PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	223	31	mm	120	1	223																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
179	1.483	-262.0285	274.02036	1121.8418	-112.68202	277.5264	1003.50702	-337.73627	171.58585	997.25232	-356.23834	235.20688	603.63385	-351.0528	277.57077	605.51929	-360.40952	323.36923	600.63074	-235.51723	94.06863	682.39746	-248.81607	466.76746	672.93512	-130.59409	149.43318	609.69208	-141.32529	411.78061	616.92218	-208.12195	110.97569	1069.87842	-87.49699	15.74014	895.43646	-65.23018	37.07914	733.76599	-53.70688	-40.73083	769.10431	97.92446	-26.42577	801.36859	195.49684	-40.83069	755.83588	199.32288	37.83709	783.00525	-194.06743	444.5491	1080.33459	-45.66	506.58878	915.03979	-167.3748	528.80408	882.79364	-24.32031	497.67142	752.07336	-11.7692	566.62634	795.48828	93.60502	539.07959	832.55072	212.21907	439.25024	838.05084	232.45764	477.09058	767.7821	647.8844	-379.31369	719.34998	62.85175	-386.75305	723.82501	48.87194	853.46436	723.31384	635.27136	859.92676	719.39404	-130.59409	149.43318	609.69208	-141.32529	411.78061	616.92218	-130.59412	149.43312	609.69202	-141.32536	411.78064	616.922	222.33836	458.17041	802.91644	-18.04476	532.14886	773.78082
180	1.492	-262.14697	273.72223	1121.83972	-112.75671	277.36667	1003.5708	-337.79025	171.4185	997.15491	-356.22488	235.21573	603.6073	-351.03833	277.58154	605.50433	-360.36151	323.37515	600.60626	-235.47917	94.02658	682.34015	-248.83748	466.73022	672.98151	-130.55922	149.42851	609.65869	-141.33339	411.77652	616.96161	-208.25652	110.76054	1069.83594	-87.55305	15.64771	895.32568	-65.30135	37.0627	733.79498	-53.72644	-40.80081	769.04639	97.93532	-26.46894	801.34021	195.48529	-40.85484	755.82745	199.3922	37.79286	782.98114	-194.19283	444.28259	1080.56628	-45.66609	506.29871	915.15057	-167.40028	528.99835	883.33252	-24.67742	497.64581	752.05927	-12.06355	566.6225	795.61133	93.17991	538.69171	832.61407	211.78709	438.87283	838.05261	231.96175	477.14612	767.91101	647.89227	-379.3186	719.35645	62.84701	-386.75522	723.82214	48.87412	853.46771	723.31128	635.271	859.9267	719.39435	-130.55922	149.42851	609.65869	-141.33339	411.77652	616.96161	-130.55923	149.42842	609.65857	-141.33348	411.77649	616.96143	221.87442	458.00949	802.98181	-18.37049	532.13416	773.83533
181	1.5	-262.28214	273.40369	1121.84497	-112.83575	277.18436	1003.64056	-337.84985	171.25035	997.05029	-356.20648	235.22693	603.57355	-351.02594	277.59399	605.49207	-360.31119	323.38773	600.58459	-235.44038	93.98147	682.2699	-248.84749	466.69296	673.02954	-130.52824	149.42017	609.60516	-141.33669	411.77103	616.99133	-208.40694	110.53102	1069.79199	-87.61707	15.54961	895.21771	-65.36359	37.04347	733.81836	-53.74882	-40.86637	768.97998	97.94325	-26.5123	801.31366	195.46919	-40.88152	755.81659	199.45921	37.72566	782.9563	-194.31531	444.00861	1080.82715	-45.7023	505.98071	915.23016	-167.45877	529.23962	883.87128	-25.20471	497.56433	751.96521	-12.49821	566.58441	795.62445	92.57218	538.28442	832.55695	211.16422	438.47476	838.05713	231.30302	477.15375	768.00989	647.90125	-379.32678	719.36212	62.83937	-386.75516	723.81714	48.87652	853.46924	723.30737	635.27032	859.92657	719.39459	-130.52824	149.42017	609.60516	-141.33669	411.77103	616.99133	-130.52827	149.42003	609.60504	-141.33682	411.771	616.99109	221.23363	457.81427	803.03351	-18.85146	532.07434	773.7948
182	1.508	-262.43152	273.07275	1121.85742	-112.91389	276.97827	1003.71539	-337.91739	171.08746	996.94141	-356.18472	235.24017	603.53412	-351.01636	277.608	605.48303	-360.26144	323.40796	600.5675	-235.40807	93.93416	682.18781	-248.84232	466.65408	673.08215	-130.50581	149.40634	609.5343	-141.33224	411.75986	617.01538	-208.56721	110.29376	1069.74475	-87.68502	15.44629	895.11676	-65.40739	37.01677	733.83167	-53.77564	-40.92707	768.90674	97.94872	-26.55524	801.28931	195.44937	-40.9089	755.80371	199.51707	37.64028	782.93384	-194.42305	443.73679	1081.11011	-45.78532	505.64444	915.26068	-167.56422	529.51227	884.3844	-25.93035	497.40826	751.77179	-13.09331	566.49652	795.49036	91.76974	537.86389	832.34766	210.32269	438.03372	838.05078	230.46193	477.09622	768.07629	647.90961	-379.33783	719.36633	62.82961	-386.75327	723.81073	48.88003	853.46893	723.30261	635.26971	859.92621	719.39459	-130.50581	149.40634	609.5343	-141.33224	411.75986	617.01538	-130.50583	149.40616	609.53418	-141.33241	411.7598	617.01514	220.39232	457.56497	803.06354	-19.51183	531.95239	773.6311
183	1.517	-262.59009	272.73846	1121.87549	-112.98587	276.75034	1003.79285	-337.99567	170.93477	996.83148	-356.16254	235.25526	603.49213	-351.01093	277.62366	605.47778	-360.21518	323.43573	600.55566	-235.38896	93.88673	682.09723	-248.81853	466.61087	673.14191	-130.49593	149.38623	609.45123	-141.31714	411.73734	617.03833	-208.73274	110.05709	1069.69226	-87.75507	15.33682	895.02576	-65.41905	36.97546	733.82819	-53.80758	-40.98326	768.82892	97.95198	-26.59791	801.26746	195.42705	-40.93584	755.78943	199.55766	37.54309	782.91711	-194.50427	443.4754	1081.40723	-45.93575	505.30338	915.21936	-167.73502	529.79578	884.84906	-26.88214	497.16043	751.46301	-13.8713	566.34894	795.17621	90.76146	537.43011	831.96283	209.23116	437.5123	838.01245	229.42441	476.96548	768.12433	647.91534	-379.35049	719.36877	62.81889	-386.75064	723.80365	48.88497	853.4671	723.29675	635.26929	859.9256	719.3941	-130.49593	149.38623	609.45123	-141.31714	411.73734	617.03833	-130.49596	149.386	609.45111	-141.31731	411.73718	617.03809	219.32779	457.23889	803.06836	-20.37672	531.7547	773.31958
184	1.525	-262.75122	272.40915	1121.89551	-113.04993	276.50558	1003.86914	-338.08759	170.7951	996.72333	-356.14395	235.27267	603.45148	-351.01132	277.6413	605.47644	-360.17508	323.47009	600.54846	-235.38835	93.8417	682.0033	-248.77278	466.55923	673.21118	-130.50119	149.3595	609.36279	-141.28806	411.69656	617.06506	-208.90202	109.82648	1069.63281	-87.82662	15.22069	894.94641	-65.37968	36.91074	733.79871	-53.84467	-41.03587	768.74847	97.95263	-26.64076	801.24823	195.40361	-40.96236	755.77478	199.57372	37.439	782.90906	-194.55025	443.23022	1081.71021	-46.17511	504.97443	915.08099	-167.99231	530.06696	885.24567	-28.07841	496.80881	751.02887	-14.85324	566.14166	794.65735	89.53709	536.97406	831.39178	207.85539	436.85733	837.91461	228.1842	476.76382	768.18658	647.91614	-379.36255	719.36993	62.8089	-386.74847	723.79675	48.89047	853.46399	723.29016	635.26898	859.9245	719.39319	-130.50119	149.3595	609.36279	-141.28806	411.69656	617.06506	-130.50121	149.35924	609.36267	-141.28822	411.69638	617.06488	218.01979	456.81058	803.0506	-21.46583	531.47522	772.84308
185	1.533	-262.90637	272.09195	1121.91174	-113.10934	276.25049	1003.93964	-338.19458	170.6696	996.61877	-356.13309	235.29297	603.41577	-351.01941	277.66089	605.479	-360.14297	323.50888	600.54425	-235.41042	93.80103	681.91205	-248.70186	466.49374	673.29211	-130.52322	149.32542	609.27661	-141.24168	411.62961	617.10052	-209.07602	109.60188	1069.56519	-87.89915	15.09912	894.87927	-65.26522	36.81326	733.73138	-53.88659	-41.08572	768.66663	97.94955	-26.68405	801.2312	195.37976	-40.98904	755.76068	199.56018	37.33033	782.91156	-194.55573	443.00394	1082.01001	-46.52274	504.67731	914.82147	-168.35959	530.30005	885.55573	-29.51921	496.35089	750.46564	-16.0554	565.88794	793.92163	88.08709	536.47803	830.64215	206.15804	436.00433	837.72577	226.74245	476.50186	768.31104	647.91034	-379.37128	719.37024	62.80143	-386.74771	723.79138	48.89449	853.46033	723.28339	635.26868	859.92285	719.39178	-130.52322	149.32542	609.27661	-141.24168	411.62961	617.10052	-130.52324	149.32518	609.27655	-141.24181	411.62939	617.10034	216.45024	456.25308	803.01843	-22.7873	531.11938	772.1936
186	1.542	-263.04507	271.79263	1121.91809	-113.16951	275.99158	1003.99872	-338.31583	170.55873	996.51868	-356.13287	235.31566	603.38721	-351.03726	277.68198	605.48523	-360.11954	323.54892	600.54163	-235.45818	93.76604	681.82819	-248.60359	466.40842	673.38678	-130.56316	149.28345	609.19879	-141.17566	411.52869	617.14893	-209.25505	109.38094	1069.48816	-87.97195	14.97494	894.82324	-65.04829	36.67469	733.61255	-53.93222	-41.13321	768.58398	97.94123	-26.72796	801.21558	195.35472	-41.01665	755.7475	199.51505	37.21816	782.92529	-194.51817	442.79681	1082.29712	-46.99464	504.43341	914.42004	-168.86243	530.46729	885.76013	-31.1841	495.79947	749.77686	-17.48592	565.61365	792.97235	86.40365	535.91888	829.74353	204.0997	434.88818	837.4151	225.10458	476.19263	768.55566	647.89691	-379.37479	719.37	62.79749	-386.74866	723.78851	48.89481	853.45667	723.27667	635.26819	859.92065	719.3902	-130.56316	149.28345	609.19879	-141.17566	411.52869	617.14893	-130.56316	149.28326	609.19873	-141.17567	411.52844	617.14886	214.60214	455.54041	802.98541	-24.33501	530.70654	771.37457
187	1.55	-263.15738	271.51578	1121.91003	-113.23358	275.73502	1004.0401	-338.44843	170.4632	996.42401	-356.1441	235.33896	603.36627	-351.06665	277.70297	605.49463	-360.10519	323.5864	600.53992	-235.53294	93.73756	681.75378	-248.4781	466.29819	673.49622	-130.62149	149.23393	609.13214	-141.08972	411.38828	617.21246	-209.43623	109.16327	1069.40112	-88.04446	14.85144	894.77557	-64.70322	36.48887	733.42896	-53.97923	-41.17836	768.50092	97.92615	-26.77286	801.20007	195.32617	-41.04606	755.73474	199.44028	37.10419	782.94977	-194.43787	442.60837	1082.56311	-47.60435	504.2644	913.86096	-169.52554	530.54211	885.83929	-33.03727	495.18597	748.97278	-19.14093	565.35162	791.82751	84.4836	535.27209	828.74719	201.64355	433.45352	836.95813	223.27757	475.84274	768.98248	647.87592	-379.37274	719.36945	62.79679	-386.75113	723.78833	48.89042	853.45313	723.27008	635.26727	859.91779	719.38867	-130.62149	149.23393	609.13214	-141.08972	411.38828	617.21246	-130.62151	149.23386	609.13202	-141.08963	411.38809	617.2124	212.46057	454.64813	802.97028	-26.0891	530.2688	770.40015
188	1.558	-263.23697	271.26428	1121.88562	-113.30174	275.48569	1004.05817	-338.58737	170.38364	996.33618	-356.16519	235.36053	603.35132	-351.10815	277.72128	605.50562	-360.10046	323.61737	600.53876	-235.63469	93.71577	681.68848	-248.32806	466.16043	673.61945	-130.69809	149.17772	609.07703	-140.9857	411.20651	617.29102	-209.61336	108.9507	1069.30469	-88.11653	14.73152	894.73291	-64.21486	36.25299	733.17346	-54.02452	-41.22126	768.41748	97.90296	-26.81923	801.18359	195.29094	-41.07794	755.72156	199.34274	36.99223	782.98273	-194.31816	442.43896	1082.80127	-48.36277	504.19147	913.13489	-170.36908	530.5033	885.77551	-35.03661	494.55612	748.06897	-21.0035	565.13416	790.51678	82.33086	534.51324	827.7196	198.76091	431.65994	836.33917	221.26843	475.44348	769.65289	647.84875	-379.36624	719.36884	62.79807	-386.75455	723.79034	48.88162	853.4494	723.26392	635.26587	859.91449	719.38745	-130.69809	149.17772	609.07703	-140.9857	411.20651	617.29102	-130.69804	149.17781	609.07697	-140.98544	411.20639	617.29102	210.01468	453.55173	802.99603	-28.02006	529.84515	769.29285
189	1.567	-263.28299	271.03851	1121.84631	-113.3733	275.24649	1004.04926	-338.72519	170.31915	996.25616	-356.19302	235.3784	603.33954	-351.16034	277.73407	605.51593	-360.10513	323.63873	600.53668	-235.76295	93.69958	681.63025	-248.15771	465.99585	673.75348	-130.79216	149.11485	609.03278	-140.86641	410.98535	617.38312	-209.77814	108.74588	1069.20081	-88.18871	14.61734	894.6925	-63.589	35.96964	732.85052	-54.06513	-41.26261	768.33356	97.87076	-26.86745	801.16516	195.24646	-41.11245	755.70703	199.23372	36.88853	783.01996	-194.16641	442.28986	1083.00671	-49.27719	504.23547	912.2417	-171.40817	530.3374	885.55634	-37.14043	493.96167	747.08228	-23.0449	564.98853	789.07959	79.95606	533.61975	826.73383	195.43571	429.48264	835.55225	219.08403	474.96542	770.62402	647.81812	-379.35684	719.36829	62.79968	-386.758	723.7934	48.86951	853.44513	723.258	635.26434	859.91119	719.38678	-130.79216	149.11485	609.03278	-140.86641	410.98535	617.38312	-130.79213	149.11519	609.03265	-140.86601	410.98535	617.38324	207.25987	452.22403	803.08813	-30.09267	529.4751	768.08093
190	1.575	-263.30035	270.83615	1121.79675	-113.44695	275.01898	1004.01385	-338.85315	170.26593	996.18311	-356.2243	235.39087	603.32764	-351.22009	277.73917	605.52264	-360.11798	323.64859	600.53113	-235.91664	93.68664	681.57654	-247.97247	465.80759	673.89453	-130.90221	149.04469	608.99866	-140.73523	410.72968	617.4873	-209.92229	108.55142	1069.09277	-88.26223	14.51036	894.65271	-62.86174	35.65055	732.47864	-54.09828	-41.30379	768.24915	97.82928	-26.91765	801.14404	195.19221	-41.14935	755.69086	199.12537	36.79948	783.05695	-193.99573	442.16229	1083.17639	-50.35262	504.41599	911.19177	-172.65379	530.03918	885.17706	-39.30672	493.45776	746.02765	-25.2237	564.93512	787.56476	77.37523	532.57233	825.86072	191.66599	426.91156	834.60168	216.73088	474.35849	771.94366	647.78754	-379.34619	719.36719	62.80005	-386.76031	723.79584	48.85575	853.44055	723.25201	635.26331	859.90833	719.38666	-130.90221	149.04469	608.99866	-140.73523	410.72968	617.4873	-130.90215	149.04523	608.99866	-140.73466	410.72977	617.48743	204.19843	450.63501	803.27271	-32.26521	529.19641	766.7962
191	1.583	-263.29831	270.65332	1121.74463	-113.5187	274.80511	1003.95673	-338.96295	170.21805	996.11499	-356.2562	235.396	603.31281	-351.28323	277.73578	605.52362	-360.13803	323.64618	600.5202	-236.09233	93.67402	681.52441	-247.77991	465.59988	674.03937	-131.02493	148.9673	608.97394	-140.59698	410.44681	617.60229	-210.03934	108.36972	1068.98425	-88.33785	14.41168	894.61261	-62.10048	35.31874	732.08942	-54.12078	-41.34646	768.16498	97.77943	-26.9696	801.12	195.13037	-41.18769	755.67365	199.02614	36.72857	783.09082	-193.8252	442.05731	1083.30786	-51.59237	504.74838	910.00562	-174.11011	529.61365	884.64508	-41.49743	493.10083	744.91748	-27.48569	564.9881	786.02887	74.6087	531.35663	825.16205	187.46307	423.95135	833.50372	214.21536	473.55746	773.64435	647.76025	-379.33591	719.36517	62.7985	-386.76077	723.79663	48.84232	853.43622	723.2464	635.26306	859.90631	719.38708	-131.02493	148.9673	608.97394	-140.59698	410.44681	617.60229	-131.02484	148.96806	608.974	-140.59628	410.44705	617.6026	200.83922	448.75439	803.57404	-34.49156	529.04449	765.47321
192	1.592	-263.28809	270.48575	1121.69836	-113.58198	274.60828	1003.88568	-339.04849	170.16881	996.04993	-356.2861	235.39128	603.2926	-351.34464	277.72403	605.5174	-360.16522	323.6312	600.50317	-236.28223	93.65885	681.47113	-247.59079	465.3775	674.18445	-131.15404	148.88499	608.95764	-140.45871	410.14676	617.72662	-210.12558	108.20258	1068.87927	-88.41356	14.32242	894.57129	-61.38445	35.00324	731.71875	-54.12894	-41.39198	768.08179	97.72341	-27.02279	801.09344	195.06554	-41.22564	755.65637	198.93959	36.67559	783.12048	-193.6769	441.97574	1083.39856	-52.99464	505.23935	908.71185	-175.76921	529.07794	883.98193	-43.69582	492.94217	743.76501	-29.76831	565.15625	784.53204	71.68098	529.96552	824.68604	182.85185	420.62177	832.28748	211.54524	472.48911	775.73962	647.73901	-379.32736	719.36261	62.79589	-386.75946	723.79578	48.83096	853.4328	723.24231	635.26379	859.90497	719.38788	-131.15404	148.88499	608.95764	-140.45871	410.14676	617.72662	-131.15396	148.88588	608.9577	-140.45799	410.14719	617.72699	197.19855	446.55542	804.01355	-36.73206	529.04919	764.1485
193	1.6	-263.28174	270.33017	1121.66626	-113.63094	274.43204	1003.80865	-339.10724	170.11166	995.98737	-356.31204	235.37392	603.26587	-351.40012	277.70432	605.50323	-360.19904	323.60281	600.48035	-236.47385	93.63884	681.41455	-247.41873	465.14603	674.32562	-131.28064	148.8024	608.94775	-140.33	409.84238	617.85681	-210.18013	108.05092	1068.78198	-88.48375	14.24385	894.52777	-60.77263	34.72768	731.39374	-54.11963	-41.44075	768	97.66477	-27.07653	801.065	195.0042	-41.26083	755.64044	198.86635	36.63792	783.14575	-193.57205	441.91757	1083.4469	-54.54713	505.88312	907.34692	-177.6077	528.46198	883.22223	-45.91097	493.01895	742.58948	-32.00736	565.44128	783.13245	68.62202	528.40222	824.46472	177.87253	416.9556	830.99231	208.73051	471.0788	778.22083	647.72607	-379.32144	719.36023	62.79405	-386.75687	723.79468	48.82316	853.43066	723.24011	635.26532	859.90405	719.38873	-131.28064	148.8024	608.94775	-140.33	409.84238	617.85681	-131.28058	148.8033	608.94781	-140.32935	409.84283	617.85712	193.30151	444.01718	804.60657	-38.95916	529.2301	762.86096
194	1.608	-263.29266	270.18457	1121.65613	-113.66343	274.27881	1003.73187	-339.13971	170.04077	995.92743	-356.33322	235.34155	603.23303	-351.44772	277.67694	605.48181	-360.23764	323.55954	600.45203	-236.65158	93.61257	681.35382	-247.27786	464.91229	674.45782	-131.39476	148.7256	608.94092	-140.22162	409.54819	617.98639	-210.2047	107.91531	1068.69556	-88.54106	14.17717	894.48163	-60.28874	34.50395	731.12671	-54.09158	-41.49202	767.91992	97.60838	-27.12968	801.03528	194.95343	-41.29107	755.6272	198.80647	36.61178	783.16626	-193.52844	441.8812	1083.45288	-56.22366	506.66104	905.95386	-179.58495	527.80505	882.40918	-48.15369	493.3501	741.41608	-34.14392	565.83795	781.88263	65.46844	526.68213	824.51056	172.57962	412.99496	829.66412	205.78291	469.25684	781.05725	647.72308	-379.3183	719.35822	62.79456	-386.75339	723.79456	48.82043	853.42944	723.2395	635.26752	859.90375	719.38953	-131.39476	148.7256	608.94092	-140.22162	409.54819	617.98639	-131.39474	148.72638	608.94086	-140.22113	409.54868	617.98657	189.18126	441.12589	805.36072	-41.1488	529.59406	761.64935
195	1.617	-263.33493	270.04712	1121.67578	-113.68165	274.14957	1003.659	-339.1488	169.95168	995.87067	-356.34991	235.29294	603.19629	-351.48657	277.64227	605.4549	-360.27875	323.49994	600.4187	-236.79851	93.57986	681.28961	-247.1794	464.68417	674.57562	-131.48616	148.66101	608.93311	-140.14264	409.27917	618.10718	-210.20313	107.79676	1068.62134	-88.57874	14.12337	894.43372	-59.92965	34.33347	730.91779	-54.0462	-41.54461	767.84204	97.55962	-27.18062	801.005	194.91954	-41.31476	755.61823	198.76076	36.59324	783.18219	-193.55922	441.86203	1083.41882	-57.98515	507.54428	904.57861	-181.64314	527.15253	881.5896	-50.41677	493.93597	740.2735	-36.12841	566.33649	780.828	62.26462	524.82916	824.81628	167.03589	408.78824	828.35156	202.7148	466.96603	784.19757	647.73016	-379.31738	719.35614	62.79827	-386.74927	723.79633	48.82408	853.42883	723.23969	635.27002	859.90442	719.39032	-131.48616	148.66101	608.93311	-140.14264	409.27917	618.10718	-131.48619	148.66158	608.93292	-140.14238	409.27957	618.10724	184.87535	437.87714	806.27454	-43.27259	530.13623	760.55078
196	1.625	-263.41937	269.91559	1121.72937	-113.69084	274.04474	1003.59137	-339.13928	169.8418	995.81763	-356.3631	235.22818	603.15918	-351.51566	277.60089	605.4248	-360.32111	323.42371	600.38062	-236.8987	93.5423	681.224	-247.1299	464.46951	674.67432	-131.545	148.61516	608.9212	-140.09853	409.0484	618.21143	-210.18102	107.69627	1068.55884	-88.59181	14.08297	894.3858	-59.67875	34.21031	730.75958	-53.98734	-41.59744	767.76776	97.52267	-27.22797	800.97546	194.90717	-41.33098	755.61542	198.73055	36.57905	783.1944	-193.67252	441.85303	1083.34851	-59.78319	508.49634	903.26648	-183.71225	526.55359	880.80994	-52.6831	494.75848	739.19275	-37.91834	566.92255	780.00403	59.06404	522.8689	825.35785	161.30576	404.38568	827.10272	199.53871	464.16901	787.57312	647.74573	-379.31747	719.35364	62.8053	-386.74521	723.80011	48.83429	853.42871	723.2406	635.27252	859.90656	719.39111	-131.545	148.61516	608.9212	-140.09853	409.0484	618.21143	-131.54504	148.61546	608.92096	-140.09846	409.04868	618.21124	180.42223	434.27734	807.33795	-45.30072	530.84052	759.59839
197	1.633	-263.54785	269.78766	1121.81335	-113.69744	273.96371	1003.52856	-339.11642	169.71095	995.76831	-356.37357	235.14864	603.12506	-351.53452	277.55341	605.39435	-360.36493	323.332	600.33734	-236.94029	93.50332	681.16028	-247.13164	464.27396	674.75092	-131.56401	148.59406	608.90399	-140.09146	408.86456	618.29321	-210.14534	107.61397	1068.50623	-88.57756	14.05575	894.34015	-59.51493	34.12393	730.64081	-53.92035	-41.64924	767.69934	97.49914	-27.27089	800.94812	194.91844	-41.33928	755.61951	198.71591	36.56718	783.20398	-193.87054	441.84665	1083.24756	-61.56236	509.47235	902.05914	-185.71935	526.0578	880.11377	-54.93597	495.78058	738.20563	-39.47246	567.57336	779.43262	55.92707	520.8233	826.09949	155.45221	399.83542	825.96106	196.2702	460.85428	791.10352	647.76617	-379.31726	719.35114	62.81478	-386.74222	723.80554	48.8496	853.42957	723.24316	635.27448	859.90985	719.39154	-131.56401	148.59406	608.90399	-140.09146	408.86456	618.29321	-131.56401	148.59413	608.90369	-140.09152	408.86469	618.29297	175.86121	430.34485	808.53229	-47.20422	531.677	758.81915
198	1.642	-263.71033	269.66205	1121.91492	-113.7077	273.90411	1003.4704	-339.08591	169.56245	995.72174	-356.38187	235.0571	603.09595	-351.54459	277.50021	605.36609	-360.41083	323.22675	600.28766	-236.91809	93.46645	681.10236	-247.18367	464.10052	674.8042	-131.54048	148.60141	608.88177	-140.12134	408.73102	618.34961	-210.10403	107.54852	1068.4624	-88.53669	14.04053	894.29901	-59.41865	34.06173	730.55011	-53.85129	-41.69827	767.63922	97.4883	-27.3088	800.92432	194.95256	-41.33961	755.6297	198.7133	36.55807	783.21155	-194.14839	441.83612	1083.12195	-63.26099	510.41864	900.99207	-187.59639	525.71136	879.53906	-57.14933	496.95193	737.33832	-40.75092	568.25555	779.11993	52.91248	518.70929	827.00031	149.53424	395.18478	824.95978	192.93353	457.03949	794.70477	647.78796	-379.31598	719.34918	62.82501	-386.74139	723.81152	48.86749	853.43152	723.24799	635.27576	859.91351	719.39154	-131.54048	148.60141	608.88177	-140.12134	408.73102	618.34961	-131.54045	148.60133	608.88141	-140.12146	408.73096	618.34918	171.23389	426.11215	809.83228	-48.95012	532.60376	758.22913
199	1.65	-263.88947	269.53854	1122.0155	-113.7262	273.86172	1003.41705	-339.0549	169.40308	995.67651	-356.38855	234.95767	603.07275	-351.54886	277.44107	605.34125	-360.45871	323.11066	600.2301	-236.83501	93.43362	681.05408	-247.28174	463.9498	674.83472	-131.47705	148.63643	608.85681	-140.18555	408.64578	618.38037	-210.06572	107.49714	1068.42615	-88.47441	14.03509	894.26422	-59.37555	34.01107	730.47992	-53.786	-41.74263	767.58948	97.4883	-27.34066	800.90503	195.00612	-41.33235	755.6441	198.71548	36.55531	783.21759	-194.4944	441.81534	1082.97705	-64.81451	511.27536	900.09186	-189.28221	525.5531	879.11627	-59.27241	498.21762	736.60626	-41.72065	568.93018	779.05762	50.06907	516.53827	828.01868	143.6062	390.48309	824.11871	189.56497	452.77084	798.29529	647.8089	-379.31351	719.34833	62.83435	-386.74353	723.81714	48.88532	853.43427	723.25494	635.27631	859.91687	719.39087	-131.47705	148.63643	608.85681	-140.18555	408.64578	618.38037	-131.47688	148.63634	608.85645	-140.18562	408.6456	618.37994	166.58559	421.62695	811.20703	-50.49653	533.57391	757.83197
200	1.658	-264.06998	269.41687	1122.099	-113.75465	273.83176	1003.36829	-339.03159	169.24106	995.6319	-356.39456	234.85506	603.05524	-351.55063	277.37497	605.31952	-360.50845	322.98792	600.16479	-236.7016	93.40487	681.01843	-247.41785	463.82098	674.84344	-131.38095	148.69353	608.83258	-140.27843	408.60242	618.3877	-210.03918	107.45587	1068.39685	-88.39969	14.0365	894.23718	-59.37822	33.9616	730.42615	-53.72908	-41.78083	767.55157	97.49719	-27.36472	800.89148	195.07387	-41.31829	755.66052	198.71382	36.56398	783.22272	-194.89197	441.77963	1082.81848	-66.16203	511.98199	899.37482	-190.72289	525.60992	878.86719	-61.22737	499.52219	736.01544	-42.3573	569.55713	779.22577	47.43472	514.31696	829.11444	137.72218	385.78268	823.4458	186.2108	448.1192	801.80066	647.82843	-379.31003	719.34857	62.84185	-386.7486	723.82178	48.90094	853.43732	723.26263	635.27612	859.91937	719.38977	-131.38095	148.69353	608.83258	-140.27843	408.60242	618.3877	-131.38071	148.6935	608.83221	-140.27843	408.60214	618.38727	161.96649	416.95096	812.62323	-51.79233	534.53967	757.62061
201	1.667	-264.24298	269.29681	1122.15625	-113.79228	273.81021	1003.32349	-339.0228	169.08376	995.58777	-356.40152	234.75371	603.04279	-351.55307	277.30048	605.29877	-360.56094	322.86383	600.09418	-236.53206	93.37927	680.99683	-247.58109	463.71207	674.83105	-131.26176	148.7646	608.81171	-140.39206	408.59167	618.37372	-210.03239	107.42001	1068.37341	-88.32284	14.0412	894.21887	-59.42363	33.90771	730.38513	-53.68324	-41.81222	767.526	97.5127	-27.37941	800.88477	195.14951	-41.29864	755.67712	198.70145	36.58822	783.22772	-195.32156	441.72675	1082.65247	-67.25426	512.48315	898.84656	-191.8741	525.89484	878.80566	-62.92692	500.8118	735.56464	-42.64563	570.09662	779.59662	45.04103	512.05054	830.25031	131.94206	381.14102	822.94019	182.92191	443.1738	805.15839	647.84662	-379.30603	719.34991	62.84709	-386.75571	723.82544	48.9133	853.4397	723.2691	635.27515	859.92072	719.38824	-131.26176	148.7646	608.81171	-140.39206	408.59167	618.37372	-131.26143	148.76466	608.81152	-140.39195	408.59137	618.37335	157.43199	412.15741	814.04926	-52.78627	535.45422	757.58063
202	1.675	-264.40375	269.17923	1122.18384	-113.83767	273.79428	1003.28174	-339.03278	168.93575	995.54364	-356.41193	234.65739	603.03394	-351.55954	277.21707	605.27625	-360.61749	322.74362	600.02185	-236.3398	93.35597	680.98792	-247.76036	463.62042	674.79828	-131.12877	148.84224	608.79401	-140.5186	408.60413	618.3396	-210.05186	107.38478	1068.35425	-88.25359	14.04494	894.21033	-59.5055	33.84858	730.35059	-53.6493	-41.8371	767.51282	97.53201	-27.38463	800.88538	195.2263	-41.27523	755.69287	198.675	36.62963	783.2334	-195.76318	441.65689	1082.48669	-68.05931	512.73279	898.50275	-192.70418	526.40747	878.93896	-64.30508	502.03595	735.24597	-42.58439	570.51563	780.1391	42.9161	509.74777	831.39526	126.33367	376.62115	822.59363	179.75006	438.03491	808.32257	647.86279	-379.3024	719.35248	62.85012	-386.76309	723.82819	48.9226	853.44061	723.27277	635.27344	859.92084	719.38617	-131.12877	148.84224	608.79401	-140.5186	408.60413	618.3396	-131.12837	148.84242	608.79388	-140.5184	408.60385	618.33936	153.04187	407.32803	815.45813	-53.44473	536.27582	757.69257
