PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	220	31	mm	120	1	220																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
175	1.45	-286.74405	279.64975	1119.49353	-126.33514	277.54556	1010.04504	-357.7218	179.81126	997.1134	-359.75278	236.19661	599.88287	-354.96045	278.58621	601.91815	-363.32791	324.89072	596.67676	-243.52199	93.31424	681.94702	-249.24196	468.17328	670.94897	-136.3154	146.30739	610.82367	-141.9521	410.84866	616.9303	-232.83545	113.56016	1071.02856	-115.27481	9.82903	894.68335	-93.26618	28.3633	731.44812	-86.08154	-49.80676	769.41064	65.18434	-35.94883	802.90649	163.75543	-54.23952	757.75366	167.06653	24.94337	781.88379	-207.6991	450.20358	1078.35229	-55.58844	513.29065	915.81311	-177.20999	537.57971	883.07068	-33.36202	508.85861	752.20801	-20.8266	576.67236	798.33167	84.10201	545.3667	832.96136	203.24167	444.98596	831.59375	222.43686	489.95789	765.224	647.72009	-379.28461	719.37793	62.7621	-386.69281	723.88947	48.85611	853.42059	723.23334	635.19867	859.85229	719.31226	-136.3154	146.30739	610.82367	-141.9521	410.84866	616.9303	-136.3152	146.30786	610.82355	-141.95192	410.84891	616.93011	212.83926	467.47192	798.40887	-27.09431	542.7655	775.26984
176	1.458	-286.92435	279.35837	1119.44751	-126.41882	277.3837	1010.01898	-357.92319	179.6235	997.0094	-359.79425	236.19095	599.79376	-354.97791	278.62454	601.88043	-363.35141	324.90161	596.64246	-243.65448	93.27718	681.83887	-249.23531	468.12814	671.07434	-136.39474	146.27689	610.80048	-141.93985	410.79932	617.07117	-233.08418	113.34036	1070.90955	-115.37533	9.665	894.58221	-93.06658	28.307	731.45709	-86.05215	-49.82659	769.2973	65.16993	-36.0033	802.85901	163.73561	-54.26658	757.72626	167.05379	24.95593	781.91144	-207.83485	450.02621	1078.52332	-55.95236	513.20795	915.6488	-177.70084	537.64276	883.16028	-34.42807	508.64655	751.79443	-21.85809	576.67932	797.80878	82.88255	545.13965	832.42212	201.89333	444.47861	831.65155	221.34052	489.93918	765.55908	647.72369	-379.2933	719.37878	62.76153	-386.69791	723.88971	48.8586	853.41595	723.23505	635.20154	859.85358	719.31744	-136.39474	146.27689	610.80048	-141.93985	410.79932	617.07117	-136.39461	146.27727	610.80029	-141.93973	410.79947	617.07104	211.61691	467.20889	798.60535	-28.14308	542.6629	774.80157
177	1.467	-287.07703	279.06308	1119.40051	-126.49884	277.23105	1009.98999	-358.12625	179.43803	996.90894	-359.85034	236.17549	599.70313	-355.00452	278.66626	601.83777	-363.39685	324.90454	596.60413	-243.78578	93.22351	681.72217	-249.23122	468.05463	671.17914	-136.48038	146.22809	610.75623	-141.93513	410.72049	617.18286	-233.31052	113.13269	1070.77795	-115.49556	9.48846	894.49512	-92.67077	28.18727	731.38538	-86.02667	-49.84669	769.1853	65.15685	-36.06101	802.80212	163.71765	-54.30345	757.69299	167.03955	24.95733	781.94293	-207.94911	449.84094	1078.70154	-56.392	513.20441	915.38641	-178.2639	537.6015	883.15405	-35.64639	508.36908	751.29004	-23.02068	576.66296	797.12573	81.50301	544.86841	831.82654	200.25003	443.77444	831.70734	220.13315	489.86115	766.04742	647.72565	-379.30212	719.38037	62.75924	-386.70166	723.88647	48.8603	853.40881	723.23389	635.20471	859.85571	719.32465	-136.48038	146.22809	610.75623	-141.93513	410.72049	617.18286	-136.48029	146.22835	610.75604	-141.93504	410.72058	617.18274	210.19159	466.81778	798.87738	-29.33353	542.51599	774.20789
178	1.475	-287.19946	278.76465	1119.35645	-126.57144	277.0864	1009.96045	-358.32385	179.25629	996.80884	-359.9158	236.15305	599.61328	-355.04065	278.70883	601.79132	-363.46512	324.9006	596.56079	-243.91869	93.15334	681.60095	-249.22885	467.94742	671.25977	-136.5748	146.15857	610.69354	-141.93782	410.6048	617.26251	-233.50499	112.94157	1070.63757	-115.63411	9.3047	894.42218	-92.10136	28.02157	731.23889	-86.00758	-49.86772	769.07428	65.14342	-36.12159	802.73749	163.70464	-54.35105	757.65582	167.02733	24.93864	781.97614	-208.03638	449.6456	1078.88611	-56.92978	513.29578	915.00671	-178.92056	537.45667	883.04999	-37.03092	508.0387	750.69489	-24.32458	576.62982	796.28552	79.94643	544.52808	831.20258	198.26775	442.82272	831.74506	218.79979	489.70239	766.73083	647.72601	-379.30984	719.38239	62.75536	-386.70236	723.8797	48.85992	853.39941	723.22919	635.2074	859.85822	719.33209	-136.5748	146.15857	610.69354	-141.93782	410.6048	617.26251	-136.57472	146.15871	610.69342	-141.93773	410.6048	617.26245	208.53377	466.26254	799.23798	-30.67775	542.33423	773.49017
179	1.483	-287.2894	278.46609	1119.31824	-126.63594	276.94543	1009.9306	-358.50809	179.08125	996.70715	-359.98511	236.12572	599.52612	-355.08612	278.74872	601.74347	-363.55518	324.8912	596.5119	-244.058	93.06897	681.479	-249.22685	467.80438	671.31738	-136.68124	146.06842	610.61694	-141.94693	410.44791	617.31287	-233.66635	112.76562	1070.49268	-115.78735	9.11933	894.3609	-91.42794	27.83973	731.04224	-85.9958	-49.89222	768.9621	65.12839	-36.18333	802.66754	163.69978	-54.4108	757.61743	167.02151	24.89204	782.00806	-208.09459	449.44055	1079.0741	-57.58879	513.49396	914.49487	-179.69107	537.21442	882.84949	-38.59402	507.67615	750.01361	-25.76882	576.58899	795.30273	78.20004	544.09039	830.5871	195.91309	441.57031	831.74689	217.32558	489.42932	767.65186	647.72552	-379.31497	719.38446	62.75061	-386.69974	723.87054	48.8576	853.38879	723.22107	635.20966	859.86108	719.33887	-136.68124	146.06842	610.61694	-141.94693	410.44791	617.31287	-136.68121	146.06848	610.61682	-141.94682	410.44788	617.31274	206.61932	465.49982	799.6994	-32.18142	542.13257	772.6582
180	1.492	-287.34573	278.17117	1119.28735	-126.69475	276.80273	1009.89966	-358.67087	178.91678	996.60352	-360.05359	236.09518	599.44415	-355.14014	278.78195	601.6972	-363.66339	324.87836	596.45795	-244.20781	92.97523	681.35919	-249.22484	467.62769	671.35754	-136.80182	145.96178	610.53174	-141.96167	410.25122	617.341	-233.80009	112.59849	1070.34814	-115.94974	8.93764	894.30719	-90.74526	27.67581	730.82892	-85.98974	-49.92401	768.84692	65.11131	-36.2438	802.59509	163.70526	-54.48443	757.58051	167.02528	24.81594	782.03638	-208.12639	449.22864	1079.26135	-58.38916	513.80396	913.84351	-180.5948	536.88379	882.55573	-40.34263	507.30869	749.25653	-27.34146	576.55176	794.20343	76.25826	543.52588	830.02124	193.16319	439.96997	831.69513	215.69691	488.99771	768.84973	647.72449	-379.31625	719.38611	62.7462	-386.69467	723.8609	48.85452	853.37848	723.21075	635.21173	859.8645	719.34467	-136.80182	145.96178	610.53174	-141.96167	410.25122	617.341	-136.80179	145.96181	610.53168	-141.96153	410.25119	617.34094	204.43005	464.48383	800.27246	-33.84204	541.93024	771.72998
181	1.5	-287.36957	277.88385	1119.26331	-126.75127	276.65378	1009.86652	-358.80588	178.76598	996.49884	-360.11847	236.06323	599.36957	-355.20105	278.80521	601.65515	-363.78369	324.8645	596.40015	-244.36954	92.87859	681.2439	-249.22423	467.42416	671.38898	-136.93568	145.84647	610.44464	-141.98164	410.02258	617.35815	-233.91537	112.43189	1070.20923	-116.11296	8.76423	894.25616	-90.13517	27.55433	730.62646	-85.98621	-49.96706	768.72803	65.09323	-36.30057	802.52307	163.72189	-54.57351	757.54767	167.03908	24.71763	782.06055	-208.1395	449.01532	1079.4425	-59.3438	514.22186	913.05536	-181.64793	536.47595	882.17407	-42.27448	506.96649	748.43762	-29.02407	576.53198	793.02496	74.12493	542.8053	829.54596	190.00687	437.98483	831.57416	213.90503	488.35587	770.35706	647.72278	-379.31302	719.38751	62.74339	-386.68887	723.85254	48.85163	853.37	723.20026	635.21368	859.86847	719.34906	-136.93568	145.84647	610.44464	-141.98164	410.02258	617.35815	-136.93564	145.8465	610.4447	-141.98146	410.02258	617.35822	201.95595	463.17035	800.96564	-35.64928	541.74921	770.73126
182	1.508	-287.36423	277.60794	1119.24475	-126.80737	276.49692	1009.83069	-358.90988	178.62997	996.39539	-360.17865	236.03134	599.30389	-355.26587	278.81592	601.61877	-363.90814	324.85144	596.34033	-244.54024	92.7859	681.13489	-249.22746	467.2038	671.42133	-137.07785	145.73251	610.3631	-142.00624	409.77487	617.37714	-234.02235	112.25697	1070.08105	-116.26541	8.60311	894.20349	-89.64542	27.48205	730.44788	-85.98284	-50.02413	768.60614	65.07655	-36.35188	802.45441	163.74971	-54.67857	757.52026	167.06122	24.60993	782.0816	-208.14583	448.80792	1079.61218	-60.45427	514.73505	912.14532	-182.85918	536.00549	881.71405	-44.3768	506.68167	747.57159	-30.79385	576.54498	791.81396	71.81286	541.90167	829.1969	186.44524	435.59213	831.37274	211.94754	487.4469	772.19629	647.72095	-379.30597	719.38916	62.74281	-386.68399	723.8465	48.84887	853.36353	723.19135	635.21521	859.87238	719.35175	-137.07785	145.73251	610.3631	-142.00624	409.77487	617.37714	-137.07785	145.73257	610.36304	-142.00607	409.7749	617.3772	199.1964	461.51953	801.78448	-37.58532	541.61334	769.69281
183	1.517	-287.33444	277.34647	1119.22876	-126.86176	276.33478	1009.79156	-358.98315	178.50745	996.29639	-360.23401	236.00032	599.24805	-355.33136	278.81244	601.5885	-364.02826	324.83951	596.28046	-244.7122	92.7032	681.0343	-249.23628	466.97818	671.46216	-137.21997	145.62987	610.29285	-142.03418	409.52325	617.40759	-234.12949	112.06478	1069.96704	-116.39375	8.45796	894.14496	-89.29386	27.44957	730.29425	-85.97965	-50.09531	768.48267	65.06374	-36.39697	802.39124	163.78854	-54.79794	757.49847	167.09004	24.50504	782.10071	-208.15897	448.61456	1079.76453	-61.7089	515.32477	911.1391	-184.2276	535.49036	881.19135	-46.62279	506.48633	746.67242	-32.62092	576.60626	790.61981	69.34151	540.79376	829.00092	182.49115	432.78723	831.08801	209.82761	486.21158	774.37494	647.71979	-379.29697	719.39191	62.74413	-386.68118	723.84283	48.84565	853.35828	723.18475	635.21582	859.87524	719.35211	-137.21997	145.62987	610.29285	-142.03418	409.52325	617.40759	-137.21999	145.62993	610.29285	-142.03403	409.52332	617.40765	196.15938	459.49939	802.73151	-39.62185	541.54633	768.64612
184	1.525	-287.28568	277.10083	1119.21265	-126.9102	276.17331	1009.74921	-359.02921	178.39438	996.20477	-360.28436	235.97037	599.20209	-355.39505	278.79398	601.56464	-364.13702	324.82791	596.22205	-244.87462	92.63461	680.94458	-249.25082	466.75909	671.51453	-137.35252	145.54591	610.237	-142.06374	409.28268	617.45282	-234.24149	111.84783	1069.86743	-116.48603	8.33191	894.07739	-89.07983	27.44033	730.16077	-85.97845	-50.17771	768.35938	65.05595	-36.43619	802.33466	163.83694	-54.92639	757.48187	167.12479	24.41113	782.11884	-208.19147	448.44205	1079.89453	-63.08464	515.96808	910.06952	-185.74162	534.95184	880.6275	-48.96821	506.40842	745.7536	-34.46458	576.72675	789.48657	66.73563	539.46924	828.97455	178.16884	429.58588	830.72821	207.55226	484.5957	776.88531	647.72021	-379.28818	719.39612	62.74638	-386.68085	723.84094	48.84159	853.35297	723.1803	635.21503	859.87628	719.34979	-137.35252	145.54591	610.237	-142.06374	409.28268	617.45282	-137.35254	145.54597	610.237	-142.06363	409.28281	617.45294	192.86055	457.09079	803.80676	-41.7164	541.56757	767.62012
185	1.533	-287.22321	276.87173	1119.19409	-126.94792	276.01932	1009.70471	-359.05362	178.285	996.12292	-360.32898	235.94124	599.16583	-355.45566	278.76071	601.54803	-364.22992	324.81573	596.16638	-245.01634	92.58179	680.86847	-249.27011	466.55673	671.57751	-137.46712	145.48453	610.19562	-142.09349	409.0658	617.5105	-234.35861	111.60229	1069.78052	-116.5341	8.22697	893.99915	-88.9933	27.44109	730.0423	-85.98101	-50.26656	768.23798	65.05316	-36.47064	802.28461	163.8907	-55.05471	757.46954	167.16512	24.3325	782.13629	-208.25381	448.29398	1079.99768	-64.55016	516.63873	908.97168	-187.37677	534.41455	880.04742	-51.35131	506.46652	744.82733	-36.27199	576.9046	788.4469	64.02605	537.92712	829.12421	173.51465	426.02261	830.31244	205.1324	482.55908	779.7088	647.7229	-379.28098	719.40198	62.74863	-386.68301	723.84039	48.83685	853.34686	723.17731	635.21265	859.87543	719.34491	-137.46712	145.48453	610.19562	-142.09349	409.0658	617.5105	-137.46718	145.48453	610.19562	-142.09344	409.06589	617.51056	189.32353	454.29086	805.01062	-43.81165	541.68555	766.63715
186	1.542	-287.15134	276.66016	1119.17273	-126.97284	275.87833	1009.65955	-359.06247	178.1731	996.05255	-360.36737	235.9124	599.13794	-355.51279	278.71439	601.53906	-364.30478	324.80261	596.11481	-245.12859	92.54414	680.80756	-249.29298	466.3775	671.64825	-137.55794	145.44633	610.16687	-142.12257	408.88034	617.57532	-234.47701	111.32984	1069.70337	-116.53429	8.14348	893.91071	-89.02207	27.44606	729.93488	-85.9873	-50.35707	768.12	65.05468	-36.50174	802.2403	163.94377	-55.17199	757.46033	167.2101	24.27053	782.15295	-208.3542	448.16989	1080.0708	-66.06713	517.30579	907.87982	-189.09464	533.90613	879.4776	-53.69659	506.66232	743.90338	-37.98188	577.12134	787.52142	61.25199	536.17847	829.44702	168.57762	422.14502	829.86774	202.58424	480.07974	782.81885	647.72852	-379.27582	719.409	62.75041	-386.68716	723.84052	48.83214	853.33966	723.17529	635.20947	859.87366	719.33875	-137.55794	145.44633	610.16687	-142.12257	408.88034	617.57532	-137.55801	145.44627	610.16687	-142.1226	408.88043	617.57544	185.58093	451.11237	806.34332	-45.83923	541.89185	765.7124
187	1.55	-287.07416	276.46732	1119.14868	-126.98733	275.75378	1009.61462	-359.06082	178.05373	995.99402	-360.39944	235.88348	599.11676	-355.56595	278.65817	601.53723	-364.3616	324.78864	596.06903	-245.20596	92.51912	680.76172	-249.31898	466.22314	671.72302	-137.62166	145.42952	610.14789	-142.15092	408.72897	617.64215	-234.58949	111.03945	1069.63281	-116.4872	8.07985	893.8147	-89.1565	27.45451	729.83539	-85.99526	-50.44583	768.00671	65.05917	-36.53076	802.20074	163.99063	-55.27012	757.45325	167.25729	24.22453	782.16827	-208.49753	448.06619	1080.11169	-67.59102	517.93433	906.82483	-190.84515	533.45654	878.94391	-55.92629	506.9761	742.98938	-39.53382	577.34851	786.72333	58.45947	534.24359	829.93402	163.41745	418.00516	829.42706	199.92741	477.15155	786.18103	647.73706	-379.27264	719.4165	62.75177	-386.69229	723.84082	48.82865	853.33252	723.17426	635.20728	859.87244	719.33337	-137.62166	145.42952	610.14789	-142.15092	408.72897	617.64215	-137.62173	145.4294	610.14795	-142.151	408.72906	617.64227	181.67244	447.57837	807.80402	-47.73005	542.16229	764.85638
188	1.558	-286.99704	276.29437	1119.12354	-126.99776	275.64761	1009.5694	-359.05231	177.92438	995.94519	-360.42581	235.85458	599.1004	-355.61435	278.59561	601.54102	-364.40225	324.77368	596.03021	-245.24557	92.50285	680.72961	-249.34917	466.09213	671.79779	-137.65652	145.43079	610.13611	-142.17943	408.61087	617.70642	-234.6864	110.74783	1069.56653	-116.39777	8.0327	893.71521	-89.39047	27.46774	729.74164	-86.00191	-50.53082	767.89844	65.0643	-36.55833	802.16541	164.02797	-55.34576	757.44781	167.30284	24.19259	782.18195	-208.68413	447.97794	1080.12036	-69.07342	518.48846	905.83301	-192.57092	533.09613	878.47119	-57.97567	507.37396	742.09552	-40.87858	577.56018	786.06488	55.69637	532.14856	830.57373	158.10004	413.65118	829.0285	197.18163	473.78171	789.75183	647.74805	-379.2709	719.42365	62.75309	-386.69687	723.84106	48.8272	853.32703	723.17456	635.20758	859.87274	719.33032	-137.65652	145.43079	610.13611	-142.17943	408.61087	617.70642	-137.65663	145.43062	610.13617	-142.17958	408.61093	617.70654	177.64082	443.71643	809.3902	-49.42713	542.46704	764.0802
189	1.567	-286.92712	276.14172	1119.09924	-127.01334	275.56104	1009.52325	-359.03873	177.78488	995.90253	-360.44766	235.82603	599.08728	-355.6572	278.52972	601.54846	-364.42993	324.75717	595.99902	-245.24556	92.4907	680.70959	-249.38609	465.98181	671.86798	-137.66158	145.4462	610.12909	-142.21021	408.52417	617.76367	-234.75798	110.47549	1069.50281	-116.27521	7.99755	893.61646	-89.71819	27.4873	729.65314	-86.00424	-50.61077	767.79559	65.06744	-36.58438	802.13391	164.05481	-55.39907	757.44403	167.34302	24.17222	782.19409	-208.90971	447.90091	1080.09851	-70.46516	518.93317	904.92639	-194.21207	532.85236	878.08319	-59.79951	507.82022	741.23694	-41.98336	577.73987	785.56061	53.00894	529.91956	831.35394	152.69186	409.12512	828.71051	194.36595	469.98932	793.47821	647.76068	-379.26971	719.42981	62.75468	-386.6994	723.84094	48.82736	853.3241	723.17603	635.21027	859.87433	719.32977	-137.66158	145.4462	610.12909	-142.21021	408.52417	617.76367	-137.66167	145.44604	610.12909	-142.21039	408.52426	617.76373	173.5289	439.55722	811.09436	-50.89144	542.78003	763.3988
190	1.575	-286.87283	276.00797	1119.07788	-127.0442	275.49506	1009.47559	-359.02121	177.63641	995.86273	-360.46597	235.79787	599.07568	-355.69394	278.46307	601.55737	-364.44827	324.73813	595.97528	-245.20461	92.4782	680.6994	-249.4339	465.88974	671.92859	-137.63637	145.47237	610.12396	-142.24664	408.46768	617.80908	-234.79788	110.23953	1069.44055	-116.13223	7.9697	893.52197	-90.12865	27.51363	729.57147	-85.99989	-50.68463	767.69965	65.06696	-36.60836	802.10638	164.07222	-55.4316	757.44183	167.37538	24.16078	782.2049	-209.16673	447.83182	1080.04944	-71.71864	519.23553	904.1236	-195.71043	532.74658	877.80157	-61.368	508.28558	740.43506	-42.82819	577.87866	785.2262	50.43993	527.57916	832.26147	147.25443	404.46677	828.50391	191.50041	465.80386	797.29773	647.77411	-379.26816	719.43457	62.75657	-386.69913	723.84045	48.82782	853.32367	723.17816	635.2135	859.87604	719.33026	-137.63637	145.47237	610.12396	-142.24664	408.46768	617.80908	-137.63643	145.47224	610.12402	-142.2468	408.46777	617.80914	169.37741	435.13531	812.90082	-52.0981	543.08209	762.83063
191	1.583	-286.84286	275.89001	1119.06091	-127.0985	275.44977	1009.42596	-359.00201	177.48073	995.8244	-360.48087	235.77002	599.06323	-355.72455	278.3981	601.5658	-364.46078	324.71555	595.95837	-245.12137	92.46198	680.69556	-249.49829	465.814	671.97479	-137.58089	145.50763	610.1167	-142.29361	408.44125	617.83765	-234.80476	110.04976	1069.37891	-115.98386	7.94487	893.43396	-90.59835	27.54502	729.49994	-85.98803	-50.75122	767.61353	65.06317	-36.62952	802.08264	164.08246	-55.44524	757.44135	167.39886	24.15592	782.21454	-209.44708	447.7673	1079.97729	-72.78909	519.3653	903.44202	-197.01213	532.79309	877.64417	-62.65911	508.75146	739.71674	-43.39746	577.96887	785.07471	48.02608	525.14484	833.28223	141.84062	399.71738	828.42987	188.60876	461.26392	801.1427	647.78656	-379.26608	719.43756	62.75843	-386.69641	723.83984	48.82762	853.32501	723.18054	635.21527	859.87646	719.32977	-137.58089	145.50763	610.1167	-142.29361	408.44125	617.83765	-137.5809	145.50763	610.1167	-142.29372	408.44138	617.83759	165.22469	430.49063	814.78632	-53.02828	543.36017	762.39569
192	1.592	-286.84479	275.78372	1119.04822	-127.17966	275.42361	1009.37408	-358.98572	177.3199	995.78864	-360.49207	235.74228	599.04767	-355.75034	278.33704	601.57153	-364.47043	324.68839	595.94653	-244.99478	92.44042	680.69391	-249.58603	465.75293	672.00287	-137.49559	145.5527	610.10254	-142.35703	408.44556	617.84497	-234.78102	109.91007	1069.3175	-115.84544	7.91933	893.35406	-91.08738	27.57733	729.4425	-85.96996	-50.80922	767.54053	65.05816	-36.64712	802.06213	164.08824	-55.44182	757.4422	167.4131	24.15577	782.22253	-209.74321	447.70331	1079.88635	-73.63622	519.29626	902.90051	-198.06985	532.99884	877.62396	-63.65783	509.21005	739.11359	-43.6761	578.00073	785.11359	45.79705	522.63043	834.40076	136.49672	394.92215	828.50232	185.72209	456.41736	804.94733	647.79608	-379.26385	719.43842	62.75967	-386.69244	723.83942	48.82695	853.32776	723.18286	635.21454	859.87469	719.32721	-137.49559	145.5527	610.10254	-142.35703	408.44556	617.84497	-137.49551	145.55287	610.10248	-142.35701	408.44568	617.84485	161.10941	425.66974	816.72485	-53.66697	543.60541	762.11359
193	1.6	-286.88397	275.68515	1119.03833	-127.28615	275.41272	1009.3208	-358.97836	177.15553	995.75757	-360.50003	235.71428	599.02692	-355.77393	278.28119	601.57263	-364.47916	324.65607	595.93689	-244.8261	92.41351	680.69067	-249.70451	465.70493	672.01093	-137.38249	145.60968	610.07825	-142.44322	408.48102	617.82904	-234.7307	109.82079	1069.25671	-115.73022	7.88988	893.284	-91.54858	27.60562	729.40204	-85.94839	-50.8577	767.48291	65.05442	-36.66093	802.04486	164.09229	-55.42387	757.44427	167.41811	24.15907	782.22815	-210.04767	447.63577	1079.78076	-74.22845	519.00867	902.51764	-198.84566	533.36322	877.74945	-64.36369	509.65768	738.659	-43.65285	577.96368	785.3443	43.77883	520.04956	835.59961	131.26913	390.13245	828.72546	182.88016	451.32217	808.65344	647.80157	-379.26205	719.43689	62.75964	-386.68829	723.83929	48.82727	853.33221	723.18524	635.21191	859.87097	719.32281	-137.38249	145.60968	610.07825	-142.44322	408.48102	617.82904	-137.38231	145.61003	610.07813	-142.44305	408.48117	617.82892	157.07465	420.72729	818.68945	-54.00827	543.81067	762.00165
194	1.608	-286.96286	275.59174	1119.02856	-127.41379	275.41071	1009.26727	-358.98547	176.98802	995.73218	-360.50607	235.68533	598.99994	-355.79834	278.23047	601.5672	-364.4877	324.61807	595.92523	-244.62154	92.38249	680.68365	-249.86087	465.66837	671.99945	-137.2464	145.68065	610.04437	-142.55798	408.54681	617.79242	-234.65773	109.77976	1069.19739	-115.6471	7.85409	893.22577	-91.94636	27.62632	729.38	-85.92608	-50.89704	767.44067	65.05341	-36.67149	802.03143	164.09721	-55.39556	757.448	167.41451	24.16474	782.23065	-210.35271	447.56207	1079.66455	-74.54957	518.492	902.30676	-199.31224	533.87769	878.02283	-64.79141	510.0863	738.37848	-43.32434	577.84802	785.76282	41.99939	517.41962	836.85962	126.20956	385.40448	829.08997	180.12991	446.04526	812.21405	647.80383	-379.2612	719.43311	62.7581	-386.68442	723.8396	48.83032	853.33868	723.18823	635.20898	859.86652	719.31812	-137.2464	145.68065	610.04437	-142.55798	408.54681	617.79242	-137.24614	145.68118	610.04413	-142.55765	408.54691	617.79218	153.16974	415.72485	820.65204	-54.05788	543.96716	762.07062
195	1.617	-287.08084	275.50281	1119.01611	-127.55781	275.41034	1009.21533	-359.01086	176.81772	995.71082	-360.51181	235.65494	598.96637	-355.82602	278.1839	601.55334	-364.49625	324.57333	595.90637	-244.39328	92.34953	680.6723	-250.0602	465.64236	671.97046	-137.09557	145.76634	610.00525	-142.70512	408.64047	617.74115	-234.56567	109.78281	1069.13953	-115.59976	7.81076	893.18066	-92.26659	27.63797	729.37616	-85.9054	-50.92878	767.41235	65.05534	-36.68021	802.02258	164.10571	-55.36296	757.45398	167.40382	24.17162	782.23029	-210.65039	447.48077	1079.54224	-74.60191	517.7475	902.26904	-199.45325	534.52582	878.43933	-64.96155	510.47955	738.2771	-42.69573	577.6452	786.3595	40.4882	514.76227	838.1629	121.37305	380.79352	829.5755	177.52077	440.65912	815.5954	647.8045	-379.26184	719.42706	62.75532	-386.68051	723.84027	48.83669	853.3465	723.19244	635.20764	859.86304	719.31549	-137.09557	145.76634	610.00525	-142.70512	408.64047	617.74115	-137.09518	145.76701	610.00507	-142.70462	408.6405	617.74097	149.44691	410.72632	822.58545	-53.82864	544.06238	762.3183
196	1.625	-287.23425	275.41791	1118.9989	-127.7138	275.40665	1009.1676	-359.05621	176.6469	995.69	-360.51843	235.62312	598.92743	-355.85861	278.14096	601.52924	-364.50549	324.51962	595.87531	-244.15805	92.317	680.65643	-250.30409	465.62662	671.92651	-136.94095	145.86552	609.9668	-142.88568	408.758	617.68304	-234.45958	109.82363	1069.08264	-115.58767	7.76017	893.14856	-92.51261	27.6406	729.38977	-85.88851	-50.95504	767.39587	65.05952	-36.68913	802.01807	164.1203	-55.33353	757.46246	167.38846	24.1786	782.22778	-210.9334	447.39096	1079.4187	-74.40351	516.78894	902.39185	-199.2644	535.28265	878.98737	-64.89485	510.81754	738.33978	-41.77881	577.34698	787.11908	39.26798	512.10034	839.49597	116.81117	376.34641	830.15686	175.0977	435.23651	818.77637	647.80469	-379.26453	719.41907	62.75186	-386.67676	723.84106	48.84535	853.35455	723.19812	635.20874	859.86163	719.31628	-136.94095	145.86552	609.9668	-142.88568	408.758	617.68304	-136.94046	145.86621	609.96667	-142.88504	408.75787	617.68292	145.95444	405.79147	824.46661	-53.33683	544.08228	762.72943
197	1.633	-287.41669	275.3353	1118.97546	-127.87713	275.39935	1009.12701	-359.12125	176.48006	995.66498	-360.52682	235.59015	598.88525	-355.89703	278.10226	601.49341	-364.51709	324.45425	595.82764	-243.93497	92.28717	680.63556	-250.59041	465.62079	671.87018	-136.79517	145.97507	609.93445	-143.09801	408.89352	617.62555	-234.34842	109.89265	1069.02515	-115.60864	7.70371	893.12793	-92.69746	27.63531	729.41949	-85.87763	-50.97808	767.38928	65.06459	-36.70064	802.01697	164.14229	-55.31492	757.4729	167.3708	24.18494	782.22418	-211.19652	447.29233	1079.29797	-73.98215	515.64148	902.65228	-198.75539	536.11572	879.65039	-64.61117	511.08459	738.54364	-40.5906	576.94513	788.02142	38.34763	509.45432	840.85022	112.56752	372.09686	830.80719	172.89613	429.84451	821.74768	647.80505	-379.26941	719.40973	62.74813	-386.67416	723.84192	48.85447	853.36133	723.20459	635.21161	859.862	719.32013	-136.79517	145.97507	609.93445	-143.09801	408.89352	617.62555	-136.79468	145.97566	609.93427	-143.09732	408.89328	617.62537	142.73183	400.9707	826.2774	-52.60088	544.01483	763.28253
198	1.642	-287.61957	275.2515	1118.94446	-128.04288	275.39084	1009.0957	-359.20425	176.32265	995.63055	-360.53772	235.55556	598.84192	-355.94174	278.06924	601.44543	-364.5329	324.37573	595.76025	-243.74217	92.26222	680.60883	-250.9129	465.62399	671.80469	-136.67055	146.09111	609.91144	-143.33766	409.03986	617.57483	-234.24602	109.97621	1068.96472	-115.66055	7.64319	893.11603	-92.83759	27.62413	729.46338	-85.87526	-51.00005	767.39105	65.06848	-36.7172	802.0177	164.1698	-55.31152	757.48376	167.35225	24.19038	782.22064	-211.43784	447.18552	1079.18408	-73.36985	514.33649	903.02454	-197.94933	536.98828	880.40735	-64.12593	511.27243	738.86688	-39.15348	576.43372	789.04297	37.72081	506.83963	842.2193	108.6783	368.065	831.49854	170.93921	424.54056	824.50946	647.80585	-379.27634	719.39996	62.74439	-386.67377	723.84277	48.86216	853.36542	723.21014	635.2146	859.86328	719.32562	-136.67055	146.09111	609.91144	-143.33766	409.03986	617.57483	-136.67012	146.09149	609.91119	-143.33704	409.03949	617.57465	139.80875	396.30276	828.00403	-51.63971	543.85309	763.95496
