PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	357	31	mm	120	1	357																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
266	2.208	-336.54413	355.23325	1117.88513	-193.55333	387.3884	999.24023	-368.99805	212.14693	1011.7901	-372.81464	244.12982	595.52759	-371.11258	287.35153	594.09058	-380.90616	332.4617	581.20343	-250.32628	138.6683	716.48248	-303.25705	494.17111	644.35748	-159.80002	191.95432	658.72467	-195.50346	440.08316	620.41071	-237.04866	226.08253	1121.85596	-113.70698	192.84296	918.10132	-170.67868	179.86758	756.07544	-84.58364	158.99342	782.27856	-30.69291	304.92874	778.88104	-65.75703	413.31216	728.06824	-27.89939	416.26135	807.87128	-321.03604	530.67346	1055.52124	-270.31589	677.9151	880.71576	-374.97543	611.81982	865.67657	-281.32635	688.93176	716.97327	-315.35535	746.22687	765.89148	-225.54434	811.9472	775.90051	-80.0182	849.07507	755.68256	-95.06921	859.12695	676.1991	647.85547	-379.60046	719.37567	62.92327	-387.00455	723.89081	45.92246	853.37152	724.31146	635.4986	860.07373	719.56238	-141.5974	196.86571	652.05469	-182.27505	447.09329	614.995	-141.59666	196.86636	652.05402	-182.27437	447.09375	614.99451	-87.54371	854.10101	715.9408	-298.34085	717.57928	741.43237
267	2.217	-336.41046	354.93875	1117.93652	-193.49597	387.05734	999.14746	-368.88876	211.98871	1012.14105	-372.87784	244.11588	595.45593	-371.09286	287.28101	593.97394	-380.94907	332.45718	581.15674	-250.56952	138.53746	716.38538	-303.28778	494.14243	644.38458	-159.86565	191.9003	658.64001	-195.51974	440.00998	620.54999	-236.79582	226.09479	1122.18237	-114.0707	192.58766	918.04205	-171.54982	179.35886	756.21979	-85.33686	158.5766	782.1405	-31.45402	304.43753	778.13263	-67.59563	413.86224	726.63776	-28.48824	415.79785	806.8645	-320.86493	530.41833	1055.74231	-270.27731	677.65332	880.82056	-374.86404	611.2984	865.72974	-281.42139	688.75964	717.13593	-315.39966	746.02948	766.13708	-225.41129	811.5943	776.17236	-79.75718	848.44495	755.88409	-94.84388	858.62366	676.41052	647.86102	-379.60165	719.37042	62.93075	-387.00928	723.89331	45.86228	853.36859	724.32928	635.49658	860.07977	719.55743	-141.73682	196.7328	652.1308	-182.28445	447.03842	615.15161	-141.73621	196.73343	652.13031	-182.28392	447.03885	615.15125	-87.30053	853.5343	716.14728	-298.41052	717.39453	741.63647
268	2.225	-336.26251	354.63248	1117.9989	-193.45071	386.70715	999.05444	-368.79871	211.80563	1012.48126	-372.92569	244.07793	595.38843	-371.07861	287.20605	593.86212	-380.99631	332.435	581.11633	-250.79518	138.37508	716.27161	-303.3205	494.09637	644.41119	-159.93849	191.81903	658.54846	-195.53802	439.93195	620.67206	-236.57117	226.05475	1122.48572	-114.42999	192.32181	917.98108	-172.35017	178.94661	756.34912	-86.03761	158.20651	782.00562	-32.12552	303.97073	777.47382	-69.21066	414.4248	725.38892	-28.9374	415.32385	806.01495	-320.69464	530.15289	1055.96594	-270.31564	677.40424	880.93732	-374.79874	610.80182	865.79565	-281.53134	688.60052	717.31036	-315.48892	745.85175	766.41223	-225.32071	811.2782	776.44623	-79.53895	847.83716	756.0965	-94.6804	858.11188	676.63782	647.87457	-379.60556	719.3623	62.94117	-387.01904	723.89655	45.81122	853.35968	724.35364	635.50366	860.07941	719.55554	-141.8701	196.57195	652.1745	-182.29984	446.96896	615.28687	-141.86967	196.57246	652.17426	-182.2995	446.96933	615.28674	-87.10967	852.97455	716.36713	-298.51013	717.22614	741.86133
269	2.233	-336.11157	354.31058	1118.06848	-193.42024	386.33105	998.96973	-368.72916	211.59631	1012.78656	-372.96277	244.01596	595.32605	-371.0733	287.12991	593.76031	-381.04947	332.39474	581.08142	-250.99266	138.18271	716.14349	-303.35529	494.02872	644.44086	-160.02113	191.7114	658.45038	-195.55853	439.85001	620.77435	-236.38513	225.94742	1122.76062	-114.76961	192.05988	917.92505	-173.05295	178.65739	756.45825	-86.6604	157.91133	781.87469	-32.68126	303.56158	776.8985	-70.52829	414.95679	724.38165	-29.22386	414.86551	805.33118	-320.51624	529.87061	1056.19006	-270.4223	677.17413	881.07019	-374.76718	610.3382	865.88843	-281.64905	688.45325	717.49768	-315.60419	745.70294	766.71613	-225.2554	811.00085	776.71161	-79.36031	847.25964	756.29926	-94.56882	857.59094	676.86145	647.89478	-379.61252	719.35248	62.952	-387.03329	723.89941	45.76842	853.34564	724.38239	635.51904	860.07318	719.55658	-141.99174	196.38623	652.18073	-182.32224	446.88287	615.39728	-141.99158	196.38658	652.18066	-182.32213	446.88306	615.39716	-86.96457	852.42529	716.58032	-298.62662	717.07813	742.10693
270	2.242	-335.9722	353.96848	1118.13989	-193.40652	385.927	998.90405	-368.68021	211.36169	1013.03497	-372.99536	243.93169	595.27008	-371.08002	287.05396	593.6723	-381.10925	332.33658	581.05139	-251.15268	137.96158	716.00592	-303.39383	493.93582	644.47821	-160.11423	191.58122	658.34808	-195.58272	439.76416	620.85742	-236.2442	225.76208	1123.00073	-115.06959	191.82164	917.87622	-173.63525	178.5099	756.54199	-87.18179	157.71707	781.74707	-33.1068	303.24359	776.40582	-71.51756	415.43967	723.64996	-29.34356	414.45068	804.81519	-320.32211	529.5661	1056.41321	-270.58163	676.96423	881.22253	-374.75592	609.91547	866.02045	-281.76901	688.31488	717.69824	-315.72934	745.58405	767.04688	-225.1994	810.75641	776.96716	-79.21478	846.71832	756.48236	-94.49595	857.06604	677.07086	647.91937	-379.62201	719.34161	62.96061	-387.04987	723.90094	45.73123	853.3277	724.41345	635.53998	860.06238	719.5603	-142.0963	196.17906	652.14978	-182.35323	446.77911	615.48303	-142.09631	196.17924	652.14996	-182.35327	446.77924	615.48315	-86.85536	851.89221	716.77661	-298.74918	716.94946	742.37256
271	2.25	-335.85873	353.60217	1118.20728	-193.40817	385.49744	998.86792	-368.65112	211.10304	1013.21069	-373.02933	243.82785	595.2207	-371.10114	286.97717	593.60016	-381.17493	332.26102	581.0257	-251.2688	137.71353	715.86523	-303.43991	493.815	644.52704	-160.21562	191.43486	658.24609	-195.61368	439.67419	620.92438	-236.15324	225.49394	1123.19702	-115.31062	191.62791	917.83282	-174.08257	178.51709	756.59497	-87.5858	157.64574	781.62042	-33.39904	303.04855	776.00098	-72.18971	415.8858	723.19849	-29.30473	414.10519	804.46326	-320.11011	529.23553	1056.63599	-270.77127	676.76831	881.39697	-374.75421	609.54285	866.2002	-281.88834	688.18188	717.9118	-315.85062	745.48749	767.40338	-225.13943	810.53357	777.21967	-79.09318	846.21527	756.64661	-94.45107	856.54877	677.2652	647.94537	-379.63275	719.33032	62.96563	-387.06586	723.90057	45.69527	853.30688	724.44507	635.56213	860.04895	719.56622	-142.17932	195.95482	652.08691	-182.39536	446.65833	615.54791	-142.1795	195.95485	652.08716	-182.39555	446.65833	615.54803	-86.77212	851.38202	716.95593	-298.86948	716.83472	742.65759
272	2.258	-335.7822	353.2084	1118.26392	-193.41904	385.04794	998.8678	-368.63916	210.81926	1013.3067	-373.06854	243.70694	595.17566	-371.13803	286.89679	593.54321	-381.24408	332.16827	581.00232	-251.33794	137.44276	715.72809	-303.49884	493.66565	644.58966	-160.32042	191.2793	658.15015	-195.65576	439.57983	620.9798	-236.11339	225.14328	1123.34216	-115.47884	191.49731	917.79041	-174.3918	178.68579	756.61224	-87.86719	157.71274	781.48999	-33.56619	303.00143	775.68689	-72.58506	416.3266	723.00708	-29.12347	413.84897	804.26343	-319.88596	528.87659	1056.86072	-270.9624	676.57477	881.59668	-374.75516	609.23083	866.43036	-282.0079	688.04999	718.13916	-315.95535	745.40015	767.78534	-225.06635	810.31842	777.47894	-78.98489	845.74689	756.80121	-94.43047	856.05682	677.45251	647.96991	-379.64334	719.31982	62.96752	-387.0788	723.89844	45.65628	853.28503	724.47552	635.58136	860.03516	719.57343	-142.23779	195.72037	652.00098	-182.45184	446.52322	615.59766	-142.2381	195.72026	652.0011	-182.45209	446.5231	615.59766	-86.70768	850.90186	717.12683	-298.98163	716.7251	742.96228
273	2.267	-335.74783	352.78406	1118.30469	-193.4335	384.58359	998.90253	-368.63742	210.50529	1013.32574	-373.11465	243.57047	595.1311	-371.19104	286.80945	593.49884	-381.31354	332.05872	580.97723	-251.35959	137.15706	715.59991	-303.57611	493.48926	644.66608	-160.42268	191.1205	658.06543	-195.71344	439.48132	621.02765	-236.11679	224.71381	1123.4342	-115.56614	191.44513	917.74353	-174.57294	179.01514	756.58984	-88.03275	157.92455	781.34729	-33.62517	303.11578	775.45575	-72.75525	416.79367	723.03754	-28.82251	413.69452	804.19379	-319.66226	528.48798	1057.09058	-271.12183	676.3689	881.8255	-374.75534	608.98859	866.70813	-282.13202	687.9137	718.3833	-316.03238	745.30774	768.19287	-224.97537	810.09613	777.75391	-78.87882	845.30341	756.95941	-94.4337	855.60626	677.64459	647.99072	-379.65256	719.31104	62.96807	-387.08707	723.89557	45.61242	853.26495	724.50269	635.59564	860.02362	719.5799	-142.27017	195.48569	651.90106	-182.52565	446.37817	615.63782	-142.27052	195.48547	651.90106	-182.52591	446.37799	615.6377	-86.65627	850.45483	717.302	-299.08221	716.61072	743.28809
274	2.275	-335.75427	352.32465	1118.32617	-193.45181	384.10562	998.96301	-368.63449	210.15254	1013.27881	-373.16718	243.41969	595.08307	-371.25931	286.71259	593.46362	-381.38068	331.93304	580.94525	-251.33578	136.86754	715.48334	-303.67508	493.28894	644.75439	-160.51779	190.96288	657.99438	-195.78947	439.37936	621.07031	-236.14336	224.21214	1123.47864	-115.56882	191.48302	917.68567	-174.64778	179.49574	756.52606	-88.09987	158.27821	781.18103	-33.59634	303.39136	775.28937	-72.75212	417.30679	723.23975	-28.43073	413.64713	804.22357	-319.45477	528.06866	1057.32886	-271.2171	676.1355	882.08698	-374.75439	608.81879	867.02734	-282.26422	687.76599	718.64838	-316.07303	745.19775	768.62494	-224.8652	809.85254	778.0498	-78.76461	844.87079	757.13428	-94.45335	855.19885	677.85077	648.00714	-379.65982	719.30408	62.96947	-387.08987	723.89301	45.56516	853.24963	724.52502	635.60663	860.01648	719.58307	-142.2766	195.26289	651.79407	-182.61823	446.22794	615.67212	-142.27693	195.26265	651.79388	-182.61842	446.22766	615.67181	-86.60898	850.03479	717.49255	-299.16864	716.48187	743.63666
275	2.283	-335.79492	351.8237	1118.32788	-193.47784	383.61139	999.0351	-368.61646	209.75096	1013.18237	-373.22424	243.25699	595.02863	-371.34009	286.60571	593.43402	-381.44461	331.7926	580.90192	-251.27151	136.58701	715.37811	-303.79553	493.06921	644.85071	-160.60353	190.80946	657.93573	-195.88344	439.27536	621.10834	-236.16316	223.64894	1123.48352	-115.4884	191.61812	917.60834	-174.64491	180.10995	756.42212	-88.09196	158.7623	780.97986	-33.49976	303.814	775.1637	-72.62551	417.871	723.55731	-27.98078	413.70343	804.31494	-319.27896	527.61774	1057.57739	-271.2226	675.86078	882.38239	-374.75504	608.71509	867.38184	-282.40256	687.599	718.93713	-316.07129	745.06079	769.07892	-224.73689	809.57587	778.36792	-78.63331	844.43286	757.33514	-94.46703	854.8147	678.07312	648.01978	-379.66501	719.2984	62.9734	-387.08691	723.89154	45.51799	853.24164	724.54193	635.61768	860.01465	719.58081	-142.25928	195.06395	651.68359	-182.7283	446.07632	615.70209	-142.25952	195.06371	651.68329	-182.72842	446.07602	615.70166	-86.55017	849.62378	717.7041	-299.23694	716.3299	744.00806
276	2.292	-335.85986	351.27435	1118.3103	-193.51431	383.09729	999.10114	-368.56955	209.29211	1013.05457	-373.28354	243.08667	594.96674	-371.42886	286.49066	593.40662	-381.50635	331.63992	580.84491	-251.17455	136.32703	715.28113	-303.93387	492.83545	644.94965	-160.67996	190.66223	657.88562	-195.99167	439.1716	621.14111	-236.14569	223.03954	1123.45459	-115.33247	191.8519	917.50134	-174.5929	180.83272	756.28113	-88.03265	159.35812	780.73511	-33.35458	304.35876	775.05347	-72.42395	418.47876	723.93219	-27.50529	413.85062	804.4259	-319.14728	527.13458	1057.83569	-271.12448	675.53467	882.70978	-374.76239	608.66266	867.76648	-282.53809	687.40405	719.24884	-316.0238	744.88928	769.54962	-224.592	809.25806	778.70551	-78.47739	843.97485	757.56555	-94.43682	854.41406	678.30408	648.02936	-379.66843	719.29321	62.98039	-387.07892	723.89166	45.47374	853.24158	724.55396	635.63165	860.01782	719.57257	-142.22229	194.89777	651.57056	-182.85217	445.92603	615.72711	-142.22241	194.89755	651.57007	-182.85222	445.92572	615.72668	-86.45711	849.19446	717.93481	-299.28094	716.14667	744.39923
277	2.3	-335.93808	350.67215	1118.27515	-193.5619	382.56287	999.14276	-368.48282	208.77103	1012.91272	-373.34311	242.91516	594.89783	-371.52036	286.37051	593.37762	-381.5683	331.479	580.77478	-251.05423	136.09465	715.18719	-304.08478	492.59335	645.04462	-160.74924	190.52193	657.83954	-196.10896	439.07111	621.16656	-236.06952	222.4019	1123.39246	-115.11378	192.17862	917.35492	-174.5164	181.63385	756.10681	-87.94276	160.04214	780.44293	-33.17976	304.99609	774.93372	-72.19393	419.11502	724.31067	-27.03455	414.06949	804.51508	-319.06726	526.61853	1058.10071	-270.92392	675.15063	883.0636	-374.78168	608.64008	868.17633	-282.65793	687.17206	719.57977	-315.92941	744.6756	770.02826	-224.43001	808.89526	779.05627	-78.2913	843.48499	757.823	-94.3196	853.94946	678.52948	648.0365	-379.67044	719.28839	62.98975	-387.0676	723.89313	45.43272	853.24768	724.56244	635.64893	860.02448	719.55975	-142.17091	194.76784	651.45325	-182.98514	445.77881	615.74475	-142.17088	194.76764	651.45282	-182.98508	445.77847	615.74438	-86.30545	848.71722	718.17621	-299.29367	715.92383	744.80402
278	2.308	-336.01917	350.01694	1118.22632	-193.62334	382.0116	999.14581	-368.3497	208.18599	1012.77112	-373.40146	242.74953	594.82318	-371.60956	286.24915	593.34357	-381.63342	331.31519	580.69415	-250.92	135.89102	715.08984	-304.24344	492.34894	645.12994	-160.81387	190.38774	657.79413	-196.23047	438.97754	621.18292	-235.92468	221.75209	1123.29773	-114.84865	192.58324	917.16211	-174.43655	182.48206	755.90387	-87.84067	160.78926	780.10364	-32.99427	305.69785	774.78131	-71.97736	419.76437	724.64911	-26.59505	414.34116	804.54803	-319.04016	526.06934	1058.36707	-270.63647	674.70532	883.43585	-374.81543	608.62268	868.6037	-282.74814	686.89362	719.92462	-315.78836	744.41193	770.50323	-224.24788	808.48651	779.41125	-78.07319	842.95801	758.10016	-94.08371	853.38245	678.7348	648.04126	-379.6712	719.28436	62.99923	-387.05524	723.89532	45.39321	853.25677	724.56897	635.66766	860.03235	719.54504	-142.1106	194.67195	651.32922	-183.12312	445.63666	615.75269	-142.11043	194.67177	651.3288	-183.12299	445.63632	615.75244	-86.07845	848.17023	718.41748	-299.26825	715.65277	745.21393
279	2.317	-336.09549	349.31253	1118.16943	-193.70796	381.44891	999.10431	-368.16797	207.5381	1012.64001	-373.45755	242.59512	594.74414	-371.6926	286.13077	593.302	-381.70422	331.15421	580.60699	-250.77881	135.71149	714.9837	-304.40625	492.10733	645.20258	-160.87416	190.25723	657.74799	-196.35245	438.8949	621.18976	-235.7106	221.10085	1123.17517	-114.55508	193.04092	916.91998	-174.37079	183.34857	755.67822	-87.74218	161.5752	779.72107	-32.81621	306.4393	774.5755	-71.80722	420.41623	724.91846	-26.2068	414.65152	804.50171	-319.061	525.48779	1058.62939	-270.28751	674.19928	883.81653	-374.86264	608.58563	869.03619	-282.79385	686.56067	720.27643	-315.60327	744.09216	770.96082	-224.04195	808.0332	779.75995	-77.82652	842.39709	758.38544	-93.71957	852.69531	678.90973	648.04388	-379.67084	719.28156	63.00571	-387.04395	723.89752	45.35333	853.26581	724.57526	635.6861	860.03912	719.53131	-142.04527	194.60324	651.19604	-183.26321	445.50162	615.74988	-142.045	194.6031	651.19574	-183.26303	445.50131	615.74963	-85.77304	847.5462	718.64758	-299.19858	715.32642	745.61865
280	2.325	-336.16388	348.56494	1118.10938	-193.8295	380.88043	999.02185	-367.93875	206.83153	1012.52399	-373.51138	242.45399	594.66132	-371.76733	286.01889	593.25244	-381.7821	331.00046	580.51776	-250.63278	135.54727	714.86499	-304.56955	491.87186	645.26263	-160.92793	190.12602	657.70117	-196.47176	438.82562	621.18665	-235.436	220.45274	1123.03076	-114.24956	193.52049	916.62994	-174.33022	184.20839	755.43622	-87.65805	162.3777	779.30261	-32.65988	307.19809	774.30096	-71.7039	421.06393	725.10413	-25.88129	414.99048	804.36566	-319.11966	524.87634	1058.8822	-269.90607	673.6377	884.19391	-374.91867	608.50562	869.45782	-282.77972	686.16821	720.62646	-315.37967	743.71338	771.38562	-223.80992	807.53906	780.09027	-77.56011	841.81439	758.66516	-93.24203	851.89423	679.0498	648.04449	-379.66953	719.27991	63.00706	-387.03519	723.89917	45.31205	853.27252	724.58289	635.70319	860.04346	719.52075	-141.97592	194.55176	651.05096	-183.40282	445.37512	615.73547	-141.97557	194.55167	651.05072	-183.40256	445.37485	615.73535	-85.40107	846.85431	718.85748	-299.07971	714.9408	746.00604
281	2.333	-336.22665	347.78128	1118.04858	-193.9955	380.31226	998.91034	-367.66669	206.07458	1012.42169	-373.56387	242.32501	594.57562	-371.83356	285.91476	593.19604	-381.86725	330.85648	580.43091	-250.48012	135.38803	714.73145	-304.7291	491.64374	645.31226	-160.97348	189.98856	657.65411	-196.58577	438.76849	621.17261	-235.11671	219.80547	1122.86853	-113.94571	193.99008	916.29822	-174.31818	185.03975	755.18311	-87.59224	163.17702	778.85748	-32.53389	307.95377	773.95154	-71.67668	421.70078	725.20221	-25.62363	415.34885	804.1394	-319.2034	524.23871	1059.12024	-269.5181	673.0307	884.55627	-374.97583	608.36267	869.85101	-282.69308	685.71545	720.96484	-315.12497	743.27502	771.76251	-223.55266	807.01062	780.38971	-77.28732	841.22815	758.92676	-92.68945	851.01007	679.15717	648.04333	-379.6676	719.27911	63.00314	-387.02963	723.89941	45.26858	853.27588	724.59265	635.71802	860.04456	719.51447	-141.90125	194.50641	650.8902	-183.53899	445.2569	615.70837	-141.90091	194.50633	650.88983	-183.53873	445.25662	615.70813	-84.98838	846.11908	719.04199	-298.90903	714.49524	746.36371
282	2.342	-336.29095	346.96808	1117.98633	-194.1978	379.75159	998.78546	-367.36002	205.28006	1012.32678	-373.61603	242.20526	594.4881	-371.89276	285.81689	593.13397	-381.95813	330.72397	580.35107	-250.31857	135.22385	714.58203	-304.88058	491.4223	645.35516	-161.01265	189.84088	657.6059	-196.69266	438.71863	621.14685	-234.76848	219.15086	1122.69226	-113.65554	194.42204	915.93524	-174.33267	185.82344	754.92206	-87.54373	163.95537	778.39319	-32.44235	308.68759	773.53131	-71.72872	422.31857	725.21655	-25.43557	415.71609	803.8291	-319.30127	523.57874	1059.33801	-269.14081	672.39093	884.89233	-375.02496	608.14081	870.19952	-282.52737	685.20502	721.28101	-314.84698	742.77753	772.07959	-223.27687	806.45605	780.64734	-77.02412	840.65894	759.16071	-92.11915	850.09558	679.24042	648.04053	-379.66525	719.27869	62.99526	-387.02731	723.89758	45.2217	853.27576	724.60419	635.72949	860.04309	719.51257	-141.81985	194.45663	650.71063	-183.66888	445.14502	615.66846	-141.81953	194.45656	650.71014	-183.66861	445.14474	615.66815	-84.57163	845.37726	719.20056	-298.68716	713.99127	746.6803
283	2.35	-336.36804	346.12964	1117.92212	-194.41631	379.20367	998.66022	-367.03033	204.46297	1012.22998	-373.66776	242.09198	594.40057	-371.94711	285.72263	593.06738	-382.05106	330.60504	580.28204	-250.14864	135.04713	714.41736	-305.02118	491.20551	645.39539	-161.05118	189.68382	657.55383	-196.79156	438.6698	621.11096	-234.40204	218.47932	1122.50586	-113.38898	194.79515	915.55298	-174.36978	186.5425	754.65332	-87.50974	164.69504	777.91357	-32.38682	309.38092	773.05182	-71.85759	422.90771	725.15686	-25.31463	416.07889	803.44556	-319.40689	522.90045	1059.53088	-268.78284	671.73096	885.19147	-375.05661	607.82867	870.48975	-282.28232	684.64148	721.56421	-314.5535	742.22253	772.33105	-222.99602	805.88452	780.85651	-76.78629	840.12762	759.36078	-91.59553	849.21405	679.3114	648.03601	-379.66232	719.27863	62.98518	-387.02802	723.89337	45.16986	853.27277	724.61652	635.73602	860.04028	719.51422	-141.73212	194.39407	650.51233	-183.79056	445.0361	615.61816	-141.73184	194.39397	650.51178	-183.7903	445.03586	615.61768	-84.19091	844.67084	719.33606	-298.41791	713.43201	746.94763
284	2.358	-336.47284	345.26807	1117.85815	-194.63228	378.668	998.54138	-366.6915	203.63705	1012.12103	-373.71765	241.9836	594.31415	-371.99805	285.62994	592.99719	-382.14035	330.50195	580.22577	-249.97478	134.85454	714.23969	-305.14966	490.9913	645.43652	-161.09572	189.52271	657.49451	-196.88216	438.61734	621.06934	-234.02509	217.78415	1122.3114	-113.15126	195.09404	915.16052	-174.42467	187.18222	754.37494	-87.48731	165.3773	777.41968	-32.36744	310.01379	772.52728	-72.05238	423.45682	725.03778	-25.25162	416.42029	803.00391	-319.5173	522.20825	1059.69653	-268.45038	671.06061	885.44397	-375.06082	607.42004	870.71179	-281.96225	684.03088	721.80609	-314.2525	741.61475	772.51825	-222.72694	805.30463	781.01599	-76.58598	839.65228	759.5238	-91.17503	848.42236	679.3808	648.02948	-379.65833	719.27924	62.97453	-387.0311	723.88739	45.11178	853.26807	724.62848	635.73633	860.03784	719.51801	-141.64084	194.3143	650.29944	-183.90305	444.92673	615.56232	-141.64063	194.31415	650.29883	-183.9028	444.92648	615.56171	-83.8805	844.03735	719.45227	-298.10736	712.82281	747.16217
285	2.367	-336.62079	344.38568	1117.8009	-194.83499	378.13779	998.42957	-366.35748	202.81354	1011.98981	-373.76385	241.87943	594.22882	-372.0451	285.53918	592.92438	-382.21973	330.4158	580.18152	-249.80486	134.6478	714.05219	-305.26599	490.77893	645.48065	-161.15045	189.36426	657.42401	-196.9637	438.56021	621.02826	-233.64563	217.06264	1122.10681	-112.94264	195.30714	914.76306	-174.4908	187.73114	754.08331	-87.47263	165.98396	776.9118	-32.38311	310.56577	771.97064	-72.29372	423.95279	724.87714	-25.23104	416.72028	802.52307	-319.62958	521.50665	1059.83508	-268.15192	670.38605	885.64319	-375.02765	606.91504	870.86035	-281.57843	683.38184	722.00342	-313.95197	740.96277	772.64886	-222.48448	804.7243	781.13037	-76.42941	839.24512	759.64886	-90.89702	847.75983	679.45605	648.02094	-379.65286	719.28094	62.96474	-387.03531	723.88129	45.04692	853.26288	724.63995	635.72986	860.03711	719.5224	-141.55075	194.21756	650.07904	-184.00584	444.81442	615.50726	-141.55063	194.21736	650.07831	-184.00566	444.81418	615.50659	-83.66321	843.50244	719.55249	-297.7652	712.1723	747.32611
286	2.375	-336.81876	343.48712	1117.75684	-195.01886	377.60349	998.3233	-366.04147	202.00258	1011.82727	-373.80472	241.77931	594.14288	-372.08554	285.45294	592.84967	-382.28394	330.34531	580.14612	-249.64864	134.43211	713.85724	-305.37076	490.56961	645.52954	-161.21587	189.215	657.33832	-197.03485	438.5014	620.99585	-233.27309	216.31502	1121.8894	-112.76134	195.42482	914.36279	-174.55875	188.18193	753.7738	-87.45927	166.50014	776.39001	-32.42965	311.01831	771.39447	-72.55727	424.38165	724.69409	-25.23413	416.95761	802.02393	-319.73972	520.79901	1059.94775	-267.89685	669.70898	885.78748	-374.94992	606.31982	870.93683	-281.15036	682.70587	722.15845	-313.6597	740.27716	772.7345	-222.27832	804.15234	781.20837	-76.31693	838.90875	759.73785	-90.78181	847.24689	679.5423	648.01056	-379.64594	719.28369	62.95702	-387.03925	723.87683	44.97583	853.258	724.65167	635.7171	860.03888	719.52649	-141.46754	194.10783	649.85907	-184.09862	444.69879	615.46088	-141.4675	194.10756	649.8584	-184.09853	444.69861	615.46014	-83.54938	843.07782	719.64008	-297.40503	711.49152	747.44647
287	2.383	-337.0578	342.57944	1117.72729	-195.17848	377.0571	998.22186	-365.75635	201.21416	1011.62775	-373.83862	241.68391	594.05396	-372.1156	285.37457	592.7738	-382.33044	330.28741	580.1156	-249.51653	134.21326	713.65485	-305.46457	490.36673	645.58521	-161.28883	189.08151	657.23389	-197.09438	438.44559	620.98053	-232.91968	215.54292	1121.65894	-112.60573	195.43883	913.96051	-174.61626	188.53174	753.44275	-87.43788	166.91664	775.85626	-32.49857	311.35892	770.81317	-72.81759	424.73096	724.50671	-25.24191	417.11395	801.52661	-319.84363	520.08728	1060.03699	-267.69034	669.02905	885.88062	-374.82629	605.64496	870.95038	-280.70236	682.01483	722.27753	-313.38443	739.56873	772.78851	-222.11296	803.59863	781.26178	-76.24438	838.63629	759.79449	-90.83031	846.88733	679.64178	647.99921	-379.63818	719.28729	62.95222	-387.04199	723.87543	44.90001	853.25378	724.66492	635.69952	860.04309	719.52979	-141.39732	193.98991	649.64606	-184.18115	444.58176	615.43091	-141.39732	193.98956	649.64545	-184.18114	444.5816	615.43024	-83.53735	842.76184	719.71814	-297.0434	710.79181	747.53302
288	2.392	-337.31372	341.67178	1117.70789	-195.30507	376.49475	998.12726	-365.51343	200.45627	1011.39008	-373.86374	241.59509	593.95996	-372.1333	285.30612	592.69769	-382.35962	330.23862	580.08606	-249.41759	133.99574	713.44366	-305.54706	490.17587	645.64984	-161.3625	188.96867	657.10992	-197.14178	438.39581	620.98749	-232.60005	214.74806	1121.41492	-112.47463	195.34363	913.55707	-174.65202	188.78232	753.08972	-87.39944	167.23109	775.31592	-32.57941	311.5845	770.24213	-73.05211	424.99179	724.32813	-25.23804	417.17746	801.04657	-319.93765	519.37292	1060.10657	-267.5303	668.34784	885.9328	-374.66183	604.90454	870.91687	-280.25989	681.32141	722.37	-313.13608	738.84857	772.82465	-221.98886	803.0719	781.30365	-76.20507	838.414	759.82263	-91.02425	846.67151	679.75287	647.98853	-379.63065	719.29126	62.95053	-387.04333	723.87714	44.8213	853.24963	724.67999	635.67908	860.04901	719.53217	-141.34586	193.8671	649.44293	-184.25294	444.46686	615.42291	-141.34589	193.86667	649.4425	-184.25301	444.46674	615.42236	-83.61466	842.54279	719.78772	-296.69797	710.08496	747.59729
