PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	326	31	mm	120	1	326																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
257	2.133	-340.25769	359.84451	1113.41504	-192.51155	388.91943	996.6438	-377.04526	220.68896	1012.78351	-371.52667	243.96774	593.90527	-369.58551	286.76828	590.77087	-380.54523	332.48071	578.68024	-250.20804	137.06004	713.47638	-301.70547	493.1257	640.82251	-159.6991	190.51875	658.20917	-188.06993	435.31885	614.46545	-249.66345	227.99512	1116.07629	-117.68024	181.52304	920.43964	-164.41911	166.76653	757.69037	-80.71439	143.7334	789.02557	-31.46147	290.70889	785.66437	-56.59517	389.7258	736.89874	-32.72171	404.26648	814.59253	-320.00357	534.91913	1048.73853	-272.20026	677.65625	869.46924	-376.44821	612.72357	857.18317	-285.28192	686.85718	706.07678	-319.63708	745.03851	754.93738	-227.46898	806.86194	768.43274	-80.98074	840.93768	755.521	-91.81419	849.98602	674.75317	647.85706	-379.57861	719.46893	62.95954	-386.92194	724.20837	45.89422	853.70319	724.82953	635.4046	860.00134	719.47369	-141.00299	194.85822	649.49518	-180.75085	445.62985	612.02191	-141.00288	194.8597	649.49512	-180.75075	445.63095	612.02185	-86.39747	845.46185	715.13708	-302.4595	715.94781	730.50708
258	2.142	-340.23392	358.83984	1113.41675	-192.5415	388.08109	996.70477	-377.09744	219.87224	1012.53174	-371.55673	243.93036	593.80347	-369.57782	286.75284	590.67395	-380.54279	332.49026	578.68134	-250.38741	136.74992	713.13385	-301.65338	493.03766	641.16931	-159.75125	190.39877	658.06427	-188.03191	435.20148	614.77289	-249.60411	226.88968	1115.74561	-117.66776	180.95659	919.97003	-164.49298	166.39238	757.18292	-80.69921	143.48883	788.41077	-31.74664	290.56665	784.93854	-57.06107	389.4949	736.28021	-33.17496	404.09018	813.97589	-319.81842	534.02582	1049.02844	-271.63129	677.42719	870.46191	-376.15891	612.80457	857.90991	-284.83575	687.5946	707.13818	-319.01221	745.55481	756.36847	-226.86108	807.43042	769.59735	-80.42448	841.64331	755.9574	-91.684	850.85956	675.2677	647.86078	-379.58591	719.47028	62.96415	-386.92615	724.20972	45.81797	853.68512	724.84235	635.4118	859.99988	719.46759	-141.10649	194.62276	649.34991	-180.70305	445.53821	612.35693	-141.1064	194.62425	649.34991	-180.70297	445.53906	612.35693	-86.05424	846.25146	715.61255	-301.92398	716.57471	731.7533
259	2.15	-340.18845	357.79318	1113.41003	-192.56219	387.20193	996.75702	-377.14651	219.04576	1012.25952	-371.59927	243.90503	593.69257	-369.5755	286.74442	590.56989	-380.53418	332.50232	578.68085	-250.58138	136.42743	712.75311	-301.58148	492.96649	641.51581	-159.81082	190.26089	657.91333	-187.98663	435.0769	615.0611	-249.55701	225.72421	1115.39001	-117.66016	180.34624	919.46466	-164.59009	166.00244	756.65503	-80.69601	143.17577	787.77429	-31.97902	290.34402	784.30029	-57.46243	389.22495	735.75366	-33.53772	403.80951	813.47687	-319.61249	533.1084	1049.32935	-271.06744	677.17566	871.45508	-375.8215	612.78766	858.59637	-284.39261	688.25177	708.18109	-318.41287	746.00146	757.77728	-226.30533	807.99365	770.71472	-79.93604	842.36566	756.36035	-91.6051	851.71735	675.7522	647.86847	-379.59253	719.46838	62.96741	-386.92889	724.21277	45.74576	853.66852	724.85626	635.42291	859.99988	719.45764	-141.22392	194.3674	649.16125	-180.6443	445.45145	612.67462	-141.22386	194.36867	649.16132	-180.64426	445.45184	612.67456	-85.77057	847.0415	716.05627	-301.40274	717.12665	732.97919
260	2.158	-340.12015	356.70554	1113.39893	-192.56808	386.28055	996.80414	-377.19531	218.20862	1011.97028	-371.65567	243.89313	593.57471	-369.57913	286.74329	590.46356	-380.52332	332.51517	578.67645	-250.78482	136.09106	712.33777	-301.49628	492.90585	641.85657	-159.87794	190.11394	657.75903	-187.93709	434.95007	615.32452	-249.53186	224.50087	1115.01074	-117.66354	179.6965	918.93042	-164.71295	165.57249	756.11969	-80.7005	142.77451	787.12781	-32.16545	290.01981	783.73468	-57.79949	388.88516	735.30426	-33.81149	403.41095	813.06952	-319.38794	532.16675	1049.64514	-270.51294	676.89502	872.44617	-375.43918	612.67444	859.25635	-283.96487	688.81152	709.20422	-317.85489	746.36621	759.15607	-225.80687	808.52673	771.79822	-79.52074	843.07959	756.74854	-91.59628	852.54596	676.22888	647.87854	-379.5979	719.46448	62.96907	-386.92923	724.21686	45.67586	853.65326	724.87103	635.43634	860.00128	719.44556	-141.35388	194.09149	648.92712	-180.58081	445.36545	612.9668	-141.35388	194.09233	648.92725	-180.58084	445.3653	612.96661	-85.55851	847.81281	716.48871	-300.90988	717.58887	734.18011
261	2.167	-340.03506	355.58139	1113.39001	-192.55594	385.31799	996.85016	-377.24829	217.36197	1011.66547	-371.72574	243.89529	593.45148	-369.58896	286.75143	590.36108	-380.51352	332.52777	578.66687	-250.99895	135.7438	711.89355	-301.40427	492.84985	642.18835	-159.95261	189.96603	657.60162	-187.88565	434.82654	615.56317	-249.53696	223.22256	1114.60925	-117.68431	179.00446	918.37531	-164.85725	165.07632	755.58496	-80.71578	142.26198	786.48059	-32.31786	289.56979	783.22632	-58.07991	388.44217	734.91296	-34.0108	402.8775	812.72754	-319.14444	531.20184	1049.97949	-269.97498	676.57825	873.4295	-375.0181	612.46497	859.9035	-283.56903	689.26233	710.20392	-317.35556	746.63934	760.49615	-225.37263	809.00104	772.8576	-79.18536	843.75879	757.1427	-91.67943	853.33032	676.71857	647.88922	-379.60196	719.46008	62.96906	-386.92715	724.22089	45.60617	853.63849	724.88617	635.44995	860.00336	719.43341	-141.49905	193.79774	648.65057	-180.51863	445.27542	613.23035	-141.49908	193.7981	648.65076	-180.51875	445.27475	613.23022	-85.4324	848.54456	716.93066	-300.46228	717.95081	735.35004
262	2.175	-339.93939	354.42761	1113.39038	-192.52179	384.31854	996.89813	-377.30951	216.50966	1011.34552	-371.80722	243.9108	593.32349	-369.60428	286.77115	590.26807	-380.50748	332.53946	578.6521	-251.22968	135.39349	711.42792	-301.31009	492.79321	642.50934	-160.03275	189.82124	657.43945	-187.83299	434.71045	615.78168	-249.57451	221.89513	1114.18701	-117.728	178.25859	917.80597	-165.015	164.48497	755.05408	-80.75175	141.61313	785.83948	-32.44834	288.96808	782.76605	-58.31513	387.86182	734.56335	-34.15832	402.18799	812.43085	-318.8812	530.21643	1050.33643	-269.46378	676.21686	874.39764	-374.56781	612.1557	860.54816	-283.22247	689.59601	711.17328	-316.93143	746.81134	761.78699	-225.00977	809.38855	773.89569	-78.93734	844.3772	757.56189	-91.87376	854.05377	677.23785	647.89886	-379.60522	719.45685	62.96768	-386.92331	724.22363	45.53469	853.62329	724.90039	635.46185	860.00537	719.42279	-141.66438	193.49269	648.33948	-180.46167	445.17578	613.46735	-141.66447	193.49254	648.3396	-180.46184	445.17474	613.4671	-85.40555	849.21545	717.3999	-300.07697	718.20367	736.48016
263	2.183	-339.82794	353.25558	1113.4043	-192.45918	383.28867	996.95032	-377.38147	215.65752	1011.01044	-371.89609	243.93826	593.19147	-369.62299	286.80359	590.18793	-380.50693	332.54993	578.63397	-251.48228	135.05133	710.95013	-301.21506	492.73145	642.81946	-160.11369	189.67877	657.27191	-187.77737	434.60291	615.98718	-249.63882	220.5284	1113.74487	-117.79909	177.44052	917.22668	-165.18378	163.76656	754.52753	-80.82249	140.80072	785.20856	-32.56505	288.18671	782.35571	-58.51596	387.1116	734.24615	-34.27608	401.31812	812.16864	-318.5972	529.21558	1050.71985	-268.99332	675.80389	875.34088	-374.10184	611.74152	861.19598	-282.9415	689.80316	712.10132	-316.59738	746.87073	763.01434	-224.72775	809.66443	774.90845	-78.78187	844.91119	758.02197	-92.1933	854.70197	677.80188	647.90552	-379.6084	719.45667	62.96535	-386.91855	724.22424	45.45987	853.60718	724.91187	635.47034	860.00665	719.41461	-141.85281	193.18594	648.00562	-180.41	445.06155	613.68347	-141.85289	193.18539	648.00574	-180.41017	445.06027	613.68335	-85.48758	849.80658	717.91193	-299.76944	718.33698	737.55786
264	2.192	-339.68286	352.08121	1113.43176	-192.35767	382.23682	997.00952	-377.46518	214.81197	1010.65985	-371.98782	243.97661	593.05707	-369.64221	286.84784	590.1217	-380.51273	332.55917	578.61517	-251.75758	134.7274	710.47119	-301.11575	492.66153	643.12054	-160.19122	189.53444	657.10022	-187.71469	434.50015	616.18762	-249.71809	219.1366	1113.28247	-117.90156	176.52713	916.63843	-165.36937	162.89072	754.00201	-80.94566	139.79478	784.59058	-32.67279	287.19363	782.00677	-58.68365	386.1608	733.96106	-34.37703	400.23962	811.94086	-318.28934	528.20532	1051.13306	-268.5827	675.33838	876.24713	-373.63565	611.21936	861.84772	-282.73782	689.87054	712.97156	-316.36603	746.80176	764.1593	-224.54149	809.80762	775.88611	-78.72274	845.33972	758.5351	-92.6437	855.26422	678.42584	647.90704	-379.61227	719.46075	62.96223	-386.91357	724.2226	45.38048	853.59021	724.91907	635.47437	860.00671	719.40887	-142.06242	192.88612	647.66333	-180.35892	444.92911	613.88727	-142.0625	192.88533	647.66345	-180.35907	444.92783	613.88721	-85.68322	850.30194	718.48047	-299.55191	718.33612	738.56543
265	2.2	-339.48499	350.92004	1113.47021	-192.2059	381.17072	997.07977	-377.55945	213.97893	1010.29279	-372.07855	244.02548	592.92303	-369.65906	286.901	590.06848	-380.52444	332.56778	578.59857	-252.05202	134.42668	710.00342	-301.00418	492.58206	643.41785	-160.26472	189.3829	656.92603	-187.63887	434.39371	616.39154	-249.7993	217.7357	1112.79663	-118.0404	175.49232	916.03876	-165.58147	161.83258	753.46948	-81.14303	138.56322	783.98755	-32.777	285.9537	781.73358	-58.80449	384.97818	733.71539	-34.46331	398.91956	811.7572	-317.95184	527.19098	1051.57971	-268.25452	674.82465	877.10236	-373.18332	610.59033	862.50006	-282.61301	689.77899	713.76245	-316.24603	746.58344	765.19769	-224.47151	809.80011	776.81396	-78.76551	845.64478	759.11316	-93.21794	855.72961	679.12311	647.90253	-379.61697	719.4693	62.95826	-386.9086	724.21936	45.2958	853.57251	724.92218	635.47314	860.00568	719.40497	-142.28685	192.59689	647.32867	-180.2993	444.77628	614.08984	-142.28687	192.5961	647.32886	-180.29938	444.77521	614.0899	-85.99172	850.68719	719.11816	-299.42953	718.18121	739.4801
266	2.208	-339.22412	349.78229	1113.51575	-191.99936	380.09415	997.16406	-377.66119	213.1629	1009.90869	-372.16513	244.08495	592.79401	-369.67081	286.95938	590.02576	-380.5397	332.57697	578.58618	-252.35864	134.14821	709.55841	-300.87024	492.49313	643.71844	-160.33653	189.2197	656.75159	-187.54318	434.27298	616.60742	-249.87453	216.33803	1112.28247	-118.22311	174.30771	915.42267	-165.83401	160.57072	752.91931	-81.439	137.07372	783.4007	-32.88666	284.43271	781.54541	-58.85712	383.53192	733.52112	-34.5323	397.32147	811.63342	-317.57706	526.17621	1052.06201	-268.0304	674.26996	877.8913	-372.75739	609.85846	863.146	-282.5546	689.50238	714.44983	-316.24023	746.18994	766.09894	-224.53964	809.62323	777.67322	-78.91717	845.8111	759.7746	-93.89906	856.08441	679.90601	647.89325	-379.62201	719.4809	62.95359	-386.90332	724.21545	45.20613	853.55414	724.92291	635.46686	860.00409	719.40247	-142.5166	192.31667	647.01715	-180.22002	444.60275	614.30328	-142.51654	192.31607	647.01733	-180.22002	444.60208	614.30341	-86.40811	850.94775	719.84027	-299.39743	717.84619	740.27441
267	2.217	-338.90173	348.66974	1113.56433	-191.74272	379.00705	997.26154	-377.76682	212.36703	1009.50873	-372.24478	244.15451	592.67603	-369.6745	287.01965	589.99017	-380.55347	332.58868	578.57922	-252.6684	133.88716	709.14478	-300.70599	492.39615	644.02966	-160.40825	189.04318	656.58044	-187.42264	434.12994	616.84259	-249.94385	214.94838	1111.73499	-118.45984	172.9435	914.78461	-166.1503	159.08347	752.34338	-81.85875	135.29662	782.82935	-33.01604	282.59976	781.44122	-58.82596	381.79141	733.3916	-34.58418	395.4086	811.58496	-317.15659	525.1629	1052.58105	-267.92609	673.68152	878.59705	-372.3699	609.02832	863.77533	-282.53842	689.00763	715.00873	-316.34586	745.58966	766.82483	-224.76328	809.2547	778.44354	-79.18367	845.82501	760.54834	-94.66669	856.31018	680.7915	647.88281	-379.62665	719.4928	62.94855	-386.89725	724.21204	45.11335	853.53522	724.92487	635.45746	860.00287	719.401	-142.74092	192.04166	646.74127	-180.11182	444.41089	614.5387	-142.74078	192.04143	646.74146	-180.1118	444.41074	614.53882	-86.92518	851.06757	720.66992	-299.44214	717.29865	740.91681
268	2.225	-338.52954	347.5759	1113.61365	-191.44325	377.90768	997.36829	-377.87268	211.59415	1009.09485	-372.31546	244.23251	592.57446	-369.66833	287.0788	589.95874	-380.55853	332.60532	578.57874	-252.97318	133.63751	708.76715	-300.50858	492.29352	644.3576	-160.47766	188.85593	656.41626	-187.27611	433.96088	617.1026	-250.01363	213.56516	1111.15039	-118.76388	171.37112	914.12024	-166.56477	157.34784	751.74066	-82.42799	133.20641	782.26959	-33.18568	280.42725	781.41046	-58.71007	379.72925	733.33911	-34.62657	393.14676	811.62384	-316.68207	524.15192	1053.13757	-267.94885	673.06189	879.20105	-372.03186	608.10333	864.37549	-282.53442	688.25397	715.41394	-316.55524	744.74304	767.32965	-225.15309	808.66559	779.10309	-79.5679	845.66937	761.47375	-95.49682	856.37915	681.80609	647.87567	-379.63028	719.5014	62.94339	-386.89038	724.21057	45.02025	853.51575	724.93262	635.44763	860.00293	719.40021	-142.95117	191.76825	646.50885	-179.97049	444.20535	614.80444	-142.95093	191.76854	646.50916	-179.9704	444.20572	614.80457	-87.53236	851.02429	721.63989	-299.54483	716.49854	741.37183
269	2.233	-338.12619	346.48993	1113.66479	-191.10391	376.79343	997.48169	-377.97617	210.84798	1008.66852	-372.37607	244.3166	592.49274	-369.65356	287.13409	589.93073	-380.5473	332.62949	578.58588	-253.26875	133.39333	708.42651	-300.27933	492.18738	644.70789	-160.53879	188.66402	656.26123	-187.10629	433.76376	617.39056	-250.0925	212.18253	1110.52832	-119.15327	169.56517	913.42584	-167.12242	155.33885	751.11835	-83.17356	130.78157	781.71484	-33.42182	277.89056	781.43982	-58.52668	377.3223	733.37488	-34.67717	390.50546	811.758	-316.14621	523.14423	1053.73181	-268.09921	672.40485	879.68292	-371.75314	607.08319	864.9314	-282.50943	687.19073	715.6402	-316.85532	743.60083	767.56281	-225.71582	807.81543	779.62653	-80.06789	845.31915	762.59753	-96.36046	856.24854	682.98511	647.87524	-379.6326	719.50409	62.93827	-386.88345	724.21204	44.92974	853.49603	724.9491	635.44031	860.0047	719.39905	-143.14365	191.49306	646.32239	-179.79659	443.99033	615.10565	-143.14328	191.49394	646.32281	-179.79643	443.99124	615.1059	-88.21417	850.78387	722.79132	-299.68237	715.39575	741.6015
270	2.242	-337.71014	345.40271	1113.72156	-190.72391	375.66245	997.60168	-378.07657	210.13405	1008.23029	-372.42654	244.40442	592.43243	-369.63452	287.18347	589.90735	-380.51413	332.66403	578.60297	-253.55487	133.15038	708.12128	-300.02069	492.07773	645.08502	-160.58432	188.4749	656.1145	-186.91725	433.53607	617.70709	-250.18723	210.79051	1109.87097	-119.65047	167.5029	912.69598	-167.87402	153.03152	750.4881	-84.12304	128.00342	781.15613	-33.75393	274.96701	781.51947	-58.30661	374.55057	733.50824	-34.7627	387.45752	811.99274	-315.54474	522.14215	1054.36377	-268.37518	671.69244	880.02026	-371.5434	605.96027	865.42676	-282.42468	685.75732	715.66455	-317.22632	742.10468	767.47156	-226.45602	806.6499	779.98444	-80.67578	844.73816	763.96887	-97.23038	855.8631	684.36896	647.88214	-379.6337	719.50055	62.93348	-386.87762	724.21643	44.84383	853.4765	724.97351	635.43744	860.00812	719.39673	-143.31941	191.21326	646.17926	-179.593	443.76675	615.44403	-143.31895	191.21466	646.17975	-179.5928	443.76807	615.44434	-88.95309	850.30066	724.16888	-299.8255	713.93097	741.56805
271	2.25	-337.29224	344.31082	1113.78735	-190.30341	374.51593	997.7287	-378.17426	209.45912	1007.78015	-372.46713	244.49422	592.39441	-369.61606	287.22641	589.89093	-380.45709	332.71188	578.63318	-253.8327	132.90825	707.84753	-299.73453	491.96182	645.49268	-160.60812	188.2962	655.97162	-186.71208	433.27545	618.05084	-250.30016	209.37454	1109.18335	-120.27965	165.16364	911.922	-168.86531	150.40854	749.85791	-85.30479	124.8557	780.58344	-34.21174	271.63541	781.64331	-58.08154	371.39618	733.74451	-34.9134	383.979	812.33142	-314.87854	521.15076	1055.03369	-268.77301	670.89441	880.18671	-371.40924	604.71814	865.84723	-282.23376	683.88702	715.47003	-317.64236	740.19031	767.00482	-227.37175	805.1062	780.14819	-81.37932	843.87811	765.63324	-98.08749	855.16431	685.99695	647.89478	-379.63397	719.49298	62.92959	-386.87418	724.22253	44.76287	853.45776	725.00275	635.43958	860.01263	719.39337	-143.4816	190.92903	646.07263	-179.36284	443.53189	615.81824	-143.48109	190.93085	646.07318	-179.36253	443.53348	615.8186	-89.73341	849.52118	725.81512	-299.93805	712.03864	741.23743
272	2.258	-336.87054	343.21637	1113.86243	-189.84448	373.35794	997.86121	-378.27023	208.8293	1007.31842	-372.4967	244.58531	592.3783	-369.60239	287.26416	589.88422	-380.379	332.77512	578.6803	-254.10146	132.67154	707.59912	-299.42175	491.83463	645.93311	-160.60732	188.13388	655.82617	-186.49229	432.98068	618.41815	-250.42964	207.91982	1108.47107	-121.06519	162.53024	911.09296	-170.13049	147.46632	749.22784	-86.74973	121.32557	779.98627	-34.8241	267.87872	781.80762	-57.87636	367.84302	734.08392	-35.15693	380.04901	812.77631	-314.15497	520.17706	1055.74207	-269.28317	669.96912	880.15302	-371.35144	603.33179	866.18292	-281.88342	681.51331	715.04797	-318.07199	737.79224	766.11816	-228.4456	803.12189	780.09528	-82.16206	842.68109	767.62451	-98.91729	854.0957	687.89844	647.90991	-379.63376	719.48431	62.92747	-386.87405	724.2287	44.68551	853.43976	725.03296	635.44537	860.01733	719.38983	-143.63257	190.64566	645.99127	-179.10857	443.28107	616.22363	-143.63203	190.64771	645.992	-179.10811	443.28275	616.22424	-90.53967	848.38837	727.76147	-299.97769	709.65277	740.58307
273	2.267	-336.43207	342.12524	1113.94287	-189.34863	372.19366	997.99493	-378.36884	208.24791	1006.84753	-372.5126	244.67729	592.38245	-369.59677	287.29904	589.89026	-380.28702	332.85434	578.74847	-254.35664	132.44794	707.36847	-299.08163	491.69104	646.40668	-160.58447	187.99046	655.67188	-186.2579	432.65164	618.80182	-250.57132	206.41995	1107.73547	-122.03056	159.59149	910.19708	-171.69699	144.21352	748.59247	-88.49063	117.40494	779.35437	-35.61901	263.68512	782.00995	-57.71177	363.87775	734.52368	-35.51435	375.65018	813.32855	-313.38742	519.22913	1056.49036	-269.88632	668.86713	879.88953	-371.36533	601.76898	866.42767	-281.31586	678.57587	714.39978	-318.47791	734.84973	764.77948	-229.63907	800.64001	779.81073	-82.99966	841.08105	769.95837	-99.70091	852.60559	690.08588	647.92377	-379.63309	719.47723	62.92777	-386.87762	724.23358	44.60965	853.42261	725.06104	635.453	860.02155	719.3869	-143.77238	190.37166	645.92029	-178.83147	443.00977	616.65186	-143.77187	190.37366	645.92102	-178.83084	443.01126	616.65265	-91.35028	846.84332	730.02216	-299.89688	706.71277	739.5896
274	2.275	-335.95914	341.04544	1114.02368	-188.81577	371.02969	998.12451	-378.47839	207.71527	1006.37329	-372.51163	244.76913	592.40381	-369.60159	287.3338	589.91235	-380.1915	332.94785	578.84088	-254.59151	132.24374	707.14966	-298.7121	491.52759	646.91119	-160.54791	187.86485	655.50378	-186.00789	432.28918	619.19165	-250.71896	204.88162	1106.9696	-123.19646	156.34317	909.22467	-173.59042	140.66689	747.9425	-90.55708	113.09322	778.67859	-36.62067	259.04703	782.24921	-57.60517	359.49091	735.06042	-35.99677	370.7699	813.98792	-312.59381	518.31555	1057.28003	-270.55087	667.53607	879.36969	-371.44202	599.99323	866.57422	-280.47388	675.02679	713.53888	-318.81827	731.31384	762.97504	-230.89423	797.61066	779.28638	-83.85368	839.00201	772.6275	-100.40809	850.65082	692.55499	647.93225	-379.63187	719.47369	62.93047	-386.88412	724.23639	44.53339	853.40698	725.08478	635.46057	860.02466	719.38501	-143.89929	190.11346	645.84491	-178.53171	442.71481	617.09137	-143.89885	190.11514	645.84546	-178.5309	442.71588	617.09222	-92.13088	844.82642	732.59125	-299.64609	703.17035	738.25696
275	2.283	-335.43475	339.98538	1114.10156	-188.24355	369.87433	998.24554	-378.60788	207.2307	1005.90179	-372.49155	244.85907	592.43872	-369.61758	287.37088	589.95349	-380.10382	333.05136	578.95917	-254.80052	132.06073	706.94116	-298.31128	491.34277	647.44189	-160.50841	187.75345	655.31982	-185.74088	431.89526	619.57825	-250.86499	203.32074	1106.16248	-124.58052	152.78712	908.17004	-175.83307	136.84818	747.26599	-92.97269	108.39977	777.95251	-37.84553	253.96193	782.52478	-57.56536	354.67841	735.69122	-36.60291	365.40268	814.75244	-311.79434	517.4447	1058.10876	-271.23087	665.92603	878.57367	-371.56769	597.96777	866.61188	-279.3085	670.83649	712.49152	-319.04962	727.15521	760.71356	-232.13792	793.99164	778.52423	-84.66518	836.35254	775.60083	-100.99469	848.20087	695.28802	647.9325	-379.63013	719.47443	62.93482	-386.89182	724.23694	44.45571	853.39355	725.10345	635.46735	860.02649	719.38446	-144.0114	189.87202	645.75623	-178.20911	442.39441	617.53125	-144.01102	189.87314	645.75635	-178.20808	442.39487	617.5321	-92.82994	842.27673	735.4444	-299.17908	698.99585	736.60254
276	2.292	-334.84555	338.95242	1114.17651	-187.62856	368.73642	998.35602	-378.76416	206.79471	1005.43689	-372.45114	244.94458	592.48407	-369.64377	287.41147	590.01581	-380.03409	333.15863	579.10266	-254.98068	131.89551	706.745	-297.87939	491.1366	647.99268	-160.47404	187.65063	655.12366	-185.4563	431.4733	619.95508	-251.00035	201.75531	1105.30505	-126.19794	148.93033	907.03265	-178.43918	132.78241	746.55182	-95.7561	103.34407	777.17346	-39.30236	248.43527	782.83649	-57.58956	349.444	736.4137	-37.31952	359.55267	815.61926	-311.00818	516.62451	1058.96765	-271.86612	663.9964	877.49286	-371.72107	595.66132	866.52716	-277.78546	665.99902	711.29504	-319.12976	722.36975	758.02661	-233.28563	789.74939	777.54187	-85.35163	833.02307	778.82617	-101.40389	845.23663	698.25787	647.92499	-379.62814	719.47852	62.93973	-386.89856	724.23529	44.37644	853.38214	725.11823	635.47321	860.02716	719.38525	-144.10742	189.64304	645.65198	-177.86452	442.04834	617.96356	-144.10701	189.6434	645.65179	-177.86324	442.04803	617.96423	-93.37776	839.12982	738.54205	-298.45761	694.18439	734.66083
277	2.3	-334.18311	337.95135	1114.24951	-186.96954	367.62317	998.45502	-378.94974	206.4093	1004.97772	-372.39001	245.02271	592.5376	-369.67697	287.45499	590.09973	-379.98865	333.26242	579.26825	-255.12985	131.74007	706.56226	-297.41989	490.91016	648.5564	-160.4469	187.54886	654.92651	-185.15515	431.02893	620.31775	-251.11505	200.20093	1104.3927	-128.06033	144.78568	905.81757	-181.41063	128.49945	745.79395	-98.92127	97.95515	776.34351	-40.99499	242.48129	783.18494	-57.66578	343.80112	737.22577	-38.12634	353.2363	816.58496	-310.24945	515.86096	1059.84058	-272.3862	661.7218	876.13312	-371.8703	593.05579	866.30542	-275.88922	660.53644	709.99341	-319.0202	716.98224	754.96588	-234.24402	784.86115	776.37512	-85.81087	828.88727	782.23456	-101.5743	841.74756	701.43683	647.91321	-379.62619	719.48401	62.944	-386.90286	724.2323	44.29565	853.37152	725.13141	635.47833	860.02716	719.38702	-144.18585	189.41879	645.53265	-177.50075	441.67868	618.3822	-144.18535	189.4184	645.53198	-177.49921	441.67758	618.38263	-93.69259	835.31744	741.83569	-297.45471	688.75934	732.47968
278	2.308	-333.44495	336.98431	1114.31995	-186.26611	366.53806	998.54199	-379.15967	206.07535	1004.51862	-372.30905	245.08994	592.59851	-369.71185	287.49857	590.20367	-379.96927	333.35501	579.45068	-255.24545	131.5835	706.3913	-296.93933	490.66495	649.12451	-160.42372	187.43814	654.74542	-184.83992	430.56992	620.66229	-251.20079	198.66924	1103.42542	-130.17259	140.37291	904.53619	-184.7352	124.03706	744.99335	-102.47519	92.2715	775.47076	-42.92326	236.1209	783.57019	-57.77881	337.77405	738.12421	-39.00338	346.48462	817.64441	-309.52402	515.15625	1060.70569	-272.71753	659.09308	874.51556	-371.97375	590.15302	865.93085	-273.63062	654.5	708.63043	-318.68973	711.04993	751.60065	-234.91522	779.32104	775.08057	-85.93385	823.80884	785.74872	-101.45606	837.72815	704.81299	647.90131	-379.62469	719.48859	62.94646	-386.90405	724.22925	44.21308	853.36029	725.14587	635.48242	860.02698	719.38898	-144.24443	189.19057	645.39783	-177.12267	441.28958	618.78137	-144.24376	189.18938	645.39655	-177.12093	441.28772	618.78131	-93.69496	830.76849	745.28082	-296.16019	682.77496	730.11554
279	2.317	-332.63477	336.05219	1114.38538	-185.51442	365.47879	998.61621	-379.38113	205.7905	1004.05048	-372.21185	245.14156	592.66724	-369.74176	287.53714	590.32428	-379.97375	333.4288	579.64374	-255.32347	131.4142	706.2276	-296.44742	490.40189	649.68805	-160.39899	187.30655	654.59955	-184.51486	430.10562	620.98474	-251.25441	197.16779	1102.40759	-132.53099	135.71889	903.20557	-188.38573	119.44351	744.15833	-106.41497	86.34033	774.5697	-45.08187	229.38091	783.98926	-57.9154	331.3963	739.10425	-39.93703	339.34262	818.79095	-308.82721	514.50702	1061.53687	-272.7916	656.1167	872.6734	-371.98541	586.97913	865.38892	-271.05707	647.9657	707.24188	-318.1189	704.66241	748.01587	-235.20851	773.15002	773.73834	-85.62122	817.65515	789.29608	-101.0209	833.17615	708.40295	647.89209	-379.62405	719.49078	62.94636	-386.90207	724.22778	44.12826	853.34729	725.16357	635.48486	860.02728	719.39001	-144.27971	188.95087	645.24567	-176.7373	440.88641	619.15515	-144.27882	188.94902	645.24396	-176.73543	440.88394	619.15472	-93.32106	825.41565	748.84949	-294.58798	676.31403	727.62885
