PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	939	31	mm	120	1	939																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
809	6.733	-260.84558	209.72838	1121.39526	-109.85951	204.06932	1006.62408	-342.48322	129.69278	983.10895	-351.54099	234.47473	609.41571	-346.85129	276.02405	613.82684	-354.76733	321.53345	608.76093	-235.41521	82.24187	672.50494	-228.12038	452.04666	692.39886	-130.8647	137.62175	599.27637	-126.49532	396.11343	627.13715	-222.86346	50.46725	1048.52551	-82.52302	-20.16396	884.50995	-32.41888	25.00309	730.9071	-27.53771	-58.01661	758.7782	121.12753	-44.7234	795.62585	221.38808	-50.20006	750.75397	223.49377	24.20672	787.2533	-171.26825	348.99554	1126.34155	21.49728	385.94257	1103.22607	-56.88369	457.89584	1033.67615	143.27455	448.83676	1004.19183	135.51317	469.96069	1088.19189	180.63403	361.68134	1115.99719	256.98325	234.85365	1059.2113	316.65857	272.98978	1104.0542	647.7832	-379.64655	719.58997	62.78991	-386.85971	724.36011	48.85177	853.53119	723.20398	635.49835	860.01385	719.50122	-130.86485	137.62175	599.27625	-126.4954	396.11349	627.13708	-130.8647	137.62175	599.27637	-126.49532	396.11343	627.13715	286.82092	253.92172	1081.63281	139.39386	459.39874	1046.19189
810	6.742	-260.93063	209.87875	1121.37	-109.69016	204.29242	1006.73273	-342.36777	129.56744	983.14655	-351.60983	234.44638	609.39508	-346.98151	275.96152	613.7478	-354.80469	321.51062	608.72778	-235.35825	82.22675	672.48328	-228.32437	452.04153	692.34332	-130.84157	137.67319	599.25671	-126.65555	396.17358	627.09387	-222.62819	50.60925	1048.60181	-82.38943	-20.13088	884.57935	-32.38641	24.9958	730.90686	-27.51606	-58.01613	758.7995	121.13048	-44.72707	795.6283	221.39569	-50.19469	750.74646	223.53496	24.21404	787.27051	-171.4664	349.57797	1126.02747	21.28896	388.70749	1101.36694	-58.22291	459.13943	1031.39746	141.54736	451.16861	1000.25537	134.34457	473.51584	1083.9408	181.02216	366.44849	1113.36926	258.18091	239.3744	1058.30798	318.22839	279.20471	1100.97754	647.78918	-379.64493	719.58221	62.79121	-386.85931	724.36072	48.86502	853.53943	723.2157	635.50391	860.0119	719.49579	-130.84166	137.67322	599.25665	-126.65558	396.17365	627.09375	-130.84157	137.67319	599.25671	-126.65555	396.17358	627.09387	288.20465	259.28955	1079.6427	137.94597	462.34222	1042.09802
811	6.75	-261.0199	210.03239	1121.34937	-109.53701	204.53188	1006.81708	-342.25955	129.45869	983.20081	-351.67453	234.42844	609.36432	-347.09839	275.91626	613.6629	-354.84146	321.49863	608.69403	-235.31059	82.21758	672.4646	-228.51295	452.04715	692.27502	-130.82092	137.72012	599.242	-126.80153	396.23462	627.04449	-222.40054	50.76201	1048.68652	-82.24309	-20.08957	884.65887	-32.35436	24.99481	730.90533	-27.49727	-58.0099	758.8183	121.13786	-44.72462	795.63367	221.40179	-50.19087	750.73944	223.57147	24.21878	787.28784	-171.61916	350.16614	1125.68616	21.08794	391.4314	1099.34546	-59.57666	460.41882	1029.1228	139.78416	453.43726	996.24683	133.14391	477.03659	1079.57837	181.36363	371.22052	1110.61646	259.2731	243.8846	1057.30103	319.67493	285.37292	1097.70569	647.79431	-379.64359	719.5755	62.79235	-386.8591	724.36096	48.87755	853.54773	723.22723	635.51129	860.00854	719.49298	-130.82094	137.72018	599.24188	-126.80154	396.23468	627.04437	-130.82092	137.72012	599.242	-126.80153	396.23462	627.04449	289.474	264.62875	1077.5033	136.46404	465.23691	1037.9126
812	6.758	-261.11099	210.19504	1121.33557	-109.40197	204.79402	1006.87573	-342.17108	129.37421	983.27545	-351.73459	234.42004	609.32581	-347.20117	275.88846	613.57776	-354.87521	321.49652	608.65784	-235.27284	82.21261	672.44977	-228.69247	452.06088	692.19568	-130.8049	137.76271	599.23224	-126.93932	396.29575	626.98969	-222.18318	50.92677	1048.78491	-82.09538	-20.03761	884.75067	-32.32444	25.00086	730.90558	-27.48162	-57.99684	758.83838	121.15071	-44.71371	795.64282	221.40659	-50.18899	750.73315	223.6044	24.22354	787.30127	-171.73166	350.76437	1125.31128	20.89585	394.10547	1097.16748	-60.93536	461.72726	1026.84351	137.98787	455.65717	992.17426	131.90277	480.51474	1075.12256	181.64526	375.97824	1107.73267	260.26697	248.38829	1056.17651	320.99472	291.49185	1094.24268	647.79803	-379.64267	719.5705	62.79397	-386.85886	724.36023	48.88827	853.55505	723.23822	635.52014	860.00415	719.49371	-130.80489	137.76279	599.23212	-126.93931	396.29578	626.98962	-130.8049	137.76271	599.23224	-126.93932	396.29575	626.98969	290.63086	269.94006	1075.20959	134.94533	468.08594	1033.64844
813	6.767	-261.20233	210.3744	1121.33044	-109.28806	205.08339	1006.90961	-342.11237	129.3206	983.37231	-351.78958	234.42047	609.28271	-347.28873	275.87811	613.49701	-354.90332	321.50363	608.6178	-235.24498	82.21073	672.43848	-228.86821	452.08075	692.10773	-130.79482	137.80193	599.22681	-127.07384	396.35696	626.93079	-221.97841	51.10473	1048.90051	-81.95803	-19.97481	884.85706	-32.29921	25.01445	730.91071	-27.47025	-57.97604	758.86383	121.16965	-44.69251	795.65649	221.4101	-50.18918	750.72784	223.63182	24.23003	787.30652	-171.81625	351.3775	1124.90137	20.71131	396.72156	1094.84595	-62.28732	463.0524	1024.54846	136.15979	457.84198	988.04218	130.61293	483.93695	1070.59045	181.85092	380.70255	1104.70898	261.17206	252.89149	1054.92004	322.18561	297.56033	1090.59167	647.80005	-379.64227	719.56781	62.79641	-386.8584	724.35822	48.89637	853.56061	723.24829	635.52942	859.99939	719.49713	-130.79478	137.80202	599.22675	-127.07381	396.35699	626.93073	-130.79482	137.80193	599.22681	-127.07384	396.35696	626.93079	291.67883	275.22592	1072.75586	133.38637	470.88947	1029.31628
814	6.775	-261.29373	210.57826	1121.33447	-109.2011	205.4005	1006.92255	-342.08795	129.30186	983.49066	-351.83887	234.42928	609.23712	-347.35999	275.88501	613.42297	-354.92352	321.51917	608.57318	-235.22617	82.21144	672.42987	-229.04343	452.10605	692.01385	-130.79033	137.83913	599.22546	-127.20763	396.41928	626.86993	-221.79094	51.2964	1049.03455	-81.84114	-19.90351	884.97919	-32.28183	25.03631	730.9234	-27.46514	-57.94646	758.89813	121.19449	-44.66017	795.67499	221.41191	-50.19164	750.72363	223.6498	24.23906	787.29974	-171.88757	352.01184	1124.46338	20.52984	399.27374	1092.40015	-63.62278	464.3829	1022.22699	134.3008	460.00049	983.85101	129.26797	487.28601	1065.99219	181.96803	385.37906	1101.53552	261.99692	257.40091	1053.51843	323.24738	303.5787	1086.75562	647.80042	-379.64246	719.5675	62.79976	-386.85733	724.35504	48.90091	853.56384	723.25629	635.53717	859.995	719.5014	-130.79027	137.8392	599.22546	-127.20759	396.41937	626.86993	-130.79033	137.83913	599.22546	-127.20763	396.41928	626.86993	292.62213	280.48981	1070.13696	131.78438	473.64325	1024.92163
815	6.783	-261.38693	210.81235	1121.34717	-109.14828	205.74333	1006.92017	-342.09555	129.31862	983.62665	-351.88177	234.44653	609.18921	-347.41486	275.90836	613.35541	-354.93469	321.54166	608.5246	-235.21526	82.21483	672.42261	-229.21811	452.13763	691.91791	-130.78987	137.8757	599.22852	-127.34003	396.48477	626.81116	-221.62849	51.50151	1049.1864	-81.75143	-19.82711	885.11591	-32.27535	25.06763	730.94598	-27.46866	-57.90674	758.94385	121.22398	-44.61684	795.69794	221.41121	-50.19647	750.72101	223.65495	24.25084	787.27856	-171.95903	352.67319	1124.01074	20.34466	401.75912	1089.85278	-64.93934	465.71292	1019.87195	132.41208	462.13318	979.5957	127.86231	490.5441	1061.32764	181.99123	390.00085	1098.20215	262.74927	261.92407	1051.96399	324.18311	309.54929	1082.73523	647.79944	-379.64307	719.56909	62.804	-386.85498	724.35065	48.90075	853.56433	723.2605	635.5412	859.99133	719.50494	-130.78983	137.87578	599.22858	-127.34	396.48486	626.81116	-130.78987	137.8757	599.22852	-127.34003	396.48477	626.81116	293.46619	285.73669	1067.34961	130.13719	476.33865	1020.46167
816	6.792	-261.48386	211.07806	1121.36694	-109.13571	206.10983	1006.90784	-342.12662	129.36772	983.77423	-351.91745	234.47273	609.13702	-347.45447	275.94675	613.29327	-354.93665	321.569	608.47455	-235.21124	82.22162	672.41541	-229.38858	452.17795	691.82526	-130.7916	137.91287	599.23627	-127.46738	396.55627	626.75934	-221.49921	51.71919	1049.35425	-81.69024	-19.74833	885.26404	-32.28185	25.11002	730.98041	-27.48284	-57.85533	759.00287	121.25598	-44.56302	795.7251	221.40741	-50.20313	750.72058	223.64723	24.26578	787.24316	-172.0415	353.36322	1123.55859	20.14919	404.17749	1087.22546	-66.24382	467.04205	1017.48077	130.49237	464.23108	975.26367	126.39033	493.69608	1056.58362	181.92358	394.56946	1094.69849	263.43903	266.46848	1050.25635	324.99866	315.478	1078.52856	647.79785	-379.64383	719.57141	62.8088	-386.85107	724.34558	48.89529	853.56226	723.25958	635.54034	859.98853	719.50726	-130.79153	137.91295	599.23633	-127.46736	396.55634	626.7594	-130.7916	137.91287	599.23627	-127.46738	396.55627	626.75934	294.21884	290.97324	1064.39246	128.44135	478.96356	1015.92365
817	6.8	-261.58408	211.37132	1121.39026	-109.16496	206.49803	1006.88995	-342.16907	129.44289	983.92609	-351.94489	234.50807	609.07819	-347.48117	275.99805	613.23547	-354.93045	321.59879	608.42603	-235.21353	82.233	672.40692	-229.54897	452.22992	691.74115	-130.79434	137.95169	599.24799	-127.5848	396.63638	626.71851	-221.40776	51.94818	1049.53503	-81.65328	-19.66822	885.41998	-32.30184	25.16533	731.02802	-27.50867	-57.79061	759.07587	121.28797	-44.49892	795.75659	221.40076	-50.2103	750.7229	223.6302	24.285	787.19635	-172.14302	354.0791	1123.12073	19.93974	406.53101	1084.53162	-67.54975	468.37329	1015.05548	128.53481	466.27744	970.83423	124.84621	496.7316	1051.73682	181.77609	399.09512	1091.01514	264.07883	271.04089	1048.4032	325.70169	321.37466	1074.13	647.79633	-379.6445	719.57367	62.81346	-386.84625	724.34033	48.88549	853.55847	723.25391	635.53461	859.98676	719.50854	-130.7943	137.95175	599.24811	-127.58479	396.63644	626.71863	-130.79434	137.95169	599.24799	-127.5848	396.63638	626.71851	294.89026	296.20779	1061.2666	126.69051	481.50452	1011.28552
818	6.808	-261.68381	211.68326	1121.41211	-109.23038	206.90434	1006.87091	-342.21094	129.53682	984.07477	-351.96341	234.55148	609.01135	-347.4982	276.05994	613.18127	-354.91818	321.6283	608.38239	-235.22209	82.25053	672.39612	-229.69368	452.29578	691.66901	-130.79822	137.99307	599.26202	-127.68832	396.72668	626.69012	-221.35277	52.18721	1049.72449	-81.63214	-19.58554	885.5802	-32.33398	25.2349	731.08887	-27.5457	-57.71155	759.16217	121.31786	-44.42452	795.79333	221.39214	-50.21647	750.72809	223.60905	24.30947	787.14227	-172.26823	354.81702	1122.70703	19.71578	408.82391	1081.77466	-68.87383	469.71008	1012.60114	126.52748	468.25089	966.28296	123.22346	499.6467	1046.75745	181.56422	403.59494	1087.14319	264.68143	275.64807	1046.41675	326.30087	327.25146	1069.52893	647.79547	-379.6449	719.57501	62.81733	-386.8418	724.33557	48.8738	853.55438	723.24554	635.52478	859.98608	719.50885	-130.79817	137.9931	599.26221	-127.68831	396.72672	626.69025	-130.79822	137.99307	599.26202	-127.68832	396.72668	626.69012	295.49115	301.44977	1057.97278	124.87547	483.94879	1006.5202
819	6.817	-261.77744	212.00336	1121.42859	-109.31894	207.32253	1006.85529	-342.24332	129.64371	984.21399	-351.9736	234.60027	608.93744	-347.5087	276.13104	613.12946	-354.90247	321.65506	608.34613	-235.23737	82.27573	672.38257	-229.81897	452.37634	691.60938	-130.80391	138.03766	599.27698	-127.77552	396.82706	626.6734	-221.32631	52.43549	1049.91711	-81.61627	-19.49683	885.74103	-32.37496	25.31836	731.16083	-27.59174	-57.61871	759.25922	121.34415	-44.33989	795.83533	221.38249	-50.22037	750.73596	223.58792	24.33892	787.08484	-172.41727	355.57559	1122.323	19.47721	411.06271	1078.94885	-70.2337	471.05304	1010.12317	124.45517	470.12735	961.58844	121.51559	502.44461	1041.61536	181.30286	408.08911	1083.07507	265.2576	280.29733	1044.30994	326.80539	333.11942	1064.70874	647.79565	-379.64487	719.57489	62.82003	-386.83868	724.33142	48.86295	853.55133	723.23718	635.51245	859.98645	719.50818	-130.80386	138.03766	599.2771	-127.77551	396.82706	626.67352	-130.80391	138.03766	599.27698	-127.77552	396.82706	626.6734	296.03149	306.70837	1054.5094	122.98538	486.28598	1001.60193
820	6.825	-261.8606	212.32399	1121.43994	-109.41365	207.74522	1006.84796	-342.26096	129.76068	984.33929	-351.97748	234.6506	608.85974	-347.51532	276.21085	613.07819	-354.88562	321.67743	608.31848	-235.26007	82.30975	672.36652	-229.92325	452.47137	691.56061	-130.81218	138.08559	599.29218	-127.8455	396.93634	626.66632	-221.31462	52.69249	1050.10596	-81.59518	-19.39742	885.89825	-32.41991	25.41343	731.23999	-27.64285	-57.5144	759.36328	121.36583	-44.24541	795.88196	221.37238	-50.22107	750.74646	223.5686	24.37184	787.02692	-172.58543	356.35626	1121.96863	19.22145	413.25763	1076.04382	-71.64388	472.39737	1007.62439	122.30119	471.88223	956.73859	119.7188	505.13443	1036.28552	181.00401	412.59555	1078.80481	265.81494	284.99582	1042.09167	327.22324	338.98389	1059.64685	647.79749	-379.64426	719.57288	62.82147	-386.83719	724.328	48.85454	853.54968	723.23041	635.49976	859.98779	719.50647	-130.81216	138.08556	599.29224	-127.84553	396.93628	626.66644	-130.81218	138.08559	599.29218	-127.8455	396.93634	626.66632	296.5191	311.98987	1050.86926	121.00999	488.50833	996.51202
821	6.833	-261.93222	212.6429	1121.45007	-109.49978	208.16696	1006.85315	-342.26175	129.88745	984.44867	-351.97821	234.69846	608.7829	-347.52069	276.29807	613.02618	-354.86911	321.69504	608.29913	-235.29065	82.35279	672.3493	-230.00676	452.57944	691.51892	-130.82414	138.13606	599.30725	-127.89912	397.05222	626.66498	-221.30112	52.95732	1050.28467	-81.56088	-19.28272	886.04803	-32.46339	25.5167	731.32202	-27.69415	-57.40189	759.47046	121.38239	-44.14159	795.93201	221.36169	-50.21824	750.75983	223.55133	24.40641	786.97046	-172.76505	357.16226	1121.63782	18.94273	415.42242	1073.04895	-73.11063	473.73148	1005.10217	120.05051	473.49396	951.73322	117.8336	507.72815	1030.75427	180.67755	417.12451	1074.33057	266.35733	289.74866	1039.76306	327.5585	344.84158	1054.31628	647.80109	-379.64304	719.56854	62.82152	-386.83713	724.32538	48.84883	853.54926	723.22546	635.48914	859.99011	719.50354	-130.82413	138.13597	599.30731	-127.89913	397.05209	626.66504	-130.82414	138.13606	599.30725	-127.89912	397.05222	626.66498	296.95792	317.2951	1047.03967	118.94205	490.61105	991.24371
822	6.842	-261.99301	212.96246	1121.46509	-109.56981	208.58656	1006.87213	-342.24695	130.02446	984.54291	-351.97971	234.74011	608.71136	-347.52762	276.38882	612.97363	-354.85379	321.70837	608.28644	-235.3286	82.40407	672.3335	-230.07118	452.6976	691.47937	-130.841	138.18759	599.32178	-127.93886	397.17111	626.6637	-221.27199	53.22956	1050.44922	-81.5098	-19.14884	886.18744	-32.49999	25.62463	731.40277	-27.74046	-57.28455	759.57715	121.39448	-44.02872	795.98444	221.34976	-50.21214	750.77728	223.53581	24.44138	786.91711	-172.94803	357.99646	1121.31909	18.63176	417.57306	1069.95532	-74.63124	475.03696	1002.54712	117.69283	474.94846	946.58392	115.8624	510.23645	1025.02441	180.32893	421.67603	1069.6554	266.88416	294.55627	1037.31714	327.81039	350.67889	1048.6925	647.80615	-379.64124	719.56226	62.82004	-386.8382	724.32373	48.8454	853.54944	723.22229	635.48242	859.99341	719.49951	-130.841	138.18745	599.32178	-127.93886	397.17096	626.6637	-130.841	138.18759	599.32178	-127.93886	397.17111	626.6637	297.34729	322.61758	1043.00488	116.77762	492.59244	985.80414
823	6.85	-262.04343	213.28635	1121.49036	-109.62266	209.00719	1006.90253	-342.22049	130.17099	984.625	-351.98569	234.77275	608.64856	-347.53769	276.47678	612.92255	-354.84039	321.71826	608.27826	-235.37198	82.46258	672.32227	-230.11949	452.82166	691.43744	-130.86324	138.23918	599.33551	-127.96832	397.28903	626.65674	-221.22012	53.51049	1050.60071	-81.44336	-18.9924	886.31439	-32.52498	25.73467	731.47852	-27.77718	-57.16478	759.68005	121.40379	-43.90723	796.039	221.33588	-50.20298	750.79968	223.52171	24.47635	786.8689	-173.12688	358.85968	1120.99841	18.27505	419.72623	1066.76025	-76.1986	476.2905	999.94421	115.22488	476.24115	941.31421	113.80646	512.66479	1019.11481	179.95428	426.23764	1064.78735	267.39066	299.4129	1034.7417	327.97449	356.47229	1042.76086	647.81183	-379.63922	719.55505	62.81697	-386.84039	724.3233	48.84377	853.54956	723.22119	635.48077	859.99731	719.49463	-130.86319	138.23898	599.33557	-127.96828	397.28879	626.65674	-130.86324	138.23918	599.33551	-127.96832	397.28903	626.65674	297.68259	327.9426	1038.75134	114.51567	494.45297	980.21454
824	6.858	-262.08197	213.61729	1121.52917	-109.6589	209.43402	1006.93982	-342.18741	130.32498	984.69916	-351.99838	234.79503	608.59607	-347.55032	276.55557	612.87512	-354.82968	321.72571	608.27203	-235.41779	82.528	672.31897	-230.15573	452.94751	691.39063	-130.88945	138.29141	599.35022	-127.99096	397.40286	626.64166	-221.14371	53.80263	1050.7439	-81.36623	-18.81147	886.42841	-32.53553	25.84595	731.54681	-27.80161	-57.04345	759.77673	121.41193	-43.77868	796.09619	221.32007	-50.19057	750.82739	223.50861	24.51177	786.82703	-173.2944	359.75027	1120.66248	17.85616	421.896	1063.46777	-77.80645	477.4671	997.27643	112.65224	477.37683	935.95795	111.66611	515.01166	1013.05658	179.53952	430.78448	1059.73755	267.87012	304.30585	1032.02112	328.0426	362.19098	1036.52222	647.81696	-379.63736	719.5484	62.81235	-386.84363	724.32446	48.84396	853.54938	723.22272	635.48438	860.00122	719.48926	-130.88939	138.2912	599.35022	-127.99091	397.40256	626.64166	-130.88945	138.29141	599.35022	-127.99096	397.40286	626.64166	297.95636	333.24841	1034.27161	112.15918	496.19424	974.50726
825	6.867	-262.10571	213.95767	1121.58069	-109.6778	209.87137	1006.97931	-342.15192	130.48434	984.7691	-352.01804	234.80696	608.55389	-347.56363	276.62109	612.83301	-354.82303	321.73154	608.26526	-235.46223	82.60097	672.32593	-230.18497	453.07251	691.33929	-130.91658	138.34703	599.36871	-128.01003	397.51199	626.62006	-221.0428	54.10875	1050.88525	-81.28333	-18.60749	886.53003	-32.53149	25.95882	731.60699	-27.81352	-56.92023	759.86658	121.41944	-43.64622	796.15625	221.30296	-50.17488	750.85974	223.49582	24.54861	786.79156	-173.44485	360.66425	1120.30212	17.36034	424.08844	1060.08936	-79.4509	478.54373	994.52863	109.98803	478.36707	930.55408	109.4433	517.26965	1006.88721	179.06467	435.28314	1054.51978	268.31647	309.21588	1029.13782	328.00266	367.80118	1029.99646	647.8205	-379.63605	719.54376	62.80669	-386.84747	724.32751	48.84632	853.54938	723.22705	635.49176	860.00476	719.48413	-130.91646	138.34674	599.36871	-128.0099	397.51163	626.61993	-130.91658	138.34703	599.36871	-128.01003	397.51199	626.62006	298.15955	338.50851	1029.56714	109.71567	497.81836	968.72064
826	6.875	-262.11346	214.31081	1121.64111	-109.67831	210.3205	1007.0166	-342.11624	130.64845	984.83801	-352.04349	234.80942	608.52081	-347.57611	276.67114	612.79639	-354.82245	321.73618	608.25543	-235.50075	82.68233	672.34473	-230.21358	453.19586	691.28546	-130.94008	138.40993	599.39496	-128.02893	397.61865	626.59589	-220.91916	54.43098	1051.03076	-81.19769	-18.38548	886.62128	-32.51491	26.07355	731.66003	-27.81454	-56.79473	759.95068	121.42639	-43.51381	796.21875	221.28548	-50.1565	750.89563	223.48271	24.58793	786.76068	-173.57594	361.59552	1119.91492	16.77824	426.30096	1056.64185	-81.12849	479.50204	991.6911	107.24655	479.22614	925.14001	107.14316	519.42871	1000.64502	178.51007	439.6987	1049.15222	268.72333	314.1207	1026.07458	327.83994	373.26993	1023.21875	647.82227	-379.63538	719.54138	62.80128	-386.85101	724.33197	48.85103	853.54999	723.23376	635.50092	860.00751	719.47998	-130.93991	138.40959	599.3949	-128.02878	397.61819	626.59583	-130.94008	138.40993	599.39496	-128.02893	397.61865	626.59589	298.28165	343.69531	1024.64661	107.19485	499.32742	962.89252
827	6.883	-262.10898	214.68091	1121.70569	-109.66244	210.7802	1007.04736	-342.08118	130.81848	984.90967	-352.07336	234.80345	608.4942	-347.58734	276.70462	612.7641	-354.8309	321.73956	608.24036	-235.52832	82.77249	672.37616	-230.24985	453.31851	691.23138	-130.95488	138.48434	599.43268	-128.05231	397.72748	626.57404	-220.77751	54.76946	1051.18384	-81.10957	-18.15192	886.70502	-32.48938	26.18909	731.70789	-27.80726	-56.66771	760.03174	121.4334	-43.38479	796.28326	221.269	-50.13603	750.93365	223.46919	24.63067	786.73187	-173.68855	362.53802	1119.50378	16.10635	428.5274	1053.14417	-82.83496	480.32922	988.75903	104.43675	479.96707	919.74658	104.77364	521.47931	994.36462	177.86073	444.00159	1043.65601	269.08249	319.00015	1022.81866	327.53937	378.56793	1016.2337	647.823	-379.63507	719.54022	62.7975	-386.85336	724.33691	48.85754	853.55151	723.24188	635.51044	860.00958	719.47748	-130.95468	138.48399	599.43262	-128.05214	397.72702	626.57397	-130.95488	138.48434	599.43268	-128.05231	397.72748	626.57404	298.31094	348.78406	1019.52618	104.6052	500.72321	957.0556
828	6.892	-262.10117	215.07143	1121.77197	-109.6365	211.24976	1007.06891	-342.04742	130.99649	984.98901	-352.10712	234.78989	608.47076	-347.59775	276.72122	612.73364	-354.85211	321.741	608.21838	-235.54071	82.87178	672.42114	-230.30328	453.4418	691.17828	-130.9563	138.57436	599.48627	-128.08553	397.84351	626.55914	-220.62463	55.12193	1051.34436	-81.01698	-17.91258	886.78485	-32.45932	26.30265	731.75311	-27.79473	-56.54147	760.11346	121.44133	-43.26109	796.34937	221.25565	-50.11356	750.97241	223.45584	24.6774	786.703	-173.78409	363.48822	1119.07312	15.34674	430.76135	1049.6134	-84.56646	481.01743	985.73242	101.56182	480.59906	914.39587	102.34328	523.41382	988.07385	177.10805	448.1712	1038.05396	269.38486	323.83881	1019.36456	327.08954	383.6709	1009.08856	647.82385	-379.63467	719.53882	62.79585	-386.85406	724.34131	48.86456	853.55353	723.24969	635.5191	860.01129	719.4765	-130.95612	138.57404	599.48627	-128.08539	397.84308	626.55908	-130.9563	138.57436	599.48627	-128.08553	397.84351	626.55914	298.23721	353.75485	1014.22656	101.95255	502.00644	951.23486
829	6.9	-262.10034	215.48346	1121.83948	-109.60968	211.73099	1007.08099	-342.0163	131.18451	985.08191	-352.14426	234.7697	608.44739	-347.60794	276.72128	612.7019	-354.89038	321.73926	608.18884	-235.53539	82.98072	672.48083	-230.38321	453.56564	691.1264	-130.94077	138.68344	599.56073	-128.13385	397.96954	626.55542	-220.46608	55.48549	1051.50977	-80.91745	-17.67158	886.86505	-32.42942	26.41053	731.79858	-27.78039	-56.41914	760.20026	121.45046	-43.14353	796.41772	221.24786	-50.08856	751.01099	223.44327	24.72783	786.67273	-173.86243	364.44586	1118.62573	14.50687	432.99451	1046.0625	-86.31996	481.56384	982.61798	98.62322	481.12802	909.10266	99.85754	525.22931	981.79565	176.25031	452.19644	1032.3689	269.62411	328.62363	1015.71448	326.4863	388.55948	1001.82758	647.82538	-379.63406	719.5365	62.79579	-386.85339	724.34491	48.87061	853.55542	723.25531	635.52576	860.01312	719.47632	-130.94064	138.68321	599.56073	-128.13376	397.96921	626.55536	-130.94077	138.68344	599.56073	-128.13385	397.96954	626.55542	298.05521	358.59155	1008.771	99.24038	503.17865	945.44916
830	6.908	-262.1124	215.91519	1121.90906	-109.59237	212.22815	1007.08551	-341.98941	131.38388	985.19415	-352.18356	234.74445	608.42169	-347.61835	276.70566	612.66571	-354.94928	321.73355	608.15228	-235.5119	83.09911	672.55664	-230.49789	453.68753	691.0752	-130.90627	138.81325	599.66107	-128.20189	398.10492	626.56647	-220.30319	55.85841	1051.67664	-80.80972	-17.43157	886.94989	-32.40405	26.50954	731.84741	-27.76811	-56.30344	760.29633	121.46049	-43.03251	796.48877	221.24738	-50.06002	751.04938	223.43123	24.78049	786.64105	-173.92227	365.41431	1118.16138	13.59798	435.21533	1042.50049	-88.09286	481.97101	979.43097	95.62331	481.55829	903.87762	97.31786	526.92963	975.55365	175.29263	456.07391	1026.62268	269.79874	333.34	1011.87933	325.73334	393.21857	994.48785	647.82721	-379.63336	719.53387	62.7962	-386.8519	724.34808	48.87482	853.5564	723.25787	635.52966	860.01514	719.47626	-130.90623	138.81316	599.66113	-128.20187	398.10483	626.56659	-130.90627	138.81325	599.66107	-128.20189	398.10492	626.56647	297.76605	363.2793	1003.18359	96.47058	504.24396	939.71564
831	6.917	-262.13675	216.36255	1121.9812	-109.59438	212.74533	1007.08478	-341.96707	131.59467	985.32959	-352.22299	234.71567	608.39221	-347.6293	276.67581	612.62238	-355.03049	321.72421	608.10992	-235.47235	83.22461	672.64984	-230.65421	453.80225	691.02356	-130.85294	138.96216	599.79193	-128.29364	398.24524	626.59528	-220.13304	56.24086	1051.84265	-80.69435	-17.19461	887.04321	-32.38679	26.59789	731.90155	-27.76193	-56.19595	760.40448	121.47132	-42.92853	796.56201	221.25446	-50.02681	751.08783	223.41899	24.8328	786.60846	-173.96323	366.40045	1117.67688	12.6326	437.41019	1038.93506	-89.88204	482.24646	976.19379	92.56712	481.89383	898.73126	94.72636	528.52399	969.3739	174.24686	459.8053	1020.83722	269.91046	337.96951	1007.87903	324.83969	397.63617	987.09625	647.82855	-379.63281	719.5318	62.79615	-386.85016	724.35132	48.87742	853.55591	723.2583	635.53052	860.01691	719.4762	-130.85304	138.96228	599.79218	-128.29375	398.24542	626.59546	-130.85294	138.96216	599.79193	-128.29364	398.24524	626.59528	297.37509	367.80286	997.48761	93.64674	505.20892	934.05261
