PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	222	31	mm	120	1	222																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
177	1.467	-250.58159	259.6738	1127.68274	-104.92259	272.00241	1003.59442	-326.11948	154.79858	997.23969	-349.03317	234.10464	610.66913	-345.59665	277.4039	613.42358	-353.83981	321.90195	608.10431	-223.78958	95.03217	685.57867	-239.78427	466.62024	679.13269	-122.27528	151.54646	609.02051	-134.32242	412.69962	618.42328	-187.86252	101.60719	1064.00769	-60.52197	7.19463	900.47296	-18.45529	29.0353	738.16437	-18.36187	-50.0195	775.58124	133.9502	-40.75427	805.69958	230.67644	-59.30757	759.08716	235.38719	19.75237	783.69775	-189.92183	433.2435	1089.78955	-52.46558	506.42615	916.98962	-174.97708	529.1618	896.22473	-46.38837	502.55792	750.13373	-32.40147	572.83423	795.09558	72.77756	542.50494	826.61633	191.95613	442.65781	831.03308	207.94968	486.9306	763.06464	647.91351	-379.57617	719.34198	62.85228	-386.95206	723.74866	48.90823	853.60693	723.34912	635.56921	860.04108	719.60205	-122.27528	151.54646	609.02051	-134.32242	412.69962	618.42328	-122.27528	151.54646	609.02051	-134.32242	412.69962	618.42328	199.95291	464.79422	797.04883	-39.39492	537.69604	772.61462
178	1.475	-250.32814	259.18927	1127.55029	-105.35519	271.62796	1003.50494	-326.20941	154.57594	997.20563	-348.89206	234.1799	610.56702	-345.556	277.39163	613.46259	-353.83981	321.90195	608.10431	-223.84039	95.11224	685.57233	-239.7435	466.38754	679.44421	-122.24701	151.67404	609.1543	-134.2381	412.49979	618.78131	-188.70044	100.95763	1064.14624	-60.57976	7.16374	900.40869	-18.45529	29.0353	738.16437	-18.44008	-50.20039	775.59814	134.0218	-40.72586	805.62671	230.75011	-59.2852	758.987	235.38719	19.75237	783.69775	-189.77982	433.14508	1090.06018	-54.00232	506.59259	915.367	-176.9039	528.50372	895.42639	-50.52602	500.75983	748.40796	-36.95958	572.63708	792.29114	69.40311	542.70856	824.83215	187.30801	441.99347	832.1582	204.12886	486.80762	764.20154	647.87555	-379.61624	719.47278	62.79912	-386.90503	723.80695	48.97337	853.56165	723.35913	635.56921	860.04108	719.60205	-122.24701	151.67404	609.1543	-134.2381	412.49979	618.78131	-122.24701	151.67404	609.1543	-134.2381	412.49979	618.78131	195.71844	464.40054	798.17987	-43.7428	536.69843	770.34955
179	1.483	-250.15096	258.72891	1127.47266	-105.0903	270.79065	1003.52209	-326.23596	154.51535	997.07159	-349.13776	234.28299	610.53967	-345.59665	277.4039	613.42358	-353.83981	321.90195	608.10431	-223.85136	95.02392	685.38257	-239.46486	466.18988	679.47247	-122.28621	151.54778	608.89899	-134.05908	412.25262	618.68048	-188.85921	100.86851	1064.1283	-60.83465	6.8849	900.23889	-18.45529	29.0353	738.16437	-18.46321	-49.96621	775.22882	133.92168	-40.83387	805.53571	230.75011	-59.2852	758.987	235.56937	19.64299	783.59698	-189.60127	432.89209	1090.23364	-56.06543	507.69943	913.35437	-179.49106	527.90894	894.51233	-53.84357	499.95706	746.68756	-40.7326	572.01208	789.27576	64.61151	542.63519	823.10437	181.83302	441.45419	833.35522	200.56131	486.04816	765.41321	647.7428	-379.62946	719.37628	62.84134	-387.03125	723.75629	48.97337	853.56165	723.35913	635.48901	860.08435	719.58557	-122.28621	151.54778	608.89899	-134.05908	412.25262	618.68048	-122.28621	151.54778	608.89899	-134.05908	412.25262	618.68048	191.19716	463.75116	799.38422	-47.28809	535.98456	767.98163
180	1.492	-250.30118	258.45313	1127.36621	-105.04024	270.51096	1003.5285	-326.30197	154.50011	996.99994	-349.26904	234.23935	610.58154	-345.556	277.39163	613.46259	-353.85565	321.89194	608.0011	-224.07477	94.99007	685.32367	-239.31866	466.09402	679.64679	-122.42204	151.46344	608.91913	-133.9402	412.0925	618.8645	-189.28459	100.63385	1063.88953	-61.0549	6.64653	900.17023	-18.27509	29.22156	738.06036	-18.66502	-50.02822	774.99579	133.83835	-40.92121	805.39856	230.60152	-59.26567	758.89972	235.56937	19.64299	783.59698	-188.9803	432.72757	1090.38904	-58.6832	508.62332	910.85925	-182.15009	526.98083	893.43597	-59.98975	499.45682	746.06897	-46.25805	572.789	786.92877	59.62753	542.29102	822.15955	175.88441	439.56299	833.91827	196.26346	484.87683	767.41876	647.7428	-379.62946	719.37628	62.85228	-386.95206	723.74866	48.8354	853.60297	723.31427	635.50354	860.06421	719.54236	-122.42204	151.46344	608.91913	-133.9402	412.0925	618.8645	-122.42204	151.46344	608.91913	-133.9402	412.0925	618.8645	186.07394	462.21991	800.66852	-53.1239	536.12292	766.4989
181	1.5	-250.16525	257.89636	1127.50659	-104.52126	270.30118	1003.65289	-326.37061	154.49614	996.97247	-349.28378	234.26526	610.52417	-345.59665	277.4039	613.42358	-353.85565	321.89194	608.0011	-224.25693	95.02595	685.29681	-238.94615	465.93784	679.77911	-122.51647	151.38206	608.92249	-133.6434	411.8071	618.98053	-189.79697	99.96931	1063.7561	-61.12622	6.55842	900.00653	-18.27509	29.22156	738.06036	-18.64525	-49.85816	774.77002	133.81465	-41.01111	805.33917	230.60152	-59.26567	758.89972	235.85057	19.15784	783.49158	-188.60555	432.84644	1090.47888	-61.25153	509.93622	908.46533	-185.6937	526.10657	892.33423	-64.54671	498.42319	744.99121	-49.86546	572.97375	784.08484	54.35707	541.51306	821.22089	169.23325	436.61081	834.46643	192.09523	483.20685	769.79773	647.91351	-379.57617	719.34198	62.79912	-386.90503	723.80695	48.8354	853.60297	723.31427	635.50354	860.06421	719.54236	-122.51647	151.38206	608.92249	-133.6434	411.8071	618.98053	-122.51647	151.38206	608.92249	-133.6434	411.8071	618.98053	180.66423	459.90881	802.13208	-57.20609	535.69849	764.53802
182	1.508	-250.22749	257.78961	1127.47571	-104.46389	270.15271	1003.44666	-326.37061	154.49614	996.97247	-349.26904	234.23935	610.58154	-345.59665	277.4039	613.42358	-353.85565	321.89194	608.0011	-224.47932	95.06873	685.02722	-238.78816	465.72205	679.96906	-122.69398	151.4166	608.7066	-133.54855	411.56061	619.08856	-189.7641	99.85023	1063.60022	-61.18307	6.40136	899.86963	-18.27509	29.22156	738.06036	-18.60585	-49.96955	774.63721	133.81284	-41.05908	805.30212	230.75011	-59.2852	758.987	235.85057	19.15784	783.49158	-188.6004	432.80246	1090.57349	-64.5191	511.59689	905.75403	-189.66586	524.81274	891.52283	-65.29733	499.25253	742.04681	-54.27193	573.06927	781.71179	48.88028	540.13055	820.52826	161.27011	433.19247	834.22852	186.73206	481.84818	771.9444	647.87555	-379.61624	719.47278	62.85228	-386.95206	723.74866	48.90823	853.60693	723.34912	635.59344	860.03833	719.59015	-122.69398	151.4166	608.7066	-133.54855	411.56061	619.08856	-122.69398	151.4166	608.7066	-133.54855	411.56061	619.08856	174.00108	457.52032	803.08643	-59.78463	536.16089	761.87927
183	1.517	-249.84491	257.4902	1127.30054	-104.18101	270.05026	1003.47095	-326.43661	154.4809	996.90088	-349.28378	234.26526	610.52417	-345.59665	277.4039	613.42358	-353.85565	321.89194	608.0011	-224.53882	95.08528	685.03241	-238.66006	465.45825	680.07166	-122.71031	151.40483	608.74854	-133.43295	411.26285	619.19977	-189.36348	99.6785	1063.49792	-61.16092	6.28948	899.83752	-18.27509	29.22156	738.06036	-18.71661	-50.02268	774.58289	133.93654	-41.11386	805.30487	230.51303	-59.24477	758.77734	235.84816	19.10232	783.45685	-188.655	432.66217	1090.60767	-67.93363	513.05176	903.862	-193.51772	524.01428	890.4563	-70.00739	499.75732	740.2489	-58.57188	573.66901	779.43903	43.73312	539.12256	820.255	153.71638	428.98111	833.56451	181.50026	479.8812	774.8186	647.91351	-379.57617	719.34198	62.79912	-386.90503	723.80695	48.8354	853.60297	723.31427	635.56921	860.04108	719.60205	-122.71031	151.40483	608.74854	-133.43295	411.26285	619.19977	-122.71031	151.40483	608.74854	-133.43295	411.26285	619.19977	167.60832	454.43115	804.19159	-64.28963	536.7132	759.84399
184	1.525	-249.20801	257.3887	1127.11548	-104.09171	269.92822	1003.26105	-326.56543	154.43176	996.94824	-349.28378	234.26526	610.52417	-345.556	277.39163	613.46259	-353.91916	321.77087	608.06714	-225.16795	94.95827	684.72357	-238.23906	465.23682	680.26227	-123.18649	151.09241	608.50739	-133.16983	410.82626	619.30963	-189.2131	99.48994	1063.38171	-61.38041	6.14975	899.54175	-18.27509	29.22156	738.06036	-18.66274	-49.92376	774.54907	133.91541	-41.04438	805.19928	230.51303	-59.24477	758.77734	235.85057	19.15784	783.49158	-188.71304	432.65643	1090.65833	-71.10065	513.78815	901.46124	-196.4926	523.40369	889.45074	-73.06843	500.1738	738.17346	-62.77739	574.00336	778.05634	38.23065	536.96729	820.38629	145.76575	424.24738	832.85895	176.80493	477.20251	777.71753	647.7428	-379.62946	719.37628	62.85228	-386.95206	723.74866	48.8354	853.60297	723.31427	635.38544	860.0177	719.60846	-123.18649	151.09241	608.50739	-133.16983	410.82626	619.30963	-123.18649	151.09241	608.50739	-133.16983	410.82626	619.30963	161.28534	450.72495	805.28821	-67.92291	537.08856	758.11487
185	1.533	-248.98729	257.30173	1127.21912	-104.1904	269.72034	1003.2973	-326.42462	154.41547	996.79926	-349.43237	234.11102	610.64764	-345.62082	277.17719	613.50916	-353.91916	321.77087	608.06714	-225.5489	94.83804	684.83441	-237.02971	464.70068	679.79132	-123.57597	150.40428	608.19183	-132.39415	409.73593	618.59045	-189.32773	99.3605	1063.27112	-61.37684	6.1099	899.49146	-18.27509	29.22156	738.06036	-18.64214	-50.17665	774.50092	133.92465	-41.17427	805.14532	230.51303	-59.24477	758.77734	235.85057	19.15784	783.49158	-188.55089	432.82559	1090.54822	-74.28782	514.99097	899.47754	-199.76677	522.82507	888.65808	-77.81756	501.03339	736.92896	-66.65222	574.4798	776.49304	33.22193	535.31635	821.12311	138.05563	419.07025	832.16998	171.86858	474.3743	780.25183	647.82965	-379.60709	719.453	62.79027	-386.99057	723.81201	48.90823	853.60693	723.34912	635.50354	860.06421	719.54236	-123.57597	150.40428	608.19183	-132.39415	409.73593	618.59045	-123.57597	150.40428	608.19183	-132.39415	409.73593	618.59045	154.96211	446.72229	806.21088	-72.23489	537.75659	756.711
186	1.542	-248.64496	257.26779	1127.22571	-104.07232	269.52777	1002.92523	-326.27884	154.23775	996.66516	-349.44437	234.13824	610.58862	-345.71631	277.03143	613.68347	-354.14102	321.73892	607.99408	-225.62047	94.81546	684.78046	-237.10965	464.74286	679.97357	-123.70934	150.42961	608.09045	-132.52281	409.81653	618.65503	-189.13087	98.92623	1063.21887	-61.61235	5.90546	899.41217	-18.27509	29.22156	738.06036	-18.72653	-50.00825	774.37152	133.92465	-41.17427	805.14532	230.51303	-59.24477	758.77734	235.85057	19.15784	783.49158	-188.66975	432.74838	1090.46265	-77.38184	515.84393	897.90948	-202.97676	522.58325	888.47839	-84.28616	503.81598	735.63043	-69.51015	575.61499	775.68677	28.46497	533.26678	821.73932	131.49008	413.1452	831.82477	167.42523	471.12845	783.58423	647.79163	-379.64716	719.5838	62.85228	-386.95206	723.74866	48.8354	853.60297	723.31427	635.42328	860.10748	719.52588	-123.70934	150.42961	608.09045	-132.52281	409.81653	618.65503	-123.70934	150.42961	608.09045	-132.52281	409.81653	618.65503	149.45766	442.13684	807.70447	-76.89816	539.71552	755.65863
187	1.55	-248.69894	257.16684	1127.31555	-103.70071	269.4751	1002.73212	-326.34775	154.11746	996.7099	-349.44437	234.13824	610.58862	-346.27188	276.76935	613.79303	-354.14102	321.73892	607.99408	-225.7988	94.75654	684.8241	-237.11052	464.47058	680.42334	-123.9332	150.40396	608.09772	-132.60715	409.56003	618.94855	-189.08438	98.75855	1063.20667	-61.37812	5.97031	899.27063	-17.92918	29.27879	737.77789	-18.70785	-50.19857	774.09265	133.89378	-41.22994	805.01257	230.51303	-59.24477	758.77734	235.84816	19.10232	783.45685	-188.59438	432.84097	1090.26428	-79.73267	516.81195	896.35291	-206.33701	522.49225	888.1875	-86.93356	504.14938	734.55414	-72.1179	575.97992	774.53748	23.64632	531.18884	822.65027	123.46362	409.06277	830.06036	163.15063	467.45175	787.00494	647.87555	-379.61624	719.47278	62.85228	-386.95206	723.74866	48.90823	853.60693	723.34912	635.37085	860.03784	719.65167	-123.9332	150.40396	608.09772	-132.60715	409.56003	618.94855	-123.9332	150.40396	608.09772	-132.60715	409.56003	618.94855	143.30713	438.25726	808.53265	-79.52573	540.06464	754.54584
188	1.558	-248.6371	257.02313	1127.27112	-104.23191	269.9838	1002.60944	-326.52374	153.84145	996.59998	-349.67209	233.94853	610.52136	-346.39227	276.7399	613.80829	-354.25702	321.50272	607.90717	-225.63512	94.71358	684.82965	-237.54953	464.46564	680.27612	-123.89707	150.49309	608.03003	-132.98727	409.69809	618.77386	-189.00267	98.55578	1063.02234	-61.19055	5.91227	899.14038	-17.74985	29.44087	737.66815	-18.55348	-50.23606	773.81879	134.02115	-41.32777	805.01526	230.60152	-59.26567	758.89972	235.85057	19.15784	783.49158	-189.06407	432.70807	1089.91553	-81.84047	518.04449	895.83789	-208.29858	522.49939	888.02954	-91.22964	504.66559	734.67401	-74.43854	576.94464	774.57544	19.85825	528.8158	823.37939	117.39426	403.71207	828.89435	159.10783	463.09726	790.43439	647.91351	-379.57617	719.34198	62.85228	-386.95206	723.74866	48.8354	853.60297	723.31427	635.42328	860.10748	719.52588	-123.89707	150.49309	608.03003	-132.98727	409.69809	618.77386	-123.89707	150.49309	608.03003	-132.98727	409.69809	618.77386	138.25105	433.40466	809.66437	-82.83409	540.80511	754.62476
189	1.567	-248.44478	256.72885	1127.23706	-104.30478	269.64709	1002.35577	-326.2728	153.59294	996.39429	-349.77438	233.68658	610.37653	-346.72977	276.25693	613.82751	-354.26276	321.47501	607.80786	-225.29968	94.56688	684.63263	-237.08934	464.19455	679.89532	-123.90813	150.2567	607.31146	-132.84311	409.34625	617.93036	-189.09399	98.40752	1062.97009	-61.08342	5.88441	899.06281	-18.0639	29.34705	737.49286	-18.48613	-50.246	773.86292	133.92522	-41.31734	805.04065	230.60152	-59.26567	758.89972	235.85057	19.15784	783.49158	-188.98064	432.65756	1089.599	-83.74247	518.35522	894.13782	-210.69376	522.82013	887.93079	-92.99512	506.09253	733.69104	-76.3066	577.7616	774.83618	17.06369	526.75238	824.41718	111.52463	398.78381	827.78699	155.53003	459.36246	794.86725	647.98914	-379.58105	719.50293	62.85228	-386.95206	723.74866	48.90823	853.60693	723.34912	635.50354	860.06421	719.54236	-123.90813	150.2567	607.31146	-132.84311	409.34625	617.93036	-123.90813	150.2567	607.31146	-132.84311	409.34625	617.93036	133.52733	429.07312	811.32715	-84.65086	541.92706	754.26361
190	1.575	-248.44478	256.72885	1127.23706	-103.8488	269.11597	1002.12799	-326.36414	153.4379	996.37982	-350.16159	233.62981	610.37933	-346.73056	276.16788	613.59845	-354.47806	321.30838	607.61328	-225.22987	94.3848	684.63788	-237.53294	464.25748	680.14246	-123.68871	150.27551	607.65875	-133.02728	409.60251	618.44421	-189.21019	98.30552	1062.97375	-61.21001	5.71289	898.99982	-18.38089	29.11116	737.34406	-18.51269	-50.28982	773.79144	134.1291	-41.35339	805.00745	230.75011	-59.2852	758.987	235.85057	19.15784	783.49158	-189.54288	432.56403	1089.45471	-84.47194	518.61017	894.00256	-211.53954	523.56476	888.28839	-94.67277	507.39392	733.15973	-76.66918	578.42242	775.35156	14.02116	524.89166	825.84143	104.66269	394.23465	828.01062	152.08374	454.58743	798.39935	647.7428	-379.62946	719.37628	62.79912	-386.90503	723.80695	48.8354	853.60297	723.31427	635.50952	860.03876	719.646	-123.68871	150.27551	607.65875	-133.02728	409.60251	618.44421	-123.68871	150.27551	607.65875	-133.02728	409.60251	618.44421	128.37321	424.41104	813.20496	-85.67097	542.9082	754.25568
191	1.583	-248.39346	256.64041	1127.29407	-104.14596	269.07318	1002.12567	-326.43335	153.32031	996.39343	-350.19824	233.33292	610.27802	-346.92172	275.97733	613.45966	-354.56125	321.15161	607.59912	-225.076	94.31905	684.51038	-237.84802	464.02173	680.31079	-123.56342	150.40329	607.63434	-133.23706	409.55182	618.62738	-189.14644	98.254	1062.91272	-61.15996	5.59005	898.93878	-18.38089	29.11116	737.34406	-18.40107	-50.52372	773.77173	134.02115	-41.32777	805.01526	230.75011	-59.2852	758.987	235.85057	19.15784	783.49158	-189.77826	432.50369	1089.16211	-84.83249	518.40857	893.70911	-212.53004	524.03418	888.8161	-97.98476	508.15707	733.2937	-76.83438	578.92059	775.84918	12.41374	522.45776	827.93481	98.93303	390.01962	828.2525	149.17989	449.55917	802.93689	647.68573	-379.64755	719.44073	62.85228	-386.95206	723.74866	48.90823	853.60693	723.34912	635.38544	860.0177	719.60846	-123.56342	150.40329	607.63434	-133.23706	409.55182	618.62738	-123.56342	150.40329	607.63434	-133.23706	409.55182	618.62738	124.05646	419.7894	815.59473	-87.40958	543.53882	754.57141
192	1.592	-248.39346	256.64041	1127.29407	-103.87314	269.08945	1002.00342	-326.38086	153.20999	996.40521	-350.31952	233.30247	610.29681	-346.82187	275.49634	613.02979	-354.62387	321.05133	607.55084	-224.73315	94.11151	684.41595	-238.0435	463.62396	680.14313	-123.15176	150.33739	607.73456	-133.22865	409.30243	618.67529	-188.95827	98.35606	1062.9259	-61.09395	5.62486	898.9353	-18.66314	28.8847	737.2149	-18.21168	-50.73156	773.66193	133.99481	-41.41253	804.99774	231.08737	-59.10823	758.95447	235.85057	19.15784	783.49158	-190.66867	432.34323	1088.8783	-84.86375	517.75446	893.88422	-212.80359	524.91736	889.56116	-98.64253	508.80615	733.56781	-76.24552	579.20789	776.7934	10.92278	520.50586	829.69061	94.10851	384.146	828.07965	146.69884	444.0209	806.50616	648.04626	-379.56296	719.43848	62.85228	-386.95206	723.74866	48.90823	853.60693	723.34912	635.44751	860.0625	719.5874	-123.15176	150.33739	607.73456	-133.22865	409.30243	618.67529	-123.15176	150.33739	607.73456	-133.22865	409.30243	618.67529	120.40367	414.08344	817.29291	-87.44402	544.00702	755.1806
193	1.6	-248.63742	256.31641	1127.23242	-104.22266	269.34119	1001.84894	-326.27573	152.24954	996.40845	-350.43671	233.00406	610.44562	-347.09018	275.4566	613.02582	-354.5535	320.85953	607.40369	-224.24425	93.85847	684.41443	-238.98692	463.58026	680.01282	-122.9219	150.44638	607.65662	-133.99808	409.63953	618.50665	-188.84895	98.26668	1062.87231	-61.14677	5.56855	898.88135	-18.91345	28.42397	737.30353	-18.16261	-50.97528	773.69171	133.92621	-41.48144	805.01221	230.90964	-59.19391	758.98352	235.85057	19.15784	783.49158	-191.04483	432.18573	1088.8916	-84.33569	516.81372	894.67987	-212.22818	526.08075	890.17212	-98.07541	509.90421	734.20099	-74.53501	579.31891	777.85992	9.22378	517.67224	830.96912	89.83201	379.82684	829.69702	144.4001	438.52933	810.03143	647.91351	-379.57617	719.34198	62.9082	-387.06619	723.82275	48.97337	853.56165	723.35913	635.59344	860.03833	719.59015	-122.9219	150.44638	607.65662	-133.99808	409.63953	618.50665	-122.9219	150.44638	607.65662	-133.99808	409.63953	618.50665	117.11605	409.17807	819.86426	-86.30521	544.61157	756.03046
194	1.608	-249.06073	256.13004	1127.01062	-104.28014	269.40906	1001.69238	-325.82297	151.81416	996.35577	-350.57684	233.00055	610.27264	-346.6911	275.06	612.57605	-354.88449	320.77048	607.45776	-223.8131	93.72639	684.35364	-239.90651	463.38638	679.94653	-122.32726	150.70525	608.10266	-134.41846	409.84793	618.94507	-188.78802	98.19282	1062.91187	-60.79155	5.42457	898.94147	-18.38348	28.48603	737.23669	-18.23978	-51.30368	773.76031	134.16887	-41.57673	804.927	230.92693	-59.19928	758.95911	235.85057	19.15784	783.49158	-191.24614	432.05264	1088.81921	-83.2779	515.56854	895.48444	-210.81081	527.04138	890.64844	-96.85986	510.55814	734.8316	-72.62331	579.51996	779.67609	8.76682	515.23981	832.96008	86.98814	375.76471	831.15808	143.34998	433.23828	813.12091	647.91351	-379.57617	719.34198	62.85228	-386.95206	723.74866	48.97337	853.56165	723.35913	635.60864	860.01807	719.54663	-122.32726	150.70525	608.10266	-134.41846	409.84793	618.94507	-122.32726	150.70525	608.10266	-134.41846	409.84793	618.94507	115.16905	404.5015	822.13953	-84.74159	545.03906	757.25385
195	1.617	-249.05118	255.8934	1126.99622	-104.50594	269.31155	1001.55878	-325.9538	151.59175	996.38367	-350.68839	232.66553	610.28992	-347.04773	274.96811	612.53339	-355.41425	320.56393	607.13806	-223.61513	93.46771	684.3512	-240.68515	463.03284	679.94055	-122.28016	150.71431	608.10016	-135.05536	409.77328	618.94025	-188.49013	98.0904	1062.88245	-60.69599	5.35815	898.85266	-18.88947	28.1756	737.24048	-17.89529	-51.46425	773.81757	133.93243	-41.66422	804.93195	231.26381	-59.1484	759.02838	235.85057	19.15784	783.49158	-191.83321	431.71878	1088.83704	-81.92448	514.52448	896.66205	-208.92989	528.2981	891.34076	-96.24533	511.44443	735.75079	-69.52734	579.47894	781.44037	9.61263	512.77399	834.73431	83.25206	371.70886	833.88385	141.72021	427.19012	816.45117	647.91351	-379.57617	719.34198	62.85712	-387.02551	723.87848	48.90054	853.55768	723.32434	635.47528	859.99182	719.65625	-122.28016	150.71431	608.10016	-135.05536	409.77328	618.94025	-122.28016	150.71431	608.10016	-135.05536	409.77328	618.94025	112.48614	399.44949	825.16748	-82.88633	545.46167	758.59558
196	1.625	-249.27164	255.37274	1126.84412	-104.50594	269.31155	1001.55878	-326.1734	150.95862	996.42664	-350.60452	232.49323	609.81451	-347.11127	274.86795	612.48523	-355.55124	320.42868	606.78467	-223.68764	93.43161	684.42401	-241.60529	462.88992	680.0741	-122.28658	150.93657	608.45575	-135.69157	409.89465	619.33649	-188.70396	98.3801	1062.76001	-60.57188	5.26747	898.8454	-18.61019	28.25682	737.14233	-18.04006	-51.51865	773.84686	133.97218	-41.70708	804.97894	231.08607	-59.23408	759.05743	235.85057	19.15784	783.49158	-192.49977	431.29852	1088.61316	-80.85319	512.40961	897.37823	-206.91884	529.14709	892.35406	-92.99345	511.81067	735.72675	-65.02548	578.18585	782.90448	10.57694	510.22699	836.86462	80.71614	367.91138	835.55872	141.0475	421.89099	819.97369	647.91351	-379.57617	719.34198	62.84134	-387.03125	723.75629	48.97337	853.56165	723.35913	635.45111	859.99457	719.66815	-122.28658	150.93657	608.45575	-135.69157	409.89465	619.33649	-122.28658	150.93657	608.45575	-135.69157	409.89465	619.33649	110.88182	394.90118	827.76624	-79.00947	544.99823	759.31561
197	1.633	-249.72002	255.39502	1126.89514	-105.45888	269.03024	1001.33594	-326.34448	150.68639	996.41248	-350.54202	232.27803	609.75897	-347.31409	274.70978	612.49493	-355.71808	320.23648	606.52008	-223.58896	93.13697	684.35156	-242.8123	462.72858	679.83997	-122.36381	150.96617	608.39484	-136.69196	410.08035	619.16119	-188.60362	98.30259	1062.86963	-60.65679	5.11796	898.8327	-18.97769	27.58209	737.02625	-18.1356	-51.57607	773.87134	133.81308	-41.82967	804.80933	231.19014	-59.17077	759.12854	235.81555	19.25114	783.5188	-193.04901	431.2438	1088.66235	-77.54642	511.54453	899.07196	-204.76123	530.66394	893.20551	-91.40083	512.75854	737.8338	-61.80484	577.78821	784.94696	13.1972	508.12363	839.50476	81.38523	364.65091	838.02844	142.99547	417.35327	823.20435	647.85638	-379.59427	719.40643	62.86597	-386.93997	723.87341	48.8354	853.60297	723.31427	635.38544	860.0177	719.60846	-122.36381	150.96617	608.39484	-136.69196	410.08035	619.16119	-122.36381	150.96617	608.39484	-136.69196	410.08035	619.16119	112.19035	391.00208	830.61639	-76.60284	545.27338	761.39038
198	1.642	-250.08218	255.08076	1126.95154	-105.72784	269.12411	1001.32556	-326.49997	150.26575	996.67798	-350.75449	231.98091	609.83685	-347.80872	274.40524	612.49738	-356.1192	320.03564	606.34009	-223.43332	92.98569	684.16382	-243.45406	462.3631	679.76727	-122.47272	151.04919	608.03394	-137.33159	409.95688	618.88312	-188.60362	98.30259	1062.86963	-60.69632	4.98711	898.81366	-19.20577	26.96825	737.12677	-18.22223	-51.70235	773.7511	133.83194	-41.93805	804.92682	231.26381	-59.1484	759.02838	235.72629	19.22528	783.49371	-194.00624	430.80185	1088.69043	-75.42267	509.68985	900.18951	-201.506	531.29218	894.00513	-90.17154	513.33075	739.50372	-57.37795	577.26514	787.40668	15.42962	505.76379	841.7063	79.75713	361.17581	840.64587	142.95905	411.99579	826.04834	648.04626	-379.56296	719.43848	62.87757	-386.82013	723.79291	48.8354	853.60297	723.31427	635.54742	860.12854	719.56335	-122.47272	151.04919	608.03394	-137.33159	409.95688	618.88312	-122.47272	151.04919	608.03394	-137.33159	409.95688	618.88312	111.35809	386.58578	833.34711	-73.77474	545.29797	763.4552
199	1.65	-250.44318	254.99422	1126.84167	-106.07421	269.03708	1001.3446	-326.58615	150.18204	996.39752	-350.67889	231.61714	609.50757	-347.8078	274.31357	612.38458	-356.20471	319.77924	606.18298	-223.19022	92.78452	684.07935	-244.20212	462.14066	679.72687	-122.28555	151.1347	608.09467	-137.85818	410.03244	618.97345	-188.78221	98.29655	1062.7124	-60.74468	4.85742	898.74829	-19.1785	26.64059	737.31024	-18.09114	-51.76824	773.71094	133.93105	-42.09782	804.91626	231.26381	-59.1484	759.02838	235.72629	19.22528	783.49371	-194.69896	430.46216	1088.71167	-73.71317	508.05841	901.87323	-198.66254	532.08545	894.64429	-86.77287	513.5343	741.33752	-52.8112	576.62445	789.65948	17.58571	503.04041	844.09082	78.99524	357.69067	842.64716	143.58084	407.07315	829.30481	647.8255	-379.55737	719.24506	62.79912	-386.90503	723.80695	48.97337	853.56165	723.35913	635.56921	860.04108	719.60205	-122.28555	151.1347	608.09467	-137.85818	410.03244	618.97345	-122.28555	151.1347	608.09467	-137.85818	410.03244	618.97345	111.28804	382.38193	835.97595	-69.79203	545.07935	765.49847
200	1.658	-250.62845	254.84366	1126.61194	-107.29174	269.37238	1001.19446	-326.55475	149.73674	996.21808	-350.67889	231.61714	609.50757	-347.90024	274.16473	612.28979	-356.25818	319.63449	605.92456	-223.23045	92.88309	684.04675	-244.70172	462.08572	679.83173	-122.28723	151.39705	608.23944	-138.20044	410.14142	619.21375	-188.99077	98.05587	1062.45288	-60.87536	4.85998	898.69318	-19.1785	26.64059	737.31024	-18.25515	-51.96305	773.89362	134.02693	-42.13367	804.92889	231.26381	-59.1484	759.02838	235.68045	19.24707	783.55377	-195.04436	430.17764	1088.69202	-70.91082	506.38425	903.88171	-195.78888	532.51123	895.45795	-82.48511	513.75891	742.97455	-48.24635	575.62958	792.12561	20.63219	500.48849	846.68225	78.82635	354.48438	844.63843	144.78679	402.32935	832.54236	647.7428	-379.62946	719.37628	62.91914	-386.987	723.81512	48.90054	853.55768	723.32434	635.48901	860.08435	719.58557	-122.28723	151.39705	608.23944	-138.20044	410.14142	619.21375	-122.28723	151.39705	608.23944	-138.20044	410.14142	619.21375	111.80657	378.40686	838.59039	-65.36573	544.69427	767.55011
