PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	208	31	mm	120	1	208																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
156	1.292	-289.28833	258.12817	1117.8999	-138.64301	279.77777	1002.05286	-356.22397	153.40121	987.60632	-361.93839	233.51028	595.59668	-357.56589	275.92691	597.8175	-367.01157	322.17648	594.03931	-241.56184	89.66566	675.19049	-264.43442	465.83307	672.29346	-135.14609	149.1351	608.1142	-153.2702	414.73578	619.88306	-224.55272	101.5451	1062.54272	-94.91623	12.39056	893.12585	-57.72418	37.21919	731.48212	-54.71508	-42.32726	767.36316	96.63832	-28.21724	800.87665	194.3423	-41.65397	754.95325	197.90137	36.19183	783.4469	-242.18053	441.20609	1077.0105	-183.44696	523.88757	852.11188	-312.72089	511.87628	877.14496	-236.46284	483.24667	701.29004	-216.69748	563.60773	730.01086	-118.74447	527.65344	782.30328	-6.68837	409.04218	788.79041	18.4511	485.11182	767.47217	647.66516	-379.23447	719.37073	62.5507	-386.6918	723.75873	48.88914	853.42865	723.24292	635.22345	859.88391	719.35803	-135.14609	149.1351	608.1142	-153.2702	414.73578	619.88306	-135.14604	149.1351	608.1142	-153.27017	414.73578	619.88306	5.88136	447.077	778.13129	-226.58015	523.42719	715.65045
157	1.3	-289.48376	258.06509	1118.01782	-138.6521	279.64005	1001.99384	-356.23978	153.39896	987.60986	-361.93817	233.50984	595.59387	-357.57419	275.90985	597.82098	-367.01193	322.16522	594.04303	-241.58066	89.62204	675.17291	-264.39279	465.81259	672.28912	-135.16714	149.07559	608.07898	-153.24646	414.69824	619.85748	-224.73207	101.32937	1062.5802	-94.92406	12.36994	893.1283	-57.74925	37.32823	731.55664	-54.71437	-42.3254	767.35504	96.63085	-28.22086	800.8761	194.3382	-41.65705	754.96045	197.89763	36.1868	783.4491	-242.06525	441.11276	1077.01648	-183.319	523.74329	852.16565	-312.43481	511.88455	877.13513	-236.30428	483.22369	701.30273	-216.57675	563.61438	730.04773	-118.61304	527.78461	782.26941	-6.64076	409.2327	789.08441	18.61202	485.15259	767.39026	647.66974	-379.23367	719.37347	62.54658	-386.69397	723.75726	48.87915	853.43091	723.2403	635.22626	859.88409	719.35828	-135.16714	149.07559	608.07898	-153.24646	414.69824	619.85748	-135.1671	149.07556	608.07892	-153.24641	414.69824	619.85748	5.98563	447.19266	778.2373	-226.44051	523.41907	715.67523
158	1.308	-289.65732	257.99527	1118.12268	-138.66066	279.47507	1001.92517	-356.25366	153.39822	987.61395	-361.93604	233.50963	595.59216	-357.5838	275.89209	597.82629	-367.01324	322.1553	594.0437	-241.58356	89.57072	675.15509	-264.34494	465.78476	672.28864	-135.17746	149.01155	608.03809	-153.21806	414.65656	619.82935	-224.91496	101.09462	1062.61853	-94.92703	12.34352	893.12592	-57.76918	37.43927	731.63037	-54.71077	-42.32418	767.33533	96.627	-28.22605	800.87164	194.33812	-41.66087	754.96362	197.89526	36.17793	783.45258	-241.9342	441.01187	1077.02869	-183.183	523.58936	852.22888	-312.15451	511.94186	877.15448	-236.14459	483.21539	701.34418	-216.41719	563.63599	730.10883	-118.44048	527.90991	782.24213	-6.60704	409.4176	789.36328	18.81404	485.16275	767.31305	647.67432	-379.23279	719.37701	62.54652	-386.69568	723.75586	48.86997	853.43213	723.23676	635.22992	859.88544	719.35999	-135.17746	149.01155	608.03809	-153.21806	414.65656	619.82935	-135.17741	149.01152	608.03809	-153.21802	414.65656	619.82928	6.1035	447.29019	778.33813	-226.28088	523.42572	715.7265
159	1.317	-289.79019	257.92218	1118.20227	-138.67238	279.28928	1001.85431	-356.26453	153.39946	987.61847	-361.93271	233.5094	595.59198	-357.59409	275.87473	597.83252	-367.01675	322.14688	594.04187	-241.57481	89.5119	675.13641	-264.28995	465.74738	672.29541	-135.17882	148.94263	607.99445	-153.18346	414.6077	619.80414	-225.08528	100.85873	1062.6543	-94.92332	12.31199	893.11682	-57.78544	37.54025	731.69702	-54.70555	-42.32426	767.30426	96.62606	-28.23592	800.86292	194.34351	-41.66568	754.96136	197.89565	36.16409	783.45911	-241.78903	440.90659	1077.0481	-183.02675	523.42822	852.30371	-311.88559	512.05597	877.20557	-235.95793	483.21826	701.41418	-216.20438	563.66687	730.1922	-118.21001	528.01685	782.23004	-6.58388	409.58707	789.617	19.06595	485.12482	767.26086	647.6806	-379.23132	719.38123	62.55037	-386.69623	723.75598	48.86341	853.43317	723.2337	635.23468	859.88794	719.36328	-135.17882	148.94263	607.99445	-153.18346	414.6077	619.80414	-135.1788	148.94258	607.99438	-153.18343	414.6077	619.80402	6.24104	447.35593	778.43896	-226.08116	523.44257	715.80316
160	1.325	-289.87503	257.84683	1118.25195	-138.6916	279.09393	1001.79163	-356.27173	153.40269	987.62329	-361.92938	233.50896	595.59326	-357.60431	275.85931	597.83795	-367.02356	322.14038	594.03784	-241.55968	89.44704	675.11566	-264.22781	465.6969	672.31354	-135.1734	148.86996	607.95135	-153.14149	414.54755	619.78894	-225.2258	100.64424	1062.68335	-94.91203	12.2766	893.09918	-57.79673	37.61492	731.74652	-54.70089	-42.32649	767.26215	96.62655	-28.25326	800.85016	194.35495	-41.67172	754.953	197.89922	36.14513	783.46997	-241.6322	440.79883	1077.07629	-182.83516	523.26453	852.39203	-311.61966	512.22992	877.28583	-235.71272	483.22867	701.50818	-215.92165	563.70038	730.29492	-117.90762	528.08887	782.24634	-6.56375	409.72525	789.84564	19.37722	485.01889	767.26154	647.68896	-379.22885	719.38647	62.55756	-386.69562	723.75769	48.86005	853.43457	723.23236	635.24005	859.89117	719.36761	-135.1734	148.86996	607.95135	-153.14149	414.54755	619.78894	-135.1734	148.86993	607.95135	-153.14146	414.54755	619.78888	6.40674	447.37207	778.55359	-225.81718	523.46454	715.90155
161	1.333	-289.91315	257.76831	1118.27234	-138.72141	278.90274	1001.74597	-356.27487	153.40746	987.6286	-361.92758	233.50777	595.59613	-357.61374	275.8476	597.84064	-367.03448	322.13599	594.0318	-241.54414	89.37888	675.09131	-264.15833	465.62885	672.34601	-135.16406	148.79568	607.91174	-153.09096	414.47067	619.78992	-225.32071	100.47351	1062.70117	-94.89291	12.23899	893.07166	-57.79939	37.6493	731.76898	-54.6989	-42.33167	767.20941	96.62691	-28.27954	800.83441	194.37199	-41.67907	754.93921	197.90572	36.1215	783.48596	-241.46667	440.68958	1077.11487	-182.5921	523.10199	852.49615	-311.33575	512.46124	877.38525	-235.37547	483.24307	701.61926	-215.54959	563.72931	730.41443	-117.52251	528.10846	782.30774	-6.53455	409.80637	790.06323	19.75739	484.82419	767.34741	647.69836	-379.22543	719.39294	62.56753	-386.69452	723.76001	48.85946	853.43665	723.23328	635.2453	859.89441	719.37201	-135.16406	148.79568	607.91174	-153.09096	414.47067	619.78992	-135.16408	148.79567	607.91174	-153.09093	414.47067	619.78986	6.61142	447.31528	778.70532	-225.46252	523.48621	716.01685
162	1.342	-289.91168	257.68567	1118.26807	-138.76364	278.72791	1001.72046	-356.27423	153.41264	987.63452	-361.92908	233.50481	595.60065	-357.62207	275.84055	597.83905	-367.05026	322.13373	594.02435	-241.5341	89.31081	675.06207	-264.08188	465.53897	672.39423	-135.15417	148.72229	607.8775	-153.0316	414.37183	619.81073	-225.35905	100.36187	1062.70325	-94.86573	12.20071	893.03357	-57.79023	37.63606	731.75836	-54.70105	-42.34048	767.14752	96.62592	-28.31425	800.81689	194.39293	-41.68752	754.92163	197.91466	36.09433	783.50677	-241.29649	440.57974	1077.16455	-182.28113	522.9411	852.6203	-311.00293	512.73944	877.48669	-234.91496	483.25848	701.7417	-215.06454	563.74597	730.54968	-117.04514	528.06018	782.43323	-6.47909	409.79788	790.29572	20.21572	484.52222	767.55231	647.7074	-379.2215	719.40039	62.57917	-386.69379	723.76172	48.86071	853.43909	723.23676	635.24976	859.89648	719.37543	-135.15417	148.72229	607.8775	-153.0316	414.37183	619.81073	-135.15422	148.72231	607.8775	-153.03157	414.37183	619.81073	6.86832	447.16003	778.92401	-224.98976	523.5022	716.14569
163	1.35	-289.88254	257.5997	1118.24597	-138.81889	278.57718	1001.71222	-356.27066	153.41656	987.64081	-361.93527	233.49908	595.60699	-357.62976	275.83765	597.83282	-367.07159	322.13376	594.01715	-241.53378	89.24556	675.02716	-264.00189	465.42471	672.4588	-135.14679	148.65273	607.84998	-152.96599	414.24854	619.85364	-225.33794	100.31349	1062.68665	-94.83018	12.16291	892.98547	-57.76875	37.57491	731.71417	-54.70758	-42.35327	767.07935	96.62251	-28.35519	800.79938	194.41515	-41.6964	754.90289	197.9254	36.06553	783.53125	-241.12746	440.4715	1077.22522	-181.88513	522.77844	852.77124	-310.58295	513.04572	877.56873	-234.30399	483.2731	701.87451	-214.43771	563.74188	730.70184	-116.46445	527.93353	782.64288	-6.37639	409.66937	790.57257	20.7634	484.09784	767.90918	647.71448	-379.21793	719.40747	62.59073	-386.69403	723.76166	48.86264	853.44183	723.24261	635.25293	859.89661	719.37708	-135.14679	148.65273	607.84998	-152.96599	414.24854	619.85364	-135.14688	148.65279	607.84998	-152.96597	414.2486	619.85364	7.1935	446.88361	779.24091	-224.37085	523.50751	716.28821
164	1.358	-289.83978	257.513	1118.21362	-138.8856	278.45383	1001.71667	-356.2644	153.41711	987.64624	-361.94717	233.49014	595.61487	-357.63785	275.83685	597.82318	-367.0994	322.13593	594.01227	-241.54456	89.18477	674.98627	-263.92554	465.28665	672.54016	-135.14375	148.59042	607.82965	-152.90019	414.10324	619.91968	-225.2637	100.32072	1062.65186	-94.78644	12.12634	892.92944	-57.73806	37.47273	731.64185	-54.71703	-42.36966	767.00928	96.6157	-28.39968	800.78345	194.43599	-41.70484	754.88519	197.93671	36.03748	783.55786	-240.96811	440.36838	1077.29639	-181.38583	522.60724	852.95752	-310.03604	513.35822	877.61121	-233.51437	483.28796	702.01996	-213.63548	563.70935	730.87396	-115.76595	527.724	782.9552	-6.2038	409.39853	790.92059	21.41709	483.53702	768.44696	647.71759	-379.2157	719.41321	62.60069	-386.6954	723.75946	48.86408	853.4447	723.25037	635.2547	859.89459	719.37677	-135.14375	148.59042	607.82965	-152.90019	414.10324	619.91968	-135.14386	148.59055	607.82959	-152.90016	414.10333	619.91974	7.60665	446.46777	779.68378	-223.57492	523.49866	716.44696
165	1.367	-289.7962	257.42813	1118.17798	-138.95955	278.35791	1001.72839	-356.25482	153.41165	987.64929	-361.96515	233.47798	595.62323	-357.64761	275.83542	597.81238	-367.13474	322.13925	594.0116	-241.56514	89.12939	674.94025	-263.86185	465.12906	672.63794	-135.14546	148.53897	607.81708	-152.84187	413.94302	620.00861	-225.15054	100.36575	1062.60278	-94.73628	12.09151	892.86932	-57.70445	37.34358	731.55237	-54.72639	-42.38849	766.9425	96.6051	-28.44537	800.76996	194.45369	-41.71208	754.87012	197.94699	36.0125	783.58453	-240.82948	440.27307	1077.37915	-180.76353	522.41803	853.18774	-309.33087	513.66132	877.60046	-232.51126	483.30835	702.1792	-212.62074	563.64203	731.07111	-114.93105	527.43115	783.38422	-5.93999	408.97144	791.3667	22.19996	482.82452	769.1864	647.71545	-379.21539	719.41724	62.60832	-386.69754	723.75531	48.86426	853.44733	723.25873	635.25525	859.89087	719.37494	-135.14546	148.53897	607.81708	-152.84187	413.94302	620.00861	-135.1456	148.53914	607.81696	-152.84189	413.94315	620.00867	8.12999	445.89798	780.27655	-222.56601	523.47516	716.62512
166	1.375	-289.76132	257.34604	1118.14453	-139.03442	278.28793	1001.7431	-356.24072	153.39671	987.64832	-361.98914	233.4626	595.63086	-357.66025	275.8306	597.80237	-367.17847	322.14218	594.01593	-241.5921	89.07997	674.89099	-263.81863	464.95938	672.75043	-135.15073	148.50131	607.81268	-152.79787	413.77798	620.11823	-225.01656	100.42579	1062.54675	-94.68324	12.05887	892.80914	-57.67506	37.20492	731.45905	-54.7324	-42.40831	766.88361	96.59151	-28.4901	800.75861	194.46751	-41.71778	754.85815	197.95486	35.99213	783.60962	-240.72304	440.18484	1077.47424	-179.99922	522.20074	853.47052	-308.45395	513.95276	877.5307	-231.25557	483.34122	702.35107	-211.35577	563.53778	731.30023	-113.93659	527.0564	783.93793	-5.56874	408.37897	791.94354	23.13869	481.94473	770.13678	647.70831	-379.21698	719.41992	62.61333	-386.69986	723.74988	48.86291	853.4491	723.26538	635.255	859.8866	719.37231	-135.15073	148.50131	607.81268	-152.79787	413.77798	620.11823	-135.15086	148.5015	607.81256	-152.79788	413.77814	620.11823	8.78498	445.16187	781.04016	-221.30568	523.43951	716.82562
167	1.383	-289.74127	257.26614	1118.11743	-139.10321	278.24167	1001.75873	-356.22058	153.36804	987.64197	-362.01828	233.44391	595.63678	-357.67636	275.8201	597.79449	-367.23038	322.14304	594.02454	-241.62001	89.03689	674.84137	-263.80121	464.78735	672.87415	-135.15669	148.47948	607.81683	-152.77286	413.61996	620.24445	-224.87918	100.48045	1062.49194	-94.63132	12.02911	892.75226	-57.65511	37.07123	731.37262	-54.73296	-42.42772	766.83533	96.57666	-28.53133	800.74829	194.47749	-41.72195	754.8493	197.95972	35.97688	783.63196	-240.65887	440.09909	1077.58228	-179.07841	521.94745	853.81378	-307.41492	514.24371	877.40472	-229.70935	483.39169	702.53381	-209.80785	563.40118	731.57043	-112.75553	526.60016	784.61871	-5.07873	407.61087	792.68628	24.259	480.88202	771.29272	647.69739	-379.21988	719.42126	62.61548	-386.70175	723.74377	48.86023	853.44928	723.26831	635.25421	859.88318	719.36987	-135.15669	148.47948	607.81683	-152.77286	413.61996	620.24445	-135.1568	148.47968	607.81671	-152.77284	413.62009	620.24445	9.59013	444.24643	781.9895	-219.75859	523.39642	717.05212
168	1.392	-289.73929	257.18744	1118.09912	-139.16077	278.21573	1001.77484	-356.19217	153.32114	987.62939	-362.05072	233.42194	595.64008	-357.69513	275.8024	597.78906	-367.28848	322.14063	594.03528	-241.64261	89.00034	674.79437	-263.81308	464.62387	673.00452	-135.15919	148.47487	607.83032	-152.76959	413.48135	620.38263	-224.75272	100.51577	1062.44568	-94.58346	12.00303	892.70105	-57.64695	36.95086	731.29858	-54.72776	-42.44533	766.79822	96.56272	-28.56623	800.73804	194.48407	-41.72476	754.84326	197.96219	35.96682	783.65051	-240.64536	440.00937	1077.70337	-177.9935	521.65424	854.22406	-306.23904	514.55377	877.23169	-227.83591	483.46393	702.72595	-207.9521	563.24402	731.89258	-111.35911	526.06116	785.42474	-4.4596	406.65152	793.62299	25.5828	479.61887	772.6347	647.68518	-379.22314	719.4209	62.61524	-386.70261	723.73773	48.85685	853.44775	723.26709	635.25299	859.8811	719.36829	-135.15919	148.47487	607.83032	-152.76959	413.48135	620.38263	-135.15924	148.47507	607.83008	-152.76956	413.48151	620.38257	10.5616	443.13519	783.12885	-217.894	523.354	717.30927
169	1.4	-289.75592	257.10944	1118.09033	-139.20578	278.20526	1001.79205	-356.15311	153.25203	987.61005	-362.08374	233.39708	595.64026	-357.71387	275.77777	597.78534	-367.34894	322.13431	594.04474	-241.65474	88.97044	674.75262	-263.85678	464.47797	673.13629	-135.15407	148.48825	607.85461	-152.78957	413.37231	620.52887	-224.6478	100.52404	1062.41321	-94.54108	11.98135	892.65656	-57.6502	36.84756	731.23859	-54.71803	-42.45987	766.77106	96.55212	-28.59225	800.72693	194.48787	-41.72647	754.8396	197.96365	35.96198	783.66467	-240.6897	439.91003	1077.83667	-176.74213	521.31976	854.70575	-304.94943	514.90216	877.02289	-225.60139	483.56375	702.92615	-205.76949	563.08032	732.27783	-109.71872	525.43597	786.34973	-3.69971	405.48123	794.76697	27.12713	478.13461	774.13391	647.67505	-379.22592	719.4187	62.61414	-386.70242	723.7323	48.85349	853.44495	723.26337	635.25098	859.88007	719.36761	-135.15407	148.48825	607.85461	-152.78957	413.37231	620.52887	-135.15401	148.48843	607.85437	-152.78947	413.37244	620.52875	11.71371	441.80792	784.45044	-215.68544	523.32202	717.60199
170	1.408	-289.78946	257.03253	1118.08997	-139.24167	278.2045	1001.81171	-356.10147	153.15848	987.58429	-362.1149	233.36987	595.63745	-357.7298	275.74811	597.78223	-367.4068	322.12317	594.04932	-241.65326	88.94728	674.71771	-263.93369	464.35434	673.26422	-135.13853	148.51968	607.89093	-152.83331	413.29782	620.67938	-224.57068	100.50246	1062.39673	-94.50483	11.96468	892.61914	-57.66228	36.76308	731.19202	-54.70559	-42.4707	766.75201	96.54725	-28.60769	800.71466	194.4895	-41.72738	754.83789	197.96518	35.96187	783.67413	-240.79776	439.79669	1077.98132	-175.32294	520.94421	855.26257	-303.55472	515.30261	876.78741	-222.981	483.69791	703.13416	-203.24561	562.92004	732.73663	-107.8084	524.71875	787.38391	-2.78791	404.08453	796.11108	28.90344	476.40775	775.7583	647.67004	-379.22754	719.4151	62.6138	-386.70148	723.72772	48.85065	853.44159	723.2594	635.24811	859.87927	719.36719	-135.13853	148.51968	607.89093	-152.83331	413.29782	620.67938	-135.13838	148.51987	607.89063	-152.83315	413.29791	620.6792	13.05777	440.24615	785.93469	-213.1133	523.30896	717.93542
171	1.417	-289.83643	256.95819	1118.09546	-139.27562	278.20789	1001.83575	-356.0369	153.04117	987.55292	-362.14304	233.34064	595.63239	-357.74142	275.7164	597.77893	-367.45752	322.1058	594.04626	-241.63675	88.93102	674.69073	-264.04263	464.2529	673.38257	-135.11171	148.56824	607.93842	-152.90005	413.2569	620.82849	-224.52267	100.45271	1062.39563	-94.47486	11.95351	892.58875	-57.67938	36.69819	731.15717	-54.69217	-42.47794	766.73914	96.54935	-28.61213	800.70105	194.48947	-41.72773	754.83807	197.96716	35.96532	783.67896	-240.97217	439.66577	1078.13586	-173.7328	520.52734	855.8996	-302.05017	515.76202	876.53229	-219.9662	483.86945	703.35168	-200.37364	562.76611	733.27954	-105.60879	523.90015	788.51514	-1.71669	402.45786	797.6261	30.91633	474.41962	777.47791	647.67102	-379.22791	719.41095	62.61504	-386.70004	723.72394	48.84884	853.43854	723.2569	635.24445	859.8783	719.36664	-135.11171	148.56824	607.93842	-152.90005	413.2569	620.82849	-135.11147	148.56837	607.93805	-152.8998	413.25696	620.82825	14.59982	438.43875	787.552	-210.16992	523.31775	718.31561
172	1.425	-289.89294	256.88861	1118.10413	-139.31386	278.21094	1001.86456	-355.96194	152.90474	987.51697	-362.16818	233.30988	595.6261	-357.74835	275.68573	597.77515	-367.49802	322.08124	594.03351	-241.60481	88.92199	674.67212	-264.17984	464.17075	673.48541	-135.07417	148.63203	607.99408	-152.98758	413.24478	620.96893	-224.50023	100.38155	1062.40625	-94.45111	11.94823	892.56543	-57.69775	36.65263	731.13177	-54.67918	-42.48222	766.73083	96.55764	-28.60645	800.68658	194.48813	-41.7277	754.84015	197.96976	35.9709	783.68005	-241.21051	439.51416	1078.29822	-171.96848	520.06677	856.62354	-300.42477	516.28094	876.26465	-216.57664	484.07187	703.58569	-197.15494	562.61133	733.91528	-103.10897	522.9671	789.7312	-0.48296	400.60706	799.26843	33.16285	472.1568	779.26935	647.67645	-379.22742	719.40692	62.61807	-386.6983	723.72089	48.84877	853.43658	723.25684	635.24066	859.8775	719.36609	-135.07417	148.63203	607.99408	-152.98758	413.24478	620.96893	-135.07384	148.63214	607.99365	-152.98723	413.24475	620.96857	16.33995	436.38193	789.26886	-206.86578	523.34161	718.75049
173	1.433	-289.95633	256.82608	1118.11377	-139.35768	278.21118	1001.89563	-355.88232	152.75784	987.47723	-362.19077	233.27873	595.61938	-357.75101	275.65897	597.77087	-367.52734	322.04977	594.00964	-241.55791	88.92066	674.66223	-264.34036	464.10394	673.56787	-135.02721	148.70912	608.05475	-153.09294	413.25516	621.09375	-224.49612	100.30087	1062.4231	-94.4336	11.94912	892.54895	-57.71436	36.62519	731.11389	-54.66781	-42.4843	766.72583	96.5695	-28.5928	800.67236	194.48566	-41.72741	754.8443	197.97313	35.97744	783.67877	-241.50482	439.34088	1078.46558	-170.02911	519.55701	857.44055	-298.66602	516.85443	875.99292	-212.87335	484.28595	703.85242	-193.59546	562.43512	734.64752	-100.30616	521.90314	791.02161	0.91411	398.54016	800.99127	35.63428	469.61438	781.11804	647.68317	-379.22684	719.40356	62.62271	-386.69666	723.71875	48.85112	853.43665	723.25928	635.23743	859.87787	719.36591	-135.02721	148.70912	608.05475	-153.09294	413.25516	621.09375	-135.02681	148.7092	608.05426	-153.09251	413.25507	621.09332	18.27419	434.07727	791.05469	-203.23441	523.36053	719.25
174	1.442	-290.02591	256.77258	1118.12292	-139.40524	278.2077	1001.92487	-355.80579	152.61177	987.43427	-362.21109	233.24919	595.61267	-357.75024	275.63785	597.76617	-367.54611	322.01233	593.9743	-241.49771	88.92778	674.66162	-264.51923	464.04816	673.62671	-134.97279	148.79767	608.1181	-153.21304	413.28128	621.19812	-224.50145	100.22542	1062.43921	-94.42262	11.95604	892.53845	-57.72707	36.61432	731.10156	-54.65899	-42.48481	766.72321	96.58195	-28.57369	800.65973	194.48215	-41.72693	754.85095	197.97742	35.98413	783.67639	-241.84192	439.14828	1078.63416	-167.91585	518.98798	858.35455	-296.76102	517.47449	875.72607	-208.94473	484.48273	704.17578	-189.70427	562.20764	735.47363	-97.20743	520.69049	792.37976	2.47376	396.26559	802.75458	38.31883	466.79993	783.01904	647.68817	-379.22684	719.40051	62.6279	-386.69528	723.71765	48.85596	853.43903	723.26434	635.23553	859.87976	719.36664	-134.97279	148.79767	608.1181	-153.21304	413.28128	621.19812	-134.97235	148.79773	608.11761	-153.21257	413.2811	621.19763	20.39629	431.53275	792.88684	-199.32451	523.34515	719.82471
175	1.45	-290.10226	256.7301	1118.13037	-139.45436	278.20117	1001.9491	-355.74081	152.47818	987.38873	-362.2287	233.22354	595.6059	-357.74722	275.62274	597.76117	-367.55585	321.97055	593.92767	-241.42766	88.94407	674.6709	-264.71069	463.99921	673.66016	-134.91393	148.89542	608.18286	-153.34415	413.31595	621.27905	-224.50659	100.17067	1062.44812	-94.41827	11.96829	892.53223	-57.73511	36.61834	731.09259	-54.65336	-42.48394	766.72186	96.59365	-28.55068	800.64899	194.4776	-41.72623	754.86066	197.98256	35.99066	783.67334	-242.20375	438.94244	1078.8009	-165.63002	518.34418	859.36523	-294.69727	518.1297	875.47211	-204.86794	484.63181	704.57739	-185.4944	561.89825	736.38654	-93.83206	519.31323	793.80469	4.19218	393.79413	804.53198	41.2012	463.73431	784.97699	647.68994	-379.22791	719.39709	62.63179	-386.69446	723.71735	48.86253	853.44299	723.27185	635.23535	859.88287	719.3681	-134.91393	148.89542	608.18286	-153.34415	413.31595	621.27905	-134.91344	148.89546	608.18237	-153.34363	413.3157	621.27856	22.69669	428.76422	794.75452	-195.18117	523.26501	720.48193
176	1.458	-290.18616	256.70096	1118.13477	-139.50327	278.19366	1001.96716	-355.69534	152.36671	987.34131	-362.24274	233.2034	595.59869	-357.74307	275.61322	597.75592	-367.55817	321.92719	593.87103	-241.35345	88.96992	674.69073	-264.90771	463.95316	673.66821	-134.85474	148.9991	608.24884	-153.48119	413.35138	621.33588	-224.50195	100.15193	1062.44385	-94.41992	11.98474	892.52802	-57.73945	36.63534	731.08392	-54.65134	-42.48136	766.72095	96.60543	-28.52393	800.63959	194.47203	-41.72524	754.8736	197.98827	35.99735	783.66931	-242.56885	438.73215	1078.9624	-163.17433	517.60626	860.46735	-292.46408	518.80743	875.23798	-200.68643	484.70593	705.06903	-180.98277	561.47913	737.37573	-90.21048	517.7608	795.30103	6.06298	391.13992	806.31171	44.2607	460.45004	787.00476	647.68829	-379.23001	719.39349	62.63299	-386.69449	723.71704	48.87	853.44745	723.28119	635.23676	859.88647	719.37	-134.85474	148.9991	608.24884	-153.48119	413.35138	621.33588	-134.85426	148.99913	608.24841	-153.48068	413.3511	621.33539	25.16184	425.79498	796.65826	-190.83461	523.09253	721.22235
177	1.467	-290.27798	256.68802	1118.1355	-139.5511	278.18774	1001.9787	-355.67474	152.28397	987.29291	-362.25256	233.18918	595.59113	-357.73856	275.60855	597.74994	-367.55481	321.88568	593.80646	-241.283	89.00529	674.72089	-265.09955	463.90625	673.65131	-134.8007	149.10353	608.31494	-153.61627	413.37848	621.3681	-224.48015	100.18196	1062.42261	-94.42692	12.00424	892.5238	-57.74176	36.66358	731.07251	-54.6533	-42.47626	766.71948	96.61866	-28.49305	800.63086	194.46561	-41.72387	754.88977	197.9939	36.00488	783.66345	-242.91562	438.5271	1079.11621	-160.5546	516.75372	861.65222	-290.05353	519.4978	875.03131	-196.41631	484.68021	705.65204	-176.18933	560.92688	738.42963	-86.38105	516.02893	796.87567	8.07986	388.31998	808.09186	47.47435	456.98737	789.11951	647.68384	-379.23282	719.39105	62.6318	-386.69589	723.71594	48.87831	853.45166	723.29126	635.23926	859.88989	719.37177	-134.8007	149.10353	608.31494	-153.61627	413.37848	621.3681	-134.80028	149.10359	608.31464	-153.61583	413.37823	621.36774	27.7771	422.65366	798.60571	-186.30283	522.80353	722.04083
178	1.475	-290.37787	256.69437	1118.13184	-139.59837	278.18542	1001.98431	-355.68039	152.23354	987.24445	-362.2579	233.18045	595.58301	-357.73401	275.60815	597.74243	-367.5473	321.84933	593.73706	-241.22504	89.04967	674.75946	-265.27161	463.85559	673.60962	-134.75792	149.20197	608.37781	-153.73882	413.38773	621.37384	-224.43848	100.26786	1062.38281	-94.43961	12.02618	892.51776	-57.74314	36.70181	731.05591	-54.65955	-42.46744	766.7168	96.63324	-28.45813	800.62238	194.45857	-41.72201	754.90863	197.99837	36.01391	783.65515	-243.22589	438.33542	1079.26086	-157.7795	515.76709	862.91071	-287.45959	520.19623	874.86017	-192.05977	484.53189	706.32172	-171.14011	560.22845	739.5412	-82.38613	514.11993	798.53448	10.23948	385.35037	809.87634	50.82235	453.38745	791.336	647.67841	-379.23581	719.3913	62.63002	-386.69885	723.71417	48.88792	853.45538	723.30103	635.24188	859.89282	719.37305	-134.75792	149.20197	608.37781	-153.73882	413.38773	621.37384	-134.75757	149.20203	608.37769	-153.73843	413.38754	621.3736	30.53092	419.36893	800.60614	-181.59993	522.38019	722.93146
179	1.483	-290.48511	256.72275	1118.12341	-139.6463	278.18796	1001.98578	-355.71054	152.21661	987.19678	-362.25876	233.17662	595.5741	-357.72961	275.61154	597.73248	-367.53683	321.82056	593.66663	-241.18723	89.10197	674.80304	-265.41187	463.80072	673.54547	-134.7316	149.28868	608.43396	-153.83994	413.37354	621.35358	-224.37929	100.40995	1062.32593	-94.45943	12.05087	892.50879	-57.74391	36.74892	731.03156	-54.67037	-42.45341	766.71222	96.64725	-28.41985	800.6142	194.45094	-41.71959	754.92932	198.00044	36.02522	783.64453	-243.48653	438.16141	1079.39539	-154.85986	514.62976	864.2359	-284.67853	520.90051	874.73083	-187.61325	484.24722	707.07214	-165.87329	559.38654	740.71271	-78.26579	512.04236	800.27966	12.54419	382.24121	811.66919	54.28958	449.68542	793.65912	647.67456	-379.23834	719.39465	62.62934	-386.70294	723.71234	48.89861	853.45862	723.30945	635.24408	859.8952	719.37347	-134.7316	149.28868	608.43396	-153.83994	413.37354	621.35358	-134.73131	149.28877	608.43396	-153.83965	413.37347	621.35345	33.41688	415.96332	802.66418	-176.74327	521.81689	723.8924
