PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	569	31	mm	120	1	569																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
527	4.383	-229.49347	209.41161	1124.60315	-88.79332	253.11996	1009.37445	-288.83328	107.50733	991.65485	-343.37399	232.50615	615.94238	-339.43265	274.99658	619.75604	-347.73016	321.56723	614.04169	-205.78702	90.11809	674.58014	-236.03284	455.20734	693.27026	-110.31714	155.64439	597.4317	-131.58534	409.76868	624.41339	-145.90782	71.32465	1054.33521	14.74556	36.81755	904.55145	54.63292	73.3301	744.31781	88.06862	4.58026	786.13995	224.26657	73.5175	811.14581	324.18976	97.91287	758.70435	293.53897	168.97604	789.14374	-207.97285	382.2912	1117.64514	-111.33665	493.37872	924.77856	-239.49309	496.86957	930.16913	-137.70557	496.95593	762.97943	-122.72733	565.37854	809.3493	-18.91868	527.45032	845.40332	102.07869	416.07782	837.49908	117.57832	486.5553	791.73016	647.95953	-379.35529	719.35065	62.92514	-386.87094	724.23767	48.94472	853.55804	723.35016	635.40741	860.0343	719.38025	-110.31714	155.64439	597.4317	-131.58534	409.76868	624.41339	-110.31712	155.64474	597.4314	-131.58531	409.76874	624.41302	109.82851	451.31656	814.61462	-130.21645	531.16724	786.16437
528	4.392	-229.98834	209.67412	1124.55579	-89.20814	253.35295	1009.35614	-289.1781	107.69967	991.64612	-343.55563	232.59309	615.81512	-339.56345	275.11911	619.62909	-347.70386	321.63272	613.9292	-206.16515	90.20534	674.53613	-236.08475	455.36926	693.12671	-110.60057	155.62456	597.41412	-131.64897	409.81732	624.32709	-146.214	71.61082	1054.35608	14.66938	37.03509	904.81683	54.58464	73.33322	744.44495	88.01902	4.6759	786.43335	224.23666	73.65141	811.24182	324.10861	97.99355	758.7713	293.4841	169.07245	789.07733	-208.52036	382.64835	1117.47083	-112.04555	493.66409	924.49219	-240.09668	496.64859	929.67603	-137.98477	496.97031	762.67468	-123.03474	565.45111	809.03271	-19.48925	526.83716	845.41626	101.07529	414.88016	836.25812	117.22641	486.63132	792.83899	647.94995	-379.35049	719.34351	62.91979	-386.86371	724.23663	48.94811	853.55811	723.35022	635.41101	860.03931	719.3775	-110.60057	155.62456	597.41412	-131.64897	409.81732	624.32709	-110.60046	155.62492	597.41388	-131.64882	409.81732	624.32678	109.15085	450.75574	814.54858	-130.50977	531.21069	785.8537
529	4.4	-230.49951	209.9214	1124.51477	-89.64021	253.57913	1009.35596	-289.53799	107.89657	991.62506	-343.72974	232.6758	615.69629	-339.68207	275.2482	619.49518	-347.67572	321.68716	613.83807	-206.51515	90.2943	674.51642	-236.12782	455.53033	692.97931	-110.85139	155.60576	597.42609	-131.69476	409.86545	624.25061	-146.5379	71.89201	1054.38196	14.55241	37.26024	905.08142	54.51305	73.35336	744.58075	87.95016	4.79994	786.7226	224.19701	73.79108	811.34686	324.00574	98.08178	758.83777	293.43698	169.17149	789.01099	-209.10161	382.97415	1117.3479	-112.76855	494.01208	924.33032	-240.67604	496.45816	929.26257	-138.18013	497.08447	762.46985	-123.2449	565.60809	808.86987	-19.99357	526.23358	845.58197	100.11769	413.70087	835.02069	116.93785	486.70602	794.08881	647.93872	-379.34509	719.33557	62.91586	-386.85971	724.23346	48.95071	853.55768	723.34851	635.4165	860.0434	719.37689	-110.85139	155.60576	597.42609	-131.69476	409.86545	624.25061	-110.85123	155.60606	597.42584	-131.69452	409.86542	624.25031	108.52777	450.20343	814.55475	-130.71251	531.34631	785.66986
530	4.408	-231.02309	210.15054	1124.48145	-90.09227	253.79929	1009.37976	-289.91052	108.09398	991.59216	-343.89307	232.7511	615.58746	-339.78787	275.37723	619.35815	-347.65131	321.73166	613.76666	-206.82275	90.37849	674.52325	-236.16423	455.69089	692.83557	-111.05914	155.58664	597.4693	-131.72368	409.91885	624.18958	-146.88565	72.16117	1054.41211	14.38898	37.48603	905.34399	54.42147	73.39172	744.72931	87.85896	4.95014	787.00909	224.14622	73.93306	811.46405	323.8811	98.17731	758.90027	293.39557	169.26718	788.94507	-209.71466	383.26572	1117.27502	-113.47617	494.40063	924.28693	-241.22017	496.32129	928.94025	-138.31392	497.29144	762.35388	-123.37362	565.83636	808.85071	-20.43102	525.65961	845.87335	99.21876	412.59967	833.80859	116.70208	486.78619	795.40631	647.92834	-379.33984	719.32922	62.91366	-386.85938	724.22821	48.95163	853.5567	723.34491	635.42279	860.04602	719.3783	-111.05914	155.58664	597.4693	-131.72368	409.91885	624.18958	-111.05894	155.58682	597.46912	-131.72339	409.91879	624.18939	107.96042	449.69293	814.60742	-130.84377	531.5639	785.60229
531	4.417	-231.55547	210.36171	1124.45642	-90.56483	254.01564	1009.43152	-290.29166	108.28806	991.55017	-344.04401	232.81561	615.49084	-339.87997	275.50024	619.2207	-347.63495	321.76779	613.71259	-207.08163	90.45238	674.55475	-236.19537	455.8522	692.70178	-111.21959	155.56519	597.54242	-131.73695	409.9823	624.14825	-147.25966	72.41521	1054.44299	14.17868	37.70367	905.60126	54.31735	73.44985	744.89258	87.74342	5.12064	787.29327	224.08313	74.07371	811.59491	323.73792	98.27859	758.95709	293.35489	169.35088	788.87726	-210.35017	383.52316	1117.24805	-114.13891	494.80679	924.34918	-241.71834	496.25684	928.71472	-138.40659	497.57843	762.31537	-123.43865	566.12006	808.95721	-20.79967	525.13794	846.26056	98.39114	411.63062	832.65485	116.51138	486.88052	796.729	647.92029	-379.3353	719.32568	62.91294	-386.8623	724.22156	48.95055	853.55499	723.33936	635.42841	860.04675	719.38092	-111.21959	155.56519	597.54242	-131.73695	409.9823	624.14825	-111.21936	155.56522	597.54236	-131.73663	409.98221	624.14825	107.45126	449.25558	814.69189	-130.92262	531.84924	785.63629
532	4.425	-232.09398	210.55823	1124.43848	-91.0524	254.23123	1009.51208	-290.67566	108.47543	991.50342	-344.1821	232.86813	615.40875	-339.95618	275.61258	619.08466	-347.63004	321.79752	613.67297	-207.29401	90.51251	674.60645	-236.22273	456.01535	692.58234	-111.33479	155.53947	597.64246	-131.73625	410.0582	624.13013	-147.65649	72.65384	1054.47217	13.92588	37.90426	905.84814	54.20951	73.52894	745.07104	87.60308	5.30354	787.57422	224.0065	74.2102	811.73895	323.58377	98.38108	759.0083	293.30829	169.41119	788.80298	-210.99242	383.74838	1117.2594	-114.72791	495.20581	924.50043	-242.16089	496.27643	928.58514	-138.47604	497.9277	762.34308	-123.45654	566.44269	809.16388	-21.09602	524.69403	846.7132	97.64308	410.83292	831.59564	116.35905	486.99554	798.00903	647.91528	-379.332	719.32483	62.91312	-386.86734	724.21466	48.94774	853.55261	723.33228	635.43219	860.04559	719.38354	-111.33479	155.53947	597.64246	-131.73625	410.0582	624.13013	-111.33457	155.53935	597.6424	-131.73593	410.05807	624.13007	107.00107	448.91422	814.80237	-130.96629	532.18518	785.75348
533	4.433	-232.6375	210.74557	1124.42554	-91.54501	254.44856	1009.61853	-291.05783	108.6544	991.45599	-344.30746	232.91066	615.34161	-340.01492	275.71146	618.95172	-347.63892	321.82339	613.64447	-207.4695	90.55724	674.67303	-236.24774	456.17993	692.47974	-111.41286	155.50731	597.7655	-131.72398	410.14523	624.13654	-148.06883	72.87855	1054.50024	13.63825	38.08138	906.0802	54.10516	73.62892	745.26501	87.44026	5.49108	787.85059	223.91652	74.34028	811.89349	323.42871	98.47745	759.05493	293.24905	169.43544	788.71777	-211.62404	383.94562	1117.29968	-115.21622	495.5723	924.72101	-242.53935	496.38422	928.54504	-138.5352	498.31647	762.4259	-123.44112	566.78888	809.44177	-21.3174	524.35248	847.20239	96.97607	410.22321	830.66315	116.23902	487.13348	799.21893	647.91364	-379.33026	719.32617	62.91368	-386.87305	724.20929	48.94404	853.54974	723.32452	635.43427	860.04272	719.38489	-111.41286	155.50731	597.7655	-131.72398	410.14523	624.13654	-111.41263	155.50706	597.7655	-131.72363	410.14511	624.13666	106.60754	448.67834	814.94104	-130.98816	532.55267	785.93384
534	4.442	-233.18547	210.92886	1124.41614	-92.03272	254.6685	1009.74573	-291.43802	108.82599	991.41187	-344.42041	232.9471	615.2876	-340.05777	275.79669	618.82471	-347.66302	321.84845	613.6236	-207.62297	90.58592	674.74969	-236.27142	456.34329	692.39374	-111.46732	155.46544	597.90631	-131.70377	410.23773	624.16547	-148.48802	73.09225	1054.53015	13.32534	38.23196	906.29584	54.0084	73.74802	745.47485	87.26064	5.67718	788.12177	223.81619	74.46146	812.05457	323.28101	98.55943	759.09705	293.17249	169.41266	788.62	-212.23123	384.12167	1117.35852	-115.58292	495.88513	924.98956	-242.84599	496.57922	928.58392	-138.59009	498.71829	762.55316	-123.40396	567.14435	809.76355	-21.46724	524.12866	847.70251	96.38586	409.79053	829.87817	116.14631	487.29178	800.3559	647.91486	-379.33011	719.32922	62.91417	-386.87814	724.20697	48.94093	853.54694	723.31769	635.43542	860.03876	719.38422	-111.46732	155.46544	597.90631	-131.70377	410.23773	624.16547	-111.46713	155.46516	597.90631	-131.70346	410.23761	624.16559	106.26608	448.54117	815.117	-130.99702	532.93134	786.15833
535	4.45	-233.73601	211.11008	1124.41064	-92.50934	254.88992	1009.88879	-291.82187	108.99302	991.37482	-344.52106	232.98152	615.24323	-340.08978	275.87036	618.70673	-347.70255	321.87555	613.6076	-207.77162	90.59813	674.83264	-236.29402	456.50162	692.3219	-111.51478	155.40941	598.05841	-131.6799	410.32742	624.21136	-148.90561	73.29767	1054.56567	12.99715	38.35566	906.49683	53.91918	73.88274	745.70117	87.07224	5.85773	788.38873	223.7113	74.57099	812.21838	323.14493	98.61971	759.13409	293.07733	169.33783	788.51257	-212.80511	384.2858	1117.42651	-115.81837	496.13202	925.28558	-243.07373	496.85687	928.68793	-138.64044	499.10837	762.71454	-123.35365	567.49554	810.1062	-21.55722	524.02032	848.1922	95.86385	409.49673	829.24554	116.07814	487.46078	801.44202	647.91797	-379.33109	719.33307	62.91396	-386.88171	724.20862	48.94025	853.54468	723.31384	635.4364	860.03418	719.38129	-111.51478	155.40941	598.05841	-131.6799	410.32742	624.21136	-111.5146	155.40913	598.05835	-131.67963	410.32736	624.21143	105.97099	448.47876	815.34375	-130.99704	533.30194	786.41034
536	4.458	-234.28606	211.2883	1124.4104	-92.97331	255.10997	1010.0437	-292.21729	109.15825	991.34827	-344.60947	233.01686	615.20465	-340.11816	275.93542	618.60052	-347.75641	321.90683	613.59406	-207.9317	90.59357	674.91809	-236.31418	456.65134	692.26135	-111.57155	155.33458	598.21423	-131.65578	410.40607	624.26715	-149.31517	73.49524	1054.60901	12.66142	38.45365	906.68793	53.83309	74.02844	745.94421	86.88398	6.0305	788.6535	223.60931	74.66632	812.38257	323.02185	98.65309	759.16553	292.96695	169.2149	788.40381	-213.3401	384.44894	1117.49585	-115.92599	496.30966	925.59094	-243.21764	497.20895	928.83929	-138.68214	499.46997	762.90015	-123.29353	567.83136	810.45081	-21.60466	524.00476	848.65692	95.39628	409.28384	828.75189	116.03449	487.62064	802.51935	647.92133	-379.3324	719.33667	62.91235	-386.88327	724.21362	48.94305	853.54364	723.31427	635.4375	860.02966	719.37659	-111.57155	155.33458	598.21423	-131.65578	410.40607	624.26715	-111.57138	155.33435	598.21417	-131.65552	410.40601	624.26715	105.71539	448.45224	815.63562	-130.98784	533.6507	786.67548
537	4.467	-234.83427	211.46274	1124.41602	-93.42519	255.32433	1010.20654	-292.62943	109.32301	991.3349	-344.68604	233.05426	615.16766	-340.15021	275.99451	618.50732	-347.82187	321.94308	613.58075	-208.11581	90.57207	675.00226	-236.32892	456.79071	692.20947	-111.65059	155.23691	598.36639	-131.63287	410.46771	624.32623	-149.71484	73.6841	1054.66016	12.32185	38.52831	906.87494	53.7445	74.18137	746.20306	86.70444	6.19503	788.9187	223.51862	74.7449	812.54614	322.91119	98.65685	759.19135	292.84961	169.05763	788.30682	-213.8334	384.6225	1117.56018	-115.91945	496.42154	925.89087	-243.27802	497.62265	929.01648	-138.70869	499.7977	763.1001	-123.2198	568.14502	810.78235	-21.6284	524.04224	849.09308	94.96336	409.08347	828.37	116.0171	487.73975	803.64227	647.92371	-379.33353	719.33954	62.90925	-386.88287	724.22028	48.94857	853.54425	723.31879	635.43872	860.02563	719.37122	-111.65059	155.23691	598.36639	-131.63287	410.46771	624.32623	-111.65042	155.2368	598.36627	-131.63264	410.46768	624.32617	105.49023	448.41159	816.00616	-130.96425	533.97137	786.94122
538	4.475	-235.38295	211.63457	1124.427	-93.86457	255.52942	1010.37097	-293.05826	109.4875	991.33563	-344.7515	233.09274	615.1283	-340.19113	276.04953	618.42651	-347.8941	321.9834	613.56531	-208.3316	90.53363	675.08234	-236.33446	456.91995	692.16412	-111.75958	155.11353	598.50964	-131.61052	410.50943	624.38379	-150.10802	73.86519	1054.71692	11.97939	38.58306	907.06335	53.65123	74.34077	746.47589	86.54059	6.35208	789.18677	223.4474	74.80378	812.70953	322.81171	98.63107	759.2113	292.73672	168.88623	788.237	-214.28615	384.81693	1117.61487	-115.81855	496.47632	926.17419	-243.26276	498.08154	929.19568	-138.71204	500.09509	763.30481	-123.12135	568.43451	811.09027	-21.6463	524.08203	849.50757	94.54169	408.82431	828.06598	116.02697	487.77582	804.86774	647.92487	-379.33444	719.34119	62.90532	-386.8812	724.22675	48.95504	853.54626	723.32581	635.44055	860.02283	719.36664	-111.75958	155.11353	598.50964	-131.61052	410.50943	624.38379	-111.75937	155.11354	598.50946	-131.61031	410.50943	624.38367	105.28432	448.30005	816.46686	-130.91669	534.26483	787.19757
539	4.483	-235.93701	211.80684	1124.44189	-94.2897	255.72482	1010.52838	-293.49927	109.65253	991.34937	-344.80753	233.12949	615.08301	-340.24243	276.10165	618.35651	-347.96738	322.02521	613.54541	-208.58124	90.47886	675.15717	-236.32753	457.04044	692.12311	-111.90047	154.96341	598.64148	-131.58675	410.53094	624.43683	-150.50046	74.0425	1054.77661	11.6346	38.62194	907.25836	53.55545	74.50863	746.76141	86.39603	6.50325	789.46057	223.40184	74.84042	812.87415	322.72214	98.57863	759.22461	292.63919	168.7206	788.20599	-214.70323	385.04102	1117.65637	-115.64738	496.48813	926.43304	-243.18686	498.56836	929.35431	-138.68358	500.36908	763.50519	-122.98184	568.70087	811.36902	-21.67377	524.06793	849.91443	94.11025	408.43768	827.80786	116.06264	487.6796	806.24597	647.92529	-379.3356	719.34155	62.90142	-386.87912	724.23145	48.9611	853.54919	723.33374	635.4436	860.02155	719.36432	-111.90047	154.96341	598.64148	-131.58675	410.53094	624.43683	-111.90014	154.96352	598.64142	-131.58649	410.53088	624.43671	105.08645	448.05865	817.02692	-130.83272	534.53497	787.43707
540	4.492	-236.50032	211.98456	1124.45911	-94.69852	255.91248	1010.66992	-293.94608	109.82081	991.37457	-344.85779	233.16081	615.02997	-340.30185	276.15079	618.29559	-348.03769	322.06555	613.51929	-208.86171	90.40914	675.22626	-236.30685	457.1535	692.08362	-112.07045	154.78786	598.76141	-131.55995	410.53357	624.48291	-150.89738	74.22242	1054.8363	11.28884	38.64874	907.46637	53.46054	74.68721	747.05939	86.27068	6.65131	789.74341	223.38406	74.85389	813.04175	322.64185	98.50503	759.23059	292.56488	168.57599	788.2196	-215.0914	385.30057	1117.68262	-115.43309	496.47528	926.66174	-243.06918	499.06677	929.47302	-138.61511	500.62521	763.69305	-122.7828	568.94434	811.61823	-21.72154	523.94403	850.32922	93.65559	407.86267	827.57086	116.11923	487.39847	807.8125	647.9259	-379.33768	719.34076	62.89823	-386.87726	724.23358	48.96609	853.55237	723.34131	635.44781	860.02179	719.36505	-112.07045	154.78786	598.76141	-131.55995	410.53357	624.48291	-112.07001	154.78807	598.76129	-131.55966	410.53345	624.48279	104.88741	447.63058	817.69165	-130.69896	534.78479	787.65564
541	4.5	-237.07278	212.17479	1124.47668	-95.08925	256.09424	1010.79034	-294.39313	109.99647	991.40997	-344.90817	233.183	614.96906	-340.36563	276.19516	618.24243	-348.10495	322.10199	613.4856	-209.16582	90.32586	675.28864	-236.27383	457.25989	692.04199	-112.26406	154.59001	598.86749	-131.53064	410.52005	624.51849	-151.30185	74.4135	1054.89331	10.94448	38.66674	907.69434	53.36913	74.87635	747.36969	86.1624	6.80005	790.0379	223.39206	74.84518	813.21381	322.57007	98.41824	759.22919	292.51917	168.4624	788.2796	-215.45798	385.59698	1117.69336	-115.20338	496.45706	926.85571	-242.92848	499.56219	929.53632	-138.49957	500.86462	763.86304	-122.50558	569.16064	811.84088	-21.79234	523.6593	850.76508	93.17237	407.04987	827.33844	116.18822	486.87756	809.57983	647.92743	-379.34103	719.33923	62.89618	-386.87564	724.23297	48.9698	853.5553	723.34778	635.45227	860.02277	719.36853	-112.26406	154.59001	598.86749	-131.53064	410.52005	624.51849	-112.26355	154.59026	598.86737	-131.53033	410.51984	624.51837	104.6803	446.96371	818.45917	-130.50258	535.01263	787.85193
542	4.508	-237.6507	212.38519	1124.49377	-95.4615	256.27139	1010.8891	-294.83612	110.18362	991.45508	-344.96536	233.1929	614.90204	-340.43057	276.23166	618.19666	-348.173	322.13327	613.44391	-209.48399	90.22902	675.34088	-236.23256	457.3595	691.995	-112.47545	154.37347	598.95465	-131.50224	410.49417	624.53851	-151.71301	74.62513	1054.9447	10.60564	38.67965	907.94672	53.28415	75.07344	747.69135	86.06902	6.95299	790.34503	223.42131	74.81667	813.39081	322.50436	98.32817	759.22058	292.50552	168.38597	788.38654	-215.81093	385.92795	1117.68994	-114.98148	496.44965	927.01251	-242.78015	500.0434	929.53308	-138.33009	501.08252	764.01294	-122.13181	569.33972	812.04175	-21.87726	523.17151	851.22864	92.66003	405.96301	827.10065	116.25813	486.0596	811.53162	647.93048	-379.34561	719.33771	62.89549	-386.87387	724.23016	48.9722	853.55774	723.35297	635.45599	860.02368	719.3739	-112.47545	154.37347	598.95465	-131.50224	410.49417	624.53851	-112.47487	154.3737	598.95465	-131.50194	410.49393	624.53845	104.45908	446.01132	819.3161	-130.23096	535.21112	788.02734
543	4.517	-238.22955	212.62225	1124.51062	-95.81805	256.44644	1010.96954	-295.272	110.38521	991.50958	-345.03479	233.18874	614.83197	-340.4949	276.25684	618.15808	-348.24789	322.15939	613.39417	-209.80618	90.11745	675.37738	-236.18961	457.45181	691.94043	-112.69914	154.14206	599.01569	-131.48064	410.46075	624.53821	-152.125	74.86464	1054.98828	10.27941	38.69298	908.22345	53.20965	75.27637	748.02271	85.98901	7.11187	790.66431	223.46645	74.77171	813.57269	322.44092	98.24508	759.20508	292.52502	168.35016	788.53992	-216.15851	386.28943	1117.67346	-114.78043	496.46237	927.13318	-242.6335	500.50403	929.45728	-138.09686	501.2681	764.14233	-121.64325	569.46765	812.22516	-21.95528	522.45105	851.71777	92.11742	404.57916	826.85187	116.31525	484.88754	813.62146	647.93475	-379.35083	719.33649	62.89621	-386.8717	724.22626	48.97336	853.55957	723.35687	635.45831	860.02417	719.37994	-112.69914	154.14206	599.01569	-131.48064	410.46075	624.53821	-112.69857	154.14224	599.01569	-131.48038	410.46048	624.53815	104.21633	444.73334	820.23669	-129.87006	535.36786	788.18372
544	4.525	-238.80637	212.89	1124.52881	-96.16563	256.62442	1011.03778	-295.69937	110.60217	991.57355	-345.11914	233.1709	614.7616	-340.5585	276.26797	618.12592	-348.33578	322.18085	613.33661	-210.12256	89.99075	675.39417	-236.15376	457.53635	691.87708	-112.92939	153.90085	599.0459	-131.47295	410.42508	624.51483	-152.52902	75.13483	1055.02527	9.97501	38.71412	908.52094	53.14865	75.48526	748.3631	85.92045	7.27638	790.99469	223.52187	74.71489	813.7594	322.37579	98.1773	759.18256	292.57599	168.35588	788.73749	-216.508	386.67715	1117.64307	-114.60028	496.49606	927.22247	-242.48914	500.94214	929.30859	-137.78487	501.40701	764.25116	-121.02071	569.52985	812.39484	-21.9962	521.48315	852.22321	91.53661	402.88831	826.58948	116.34731	483.31186	815.78021	647.93927	-379.35574	719.33527	62.89826	-386.86923	724.2229	48.9734	853.56091	723.3598	635.45917	860.02448	719.38519	-112.92939	153.90085	599.0459	-131.47295	410.42508	624.51483	-112.92889	153.90096	599.04596	-131.47276	410.4248	624.51489	103.94196	443.1001	821.18481	-129.40279	535.46844	788.323
545	4.533	-239.37967	213.18944	1124.55103	-96.5134	256.81274	1011.10199	-296.11835	110.83337	991.64722	-345.21805	233.142	614.69342	-340.62259	276.26349	618.09808	-348.44058	322.19833	613.27161	-210.42404	89.85081	675.39185	-236.13525	457.61292	691.80389	-113.15952	153.65652	599.04688	-131.48611	410.39218	624.46887	-152.91713	75.43446	1055.06067	9.69962	38.75081	908.83429	53.09957	75.70091	748.71326	85.85953	7.44541	791.33575	223.58182	74.65215	813.95068	322.30612	98.12959	759.1524	292.65424	168.39948	788.97327	-216.86545	387.08768	1117.59692	-114.42918	496.54276	927.28729	-242.33809	501.35754	929.09149	-137.37538	501.48434	764.34021	-120.24293	569.51135	812.55341	-21.96394	520.26801	852.73376	90.89705	400.89246	826.31232	116.35406	481.30081	817.92694	647.94312	-379.35925	719.33337	62.90162	-386.86658	724.2215	48.97247	853.56171	723.36194	635.45898	860.02466	719.38849	-113.15952	153.65652	599.04688	-131.48611	410.39218	624.46887	-113.1591	153.65657	599.04706	-131.48601	410.39194	624.46899	103.62556	441.09662	822.11963	-128.80916	535.49786	788.44684
546	4.542	-239.94829	213.51907	1124.5802	-96.86994	257.01962	1011.17175	-296.53	111.07672	991.73138	-345.32935	233.10596	614.62964	-340.68921	276.24261	618.07159	-348.56274	322.21274	613.19958	-210.70401	89.7019	675.37714	-236.14447	457.68188	691.71985	-113.38277	153.41634	599.02802	-131.52574	410.36591	624.40417	-153.28493	75.76122	1055.10156	9.45422	38.80914	909.16003	53.05601	75.92348	749.07513	85.80064	7.61861	791.68896	223.64069	74.59014	814.14569	322.2309	98.10227	759.11377	292.75375	168.47011	789.23645	-217.23637	387.5192	1117.53198	-114.24638	496.58612	927.33636	-242.16284	501.75052	928.81335	-136.84912	501.48746	764.41132	-119.28696	569.396	812.70245	-21.81982	518.81799	853.23907	90.1641	398.60318	826.02106	116.35423	478.84525	819.97906	647.9458	-379.3605	719.33038	62.90638	-386.86426	724.22229	48.97071	853.56213	723.36365	635.45801	860.02472	719.38892	-113.38277	153.41634	599.02802	-131.52574	410.36591	624.40417	-113.38247	153.41637	599.02826	-131.52571	410.36578	624.40436	103.25916	438.72421	823.00006	-128.06804	535.44171	788.55688
547	4.55	-240.51149	213.87709	1124.61792	-97.24085	257.25168	1011.25555	-296.93628	111.33089	991.82776	-345.44995	233.06665	614.57281	-340.76062	276.20517	618.04346	-348.69977	322.22537	613.12189	-210.95999	89.55045	675.36224	-236.19066	457.74396	691.62451	-113.59371	153.18747	599.00574	-131.59538	410.34814	624.32831	-153.63278	76.11439	1055.15601	9.23326	38.89227	909.49567	53.00996	76.15347	749.45117	85.73734	7.79743	792.05713	223.69397	74.53378	814.3421	322.15173	98.09103	759.06653	292.86661	168.54861	789.51257	-217.62526	387.97168	1117.44629	-114.02475	496.60272	927.37964	-241.94008	502.12225	928.48145	-136.1897	501.4079	764.46735	-118.13022	569.1665	812.84222	-21.52769	517.15332	853.72845	89.29939	396.03766	825.71918	116.37913	475.9537	821.85925	647.94739	-379.35931	719.32648	62.91246	-386.86319	724.22443	48.96831	853.56226	723.36511	635.45618	860.0246	719.38629	-113.59371	153.18747	599.00574	-131.59538	410.34814	624.32831	-113.5936	153.1875	599.00598	-131.59547	410.34814	624.32849	102.83926	435.99567	823.78925	-127.15996	535.28723	788.65479
548	4.558	-241.06915	214.26263	1124.66418	-97.62894	257.51141	1011.35907	-297.33926	111.59532	991.93842	-345.57602	233.02678	614.52478	-340.83871	276.15176	618.01135	-348.84674	322.23749	613.04077	-211.19258	89.40509	675.36041	-236.28128	457.80026	691.51868	-113.78887	152.97806	598.99823	-131.69716	410.33994	624.25049	-153.96532	76.49473	1055.23071	9.0276	39.00077	909.84058	52.95454	76.39242	749.84448	85.66296	7.98475	792.44299	223.74004	74.48318	814.53729	322.07208	98.08789	759.01099	292.98386	168.61162	789.78778	-218.03494	388.44547	1117.33923	-113.73236	496.56454	927.42725	-241.6438	502.47528	928.10065	-135.38625	501.24133	764.51227	-116.75314	568.80585	812.97266	-21.05898	515.29517	854.19	88.2794	393.21384	825.41254	116.46275	472.64481	823.5011	647.94873	-379.35648	719.32245	62.91955	-386.86429	724.22681	48.9655	853.56219	723.36646	635.45325	860.02411	719.3811	-113.78887	152.97806	598.99823	-131.69716	410.33994	624.25049	-113.78894	152.9781	598.99829	-131.69734	410.34003	624.25055	102.37107	432.92932	824.45685	-126.06969	535.02362	788.74249
549	4.567	-241.62108	214.67496	1124.71765	-98.03608	257.79642	1011.48352	-297.73923	111.8684	992.06506	-345.702	232.98802	614.48535	-340.92429	276.08456	617.97424	-348.99756	322.24945	612.95923	-211.40265	89.27506	675.38025	-236.4216	457.85242	691.40466	-113.96601	152.79744	599.01788	-131.83246	410.34314	624.17877	-154.28871	76.90263	1055.33118	8.82794	39.13414	910.19635	52.8837	76.64156	750.2594	85.57092	8.18288	792.84735	223.78056	74.43281	814.72919	321.99432	98.08341	758.94629	293.09799	168.6391	790.0553	-218.46895	388.93936	1117.21118	-113.33488	496.44281	927.48853	-241.24704	502.81326	927.6734	-134.43309	500.98492	764.55035	-115.14095	568.29803	813.09393	-20.39428	513.2608	854.61169	87.10769	390.14807	825.10889	116.63779	468.94269	824.85608	647.95062	-379.35318	719.31934	62.92747	-386.86816	724.22858	48.96269	853.56201	723.36761	635.44891	860.02307	719.37415	-113.96601	152.79744	599.01788	-131.83246	410.34314	624.17877	-113.96622	152.79752	599.01788	-131.83269	410.34332	624.17877	101.87274	429.54538	824.98248	-124.78702	534.64148	788.82214
550	4.575	-242.16656	215.11247	1124.77625	-98.46441	258.10129	1011.62653	-298.13574	112.14759	992.20892	-345.82062	232.95206	614.45203	-341.01642	276.00806	617.9314	-349.14563	322.26038	612.87976	-211.58998	89.16806	675.42383	-236.61337	457.90259	691.28595	-114.12299	152.65433	599.07019	-132.00084	410.36096	624.11951	-154.60706	77.33668	1055.45935	8.62685	39.29136	910.56604	52.79104	76.90062	750.70148	85.4558	8.39151	793.26837	223.81946	74.37277	814.91608	321.91827	98.06895	758.86926	293.20474	168.61769	790.31769	-218.93224	389.44995	1117.06213	-112.79929	496.21109	927.57074	-240.72275	503.14218	927.2027	-133.32776	500.63434	764.58624	-113.28394	567.63074	813.20624	-19.52262	511.06161	854.98322	85.81973	386.85434	824.81775	116.93311	464.8761	825.89673	647.95343	-379.35065	719.31763	62.93639	-386.87515	724.22919	48.96045	853.56183	723.36841	635.44391	860.02142	719.36633	-114.12299	152.65433	599.07019	-132.00084	410.36096	624.11951	-114.12328	152.6544	599.07007	-132.00107	410.36111	624.11938	101.37641	425.8652	825.35724	-123.30585	534.13251	788.89624
