// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
29010	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.755306	-7.895735	0.115368	-0.743856	0.744417	-1.950224	0.412247	0.046155	-0.991912	0.007162	-0.078996	0.000989	0.999986	0.002061	0.000231	-0.004960	-85.332482	-12.426434	-74.077962	NaN	NaN	0.000000	NaN	NaN	NaN
29011	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.923155	-8.003607	0.196984	-0.688095	0.692699	-1.813006	0.405525	0.038475	-0.915084	0.008866	-0.080081	0.001806	0.999987	0.002028	0.000192	-0.004575	-85.087826	-12.940623	-74.143863	NaN	NaN	0.000000	NaN	NaN	NaN
29012	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.146382	-8.387582	0.217989	-0.714952	0.621766	-1.397524	0.387720	0.028613	-0.837150	0.011113	-0.083927	0.002016	0.999989	0.001939	0.000143	-0.004186	-84.854265	-13.411131	-74.202445	NaN	NaN	0.000000	NaN	NaN	NaN
29013	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.345209	-9.044786	0.038763	-0.981285	0.570288	-0.739066	0.348455	0.029925	-0.759257	0.013109	-0.090499	0.000228	0.999991	0.001742	0.000150	-0.003796	-84.643356	-13.836327	-74.259429	NaN	NaN	0.000000	NaN	NaN	NaN
29014	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.481904	-9.677580	-0.325279	-1.439193	0.521206	-0.137255	0.327189	0.040521	-0.704089	0.014478	-0.096822	-0.003414	0.999992	0.001636	0.000203	-0.003520	-84.442875	-14.229777	-74.321357	NaN	NaN	0.000000	NaN	NaN	NaN
29015	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.588969	-10.104660	-0.493403	-1.687869	0.515554	0.274795	0.301102	0.074856	-0.641972	0.015563	-0.101089	-0.005092	0.999994	0.001506	0.000374	-0.003210	-84.252647	-14.585167	-74.401224	NaN	NaN	0.000000	NaN	NaN	NaN
29016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.627005	-10.247768	-0.496466	-1.748833	0.558388	0.411784	0.250179	0.116318	-0.536879	0.015992	-0.102515	-0.005102	0.999995	0.001251	0.000582	-0.002684	-84.086168	-14.878410	-74.500579	NaN	NaN	0.000000	NaN	NaN	NaN
29017	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.610877	-10.315302	-0.302966	-1.615270	0.683677	0.483695	0.157286	0.162086	-0.402022	0.015899	-0.103183	-0.003124	0.999997	0.000786	0.000810	-0.002010	-83.967500	-15.091426	-74.619365	NaN	NaN	0.000000	NaN	NaN	NaN
29018	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.546273	-10.432368	-0.169258	-1.546753	0.835749	0.587454	0.066125	0.183674	-0.237667	0.015337	-0.104341	-0.001741	0.999999	0.000331	0.000918	-0.001188	-83.900052	-15.209618	-74.741121	NaN	NaN	0.000000	NaN	NaN	NaN
29019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.392518	-10.645223	-0.004102	-1.474087	1.087335	0.765812	-0.009951	0.166946	-0.072393	0.013887	-0.106457	-0.000047	1.000000	-0.000050	0.000835	-0.000362	-83.881273	-15.234273	-74.842602	NaN	NaN	0.000000	NaN	NaN	NaN
29020	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.228278	-10.862684	0.012053	-1.535615	1.292798	0.933348	-0.037789	0.070349	0.074872	0.012323	-0.108622	0.000137	1.000000	-0.000189	0.000352	0.000374	-83.896060	-15.181106	-74.877780	NaN	NaN	0.000000	NaN	NaN	NaN
29021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.115728	-10.869980	0.041594	-1.528624	1.393769	0.916885	-0.031483	-0.102001	0.195731	0.011263	-0.108689	0.000439	0.999999	-0.000157	-0.000510	0.000979	-83.935615	-15.069378	-74.803611	NaN	NaN	0.000000	NaN	NaN	NaN
29022	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.057537	-10.749818	0.071879	-1.482142	1.404919	0.794457	-0.001836	-0.344396	0.297860	0.010734	-0.107482	0.000738	0.999997	-0.000009	-0.001722	0.001489	-83.996910	-14.914021	-74.580228	NaN	NaN	0.000000	NaN	NaN	NaN
29023	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.131592	-10.997803	0.291641	-1.279387	1.420714	1.080513	-0.018907	-0.577621	0.376152	0.011514	-0.109956	0.002960	0.999994	-0.000095	-0.002888	0.001881	-84.103336	-14.727557	-74.214981	NaN	NaN	0.000000	NaN	NaN	NaN
29024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.322775	-11.907985	0.191726	-1.451533	1.370523	2.002604	-0.053317	-0.774591	0.407936	0.013463	-0.119052	0.002001	0.999990	-0.000267	-0.003873	0.002040	-84.258289	-14.533471	-73.732491	NaN	NaN	0.000000	NaN	NaN	NaN
29025	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.701070	-12.783790	-0.282113	-1.913549	1.018961	2.903379	0.000655	-0.921064	0.359157	0.017253	-0.127807	-0.002742	0.999988	0.000003	-0.004605	0.001796	-84.401083	-14.374418	-73.167576	NaN	NaN	0.000000	NaN	NaN	NaN
29026	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.112427	-12.095388	-0.618905	-1.981133	0.347669	2.315705	0.173812	-0.988437	0.286640	0.021328	-0.120918	-0.006189	0.999986	0.000869	-0.004942	0.001433	-84.452479	-14.259240	-72.567676	NaN	NaN	0.000000	NaN	NaN	NaN
29027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.420654	-10.299317	-0.118443	-1.106037	-0.179277	0.708434	0.138913	-0.939148	0.289264	0.024361	-0.102957	-0.001142	0.999988	0.000695	-0.004696	0.001446	-84.514994	-14.139573	-71.997177	NaN	NaN	0.000000	NaN	NaN	NaN
29028	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.586518	-9.455872	0.249470	-0.533136	-0.405520	-0.029188	-0.262381	-0.787005	0.394077	0.026041	-0.094504	0.002721	0.999989	-0.001312	-0.003935	0.001970	-84.786079	-13.950017	-71.510994	NaN	NaN	0.000000	NaN	NaN	NaN
29029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.393444	-9.851053	0.118863	-0.707312	-0.219735	0.298527	-0.601109	-0.515822	0.590017	0.024221	-0.098435	0.001547	0.999988	-0.003006	-0.002579	0.002950	-85.212520	-13.632574	-71.175971	NaN	NaN	0.000000	NaN	NaN	NaN
29030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.610201	-10.333212	0.127476	-0.931150	0.558756	0.589438	-0.627331	-0.172612	0.689991	0.016457	-0.103271	0.001613	0.999989	-0.003137	-0.000863	0.003450	-85.606259	-13.239620	-71.040487	NaN	NaN	0.000000	NaN	NaN	NaN
29031	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.801926	-10.362016	0.368668	-0.882715	1.340171	0.462253	-0.512658	-0.014243	0.740645	0.008403	-0.103580	0.003953	0.999990	-0.002563	-0.000071	0.003703	-85.911621	-12.810571	-70.998492	NaN	NaN	0.000000	NaN	NaN	NaN
29032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.064263	-10.255764	0.585551	-0.868172	2.136333	0.197777	-0.423504	-0.155535	0.760019	-0.000258	-0.102546	0.006072	0.999990	-0.002118	-0.000778	0.003800	-86.184042	-12.375363	-70.875074	NaN	NaN	0.000000	NaN	NaN	NaN
29033	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.625875	-10.195360	0.630189	-0.936082	2.604469	0.039937	-0.403145	-0.611302	0.712108	-0.005915	-0.101962	0.006489	0.999987	-0.002016	-0.003056	0.003561	-86.498542	-11.984066	-70.489495	NaN	NaN	0.000000	NaN	NaN	NaN
29034	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.628967	-10.081037	0.518833	-0.971955	2.501593	-0.061326	-0.420001	-1.328490	0.655356	-0.005995	-0.100819	0.005360	0.999970	-0.002100	-0.006642	0.003277	-86.905824	-11.645794	-69.689624	NaN	NaN	0.000000	NaN	NaN	NaN
29035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.032434	-9.800980	0.359933	-0.804533	1.750265	-0.196104	-0.451066	-2.014208	0.640606	0.000600	-0.098000	0.003825	0.999942	-0.002255	-0.010071	0.003203	-87.404654	-11.329982	-68.493580	NaN	NaN	0.000000	NaN	NaN	NaN
29036	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.997596	-9.562527	0.248205	-0.459683	0.758225	-0.236057	-0.485612	-2.341021	0.625833	0.010243	-0.095587	0.002833	0.999924	-0.002428	-0.011705	0.003129	-87.953641	-11.018540	-67.110996	NaN	NaN	0.000000	NaN	NaN	NaN
29037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.984774	-9.404314	0.255967	0.037344	-0.177922	-0.199573	-0.485333	-2.213101	0.656641	0.020125	-0.093970	0.003009	0.999930	-0.002427	-0.011065	0.003283	-88.479208	-10.675436	-65.807484	NaN	NaN	0.000000	NaN	NaN	NaN
29038	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.741129	-9.355445	0.390801	0.578212	-0.827595	-0.108535	-0.481758	-1.664560	0.739413	0.027722	-0.093442	0.004363	0.999956	-0.002409	-0.008323	0.003697	-88.936273	-10.265867	-64.826702	NaN	NaN	0.000000	NaN	NaN	NaN
29039	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.063227	-9.346124	0.493830	0.915403	-1.105394	-0.070188	-0.532847	-0.833659	0.915634	0.031038	-0.093306	0.005316	0.999977	-0.002664	-0.004168	0.004578	-89.329567	-9.742006	-64.332646	NaN	NaN	0.000000	NaN	NaN	NaN
29040	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.590175	-9.414911	0.386196	0.714261	-0.783173	-0.098067	-0.630440	0.105386	1.147266	0.026443	-0.093986	0.004145	0.999978	-0.003152	0.000527	0.005736	-89.684667	-9.076874	-64.387421	NaN	NaN	0.000000	NaN	NaN	NaN
29041	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.549626	-9.601629	0.200715	0.190509	0.002984	-0.086691	-0.667597	0.863839	1.302185	0.016130	-0.095905	0.002259	0.999964	-0.003338	0.004319	0.006511	-89.994070	-8.322850	-64.885062	NaN	NaN	0.000000	NaN	NaN	NaN
29042	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.277763	-9.704869	0.222734	-0.226051	1.066199	-0.162736	-0.577775	1.240548	1.386850	0.003465	-0.097019	0.002488	0.999953	-0.002889	0.006203	0.006934	-90.228912	-7.522255	-65.602954	NaN	NaN	0.000000	NaN	NaN	NaN
29043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.920885	-9.782015	0.534857	-0.329358	2.182958	-0.223829	-0.463028	1.174540	1.372056	-0.008505	-0.097867	0.005626	0.999957	-0.002315	0.005873	0.006860	-90.411785	-6.733344	-66.284688	NaN	NaN	0.000000	NaN	NaN	NaN
29044	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.658702	-9.677661	0.967502	-0.118547	2.913665	-0.387231	-0.427239	0.677518	1.316974	-0.015916	-0.096862	0.009937	0.999970	-0.002136	0.003388	0.006585	-90.615478	-5.974763	-66.680587	NaN	NaN	0.000000	NaN	NaN	NaN
29045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.920905	-9.364505	1.033417	-0.056817	3.052097	-0.695020	-0.480385	-0.057771	1.287956	-0.018609	-0.093741	0.010554	0.999976	-0.002402	-0.000289	0.006440	-90.895260	-5.229894	-66.656277	NaN	NaN	0.000000	NaN	NaN	NaN
29046	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.525814	-9.092455	0.697086	-0.119884	2.444331	-0.896609	-0.525093	-0.623280	1.282756	-0.014697	-0.091001	0.007163	0.999971	-0.002625	-0.003116	0.006414	-91.227986	-4.480668	-66.310343	NaN	NaN	0.000000	NaN	NaN	NaN
29047	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.911093	-8.868877	0.373387	-0.086756	1.647135	-1.043157	-0.507485	-0.833139	1.337237	-0.008534	-0.088737	0.003923	0.999966	-0.002537	-0.004166	0.006686	-91.553761	-3.696561	-65.849807	NaN	NaN	0.000000	NaN	NaN	NaN
29048	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.368544	-8.637367	0.134611	-0.000319	0.947051	-1.218513	-0.453536	-0.763790	1.400183	-0.003086	-0.086393	0.001529	0.999966	-0.002268	-0.003819	0.007001	-91.839934	-2.873614	-65.433182	NaN	NaN	0.000000	NaN	NaN	NaN
29049	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.056576	-8.451004	0.054373	0.184943	0.419646	-1.373852	-0.396297	-0.566801	1.474231	0.001187	-0.084502	0.000714	0.999967	-0.001981	-0.002834	0.007371	-92.081807	-2.011754	-65.136567	NaN	NaN	0.000000	NaN	NaN	NaN
29050	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.279723	-8.356641	0.025524	0.333749	0.098375	-1.458657	-0.348938	-0.358024	1.542520	0.003441	-0.083541	0.000407	0.999967	-0.001745	-0.001790	0.007713	-92.288936	-1.112759	-64.963734	NaN	NaN	0.000000	NaN	NaN	NaN
29051	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.352927	-8.375923	-0.061014	0.369156	-0.111330	-1.438074	-0.324356	-0.176271	1.593218	0.004197	-0.083728	-0.000471	0.999967	-0.001622	-0.000881	0.007966	-92.477670	-0.189928	-64.900143	NaN	NaN	0.000000	NaN	NaN	NaN
29052	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.353090	-8.385561	-0.165739	0.356214	-0.267741	-1.429990	-0.288445	-0.043252	1.622556	0.004211	-0.083826	-0.001536	0.999966	-0.001442	-0.000216	0.008113	-92.645438	0.747934	-64.915599	NaN	NaN	0.000000	NaN	NaN	NaN
29053	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.277585	-8.515712	-0.253243	0.330973	-0.351507	-1.302472	-0.255493	0.057869	1.645008	0.003475	-0.085134	-0.002425	0.999965	-0.001277	0.000289	0.008225	-92.795639	1.694396	-64.992870	NaN	NaN	0.000000	NaN	NaN	NaN
29054	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.210585	-8.664922	-0.342420	0.309384	-0.450110	-1.155759	-0.224715	0.133600	1.660429	0.002823	-0.086632	-0.003329	0.999965	-0.001124	0.000668	0.008302	-92.931454	2.648673	-65.116309	NaN	NaN	0.000000	NaN	NaN	NaN
29055	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.100255	-8.883668	-0.363089	0.336992	-0.488064	-0.940944	-0.198584	0.173840	1.666210	0.001740	-0.088828	-0.003544	0.999964	-0.000993	0.000869	0.008331	-93.055526	3.603419	-65.265282	NaN	NaN	0.000000	NaN	NaN	NaN
29056	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.014316	-9.156195	-0.447913	0.322734	-0.584752	-0.670001	-0.168166	0.159481	1.660825	0.000900	-0.091560	-0.004403	0.999965	-0.000841	0.000797	0.008304	-93.164454	4.556535	-65.407696	NaN	NaN	0.000000	NaN	NaN	NaN
29057	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.105596	-9.233533	-0.407896	0.392202	-0.595523	-0.597198	-0.136541	0.084015	1.649486	-0.000296	-0.092343	-0.004016	0.999966	-0.000683	0.000420	0.008247	-93.253692	5.504028	-65.508506	NaN	NaN	0.000000	NaN	NaN	NaN
29058	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.160292	-9.330320	-0.345551	0.510296	-0.659944	-0.512037	-0.131803	-0.033978	1.635848	-0.000839	-0.093314	-0.003394	0.999966	-0.000659	-0.000170	0.008179	-93.335172	6.448691	-65.542378	NaN	NaN	0.000000	NaN	NaN	NaN
29059	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.199795	-9.391327	-0.271016	0.642696	-0.731342	-0.466002	-0.138118	-0.163145	1.612577	-0.001238	-0.093927	-0.002647	0.999967	-0.000691	-0.000816	0.008063	-93.411687	7.383114	-65.502618	NaN	NaN	0.000000	NaN	NaN	NaN
29060	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.199998	-9.555298	-0.291889	0.716764	-0.888359	-0.319319	-0.140600	-0.286019	1.588418	-0.001237	-0.095567	-0.002854	0.999967	-0.000703	-0.001430	0.007942	-93.479563	8.309148	-65.392012	NaN	NaN	0.000000	NaN	NaN	NaN
29061	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.200998	-9.586509	-0.274898	0.808973	-1.015525	-0.308502	-0.113096	-0.398356	1.541486	-0.001266	-0.095878	-0.002698	0.999968	-0.000565	-0.001992	0.007707	-93.519651	9.211227	-65.215541	NaN	NaN	0.000000	NaN	NaN	NaN
29062	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.145418	-9.648047	-0.256151	0.926290	-1.193909	-0.279253	-0.083072	-0.504988	1.488401	-0.000730	-0.096489	-0.002524	0.999969	-0.000415	-0.002525	0.007442	-93.529331	10.087810	-64.975129	NaN	NaN	0.000000	NaN	NaN	NaN
29063	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.022081	-9.700286	-0.278056	1.030330	-1.444944	-0.272126	-0.055702	-0.605770	1.408365	0.000471	-0.097002	-0.002753	0.999971	-0.000279	-0.003029	0.007042	-93.508264	10.921113	-64.672653	NaN	NaN	0.000000	NaN	NaN	NaN
29064	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.089873	-9.895938	-0.213211	1.223487	-1.662626	-0.131755	-0.029218	-0.693108	1.306234	0.001552	-0.098951	-0.002113	0.999973	-0.000146	-0.003466	0.006531	-93.457029	11.699737	-64.314129	NaN	NaN	0.000000	NaN	NaN	NaN
29065	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.268217	-10.249827	-0.200897	1.417839	-1.980441	0.149120	-0.014638	-0.755617	1.178360	0.003294	-0.102480	-0.001990	0.999976	-0.000073	-0.003778	0.005892	-93.383792	12.406104	-63.912880	NaN	NaN	0.000000	NaN	NaN	NaN
29066	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.441817	-10.602341	-0.243216	1.559743	-2.312988	0.428416	0.019887	-0.800769	1.049119	0.004984	-0.105998	-0.002423	0.999978	0.000099	-0.004004	0.005246	-93.279014	13.040106	-63.478488	NaN	NaN	0.000000	NaN	NaN	NaN
29067	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.546893	-10.815269	-0.220471	1.705935	-2.525844	0.580904	0.039549	-0.802139	0.942527	0.005987	-0.108125	-0.002203	0.999981	0.000198	-0.004011	0.004713	-93.156878	13.611668	-63.037520	NaN	NaN	0.000000	NaN	NaN	NaN
29068	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.528764	-11.019636	-0.139064	1.845964	-2.595531	0.750750	0.029282	-0.790835	0.844203	0.005758	-0.110173	-0.001385	0.999983	0.000146	-0.003954	0.004221	-93.036927	14.126114	-62.597770	NaN	NaN	0.000000	NaN	NaN	NaN
29069	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.453535	-11.208836	-0.134373	1.888429	-2.640971	0.926040	0.006131	-0.773832	0.743654	0.004957	-0.112070	-0.001329	0.999986	0.000031	-0.003869	0.003718	-92.927801	14.581271	-62.163024	NaN	NaN	0.000000	NaN	NaN	NaN
29070	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.293835	-11.245894	-0.136430	1.859117	-2.578996	0.979305	-0.006519	-0.767652	0.639881	0.003303	-0.112449	-0.001348	0.999988	-0.000033	-0.003838	0.003199	-92.822522	14.976175	-61.727119	NaN	NaN	0.000000	NaN	NaN	NaN
29071	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.019741	-11.032184	-0.156128	1.714694	-2.367853	0.826234	-0.019803	-0.761123	0.535509	0.000499	-0.110321	-0.001549	0.999989	-0.000099	-0.003806	0.002678	-92.722006	15.310313	-61.290627	NaN	NaN	0.000000	NaN	NaN	NaN
29072	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.263882	-10.734483	-0.100915	1.608605	-2.083363	0.597920	-0.037535	-0.753394	0.416404	-0.002412	-0.107350	-0.000998	0.999991	-0.000188	-0.003767	0.002082	-92.629444	15.575179	-60.854236	NaN	NaN	0.000000	NaN	NaN	NaN
29073	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.471310	-10.435715	-0.057720	1.518386	-1.854646	0.355122	-0.066736	-0.754494	0.262531	-0.004574	-0.104363	-0.000560	0.999992	-0.000334	-0.003772	0.001313	-92.550488	15.751558	-60.412148	NaN	NaN	0.000000	NaN	NaN	NaN
29074	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.477314	-10.278817	-0.019701	1.533763	-1.810848	0.199839	-0.072652	-0.762275	0.071958	-0.004735	-0.102790	-0.000178	0.999993	-0.000363	-0.003811	0.000360	-92.471210	15.818040	-59.959998	NaN	NaN	0.000000	NaN	NaN	NaN
29075	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.248941	-10.482694	0.186700	1.859825	-1.933555	0.325660	-0.085976	-0.742057	-0.146373	-0.002573	-0.104824	0.001903	0.999993	-0.000430	-0.003710	-0.000732	-92.401339	15.758899	-59.514198	NaN	NaN	0.000000	NaN	NaN	NaN
29076	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.028815	-11.092111	0.210733	2.116485	-2.252708	0.842162	-0.103208	-0.646453	-0.361437	0.000081	-0.110920	0.002165	0.999993	-0.000516	-0.003232	-0.001807	-92.356161	15.573291	-59.120335	NaN	NaN	0.000000	NaN	NaN	NaN
29077	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.210047	-11.593211	0.038446	2.130852	-2.549990	1.296085	-0.079405	-0.429544	-0.529267	0.001793	-0.115937	0.000435	0.999994	-0.000397	-0.002148	-0.002646	-92.332347	15.286938	-58.851699	NaN	NaN	0.000000	NaN	NaN	NaN
29078	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.150642	-11.452209	0.026961	2.041917	-2.421455	1.193822	-0.034324	-0.135390	-0.602215	0.001161	-0.114526	0.000290	0.999995	-0.000172	-0.000677	-0.003011	-92.329122	14.950972	-58.756318	NaN	NaN	0.000000	NaN	NaN	NaN
29079	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.237216	-11.068943	0.013598	1.743143	-1.971684	0.941450	-0.072826	0.188085	-0.634239	-0.002723	-0.110681	0.000179	0.999994	-0.000364	0.000940	-0.003171	-92.397283	14.590020	-58.851510	NaN	NaN	0.000000	NaN	NaN	NaN
29080	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.757509	-10.736793	-0.149264	1.265327	-1.498046	0.771698	-0.120216	0.450022	-0.634080	-0.007919	-0.107344	-0.001411	0.999992	-0.000601	0.002250	-0.003170	-92.530126	14.221350	-59.100845	NaN	NaN	0.000000	NaN	NaN	NaN
29081	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.388985	-10.381250	-0.297255	0.746679	-0.917694	0.598263	-0.074327	0.633910	-0.630711	-0.014226	-0.103769	-0.002889	0.999990	-0.000372	0.003170	-0.003154	-92.661338	13.850477	-59.457337	NaN	NaN	0.000000	NaN	NaN	NaN
29082	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.868545	-10.070750	-0.251947	0.475508	-0.370894	0.415257	0.020133	0.684696	-0.676790	-0.019035	-0.100643	-0.002465	0.999988	0.000101	0.003423	-0.003384	-92.742313	13.449888	-59.841319	NaN	NaN	0.000000	NaN	NaN	NaN
