PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	586	31	mm	120	1	586																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
500	4.158	-250.19316	84.10117	1092.27783	-142.63826	125.31704	991.65887	-325.86066	-18.97434	961.99805	-340.45215	179.89406	579.93115	-347.94504	220.89777	586.90283	-348.25739	263.10086	599.80505	-229.31075	59.63171	615.51953	-282.81335	356.17847	683.54132	-158.90831	107.56836	601.65106	-177.09741	335.47412	660.56384	-180.81773	-44.03965	1028.00879	-69.37138	-102.03178	915.10748	47.28472	-33.71395	780.30743	93.47249	-81.37009	847.75635	233.95497	13.70976	845.45038	338.12341	62.02893	788.05334	284.86188	127.48027	796.5625	-248.8187	250.15596	1101.89966	-212.57727	369.56055	918.85425	-306.10706	366.70285	943.94049	-215.73917	342.6655	749.63232	-216.77692	428.73203	801.74756	-107.53793	402.81644	830.9541	60.44572	330.3356	796.15314	52.58306	408.82047	765.86847	648.49933	-374.70209	721.37946	66.99229	-375.64886	723.40869	63.55129	864.95117	722.4881	648.73553	866.40741	717.79706	-158.32394	108.26305	595.8656	-178.92003	336.90317	657.2514	-158.32382	108.26303	595.86572	-178.91991	336.90317	657.25165	56.51439	369.57803	781.0108	-216.25804	385.69876	775.68994
501	4.167	-250.12126	84.52235	1092.40051	-142.54961	125.61581	991.7334	-325.91913	-18.59272	962.22064	-340.44092	179.89572	579.9317	-347.94412	220.94528	586.93225	-348.17444	263.14297	599.80109	-229.33536	59.66121	615.56134	-282.71005	356.2178	683.45612	-158.92815	107.56978	601.61511	-177.03827	335.42694	660.56732	-180.8866	-43.70763	1028.12708	-69.56438	-102.05036	915.33606	47.52284	-33.80866	780.16071	93.29223	-81.72044	847.8808	233.82979	13.34173	845.57733	338.03308	61.62412	788.32776	284.78265	127.10307	796.65887	-248.67233	250.6086	1101.85742	-212.43661	369.81485	918.64124	-305.9216	367.04596	943.87061	-215.59602	342.89752	749.55206	-216.6689	428.99991	801.57855	-107.36134	403.1492	830.69647	60.62613	330.7558	795.68225	52.71823	409.32083	765.58521	648.50183	-374.70114	721.3786	66.98724	-375.65103	723.39795	63.55259	864.953	722.49048	648.73596	866.41125	717.80182	-158.34694	108.26329	595.84088	-178.83751	336.90094	657.11456	-158.34682	108.26326	595.84113	-178.83739	336.90094	657.11487	56.67218	370.03833	780.63373	-216.13246	385.94873	775.56531
502	4.175	-250.04904	84.95444	1092.52979	-142.46597	125.9239	991.80115	-325.97269	-18.1837	962.43433	-340.42773	179.89323	579.93982	-347.94696	220.99214	586.96185	-348.09109	263.18506	599.8028	-229.35077	59.69605	615.60553	-282.61646	356.25369	683.37299	-158.94391	107.58404	601.58221	-176.97968	335.39532	660.57635	-180.95198	-43.37147	1028.24548	-69.7823	-102.09757	915.54999	47.75098	-33.96901	780.01996	93.08963	-82.12969	847.9845	233.68636	12.91374	845.70856	337.92505	61.16453	788.60712	284.70056	126.67404	796.77814	-248.50842	251.06996	1101.82324	-212.30658	370.09232	918.41663	-305.74023	367.39886	943.81177	-215.44928	343.121	749.47131	-216.5687	429.26434	801.41534	-107.19576	403.47394	830.44934	60.79192	331.16965	795.23865	52.86353	409.80353	765.3111	648.50323	-374.70117	721.37665	66.9783	-375.65256	723.39081	63.55309	864.95435	722.49115	648.73474	866.41602	717.80634	-158.36363	108.27346	595.81976	-178.76318	336.90201	656.98096	-158.36354	108.27344	595.81995	-178.76309	336.90201	656.9812	56.82772	370.4866	780.27484	-216.00899	386.19269	775.44336
503	4.183	-249.97659	85.394	1092.66418	-142.38544	126.23888	991.86646	-326.02176	-17.74854	962.63666	-340.41013	179.88869	579.95416	-347.95337	221.03868	586.99115	-348.01151	263.22702	599.81	-229.35402	59.73756	615.6532	-282.5321	356.29037	683.2923	-158.9539	107.61405	601.55261	-176.92139	335.39157	660.59088	-181.01328	-43.0284	1028.36572	-70.02383	-102.17252	915.74579	47.93484	-34.2173	779.89655	92.86784	-82.60379	848.06512	233.51549	12.42141	845.84467	337.79077	60.64696	788.89178	284.60895	126.18877	796.91663	-248.32791	251.54286	1101.79883	-212.19104	370.40115	918.18109	-305.56815	367.7598	943.75824	-215.31088	343.3364	749.38507	-216.47704	429.52426	801.25458	-107.05295	403.79083	830.21515	60.9339	331.57397	794.84009	53.00914	410.26041	765.05304	648.50293	-374.70233	721.3739	66.9681	-375.65329	723.38727	63.55315	864.95544	722.49066	648.73206	866.42114	717.80945	-158.37152	108.2953	595.80267	-178.69655	336.91119	656.85077	-158.37143	108.2953	595.8028	-178.69647	336.91122	656.85095	56.97152	370.91718	779.94659	-215.89397	386.43033	775.31982
504	4.192	-249.90421	85.84141	1092.80273	-142.30659	126.5597	991.93488	-326.06702	-17.28998	962.82764	-340.38586	179.88414	579.97327	-347.96249	221.08615	587.02045	-347.93854	263.26886	599.82227	-229.34329	59.78778	615.70551	-282.45526	356.33316	683.21326	-158.9567	107.66206	601.52625	-176.86275	335.43369	660.61157	-181.07027	-42.6764	1028.49194	-70.28622	-102.27228	915.92059	48.05104	-34.56674	779.79578	92.62646	-83.15025	848.11969	233.30966	11.8603	845.98621	337.62567	60.06797	789.18518	284.4989	125.64526	797.07153	-248.13443	252.02777	1101.78564	-212.09378	370.742	917.93915	-305.41177	368.12427	943.70392	-215.19322	343.5452	749.289	-216.39363	429.77957	801.09357	-106.94173	404.10086	829.99677	61.0492	331.96643	794.49988	53.14656	410.68829	764.81744	648.50092	-374.7045	721.37091	66.95997	-375.65308	723.38605	63.55335	864.95654	722.48975	648.72882	866.42603	717.81018	-158.36902	108.33073	595.78955	-178.63612	336.93369	656.72217	-158.36896	108.33076	595.78961	-178.63606	336.93375	656.72229	57.09788	371.32736	779.65863	-215.79343	386.66238	775.19128
505	4.2	-249.83255	86.29926	1092.94519	-142.22789	126.88764	992.0108	-326.11026	-16.81019	963.00916	-340.35327	179.88165	579.99646	-347.97293	221.13583	587.04987	-347.87335	263.31055	599.8385	-229.31728	59.84961	615.7641	-282.3833	356.38815	683.13483	-158.9505	107.72993	601.50354	-176.80347	335.54114	660.63708	-181.12283	-42.31477	1028.62915	-70.56588	-102.39349	916.07196	48.0832	-35.02481	779.71973	92.36212	-83.7777	848.14459	233.06577	11.22636	846.13257	337.42865	59.42367	789.49188	284.36185	125.04266	797.24207	-247.93381	252.52271	1101.78479	-212.01578	371.10745	917.69977	-305.27609	368.48734	943.64337	-215.10529	343.7464	749.18213	-216.31741	430.03125	800.93073	-106.86508	404.40567	829.79736	61.14017	332.34567	794.22644	53.26994	411.08746	764.60828	648.49762	-374.70728	721.36804	66.95656	-375.65179	723.38623	63.5541	864.9577	722.48901	648.72546	866.43042	717.80902	-158.35489	108.38213	595.78076	-178.57964	336.97485	656.59344	-158.35483	108.38222	595.7807	-178.57956	336.97501	656.59338	57.20506	371.71655	779.41736	-215.71135	386.88882	775.0564
506	4.208	-249.76207	86.76978	1093.09204	-142.14848	127.22627	992.09534	-326.15588	-16.31058	963.18463	-340.31192	179.88332	580.02332	-347.98233	221.1882	587.07959	-347.81622	263.35165	599.8573	-229.27449	59.92694	615.83069	-282.31412	356.46121	683.05695	-158.93237	107.81939	601.48578	-176.74576	335.72104	660.66028	-181.17229	-41.94429	1028.77979	-70.86039	-102.53518	916.19867	48.02341	-35.59318	779.66534	92.07096	-84.49445	848.13647	232.78604	10.5151	846.28156	337.19965	58.70994	789.81635	284.19116	124.37914	797.43054	-247.73245	253.02495	1101.79712	-211.95325	371.48361	917.47656	-305.16208	368.84561	943.57263	-215.04854	343.93491	749.06781	-216.24829	430.28128	800.76575	-106.81963	404.70718	829.61896	61.21143	332.71283	794.02258	53.37493	411.45834	764.42651	648.49396	-374.71027	721.36548	66.9588	-375.6492	723.38733	63.55544	864.95874	722.48859	648.72192	866.43372	717.80725	-158.32761	108.4531	595.77716	-178.52509	337.04019	656.46405	-158.32753	108.45326	595.7771	-178.52499	337.04041	656.46399	57.29318	372.08557	779.22455	-215.64842	387.10809	774.91681
507	4.217	-249.69263	87.2543	1093.24304	-142.07043	127.58057	992.18628	-326.20996	-15.79274	963.3587	-340.26309	179.89137	580.05316	-347.98746	221.24243	587.10944	-347.7673	263.3912	599.8772	-229.21304	60.02419	615.90619	-282.24667	356.55725	682.98041	-158.89799	107.93167	601.47491	-176.69299	335.95691	660.66766	-181.22276	-41.5667	1028.94177	-71.17091	-102.70094	916.30054	47.87371	-36.26972	779.62317	91.74989	-85.30774	848.09338	232.47635	9.72009	846.43036	336.93765	57.92252	790.16187	283.98172	123.65016	797.64172	-247.53445	253.53281	1101.82349	-211.89952	371.85599	917.28381	-305.06625	369.19745	943.48993	-215.01558	344.1041	748.9527	-216.18849	430.53204	800.59985	-106.79658	405.00735	829.46112	61.26595	333.07092	793.88428	53.45768	411.79919	764.27026	648.49066	-374.7131	721.36328	66.96563	-375.64539	723.38922	63.55703	864.95917	722.48804	648.71741	866.43457	717.80609	-158.28528	108.54819	595.78015	-178.47131	337.13477	656.33533	-158.28522	108.54842	595.78003	-178.47122	337.13501	656.33521	57.36181	372.43506	779.07727	-215.60204	387.31808	774.77631
508	4.225	-249.62369	87.75451	1093.39661	-141.99971	127.95506	992.27899	-326.27759	-15.25897	963.53571	-340.20871	179.90811	580.08453	-347.98428	221.29695	587.13855	-347.72681	263.42767	599.89648	-229.13182	60.14497	615.99066	-282.18048	356.67932	682.90674	-158.84291	108.06626	601.47308	-176.64452	336.21533	660.64691	-181.28033	-41.18364	1029.11035	-71.50298	-102.89862	916.37885	47.64366	-37.05276	779.57904	91.39632	-86.22304	848.01428	232.14119	8.83317	846.57678	336.64001	57.05654	790.52924	283.73038	122.8484	797.8808	-247.34038	254.04585	1101.86365	-211.84865	372.21555	917.12946	-304.98193	369.54352	943.39594	-214.99413	344.2504	748.84393	-216.14229	430.78442	800.43463	-106.78365	405.30603	829.32037	61.30336	333.42252	793.80005	53.51592	412.10742	764.13538	648.4881	-374.71579	721.36139	66.97463	-375.64075	723.39069	63.55822	864.9585	722.48676	648.71185	866.43195	717.80566	-158.22646	108.67107	595.79114	-178.41748	337.26169	656.21027	-158.22638	108.67134	595.79095	-178.41734	337.26199	656.21002	57.40964	372.76498	778.96771	-215.56821	387.5174	774.63928
509	4.233	-249.55293	88.27267	1093.54895	-141.94316	128.35149	992.36877	-326.36154	-14.71177	963.71942	-340.15002	179.93576	580.11578	-347.96872	221.3511	587.16547	-347.69495	263.45926	599.91345	-229.03172	60.29065	616.08344	-282.11508	356.82819	682.8374	-158.76454	108.22057	601.48291	-176.5945	336.46341	660.59338	-181.34967	-40.79574	1029.28125	-71.86482	-103.13754	916.43597	47.34415	-37.94345	779.51837	91.00697	-87.24337	847.89856	231.7795	7.84645	846.71954	336.30273	56.10661	790.91687	283.43628	121.96461	798.14954	-247.14955	254.56406	1101.91577	-211.7961	372.5611	917.01276	-304.90112	369.8866	943.29401	-214.97325	344.37613	748.74719	-216.11385	431.0368	800.27209	-106.76872	405.60071	829.19025	61.3226	333.76651	793.75208	53.55047	412.38214	764.01575	648.48639	-374.71823	721.3598	66.98365	-375.63577	723.39026	63.55839	864.95599	722.48407	648.70599	866.42621	717.80524	-158.15086	108.82261	595.81207	-178.3625	337.42096	656.0929	-158.15082	108.8229	595.81183	-178.36238	337.4213	656.09259	57.43653	373.07434	778.88391	-215.54355	387.70648	774.50964
510	4.242	-249.4751	88.8097	1093.6958	-141.90341	128.76683	992.45355	-326.4631	-14.15292	963.91248	-340.0867	179.97583	580.14532	-347.93832	221.40599	587.18848	-347.67133	263.48499	599.92651	-228.9162	60.45899	616.18365	-282.0495	357.00272	682.77338	-158.66411	108.38994	601.50635	-176.53651	336.68079	660.5097	-181.43137	-40.40286	1029.45313	-72.26469	-103.4248	916.47473	46.98281	-38.94389	779.43066	90.57713	-88.36976	847.74609	231.38545	6.75406	846.85828	335.92062	55.06813	791.32111	283.09998	120.98921	798.44525	-246.96317	255.08795	1101.97778	-211.7375	372.89777	916.92664	-304.81763	370.23093	943.18884	-214.94562	344.48846	748.66547	-216.10545	431.2858	800.1134	-106.74416	405.88864	829.06335	61.32532	334.09833	793.72028	53.56493	412.6265	763.90485	648.48566	-374.72061	721.35828	66.9915	-375.63104	723.38751	63.55747	864.95184	722.48004	648.70044	866.41895	717.8042	-158.0603	108.9992	595.84491	-178.30504	337.60944	655.98737	-158.06026	108.99949	595.84467	-178.30492	337.60977	655.987	57.44513	373.3624	778.81256	-215.52554	387.88715	774.38947
511	4.25	-249.3846	89.36407	1093.83423	-141.8768	129.19392	992.53522	-326.58313	-13.58292	964.11713	-340.01764	180.02859	580.17206	-347.89316	221.46379	587.20642	-347.65439	263.50546	599.93433	-228.79172	60.64252	616.28955	-281.98294	357.19922	682.7149	-158.54765	108.56683	601.54376	-176.4671	336.86252	660.40295	-181.52271	-40.00478	1029.62585	-72.70898	-103.76264	916.49786	46.56377	-40.05378	779.31128	90.10192	-89.60178	847.55878	230.95213	5.55273	846.99377	335.48715	53.93836	791.73706	282.72168	119.91308	798.76294	-246.78452	255.619	1102.04736	-211.66904	373.23309	916.86188	-304.72827	370.58127	943.08453	-214.90602	344.59705	748.59875	-216.11691	431.52869	799.95776	-106.70869	406.16925	828.93237	61.31575	334.41245	793.68616	53.56371	412.84802	763.79688	648.48566	-374.7229	721.35687	66.99725	-375.62714	723.38373	63.55588	864.94659	722.47504	648.69525	866.41144	717.80267	-157.95906	109.19131	595.89026	-178.24414	337.82034	655.89642	-157.95903	109.19154	595.88995	-178.24406	337.82062	655.89606	57.43973	373.63022	778.74152	-215.51147	388.06287	774.27826
512	4.258	-249.28012	89.93316	1093.96436	-141.85474	129.62518	992.61841	-326.72202	-13.00126	964.33459	-339.94211	180.09311	580.19574	-347.83524	221.52666	587.21783	-347.64172	263.52246	599.93567	-228.66736	60.82803	616.39886	-281.91608	357.41083	682.66174	-158.42526	108.73997	601.59479	-176.38649	337.01578	660.28235	-181.62079	-39.60081	1029.7981	-73.20337	-104.14819	916.50787	46.08964	-41.26941	779.16046	89.57648	-90.93771	847.3407	230.47276	4.24182	847.12689	334.99551	52.71619	792.159	282.30029	118.72778	799.0993	-246.616	256.15988	1102.12122	-211.5891	373.57361	916.80823	-304.6326	370.94171	942.98334	-214.85103	344.71228	748.54303	-216.14632	431.76566	799.80188	-106.66631	406.44449	828.79095	61.29841	334.70471	793.63672	53.55088	413.05731	763.68707	648.48627	-374.72513	721.35541	66.99985	-375.62476	723.38086	63.55409	864.94116	722.47003	648.68982	866.40399	717.80109	-157.85361	109.38315	595.94879	-178.18036	338.04306	655.82336	-157.85359	109.38329	595.94849	-178.18028	338.04324	655.82306	57.42464	373.88101	778.66187	-215.49867	388.23898	774.17249
513	4.267	-249.16589	90.51572	1094.08936	-141.82545	130.05658	992.70801	-326.87973	-12.4065	964.565	-339.86053	180.16737	580.21735	-347.76755	221.59584	587.22174	-347.6304	263.53854	599.92938	-228.55266	61	616.50995	-281.85095	357.62857	682.61328	-158.30821	108.8968	601.65973	-176.29765	337.15347	660.15723	-181.72502	-39.1894	1029.96643	-73.75496	-104.57638	916.50702	45.56375	-42.58468	778.97992	88.99519	-92.37503	847.09674	229.94092	2.82283	847.25714	334.44043	51.40222	792.58258	281.83478	117.4284	799.45343	-246.45621	256.7139	1102.19531	-211.49944	373.92224	916.75543	-304.53183	371.31378	942.88525	-214.78053	344.84357	748.49158	-216.19084	431.99988	799.64093	-106.62342	406.71768	828.63422	61.2767	334.97379	793.56543	53.5301	413.26633	763.5719	648.48724	-374.72714	721.35413	66.99912	-375.62439	723.38055	63.55226	864.93652	722.46576	648.68353	866.39606	717.80023	-157.75096	109.55676	596.02173	-178.1154	338.26498	655.77124	-157.75095	109.55678	596.02148	-178.11533	338.26501	655.771	57.4034	374.12006	778.56866	-215.48569	388.42172	774.06622
514	4.275	-249.04825	91.11282	1094.21387	-141.7758	130.48859	992.80621	-327.05499	-11.79616	964.80603	-339.7756	180.24805	580.23944	-347.69431	221.67101	587.21869	-347.61746	263.55646	599.91437	-228.45474	61.14643	616.62268	-281.78879	357.84341	682.56873	-158.20583	109.02832	601.7384	-176.20432	337.28784	660.03485	-181.8376	-38.76914	1030.12634	-74.37199	-105.04273	916.4975	44.99056	-43.99239	778.77136	88.35281	-93.91129	846.83148	229.35095	1.29876	847.38257	333.81769	49.99921	793.00653	281.32465	116.0161	799.82605	-246.2997	257.28397	1102.26355	-211.40454	374.27814	916.69403	-304.42804	371.69611	942.78778	-214.69864	344.9968	748.43597	-216.24669	432.23596	799.47095	-106.5855	406.99292	828.45966	61.25221	335.22177	793.47083	53.5048	413.48547	763.44904	648.4881	-374.72861	721.35315	66.99639	-375.6261	723.38306	63.55026	864.93359	722.46289	648.67633	866.38776	717.80054	-157.65688	109.69844	596.1098	-178.05063	338.47464	655.74054	-157.65683	109.69836	596.10962	-178.05057	338.47452	655.74036	57.37851	374.35361	778.45996	-215.47267	388.61639	773.95349
515	4.283	-248.93184	91.72679	1094.33997	-141.69516	130.92514	992.91162	-327.24466	-11.16722	965.0542	-339.6922	180.33029	580.26501	-347.621	221.75017	587.21094	-347.6001	263.57877	599.88953	-228.37778	61.26157	616.73859	-281.72885	358.04831	682.526	-158.12442	109.13084	601.82898	-176.10954	337.42572	659.91895	-181.96158	-38.33999	1030.2749	-75.06097	-105.54439	916.48145	44.3751	-45.48518	778.53571	87.6463	-95.54493	846.54846	228.69733	-0.32691	847.50092	333.12305	48.51111	793.43219	280.76831	114.49625	800.22052	-246.13914	257.87228	1102.32007	-211.30989	374.64014	916.61615	-304.32275	372.08698	942.68707	-214.61226	345.17218	748.36847	-216.30885	432.47803	799.28937	-106.55563	407.27484	828.26788	61.22476	335.45447	793.35535	53.4778	413.72052	763.31757	648.4884	-374.72916	721.35291	66.99336	-375.62949	723.38727	63.54798	864.93292	722.46185	648.66943	866.38	717.80188	-157.57565	109.80157	596.21173	-177.9863	338.6637	655.7265	-157.57558	109.80137	596.21161	-177.98618	338.66342	655.72638	57.35128	374.58749	778.33643	-215.46056	388.8251	773.82892
516	4.292	-248.81834	92.35928	1094.46716	-141.58043	131.37178	993.02087	-327.44409	-10.51726	965.30585	-339.61545	180.40889	580.29553	-347.5535	221.83044	587.20135	-347.57608	263.60745	599.85437	-228.32437	61.3446	616.85895	-281.66971	358.23886	682.48224	-158.06784	109.20391	601.92816	-176.0163	337.5672	659.8111	-182.09859	-37.9039	1030.41309	-75.82342	-106.07975	916.46002	43.72223	-47.0567	778.27148	86.874	-97.27611	846.2489	227.97421	-2.0517	847.61084	332.35229	46.94036	793.86157	280.16089	112.87473	800.64197	-245.96835	258.48074	1102.35986	-211.22008	375.00992	916.51636	-304.21774	372.48682	942.57898	-214.52817	345.36548	748.2832	-216.37125	432.72845	799.09479	-106.535	407.56888	828.06213	61.19397	335.68021	793.22412	53.45142	413.9711	763.1778	648.48798	-374.72855	721.35345	66.99043	-375.63391	723.39093	63.54559	864.93402	722.46222	648.66479	866.37408	717.80377	-157.51109	109.86497	596.32416	-177.92229	338.8273	655.72113	-157.51097	109.8647	596.32404	-177.92216	338.82693	655.72107	57.3227	374.82565	778.20099	-215.44971	389.04697	773.68896
517	4.3	-248.70657	93.01103	1094.59375	-141.4375	131.83298	993.1311	-327.64703	-9.84427	965.55798	-339.54849	180.47978	580.33069	-347.49597	221.90906	587.19189	-347.54401	263.6434	599.80927	-228.29651	61.39851	616.98364	-281.61038	358.41367	682.43378	-158.03757	109.24854	602.03131	-175.92789	337.70792	659.71228	-182.24834	-37.46389	1030.54529	-76.65411	-106.64841	916.43323	43.03445	-48.70251	777.97528	86.03456	-99.10609	845.93256	227.17693	-3.87521	847.71332	331.50391	45.28502	794.2962	279.49411	111.15649	801.09448	-245.78493	259.11145	1102.38062	-211.13799	375.3931	916.39264	-304.11688	372.89752	942.4599	-214.45142	345.5719	748.17651	-216.42816	432.98813	798.88538	-106.52419	407.88107	827.8479	61.16037	335.9086	793.0849	53.42861	414.23117	763.0304	648.487	-374.72702	721.35461	66.98618	-375.63837	723.39203	63.5434	864.93622	722.46356	648.66412	866.37073	717.80554	-157.46652	109.89168	596.44226	-177.85904	338.9642	655.71552	-157.46635	109.89135	596.44214	-177.85889	338.96375	655.71558	57.29449	375.06989	778.05762	-215.43979	389.28003	773.53094
518	4.308	-248.5919	93.68283	1094.71887	-141.27808	132.31094	993.2406	-327.84366	-9.14607	965.80713	-339.49252	180.54095	580.36865	-347.44983	221.98407	587.18329	-347.50327	263.68658	599.75562	-228.29424	61.42984	617.1106	-281.55026	358.57379	682.37671	-158.03165	109.2676	602.13361	-175.84691	337.84259	659.62354	-182.40991	-37.02155	1030.67798	-77.54247	-107.25111	916.40051	42.31023	-50.42007	777.64386	85.12743	-101.03616	845.59808	226.30305	-5.79874	847.81128	330.58157	43.53832	794.73834	278.75793	109.34571	801.57935	-245.59154	259.76617	1102.38281	-211.0652	375.79675	916.2464	-304.02664	373.32123	942.32751	-214.38574	345.78873	748.04694	-216.47559	433.25711	798.65771	-106.52351	408.21579	827.63177	61.12466	336.14932	792.94696	53.41293	414.49109	762.87549	648.48584	-374.72504	721.35614	66.97856	-375.64227	723.38971	63.54163	864.93872	722.46527	648.66779	866.36981	717.80646	-157.4435	109.8888	596.56006	-177.79694	339.07635	655.70123	-157.4433	109.88846	596.56006	-177.79677	339.07584	655.70129	57.26879	375.32022	777.91119	-215.43066	389.52292	773.35229
519	4.317	-248.46759	94.37527	1094.84375	-141.11562	132.80685	993.34869	-328.02008	-8.42095	966.04749	-339.44809	180.59203	580.40753	-347.41428	222.05414	587.17542	-347.45392	263.73605	599.6958	-228.3136	61.44799	617.23694	-281.48825	358.72162	682.30737	-158.0444	109.26733	602.2298	-175.77432	337.96729	659.5451	-182.5833	-36.57513	1030.81519	-78.47675	-107.88866	916.36151	41.54438	-52.20908	777.27441	84.15281	-103.06746	845.24371	225.3521	-7.82371	847.90808	329.59146	41.69205	795.19244	277.94217	107.44547	802.09613	-245.39468	260.44547	1102.36951	-211.00246	376.22668	916.08105	-303.95398	373.75974	942.18079	-214.3347	346.01401	747.89624	-216.51196	433.53452	798.40747	-106.53307	408.57382	827.41962	61.08713	336.41031	792.81909	53.40633	414.74265	762.71307	648.48474	-374.72296	721.3576	66.96645	-375.64584	723.38477	63.5404	864.94128	722.46704	648.67487	866.37079	717.8064	-157.44005	109.86722	596.67151	-177.7356	339.1683	655.67017	-157.43982	109.8669	596.67151	-177.73543	339.16782	655.67029	57.24673	375.57648	777.76611	-215.42332	389.77426	773.15186
520	4.325	-248.32802	95.0871	1094.97131	-140.96265	133.3222	993.4552	-328.1615	-7.66758	966.27167	-339.41565	180.63373	580.44592	-347.38718	222.11807	587.1676	-347.39706	263.79001	599.63312	-228.34668	61.46405	617.35986	-281.42297	358.85992	682.2226	-158.06706	109.25705	602.31476	-175.7097	338.07968	659.47607	-182.76892	-36.12107	1030.95801	-79.44872	-108.56116	916.3161	40.72815	-54.07309	776.86432	83.1107	-105.20106	844.86755	224.32411	-9.95006	848.00519	328.53723	39.74127	795.66406	277.03781	105.45659	802.64301	-245.20151	261.14835	1102.34375	-210.94923	376.68521	915.90009	-303.90341	374.21317	942.01965	-214.302	346.24582	747.72864	-216.5379	433.8183	798.13184	-106.55324	408.95187	827.21393	61.04821	336.69476	792.70789	53.40746	414.9838	762.54291	648.48413	-374.72101	721.35895	66.95094	-375.64944	723.37854	63.53973	864.94354	722.46881	648.68408	866.3725	717.80579	-157.45076	109.84042	596.77081	-177.67404	339.2464	655.61517	-157.45055	109.84017	596.77081	-177.67387	339.246	655.61523	57.22783	375.83926	777.62543	-215.41995	390.03204	772.93024
521	4.333	-248.1711	95.81459	1095.10498	-140.8275	133.85913	993.56128	-328.25665	-6.88442	966.47363	-339.39554	180.66759	580.48328	-347.36566	222.17479	587.15918	-347.33536	263.84616	599.57196	-228.38457	61.48877	617.47656	-281.35358	358.99161	682.12012	-158.09018	109.2463	602.38428	-175.65208	338.17886	659.41492	-182.96542	-35.65753	1031.10608	-80.45624	-109.26834	916.26373	39.84954	-56.01937	776.41327	81.99947	-107.43703	844.4682	223.21883	-12.17566	848.10181	327.4205	37.68582	796.15735	276.03775	103.37836	803.21832	-245.01604	261.87271	1102.30872	-210.90335	377.17035	915.70563	-303.87546	374.67902	941.84485	-214.2894	346.48361	747.54803	-216.55505	434.10666	797.83179	-106.58528	409.34369	827.01184	61.00855	336.99921	792.61591	53.41155	415.2182	762.36499	648.48407	-374.71918	721.36011	66.93501	-375.65292	723.37195	63.53964	864.94562	722.47052	648.6933	866.37396	717.80542	-157.46924	109.82181	596.85278	-177.61154	339.31735	655.53052	-157.46906	109.82166	596.85278	-177.61137	339.31711	655.53058	57.21005	376.1087	777.49042	-215.42223	390.29514	772.68988
522	4.342	-247.99815	96.55337	1095.24646	-140.71043	134.41957	993.66992	-328.30411	-6.07203	966.65314	-339.38736	180.69563	580.51923	-347.34741	222.22336	587.15057	-347.27246	263.90256	599.5166	-228.42056	61.52955	617.58551	-281.28058	359.11914	681.99927	-158.10661	109.24169	602.43591	-175.60008	338.26563	659.36017	-183.1689	-35.1866	1031.25952	-81.50157	-110.00932	916.20337	38.89473	-58.05593	775.92389	80.81577	-109.77333	844.04498	222.03568	-14.49635	848.19635	326.2438	35.52843	796.67334	274.93875	101.21163	803.82086	-244.8376	262.61691	1102.26685	-210.86133	377.677	915.49866	-303.86722	375.15295	941.65717	-214.29398	346.72876	747.35638	-216.56532	434.40164	797.51337	-106.6306	409.74158	826.80682	60.96872	337.31406	792.5415	53.41153	415.45074	762.18011	648.48474	-374.71747	721.36102	66.92184	-375.65558	723.36597	63.54008	864.94739	722.47211	648.70081	866.37439	717.80579	-157.49071	109.82098	596.91449	-177.54858	339.38693	655.41333	-157.49054	109.82096	596.91449	-177.54842	339.3869	655.41339	57.19012	376.38242	777.36078	-215.42966	390.56522	772.43488
523	4.35	-247.81366	97.30051	1095.39551	-140.60318	135.00333	993.78516	-328.31891	-5.23598	966.81903	-339.39035	180.71999	580.55365	-347.33093	222.2635	587.14355	-347.21289	263.95792	599.47119	-228.45088	61.58934	617.68695	-281.20599	359.24472	681.86115	-158.11273	109.24634	602.46979	-175.55157	338.34341	659.30981	-183.37418	-34.71248	1031.41956	-82.5881	-110.78207	916.13422	37.85038	-60.18942	775.40131	79.55585	-112.20531	843.59839	220.77359	-16.90629	848.2879	325.00934	33.27266	797.21045	273.74286	98.96143	804.45032	-244.66319	263.38004	1102.22034	-210.81923	378.19974	915.27954	-303.87262	375.63199	941.45758	-214.30852	346.98312	747.15491	-216.57156	434.7092	797.18518	-106.68962	410.1391	826.59229	60.92858	337.62665	792.47986	53.40007	415.68375	761.98975	648.48621	-374.71582	721.36169	66.91326	-375.65695	723.36115	63.54101	864.94904	722.47369	648.70612	866.37378	717.80664	-157.5125	109.84236	596.95575	-177.48694	339.45947	655.2641	-157.51234	109.84247	596.95581	-177.48674	339.45959	655.2641	57.16432	376.65521	777.2348	-215.44003	390.84616	772.17004
