PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	894	31	mm	120	1	894																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
622	5.175	-220.04138	142.7876	1095.2876	-109.45635	130.99695	986.21106	-346.61313	98.57106	961.58258	-335.51514	202.08919	591.88654	-337.29407	244.69463	596.93164	-330.48212	287.30621	606.21252	-240.31209	80.87524	637.76587	-237.34032	386.39221	670.98175	-164.3624	108.95345	612.73102	-140.29897	353.73355	638.94153	-235.60518	-8.491	1002.17621	-261.78091	-93.64352	829.76416	-201.02199	-65.38374	642.33362	-207.91536	-159.15395	682.76807	-54.92276	-148.18031	745.88635	57.90489	-140.3037	752.24603	41.01457	-57.99884	771.36566	-145.33353	266.79449	1107.73718	14.45918	300.13889	1131.67932	-46.35254	376.07291	1125.59436	157.894	361.58014	1075.98535	128.94315	344.07181	1171.41492	150.13011	234.03473	1145.87158	235.60481	100.01	1062.26697	300.82916	118.14238	1115.17297	648.40063	-374.70667	721.45807	66.571	-375.62408	723.12762	63.33976	864.94208	722.37427	648.41907	866.3363	717.91693	-165.29416	113.94117	605.06494	-141.70683	346.57141	637.44012	-165.29405	113.94117	605.06482	-141.7067	346.57141	637.44	268.21698	109.07619	1088.71997	143.41856	352.82596	1123.7002
623	5.183	-220.11052	142.79352	1095.28662	-109.6085	131.06949	986.15417	-346.66177	98.60635	961.55884	-335.5076	202.09749	591.87634	-337.28464	244.71605	596.89618	-330.4917	287.30078	606.20953	-240.3432	80.88497	637.77551	-237.36865	386.41043	670.96179	-164.37837	108.95058	612.76746	-140.3056	353.7417	638.94446	-235.61377	-8.48089	1002.1731	-261.79703	-93.60608	829.76434	-201.0386	-65.38872	642.34271	-207.90323	-159.14319	682.76373	-54.92758	-148.16388	745.88403	57.92131	-140.29341	752.24969	41.01968	-57.99603	771.35254	-145.40508	266.82455	1107.72498	14.38166	300.15527	1131.68835	-46.38699	376.10083	1125.59045	157.83743	361.58173	1076.01013	128.83202	344.07684	1171.44861	150.06012	234.05986	1145.88293	235.51212	100.03539	1062.27039	300.80392	118.13097	1115.17456	648.39935	-374.70773	721.45734	66.57327	-375.62845	723.12183	63.33623	864.94037	722.37274	648.40295	866.33386	717.9187	-165.31047	113.94361	605.10114	-141.72386	346.58118	637.46246	-165.31038	113.94362	605.10101	-141.72372	346.58118	637.46234	268.15802	109.08318	1088.72253	143.33472	352.82928	1123.72937
624	5.192	-220.18407	142.8056	1095.28784	-109.76559	131.15485	986.08398	-346.70963	98.64194	961.534	-335.50467	202.10414	591.87036	-337.27463	244.73575	596.86432	-330.50644	287.29587	606.2052	-240.37799	80.89482	637.78583	-237.39957	386.42819	670.94226	-164.39572	108.94328	612.80505	-140.31332	353.75107	638.94659	-235.62567	-8.47597	1002.17731	-261.81219	-93.5658	829.76764	-201.06219	-65.39433	642.35559	-207.8913	-159.13268	682.75946	-54.92967	-148.14638	745.88116	57.93791	-140.28424	752.25262	41.02324	-57.9928	771.34076	-145.48312	266.85876	1107.71191	14.31071	300.17105	1131.69055	-46.42123	376.13171	1125.58618	157.7843	361.58646	1076.03235	128.73311	344.0845	1171.47949	149.99295	234.07999	1145.88965	235.41997	100.06615	1062.26794	300.77438	118.11897	1115.1759	648.39783	-374.70908	721.45612	66.57583	-375.63324	723.11578	63.33408	864.94025	722.3736	648.38892	866.33154	717.92108	-165.33064	113.94596	605.13745	-141.74384	346.59024	637.48456	-165.33057	113.94597	605.13733	-141.74373	346.59021	637.48438	268.09717	109.09256	1088.72192	143.2587	352.83548	1123.75598
625	5.2	-220.26213	142.82474	1095.29187	-109.91451	131.24457	986.01294	-346.75854	98.67616	961.5097	-335.50653	202.10895	591.86786	-337.26556	244.75301	596.8374	-330.52594	287.2919	606.19867	-240.41341	80.90453	637.79663	-237.43167	386.44565	670.92346	-164.41324	108.93377	612.84106	-140.32378	353.76364	638.94727	-235.64218	-8.47404	1002.18701	-261.82819	-93.5234	829.77423	-201.09001	-65.39687	642.36804	-207.87904	-159.12152	682.75647	-54.93035	-148.12773	745.8772	57.95534	-140.27603	752.255	41.02531	-57.98933	771.33173	-145.56395	266.89487	1107.69824	14.24748	300.18625	1131.68665	-46.4559	376.16409	1125.58167	157.73544	361.59525	1076.05164	128.6451	344.09515	1171.50635	149.92842	234.09418	1145.89148	235.32527	100.10131	1062.25964	300.74097	118.1078	1115.17639	648.39539	-374.71075	721.45477	66.57944	-375.6377	723.10968	63.3333	864.94141	722.37622	648.37836	866.32977	717.92322	-165.35272	113.94863	605.17169	-141.76593	346.59955	637.50397	-165.35266	113.94863	605.17163	-141.76584	346.59952	637.50385	268.03311	109.10455	1088.71802	143.19026	352.84518	1123.77905
626	5.208	-220.34647	142.85176	1095.29932	-110.0469	131.33113	985.95111	-346.8096	98.70747	961.48785	-335.51105	202.11243	591.8667	-337.2583	244.7677	596.8161	-330.54996	287.28983	606.18964	-240.44557	80.9139	637.80737	-237.46315	386.46274	670.90533	-164.42917	108.92487	612.87299	-140.33817	353.7807	638.94586	-235.66451	-8.4735	1002.20135	-261.84573	-93.47936	829.78387	-201.12039	-65.39332	642.37726	-207.86629	-159.10934	682.755	-54.93018	-148.10837	745.87238	57.97255	-140.26903	752.25665	41.02305	-57.98578	771.32959	-145.64168	266.9295	1107.68408	14.19249	300.20093	1131.67847	-46.49202	376.19699	1125.5769	157.69144	361.60831	1076.06824	128.56606	344.10873	1171.52832	149.86526	234.10201	1145.88843	235.22389	100.13869	1062.24573	300.70227	118.09781	1115.17554	648.39185	-374.71274	721.45355	66.58479	-375.64139	723.10339	63.33384	864.94312	722.37976	648.37207	866.32922	717.92456	-165.3739	113.95216	605.20178	-141.7887	346.61002	637.51868	-165.37386	113.95216	605.20172	-141.78864	346.60999	637.51849	267.96307	109.11825	1088.71057	143.12874	352.85852	1123.79834
627	5.217	-220.43904	142.88728	1095.30994	-110.15983	131.40887	985.90546	-346.86322	98.73494	961.47009	-335.51587	202.11552	591.86414	-337.25299	244.77998	596.80042	-330.57773	287.2901	606.17798	-240.47186	80.9228	637.81787	-237.49232	386.47937	670.88788	-164.44215	108.9185	612.89935	-140.35736	353.80289	638.94214	-235.69325	-8.47245	1002.21899	-261.86444	-93.43431	829.79572	-201.1532	-65.38197	642.38269	-207.85318	-159.09624	682.75513	-54.92931	-148.08928	745.86725	57.98793	-140.26349	752.25751	41.01261	-57.98198	771.33826	-145.71112	266.96021	1107.66943	14.14498	300.21527	1131.66821	-46.53087	376.23019	1125.5719	157.65192	361.62537	1076.08313	128.49474	344.12469	1171.54541	149.80145	234.10358	1145.88135	235.11217	100.17544	1062.2262	300.65567	118.08826	1115.17371	648.38782	-374.71463	721.4527	66.59139	-375.64417	723.09705	63.33623	864.94458	722.38361	648.36963	866.33002	717.92474	-165.392	113.95675	605.22675	-141.81065	346.62192	637.5274	-165.39197	113.95676	605.22668	-141.81061	346.62192	637.52734	267.88391	109.13184	1088.69995	143.07332	352.87503	1123.81433
628	5.225	-220.54103	142.93138	1095.32349	-110.25414	131.47343	985.87897	-346.91919	98.75826	961.45697	-335.51968	202.11888	591.85828	-337.24942	244.79002	596.78943	-330.60748	287.29291	606.16406	-240.49176	80.93102	637.82843	-237.5181	386.49554	670.8703	-164.45201	108.91488	612.92041	-140.38202	353.83035	638.9361	-235.7274	-8.46825	1002.23755	-261.88336	-93.38953	829.80914	-201.18878	-65.36215	642.3855	-207.84016	-159.08243	682.75684	-54.92778	-148.07169	745.86249	58.00027	-140.25943	752.25745	40.99313	-57.97739	771.35773	-145.77148	266.98779	1107.65332	14.10371	300.22937	1131.65857	-46.57344	376.26379	1125.56641	157.61581	361.64594	1076.09753	128.43089	344.14221	1171.55847	149.735	234.09976	1145.87122	234.989	100.2083	1062.19995	300.59821	118.07815	1115.17163	648.38446	-374.71603	721.45251	66.59791	-375.64606	723.09137	63.34113	864.94525	722.38757	648.36957	866.33203	717.92401	-165.40637	113.96194	605.24695	-141.83069	346.63501	637.52991	-165.40636	113.96194	605.24683	-141.83067	346.63501	637.52979	267.79361	109.14323	1088.68579	143.02336	352.89407	1123.828
629	5.233	-220.65245	142.98346	1095.33984	-110.33203	131.52255	985.87097	-346.97641	98.77765	961.44751	-335.52274	202.12215	591.84863	-337.24716	244.7982	596.78192	-330.63605	287.29852	606.14856	-240.50577	80.93839	637.83893	-237.53967	386.51144	670.85168	-164.45908	108.91367	612.93628	-140.41174	353.86188	638.9281	-235.76443	-8.45905	1002.25409	-261.90256	-93.34663	829.82397	-201.22693	-65.33386	642.38757	-207.82762	-159.06793	682.76025	-54.92565	-148.05653	745.85846	58.00922	-140.25667	752.25702	40.96811	-57.97152	771.38354	-145.82719	267.01654	1107.63501	14.06745	300.24286	1131.651	-46.61998	376.29788	1125.56055	157.5822	361.66907	1076.11255	128.3745	344.16028	1171.56824	149.66489	234.09233	1145.85999	234.85602	100.2336	1062.1665	300.5275	118.06704	1115.17041	648.38226	-374.71689	721.45258	66.60332	-375.64734	723.0871	63.34826	864.94482	722.39124	648.37	866.33484	717.92242	-165.41719	113.96708	605.26245	-141.84804	346.64886	637.52576	-165.41716	113.96709	605.26245	-141.84802	346.64886	637.52576	267.69177	109.15032	1088.66846	142.97835	352.91467	1123.84033
630	5.242	-220.77151	143.04187	1095.35889	-110.39608	131.55682	985.87854	-347.03329	98.79359	961.43982	-335.52618	202.12448	591.83582	-337.24594	244.80539	596.77649	-330.65906	287.30731	606.13165	-240.51498	80.94469	637.84875	-237.55626	386.5271	670.83087	-164.46425	108.91429	612.94684	-140.44481	353.89468	638.91864	-235.8015	-8.4447	1002.26678	-261.92361	-93.30675	829.84021	-201.26653	-65.29736	642.39056	-207.8157	-159.05231	682.76556	-54.92307	-148.04427	745.85535	58.01511	-140.25499	752.25714	40.94269	-57.96439	771.41064	-145.88499	267.05176	1107.61365	14.03489	300.25528	1131.64661	-46.66996	376.33249	1125.5542	157.55046	361.69345	1076.12891	128.32478	344.1777	1171.57556	149.59122	234.08325	1145.84985	234.71649	100.24721	1062.12585	300.44171	118.05476	1115.17065	648.38129	-374.71744	721.45215	66.6076	-375.64795	723.08484	63.35633	864.94336	722.39368	648.36963	866.33789	717.91986	-165.42509	113.97137	605.27332	-141.86195	346.66281	637.51465	-165.42506	113.97138	605.27325	-141.86194	346.66281	637.51465	267.5791	109.15099	1088.64819	142.93762	352.93558	1123.85229
631	5.25	-220.89401	143.10333	1095.38013	-110.44933	131.57899	985.89771	-347.08878	98.80663	961.43158	-335.5311	202.1252	591.82074	-337.24548	244.81223	596.77203	-330.67279	287.31903	606.11292	-240.52133	80.94949	637.85773	-237.56743	386.54224	670.80762	-164.4689	108.91552	612.95258	-140.47943	353.92624	638.90784	-235.83644	-8.42624	1002.27496	-261.94901	-93.27029	829.85742	-201.30539	-65.25308	642.39532	-207.80455	-159.03503	682.7724	-54.92064	-148.03487	745.85321	58.01895	-140.25421	752.25897	40.92053	-57.95652	771.43542	-145.95021	267.09692	1107.58923	14.00488	300.26639	1131.64587	-46.72271	376.36774	1125.54761	157.52043	361.71732	1076.14636	128.28055	344.19357	1171.58093	149.51515	234.07394	1145.84302	234.57474	100.24544	1062.08032	300.33923	118.04082	1115.1731	648.38129	-374.71805	721.45068	66.61142	-375.64771	723.08478	63.36398	864.94098	722.39423	648.36847	866.34094	717.91602	-165.43137	113.97372	605.27997	-141.87199	346.67569	637.49731	-165.43135	113.97373	605.27991	-141.87199	346.67572	637.49731	267.45697	109.14313	1088.62671	142.90048	352.95544	1123.86365
632	5.258	-221.01372	143.16321	1095.40259	-110.49516	131.59264	985.9245	-347.1427	98.8176	961.42041	-335.53802	202.12404	591.80463	-337.24545	244.81853	596.76727	-330.67584	287.3324	606.09192	-240.52707	80.95273	637.86603	-237.5739	386.55655	670.78235	-164.47406	108.91582	612.95544	-140.51447	353.95529	638.89612	-235.86845	-8.40475	1002.27887	-261.98087	-93.23711	829.87427	-201.34068	-65.20198	642.4021	-207.79425	-159.01573	682.7807	-54.91934	-148.02827	745.85248	58.02206	-140.25417	752.263	40.90255	-57.94878	771.45624	-146.02417	267.15207	1107.56213	13.97626	300.27628	1131.64868	-46.77793	376.40366	1125.54077	157.49248	361.73935	1076.16443	128.24063	344.20755	1171.58472	149.43863	234.06517	1145.84131	234.43629	100.22624	1062.03223	300.21945	118.02351	1115.1781	648.38202	-374.71878	721.44818	66.61565	-375.64645	723.08655	63.37056	864.93781	722.39282	648.36743	866.34399	717.91095	-165.43742	113.97355	605.28406	-141.87856	346.68658	637.47583	-165.43741	113.97356	605.28406	-141.87854	346.68658	637.47589	267.32788	109.12488	1088.60522	142.86655	352.97345	1123.87463
633	5.267	-221.12413	143.21693	1095.42529	-110.53667	131.60152	985.9552	-347.1947	98.82771	961.40454	-335.54733	202.12103	591.78851	-337.24557	244.82356	596.76147	-330.66943	287.34512	606.0683	-240.53453	80.95457	637.87427	-237.57736	386.56995	670.75629	-164.48053	108.91356	612.95813	-140.54842	353.98071	638.88416	-235.89836	-8.37963	1002.27814	-262.02039	-93.2067	829.88934	-201.37074	-65.14581	642.41083	-207.78465	-158.99406	682.79028	-54.91998	-148.02461	745.85352	58.0253	-140.25467	752.26892	40.88731	-57.94247	771.47266	-146.10416	267.2142	1107.53284	13.94679	300.28583	1131.65466	-46.83555	376.43967	1125.5343	157.46724	361.75919	1076.18323	128.2045	344.21985	1171.58765	149.36351	234.05719	1145.84595	234.30756	100.19048	1061.98352	300.08426	118.00019	1115.18591	648.38306	-374.71967	721.44501	66.62103	-375.64426	723.08948	63.37586	864.93396	722.38977	648.3681	866.34656	717.90564	-165.44475	113.97075	605.2879	-141.88275	346.69504	637.45367	-165.4447	113.97076	605.2879	-141.88274	346.69501	637.45367	267.19589	109.09533	1088.58472	142.83586	352.9895	1123.8855
634	5.275	-221.22075	143.26147	1095.44727	-110.57658	131.60905	985.98773	-347.2438	98.83874	961.38306	-335.55933	202.11623	591.77271	-337.24582	244.82664	596.75421	-330.65646	287.35455	606.04211	-240.54654	80.95512	637.88336	-237.57948	386.58231	670.73132	-164.48943	108.90689	612.96381	-140.57898	354.0014	638.8728	-235.92854	-8.34774	1002.27112	-262.06812	-93.17803	829.90149	-201.39612	-65.08744	642.42151	-207.77542	-158.96985	682.80139	-54.92271	-148.02415	745.85687	58.0287	-140.25554	752.27582	40.87233	-57.93919	771.48492	-146.18579	267.27902	1107.50183	13.9134	300.29654	1131.66284	-46.89492	376.47464	1125.52832	157.44521	361.77753	1076.20337	128.17239	344.23068	1171.59021	149.29134	234.04977	1145.85669	234.19408	100.1429	1061.93518	299.93796	117.96808	1115.19604	648.38373	-374.72073	721.44171	66.628	-375.6412	723.09259	63.37949	864.92981	722.3858	648.37225	866.34796	717.90149	-165.45517	113.96503	605.29437	-141.88574	346.70035	637.43469	-165.45514	113.96505	605.29431	-141.88571	346.70035	637.43469	267.06601	109.05549	1088.56555	142.80879	353.00409	1123.89685
635	5.283	-221.3022	143.29553	1095.4679	-110.61683	131.61778	986.02136	-347.28891	98.85271	961.35577	-335.57458	202.10954	591.75659	-337.24606	244.82741	596.74475	-330.64096	287.35861	606.01447	-240.56512	80.9549	637.89423	-237.58121	386.59354	670.70929	-164.50145	108.89491	612.97534	-140.60394	354.0166	638.86304	-235.96222	-8.30513	1002.25592	-262.12445	-93.1496	829.91046	-201.41753	-65.03082	642.43298	-207.76643	-158.94339	682.8139	-54.92711	-148.02681	745.86292	58.03186	-140.25658	752.28271	40.85625	-57.93972	771.49341	-146.26431	267.34186	1107.47058	13.87326	300.31012	1131.67139	-46.95423	376.50751	1125.52332	157.42642	361.79529	1076.22583	128.14496	344.2402	1171.59277	149.22406	234.04228	1145.87097	234.09834	100.09157	1061.88818	299.78497	117.92532	1115.20654	648.3833	-374.72192	721.43909	66.63625	-375.63721	723.0954	63.38113	864.92603	722.38177	648.38092	866.34772	717.8999	-165.46985	113.95661	605.30591	-141.88797	346.70203	637.42267	-165.4698	113.95662	605.30591	-141.88794	346.70203	637.42267	266.94165	109.00845	1088.54736	142.78569	353.01776	1123.9093
636	5.292	-221.3696	143.31912	1095.48694	-110.65743	131.62935	986.05536	-347.33002	98.87104	961.32367	-335.59335	202.10101	591.73962	-337.24615	244.8259	596.73175	-330.62595	287.35684	605.98676	-240.59013	80.95551	637.90686	-237.58261	386.60379	670.69086	-164.51579	108.87883	612.99402	-140.62219	354.02634	638.85529	-236.00264	-8.24937	1002.23181	-262.18887	-93.11961	829.9165	-201.4342	-64.97977	642.44324	-207.75804	-158.91542	682.82764	-54.93221	-148.03198	745.8714	58.0345	-140.25766	752.28912	40.84	-57.94304	771.49829	-146.33519	267.39844	1107.44104	13.82314	300.32867	1131.67822	-47.01087	376.53769	1125.51917	157.4101	361.8129	1076.25122	128.12241	344.24835	1171.5957	149.16432	234.03445	1145.88525	234.01926	100.04472	1061.84387	299.62711	117.87087	1115.21399	648.38165	-374.72293	721.43805	66.64463	-375.63217	723.09778	63.38093	864.9231	722.3786	648.39441	866.34607	717.90131	-165.48817	113.94708	605.32373	-141.88913	346.70026	637.41943	-165.48813	113.94709	605.32367	-141.88908	346.70023	637.41937	266.82318	108.9578	1088.52893	142.76625	353.03064	1123.92346
637	5.3	-221.42552	143.33337	1095.50366	-110.69672	131.6447	986.08856	-347.36929	98.89381	961.28839	-335.61514	202.09097	591.72119	-337.24591	244.82245	596.71417	-330.61212	287.35043	605.95996	-240.62036	80.95863	637.92096	-237.58313	386.61365	670.67572	-164.53117	108.86046	613.01965	-140.63432	354.03131	638.84937	-236.0524	-8.18082	1002.2005	-262.25891	-93.08689	829.9201	-201.44484	-64.93624	642.4502	-207.75122	-158.88666	682.84259	-54.9363	-148.03874	745.88171	58.03662	-140.25876	752.29486	40.82577	-57.94714	771.49945	-146.39536	267.44586	1107.41467	13.75835	300.3548	1131.68188	-47.0625	376.56558	1125.51611	157.39478	361.83026	1076.2793	128.10419	344.25519	1171.59888	149.11446	234.02661	1145.89575	233.95363	100.00758	1061.80286	299.46201	117.80413	1115.2146	648.37921	-374.72345	721.43884	66.65176	-375.6265	723.09949	63.37933	864.9212	722.37665	648.41138	866.34375	717.9054	-165.50896	113.9383	605.34753	-141.8885	346.69574	637.4248	-165.5089	113.93831	605.34753	-141.88846	346.69574	637.42474	266.70782	108.90585	1088.50879	142.74948	353.04272	1123.93909
638	5.308	-221.47328	143.34024	1095.51721	-110.73327	131.66405	986.11981	-347.41086	98.92007	961.25269	-335.6387	202.08	591.70123	-337.24536	244.81744	596.69214	-330.59854	287.34149	605.93451	-240.6555	80.96452	637.9361	-237.5818	386.62387	670.66266	-164.54761	108.84005	613.05096	-140.64221	354.03284	638.84473	-236.1127	-8.10276	1002.16577	-262.32996	-93.05164	829.92169	-201.44916	-64.89991	642.45282	-207.74741	-158.85736	682.85895	-54.93783	-148.04584	745.89294	58.0382	-140.25987	752.30017	40.8159	-57.95032	771.49628	-146.44431	267.48343	1107.39197	13.67337	300.39139	1131.68225	-47.10793	376.59204	1125.51392	157.37851	361.84708	1076.30835	128.08957	344.26056	1171.60254	149.07559	234.01863	1145.90002	233.89774	99.98151	1061.7655	299.28278	117.72494	1115.2052	648.37665	-374.72357	721.44086	66.65671	-375.62088	723.09998	63.3765	864.92035	722.37592	648.4295	866.34149	717.91174	-165.53218	113.93037	605.37622	-141.88556	346.68915	637.43671	-165.53212	113.93037	605.37616	-141.88548	346.68912	637.43665	266.59027	108.85323	1088.48535	142.73404	353.05383	1123.95544
639	5.317	-221.51602	143.34207	1095.52673	-110.76715	131.68689	986.1488	-347.45889	98.9491	961.2204	-335.66193	202.06911	591.68091	-337.24472	244.81129	596.66748	-330.58392	287.332	605.91028	-240.69545	80.97205	637.95215	-237.5777	386.63519	670.65045	-164.56584	108.81681	613.08588	-140.64786	354.03235	638.84094	-236.18309	-8.02026	1002.13318	-262.39719	-93.01497	829.92224	-201.44836	-64.86909	642.45148	-207.748	-158.82727	682.87701	-54.93657	-148.05197	745.90442	58.03937	-140.26106	752.30524	40.81289	-57.95162	771.48804	-146.48402	267.51224	1107.37244	13.56459	300.44016	1131.67957	-47.14739	376.61792	1125.51233	157.35931	361.86307	1076.33606	128.07791	344.26395	1171.6062	149.04716	234.00961	1145.89783	233.84793	99.96516	1061.73206	299.07971	117.63426	1115.18445	648.37415	-374.7236	721.44305	66.65925	-375.61578	723.09857	63.37238	864.92078	722.37592	648.44629	866.33984	717.91919	-165.55846	113.92197	605.40771	-141.88005	346.68097	637.45197	-165.5584	113.92197	605.40765	-141.87997	346.68097	637.45197	266.46381	108.79971	1088.45825	142.71861	353.06351	1123.97107
640	5.325	-221.55632	143.34134	1095.53125	-110.7993	131.71201	986.17517	-347.51624	98.98094	961.19531	-335.68246	202.05942	591.66223	-337.24414	244.80452	596.64252	-330.56689	287.32349	605.8866	-240.7383	80.98025	637.96887	-237.57051	386.64792	670.63818	-164.58554	108.79136	613.12189	-140.65312	354.03171	638.83795	-236.26216	-7.93776	1002.10736	-262.45822	-92.97807	829.92334	-201.4447	-64.84141	642.44763	-207.75383	-158.79587	682.89703	-54.93374	-148.05623	745.91571	58.04031	-140.26233	752.3103	40.81923	-57.95063	771.47345	-146.51784	267.53439	1107.35522	13.4341	300.49991	1131.67444	-47.1821	376.64355	1125.51099	157.33588	361.87802	1076.3606	128.06844	344.26474	1171.6095	149.02672	233.99832	1145.89099	233.8007	99.95606	1061.70215	298.84338	117.53426	1115.15234	648.3717	-374.72394	721.4444	66.65984	-375.61133	723.09503	63.36731	864.92224	722.37604	648.46027	866.33917	717.92621	-165.58698	113.91269	605.43988	-141.87224	346.67227	637.46741	-165.58691	113.9127	605.43976	-141.87218	346.67224	637.46729	266.32205	108.74516	1088.42725	142.70216	353.07138	1123.98499
641	5.333	-221.59622	143.34016	1095.53064	-110.83061	131.73764	986.1972	-347.58395	99.01626	961.18048	-335.69882	202.05165	591.64655	-337.24356	244.79803	596.61841	-330.5455	287.31693	605.86194	-240.78137	80.98903	637.9859	-237.56125	386.66177	670.62585	-164.60544	108.76579	613.15729	-140.65965	354.03293	638.83606	-236.34877	-7.85777	1002.09149	-262.51343	-92.94176	829.92651	-201.44092	-64.81434	642.44312	-207.76486	-158.7628	682.91895	-54.93125	-148.05785	745.92639	58.04112	-140.26366	752.31549	40.83682	-57.94721	771.45142	-146.54947	267.55215	1107.33936	13.2918	300.56506	1131.66711	-47.21357	376.66864	1125.51001	157.30827	361.89127	1076.38135	128.05995	344.26221	1171.61182	149.0108	233.98354	1145.88159	233.7529	99.95173	1061.67529	298.56967	117.42759	1115.10999	648.36902	-374.72501	721.44409	66.65935	-375.60718	723.09021	63.36233	864.92432	722.37592	648.47064	866.33942	717.9314	-165.61588	113.90347	605.47144	-141.86298	346.664	637.48169	-165.61583	113.90349	605.47131	-141.86292	346.664	637.48163	266.16129	108.68966	1088.3927	142.68411	353.07672	1123.99658
642	5.342	-221.63724	143.34006	1095.52515	-110.8613	131.76192	986.21271	-347.66132	99.05591	961.17737	-335.71078	202.04593	591.63409	-337.24289	244.79301	596.5946	-330.51715	287.31293	605.83411	-240.82359	80.99819	638.00281	-237.55171	386.67599	670.61395	-164.62515	108.74173	613.19226	-140.66808	354.0368	638.83533	-236.44203	-7.78113	1002.08649	-262.56366	-92.90688	829.93262	-201.43956	-64.78587	642.4397	-207.78036	-158.7282	682.94214	-54.93078	-148.05603	745.93567	58.04189	-140.26497	752.32062	40.86661	-57.94147	771.42108	-146.58243	267.5676	1107.3241	13.15428	300.62585	1131.65845	-47.24323	376.69269	1125.50928	157.27736	361.90149	1076.39856	128.05098	344.25549	1171.61255	148.99663	233.96437	1145.87158	233.70236	99.94987	1061.65088	298.26544	117.31779	1115.06006	648.36597	-374.72699	721.44183	66.65849	-375.60291	723.08545	63.35834	864.92657	722.37598	648.47699	866.34039	717.9339	-165.64407	113.89486	605.50275	-141.85342	346.6564	637.49615	-165.64403	113.89487	605.50262	-141.85338	346.6564	637.49609	265.98389	108.63383	1088.35547	142.66417	353.07849	1124.00549
643	5.35	-221.68021	143.34196	1095.51514	-110.89082	131.7834	986.22125	-347.74515	99.10044	961.18549	-335.71906	202.04178	591.62415	-337.2424	244.79044	596.56903	-330.48145	287.31201	605.80212	-240.8653	81.00732	638.01886	-237.54335	386.69025	670.60272	-164.64529	108.72003	613.22723	-140.67812	354.04294	638.83545	-236.54123	-7.70815	1002.0921	-262.60873	-92.87482	829.94128	-201.44147	-64.75539	642.43884	-207.79935	-158.69267	682.96545	-54.93269	-148.05042	745.94275	58.04273	-140.2661	752.32501	40.90816	-57.93378	771.38251	-146.62015	267.58255	1107.30872	13.03872	300.67184	1131.64978	-47.27263	376.71539	1125.50854	157.24318	361.90729	1076.41248	128.04005	344.24384	1171.61072	148.98285	233.94101	1145.86169	233.64822	99.94816	1061.62793	297.95148	117.20978	1115.00757	648.36279	-374.72961	721.43811	66.65743	-375.59866	723.08209	63.35543	864.92914	722.37683	648.47943	866.34186	717.93378	-165.67137	113.88665	605.53455	-141.84439	346.64935	637.51257	-165.67133	113.88666	605.53448	-141.84435	346.64935	637.51251	265.79984	108.57896	1088.31775	142.64162	353.07556	1124.0116
644	5.358	-221.72531	143.34627	1095.50122	-110.91816	131.80148	986.22449	-347.83008	99.14948	961.20276	-335.72504	202.03847	591.61517	-337.24277	244.79056	596.53998	-330.44138	287.31473	605.76721	-240.90643	81.01642	638.03302	-237.53709	386.70453	670.59192	-164.66609	108.70167	613.26154	-140.68939	354.05078	638.83624	-236.64532	-7.63965	1002.10663	-262.64749	-92.8473	829.95166	-201.44473	-64.72411	642.44122	-207.82065	-158.65761	682.98767	-54.93583	-148.04147	745.94684	58.04346	-140.26675	752.3277	40.95886	-57.92498	771.3374	-146.66623	267.59879	1107.29138	12.95566	300.6962	1131.64258	-47.30331	376.73691	1125.50781	157.20421	361.90741	1076.42236	128.02626	344.22659	1171.60571	148.96924	233.91408	1145.85083	233.59103	99.94373	1061.60669	297.65546	117.10886	1114.95923	648.35986	-374.73239	721.43384	66.65567	-375.59546	723.08044	63.3532	864.93207	722.37848	648.47845	866.34381	717.93152	-165.69756	113.87913	605.56647	-141.83646	346.64319	637.53143	-165.69751	113.87913	605.56641	-141.8364	346.64319	637.53137	265.62323	108.52629	1088.28296	142.61523	353.06702	1124.01404
