PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	201	31	mm	120	1	201																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
151	1.25	-229.39275	226.44377	1108.94922	-117.11419	215.2319	997.9082	-351.77005	141.46411	992.97192	-339.44165	210.00473	593.4892	-343.22998	251.95409	597.08459	-336.47934	294.33487	604.35797	-243.69519	95.16903	650.15216	-254.08984	400.29199	655.70929	-168.08958	122.35277	622.94861	-151.70921	362.71426	637.72827	-220.65912	52.46529	1032.54565	-261.30524	-49.62634	873.30035	-222.33949	-45.0929	679.54858	-225.9373	-133.6454	731.39886	-64.59373	-122.19624	770.48486	51.01058	-117.38805	755.75372	36.82744	-34.12582	773.96112	-169.54831	391.00955	1063.58105	-45.86731	501.54877	961.71252	-135.13455	525.79004	951.37988	15.4886	534.61597	807.849	18.03719	592.83148	888.39844	101.58827	524.87268	929.53973	241.82104	414.72705	914.31519	284.71008	483.85953	887.55084	648.46393	-374.7439	721.35809	66.90984	-375.75052	723.20703	63.43106	864.85608	722.38458	648.68787	866.42322	717.96204	-169.98051	128.40881	614.77325	-156.61844	361.83414	626.09772	-169.98044	128.40884	614.77319	-156.61835	361.83426	626.09772	263.26556	449.2933	900.93298	16.76289	563.72369	848.12372
152	1.258	-228.62813	226.77425	1108.92102	-116.62534	215.5255	997.67609	-351.29532	141.69547	993.2381	-339.35028	210.07607	593.53076	-343.1246	251.98242	597.13702	-336.33759	294.37289	604.41766	-243.60869	95.18552	650.18042	-253.95053	400.34464	655.65942	-167.97554	122.36664	622.90588	-151.56435	362.7258	637.67401	-220.04855	52.74616	1032.69019	-260.98608	-49.52039	873.6488	-222.48326	-45.22868	679.82068	-225.95901	-133.67015	731.75598	-64.57821	-122.18236	770.62195	51.04385	-117.40175	755.7937	36.82078	-34.12639	773.97736	-169.11809	391.34238	1063.24268	-45.66193	501.75818	961.01172	-134.91615	526.06525	950.95941	15.36681	534.74084	807.02887	18.04788	593.03235	887.55292	101.33923	524.85193	928.8269	241.2905	414.36658	913.83002	284.3035	483.4006	887.18878	648.4696	-374.74411	721.35553	66.9106	-375.75116	723.21655	63.43373	864.8479	722.38062	648.68842	866.42523	717.95789	-169.90776	128.40323	614.75195	-156.50168	361.8623	626.00519	-169.90771	128.40324	614.75208	-156.50162	361.86243	626.00531	262.797	448.88358	900.5094	16.70735	563.8866	847.29089
153	1.267	-227.85982	227.082	1108.89624	-116.13612	215.82466	997.45477	-350.8067	141.92172	993.49078	-339.25623	210.15465	593.58569	-343.00443	252.01492	597.19415	-336.18356	294.41669	604.48346	-243.50739	95.21057	650.21265	-253.80942	400.40247	655.61444	-167.86398	122.36292	622.86194	-151.41885	362.73013	637.63019	-219.42201	53.01014	1032.8219	-260.67398	-49.42038	873.97717	-222.64096	-45.36947	680.06763	-225.96663	-133.68452	732.08887	-64.55421	-122.16219	770.75562	51.06718	-117.40734	755.83624	36.82426	-34.12119	773.9931	-168.67557	391.66745	1062.92566	-45.49044	501.97644	960.3689	-134.70099	526.31946	950.52618	15.25939	534.85205	806.26367	18.03438	593.24988	886.75482	101.07806	524.86011	928.19861	240.74287	414.0545	913.45703	283.86621	483.01422	886.96979	648.4754	-374.74268	721.35364	66.91041	-375.75171	723.22601	63.43737	864.84094	722.37708	648.68591	866.4256	717.95337	-169.82057	128.40947	614.73706	-156.3806	361.89987	625.92029	-169.82057	128.40947	614.73718	-156.38063	361.90005	625.92053	262.30453	448.53436	900.21338	16.64688	564.05096	846.50928
154	1.275	-227.08572	227.36855	1108.87634	-115.64596	216.12157	997.24719	-350.30096	142.1476	993.72864	-339.1618	210.24052	593.65881	-342.87057	252.05286	597.25439	-336.02203	294.46555	604.55273	-243.39772	95.24524	650.25128	-253.66728	400.46494	655.57483	-167.76299	122.34068	622.82172	-151.26912	362.72867	637.59607	-218.7854	53.25597	1032.94104	-260.3877	-49.32346	874.28687	-222.80476	-45.50793	680.2912	-225.96637	-133.68881	732.39587	-64.524	-122.13462	770.88635	51.07867	-117.40299	755.87927	36.83675	-34.11193	774.00848	-168.21536	391.97891	1062.62927	-45.35391	502.21426	959.77655	-134.50233	526.5531	950.07422	15.16944	534.96252	805.52722	17.98189	593.49286	885.98694	100.79606	524.91132	927.63684	240.16476	413.79416	913.16986	283.38458	482.70737	886.87067	648.48029	-374.7399	721.35266	66.90845	-375.75269	723.23419	63.44145	864.83716	722.37524	648.67999	866.42511	717.94873	-169.72354	128.42702	614.73328	-156.25571	361.9444	625.84711	-169.72362	128.42699	614.73346	-156.25583	361.94455	625.84735	261.77469	448.25076	900.02026	16.57566	564.22772	845.75708
155	1.283	-226.30441	227.63521	1108.8634	-115.15231	216.40662	997.05383	-349.77655	142.37541	993.95215	-339.06763	210.33356	593.75275	-342.72552	252.09685	597.31769	-335.85855	294.5191	604.62415	-243.2859	95.28935	650.29889	-253.52237	400.5318	655.54095	-167.67697	122.30373	622.78857	-151.11111	362.72519	637.5697	-218.14536	53.48413	1033.04858	-260.14645	-49.22667	874.57971	-222.9687	-45.63496	680.49512	-225.96407	-133.68335	732.67609	-64.49126	-122.09825	771.01349	51.07787	-117.38885	755.92065	36.8573	-34.09937	774.02399	-167.73094	392.27542	1062.35535	-45.25526	502.48904	959.22198	-134.33672	526.76935	949.59906	15.09501	535.0899	804.7901	17.87265	593.77008	885.22876	100.47862	525.01825	927.12024	239.53207	413.5834	912.94379	282.83481	482.48215	886.87683	648.48407	-374.73666	721.35242	66.90443	-375.75449	723.24072	63.44568	864.83765	722.3761	648.67035	866.42615	717.94421	-169.62166	128.45352	614.74365	-156.12596	361.9928	625.78711	-169.62181	128.45345	614.74384	-156.12621	361.99292	625.78735	261.18344	448.03278	899.91028	16.48383	564.42999	845.0094
156	1.292	-225.51538	227.8824	1108.85938	-114.65056	216.67049	996.87354	-349.23477	142.60364	994.16351	-338.97229	210.43245	593.86737	-342.57275	252.14673	597.38519	-335.69818	294.57803	604.69812	-243.17842	95.34158	650.35822	-253.36972	400.60327	655.51331	-167.60728	122.25768	622.76483	-150.94148	362.7251	637.54871	-217.50899	53.69558	1033.14636	-259.95764	-49.12624	874.85614	-223.12935	-45.7409	680.68414	-225.96388	-133.66843	732.93085	-64.45956	-122.05224	771.13617	51.06572	-117.36682	755.95856	36.88503	-34.08338	774.03998	-167.21759	392.55911	1062.1062	-45.20103	502.82144	958.68866	-134.22255	526.97491	949.09747	15.0223	535.25134	804.0249	17.68709	594.09119	884.45691	100.10378	525.19263	926.62585	238.80962	413.41791	912.75751	282.18588	482.33456	886.98157	648.48706	-374.73395	721.35223	66.8987	-375.75693	723.24597	63.44986	864.84253	722.38	648.65778	866.43085	717.94012	-169.52058	128.48463	614.76984	-155.9882	362.04141	625.74011	-169.52078	128.4845	614.77002	-155.98853	362.0415	625.74036	260.49774	447.87625	899.86951	16.3547	564.67126	844.24091
157	1.3	-224.71887	228.10931	1108.86572	-114.13436	216.90543	996.70471	-348.67981	142.82823	994.36664	-338.87225	210.53412	593.99908	-342.41553	252.2023	597.45898	-335.54501	294.64368	604.77618	-243.08368	95.39923	650.43207	-253.20209	400.67984	655.49335	-167.55251	122.2087	622.75177	-150.75923	362.73486	637.53058	-216.88257	53.89154	1033.23682	-259.81116	-49.01835	875.11499	-223.28401	-45.81738	680.86212	-225.96808	-133.644	733.16241	-64.4315	-121.99696	771.25293	51.0448	-117.3397	755.99164	36.91897	-34.06351	774.05597	-166.67511	392.83267	1061.88342	-45.19902	503.23029	958.15717	-134.17795	527.17944	948.56628	14.9221	535.45813	803.21124	17.40582	594.4682	883.6441	99.64095	525.44537	926.13	237.95363	413.29041	912.59277	281.40408	482.2536	887.18347	648.48956	-374.73236	721.35181	66.89251	-375.75949	723.25031	63.45429	864.85095	722.38672	648.6441	866.4397	717.93713	-169.42754	128.51366	614.81348	-155.83759	362.08563	625.70636	-169.42773	128.51349	614.81372	-155.83795	362.08566	625.7066	259.67886	447.772	899.88812	16.16396	564.96313	843.42767
158	1.308	-223.91518	228.3141	1108.88184	-113.59613	217.1068	996.54584	-348.11761	143.04547	994.56659	-338.76312	210.63423	594.14142	-342.25641	252.26366	597.54108	-335.40063	294.71744	604.85999	-243.01208	95.45851	650.52307	-253.01157	400.76212	655.48309	-167.50879	122.16318	622.74915	-150.56575	362.75986	637.51343	-216.26985	54.07384	1033.32092	-259.68585	-48.90112	875.35382	-223.42847	-45.8591	681.03027	-225.97665	-133.60979	733.37146	-64.40887	-121.93433	771.36133	51.01904	-117.31036	756.01892	36.9585	-34.03934	774.07031	-166.10683	393.09711	1061.68774	-45.25507	503.72971	957.60693	-134.21867	527.39294	948.00073	14.75288	535.71527	802.33575	17.01158	594.9151	882.76117	99.05297	525.78485	925.60895	236.91676	413.18771	912.43158	280.45572	482.22104	887.48322	648.49194	-374.73212	721.35089	66.88754	-375.76175	723.25366	63.45979	864.86145	722.39532	648.63147	866.45117	717.93604	-169.35114	128.53229	614.87683	-155.66872	362.12012	625.68744	-169.3513	128.53209	614.87695	-155.66908	362.12006	625.68762	258.68625	447.70438	899.9574	15.88223	565.31519	842.54846
159	1.317	-223.10385	228.49553	1108.90576	-113.02851	217.27382	996.39642	-347.55496	143.25456	994.76935	-338.64163	210.72855	594.28711	-342.09769	252.33069	597.63318	-335.26385	294.80014	604.95087	-242.97345	95.51627	650.63342	-252.79135	400.85028	655.48462	-167.4711	122.12612	622.75555	-150.36333	362.80142	637.49554	-215.67139	54.24472	1033.39746	-259.55945	-48.77525	875.56982	-223.55627	-45.86462	681.1864	-225.98735	-133.56557	733.55646	-64.39327	-121.86726	771.45844	50.99261	-117.28123	756.03973	37.00358	-34.0105	774.08069	-165.51518	393.35202	1061.51904	-45.3727	504.32843	957.01776	-134.35683	527.62384	947.39386	14.46873	536.02698	801.38702	16.48915	595.44543	881.78131	98.30135	526.21393	925.03961	235.65234	413.09009	912.25323	279.30594	482.21259	887.88104	648.4942	-374.733	721.34955	66.88511	-375.76337	723.25555	63.46673	864.87213	722.40448	648.62061	866.46246	717.93713	-169.2995	128.53333	614.96167	-155.47702	362.13977	625.6853	-169.29959	128.53311	614.96173	-155.47733	362.13956	625.68536	257.47916	447.65134	900.06714	15.47894	565.73621	841.58417
160	1.325	-222.2832	228.6548	1108.93408	-112.42746	217.40875	996.25726	-346.99771	143.45827	994.98077	-338.50665	210.81439	594.43079	-341.94202	252.40294	597.73651	-335.1308	294.89178	605.05011	-242.97395	95.57197	650.76428	-252.53783	400.94394	655.49939	-167.43472	122.09986	622.76904	-150.15379	362.85593	637.4754	-215.08652	54.406	1033.46362	-259.41394	-48.64297	875.76025	-223.66077	-45.83548	681.32629	-225.99797	-133.51091	733.71472	-64.38572	-121.79832	771.54156	50.96871	-117.25399	756.05408	37.05424	-33.97664	774.08557	-164.89798	393.59576	1061.3772	-45.55512	505.0303	956.37122	-134.59969	527.87799	946.73895	14.02802	536.40106	800.35284	15.82474	596.07037	880.68384	97.35182	526.72931	924.39917	234.11638	412.97464	912.03241	277.91812	482.2002	888.3725	648.49609	-374.73453	721.34808	66.88553	-375.7641	723.25543	63.47427	864.88086	722.41229	648.61108	866.47095	717.93958	-169.27803	128.51387	615.06897	-155.26036	362.14105	625.70062	-169.27798	128.51369	615.06885	-155.26053	362.14072	625.70056	256.01724	447.5874	900.20245	14.92638	566.23572	840.51831
161	1.333	-221.44986	228.79483	1108.96387	-111.7946	217.51498	996.12915	-346.44839	143.6618	995.20483	-338.35907	210.89098	594.57031	-341.79242	252.48027	597.85193	-334.99521	294.9913	605.15826	-243.01494	95.62831	650.91699	-252.25204	401.0415	655.52777	-167.39648	122.08431	622.78766	-149.93695	362.91672	637.45038	-214.51529	54.55909	1033.51697	-259.23883	-48.50672	875.92328	-223.73793	-45.77403	681.44562	-226.00943	-133.44452	733.84375	-64.38654	-121.72868	771.60883	50.94918	-117.22953	756.06232	37.10966	-33.93755	774.08508	-164.24846	393.82556	1061.26331	-45.80577	505.83517	955.65137	-134.94833	528.1582	946.03259	13.40013	536.84833	799.22101	15.00641	596.79773	879.45624	96.17788	527.32385	923.66565	232.26932	412.81955	911.7406	276.2576	482.15546	888.94275	648.49738	-374.73581	721.34705	66.88815	-375.76419	723.25311	63.48058	864.8855	722.41681	648.60156	866.47577	717.94171	-169.28836	128.47647	615.19904	-155.0201	362.12228	625.73315	-169.28818	128.47635	615.19879	-155.02007	362.12183	625.73285	254.26346	447.48752	900.34167	14.20327	566.823	839.33862
162	1.342	-220.59912	228.91809	1108.99341	-111.13543	217.59517	996.01105	-345.90433	143.87096	995.44312	-338.20151	210.9595	594.70612	-341.65118	252.56381	597.979	-334.84949	295.09702	605.27588	-243.09337	95.69029	651.09222	-251.93855	401.13983	655.56897	-167.35518	122.07783	622.80902	-149.70985	362.9765	637.4173	-213.95708	54.70587	1033.55566	-259.03244	-48.36872	876.05951	-223.78735	-45.6818	681.54187	-226.0262	-133.36394	733.94318	-64.39578	-121.65818	771.65894	50.93474	-117.20789	756.06494	37.16765	-33.89371	774.07959	-163.55891	394.03772	1061.17847	-46.12672	506.73892	954.84698	-135.39737	528.46356	945.27618	12.5662	537.37848	797.97949	14.02345	597.6319	878.09381	94.76148	527.98846	922.81873	230.07837	412.60788	911.34869	274.29684	482.05133	889.56268	648.49756	-374.73611	721.3468	66.89198	-375.76437	723.24927	63.48409	864.88489	722.41687	648.59094	866.47809	717.94232	-169.32849	128.42781	615.35242	-154.75996	362.08267	625.78198	-169.32813	128.42783	615.35205	-154.75966	362.08215	625.78143	252.18761	447.32959	900.45569	13.29483	567.50519	838.03668
163	1.35	-219.72763	229.02544	1109.02246	-110.45457	217.65106	995.90009	-345.35834	144.09048	995.69421	-338.03793	211.02348	594.84106	-341.51862	252.65605	598.11639	-334.68692	295.20773	605.4032	-243.20294	95.76381	651.28986	-251.60159	401.23541	655.62122	-167.31026	122.07866	622.83075	-149.46758	363.02972	637.37366	-213.40923	54.84853	1033.57922	-258.79904	-48.23045	876.17151	-223.81122	-45.55928	681.61426	-226.05389	-133.26633	734.01434	-64.41335	-121.58598	771.6911	50.92539	-117.18819	756.06219	37.22496	-33.84634	774.06885	-162.82538	394.22867	1061.12378	-46.51826	507.73218	953.95203	-135.93539	528.78864	944.47565	11.51275	537.99799	796.61804	12.86429	598.57367	876.5979	93.09306	528.71185	921.84015	227.51906	412.33121	910.82977	272.01685	481.86182	890.18884	648.49658	-374.73511	721.34766	66.89615	-375.76523	723.24512	63.48441	864.87964	722.41278	648.57977	866.47925	717.94171	-169.39334	128.37621	615.52869	-154.48286	362.02203	625.8454	-169.39279	128.3764	615.52814	-154.48227	362.02151	625.84467	249.76794	447.0965	900.50934	12.18852	568.28583	836.60797
164	1.358	-218.83624	229.11644	1109.05371	-109.7535	217.68491	995.79376	-344.80276	144.32336	995.95398	-337.87292	211.08876	594.9787	-341.39258	252.76003	598.26233	-334.50421	295.32312	605.53961	-243.33446	95.8543	651.50806	-251.24226	401.32538	655.68176	-167.25952	122.0864	622.85138	-149.20546	363.07343	637.31921	-212.86882	54.9886	1033.58813	-258.5448	-48.09188	876.26239	-223.81322	-45.40632	681.66357	-226.09695	-133.14934	734.05963	-64.43857	-121.51138	771.7049	50.92056	-117.16874	756.05408	37.27861	-33.7963	774.05139	-162.04939	394.39679	1061.09973	-46.97965	508.80084	952.96539	-136.54689	529.12469	943.64117	10.22587	538.7121	795.13074	11.51683	599.62012	874.97345	91.17068	529.48004	920.71454	224.57683	411.98804	910.16187	269.40912	481.56076	890.7663	648.49463	-374.73294	721.34937	66.90015	-375.76666	723.24158	63.48208	864.87189	722.40631	648.57025	866.4798	717.94116	-169.47522	128.32956	615.7251	-154.18893	361.94077	625.9198	-169.47456	128.32993	615.72443	-154.18805	361.94031	625.91888	246.99298	446.77441	900.46405	10.87135	569.16608	835.05206
165	1.367	-217.92888	229.19118	1109.09119	-109.03281	217.7003	995.69135	-344.23416	144.57053	996.21704	-337.71085	211.16241	595.1225	-341.26944	252.8781	598.41583	-334.30212	295.44293	605.68414	-243.47411	95.96539	651.74152	-250.85892	401.40817	655.74786	-167.19766	122.1021	622.87036	-148.9218	363.10718	637.25647	-212.33424	55.12674	1033.58374	-258.27631	-47.95113	876.33374	-223.79904	-45.22335	681.69214	-226.15701	-133.01158	734.08167	-64.47002	-121.43403	771.70062	50.91933	-117.14741	756.04034	37.32724	-33.74332	774.02551	-161.23697	394.54419	1061.10718	-47.50809	509.92786	951.89056	-137.21593	529.46289	942.7868	8.69091	539.52649	793.51855	9.97216	600.76569	873.22821	88.99894	530.2774	919.43024	221.24835	411.57675	909.33197	266.47858	481.12286	891.2348	648.49231	-374.73022	721.35156	66.90376	-375.76797	723.23883	63.47759	864.8642	722.3996	648.56519	866.47882	717.94177	-169.5632	128.29472	615.93353	-153.87621	361.84149	625.99805	-169.56242	128.29524	615.9328	-153.87503	361.84116	625.99701	243.86346	446.34979	900.28339	9.33153	570.14612	833.37341
166	1.375	-217.01001	229.25249	1109.13806	-108.29511	217.70142	995.59351	-343.65329	144.8317	996.47797	-337.55499	211.25104	595.27551	-341.14499	253.01103	598.57745	-334.08398	295.56668	605.83527	-243.60242	96.09785	651.97919	-250.44916	401.4841	655.81775	-167.11667	122.12781	622.88818	-148.61816	363.13284	637.19086	-211.80519	55.2634	1033.56909	-258.0007	-47.80506	876.38562	-223.77721	-45.0132	681.70258	-226.23174	-132.85231	734.08301	-64.50629	-121.35354	771.67993	50.92049	-117.1221	756.02081	37.37151	-33.68633	773.99066	-160.39644	394.67676	1061.14478	-48.09707	511.09515	950.73389	-137.93033	529.79718	941.9306	6.89448	540.4455	791.78864	8.22815	602.00299	871.37354	86.5888	531.08807	917.98053	217.53973	411.0899	908.33502	263.24057	480.52356	891.53442	648.49011	-374.72763	721.35358	66.90681	-375.76834	723.23688	63.471	864.8587	722.3941	648.56616	866.47455	717.9433	-169.64258	128.27769	616.13782	-153.5425	361.73087	626.06927	-169.64178	128.27831	616.13696	-153.54114	361.73068	626.06818	240.39015	445.80673	899.93475	7.56132	571.22424	831.58112
167	1.383	-216.08336	229.30641	1109.19629	-107.54547	217.69176	995.50153	-343.06152	145.10754	996.73218	-337.40686	211.35869	595.43964	-341.01468	253.15767	598.74896	-333.85406	295.69366	605.99176	-243.69821	96.24983	652.20758	-250.01216	401.55521	655.8916	-167.00829	122.1659	622.90588	-148.29716	363.1543	637.12891	-211.28224	55.3991	1033.54761	-257.72525	-47.64948	876.41711	-223.75816	-44.78155	681.69684	-226.31538	-132.67105	734.06671	-64.54639	-121.26892	771.64642	50.92231	-117.09138	755.99622	37.41348	-33.62442	773.94733	-159.53545	394.80203	1061.20691	-48.73742	512.28491	949.50128	-138.68297	530.12701	941.09479	4.82579	541.46887	789.95294	6.29079	603.32147	869.42303	83.95665	531.89722	916.36334	213.46109	410.51352	907.16827	259.71066	479.73795	891.61115	648.4884	-374.72565	721.35516	66.90906	-375.76694	723.23511	63.46258	864.85608	722.39044	648.57275	866.4657	717.94427	-169.69775	128.28316	616.31879	-153.18712	361.61874	626.12286	-169.69696	128.28372	616.31799	-153.18567	361.61868	626.12183	236.58588	445.12573	899.38971	5.55829	572.39514	829.68799
168	1.392	-215.15182	229.35963	1109.26489	-106.78803	217.67439	995.41711	-342.45917	145.40038	996.97559	-337.26572	211.48564	595.61554	-340.87344	253.31551	598.93274	-333.6171	295.82251	606.15363	-243.74588	96.41842	652.41626	-249.55022	401.62445	655.97119	-166.86763	122.21707	622.92615	-147.96062	363.17599	637.07642	-210.76614	55.53382	1033.5238	-257.45645	-47.47889	876.42792	-223.75308	-44.5352	681.67572	-226.40034	-132.46751	734.03577	-64.58919	-121.1788	771.60522	50.92258	-117.05484	755.96844	37.45521	-33.55779	773.89709	-158.65878	394.92587	1061.28345	-49.42058	513.47906	948.19574	-139.47014	530.45709	940.30426	2.478	542.59161	788.02509	4.17255	604.70648	867.3913	81.12008	532.68939	914.58173	209.02209	409.82959	905.82648	255.89813	478.74115	891.42249	648.48743	-374.72455	721.35608	66.91007	-375.76358	723.23291	63.45328	864.8559	722.38831	648.58264	866.45245	717.94312	-169.71706	128.3139	616.46307	-152.81174	361.51495	626.15363	-169.71631	128.31435	616.46228	-152.81029	361.51495	626.15259	232.46011	444.28537	898.62445	3.32527	573.64905	827.70819
169	1.4	-214.21774	229.4169	1109.33997	-106.02177	217.65251	995.34363	-341.84616	145.71291	997.20465	-337.12836	211.62845	595.80225	-340.71606	253.48108	599.12982	-333.37698	295.95071	606.32306	-243.73877	96.60101	652.60095	-249.0685	401.69427	656.05872	-166.6964	122.27815	622.95306	-147.61053	363.20108	637.03674	-210.25728	55.66614	1033.5022	-257.19977	-47.28757	876.41888	-223.77414	-44.27947	681.64081	-226.47835	-132.2421	733.99298	-64.6329	-121.08196	771.56189	50.91944	-117.01289	755.94049	37.49747	-33.48807	773.84174	-157.76991	395.05081	1061.3623	-50.14095	514.65881	946.81805	-140.28857	530.79565	939.58386	-0.15024	543.80518	786.01776	1.88985	606.13934	865.2926	78.09377	533.4472	912.64502	204.23042	409.0191	904.30579	251.80907	477.51074	890.94513	648.48712	-374.72437	721.35626	66.90951	-375.75903	723.22992	63.44449	864.85663	722.38678	648.59271	866.43677	717.93933	-169.69484	128.37094	616.5675	-152.41985	361.42624	626.16333	-169.69415	128.37122	616.56665	-152.41847	361.42627	626.16235	228.01974	443.26492	897.62543	0.86981	574.97229	825.65521
170	1.408	-213.2836	229.48109	1109.41602	-105.24271	217.62967	995.28461	-341.22302	146.04662	997.41766	-336.98926	211.78139	595.99683	-340.53732	253.6505	599.33795	-333.13565	296.07544	606.50269	-243.67706	96.79442	652.76202	-248.57423	401.76587	656.15546	-166.50348	122.34229	622.98999	-147.25192	363.23029	637.01025	-209.75606	55.79359	1033.48608	-256.95935	-47.07209	876.39258	-223.83455	-44.01671	681.59656	-226.54211	-131.99664	733.94043	-64.67557	-120.97743	771.52008	50.91193	-116.96597	755.91486	37.54008	-33.41793	773.78326	-156.87372	395.17688	1061.4314	-50.89544	515.80475	945.3692	-141.13297	531.15222	938.95361	-3.05363	545.09753	783.94159	-0.53775	607.59888	863.14008	74.88895	534.15137	910.56982	199.09137	408.06561	902.61017	247.45677	476.03253	890.1795	648.48749	-374.72495	721.35583	66.90747	-375.75476	723.22662	63.43721	864.85638	722.38446	648.60016	866.42072	717.93365	-169.62959	128.4529	616.63745	-152.01579	361.35605	626.15955	-169.62901	128.45297	616.63666	-152.01456	361.35605	626.15863	223.27406	442.04907	896.39484	-1.79569	576.34821	823.54083
171	1.417	-212.35162	229.55475	1109.48706	-104.45081	217.60928	995.24158	-340.59189	146.40057	997.61639	-336.84171	211.93817	596.19525	-340.33255	253.8195	599.55029	-332.89462	296.19379	606.69336	-243.56474	96.9928	652.90247	-248.07584	401.83972	656.26123	-166.304	122.39987	623.03748	-146.89433	363.26251	636.99426	-209.26244	55.91526	1033.47644	-256.73758	-46.83261	876.35352	-223.94542	-43.74514	681.55072	-226.58838	-131.73479	733.87964	-64.7155	-120.86458	771.48169	50.89955	-116.91443	755.89307	37.5834	-33.35004	773.72363	-155.97734	395.30389	1061.47974	-51.68077	516.89679	943.85101	-141.99582	531.53564	938.42542	-6.22111	546.45264	781.80688	-3.08752	609.06366	860.9447	71.51462	534.78296	908.38025	193.60864	406.95731	900.75311	242.86484	474.30481	889.14807	648.48822	-374.72598	721.3551	66.90462	-375.75174	723.22363	63.43177	864.85413	722.38037	648.60388	866.40637	717.92755	-169.52156	128.55453	616.68408	-151.60397	361.30582	626.15344	-169.5211	128.55446	616.68341	-151.60298	361.30579	626.15271	218.23674	440.63107	894.95056	-4.65432	577.75812	821.37579
172	1.425	-211.42305	229.63979	1109.54688	-103.65303	217.59396	995.21155	-339.95706	146.77031	997.80499	-336.67999	212.09259	596.39386	-340.10074	253.98335	599.75757	-332.65744	296.30383	606.89258	-243.40831	97.18664	653.02698	-247.5824	401.91663	656.37445	-166.1153	122.44089	623.09332	-146.55048	363.29639	636.98315	-208.77441	56.03412	1033.47168	-256.53363	-46.57233	876.30774	-224.10991	-43.4585	681.51196	-226.6183	-131.46172	733.81238	-64.75114	-120.74366	771.44666	50.88158	-116.85905	755.87567	37.62841	-33.28621	773.66498	-155.08803	395.43292	1061.49744	-52.49227	517.91663	942.26587	-142.86842	531.95215	938.00165	-9.63749	547.85095	779.6264	-5.73556	610.5141	858.71698	67.97749	535.32538	906.1076	187.78589	405.68857	898.75647	238.05669	472.33691	887.88922	648.48895	-374.72702	721.35431	66.90204	-375.74979	723.22119	63.42819	864.85004	722.37482	648.60406	866.39539	717.9223	-169.37282	128.66623	616.72089	-151.18938	361.27646	626.15643	-169.37251	128.66602	616.7204	-151.18871	361.27637	626.15594	212.9213	439.01276	893.32281	-7.68653	579.1825	819.17169
173	1.433	-210.49904	229.73653	1109.59143	-102.86014	217.58525	995.18689	-339.32367	147.14868	997.98785	-336.50183	212.2381	596.58984	-339.84756	254.1369	599.95142	-332.42984	296.40466	607.09509	-243.2173	97.36417	653.14087	-247.10294	401.99774	656.49188	-165.95029	122.46017	623.15479	-146.23093	363.33133	636.97058	-208.28908	56.15567	1033.46948	-256.34299	-46.29616	876.26263	-224.31795	-43.14942	681.48657	-226.63388	-131.18285	733.74036	-64.78146	-120.6161	771.41418	50.857	-116.80132	755.86267	37.67512	-33.22707	773.60919	-154.21042	395.5665	1061.47534	-53.32472	518.85071	940.61639	-143.74196	532.40381	937.67651	-13.28388	549.27222	777.41516	-8.45987	611.93457	856.46954	64.2823	535.76599	903.78772	181.62979	404.26309	896.64813	233.04703	470.14548	886.44934	648.4892	-374.72742	721.354	66.90063	-375.74789	723.21918	63.42661	864.8454	722.36877	648.60114	866.38898	717.91809	-169.18958	128.77496	616.75897	-150.77844	361.26794	626.17499	-169.18941	128.77469	616.75861	-150.77809	361.26779	626.17474	207.33841	437.20428	891.54871	-10.87187	580.60339	816.94238
174	1.442	-209.58154	229.84448	1109.61914	-102.08097	217.58353	995.15741	-338.69565	147.52863	998.16785	-336.30914	212.36847	596.7804	-339.5838	254.27521	600.12744	-332.21667	296.49619	607.29425	-243.00444	97.51475	653.24976	-246.64452	402.08371	656.60706	-165.81386	122.46056	623.21857	-145.93875	363.36716	636.95129	-207.80421	56.28516	1033.46863	-256.1582	-46.01003	876.22528	-224.54599	-42.81466	681.47583	-226.63556	-130.90256	733.66559	-64.80694	-120.48408	771.38391	50.82444	-116.74347	755.85443	37.72136	-33.17214	773.55786	-153.34557	395.70795	1061.40637	-54.17373	519.69232	938.90637	-144.6105	532.8891	937.43787	-17.13807	550.69696	775.18866	-11.24074	613.31305	854.21783	60.43571	536.09607	901.45746	175.15688	402.69632	894.45917	227.84401	467.75369	884.87476	648.48877	-374.7269	721.35437	66.9003	-375.74527	723.21729	63.4273	864.841	722.36316	648.5954	866.38696	717.91406	-168.98296	128.86726	616.8045	-150.37817	361.27789	626.20685	-168.98291	128.86694	616.80426	-150.37813	361.27768	626.20667	201.50044	435.22501	889.66693	-14.1894	582.005	814.70325
