PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	216	31	mm	120	1	216																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
161	1.333	-309.63364	113.17619	1093.54028	-190.25681	131.89433	997.93109	-412.48102	35.88612	948.61682	-362.65744	188.89934	579.27313	-366.94098	230.33907	583.38232	-361.76202	274.46198	593.60632	-262.58154	64.35632	619.09625	-291.98474	366.20721	675.83722	-185.7487	106.87373	604.26929	-188.34407	337.4086	651.54822	-281.66284	-40.57837	1007.40161	-290.37631	-130.83556	837.05035	-230.83572	-103.66924	650.48492	-226.7356	-195.46255	694.39886	-73.28534	-168.74394	752.5105	37.47797	-152.21822	751.62952	21.21749	-68.29442	770.11267	-282.1507	294.06866	1087.67297	-244.7735	402.82809	897.65662	-335.16925	400.85587	922.03088	-243.22319	369.43515	730.14417	-255.32762	457.31281	776.51184	-151.73314	449.60077	823.1026	25.15701	394.54254	837.46381	17.18207	449.82104	772.23834	648.12073	-374.79929	721.55798	66.59449	-375.80527	723.15839	63.26925	864.83783	722.21814	648.26123	866.36395	717.98248	-187.78105	106.29639	598.20978	-189.8961	337.59143	651.02747	-187.78073	106.29696	598.20984	-189.89565	337.59189	651.02765	21.16954	422.18179	804.85107	-249.27541	413.37396	753.328
162	1.342	-309.41333	112.85996	1093.5188	-190.06062	131.68399	997.90332	-412.41068	35.80219	948.59253	-362.68192	188.96654	579.32489	-366.93744	230.40329	583.38458	-361.80603	274.55911	593.65186	-262.75391	64.40015	619.12207	-291.89148	366.24222	675.98309	-185.84578	106.82699	604.35358	-188.3268	337.50565	651.63495	-281.55301	-40.75275	1007.27136	-290.25522	-130.92386	836.88416	-230.85307	-103.75648	650.34137	-226.63635	-195.52924	694.28204	-73.25835	-168.79213	752.42853	37.49724	-152.20435	751.62927	21.21946	-68.29385	770.1123	-281.92508	293.53253	1088.21021	-244.48949	402.89847	898.5766	-334.71515	400.836	922.94958	-242.95009	370.08905	730.94629	-255.09932	457.81381	777.67072	-151.43936	449.75476	824.18903	25.51128	394.36743	837.7688	17.1812	450.84256	773.55646	648.1167	-374.80148	721.55292	66.59016	-375.80707	723.16064	63.26936	864.83801	722.21783	648.26855	866.36096	717.9903	-187.89864	106.27555	598.30231	-189.81573	337.53653	651.22449	-187.89824	106.27605	598.30243	-189.81526	337.53687	651.22461	21.34624	422.60498	805.66266	-249.0247	413.95142	754.30847
163	1.35	-309.18387	112.56792	1093.48987	-189.88004	131.47232	997.88397	-412.34717	35.74504	948.56396	-362.70276	189.04164	579.38269	-366.93533	230.48119	583.3869	-361.85699	274.67569	593.69934	-262.92023	64.44475	619.14935	-291.77643	366.29715	676.12775	-185.94505	106.79128	604.42841	-188.30383	337.63046	651.73047	-281.46194	-40.90564	1007.13599	-290.15958	-130.98569	836.71173	-230.86034	-103.81017	650.1955	-226.53455	-195.56638	694.1488	-73.24404	-168.82835	752.33398	37.50997	-152.18361	751.62427	21.22178	-68.29353	770.11206	-281.70593	293.01135	1088.72241	-244.21964	402.96689	899.45636	-334.2966	400.79279	923.8183	-242.66054	370.68616	731.71094	-254.87242	458.28116	778.77948	-151.1461	449.87045	825.22949	25.8295	394.14178	838.0733	17.19825	451.73526	774.8324	648.1131	-374.80344	721.54791	66.58676	-375.80707	723.16272	63.26932	864.83795	722.21796	648.27393	866.36035	717.99487	-188.01031	106.25179	598.38855	-189.71703	337.4967	651.41199	-188.00992	106.25216	598.38867	-189.71657	337.49689	651.41205	21.51388	422.93851	806.45288	-248.76648	414.48364	755.24518
164	1.358	-308.95081	112.30027	1093.45923	-189.72823	131.25812	997.867	-412.28864	35.71354	948.53333	-362.71762	189.12097	579.44373	-366.93408	230.57045	583.39246	-361.91107	274.80713	593.74774	-263.07376	64.48831	619.17554	-291.63858	366.36832	676.26611	-186.04243	106.76756	604.48602	-188.27086	337.77615	651.83087	-281.39502	-41.04025	1006.99548	-290.09457	-131.01831	836.53503	-230.85449	-103.82734	650.04944	-226.43219	-195.57443	693.99988	-73.24081	-168.84943	752.22809	37.51366	-152.15848	751.61432	21.22382	-68.29336	770.11206	-281.49017	292.50931	1089.20825	-243.9614	403.02707	900.29303	-333.92468	400.7226	924.63068	-242.37112	371.22888	732.43335	-254.65417	458.70932	779.83081	-150.85985	449.95062	826.21362	26.11176	393.86267	838.37469	17.24319	452.48322	776.04657	648.11005	-374.80518	721.54333	66.5857	-375.80505	723.16376	63.26911	864.83752	722.21857	648.2771	866.36237	717.99524	-188.11192	106.2253	598.46094	-189.59955	337.47107	651.57922	-188.11156	106.22554	598.46106	-189.59915	337.47107	651.57935	21.67747	423.17294	807.21063	-248.51265	414.96912	756.13208
165	1.367	-308.7182	112.05521	1093.43335	-189.61024	131.04182	997.84656	-412.233	35.70595	948.50391	-362.72546	189.2007	579.50494	-366.93243	230.66963	583.40375	-361.96289	274.94705	593.7959	-263.21021	64.5313	619.19916	-291.47897	366.45056	676.39301	-186.13434	106.75668	604.52197	-188.22537	337.93393	651.93054	-281.35492	-41.16111	1006.84967	-290.06158	-131.02071	836.35577	-230.83234	-103.80528	649.90295	-226.3356	-195.5535	693.83801	-73.2454	-168.85201	752.11359	37.50536	-152.13197	751.59955	21.225	-68.29308	770.11218	-281.26938	292.03052	1089.66455	-243.71133	403.0726	901.08282	-333.60559	400.62656	925.38202	-242.09767	371.71713	733.11096	-254.45082	459.09326	780.81805	-150.59218	449.99719	827.13293	26.3581	393.52994	838.66821	17.31976	453.08359	777.18756	648.10767	-374.80664	721.53943	66.58788	-375.80188	723.16309	63.26876	864.83679	722.2196	648.27875	866.36682	717.99213	-188.20097	106.19832	598.51483	-189.46446	337.45685	651.71796	-188.20065	106.1984	598.51489	-189.46413	337.4567	651.7179	21.83893	423.30676	807.92786	-248.27425	415.40518	756.96448
166	1.375	-308.48831	111.83008	1093.41821	-189.5226	130.82477	997.81909	-412.17877	35.72051	948.47949	-362.72696	189.27785	579.5636	-366.92899	230.77811	583.42303	-362.00629	275.08856	593.84296	-263.32761	64.57475	619.2204	-291.30164	366.53754	676.50549	-186.2184	106.75897	604.53625	-188.16653	338.0947	652.02399	-281.34195	-41.27156	1006.69836	-290.05844	-130.99352	836.17609	-230.79286	-103.74189	649.75403	-226.25514	-195.5032	693.66602	-73.25445	-168.83334	751.99365	37.4828	-152.10637	751.57959	21.22469	-68.29243	770.1123	-281.03366	291.57751	1090.08899	-243.4666	403.09659	901.82141	-333.33655	400.50961	926.07037	-241.85156	372.14896	733.74304	-254.26671	459.42944	781.73694	-150.35692	450.01074	827.98096	26.56616	393.14941	838.94849	17.42471	453.54337	778.25092	648.10602	-374.80759	721.53674	66.59307	-375.79874	723.16077	63.26839	864.83606	722.22076	648.27979	866.37329	717.98724	-188.27655	106.17341	598.54993	-189.31519	337.44986	651.82483	-188.27629	106.17339	598.54987	-189.31493	337.44965	651.82471	21.99543	423.34641	808.59967	-248.05913	415.78918	757.73999
167	1.383	-308.26257	111.62208	1093.41821	-189.45525	130.60876	997.78326	-412.12518	35.75525	948.46313	-362.72388	189.35089	579.61761	-366.92249	230.89494	583.45215	-362.03641	275.22528	593.88947	-263.4278	64.61916	619.24091	-291.11441	366.62308	676.60291	-186.2944	106.77254	604.53375	-188.09535	338.25049	652.1073	-281.35382	-41.37332	1006.5415	-290.08063	-130.93896	835.99847	-230.73854	-103.63615	649.6004	-226.20116	-195.42322	693.48547	-73.26518	-168.79213	751.87115	37.44578	-152.08188	751.55365	21.22222	-68.29099	770.11243	-280.77521	291.15164	1090.48071	-243.22549	403.09164	902.50421	-333.10651	400.37915	926.69751	-241.63741	372.52258	734.32709	-254.1032	459.71649	782.58643	-150.16435	449.9903	828.75323	26.73265	392.7316	839.21075	17.54875	453.8761	779.23676	648.10522	-374.80786	721.5354	66.60004	-375.79657	723.15765	63.26811	864.83551	722.22156	648.28088	866.38135	717.98291	-188.34048	106.15232	598.57007	-189.15837	337.44559	651.90247	-188.34026	106.15221	598.57001	-189.15816	337.44531	651.90234	22.1407	423.30386	809.22375	-247.8703	416.11954	758.45673
168	1.392	-308.04242	111.42975	1093.43494	-189.3958	130.39626	997.73889	-412.07224	35.80766	948.45715	-362.71924	189.41939	579.66528	-366.91211	231.01833	583.49268	-362.05136	275.35165	593.93683	-263.51547	64.66496	619.26257	-290.92844	366.70264	676.68646	-186.36354	106.79357	604.52173	-188.0154	338.39365	652.17847	-281.38525	-41.4671	1006.37891	-290.12286	-130.86038	835.82556	-230.67442	-103.48881	649.44122	-226.18063	-195.31409	693.29706	-73.27544	-168.7287	751.74811	37.39669	-152.05656	751.52045	21.21687	-68.28835	770.1123	-280.48956	290.75446	1090.83923	-242.98587	403.05179	903.12463	-332.90106	400.2439	927.26855	-241.45514	372.83801	734.85803	-253.95827	459.95563	783.36682	-150.01741	449.93448	829.44757	26.85761	392.28683	839.45258	17.67938	454.09888	780.14899	648.10529	-374.8075	721.53546	66.6072	-375.79562	723.15485	63.26798	864.83527	722.22198	648.28204	866.39038	717.98096	-188.39688	106.13653	598.58136	-189.00346	337.44089	651.95734	-188.39673	106.13638	598.5813	-189.0033	337.44064	651.95721	22.26849	423.19287	809.80078	-247.70671	416.39682	759.11243
169	1.4	-307.82986	111.25452	1093.46741	-189.3326	130.18951	997.68524	-412.02078	35.87519	948.46277	-362.71671	189.48363	579.70599	-366.8974	231.14517	583.54486	-362.05164	275.46381	593.98651	-263.59561	64.71289	619.28613	-290.75546	366.77365	676.75745	-186.42685	106.81789	604.50641	-187.93213	338.51712	652.23712	-281.42801	-41.55296	1006.21088	-290.18094	-130.76158	835.65881	-230.60606	-103.30287	649.27783	-226.19615	-195.17747	693.10181	-73.28429	-168.64517	751.62555	37.33908	-152.02834	751.47845	21.20796	-68.28406	770.11176	-280.17441	290.38834	1091.16309	-242.74377	402.97458	903.67426	-332.70746	400.11246	927.78998	-241.30446	373.09821	735.33063	-253.82773	460.15027	784.0769	-149.9126	449.84482	830.06366	26.9446	391.82037	839.67462	17.80421	454.22919	780.99579	648.10602	-374.80655	721.53662	66.61335	-375.79553	723.15283	63.26796	864.83521	722.22205	648.28278	866.39978	717.98206	-188.45024	106.12795	598.58887	-188.8605	337.43478	651.99573	-188.45012	106.12781	598.58881	-188.86038	337.4346	651.99561	22.3744	423.02478	810.33521	-247.56609	416.62424	759.70374
170	1.408	-307.62598	111.10014	1093.51221	-189.25691	129.98979	997.62054	-411.97192	35.95625	948.47998	-362.71957	189.54437	579.74011	-366.87839	231.27051	583.60724	-362.03885	275.56055	594.03857	-263.67148	64.76346	619.31049	-290.60416	366.83502	676.81616	-186.48412	106.84164	604.49097	-187.85051	338.61603	652.28412	-281.47256	-41.63034	1006.03918	-290.25214	-130.64589	835.49805	-230.53838	-103.08413	649.11414	-226.24625	-195.01569	692.90155	-73.29326	-168.54576	751.50403	37.2756	-151.99669	751.42639	21.19498	-68.27773	770.1106	-279.82813	290.05667	1091.45007	-242.49454	402.86273	904.14606	-332.51596	399.99185	928.26624	-241.18701	373.30902	735.7417	-253.70721	460.30557	784.71423	-149.84322	449.72806	830.60248	26.99532	391.33218	839.87946	17.91318	454.28192	781.78906	648.10724	-374.8053	721.53827	66.61806	-375.79575	723.15137	63.26797	864.83521	722.22198	648.28186	866.40845	717.98505	-188.50351	106.12817	598.59436	-188.73695	337.42755	652.02124	-188.50345	106.12804	598.59436	-188.73689	337.42743	652.02124	22.45425	422.80707	810.83423	-247.44711	416.80731	760.22797
171	1.417	-307.42841	110.9706	1093.5647	-189.16539	129.7979	997.54126	-411.92648	36.051	948.50745	-362.72916	189.60222	579.76849	-366.85556	231.38806	583.67621	-362.01483	275.6431	594.0921	-263.74374	64.816	619.33319	-290.47775	366.88669	676.86261	-186.53409	106.86169	604.47504	-187.77321	338.68927	652.32098	-281.51172	-41.69834	1005.86725	-290.33493	-130.51598	835.34149	-230.47594	-102.84088	648.95563	-226.32692	-194.83209	692.69855	-73.30738	-168.43675	751.3847	37.20741	-151.96263	751.36383	21.17783	-68.26915	770.10846	-279.44897	289.76401	1091.69861	-242.23505	402.724	904.53796	-332.31873	399.88745	928.698	-241.10548	373.47833	736.09027	-253.59453	460.42862	785.27704	-149.80247	449.59448	831.06671	27.00546	390.81937	840.07025	18.00025	454.26843	782.54327	648.10864	-374.80408	721.53992	66.62141	-375.79593	723.14984	63.26792	864.83514	722.22217	648.27802	866.41541	717.98792	-188.55731	106.1371	598.59692	-188.63553	337.41989	652.03528	-188.55727	106.13698	598.59698	-188.6355	337.41983	652.03534	22.50286	422.54388	811.30676	-247.35001	416.95346	760.68365
172	1.425	-307.2319	110.86843	1093.61902	-189.06158	129.61552	997.44122	-411.88504	36.16136	948.54315	-362.74377	189.65652	579.79199	-366.82965	231.49239	583.74664	-361.9816	275.71393	594.14532	-263.81149	64.86825	619.35156	-290.37415	366.92957	676.89746	-186.57564	106.876	604.45679	-187.70093	338.73886	652.34961	-281.5426	-41.75617	1005.70062	-290.42886	-130.37486	835.1864	-230.42258	-102.58253	648.80731	-226.43297	-194.63229	692.49652	-73.33413	-168.32553	751.26862	37.13462	-151.92746	751.29132	21.15694	-68.25838	770.10529	-279.03424	289.51483	1091.90759	-241.96393	402.56998	904.85278	-332.10876	399.80405	929.08276	-241.06113	373.61597	736.37604	-253.49075	460.52786	785.76532	-149.78548	449.45331	831.46228	26.96635	390.27722	840.24945	18.0636	454.19696	783.27588	648.11011	-374.80304	721.54095	66.62333	-375.79605	723.14819	63.26778	864.83484	722.2226	648.271	866.41992	717.9892	-188.61024	106.1522	598.59485	-188.55409	337.41232	652.03888	-188.61026	106.15209	598.59497	-188.55409	337.41229	652.039	22.51497	422.23709	811.7627	-247.27594	417.0719	761.07068
173	1.433	-307.03146	110.79468	1093.67065	-188.95273	129.44464	997.31403	-411.84769	36.28983	948.58539	-362.75882	189.70479	579.81097	-366.80133	231.58035	583.81311	-361.94153	275.77505	594.19586	-263.87341	64.91687	619.36389	-290.28754	366.96536	676.92224	-186.60857	106.88339	604.43469	-187.63333	338.76843	652.3714	-281.56613	-41.80338	1005.5459	-290.53391	-130.22736	835.03113	-230.38072	-102.31799	648.67224	-226.55791	-194.42439	692.302	-73.38064	-168.21878	751.15594	37.05661	-151.8922	751.21014	21.13302	-68.24584	770.10095	-278.58047	289.31192	1092.07666	-241.67996	402.41284	905.09601	-331.8797	399.74588	929.41827	-241.05103	373.73273	736.59851	-253.39847	460.61111	786.17926	-149.78888	449.30869	831.79816	26.86832	389.69583	840.41986	18.10495	454.07199	784.00867	648.11176	-374.80225	721.54132	66.6232	-375.79602	723.14703	63.26758	864.83447	722.22314	648.26178	866.42188	717.9884	-188.66019	106.16897	598.58734	-188.48721	337.40491	652.03412	-188.66022	106.1689	598.58734	-188.48724	337.40491	652.03424	22.48663	421.88391	812.21423	-247.22475	417.17194	761.38892
174	1.442	-306.82434	110.7492	1093.7168	-188.8409	129.28435	997.15857	-411.81317	36.43779	948.63281	-362.76779	189.7437	579.82544	-366.77069	231.65096	583.87177	-361.89752	275.82764	594.24115	-263.92953	64.95889	619.37024	-290.21063	366.99573	676.93884	-186.63373	106.88251	604.40851	-187.56985	338.78204	652.38751	-281.58453	-41.8394	1005.40967	-290.65042	-130.07986	834.8761	-230.35249	-102.05489	648.55219	-226.69411	-194.21716	692.12219	-73.45094	-168.1212	751.04572	36.97249	-151.85762	751.12256	21.10654	-68.23209	770.09576	-278.0845	289.15622	1092.20642	-241.38142	402.26279	905.2735	-331.62564	399.71649	929.70471	-241.06754	373.83847	736.75763	-253.31705	460.68454	786.51801	-149.80856	449.15781	832.08423	26.702	389.05566	840.58563	18.12941	453.89166	784.76685	648.11359	-374.80161	721.54114	66.62051	-375.79568	723.14722	63.26743	864.83417	722.22363	648.25195	866.42157	717.98608	-188.7059	106.18256	598.57489	-188.42821	337.3967	652.02332	-188.70593	106.1825	598.57495	-188.42824	337.39673	652.02338	22.41571	421.47366	812.67621	-247.19229	417.26151	761.63782
175	1.45	-306.60944	110.73087	1093.75549	-188.71791	129.13037	996.98242	-411.77814	36.60439	948.685	-362.76501	189.77081	579.83545	-366.73737	231.70438	583.92084	-361.85284	275.87186	594.27887	-263.98175	64.99266	619.37152	-290.13669	367.02161	676.9491	-186.65274	106.87141	604.37939	-187.5105	338.78357	652.3988	-281.5997	-41.8631	1005.29645	-290.77789	-129.93858	834.72394	-230.34029	-101.79979	648.4483	-226.8345	-194.01764	691.96265	-73.545	-168.03491	750.93652	36.8826	-151.82434	751.03137	21.0773	-68.21759	770.08997	-277.54486	289.04852	1092.29895	-241.06728	402.12729	905.39063	-331.34064	399.71872	929.94354	-241.10004	373.94052	736.85486	-253.23959	460.75339	786.78058	-149.83731	448.9903	832.32965	26.45951	388.32718	840.75238	18.14536	453.64508	785.57562	648.11554	-374.80121	721.54022	66.61556	-375.79446	723.1488	63.26742	864.83411	722.22363	648.24268	866.41949	717.98254	-188.74791	106.18904	598.55908	-188.37108	337.38565	652.00879	-188.74796	106.18901	598.55914	-188.37112	337.38568	652.00885	22.30244	420.98611	813.164	-247.16982	417.34695	761.81769
176	1.458	-306.38559	110.73819	1093.7854	-188.5721	128.97998	996.79706	-411.73865	36.78749	948.742	-362.74744	189.78543	579.84137	-366.70166	231.74112	583.95978	-361.81088	275.90692	594.30756	-264.03284	65.01755	619.36969	-290.06082	367.04315	676.95404	-186.66776	106.84834	604.349	-187.45654	338.77643	652.40582	-281.61203	-41.87243	1005.20789	-290.91364	-129.80743	834.57825	-230.34424	-101.55833	648.36096	-226.97499	-193.82994	691.8255	-73.65919	-167.9599	750.8277	36.78987	-151.79309	750.94031	21.04417	-68.20261	770.08398	-276.96259	288.98993	1092.35754	-240.73799	402.01239	905.45135	-331.01944	399.75485	930.1358	-241.13702	374.04358	736.89368	-253.15416	460.82245	786.96741	-149.86449	448.7897	832.54333	26.13729	387.47601	840.92584	18.16238	453.31247	786.45618	648.11761	-374.80112	721.5387	66.6095	-375.79184	723.15051	63.26761	864.83453	722.22308	648.23438	866.41644	717.97778	-188.78793	106.18584	598.54181	-188.31168	337.36917	651.99182	-188.78795	106.18583	598.54187	-188.31171	337.36923	651.99188	22.14983	420.39423	813.69104	-247.1456	417.43301	761.93054
177	1.467	-306.15027	110.77036	1093.80542	-188.39934	128.83766	996.61011	-411.69272	36.98622	948.80542	-362.7153	189.78828	579.84375	-366.66489	231.76192	583.98926	-361.77469	275.93115	594.32642	-264.08539	65.03328	619.367	-289.98059	367.06006	676.95392	-186.68127	106.81266	604.31879	-187.41057	338.76379	652.40869	-281.62015	-41.86438	1005.1424	-291.05246	-129.68701	834.44324	-230.35994	-101.33538	648.28894	-227.11504	-193.655	691.7099	-73.78748	-167.89462	750.72052	36.69949	-151.76466	750.85291	21.0055	-68.18683	770.078	-276.341	288.98148	1092.3855	-240.39453	401.92401	905.45905	-330.65741	399.82684	930.28174	-241.16643	374.1507	736.87933	-253.04669	460.89529	787.08105	-149.87766	448.53616	832.73523	25.73832	386.46921	841.11005	18.18957	452.86786	787.42505	648.11975	-374.80124	721.53693	66.6039	-375.78748	723.15094	63.26801	864.83533	722.22186	648.22742	866.41339	717.97211	-188.82794	106.17135	598.52484	-188.24809	337.34528	651.97253	-188.82796	106.17136	598.52484	-188.24811	337.34531	651.97253	21.96395	419.66855	814.26752	-247.10657	417.52301	761.98022
178	1.475	-305.90012	110.82787	1093.8158	-188.20796	128.71675	996.42279	-411.64081	37.20201	948.87756	-362.67221	189.78105	579.84332	-366.62909	231.76787	584.00995	-361.74667	275.94281	594.33539	-264.14041	65.03954	619.36603	-289.89566	367.0722	676.94836	-186.69543	106.76538	604.29041	-187.37575	338.74866	652.40759	-281.62094	-41.83541	1005.09668	-291.18875	-129.57481	834.32257	-230.37961	-101.13435	648.22986	-227.25568	-193.49042	691.61279	-73.923	-167.83669	750.61835	36.61666	-151.73967	750.77197	20.96014	-68.16919	770.07123	-275.68546	289.02316	1092.38464	-240.0352	401.86719	905.41705	-330.25024	399.93634	930.38165	-241.17485	374.26398	736.81903	-252.90154	460.97412	787.12683	-149.8647	448.20981	832.91718	25.27248	385.27704	841.30658	18.23912	452.28186	788.49481	648.1217	-374.80148	721.53558	66.6003	-375.78152	723.14868	63.26854	864.83636	722.22028	648.22205	866.41089	717.96619	-188.86894	106.14481	598.50989	-188.18025	337.3132	651.95026	-188.86896	106.14483	598.50983	-188.18024	337.3132	651.9502	21.7558	418.77945	814.9007	-247.03819	417.61905	761.97296
179	1.483	-305.6329	110.91194	1093.81824	-188.01352	128.63542	996.23193	-411.58459	37.43691	948.96075	-362.62396	189.76582	579.8407	-366.59555	231.76056	584.02234	-361.72809	275.94156	594.33521	-264.19678	65.03624	619.36884	-289.80737	367.07996	676.93713	-186.71104	106.70889	604.26563	-187.35458	338.73343	652.40234	-281.61032	-41.7818	1005.06702	-291.31815	-129.4664	834.21881	-230.39613	-100.95597	648.18097	-227.39735	-193.33163	691.53046	-74.05938	-167.78363	750.52557	36.5443	-151.718	750.69891	20.90842	-68.14825	770.06244	-275.00513	289.11411	1092.3551	-239.6524	401.8446	905.32996	-329.79507	400.08493	930.43634	-241.14722	374.38467	736.72211	-252.70003	461.06058	787.11371	-149.81454	447.79398	833.1026	24.75571	383.87167	841.51331	18.33141	451.5235	789.6756	648.12286	-374.80194	721.53503	66.59927	-375.77438	723.14355	63.26908	864.83746	722.21869	648.21857	866.40894	717.96088	-188.91011	106.10654	598.49884	-188.10918	337.27393	651.92517	-188.9101	106.10656	598.49872	-188.10915	337.2739	651.92505	21.54356	417.69757	815.59448	-246.92361	417.72263	761.91791
180	1.492	-305.34796	111.02393	1093.81531	-187.82869	128.60884	996.03326	-411.52512	37.69096	949.05676	-362.57617	189.74449	579.83667	-366.56427	231.74205	584.02698	-361.71915	275.92868	594.32739	-264.25226	65.02374	619.37683	-289.71762	367.08453	676.92029	-186.7276	106.64564	604.24615	-187.34818	338.71945	652.3927	-281.58362	-41.70001	1005.05115	-291.43713	-129.35667	834.13397	-230.40581	-100.79848	648.13971	-227.53874	-193.17439	691.46063	-74.19128	-167.73366	750.44641	36.48254	-151.69868	750.63409	20.85243	-68.12312	770.05048	-274.31546	289.25284	1092.2959	-239.23247	401.8559	905.20404	-329.29196	400.27414	930.44714	-241.06798	374.51346	736.59973	-252.41951	461.15729	787.0545	-149.71547	447.2774	833.30554	24.20896	382.22565	841.72479	18.49499	450.56442	790.9765	648.1225	-374.80292	721.53558	66.60022	-375.76678	723.13599	63.26951	864.83832	722.21735	648.2171	866.40729	717.95709	-188.94955	106.05775	598.49335	-188.03627	337.2298	651.89807	-188.94952	106.05776	598.49316	-188.03622	337.22977	651.89789	21.35197	416.39502	816.35065	-246.74374	417.83536	761.82709
181	1.5	-305.04572	111.16566	1093.80859	-187.65981	128.64485	995.82233	-411.46198	37.96048	949.16675	-362.53238	189.71861	579.83179	-366.53485	231.7146	584.02539	-361.71945	275.90656	594.31403	-264.3049	65.00249	619.39111	-289.62839	367.08759	676.89832	-186.74474	106.57697	604.23407	-187.3558	338.70737	652.37933	-281.53625	-41.58717	1005.04785	-291.54172	-129.24057	834.06964	-230.4086	-100.65947	648.10364	-227.67627	-193.01738	691.40314	-74.31548	-167.68581	750.38361	36.42934	-151.67973	750.57709	20.79523	-68.09406	770.03491	-273.63828	289.43658	1092.2063	-238.7587	401.89917	905.04865	-328.74301	400.50482	930.41602	-240.92342	374.65146	736.46417	-252.03383	461.2691	786.96515	-149.55103	446.65344	833.5387	23.65641	380.31284	841.93243	18.76167	449.38333	792.40619	648.12006	-374.80463	721.53699	66.60262	-375.75946	723.12708	63.26979	864.83887	722.21649	648.21753	866.40558	717.95526	-188.98581	105.99973	598.49457	-187.96309	337.18362	651.86975	-188.98576	105.99973	598.49438	-187.96304	337.18356	651.86951	21.20904	414.84808	817.16931	-246.47862	417.96027	761.71466
182	1.508	-304.72696	111.33951	1093.7998	-187.50775	128.74405	995.59637	-411.39261	38.23827	949.29095	-362.49432	189.68962	579.8266	-366.50748	231.68057	584.02008	-361.72815	275.87759	594.29724	-264.35385	64.97272	619.41309	-289.54208	367.09061	676.87183	-186.76306	106.50312	604.23157	-187.37495	338.69736	652.36359	-281.4642	-41.44251	1005.05701	-291.62729	-129.11343	834.02814	-230.40671	-100.53728	648.07141	-227.80426	-192.86273	691.35858	-74.43198	-167.63945	750.33832	36.38153	-151.65907	750.52704	20.73944	-68.06248	770.01575	-272.99832	289.66074	1092.08655	-238.21524	401.97256	904.87585	-328.14893	400.77686	930.34534	-240.70308	374.80209	736.32697	-251.51503	461.40421	786.86377	-149.29698	445.91708	833.81305	23.12204	378.11166	842.12732	19.16115	447.96777	793.97186	648.11609	-374.80695	721.53888	66.60667	-375.75308	723.11792	63.26995	864.83923	722.216	648.21948	866.40387	717.95508	-189.01849	105.93347	598.50366	-187.89177	337.13797	651.8407	-189.01843	105.93345	598.50348	-187.89171	337.13788	651.84045	21.14159	413.0397	818.04962	-246.10905	418.10315	761.5954
183	1.517	-304.39255	111.54701	1093.79028	-187.3667	128.89938	995.35852	-411.31351	38.51551	949.42841	-362.46326	189.65918	579.82166	-366.48309	231.6422	584.01306	-361.7442	275.84357	594.27844	-264.39844	64.93492	619.44373	-289.4624	367.09454	676.84137	-186.78357	106.42412	604.24121	-187.40216	338.68939	652.34766	-281.36453	-41.26882	1005.07935	-291.6893	-128.97176	834.0119	-230.40237	-100.43036	648.04248	-227.91652	-192.71407	691.32709	-74.54298	-167.59392	750.31	36.33612	-151.63564	750.4826	20.6867	-68.03102	769.99371	-272.41888	289.91922	1091.93701	-237.58998	402.07437	904.7005	-327.50681	401.08902	930.23712	-240.3983	374.97223	736.1972	-250.8358	461.5748	786.76959	-148.92261	445.06412	834.13745	22.6252	375.60941	842.30341	19.71685	446.30972	795.677	648.11151	-374.80963	721.54053	66.61264	-375.74789	723.10968	63.26999	864.83929	722.21588	648.22241	866.40216	717.95575	-189.04752	105.86048	598.52155	-187.82558	337.09512	651.81158	-189.04742	105.86043	598.5213	-187.8255	337.095	651.81134	21.17102	410.95956	818.99023	-245.61705	418.2735	761.4834
