PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	861	31	mm	120	1	861																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
800	6.658	-247.27643	226.20399	1104.89685	-134.6991	195.09933	997.14935	-374.16821	156.94514	981.41998	-341.55695	212.51678	589.9057	-343.62216	254.31804	593.58966	-336.18707	296.89221	601.33557	-254.86682	95.50155	649.54187	-248.11	401.7565	654.89392	-173.84683	120.20097	625.2157	-148.66531	360.20892	638.16815	-261.09073	53.41529	1028.89063	-289.6218	-48.71179	869.4751	-233.50447	-44.61345	678.86322	-235.55545	-132.55785	730.00317	-72.77881	-121.26327	766.30408	42.24321	-117.02641	752.04907	30.6847	-33.00795	768.30841	-155.69026	374.52121	1074.99292	-27.21103	457.80817	938.0932	-111.1211	492.49536	934.91724	10.00349	457.11655	776.1817	34.02436	528.18292	839.53857	125.63946	468.94269	878.0332	263.28525	360.54791	873.20691	285.33136	381.29071	795.36322	648.4715	-374.70456	721.4035	66.65623	-375.70041	723.12372	63.27656	864.83319	722.28699	648.36694	866.23816	718.01648	-178.35439	124.4659	616.41602	-152.12311	357.80164	628.22845	-178.35431	124.46608	616.4162	-152.12305	357.80194	628.2287	274.30832	370.91931	834.28503	22.01393	492.64972	807.86011
801	6.667	-247.20207	226.63474	1104.8739	-134.72505	195.4126	997.16711	-374.23856	157.35365	981.48132	-341.5462	212.57578	589.87781	-343.67392	254.45033	593.58234	-336.18939	296.96619	601.31281	-254.88835	95.62616	649.57703	-248.06071	401.86932	654.80811	-173.9091	120.31104	625.16272	-148.61612	360.34818	638.08435	-261.13986	53.81271	1029.00317	-289.78271	-48.38207	869.60535	-233.6299	-44.35941	679.00269	-235.66577	-132.27672	730.18213	-72.85952	-121.13379	766.36743	42.19495	-116.97867	752.03156	30.69555	-32.96084	768.30243	-155.68175	374.98248	1074.82446	-27.1059	458.07492	937.82709	-111.08189	492.76721	934.60132	10.1518	457.33353	775.8963	34.20989	528.40448	839.32495	125.79943	468.9545	877.70477	263.27655	360.47592	872.62622	285.27542	381.27573	794.77203	648.47522	-374.7034	721.40302	66.65754	-375.70535	723.1225	63.27676	864.83582	722.28455	648.35492	866.23663	718.00885	-178.3855	124.56068	616.40314	-152.09662	357.88269	628.11322	-178.38542	124.56085	616.40314	-152.09653	357.88306	628.11322	274.276	370.87582	833.6991	22.18084	492.86899	807.6106
802	6.675	-247.13606	227.0556	1104.84924	-134.75551	195.72845	997.19049	-374.3107	157.75204	981.53815	-341.54346	212.6349	589.85382	-343.72964	254.58138	593.57623	-336.18613	297.04086	601.29047	-254.89932	95.75376	649.59155	-247.99339	401.99142	654.71808	-173.96497	120.42476	625.07507	-148.57266	360.47598	637.99103	-261.18839	54.20436	1029.10901	-289.90189	-48.0577	869.72241	-233.76109	-44.10484	679.14484	-235.77444	-132.00049	730.34082	-72.93327	-121.00045	766.43011	42.14057	-116.93092	752.01471	30.70478	-32.90837	768.29071	-155.6781	375.42847	1074.66638	-27.01402	458.34589	937.57123	-111.06052	493.01959	934.27161	10.36078	457.51505	775.61926	34.39988	528.61737	839.13507	125.95681	468.9805	877.42419	263.26572	360.43008	872.15247	285.2467	381.26498	794.29321	648.47656	-374.70349	721.40155	66.65785	-375.70761	723.12152	63.28028	864.83929	722.28632	648.34528	866.23596	718.00165	-178.41191	124.65877	616.35663	-152.05821	357.97263	627.97272	-178.41182	124.65892	616.35645	-152.05806	357.97299	627.97253	274.25623	370.84753	833.22284	22.38033	493.06619	807.37714
803	6.683	-247.08623	227.46709	1104.82947	-134.78609	196.0508	997.21564	-374.37714	158.13763	981.58887	-341.54623	212.69441	589.83539	-343.78284	254.70497	593.57043	-336.17618	297.11731	601.2674	-254.89966	95.88799	649.59015	-247.91252	402.12408	654.62396	-174.0085	120.53828	624.96539	-148.53615	360.59024	637.89313	-261.23248	54.58804	1029.20715	-289.97659	-47.73565	869.82648	-233.88803	-43.85008	679.28784	-235.87814	-131.73299	730.48138	-72.99982	-120.86095	766.49512	42.08002	-116.88035	751.99915	30.71265	-32.85105	768.27484	-155.68117	375.85706	1074.5166	-26.93695	458.62076	937.33423	-111.05271	493.2594	933.9425	10.59068	457.68176	775.36584	34.59181	528.82214	838.97308	126.10652	469.01569	877.19507	263.25302	360.3941	871.77252	285.24213	381.2673	793.91962	648.47577	-374.7049	721.3988	66.65727	-375.70645	723.12048	63.28741	864.84308	722.29413	648.34125	866.23712	717.99756	-178.43166	124.7643	616.28577	-152.00995	358.07358	627.81439	-178.43155	124.76442	616.28552	-152.00975	358.07385	627.81403	274.24756	370.83069	832.84607	22.59125	493.25195	807.16949
804	6.692	-247.05794	227.86902	1104.81897	-134.81279	196.37833	997.23883	-374.43179	158.50813	981.63239	-341.55176	212.75357	589.82361	-343.82809	254.81636	593.56482	-336.15921	297.19559	601.24249	-254.8889	96.03022	649.57703	-247.82375	402.2652	654.52667	-174.03508	120.64836	624.84442	-148.50674	360.69052	637.79657	-261.27151	54.95997	1029.29846	-290.00879	-47.41384	869.91748	-233.99879	-43.59556	679.42694	-235.97568	-131.47537	730.60974	-73.05901	-120.71407	766.56427	42.01259	-116.825	751.98468	30.71919	-32.79089	768.25726	-155.69371	376.26895	1074.37415	-26.87374	458.89832	937.12384	-111.05353	493.49329	933.62805	10.81138	457.85449	775.14722	34.7818	529.02228	838.8421	126.24449	469.05481	877.01959	263.23627	360.34937	871.47144	285.25531	381.28378	793.64044	648.47375	-374.70709	721.3952	66.65639	-375.7023	723.12012	63.2953	864.84528	722.30798	648.34375	866.2406	717.9989	-178.44284	124.87965	616.19916	-151.95505	358.18481	627.64532	-178.44272	124.87975	616.19879	-151.95483	358.18503	627.64496	274.24579	370.81659	832.55591	22.79659	493.43839	806.99469
805	6.7	-247.05397	228.26051	1104.81934	-134.83121	196.70528	997.25793	-374.47159	158.86066	981.66919	-341.55771	212.81055	589.81842	-343.86209	254.91275	593.55945	-336.1358	297.27368	601.21533	-254.86768	96.17854	649.55579	-247.73378	402.41022	654.4278	-174.04326	120.75185	624.7207	-148.48395	360.7782	637.70618	-261.30701	55.31603	1029.38477	-290.00235	-47.09123	869.99426	-234.08421	-43.34206	679.55652	-236.06711	-131.22594	730.73175	-73.11068	-120.56004	766.63757	41.93838	-116.76411	751.97083	30.72433	-32.73084	768.2406	-155.7169	376.66489	1074.24036	-26.82052	459.17709	936.94519	-111.05901	493.72748	933.34088	11.01009	458.0481	774.96844	34.96589	529.22266	838.7439	126.36806	469.09357	876.89752	263.21075	360.27838	871.23328	285.27954	381.31189	793.44293	648.47131	-374.70932	721.39172	66.65598	-375.69595	723.12152	63.29785	864.84326	722.32599	648.35181	866.24658	718.00623	-178.44481	125.00409	616.10425	-151.89795	358.30341	627.47272	-178.4447	125.00417	616.10388	-151.89775	358.30359	627.47235	274.24515	370.79514	832.33807	22.98799	493.63538	806.85614
806	6.708	-247.07506	228.64008	1104.82898	-134.83719	197.02466	997.27179	-374.49634	159.19099	981.7005	-341.56262	212.86301	589.8183	-343.88391	254.99312	593.5542	-336.10693	297.34808	601.18597	-254.83829	96.32701	649.52972	-247.6496	402.55319	654.32874	-174.03551	120.84482	624.60046	-148.4662	360.85471	637.62457	-261.33981	55.65214	1029.4679	-289.96033	-46.76784	870.05487	-234.14149	-43.08984	679.67279	-236.15247	-130.98175	730.85034	-73.1545	-120.40072	766.7132	41.85906	-116.69881	751.95685	30.72787	-32.67385	768.22705	-155.74989	377.04388	1074.11719	-26.77194	459.45602	936.80115	-111.06742	493.96744	933.09143	11.1897	458.27017	774.82898	35.14025	529.42706	838.67914	126.47517	469.12833	876.82629	263.17032	360.16818	871.04169	285.30933	381.349	793.31262	648.46875	-374.71103	721.38983	66.65659	-375.68808	723.12531	63.29004	864.83551	722.34564	648.36359	866.25507	718.01807	-178.43878	125.13258	616.00757	-151.84377	358.42462	627.30273	-178.43867	125.13264	616.00732	-151.84358	358.42477	627.30243	274.23981	370.75858	832.17719	23.16497	493.84863	806.75409
807	6.717	-247.11946	229.00635	1104.84473	-134.82805	197.33075	997.28003	-374.50861	159.49495	981.72803	-341.56552	212.90878	589.82086	-343.89465	255.05782	593.54913	-336.0737	297.41498	601.15479	-254.804	96.46658	649.50177	-247.57706	402.68774	654.23016	-174.01729	120.92297	624.48712	-148.45015	360.92017	637.55231	-261.36841	55.96439	1029.54858	-289.88281	-46.44505	870.09723	-234.17259	-42.83848	679.77509	-236.23108	-130.74147	730.96484	-73.19004	-120.23994	766.78772	41.77709	-116.63223	751.94324	30.72941	-32.62196	768.21777	-155.79158	377.40427	1074.00537	-26.72322	459.73401	936.69269	-111.07864	494.21695	932.88794	11.36183	458.5239	774.72412	35.30066	529.63702	838.64789	126.56409	469.15616	876.80096	263.10901	360.0127	870.88141	285.3407	381.39465	793.23346	648.46564	-374.71198	721.39032	66.65833	-375.67905	723.1311	63.27382	864.82361	722.36536	648.3772	866.2652	718.03241	-178.42719	125.25638	615.91431	-151.79715	358.54263	627.13922	-178.42711	125.25644	615.91406	-151.79698	358.54272	627.13904	274.22485	370.70367	832.05743	23.33125	494.08044	806.68597
808	6.725	-247.18166	229.35837	1104.86279	-134.80365	197.61905	997.28326	-374.513	159.77045	981.75372	-341.56577	212.94659	589.82343	-343.89658	255.10823	593.54437	-336.03799	297.47159	601.12244	-254.76842	96.58849	649.47498	-247.51988	402.80826	654.1322	-173.99515	120.98264	624.38287	-148.43141	360.9733	637.48853	-261.38928	56.24969	1029.62695	-289.76831	-46.126	870.12042	-234.18076	-42.58804	679.86536	-236.30058	-130.50655	731.07178	-73.21758	-120.08336	766.85773	41.69526	-116.56843	751.93164	30.72845	-32.5757	768.2132	-155.84193	377.74445	1073.90369	-26.67149	460.00879	936.62024	-111.09331	494.47818	932.73706	11.53834	458.8096	774.64819	35.44322	529.85211	838.65009	126.63373	469.17508	876.81525	263.02264	359.81311	870.73926	285.37067	381.45169	793.18945	648.46173	-374.7121	721.39337	66.66116	-375.66946	723.13776	63.25831	864.81189	722.38446	648.39178	866.27582	718.04797	-178.4131	125.36645	615.82837	-151.76132	358.65155	626.9845	-178.41302	125.3665	615.82831	-151.7612	358.65164	626.98444	274.19666	370.63239	831.96436	23.49078	494.33087	806.64917
809	6.733	-247.25221	229.69473	1104.87866	-134.76758	197.88617	997.28357	-374.51544	160.0175	981.78033	-341.56351	212.97586	589.82391	-343.89212	255.14581	593.54004	-336.00195	297.51639	601.0896	-254.73578	96.68749	649.45203	-247.4796	402.91104	654.03589	-173.97496	121.0215	624.28992	-148.40695	361.01294	637.43134	-261.3985	56.50698	1029.70264	-289.61835	-45.81564	870.12579	-234.16878	-42.34015	679.94714	-236.35709	-130.28029	731.1676	-73.23886	-119.93716	766.92035	41.61739	-116.5112	751.92358	30.72443	-32.53442	768.21301	-155.90176	378.06326	1073.81018	-26.61687	460.27661	936.58411	-111.11241	494.75195	932.64319	11.72344	459.12482	774.59631	35.56589	530.07233	838.68549	126.68365	469.18463	876.86304	262.91061	359.57727	870.60425	285.39661	381.52625	793.16626	648.4574	-374.71158	721.39862	66.66467	-375.66034	723.14404	63.25371	864.80487	722.40204	648.40759	866.28558	718.06366	-178.39996	125.45666	615.75354	-151.73781	358.74673	626.84119	-178.39989	125.4567	615.7536	-151.73773	358.74677	626.84131	274.15359	370.55176	831.88525	23.64466	494.59857	806.64093
810	6.742	-247.32042	230.01244	1104.88892	-134.72679	198.1313	997.28339	-374.52173	160.23721	981.81128	-341.55969	212.9966	589.82153	-343.88382	255.17165	593.53619	-335.96713	297.54926	601.05646	-254.71057	96.76212	649.43536	-247.45589	402.99454	653.94379	-173.9614	121.03863	624.21155	-148.37662	361.039	637.37823	-261.39368	56.73798	1029.77405	-289.44327	-45.52042	870.11804	-234.13873	-42.09883	680.02307	-236.39748	-130.06593	731.25018	-73.25692	-119.80646	766.974	41.54772	-116.46326	751.92041	30.71688	-32.49701	768.21661	-155.97209	378.36038	1073.72339	-26.56176	460.53265	936.5835	-111.13572	495.03754	932.60919	11.90576	459.46628	774.56482	35.66917	530.29889	838.7536	126.71362	469.18674	876.93921	262.77591	359.31836	870.46704	285.41571	381.62677	793.15222	648.453	-374.71066	721.40472	66.66799	-375.65298	723.14856	63.26507	864.80463	722.41577	648.42419	866.29358	718.07776	-178.39124	125.52433	615.69354	-151.72653	358.82504	626.71362	-178.39119	125.52435	615.6936	-151.72649	358.82507	626.71375	274.09579	370.47256	831.80963	23.78746	494.8826	806.65924
811	6.75	-247.37799	230.3065	1104.89197	-134.68938	198.35677	997.28473	-374.53598	160.43196	981.85028	-341.55505	213.00949	589.81549	-343.87418	255.18671	593.53253	-335.93402	297.57095	601.02252	-254.69666	96.8134	649.42737	-247.44658	403.05875	653.85883	-173.95786	121.03462	624.151	-148.34286	361.05273	637.32739	-261.37497	56.94649	1029.83997	-289.26434	-45.24712	870.10468	-234.09367	-41.87096	680.09277	-236.42152	-129.86525	731.31934	-73.27518	-119.69419	767.01849	41.48872	-116.42594	751.92273	30.70571	-32.46245	768.22321	-156.0537	378.63727	1073.64246	-26.50858	460.77167	936.61621	-111.15891	495.33289	932.63629	12.05906	459.83282	774.55084	35.75533	530.53363	838.85303	126.72311	469.1864	877.04004	262.62338	359.05399	870.3194	285.42487	381.76294	793.13837	648.44916	-374.70966	721.41071	66.67015	-375.64807	723.15021	63.29078	864.81091	722.42322	648.44037	866.29895	718.0885	-178.38971	125.56902	615.65179	-151.72578	358.88467	626.6059	-178.38969	125.56902	615.65192	-151.72578	358.88464	626.60602	274.02411	370.40845	831.72888	23.9072	495.18323	806.7019
812	6.758	-247.42125	230.57133	1104.88794	-134.66237	198.56691	997.28833	-374.55927	160.60619	981.90033	-341.54977	213.01596	589.80457	-343.86523	255.19243	593.52844	-335.90271	297.58261	600.987	-254.69653	96.84395	649.42987	-247.4478	403.10492	653.78265	-173.96654	121.01133	624.11029	-148.30963	361.05701	637.27795	-261.34406	57.13655	1029.89966	-289.10706	-45.00055	870.09418	-234.0397	-41.66453	680.15356	-236.43211	-129.67891	731.37714	-73.29633	-119.60104	767.05475	41.44001	-116.39928	751.93097	30.69155	-32.43022	768.23181	-156.14572	378.89645	1073.56824	-26.45846	460.98907	936.67755	-111.17328	495.63525	932.72412	12.15894	460.22485	774.55133	35.82697	530.77722	838.98108	126.71111	469.19128	877.16241	262.45703	358.80508	870.15509	285.42062	381.94391	793.11877	648.44543	-374.70883	721.41614	66.6703	-375.64539	723.14838	63.32491	864.82233	722.42303	648.45416	866.30157	718.0946	-178.39716	125.59172	615.63049	-151.73254	358.9248	626.52008	-178.39717	125.59169	615.63055	-151.73256	358.92477	626.5202	273.93881	370.37448	831.63696	23.99295	495.50104	806.76617
813	6.767	-247.45029	230.80238	1104.87903	-134.64972	198.76642	997.29437	-374.58948	160.76573	981.96344	-341.5441	213.01759	589.78784	-343.85843	255.19072	593.52368	-335.8732	297.58575	600.94873	-254.71118	96.85732	649.44354	-247.45535	403.13507	653.71545	-173.9883	120.97143	624.08905	-148.28088	361.05612	637.23029	-261.30231	57.31136	1029.95313	-288.98932	-44.78133	870.09302	-233.98526	-41.48556	680.20361	-236.43381	-129.50792	731.42761	-73.32175	-119.52599	767.08447	41.39974	-116.38226	751.94476	30.67588	-32.4007	768.24139	-156.24396	379.13943	1073.50195	-26.41186	461.18195	936.76074	-111.16888	495.9415	932.86969	12.19644	460.64264	774.56317	35.88533	531.03021	839.13293	126.67507	469.21075	877.30255	262.27747	358.59369	869.97095	285.39868	382.177	793.0896	648.4408	-374.70837	721.42139	66.66763	-375.64429	723.14362	63.36078	864.83673	722.41595	648.46362	866.30157	718.09564	-178.41441	125.59467	615.62939	-151.74356	358.94583	626.45544	-178.41443	125.59461	615.62946	-151.74361	358.9458	626.45557	273.83807	370.38535	831.53027	24.04089	495.83643	806.84808
814	6.775	-247.46672	230.99692	1104.86853	-134.65097	198.95857	997.30188	-374.62225	160.916	982.03955	-341.53888	213.01569	589.7652	-343.85446	255.18367	593.51825	-335.84509	297.58234	600.90674	-254.74005	96.85738	649.46716	-247.46573	403.15155	653.65662	-174.02258	120.91795	624.08484	-148.25955	361.05399	637.18524	-261.25092	57.47321	1030.00024	-288.9166	-44.58659	870.10492	-233.93948	-41.33668	680.24408	-236.43109	-129.35394	731.47577	-73.35181	-119.4669	767.11005	41.36625	-116.37319	751.96313	30.6606	-32.3749	768.25073	-156.34032	379.36414	1073.44556	-26.37077	461.35052	936.85736	-111.13845	496.24832	933.06763	12.17085	461.0863	774.58179	35.92868	531.29523	839.30072	126.60927	469.25491	877.45508	262.08032	358.43973	869.76727	285.35272	382.46613	793.04919	648.43451	-374.70856	721.42657	66.66215	-375.64395	723.13733	63.39342	864.8515	722.40369	648.46722	866.29919	718.0921	-178.44128	125.5811	615.64594	-151.75633	358.94934	626.40936	-178.44133	125.58102	615.64594	-151.75639	358.94925	626.40936	273.71652	370.45294	831.4082	24.04976	496.19077	806.94122
815	6.783	-247.4733	231.15419	1104.85999	-134.66212	199.14383	997.30939	-374.65204	161.06059	982.1261	-341.53528	213.01122	589.73816	-343.85297	255.17343	593.51221	-335.81821	297.57483	600.8609	-254.78105	96.84791	649.49811	-247.47617	403.15689	653.60535	-174.06747	120.85411	624.09338	-148.2466	361.05273	637.14374	-261.19229	57.62387	1030.04114	-288.88611	-44.41299	870.13165	-233.91086	-41.21802	680.27893	-236.4276	-129.21809	731.52618	-73.38636	-119.42112	767.13354	41.33859	-116.37037	751.98419	30.64684	-32.35355	768.25903	-156.42453	379.5643	1073.401	-26.34114	461.50015	936.95807	-111.08047	496.55319	933.3111	12.07737	461.55539	774.60132	35.95103	531.57892	839.47351	126.50383	469.33435	877.61096	261.85553	358.35797	869.54767	285.27365	382.81143	792.99896	648.4267	-374.70956	721.43103	66.65541	-375.64374	723.13129	63.41976	864.86395	722.38818	648.46442	866.29541	718.08545	-178.4765	125.55485	615.67578	-151.76881	358.93771	626.37848	-178.47653	125.55476	615.67566	-151.76888	358.93762	626.37842	273.56458	370.58469	831.27332	24.0142	496.56714	807.03741
816	6.792	-247.4736	231.27579	1104.85608	-134.67778	199.31953	997.31519	-374.67303	161.20166	982.2182	-341.5343	213.00549	589.70892	-343.85254	255.1628	593.50537	-335.79333	297.56577	600.81335	-254.83206	96.83199	649.53333	-247.48431	403.15341	653.56122	-174.1209	120.78265	624.11072	-148.24046	361.05222	637.10675	-261.13062	57.7647	1030.07654	-288.89389	-44.2587	870.1748	-233.90575	-41.12806	680.31317	-236.42633	-129.10002	731.58203	-73.42493	-119.38584	767.15637	41.31625	-116.37232	752.00543	30.63436	-32.33649	768.26575	-156.48729	379.73206	1073.37012	-26.33394	461.64236	937.05164	-111.0023	496.8551	933.59204	11.90454	462.04913	774.6145	35.94085	531.89099	839.63818	126.3448	469.4595	877.7572	261.58713	358.35547	869.31836	285.14987	383.21094	792.94476	648.4184	-374.71124	721.43427	66.64975	-375.64337	723.12665	63.43785	864.87201	722.37134	648.45551	866.29126	718.07727	-178.5184	125.51929	615.71484	-151.77913	358.91357	626.36035	-178.51843	125.51919	615.71478	-151.77917	358.91351	626.36023	273.3685	370.7832	831.13159	23.9227	496.97006	807.12634
817	6.8	-247.47032	231.3658	1104.85864	-134.69234	199.47986	997.31824	-374.68121	161.34122	982.31091	-341.53659	213.00079	589.68036	-343.85071	255.1553	593.49707	-335.77173	297.55762	600.7677	-254.89291	96.81171	649.57074	-247.48814	403.14374	653.52405	-174.18219	120.70476	624.13556	-148.2375	361.05008	637.07507	-261.07159	57.89653	1030.1084	-288.94052	-44.12347	870.23645	-233.92661	-41.06351	680.35065	-236.42955	-128.99867	731.64447	-73.46662	-119.35822	767.17908	41.29891	-116.3777	752.02502	30.62233	-32.3231	768.27094	-156.52269	379.86179	1073.35327	-26.36413	461.79367	937.12488	-110.92128	497.15405	933.90051	11.63704	462.56723	774.61255	35.88041	532.24249	839.77954	126.11546	469.64017	877.87701	261.25488	358.43179	869.08722	284.96762	383.66281	792.89594	648.41071	-374.7131	721.43646	66.64697	-375.64301	723.1239	63.44643	864.875	722.3551	648.44226	866.28784	718.06909	-178.56654	125.47621	615.76172	-151.78539	358.87909	626.35504	-178.56657	125.47612	615.76154	-151.78545	358.87906	626.3548	273.11127	371.0473	830.99158	23.75872	497.40485	807.19604
818	6.808	-247.46388	231.42958	1104.86816	-134.70128	199.61612	997.31818	-374.67563	161.4818	982.4007	-341.54282	213.00113	589.65533	-343.84537	255.1543	593.48669	-335.75421	297.55289	600.72729	-254.96562	96.78806	649.61011	-247.4856	403.13074	653.49408	-174.25256	120.6199	624.16876	-148.23294	361.04272	637.04926	-261.02139	58.01934	1030.13916	-289.03265	-44.00793	870.31927	-233.97206	-41.01922	680.39374	-236.43845	-128.91345	731.71375	-73.51021	-119.33568	767.20184	41.28628	-116.38513	752.04163	30.61069	-32.31309	768.2749	-156.52817	379.95209	1073.34924	-26.44752	461.97159	937.16486	-110.86274	497.45044	934.22424	11.25962	463.11044	774.5835	35.74727	532.64264	839.88055	125.79795	469.8851	877.95264	260.83621	358.58109	868.86285	284.71082	384.16602	792.86249	648.40472	-374.71463	721.43805	66.64743	-375.64301	723.12286	63.44476	864.87311	722.34064	648.42719	866.28564	718.06177	-178.6221	125.42567	615.81714	-151.78578	358.83594	626.36389	-178.62212	125.42559	615.81689	-151.78584	358.83591	626.36365	272.7735	371.37354	830.86267	23.50345	497.87653	807.23199
819	6.817	-247.45262	231.47244	1104.88477	-134.70183	199.71855	997.31506	-374.65839	161.62608	982.48541	-341.55438	213.01195	589.63605	-343.83545	255.16206	593.47461	-335.74115	297.5538	600.69464	-255.05194	96.76179	649.65088	-247.47395	403.1171	653.47168	-174.33327	120.52741	624.20996	-148.22226	361.02615	637.02966	-260.98669	58.13218	1030.17249	-289.17572	-43.91242	870.42474	-234.03868	-40.98883	680.44403	-236.45393	-128.84409	731.78931	-73.55457	-119.31625	767.22485	41.27787	-116.39325	752.05389	30.60051	-32.30685	768.27808	-156.50299	380.00525	1073.35571	-26.59711	462.19028	937.16052	-110.85673	497.74466	934.54834	10.7614	463.67935	774.51276	35.51651	533.09711	839.92206	125.37479	470.20145	877.96716	260.30716	358.79523	868.65442	284.36087	384.71863	792.85132	648.40143	-374.71545	721.43896	66.65008	-375.64392	723.12323	63.43245	864.86768	722.32874	648.41223	866.2843	718.05481	-178.6864	125.36739	615.88055	-151.77823	358.78546	626.38721	-178.68643	125.36732	615.88031	-151.77829	358.78546	626.38696	272.33401	371.75693	830.75287	23.13896	498.38824	807.21741
820	6.825	-247.4333	231.49886	1104.90845	-134.69196	199.77904	997.30975	-374.63394	161.77625	982.56445	-341.57333	213.03867	589.62439	-343.82083	255.18007	593.46191	-335.73294	297.56226	600.672	-255.15041	96.73406	649.69067	-247.44899	403.10422	653.45734	-174.42346	120.42831	624.25452	-148.20209	360.99695	637.01599	-260.97351	58.23355	1030.21106	-289.3649	-43.83578	870.55066	-234.12241	-40.96595	680.50281	-236.47797	-128.78961	731.87067	-73.59885	-119.29884	767.24854	41.27315	-116.40106	752.06049	30.59306	-32.3052	768.28113	-156.44691	380.0257	1073.36938	-26.82213	462.45914	937.10278	-110.93402	498.03836	934.85571	10.13974	464.27283	774.38336	35.16298	533.60858	839.8833	124.82956	470.59415	877.90601	259.6412	359.06613	868.47003	283.89618	385.31717	792.86603	648.40155	-374.71548	721.43872	66.6534	-375.646	723.12469	63.41009	864.86005	722.3197	648.39801	866.28333	718.04712	-178.75877	125.30222	615.94769	-151.7597	358.72852	626.42224	-178.75879	125.30219	615.94751	-151.75977	358.72858	626.422	271.76868	372.19165	830.66803	22.65136	498.9407	807.1333
821	6.833	-247.40126	231.5121	1104.93884	-134.66925	199.79263	997.30341	-374.60675	161.93333	982.63824	-341.60168	213.08487	589.62195	-343.80179	255.20952	593.4505	-335.72977	297.58017	600.66144	-255.2562	96.70677	649.72534	-247.4045	403.09235	653.45184	-174.52008	120.32574	624.29413	-148.17111	360.95297	637.00739	-260.98569	58.32171	1030.25684	-289.58261	-43.77484	870.69031	-234.21837	-40.94524	680.57092	-236.5135	-128.74763	731.95715	-73.64236	-119.28316	767.27289	41.27196	-116.40805	752.0603	30.58915	-32.30902	768.28467	-156.35982	380.01862	1073.38757	-27.1293	462.78516	936.9823	-111.12131	498.33527	935.12842	9.40493	464.88782	774.17529	34.66275	534.17987	839.74292	124.14578	471.06628	877.75739	258.80869	359.38602	868.31592	283.2919	385.95804	792.90857	648.40509	-374.71494	721.43695	66.65617	-375.64902	723.12701	63.38012	864.85114	722.31335	648.3844	866.28229	718.03857	-178.83614	125.23234	616.01074	-151.72566	358.66547	626.46375	-178.83615	125.23233	616.0105	-151.72575	358.66556	626.46344	271.05029	372.67203	830.61224	22.03384	499.53384	806.95911
822	6.842	-247.35086	231.5139	1104.97534	-134.63071	199.75771	997.2973	-374.57886	162.09709	982.70758	-341.64041	213.15143	589.6311	-343.77921	255.25145	593.44275	-335.73074	297.60995	600.66473	-255.36377	96.68207	649.7511	-247.33249	403.08102	653.45667	-174.61977	120.22354	624.31976	-148.13016	360.89435	637.00232	-261.02399	58.39487	1030.30981	-289.80496	-43.72489	870.83362	-234.32097	-40.92297	680.64819	-236.56311	-128.71436	732.04755	-73.68445	-119.26967	767.29736	41.27467	-116.41411	752.05334	30.58907	-32.31928	768.28943	-156.24205	379.98895	1073.40747	-27.52362	463.17484	936.78967	-111.43832	498.64001	935.34802	8.58578	465.52039	773.86475	33.99241	534.81622	839.48132	123.30468	471.62067	877.51227	257.77762	359.746	868.19604	282.52133	386.6387	792.98157	648.41113	-374.71417	721.43341	66.65767	-375.65247	723.12952	63.34642	864.84131	722.30969	648.37195	866.28113	718.03064	-178.91493	125.15995	616.06146	-151.67024	358.59567	626.5061	-178.91493	125.15997	616.06128	-151.67032	358.59579	626.50586	270.14948	373.19235	830.58881	21.28909	500.1683	806.67303
823	6.85	-247.27605	231.50447	1105.01697	-134.57275	199.67595	997.29309	-374.54935	162.26627	982.77277	-341.68903	213.23647	589.65393	-343.75464	255.30647	593.44177	-335.73322	297.65439	600.6828	-255.46977	96.66195	649.76636	-247.22432	403.06967	653.47382	-174.72086	120.12428	624.32489	-148.08162	360.8237	636.99933	-261.08676	58.45161	1030.36829	-290.01257	-43.68153	870.97083	-234.42531	-40.89704	680.73279	-236.62823	-128.68527	732.13965	-73.72471	-119.25922	767.32092	41.28163	-116.41962	752.04065	30.59268	-32.33685	768.29608	-156.09547	379.94128	1073.42749	-28.00887	463.63501	936.51587	-111.89842	498.95465	935.49603	7.72601	466.16769	773.42584	33.12862	535.52533	839.08154	122.28417	472.26065	877.16425	256.51514	360.13684	868.11212	281.55841	387.3569	793.08905	648.41821	-374.71356	721.42865	66.6579	-375.65631	723.13171	63.31287	864.83099	722.30859	648.36249	866.27979	718.02551	-178.99333	125.08623	616.09412	-151.58713	358.5173	626.54504	-178.99329	125.08627	616.09406	-151.58716	358.51743	626.54492	269.03677	373.74686	830.60059	20.42732	500.8465	806.25366
