Version	3.0
Starting Frame	73
Avg Step Width (cm)	  10.54
R_Velocity	133.554	133.349
R_Stride_Len	142.859	139.661
R_Cadence	113.386	114.286
L_Velocity	135.061	130.038
L_Stride_Len	143.298	141.716
L_Cadence	113.386	109.924
R_Support_Time	62.205	61.905
L_Support_Time	62.205	61.069
R_Non_Support	37.795	38.095
L_Non_Support	37.795	38.931
R_Step_Len	73.217	69.580
L_Step_Len	69.642	70.081	72.136
R_Dbl_Support	12.598	11.905
L_Dbl_Support	12.598	11.450
RHS	48.000	175.000	301.000
LHS	111.000	238.000	369.000
RTO	127.000	253.000	383.000
LTO	64.000	190.000	318.000
RHS FP	
LHS FP	111.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-1.968	-0.211	-18.519	-15.127	0.418	11.251	14.562	6.324	7.105	55.828	17.043	-0.874	-1.813	3.101	19.829	-17.711	0.392	-3.315	16.986	8.223	-4.390	30.636	13.666	-17.504	0.000	0.000	0.000	0.917	-2.813	5.279	0.939	3.670	2.643	0.274	24.970	0.000	-4.954	-17.564	0.000	-0.211	0.035	0.005	-0.097	0.015	0.001	-0.027	0.003	-0.001	0.000	0.000	0.000	0.254	-0.058	0.011	0.378	-0.104	0.044	0.436	-0.091	0.074	-0.067	-0.050	0.471	0.001	0.035	-0.197	-0.001	0.002	0.031	-0.001	-0.000	-0.014	0.009	0.116	0.539	0.006	0.139	-0.184	-0.023	0.031	-0.099	0.141	-0.125	-0.028	-0.132	0.567	-0.064	76.031	8.449	31.554	22.544	16.205	14.658	6.755	12.878
-2.688	-0.459	-18.241	-15.261	0.162	12.965	15.504	7.482	5.286	55.497	16.850	-1.529	-1.524	3.411	19.924	-17.221	0.354	-1.769	16.896	9.016	-5.376	30.486	13.741	-17.470	0.000	0.000	0.000	0.906	-2.947	5.442	1.112	3.699	2.778	0.469	27.797	0.000	-4.304	-15.390	0.000	-0.214	0.036	0.005	-0.101	0.015	0.001	-0.029	0.003	-0.002	0.000	0.000	0.000	0.334	-0.071	0.017	0.461	-0.099	0.047	0.516	-0.076	0.102	-0.085	-0.052	0.597	0.001	0.031	-0.208	-0.001	0.001	0.031	-0.001	-0.001	-0.014	0.012	0.164	0.547	0.007	0.156	-0.156	-0.026	0.032	-0.106	0.199	-0.134	-0.035	-0.124	0.492	-0.064	69.572	7.765	29.105	23.230	16.561	12.518	6.582	13.300
-3.496	-0.753	-17.854	-15.409	-0.130	14.791	16.565	8.546	3.168	55.106	16.636	-2.227	-0.919	3.725	19.978	-17.063	0.339	-0.251	16.759	9.801	-6.250	30.368	13.821	-17.420	0.000	0.000	0.000	0.898	-3.073	5.622	1.313	3.733	2.919	0.669	30.881	0.000	-3.709	-13.286	0.000	-0.216	0.037	0.005	-0.104	0.014	0.001	-0.030	0.002	-0.003	0.000	0.000	0.000	0.413	-0.083	0.023	0.542	-0.089	0.051	0.592	-0.055	0.134	-0.120	-0.048	0.701	0.001	0.026	-0.217	-0.001	-0.001	0.031	-0.001	-0.001	-0.015	0.016	0.216	0.551	0.008	0.173	-0.121	-0.028	0.031	-0.109	0.262	-0.142	-0.042	-0.104	0.381	-0.056	62.410	7.044	26.800	23.663	18.374	10.806	6.446	13.623
-4.380	-1.097	-17.357	-15.553	-0.457	16.733	17.708	9.445	0.761	54.649	16.404	-2.954	-0.019	4.042	19.981	-17.232	0.375	1.217	16.574	10.544	-6.953	30.280	13.902	-17.349	0.000	0.000	0.000	0.892	-3.184	5.818	1.543	3.763	3.065	0.868	34.229	0.000	-3.188	-11.315	0.000	-0.217	0.037	0.004	-0.107	0.013	0.001	-0.031	0.001	-0.003	0.000	0.000	0.000	0.490	-0.095	0.029	0.620	-0.074	0.055	0.662	-0.030	0.169	-0.142	-0.030	0.773	0.001	0.020	-0.223	-0.001	-0.003	0.031	-0.002	-0.001	-0.015	0.020	0.270	0.549	0.010	0.191	-0.082	-0.029	0.029	-0.105	0.326	-0.148	-0.050	-0.070	0.249	-0.042	54.843	6.308	24.755	23.730	21.974	9.362	6.369	13.935
-5.314	-1.493	-16.754	-15.684	-0.820	18.791	18.883	10.116	-1.908	54.122	16.157	-3.699	1.120	4.361	19.927	-17.669	0.483	2.623	16.339	11.198	-7.439	30.222	13.981	-17.254	0.000	0.000	0.000	0.892	-3.277	6.027	1.800	3.782	3.214	1.062	37.835	0.000	-2.747	-9.520	0.000	-0.218	0.036	0.004	-0.109	0.010	0.000	-0.033	0.000	-0.004	0.000	0.000	0.000	0.563	-0.106	0.035	0.694	-0.057	0.060	0.727	-0.002	0.204	-0.139	-0.008	0.806	0.000	0.013	-0.228	-0.001	-0.005	0.031	-0.002	-0.001	-0.016	0.026	0.326	0.541	0.011	0.209	-0.038	-0.029	0.024	-0.097	0.388	-0.153	-0.057	-0.024	0.110	-0.026	47.349	5.581	23.011	23.406	27.549	8.142	6.366	14.298
-6.259	-1.945	-16.052	-15.805	-1.215	20.962	20.036	10.513	-4.791	53.520	15.899	-4.449	2.404	4.687	19.807	-18.275	0.670	3.953	16.055	11.711	-7.678	30.198	14.056	-17.132	0.000	0.000	0.000	0.900	-3.349	6.246	2.084	3.782	3.359	1.245	41.678	0.000	-2.376	-7.927	0.000	-0.218	0.034	0.003	-0.110	0.008	0.000	-0.033	-0.001	-0.005	0.000	0.000	0.000	0.633	-0.117	0.041	0.762	-0.036	0.065	0.786	0.025	0.238	-0.152	0.017	0.823	-0.000	0.006	-0.230	-0.001	-0.007	0.030	-0.003	-0.001	-0.016	0.033	0.383	0.528	0.012	0.226	0.009	-0.029	0.019	-0.084	0.444	-0.155	-0.063	0.031	-0.023	-0.009	40.368	4.896	21.510	22.787	35.084	7.198	6.426	14.706
-7.173	-2.450	-15.259	-15.918	-1.639	23.238	21.109	10.617	-7.817	52.839	15.636	-5.187	3.719	5.022	19.615	-18.929	0.926	5.192	15.727	12.043	-7.664	30.215	14.122	-16.987	0.000	0.000	0.000	0.917	-3.396	6.466	2.391	3.759	3.492	1.412	45.716	0.000	-2.058	-6.544	0.000	-0.218	0.031	0.002	-0.110	0.005	0.000	-0.034	-0.001	-0.006	0.000	0.000	0.000	0.697	-0.127	0.046	0.825	-0.014	0.070	0.839	0.051	0.269	-0.163	0.036	0.856	-0.001	-0.002	-0.229	-0.001	-0.009	0.029	-0.003	-0.001	-0.017	0.039	0.441	0.511	0.013	0.244	0.058	-0.027	0.013	-0.069	0.493	-0.157	-0.068	0.093	-0.137	0.003	34.209	4.319	20.141	22.070	44.305	6.551	6.546	15.095
-8.012	-2.999	-14.380	-16.033	-2.085	25.606	22.051	10.428	-10.895	52.074	15.373	-5.897	4.951	5.366	19.344	-19.521	1.226	6.318	15.368	12.185	-7.418	30.285	14.177	-16.825	0.000	0.000	0.000	0.945	-3.418	6.680	2.715	3.713	3.607	1.552	49.880	0.000	-1.780	-5.372	0.000	-0.218	0.029	0.001	-0.109	0.001	0.000	-0.034	-0.002	-0.007	0.000	0.000	0.000	0.757	-0.136	0.049	0.882	0.008	0.076	0.888	0.075	0.295	-0.171	0.044	0.903	-0.002	-0.010	-0.227	-0.001	-0.012	0.029	-0.003	-0.001	-0.017	0.046	0.497	0.488	0.014	0.261	0.108	-0.025	0.007	-0.052	0.532	-0.160	-0.071	0.155	-0.225	0.011	28.944	3.931	18.769	21.385	54.627	6.169	6.717	15.368
-8.735	-3.578	-13.421	-16.167	-2.541	28.046	22.820	9.971	-13.917	51.222	15.118	-6.566	6.007	5.716	18.989	-19.966	1.533	7.311	14.997	12.156	-6.980	30.416	14.219	-16.653	0.000	0.000	0.000	0.985	-3.415	6.874	3.045	3.650	3.699	1.653	54.074	0.000	-1.534	-4.401	0.000	-0.217	0.026	0.001	-0.107	-0.002	-0.000	-0.034	-0.003	-0.008	0.000	0.000	0.000	0.811	-0.143	0.052	0.932	0.030	0.080	0.932	0.095	0.315	-0.182	0.064	0.990	-0.003	-0.018	-0.224	-0.001	-0.015	0.029	-0.004	-0.001	-0.017	0.053	0.551	0.461	0.015	0.277	0.158	-0.022	0.002	-0.034	0.561	-0.162	-0.072	0.215	-0.279	0.012	24.460	3.821	17.274	20.827	65.134	5.981	6.925	15.383
-9.307	-4.165	-12.380	-16.335	-2.992	30.534	23.394	9.296	-16.763	50.284	14.874	-7.179	6.827	6.069	18.551	-20.227	1.808	8.152	14.639	11.997	-6.400	30.620	14.247	-16.480	0.000	0.000	0.000	1.036	-3.387	7.039	3.368	3.578	3.762	1.698	58.176	0.000	-1.316	-3.615	0.000	-0.216	0.023	0.000	-0.105	-0.005	-0.000	-0.034	-0.003	-0.008	0.000	0.000	0.000	0.858	-0.147	0.055	0.976	0.051	0.085	0.972	0.110	0.330	-0.209	0.069	1.066	-0.004	-0.026	-0.220	-0.001	-0.018	0.030	-0.004	-0.001	-0.017	0.059	0.603	0.429	0.014	0.293	0.206	-0.018	-0.002	-0.016	0.580	-0.166	-0.071	0.266	-0.299	0.008	20.584	4.099	15.652	20.490	74.833	5.931	7.143	15.100
-9.700	-4.740	-11.258	-16.553	-3.416	33.043	23.769	8.478	-19.320	49.263	14.641	-7.725	7.399	6.415	18.035	-20.317	2.021	8.828	14.318	11.750	-5.735	30.902	14.263	-16.312	0.000	0.000	0.000	1.098	-3.336	7.163	3.672	3.508	3.794	1.670	62.047	0.000	-1.127	-2.994	0.000	-0.214	0.020	-0.000	-0.101	-0.008	-0.001	-0.033	-0.002	-0.008	0.000	0.000	0.000	0.897	-0.149	0.058	1.012	0.070	0.088	1.007	0.120	0.339	-0.190	0.069	1.093	-0.005	-0.033	-0.214	-0.001	-0.021	0.031	-0.004	-0.002	-0.017	0.064	0.650	0.393	0.014	0.308	0.251	-0.014	-0.005	0.000	0.588	-0.170	-0.067	0.306	-0.285	-0.000	17.146	4.886	13.915	20.373	83.299	6.022	7.340	14.606
-9.893	-5.281	-10.054	-16.837	-3.791	35.541	23.960	7.602	-21.487	48.165	14.423	-8.195	7.754	6.740	17.448	-20.291	2.161	9.329	14.057	11.450	-5.033	31.262	14.270	-16.154	0.000	0.000	0.000	1.168	-3.262	7.239	3.942	3.450	3.792	1.554	65.545	0.000	-0.967	-2.512	0.000	-0.211	0.017	-0.001	-0.096	-0.010	-0.001	-0.033	-0.002	-0.009	0.000	0.000	0.000	0.929	-0.148	0.060	1.040	0.086	0.091	1.035	0.126	0.343	-0.187	0.068	1.118	-0.007	-0.039	-0.209	-0.001	-0.024	0.032	-0.004	-0.002	-0.017	0.068	0.693	0.354	0.012	0.320	0.292	-0.010	-0.006	0.015	0.589	-0.176	-0.060	0.330	-0.242	-0.010	14.111	6.306	12.092	20.400	90.351	6.256	7.488	14.005
-9.880	-5.765	-8.772	-17.199	-4.097	37.993	23.998	6.738	-23.183	46.996	14.218	-8.586	7.953	7.026	16.801	-20.229	2.234	9.654	13.875	11.118	-4.334	31.696	14.271	-16.009	0.000	0.000	0.000	1.242	-3.170	7.261	4.166	3.411	3.754	1.337	68.542	0.000	-0.837	-2.141	0.000	-0.208	0.015	-0.001	-0.091	-0.012	-0.001	-0.032	-0.000	-0.009	0.000	0.000	0.000	0.952	-0.144	0.063	1.059	0.100	0.092	1.056	0.128	0.343	-0.182	0.064	1.153	-0.008	-0.043	-0.203	-0.001	-0.027	0.034	-0.004	-0.002	-0.017	0.070	0.731	0.313	0.011	0.331	0.328	-0.006	-0.007	0.028	0.582	-0.180	-0.052	0.338	-0.177	-0.021	11.524	8.464	10.287	20.550	95.597	6.612	7.576	13.402
-9.667	-6.175	-7.416	-17.649	-4.318	40.361	23.921	5.929	-24.352	45.770	14.029	-8.897	8.062	7.256	16.106	-20.209	2.258	9.810	13.788	10.763	-3.666	32.195	14.268	-15.879	0.000	0.000	0.000	1.316	-3.061	7.225	4.335	3.396	3.681	1.014	70.939	0.000	-0.736	-1.856	0.000	-0.204	0.014	-0.001	-0.085	-0.013	-0.002	-0.031	0.001	-0.009	0.000	0.000	0.000	0.966	-0.136	0.066	1.071	0.110	0.093	1.070	0.126	0.339	-0.168	0.059	1.167	-0.009	-0.047	-0.196	-0.001	-0.029	0.036	-0.004	-0.002	-0.017	0.071	0.762	0.269	0.008	0.339	0.358	-0.002	-0.007	0.040	0.569	-0.183	-0.042	0.330	-0.097	-0.031	9.419	11.449	8.613	20.905	98.530	7.058	7.606	12.894
-9.275	-6.496	-5.994	-18.189	-4.451	42.609	23.770	5.194	-24.982	44.500	13.858	-9.134	8.130	7.418	15.375	-20.288	2.252	9.809	13.808	10.388	-3.044	32.748	14.267	-15.763	0.000	0.000	0.000	1.386	-2.940	7.130	4.444	3.409	3.572	0.587	72.672	0.000	-0.661	-1.635	0.000	-0.199	0.013	-0.001	-0.079	-0.013	-0.002	-0.030	0.003	-0.008	0.000	0.000	0.000	0.971	-0.127	0.068	1.073	0.118	0.093	1.076	0.122	0.331	-0.153	0.053	1.167	-0.009	-0.048	-0.190	-0.001	-0.031	0.039	-0.004	-0.002	-0.016	0.070	0.787	0.225	0.006	0.345	0.381	0.002	-0.006	0.050	0.551	-0.183	-0.031	0.306	-0.012	-0.041	7.771	15.322	7.164	21.550	99.525	7.559	7.578	12.518
-8.738	-6.721	-4.518	-18.816	-4.502	44.698	23.586	4.546	-25.103	43.206	13.707	-9.304	8.176	7.505	14.620	-20.487	2.231	9.672	13.938	9.994	-2.475	33.341	14.268	-15.662	0.000	0.000	0.000	1.451	-2.811	6.977	4.492	3.448	3.432	0.068	73.721	0.000	-0.607	-1.460	0.000	-0.193	0.013	-0.000	-0.072	-0.013	-0.002	-0.029	0.004	-0.008	0.000	0.000	0.000	0.968	-0.115	0.071	1.068	0.123	0.092	1.075	0.115	0.321	-0.141	0.047	1.160	-0.010	-0.048	-0.182	-0.001	-0.033	0.041	-0.004	-0.002	-0.016	0.068	0.805	0.181	0.003	0.348	0.397	0.007	-0.006	0.060	0.529	-0.178	-0.020	0.268	0.070	-0.049	6.547	20.086	6.004	22.606	99.266	8.085	7.521	12.293
-8.097	-6.846	-3.004	-19.514	-4.485	46.590	23.396	3.995	-24.786	41.906	13.576	-9.419	8.194	7.517	13.847	-20.782	2.203	9.427	14.170	9.588	-1.957	33.964	14.271	-15.576	0.000	0.000	0.000	1.508	-2.680	6.767	4.482	3.509	3.266	-0.524	74.104	0.000	-0.570	-1.313	0.000	-0.187	0.012	0.000	-0.066	-0.013	-0.002	-0.027	0.006	-0.007	0.000	0.000	0.000	0.957	-0.102	0.073	1.055	0.126	0.091	1.066	0.107	0.309	-0.128	0.042	1.145	-0.010	-0.047	-0.174	-0.001	-0.034	0.042	-0.004	-0.001	-0.015	0.065	0.817	0.138	0.000	0.348	0.405	0.011	-0.007	0.069	0.503	-0.169	-0.009	0.220	0.142	-0.057	5.709	25.650	5.156	24.256	98.222	8.610	7.460	12.243
-7.397	-6.874	-1.473	-20.260	-4.420	48.257	23.214	3.564	-24.126	40.619	13.464	-9.495	8.156	7.456	13.061	-21.107	2.169	9.103	14.478	9.188	-1.483	34.606	14.276	-15.504	0.000	0.000	0.000	1.556	-2.551	6.506	4.418	3.584	3.085	-1.167	73.871	0.000	-0.546	-1.184	0.000	-0.180	0.012	0.000	-0.060	-0.012	-0.001	-0.026	0.007	-0.007	0.000	0.000	0.000	0.940	-0.088	0.075	1.036	0.128	0.089	1.051	0.098	0.295	-0.114	0.040	1.120	-0.009	-0.044	-0.165	-0.000	-0.034	0.043	-0.004	-0.001	-0.015	0.061	0.822	0.096	-0.003	0.346	0.406	0.016	-0.008	0.080	0.473	-0.155	0.001	0.163	0.199	-0.065	5.209	31.795	4.605	26.626	96.739	9.127	7.406	12.338
-6.681	-6.809	0.059	-21.024	-4.327	49.681	23.043	3.272	-23.215	39.365	13.368	-9.549	8.025	7.329	12.262	-21.376	2.128	8.731	14.820	8.828	-1.044	35.255	14.283	-15.441	0.000	0.000	0.000	1.597	-2.428	6.201	4.304	3.664	2.901	-1.841	73.089	0.000	-0.530	-1.062	0.000	-0.172	0.012	0.000	-0.054	-0.011	-0.001	-0.024	0.008	-0.006	0.000	0.000	0.000	0.917	-0.074	0.077	1.012	0.128	0.088	1.030	0.089	0.281	-0.100	0.040	1.093	-0.009	-0.040	-0.156	-0.000	-0.033	0.043	-0.003	-0.001	-0.014	0.055	0.821	0.057	-0.007	0.342	0.400	0.021	-0.010	0.091	0.439	-0.136	0.009	0.102	0.240	-0.073	4.984	38.161	4.306	29.715	94.793	9.630	7.369	12.509
-5.990	-6.660	1.575	-21.775	-4.226	50.855	22.872	3.127	-22.123	38.161	13.287	-9.598	7.770	7.143	11.455	-21.496	2.077	8.339	15.150	8.534	-0.631	35.903	14.292	-15.382	0.000	0.000	0.000	1.630	-2.314	5.862	4.145	3.742	2.725	-2.528	71.832	0.000	-0.520	-0.941	0.000	-0.164	0.012	0.001	-0.048	-0.010	-0.000	-0.022	0.009	-0.006	0.000	0.000	0.000	0.889	-0.060	0.079	0.983	0.127	0.086	1.004	0.080	0.268	-0.087	0.043	1.058	-0.008	-0.035	-0.145	-0.000	-0.032	0.043	-0.003	-0.001	-0.013	0.049	0.815	0.021	-0.010	0.336	0.387	0.026	-0.013	0.104	0.403	-0.114	0.015	0.039	0.264	-0.082	4.963	44.279	4.213	33.514	92.066	10.119	7.343	12.673
-5.357	-6.441	3.063	-22.479	-4.133	51.785	22.692	3.119	-20.896	37.024	13.219	-9.660	7.373	6.908	10.640	-21.401	2.018	7.951	15.423	8.323	-0.233	36.541	14.302	-15.320	0.000	0.000	0.000	1.658	-2.208	5.497	3.948	3.813	2.569	-3.210	70.164	0.000	-0.516	-0.815	0.000	-0.155	0.012	0.001	-0.044	-0.009	0.001	-0.020	0.009	-0.005	0.000	0.000	0.000	0.858	-0.047	0.081	0.950	0.126	0.084	0.974	0.072	0.256	-0.077	0.047	1.018	-0.007	-0.030	-0.133	-0.000	-0.030	0.041	-0.003	-0.001	-0.012	0.041	0.803	-0.012	-0.014	0.329	0.369	0.032	-0.016	0.119	0.363	-0.089	0.020	-0.024	0.274	-0.092	5.069	49.718	4.276	37.981	88.667	10.574	7.305	12.804
-4.804	-6.166	4.513	-23.111	-4.058	52.478	22.489	3.219	-19.557	35.973	13.164	-9.748	6.839	6.636	9.821	-21.063	1.953	7.580	15.611	8.203	0.153	37.165	14.312	-15.250	0.000	0.000	0.000	1.682	-2.111	5.118	3.719	3.874	2.441	-3.872	68.142	0.000	-0.519	-0.682	0.000	-0.147	0.011	0.001	-0.039	-0.009	0.001	-0.018	0.009	-0.005	0.000	0.000	0.000	0.825	-0.035	0.082	0.916	0.125	0.082	0.942	0.065	0.246	-0.068	0.050	0.979	-0.006	-0.024	-0.120	0.000	-0.028	0.039	-0.003	-0.001	-0.012	0.034	0.787	-0.042	-0.017	0.321	0.346	0.039	-0.021	0.136	0.322	-0.065	0.023	-0.085	0.273	-0.103	5.254	54.305	4.467	42.954	84.794	10.926	7.250	13.000
-4.344	-5.854	5.919	-23.647	-4.002	52.948	22.251	3.394	-18.113	35.024	13.121	-9.878	6.191	6.339	8.997	-20.505	1.882	7.228	15.716	8.178	0.522	37.771	14.324	-15.168	0.000	0.000	0.000	1.705	-2.024	4.732	3.468	3.922	2.346	-4.501	65.812	0.000	-0.531	-0.540	0.000	-0.139	0.010	0.001	-0.036	-0.009	0.002	-0.017	0.008	-0.005	0.000	0.000	0.000	0.792	-0.024	0.082	0.881	0.123	0.080	0.909	0.059	0.237	-0.059	0.053	0.939	-0.005	-0.017	-0.107	0.000	-0.024	0.036	-0.002	-0.001	-0.011	0.026	0.768	-0.069	-0.021	0.313	0.320	0.046	-0.025	0.155	0.279	-0.041	0.025	-0.142	0.265	-0.115	5.487	58.166	4.769	48.215	80.371	11.110	7.167	13.337
-3.972	-5.522	7.275	-24.069	-3.959	53.205	21.959	3.607	-16.572	34.190	13.092	-10.062	5.468	6.029	8.166	-19.796	1.806	6.887	15.765	8.246	0.866	38.360	14.336	-15.071	0.000	0.000	0.000	1.730	-1.946	4.348	3.201	3.956	2.285	-5.088	63.214	0.000	-0.553	-0.390	0.000	-0.132	0.008	0.002	-0.033	-0.009	0.004	-0.016	0.007	-0.004	0.000	0.000	0.000	0.759	-0.014	0.082	0.847	0.122	0.077	0.875	0.054	0.229	-0.053	0.054	0.905	-0.003	-0.010	-0.093	0.000	-0.021	0.032	-0.002	-0.001	-0.010	0.018	0.746	-0.092	-0.025	0.304	0.291	0.053	-0.030	0.175	0.236	-0.021	0.026	-0.194	0.252	-0.126	5.752	61.517	5.148	53.451	75.291	11.083	7.058	13.811
-3.674	-5.185	8.577	-24.364	-3.919	53.262	21.594	3.827	-14.945	33.477	13.078	-10.307	4.719	5.718	7.321	-19.034	1.726	6.540	15.802	8.395	1.169	38.929	14.350	-14.958	0.000	0.000	0.000	1.760	-1.879	3.971	2.926	3.976	2.252	-5.630	60.389	0.000	-0.583	-0.230	0.000	-0.126	0.006	0.002	-0.031	-0.009	0.005	-0.015	0.006	-0.004	0.000	0.000	0.000	0.727	-0.005	0.080	0.814	0.120	0.075	0.843	0.050	0.223	-0.049	0.055	0.872	-0.002	-0.003	-0.079	0.000	-0.017	0.028	-0.002	-0.001	-0.010	0.010	0.722	-0.113	-0.029	0.295	0.260	0.061	-0.035	0.197	0.193	-0.004	0.025	-0.242	0.237	-0.138	6.045	64.506	5.570	58.395	69.634	10.851	6.931	14.390
-3.431	-4.857	9.825	-24.528	-3.872	53.124	21.141	4.024	-13.253	32.885	13.081	-10.619	3.993	5.416	6.456	-18.321	1.644	6.164	15.869	8.607	1.418	39.477	14.368	-14.827	0.000	0.000	0.000	1.796	-1.823	3.607	2.652	3.983	2.236	-6.128	57.376	0.000	-0.619	-0.060	0.000	-0.121	0.004	0.003	-0.029	-0.010	0.006	-0.014	0.005	-0.003	0.000	0.000	0.000	0.698	0.004	0.079	0.783	0.118	0.071	0.812	0.047	0.217	-0.044	0.052	0.840	-0.001	0.004	-0.065	0.000	-0.013	0.024	-0.002	-0.001	-0.009	0.001	0.697	-0.132	-0.034	0.287	0.228	0.070	-0.039	0.221	0.153	0.009	0.025	-0.286	0.219	-0.148	6.355	67.196	6.021	62.980	63.760	10.510	6.779	15.035
-3.222	-4.547	11.014	-24.570	-3.810	52.796	20.599	4.185	-11.531	32.413	13.101	-10.998	3.333	5.129	5.564	-17.740	1.563	5.742	16.000	8.862	1.603	40.002	14.391	-14.677	0.000	0.000	0.000	1.840	-1.778	3.261	2.383	3.977	2.228	-6.584	54.217	0.000	-0.659	0.122	0.000	-0.116	0.002	0.004	-0.029	-0.011	0.007	-0.014	0.004	-0.003	0.000	0.000	0.000	0.672	0.012	0.076	0.755	0.117	0.068	0.785	0.044	0.213	-0.042	0.048	0.813	0.001	0.011	-0.051	0.000	-0.009	0.019	-0.002	-0.001	-0.009	-0.007	0.671	-0.149	-0.038	0.280	0.196	0.079	-0.043	0.245	0.115	0.017	0.024	-0.325	0.200	-0.156	6.662	69.531	6.484	67.100	58.145	10.156	6.621	15.708
-3.034	-4.257	12.143	-24.510	-3.730	52.278	19.979	4.302	-9.820	32.059	13.143	-11.441	2.774	4.861	4.639	-17.340	1.487	5.260	16.207	9.142	1.721	40.502	14.420	-14.511	0.000	0.000	0.000	1.892	-1.743	2.934	2.124	3.960	2.220	-7.001	50.950	0.000	-0.701	0.315	0.000	-0.113	0.000	0.005	-0.029	-0.012	0.009	-0.014	0.003	-0.003	0.000	0.000	0.000	0.649	0.020	0.074	0.731	0.115	0.065	0.760	0.042	0.209	-0.038	0.044	0.788	0.002	0.018	-0.037	0.000	-0.005	0.014	-0.001	-0.001	-0.009	-0.015	0.646	-0.164	-0.042	0.273	0.165	0.088	-0.047	0.270	0.080	0.019	0.022	-0.361	0.178	-0.162	6.957	71.366	6.934	70.523	53.239	9.821	6.493	16.341
-2.857	-3.987	13.208	-24.376	-3.631	51.564	19.301	4.381	-8.162	31.817	13.207	-11.942	2.336	4.611	3.680	-17.136	1.420	4.717	16.482	9.425	1.783	40.977	14.454	-14.327	0.000	0.000	0.000	1.949	-1.719	2.628	1.874	3.932	2.210	-7.384	47.608	0.000	-0.740	0.515	0.000	-0.110	-0.002	0.007	-0.029	-0.013	0.010	-0.014	0.002	-0.002	0.000	0.000	0.000	0.630	0.028	0.071	0.710	0.114	0.061	0.739	0.041	0.206	-0.034	0.040	0.773	0.003	0.024	-0.024	0.000	-0.000	0.009	-0.001	-0.001	-0.008	-0.023	0.621	-0.179	-0.046	0.267	0.134	0.097	-0.051	0.295	0.049	0.017	0.021	-0.395	0.153	-0.165	7.267	73.097	7.338	73.330	49.247	9.463	6.430	16.875
-2.689	-3.736	14.206	-24.198	-3.513	50.650	18.590	4.423	-6.595	31.672	13.291	-12.490	2.026	4.376	2.694	-17.109	1.364	4.121	16.807	9.694	1.808	41.428	14.491	-14.128	0.000	0.000	0.000	2.010	-1.703	2.343	1.635	3.897	2.200	-7.741	44.218	0.000	-0.774	0.717	0.000	-0.109	-0.004	0.009	-0.031	-0.015	0.011	-0.015	0.001	-0.002	0.000	0.000	0.000	0.614	0.037	0.068	0.693	0.113	0.058	0.722	0.040	0.204	-0.031	0.036	0.758	0.004	0.031	-0.012	0.000	0.004	0.004	-0.001	-0.000	-0.009	-0.030	0.599	-0.193	-0.050	0.262	0.105	0.106	-0.055	0.321	0.023	0.009	0.020	-0.426	0.126	-0.165	7.596	75.629	7.659	75.948	46.087	9.007	6.442	17.303
