PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	286	31	mm	120	1	286																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
221	1.833	-263.30392	160.89018	1054.50208	-130.79492	172.60657	975.39758	-330.9498	90.58613	959.02313	-347.96811	186.47784	626.06976	-346.96487	218.30679	629.51569	-353.14127	257.90341	627.62549	-237.07698	54.09219	665.57037	-255.0258	375.66165	682.45367	-156.2117	98.59776	629.39948	-164.81708	353.79507	640.4903	-204.45319	30.76665	1021.38824	-90.7052	-57.74107	875.21417	-30.99271	-25.0045	734.01208	-33.36441	-96.77294	747.7793	98.35017	-117.54488	785.48206	206.55946	-134.37112	748.58868	213.32497	-69.48755	786.78375	-222.15993	292.39511	1072.13574	-171.30179	394.65601	868.15247	-259.64951	408.76004	923.11664	-209.64165	378.56973	719.64087	-212.88411	453.94397	751.02924	-107.46626	435.79575	795.22974	13.96169	376.71402	811.49524	11.25934	420.87811	750.30103	642.90912	-373.52127	720.79865	61.27911	-377.31537	723.17603	51.37779	862.91705	719.70709	635.81836	868.40497	720.18024	-148.99159	95.0202	625.87317	-158.24538	343.5928	635.98444	-243.14906	162.87914	671.28198	-158.24533	343.5928	635.98419	12.61051	398.79605	780.89813	-211.26288	416.25687	735.33508
222	1.842	-263.27289	160.81584	1054.49084	-130.73502	172.51974	975.38843	-330.91217	90.49927	958.95514	-347.98312	186.45168	626.05981	-346.94287	218.29568	629.49994	-353.15637	257.89658	627.63214	-237.0533	54.06734	665.56854	-255.04707	375.63593	682.47034	-156.19949	98.58353	629.3974	-164.82806	353.79337	640.49139	-204.44739	30.68424	1021.35052	-90.70332	-57.81997	875.16943	-30.96058	-25.03163	734.00403	-33.36413	-96.78761	747.76251	98.36574	-117.60265	785.46173	206.55772	-134.38536	748.58337	213.32391	-69.50732	786.79327	-222.08267	292.28928	1072.14661	-170.94194	394.50958	868.21094	-259.54767	408.72421	923.13599	-209.53195	378.52722	719.66644	-212.82716	453.87595	751.05859	-107.38667	435.57755	795.25592	14.14478	376.36136	811.24554	11.29612	421.15924	750.58435	642.91345	-373.52194	720.79694	61.29477	-377.31802	723.1723	51.3791	862.91571	719.70599	635.82001	868.40674	720.17889	-148.96162	95.0092	625.89954	-158.24934	343.58252	636.02643	-243.14059	162.85399	671.28644	-158.24928	343.58252	636.02631	12.72045	398.76031	780.91492	-211.17957	416.2016	735.36255
223	1.85	-263.23828	160.74138	1054.47107	-130.67482	172.4413	975.38458	-330.88232	90.42047	958.8952	-348.01001	186.43379	626.05115	-346.93307	218.28578	629.48505	-353.17023	257.89124	627.63483	-237.0451	54.04855	665.56134	-255.06491	375.61188	682.48462	-156.18434	98.57536	629.39221	-164.83459	353.79605	640.49457	-204.44945	30.61478	1021.30969	-90.70142	-57.89742	875.12323	-30.92404	-25.0542	733.99384	-33.36641	-96.79857	747.74536	98.38655	-117.65789	785.44659	206.5549	-134.40118	748.57507	213.32628	-69.52603	786.80151	-221.99409	292.18668	1072.16077	-170.53114	394.39172	868.30743	-259.45676	408.68912	923.16235	-209.41898	378.51352	719.70422	-212.78502	453.82004	751.10657	-107.30028	435.37158	795.30475	14.31971	376.00461	811.00281	11.32139	421.41629	750.87384	642.91669	-373.52258	720.79578	61.31514	-377.31876	723.1665	51.37597	862.91406	719.69995	635.823	868.40887	720.17651	-148.94756	94.99972	625.91498	-158.2547	343.56891	636.05945	-243.1412	162.83342	671.2865	-158.25468	343.56891	636.05927	12.82055	398.71045	780.93835	-211.10201	416.16678	735.4054
224	1.858	-263.19946	160.66707	1054.44238	-130.61223	172.37006	975.38782	-330.86115	90.35088	958.84381	-348.04761	186.4238	626.04315	-346.93695	218.27722	629.47223	-353.18115	257.88788	627.63318	-237.05219	54.03523	665.54938	-255.07956	375.59009	682.49731	-156.16785	98.57244	629.38483	-164.83815	353.7998	640.49829	-204.46024	30.55752	1021.26672	-90.70069	-57.97082	875.07855	-30.88167	-25.07222	733.98096	-33.37244	-96.80779	747.72559	98.41222	-117.70908	785.43542	206.55165	-134.41811	748.56415	213.33034	-69.54511	786.80951	-221.89531	292.08792	1072.18103	-170.09439	394.30597	868.43848	-259.37524	408.65146	923.19739	-209.30663	378.5209	719.75452	-212.75464	453.77148	751.17145	-107.21246	435.17313	795.37598	14.47752	375.62845	810.76855	11.3337	421.63599	751.1701	642.91907	-373.52304	720.79529	61.33807	-377.31747	723.15948	51.37097	862.91229	719.69043	635.82794	868.41138	720.17303	-148.94971	94.99131	625.91901	-158.26221	343.55276	636.08313	-243.15085	162.81725	671.28284	-158.26219	343.55276	636.08295	12.90561	398.63223	780.9693	-211.03062	416.14618	735.46295
225	1.867	-263.15689	160.59381	1054.40588	-130.54616	172.30507	975.39783	-330.84918	90.29082	958.80029	-348.09473	186.42155	626.03546	-346.95401	218.27045	629.46313	-353.18753	257.88669	627.62769	-237.07219	54.02647	665.53351	-255.09189	375.57178	682.5097	-156.15179	98.57408	629.37646	-164.83986	353.80084	640.50067	-204.48003	30.51037	1021.22247	-90.70198	-58.03717	875.03784	-30.83258	-25.08653	733.96484	-33.38308	-96.81705	747.70111	98.4425	-117.75562	785.42694	206.54883	-134.43494	748.55133	213.33517	-69.56612	786.8183	-221.78813	291.99393	1072.20947	-169.67053	394.25372	868.59387	-259.30048	408.60901	923.24225	-209.19878	378.54153	719.81738	-212.73207	453.72653	751.25073	-107.12982	434.97635	795.46686	14.61184	375.21835	810.54254	11.33335	421.81097	751.47723	642.92102	-373.52316	720.79529	61.36018	-377.3147	723.15253	51.36783	862.91095	719.68066	635.83459	868.41418	720.16809	-148.96628	94.98398	625.91223	-158.27255	343.53629	636.09839	-243.16826	162.80525	671.27655	-158.27255	343.53629	636.09821	12.9726	398.51468	781.00989	-210.96542	416.13403	735.53406
226	1.875	-263.11258	160.52368	1054.3645	-130.47803	172.24602	975.41266	-330.84628	90.24079	958.76337	-348.14984	186.42712	626.0274	-346.98105	218.26614	629.4588	-353.1886	257.88763	627.61975	-237.10141	54.0213	665.51477	-255.10249	375.55872	682.52301	-156.13762	98.57996	629.3678	-164.84	353.79642	640.50043	-204.50822	30.47076	1021.17761	-90.70527	-58.09395	875.00293	-30.77719	-25.09798	733.94519	-33.39865	-96.82768	747.67041	98.47685	-117.79762	785.42017	206.54736	-134.45074	748.53766	213.34068	-69.59033	786.82855	-221.6748	291.90594	1072.24622	-169.30121	394.23331	868.76007	-259.22919	408.56125	923.29688	-209.09865	378.56821	719.89191	-212.71191	453.68222	751.34167	-107.05837	434.77414	795.57343	14.72017	374.76169	810.32281	11.32279	421.93921	751.80219	642.92261	-373.52325	720.79578	61.37821	-377.31122	723.1463	51.36949	862.91034	719.67389	635.84198	868.41718	720.16144	-148.99377	94.97784	625.89624	-158.28563	343.52246	636.10699	-243.19118	162.79741	671.26868	-158.2856	343.52246	636.10693	13.02148	398.35046	781.0625	-210.90527	416.12521	735.61676
227	1.883	-263.06943	160.45941	1054.32239	-130.41156	172.19278	975.42987	-330.85178	90.20141	958.73163	-348.20996	186.44016	626.01813	-347.01257	218.26506	629.45947	-353.18445	257.89026	627.61151	-237.13562	54.01852	665.49426	-255.1109	375.55273	682.53741	-156.12633	98.58953	629.3595	-164.8385	353.7858	640.49738	-204.54359	30.43618	1021.13263	-90.70964	-58.13986	874.97412	-30.71806	-25.10688	733.92194	-33.4187	-96.84037	747.63318	98.51377	-117.83454	785.414	206.54816	-134.46544	748.52405	213.34656	-69.61805	786.84045	-221.55717	291.82544	1072.29089	-169.01378	394.24042	868.9248	-259.15839	408.50961	923.35944	-209.00865	378.59476	719.97668	-212.68622	453.63614	751.44196	-107.00199	434.55811	795.69238	14.80256	374.24789	810.10681	11.30759	422.02274	752.15491	642.92377	-373.52362	720.79663	61.39048	-377.30798	723.14081	51.37677	862.9104	719.67224	635.84875	868.42017	720.15326	-149.02776	94.97254	625.8736	-158.29982	343.51401	636.11096	-243.21666	162.79353	671.25995	-158.29979	343.51401	636.11096	13.05508	398.13531	781.13086	-210.84743	416.11545	735.70929
228	1.892	-263.03061	160.40305	1054.28381	-130.35089	172.1449	975.4469	-330.8645	90.17239	958.70428	-348.26987	186.45937	626.00659	-347.04324	218.26767	629.46448	-353.17606	257.8941	627.60474	-237.17116	54.01678	665.47327	-255.11597	375.55484	682.55206	-156.11819	98.60223	629.35199	-164.83571	353.77023	640.49219	-204.58464	30.40446	1021.08765	-90.71378	-58.17505	874.95032	-30.65955	-25.11319	733.89581	-33.44163	-96.85484	747.59064	98.55067	-117.86526	785.40765	206.55182	-134.47952	748.51129	213.35216	-69.64843	786.85333	-221.43648	291.75427	1072.34229	-168.81401	394.26901	869.08008	-259.08582	408.45755	923.42706	-208.92949	378.61588	720.07001	-212.64424	453.58734	751.54944	-106.96133	434.31836	795.82379	14.85993	373.66617	809.89117	11.29692	422.06628	752.54932	642.92462	-373.5242	720.79773	61.3975	-377.30536	723.1355	51.3885	862.91095	719.67627	635.85358	868.42291	720.14484	-149.06401	94.96705	625.84717	-158.3129	343.51227	636.11157	-243.24188	162.79311	671.25104	-158.3129	343.51227	636.11151	13.07842	397.86624	781.22021	-210.78687	416.10159	735.80969
229	1.9	-262.99835	160.35545	1054.25208	-130.29964	172.10158	975.46149	-330.88336	90.15189	958.68042	-348.32333	186.48262	625.99292	-347.0697	218.27403	629.47302	-353.16534	257.89835	627.60046	-237.20544	54.01519	665.45367	-255.11665	375.56439	682.56543	-156.11301	98.61722	629.34528	-164.83206	353.75226	640.48608	-204.62975	30.37398	1021.04266	-90.71663	-58.20105	874.92944	-30.60608	-25.11683	733.86853	-33.46466	-96.86989	747.54541	98.58448	-117.88894	785.40118	206.55835	-134.49352	748.49988	213.35686	-69.67991	786.86646	-221.31415	291.69489	1072.39941	-168.69038	394.31116	869.22278	-259.00998	408.40967	923.49652	-208.85907	378.62686	720.17035	-212.57362	453.53751	751.66278	-106.93267	434.04443	795.97162	14.89543	373.00391	809.67249	11.30242	422.07431	753.0036	642.92493	-373.52457	720.79907	61.40133	-377.30289	723.13019	51.40231	862.91205	719.68488	635.85571	868.42493	720.13812	-149.09962	94.96041	625.81934	-158.32309	343.51657	636.10876	-243.2648	162.79527	671.24255	-158.32307	343.51654	636.10876	13.09893	397.53909	781.33807	-210.71634	416.08218	735.91656
230	1.908	-262.97351	160.31656	1054.22913	-130.26106	172.06212	975.47162	-330.90692	90.13727	958.6593	-348.36624	186.5071	625.97852	-347.09052	218.28374	629.48431	-353.15518	257.90195	627.59875	-237.23701	54.01359	665.43726	-255.11243	375.57974	682.57574	-156.1106	98.63268	629.3399	-164.82797	353.73456	640.47992	-204.67702	30.34399	1020.99762	-90.71778	-58.22039	874.90936	-30.56039	-25.11768	733.84174	-33.48496	-96.88394	747.50031	98.61224	-117.90563	785.39508	206.56674	-134.50745	748.49005	213.36017	-69.71064	786.87933	-221.19275	291.65051	1072.46082	-168.62067	394.35757	869.354	-258.92941	408.37076	923.56451	-208.79237	378.62396	720.27576	-212.4619	453.49139	751.78003	-106.90717	433.72726	796.14264	14.91701	372.24744	809.44745	11.33642	422.04895	753.53705	642.92419	-373.52438	720.80078	61.40336	-377.29959	723.12555	51.41489	862.91376	719.69531	635.85529	868.42609	720.13483	-149.13289	94.95232	625.79248	-158.32932	343.52499	636.10205	-243.28427	162.79942	671.23523	-158.32928	343.52496	636.10211	13.12671	397.14819	781.49225	-210.62714	416.05768	736.02789
231	1.917	-262.95551	160.28587	1054.21521	-130.23814	172.02658	975.47504	-330.93353	90.12585	958.63989	-348.39761	186.53001	625.96539	-347.10538	218.2957	629.49713	-353.14825	257.90436	627.59888	-237.26482	54.01221	665.42548	-255.10301	375.59921	682.58118	-156.11037	98.64626	629.33624	-164.8239	353.71918	640.4743	-204.72444	30.31463	1020.95306	-90.71743	-58.23599	874.88837	-30.5229	-25.11547	733.81628	-33.50119	-96.89579	747.45746	98.63147	-117.91562	785.38995	206.57486	-134.52066	748.48175	213.36201	-69.73865	786.8913	-221.07587	291.62457	1072.52429	-168.57767	394.39908	869.47827	-258.84265	408.34439	923.62811	-208.72112	378.60602	720.38318	-212.29759	453.45624	751.89819	-106.87132	433.3606	796.34375	14.93737	371.38422	809.21375	11.41069	421.98935	754.16663	642.92157	-373.52374	720.80298	61.40263	-377.29504	723.12305	51.42275	862.91559	719.70386	635.85309	868.42615	720.1355	-149.16251	94.94284	625.76831	-158.33087	343.53568	636.0907	-243.29948	162.8051	671.22925	-158.33086	343.53568	636.0907	13.17403	396.68677	781.69019	-210.50935	416.03113	736.14069
232	1.925	-262.94336	160.2632	1054.21021	-130.23375	171.996	975.46924	-330.96158	90.11526	958.62128	-348.41861	186.54947	625.95459	-347.1149	218.30821	629.50989	-353.14664	257.90558	627.59961	-237.28731	54.01108	665.41956	-255.08832	375.62155	682.5802	-156.11052	98.65598	629.33398	-164.81993	353.707	640.46924	-204.77019	30.28661	1020.91016	-90.71617	-58.25053	874.86548	-30.49234	-25.11002	733.79205	-33.51347	-96.90479	747.41852	98.64035	-117.91885	785.3855	206.58017	-134.53185	748.47498	213.36296	-69.76199	786.90179	-220.96658	291.61948	1072.58679	-168.53426	394.42798	869.60095	-258.74817	408.33249	923.68427	-208.63219	378.57697	720.48889	-212.07034	453.44052	752.0144	-106.80828	432.94135	796.57983	14.97062	370.40378	808.9693	11.5352	421.89069	754.9035	642.91681	-373.52286	720.80554	61.39687	-377.28979	723.12408	51.42448	862.9173	719.70844	635.84967	868.42529	720.13922	-149.18689	94.93207	625.74823	-158.32727	343.54742	636.07397	-243.30939	162.81189	671.22498	-158.32727	343.54742	636.07391	13.25291	396.14725	781.9364	-210.35127	416.00876	736.25165
233	1.933	-262.93625	160.24921	1054.21362	-130.25067	171.97229	975.45172	-330.98962	90.10392	958.60272	-348.43158	186.56413	625.94611	-347.11996	218.31915	629.52069	-353.15137	257.90631	627.59991	-237.30278	54.01001	665.41968	-255.06914	375.64569	682.57159	-156.10893	98.66056	629.33246	-164.8157	353.69745	640.46515	-204.81248	30.26083	1020.87006	-90.71466	-58.26574	874.84021	-30.4661	-25.10177	733.76874	-33.522	-96.9106	747.3844	98.63792	-117.91502	785.38074	206.58104	-134.53966	748.46991	213.36404	-69.77909	786.90997	-220.86658	291.63556	1072.64563	-168.46674	394.43851	869.72577	-258.64474	408.33578	923.72992	-208.50728	378.54639	720.58942	-211.77026	453.45209	752.12781	-106.69981	432.46918	796.85345	15.0277	369.29733	808.71234	11.71647	421.74194	755.75159	642.91071	-373.52203	720.80817	61.38543	-377.28476	723.12897	51.42226	862.91882	719.70935	635.84546	868.42389	720.14429	-149.20444	94.92033	625.73273	-158.31879	343.55972	636.05127	-243.31314	162.81935	671.22217	-158.31877	343.55972	636.05127	13.37208	395.51962	782.23199	-210.13878	415.99924	736.35864
234	1.942	-262.9342	160.24535	1054.22461	-130.29094	171.95734	975.42078	-331.01672	90.09126	958.58411	-348.4397	186.57248	625.93964	-347.1218	218.32678	629.5282	-353.16275	257.90729	627.59924	-237.31053	54.00846	665.42517	-255.04753	375.67075	682.55499	-156.10461	98.65955	629.33112	-164.8107	353.68948	640.46228	-204.84952	30.23818	1020.83417	-90.71348	-58.2819	874.81305	-30.4408	-25.09175	733.74591	-33.52676	-96.91314	747.3559	98.62419	-117.90419	785.37512	206.57761	-134.54332	748.46722	213.36613	-69.78899	786.91541	-220.77597	291.67102	1072.69836	-168.35687	394.42654	869.85297	-258.53036	408.35455	923.76245	-208.32571	378.5274	720.6828	-211.38753	453.49713	752.23999	-106.52855	431.94632	797.16522	15.11409	368.05801	808.44287	11.9585	421.52386	756.70801	642.90479	-373.52127	720.8103	61.37044	-377.28076	723.13647	51.41992	862.92072	719.70905	635.84082	868.42236	720.1488	-149.21457	94.90787	625.72174	-158.30696	343.57257	636.02277	-243.31096	162.82681	671.22021	-158.30695	343.57257	636.02277	13.53629	394.79095	782.57544	-209.85661	416.01227	736.46136
235	1.95	-262.93845	160.2529	1054.24255	-130.35355	171.95224	975.37646	-331.04251	90.07743	958.56567	-348.44608	186.57312	625.93506	-347.12183	218.33009	629.53168	-353.18097	257.90897	627.59753	-237.3116	54.00521	665.43463	-255.02629	375.69583	682.53119	-156.09804	98.6533	629.33002	-164.80496	353.68246	640.46057	-204.87987	30.21941	1020.80328	-90.71312	-58.29766	874.78558	-30.41405	-25.08114	733.72363	-33.52813	-96.91275	747.33392	98.60023	-117.88718	785.36884	206.57149	-134.54288	748.46777	213.3694	-69.79143	786.91785	-220.69348	291.72287	1072.74207	-168.1935	394.38943	869.97961	-258.40097	408.388	923.77924	-208.06911	378.53336	720.76923	-210.91269	453.58005	752.35419	-106.27927	431.37643	797.51538	15.23068	366.68121	808.16461	12.26684	421.21002	757.76508	642.90051	-373.52075	720.81152	61.35553	-377.27771	723.14502	51.41938	862.92322	719.70959	635.83636	868.42102	720.15204	-149.21829	94.89418	625.7146	-158.29414	343.58588	635.98956	-243.30447	162.83315	671.21838	-158.29414	343.58588	635.9895	13.74876	393.94562	782.96484	-209.49091	416.0567	736.56171
236	1.958	-262.95053	160.27228	1054.26611	-130.43288	171.95731	975.3219	-331.06689	90.06296	958.54822	-348.45273	186.56554	625.93213	-347.12155	218.32877	629.53101	-353.20667	257.91135	627.59497	-237.30829	53.99871	665.44653	-255.00775	375.71912	682.50201	-156.09064	98.64279	629.32935	-164.79939	353.67661	640.46002	-204.90306	30.20522	1020.77802	-90.71425	-58.31065	874.76001	-30.38594	-25.07096	733.70251	-33.52688	-96.90999	747.31921	98.56809	-117.86522	785.36279	206.56468	-134.53888	748.47192	213.37334	-69.78664	786.9173	-220.61702	291.78815	1072.77429	-167.97075	394.32654	870.10175	-258.24985	408.43408	923.77765	-207.72453	378.57498	720.8512	-210.33644	453.70352	752.47473	-105.93849	430.76392	797.90442	15.3752	365.16345	807.88666	12.65205	420.77185	758.91144	642.89868	-373.52032	720.81158	61.34375	-377.27499	723.15332	51.41899	862.92627	719.71118	635.83252	868.41998	720.15417	-149.21768	94.87815	625.71069	-158.28244	343.5983	635.95374	-243.29602	162.83672	671.21643	-158.28242	343.5983	635.95367	14.01363	392.96765	783.39905	-209.03049	416.13925	736.66296
237	1.967	-262.9715	160.30301	1054.29333	-130.52057	171.97231	975.26227	-331.08981	90.04877	958.53296	-348.4599	186.55058	625.93054	-347.12262	218.32315	629.52673	-353.24155	257.91391	627.59167	-237.30283	53.98816	665.45953	-254.99332	375.73685	682.46948	-156.08443	98.62973	629.32935	-164.79552	353.67291	640.46021	-204.91959	30.19644	1020.75824	-90.71793	-58.31848	874.73834	-30.35933	-25.06194	733.68408	-33.52361	-96.9052	747.31213	98.53076	-117.83968	785.35779	206.55864	-134.53178	748.47992	213.37709	-69.77493	786.91382	-220.54477	291.86453	1072.7926	-167.68314	394.23883	870.21704	-258.06717	408.49002	923.75494	-207.2849	378.65829	720.93237	-209.64903	453.86829	752.60632	-105.49488	430.11429	798.33209	15.54199	363.50211	807.62292	13.12868	420.18536	760.13452	642.89923	-373.51978	720.81061	61.3361	-377.27216	723.16083	51.41519	862.92932	719.71271	635.82935	868.41919	720.15613	-149.21484	94.8592	625.70923	-158.27325	343.60632	635.91693	-243.28752	162.83572	671.21399	-158.27324	343.60635	635.91687	14.33534	391.84375	783.87872	-208.46696	416.26328	736.76935
238	1.975	-263.00153	160.34438	1054.32117	-130.60872	171.99661	975.20355	-331.11069	90.03618	958.52051	-348.46689	186.52971	625.93073	-347.12677	218.31406	629.51978	-353.28745	257.91571	627.58752	-237.29707	53.97378	665.47278	-254.98415	375.74487	682.43518	-156.08127	98.61614	629.3299	-164.79492	353.67239	640.46039	-204.93074	30.19396	1020.74353	-90.72527	-58.31916	874.72186	-30.33898	-25.05455	733.6701	-33.5186	-96.89857	747.31274	98.49198	-117.81212	785.35425	206.55426	-134.52194	748.49176	213.37973	-69.75653	786.90729	-220.47581	291.95059	1072.79602	-167.32359	394.12866	870.32574	-257.83987	408.55435	923.70862	-206.74866	378.78467	721.0155	-208.84006	454.07196	752.7522	-104.94028	429.43292	798.79541	15.72203	361.69614	807.3905	13.71111	419.436	761.42255	642.90167	-373.51862	720.8089	61.33186	-377.26901	723.16748	51.40557	862.93158	719.71295	635.82611	868.41827	720.15826	-149.21173	94.83778	625.70935	-158.26799	343.6062	635.88013	-243.28061	162.82893	671.21118	-158.26796	343.6062	635.88013	14.71657	390.56607	784.40649	-207.79436	416.42831	736.88385
239	1.983	-263.04004	160.39594	1054.34619	-130.69173	172.02925	975.15057	-331.12866	90.02676	958.51019	-348.47351	186.50429	625.93311	-347.13574	218.30246	629.51117	-353.34546	257.91556	627.58167	-237.293	53.95634	665.48584	-254.98227	375.74097	682.40039	-156.08203	98.60342	629.33081	-164.79849	353.67532	640.45923	-204.93829	30.19855	1020.73303	-90.73662	-58.31052	874.71094	-30.32965	-25.04876	733.66211	-33.51188	-96.89014	747.32117	98.45557	-117.78426	785.3526	206.55217	-134.50986	748.50684	213.38055	-69.73173	786.89764	-220.41074	292.04535	1072.78467	-166.88692	393.99969	870.42963	-257.55243	408.62787	923.63757	-206.11957	378.9519	721.10144	-207.89824	454.30826	752.91309	-104.27016	428.72192	799.28925	15.90603	359.74817	807.20819	14.40979	418.5177	762.76453	642.90527	-373.5166	720.80676	61.32968	-377.26517	723.17316	51.39021	862.93237	719.71149	635.82184	868.41705	720.16028	-149.21048	94.81493	625.71063	-158.26875	343.59592	635.8443	-243.27728	162.81607	671.20801	-158.26874	343.59592	635.84424	15.15791	389.13293	784.98639	-207.00891	416.6301	737.00726
240	1.992	-263.08606	160.45744	1054.36475	-130.76662	172.06941	975.10632	-331.14258	90.02215	958.50092	-348.4798	186.47643	625.93689	-347.15103	218.28926	629.50183	-353.41528	257.91196	627.57239	-237.29251	53.93682	665.49921	-254.9903	375.72467	682.36603	-156.08665	98.5919	629.33148	-164.80658	353.68121	640.45563	-204.9442	30.21095	1020.72546	-90.75146	-58.29025	874.70483	-30.33452	-25.04386	733.66034	-33.50336	-96.88004	747.33728	98.42451	-117.75772	785.35278	206.5526	-134.49623	748.52399	213.37915	-69.70147	786.8855	-220.35204	292.14783	1072.76001	-166.37279	393.85599	870.53082	-257.18924	408.71323	923.54291	-205.40324	379.15494	721.18921	-206.81186	454.56769	753.08643	-103.48382	427.97964	799.8089	16.08852	357.66681	807.09595	15.23072	417.42996	764.15094	642.90961	-373.51376	720.80438	61.32832	-377.26035	723.17792	51.37112	862.93146	719.70825	635.81567	868.41534	720.16156	-149.21301	94.79193	625.71375	-158.27802	343.57535	635.8103	-243.27968	162.79764	671.20526	-158.27802	343.57538	635.81024	15.65962	387.5484	785.62341	-206.10754	416.8613	737.13782
241	2	-263.13831	160.52832	1054.37427	-130.83318	172.11766	975.07135	-331.15179	90.02388	958.49152	-348.48596	186.44904	625.93939	-347.1738	218.27516	629.49237	-353.49588	257.9035	627.55756	-237.29668	53.9164	665.51367	-255.01038	375.69678	682.33209	-156.09503	98.58212	629.33148	-164.81924	353.68903	640.44861	-204.95021	30.23225	1020.71967	-90.76875	-58.25659	874.70239	-30.35437	-25.03877	733.664	-33.49297	-96.86855	747.36078	98.40015	-117.73331	785.35461	206.55515	-134.48169	748.54187	213.37524	-69.66773	786.87195	-220.30399	292.25659	1072.72485	-165.78479	393.69968	870.63208	-256.73718	408.81372	923.42877	-204.60071	379.38693	721.27582	-205.5704	454.83884	753.26862	-102.58348	427.20255	800.35223	16.26852	355.46649	807.07379	16.17661	416.17575	765.5752	642.91418	-373.51031	720.80206	61.32686	-377.25491	723.18225	51.35198	862.92914	719.7027	635.80756	868.41315	720.16217	-149.22058	94.77016	625.71924	-158.29787	343.54553	635.7782	-243.28922	162.7747	671.20337	-158.29784	343.54556	635.77814	16.22257	385.82111	786.32452	-205.08556	417.11288	737.27222
242	2.008	-263.19522	160.60704	1054.37378	-130.89374	172.17645	975.0448	-331.15665	90.03304	958.48175	-348.49283	186.42487	625.93835	-347.20425	218.26054	629.48309	-353.58609	257.8895	627.53503	-237.30571	53.89661	665.52972	-255.04387	375.65933	682.29773	-156.10748	98.57594	629.33038	-164.83676	353.69769	640.43793	-204.95772	30.26409	1020.71466	-90.78705	-58.209	874.70215	-30.38781	-25.03256	733.67175	-33.48087	-96.85617	747.39105	98.38208	-117.7108	785.35803	206.55907	-134.46655	748.55914	213.36874	-69.63301	786.85815	-220.27184	292.36981	1072.68262	-165.1286	393.52939	870.73676	-256.18793	408.93262	923.30133	-203.70456	379.63998	721.35779	-204.16637	455.11008	753.45618	-101.57179	426.38617	800.92059	16.44651	353.16357	807.15961	17.24664	414.75995	767.03625	642.91864	-373.50644	720.79987	61.32435	-377.24966	723.18646	51.33727	862.92651	719.69525	635.79865	868.41077	720.16229	-149.2336	94.75127	625.72748	-158.32961	343.50867	635.74707	-243.30653	162.74893	671.20233	-158.32957	343.50867	635.74707	16.84658	383.96176	787.09796	-203.93547	417.37503	737.40698
243	2.017	-263.25418	160.6908	1054.36328	-130.95245	172.24931	975.02502	-331.15829	90.05033	958.47217	-348.50217	186.4055	625.93286	-347.24115	218.24536	629.47357	-353.68417	257.87018	627.50317	-237.31915	53.87934	665.54712	-255.09126	375.61566	682.26178	-156.12402	98.57548	629.328	-164.85979	353.70697	640.42328	-204.96805	30.3084	1020.71021	-90.80477	-58.14833	874.70276	-30.43228	-25.0246	733.68225	-33.46756	-96.84351	747.42694	98.36871	-117.68935	785.36322	206.56335	-134.45082	748.57471	213.35985	-69.5994	786.84467	-220.26123	292.48499	1072.63696	-164.41093	393.34042	870.84772	-255.53934	409.0723	923.16693	-202.70117	379.90518	721.43427	-202.59615	455.37189	753.64716	-100.45084	425.5267	801.5177	16.62209	350.77298	807.36682	18.43612	413.18796	768.53857	642.9231	-373.50211	720.79773	61.31925	-377.24533	723.19055	51.33034	862.9248	719.68774	635.79071	868.40881	720.16241	-149.25168	94.7373	625.73792	-158.37361	343.46814	635.71594	-243.33145	162.72273	671.20166	-158.3736	343.46814	635.71594	17.52911	381.98047	787.9527	-202.64865	417.63855	737.54071
