PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	307	31	mm	120	1	307																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
258	2.142	-211.50266	191.80533	1057.87622	-84.54401	187.81984	968.77557	-289.5466	120.13326	977.86603	-338.63586	192.10516	635.67157	-336.99292	224.11623	639.1972	-340.79224	264.08588	635.97632	-230.81935	61.56697	674.04761	-233.29669	381.70126	680.06287	-151.2303	97.27971	630.41327	-149.06482	354.06754	634.9964	-162.55792	56.55745	1028.04858	-62.08221	-37.44207	876.99646	-12.99019	-11.36626	731.20245	-10.14107	-83.66369	746.28357	122.67479	-94.0854	785.74707	231.04799	-101.33862	743.01074	231.9673	-43.90998	791.52124	-155.97073	315.5372	1066.66235	-59.25068	426.10342	897.89423	-160.18378	434.99002	926.94257	-63.51318	446.85736	747.28156	-54.02761	515.22668	792.24939	37.07144	464.02744	841.61646	134.71794	377.29395	870.20844	148.36256	400.64737	799.51758	642.80762	-373.62573	720.78906	61.49645	-377.34766	722.88824	51.28897	862.88818	719.63373	635.77466	868.38892	720.11438	-144.14064	96.96314	626.67749	-141.66154	343.58533	628.05865	-231.65744	169.86839	676.08258	-141.66162	343.58542	628.05823	141.54025	388.97067	834.86298	-58.7704	481.04202	769.76544
259	2.15	-211.12807	192.24036	1057.82227	-84.25335	188.43535	968.65222	-289.19745	120.39464	977.97284	-338.55576	191.98265	635.64703	-336.91223	223.98868	639.10474	-340.91345	263.92279	635.97784	-230.67348	61.55185	674.07574	-233.42159	381.70917	679.99249	-151.08522	97.24348	630.49237	-149.14915	353.96841	634.92194	-162.09593	57.09394	1028.15613	-61.84114	-37.18591	877.10413	-12.98927	-11.37093	731.14966	-10.16055	-83.63625	746.36346	122.66404	-94.07853	785.76434	231.04919	-101.33915	743.01947	231.96948	-43.88079	791.50671	-156.21841	316.29657	1066.36047	-61.95581	427.78162	896.64337	-162.78934	435.19601	926.30432	-68.24189	448.50421	746.28235	-57.68181	516.68433	791.5733	31.96737	463.01346	841.21747	126.98413	373.39359	869.99982	142.3544	398.03589	800.04462	642.80878	-373.62378	720.78638	61.51879	-377.35272	722.89294	51.28414	862.88715	719.63409	635.77795	868.3938	720.11957	-143.98587	97.00581	626.76532	-141.71283	343.65387	628.07428	-231.60316	169.86107	676.07739	-141.71275	343.65372	628.07373	134.66927	385.71475	835.02222	-62.96185	482.59427	768.92786
260	2.158	-210.8011	192.67543	1057.77063	-83.97797	189.09401	968.5307	-288.85129	120.60608	978.06866	-338.45807	191.81993	635.61725	-336.82343	223.82729	639.00085	-341.04337	263.73572	635.9671	-230.49803	61.51608	674.11768	-233.59723	381.70554	679.91333	-150.92052	97.19905	630.58868	-149.23805	353.85187	634.8429	-161.60591	57.64301	1028.27124	-61.54755	-36.91507	877.21942	-12.98028	-11.38909	731.09741	-10.17656	-83.61668	746.45404	122.66324	-94.07023	785.7785	231.08122	-101.34489	743.03424	231.98627	-43.84227	791.48334	-156.52005	317.0639	1066.04102	-64.52567	429.36572	895.51471	-165.27327	435.4841	925.8269	-72.8621	450.20316	745.3974	-61.08865	518.11145	791.05823	27.0725	461.92551	840.79712	119.35016	369.40652	869.47589	136.44394	395.37094	800.33258	642.81268	-373.62091	720.78375	61.53141	-377.35791	722.89624	51.27904	862.88623	719.63379	635.78217	868.39856	720.12366	-143.80205	97.04597	626.87994	-141.79643	343.7301	628.10004	-231.54649	169.83617	676.07837	-141.79616	343.72971	628.09937	127.89705	382.38873	834.90424	-66.97537	484.15729	768.22778
261	2.167	-210.53018	193.11157	1057.72498	-83.7317	189.78979	968.41064	-288.51453	120.76344	978.15253	-338.34753	191.61678	635.58374	-336.7374	223.63483	638.89496	-341.17551	263.52948	635.93982	-230.29413	61.45626	674.17676	-233.82813	381.68912	679.823	-150.74847	97.15002	630.69366	-149.32985	353.72382	634.76178	-161.09659	58.20135	1028.39172	-61.20951	-36.62644	877.33881	-12.96545	-11.41782	731.04688	-10.18661	-83.60716	746.55646	122.67451	-94.05567	785.79053	231.14046	-101.35505	743.05695	232.0202	-43.79342	791.45062	-156.86923	317.83499	1065.70789	-66.91776	430.83786	894.50549	-167.60324	435.8876	925.52039	-77.33297	451.92191	744.62103	-64.22286	519.49078	790.67511	22.4311	460.79736	840.34601	111.89314	365.42877	868.65979	130.68301	392.66809	800.37732	642.81934	-373.61816	720.7807	61.53382	-377.36264	722.89783	51.27434	862.88538	719.633	635.78748	868.40228	720.12616	-143.59547	97.08043	627.01526	-141.92157	343.81299	628.12512	-231.48969	169.79103	676.08685	-141.92108	343.81241	628.12451	121.28808	379.04843	834.51855	-70.77792	485.70636	767.64807
262	2.175	-210.32062	193.54971	1057.68945	-83.52502	190.51837	968.29309	-288.19504	120.87156	978.2254	-338.23065	191.37721	635.54816	-336.66287	223.41566	638.79596	-341.30399	263.30823	635.89374	-230.06352	61.37052	674.25446	-234.11555	381.65894	679.7196	-150.57942	97.09966	630.79858	-149.4258	353.59177	634.68036	-160.57697	58.76931	1028.51428	-60.83735	-36.31867	877.45996	-12.94679	-11.45323	730.99908	-10.18777	-83.60799	746.67145	122.69998	-94.02998	785.80176	231.22081	-101.36861	743.08905	232.07199	-43.73401	791.40936	-157.26132	318.60669	1065.36792	-69.09474	432.17963	893.60767	-169.75095	436.43475	925.38593	-81.61906	453.62842	743.94336	-67.07185	520.80731	790.39429	18.08456	459.66299	839.85645	104.68581	361.55219	867.58521	125.12447	389.94016	800.17932	642.828	-373.61621	720.77734	61.52781	-377.36652	722.89844	51.27057	862.88477	719.6322	635.7937	868.40466	720.12683	-143.37253	97.10676	627.16406	-142.09465	343.90106	628.13922	-231.43433	169.72408	676.10333	-142.09393	343.90039	628.13861	114.90514	375.74619	833.88226	-74.34545	487.21786	767.16882
263	2.183	-210.17442	193.99083	1057.66882	-83.36232	191.27715	968.18219	-287.90005	120.94064	978.28937	-338.11734	191.10783	635.51251	-336.6059	223.17354	638.70978	-341.42514	263.07489	635.82855	-229.81012	61.25944	674.35071	-234.45697	381.61475	679.60278	-150.41977	97.04996	630.89795	-149.53003	353.46274	634.59857	-160.0549	59.34958	1028.63513	-60.44379	-35.99286	877.58215	-12.92514	-11.4916	730.95477	-10.17838	-83.61726	746.79956	122.74155	-93.98875	785.8136	231.31363	-101.38372	743.13086	232.13959	-43.66465	791.36127	-157.6906	319.3761	1065.02747	-71.02672	433.37155	892.80688	-171.69243	437.14493	925.41547	-85.69035	455.29343	743.35254	-69.63161	522.0462	790.18512	14.06879	458.55365	839.32275	97.79585	357.8533	866.29395	119.81223	387.2077	799.74707	642.83759	-373.61542	720.77435	61.51664	-377.36926	722.89935	51.26791	862.8844	719.63153	635.79987	868.40546	720.12561	-143.13972	97.12381	627.32013	-142.31741	343.99228	628.13556	-231.38216	169.63564	676.1275	-142.3165	343.99164	628.13513	108.80404	372.53049	833.02051	-77.66098	488.66983	766.76886
264	2.192	-210.08878	194.43764	1057.6665	-83.24161	192.06316	968.08429	-287.63394	120.98211	978.34723	-338.02032	190.81575	635.47931	-336.57129	222.91049	638.63831	-341.539	262.83002	635.74554	-229.54015	61.12651	674.4635	-234.84564	381.55728	679.47412	-150.27094	97.00228	630.99127	-149.64813	353.34125	634.51422	-159.53731	59.94501	1028.75073	-60.04215	-35.6524	877.70551	-12.90023	-11.52984	730.91412	-10.15956	-83.63161	746.94202	122.79984	-93.92886	785.82782	231.40834	-101.3969	743.18042	232.21832	-43.58672	791.30841	-158.15091	320.14017	1064.69043	-72.69788	434.39404	892.08301	-173.40735	438.02426	925.59198	-89.52235	456.89114	742.83405	-71.90268	523.19354	790.01727	10.41103	457.49426	838.74188	91.28346	354.38602	864.83081	114.7804	384.49817	799.09985	642.84674	-373.61584	720.77228	61.50371	-377.37051	722.90161	51.26604	862.88416	719.63092	635.80432	868.40436	720.12317	-142.90355	97.13213	627.47888	-142.58647	344.08432	628.11218	-231.33499	169.52824	676.15857	-142.5854	344.08383	628.11194	103.03193	369.44208	831.96533	-80.71252	490.04236	766.42566
265	2.2	-210.0553	194.89426	1057.68152	-83.15733	192.87103	968.00555	-287.3981	121.00608	978.4024	-337.95126	190.50749	635.45111	-336.56421	222.62781	638.58142	-341.64868	262.57205	635.64783	-229.26109	60.97863	674.58929	-235.2715	381.48779	679.33667	-150.13029	96.95895	631.08148	-149.78554	353.22922	634.42432	-159.03053	60.55606	1028.86047	-59.64265	-35.30191	877.83081	-12.87173	-11.56455	730.87695	-10.13494	-83.64691	747.10071	122.87323	-93.84882	785.84674	231.49435	-101.40356	743.23425	232.30182	-43.50175	791.25305	-158.63751	320.89642	1064.35767	-74.11287	435.229	891.41089	-174.87926	439.06445	925.89197	-93.09621	458.39987	742.37158	-73.88744	524.23883	789.86389	7.12856	456.49911	838.11432	85.19514	351.17892	863.23895	110.05695	381.83911	798.26776	642.85449	-373.6171	720.77148	61.49155	-377.37012	722.90491	51.26429	862.88391	719.63019	635.80597	868.40149	720.12024	-142.67064	97.13484	627.63556	-142.89499	344.17453	628.06934	-231.29442	169.40688	676.19531	-142.89384	344.17426	628.06921	97.62604	366.509	830.75336	-83.49183	491.31934	766.11774
266	2.208	-210.06158	195.3638	1057.70801	-83.10578	193.69351	967.94885	-287.19122	121.02081	978.45947	-337.9165	190.18976	635.4303	-336.58966	222.32919	638.53772	-341.75867	262.29956	635.53912	-228.98039	60.82603	674.72339	-235.72298	381.40811	679.19354	-149.99362	96.92416	631.17291	-149.94637	353.12848	634.32715	-158.54036	61.18034	1028.96643	-59.25087	-34.94529	877.95923	-12.84004	-11.59096	730.84369	-10.10907	-83.65856	747.27783	122.95737	-93.74863	785.87366	231.56316	-101.39947	743.28876	232.38368	-43.4104	791.19702	-159.14595	321.64328	1064.02734	-75.29726	435.86295	890.76208	-176.09647	440.24411	926.2876	-96.3978	459.80322	741.94849	-75.58824	525.17706	789.70374	4.228	455.56833	837.44427	79.55754	348.23523	861.55774	105.66615	379.25705	797.29297	642.86047	-373.61856	720.77167	61.48084	-377.36823	722.90851	51.26248	862.88367	719.62933	635.80457	868.39764	720.11737	-142.44724	97.13828	627.78455	-143.23459	344.26062	628.00726	-231.26141	169.27895	676.23566	-143.23344	344.26056	628.00732	92.61185	363.74615	829.42535	-85.99302	492.49014	765.82611
267	2.217	-210.09526	195.847	1057.73792	-83.08783	194.52429	967.91418	-287.00986	121.03324	978.52405	-337.91556	189.8698	635.41821	-336.64874	222.02312	638.50311	-341.87347	262.01416	635.42236	-228.70381	60.6805	674.8609	-236.18849	381.32083	679.04755	-149.85733	96.90292	631.26978	-150.13208	353.04245	634.22296	-158.07185	61.81434	1029.07263	-58.86974	-34.58424	878.09229	-12.80648	-11.60324	730.81592	-10.08669	-83.66148	747.47491	123.04577	-93.62932	785.91187	231.60921	-101.38211	743.34131	232.45866	-43.3123	791.14142	-159.66992	322.38043	1063.69666	-76.28628	436.28986	890.10907	-177.0504	441.53046	926.74695	-99.4157	461.09082	741.54932	-77.00588	526.00745	789.52136	1.70416	454.68808	836.7406	74.37601	345.53464	859.82147	101.63036	376.78119	796.22949	642.86481	-373.61984	720.77203	61.47014	-377.3656	722.9115	51.26131	862.88342	719.62848	635.80139	868.3941	720.11499	-142.23663	97.15068	627.92297	-143.59509	344.34146	627.92902	-231.23589	169.15312	676.27722	-143.59401	344.34158	627.9292	88.00319	361.1579	828.02551	-88.21079	493.54913	765.53534
268	2.225	-210.14948	196.3436	1057.76416	-83.10722	195.3598	967.8999	-286.84952	121.04987	978.60162	-337.94312	189.55453	635.41449	-336.7355	221.72255	638.4704	-341.99673	261.7215	635.29913	-228.43517	60.55258	674.99805	-236.65756	381.22919	678.90149	-149.72038	96.89886	631.37555	-150.34065	352.9758	634.11304	-157.62897	62.45432	1029.1825	-58.50232	-34.21804	878.2323	-12.77249	-11.59564	730.79669	-10.07308	-83.65002	747.69312	123.13087	-93.49272	785.96454	231.6295	-101.35129	743.38989	232.5229	-43.20708	791.08685	-160.20166	323.10852	1063.36218	-77.10889	436.51401	889.43213	-177.73352	442.88153	927.23364	-102.13818	462.25699	741.15979	-78.14031	526.7298	789.30804	-0.45966	453.83563	836.01733	69.64032	343.03833	858.05884	97.96987	374.44269	795.13892	642.86786	-373.62073	720.77222	61.45722	-377.36313	722.91357	51.26202	862.88342	719.62793	635.7984	868.39221	720.11322	-142.03792	97.17981	628.05353	-143.96432	344.41742	627.84277	-231.2168	169.03748	676.3186	-143.96338	344.41754	627.8429	83.80509	358.74051	826.59888	-90.13924	494.49341	765.23395
269	2.233	-210.22581	196.85379	1057.78345	-83.16692	196.19829	967.90405	-286.70654	121.07726	978.69611	-337.99109	189.25	635.41577	-336.83823	221.44243	638.43085	-342.12943	261.42978	635.16949	-228.17809	60.45005	675.13177	-237.12218	381.13782	678.75684	-149.58537	96.91326	631.49225	-150.56638	352.93286	633.99878	-157.21503	63.09606	1029.29675	-58.15396	-33.84475	878.38318	-12.73837	-11.56324	730.78955	-10.0736	-83.61787	747.93213	123.20598	-93.34052	786.0343	231.62314	-101.3092	743.4328	232.57396	-43.09542	791.03387	-160.73456	323.8291	1063.02124	-77.78472	436.55038	888.72217	-178.14363	444.25092	927.71051	-104.55118	463.30008	740.76764	-78.99358	527.3432	789.06201	-2.28968	452.9866	835.29333	65.33327	340.69711	856.2934	94.70029	372.26962	794.08118	642.87	-373.62073	720.77234	61.44127	-377.36148	722.91467	51.26555	862.88367	719.62805	635.7973	868.39233	720.11194	-141.84885	97.23096	628.18213	-144.3307	344.49045	627.75818	-231.20387	168.93872	676.35815	-144.32993	344.49042	627.7583	80.01678	356.48337	825.18732	-91.77238	495.32166	764.91486
270	2.242	-210.3316	197.37807	1057.79529	-83.266	197.03816	967.9248	-286.5798	121.12253	978.80829	-338.05051	188.96306	635.41614	-336.94476	221.19632	638.37677	-342.2692	261.14859	635.03198	-227.9393	60.37797	675.25928	-237.57712	381.05338	678.61212	-149.45744	96.94684	631.62024	-150.80074	352.91602	633.88184	-156.83401	63.73505	1029.41455	-57.83321	-33.46317	878.54919	-12.70278	-11.50277	730.7984	-10.09236	-83.55815	748.19012	123.26667	-93.17363	786.12225	231.59088	-101.25961	743.46869	232.61053	-42.97894	790.98309	-161.26524	324.54385	1062.67334	-78.33107	436.42218	887.97919	-178.2924	445.59302	928.1441	-106.64046	464.22046	740.3645	-79.57253	527.84729	788.78699	-3.8189	452.1188	834.58984	61.43471	338.4621	854.54248	91.83041	370.28485	793.10718	642.87152	-373.61945	720.77252	61.4237	-377.36096	722.91461	51.27193	862.88422	719.62854	635.79889	868.39398	720.11066	-141.67055	97.30625	628.31372	-144.6859	344.56396	627.68182	-231.19977	168.86247	676.39355	-144.6853	344.56369	627.68176	76.63255	354.37347	823.82483	-93.10649	496.03387	764.57574
271	2.25	-210.4751	197.91637	1057.80042	-83.39983	197.8763	967.96014	-286.47186	121.19386	978.93549	-338.11414	188.70305	635.40906	-337.04852	220.99333	638.3031	-342.41318	260.88843	634.88428	-227.72887	60.3393	675.37762	-238.01869	380.9838	678.46478	-149.34157	97.00179	631.75909	-151.03407	352.92438	633.76514	-156.49033	64.36686	1029.53479	-57.55096	-33.0745	878.73352	-12.66325	-11.41303	730.82721	-10.13138	-83.4643	748.46478	123.31036	-92.99323	786.22717	231.53458	-101.2066	743.49567	232.63208	-42.85966	790.93494	-161.79431	325.25464	1062.32104	-78.76665	436.15677	887.21045	-178.20721	446.86758	928.50671	-108.3946	465.01846	739.94873	-79.88889	528.2439	788.48981	-5.08437	451.21405	833.92615	57.922	336.29526	852.8161	89.36366	368.50626	792.25592	642.87244	-373.61682	720.77301	61.40768	-377.3613	722.91351	51.28022	862.88489	719.62921	635.80316	868.3963	720.10864	-141.50911	97.40493	628.44995	-145.02525	344.64191	627.61554	-231.20992	168.81334	676.422	-145.02484	344.64142	627.61542	73.64283	352.40076	822.53601	-94.14174	496.6312	764.2193
272	2.258	-210.66287	198.46811	1057.80066	-83.56377	198.70602	968.00537	-286.3891	121.30018	979.0719	-338.17926	188.48079	635.39001	-337.15207	220.83702	638.20868	-342.56152	260.65979	634.7262	-227.55687	60.33521	675.48486	-238.44518	380.93735	678.3139	-149.24203	97.08204	631.9071	-151.25746	352.95474	633.65302	-156.18759	64.98752	1029.65613	-57.31791	-32.68165	878.93689	-12.61701	-11.29473	730.87891	-10.19125	-83.33246	748.75507	123.33521	-92.80217	786.34473	231.45697	-101.15398	743.51202	232.63885	-42.73986	790.88959	-162.3252	325.96252	1061.96936	-79.11089	435.78345	886.42871	-177.92665	448.04422	928.77618	-109.80411	465.69669	739.52417	-79.95943	528.53802	788.17847	-6.12419	450.26035	833.3172	54.77296	334.17511	851.11707	87.30042	366.94653	791.55389	642.8728	-373.61304	720.77368	61.39706	-377.36212	722.91223	51.28891	862.8855	719.62946	635.80939	868.39893	720.10535	-141.37314	97.52512	628.58893	-145.34825	344.72928	627.55859	-231.24039	168.79492	676.44196	-145.34801	344.72861	627.55829	71.0367	350.56082	821.33545	-94.88177	497.11737	763.85132
273	2.267	-210.89842	199.03201	1057.79858	-83.75525	199.51695	968.05347	-286.34036	121.45004	979.2099	-338.24789	188.30542	635.35779	-337.26474	220.72684	638.09625	-342.71768	260.47192	634.56152	-227.4304	60.36534	675.57983	-238.85802	380.92191	678.1618	-149.16367	97.19179	632.05981	-151.46432	353.00403	633.55145	-155.92966	65.59421	1029.77783	-57.14209	-32.28642	879.15839	-12.56205	-11.15017	730.95428	-10.27195	-83.16313	749.06146	123.33973	-92.60471	786.46899	231.36159	-101.10525	743.51709	232.63214	-42.62259	790.8468	-162.86237	326.66699	1061.62146	-79.383	435.3324	885.65082	-177.49794	449.10489	928.93591	-110.8635	466.26331	739.09583	-79.80693	528.73773	787.86005	-6.97421	449.25482	832.77191	51.97046	332.09894	849.4436	85.63853	365.61353	791.01526	642.87286	-373.60809	720.77441	61.39447	-377.36331	722.91193	51.29656	862.88593	719.62903	635.81653	868.40173	720.10089	-141.27069	97.66536	628.72693	-145.65878	344.83264	627.50964	-231.29637	168.80963	676.45331	-145.65866	344.83194	627.50928	68.8045	348.85623	820.22943	-95.33522	497.50052	763.47791
274	2.275	-211.18111	199.60521	1057.79688	-83.97334	200.29947	968.09796	-286.33478	121.65017	979.34381	-338.32501	188.18268	635.31415	-337.39636	220.66026	637.97107	-342.88504	260.33167	634.39709	-227.35307	60.42806	675.66217	-239.25975	380.94446	678.01245	-149.11156	97.33349	632.21039	-151.65181	353.07092	633.46625	-155.72366	66.1867	1029.89893	-57.02741	-31.88738	879.39581	-12.49873	-10.9831	731.05139	-10.37305	-82.96075	749.3855	123.32323	-92.40464	786.59528	231.25256	-101.06384	743.51141	232.6138	-42.51191	790.80597	-163.41008	327.36694	1061.27917	-79.59845	434.83469	884.89691	-176.97673	450.04327	928.97681	-111.57906	466.73145	738.66595	-79.45973	528.85437	787.5401	-7.66518	448.20538	832.29108	49.50576	330.08191	847.79199	84.37321	364.5112	790.64081	642.87292	-373.60202	720.77509	61.39935	-377.36526	722.91388	51.30222	862.88605	719.62781	635.82336	868.40454	720.09631	-141.2076	97.82428	628.8595	-145.96208	344.95917	627.46741	-231.3811	168.85876	676.45728	-145.96204	344.95856	627.46704	66.93948	347.29654	819.21643	-95.51939	497.79291	763.10303
275	2.283	-211.50638	200.18407	1057.79578	-84.218	201.05019	968.13617	-286.37943	121.90428	979.47028	-338.41556	188.11545	635.26239	-337.5502	220.63417	637.83844	-343.06302	260.24304	634.24005	-227.3266	60.52089	675.73145	-239.64938	381.01019	677.86963	-149.08908	97.50635	632.35187	-151.82088	353.15558	633.40063	-155.58073	66.76789	1030.01953	-56.97351	-31.48045	879.64581	-12.43056	-10.79867	731.16644	-10.49349	-82.73165	749.72894	123.28619	-92.20413	786.7215	231.13512	-101.03337	743.49597	232.58508	-42.41288	790.7655	-163.97061	328.06281	1060.94299	-79.76278	434.32285	884.19147	-176.42343	450.86249	928.89844	-111.97356	467.11566	738.23425	-78.95029	528.90295	787.22229	-8.22065	447.13141	831.86664	47.37799	328.15244	846.16034	83.49591	363.63898	790.4173	642.87311	-373.59528	720.77545	61.40855	-377.36835	722.9187	51.30551	862.88605	719.6261	635.82977	868.40741	720.09296	-141.18704	97.99918	628.9834	-146.25941	345.1138	627.4317	-231.49539	168.94243	676.45477	-146.25949	345.11334	627.43127	65.43695	345.89572	818.28882	-95.46192	498.00931	762.72827
276	2.292	-211.86806	200.76678	1057.79358	-84.48785	201.77185	968.16992	-286.47809	122.21191	979.58667	-338.52216	188.10509	635.20465	-337.72031	220.64572	637.70197	-343.24509	260.20758	634.09485	-227.35283	60.64076	675.78748	-240.01997	381.1218	677.73553	-149.09778	97.70507	632.47772	-151.97461	353.25763	633.35431	-155.51274	67.34224	1030.13989	-56.97539	-31.06103	879.90302	-12.36339	-10.60287	731.29504	-10.63079	-82.48177	750.09253	123.23019	-92.00422	786.8476	231.01607	-101.01766	743.47107	232.5464	-42.33131	790.72272	-164.54202	328.75604	1060.61194	-79.8711	433.83145	883.56067	-175.89438	451.57254	928.7077	-112.08504	467.43066	737.80084	-78.31428	528.90247	786.91028	-8.6526	446.06305	831.48407	45.58976	326.34415	844.55115	82.99148	362.99039	790.31909	642.87335	-373.58902	720.77557	61.41873	-377.37247	722.92633	51.30702	862.88605	719.62427	635.83612	868.4104	720.09137	-141.2104	98.18494	629.09747	-146.54544	345.29688	627.40326	-231.63812	169.05949	676.44653	-146.54562	345.29666	627.40271	64.29062	344.66727	817.43512	-95.19965	498.16656	762.35559
277	2.3	-212.25996	201.35381	1057.78711	-84.77794	202.468	968.20264	-286.63202	122.56834	979.69061	-338.64453	188.15201	635.14026	-337.89612	220.69318	637.5639	-343.42142	260.22559	633.96173	-227.43448	60.78482	675.83051	-240.36032	381.27802	677.60974	-149.13892	97.91999	632.58179	-152.11655	353.37524	633.32422	-155.52757	67.91316	1030.26062	-57.02347	-30.62541	880.16162	-12.30449	-10.40204	731.43396	-10.78127	-82.21469	750.47656	123.15705	-91.80548	786.97375	230.90196	-101.02031	743.43671	232.49857	-42.27297	790.67413	-165.11768	329.44748	1060.2832	-79.91663	433.39627	883.026	-175.43336	452.18625	928.41571	-111.9621	467.69281	737.36731	-77.58971	528.87415	786.60803	-8.95612	445.03888	831.12714	44.14119	324.6886	842.97113	82.83478	362.55255	790.31366	642.87354	-373.58447	720.77515	61.42791	-377.37708	722.93628	51.30843	862.88623	719.6225	635.8432	868.4137	720.09119	-141.2787	98.37487	629.20197	-146.8105	345.50299	627.38171	-231.8073	169.20766	676.43243	-146.81079	345.50296	627.3811	63.48798	343.62057	816.6424	-94.7759	498.28348	761.98767
278	2.308	-212.67572	201.94612	1057.7738	-85.08276	203.13887	968.2359	-286.84064	122.96677	979.78021	-338.78098	188.25551	635.06586	-338.06943	220.77681	637.42603	-343.58383	260.29675	633.83777	-227.57364	60.9514	675.86194	-240.65903	381.47348	677.48944	-149.21362	98.14053	632.6593	-152.25029	353.50629	633.3064	-155.62595	68.4819	1030.3833	-57.10578	-30.17156	880.41827	-12.26202	-10.20226	731.58209	-10.94191	-81.93111	750.88062	123.0677	-91.60818	787.09985	230.79616	-101.04436	743.39313	232.44371	-42.2429	790.61621	-165.68848	330.13794	1059.95251	-79.89874	433.05234	882.599	-175.07002	452.71594	928.03442	-111.65784	467.92123	736.93658	-76.81387	528.83881	786.31787	-9.11292	444.10117	830.78143	43.02552	323.21146	841.43127	82.98853	362.30667	790.36725	642.87415	-373.582	720.77393	61.43534	-377.38129	722.94727	51.31153	862.88684	719.62085	635.85095	868.41711	720.09137	-141.39294	98.56309	629.29694	-147.04514	345.72211	627.36377	-232.00043	169.38402	676.41254	-147.04549	345.72226	627.36316	63.00703	342.75906	815.89929	-94.23586	498.38	761.6272
279	2.317	-213.10779	202.54501	1057.75171	-85.40097	203.78214	968.26843	-287.10101	123.4015	979.85455	-338.92929	188.41319	634.97717	-338.23663	220.89922	637.28925	-343.72919	260.41953	633.71863	-227.76895	61.1402	675.88385	-240.90846	381.69995	677.37048	-149.3222	98.35929	632.70953	-152.37941	353.64987	633.29736	-155.80171	69.04803	1030.5094	-57.21148	-29.7006	880.67267	-12.24356	-10.00754	731.74146	-11.11149	-81.62994	751.3031	122.96246	-91.4127	787.22565	230.69832	-101.09202	743.34192	232.38533	-42.24454	790.54572	-166.24539	330.82941	1059.61707	-79.82509	432.83203	882.28223	-174.82263	453.17154	927.57446	-111.22521	468.13596	736.51331	-76.01849	528.815	786.0379	-9.106	443.28928	830.43646	42.22746	321.93091	839.9455	83.4032	362.22775	790.44794	642.87573	-373.58075	720.77209	61.44096	-377.38431	722.95752	51.31696	862.88806	719.61945	635.85828	868.42035	720.09161	-141.55182	98.74677	629.38226	-147.24323	345.94321	627.34454	-232.21405	169.58557	676.38678	-147.24361	345.94348	627.34393	62.81533	342.07932	815.19672	-93.62186	498.47546	761.27557
280	2.325	-213.54791	203.15388	1057.7207	-85.73399	204.39577	968.29895	-287.40729	123.86954	979.91516	-339.0867	188.61992	634.87054	-338.39651	221.06342	637.15283	-343.85907	260.58981	633.60059	-228.01363	61.3513	675.89825	-241.10699	381.94873	677.24957	-149.46393	98.57246	632.73694	-152.50671	353.80661	633.29443	-156.04497	69.61029	1030.63953	-57.33384	-29.21754	880.9267	-12.25439	-9.81767	731.91626	-11.29001	-81.30979	751.74158	122.84283	-91.22025	787.35059	230.60663	-101.16414	743.28558	232.32724	-42.27886	790.45972	-166.78096	331.52377	1059.27686	-79.70998	432.76306	882.07196	-174.69994	453.56055	927.04211	-110.71378	468.35452	736.10596	-75.22598	528.81805	785.76257	-8.9325	442.63324	830.08716	41.72276	320.85696	838.52924	84.01977	362.28604	790.52747	642.87854	-373.57928	720.77032	61.44514	-377.38599	722.96606	51.32392	862.88977	719.61841	635.8631	868.42261	720.09247	-141.74956	98.92665	629.45868	-147.40288	346.15833	627.32062	-232.44312	169.80942	676.35541	-147.40321	346.15869	627.32001	62.87126	341.5715	814.52832	-92.96988	498.5863	760.93427
