PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	423	31	mm	120	1	423																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-295.9516	202.4894	1049.10938	-156.96669	191.28593	980.98608	-364.93155	125.25836	947.78418	-352.42291	187.65248	619.53369	-350.13519	218.95586	622.7052	-357.41003	258.19638	622.74536	-246.13007	55.89845	665.63281	-252.83319	376.26941	678.6261	-157.90559	99.85787	631.44165	-166.90762	348.75323	643.21863	-251.623	60.47765	1025.8385	-169.981	-79.00915	893.22766	-122.92788	-93.51835	743.37219	-140.84103	-159.8195	775.21252	-14.18662	-186.29672	830.78302	92.56522	-225.98682	811.56268	104.43179	-154.21034	831.86365	-244.42291	327.65799	1049.72412	-100.5275	417.05951	917.87939	-205.69215	445.74335	924.89478	-68.94058	441.69461	764.07098	-50.88752	502.08347	822.89185	-1.6528	415.8757	883.76917	46.62524	290.94736	897.46094	102.02344	341.45712	880.02039	642.94055	-373.49536	720.78839	60.83671	-377.04678	722.72321	51.65696	862.99066	719.90302	635.85919	868.43066	720.1604	-155.14543	93.15224	628.97467	-155.59184	340.18759	636.24304	-248.39774	164.27995	670.02844	-155.5914	340.18768	636.24182	74.32434	316.20224	888.74066	-59.91405	471.88904	793.48138
24	0.192	-296.61893	201.73212	1048.98828	-157.90088	190.29422	980.73688	-365.7619	124.67468	947.49036	-352.71637	187.44017	619.24518	-350.39969	218.69	622.44373	-357.72299	257.89603	622.59521	-246.56285	55.54967	665.28479	-253.24403	375.90009	678.74658	-158.24086	99.49668	631.32751	-167.23627	348.45047	643.57434	-252.66481	59.64937	1025.67236	-172.20183	-80.29012	892.70172	-125.11098	-94.84244	742.88055	-143.85197	-161.05794	774.41302	-17.97653	-189.38756	830.61951	88.26598	-230.25269	811.81097	101.02724	-158.83875	833.02948	-244.83362	326.57858	1050.00598	-100.33384	414.9639	918.25153	-205.23862	444.79956	925.61902	-68.89071	440.1933	764.66797	-50.69131	500.55768	823.39276	-2.01864	414.36996	884.50928	45.34573	289.1347	898.97992	101.13068	339.25662	881.26764	642.94183	-373.49359	720.79083	60.82167	-377.05194	722.72052	51.65565	862.98633	719.90106	635.85425	868.42932	720.15344	-155.50525	92.84539	628.84851	-155.92967	339.86813	636.48669	-248.82309	163.92421	669.83893	-155.92966	339.86783	636.487	73.2382	314.19565	890.12378	-59.79101	470.37549	794.03033
25	0.2	-297.25198	201.00685	1048.88391	-158.85863	189.31067	980.45294	-366.57037	124.09508	947.23309	-353.01199	187.23883	618.96484	-350.69458	218.45525	622.20923	-358.03354	257.63602	622.45117	-247.01799	55.2272	664.92938	-253.62914	375.55893	678.89087	-158.60623	99.16271	631.18152	-167.57503	348.16147	643.91876	-253.66698	58.82539	1025.52625	-174.44629	-81.5487	892.16119	-127.3122	-96.10072	742.37262	-146.89885	-162.22333	773.56848	-21.84168	-192.50909	830.37292	83.85129	-234.59142	811.92151	97.54233	-163.58209	834.11151	-245.18109	325.53357	1050.28503	-100.14229	412.84894	918.336	-204.7583	443.81778	926.17981	-69.04799	438.52527	765.0141	-50.52482	498.81094	823.6012	-2.52121	412.57999	884.94867	43.74585	286.9794	900.20117	99.961	336.57751	882.11481	642.94531	-373.49188	720.79291	60.81346	-377.05365	722.71698	51.657	862.98236	719.89868	635.84827	868.42841	720.14459	-155.89282	92.55478	628.6936	-156.25897	339.56656	636.72455	-249.25455	163.59541	669.65253	-156.25926	339.5661	636.72559	71.85342	311.77847	891.15796	-59.78641	468.66809	794.30762
26	0.208	-297.85431	200.31284	1048.7937	-159.77541	188.33879	980.1673	-367.35504	123.52581	947.00861	-353.30661	187.05144	618.69513	-351.00583	218.2574	621.9953	-358.33752	257.4136	622.30768	-247.49107	54.9283	664.56653	-253.98569	375.2478	679.05823	-158.99203	98.8531	631.01178	-167.92096	347.88791	644.25073	-254.63025	58.01049	1025.39807	-176.71288	-82.78407	891.60858	-129.52118	-97.29465	741.85889	-149.97635	-163.30919	772.67859	-25.77497	-195.6572	830.03247	79.34645	-238.9834	811.87994	93.98097	-168.43382	835.10254	-245.47459	324.52902	1050.56628	-99.97493	410.77405	918.15765	-204.28247	442.79382	926.56219	-69.40366	436.68051	765.11877	-50.37708	496.84406	823.52527	-3.14167	410.49625	885.08936	41.82207	284.47086	901.14166	98.50322	333.37448	882.53046	642.95178	-373.48975	720.79407	60.81177	-377.05292	722.71417	51.66226	862.97937	719.89886	635.84308	868.42816	720.13434	-156.3004	92.27776	628.51813	-156.57295	339.28491	636.96448	-249.6882	163.29237	669.46906	-156.57343	339.28442	636.96576	70.16264	308.92267	891.83606	-59.89037	466.76227	794.32202
27	0.217	-298.42923	199.647	1048.71204	-160.59926	187.37892	979.9093	-368.1127	122.97466	946.81244	-353.60248	186.88058	618.43854	-351.31854	218.09702	621.79602	-358.62747	257.22266	622.15991	-247.97849	54.64688	664.19812	-254.31288	374.96417	679.24323	-159.38763	98.55894	630.82806	-168.26649	347.62939	644.57086	-255.55734	57.20853	1025.28516	-179.00197	-83.99605	891.04498	-131.72185	-98.42645	741.34912	-153.07639	-164.31148	771.74561	-29.76718	-198.82747	829.58978	74.77666	-243.40828	811.67206	90.3473	-173.38506	835.99481	-245.72426	323.56683	1050.85522	-99.85136	408.7681	917.7533	-203.83594	441.72342	926.76062	-69.93018	434.64542	764.99493	-50.23355	494.65732	823.17963	-3.85736	408.11093	884.94232	39.57656	281.61172	901.83502	96.75285	329.60959	882.50079	642.96082	-373.48676	720.79419	60.81412	-377.05115	722.71283	51.66973	862.97784	719.90173	635.84009	868.42889	720.12366	-156.72136	92.00799	628.33069	-156.86697	339.02026	637.21014	-250.12141	163.01021	669.2879	-156.86751	339.01987	637.21118	68.16471	305.61066	892.16791	-60.08186	464.65137	794.08728
28	0.225	-298.97882	199.00504	1048.63257	-161.30614	186.42793	979.69763	-368.84207	122.44913	946.6402	-353.90472	186.72762	618.19647	-351.62085	217.96912	621.60645	-358.89587	257.05594	622.0061	-248.47813	54.37524	663.82721	-254.61142	374.70328	679.43768	-159.78337	98.26792	630.64008	-168.6012	347.38379	644.88153	-256.4541	56.42253	1025.18506	-181.31694	-85.18559	890.47162	-133.89452	-99.49927	740.85065	-156.18834	-165.22884	770.77423	-33.80962	-202.0154	829.04034	70.16152	-247.8475	811.28607	86.64581	-178.42491	836.78156	-245.93854	322.64462	1051.15759	-99.78702	406.82886	917.16522	-203.43604	440.59946	926.7774	-70.58306	432.40558	764.65594	-50.07837	492.24417	822.58173	-4.64601	405.41821	884.52466	37.01798	278.41928	902.32855	94.71302	325.25699	882.03094	642.97064	-373.48334	720.79364	60.81594	-377.05029	722.71277	51.67696	862.97778	719.90594	635.84021	868.4306	720.11353	-157.15146	91.73708	628.13885	-157.13876	338.76703	637.46051	-250.55302	162.74222	669.10822	-157.13927	338.76682	637.46106	65.8655	301.83813	892.17975	-60.33072	462.32489	793.61884
29	0.233	-299.50458	198.38271	1048.55139	-161.89696	185.48155	979.53918	-369.54813	121.95435	946.48755	-354.21494	186.59283	617.96747	-351.90884	217.86497	621.42194	-359.1395	256.90732	621.84839	-248.98723	54.1064	663.45752	-254.88391	374.45987	679.63263	-160.17175	97.97179	630.45514	-168.91521	347.14755	645.18622	-257.32947	55.65431	1025.09656	-183.66136	-86.35456	889.89026	-136.02327	-100.51586	740.36786	-159.30183	-166.06281	769.7713	-37.89405	-205.21477	828.3833	65.51216	-252.28589	810.71545	82.88078	-183.54071	837.45905	-246.12177	321.75729	1051.47864	-99.79018	404.92801	916.43408	-203.092	439.41153	926.62158	-71.30833	429.94751	764.11365	-49.89926	489.59039	821.74878	-5.48897	402.41599	883.85791	34.16278	274.92526	902.67841	92.3933	320.30853	881.14374	642.97845	-373.48068	720.79297	60.811	-377.05295	722.71368	51.68263	862.97943	719.9101	635.84332	868.43317	720.10486	-157.58733	91.45811	627.94745	-157.38902	338.51993	637.711	-250.98207	162.48196	668.92957	-157.38945	338.51981	637.71094	63.27804	297.61691	891.91107	-60.60379	459.76895	792.93121
30	0.242	-300.00906	197.77788	1048.46851	-162.39165	184.53635	979.43018	-370.24451	121.49043	946.35034	-354.52792	186.47589	617.74713	-352.1868	217.77452	621.23792	-359.36041	256.77188	621.69049	-249.49852	53.83512	663.0921	-255.13451	374.22855	679.81982	-160.54671	97.67113	630.27679	-169.20108	346.91492	645.48669	-258.19501	54.90387	1025.01941	-186.03654	-87.50526	889.3031	-138.10539	-101.4755	739.90247	-162.40793	-166.81627	768.74652	-42.01101	-208.41615	827.62012	60.83241	-256.71051	809.96124	79.05729	-188.71793	838.02789	-246.27357	320.89902	1051.82202	-99.85785	403.01981	915.59442	-202.80202	438.14801	926.30914	-72.0554	427.25983	763.37952	-49.68825	486.68091	820.69739	-6.37296	399.10788	882.96552	31.03624	271.17438	902.94318	89.80696	314.7749	879.87384	642.98151	-373.48013	720.79266	60.79419	-377.06137	722.7157	51.68632	862.98273	719.91327	635.84863	868.4361	720.09851	-158.0233	91.16795	627.75739	-157.62091	338.27557	637.95361	-251.40517	162.22421	668.7511	-157.62122	338.27551	637.95313	60.4216	292.97464	891.40851	-60.87183	456.97037	792.03845
31	0.25	-300.49677	197.19154	1048.38721	-162.82698	183.58951	979.35754	-370.95001	121.05109	946.22443	-354.83536	186.37514	617.52997	-352.46286	217.68854	621.05109	-359.56418	256.64508	621.5365	-249.99988	53.55762	662.73322	-255.36765	374.00281	679.99237	-160.90216	97.37384	630.10468	-169.45496	346.67883	645.78162	-259.06421	54.16871	1024.95459	-188.44203	-88.63873	888.71271	-140.1499	-102.37431	739.45435	-165.49788	-167.49199	767.71155	-46.14901	-211.60645	826.75598	56.1237	-261.10724	809.03253	75.18445	-193.93961	838.49292	-246.38977	320.06363	1052.18909	-99.97642	401.04974	914.6723	-202.55157	436.79758	925.8631	-72.79475	424.33551	762.46765	-49.43921	483.50729	819.44543	-7.28985	395.5047	881.87103	27.67169	267.22113	903.17572	86.96642	308.68106	878.25684	642.97894	-373.48215	720.79279	60.76466	-377.07605	722.71887	51.68734	862.9873	719.91431	635.85522	868.43903	720.09521	-158.45065	90.86678	627.5661	-157.83855	338.03168	638.17871	-251.8158	161.96422	668.57196	-157.83871	338.03149	638.1778	57.31905	287.95108	890.71631	-61.11698	453.92139	790.95654
32	0.258	-300.9744	196.6261	1048.31189	-163.24852	182.63826	979.30304	-371.68115	120.6254	946.10535	-355.12988	186.28651	617.31152	-352.74295	217.59998	620.86005	-359.75793	256.52197	621.39081	-250.48013	53.27171	662.38281	-255.5864	373.77509	680.14679	-161.23242	97.0908	629.93604	-169.67725	346.43481	646.0683	-259.95102	53.44473	1024.90295	-190.87619	-89.75323	888.12128	-142.16858	-103.2074	739.02307	-168.56267	-168.09279	766.6781	-50.29513	-214.76866	825.80255	51.38993	-265.45825	807.94653	71.27594	-199.18581	838.86078	-246.46411	319.24472	1052.57886	-100.12677	398.96347	913.68378	-202.31587	435.35095	925.31238	-73.53094	421.1752	761.39764	-49.14813	480.07159	818.01331	-8.23493	391.62469	880.5957	24.11027	263.12357	903.41461	83.87811	302.05942	876.31732	642.97217	-373.4859	720.79315	60.72688	-377.09518	722.72339	51.68502	862.99225	719.9129	635.86218	868.44153	720.09491	-158.86107	90.55608	627.37201	-158.04468	337.78436	638.38	-252.20758	161.698	668.3924	-158.04475	337.78412	638.37885	53.99419	282.59149	889.86597	-61.33953	450.62341	789.70551
33	0.267	-301.45074	196.08234	1048.24634	-163.69644	181.68021	979.2486	-372.44693	120.2026	945.98834	-355.40472	186.20468	617.08905	-353.02664	217.50423	620.66522	-359.94821	256.3985	621.25769	-250.93611	52.97738	662.04431	-255.7908	373.53784	680.28387	-161.53395	96.83225	629.76617	-169.8723	346.18326	646.34491	-260.86813	52.72837	1024.86462	-193.33659	-90.84458	887.53082	-144.16933	-103.9705	738.60809	-171.59398	-168.62204	765.65619	-54.43674	-217.88252	824.77728	46.63644	-269.7442	806.72711	67.34498	-204.43437	839.13745	-246.49051	318.43567	1052.98999	-100.28776	396.71442	912.63489	-202.06422	433.80334	924.68872	-74.30049	417.79269	760.19421	-48.81508	476.38663	816.42365	-9.20476	387.49042	879.15637	20.4024	258.9339	903.67578	80.53953	294.94443	874.06238	642.96429	-373.49008	720.79321	60.68959	-377.11484	722.72894	51.67979	862.99713	719.90991	635.86859	868.44366	720.09674	-159.25143	90.23656	627.17883	-158.23863	337.52695	638.55933	-252.57846	161.42297	668.21478	-158.23862	337.52655	638.55804	50.47096	276.93918	888.86908	-61.55779	447.08966	788.30896
34	0.275	-301.93521	195.55899	1048.19263	-164.19829	180.71382	979.17975	-373.24896	119.77668	945.86865	-355.65225	186.12604	616.86047	-353.30804	217.39827	620.46881	-360.13922	256.2731	621.14038	-251.3707	52.67722	661.72144	-255.97775	373.28555	680.40857	-161.80653	96.60529	629.58972	-170.04607	345.92874	646.61182	-261.82697	52.01833	1024.83752	-195.8205	-91.90707	886.94275	-146.14977	-104.66359	738.20911	-174.58406	-169.08266	764.65247	-58.56303	-220.92613	823.70099	41.86656	-273.94821	805.40527	63.39748	-209.6628	839.32715	-246.46469	317.63074	1053.42151	-100.43695	394.26859	911.52325	-201.7639	432.15625	924.02338	-75.15944	414.22208	758.88708	-48.44221	472.47324	814.70105	-10.1941	383.12262	877.56305	16.60738	254.68843	903.94501	76.93764	287.37033	871.48297	642.95831	-373.49344	720.7923	60.66267	-377.13025	722.73468	51.67311	863.0014	719.90625	635.87347	868.44513	720.09924	-159.62257	89.90915	626.99402	-158.41646	337.25211	638.7251	-252.92926	161.13902	668.04327	-158.41634	337.25162	638.72394	46.77251	271.02939	887.71399	-61.80083	443.34766	786.79407
35	0.283	-302.4343	195.05396	1048.14941	-164.77084	179.73828	979.086	-374.08566	119.34822	945.74219	-355.86682	186.04955	616.62506	-353.57996	217.28	620.27533	-360.33267	256.14746	621.04126	-251.78413	52.37669	661.41589	-256.14224	373.0162	680.52887	-162.0529	96.41219	629.40326	-170.20363	345.67776	646.8728	-262.83704	51.31585	1024.81836	-198.32487	-92.93394	886.35815	-148.09427	-105.29303	737.82648	-177.52449	-169.47552	763.66968	-62.66521	-223.87807	822.59613	37.08181	-278.05811	804.01825	59.4324	-214.84898	839.43207	-246.38519	316.82599	1053.87256	-100.55151	391.60693	910.34216	-201.38316	430.41638	923.3446	-76.175	410.51868	757.51025	-48.02884	468.35541	812.87238	-11.19248	378.5365	875.8197	12.78958	250.40092	904.17529	73.04833	279.37277	868.56177	642.95648	-373.49493	720.79004	60.65308	-377.13797	722.73962	51.66689	863.00464	719.90295	635.87622	868.44586	720.10181	-159.97334	89.57849	626.82184	-158.57294	336.95706	638.88635	-253.25848	160.84904	667.88184	-158.57275	336.95648	638.88538	42.91896	264.88684	886.36853	-62.10192	439.43704	785.19135
36	0.292	-302.94879	194.56461	1048.11169	-165.42117	178.75235	978.96167	-374.95602	118.92276	945.60645	-356.04959	185.97537	616.38409	-353.83698	217.14899	620.09027	-360.52939	256.02594	620.96222	-252.17371	52.08191	661.12793	-256.27914	372.73233	680.65338	-162.27811	96.24995	629.20819	-170.3485	345.43594	647.13477	-263.90424	50.62329	1024.80542	-200.8457	-93.91807	885.77802	-149.98198	-105.86713	737.4613	-180.4066	-169.79958	762.70789	-66.73458	-226.71982	821.48541	32.28296	-282.06735	802.60767	55.45061	-219.97012	839.45209	-246.25352	316.01904	1054.34021	-100.61076	388.72656	909.0874	-200.89302	428.59509	922.67706	-77.41946	406.74796	756.09906	-47.5691	464.05573	810.96735	-12.18278	373.74139	873.92633	9.01385	246.06294	904.29413	68.83945	270.99289	865.28192	642.95996	-373.49396	720.78613	60.66269	-377.13687	722.74341	51.66339	863.00659	719.9024	635.87695	868.4458	720.10431	-160.30099	89.25104	626.6629	-158.70343	336.64478	639.05029	-253.56258	160.55794	667.7334	-158.70325	336.64417	639.04962	38.92665	258.52792	884.78802	-62.49428	435.40186	783.5332
37	0.3	-303.47345	194.08691	1048.0719	-166.14273	177.75293	978.80804	-375.85962	118.50912	945.46075	-356.20895	185.90384	616.14069	-354.07608	217.00771	619.91803	-360.73096	255.91324	620.90387	-252.5417	51.79615	660.85864	-256.38531	372.44031	680.789	-162.48811	96.11043	629.0105	-170.48299	345.20584	647.4071	-265.03058	49.9415	1024.79895	-203.37682	-94.85284	885.20319	-151.79994	-106.3902	737.11481	-183.22321	-170.05322	761.76678	-70.76069	-229.43712	820.39001	27.46867	-285.97556	801.21637	51.46416	-225.00191	839.38562	-246.07303	315.20844	1054.81934	-100.60077	385.64075	907.76221	-200.27017	426.7085	922.0423	-78.95437	402.96936	754.68512	-47.0549	459.59265	809.01453	-13.14245	368.74158	871.88123	5.3429	241.65065	904.21832	64.27732	262.28204	861.63593	642.96869	-373.49078	720.78082	60.68852	-377.12808	722.74591	51.66444	863.00818	719.90778	635.8764	868.44513	720.10712	-160.60704	88.92905	626.51953	-158.80528	336.32065	639.22357	-253.842	160.27007	667.60107	-158.80508	336.3201	639.22327	34.81011	251.96635	882.92712	-63.00463	431.28101	781.84985
38	0.308	-303.99957	193.61623	1048.02185	-166.91399	176.7357	978.63275	-376.79263	118.12006	945.30585	-356.35672	185.83539	615.89978	-354.29572	216.86104	619.76062	-360.93857	255.81265	620.86426	-252.89696	51.51961	660.60895	-256.46072	372.14853	680.93915	-162.68773	95.98122	628.81854	-170.60863	344.9866	647.69934	-266.21573	49.26891	1024.80151	-205.90817	-95.73313	884.63416	-153.54041	-106.86301	736.78955	-185.96805	-170.23595	760.84753	-74.73231	-232.02075	819.32684	22.63432	-289.78732	799.88519	47.49752	-229.92157	839.23206	-245.84593	314.39215	1055.30286	-100.51768	382.3743	906.37781	-199.49931	424.77725	921.45947	-80.80908	399.22668	753.29388	-46.48019	454.97855	807.03693	-14.04624	363.53857	869.68323	1.83562	237.13293	903.87	59.33199	253.30542	857.63037	642.98132	-373.48633	720.7746	60.72465	-377.11386	722.74677	51.67002	863.0105	719.92065	635.87555	868.44415	720.11047	-160.89844	88.61026	626.3952	-158.87852	335.99051	639.41187	-254.10258	159.98837	667.48663	-158.87834	335.99002	639.41174	30.5838	245.21918	880.75018	-63.64463	427.1026	780.16541
39	0.317	-304.51736	193.14993	1047.95569	-167.70674	175.69717	978.4447	-377.74527	117.77219	945.14374	-356.5036	185.77052	615.66711	-354.49518	216.71432	619.61768	-361.15112	255.72539	620.83862	-253.25047	51.25147	660.37744	-256.50842	371.86548	681.10425	-162.88026	95.84695	628.64142	-170.72726	344.7757	648.01959	-267.45764	48.60343	1024.81458	-208.42656	-96.55586	884.07141	-155.18111	-107.28749	736.49414	-188.63429	-170.34865	759.95258	-78.63944	-234.46706	818.30756	17.77326	-293.50964	798.64722	43.57912	-234.71231	838.99548	-245.56978	313.56848	1055.78271	-100.36699	378.9563	904.94958	-198.57097	422.82452	920.94543	-82.97113	395.54373	751.94434	-45.84279	450.21936	805.04803	-14.87029	358.13535	867.3313	-1.45488	232.47772	903.18591	53.97979	244.14096	853.28619	642.99518	-373.48206	720.76868	60.76457	-377.09637	722.74536	51.67781	863.01392	719.93909	635.87445	868.44281	720.11444	-161.18423	88.29154	626.29108	-158.92604	335.66043	639.6181	-254.35263	159.71518	667.38934	-158.92586	335.66003	639.61823	26.26245	238.30934	878.23608	-64.40696	422.88153	778.49615
40	0.325	-305.01776	192.68907	1047.87048	-168.49773	174.63522	978.24945	-378.70517	117.48274	944.9787	-356.65732	185.70966	615.44836	-354.67548	216.57147	619.48779	-361.36508	255.65125	620.82062	-253.61252	50.99099	660.15967	-256.53357	371.59787	681.28302	-163.06952	95.69122	628.48639	-170.84201	344.57114	648.37305	-268.7525	47.94462	1024.83801	-210.91827	-97.31984	883.51556	-156.68044	-107.66848	736.24365	-191.21547	-170.39325	759.08466	-82.47383	-236.77856	817.33716	12.88171	-297.14822	797.52142	39.7304	-239.36665	838.68689	-245.2361	312.73697	1056.25049	-100.15929	375.41342	903.49335	-197.47755	420.87256	920.51434	-85.38476	391.92029	750.646	-45.14513	445.31717	803.05182	-15.59555	352.53836	864.82361	-4.48093	227.65536	902.11981	48.20988	234.87573	848.63721	643.00671	-373.47919	720.7644	60.80254	-377.07742	722.74146	51.6843	863.01807	719.95898	635.87244	868.44092	720.1189	-161.47354	87.97083	626.20471	-158.95299	335.33578	639.84235	-254.60071	159.45229	667.30573	-158.9528	335.33545	639.84247	21.86448	231.26555	875.37848	-65.26495	418.61874	776.84894
41	0.333	-305.49564	192.23743	1047.76672	-169.27272	173.54869	978.04889	-379.664	117.26503	944.81635	-356.82303	185.65332	615.24866	-354.83978	216.43446	619.36792	-361.57538	255.58899	620.80377	-253.99052	50.73758	659.94934	-256.54218	371.34924	681.47357	-163.26091	95.50014	628.35742	-170.95598	344.37338	648.76086	-270.09494	47.29398	1024.86914	-213.3698	-98.0254	882.96747	-157.99763	-108.01233	736.05469	-193.7075	-170.373	758.24713	-86.2287	-238.96317	816.41455	7.96634	-300.70401	796.50653	35.96091	-243.8877	838.3241	-244.83304	311.89795	1056.69739	-99.90616	371.76578	902.02094	-196.21111	418.93921	920.17383	-87.93754	388.32922	749.39276	-44.39429	440.27374	801.04468	-16.20781	346.75864	862.15833	-7.19685	222.64017	900.63879	42.04017	225.60356	843.72931	643.0127	-373.4783	720.76288	60.83372	-377.05875	722.73529	51.68663	863.02234	719.9765	635.86877	868.43805	720.12378	-161.7735	87.6475	626.13055	-158.96533	335.02011	640.08264	-254.85374	159.2005	667.23102	-158.96516	335.01987	640.08289	17.42166	224.12187	872.18402	-66.16592	414.30148	775.21869
42	0.342	-305.95184	191.80045	1047.64929	-170.02472	172.4377	977.84393	-380.61853	117.12704	944.66022	-357.00464	185.60219	615.07098	-354.99261	216.30421	619.2536	-361.77618	255.53677	620.78253	-254.38829	50.4904	659.73895	-256.5397	371.11948	681.67297	-163.46104	95.26719	628.255	-171.06982	344.18604	649.17981	-271.47836	46.65411	1024.9043	-215.76733	-98.67466	882.42944	-159.11302	-108.32565	735.93982	-196.10945	-170.29384	757.44495	-89.89754	-241.03024	815.53278	3.05077	-304.17218	795.57794	32.27106	-248.28737	837.92719	-244.34953	311.05283	1057.11584	-99.61731	368.02542	900.53845	-194.76245	417.03439	919.92169	-90.45731	384.72324	748.15973	-43.60028	435.09253	799.01923	-16.69488	340.8129	859.33582	-9.55704	217.41194	898.72021	35.53228	216.42101	838.61926	643.01172	-373.47934	720.76434	60.85414	-377.0419	722.72827	51.68389	863.02637	719.98907	635.86304	868.43414	720.12915	-162.08818	87.3217	626.06146	-158.96854	334.71454	640.33539	-255.11612	158.95921	667.15924	-158.96838	334.71426	640.33551	12.98762	216.91647	868.66974	-67.0288	409.90787	773.58948
