PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	398	31	mm	120	1	398																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
329	2.733	-268.22858	288.05203	1050.17212	-133.82536	304.58392	969.90814	-313.41367	181.41966	975.8764	-349.07065	200.37047	627.86652	-350.32007	232.10544	626.487	-360.13693	269.94107	620.09479	-228.14529	93.2964	691.03296	-269.58575	410.55392	652.94104	-153.50877	124.89129	653.24268	-172.33231	372.98785	612.74805	-179.61221	166.63557	1048.09106	-57.58152	108.94109	882.02502	-82.52746	75.17171	730.49591	-4.13227	62.52193	750.17773	21.82643	198.26247	775.29083	-15.68328	309.96884	748.77148	10.61219	302.58804	813.53119	-239.18736	433.36313	1031.40466	-206.70151	573.50482	860.67786	-292.86917	521.94885	880.54004	-200.91913	592.91443	704.30341	-258.45898	636.04095	741.76788	-178.02365	706.41754	784.09296	-56.82685	769.31256	791.83392	-96.28844	795.37695	733.43939	642.97449	-373.50919	720.7832	61.56015	-377.27759	723.25568	48.73551	862.75494	720.56714	635.80798	868.42401	720.15417	-142.42947	133.40779	645.71313	-169.78471	378.4296	613.41882	-242.1646	200.62462	678.14648	-169.78458	378.42938	613.41858	-76.55765	782.34473	762.63666	-229.68906	614.47766	723.03564
330	2.742	-267.6655	287.81729	1050.16626	-133.493	304.29208	969.80908	-313.17795	181.31956	975.66138	-348.9357	200.28558	627.90582	-350.21024	232.01053	626.57471	-360.00897	269.85721	620.19751	-228.04449	93.17872	690.96155	-269.36252	410.41281	653.02948	-153.3662	124.74706	653.06354	-172.16389	372.80951	612.73853	-179.44444	166.15645	1047.84326	-58.51668	105.86961	881.59875	-84.68821	71.49392	730.39172	-6.35709	57.65582	749.99872	21.76459	192.83923	775.79254	-13.25487	305.09888	749.87244	11.59836	297.20435	815.13348	-238.9424	433.16769	1031.66394	-206.36259	572.22028	859.88477	-292.47394	520.97766	879.6958	-199.25926	590.39899	703.48706	-257.37399	633.59735	740.05267	-177.10953	702.69891	784.93671	-54.60751	764.29346	794.72827	-96.00106	792.81036	738.84253	642.96924	-373.51279	720.78259	61.55628	-377.2814	723.25592	48.6058	862.7655	720.60223	635.80994	868.42657	720.14886	-142.34866	133.26698	645.58337	-169.61012	378.25668	613.41003	-242.02238	200.49901	678.12915	-169.61008	378.25656	613.40991	-75.30428	778.55188	766.7854	-228.31664	611.99817	721.7699
331	2.75	-267.08408	287.58545	1050.16028	-133.16005	304.00089	969.7171	-312.89755	181.20761	975.42328	-348.76645	200.18602	627.93256	-350.08121	231.91757	626.65265	-359.86719	269.76581	620.2973	-227.93709	93.04991	690.90167	-269.1507	410.26749	653.11987	-153.19849	124.58994	652.88562	-171.98831	372.65137	612.75342	-179.25084	165.67223	1047.59033	-59.50874	102.6934	881.14697	-86.95021	67.83723	730.27527	-8.74129	52.68479	749.83673	21.58715	187.27676	776.35815	-10.78227	300.06366	751.12024	12.47974	291.62396	816.89612	-238.65483	432.99353	1031.91553	-205.98749	570.86438	859.02942	-292.05652	519.9585	878.78607	-197.57532	587.69659	702.64319	-256.24484	631.06262	738.30237	-176.06656	698.62469	785.84314	-52.22628	758.69464	797.65912	-95.47253	789.72186	744.48517	642.96869	-373.51605	720.78027	61.55709	-377.28604	723.25568	48.48104	862.77429	720.6358	635.81384	868.4295	720.14368	-142.25519	133.12169	645.48267	-169.43646	378.08725	613.42365	-241.87965	200.36462	678.12012	-169.4366	378.08728	613.42328	-73.8494	774.20825	771.07214	-226.91008	609.37964	720.47278
332	2.758	-266.48984	287.36169	1050.15771	-132.82045	303.7092	969.62836	-312.58051	181.08144	975.17566	-348.55981	200.07228	627.94348	-349.92557	231.82883	626.7179	-359.7092	269.66898	620.3941	-227.8212	92.90456	690.85333	-268.95352	410.12131	653.2121	-153.01259	124.41358	652.71027	-171.80397	372.52393	612.79755	-179.03009	165.18283	1047.3363	-60.56755	99.42091	880.68335	-89.30863	64.22271	730.1546	-11.28542	47.6267	749.69855	21.28487	181.58551	777.01923	-8.26946	294.87112	752.52307	13.24806	285.86169	818.82849	-238.30925	432.83911	1032.14624	-205.58549	569.45062	858.10266	-291.61853	518.89435	877.81207	-195.88017	584.8432	701.7796	-255.08658	628.47107	736.54608	-174.89848	694.20874	786.81659	-49.7132	752.5116	800.61621	-94.66598	786.07898	750.30096	642.97247	-373.51883	720.77649	61.56225	-377.29114	723.25433	48.36373	862.7807	720.66608	635.81927	868.4328	720.13904	-142.14571	132.96843	645.41547	-169.26454	377.92688	613.46387	-241.73627	200.21898	678.11932	-169.26483	377.92703	613.46313	-72.18958	769.29529	775.45862	-225.48337	606.6571	719.16284
333	2.767	-265.88931	287.1506	1050.16248	-132.46948	303.41818	969.53821	-312.23849	180.94052	974.93256	-348.31506	199.94536	627.93701	-349.73526	231.74586	626.76678	-359.53424	269.56696	620.48901	-227.69427	92.73927	690.81311	-268.77313	409.97733	653.30615	-152.81659	124.21411	652.53772	-171.6087	372.43698	612.87482	-178.78357	164.68855	1047.08521	-61.7063	96.0626	880.22528	-91.76616	60.6673	730.04211	-13.9901	42.50978	749.58429	20.85135	175.77682	777.80328	-5.72577	289.53564	754.08075	13.90656	279.93359	820.93439	-237.89778	432.69852	1032.34485	-205.16898	567.9964	857.10071	-291.16129	517.78772	876.78027	-194.18259	581.88086	700.91138	-253.90805	625.85895	734.81354	-173.62097	689.48505	787.85846	-47.10852	745.75256	803.60364	-93.54819	781.86456	756.21912	642.97906	-373.52118	720.77197	61.57069	-377.29626	723.25165	48.25639	862.78448	720.69153	635.82507	868.43622	720.1358	-142.01645	132.80606	645.38251	-169.09427	377.78098	613.53418	-241.59125	200.0609	678.12451	-169.09471	377.78122	613.53296	-70.32835	763.80859	779.91138	-224.04532	603.86987	717.86243
334	2.775	-265.29166	286.95535	1050.17834	-132.10101	303.12769	969.44318	-311.88501	180.78621	974.70538	-348.03708	199.80634	627.91431	-349.50406	231.66838	626.79688	-359.34549	269.45834	620.58441	-227.55421	92.55251	690.77502	-268.60995	409.83694	653.40082	-152.61713	123.99077	652.36688	-171.40096	372.39636	612.9845	-178.51727	164.19046	1046.84155	-62.93961	92.63083	879.79309	-94.32179	57.18907	729.94702	-16.85564	37.37037	749.49036	20.28137	169.8638	778.7312	-3.16723	284.07065	755.79144	14.46686	273.85696	823.21259	-237.42094	432.56113	1032.50171	-204.7493	566.51978	856.02753	-290.68503	516.6391	875.7016	-192.48523	578.8537	700.06189	-252.71109	623.26025	733.13306	-172.25824	684.50226	788.96393	-44.45957	738.4375	806.64081	-92.0878	777.07574	762.16583	642.98578	-373.52365	720.76788	61.5805	-377.30139	723.2478	48.16198	862.78601	720.711	635.82977	868.43958	720.13477	-141.86531	132.63448	645.37903	-168.92551	377.65234	613.63342	-241.44337	199.88983	678.13135	-168.92609	377.65268	613.63165	-68.27368	757.75659	784.40332	-222.59816	601.05695	716.59747
335	2.783	-264.70749	286.77676	1050.20703	-131.70697	302.83408	969.3429	-311.5332	180.62248	974.50104	-347.73959	199.65538	627.88068	-349.23126	231.59184	626.8103	-359.1507	269.34134	620.68268	-227.40131	92.34421	690.73297	-268.46234	409.69971	653.49329	-152.41858	123.74609	652.1955	-171.18219	372.39926	613.11847	-178.24115	163.69057	1046.60925	-64.28272	89.13938	879.40784	-96.96605	53.80622	729.87329	-19.88178	32.2439	749.41791	19.57265	163.86072	779.81714	-0.61074	278.48053	757.65771	14.94476	267.64905	825.65936	-236.88464	432.41412	1032.60925	-204.33369	565.03638	854.89551	-290.18985	515.4472	874.59198	-190.7791	575.80273	699.26062	-251.49062	620.70599	731.53107	-170.83475	679.31653	790.12256	-41.81585	730.59521	809.75958	-90.25528	771.72192	768.06732	642.99005	-373.5267	720.76501	61.58894	-377.30701	723.2439	48.08449	862.78583	720.72455	635.83246	868.44281	720.13641	-141.69437	132.45274	645.39478	-168.759	377.53952	613.75372	-241.29225	199.70558	678.13477	-168.75969	377.53989	613.75146	-66.03556	751.15857	788.91345	-221.13486	598.25439	715.39587
336	2.792	-264.14438	286.61276	1050.24597	-131.28009	302.53183	969.23889	-311.19339	180.45601	974.32208	-347.44293	199.4912	627.84521	-348.92593	231.50693	626.81445	-358.96008	269.21442	620.78418	-227.23976	92.11538	690.68304	-268.32642	409.56436	653.57983	-152.22408	123.48486	652.02039	-170.95876	372.43079	613.26105	-177.9675	163.19121	1046.39148	-65.74963	85.60305	879.08813	-99.68582	50.53414	729.82422	-23.06681	27.15784	749.37842	18.72902	157.78101	781.06873	1.93039	272.76199	759.68744	15.35507	261.32535	828.26953	-236.29668	432.24609	1032.66528	-203.9221	563.55762	853.72296	-289.67584	514.21143	873.47272	-189.04601	572.76141	698.53705	-250.23535	618.2251	730.03241	-169.36884	673.98596	791.32153	-39.22362	722.25958	812.99921	-88.02353	765.82166	773.85333	642.9903	-373.53018	720.76416	61.59386	-377.31335	723.24115	48.02885	862.78552	720.73267	635.83362	868.4458	720.14032	-141.51152	132.25793	645.41547	-168.59659	377.43686	613.88037	-241.13937	199.50836	678.13104	-168.59734	377.43726	613.87787	-63.62357	744.04059	793.42627	-219.64067	595.49323	714.28473
337	2.8	-263.60312	286.45935	1050.28931	-130.81786	302.21631	969.13226	-310.8717	180.29401	974.16766	-347.16641	199.31223	627.81799	-348.60724	231.40282	626.8197	-358.78238	269.07639	620.88715	-227.07646	91.8673	690.62378	-268.19641	409.42896	653.65723	-152.03647	123.2123	651.8385	-170.74092	372.46588	613.39209	-177.70992	162.69434	1046.18994	-67.35079	82.03755	878.84796	-102.47066	47.38416	729.80676	-26.407	22.13146	749.39063	17.76126	151.63528	782.48785	4.44513	266.91165	761.89154	15.70786	254.89934	831.03601	-235.66704	432.04944	1032.67358	-203.50493	562.09052	852.53223	-289.14246	512.935	872.36969	-187.27486	569.75159	697.91064	-248.9297	615.84497	728.6615	-167.86993	668.56665	792.54932	-36.7222	713.46741	816.3985	-85.3674	759.3988	779.4613	642.98663	-373.53326	720.76526	61.59494	-377.31992	723.2403	47.99956	862.78674	720.737	635.83472	868.44867	720.1452	-141.32863	132.04524	645.42468	-168.44072	377.33563	613.99518	-240.98734	199.2984	678.11798	-168.44138	377.33603	613.9928	-61.0448	736.43311	797.92987	-218.10228	592.79828	713.28607
338	2.808	-263.07971	286.31201	1050.3302	-130.32413	301.88406	969.0213	-310.57126	180.14111	974.03522	-346.92108	199.11864	627.80518	-348.29913	231.27182	626.83569	-358.62219	268.92581	620.98883	-226.91721	91.60107	690.55402	-268.06549	409.2897	653.72375	-151.85698	122.93234	651.64905	-170.53873	372.47644	613.4917	-177.48256	162.20068	1046.00623	-69.09226	78.45857	878.69666	-105.31365	44.36492	729.82947	-29.89626	17.17801	749.47369	16.685	145.43143	784.07275	6.92245	260.9292	764.28424	16.00879	248.38188	833.95056	-235.00923	431.8197	1032.64319	-203.06364	560.6377	851.34937	-288.58765	511.62735	871.31067	-185.47641	566.7818	697.38367	-247.55508	613.59094	727.44128	-166.33829	663.11176	793.79846	-34.34271	704.25763	819.98883	-82.26648	752.48065	784.84344	642.98083	-373.53519	720.76801	61.59372	-377.32581	723.24109	47.99831	862.79077	720.74048	635.83728	868.45105	720.14966	-141.15681	131.80971	645.40601	-168.29306	377.22543	614.08038	-240.83768	199.07513	678.09436	-168.29356	377.22577	614.07843	-58.3046	728.36914	802.41614	-216.51575	590.1864	712.41248
339	2.817	-262.56985	286.16571	1050.36328	-129.80713	301.53183	968.90314	-310.29349	179.99731	973.92084	-346.70822	198.91307	627.80786	-348.02151	231.11183	626.86871	-358.4791	268.76083	621.08661	-226.76433	91.31841	690.47241	-267.92615	409.14084	653.77924	-151.68387	122.64728	651.45483	-170.35725	372.43958	613.54541	-177.29913	161.70959	1045.84253	-70.97524	74.88013	878.6391	-108.20793	41.48447	729.8996	-33.52538	12.3062	749.64227	15.51688	139.17636	785.82043	9.35285	254.81636	766.88171	16.26436	241.77966	837.00659	-234.33945	431.55392	1032.58655	-202.57367	559.19794	850.20447	-288.00714	510.306	870.32343	-183.67987	563.85187	696.94507	-246.08852	611.48505	726.39099	-164.76465	657.67023	795.06641	-32.10763	694.67035	823.78802	-78.71115	745.09552	789.97095	642.97485	-373.53555	720.77142	61.59278	-377.3302	723.24255	48.02254	862.79791	720.74634	635.8421	868.45215	720.15179	-141.0029	131.5486	645.34558	-168.15295	377.09552	614.12292	-240.68938	198.83774	678.05908	-168.15317	377.09567	614.1214	-55.40939	719.88293	806.87946	-214.88419	587.66846	711.66803
340	2.825	-262.07144	286.01385	1050.38635	-129.27742	301.15442	968.77649	-310.03922	179.85779	973.82019	-346.5213	198.70084	627.82385	-347.78412	230.9254	626.92126	-358.34836	268.57996	621.17755	-226.61728	91.02311	690.37762	-267.77048	408.97623	653.82428	-151.51338	122.35948	651.2605	-170.19446	372.34198	613.54608	-177.17126	161.21844	1045.70178	-72.99538	71.31377	878.67706	-111.14331	38.75038	730.02179	-37.28131	7.52201	749.90417	14.27018	132.87788	787.72675	11.73084	248.57584	769.69885	16.48654	235.09555	840.2002	-233.6741	431.24939	1032.51892	-202.00647	557.7666	849.13019	-287.39362	508.9968	869.43408	-181.92062	560.96198	696.58191	-244.50056	609.54449	725.52478	-163.12907	652.28326	796.35358	-30.02964	684.7475	827.79846	-74.70514	737.27118	794.83276	642.97034	-373.53455	720.7746	61.595	-377.33231	723.24329	48.06575	862.80707	720.75629	635.84918	868.45062	720.15015	-140.86862	131.26305	645.23535	-168.01636	376.93665	614.11609	-240.5394	198.58664	678.01166	-168.01614	376.93665	614.11505	-52.36739	711.00934	811.31561	-213.2106	585.25323	711.05334
341	2.833	-261.5849	285.84839	1050.3999	-128.74675	300.74332	968.64398	-309.80984	179.71419	973.72925	-346.3494	198.48898	627.84943	-347.58734	230.71759	626.99335	-358.22223	268.38327	621.25909	-226.47452	90.7215	690.26898	-267.59091	408.79166	653.8595	-151.3428	122.07307	651.06952	-170.04338	372.17941	613.4931	-177.10759	160.72197	1045.58765	-75.14261	67.76952	878.80963	-114.10522	36.16794	730.19818	-41.14639	2.83186	750.25909	12.95306	126.54607	789.78357	14.05185	242.21317	772.74396	16.68967	228.33237	843.52826	-233.02722	430.90359	1032.45679	-201.328	556.33569	848.15948	-286.7363	507.73337	868.66693	-180.23808	558.11377	696.28326	-242.75429	607.77905	724.8501	-161.40152	646.98346	797.66284	-28.11122	674.53619	832.00702	-70.26402	729.03436	799.42999	642.96857	-373.5325	720.77679	61.6021	-377.33148	723.24231	48.11952	862.81726	720.77039	635.85803	868.44507	720.14392	-140.75261	130.9579	645.07324	-167.87694	376.74304	614.05902	-240.3842	198.32463	677.95166	-167.87631	376.7428	614.05804	-49.18762	701.78528	815.71851	-211.49619	582.94641	710.56665
342	2.842	-261.11288	285.66116	1050.40637	-128.22646	300.28775	968.51373	-309.60794	179.55695	973.64514	-346.18243	198.28406	627.88129	-347.42633	230.49451	627.08356	-358.09171	268.17267	621.33002	-226.33502	90.42139	690.14722	-267.38226	408.58612	653.88593	-151.17307	121.79331	650.88165	-169.89619	371.95465	613.39056	-177.11322	160.21225	1045.50342	-77.40169	64.25698	879.0343	-117.07558	33.73907	730.4281	-45.09973	-1.7537	750.70032	11.5698	120.19523	791.97614	16.30521	235.73889	776.01489	16.88299	221.49603	846.98541	-232.4081	430.51337	1032.41455	-200.49666	554.89575	847.32166	-286.02097	506.55597	868.04285	-178.67355	555.30499	696.03674	-240.80612	606.19135	724.36743	-159.54672	641.79688	798.99823	-26.34649	664.08966	836.38654	-65.415	720.41187	803.77246	642.96967	-373.52994	720.77747	61.61334	-377.32791	723.23969	48.17511	862.82776	720.78662	635.86804	868.43359	720.1333	-140.65253	130.64049	644.86212	-167.72887	376.51306	613.95502	-240.2213	198.05652	677.88	-167.7278	376.51254	613.95398	-45.88075	692.25079	820.07947	-209.73984	580.74817	710.20209
343	2.85	-260.65985	285.44507	1050.40894	-127.7272	299.77759	968.39795	-309.43817	179.37726	973.56641	-346.01587	198.09018	627.9173	-347.29318	230.26389	627.18921	-357.94815	267.95102	621.39172	-226.19872	90.12994	690.01538	-267.14417	408.36102	653.90594	-151.00899	121.52466	650.69287	-169.74591	371.67776	613.24847	-177.19023	159.68018	1045.45129	-79.75381	60.78505	879.34888	-120.03436	31.46245	730.7077	-49.12034	-6.2191	751.2168	10.12205	113.84571	794.28204	18.47276	229.16962	779.49817	17.06625	214.59549	850.56354	-231.819	430.07324	1032.40112	-199.46661	553.43884	846.64038	-285.22916	505.50824	867.57806	-177.25104	552.52808	695.83081	-238.61041	604.77844	724.07117	-157.53027	636.74585	800.36505	-24.72324	653.46478	840.89685	-60.19755	711.43097	807.87714	642.97272	-373.52728	720.77673	61.62547	-377.3226	723.23663	48.22383	862.83765	720.80109	635.87903	868.41443	720.11847	-140.56555	130.319	644.61102	-167.5687	376.24924	613.81329	-240.05055	197.78751	677.79956	-167.56728	376.24854	613.81207	-42.4604	682.44788	824.38696	-207.93073	578.65326	709.95099
344	2.858	-260.23224	285.19458	1050.41101	-127.25918	299.20605	968.31024	-309.3074	179.16887	973.49347	-345.8515	197.90843	627.95667	-347.17825	230.03514	627.30591	-357.78552	267.72147	621.44781	-226.06664	89.8511	689.87793	-266.88144	408.11914	653.92395	-150.85622	121.26858	650.49805	-169.58704	371.36545	613.08344	-177.33929	159.11676	1045.43152	-82.18124	57.36118	879.75183	-122.96114	29.33307	731.03094	-53.18853	-10.54712	751.79651	8.60969	107.52245	796.67395	20.53439	222.52824	783.17261	17.23018	207.64143	854.25085	-231.255	429.57568	1032.41919	-198.19379	551.95874	846.13116	-284.3371	504.63293	867.28278	-175.95761	549.77631	695.66449	-236.12672	603.53394	723.95306	-155.31996	631.84729	801.76917	-23.22306	642.71857	845.48639	-54.66079	702.11914	811.76654	642.97638	-373.52454	720.77521	61.63457	-377.3168	723.23462	48.25837	862.84528	720.81073	635.89111	868.38635	720.09918	-140.48863	130.00024	644.3349	-167.39597	375.95752	613.64911	-239.87428	197.52116	677.71472	-167.39436	375.95663	613.64764	-38.94193	672.41888	828.62646	-206.04216	576.65509	709.80878
345	2.867	-259.83765	284.90643	1050.41589	-126.82993	298.57068	968.2616	-309.22385	178.92943	973.42773	-345.69427	197.73682	627.99945	-347.07272	229.8176	627.42932	-357.60248	267.4881	621.50409	-225.94141	89.58413	689.73889	-266.60272	407.86404	653.94769	-150.71786	121.02363	650.29352	-169.41672	371.03696	612.91608	-177.56125	158.51439	1045.44104	-84.67239	53.99213	880.2403	-125.83732	27.34054	731.39142	-57.28489	-14.72401	752.42889	7.03165	101.24967	799.12799	22.47218	215.84285	787.01251	17.35921	200.64711	858.03284	-230.7083	429.01468	1032.46973	-196.6396	550.4491	845.79913	-283.3165	503.96698	867.1604	-174.73907	547.05188	695.55585	-233.32532	602.44867	724.00421	-152.88467	627.10828	803.21539	-21.82034	631.90564	850.09418	-48.85998	692.50421	815.46552	642.9798	-373.52121	720.77368	61.63864	-377.31134	723.23456	48.275	862.84937	720.81488	635.90448	868.349	720.07434	-140.41988	129.68755	644.04962	-167.21318	375.64581	613.48181	-239.69713	197.25822	677.63074	-167.21161	375.64484	613.48022	-35.34016	662.20496	832.77985	-204.0322	574.75024	709.78003
346	2.875	-259.48169	284.58078	1050.42615	-126.44237	297.87134	968.25812	-309.1947	178.66162	973.37024	-345.54959	197.57115	628.04626	-346.9704	229.61819	627.55609	-357.40292	267.25696	621.56683	-225.8273	89.32475	689.60114	-266.31784	407.59924	653.98785	-150.5939	120.78841	650.07782	-169.23473	370.70941	612.76862	-177.85754	157.86745	1045.47461	-87.22224	50.68511	880.80713	-128.64729	25.4689	731.78357	-61.38863	-18.74198	753.1048	5.38654	95.0463	801.63013	24.26931	209.14195	790.9881	17.43446	193.62932	861.89288	-230.17406	428.39005	1032.55603	-194.77263	548.90247	845.63934	-282.13773	503.53842	867.20886	-173.51222	544.3692	695.53833	-230.18779	601.5116	724.21741	-150.19466	622.52374	804.70508	-20.48272	621.07538	854.65259	-42.85513	682.61615	818.99799	642.98322	-373.51678	720.77258	61.63849	-377.3064	723.23608	48.27499	862.84943	720.81567	635.91907	868.30365	720.04388	-140.35922	129.38095	643.77026	-167.02448	375.32208	613.3327	-239.52525	196.99701	677.55316	-167.02309	375.32117	613.33118	-31.66892	651.84576	836.82526	-201.85001	572.94037	709.87787
347	2.883	-259.16528	284.22153	1050.44385	-126.09566	297.10754	968.30115	-309.22507	178.37411	973.32172	-345.42224	197.40739	628.09882	-346.867	229.43979	627.6839	-357.19443	267.03595	621.64154	-225.73006	89.06804	689.46777	-266.03461	407.32697	654.05499	-150.48332	120.56297	649.85095	-169.04132	370.39368	612.66156	-178.2301	157.17226	1045.52722	-89.82845	47.44828	881.44012	-131.37737	23.70075	732.19983	-65.477	-22.59852	753.8161	3.67381	88.92556	804.17358	25.90969	202.44989	795.06586	17.43712	186.60732	865.81104	-229.65031	427.70682	1032.68323	-192.57014	547.30939	845.63983	-280.77377	503.36542	867.42291	-172.18871	541.75183	695.64331	-226.70334	600.70996	724.58734	-147.22293	618.07831	806.23633	-19.17406	610.27057	859.09204	-36.70896	672.4895	822.38434	642.987	-373.51111	720.77191	61.63674	-377.30228	723.2381	48.26572	862.8465	720.81689	635.93427	868.25378	720.0094	-140.30806	129.07874	643.51068	-166.83269	374.99188	613.22192	-239.36508	196.73502	677.48761	-166.83168	374.99106	613.22052	-27.94151	641.38	840.73822	-199.44601	571.2309	710.1153
348	2.892	-258.8844	283.83472	1050.47021	-125.78721	296.27805	968.38788	-309.3179	178.08083	973.28192	-345.31604	197.24406	628.15857	-346.75955	229.28116	627.81067	-356.98605	266.83383	621.7309	-225.65761	88.80993	689.34271	-265.75708	407.04895	654.15637	-150.38718	120.34713	649.61414	-168.83607	370.09369	612.61053	-178.68047	156.4274	1045.59583	-92.48721	44.28981	882.12402	-134.01408	22.02206	732.63019	-69.52632	-26.29466	754.55548	1.89638	82.89628	806.7547	27.38295	195.78552	799.21118	17.35209	179.60135	869.76385	-229.13344	426.97131	1032.85449	-190.02029	545.65936	845.78546	-279.20248	503.45554	867.79456	-170.69612	539.2262	695.88867	-222.86398	600.02863	725.10956	-143.94789	613.74939	807.8067	-17.85778	599.5271	863.34619	-30.48068	662.16406	825.63885	642.99121	-373.50491	720.77161	61.63638	-377.2995	723.23907	48.25763	862.84277	720.82263	635.94818	868.20612	719.97571	-140.26985	128.77759	643.28387	-166.63818	374.65747	613.16522	-239.22327	196.47018	677.43915	-166.63765	374.65689	613.16394	-24.16923	630.84558	844.49255	-196.78004	569.62738	710.49908
349	2.9	-258.63382	283.42618	1050.50769	-125.5123	295.38293	968.51245	-309.47461	177.79712	973.24768	-345.23315	197.08264	628.22583	-346.64606	229.13933	627.93451	-356.78641	266.65823	621.8349	-225.62068	88.54703	689.22937	-265.4881	406.76825	654.29584	-150.31003	120.13847	649.36993	-168.61945	369.81079	612.62665	-179.20676	155.63478	1045.6803	-95.19093	41.21593	882.84344	-136.54343	20.42276	733.06421	-73.51302	-29.83308	755.31812	0.0633	76.96346	809.37067	28.68904	189.16296	803.39221	17.16963	172.63168	873.72662	-228.61687	426.18726	1033.06799	-187.12491	543.94397	846.06201	-277.40607	503.80344	868.31311	-168.98546	536.81561	696.27954	-218.66179	599.44946	725.77936	-140.35606	609.51038	809.41583	-16.49843	588.87384	867.35742	-24.22026	651.68488	828.76837	642.99542	-373.49963	720.77155	61.63998	-377.29855	723.23779	48.25795	862.83997	720.83502	635.95691	868.17072	719.9502	-140.25095	128.47314	643.10046	-166.44112	374.32068	613.17383	-239.10783	196.20126	677.41138	-166.44109	374.3205	613.17267	-20.35934	620.27936	848.06293	-193.82362	568.13257	711.02948
350	2.908	-258.41187	283.00034	1050.5592	-125.26328	294.42502	968.66785	-309.69501	177.53473	973.2124	-345.17319	196.92632	628.29895	-346.52573	229.01257	628.05267	-356.60147	266.51413	621.95142	-225.62938	88.27789	689.12708	-265.22961	406.49036	654.4754	-150.25826	119.93137	649.12305	-168.39276	369.547	612.71631	-179.80066	154.80025	1045.78284	-97.92717	38.22978	883.58551	-138.94958	18.89471	733.49274	-77.41486	-33.21717	756.10132	-1.81111	71.12852	812.01782	29.83729	182.59334	807.58295	16.88511	165.71713	877.6759	-228.0923	425.35538	1033.31689	-183.9021	542.16125	846.45892	-275.37057	504.39008	868.96582	-167.03156	534.53699	696.81116	-214.08949	598.95062	726.59296	-136.44295	605.33167	811.06549	-15.06375	578.33203	871.08026	-17.96991	641.09918	831.77502	642.99915	-373.49652	720.77173	61.64936	-377.29944	723.23383	48.26872	862.83875	720.85229	635.95636	868.15735	719.94086	-140.2579	128.16281	642.96539	-166.24176	373.9855	613.25482	-239.02614	195.92917	677.40442	-166.24223	373.98578	613.2536	-16.51683	609.71558	851.42767	-190.56052	566.74377	711.70203
351	2.917	-258.22153	282.55893	1050.62756	-125.03157	293.40836	968.84692	-309.97568	177.29881	973.16748	-345.13245	196.77873	628.37366	-346.39856	228.90184	628.16095	-356.43167	266.40341	622.07813	-225.68703	88.00472	689.02814	-264.97971	406.22131	654.69659	-150.23677	119.71642	648.87903	-168.15616	369.30383	612.88037	-180.44908	153.93265	1045.90637	-100.68007	35.33303	884.33893	-141.21547	17.43126	733.90839	-81.21401	-36.45152	756.90393	-3.711	65.39125	814.68988	30.84336	176.0858	811.76416	16.49891	158.8728	881.59058	-227.55051	424.47607	1033.59204	-180.38345	540.31561	846.97095	-273.0882	505.18521	869.73975	-164.8311	532.40063	697.46954	-209.14276	598.50781	727.55029	-132.21227	601.18219	812.75751	-13.52793	567.91498	874.48267	-11.76787	630.45166	834.65967	643.00226	-373.49594	720.77222	61.66473	-377.30161	723.22778	48.28885	862.83948	720.87018	635.94507	868.16998	719.95135	-140.29288	127.84882	642.87292	-166.0383	373.65771	613.40973	-238.97974	195.65738	677.41376	-166.0392	373.65848	613.40833	-12.6479	599.18335	854.57117	-186.98694	565.45422	712.50995
352	2.925	-258.06647	282.10107	1050.7135	-124.81041	292.33749	969.04303	-310.30872	177.08885	973.10455	-345.10434	196.64323	628.44348	-346.26492	228.80948	628.25494	-356.27216	266.32523	622.21295	-225.78879	87.73248	688.91901	-264.73212	405.96542	654.95978	-150.24718	119.48115	648.64166	-167.90797	369.08081	613.11279	-181.14055	153.04176	1046.05396	-103.43336	32.52823	885.09296	-143.32521	16.02717	734.30591	-84.89996	-39.54208	757.72424	-5.62123	59.75305	817.37762	31.72678	169.64687	815.92255	16.01648	152.10988	885.45233	-226.98354	423.55228	1033.88513	-176.60497	538.41254	847.59686	-270.55911	506.15045	870.62134	-162.39297	530.41095	698.23688	-203.82234	598.09528	728.65521	-127.67439	597.03247	814.49225	-11.87511	557.62921	877.54614	-5.64484	619.77869	837.422	643.00458	-373.49707	720.77338	61.68392	-377.30435	723.22089	48.31406	862.84161	720.88519	635.9248	868.20386	719.9787	-140.35265	127.53704	642.80756	-165.82648	373.34229	613.63336	-238.96332	195.39067	677.4306	-165.82767	373.34351	613.63171	-8.75997	588.70392	857.48407	-183.10765	564.25311	713.44604
