PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	318	31	mm	120	1	318																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
264	2.192	-232.40199	210.33345	1056.88733	-103.87513	204.31186	970.88477	-303.23355	134.29402	974.23846	-342.95673	191.40935	629.30432	-341.90057	223.62738	632.59344	-347.72409	263.0293	630.82074	-236.05905	63.5207	673.64679	-243.38997	385.26447	676.47192	-152.48277	99.22427	632.14423	-154.25838	355.7569	634.97577	-176.13997	72.40281	1033.37097	-65.94112	-23.96922	884.53809	-24.59866	-4.56161	735.31897	-20.22945	-74.17783	758.40961	114.74576	-82.80259	790.97632	223.71213	-100.92335	750.39246	227.05962	-32.0005	780.84564	-177.55157	333.29675	1063.56787	-57.54018	421.57376	897.53705	-158.63084	446.15567	919.94751	-48.62171	435.31674	743.83746	-36.36702	503.46667	785.70129	59.36007	455.89392	829.05389	160.11154	373.69882	849.86981	170.42853	391.99963	777.86798	642.79114	-373.57565	720.84149	61.52573	-377.41879	723.24384	51.2974	862.88861	719.63043	635.7569	868.4021	720.11536	-147.7404	99.75376	630.09149	-148.85999	348.02722	629.22974	-238.53911	172.36662	674.60254	-148.86031	348.02737	629.22968	165.27003	382.84924	813.8689	-42.49437	469.39169	764.76935
265	2.2	-232.05508	210.29704	1056.86499	-103.61038	204.42386	970.78119	-302.90216	134.26694	974.26276	-342.88489	191.37352	629.36688	-341.82315	223.62779	632.68475	-347.62463	263.02798	630.8952	-236.02284	63.51717	673.66815	-243.28764	385.25671	676.55615	-152.42305	99.15759	632.14282	-154.26671	355.7345	634.97046	-175.83411	72.44467	1033.40295	-65.80459	-24.05584	884.43237	-24.56235	-4.64606	735.20825	-20.20565	-74.29037	758.27686	114.81435	-82.93317	790.87744	223.8027	-100.93458	750.32593	227.06174	-32.05455	780.92804	-177.39571	333.47983	1063.67847	-59.92663	423.03308	896.04016	-160.84477	446.56992	919.69519	-53.31113	436.94055	742.63361	-40.28769	505.12305	784.50415	54.27887	455.75562	828.50372	153.17041	371.57742	850.24719	164.60521	390.0325	778.45056	642.78729	-373.57022	720.83801	61.52389	-377.4198	723.24561	51.29833	862.88892	719.62988	635.76526	868.4021	720.11871	-147.70972	99.74059	630.09351	-148.77916	348.00919	629.27881	-238.48053	172.36165	674.64514	-148.77957	348.00943	629.27881	158.88782	380.80496	814.34888	-46.79941	471.0318	763.56891
266	2.208	-231.71735	210.26892	1056.84839	-103.32835	204.58607	970.68036	-302.53311	134.22653	974.28375	-342.8136	191.31783	629.43884	-341.75256	223.5993	632.77179	-347.53247	263.00159	630.94733	-235.96648	63.5024	673.69769	-243.22615	385.24316	676.62305	-152.34778	99.09258	632.14648	-154.2921	355.70706	634.95422	-175.44791	72.49398	1033.43115	-65.6369	-24.1355	884.33539	-24.49179	-4.74441	735.10278	-20.15962	-74.42369	758.14673	114.87328	-83.08068	790.77863	223.90421	-100.94663	750.26282	227.06685	-32.10987	781.0174	-177.27223	333.69443	1063.73389	-62.36782	424.50214	894.60406	-163.12616	446.96286	919.45703	-58.04342	438.68344	741.51318	-44.174	506.81052	783.46826	49.16381	455.4866	827.99011	146.04755	369.18091	850.38361	158.69489	388.02176	778.89764	642.78735	-373.56702	720.83533	61.52103	-377.42029	723.24841	51.29802	862.88947	719.62854	635.77612	868.4024	720.12238	-147.6653	99.72937	630.10168	-148.73166	347.99939	629.31458	-238.42242	172.34729	674.68732	-148.73218	347.99979	629.31439	152.37122	378.60132	814.64063	-51.10871	472.74698	762.49072
267	2.217	-231.39151	210.24792	1056.83484	-103.04395	204.79686	970.58557	-302.13699	134.16927	974.30377	-342.75174	191.24265	629.51788	-341.694	223.5394	632.84833	-347.45465	262.94528	630.97839	-235.88535	63.47263	673.73608	-243.21352	385.2207	676.66571	-152.25772	99.03453	632.15442	-154.33563	355.66959	634.92639	-174.98511	72.55267	1033.45337	-65.44162	-24.20669	884.25018	-24.39231	-4.86241	735.00244	-20.09383	-74.57732	758.02222	114.91822	-83.24153	790.68365	224.01016	-100.95856	750.20483	227.07471	-32.16706	781.11078	-177.19505	333.93369	1063.73206	-64.82397	425.96124	893.26013	-165.44392	447.33804	919.24506	-62.76903	440.53958	740.48926	-47.97676	508.51526	782.60864	44.08223	455.10208	827.51666	138.8213	366.5477	850.28381	152.7598	385.98795	779.21045	642.78931	-373.56607	720.83423	61.51787	-377.41928	723.25165	51.29768	862.89038	719.62665	635.78864	868.40314	720.12598	-147.60335	99.71876	630.11725	-148.72343	347.99744	629.33221	-238.36447	172.32001	674.72717	-148.724	347.99792	629.33197	145.79056	376.26782	814.74713	-55.3729	474.52744	761.54895
268	2.225	-231.08069	210.23384	1056.82117	-102.77514	205.05183	970.50037	-301.72836	134.09311	974.32562	-342.70761	191.14732	629.60071	-341.65479	223.44551	632.90948	-347.39816	262.85443	630.98987	-235.77396	63.42482	673.78387	-243.25706	385.18759	676.67902	-152.15482	98.99136	632.16461	-154.39975	355.61655	634.88629	-174.45813	72.62444	1033.46802	-65.22289	-24.26935	884.17877	-24.27365	-5.00503	734.90643	-20.01513	-74.74774	757.9068	114.94559	-83.41074	790.59564	224.11331	-100.96896	750.15344	227.08386	-32.22652	781.20447	-177.1781	334.18918	1063.67676	-67.25394	427.39816	892.03693	-167.76701	447.70041	919.07068	-67.43481	442.4942	739.56836	-51.65081	510.22269	781.93036	39.09964	454.62302	827.08624	131.57085	363.72705	849.96228	146.86577	383.95358	779.39807	642.79138	-373.56729	720.83521	61.51497	-377.4165	723.25482	51.29899	862.89185	719.62451	635.80145	868.40417	720.12915	-147.51987	99.70839	630.13989	-148.76038	348.00443	629.32721	-238.3055	172.27718	674.76331	-148.76086	348.00507	629.32703	139.21831	373.8403	814.68018	-59.54281	476.35846	760.74939
269	2.233	-230.78955	210.22745	1056.80444	-102.53692	205.34517	970.42767	-301.32318	133.99706	974.35065	-342.68472	191.02954	629.68341	-341.64154	223.31537	632.95288	-347.36914	262.72571	630.98273	-235.62717	63.357	673.84009	-243.36339	385.14395	676.66138	-152.04161	98.97124	632.17377	-154.48729	355.54303	634.83362	-173.88814	72.71412	1033.47644	-64.98544	-24.32403	884.12158	-24.15041	-5.17454	734.81335	-19.93421	-74.9295	757.80438	114.95388	-83.5827	790.51648	224.20667	-100.97697	750.10992	227.09236	-32.28767	781.29462	-177.23332	334.45221	1063.57593	-69.61768	428.80676	890.95435	-170.06313	448.05823	918.94562	-71.98631	444.52155	738.75201	-55.15715	511.91528	781.42694	34.27744	454.07492	826.70282	124.37408	360.7793	849.44073	141.0807	381.94681	779.47821	642.79327	-373.57004	720.83801	61.51244	-377.41296	723.25769	51.30322	862.89386	719.62231	635.81305	868.4054	720.1319	-147.41148	99.69942	630.16785	-148.84825	348.02383	629.2973	-238.24432	172.21753	674.79456	-148.84857	348.02457	629.297	132.72739	371.36307	814.45947	-63.57173	478.21841	760.08948
270	2.242	-230.52493	210.23027	1056.78271	-102.33784	205.67052	970.36719	-300.93475	133.87938	974.3786	-342.68015	190.8857	629.76166	-341.65659	223.14822	632.97791	-347.37231	262.55753	630.95721	-235.4422	63.26836	673.90216	-243.53802	385.09116	676.61481	-151.92085	98.97923	632.17987	-154.60043	355.44629	634.76868	-173.30067	72.82641	1033.48279	-64.73502	-24.37104	884.078	-24.04241	-5.36913	734.72186	-19.86306	-75.11622	757.71808	114.94462	-83.7522	790.44745	224.28526	-100.98267	750.07568	227.09883	-32.34857	781.37793	-177.36722	334.71573	1063.44006	-71.88196	430.18079	890.01794	-172.29529	448.42554	918.88422	-76.37154	446.58487	738.03925	-58.46199	513.57251	781.08038	29.67117	453.48422	826.37018	117.30759	357.77301	848.74652	135.4713	380.0015	779.47821	642.79645	-373.57324	720.84155	61.51007	-377.41006	723.26031	51.31075	862.89618	719.62036	635.8219	868.40637	720.13446	-147.27649	99.69386	630.19891	-148.99179	348.06018	629.24359	-238.18102	172.14101	674.81982	-148.99179	348.06097	629.24329	126.38944	368.88724	814.11237	-67.41677	480.0787	759.55981
271	2.25	-230.2948	210.244	1056.75586	-102.17989	206.02104	970.31458	-300.57047	133.73697	974.40784	-342.68625	190.71199	629.83112	-341.69662	222.9456	632.98431	-347.41043	262.35049	630.91211	-235.22018	63.15915	673.96661	-243.78419	385.03021	676.54242	-151.79597	99.01546	632.18329	-154.73962	355.32602	634.69305	-172.71857	72.96451	1033.49231	-64.47894	-24.41021	884.04626	-23.97218	-5.58258	734.63062	-19.8112	-75.30135	757.64996	114.92297	-83.9148	790.38934	224.34732	-100.98659	750.05121	227.10268	-32.40598	781.4519	-177.57758	334.97556	1063.27942	-74.0226	431.50604	889.21948	-174.42096	448.8215	918.9035	-80.54275	448.64014	737.4267	-61.53418	515.17255	780.86554	25.32761	452.87463	826.09045	110.44521	354.77765	847.91089	130.10019	378.15363	779.43445	642.80188	-373.57584	720.84454	61.50779	-377.40863	723.2627	51.32113	862.89862	719.61896	635.8269	868.4068	720.13715	-147.11545	99.69344	630.23199	-149.1931	348.11612	629.17035	-238.11739	172.04813	674.83801	-149.19269	348.11685	629.1701	120.27271	366.46564	813.67267	-71.03846	481.90634	759.14612
272	2.258	-230.10594	210.27034	1056.72607	-102.06049	206.39067	970.26349	-300.23187	133.56641	974.43628	-342.69278	190.50531	629.88751	-341.75381	222.71042	632.97174	-347.48346	262.10684	630.84491	-234.96677	63.03118	674.03009	-244.10123	384.96036	676.44696	-151.67201	99.07494	632.18805	-154.90309	355.1839	634.60919	-172.1582	73.13026	1033.50952	-64.22533	-24.44072	884.02454	-23.95444	-5.80433	734.5401	-19.78305	-75.47941	757.60083	114.89706	-84.06573	790.34235	224.3938	-100.98923	750.03644	227.10318	-32.45604	781.51459	-177.85265	335.23013	1063.10327	-76.0207	432.7587	888.54144	-176.39616	449.26614	919.01886	-84.45729	450.64197	736.909	-64.34499	516.69507	780.75647	21.28129	452.2655	825.8642	103.85379	351.85522	846.96802	125.02367	376.43878	779.38977	642.80939	-373.57733	720.84619	61.5059	-377.40836	723.26465	51.33304	862.90094	719.61823	635.82806	868.40668	720.14001	-146.93172	99.69908	630.26776	-149.45059	348.19003	629.08301	-238.05696	171.93982	674.84772	-149.44975	348.19058	629.08276	114.43873	364.147	813.17889	-74.40115	483.66852	758.8327
273	2.267	-229.96219	210.31111	1056.69653	-101.97492	206.77568	970.20856	-299.91885	133.36603	974.46222	-342.68933	190.26379	629.92725	-341.81799	222.44614	632.93903	-347.58832	261.83008	630.75311	-234.69206	62.88845	674.09076	-244.48454	384.87961	676.33002	-151.55594	99.14861	632.20209	-155.08713	355.02411	634.52002	-171.63171	73.32526	1033.53748	-63.98169	-24.46076	884.01184	-23.98449	-6.0209	734.45447	-19.7779	-75.64643	757.57135	114.87524	-84.19916	790.30627	224.42712	-100.99096	750.03107	227.09906	-32.495	781.56464	-178.17349	335.48059	1062.91992	-77.85763	433.90976	887.96295	-178.1805	449.77505	919.23877	-88.08014	452.5509	736.48041	-66.87142	518.12451	780.73138	17.55176	451.67239	825.69214	97.58842	349.05304	845.95117	120.29079	374.88992	779.38794	642.81781	-373.57776	720.84686	61.50483	-377.40829	723.26575	51.34486	862.90271	719.61816	635.82629	868.40637	720.14227	-146.73158	99.71133	630.30927	-149.759	348.27625	628.98755	-238.00485	171.81805	674.84833	-149.75772	348.27646	628.98743	108.93961	361.97147	812.66956	-77.47578	485.33771	758.6059
274	2.275	-229.86449	210.368	1056.67017	-101.91886	207.17328	970.14648	-299.63388	133.13828	974.48425	-342.66873	189.98775	629.9483	-341.87869	222.15758	632.88531	-347.72012	261.52588	630.63666	-234.40883	62.73682	674.14789	-244.92583	384.78589	676.19293	-151.45691	99.2261	632.23572	-155.2868	354.85483	634.42889	-171.15147	73.55082	1033.57861	-63.75489	-24.46758	884.00818	-24.04112	-6.21969	734.38098	-19.79099	-75.79976	757.56219	114.86292	-84.30954	790.28088	224.45	-100.99187	750.03503	227.08888	-32.51987	781.60144	-178.51987	335.72952	1062.73645	-79.5126	434.9303	887.46332	-179.74014	450.3559	919.56219	-91.38625	454.33887	736.13586	-69.09936	519.45227	780.77435	14.14403	451.10675	825.57819	91.6892	346.39902	844.88818	115.9434	373.53293	779.46899	642.82593	-373.57727	720.84723	61.50469	-377.40778	723.26593	51.35525	862.90344	719.61829	635.82269	868.40625	720.14325	-146.52306	99.73067	630.3609	-150.10983	348.36703	628.89026	-237.96674	171.68602	674.83972	-150.10826	348.36676	628.89001	103.8163	359.96597	812.17859	-80.24281	486.89557	758.45514
275	2.283	-229.81236	210.44135	1056.6488	-101.89158	207.57927	970.07568	-299.38306	132.89096	974.50073	-342.63046	189.68076	629.95117	-341.92868	221.85129	632.81085	-347.87375	261.20279	630.49896	-234.12894	62.58293	674.2016	-245.41171	384.67706	676.03796	-151.38605	99.29921	632.29773	-155.49768	354.68683	634.33899	-170.7317	73.80684	1033.63318	-63.55142	-24.45791	884.01465	-24.10149	-6.39235	734.32672	-19.81454	-75.93744	757.57379	114.8613	-84.39321	790.26666	224.46452	-100.99178	750.04852	227.07199	-32.52871	781.62506	-178.87642	335.97906	1062.55725	-80.96505	435.79507	887.02356	-181.05052	451.00629	919.97888	-94.36156	455.99069	735.87115	-71.02319	520.67474	780.87573	11.05347	450.57401	825.53101	86.1796	343.90002	843.79962	112.01247	372.38049	779.66632	642.83209	-373.5762	720.84747	61.50497	-377.40692	723.26569	51.36349	862.90277	719.61768	635.81787	868.40643	720.14233	-146.31395	99.75729	630.42566	-150.49124	348.45331	628.79584	-237.94589	171.54738	674.82281	-150.48955	348.45255	628.79547	99.09603	358.14026	811.73297	-82.69238	488.33273	758.37347
276	2.292	-229.80486	210.53009	1056.63293	-101.89705	207.98892	969.9953	-299.17349	132.63632	974.50958	-342.58145	189.351	629.93896	-341.96603	221.53444	632.71863	-348.04358	260.87109	630.34705	-233.86089	62.43324	674.25183	-245.92354	384.55075	675.86932	-151.35463	99.36333	632.39215	-155.71748	354.52975	634.25232	-170.38666	74.09115	1033.69922	-63.37708	-24.42831	884.03284	-24.1496	-6.53488	734.29663	-19.83954	-76.05733	757.60645	114.86858	-84.44874	790.26404	224.47166	-100.99016	750.07202	227.04907	-32.52062	781.63599	-179.23514	336.22873	1062.38562	-82.20039	436.48581	886.6286	-182.09821	451.71466	920.47009	-97.00236	457.5025	735.68188	-72.64253	521.79114	781.03247	8.27124	450.06952	825.56378	81.06756	341.5441	842.70026	108.51161	371.42856	780.00568	642.83582	-373.5751	720.84784	61.50484	-377.4061	723.26593	51.36947	862.9007	719.61548	635.81219	868.40692	720.13965	-146.11047	99.79092	630.50238	-150.88847	348.52545	628.70618	-237.94168	171.40558	674.79901	-150.88687	348.52423	628.70569	94.78959	356.48633	811.35297	-84.82244	489.64682	758.35718
277	2.3	-229.84019	210.63251	1056.62158	-101.93963	208.39967	969.90564	-299.0108	132.3889	974.51031	-342.53265	189.01141	629.91583	-341.9931	221.21469	632.61328	-348.22437	260.54037	630.19006	-233.60986	62.2936	674.2984	-246.44031	384.4053	675.69318	-151.3705	99.41563	632.51904	-155.94527	354.39072	634.16992	-170.12814	74.39962	1033.77417	-63.23618	-24.37533	884.06494	-24.17494	-6.64581	734.29321	-19.85801	-76.15646	757.66071	114.88168	-84.4762	790.27264	224.47084	-100.98623	750.10583	227.02242	-32.49568	781.63495	-179.59348	336.47482	1062.2251	-83.21431	436.99298	886.27106	-182.88098	452.4642	921.0119	-99.31241	458.87927	735.56354	-73.9594	522.80231	781.24652	5.78681	449.5755	825.69049	76.34901	339.30469	841.60046	105.43505	370.65594	780.50421	642.83777	-373.5748	720.84863	61.50368	-377.40536	723.26715	51.37351	862.89771	719.61127	635.80615	868.40747	720.13605	-145.91708	99.83121	630.58698	-151.2858	348.5751	628.62225	-237.95041	171.26398	674.77026	-151.28445	348.57358	628.62158	90.89204	354.98032	811.05231	-86.6359	490.84079	758.40503
278	2.308	-229.91522	210.74709	1056.61279	-102.01765	208.81001	969.80951	-298.89816	132.16399	974.50616	-342.49475	188.67818	629.88525	-342.01541	220.90121	632.5	-348.41257	260.2179	630.0376	-233.37987	62.1689	674.34106	-246.94354	384.2413	675.51697	-151.4344	99.45254	632.67615	-156.17943	354.27612	634.09308	-169.96442	74.72632	1033.85693	-63.13091	-24.29579	884.11316	-24.17002	-6.72471	734.31702	-19.86527	-76.23083	757.73669	114.89781	-84.47607	790.29144	224.45995	-100.97886	750.14984	226.99585	-32.4548	781.62329	-179.951	336.71176	1062.08118	-84.01171	437.31693	885.9541	-183.40733	453.23557	921.57983	-101.2998	460.13205	735.51196	-74.9771	523.70996	781.52167	3.58856	449.06396	825.92041	72.01172	337.14676	840.50433	102.76215	370.02863	781.16937	642.83899	-373.57651	720.85022	61.50139	-377.40469	723.26947	51.37579	862.89435	719.60547	635.80066	868.40808	720.13232	-145.7377	99.87801	630.67523	-151.66992	348.59738	628.5451	-237.96846	171.12599	674.73889	-151.66893	348.59573	628.54437	87.38693	353.58768	810.83685	-88.13846	491.92099	758.51678
279	2.317	-230.02562	210.8728	1056.60437	-102.12166	209.21545	969.71326	-298.83618	131.97652	974.5033	-342.47559	188.36787	629.849	-342.04242	220.60512	632.38354	-348.60617	259.90805	629.89703	-233.17548	62.06314	674.38074	-247.42096	384.06293	675.34686	-151.53848	99.47005	632.8587	-156.41634	354.19315	634.02332	-169.89925	75.06396	1033.94763	-63.0612	-24.1871	884.17957	-24.13048	-6.77132	734.36688	-19.86061	-76.27546	757.83374	114.91574	-84.44843	790.31958	224.43645	-100.96646	750.20367	226.97415	-32.39958	781.60284	-180.30707	336.93423	1061.95984	-84.603	437.46964	885.69086	-183.69499	454.00705	922.15259	-102.97534	461.27405	735.52332	-75.70093	524.51514	781.86005	1.66373	448.5043	826.25458	68.0389	335.03519	839.40997	100.46384	369.50821	781.99707	642.84045	-373.58078	720.85229	61.49836	-377.4043	723.27258	51.37628	862.89117	719.59906	635.79639	868.40881	720.12878	-145.57741	99.9314	630.76349	-152.03304	348.59219	628.4751	-237.99472	170.99567	674.70758	-152.03242	348.59064	628.47437	84.25137	352.2717	810.70355	-89.33813	492.89459	758.69165
280	2.325	-230.16681	211.0096	1056.59521	-102.23956	209.60834	969.62628	-298.82373	131.83966	974.50836	-342.4809	188.09419	629.80743	-342.08636	220.33743	632.26819	-348.80234	259.61404	629.77228	-233.00244	61.97995	674.41882	-247.86633	383.87796	675.18671	-151.66837	99.46746	633.05823	-156.65044	354.14825	633.96173	-169.93059	75.40488	1034.04688	-63.02436	-24.04753	884.26563	-24.05663	-6.78536	734.44135	-19.84657	-76.28502	757.95013	114.93611	-84.39288	790.35651	224.39902	-100.94685	750.26709	226.96181	-32.33158	781.57574	-180.66042	337.1391	1061.86633	-85.00234	437.47559	885.49933	-183.76808	454.75623	922.71387	-104.35126	462.31763	735.59467	-76.14007	525.21704	782.26245	-0.0025	447.87207	826.68549	64.4129	332.94394	838.31293	98.5067	369.05759	782.96991	642.84253	-373.58704	720.85431	61.49525	-377.40466	723.27563	51.37529	862.88855	719.59338	635.79388	868.40991	720.12518	-145.44295	99.992	630.84845	-152.37283	348.564	628.41052	-238.0309	170.87805	674.67859	-152.37262	348.56265	628.40997	81.4598	351.00076	810.64142	-90.24566	493.76733	758.92859
281	2.333	-230.33376	211.15787	1056.58643	-102.36378	209.98134	969.55835	-298.85898	131.763	974.52655	-342.51532	187.86583	629.76038	-342.15698	220.10646	632.15686	-348.99628	259.34033	629.66418	-232.86655	61.92283	674.45593	-248.2765	383.69687	675.03857	-151.80836	99.45078	633.26306	-156.87622	354.14502	633.909	-170.04832	75.74187	1034.1532	-63.01536	-23.87696	884.37231	-23.95567	-6.76709	734.53845	-19.8278	-76.25546	758.08362	114.96014	-84.30902	790.40295	224.34882	-100.91732	750.33984	226.96153	-32.25148	781.54333	-181.00932	337.32565	1061.80396	-85.22796	437.36813	885.3963	-183.65639	455.46323	923.25287	-105.44167	463.27371	735.72388	-76.3102	525.81427	782.72791	-1.42773	447.15414	827.19843	61.11899	330.86298	837.21045	96.85469	368.64377	784.05646	642.8446	-373.59363	720.85529	61.49263	-377.40588	723.2782	51.37346	862.8869	719.58917	635.79303	868.41119	720.12115	-145.34082	100.06096	630.92712	-152.6891	348.5206	628.34937	-238.07974	170.77899	674.65302	-152.68925	348.51959	628.34894	78.98684	349.75336	810.63348	-90.87594	494.54401	759.22589
282	2.342	-230.52007	211.31715	1056.58032	-102.4938	210.33009	969.51697	-298.93961	131.75133	974.56	-342.58203	187.68686	629.70764	-342.25797	219.91716	632.05054	-349.18164	259.09451	629.57172	-232.7722	61.89466	674.49152	-248.64865	383.53192	674.90479	-151.94608	99.4315	633.46069	-157.09065	354.18329	633.86597	-170.23233	76.068	1034.26233	-63.02841	-23.67782	884.49915	-23.84403	-6.71785	734.65533	-19.81031	-76.1855	758.23285	114.98763	-84.19691	790.46094	224.28944	-100.87547	750.42114	226.97342	-32.15865	781.50598	-181.35112	337.49518	1061.77417	-85.30223	437.18323	885.39221	-183.3969	456.11295	923.76483	-106.2667	464.15225	735.9101	-76.23612	526.30786	783.25244	-2.6315	446.35052	827.77258	58.14823	328.80096	836.10638	95.4715	368.24008	785.2132	642.84589	-373.59872	720.85455	61.49075	-377.40759	723.27991	51.37119	862.88623	719.58655	635.79327	868.4126	720.11682	-145.27509	100.13947	630.99817	-152.98039	348.47238	628.29242	-238.1432	170.70454	674.63135	-152.98082	348.47174	628.29218	76.80987	348.52051	810.65979	-91.25141	495.23007	759.5813
283	2.35	-230.7187	211.48509	1056.57922	-102.63354	210.65282	969.50531	-299.0629	131.80434	974.60687	-342.68097	187.55852	629.6488	-342.38651	219.77235	631.9494	-349.35202	258.88681	629.49213	-232.722	61.89683	674.52441	-248.97992	383.39685	674.78949	-152.07425	99.42294	633.63965	-157.29314	354.25943	633.83411	-170.45654	76.3765	1034.36694	-63.05868	-23.45527	884.64447	-23.74733	-6.64051	734.78668	-19.8009	-76.07728	758.39795	115.01534	-84.05748	790.53363	224.22606	-100.82021	750.50903	226.9946	-32.05154	781.46387	-181.6819	337.64978	1061.77637	-85.25101	436.95395	885.48859	-183.03232	456.69656	924.24951	-106.85694	464.96252	736.15393	-75.95238	526.703	783.8266	-3.63301	445.4747	828.38245	55.49798	326.78494	835.0141	94.32452	367.82831	786.39038	642.84644	-373.6015	720.85217	61.48959	-377.4093	723.28088	51.36853	862.88641	719.58508	635.79388	868.41376	720.11279	-145.24666	100.22804	631.06293	-153.24352	348.43204	628.24518	-238.22206	170.66029	674.61407	-153.24414	348.43173	628.24506	74.91125	347.30661	810.70227	-91.40466	495.83276	759.9903
284	2.358	-230.92397	211.65767	1056.58447	-102.78873	210.94846	969.52197	-299.22476	131.91718	974.6615	-342.80798	187.48091	629.58307	-342.53464	219.67432	631.85284	-349.50165	258.72791	629.42139	-232.71756	61.92895	674.55383	-249.26851	383.30484	674.69788	-152.19099	99.43713	633.79169	-157.48343	354.36789	633.81537	-170.698	76.66214	1034.45996	-63.10254	-23.21638	884.80542	-23.69362	-6.53903	734.92609	-19.80682	-75.93646	758.57996	115.03684	-83.89357	790.62433	224.16481	-100.75211	750.60065	227.02002	-31.92866	781.41693	-181.99757	337.79181	1061.8075	-85.10213	436.70813	885.67773	-182.60713	457.21207	924.70972	-107.25239	465.71323	736.45728	-75.50005	527.00879	784.43488	-4.4474	444.55389	829.00104	53.17014	324.85507	833.95636	93.3868	367.39929	787.53723	642.84741	-373.60226	720.84863	61.48905	-377.4108	723.28131	51.36546	862.88715	719.58459	635.79449	868.41443	720.11029	-145.25452	100.32608	631.12555	-153.47479	348.41238	628.21674	-238.31674	170.65041	674.60254	-153.47549	348.41241	628.21667	73.27847	346.12717	810.74683	-91.37622	496.36099	760.44604
285	2.367	-231.13297	211.83011	1056.59595	-102.96523	211.21587	969.56201	-299.41919	132.08179	974.71515	-342.95514	187.45378	629.50989	-342.69006	219.62564	631.76025	-349.6264	258.62689	629.35455	-232.76042	61.98909	674.57977	-249.51349	383.26572	674.63324	-152.29977	99.4817	633.91284	-157.65982	354.50232	633.81122	-170.94231	76.92273	1034.53735	-63.15715	-22.96963	884.97839	-23.70169	-6.41764	735.0683	-19.83474	-75.77216	758.7796	115.04454	-83.71021	790.73535	224.1115	-100.6728	750.69275	227.04376	-31.78982	781.36523	-182.29482	337.92365	1061.86267	-84.88354	436.46762	885.94373	-182.1629	457.66248	925.14948	-107.49549	466.4115	736.82104	-74.92106	527.23706	785.05865	-5.08109	443.62808	829.60394	51.16697	323.05566	832.96088	92.6356	366.95157	788.60846	642.84906	-373.60214	720.84454	61.4892	-377.41196	723.28107	51.3621	862.88837	719.58521	635.79517	868.41443	720.11005	-145.29703	100.4314	631.19214	-153.67065	348.42291	628.21606	-238.42798	170.67696	674.59784	-153.67136	348.42322	628.21588	71.90128	345.00363	810.78467	-91.20827	496.82428	760.93988
286	2.375	-231.34599	211.99805	1056.6123	-103.16776	211.45447	969.61865	-299.63864	132.28851	974.75861	-343.11349	187.47693	629.42938	-342.83844	219.62959	631.67133	-349.72409	258.59088	629.28778	-232.85158	62.07418	674.60223	-249.71394	383.28436	674.59607	-152.40816	99.55849	634.00323	-157.81805	354.65585	633.82202	-171.18257	77.15872	1034.59814	-63.22057	-22.72392	885.15942	-23.77238	-6.28086	735.21014	-19.88873	-75.59551	758.9953	115.03294	-83.51396	790.86676	224.069	-100.58414	750.78235	227.06042	-31.63719	781.30896	-182.57062	338.04749	1061.93555	-84.62071	436.24753	886.26477	-181.7338	458.05313	925.57294	-107.62266	467.06198	737.24219	-74.25361	527.40039	785.68036	-5.53233	442.74344	830.17108	49.48445	321.4252	832.05347	92.04958	366.48956	789.56946	642.84973	-373.6022	720.84021	61.49006	-377.41306	723.28009	51.35905	862.89008	719.58716	635.79596	868.41364	720.1123	-145.3725	100.54041	631.2677	-153.82785	348.46793	628.2486	-238.55612	170.73958	674.60016	-153.82846	348.46841	628.24835	70.76701	343.9574	810.81146	-90.93813	497.23117	761.46124
