// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
54142	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.357871	9.255956	-0.868126	0.872004	-1.711013	-0.709593	0.367216	0.010038	-0.264162	-0.003457	0.092580	-0.008511	0.999997	0.001836	0.000050	-0.001321	85.711493	-4.572800	172.069735	NaN	NaN	0.000000	NaN	NaN	NaN
54143	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.373087	9.401791	-0.910456	0.870847	-1.732943	-0.560650	0.316179	0.013450	-0.265916	-0.003606	0.094037	-0.008956	0.999998	0.001581	0.000067	-0.001330	85.891717	-4.417325	172.061869	NaN	NaN	0.000000	NaN	NaN	NaN
54144	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.347108	9.515819	-1.079756	0.807651	-1.874845	-0.449477	0.283441	0.034709	-0.268212	-0.003345	0.095178	-0.010662	0.999998	0.001417	0.000174	-0.001341	86.051735	-4.260297	172.068915	NaN	NaN	0.000000	NaN	NaN	NaN
54145	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.444074	9.556667	-1.198324	0.867817	-1.981480	-0.416752	0.223725	0.070722	-0.263034	-0.004319	0.095586	-0.011875	0.999998	0.001119	0.000354	-0.001315	86.176397	-4.104304	172.095860	NaN	NaN	0.000000	NaN	NaN	NaN
54146	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.475918	9.491765	-1.295811	0.860584	-2.056568	-0.483749	0.151574	0.053428	-0.245436	-0.004646	0.094933	-0.012885	0.999999	0.000758	0.000267	-0.001227	86.260036	-3.959621	172.115171	NaN	NaN	0.000000	NaN	NaN	NaN
54147	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.445357	9.303188	-1.408980	0.782592	-2.136336	-0.671765	0.087205	-0.002644	-0.231276	-0.004346	0.093043	-0.014049	0.999999	0.000436	-0.000013	-0.001156	86.309494	-3.824891	172.101854	NaN	NaN	0.000000	NaN	NaN	NaN
54148	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.415825	9.100769	-1.255685	0.743340	-1.958379	-0.858034	0.031492	-0.086793	-0.208035	-0.004058	0.091014	-0.012544	0.999999	0.000157	-0.000434	-0.001040	86.329591	-3.706785	172.042444	NaN	NaN	0.000000	NaN	NaN	NaN
54149	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.437751	9.259955	-0.847613	0.811401	-1.565467	-0.672242	0.022567	-0.227426	-0.202386	-0.004274	0.092605	-0.008471	0.999999	0.000113	-0.001137	-0.001012	86.350443	-3.596413	171.899669	NaN	NaN	0.000000	NaN	NaN	NaN
54150	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.023092	10.041155	0.509921	0.617841	-0.220329	0.220011	-0.015229	-0.461779	-0.241855	-0.000121	0.100412	0.005091	0.999997	-0.000076	-0.002309	-0.001209	86.356846	-3.472597	171.624286	NaN	NaN	0.000000	NaN	NaN	NaN
54151	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.181766	10.734587	1.834301	-0.365212	1.220701	1.067065	0.041001	-0.577139	-0.380809	0.011969	0.107319	0.018399	0.999994	0.000205	-0.002886	-0.001904	86.399677	-3.271679	171.273845	NaN	NaN	0.000000	NaN	NaN	NaN
54152	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.737018	10.956436	1.307975	-2.013334	0.962052	1.334773	0.413585	-0.348068	-0.620789	0.027687	0.109451	0.013354	0.999992	0.002068	-0.001740	-0.003104	86.646850	-2.926386	171.050893	NaN	NaN	0.000000	NaN	NaN	NaN
54153	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.605416	11.839504	0.303024	-3.063661	0.131237	2.181477	0.710695	0.008434	-0.836272	0.036549	0.118231	0.003449	0.999985	0.003553	0.000042	-0.004181	87.053979	-2.444175	171.024596	NaN	NaN	0.000000	NaN	NaN	NaN
54154	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.208757	12.570590	0.810372	-2.672053	0.612785	2.893825	0.459289	0.281763	-1.025732	0.032743	0.125520	0.008346	0.999983	0.002296	0.001409	-0.005129	87.310402	-1.846869	171.155070	NaN	NaN	0.000000	NaN	NaN	NaN
54155	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.539319	11.482643	1.366351	-2.081458	1.163326	1.783808	0.129832	0.408453	-1.146649	0.026079	0.114669	0.013685	0.999981	0.000649	0.002042	-0.005733	87.378917	-1.175543	171.349789	NaN	NaN	0.000000	NaN	NaN	NaN
54156	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.318340	9.639142	1.291332	-1.034852	1.016557	-0.106338	0.068520	0.514822	-1.104302	0.013749	0.096312	0.012911	0.999981	0.000343	0.002574	-0.005521	87.412405	-0.527687	171.613773	NaN	NaN	0.000000	NaN	NaN	NaN
54157	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.438096	8.855190	1.388762	0.612989	0.914960	-0.906436	0.128965	0.635240	-0.961096	-0.003911	0.088562	0.013958	0.999983	0.000645	0.003176	-0.004805	87.483590	0.042364	171.948452	NaN	NaN	0.000000	NaN	NaN	NaN
54158	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.811703	9.084030	1.600437	1.916745	0.950006	-0.659203	0.082024	0.628440	-0.772401	-0.017716	0.090903	0.016098	0.999988	0.000410	0.003142	-0.003862	87.530348	0.502552	172.286978	NaN	NaN	0.000000	NaN	NaN	NaN
54159	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.545683	10.075537	1.555220	2.551877	0.793520	0.349668	0.068425	0.479608	-0.604164	-0.025115	0.100826	0.015647	0.999993	0.000342	0.002398	-0.003021	87.570889	0.863386	172.545006	NaN	NaN	0.000000	NaN	NaN	NaN
54160	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.898211	11.561213	1.326315	2.779737	0.486668	1.843052	0.067671	0.310212	-0.479383	-0.028684	0.115677	0.013347	0.999996	0.000338	0.001551	-0.002397	87.610693	1.147675	172.709114	NaN	NaN	0.000000	NaN	NaN	NaN
54161	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.773029	12.581095	1.369107	2.581846	0.522438	2.872304	0.013637	0.130034	-0.375272	-0.027485	0.125862	0.013718	0.999998	0.000068	0.000650	-0.001876	87.618150	1.369296	172.772430	NaN	NaN	0.000000	NaN	NaN	NaN
54162	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.523388	12.672242	1.418165	2.294521	0.606183	2.967453	-0.002299	0.003821	-0.292922	-0.025048	0.126759	0.014181	0.999999	-0.000011	0.000019	-0.001465	87.614813	1.539469	172.765684	NaN	NaN	0.000000	NaN	NaN	NaN
54163	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.182462	11.963979	1.415418	1.947889	0.677051	2.255893	0.029472	-0.094570	-0.203882	-0.021709	0.119660	0.014162	0.999999	0.000147	-0.000473	-0.001019	87.628431	1.657600	172.703523	NaN	NaN	0.000000	NaN	NaN	NaN
54164	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.842389	11.077962	1.670552	1.656631	1.006815	1.374281	0.007194	-0.219379	-0.106641	-0.018383	0.110789	0.016689	0.999999	0.000036	-0.001097	-0.000533	87.626874	1.715841	172.573399	NaN	NaN	0.000000	NaN	NaN	NaN
54165	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.370741	10.185718	1.832845	1.237505	1.259015	0.476654	0.019251	-0.313219	-0.029819	-0.013721	0.101857	0.018317	0.999999	0.000096	-0.001566	-0.000149	87.631214	1.728754	172.388686	NaN	NaN	0.000000	NaN	NaN	NaN
54166	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.029924	9.741445	1.933149	0.935352	1.418593	0.026329	0.066666	-0.419200	0.035379	-0.010357	0.097406	0.019342	0.999998	0.000333	-0.002096	0.000177	87.660344	1.701030	172.147478	NaN	NaN	0.000000	NaN	NaN	NaN
54167	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.661705	9.578567	1.959412	0.593978	1.501172	-0.147299	0.064969	-0.501363	0.075258	-0.006702	0.095777	0.019609	0.999997	0.000325	-0.002507	0.000376	87.687506	1.649878	171.858993	NaN	NaN	0.000000	NaN	NaN	NaN
54168	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.473012	9.372850	2.078538	0.448806	1.651504	-0.354069	0.023378	-0.563441	0.080894	-0.004827	0.093724	0.020783	0.999996	0.000117	-0.002817	0.000404	87.689919	1.592945	171.536219	NaN	NaN	0.000000	NaN	NaN	NaN
54169	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.213970	9.100453	2.151109	0.230685	1.767117	-0.630348	-0.000185	-0.611969	0.067367	-0.002236	0.091004	0.021504	0.999995	-0.000001	-0.003060	0.000337	87.678110	1.544253	171.185442	NaN	NaN	0.000000	NaN	NaN	NaN
54170	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.033566	8.844981	2.083623	0.001455	1.745640	-0.894783	0.035605	-0.616528	0.034047	0.000256	0.088446	0.020853	0.999995	0.000178	-0.003083	0.000170	87.687212	1.512875	170.831200	NaN	NaN	0.000000	NaN	NaN	NaN
54171	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.136529	8.798425	2.083864	-0.084363	1.765673	-0.944278	0.047810	-0.621921	-0.002906	0.001302	0.087979	0.020864	0.999995	0.000239	-0.003110	-0.000015	87.703429	1.504278	170.470895	NaN	NaN	0.000000	NaN	NaN	NaN
54172	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.216086	8.709547	2.025793	-0.157759	1.728642	-1.038086	0.065340	-0.607370	-0.030550	0.002113	0.087089	0.020293	0.999995	0.000327	-0.003037	-0.000153	87.729798	1.510302	170.120407	NaN	NaN	0.000000	NaN	NaN	NaN
54173	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.081173	8.806877	1.815864	-0.055459	1.501790	-0.946652	0.093766	-0.552205	-0.049125	0.000783	0.088060	0.018202	0.999996	0.000469	-0.002761	-0.000246	87.773380	1.530282	169.797953	NaN	NaN	0.000000	NaN	NaN	NaN
54174	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.077502	9.187784	1.694700	0.072579	1.349713	-0.567884	0.107573	-0.507799	-0.054372	-0.000793	0.091869	0.016994	0.999997	0.000538	-0.002539	-0.000272	87.825259	1.552641	169.503972	NaN	NaN	0.000000	NaN	NaN	NaN
54175	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.020925	9.514530	1.457173	-0.031401	1.124608	-0.253172	0.104226	-0.483010	-0.019141	-0.000235	0.095138	0.014621	0.999997	0.000521	-0.002415	-0.000096	87.875873	1.557122	169.221267	NaN	NaN	0.000000	NaN	NaN	NaN
54176	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.138206	9.591496	1.264819	-0.217502	0.971613	-0.188535	0.104885	-0.441051	0.035544	0.001337	0.095909	0.012701	0.999997	0.000524	-0.002205	0.000178	87.927282	1.529923	168.967445	NaN	NaN	0.000000	NaN	NaN	NaN
54177	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.127195	9.622321	1.208737	-0.204842	0.920562	-0.159871	0.087500	-0.411813	0.113816	0.001192	0.096219	0.012132	0.999998	0.000437	-0.002059	0.000569	87.969102	1.459560	168.731853	NaN	NaN	0.000000	NaN	NaN	NaN
54178	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.082145	9.568159	1.236447	-0.134263	0.944666	-0.211919	0.072550	-0.397911	0.168568	0.000716	0.095678	0.012401	0.999998	0.000363	-0.001990	0.000843	88.003255	1.357434	168.505395	NaN	NaN	0.000000	NaN	NaN	NaN
54179	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.025368	9.719953	1.187812	-0.069707	0.882525	-0.060495	0.050794	-0.403692	0.205184	0.000130	0.097197	0.011903	0.999997	0.000254	-0.002018	0.001026	88.025290	1.234974	168.274803	NaN	NaN	0.000000	NaN	NaN	NaN
54180	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.137889	9.929650	1.091641	-0.179317	0.804738	0.143658	0.048619	-0.397091	0.227014	0.001244	0.099295	0.010943	0.999997	0.000243	-0.001985	0.001135	88.046717	1.099594	168.049895	NaN	NaN	0.000000	NaN	NaN	NaN
54181	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.338543	10.284788	1.016549	-0.371577	0.763816	0.492811	0.083003	-0.380768	0.249575	0.003238	0.102848	0.010214	0.999997	0.000415	-0.001904	0.001248	88.088634	0.952135	167.832856	NaN	NaN	0.000000	NaN	NaN	NaN
54182	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.647382	10.496135	0.907392	-0.669027	0.719164	0.696662	0.078095	-0.352149	0.284894	0.006308	0.104967	0.009126	0.999997	0.000390	-0.001761	0.001424	88.128527	0.784745	167.634631	NaN	NaN	0.000000	NaN	NaN	NaN
54183	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.911821	10.580936	0.806761	-0.915161	0.676918	0.777054	0.060492	-0.298562	0.319522	0.008937	0.105821	0.008113	0.999998	0.000302	-0.001493	0.001598	88.159034	0.598921	167.467360	NaN	NaN	0.000000	NaN	NaN	NaN
54184	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.253198	10.515332	0.715536	-1.229143	0.662409	0.708956	0.020114	-0.251804	0.356682	0.012335	0.105175	0.007182	0.999998	0.000101	-0.001259	0.001783	88.167503	0.392453	167.327775	NaN	NaN	0.000000	NaN	NaN	NaN
54185	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.406583	10.470099	0.637613	-1.355049	0.616833	0.665443	0.017326	-0.181952	0.391100	0.013855	0.104728	0.006398	0.999998	0.000087	-0.000910	0.001956	88.174896	0.167753	167.228091	NaN	NaN	0.000000	NaN	NaN	NaN
54186	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.460166	10.504804	0.707236	-1.349115	0.689339	0.708134	0.018357	-0.118123	0.426962	0.014373	0.105078	0.007091	0.999998	0.000092	-0.000591	0.002135	88.183516	-0.076490	167.166288	NaN	NaN	0.000000	NaN	NaN	NaN
54187	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.468058	10.453529	0.670996	-1.318752	0.647794	0.662175	-0.014997	-0.043220	0.463803	0.014437	0.104569	0.006705	0.999997	-0.000075	-0.000216	0.002319	88.172887	-0.340371	167.147545	NaN	NaN	0.000000	NaN	NaN	NaN
54188	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.370315	10.332678	0.612966	-1.189016	0.557057	0.545566	-0.082685	0.030973	0.498497	0.013446	0.103363	0.006085	0.999997	-0.000413	0.000155	0.002492	88.123454	-0.622852	167.172581	NaN	NaN	0.000000	NaN	NaN	NaN
54189	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.356999	10.189896	0.530691	-1.147060	0.454369	0.406637	-0.149142	0.089791	0.528075	0.013303	0.101938	0.005225	0.999996	-0.000746	0.000449	0.002640	88.035083	-0.921067	167.231697	NaN	NaN	0.000000	NaN	NaN	NaN
54190	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.316987	9.917736	0.512908	-1.066509	0.407034	0.139981	-0.206050	0.144220	0.552683	0.012899	0.099218	0.005018	0.999995	-0.001030	0.000721	0.002763	87.913451	-1.232204	167.323547	NaN	NaN	0.000000	NaN	NaN	NaN
54191	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.259165	9.745283	0.495153	-0.968907	0.349331	-0.028000	-0.216526	0.174949	0.563558	0.012321	0.097493	0.004835	0.999995	-0.001083	0.000875	0.002818	87.784593	-1.548686	167.433367	NaN	NaN	0.000000	NaN	NaN	NaN
54192	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.206237	9.584584	0.388912	-0.895714	0.207427	-0.188505	-0.193419	0.190561	0.572486	0.011792	0.095884	0.003785	0.999995	-0.000967	0.000953	0.002862	87.668338	-1.869707	167.553580	NaN	NaN	0.000000	NaN	NaN	NaN
54193	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.084913	9.451132	0.292026	-0.753399	0.061709	-0.325089	-0.171093	0.213937	0.572779	0.010581	0.094544	0.002828	0.999995	-0.000855	0.001070	0.002864	87.563431	-2.190124	167.687282	NaN	NaN	0.000000	NaN	NaN	NaN
54194	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.022067	9.327007	0.116387	-0.685669	-0.146686	-0.455375	-0.172875	0.220603	0.566903	0.009957	0.093299	0.001072	0.999995	-0.000864	0.001103	0.002835	87.456855	-2.506745	167.825827	NaN	NaN	0.000000	NaN	NaN	NaN
54195	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.902929	9.217165	0.053835	-0.540136	-0.256068	-0.570569	-0.170189	0.233223	0.547265	0.008778	0.092196	0.000450	0.999995	-0.000851	0.001166	0.002736	87.350462	-2.811578	167.971163	NaN	NaN	0.000000	NaN	NaN	NaN
54196	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.794695	9.119217	0.095507	-0.385582	-0.260520	-0.670258	-0.176580	0.223266	0.524306	0.007709	0.091213	0.000866	0.999996	-0.000883	0.001116	0.002622	87.240209	-3.103227	168.111337	NaN	NaN	0.000000	NaN	NaN	NaN
54197	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.767337	9.066501	-0.044559	-0.348416	-0.425565	-0.730312	-0.137906	0.211235	0.500855	0.007446	0.090684	-0.000516	0.999996	-0.000690	0.001056	0.002504	87.151561	-3.381591	168.243961	NaN	NaN	0.000000	NaN	NaN	NaN
54198	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.846745	9.106373	-0.186924	-0.413205	-0.573544	-0.692486	-0.120779	0.214303	0.469925	0.008251	0.091082	-0.001933	0.999996	-0.000604	0.001072	0.002350	87.072275	-3.641931	168.378435	NaN	NaN	0.000000	NaN	NaN	NaN
54199	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.796146	9.090558	-0.216853	-0.332320	-0.634559	-0.712916	-0.145689	0.225915	0.452921	0.007753	0.090922	-0.002244	0.999997	-0.000728	0.001130	0.002265	86.977451	-3.892044	168.518991	NaN	NaN	0.000000	NaN	NaN	NaN
54200	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.788833	9.111897	-0.173759	-0.279402	-0.619937	-0.690376	-0.182420	0.203713	0.425477	0.007693	0.091134	-0.001829	0.999997	-0.000912	0.001019	0.002127	86.862135	-4.126828	168.646971	NaN	NaN	0.000000	NaN	NaN	NaN
54201	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.810351	9.051918	-0.267118	-0.289500	-0.729162	-0.754564	-0.193351	0.208705	0.403556	0.007918	0.090533	-0.002767	0.999997	-0.000967	0.001044	0.002018	86.739638	-4.348702	168.777170	NaN	NaN	0.000000	NaN	NaN	NaN
54202	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.737674	9.037079	-0.273792	-0.189960	-0.774482	-0.776544	-0.188750	0.206366	0.369918	0.007207	0.090382	-0.002831	0.999997	-0.000944	0.001032	0.001850	86.619657	-4.551082	168.905881	NaN	NaN	0.000000	NaN	NaN	NaN
54203	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.743985	9.049292	-0.338668	-0.180483	-0.861857	-0.769324	-0.178256	0.186857	0.328287	0.007288	0.090502	-0.003474	0.999998	-0.000891	0.000934	0.001641	86.506054	-4.730108	169.022008	NaN	NaN	0.000000	NaN	NaN	NaN
54204	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.759853	9.039492	-0.427616	-0.189971	-0.966932	-0.784868	-0.155001	0.176412	0.280204	0.007468	0.090402	-0.004353	0.999998	-0.000775	0.000882	0.001401	86.406249	-4.881742	169.131196	NaN	NaN	0.000000	NaN	NaN	NaN
54205	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.825732	9.077228	-0.534051	-0.251914	-1.080648	-0.750028	-0.134239	0.157583	0.233734	0.008147	0.090778	-0.005408	0.999999	-0.000671	0.000788	0.001169	86.318969	-5.007369	169.227823	NaN	NaN	0.000000	NaN	NaN	NaN
54206	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.862788	9.048030	-0.509423	-0.268417	-1.064275	-0.775763	-0.126834	0.153260	0.201018	0.008533	0.090486	-0.005158	0.999999	-0.000634	0.000766	0.001005	86.236205	-5.114250	169.321281	NaN	NaN	0.000000	NaN	NaN	NaN
54207	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.834636	8.929519	-0.512690	-0.235987	-1.077692	-0.897608	-0.098750	0.135643	0.167994	0.008268	0.089300	-0.005177	0.999999	-0.000494	0.000678	0.000840	86.170259	-5.202853	169.403230	NaN	NaN	0.000000	NaN	NaN	NaN
54208	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.834910	8.814013	-0.556548	-0.240864	-1.122423	-1.016337	-0.069792	0.112806	0.152035	0.008279	0.088144	-0.005601	0.999999	-0.000349	0.000564	0.000760	86.122152	-5.283077	169.471843	NaN	NaN	0.000000	NaN	NaN	NaN
54209	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.834840	8.835797	-0.527476	-0.222344	-1.104892	-0.993602	-0.061170	0.084418	0.134360	0.008287	0.088362	-0.005305	1.000000	-0.000306	0.000422	0.000672	86.080369	-5.354304	169.523372	NaN	NaN	0.000000	NaN	NaN	NaN
54210	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.796282	8.753027	-0.600399	-0.195428	-1.184785	-1.085253	-0.069403	0.049549	0.112005	0.007912	0.087533	-0.006036	1.000000	-0.000347	0.000248	0.000560	86.035860	-5.414032	169.554223	NaN	NaN	0.000000	NaN	NaN	NaN
54211	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.825199	8.802038	-0.605751	-0.213929	-1.196527	-1.035084	-0.058684	0.020360	0.078858	0.008217	0.088022	-0.006084	1.000000	-0.000293	0.000102	0.000394	85.999123	-5.456006	169.566864	NaN	NaN	0.000000	NaN	NaN	NaN
54212	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.903290	8.986768	-0.716350	-0.292778	-1.313547	-0.852778	-0.072043	-0.000119	0.033975	0.009018	0.089867	-0.007196	1.000000	-0.000360	-0.000001	0.000170	85.956066	-5.473090	169.566136	NaN	NaN	0.000000	NaN	NaN	NaN
54213	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.988872	9.179193	-0.719550	-0.362575	-1.325685	-0.654942	-0.093936	0.013294	-0.013043	0.009894	0.091788	-0.007239	1.000000	-0.000470	0.000066	-0.000065	85.899901	-5.462811	169.571108	NaN	NaN	0.000000	NaN	NaN	NaN
54214	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.061187	9.389341	-0.821863	-0.441175	-1.440657	-0.448331	-0.120715	0.006014	-0.056263	0.010638	0.093885	-0.008276	1.000000	-0.000604	0.000030	-0.000281	85.828975	-5.428075	169.570189	NaN	NaN	0.000000	NaN	NaN	NaN
54215	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.198438	9.534947	-0.710102	-0.552658	-1.330447	-0.284824	-0.144426	-0.001321	-0.087762	0.012026	0.095339	-0.007170	1.000000	-0.000722	-0.000007	-0.000439	85.745017	-5.375707	169.563721	NaN	NaN	0.000000	NaN	NaN	NaN
54216	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.282395	9.568963	-0.487854	-0.603483	-1.112900	-0.229117	-0.154414	0.006631	-0.118177	0.012880	0.095678	-0.004953	1.000000	-0.000772	0.000033	-0.000591	85.655006	-5.305573	169.560385	NaN	NaN	0.000000	NaN	NaN	NaN
