PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	834	31	mm	120	1	834																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
588	4.892	-351.8476	416.45898	1112.20752	-256.22192	470.38797	1000.37134	-360.55713	267.73544	1035.79626	-380.90408	225.257	647.95013	-399.63379	264.70734	630.66339	-413.3981	324.23352	614.27765	-256.56537	183.28143	745.38293	-357.5752	463.55164	641.69946	-201.39438	216.57303	695.97021	-241.07054	426.50537	626.98999	-228.93684	323.69049	1111.18103	-94.8168	329.05334	1019.08264	-45.38618	384.11713	861.73187	17.29519	388.89548	940.63037	77.01588	493.18921	908.86877	158.87196	552.02722	815.8855	110.24934	620.44934	825.59857	-411.02551	558.06519	1068.08118	-423.76056	673.17383	914.01666	-471.9212	606.01428	946.00214	-369.16504	673.53217	769.40289	-422.55618	754.09247	813.09967	-264.77637	821.55121	800.63593	-174.22461	843.76648	784.85181	-198.53198	870.91235	709.02283	636.47186	-346.83005	744.67273	51.61242	-350.51776	741.7204	44.92914	894.18768	739.45251	625.31964	896.31561	741.03961	-190.0619	236.75148	691.83759	-264.63248	440.07959	616.92145	-190.0619	236.75148	691.83759	-264.63248	440.07959	616.92145	-186.3783	857.33942	746.93732	-395.8606	713.81232	791.25128
589	4.9	-351.33795	416.30646	1112.20007	-255.97514	470.48401	1000.22424	-360.06766	267.58527	1035.79688	-380.77042	225.1424	648.0188	-399.52524	264.60593	630.71771	-413.27936	324.16748	614.35236	-256.34906	183.18065	745.37	-357.53717	463.43503	641.70337	-201.16872	216.43484	695.92419	-240.98447	426.33762	627.02655	-228.25912	323.65317	1110.79333	-94.31802	328.6864	1018.41809	-44.98148	383.71533	861.03052	17.88577	388.19943	939.90704	77.45277	492.64307	908.45166	159.03218	552.13452	815.58875	110.34043	620.41577	825.94275	-410.97952	557.7923	1068.14673	-424.55225	672.52179	913.79401	-472.35059	605.38	946.03802	-370.2135	672.62134	769.33459	-423.9411	753.16296	812.67511	-266.22089	820.77728	801.1048	-175.50504	843.00336	785.87366	-199.32834	870.07654	709.86816	636.48053	-346.8299	744.67407	51.61818	-350.51077	741.72192	44.93556	894.18994	739.44849	625.3316	896.31415	741.03339	-189.89828	236.66846	691.77698	-264.60132	439.9938	616.87048	-189.89828	236.66846	691.77698	-264.60132	439.9938	616.87048	-187.41669	856.53992	747.87091	-397.0773	712.89215	791.00482
590	4.908	-350.81879	416.15015	1112.1825	-255.72125	470.58453	1000.07019	-359.55566	267.42419	1035.80054	-380.60208	224.99631	648.0907	-399.39178	264.47595	630.77454	-413.14417	324.07422	614.43396	-256.10529	183.06387	745.35577	-357.49777	463.28778	641.69507	-200.91269	216.26199	695.87573	-240.90268	426.15839	627.06128	-227.56989	323.62347	1110.40637	-93.80361	328.27795	1017.70905	-44.57983	383.33917	860.31403	18.47882	387.4931	939.15405	77.89792	492.09558	908.03314	159.19167	552.25171	815.29974	110.42469	620.3938	826.32513	-410.96613	557.48999	1068.19031	-425.38129	671.85962	913.58441	-472.81165	604.71307	946.07001	-371.29837	671.73975	769.28998	-425.33026	752.28558	812.26025	-267.62262	819.96594	801.63116	-176.74316	842.16406	786.97931	-200.05023	869.17664	710.79083	636.48456	-346.83057	744.6759	51.62251	-350.50226	741.72333	44.94023	894.19556	739.4458	625.34186	896.3147	741.02899	-189.71301	236.57256	691.71112	-264.56735	439.88419	616.80646	-189.71301	236.57256	691.71112	-264.56735	439.88419	616.80646	-188.3967	855.67035	748.88507	-398.31433	712.0127	790.77515
591	4.917	-350.29514	415.98737	1112.15381	-255.46408	470.68121	999.91156	-359.03204	267.2536	1035.80713	-380.4057	224.82306	648.16302	-399.23737	264.3208	630.83191	-412.99551	323.95483	614.52002	-255.84123	182.93204	745.33917	-357.45367	463.11401	641.67657	-200.62971	216.05075	695.82678	-240.81831	425.97043	627.08978	-226.87543	323.59427	1110.02271	-93.2831	327.81323	1016.95007	-44.18667	382.98819	859.58582	19.05963	386.77301	938.37183	78.34567	491.54443	907.61835	159.34683	552.37384	815.0246	110.48883	620.38397	826.74738	-410.98151	557.15918	1068.21497	-426.23309	671.19324	913.38953	-473.29108	604.01282	946.0835	-372.39478	670.89417	769.26978	-426.69821	751.46271	811.86163	-268.96295	819.13477	802.21191	-177.92606	841.27637	788.1593	-200.70453	868.24554	711.78857	636.48285	-346.83255	744.67786	51.6241	-350.49338	741.72479	44.94231	894.20422	739.44556	625.34949	896.31677	741.02728	-189.51091	236.46336	691.64044	-264.52765	439.75232	616.73218	-189.51091	236.46336	691.64044	-264.52765	439.75232	616.73218	-189.31529	854.76093	749.97394	-399.54651	711.17847	790.56573
592	4.925	-349.77234	415.81561	1112.11377	-255.20801	470.76541	999.75012	-358.50604	267.07535	1035.81604	-380.18762	224.62759	648.23376	-399.06516	264.1438	630.88843	-412.83603	323.81088	614.60754	-255.56122	182.78717	745.31958	-357.40308	462.91791	641.65045	-200.32527	215.80054	695.77948	-240.72592	425.77551	627.10901	-226.18304	323.55859	1109.64478	-92.76844	327.28653	1016.13855	-43.80666	382.65979	858.849	19.61561	386.03812	937.56207	78.78964	490.98737	907.21021	159.49489	552.49341	814.76691	110.52628	620.3833	827.2049	-411.01816	556.80286	1068.22571	-427.08807	670.52777	913.21063	-473.77533	603.27997	946.06549	-373.47543	670.08838	769.27246	-428.01791	750.69135	811.48737	-270.22565	818.30066	802.84155	-179.04123	840.3678	789.39874	-201.29568	867.31519	712.85272	636.47528	-346.83594	744.6795	51.62259	-350.48547	741.72601	44.942	894.21552	739.44788	625.3548	896.31982	741.02789	-189.29495	236.34242	691.56567	-264.48068	439.60104	616.65076	-189.29495	236.34242	691.56567	-264.48068	439.60104	616.65076	-190.16846	853.84149	751.12573	-400.74667	710.38983	790.37988
593	4.933	-349.25519	415.633	1112.06323	-254.95663	470.82916	999.58746	-357.98511	266.89099	1035.82593	-379.95309	224.41508	648.30182	-398.87762	263.94824	630.94354	-412.66891	323.64462	614.69421	-255.26694	182.6322	745.29688	-357.3457	462.70355	641.6192	-200.00571	215.51563	695.73462	-240.62531	425.57599	627.11829	-225.50008	323.51013	1109.27551	-92.27146	326.70108	1015.27557	-43.44539	382.35098	858.10602	20.1369	385.28986	936.72815	79.22313	490.4223	906.80969	159.63513	552.60168	814.52863	110.54154	620.38245	827.68677	-411.06537	556.42578	1068.22864	-427.92242	669.86859	913.0498	-474.25098	602.51849	946.0083	-374.51288	669.32507	769.29468	-429.26254	749.96497	811.14716	-271.39685	817.47888	803.51257	-180.0777	839.46448	790.67786	-201.82465	866.41504	713.9696	636.46307	-346.84033	744.68079	51.61852	-350.47946	741.72717	44.94	894.22833	739.45172	625.35834	896.32306	741.02997	-189.06642	236.21281	691.4873	-264.42618	439.43414	616.56458	-189.06642	236.21281	691.4873	-264.42618	439.43414	616.56458	-190.95117	852.93976	752.32373	-401.88773	709.64502	790.22095
594	4.942	-348.74722	415.43829	1112.00452	-254.71136	470.86588	999.42578	-357.47495	266.70068	1035.83557	-379.70645	224.19044	648.3667	-398.67685	263.73761	630.99719	-412.49826	323.45935	614.77838	-254.95815	182.47089	745.27069	-357.28217	462.47516	641.58545	-199.6765	215.20979	695.69043	-240.52313	425.37662	627.11877	-224.83258	323.44373	1108.91809	-91.80225	326.06699	1014.36639	-43.11041	382.05975	857.3587	20.61628	384.5311	935.87549	79.64043	489.84747	906.41656	159.76834	552.68958	814.31061	110.55156	620.36615	828.17749	-411.11005	556.03351	1068.2301	-428.711	669.2218	912.90936	-474.70358	601.73633	945.91138	-375.48288	668.60663	769.33234	-430.40802	749.27631	810.85248	-272.46423	816.68298	804.21655	-181.02707	838.58997	791.97369	-202.29034	865.57092	715.12268	636.44897	-346.84488	744.68195	51.61308	-350.47562	741.72839	44.93715	894.24115	739.45648	625.36108	896.32574	741.03259	-188.82541	236.07883	691.40497	-264.36493	439.25623	616.47565	-188.82541	236.07883	691.40497	-264.36493	439.25623	616.47565	-191.65871	852.08044	753.54816	-402.94543	708.94147	790.09241
595	4.95	-348.25058	415.23175	1111.94128	-254.47101	470.87122	999.26849	-356.98022	266.50293	1035.84351	-379.45132	223.95822	648.42828	-398.46478	263.51553	631.04993	-412.32861	323.25928	614.85913	-254.63406	182.30768	745.24042	-357.21368	462.237	641.55188	-199.34148	214.90848	695.64148	-240.42947	425.18384	627.11304	-224.18459	323.35577	1108.57605	-91.36787	325.39771	1013.42072	-42.80954	381.78485	856.60913	21.05035	383.76489	935.01068	80.03811	489.26007	906.02948	159.89456	552.74768	814.1123	110.58064	620.31659	828.65991	-411.13907	555.63171	1068.23486	-429.43073	668.59448	912.79205	-475.11761	600.94635	945.78143	-376.36526	667.93579	769.38239	-431.4353	748.62036	810.61554	-273.41724	815.9245	804.94379	-181.88315	837.76477	793.26245	-202.6918	864.80377	716.29303	636.43579	-346.84872	744.68298	51.60775	-350.47363	741.7301	44.93451	894.25262	739.46155	625.36407	896.32751	741.03497	-188.5719	235.94559	691.31799	-264.29825	439.07211	616.3855	-188.5719	235.94559	691.31799	-264.29825	439.07211	616.3855	-192.28748	851.2843	754.77771	-403.90027	708.27808	789.99896
596	4.958	-347.76627	415.01462	1111.87817	-254.23257	470.84277	999.11969	-356.505	266.29562	1035.84814	-379.19095	223.72285	648.48633	-398.24374	263.28564	631.10303	-412.16376	323.04926	614.93591	-254.29517	182.14697	745.20514	-357.14197	461.99387	641.5213	-199.00372	214.64183	695.58093	-240.35089	425.00259	627.10376	-223.55847	323.24365	1108.25293	-90.97144	324.70737	1012.45245	-42.54954	381.5246	855.85992	21.44086	382.99356	934.14142	80.41559	488.65625	905.64661	160.01166	552.76611	813.93146	110.6507	620.21881	829.12018	-411.14166	555.2254	1068.24524	-430.06372	667.99475	912.70105	-475.47809	600.1673	945.63177	-377.14297	667.31763	769.44336	-432.3316	747.99707	810.44678	-274.24939	815.2146	805.68311	-182.64072	837.00616	794.52063	-203.02979	864.12946	717.45898	636.42578	-346.85172	744.68402	51.60387	-350.47302	741.73242	44.93336	894.26221	739.46661	625.36847	896.32813	741.0368	-188.30705	235.81801	691.22504	-264.22815	438.8869	616.29572	-188.30705	235.81801	691.22504	-264.22815	438.8869	616.29572	-192.83525	850.56781	755.98981	-404.7373	707.65735	789.94507
597	4.967	-347.29483	414.78876	1111.81934	-253.99222	470.77979	998.98346	-356.05283	266.07642	1035.84839	-378.92865	223.48874	648.54108	-398.01657	263.05145	631.15778	-412.00534	322.83377	615.00885	-253.94424	181.99245	745.16376	-357.06934	461.75089	641.49634	-198.66803	214.42953	695.5058	-240.28731	424.83423	627.09326	-222.95609	323.10526	1107.9519	-90.61292	324.00867	1011.47839	-42.33638	381.27756	855.11487	21.79399	382.21768	933.27478	80.7746	488.03137	905.26617	160.11609	552.73505	813.76538	110.77381	620.06403	829.55042	-411.1105	554.8194	1068.26184	-430.59821	667.4314	912.64026	-475.77435	599.42236	945.48126	-377.80368	666.75916	769.51685	-433.09033	747.41241	810.35364	-274.95886	814.56519	806.42218	-183.29544	836.328	795.72565	-203.30832	863.5592	718.59778	636.42041	-346.85434	744.68549	51.60236	-350.47324	741.73523	44.93476	894.26959	739.47107	625.37549	896.32758	741.03784	-188.03381	235.70003	691.12512	-264.15726	438.70557	616.20807	-188.03381	235.70003	691.12512	-264.15726	438.70557	616.20807	-193.30188	849.9436	757.16174	-405.44702	707.08582	789.93524
598	4.975	-346.83765	414.55615	1111.76904	-253.74661	470.68323	998.86328	-355.62683	265.84357	1035.84302	-378.66791	223.25974	648.59265	-397.78699	262.81647	631.21509	-411.85287	322.6167	615.07813	-253.58553	181.84625	745.11511	-356.99838	461.51294	641.47876	-198.34102	214.27138	695.42181	-240.23337	424.67673	627.0835	-222.37955	322.93881	1107.67444	-90.29097	323.31161	1010.51575	-42.17452	381.04227	854.37781	22.11684	381.43619	932.41669	81.11771	487.38147	904.88696	160.20616	552.64734	813.61298	110.95022	619.84991	829.94885	-411.04236	554.41779	1068.28418	-431.02777	666.91357	912.61462	-476.00043	598.73596	945.3512	-378.34329	666.26892	769.60681	-433.71078	746.87836	810.34094	-275.54797	813.98901	807.14844	-183.84402	835.74048	796.85608	-203.53461	863.09998	719.68744	636.42041	-346.85745	744.68762	51.60341	-350.47412	741.73816	44.939	894.2746	739.47424	625.38531	896.32574	741.03827	-187.75627	235.5937	691.01721	-264.08856	438.53241	616.12341	-187.75627	235.5937	691.01721	-264.08856	438.53241	616.12341	-193.68932	849.42023	758.27179	-406.02704	706.57367	789.97388
599	4.983	-346.39688	414.3183	1111.7301	-253.49521	470.55624	998.76099	-355.22964	265.5968	1035.83167	-378.41135	223.0387	648.64099	-397.55923	262.58463	631.27539	-411.70502	322.40143	615.14447	-253.22298	181.70911	745.05817	-356.93134	461.28378	641.46997	-198.0278	214.15474	695.33899	-240.1808	424.52609	627.07574	-221.8316	322.74283	1107.42114	-90.00323	322.62299	1009.58026	-42.06585	380.81601	853.65173	22.41311	380.64664	931.57068	81.44637	486.70422	904.50806	160.28378	552.50116	813.47565	111.16998	619.57922	830.31775	-410.93842	554.0238	1068.31116	-431.35004	666.45117	912.63074	-476.15454	598.12952	945.26093	-378.76782	665.8576	769.71912	-434.19928	746.41193	810.41351	-276.02179	813.49866	807.8504	-184.28531	835.25085	797.89282	-203.71686	862.75427	720.70819	636.42548	-346.86157	744.69092	51.60648	-350.47583	741.74072	44.94547	894.27686	739.47589	625.39734	896.32263	741.03857	-187.47826	235.49945	690.90009	-264.02469	438.37033	616.04236	-187.47826	235.49945	690.90009	-264.02469	438.37033	616.04236	-194.00108	849.00256	759.30054	-406.48355	706.13477	790.06628
600	4.992	-345.97467	414.07639	1111.70496	-253.241	470.40448	998.677	-354.86313	265.33716	1035.81519	-378.16052	222.82755	648.68616	-397.33722	262.36017	631.33868	-411.56067	322.19205	615.20868	-252.85916	181.5808	744.99274	-356.8689	461.06604	641.47137	-197.73044	214.06822	695.2644	-240.12059	424.37787	627.06995	-221.31543	322.51624	1107.19141	-89.74614	321.94672	1008.68396	-42.01023	380.59467	852.93872	22.68144	379.84604	930.73743	81.75893	486.00012	904.12921	160.35312	552.30029	813.35657	111.41566	619.25934	830.66144	-410.8042	553.63995	1068.34241	-431.5658	666.05414	912.69708	-476.23883	597.61743	945.22528	-379.09213	665.53906	769.86029	-434.56827	746.03394	810.57733	-276.38507	813.10474	808.51862	-184.62012	834.86249	798.81982	-203.86182	862.52087	721.64349	636.43481	-346.86676	744.6955	51.61058	-350.47858	741.74274	44.95246	894.27643	739.47607	625.40991	896.31848	741.03931	-187.20218	235.41655	690.77344	-263.96683	438.22113	615.96545	-187.20218	235.41655	690.77344	-263.96683	438.22113	615.96545	-194.24097	848.69165	760.23169	-406.8302	705.7865	790.21881
601	5	-345.57178	413.83154	1111.69421	-252.98883	470.23471	998.61102	-354.52722	265.06644	1035.7948	-377.91638	222.62749	648.72845	-397.12363	262.14694	631.40485	-411.41931	321.99329	615.27142	-252.49591	181.46054	744.91992	-356.80942	460.86102	641.48395	-197.44928	214.00737	695.19879	-240.04553	424.22949	627.06494	-220.83382	322.25836	1106.98462	-89.5156	321.28427	1007.83368	-42.00632	380.37347	852.23975	22.91751	379.03204	929.91455	82.05055	485.27167	903.75116	160.41888	552.05292	813.2597	111.66566	618.90039	830.98511	-410.64722	553.2677	1068.37878	-431.67804	665.73218	912.82416	-476.25909	597.20618	945.25256	-379.33603	665.32953	770.03723	-434.83261	745.76636	810.8396	-276.64185	812.81488	809.14703	-184.85046	834.57495	799.62512	-203.97446	862.39648	722.48047	636.44641	-346.87262	744.70123	51.61455	-350.48227	741.7439	44.95775	894.27362	739.47552	625.42072	896.31384	741.04108	-186.92921	235.34328	690.63806	-263.91376	438.08472	615.89349	-186.92921	235.34328	690.63806	-263.91376	438.08472	615.89349	-194.41246	848.48572	761.0528	-407.08432	705.54797	790.43842
602	5.008	-345.18652	413.58496	1111.69666	-252.74219	470.05246	998.56305	-354.21878	264.78641	1035.77136	-377.68005	222.43922	648.76843	-396.9198	261.94775	631.47363	-411.28018	321.80887	615.33319	-252.13507	181.34692	744.84161	-356.74835	460.66898	641.50812	-197.18373	213.97214	695.13904	-239.95316	424.08188	627.05872	-220.38843	321.96906	1106.7998	-89.30805	320.63452	1007.0307	-42.05097	380.14685	851.55542	23.11747	378.20425	929.09729	82.31527	484.52264	903.375	160.48608	551.77032	813.18878	111.89799	618.51337	831.29419	-410.47299	552.90668	1068.42175	-431.69177	665.49341	913.02325	-476.22406	596.89429	945.34424	-379.5206	665.24445	770.25781	-435.00574	745.62854	811.20837	-276.79535	812.63281	809.73291	-184.97943	834.38428	800.30121	-204.06049	862.37775	723.21008	636.45795	-346.87863	744.70752	51.61739	-350.48639	741.74426	44.9597	894.2691	739.47504	625.42822	896.30908	741.04443	-186.6599	235.2766	690.49591	-263.86133	437.95926	615.82727	-186.6599	235.2766	690.49591	-263.86133	437.95926	615.82727	-194.51996	848.38098	761.75568	-407.26318	705.43652	790.73309
603	5.017	-344.81494	413.33789	1111.70923	-252.50151	469.86047	998.53333	-353.93222	264.49847	1035.745	-377.45236	222.263	648.80682	-396.72534	261.7645	631.5437	-411.14157	321.64026	615.39441	-251.77853	181.23785	744.75964	-356.67902	460.48886	641.54303	-196.93175	213.96161	695.08142	-239.84799	423.93994	627.04999	-219.97943	321.64862	1106.63623	-89.12159	319.99457	1006.27228	-42.13847	379.90762	850.88562	23.27987	377.36383	928.28009	82.54823	483.75702	903.00177	160.5589	551.46484	813.14661	112.09301	618.10791	831.59229	-410.28394	552.55499	1068.47229	-431.61395	665.34357	913.3053	-476.14493	596.67511	945.49542	-379.66592	665.29462	770.53021	-435.09888	745.63416	811.69159	-276.84985	812.55945	810.27716	-185.01263	834.28564	800.84528	-204.12839	862.46295	723.82898	636.46741	-346.88422	744.71387	51.61873	-350.49051	741.74371	44.95796	894.26373	739.47522	625.43201	896.3042	741.04932	-186.39412	235.21243	690.3493	-263.8031	437.84128	615.76733	-186.39412	235.21243	690.3493	-263.8031	437.84128	615.76733	-194.57051	848.37427	762.33716	-407.38239	705.46436	791.1109
604	5.025	-344.45212	413.09125	1111.72766	-252.26498	469.659	998.52209	-353.66162	264.20444	1035.7146	-377.233	222.09828	648.84381	-396.53851	261.5979	631.61285	-411.00079	321.48663	615.45496	-251.42856	181.13107	744.67572	-356.59564	460.319	641.58649	-196.68996	213.97098	695.0238	-239.73985	423.81018	627.03827	-219.60567	321.29822	1106.49207	-88.95641	319.36072	1005.55347	-42.26158	379.64761	850.22858	23.40601	376.51328	927.45801	82.74593	482.97925	902.63116	160.63675	551.14728	813.13391	112.23431	617.69226	831.87982	-410.08063	552.20996	1068.53088	-431.453	665.28577	913.67938	-476.03436	596.53925	945.69751	-379.79044	665.48523	770.86212	-435.1217	745.79089	812.29529	-276.81146	812.59314	810.78442	-184.95987	834.27393	801.26135	-204.18799	862.65027	724.34094	636.474	-346.88873	744.71948	51.61896	-350.49442	741.74225	44.95285	894.258	739.47595	625.43243	896.29913	741.05499	-186.13187	235.14694	690.20105	-263.73318	437.72714	615.71362	-186.13187	235.14694	690.20105	-263.73318	437.72714	615.71362	-194.57393	848.4621	762.80115	-407.45609	705.63806	791.57874
605	5.033	-344.09393	412.84583	1111.74707	-252.02968	469.4473	998.52905	-353.4025	263.90714	1035.67859	-377.02048	221.94373	648.87836	-396.3573	261.44751	631.67834	-410.85486	321.34564	615.5144	-251.08842	181.02521	744.59119	-356.49683	460.15799	641.63586	-196.45398	213.99188	694.96564	-239.63835	423.69754	627.02356	-219.26529	320.92075	1106.36536	-88.81342	318.72894	1004.86963	-42.41383	379.35953	849.58081	23.49915	375.65585	926.62817	82.90546	482.19495	902.26178	160.71068	550.82489	813.14844	112.30912	617.27319	832.15424	-409.86407	551.87	1068.59778	-431.21899	665.32068	914.15204	-475.90533	596.47668	945.94153	-379.91074	665.81842	771.2594	-435.08292	746.1012	813.02228	-276.68823	812.72998	811.26447	-184.83401	834.3432	801.56281	-204.2449	862.93549	724.75916	636.47791	-346.89148	744.72357	51.61888	-350.49829	741.73969	44.94434	894.2522	739.47662	625.42944	896.29437	741.06024	-185.87439	235.07835	690.0545	-263.64938	437.61496	615.66663	-185.87439	235.07835	690.0545	-263.64938	437.61496	615.66663	-194.53946	848.63934	763.16095	-407.49683	705.95984	792.14087
606	5.042	-343.7381	412.60245	1111.76343	-251.79269	469.22516	998.55341	-353.1525	263.61081	1035.63525	-376.81271	221.79749	648.90845	-396.18045	261.31158	631.73816	-410.70218	321.21439	615.57184	-250.76254	180.92044	744.50714	-356.38681	460.0054	641.68939	-196.2202	214.01453	694.90778	-239.54828	423.60342	627.00525	-218.95619	320.52145	1106.25391	-88.69231	318.09561	1004.21735	-42.59066	379.03986	848.9386	23.56289	374.79529	925.78955	83.02466	481.41077	901.89233	160.76407	550.50043	813.18585	112.30892	616.85541	832.41089	-409.63672	551.53528	1068.67151	-430.92383	665.44647	914.72565	-475.76917	596.47876	946.22107	-380.04004	666.2951	771.7254	-434.99127	746.5636	813.8736	-276.49005	812.96429	811.73413	-184.64859	834.48608	801.77478	-204.29913	863.31293	725.10822	636.47961	-346.8916	744.72528	51.61914	-350.50214	741.73584	44.9319	894.24664	739.47675	625.42255	896.29071	741.06384	-185.62477	235.00795	689.91339	-263.55472	437.50562	615.62793	-185.62477	235.00795	689.91339	-263.55472	437.50562	615.62793	-194.47386	848.89948	763.44153	-407.51566	706.42932	792.7995
607	5.05	-343.38428	412.36212	1111.77307	-251.55229	468.9942	998.59375	-352.91077	263.32031	1035.58362	-376.60834	221.65781	648.9314	-396.00772	261.18781	631.79071	-410.5441	321.09027	615.62653	-250.45557	180.81818	744.42438	-356.27264	459.86142	641.74609	-195.98776	214.03098	694.85138	-239.46939	423.52612	626.98291	-218.6761	320.10867	1106.15698	-88.59026	317.45905	1003.59515	-42.78814	378.68921	848.29901	23.60065	373.93509	924.94312	83.10274	480.63293	901.52222	160.77792	550.17358	813.24115	112.23036	616.44104	832.64368	-409.40253	551.20801	1068.74951	-430.58118	665.65845	915.39789	-475.63416	596.53912	946.53394	-380.18713	666.91565	772.2608	-434.85617	747.17316	814.85016	-276.22827	813.29016	812.21686	-184.41495	834.69537	801.93268	-204.34808	863.77917	725.4245	636.47949	-346.88867	744.7243	51.61983	-350.50543	741.7309	44.91545	894.24219	739.47656	625.41162	896.28918	741.06555	-185.38689	234.93889	689.78119	-263.45483	437.40146	615.59961	-185.38689	234.93889	689.78119	-263.45483	437.40146	615.59961	-194.38152	849.23724	763.67859	-407.52167	707.04443	793.55548
608	5.058	-343.03406	412.12634	1111.77405	-251.30905	468.75818	998.64783	-352.67715	263.04004	1035.52356	-376.40775	221.52299	648.94501	-395.83975	261.07312	631.83521	-410.38528	320.97162	615.67822	-250.17111	180.72034	744.34344	-356.16095	459.72586	641.80554	-195.75923	214.03741	694.79669	-239.39877	423.46179	626.95667	-218.4227	319.69339	1106.07471	-88.50127	316.81961	1003.00323	-43.00197	378.31015	847.65973	23.6165	373.07816	924.09088	83.14025	479.86676	901.15155	160.73859	549.84497	813.31	112.07624	616.02985	832.84613	-409.16562	550.89087	1068.82874	-430.20624	665.94965	916.16254	-475.5058	596.65375	946.88147	-380.35699	667.67944	772.8634	-434.68542	747.92181	815.95496	-275.91333	813.7019	812.74036	-184.14035	834.96533	802.07666	-204.38794	864.33539	725.75055	636.47699	-346.88293	744.72095	51.62031	-350.50723	741.72559	44.89606	894.24023	739.47687	625.39777	896.29034	741.06567	-185.16414	234.87466	689.6601	-263.35526	437.30423	615.58331	-185.16414	234.87466	689.6601	-263.35526	437.30423	615.58331	-194.26414	849.65033	763.91364	-407.52121	707.8006	794.40918
609	5.067	-342.69003	411.89691	1111.76575	-251.06641	468.52234	998.71222	-352.45142	262.7735	1035.45581	-376.21332	221.39125	648.94824	-395.67792	260.96371	631.87115	-410.23233	320.85739	615.72662	-249.91017	180.62854	744.26471	-356.05652	459.59781	641.86725	-195.53973	214.03442	694.74091	-239.33258	423.40521	626.92694	-218.19304	319.28638	1106.00732	-88.41663	316.1785	1002.44287	-43.22836	377.90607	847.01965	23.61604	372.22635	923.2359	83.13875	479.11566	900.7807	160.64505	549.51849	813.3905	111.85487	615.62085	833.01251	-408.92957	550.5863	1068.90625	-429.81464	666.31219	917.01141	-475.38696	596.82019	947.26733	-380.55255	668.58447	773.52808	-434.48096	748.79974	817.19263	-275.55194	814.19403	813.33167	-183.82593	835.29126	802.24396	-204.41245	864.98688	726.12701	636.4718	-346.87592	744.71619	51.61954	-350.50665	741.72113	44.87584	894.24225	739.4787	625.38312	896.29462	741.06531	-184.95801	234.81798	689.55103	-263.26013	437.21463	615.57916	-184.95801	234.81798	689.55103	-263.26013	437.21463	615.57916	-194.11919	850.1391	764.18549	-407.51675	708.69214	795.36035
610	5.075	-342.35477	411.67621	1111.74915	-250.82954	468.29266	998.78253	-352.23215	262.52322	1035.38171	-376.02863	221.26054	648.94171	-395.52405	260.85532	631.89856	-410.09186	320.74661	615.7713	-249.6707	180.54373	744.18823	-355.96219	459.47565	641.93018	-195.33452	214.02533	694.6781	-239.26707	423.35052	626.89398	-217.98308	318.8956	1105.95386	-88.32634	315.53665	1001.91577	-43.4649	377.48123	846.37915	23.60533	371.3808	922.38141	83.10074	478.38135	900.40955	160.50964	549.20111	813.48389	111.57646	615.21381	833.13983	-408.698	550.29602	1068.98035	-429.42004	666.73901	917.93634	-475.27808	597.03601	947.69476	-380.77438	669.62714	774.24768	-434.23666	749.79749	818.56921	-275.14441	814.76056	814.01276	-183.46628	835.66827	802.46265	-204.41248	865.74103	726.58606	636.46454	-346.86987	744.71173	51.61682	-350.50323	741.71857	44.85719	894.24878	739.48273	625.37	896.30157	741.06537	-184.76778	234.77025	689.45288	-263.1723	437.13214	615.58551	-184.76778	234.77025	689.45288	-263.1723	437.13214	615.58551	-193.93938	850.70465	764.52435	-407.50552	709.71228	796.40845
611	5.083	-342.03027	411.46661	1111.72583	-250.60283	468.07507	998.85394	-352.01639	262.29074	1035.30273	-375.85742	221.12863	648.92706	-395.38071	260.74408	631.91754	-409.96899	320.6376	615.81152	-249.44876	180.46597	744.1134	-355.87939	459.35675	641.99237	-195.146	214.01462	694.60114	-239.1994	423.29199	626.85724	-217.78787	318.52658	1105.9126	-88.22083	314.89456	1001.42249	-43.70998	377.04031	845.7395	23.58923	370.54123	921.52997	83.02965	477.66388	900.03723	160.35042	548.89978	813.59241	111.24873	614.80927	833.22919	-408.47467	550.02057	1069.04968	-429.03082	667.22479	918.93054	-475.17712	597.29663	948.16449	-381.01791	670.80377	775.01489	-433.93936	750.90741	820.08893	-274.6839	815.39569	814.79742	-183.05042	836.09265	802.74878	-204.37903	866.60571	727.14948	636.45654	-346.86694	744.70886	51.61219	-350.4975	741.71875	44.84189	894.25891	739.48901	625.36029	896.3103	741.06653	-184.59145	234.73132	689.36249	-263.09366	437.0546	615.59808	-184.59145	234.73132	689.36249	-263.09366	437.0546	615.59808	-193.71472	851.34918	764.94916	-407.47864	710.85559	797.55194
