PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	762	31	mm	120	1	762																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
662	5.508	-287.40625	332.23602	1086.78503	-178.81935	336.5596	964.57611	-387.681	205.79318	1003.24066	-404.42017	208.92366	615.43121	-411.84473	253.3268	606.11481	-410.37134	310.66483	600.34076	-313.85345	111.96436	701.86401	-323.62128	429.79861	653.67365	-232.10416	150.44154	668.95361	-231.49301	373.2323	640.62378	-232.44449	159.65639	1039.90942	-184.82272	37.8095	945.08887	-117.92439	2.83918	791.98016	-102.83867	-56.90282	873.31689	18.91058	-74.21927	860.07648	132.10742	-117.50041	774.4071	144.83829	-42.46271	808.8714	-265.83514	500.09726	1012.93964	-176.82115	613.37683	934.36743	-270.15244	592.60876	926.771	-116.6527	641.3479	798.68933	-83.49347	693.51184	885.88342	37.59658	571.92712	872.94208	93.93389	499.17957	835.79089	143.78423	562.01019	816.3031	636.37067	-346.91162	744.8053	51.2716	-350.57733	741.56531	43.31129	894.47089	739.2467	625.22418	896.18933	741.15637	-230.58827	152.90799	662.62891	-238.9881	385.47931	627.6687	-230.58827	152.90799	662.62891	-238.9881	385.47931	627.6687	118.85906	530.59491	826.047	-100.07309	667.42987	842.28638
663	5.517	-287.22787	331.85983	1086.86377	-178.61433	336.12003	964.64386	-387.61703	205.54245	1003.25708	-404.38336	208.94423	615.45618	-411.81451	253.35135	606.14752	-410.33405	310.66791	600.39532	-313.87289	111.89017	701.79559	-323.47931	429.76437	653.78326	-232.03391	150.37196	668.85468	-231.41225	373.20386	640.66486	-232.41772	159.23453	1039.90869	-184.90475	37.42336	944.97473	-118.02169	2.51675	791.85522	-102.95046	-57.26875	873.18268	18.80424	-74.43704	859.99561	132.11914	-117.53043	774.38019	144.6342	-42.59451	808.84534	-265.49603	499.71466	1013.05243	-176.33809	612.82458	934.33563	-269.66064	592.16724	926.71222	-115.90915	640.59845	798.62811	-82.94798	692.96149	885.77631	38.64291	571.90527	872.87842	95.37228	499.237	836.03857	144.88538	562.4032	816.22046	636.36652	-346.90866	744.80505	51.26961	-350.57318	741.56494	43.30876	894.47156	739.24951	625.21783	896.18933	741.15723	-230.59514	152.81013	662.5625	-238.87683	385.4133	627.73254	-230.59514	152.81013	662.5625	-238.87683	385.4133	627.73254	120.12882	530.82007	826.12952	-99.42856	666.77997	842.20221
664	5.525	-287.04675	331.48749	1086.9458	-178.41158	335.67987	964.70892	-387.55682	205.29333	1003.27893	-404.34467	208.96883	615.48285	-411.78058	253.37778	606.1814	-410.29517	310.67422	600.45575	-313.88788	111.80985	701.72217	-323.32578	429.72519	653.90289	-231.95773	150.30115	668.75574	-231.32431	373.17056	640.71234	-232.38696	158.8102	1039.91272	-184.98027	37.03705	944.87506	-118.1263	2.17959	791.7392	-103.06482	-57.63984	873.06	18.69824	-74.65666	859.922	132.12814	-117.56146	774.35632	144.41846	-42.73193	808.81946	-265.14542	499.3309	1013.16498	-175.86502	612.28546	934.28723	-269.1969	591.74969	926.53882	-115.21316	639.86554	798.55396	-82.43646	692.43787	885.64087	39.64366	571.89172	872.79376	96.76862	499.21939	836.36749	145.92331	562.78711	816.10663	636.36078	-346.90536	744.80493	51.26625	-350.56915	741.56549	43.30884	894.47278	739.25079	625.21143	896.18921	741.15784	-230.59724	152.7059	662.49146	-238.75562	385.34152	627.8028	-230.59724	152.7059	662.49146	-238.75562	385.34152	627.8028	121.34596	531.00323	826.23706	-98.82481	666.15167	842.09741
665	5.533	-286.86417	331.11707	1087.03198	-178.21246	335.2395	964.77228	-387.49805	205.04358	1003.3045	-404.30267	208.9964	615.51147	-411.74173	253.40494	606.21704	-410.25375	310.68372	600.52301	-313.8931	111.71931	701.64398	-323.16495	429.68176	654.03638	-231.87259	150.23398	668.65662	-231.22734	373.13263	640.76508	-232.35373	158.384	1039.92224	-185.04547	36.64846	944.78973	-118.24438	1.82383	791.63171	-103.18086	-58.0161	872.948	18.59683	-74.88004	859.85394	132.13388	-117.59492	774.33575	144.20605	-42.86747	808.79773	-264.78458	498.9458	1013.27979	-175.40077	611.75922	934.22955	-268.763	591.35834	926.28473	-114.57277	639.15808	798.474	-81.96336	691.94568	885.48456	40.58904	571.88574	872.69159	98.10426	499.14334	836.75494	146.88875	563.1582	815.96588	636.35449	-346.9025	744.80548	51.26232	-350.56616	741.56726	43.31173	894.47443	739.25092	625.20703	896.18909	741.15814	-230.5903	152.59427	662.41711	-238.62717	385.26764	627.8833	-230.5903	152.59427	662.41711	-238.62717	385.26764	627.8833	122.4965	531.15076	826.36041	-98.26807	665.55188	841.97925
666	5.542	-286.68063	330.74637	1087.12219	-178.01724	334.79846	964.83533	-387.43726	204.79135	1003.33148	-404.25583	209.02545	615.54187	-411.69687	253.43175	606.25415	-410.20828	310.69592	600.59711	-313.88596	111.61698	701.56256	-323.00058	429.6355	654.18549	-231.77728	150.17546	668.55853	-231.12054	373.09119	640.81909	-232.32019	157.95688	1039.93628	-185.09802	36.25571	944.71729	-118.37601	1.44946	791.5321	-103.29707	-58.39746	872.84509	18.5031	-75.10895	859.78888	132.13737	-117.63231	774.31793	144.00858	-42.99549	808.78278	-264.41937	498.56119	1013.39868	-174.9476	611.2475	934.16876	-268.35641	590.99164	925.99414	-113.99395	638.48315	798.39386	-81.53125	691.48834	885.31445	41.47097	571.88629	872.57672	99.3546	499.03659	837.15625	147.77534	563.5119	815.80353	636.34894	-346.90091	744.80688	51.25909	-350.56488	741.56995	43.31742	894.47626	739.25037	625.20563	896.1889	741.15784	-230.5719	152.47568	662.34271	-238.49374	385.19501	627.97723	-230.5719	152.47568	662.34271	-238.49374	385.19501	627.97723	123.56497	531.27423	826.47986	-97.7626	664.98572	841.85413
667	5.55	-286.49545	330.37314	1087.21582	-177.82483	334.35602	964.89923	-387.37131	204.53545	1003.35773	-404.20316	209.05434	615.57343	-411.64529	253.45726	606.29254	-410.15717	310.71008	600.67706	-313.86664	111.50333	701.48022	-322.83453	429.58762	654.34906	-231.67409	150.12991	668.46448	-231.00371	373.04703	640.86896	-232.28784	157.52954	1039.95288	-185.13777	35.85792	944.6554	-118.51575	1.05996	791.43933	-103.411	-58.78384	872.74939	18.41921	-75.34451	859.72369	132.14061	-117.67489	774.30157	143.83228	-43.11353	808.77551	-264.05759	498.1796	1013.52332	-174.51144	610.75317	934.11047	-267.97296	590.64465	925.71606	-113.48038	637.84528	798.31799	-81.14104	691.06805	885.13593	42.28431	571.8927	872.45465	100.4939	498.93124	837.51721	148.58049	563.84448	815.62494	636.34576	-346.90094	744.80896	51.25794	-350.56561	741.57275	43.32573	894.47839	739.24939	625.2074	896.18896	741.15686	-230.54189	152.35081	662.27136	-238.35648	385.12521	628.08521	-230.54189	152.35081	662.27136	-238.35648	385.12521	628.08521	124.5372	531.38788	826.57104	-97.31071	664.45667	841.72699
668	5.558	-286.30774	329.99542	1087.31165	-177.63263	333.91202	964.96521	-387.29837	204.27527	1003.38165	-404.14529	209.08209	615.60571	-411.58691	253.4807	606.33185	-410.0994	310.72504	600.76154	-313.83713	111.37955	701.39862	-322.66672	429.5387	654.5238	-231.56854	150.09921	668.37878	-230.87601	372.99918	640.9104	-232.25755	157.1022	1039.96997	-185.16653	35.45535	944.60107	-118.65782	0.65949	791.35156	-103.51911	-59.17526	872.65869	18.34617	-75.58681	859.65564	132.14557	-117.72337	774.28473	143.67931	-43.22115	808.77496	-263.7056	497.80151	1013.65509	-174.10042	610.27972	934.05963	-267.61047	590.31018	925.4978	-113.03354	637.24622	798.24933	-80.79313	690.68591	884.95294	43.02548	571.90521	872.33038	101.50367	498.85202	837.79797	149.30539	564.15344	815.43475	636.34601	-346.90225	744.81097	51.25943	-350.56799	741.57495	43.33603	894.48071	739.24805	625.21155	896.18958	741.15527	-230.50182	152.21979	662.20465	-238.21536	385.05801	628.20514	-230.50182	152.21979	662.20465	-238.21536	385.05801	628.20514	125.40453	531.50275	826.61633	-96.91334	663.96606	841.60114
669	5.567	-286.11713	329.61139	1087.40784	-177.43785	333.46777	965.03467	-387.21774	204.01004	1003.40228	-404.08447	209.10847	615.63879	-411.52243	253.50154	606.37189	-410.03403	310.73962	600.84869	-313.8002	111.24707	701.31793	-322.49615	429.48856	654.70557	-231.46701	150.08112	668.3053	-230.73486	372.94495	640.9425	-232.22916	156.67461	1039.9856	-185.18707	35.04898	944.5509	-118.79894	0.25112	791.26556	-103.61775	-59.57204	872.57098	18.2837	-75.83482	859.58325	132.15341	-117.77778	774.26544	143.54922	-43.31956	808.77936	-263.36765	497.42474	1013.79517	-173.72296	609.83014	934.02063	-267.27023	589.98022	925.37775	-112.65334	636.68506	798.18927	-80.48848	690.34265	884.76843	43.69177	571.92554	872.20728	102.37733	498.81012	837.98419	149.95357	564.43805	815.23651	636.34906	-346.90427	744.81219	51.26292	-350.57108	741.57581	43.34721	894.48297	739.24591	625.21729	896.19135	741.15308	-230.45422	152.0824	662.1416	-238.07019	384.9917	628.33282	-230.45422	152.0824	662.1416	-238.07019	384.9917	628.33282	126.16545	531.62408	826.61035	-96.57091	663.51385	841.47882
670	5.575	-285.92389	329.21906	1087.50317	-177.23969	333.02548	965.10925	-387.12927	203.73782	1003.41962	-404.02289	209.13326	615.67303	-411.45361	253.51959	606.41327	-409.96048	310.75262	600.93683	-313.75879	111.10771	701.23773	-322.32227	429.43701	654.89063	-231.37352	150.06946	668.24609	-230.5766	372.88065	640.96942	-232.1998	156.24571	1039.99927	-185.20164	34.63971	944.50244	-118.93759	-0.16322	791.17761	-103.7044	-59.97458	872.4845	18.23043	-76.08695	859.50629	132.16409	-117.83751	774.24225	143.43991	-43.41094	808.7868	-263.04639	497.04593	1013.94452	-173.38632	609.40631	933.99701	-266.95538	589.64728	925.37964	-112.33868	636.15808	798.13824	-80.22865	690.03809	884.58539	44.28211	571.9552	872.08777	103.11864	498.80463	838.0813	150.52885	564.69946	815.03253	636.35291	-346.90659	744.81207	51.26685	-350.57367	741.57495	43.35777	894.48505	739.24261	625.22388	896.19452	741.15015	-230.40215	151.93889	662.07977	-237.92142	384.92471	628.46362	-230.40215	151.93889	662.07977	-237.92142	384.92471	628.46362	126.82375	531.75208	826.55688	-96.28366	663.09808	841.36182
671	5.583	-285.72861	328.81674	1087.59778	-177.0405	332.5874	965.1908	-387.03253	203.45547	1003.43427	-403.96158	209.15567	615.70905	-411.38266	253.5349	606.45728	-409.87906	310.76263	601.02539	-313.71515	110.96365	701.15771	-322.1452	429.38419	655.07642	-231.2883	150.05617	668.20117	-230.39934	372.80289	640.99841	-232.16383	155.81424	1040.0116	-185.2113	34.22765	944.45392	-119.07285	-0.5825	791.08502	-103.77826	-60.38281	872.39813	18.18448	-76.34187	859.42584	132.17664	-117.90168	774.21515	143.34897	-43.49718	808.79614	-262.74323	496.6622	1014.10492	-173.09508	609.00842	933.99109	-266.66879	589.30542	925.51001	-112.08765	635.65869	798.09595	-80.01488	689.76941	884.40643	44.79749	571.99475	871.97382	103.73682	498.82758	838.10547	151.03461	564.94067	814.82434	636.35565	-346.90884	744.81067	51.26963	-350.57513	741.57269	43.36618	894.487	739.23834	625.23041	896.19904	741.14612	-230.34825	151.79033	662.01685	-237.77016	384.85611	628.59369	-230.34825	151.79033	662.01685	-237.77016	384.85611	628.59369	127.38572	531.88416	826.4649	-96.05126	662.71405	841.25122
672	5.592	-285.53229	328.40308	1087.69312	-176.84442	332.1553	965.28094	-386.92648	203.15939	1003.44751	-403.90042	209.17444	615.74738	-411.31107	253.54724	606.50531	-409.7908	310.76849	601.11499	-313.67023	110.81741	701.07819	-321.96527	429.32996	655.26208	-231.20795	150.03354	668.16888	-230.20648	372.7103	641.03748	-232.11513	155.37953	1040.02429	-185.2162	33.81211	944.40497	-119.20396	-1.00609	790.98608	-103.83974	-60.7961	872.31122	18.144	-76.59886	859.34351	132.18997	-117.96926	774.18542	143.27412	-43.57921	808.80731	-262.45828	496.27155	1014.2793	-172.85054	608.63519	934.00391	-266.4115	588.95087	925.75781	-111.89743	635.1795	798.06146	-79.84789	689.53046	884.2334	45.24107	572.0434	871.86713	104.2426	498.86896	838.0777	151.47351	565.16571	814.61346	636.35675	-346.91074	744.80853	51.27032	-350.57559	741.56964	43.37147	894.48895	739.23383	625.2359	896.20441	741.1405	-230.29388	151.6387	661.95184	-237.61723	384.78534	628.72113	-230.29388	151.6387	661.95184	-237.61723	384.78534	628.72113	127.85806	532.01733	826.34558	-95.87266	662.35498	841.1474
673	5.6	-285.33597	327.97705	1087.79126	-176.65459	331.73035	965.38129	-386.80957	202.84625	1003.46051	-403.8382	209.18839	615.78876	-411.23953	253.55594	606.55829	-409.6965	310.76932	601.20612	-313.62335	110.67159	700.99951	-321.78308	429.27386	655.44781	-231.12683	149.99567	668.14606	-230.0081	372.60474	641.09308	-232.04947	154.94167	1040.03894	-185.21622	33.39211	944.35553	-119.32975	-1.43313	790.88092	-103.88953	-61.21371	872.22284	18.10763	-76.85742	859.26093	132.2038	-118.03888	774.15491	143.21344	-43.65695	808.82086	-262.19138	495.87265	1014.47089	-172.65088	608.28351	934.03461	-266.18234	588.5824	926.09723	-111.7638	634.71411	798.03339	-79.72815	689.31274	884.0672	45.61829	572.09912	871.76849	104.64726	498.9198	838.0188	151.84747	565.37885	814.40131	636.35724	-346.91208	744.80652	51.26882	-350.57535	741.56677	43.37369	894.49097	739.22949	625.23914	896.20984	741.1333	-230.23878	151.48683	661.88434	-237.46333	384.71216	628.84576	-230.23878	151.48683	661.88434	-237.46333	384.71216	628.84576	128.24738	532.14935	826.21002	-95.74598	662.01343	841.05029
674	5.608	-285.14029	327.53793	1087.89478	-176.47165	331.31238	965.49323	-386.68149	202.51364	1003.47473	-403.77335	209.19693	615.83392	-411.16837	253.56015	606.61664	-409.59705	310.76468	601.29889	-313.57242	110.52832	700.92242	-321.60013	429.21539	655.63458	-231.03992	149.93814	668.1297	-229.81853	372.49225	641.17059	-231.96599	154.50085	1040.05676	-185.21138	32.967	944.3056	-119.44701	-1.86158	790.771	-103.92809	-61.63558	872.13159	18.07466	-77.11687	859.17908	132.2184	-118.10865	774.125	143.16574	-43.72903	808.83777	-261.94284	495.46457	1014.68231	-172.49188	607.94879	934.08105	-265.97928	588.20044	926.49164	-111.68102	634.25787	798.0097	-79.65524	689.10638	883.90698	45.93641	572.15875	871.67761	104.96471	498.9743	837.94513	152.15828	565.58337	814.18909	636.35846	-346.91272	744.80493	51.26567	-350.57471	741.56451	43.37376	894.49329	739.22565	625.23981	896.21478	741.12482	-230.18137	151.3378	661.81512	-237.30945	384.63699	628.96844	-230.18137	151.3378	661.81512	-237.30945	384.63699	628.96844	128.56149	532.27887	826.06708	-95.66813	661.68213	840.95831
675	5.617	-284.9458	327.08563	1088.00513	-176.29529	330.90048	965.61682	-386.54422	202.16046	1003.49207	-403.70453	209.20026	615.88348	-411.09769	253.55948	606.68048	-409.49347	310.75464	601.39301	-313.51465	110.38863	700.84784	-321.41843	429.15402	655.82367	-230.94542	149.85771	668.11829	-229.65228	372.38312	641.27344	-231.868	154.05701	1040.078	-185.20183	32.53661	944.25537	-119.55	-2.28803	790.65875	-103.95593	-62.06258	872.03558	18.04495	-77.37651	859.09827	132.23419	-118.17648	774.09631	143.13065	-43.79382	808.85907	-261.71341	495.04657	1014.91394	-172.36821	607.62494	934.13959	-265.80106	587.80634	926.90002	-111.64285	633.8067	797.98779	-79.62696	688.90112	883.75049	46.20412	572.21814	871.59277	105.21386	499.03098	837.86566	152.40894	565.78162	813.97784	636.36145	-346.91269	744.80377	51.26178	-350.57364	741.56299	43.37299	894.49579	739.22241	625.23828	896.21906	741.11597	-230.11937	151.19391	661.74518	-237.15688	384.5607	629.09052	-230.11937	151.19391	661.74518	-237.15688	384.5607	629.09052	128.8114	532.40631	825.92175	-95.6349	661.35394	840.86914
676	5.625	-284.75342	326.62119	1088.12341	-176.12558	330.49301	965.75037	-386.40198	201.78687	1003.51477	-403.63116	209.19907	615.93811	-411.02719	253.5542	606.74963	-409.38699	310.74005	601.48792	-313.44708	110.25224	700.77631	-321.24042	429.08978	656.01624	-230.84444	149.75398	668.1109	-229.52194	372.29083	641.40204	-231.76141	153.60939	1040.10205	-185.18726	32.10081	944.20453	-119.6338	-2.71002	790.54633	-103.97425	-62.49606	871.93335	18.0184	-77.63612	859.01788	132.25128	-118.24057	774.06891	143.10806	-43.8513	808.88574	-261.50378	494.61829	1015.16388	-172.27531	607.30585	934.20544	-265.64822	587.40057	927.28339	-111.64366	633.35669	797.96454	-79.6404	688.68829	883.59436	46.43061	572.27264	871.51129	105.41712	499.09152	837.78308	152.60451	565.97565	813.76849	636.36603	-346.91165	744.80237	51.25815	-350.57196	741.56201	43.37252	894.4986	739.21979	625.23553	896.2229	741.10767	-230.05042	151.05647	661.67548	-237.00716	384.48477	629.2135	-230.05042	151.05647	661.67548	-237.00716	384.48477	629.2135	129.01082	532.53357	825.77576	-95.64203	661.02252	840.77948
677	5.633	-284.56479	326.14642	1088.25	-175.96268	330.08734	965.89148	-386.25967	201.39392	1003.5451	-403.55377	209.19405	615.9978	-410.95615	253.54503	606.82367	-409.2789	310.7222	601.58295	-313.367	110.11789	700.70746	-321.06918	429.02325	656.21283	-230.73874	149.63063	668.10547	-229.43726	372.2305	641.5531	-231.65096	153.15619	1040.12732	-185.16681	31.65905	944.15253	-119.698	-3.12864	790.43481	-103.98586	-62.93671	871.82385	17.99454	-77.89621	858.93622	132.26939	-118.29977	774.04224	143.09747	-43.90341	808.91846	-261.31497	494.17947	1015.42816	-172.21016	606.98627	934.27307	-265.52325	586.98242	927.61084	-111.67809	632.90332	797.93646	-79.69342	688.46252	883.43518	46.6245	572.31836	871.43018	105.59518	499.15866	837.69775	152.75237	566.16736	813.5625	636.37091	-346.90915	744.79987	51.2557	-350.56976	741.56122	43.37309	894.5022	739.21747	625.23291	896.22681	741.10046	-229.97238	150.92592	661.6062	-236.86244	384.41153	629.33801	-229.97238	150.92592	661.6062	-236.86244	384.41153	629.33801	129.17378	532.66302	825.63013	-95.68576	660.68292	840.68579
678	5.642	-284.38123	325.6629	1088.38428	-175.80582	329.67963	966.03827	-386.12112	200.98256	1003.58417	-403.4733	209.18552	616.06152	-410.88342	253.53276	606.90131	-409.17062	310.7023	601.67786	-313.27289	109.98387	700.63995	-320.90805	428.95505	656.41357	-230.62907	149.49553	668.09784	-229.40547	372.21796	641.71851	-231.53821	152.69475	1040.15295	-185.14017	31.21021	944.09808	-119.74622	-3.54799	790.32422	-103.99503	-63.38404	871.7066	17.97238	-78.15788	858.85132	132.2883	-118.35393	774.01581	143.0965	-43.95418	808.95679	-261.14786	493.73007	1015.70203	-172.1711	606.66199	934.33759	-265.42914	586.55066	927.86298	-111.7404	632.44238	797.89996	-79.785	688.22192	883.27026	46.79313	572.35333	871.34698	105.76409	499.23431	837.61023	152.86124	566.35852	813.362	636.37482	-346.90497	744.79559	51.25494	-350.5672	741.56049	43.37494	894.50659	739.2149	625.23157	896.23077	741.09454	-229.88399	150.80215	661.53723	-236.72502	384.34311	629.46497	-229.88399	150.80215	661.53723	-236.72502	384.34311	629.46497	129.31267	532.79639	825.48615	-95.7627	660.33215	840.58514
679	5.65	-284.20285	325.17102	1088.52466	-175.65326	329.2659	966.18976	-385.98828	200.55344	1003.63177	-403.39108	209.17342	616.12756	-410.8078	253.5179	606.98059	-409.06393	310.681	601.77283	-313.16458	109.84813	700.57129	-320.75983	428.88541	656.61798	-230.51442	149.36035	668.08105	-229.43228	372.26984	641.88672	-231.42308	152.22256	1040.17786	-185.10825	30.753	944.03973	-119.78355	-3.97236	790.21368	-104.00646	-63.83706	871.58191	17.95057	-78.42259	858.7619	132.30803	-118.40391	773.9892	143.09988	-44.00932	808.9986	-261.00311	493.271	1015.98071	-172.15724	606.32971	934.39471	-265.36746	586.10449	928.03308	-111.82442	631.97107	797.85242	-79.91426	687.96686	883.09839	46.94218	572.37781	871.25983	105.93652	499.31891	837.52124	152.94064	566.54993	813.16968	636.37732	-346.89926	744.78937	51.25614	-350.56473	741.56012	43.37805	894.51154	739.21173	625.23199	896.2345	741.08966	-229.785	150.68433	661.46741	-236.59685	384.28085	629.59467	-229.785	150.68433	661.46741	-236.59685	384.28085	629.59467	129.43858	532.93439	825.34546	-95.86934	659.96899	840.4754
680	5.658	-284.0293	324.67068	1088.66968	-175.50227	328.84274	966.34534	-385.86084	200.10751	1003.68634	-403.30899	209.15788	616.19379	-410.72867	253.50064	607.05951	-408.96085	310.65845	601.86804	-313.04294	109.70818	700.49884	-320.62582	428.81393	656.82587	-230.39163	149.23766	668.04596	-229.52151	372.4006	642.0462	-231.30569	151.73775	1040.20203	-185.07304	30.28645	943.97644	-119.81551	-4.40443	790.10211	-104.02394	-64.2953	871.45093	17.92785	-78.692	858.66742	132.32892	-118.45116	773.96259	143.10124	-44.0741	809.04132	-260.88034	492.80368	1016.2605	-172.16728	605.98755	934.44153	-265.3364	585.64398	928.12622	-111.92429	631.48816	797.79254	-80.07913	687.69867	882.91937	47.07576	572.39435	871.16772	106.12251	499.41187	837.43182	153.00092	566.7417	812.98816	636.37891	-346.89261	744.78174	51.25946	-350.56293	741.56055	43.38234	894.51678	739.20831	625.23456	896.23743	741.08563	-229.67596	150.57054	661.39539	-236.47881	384.22485	629.72736	-229.67596	150.57054	661.39539	-236.47881	384.22485	629.72736	129.56171	533.07678	825.20996	-96.00171	659.59338	840.35596
681	5.667	-283.8605	324.16196	1088.81763	-175.3502	328.40826	966.50397	-385.73654	199.64688	1003.74487	-403.22949	209.13956	616.25836	-410.64658	253.48109	607.13629	-408.86301	310.634	601.96344	-312.91077	109.56197	700.42029	-320.50565	428.73947	657.03784	-230.25771	149.13419	667.98376	-229.67177	372.61508	642.19043	-231.18665	151.23929	1040.22559	-185.0372	29.81031	943.90778	-119.84988	-4.84608	789.98834	-104.04982	-64.75907	871.31506	17.90319	-78.96786	858.56848	132.35146	-118.49707	773.93616	143.09619	-44.15044	809.0835	-260.77655	492.32901	1016.53906	-172.19901	605.63513	934.47644	-265.33105	585.17035	928.15668	-112.03552	630.99371	797.72083	-80.27528	687.41852	882.73407	47.19734	572.40668	871.07062	106.32826	499.51309	837.34277	153.05324	566.93347	812.82013	636.38062	-346.88571	744.7738	51.26469	-350.56213	741.56232	43.38797	894.52148	739.20514	625.23944	896.23938	741.08282	-229.55898	150.45836	661.32007	-236.37067	384.17346	629.86414	-229.55898	150.45836	661.32007	-236.37067	384.17346	629.86414	129.69075	533.22327	825.08142	-96.1554	659.20612	840.22748
682	5.675	-283.69708	323.64517	1088.96631	-175.19626	327.96283	966.66333	-385.61234	199.17462	1003.80322	-403.15509	209.11928	616.31958	-410.56314	253.45937	607.20978	-408.771	310.60696	602.05847	-312.77332	109.40887	700.33435	-320.3974	428.66049	657.25464	-230.1127	149.04753	667.88885	-229.871	372.90085	642.31842	-231.06624	150.72739	1040.24854	-185.00287	29.32464	943.83417	-119.8965	-5.29985	789.87177	-104.08532	-65.22887	871.17584	17.87575	-79.25163	858.466	132.37617	-118.5427	773.90985	143.08488	-44.23638	809.12585	-260.68652	491.84753	1016.81519	-172.25011	605.27441	934.49896	-265.34494	584.68506	928.14478	-112.15524	630.48785	797.6394	-80.49651	687.12708	882.54358	47.31072	572.4184	870.96912	106.5557	499.62396	837.25476	153.10986	567.12537	812.6684	636.38281	-346.87906	744.76654	51.27104	-350.56216	741.56573	43.39499	894.52521	739.203	625.24695	896.24048	741.08203	-229.43806	150.34561	661.24109	-236.27124	384.1235	630.0061	-229.43806	150.34561	661.24109	-236.27124	384.1235	630.0061	129.83278	533.37469	824.96155	-96.32587	658.80743	840.09149
683	5.683	-283.53992	323.12024	1089.11401	-175.04242	327.50806	966.82013	-385.48596	198.69351	1003.85699	-403.08749	209.09761	616.37579	-410.48068	253.43561	607.27917	-408.68439	310.57675	602.15192	-312.63745	109.24947	700.24036	-320.29889	428.57581	657.47711	-229.96036	148.97078	667.76007	-230.09319	373.22607	642.43304	-230.94444	150.20319	1040.27051	-184.97084	28.82933	943.7561	-119.96257	-5.76841	789.75299	-104.13055	-65.70496	871.03381	17.84488	-79.54393	858.36053	132.40379	-118.58891	773.883	143.07156	-44.32745	809.17133	-260.60507	491.36023	1017.0882	-172.31915	604.90845	934.5094	-265.37167	584.18884	928.11334	-112.28185	629.96973	797.55109	-80.7362	686.82477	882.34875	47.41994	572.43286	870.86407	106.80458	499.74615	837.16736	153.18355	567.31787	812.53577	636.38513	-346.87302	744.76038	51.27742	-350.56265	741.57056	43.40281	894.52771	739.20245	625.25732	896.24109	741.08398	-229.31863	150.23079	661.15875	-236.17926	384.07169	630.15479	-229.31863	150.23079	661.15875	-236.17926	384.07169	630.15479	129.99406	533.53204	824.85156	-96.50903	658.39722	839.94989
684	5.692	-283.38919	322.58597	1089.25818	-174.89253	327.04535	966.9715	-385.35651	198.20474	1003.90204	-403.02747	209.07454	616.42609	-410.40115	253.40994	607.34363	-408.60263	310.54343	602.24292	-312.50977	109.08462	700.13824	-320.2084	428.48495	657.7052	-229.80547	148.89868	667.60229	-230.30423	373.54803	642.53796	-230.82138	149.66795	1040.29016	-184.94131	28.32421	943.67413	-120.04859	-6.25337	789.63403	-104.18382	-66.18755	870.88885	17.8106	-79.84435	858.25226	132.43518	-118.63676	773.85455	143.0605	-44.41839	809.22192	-260.52872	490.86835	1017.35718	-172.40488	604.53937	934.50891	-265.40558	583.68115	928.08429	-112.41458	629.43738	797.45898	-80.98838	686.51154	882.15002	47.52847	572.4527	870.75641	107.07477	499.8801	837.07965	153.28609	567.51233	812.42474	636.38733	-346.8681	744.75519	51.28306	-350.56323	741.57593	43.41026	894.52911	739.20374	625.27087	896.24115	741.08911	-229.20583	150.11269	661.07404	-236.0938	384.0155	630.31116	-229.20583	150.11269	661.07404	-236.0938	384.0155	630.31116	130.18042	533.69623	824.7522	-96.70148	657.97449	839.8045
685	5.7	-283.2439	322.0405	1089.39624	-174.74989	326.57492	967.11572	-385.22449	197.70775	1003.93555	-402.97488	209.0495	616.46991	-410.32581	253.38231	607.40259	-408.52597	310.50769	602.33093	-312.39496	108.91466	700.02844	-320.125	428.38779	657.93835	-229.65154	148.82872	667.42645	-230.47496	373.82889	642.63513	-230.69762	149.12247	1040.30579	-184.91528	27.80929	943.58862	-120.14908	-6.75459	789.51752	-104.2412	-66.67721	870.73969	17.7741	-80.15203	858.1405	132.47145	-118.68764	773.82336	143.052	-44.50475	809.27704	-260.45554	490.3725	1017.62103	-172.50447	604.16595	934.49994	-265.44208	583.16058	928.07581	-112.5526	628.88892	797.36572	-81.24731	686.18719	881.948	47.63931	572.47882	870.64648	107.36625	500.02496	836.99091	153.42601	567.71057	812.33612	636.38959	-346.86481	744.75092	51.2877	-350.56369	741.58099	43.4162	894.5293	739.20667	625.28723	896.24017	741.09692	-229.10327	149.99016	660.98792	-236.01434	383.95325	630.47552	-229.10327	149.99016	660.98792	-236.01434	383.95325	630.47552	130.39613	533.86774	824.66351	-96.89996	657.53809	839.65686
