PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1501	31	mm	120	1	1501																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1129	9.4	-154.02031	328.95386	1115.4364	-18.39676	309.38202	941.69	-271.08157	172.23775	1000.53394	-409.19717	278.02551	688.5542	-405.10049	308.90234	677.64178	-406.76578	348.99356	679.32214	-272.12878	78.89398	659.0141	-269.46893	503.73773	661.03552	-158.34242	133.18607	573.05438	-156.75438	442.61945	601.10272	-118.37061	171.20412	1112.43359	-22.13152	33.59602	962.86218	-27.71646	24.95804	778.19818	-2.27715	-60.49221	859.84381	124.06373	-22.89823	853.97156	206.97963	14.00807	797.18115	198.26147	77.72722	854.83636	-71.88033	475.50156	1057.80627	67.08768	540.19934	899.74725	-47.96749	583.78412	903.27191	63.73459	538.0683	744.70551	116.22248	622.2403	819.9823	222.98326	543.90497	825.22723	278.59302	419.09122	808.75903	332.04919	478.00272	758.28021	661.5694	-349.77328	726.14392	79.48769	-355.89041	721.02576	65.13948	887.3208	724.24963	645.43109	894.10138	725.30713	-158.34242	133.18607	573.05438	-156.75438	442.61945	601.10272	-158.34242	133.18607	573.05438	-156.75438	442.61945	601.10272	202.62054	45.86764	826.00879	-14.99681	-17.76708	819.021
1130	9.408	-154.73685	329.12344	1115.51257	-18.96794	309.30939	941.88696	-272.0433	172.56326	1000.46246	-409.42603	278.22852	688.36035	-405.29926	309.09641	677.44861	-406.91147	349.15988	679.13385	-272.54263	79.0016	658.89825	-269.51321	503.87613	660.94501	-158.65311	133.19908	573.0155	-156.81308	442.66281	601.08209	-119.30643	171.05525	1112.37817	-23.77548	33.24022	962.23639	-29.59433	25.62357	777.63647	-4.23296	-60.33511	858.75488	122.21902	-23.09393	852.84241	205.14226	13.85589	796.08582	196.72372	77.28954	854.1236	-72.27509	475.66602	1057.66382	66.84431	540.28516	899.76807	-48.23668	583.68732	902.92487	63.70424	538.05908	744.70129	116.11037	622.22583	819.97955	222.97037	543.88916	825.24768	278.64514	419.08786	808.79266	332.0578	478.00699	758.28766	661.5697	-349.77182	726.14362	79.48779	-355.89273	721.03046	65.13935	887.32257	724.24994	645.42731	894.10101	725.30328	-158.65311	133.19908	573.0155	-156.81308	442.66281	601.08209	-158.65311	133.19908	573.0155	-156.81308	442.66281	601.08209	200.93298	45.57272	825.10474	-16.91364	-17.35577	818.19568
1131	9.417	-155.44116	329.29153	1115.59033	-19.52755	309.23373	942.08801	-272.9968	172.89456	1000.39764	-409.65808	278.44568	688.17297	-405.49527	309.29932	677.26276	-407.04813	349.33124	678.94928	-272.96765	79.11702	658.76935	-269.55188	504.02097	660.86914	-158.97672	133.22092	572.96216	-156.87134	442.71207	601.0672	-120.23531	170.91829	1112.33325	-25.34116	32.92418	961.65479	-31.43189	26.24939	777.13409	-6.12205	-60.20731	857.72473	120.43386	-23.28782	851.77686	203.36206	13.7224	795.0564	195.2204	76.8674	853.47504	-72.65396	475.83432	1057.51965	66.60389	540.40076	899.79388	-48.49088	583.59198	902.57825	63.67772	538.05219	744.69769	116.01374	622.21576	819.97308	222.96402	543.86951	825.26477	278.69543	419.06195	808.81299	332.06601	478.00867	758.29712	661.57098	-349.76828	726.13904	79.48757	-355.8949	721.03387	65.14062	887.32416	724.24969	645.42682	894.10052	725.29944	-158.97672	133.22092	572.96216	-156.87134	442.71207	601.0672	-158.97672	133.22092	572.96216	-156.87134	442.71207	601.0672	199.29123	45.2949	824.26575	-18.77697	-16.97896	817.42938
1132	9.425	-156.13533	329.45618	1115.66919	-20.0754	309.15601	942.29572	-273.93747	173.22882	1000.33875	-409.89252	278.67053	687.98969	-405.68723	309.50494	677.08148	-407.17905	349.50287	678.76923	-273.39981	79.23702	658.62988	-269.59018	504.16916	660.8028	-159.30989	133.24927	572.89655	-156.93266	442.76556	601.05469	-121.15762	170.79463	1112.30078	-26.83192	32.64928	961.11725	-33.22546	26.83383	776.68036	-7.95135	-60.09962	856.7616	118.70094	-23.47403	850.78662	201.63382	13.60624	794.10632	193.748	76.46696	852.89154	-73.01951	476.00443	1057.3761	66.36617	540.53967	899.82776	-48.73325	583.49799	902.23572	63.65613	538.04669	744.69452	115.92859	622.20868	819.96503	222.96204	543.84631	825.27991	278.74673	419.01831	808.82324	332.07419	478.00946	758.30725	661.57306	-349.76239	726.13043	79.48656	-355.8967	721.03613	65.14468	887.32526	724.24939	645.42944	894.10059	725.29596	-159.30989	133.24927	572.89655	-156.93266	442.76556	601.05469	-159.30989	133.24927	572.89655	-156.93266	442.76556	601.05469	197.69092	45.0366	823.4989	-20.5884	-16.63289	816.72095
1133	9.433	-156.82207	329.61642	1115.74927	-20.61054	309.077	942.51105	-274.86163	173.56305	1000.28491	-410.12759	278.89615	687.80786	-405.87527	309.70776	676.90308	-407.30716	349.67078	678.59326	-273.83496	79.35784	658.48431	-269.63275	504.31781	660.74103	-159.64894	133.28084	572.82275	-156.99998	442.82138	601.04175	-122.07361	170.68582	1112.28162	-28.25448	32.41504	960.62476	-34.97064	27.37603	776.26508	-9.72651	-60.00416	855.87195	117.01213	-23.64732	849.88074	199.95084	13.50573	793.24701	192.30194	76.09406	852.37274	-73.37459	476.17416	1057.23584	66.13293	540.69269	899.87244	-48.96931	583.40552	901.90021	63.63953	538.04211	744.69177	115.85094	622.20361	819.95752	222.96263	543.82068	825.29468	278.80188	418.96429	808.82825	332.0835	478.0112	758.31647	661.57556	-349.75504	726.11957	79.4846	-355.89801	721.03778	65.15244	887.32526	724.24927	645.43439	894.10126	725.29303	-159.64894	133.28084	572.82275	-156.99998	442.82138	601.04175	-159.64894	133.28084	572.82275	-156.99998	442.82138	601.04175	196.12639	44.79989	822.80988	-22.34857	-16.31407	816.06854
1134	9.442	-157.50508	329.77286	1115.83118	-21.1323	308.99722	942.73358	-275.76779	173.89388	1000.2359	-410.36154	279.11624	687.62543	-406.06021	309.90353	676.72693	-407.43439	349.83218	678.41962	-274.26849	79.47549	658.33856	-269.68375	504.46436	660.67902	-159.98985	133.31181	572.74603	-157.07582	442.87775	601.02588	-122.98405	170.59322	1112.27686	-29.61853	32.2194	960.17847	-36.66464	27.87653	775.87982	-11.4538	-59.91451	855.05896	115.35965	-23.80396	849.06512	198.30719	13.4177	792.48645	190.87703	75.75237	851.91724	-73.72183	476.34146	1057.10071	65.90681	540.84991	899.93024	-49.20444	583.31464	901.57373	63.62699	538.03784	744.68921	115.77771	622.19958	819.95166	222.96515	543.79486	825.31067	278.86374	418.90891	808.83386	332.09509	478.01587	758.32288	661.57758	-349.74783	726.10919	79.48188	-355.89874	721.03961	65.16363	887.32397	724.24927	645.44073	894.10217	725.29071	-159.98985	133.31181	572.74603	-157.07582	442.87775	601.02588	-159.98985	133.31181	572.74603	-157.07582	442.87775	601.02588	194.5921	44.58503	822.20184	-24.05922	-16.01899	815.46942
1135	9.45	-158.18788	329.92722	1115.91541	-21.64207	308.91663	942.96143	-276.65784	174.21791	1000.1933	-410.59271	279.32599	687.44159	-406.24265	310.08936	676.55353	-407.56219	349.98538	678.24646	-274.69556	79.58611	658.19867	-269.74634	504.60641	660.61218	-160.32881	133.33839	572.67102	-157.16219	442.93292	601.00391	-123.89085	170.5175	1112.28687	-30.93515	32.05938	959.77734	-38.30762	28.33751	775.51855	-13.14087	-59.82552	854.32251	113.73672	-23.94212	848.34161	196.69844	13.33757	791.82721	189.46805	75.44297	851.52246	-74.06303	476.5047	1056.9707	65.68978	541.00208	900.00275	-49.44128	583.22437	901.25702	63.61679	538.034	744.68658	115.70673	622.19659	819.94727	222.97058	543.7724	825.32855	278.93494	418.86182	808.84625	332.11002	478.02524	758.3241	661.57825	-349.74252	726.10199	79.47894	-355.89874	721.04218	65.17666	887.32166	724.24933	645.44763	894.10272	725.28882	-160.32881	133.33839	572.67102	-157.16219	442.93292	601.00391	-160.32881	133.33839	572.67102	-157.16219	442.93292	601.00391	193.08324	44.39027	821.67487	-25.72424	-15.74401	814.92053
1136	9.458	-158.87207	330.08154	1116.00146	-22.14367	308.83447	943.19171	-277.53693	174.53221	1000.16046	-410.81958	279.52185	687.25696	-406.42307	310.26343	676.38416	-407.69193	350.12967	678.07294	-275.11185	79.68622	658.06897	-269.82242	504.74146	660.53656	-160.66309	133.35712	572.59991	-157.2606	442.98492	600.97211	-124.79649	170.45871	1112.3114	-32.21568	31.93209	959.41687	-39.90326	28.76213	775.17627	-14.7961	-59.73348	853.65961	112.13753	-24.06178	847.70801	195.1207	13.26079	791.26611	188.06982	75.16511	851.18463	-74.39886	476.66302	1056.84424	65.4822	541.1424	900.09119	-49.67862	583.13306	900.94922	63.60679	538.03076	744.68347	115.63625	622.19531	819.94324	222.9812	543.75775	825.34808	279.01782	418.83243	808.87152	332.12939	478.04083	758.31781	661.57733	-349.74026	726.09924	79.47669	-355.89819	721.04535	65.189	887.31885	724.24902	645.45435	894.10254	725.28723	-160.66309	133.35712	572.59991	-157.2606	442.98492	600.97211	-160.66309	133.35712	572.59991	-157.2606	442.98492	600.97211	191.59526	44.21295	821.22534	-27.34968	-15.48567	814.41791
1137	9.467	-159.55688	330.23779	1116.08801	-22.64202	308.74969	943.42139	-278.41187	174.83498	1000.1413	-411.04041	279.7012	687.07306	-406.60144	310.42389	676.22052	-407.8248	350.26471	677.89972	-275.51422	79.77274	657.95129	-269.91245	504.86691	660.44965	-160.99124	133.36508	572.53241	-157.3719	443.03152	600.92682	-125.70319	170.4164	1112.34888	-33.47146	31.83507	959.08905	-41.45852	29.15332	774.84912	-16.42838	-59.63593	853.06488	110.55641	-24.16377	847.15851	193.56931	13.18445	790.79486	186.67706	74.91695	850.89874	-74.72942	476.81628	1056.71814	65.28306	541.2677	900.19702	-49.91299	583.03845	900.64825	63.59489	538.02869	744.67981	115.56454	622.19757	819.93793	222.99962	543.7561	825.36804	279.11401	418.82849	808.91522	332.15482	478.06348	758.30273	661.57568	-349.74109	726.10083	79.47606	-355.89777	721.0484	65.19794	887.31641	724.24829	645.46033	894.10162	725.28558	-160.99124	133.36508	572.53241	-157.3719	443.03152	600.92682	-160.99124	133.36508	572.53241	-157.3719	443.03152	600.92682	190.12318	44.0507	820.8468	-28.94345	-15.2413	813.95697
1138	9.475	-160.24028	330.39774	1116.1731	-23.14156	308.6615	943.64795	-279.2883	175.1261	1000.1391	-411.25336	279.86209	686.89178	-406.77658	310.56812	676.06348	-407.96179	350.38968	677.72864	-275.89984	79.84297	657.84552	-270.01578	504.98032	660.35052	-161.31157	133.36006	572.46698	-157.49565	443.07074	600.86621	-126.61227	170.38992	1112.39685	-34.71305	31.76595	958.78442	-42.98301	29.51338	774.53436	-18.04735	-59.53112	852.53168	108.98718	-24.24907	846.68463	192.03848	13.10761	790.40179	185.2845	74.69603	850.65833	-75.05509	476.96469	1056.58972	65.09083	541.37805	900.32257	-50.14182	582.93872	900.35059	63.57935	538.02844	744.67572	115.49034	622.20502	819.92981	223.02789	543.77271	825.3869	279.22427	418.85513	808.98181	332.18817	478.09286	758.27917	661.57422	-349.74438	726.10559	79.47748	-355.89807	721.05023	65.20161	887.3147	724.24719	645.46509	894.10059	725.28363	-161.31157	133.36006	572.46698	-157.49565	443.07074	600.86621	-161.31157	133.36006	572.46698	-157.49565	443.07074	600.86621	188.6615	43.90182	820.53003	-30.51518	-15.00887	813.53302
1139	9.483	-160.92029	330.56256	1116.255	-23.64531	308.56985	943.87073	-280.16867	175.40669	1000.15491	-411.45654	280.00287	686.71497	-406.94601	310.69299	675.91309	-408.10266	350.50272	677.56171	-276.26593	79.895	657.75116	-270.13095	505.07935	660.24084	-161.62109	133.34096	572.40405	-157.62997	443.10092	600.79199	-127.52381	170.37833	1112.45337	-35.94896	31.72146	958.49451	-44.48825	29.84476	774.2298	-19.6634	-59.4175	852.05267	107.42259	-24.3185	846.27606	190.52132	13.0307	790.07349	183.88704	74.49986	850.45551	-75.37716	477.10889	1056.45654	64.90402	541.47662	900.47058	-50.36513	582.83374	900.05182	63.55921	538.03058	744.672	115.41339	622.21893	819.91779	223.06723	543.81207	825.40338	279.34869	418.91409	809.07446	332.23129	478.12796	758.24884	661.57385	-349.74924	726.1123	79.48046	-355.89944	721.05011	65.19975	887.31354	724.24609	645.46832	894.10016	725.28131	-161.62109	133.34096	572.40405	-157.62997	443.10092	600.79199	-161.62109	133.34096	572.40405	-157.62997	443.10092	600.79199	187.20418	43.76528	820.26447	-32.07582	-14.78637	813.14124
1140	9.492	-161.59581	330.73279	1116.33374	-24.15484	308.4751	944.09113	-281.05237	175.6783	1000.18805	-411.64871	280.12231	686.54456	-407.10736	310.79565	675.76904	-408.24533	350.60135	677.40076	-276.61032	79.92838	657.66821	-270.25562	505.16183	660.12439	-161.91614	133.30801	572.34589	-157.77151	443.12039	600.70941	-128.43671	170.3799	1112.5177	-37.18543	31.69694	958.21344	-45.98722	30.15061	773.93365	-21.28678	-59.29379	851.62103	105.85455	-24.37253	845.92139	189.00935	12.95458	789.79626	182.47903	74.32639	850.28143	-75.69756	477.25012	1056.31824	64.72116	541.5686	900.64331	-50.5843	582.72363	899.74817	63.53451	538.0354	744.6701	115.33428	622.23944	819.90137	223.11813	543.87628	825.41675	279.48746	419.00375	809.19501	332.28464	478.16769	758.21454	661.57501	-349.75473	726.11963	79.4838	-355.90161	721.04803	65.19357	887.31256	724.24536	645.47028	894.10059	725.27869	-161.91614	133.30801	572.34589	-157.77151	443.12039	600.70941	-161.91614	133.30801	572.34589	-157.77151	443.12039	600.70941	185.74419	43.64048	820.03888	-33.637	-14.57159	812.77734
1141	9.5	-162.26619	330.90814	1116.41089	-24.66982	308.37762	944.31268	-281.93839	175.94254	1000.23712	-411.82928	280.21933	686.38196	-407.259	310.87473	675.63104	-408.38608	350.68274	677.24731	-276.93173	79.94389	657.5976	-270.38669	505.22577	660.0069	-162.19272	133.26244	572.29736	-157.91574	443.1272	600.62671	-129.34927	170.39206	1112.58997	-38.42775	31.68699	957.93811	-47.49314	30.43494	773.64514	-22.92621	-59.15947	851.23041	104.27501	-24.41131	845.60907	187.49294	12.87964	789.55707	181.05313	74.17364	850.12714	-76.01804	477.38986	1056.17615	64.54064	541.66052	900.84167	-50.79966	582.60706	899.43732	63.50633	538.04309	744.67169	115.2535	622.26611	819.8811	223.18051	543.96521	825.42725	279.6409	419.12039	809.34442	332.34695	478.2114	758.17938	661.578	-349.76013	726.12628	79.48611	-355.90408	721.04462	65.18517	887.31183	724.24548	645.47101	894.10175	725.276	-162.19272	133.26244	572.29736	-157.91574	443.1272	600.62671	-162.19272	133.26244	572.29736	-157.91574	443.1272	600.62671	184.27303	43.52664	819.8421	-35.20967	-14.36226	812.43774
1142	9.508	-162.93045	331.08743	1116.4884	-25.18803	308.27789	944.53943	-282.82648	176.20125	1000.30078	-411.99759	280.29309	686.22803	-407.40088	310.93021	675.49933	-408.52115	350.7442	677.10309	-277.22922	79.94284	657.54059	-270.52039	505.26996	659.89441	-162.44705	133.20569	572.26361	-158.05757	443.12009	600.55243	-130.25993	170.41191	1112.67126	-39.68077	31.68657	957.66797	-49.01686	30.70277	773.36444	-24.58773	-59.01526	850.87469	102.67693	-24.43526	845.32831	185.96309	12.80578	789.34393	179.60078	74.03913	849.98474	-76.33876	477.52911	1056.03296	64.36106	541.75958	901.06439	-51.01062	582.48163	899.11871	63.47676	538.05322	744.67847	115.17083	622.29828	819.85809	223.25357	544.0769	825.43604	279.80844	419.25989	809.52264	332.41568	478.25851	758.14709	661.58282	-349.76498	726.13147	79.4865	-355.9061	721.04102	65.17662	887.31158	724.24664	645.47015	894.10364	725.2735	-162.44705	133.20569	572.26361	-158.05757	443.12009	600.55243	-162.44705	133.20569	572.26361	-158.05757	443.12009	600.55243	182.78194	43.42245	819.66431	-36.8023	-14.15625	812.11957
1143	9.517	-163.58725	331.26898	1116.5686	-25.70722	308.17712	944.77429	-283.71585	176.45628	1000.3775	-412.15295	280.34326	686.08325	-407.53363	310.96335	675.37451	-408.64822	350.78403	676.97021	-277.50122	79.92673	657.49829	-270.65292	505.29474	659.79187	-162.6754	133.13939	572.24878	-158.19228	443.09927	600.49365	-131.16716	170.43665	1112.76343	-40.9477	31.69169	957.40485	-50.56551	30.95934	773.09277	-26.27506	-58.86332	850.54761	101.05444	-24.44567	845.07019	184.41255	12.73348	789.14697	178.11407	73.91978	849.84875	-76.65786	477.668	1055.89258	64.1814	541.87292	901.3078	-51.21752	582.34601	898.79346	63.44888	538.065	744.69135	115.08546	622.33484	819.83386	223.3362	544.20874	825.44458	279.98737	419.41885	809.72864	332.48849	478.30835	758.12177	661.59003	-349.76917	726.13538	79.48477	-355.90707	721.03851	65.16949	887.31219	724.24866	645.4671	894.10626	725.27112	-162.6754	133.13939	572.24878	-158.19228	443.09927	600.49365	-162.6754	133.13939	572.24878	-158.19228	443.09927	600.49365	181.26331	43.32663	819.49786	-38.42029	-13.95199	811.82019
1144	9.525	-164.23502	331.45105	1116.65332	-26.22674	308.07727	945.01855	-284.60306	176.70885	1000.46545	-412.29486	280.36963	685.94751	-407.65744	310.97583	675.25665	-408.76651	350.80157	676.85095	-277.74469	79.89769	657.47113	-270.78113	505.30237	659.70239	-162.87326	133.06613	572.25543	-158.3157	443.06729	600.45477	-132.06898	170.46346	1112.86768	-42.22967	31.69864	957.15204	-52.14368	31.20882	772.83246	-27.99155	-58.70709	850.24329	99.40231	-24.44461	844.82788	182.8354	12.66479	788.95874	176.58716	73.81275	849.71619	-76.97253	477.806	1055.75867	64.00104	542.00763	901.56555	-51.42223	582.20117	898.46399	63.42694	538.0769	744.7099	114.99637	622.37476	819.81	223.42734	544.35809	825.45477	280.17261	419.59399	809.96033	332.56412	478.3602	758.1076	661.60052	-349.77304	726.13879	79.4815	-355.90692	721.03809	65.16469	887.31354	724.25146	645.46191	894.10956	725.26904	-162.87326	133.06613	572.25543	-158.3157	443.06729	600.45477	-162.87326	133.06613	572.25543	-158.3157	443.06729	600.45477	179.71127	43.23877	819.33746	-40.06762	-13.74914	811.53784
1145	9.533	-164.87202	331.63162	1116.7439	-26.74654	307.97998	945.27228	-285.48239	176.95882	1000.56226	-412.42303	280.37259	685.81982	-407.77118	310.96918	675.1452	-408.87595	350.7973	676.74658	-277.95554	79.85846	657.45795	-270.90329	505.29642	659.62726	-163.0363	132.98981	572.28363	-158.4254	443.02875	600.43762	-132.96326	170.48978	1112.98499	-43.5271	31.70271	956.91296	-53.75495	31.45352	772.58606	-29.74146	-58.55068	849.95636	97.71572	-24.43462	844.59631	181.22598	12.60302	788.77484	175.01598	73.71651	849.58606	-77.2807	477.94241	1055.63379	63.81964	542.17017	901.82983	-51.62719	582.04919	898.13367	63.4162	538.08667	744.73218	114.90234	622.41699	819.78778	223.5257	544.52197	825.46826	280.35886	419.7814	810.21503	332.64197	478.41382	758.10791	661.61475	-349.77737	726.14258	79.47776	-355.90601	721.04004	65.1627	887.31512	724.25464	645.45551	894.11298	725.26721	-163.0363	132.98981	572.28363	-158.4254	443.02875	600.43762	-163.0363	132.98981	572.28363	-158.4254	443.02875	600.43762	178.12099	43.15976	819.18042	-41.74821	-13.54858	811.27118
1146	9.542	-165.49696	331.80826	1116.84131	-27.26485	307.88623	945.53497	-286.34811	177.2045	1000.66528	-412.53726	280.35342	685.69836	-407.87292	310.94476	675.03864	-408.97641	350.77252	676.65686	-278.12988	79.81184	657.45605	-271.01898	505.28027	659.5661	-163.16098	132.9146	572.33093	-158.52039	442.98819	600.44153	-133.84798	170.5137	1113.11536	-44.84049	31.69804	956.69049	-55.40373	31.69276	772.35614	-31.5287	-58.39867	849.68262	95.99078	-24.4186	844.37213	179.57828	12.55142	788.5929	173.39706	73.63104	849.45862	-77.5815	478.07654	1055.51941	63.63643	542.36517	902.09271	-51.83429	581.89276	897.80609	63.42157	538.09149	744.75507	114.80197	622.46136	819.76782	223.62892	544.69733	825.48657	280.54181	419.97672	810.49017	332.72165	478.4696	758.12537	661.63239	-349.78293	726.14691	79.47469	-355.90482	721.04382	65.16339	887.31622	724.25775	645.44952	894.11609	725.2655	-163.16098	132.9146	572.33093	-158.52039	442.98819	600.44153	-163.16098	132.9146	572.33093	-158.52039	442.98819	600.44153	176.48767	43.09123	819.02576	-43.46622	-13.35296	811.01941
1147	9.55	-166.10982	331.97809	1116.94617	-27.77779	307.79651	945.80627	-287.19638	177.44279	1000.77271	-412.63757	280.31442	685.58112	-407.96127	310.90405	674.93536	-409.06741	350.72937	676.5799	-278.26617	79.76015	657.46185	-271.12866	505.25668	659.51788	-163.24648	132.8439	572.39349	-158.60115	442.94931	600.46448	-134.72089	170.53391	1113.25879	-46.16954	31.67852	956.48657	-57.09665	31.92154	772.14392	-33.35498	-58.25628	849.41895	94.22464	-24.40001	844.15356	177.88599	12.51218	788.41254	171.72673	73.55719	849.33496	-77.87514	478.20779	1055.41577	63.44956	542.59467	902.34735	-52.0447	581.73444	897.48407	63.44588	538.08911	744.77563	114.69372	622.50916	819.75031	223.73317	544.88147	825.51154	280.71762	420.17542	810.78314	332.80179	478.52823	758.1615	661.6521	-349.78986	726.15137	79.47289	-355.90399	721.04828	65.16583	887.31647	724.26086	645.44525	894.11816	725.2641	-163.24648	132.8439	572.39349	-158.60115	442.94931	600.46448	-163.24648	132.8439	572.39349	-158.60115	442.94931	600.46448	174.80637	43.03469	818.87372	-45.22581	-13.16737	810.78143
1148	9.558	-166.71202	332.13855	1117.05847	-28.28118	307.71115	946.08643	-288.02554	177.67027	1000.88361	-412.7244	280.25891	685.46637	-408.0361	310.84909	674.83368	-409.14798	350.67087	676.51263	-278.36551	79.70521	657.47156	-271.23297	505.2276	659.48096	-163.29449	132.77988	572.46698	-158.66887	442.91425	600.5036	-135.57904	170.54974	1113.41516	-47.51296	31.63863	956.30225	-58.84081	32.1315	771.94958	-35.21931	-58.12959	849.16388	92.4157	-24.38276	843.94067	176.14368	12.48638	788.23517	170.0011	73.49564	849.21686	-78.16282	478.336	1055.32239	63.25707	542.85773	902.58777	-52.25913	581.5766	897.16998	63.48913	538.07855	744.79187	114.57645	622.56274	819.73517	223.83357	545.07196	825.54529	280.88187	420.37326	811.09174	332.87936	478.59006	758.21759	661.67145	-349.79742	726.15515	79.47219	-355.90393	721.05219	65.16852	887.31628	724.2641	645.44342	894.11902	725.26306	-163.29449	132.77988	572.46698	-158.66887	442.91425	600.5036	-163.29449	132.77988	572.46698	-158.66887	442.91425	600.5036	173.07239	42.99101	818.72601	-47.03006	-12.99904	810.5567
1149	9.567	-167.30594	332.28787	1117.17834	-28.77188	307.63019	946.37616	-288.8342	177.88393	1000.99774	-412.7984	280.19077	685.35309	-408.09836	310.7829	674.73273	-409.21695	350.60049	676.45154	-278.4313	79.64835	657.48206	-271.33231	505.19434	659.45386	-163.30899	132.72339	572.54718	-158.72504	442.88373	600.55609	-136.41977	170.56136	1113.5835	-48.86918	31.57392	956.13794	-60.64069	32.31342	771.77228	-37.11889	-58.02541	848.91736	90.56419	-24.37101	843.7356	174.34845	12.47388	788.06421	168.21684	73.44598	849.10681	-78.44649	478.46127	1055.23779	63.05815	543.15088	902.80939	-52.47795	581.42139	896.86578	63.54862	538.06012	744.80316	114.44955	622.62555	819.72217	223.925	545.26727	825.59064	281.02972	420.56714	811.41479	332.94974	478.65472	758.2948	661.68726	-349.8045	726.15778	79.47196	-355.90472	721.05463	65.16997	887.31677	724.26794	645.44415	894.11865	725.26276	-163.30899	132.72339	572.54718	-158.72504	442.88373	600.55609	-163.30899	132.72339	572.54718	-158.72504	442.88373	600.55609	171.28264	42.95993	818.58551	-48.87979	-12.856	810.34485
1150	9.575	-167.89442	332.42578	1117.30554	-29.24834	307.55286	946.67682	-289.62036	178.08188	1001.11493	-412.86069	280.11398	685.24109	-408.14938	310.70926	674.6319	-409.2739	350.5217	676.39307	-278.46851	79.59048	657.49097	-271.42654	505.15781	659.43549	-163.29503	132.67426	572.63092	-158.77075	442.85757	600.61957	-137.24187	170.56943	1113.7627	-50.2365	31.48143	955.99365	-62.49727	32.45886	771.61096	-39.0497	-57.95041	848.68097	88.67257	-24.36885	843.54187	172.50076	12.47327	787.90399	166.37286	73.40621	849.00775	-78.72835	478.58386	1055.15991	62.85385	543.4682	903.00885	-52.70097	581.27136	896.57416	63.61928	538.03589	744.80975	114.31261	622.70154	819.71118	224.00259	545.46637	825.65021	281.15689	420.75519	811.7522	333.008	478.72064	758.39502	661.69708	-349.81027	726.15955	79.47121	-355.90631	721.0556	65.16919	887.31934	724.27246	645.44696	894.11737	725.26355	-163.29503	132.67426	572.63092	-158.77075	442.85757	600.61957	-163.29503	132.67426	572.63092	-158.77075	442.85757	600.61957	169.43681	42.93974	818.45587	-50.77349	-12.74578	810.14594
1151	9.583	-168.47949	332.55328	1117.44031	-29.711	307.47787	946.98944	-290.3822	178.26355	1001.23456	-412.91266	280.03241	685.13135	-408.19031	310.63211	674.53101	-409.31912	350.43768	676.33478	-278.48245	79.53223	657.49695	-271.51492	505.11838	659.42505	-163.25781	132.63158	572.71613	-158.80661	442.83459	600.69238	-138.0453	170.57468	1113.95068	-51.61359	31.3597	955.86908	-64.409	32.56066	771.46515	-41.00618	-57.9104	848.45782	86.74563	-24.37951	843.36353	170.60431	12.48227	787.75903	164.47115	73.37322	848.92261	-79.01	478.70377	1055.08691	62.64722	543.80231	903.18439	-52.92713	581.12958	896.29828	63.69498	538.00903	744.81262	114.16494	622.79474	819.70221	224.06204	545.66925	825.72632	281.25992	420.93674	812.10406	333.05011	478.78528	758.52008	661.70038	-349.81436	726.16107	79.46902	-355.90869	721.05603	65.16616	887.32483	724.27771	645.45087	894.11603	725.26563	-163.25781	132.63158	572.71613	-158.80661	442.83459	600.69238	-163.25781	132.63158	572.71613	-158.80661	442.83459	600.69238	167.53773	42.92775	818.34082	-52.70759	-12.67487	809.96149
1152	9.592	-169.06151	332.67215	1117.58252	-30.16098	307.40421	947.31409	-291.12009	178.42984	1001.35608	-412.9559	279.94919	685.02521	-408.22223	310.55487	674.42981	-409.35315	350.35104	676.27545	-278.47806	79.47403	657.49945	-271.59622	505.07593	659.4223	-163.20161	132.59419	572.80219	-158.83235	442.81311	600.77411	-138.8308	170.57764	1114.14514	-53.00065	31.20854	955.76331	-66.37165	32.61298	771.33563	-42.98141	-57.90982	848.25208	84.79	-24.40492	843.20428	168.66551	12.4983	787.63348	162.51678	73.34365	848.85388	-79.29204	478.82095	1055.01697	62.44207	544.14478	903.33521	-53.1544	580.99969	896.04053	63.7695	537.98248	744.81281	114.00547	622.90857	819.69525	224.0997	545.8761	825.81989	281.33585	421.11182	812.46997	333.07294	478.84561	758.67169	661.69843	-349.81677	726.16309	79.46535	-355.91147	721.05701	65.16185	887.33313	724.28345	645.45428	894.11554	725.26917	-163.20161	132.59419	572.80219	-158.83235	442.81311	600.77411	-163.20161	132.59419	572.80219	-158.83235	442.81311	600.77411	165.59116	42.92098	818.24365	-54.67653	-12.64842	809.79388
