PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	774	31	mm	120	1	774																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-317.45078	389.74817	1111.83606	-151.52069	385.28912	966.29108	-390.69516	210.8275	1000.09857	-473.79709	271.68735	659.10956	-472.38937	300.75436	649.30103	-478.89539	341.74466	648.80853	-316.75623	89.25376	665.25415	-363.65717	506.55542	629.54437	-201.11809	150.68172	586.90576	-238.52313	455.703	587.26599	-258.80148	244.87476	1136.18298	-125.47796	108.75997	1035.20911	-95.91022	83.66883	849.57068	-77.57384	18.51852	949.96783	25.53765	95.88966	977.95776	108.22211	169.91881	918.03943	61.01721	215.28111	985.4458	-280.42783	536.19446	1048.63	-233.98201	677.0509	880.80902	-338.89325	632.27936	886.54138	-238.42101	672.42572	708.77863	-275.93985	758.76233	788.21039	-153.38188	791.19788	812.27759	-17.36801	751.54565	814.70624	-26.13612	835.35626	773.47424	662.02155	-349.58792	726.66528	78.7454	-356.13766	721.36664	63.67101	887.40686	722.13672	645.53082	894.02008	725.36053	-201.11809	150.68172	586.90576	-238.52313	455.703	587.26599	-201.11809	150.68172	586.90576	-238.52313	455.703	587.26599	84.61966	192.59996	951.74261	-86.74203	51.09368	899.76929
24	0.192	-318.38702	389.71613	1111.84558	-152.26239	385.38867	966.55701	-391.41452	210.7916	999.89856	-473.98642	271.63516	658.91339	-472.59564	300.71063	649.06952	-479.08151	341.73315	648.62305	-316.82523	89.2916	665.2594	-363.91785	506.49176	629.38641	-201.13297	150.76447	587.02625	-238.70639	455.69965	587.26508	-259.83325	244.92668	1136.2334	-126.35015	108.86202	1035.76416	-96.3508	83.91076	850.04565	-78.11826	18.69289	950.41241	24.45934	96.54173	979.0401	107.0563	171.08273	919.64594	59.21271	216.20804	986.70856	-281.37601	536.20721	1048.71216	-234.51059	677.14288	881.11597	-339.49313	632.41943	886.62451	-238.65121	672.79755	709.06201	-276.23703	759.02515	788.59436	-153.64766	791.56903	812.62207	-17.63343	752.03784	814.90387	-26.45565	835.84772	773.71484	662.01843	-349.5881	726.66571	78.74999	-356.14008	721.36719	63.73103	887.38141	722.12787	645.53015	894.01892	725.36053	-201.13297	150.76447	587.02625	-238.70639	455.69965	587.26508	-201.13297	150.76447	587.02625	-238.70639	455.69965	587.26508	83.1345	193.64539	953.17725	-87.23453	51.30183	900.229
25	0.2	-319.31815	389.70361	1111.84485	-153.00195	385.48254	966.81659	-392.16235	210.78809	999.69153	-474.17935	271.59064	658.71259	-472.79669	300.67395	648.83112	-479.2641	341.72665	648.43292	-316.89532	89.34062	665.27222	-364.17197	506.43356	629.22119	-201.14418	150.85474	587.15863	-238.88164	455.69913	587.2652	-260.8945	244.98656	1136.27454	-127.30994	108.9278	1036.30762	-96.88488	84.08981	850.52997	-78.68107	18.85167	950.8739	23.28294	97.2833	980.08325	105.70765	172.39188	921.16809	57.26419	217.34428	987.91266	-282.3064	536.23517	1048.78064	-235.05391	677.24506	881.3891	-340.09875	632.55536	886.68976	-238.89951	673.15546	709.31567	-276.57214	759.28015	788.93842	-153.95192	791.94012	812.93304	-17.93101	752.53387	815.07373	-26.82002	836.35358	773.94727	662.01563	-349.58813	726.66559	78.75355	-356.14212	721.36755	63.78677	887.3573	722.11963	645.52759	894.01825	725.36053	-201.14418	150.85474	587.15863	-238.88164	455.69913	587.2652	-201.14418	150.85474	587.15863	-238.88164	455.69913	587.2652	81.48592	194.86807	954.54034	-87.78297	51.47074	900.70197
26	0.208	-320.24158	389.71176	1111.83411	-153.74202	385.57053	967.06824	-392.94543	210.81728	999.47589	-474.37439	271.5542	658.50519	-472.99329	300.64575	648.58563	-479.44446	341.72543	648.23798	-316.96997	89.4021	665.29205	-364.41891	506.38251	629.05176	-201.15378	150.95361	587.3045	-239.04823	455.70245	587.27039	-261.98837	245.05183	1136.30493	-128.35965	108.96964	1036.83887	-97.46803	84.23159	851.02545	-79.25175	19.00502	951.3573	22.01856	98.1237	981.08258	104.18684	173.84866	922.59418	55.16909	218.66473	989.05695	-283.21786	536.27789	1048.83521	-235.61005	677.35864	881.62823	-340.70996	632.68811	886.73749	-239.17776	673.4978	709.54303	-276.94611	759.52563	789.24365	-154.29517	792.30859	813.2124	-18.26025	753.03223	815.20758	-27.23476	836.87927	774.17841	662.01337	-349.5881	726.66547	78.75555	-356.14346	721.3681	63.83146	887.33685	722.1131	645.52338	894.01813	725.36078	-201.15378	150.95361	587.3045	-239.04823	455.70245	587.27039	-201.15378	150.95361	587.3045	-239.04823	455.70245	587.27039	79.67797	196.2567	955.82556	-88.35989	51.61831	901.19141
27	0.217	-321.15652	389.74173	1111.81445	-154.48621	385.65253	967.31165	-393.7699	210.87868	999.25049	-474.57013	271.52664	658.28998	-473.1871	300.6272	648.33356	-479.6246	341.72964	648.03833	-317.0527	89.47707	665.31812	-364.65805	506.33975	628.8808	-201.16438	151.06174	587.46399	-239.20587	455.71002	587.28351	-263.11829	245.12167	1136.3241	-129.49352	109.00047	1037.35815	-98.06202	84.36161	851.53046	-79.82077	19.16412	951.86401	20.68058	99.06979	982.03162	102.50723	175.45308	923.91193	52.92576	220.12538	990.12756	-284.11111	536.33435	1048.87622	-236.17833	677.48438	881.83435	-341.32645	632.81915	886.76953	-239.49751	673.82349	709.74799	-277.35895	759.76025	789.51196	-154.6788	792.67242	813.46204	-18.6199	753.53271	815.29602	-27.70584	837.43201	774.41595	662.01172	-349.58804	726.66553	78.75622	-356.14401	721.36908	63.86184	887.32159	722.10938	645.51819	894.01874	725.36145	-201.16438	151.06174	587.46399	-239.20587	455.71002	587.28351	-201.16438	151.06174	587.46399	-239.20587	455.71002	587.28351	77.71649	197.78923	957.01971	-88.94139	51.76286	901.69727
28	0.225	-322.06314	389.79437	1111.78772	-155.23726	385.72794	967.54791	-394.63852	210.97255	999.01337	-474.76651	271.50861	658.06628	-473.38092	300.61847	648.07538	-479.80728	341.73978	647.83447	-317.14697	89.56626	665.34918	-364.88846	506.30557	628.71057	-201.17873	151.17934	587.63666	-239.35408	455.72113	587.30658	-264.28763	245.19666	1136.33264	-130.69908	109.03391	1037.86523	-98.65269	84.49664	852.03656	-80.37831	19.34132	952.39142	19.28635	100.1263	982.92126	100.6825	177.20366	925.10675	50.54235	221.68253	991.11017	-284.98785	536.4032	1048.9043	-236.75955	677.62256	882.00916	-341.94757	632.9502	886.7887	-239.86497	674.13239	709.93292	-277.80997	759.98322	789.74573	-155.10539	793.03021	813.68378	-19.0077	754.03772	815.32849	-28.23963	838.02081	774.66766	662.01123	-349.58795	726.66565	78.75648	-356.1441	721.37024	63.87927	887.31183	722.10876	645.51276	894.0202	725.36292	-201.17873	151.17934	587.63666	-239.35408	455.72113	587.30658	-201.17873	151.17934	587.63666	-239.35408	455.72113	587.30658	75.61243	199.44308	958.10846	-89.5155	51.91898	902.21399
29	0.233	-322.96222	389.87018	1111.75476	-155.99623	385.79556	967.77887	-395.55051	211.10046	998.76166	-474.96555	271.50058	657.83435	-473.578	300.61887	647.81079	-479.99551	341.75653	647.62732	-317.2561	89.67016	665.38403	-365.10971	506.27963	628.5423	-201.19936	151.3064	587.82214	-239.49274	455.73474	587.341	-265.49911	245.27808	1136.33118	-131.95905	109.08532	1038.35889	-99.24748	84.64541	852.53064	-80.91358	19.55028	952.93347	17.8539	101.29635	983.73914	98.72502	179.09828	926.16101	48.0355	223.3044	991.99097	-285.85025	536.48346	1048.92004	-237.35497	677.77222	882.15485	-342.57281	633.08337	886.79803	-240.27878	674.42609	710.09747	-278.2977	760.19403	789.9472	-155.57849	793.38245	813.87952	-19.42065	754.55328	815.29407	-28.84214	838.65747	774.93994	662.01221	-349.58789	726.66534	78.75748	-356.14441	721.37115	63.8885	887.3067	722.11053	645.50793	894.02216	725.36493	-201.19936	151.3064	587.82214	-239.49274	455.73474	587.341	-201.19936	151.3064	587.82214	-239.49274	455.73474	587.341	73.38026	201.20134	959.07599	-90.08053	52.09784	902.73206
30	0.242	-323.85602	389.96936	1111.71594	-156.76274	385.85419	968.00598	-396.50125	211.26501	998.49133	-475.17096	271.50247	657.59479	-473.78073	300.62747	647.53851	-480.19217	341.78049	647.41803	-317.38333	89.78893	665.42151	-365.32193	506.26138	628.37628	-201.22856	151.44264	588.02039	-239.62201	455.7496	587.38794	-266.75452	245.36746	1136.32117	-133.25337	109.17245	1038.8363	-99.85979	84.81517	852.99982	-81.4162	19.80552	953.4809	16.3997	102.58168	984.47028	96.64621	181.1335	927.05408	45.42715	224.97456	992.75214	-286.70029	536.57477	1048.92419	-237.96523	677.93176	882.27356	-343.20206	633.22052	886.80023	-240.73203	674.7077	710.23975	-278.81912	760.39264	790.11896	-156.10168	793.73193	814.05182	-19.85535	755.09058	815.18359	-29.51799	839.35596	775.23462	662.01508	-349.58795	726.66406	78.75984	-356.14542	721.37122	63.8947	887.30469	722.11346	645.50464	894.02393	725.36725	-201.22856	151.44264	588.02039	-239.62201	455.7496	587.38794	-201.22856	151.44264	588.02039	-239.62201	455.7496	587.38794	71.03668	203.05403	959.90308	-90.638	52.31035	903.24036
31	0.25	-324.74899	390.09149	1111.67224	-157.5359	385.90378	968.22986	-397.48239	211.46883	998.19812	-475.3873	271.51425	657.34875	-473.98969	300.64383	647.25696	-480.39935	341.81168	647.2074	-317.53226	89.92229	665.46118	-365.52539	506.25012	628.21136	-201.26904	151.58688	588.23175	-239.74231	455.76407	587.44702	-268.05511	245.46634	1136.30371	-134.56244	109.31495	1039.2937	-100.50376	85.01263	853.43341	-81.87813	20.12142	954.02283	14.93751	103.98306	985.09778	94.45869	183.30386	927.76398	42.73984	226.68925	993.37079	-287.53931	536.67688	1048.91748	-238.5891	678.09906	882.3681	-343.83557	633.36292	886.79761	-241.21596	674.98206	710.35852	-279.3703	760.58032	790.26398	-156.67702	794.08405	814.20355	-20.30826	755.66608	814.99194	-30.2692	840.13116	775.5459	662.01984	-349.5881	726.66144	78.76324	-356.14722	721.37006	63.90074	887.30444	722.11658	645.50348	894.02466	725.36951	-201.26904	151.58688	588.23175	-239.74231	455.76407	587.44702	-201.26904	151.58688	588.23175	-239.74231	455.76407	587.44702	68.59927	204.99655	960.56738	-91.19095	52.56703	903.72809
32	0.258	-325.64746	390.23459	1111.62512	-158.31586	385.94562	968.45032	-398.48447	211.71318	997.87939	-475.61826	271.53577	657.09711	-474.20425	300.66779	646.96478	-480.61795	341.84949	646.99493	-317.70709	90.06945	665.50311	-365.71979	506.2446	628.04559	-201.32416	151.73674	588.45636	-239.85378	455.77539	587.51703	-269.4006	245.57613	1136.28076	-135.86958	109.53335	1039.72534	-101.20361	85.23764	853.8208	-82.294	20.51085	954.54828	13.47842	105.50076	985.604	92.17756	185.60214	928.26855	39.9922	228.45354	993.81891	-288.36884	536.78918	1048.90125	-239.22295	678.27216	882.44257	-344.47327	633.51105	886.79089	-241.72208	675.25574	710.45435	-279.94812	760.76068	790.38623	-157.30292	794.4472	814.3371	-20.77579	756.30054	814.71979	-31.09414	840.99622	775.85956	662.02588	-349.58832	726.65747	78.76637	-356.14966	721.3678	63.90665	887.30505	722.11932	645.50458	894.02399	725.37146	-201.32416	151.73674	588.45636	-239.85378	455.77539	587.51703	-201.32416	151.73674	588.45636	-239.85378	455.77539	587.51703	66.08488	207.02785	961.04376	-91.7488	52.87424	904.18457
33	0.267	-326.55823	390.39532	1111.57666	-159.10477	385.98166	968.66705	-399.50186	211.99631	997.53668	-475.86533	271.5665	656.84039	-474.42435	300.69937	646.6615	-480.84744	341.89346	646.77893	-317.91138	90.22899	665.54742	-365.90405	506.2428	627.87622	-201.39731	151.88882	588.69318	-239.95625	455.77979	587.59479	-270.78784	245.6982	1136.25488	-137.16164	109.847	1040.12415	-101.99529	85.48193	854.15027	-82.66111	20.98464	955.04663	12.03194	107.1356	985.97083	89.81911	188.02008	928.54578	37.19836	230.27946	994.065	-289.1918	536.91022	1048.87781	-239.86206	678.4502	882.50293	-345.11389	633.66455	886.7793	-242.24239	675.53662	710.53033	-280.5517	760.93945	790.49133	-157.97351	794.83264	814.45343	-21.25381	757.01752	814.37347	-31.98768	841.9613	776.1543	662.03241	-349.5885	726.6524	78.76771	-356.15228	721.36475	63.91167	887.30609	722.1217	645.50745	894.02167	725.37341	-201.39731	151.88882	588.69318	-239.95625	455.77979	587.59479	-201.39731	151.88882	588.69318	-239.95625	455.77979	587.59479	63.50874	209.14977	961.30536	-92.3282	53.23328	904.59845
34	0.275	-327.48694	390.5697	1111.52869	-159.90572	386.01382	968.87982	-400.53458	212.31281	997.1759	-476.12775	271.60559	656.57886	-474.65112	300.73865	646.34821	-481.08661	341.9436	646.55695	-318.14676	90.39848	665.59351	-366.07736	506.24225	627.70026	-201.49146	152.03914	588.93835	-240.05026	455.77347	587.67493	-272.21085	245.83411	1136.22803	-138.42723	110.27164	1040.48169	-102.91235	85.73756	854.41107	-82.98042	21.55194	955.50714	10.60651	108.88948	986.18042	87.39814	190.54979	928.57361	34.36977	232.18343	994.07892	-290.01224	537.03833	1048.84973	-240.50301	678.63428	882.55682	-345.75549	633.82288	886.76093	-242.76971	675.8327	710.59186	-281.18115	761.12408	790.58612	-158.67987	795.25458	814.55164	-21.73764	757.84155	813.96387	-32.94188	843.03333	776.40424	662.03864	-349.58871	726.64673	78.76651	-356.15442	721.36121	63.91685	887.30713	722.12305	645.51117	894.01813	725.37549	-201.49146	152.03914	588.93835	-240.05026	455.77347	587.67493	-201.49146	152.03914	588.93835	-240.05026	455.77347	587.67493	60.88395	211.36661	961.32629	-92.94639	53.64475	904.95911
35	0.283	-328.43619	390.75415	1111.48242	-160.72099	386.04404	969.08856	-401.58514	212.65477	996.80566	-476.40375	271.65204	656.31262	-474.88681	300.78558	646.02649	-481.33417	342.00009	646.32703	-318.41278	90.57427	665.63995	-366.2402	506.24081	627.5144	-201.60852	152.18323	589.18646	-240.1377	455.75375	587.75049	-273.66122	245.98543	1136.20178	-139.65474	110.8179	1040.79004	-103.97388	86.00428	854.59589	-83.2571	22.22044	955.9184	9.20847	110.76469	986.21613	84.92515	193.18469	928.33118	31.5195	234.18266	993.83728	-290.8338	537.17163	1048.8197	-241.14482	678.82721	882.61285	-346.39713	633.98486	886.73364	-243.29825	676.15112	710.64618	-281.83466	761.32227	790.67773	-159.41176	795.72913	814.62927	-22.22306	758.79688	813.50507	-33.94642	844.216	776.58099	662.04401	-349.58899	726.64111	78.76322	-356.15536	721.35736	63.9248	887.30786	722.12207	645.51495	894.01404	725.37769	-201.60852	152.18323	589.18646	-240.1377	455.75375	587.75049	-201.60852	152.18323	589.18646	-240.1377	455.75375	587.75049	58.22232	213.68369	961.08423	-93.61549	54.11236	905.25714
36	0.292	-329.40491	390.94577	1111.4375	-161.55095	386.07465	969.29376	-402.65524	213.01364	996.43494	-476.69229	271.70508	656.04199	-475.13406	300.83987	645.69775	-481.58908	342.06262	646.08795	-318.70786	90.75171	665.68469	-366.39511	506.23764	627.31641	-201.74953	152.31691	589.4317	-240.22192	455.72049	587.81573	-275.12897	246.15279	1136.17639	-140.8307	111.49036	1041.04114	-105.18541	86.28923	854.70032	-83.4996	22.99619	956.26831	7.841	112.76283	986.06342	82.4044	195.91963	927.79993	28.66515	236.29257	993.32526	-291.65952	537.30878	1048.79089	-241.78879	679.03247	882.67987	-347.03857	634.14905	886.69574	-243.82373	676.49786	710.70166	-282.50748	761.54163	790.77277	-160.15862	796.27417	814.68298	-22.70774	759.90613	813.01349	-34.98881	845.5094	776.6554	662.04846	-349.58932	726.63623	78.75884	-356.15457	721.35303	63.9364	887.30829	722.1178	645.5177	894.01062	725.37952	-201.74953	152.31691	589.4317	-240.22192	455.72049	587.81573	-201.74953	152.31691	589.4317	-240.22192	455.72049	587.81573	55.53477	216.10611	960.56262	-94.3425	54.64271	905.48431
37	0.3	-330.38986	391.14224	1111.3927	-162.39397	386.10825	969.49567	-403.74472	213.38167	996.0722	-476.99377	271.7641	655.76752	-475.3952	300.90067	645.36285	-481.85013	342.13019	645.83899	-319.02948	90.92587	665.72571	-366.54663	506.23273	627.10553	-201.91431	152.43697	589.67004	-240.30762	455.67545	587.86743	-276.60239	246.33531	1136.15125	-141.93895	112.2866	1041.22839	-106.54506	86.60317	854.7204	-83.71869	23.88308	956.54346	6.50416	114.88409	985.71118	79.83456	198.75012	926.96478	25.82435	238.524	992.53381	-292.49307	537.44885	1048.76599	-242.43716	679.25348	882.76672	-347.67938	634.31421	886.64569	-244.34264	676.87738	710.76788	-283.19247	761.789	790.87646	-160.91013	796.90771	814.70844	-23.19106	761.18823	812.50653	-36.05552	846.91052	776.59985	662.052	-349.58978	726.63281	78.75415	-356.15216	721.34827	63.94845	887.30933	722.1106	645.51904	894.00854	725.38055	-201.91431	152.43697	589.67004	-240.30762	455.67545	587.86743	-201.91431	152.43697	589.67004	-240.30762	455.67545	587.86743	52.82946	218.63705	959.74927	-95.13187	55.24313	905.63196
38	0.308	-331.38721	391.34177	1111.34668	-163.24866	386.14835	969.69354	-404.85086	213.7522	995.72382	-477.30948	271.82803	655.49011	-475.67215	300.96664	645.02228	-482.11624	342.20142	645.57996	-319.37457	91.09267	665.76111	-366.70099	506.2262	626.88251	-202.10178	152.54211	589.89874	-240.40036	455.62149	587.90466	-278.06921	246.53116	1136.125	-142.96271	113.19844	1041.34497	-108.04729	86.95835	854.65149	-83.92659	24.88269	956.72894	5.19567	117.12675	985.15149	77.2114	201.6714	925.81537	23.00839	240.88118	991.461	-293.33923	537.59192	1048.74731	-243.09216	679.49402	882.8819	-348.31903	634.47961	886.5827	-244.85068	677.29218	710.85498	-283.88153	762.06934	790.99292	-161.65671	797.64575	814.69983	-23.67257	762.65564	812.0014	-37.13355	848.41254	776.39154	662.05432	-349.59039	726.63153	78.7494	-356.14859	721.34326	63.95408	887.31293	722.10248	645.51917	894.00812	725.38049	-202.10178	152.54211	589.89874	-240.40036	455.62149	587.90466	-202.10178	152.54211	589.89874	-240.40036	455.62149	587.90466	50.10989	221.27629	958.63818	-95.98694	55.92052	905.69025
39	0.317	-332.39246	391.54318	1111.29797	-164.11542	386.19907	969.88452	-405.96869	214.11972	995.39398	-477.64069	271.89517	655.21014	-475.96637	301.03555	644.67609	-482.38657	342.27432	645.31122	-319.7395	91.2496	665.78979	-366.8653	506.21805	626.64874	-202.30989	152.63327	590.117	-240.50604	455.56207	587.92834	-279.5181	246.73824	1136.09595	-143.88956	114.2154	1041.38416	-109.68366	87.36804	854.4881	-84.13613	25.9945	956.80865	3.9123	119.48729	984.37872	74.53104	204.6779	924.34698	20.22093	243.36172	990.11499	-294.20282	537.73859	1048.73621	-243.75587	679.75897	883.03223	-348.95773	634.64563	886.50671	-245.34166	677.74268	710.97284	-284.56635	762.38501	791.12469	-162.3896	798.49969	814.65112	-24.15129	764.31177	811.51447	-38.2106	850.00421	776.01465	662.05499	-349.59103	726.63263	78.74457	-356.14435	721.33832	63.94456	887.32172	722.09662	645.51843	894.00922	725.37933	-202.30989	152.63327	590.117	-240.50604	455.56207	587.92834	-202.30989	152.63327	590.117	-240.50604	455.56207	587.92834	47.37598	224.01981	957.23096	-96.9099	56.68127	905.64838
40	0.325	-333.40024	391.74579	1111.24487	-164.99525	386.26428	970.06488	-407.09167	214.47981	995.08472	-477.98801	271.96304	654.92737	-476.27841	301.10434	644.32434	-482.66125	342.34616	645.03302	-320.12051	91.39568	665.81183	-367.04709	506.20822	626.40649	-202.536	152.71312	590.32611	-240.63051	455.50079	587.94141	-280.93976	246.95441	1136.06213	-144.71378	115.32692	1041.33972	-111.44376	87.84489	854.22473	-84.35906	27.21627	956.76691	2.65113	121.96089	983.38867	71.79099	207.76231	922.56061	17.46017	245.9586	988.51178	-295.0882	537.89008	1048.73328	-244.43048	680.05292	883.22266	-349.59607	634.81329	886.41852	-245.8073	678.22778	711.13019	-285.23898	762.73663	791.27258	-163.10107	799.47467	814.55743	-24.62641	766.14801	811.0611	-39.27423	851.66785	775.46283	662.05328	-349.59158	726.6358	78.73973	-356.13989	721.33392	63.91188	887.3382	722.09601	645.51733	894.01147	725.3775	-202.536	152.71312	590.32611	-240.63051	455.50079	587.94141	-202.536	152.71312	590.32611	-240.63051	455.50079	587.94141	44.62558	226.86046	955.53619	-97.90141	57.53057	905.49585
41	0.333	-334.40591	391.94888	1111.18555	-165.88864	386.3472	970.23114	-408.21259	214.82927	994.79614	-478.35062	272.02872	654.64026	-476.60706	301.16943	643.96674	-482.94165	342.41391	644.74567	-320.51419	91.53096	665.82849	-367.25424	506.19724	626.15839	-202.77708	152.78552	590.52979	-240.77951	455.44205	587.94836	-282.3277	247.1779	1136.02271	-145.43556	116.52266	1041.20605	-113.31561	88.39803	853.85675	-84.60297	28.54437	956.59064	1.40991	124.54118	982.17828	68.98805	210.91547	920.46185	14.72143	248.66362	986.66876	-295.99832	538.04803	1048.73779	-245.11858	680.37976	883.45563	-350.23428	634.98383	886.31934	-246.23805	678.74524	711.3335	-285.89331	763.12415	791.43604	-163.78485	800.56744	814.41608	-25.09837	768.14252	810.65564	-40.31156	853.37842	774.74103	662.04858	-349.59186	726.64069	78.73517	-356.13556	721.33032	63.85215	887.36389	722.10236	645.51599	894.01434	725.37561	-202.77708	152.78552	590.52979	-240.77951	455.44205	587.94836	-202.77708	152.78552	590.52979	-240.77951	455.44205	587.94836	41.85474	229.78954	953.56531	-98.95929	58.4712	905.22369
42	0.342	-335.4072	392.15167	1111.11816	-166.7955	386.4505	970.38062	-409.32367	215.16606	994.52643	-478.72586	272.08914	654.34601	-476.94907	301.22742	643.60181	-483.23019	342.47488	644.4491	-320.91797	91.65649	665.84204	-367.49487	506.1868	625.90717	-203.02995	152.85527	590.73438	-240.9585	455.39127	587.95563	-283.67789	247.40776	1135.97729	-146.05913	117.79282	1040.97754	-115.28423	89.03045	853.38184	-84.86766	29.97401	956.27161	0.18661	127.21975	980.74634	66.11715	214.12738	918.05939	12.00018	251.47054	984.60028	-296.93436	538.21387	1048.74866	-245.82391	680.74249	883.73059	-350.87274	635.15857	886.21112	-246.62502	679.29193	711.58606	-286.52628	763.5473	791.61377	-164.43628	801.76593	814.22748	-25.56913	770.25885	810.3111	-41.3096	855.10309	773.86749	662.04095	-349.59161	726.64648	78.73098	-356.13144	721.32758	63.76822	887.39856	722.11438	645.51453	894.01752	725.37427	-203.02995	152.85527	590.73438	-240.9585	455.39127	587.95563	-203.02995	152.85527	590.73438	-240.9585	455.39127	587.95563	39.05867	232.79895	951.32983	-100.07594	59.50223	904.82672
