PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	678	31	mm	120	1	678																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-223.32471	358.78668	1098.18359	-88.20221	346.45477	924.92377	-325.05344	184.50424	992.36908	-465.96326	268.58224	665.17847	-464.25702	298.15985	653.25256	-470.62766	339.05951	654.14319	-316.55325	76.31085	655.32703	-344.42419	504.133	642.43579	-199.23766	136.37051	578.42493	-222.48241	449.80814	595.41486	-173.29211	205.94519	1103.35925	-50.71096	79.9537	977.79865	-49.44065	39.04236	783.90051	-10.08314	-19.89839	884.41473	82.81156	72.71014	898.34589	142.05074	158.85703	829.47266	101.47209	196.20164	904.12878	-181.09174	508.46127	1030.25623	-144.17041	624.79498	833.16705	-253.13052	610.97491	874.94952	-189.16719	612.84283	672.79828	-189.97037	712.3717	753.18329	-72.65715	698.11035	778.94183	45.44242	615.17627	781.20697	58.78219	704.53137	753.35303	661.95502	-349.60257	726.70306	77.79445	-356.43024	721.80182	65.05939	887.25024	723.97351	645.48621	894.0127	725.40979	-199.23766	136.37051	578.42493	-222.48241	449.80814	595.41486	-199.23766	136.37051	578.42493	-222.48241	449.80814	595.41486	121.76141	177.52933	866.80072	-29.76189	9.57199	834.15759
24	0.192	-223.41534	358.90475	1098.26184	-88.21314	346.53329	925.03381	-325.17545	184.6295	992.40552	-465.87854	268.63013	665.25232	-464.1799	298.18442	653.33734	-470.55899	339.09918	654.20703	-316.46933	76.36634	655.40387	-344.38162	504.19736	642.41644	-199.19177	136.41617	578.4361	-222.45567	449.87061	595.35669	-173.43767	206.06374	1103.44763	-50.81124	80.07691	978.06049	-49.44046	39.22955	784.09595	-10.15403	-19.70007	884.65448	82.78914	72.84819	898.52167	141.98763	158.97375	829.56226	101.56422	196.33351	904.2749	-181.16573	508.57828	1030.33752	-144.15558	624.85437	833.21948	-253.17453	611.14795	875.01831	-189.15997	612.85944	672.8335	-189.9536	712.42053	753.20337	-72.64915	698.14697	778.93744	45.42952	615.18823	781.21106	58.794	704.5351	753.34473	661.95557	-349.60165	726.70477	77.78896	-356.43454	721.8042	65.0629	887.24866	723.97119	645.4837	894.01776	725.40839	-199.19177	136.41617	578.4361	-222.45567	449.87061	595.35669	-199.19177	136.41617	578.4361	-222.45567	449.87061	595.35669	121.77592	177.65363	866.91858	-29.79725	9.76474	834.37524
25	0.2	-223.52853	359.01596	1098.34167	-88.23585	346.6073	925.14703	-325.33768	184.76079	992.42938	-465.79498	268.67044	665.3222	-464.11032	298.20755	653.42548	-470.49268	339.13446	654.26843	-316.39337	76.41584	655.47516	-344.34238	504.25577	642.39374	-199.15762	136.45444	578.435	-222.43573	449.9256	595.28796	-173.61845	206.16675	1103.51636	-50.95187	80.18214	978.37	-49.44474	39.45112	784.33972	-10.24504	-19.46517	884.94995	82.76192	73.00707	898.74231	141.94006	159.09215	829.68524	101.66753	196.4863	904.45599	-181.24788	508.69138	1030.43262	-144.14909	624.91345	833.28278	-253.21725	611.31659	875.09528	-189.15622	612.87146	672.88116	-189.93544	712.47046	753.23328	-72.64215	698.18152	778.94141	45.41954	615.19916	781.21381	58.80375	704.5376	753.33826	661.9585	-349.60025	726.70703	77.78423	-356.43851	721.80719	65.06683	887.24573	723.96942	645.48212	894.02173	725.40717	-199.15762	136.45444	578.435	-222.43573	449.9256	595.28796	-199.15762	136.45444	578.435	-222.43573	449.9256	595.28796	121.80379	177.78923	867.07062	-29.84489	9.99298	834.64484
26	0.208	-223.66365	359.1196	1098.42322	-88.27087	346.6781	925.26434	-325.53729	184.89931	992.43744	-465.71469	268.70355	665.38953	-464.0484	298.2298	653.51691	-470.4299	339.16589	654.32843	-316.32632	76.45884	655.54102	-344.30667	504.30859	642.36676	-199.13626	136.48436	578.4212	-222.42303	449.97314	595.20752	-173.83662	206.25545	1103.56445	-51.13633	80.26579	978.74048	-49.4558	39.71241	784.64532	-10.35888	-19.18545	885.31641	82.73389	73.19381	899.02075	141.92168	159.20985	829.85547	101.78318	196.66563	904.67676	-181.33585	508.79935	1030.54309	-144.14923	624.97345	833.35779	-253.25206	611.47485	875.17908	-189.15672	612.88086	672.94226	-189.91527	712.52112	753.27417	-72.63599	698.21326	778.95532	45.41309	615.20837	781.21558	58.8103	704.53943	753.33405	661.96313	-349.59894	726.70996	77.78085	-356.44174	721.81049	65.07035	887.24219	723.9682	645.48145	894.02423	725.40613	-199.13626	136.48436	578.4212	-222.42303	449.97314	595.20752	-199.13626	136.48436	578.4212	-222.42303	449.97314	595.20752	121.85243	177.93774	867.26611	-29.90734	10.26348	834.98083
27	0.217	-223.81958	359.215	1098.50647	-88.31596	346.74567	925.38684	-325.76843	185.04527	992.42603	-465.63895	268.73056	665.4552	-463.99387	298.25134	653.61127	-470.37192	339.19406	654.38812	-316.26868	76.49509	655.60126	-344.27469	504.35648	642.33557	-199.12798	136.50566	578.39484	-222.41771	450.01382	595.11578	-174.09328	206.33051	1103.59363	-51.36746	80.32436	979.18433	-49.47568	40.01602	785.02618	-10.4965	-18.85464	885.7688	82.70748	73.41647	899.37006	141.93942	159.32808	830.08575	101.91142	196.87877	904.94147	-181.42784	508.90112	1030.66943	-144.15388	625.03522	833.44525	-253.27547	611.61914	875.26904	-189.16112	612.88916	673.01685	-189.89264	712.57251	753.32697	-72.62997	698.24194	778.98029	45.40885	615.21594	781.21796	58.81354	704.54059	753.33246	661.96851	-349.5986	726.7132	77.77959	-356.44437	721.81354	65.07338	887.23846	723.96771	645.48132	894.02545	725.40533	-199.12798	136.50566	578.39484	-222.41771	450.01382	595.11578	-199.12798	136.50566	578.39484	-222.41771	450.01382	595.11578	121.92542	178.10342	867.51361	-29.98609	10.58069	835.39746
28	0.225	-223.99484	359.30151	1098.59143	-88.36745	346.80927	925.51514	-326.0242	185.19794	992.39252	-465.56836	268.75296	665.51971	-463.94598	298.2724	653.70813	-470.31955	339.21948	654.44806	-316.22046	76.52497	655.65613	-344.24646	504.40009	642.30096	-199.13228	136.51889	578.35718	-222.41948	450.0484	595.01416	-174.38792	206.39233	1103.60791	-51.64528	80.35399	979.71191	-49.50456	40.35933	785.49463	-10.6551	-18.47039	886.32129	82.6844	73.68299	899.80255	141.98979	159.45305	830.38593	102.05054	197.13417	905.25446	-181.52238	508.99603	1030.81104	-144.16106	625.09967	833.54535	-253.2869	611.74768	875.3645	-189.16806	612.89771	673.10394	-189.86751	712.62463	753.39209	-72.62331	698.26813	779.01648	45.40335	615.22321	781.22357	58.8142	704.54108	753.33368	661.97388	-349.59964	726.71582	77.7808	-356.44659	721.81604	65.07647	887.2348	723.96796	645.48126	894.02594	725.40485	-199.13228	136.51889	578.35718	-222.41948	450.0484	595.01416	-199.13228	136.51889	578.35718	-222.41948	450.0484	595.01416	122.02016	178.29361	867.82019	-30.07983	10.94447	835.90796
29	0.233	-224.18777	359.37881	1098.67798	-88.42226	346.86795	925.64948	-326.29901	185.356	992.33636	-465.50284	268.77264	665.58295	-463.90393	298.29337	653.80695	-470.27325	339.24283	654.50806	-316.18106	76.54987	655.70587	-344.22198	504.44016	642.2641	-199.14796	136.52583	578.30963	-222.4278	450.078	594.90497	-174.71832	206.44183	1103.61328	-51.96527	80.35067	980.33093	-49.53907	40.73439	786.05981	-10.82684	-18.03475	886.9845	82.66692	73.99994	900.32928	142.0638	159.59431	830.76355	102.19634	197.4406	905.62024	-181.61815	509.08389	1030.96643	-144.16891	625.16736	833.65778	-253.28874	611.86121	875.46545	-189.17621	612.90778	673.20209	-189.84061	712.67749	753.46954	-72.61533	698.29321	779.06354	45.39291	615.23181	781.23444	58.81318	704.54138	753.33734	661.97858	-349.60199	726.7171	77.78428	-356.44846	721.81812	65.08021	887.23077	723.96906	645.4812	894.02594	725.40485	-199.14796	136.52583	578.30963	-222.4278	450.078	594.90497	-199.14796	136.52583	578.30963	-222.4278	450.078	594.90497	122.13007	178.51746	868.19189	-30.18295	11.34982	836.52216
30	0.242	-224.39658	359.44785	1098.76538	-88.47913	346.9205	925.78973	-326.58966	185.51796	992.25977	-465.44196	268.79172	665.64496	-463.86716	298.31473	653.9071	-470.23309	339.26495	654.56714	-316.14957	76.57182	655.75128	-344.20129	504.47797	642.22577	-199.17345	136.52888	578.25433	-222.44205	450.10422	594.79016	-175.08035	206.48097	1103.61719	-52.31872	80.31168	981.04474	-49.57109	41.12943	786.7254	-10.99833	-17.55362	887.76343	82.6584	74.37177	900.95898	142.15482	159.76186	831.22607	102.34157	197.80542	906.0434	-181.714	509.16531	1031.13403	-144.17578	625.2381	833.78125	-253.28615	611.96277	875.57257	-189.18497	612.9212	673.30957	-189.81329	712.73096	753.55884	-72.60562	698.31866	779.12036	45.37566	615.24274	781.25159	58.81114	704.54248	753.34283	661.98218	-349.60522	726.71674	77.78937	-356.44998	721.82019	65.08478	887.22662	723.97113	645.48132	894.02533	725.40521	-199.17345	136.52888	578.25433	-222.44205	450.10422	594.79016	-199.17345	136.52888	578.25433	-222.44205	450.10422	594.79016	122.24819	178.78365	868.63477	-30.28471	11.78791	837.24445
31	0.25	-224.61914	359.51105	1098.85327	-88.53906	346.96567	925.93622	-326.89389	185.6823	992.16736	-465.38516	268.81207	665.70532	-463.83572	298.33676	654.00732	-470.19843	339.2865	654.6239	-316.12521	76.59286	655.79333	-344.18478	504.51544	642.1864	-199.20699	136.53046	578.19403	-222.46176	450.12933	594.67206	-175.46811	206.51323	1103.6272	-52.69405	80.23724	981.85052	-49.58764	41.53015	787.48822	-11.15124	-17.0362	888.65564	82.66305	74.80044	901.69696	142.26073	159.96489	831.78156	102.47567	198.23303	906.52881	-181.80942	509.24158	1031.31128	-144.18051	625.31104	833.91388	-253.28557	612.05798	875.6864	-189.19467	612.93994	673.42474	-189.78705	712.7851	753.65936	-72.59399	698.34521	779.18524	45.35188	615.25623	781.27435	58.80856	704.54504	753.34961	661.9845	-349.60889	726.71478	77.79515	-356.45145	721.82257	65.09007	887.22253	723.97406	645.48187	894.02411	725.40594	-199.20699	136.53046	578.19403	-222.46176	450.12933	594.67206	-199.20699	136.53046	578.19403	-222.46176	450.12933	594.67206	122.3682	179.09895	869.15515	-30.36944	12.24697	838.07196
32	0.258	-224.85295	359.57169	1098.94019	-88.60538	347.00275	926.08881	-327.2081	185.84767	992.06531	-465.33167	268.83499	665.76312	-463.80978	298.35919	654.10602	-470.16806	339.30807	654.67664	-316.1077	76.61472	655.83313	-344.17352	504.5545	642.14587	-199.24728	136.53256	578.13153	-222.48705	450.15567	594.55255	-175.87407	206.5435	1103.6499	-53.07823	80.13161	982.73859	-49.57153	41.92044	788.33868	-11.26381	-16.49466	889.65186	82.68591	75.28563	902.54443	142.38211	160.21234	832.43793	102.58657	198.72476	907.08154	-181.90485	509.31454	1031.49524	-144.1834	625.38519	834.05334	-253.29131	612.15247	875.8067	-189.20654	612.96582	673.54584	-189.76274	712.84064	753.76959	-72.5806	698.37311	779.25641	45.3238	615.27179	781.30103	58.80574	704.54919	753.35724	661.98578	-349.61249	726.71173	77.80074	-356.4534	721.82532	65.09573	887.21869	723.97778	645.4823	894.02246	725.40698	-199.24728	136.53256	578.13153	-222.48705	450.15567	594.55255	-199.24728	136.53256	578.13153	-222.48705	450.15567	594.55255	122.48434	179.46855	869.75977	-30.41767	12.71289	838.9953
33	0.267	-225.09502	359.63333	1099.02502	-88.68227	347.03268	926.24664	-327.52573	186.01324	991.95959	-465.28058	268.86096	665.81708	-463.78915	298.38199	654.20117	-470.14029	339.32996	654.72357	-316.09717	76.63871	655.87183	-344.16898	504.59668	642.10419	-199.29321	136.5368	578.07019	-222.51826	450.18512	594.43408	-176.28979	206.57799	1103.69031	-53.45708	80.00393	983.69305	-49.50294	42.28428	789.26196	-11.31302	-15.94254	890.73743	82.7329	75.82505	903.4989	142.52196	160.51262	833.20245	102.6629	199.27928	907.70618	-182.00133	509.38611	1031.68152	-144.18637	625.46033	834.19672	-253.30145	612.2486	875.93048	-189.22249	613.00024	673.67114	-189.74026	712.8988	753.88678	-72.56599	698.40271	779.33173	45.29549	615.2876	781.32892	58.80267	704.55481	753.36548	661.98615	-349.61557	726.70844	77.80545	-356.45602	721.82825	65.10111	887.21515	723.98206	645.48206	894.02057	725.40845	-199.29321	136.5368	578.07019	-222.51826	450.18512	594.43408	-199.29321	136.5368	578.07019	-222.51826	450.18512	594.43408	122.59243	179.89595	870.45435	-30.40798	13.17087	839.99969
34	0.275	-225.34203	359.69922	1099.10645	-88.77144	347.05823	926.40918	-327.83691	186.17883	991.85547	-465.23172	268.8898	665.86615	-463.77322	298.4057	654.29114	-470.11349	339.35251	654.76367	-316.09375	76.66581	655.91058	-344.17194	504.64282	642.06073	-199.34395	136.54417	578.01257	-222.55542	450.2186	594.31781	-176.70657	206.62317	1103.75085	-53.81512	79.86842	984.69293	-49.36275	42.60919	790.24048	-11.27861	-15.39227	891.89417	82.80969	76.41473	904.55518	142.68488	160.87259	834.08069	102.69592	199.89307	908.40668	-182.09964	509.45764	1031.86511	-144.19223	625.53699	834.34064	-253.30855	612.34503	876.05292	-189.2446	613.04388	673.79871	-189.71857	712.96051	754.00696	-72.55082	698.43445	779.40863	45.27095	615.3017	781.35553	58.79953	704.56177	753.37372	661.98584	-349.61758	726.70581	77.80887	-356.45914	721.83148	65.1052	887.21234	723.98694	645.48114	894.01868	725.41034	-199.34395	136.54417	578.01257	-222.55542	450.2186	594.31781	-199.34395	136.54417	578.01257	-222.55542	450.2186	594.31781	122.69039	180.38283	871.24371	-30.32068	13.60846	841.06732
35	0.283	-225.59056	359.77216	1099.18408	-88.87045	347.08264	926.57642	-328.12976	186.34515	991.75665	-465.18594	268.92117	665.91022	-463.76129	298.43124	654.37463	-470.08646	339.37628	654.79633	-316.09695	76.69685	655.95026	-344.18207	504.69312	642.01483	-199.39824	136.55536	577.96045	-222.59767	450.25629	594.20459	-177.11545	206.68494	1103.83203	-54.13627	79.74337	985.71448	-49.13593	42.88901	791.25598	-11.14741	-14.85346	893.10229	82.92025	77.04915	905.70563	142.87363	161.29741	835.07404	102.68194	200.5607	909.18726	-182.19977	509.53012	1032.04138	-144.20325	625.61639	834.48169	-253.30446	612.44012	876.16876	-189.2742	613.0965	673.92572	-189.69632	713.02606	754.12537	-72.53545	698.46881	779.4845	45.25127	615.31329	781.37964	58.79746	704.5694	753.3811	661.98541	-349.6181	726.70477	77.81087	-356.46216	721.83514	65.10726	887.21136	723.99237	645.47961	894.01697	725.41272	-199.39824	136.55536	577.96045	-222.59767	450.25629	594.20459	-199.39824	136.55536	577.96045	-222.59767	450.25629	594.20459	122.77779	180.92905	872.13062	-30.14167	14.01778	842.17914
36	0.292	-225.83705	359.85425	1099.2572	-88.97466	347.10876	926.74811	-328.39297	186.51346	991.66608	-465.14474	268.95486	665.95001	-463.7532	298.45932	654.45123	-470.05862	339.40216	654.82153	-316.1058	76.73242	655.99091	-344.19818	504.74698	641.96582	-199.45503	136.57077	577.91394	-222.64377	450.29745	594.09381	-177.50761	206.76755	1103.93274	-54.40572	79.64904	986.73431	-48.81196	43.12371	792.29169	-10.91377	-14.33288	894.34283	83.06656	77.7216	906.94061	143.08803	161.79059	836.17969	102.62437	201.27525	910.05243	-182.30113	509.60425	1032.20654	-144.22037	625.69989	834.61652	-253.28465	612.53412	876.27374	-189.31137	613.1568	674.04907	-189.67264	713.09503	754.23688	-72.51982	698.5058	779.5564	45.23429	615.32379	781.40131	58.79847	704.5766	753.38708	661.9856	-349.61703	726.70532	77.81165	-356.46442	721.83929	65.10762	887.2132	723.99792	645.47772	894.01587	725.41516	-199.45503	136.57077	577.91394	-222.64377	450.29745	594.09381	-199.45503	136.57077	577.91394	-222.64377	450.29745	594.09381	122.8562	181.53291	873.11603	-29.86287	14.39542	843.31726
37	0.3	-226.07791	359.94702	1099.32568	-89.07973	347.13892	926.92279	-328.62009	186.68456	991.58691	-465.10965	268.99103	665.98706	-463.7493	298.49051	654.52124	-470.03009	339.43109	654.84009	-316.11926	76.77275	656.03192	-344.21951	504.80371	641.91351	-199.5137	136.59077	577.87189	-222.69318	450.34152	593.98462	-177.87494	206.87343	1104.05164	-54.61161	79.60561	987.73395	-48.38307	43.31788	793.33337	-10.57703	-13.83506	895.59906	83.24947	78.42451	908.24884	143.32768	162.35345	837.3924	102.53281	202.02808	911.00775	-182.40335	509.68103	1032.35852	-144.24342	625.78851	834.74219	-253.25044	612.62988	876.36554	-189.35529	613.22211	674.16602	-189.64738	713.16669	754.33691	-72.50363	698.54456	779.62189	45.21704	615.33527	781.42145	58.80443	704.58197	753.39142	661.98651	-349.6145	726.70685	77.81157	-356.46536	721.84375	65.10789	887.2179	724.00311	645.47559	894.01587	725.41693	-199.5137	136.59077	577.87189	-222.69318	450.34152	593.98462	-199.5137	136.59077	577.87189	-222.69318	450.34152	593.98462	122.93024	182.19077	874.20007	-29.48005	14.74141	844.46625
38	0.308	-226.31036	360.05151	1099.38977	-89.18207	347.17514	927.09814	-328.81076	186.85785	991.52319	-465.082	269.03009	666.02338	-463.75006	298.52515	654.58575	-470.00137	339.4639	654.85291	-316.13666	76.81756	656.07233	-344.24637	504.86261	641.85815	-199.57455	136.61546	577.83215	-222.74658	450.38815	593.87598	-178.21078	207.00351	1104.18762	-54.7456	79.63058	988.70197	-47.84351	43.47989	794.37	-10.14017	-13.36229	896.85681	83.46962	79.14948	909.61871	143.59383	162.98523	838.70709	102.42004	202.80907	912.0603	-182.50652	509.76178	1032.49609	-144.27167	625.88324	834.85645	-253.2093	612.73187	876.44403	-189.40465	613.28894	674.2746	-189.62115	713.24005	754.422	-72.48623	698.58344	779.67883	45.19769	615.34943	781.44061	58.81618	704.58429	753.3941	661.98828	-349.61069	726.70825	77.81128	-356.46463	721.84821	65.11004	887.22443	724.00769	645.47363	894.01703	725.4173	-199.57455	136.61546	577.83215	-222.74658	450.38815	593.87598	-199.57455	136.61546	577.83215	-222.74658	450.38815	593.87598	123.00694	182.89716	875.38373	-28.99184	15.0588	845.6134
39	0.317	-226.53307	360.16846	1099.45007	-89.27863	347.21927	927.27136	-328.9679	187.03165	991.47864	-465.06299	269.0726	666.06122	-463.75555	298.56357	654.64642	-469.97318	339.50082	654.86151	-316.15768	76.8664	656.11139	-344.27963	504.92285	641.80017	-199.63849	136.64482	577.79242	-222.80542	450.43683	593.76636	-178.51089	207.15797	1104.3396	-54.80276	79.73622	989.63477	-47.18965	43.62173	795.39288	-9.60925	-12.91409	898.10468	83.72767	79.88795	911.04022	143.88858	163.68401	840.12109	102.29996	203.60837	913.21875	-182.6106	509.84784	1032.61951	-144.30391	625.98425	834.95813	-253.17154	612.84393	876.51099	-189.45757	613.35358	674.37415	-189.59486	713.31409	754.49017	-72.46654	698.62042	779.72571	45.17597	615.36658	781.45917	58.83325	704.58313	753.39551	661.99097	-349.60568	726.70856	77.81158	-356.46207	721.85242	65.11501	887.23138	724.01154	645.47229	894.01904	725.41595	-199.63849	136.64482	577.79242	-222.80542	450.43683	593.76636	-199.63849	136.64482	577.79242	-222.80542	450.43683	593.76636	123.09428	183.64618	876.66992	-28.39945	15.35382	846.74878
40	0.325	-226.74619	360.29779	1099.50757	-89.36732	347.27277	927.43982	-329.09387	187.2039	991.45526	-465.05359	269.11884	666.1026	-463.76541	298.6059	654.70477	-469.94632	339.54169	654.86713	-316.1821	76.9188	656.14893	-344.31982	504.98334	641.73993	-199.70622	136.67857	577.75134	-222.87064	450.48672	593.65485	-178.77403	207.33684	1104.50647	-54.78165	79.9278	990.5354	-46.41892	43.75834	796.39722	-8.99106	-12.48622	899.33514	84.02487	80.6333	912.50677	144.21533	164.44716	841.63416	102.18707	204.41922	914.49146	-182.71494	509.94022	1032.73047	-144.3381	626.09106	835.04706	-253.1442	612.96655	876.56799	-189.51097	613.41248	674.46417	-189.56921	713.38739	754.5412	-72.44321	698.65375	779.76141	45.15306	615.38544	781.47675	58.8541	704.57867	753.39569	661.99487	-349.59998	726.7074	77.81329	-356.45807	721.85596	65.12231	887.23749	724.01471	645.47217	894.02118	725.41321	-199.70622	136.67857	577.75134	-222.87064	450.48672	593.65485	-199.70622	136.67857	577.75134	-222.87064	450.48672	593.65485	123.2012	184.43318	878.06281	-27.70499	15.63606	847.86615
41	0.333	-226.95085	360.43887	1099.56299	-89.44685	347.33627	927.60144	-329.1897	187.37273	991.45325	-465.05453	269.16891	666.14905	-463.77921	298.65234	654.76239	-469.9216	339.58569	654.87085	-316.20956	76.97414	656.18549	-344.36685	505.04288	641.67761	-199.7782	136.71603	577.70819	-222.94261	450.53659	593.54053	-179.00154	207.54002	1104.6875	-54.68399	80.20371	991.41132	-45.52839	43.90586	797.38342	-8.29003	-12.07028	900.54688	84.36447	81.38277	914.01617	144.58301	165.27023	843.24835	102.09659	205.23936	915.88403	-182.81854	510.03915	1032.83105	-144.37141	626.20203	835.12402	-253.12868	613.09705	876.61536	-189.56059	613.46307	674.54407	-189.54474	713.45789	754.57605	-72.41502	698.68195	779.78601	45.1309	615.40405	781.49261	58.87653	704.57172	753.39502	661.99994	-349.59433	726.70502	77.81672	-356.45331	721.85883	65.13052	887.242	724.01685	645.47314	894.02283	725.40973	-199.7782	136.71603	577.70819	-222.94261	450.53659	593.54053	-199.7782	136.71603	577.70819	-222.94261	450.53659	593.54053	123.3398	185.25479	879.56616	-26.90921	15.91779	848.96515
42	0.342	-227.14867	360.59085	1099.61719	-89.51627	347.40942	927.75562	-329.25519	187.53629	991.47168	-465.0661	269.22272	666.20093	-463.79663	298.70322	654.82025	-469.89996	339.63162	654.87341	-316.23972	77.03162	656.22223	-344.42026	505.10077	641.61353	-199.85422	136.7562	577.66376	-223.02101	450.5856	593.42352	-179.19586	207.76688	1104.88208	-54.51397	80.55723	992.2724	-44.51467	44.07989	798.35797	-7.50748	-11.65472	901.74561	84.75253	82.1378	915.57074	145.00984	166.14542	844.96826	102.04489	206.06987	917.39801	-182.92082	510.14462	1032.9248	-144.40154	626.31519	835.19067	-253.12398	613.23145	876.65295	-189.60199	613.50372	674.61322	-189.52197	713.52362	754.59625	-72.38129	698.70386	779.80017	45.11068	615.42047	781.50592	58.89833	704.56317	753.39404	662.00562	-349.58987	726.70203	77.82162	-356.44876	721.86102	65.13805	887.24438	724.01764	645.47473	894.02356	725.40619	-199.85422	136.7562	577.66376	-223.02101	450.5856	593.42352	-199.85422	136.7562	577.66376	-223.02101	450.5856	593.42352	123.52737	186.10764	881.18311	-26.01107	16.21259	850.05176
