PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1221	31	mm	120	1	1221																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1096	9.125	-299.93756	338.13535	1105.20911	-149.18773	328.79248	945.74799	-384.89737	167.88559	989.86719	-489.65704	276.97244	639.63641	-482.24945	305.46039	628.77948	-487.68079	345.65714	629.61292	-350.8154	80.52709	636.2348	-364.22983	505.86319	639.37402	-224.10533	139.59706	575.08466	-239.58159	449.3327	603.3313	-246.28647	191.02153	1119.92419	-100.64441	60.67778	1032.68762	-68.31931	-33.04001	873.23462	-29.81973	-51.36119	987.10608	88.80421	-3.36491	953.21698	167.11984	7.51398	880.66077	145.27217	91.3175	893.13599	-248.48763	490.47501	1039.90479	-172.04745	600.41241	854.06909	-289.09741	599.11237	882.48779	-203.15663	595.23669	686.98419	-188.60915	691.64105	769.37213	-70.55786	659.46344	788.46881	32.46099	560.17163	780.23792	62.46067	645.25452	752.94348	661.72046	-349.8345	726.17938	78.66257	-356.33951	721.47992	65.17956	887.31067	724.24756	645.42499	894.0885	725.31958	-224.10533	139.59706	575.08466	-239.58159	449.3327	603.3313	-224.10533	139.59706	575.08466	-239.58159	449.3327	603.3313	156.196	49.41574	886.89838	-49.06952	-42.2006	930.17035
1097	9.133	-299.60593	337.5661	1105.3219	-148.89818	328.49487	945.73059	-384.5498	167.38069	989.80713	-489.52911	276.92932	639.76941	-482.10297	305.42853	628.91248	-487.49121	345.63297	629.78546	-350.67764	80.45253	636.21936	-363.97998	505.79919	639.52551	-223.98343	139.51254	575.02679	-239.36487	449.24985	603.39789	-245.82416	190.44308	1119.70117	-99.87914	60.57227	1032.90649	-66.71906	-33.23021	873.60919	-28.31218	-51.28413	987.6203	90.08529	-2.82335	953.59827	168.21294	8.29803	880.95148	146.08545	92.00996	893.297	-248.16731	490.08148	1040.05859	-171.90135	600.20343	854.24304	-288.9501	598.87067	882.76538	-203.14742	595.16052	687.16583	-188.60461	691.49841	769.63373	-70.52972	659.37543	788.612	32.48458	560.15295	780.25476	62.47405	645.24048	752.96094	661.74347	-349.83633	726.1712	78.66354	-356.3428	721.48108	65.19332	887.31238	724.24451	645.43408	894.08588	725.31854	-223.98343	139.51254	575.02679	-239.36487	449.24985	603.39789	-223.98343	139.51254	575.02679	-239.36487	449.24985	603.39789	157.1492	50.15399	887.12421	-47.51562	-42.25717	930.61475
1098	9.142	-299.30063	337.01917	1105.43176	-148.63219	328.21024	945.71747	-384.22372	166.9001	989.74683	-489.4108	276.89603	639.89569	-481.95993	305.40213	629.03784	-487.29672	345.62598	629.9472	-350.54971	80.38284	636.20673	-363.72824	505.73825	639.66663	-223.86804	139.42761	574.97351	-239.14685	449.16559	603.45935	-245.38358	189.87727	1119.47791	-99.14266	60.47333	1033.09375	-65.13703	-33.30786	873.93097	-26.84611	-51.21659	988.07233	91.32783	-2.30559	953.94379	169.29861	9.06152	881.22125	146.90172	92.68031	893.48102	-247.86374	489.7067	1040.2041	-171.75404	600.00403	854.40948	-288.78314	598.63574	883.03406	-203.14192	595.10339	687.3385	-188.59253	691.36841	769.88782	-70.49618	659.29852	788.74976	32.50513	560.14313	780.27338	62.48917	645.22925	752.97607	661.76282	-349.83969	726.16364	78.66312	-356.34598	721.48206	65.2074	887.31494	724.2392	645.44147	894.08331	725.31628	-223.86804	139.42761	574.97351	-239.14685	449.16559	603.45935	-223.86804	139.42761	574.97351	-239.14685	449.16559	603.45935	158.10017	50.87091	887.35114	-45.99157	-42.26223	931.00165
1099	9.15	-299.01901	336.49908	1105.53772	-148.38971	327.9364	945.71021	-383.91827	166.44513	989.68542	-489.30106	276.87018	640.01636	-481.82147	305.38052	629.15778	-487.10352	345.63147	630.09961	-350.43503	80.31678	636.19244	-363.48203	505.6813	639.80334	-223.76352	139.34367	574.92096	-238.93465	449.08289	603.51935	-244.96812	189.32491	1119.25659	-98.43514	60.38183	1033.23816	-63.60774	-33.2798	874.18713	-25.43388	-51.15907	988.44757	92.52417	-1.81644	954.24768	170.37105	9.80206	881.46973	147.71736	93.32586	893.69202	-247.57796	489.35245	1040.34033	-171.60927	599.81763	854.56409	-288.60251	598.40674	883.29248	-203.14293	595.0636	687.50183	-188.57132	691.25128	770.13123	-70.45741	659.23157	788.87976	32.52428	560.14008	780.29376	62.50378	645.22107	752.98895	661.77826	-349.84436	726.15723	78.66171	-356.34872	721.48291	65.22118	887.31781	724.23193	645.44672	894.08069	725.31311	-223.76352	139.34367	574.92096	-238.93465	449.08289	603.51935	-223.76352	139.34367	574.92096	-238.93465	449.08289	603.51935	159.0442	51.56396	887.58087	-44.52081	-42.21943	931.31738
1100	9.158	-298.75961	336.00928	1105.63831	-148.16895	327.672	945.71051	-383.63281	166.01637	989.6228	-489.19833	276.84949	640.13239	-481.68887	305.36353	629.27411	-486.91873	345.64401	630.24506	-350.33536	80.25361	636.17242	-363.246	505.62842	639.94092	-223.67245	139.26218	574.86548	-238.73277	449.00345	603.58124	-244.58	188.78719	1119.03882	-97.75822	60.29783	1033.32983	-62.16182	-33.15749	874.36493	-24.09128	-51.10896	988.73303	93.66524	-1.35858	954.50647	171.42479	10.51748	881.70013	148.52495	93.94565	893.93378	-247.31033	489.02072	1040.46655	-171.47031	599.64697	854.7027	-288.4155	598.18475	883.53851	-203.15173	595.03864	687.65515	-188.54031	691.14703	770.36053	-70.41396	659.17352	789	32.54366	560.14203	780.31598	62.51619	645.21619	752.99933	661.7901	-349.84988	726.15234	78.66012	-356.35086	721.4837	65.23418	887.32031	724.22357	645.44989	894.07788	725.30939	-223.67245	139.26218	574.86548	-238.73277	449.00345	603.58124	-223.67245	139.26218	574.86548	-238.73277	449.00345	603.58124	159.97487	52.23156	887.81696	-43.12655	-42.13322	931.54895
1101	9.167	-298.522	335.55161	1105.73206	-147.967	327.41727	945.71936	-383.36633	165.61342	989.55908	-489.1011	276.83197	640.24451	-481.56335	305.35104	629.38782	-486.74802	345.65887	630.38568	-350.25092	80.19314	636.14337	-363.02289	505.57916	640.08307	-223.59566	139.18471	574.80432	-238.54378	448.92819	603.64716	-244.21976	188.26576	1118.82556	-97.11531	60.22134	1033.3606	-60.81998	-32.9539	874.45313	-22.83664	-51.06099	988.91864	94.74164	-0.93237	954.71979	172.45686	11.20491	881.91888	149.313	94.54057	894.20929	-247.0609	488.7135	1040.58203	-171.33983	599.4939	854.82257	-288.22635	597.97009	883.76819	-203.16756	595.0249	687.7973	-188.50056	691.05511	770.57202	-70.36723	659.12421	789.10895	32.5647	560.14783	780.34015	62.52545	645.21509	753.00702	661.79846	-349.85593	726.14911	78.6592	-356.35229	721.48431	65.24579	887.3219	724.21503	645.45117	894.0752	725.30542	-223.59566	139.18471	574.80432	-238.54378	448.92819	603.64716	-223.59566	139.18471	574.80432	-238.54378	448.92819	603.64716	160.88493	52.87274	888.06409	-41.82831	-42.00745	931.68591
1102	9.175	-298.30673	335.12634	1105.81812	-147.78181	327.17368	945.73657	-383.11816	165.23473	989.4942	-489.00769	276.81631	640.3526	-481.44543	305.34265	629.49854	-486.59402	345.6727	630.52222	-350.18066	80.13541	636.10339	-362.814	505.53302	640.23145	-223.53227	139.1125	574.73627	-238.36855	448.85757	603.71869	-243.88675	187.76208	1118.61682	-96.51111	60.15245	1033.32495	-59.59163	-32.68217	874.44531	-21.68781	-51.00863	988.99866	95.74359	-0.53649	954.88965	173.46391	11.86285	882.13361	150.06987	95.11349	894.52057	-246.83003	488.43253	1040.68567	-171.21951	599.3584	854.92212	-288.03931	597.76385	883.97711	-203.1879	595.01794	687.92633	-188.45509	690.97406	770.76227	-70.31968	659.08392	789.20508	32.58836	560.15631	780.36652	62.53148	645.21759	753.01196	661.8031	-349.86234	726.1474	78.65941	-356.35306	721.48468	65.25517	887.3222	724.20734	645.45062	894.07281	725.30164	-223.53227	139.1125	574.73627	-238.36855	448.85757	603.71869	-223.53227	139.1125	574.73627	-238.36855	448.85757	603.71869	161.76689	53.48817	888.32709	-40.63972	-41.8454	931.72198
1103	9.183	-298.11465	334.73288	1105.89624	-147.61258	326.94269	945.76074	-382.88846	164.87817	989.42755	-488.91629	276.80136	640.45642	-481.33499	305.33713	629.60541	-486.45691	345.6832	630.65375	-350.1228	80.08038	636.05188	-362.61923	505.48941	640.38483	-223.48079	139.04596	574.66052	-238.20682	448.7915	603.79443	-243.58023	187.27705	1118.41199	-95.95071	60.09062	1033.21985	-58.47397	-32.35352	874.33948	-20.65849	-50.94602	988.97144	96.66107	-0.16868	955.01904	174.43867	12.49379	882.35083	150.78886	95.6691	894.86963	-246.61838	488.17841	1040.77698	-171.10976	599.2392	855.00122	-287.86105	597.56915	884.16241	-203.20917	595.01202	688.04047	-188.40837	690.90186	770.92847	-70.27444	659.05286	789.28735	32.61471	560.16742	780.39539	62.53485	645.22345	753.01416	661.80365	-349.86896	726.14673	78.66053	-356.35309	721.48474	65.26144	887.32123	724.20166	645.44818	894.07098	725.29803	-223.48079	139.04596	574.66052	-238.20682	448.7915	603.79443	-223.48079	139.04596	574.66052	-238.20682	448.7915	603.79443	162.61377	54.08144	888.61023	-39.56623	-41.64977	931.65546
1104	9.192	-297.94666	334.37006	1105.9668	-147.45842	326.72473	945.79041	-382.67905	164.54205	989.35834	-488.82535	276.78619	640.55536	-481.23169	305.3327	629.70795	-486.33524	345.68866	630.77826	-350.0751	80.02792	635.98981	-362.43723	505.44763	640.53937	-223.4397	138.9845	574.57617	-238.05742	448.72913	603.87012	-243.30064	186.81116	1118.20996	-95.43923	60.03378	1033.04504	-57.45451	-31.97543	874.13416	-19.75566	-50.8698	988.83868	97.48537	0.17387	955.11157	175.37042	13.10399	882.57532	151.46858	96.21275	895.25806	-246.42606	487.9502	1040.85583	-171.00993	599.13403	855.06079	-287.69754	597.38892	884.32245	-203.22728	595.00146	688.13831	-188.36571	690.83612	771.06873	-70.23438	659.02997	789.35492	32.64269	560.18188	780.42664	62.5366	645.23206	753.01355	661.79993	-349.87549	726.14655	78.66196	-356.35248	721.48474	65.26379	887.31934	724.19885	645.44421	894.06989	725.29468	-223.4397	138.9845	574.57617	-238.05742	448.72913	603.87012	-223.4397	138.9845	574.57617	-238.05742	448.72913	603.87012	163.41949	54.65837	888.91669	-38.60508	-41.42262	931.48639
1105	9.2	-297.80283	334.0365	1106.03101	-147.31773	326.51941	945.8244	-382.49374	164.22585	989.28583	-488.73386	276.76996	640.6488	-481.13525	305.32745	629.80591	-486.22726	345.68784	630.89331	-350.03531	79.97809	635.91931	-362.26721	505.40753	640.69006	-223.4077	138.9276	574.48279	-237.91985	448.67007	603.94019	-243.04964	186.36472	1118.01013	-94.98122	59.97846	1032.8031	-56.51857	-31.55213	873.82764	-18.97936	-50.77937	988.60522	98.21018	0.49404	955.17139	176.24899	13.70052	882.81116	152.10956	96.74895	895.68567	-246.25221	487.74576	1040.92273	-170.91896	599.04065	855.10254	-287.55188	597.22546	884.45636	-203.23885	594.98096	688.21942	-188.33217	690.77472	771.18219	-70.20155	659.01331	789.40753	32.67064	560.20093	780.46008	62.5379	645.24219	753.01019	661.79242	-349.88132	726.14618	78.66297	-356.35144	721.48492	65.2616	887.3172	724.19928	645.43915	894.06915	725.29175	-223.4077	138.9276	574.48279	-237.91985	448.67007	603.94019	-223.4077	138.9276	574.48279	-237.91985	448.67007	603.94019	164.17928	55.22474	889.24841	-37.74896	-41.16574	931.21643
1106	9.208	-297.68311	333.73129	1106.08972	-147.18881	326.32599	945.86169	-382.33679	163.93008	989.20929	-488.64172	276.75238	640.73584	-481.04523	305.31985	629.89868	-486.13181	345.67972	630.99719	-350.00058	79.93128	635.84387	-362.11069	505.37048	640.8327	-223.38255	138.87582	574.38287	-237.79501	448.61639	604.00146	-242.82881	185.93759	1117.81152	-94.57988	59.92072	1032.49951	-55.65607	-31.08672	873.41901	-18.3252	-50.67607	988.27789	98.83147	0.7944	955.20227	177.06754	14.28837	883.06177	152.71181	97.28064	896.15027	-246.09525	487.56223	1040.97852	-170.83597	598.95673	855.1286	-287.42709	597.08136	884.56409	-203.24258	594.94678	688.28455	-188.31139	690.7157	771.26917	-70.17712	659.00067	789.44531	32.69697	560.22516	780.49524	62.53953	645.25275	753.00433	661.78192	-349.88535	726.14496	78.66286	-356.35022	721.48566	65.25487	887.31555	724.20258	645.43372	894.06848	725.28973	-223.38255	138.87582	574.38287	-237.79501	448.61639	604.00146	-223.38255	138.87582	574.38287	-237.79501	448.61639	604.00146	164.88968	55.78451	889.60602	-36.99063	-40.8814	930.84845
1107	9.217	-297.58792	333.45435	1106.14404	-147.07098	326.14474	945.90033	-382.21082	163.65604	989.12805	-488.55008	276.7338	640.815	-480.96152	305.30899	629.98535	-486.0484	345.66409	631.0896	-349.96796	79.88797	635.76746	-361.97107	505.33881	640.96368	-223.36172	138.83043	574.28015	-237.68524	448.5715	604.05212	-242.63829	185.52988	1117.61377	-94.23669	59.85693	1032.14148	-54.86301	-30.58305	872.90997	-17.7882	-50.5631	987.86456	99.34644	1.07667	955.20734	177.82204	14.86923	883.32831	153.2733	97.80869	896.64777	-245.95328	487.39676	1041.02429	-170.76073	598.88025	855.14124	-287.32764	596.95978	884.64624	-203.23958	594.89691	688.33514	-188.30525	690.6571	771.33081	-70.16184	658.98987	789.46863	32.72058	560.25415	780.53113	62.54177	645.26288	752.99622	661.76941	-349.88626	726.1424	78.66119	-356.349	721.48718	65.24416	887.31458	724.20819	645.42841	894.06744	725.2887	-223.36172	138.83043	574.28015	-237.68524	448.5715	604.05212	-223.36172	138.83043	574.28015	-237.68524	448.5715	604.05212	165.54767	56.33896	889.98804	-36.32561	-40.57307	930.38727
1108	9.225	-297.51724	333.2052	1106.19421	-146.96533	325.97717	945.93774	-382.11526	163.4053	989.04181	-488.46097	276.71484	640.88507	-480.88431	305.29462	630.06482	-485.97684	345.64212	631.17096	-349.93488	79.84827	635.69379	-361.85141	505.31427	641.08008	-223.34279	138.79222	574.17877	-237.59244	448.53827	604.09155	-242.47632	185.14299	1117.41797	-93.95164	59.78413	1031.73755	-54.14051	-30.04613	872.30493	-17.36574	-50.44559	987.37195	99.75309	1.3411	955.18799	178.50887	15.44158	883.60864	153.78911	98.33125	897.17303	-245.82466	487.24722	1041.06104	-170.69382	598.8092	855.14233	-287.2576	596.86273	884.70422	-203.23143	594.83008	688.3728	-188.31393	690.59723	771.36926	-70.15603	658.97888	789.47797	32.74093	560.28619	780.56665	62.54462	645.27209	752.98602	661.75568	-349.88303	726.138	78.65793	-356.34775	721.48969	65.23029	887.31427	724.21515	645.42377	894.06604	725.28876	-223.34279	138.79222	574.17877	-237.59244	448.53827	604.09155	-223.34279	138.79222	574.17877	-237.59244	448.53827	604.09155	166.14899	56.88641	890.39081	-35.75312	-40.24586	929.83844
1109	9.233	-297.46936	332.98215	1106.2395	-146.87386	325.82516	945.97113	-382.04669	163.17978	988.95105	-488.37653	276.69629	640.94476	-480.81384	305.27719	630.13556	-485.91641	345.61618	631.24182	-349.89954	79.81178	635.62585	-361.75302	505.29752	641.17902	-223.32367	138.76086	574.0824	-237.51714	448.51767	604.11896	-242.33978	184.78021	1117.22607	-93.7237	59.70034	1031.29517	-53.49498	-29.48173	871.61377	-17.05889	-50.33049	986.80389	100.05125	1.58627	955.14404	179.1225	16.00148	883.89716	154.25163	98.84366	897.72046	-245.70857	487.11237	1041.08948	-170.63606	598.74146	855.13379	-287.21817	596.78986	884.73944	-203.21877	594.74567	688.39868	-188.33615	690.53455	771.3866	-70.15939	658.9657	789.4743	32.75839	560.31818	780.6004	62.54773	645.28027	752.97418	661.74097	-349.87503	726.13135	78.65356	-356.34653	721.49304	65.2145	887.31439	724.22253	645.42035	894.06433	725.28955	-223.32367	138.76086	574.0824	-237.51714	448.51767	604.11896	-223.32367	138.76086	574.0824	-237.51714	448.51767	604.11896	166.68707	57.42257	890.80878	-35.27693	-39.90611	929.20886
1110	9.242	-297.44119	332.78278	1106.27844	-146.79852	325.69052	945.99805	-382.0004	162.9809	988.85706	-488.29883	276.67844	640.99359	-480.75018	305.25745	630.19659	-485.86603	345.58908	631.30194	-349.86111	79.77792	635.56512	-361.6752	505.28806	641.25867	-223.30324	138.73532	573.99268	-237.45839	448.50894	604.13361	-242.22488	184.44579	1117.04102	-93.55128	59.60502	1030.82092	-52.93612	-28.89679	870.85223	-16.87275	-50.22539	986.16101	100.24318	1.80955	955.07379	179.65445	16.5439	884.18652	154.65103	99.33952	898.28412	-245.60541	486.99216	1041.10986	-170.58786	598.67474	855.117	-287.20663	596.73767	884.7536	-203.20132	594.64435	688.41333	-188.36932	690.46716	771.38483	-70.17131	658.94879	789.45874	32.77479	560.34619	780.63062	62.55032	645.2876	752.96124	661.72534	-349.8624	726.12195	78.64902	-356.34558	721.49683	65.19881	887.31433	724.22937	645.41876	894.06244	725.29083	-223.30324	138.73532	573.99268	-237.45839	448.50894	604.13361	-223.30324	138.73532	573.99268	-237.45839	448.50894	604.13361	167.15274	57.94171	891.23535	-34.90443	-39.56109	928.50665
1111	9.25	-297.42975	332.60541	1106.31055	-146.74139	325.57568	946.01642	-381.9718	162.80911	988.76172	-488.22934	276.6615	641.03168	-480.69342	305.2363	630.24725	-485.82477	345.56323	631.35095	-349.81979	79.74635	635.51215	-361.61594	505.28461	641.31854	-223.28105	138.71445	573.91058	-237.41429	448.51004	604.13574	-242.12785	184.14365	1116.86572	-93.43266	59.4992	1030.31982	-52.47045	-28.29987	870.03699	-16.81568	-50.13728	985.44196	100.3327	2.0074	954.97522	180.09377	17.06381	884.46893	154.97557	99.81194	898.85736	-245.51686	486.88763	1041.1217	-170.54955	598.60742	855.0932	-287.21579	596.69971	884.7486	-203.17911	594.52905	688.41669	-188.41002	690.39355	771.36566	-70.19107	658.92725	789.43231	32.79304	560.36646	780.6554	62.55172	645.29401	752.94788	661.7085	-349.84586	726.10968	78.64532	-356.34503	721.50055	65.18553	887.31311	724.23505	645.41907	894.06085	725.29224	-223.28105	138.71445	573.91058	-237.41429	448.51004	604.13574	-223.28105	138.71445	573.91058	-237.41429	448.51004	604.13574	167.53467	58.43787	891.66315	-34.64307	-39.21857	927.7395
1112	9.258	-297.4325	332.44965	1106.33569	-146.70451	325.48407	946.02502	-381.95786	162.66365	988.6676	-488.16858	276.64563	641.05981	-480.64337	305.21475	630.28741	-485.79181	345.53989	631.38892	-349.77643	79.71719	635.46643	-361.57239	505.28564	641.3598	-223.25723	138.69753	573.83643	-237.38239	448.51855	604.12677	-242.04561	183.87636	1116.70227	-93.36646	59.38514	1029.797	-52.09885	-27.70076	869.18079	-16.89718	-50.07195	984.64624	100.3244	2.17583	954.84741	180.42847	17.55612	884.73767	155.21297	100.25426	899.43225	-245.44551	486.80054	1041.12463	-170.52176	598.53918	855.06311	-287.23523	596.66699	884.72626	-203.15308	594.4043	688.40869	-188.45467	690.31287	771.33026	-70.21725	658.9007	789.39642	32.81553	560.37628	780.67322	62.55183	645.29907	752.935	661.69037	-349.82706	726.09589	78.64313	-356.34476	721.50378	65.17612	887.30981	724.23932	645.4209	894.05988	725.29364	-223.25723	138.69753	573.83643	-237.38239	448.51855	604.12677	-223.25723	138.69753	573.83643	-237.38239	448.51855	604.12677	167.82072	58.90519	892.08496	-34.49802	-38.88636	926.91351
1113	9.267	-297.44775	332.31628	1106.35498	-146.68925	325.41916	946.02368	-381.95761	162.54301	988.5769	-488.11597	276.63123	641.07953	-480.5997	305.19363	630.31787	-485.7662	345.51965	631.41663	-349.73181	79.69085	635.427	-361.54166	505.2897	641.38531	-223.23198	138.6844	573.76996	-237.36017	448.53226	604.10925	-241.97647	183.64499	1116.55225	-93.3517	59.26527	1029.25793	-51.82259	-27.11111	868.29376	-17.12517	-50.03389	983.77679	100.22289	2.3114	954.69189	180.64792	18.01466	884.98706	155.35254	100.66074	899.99945	-245.39439	486.73315	1041.1189	-170.50531	598.47058	855.02747	-287.25574	596.6322	884.68896	-203.12482	594.27496	688.3894	-188.50041	690.22516	771.27905	-70.24741	658.86877	789.35236	32.84237	560.37518	780.68378	62.55096	645.30237	752.92322	661.67084	-349.80847	726.08331	78.64238	-356.34451	721.50659	65.17068	887.30438	724.24225	645.42383	894.05988	725.29498	-223.23198	138.6844	573.76996	-237.36017	448.53226	604.10925	-223.23198	138.6844	573.76996	-237.36017	448.53226	604.10925	168.00023	59.3377	892.49323	-34.47388	-38.5725	926.03528
1114	9.275	-297.47424	332.20667	1106.36938	-146.69608	325.38364	946.01355	-381.97189	162.44554	988.49121	-488.0704	276.61838	641.09253	-480.56229	305.17374	630.3399	-485.74695	345.50259	631.43585	-349.68661	79.66751	635.39252	-361.52142	505.2955	641.39905	-223.20544	138.67517	573.71063	-237.34567	448.54944	604.08655	-241.92033	183.44926	1116.41553	-93.38751	59.14101	1028.70935	-51.65061	-26.5458	867.38715	-17.50367	-50.02624	982.84235	100.0316	2.41235	954.51331	180.74551	18.43163	885.21307	155.38707	101.02673	900.54889	-245.36642	486.68744	1041.10535	-170.50085	598.40302	854.98712	-287.27411	596.59265	884.63947	-203.0961	594.14478	688.35938	-188.54576	690.13104	771.21222	-70.27896	658.83173	789.30151	32.87124	560.36517	780.68805	62.54958	645.30371	752.91327	661.6499	-349.79257	726.07562	78.64256	-356.34412	721.50928	65.16843	887.29694	724.24414	645.42712	894.06079	725.29626	-223.20544	138.67517	573.71063	-237.34567	448.54944	604.08655	-223.20544	138.67517	573.71063	-237.34567	448.54944	604.08655	168.0663	59.72918	892.88098	-34.57714	-38.28602	925.11475
1115	9.283	-297.51099	332.12201	1106.38025	-146.72459	325.37909	945.99622	-382.0022	162.36989	988.41071	-488.03018	276.60696	641.10059	-480.53104	305.15576	630.35529	-485.73297	345.48868	631.44849	-349.64166	79.64698	635.36163	-361.50998	505.302	641.40479	-223.17834	138.66962	573.65753	-237.33763	448.56882	604.06134	-241.87802	183.28773	1116.29028	-93.47298	59.01192	1028.1593	-51.59985	-26.02205	866.47498	-18.02964	-50.05064	981.86041	99.75202	2.47885	954.3194	180.71986	18.79892	885.41425	155.31276	101.34832	901.06989	-245.36365	486.66473	1041.08569	-170.50882	598.33844	854.94293	-287.29227	596.54962	884.58051	-203.06836	594.01538	688.31958	-188.59029	690.03186	771.12988	-70.31017	658.79047	789.24506	32.89894	560.34943	780.68787	62.54797	645.30353	752.90515	661.62799	-349.78125	726.07562	78.64313	-356.34344	721.51202	65.16834	887.28827	724.24518	645.4303	894.06226	725.29742	-223.17834	138.66962	573.65753	-237.33763	448.56882	604.06134	-223.17834	138.66962	573.65753	-237.33763	448.56882	604.06134	168.01631	60.07362	893.24207	-34.81475	-38.03634	924.16772
1116	9.292	-297.5574	332.06259	1106.38806	-146.77351	325.40591	945.97369	-382.0499	162.31525	988.33441	-487.99371	276.59637	641.10492	-480.50589	305.14029	630.3656	-485.72327	345.47757	631.45624	-349.59787	79.62885	635.33319	-361.50549	505.30826	641.40521	-223.15155	138.6671	573.60919	-237.33481	448.58896	604.03516	-241.85049	183.15775	1116.17334	-93.60679	58.87577	1027.61707	-51.68868	-25.55774	865.57416	-18.68846	-50.10704	980.86023	99.38364	2.51229	954.12067	180.57246	19.111	885.59161	155.12766	101.62179	901.55145	-245.3866	486.66537	1041.06189	-170.52962	598.27948	854.89575	-287.31299	596.50543	884.51404	-203.04245	593.88641	688.27142	-188.63411	689.92993	771.03302	-70.34022	658.74658	789.18384	32.92281	560.33148	780.68542	62.54598	645.30267	752.89844	661.6062	-349.77533	726.08411	78.64389	-356.34283	721.51501	65.16975	887.2793	724.2453	645.43304	894.06384	725.29865	-223.15155	138.6671	573.60919	-237.33481	448.58896	604.03516	-223.15155	138.6671	573.60919	-237.33481	448.58896	604.03516	167.85005	60.36639	893.57153	-35.18857	-37.83239	923.21722
1117	9.3	-297.61288	332.02704	1106.39307	-146.84009	325.46313	945.94757	-382.1156	162.2813	988.26044	-487.96017	276.58588	641.10638	-480.48691	305.12793	630.37231	-485.71695	345.46899	631.46027	-349.55618	79.61285	635.30627	-361.50613	505.31351	641.40167	-223.12625	138.66684	573.56378	-237.33609	448.60852	604.00775	-241.83812	183.05577	1116.06104	-93.78704	58.72926	1027.0929	-51.92699	-25.17157	864.70538	-19.45213	-50.19423	979.88293	98.92446	2.51465	953.92938	180.30417	19.36665	885.74847	154.83002	101.84401	901.98358	-245.43431	486.68881	1041.03625	-170.56381	598.22906	854.84601	-287.33749	596.46167	884.44135	-203.01843	593.75635	688.21692	-188.67743	689.82849	770.9234	-70.36936	658.70197	789.11865	32.94135	560.31415	780.6825	62.54276	645.30231	752.89178	661.58649	-349.77466	726.09937	78.64488	-356.3428	721.51807	65.17272	887.27081	724.24414	645.43549	894.06525	725.29968	-223.12625	138.66684	573.56378	-237.33609	448.60852	604.00775	-223.12625	138.66684	573.56378	-237.33609	448.60852	604.00775	167.56709	60.60533	893.86603	-35.68956	-37.6829	922.29413
1118	9.308	-297.67651	332.01212	1106.39514	-146.9193	325.5481	945.91956	-382.19867	162.26793	988.18652	-487.92978	276.57513	641.10583	-480.47449	305.11923	630.37634	-485.71353	345.4628	631.4613	-349.51706	79.59936	635.28015	-361.51035	505.31757	641.3941	-223.10329	138.66872	573.51929	-237.34058	448.6268	603.97772	-241.84048	182.97768	1115.94922	-94.01172	58.56861	1026.59692	-52.30993	-24.88228	863.89154	-20.28753	-50.3107	978.97437	98.37136	2.48818	953.75781	179.91476	19.56741	885.89038	154.41713	102.01334	902.35944	-245.50409	486.73367	1041.01111	-170.61188	598.19037	854.79443	-287.36584	596.41937	884.36298	-202.99545	593.62286	688.15826	-188.72026	689.73102	770.80365	-70.39884	658.659	789.05011	32.95439	560.29889	780.68018	62.53686	645.30365	752.8833	661.57117	-349.77826	726.11829	78.64615	-356.3439	721.52069	65.1778	887.26337	724.24146	645.43787	894.06653	725.30035	-223.10329	138.66872	573.51929	-237.34058	448.6268	603.97772	-223.10329	138.66872	573.51929	-237.34058	448.6268	603.97772	167.16595	60.79037	894.12488	-36.29873	-37.59649	921.43298
