PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	768	31	mm	120	1	768																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
124	1.025	-437.91837	442.66623	1079.1731	-261.78818	447.00946	949.13452	-492.39169	252.58235	965.54492	-515.71045	292.14743	609.64752	-505.62067	316.54834	596.22449	-512.82068	357.30884	591.4729	-369.18329	123.18302	678.9953	-401.06293	518.39746	584.73456	-235.16991	179.11333	632.1311	-269.12805	467.27957	588.21381	-370.99536	293.31729	1101.38525	-194.78983	221.588	975.8241	-170.83931	223.4726	784.57477	-99.84813	186.59036	877.11377	-27.43043	295.40891	856.89478	18.56363	367.2554	790.7583	-34.89945	418.93518	837.76465	-401.25464	593.26978	1010.23798	-305.15158	730.80817	872.22626	-419.08435	698.66925	854.50739	-285.13577	747.84668	701.1333	-310.76636	828.86523	789.41656	-181.40013	844.61426	813.49091	-47.95753	799.74231	797.34033	-55.80044	890.2439	772.60834	661.63464	-349.82523	726.23608	78.83315	-356.44705	721.47314	63.30205	887.70538	723.31671	645.34943	894.06891	725.31525	-235.16991	179.11333	632.1311	-269.12805	467.27957	588.21381	-235.16991	179.11333	632.1311	-269.12805	467.27957	588.21381	-8.16791	393.09531	814.26147	-135.34372	205.03148	830.84424
125	1.033	-438.90634	442.81863	1078.9165	-262.55606	447.19461	949.20068	-493.01514	252.55894	965.30945	-515.89294	292.03973	609.40955	-505.80283	316.45645	595.9726	-513.04639	357.18597	591.18585	-369.35043	123.21174	679.00751	-401.66678	518.3761	584.57141	-235.3434	179.32864	632.34869	-269.66156	467.45657	588.28412	-371.95065	293.51828	1101.35071	-195.50784	221.96136	976.02777	-171.50137	223.78317	784.55884	-100.31358	186.69942	876.86517	-27.67072	295.34967	856.56958	18.3134	367.21228	790.44464	-34.88615	418.9379	837.59192	-402.22101	593.41724	1009.9455	-305.70746	730.84473	872.12091	-419.65692	698.74152	854.14569	-285.56296	747.98749	701.00763	-311.05518	828.95477	789.35278	-181.68607	844.59802	813.48853	-48.21912	799.70917	797.35437	-56.01945	890.21277	772.59247	661.62195	-349.81635	726.23834	78.8318	-356.43472	721.4726	63.31977	887.71442	723.31378	645.35718	894.07007	725.31012	-235.3434	179.32864	632.34869	-269.66156	467.45657	588.28412	-235.3434	179.32864	632.34869	-269.66156	467.45657	588.28412	-8.28638	393.07507	814.01825	-135.90749	205.2413	830.71198
126	1.042	-439.88763	442.96829	1078.66052	-263.3118	447.37491	949.2735	-493.62222	252.53337	965.08154	-516.0708	291.92838	609.18073	-505.97742	316.35925	595.72186	-513.26453	357.05283	590.89777	-369.49228	123.23751	679.02594	-402.24741	518.33472	584.40491	-235.49413	179.53931	632.56476	-270.17245	467.61365	588.34717	-372.90335	293.73349	1101.32092	-196.2247	222.3096	976.28571	-172.06805	224.02995	784.59045	-100.71831	186.81569	876.7124	-27.90137	295.3223	856.29749	18.04917	367.18027	790.1496	-34.90343	418.95264	837.4093	-403.1792	593.55341	1009.65436	-306.2171	730.85565	872.06116	-420.1886	698.80811	853.78729	-285.90753	748.11249	700.93365	-311.26108	829.02942	789.33936	-181.88834	844.61395	813.50806	-48.3875	799.71698	797.40002	-56.17887	890.21472	772.58331	661.61121	-349.8064	726.23865	78.82749	-356.42209	721.47247	63.3356	887.72296	723.31305	645.36304	894.07251	725.30481	-235.49413	179.53931	632.56476	-270.17245	467.61365	588.34717	-235.49413	179.53931	632.56476	-270.17245	467.61365	588.34717	-8.42714	393.06647	813.77948	-136.39317	205.42282	830.65143
127	1.05	-440.8624	443.11487	1078.40894	-264.05453	447.54785	949.35529	-494.21591	252.51241	964.85754	-516.24438	291.81577	608.96228	-506.14209	316.25708	595.4729	-513.47467	356.90997	590.6095	-369.61118	123.26003	679.05084	-402.77145	518.25739	584.23328	-235.62074	179.73132	632.77344	-270.63202	467.72238	588.39716	-373.85934	293.96417	1101.29211	-196.94356	222.63658	976.60425	-172.52544	224.23299	784.68713	-101.06657	186.95374	876.68414	-28.12509	295.33963	856.10706	17.77255	367.16379	789.89618	-34.95671	418.98907	837.23334	-404.12183	593.67841	1009.36609	-306.68243	730.84033	872.04852	-420.67825	698.86707	853.43201	-286.16061	748.21191	700.91449	-311.38995	829.08618	789.37384	-182.01302	844.65955	813.54889	-48.4701	799.75525	797.48236	-56.28436	890.23981	772.58691	661.60236	-349.79623	726.23718	78.82027	-356.4101	721.47296	63.34966	887.73065	723.31494	645.36707	894.07587	725.2998	-235.62074	179.73132	632.77344	-270.63202	467.72238	588.39716	-235.62074	179.73132	632.77344	-270.63202	467.72238	588.39716	-8.59208	393.07645	813.56476	-136.79601	205.59337	830.68561
128	1.058	-441.82922	443.25833	1078.16443	-264.78412	447.71133	949.44727	-494.79788	252.50282	964.63086	-516.41284	291.70346	608.75421	-506.29532	316.15094	595.22717	-513.67694	356.75906	590.32245	-369.71021	123.27911	679.08124	-403.22198	518.13812	584.05792	-235.72408	179.89732	632.97125	-271.02579	467.76965	588.43304	-374.82544	294.21072	1101.26086	-197.66693	222.94759	976.99097	-172.87001	224.40634	784.86871	-101.36403	187.12909	876.80939	-28.34614	295.41501	856.02319	17.48311	367.16568	789.70435	-35.0511	419.05695	837.07361	-405.04419	593.79309	1009.08307	-307.10883	730.79938	872.08173	-421.12625	698.91693	853.07971	-286.31812	748.2782	700.95038	-311.45261	829.12347	789.45099	-182.06952	844.72876	813.60938	-48.47895	799.81268	797.60309	-56.34284	890.27692	772.60883	661.59576	-349.7869	726.23395	78.81142	-356.39999	721.47369	63.3628	887.73712	723.3197	645.37024	894.07941	725.29553	-235.72408	179.89732	632.97125	-271.02579	467.76965	588.43304	-235.72408	179.89732	632.97125	-271.02579	467.76965	588.43304	-8.784	393.1113	813.38898	-137.11702	205.76772	830.83905
129	1.067	-442.78583	443.39944	1077.92944	-265.50079	447.86389	949.55029	-495.3714	252.51039	964.39441	-516.57385	291.59241	608.55524	-506.43677	316.04266	594.98718	-513.87219	356.60342	590.03973	-369.79321	123.29458	679.11542	-403.59589	517.97906	583.88159	-235.80722	180.03488	633.15527	-271.35153	467.75491	588.45532	-375.80966	294.47284	1101.22522	-198.39717	223.24931	977.45367	-173.1091	224.5555	785.1557	-101.6186	187.35616	877.11395	-28.57026	295.56042	856.06537	17.18223	367.18567	789.59082	-35.1916	419.1651	836.93475	-405.94568	593.90015	1008.80792	-307.50482	730.73602	872.15668	-421.53534	698.95618	852.73041	-286.38239	748.30676	701.03827	-311.46317	829.14075	789.56299	-182.06963	844.81256	813.68713	-48.42928	799.87793	797.76001	-56.36191	890.3158	772.65295	661.59241	-349.77914	726.22906	78.80289	-356.39301	721.47455	63.37596	887.74176	723.32745	645.37335	894.0827	725.2923	-235.80722	180.03488	633.15527	-271.35153	467.75491	588.45532	-235.80722	180.03488	633.15527	-271.35153	467.75491	588.45532	-9.00469	393.17538	813.26276	-137.36385	205.95583	831.13483
130	1.075	-443.72964	443.53958	1077.70508	-266.2067	448.00525	949.66534	-495.94394	252.53857	964.14282	-516.72485	291.48343	608.36438	-506.56787	315.93512	594.75604	-514.06219	356.44882	589.76697	-369.86478	123.3063	679.15161	-403.90265	517.78925	583.70837	-235.87532	180.14609	633.32471	-271.61804	467.68839	588.46698	-376.82129	294.74985	1101.18518	-199.13687	223.5499	978.00079	-173.2561	224.67902	785.56641	-101.83973	187.64735	877.61768	-28.80304	295.78494	856.24792	16.87591	367.22217	789.57007	-35.38254	419.32144	836.81866	-406.82819	594.00354	1008.54333	-307.87997	730.65601	872.26691	-421.91074	698.98322	852.38409	-286.36194	748.29602	701.1712	-311.43729	829.13843	789.70001	-182.02679	844.90063	813.77924	-48.33693	799.94049	797.94745	-56.34983	890.34827	772.72076	661.59326	-349.77377	726.22272	78.79635	-356.38998	721.47552	63.38987	887.74432	723.33783	645.37726	894.08551	725.29034	-235.87532	180.14609	633.32471	-271.61804	467.68839	588.46698	-235.87532	180.14609	633.32471	-271.61804	467.68839	588.46698	-9.25331	393.27179	813.19434	-137.54791	206.16318	831.59204
131	1.083	-444.65775	443.68073	1077.49072	-266.90552	448.13626	949.79333	-496.52634	252.58824	963.8736	-516.86389	291.37726	608.1817	-506.69098	315.83142	594.53674	-514.24908	356.30249	589.51099	-369.92932	123.31413	679.18835	-404.16446	517.58398	583.54346	-235.93457	180.23811	633.48163	-271.84525	467.59128	588.47375	-377.86963	295.04083	1101.1427	-199.8891	223.8586	978.64038	-173.32431	224.77164	786.11359	-102.03618	188.01254	878.33325	-29.04821	296.09467	856.58063	16.57461	367.27634	789.65436	-35.62703	419.53323	836.72662	-407.6936	594.10785	1008.2915	-308.24341	730.56732	872.40393	-422.25946	698.99646	852.04028	-286.27014	748.2478	701.33905	-311.39066	829.11804	789.8515	-181.95477	844.98358	813.88208	-48.2169	799.99158	798.15643	-56.3149	890.36853	772.81128	661.59851	-349.77155	726.21582	78.79254	-356.39087	721.47644	63.40523	887.74438	723.35022	645.38257	894.08716	725.28973	-235.93457	180.23811	633.48163	-271.84525	467.59128	588.47375	-235.93457	180.23811	633.48163	-271.84525	467.59128	588.47375	-9.52621	393.40479	813.19049	-137.68025	206.39209	832.22339
132	1.092	-445.56689	443.82541	1077.2854	-267.60001	448.25827	949.93451	-497.12964	252.65877	963.58636	-516.99072	291.27512	608.00873	-506.80692	315.73346	594.33099	-514.43359	356.17075	589.27679	-369.9906	123.31827	679.22498	-404.40988	517.38116	583.3927	-235.99069	180.32178	633.63257	-272.05832	467.49042	588.48566	-378.96231	295.34467	1101.10095	-200.65686	224.18484	979.37909	-173.32112	224.82813	786.80206	-102.21403	188.45897	879.26611	-29.30684	296.49356	857.06964	16.28921	367.35388	789.85327	-35.92661	419.80722	836.65985	-408.54291	594.21674	1008.05402	-308.6037	730.47931	872.55792	-422.58856	698.99487	851.69757	-286.12308	748.16736	701.53015	-311.33743	829.0827	790.00763	-181.86584	845.05383	813.99182	-48.08262	800.02515	798.37592	-56.26456	890.37317	772.9212	661.60809	-349.77316	726.20923	78.79137	-356.39462	721.47723	63.42262	887.74158	723.36328	645.38989	894.08704	725.29034	-235.99069	180.32178	633.63257	-272.05832	467.49042	588.48566	-235.99069	180.32178	633.63257	-272.05832	467.49042	588.48566	-9.8187	393.58054	813.25653	-137.76758	206.64355	833.03406
133	1.1	-446.45493	443.97699	1077.08789	-268.2901	448.37231	950.08905	-497.7626	252.74918	963.28241	-517.10669	291.17862	607.84753	-506.91309	315.64157	594.13824	-514.61353	356.05655	589.06519	-370.05133	123.31953	679.26141	-404.6615	517.19489	583.26062	-236.04727	180.40727	633.78674	-272.27713	467.40793	588.51349	-380.10379	295.66019	1101.06323	-201.44165	224.53699	980.22028	-173.24728	224.84465	787.62933	-102.37594	188.99171	880.41534	-29.57769	296.98441	857.71814	16.02576	367.46341	790.17303	-36.28105	420.1488	836.61951	-409.37634	594.33215	1007.83136	-308.96838	730.40186	872.71875	-422.90387	698.97772	851.35358	-285.9379	748.06268	701.73303	-311.28906	829.03729	790.1601	-181.76984	845.10651	814.10486	-47.94514	800.03809	798.59406	-56.20554	890.36096	773.04565	661.62146	-349.77899	726.20404	78.79251	-356.39993	721.47772	63.44214	887.73572	723.37573	645.39935	894.08459	725.29193	-236.04727	180.40727	633.78674	-272.27713	467.40793	588.51349	-236.04727	180.40727	633.78674	-272.27713	467.40793	588.51349	-10.12764	393.80609	813.39624	-137.81161	206.91818	834.02234
134	1.108	-447.32169	444.13864	1076.89771	-268.97305	448.47919	950.25696	-498.43048	252.8587	962.9649	-517.21356	291.08945	607.69971	-507.00659	315.55542	593.95715	-514.78467	355.95938	588.87299	-370.11304	123.31953	679.29816	-404.92783	517.03229	583.1485	-236.10555	180.50006	633.95044	-272.50903	467.35431	588.56329	-381.29428	295.98633	1101.03333	-202.24263	224.92125	981.1629	-173.10188	224.81639	788.5882	-102.52148	189.61349	881.77466	-29.85869	297.56918	858.52643	15.78505	367.61368	790.61755	-36.68895	420.56091	836.60687	-410.19348	594.45453	1007.62317	-309.3429	730.34399	872.87616	-423.20959	698.94489	851.00574	-285.7312	747.94305	701.93762	-311.2532	828.98743	790.30237	-181.67407	845.1391	814.21796	-47.81262	800.03003	798.79956	-56.14364	890.33282	773.17859	661.63776	-349.78845	726.20081	78.79568	-356.40564	721.47791	63.46348	887.72736	723.38635	645.41064	894.0802	725.29401	-236.10555	180.50006	633.95044	-272.50903	467.35431	588.56329	-236.10555	180.50006	633.95044	-272.50903	467.35431	588.56329	-10.45195	394.08731	813.61224	-137.81169	207.21495	835.1814
135	1.117	-448.16931	444.31238	1076.71436	-269.6449	448.57919	950.43719	-499.13449	252.9868	962.63916	-517.31323	291.00858	607.56537	-507.0882	315.47531	593.78778	-514.94336	355.87674	588.69562	-370.17661	123.32021	679.33569	-405.20441	516.8949	583.05505	-236.16576	180.59993	634.12323	-272.75037	467.32916	588.63367	-382.52951	296.32184	1101.01404	-203.05711	225.3416	982.20135	-172.88808	224.73531	789.6687	-102.64907	190.32333	883.33337	-30.14859	298.24738	859.49182	15.56731	367.8114	791.19202	-37.14777	421.04248	836.62427	-410.9928	594.58289	1007.42834	-309.7308	730.31256	873.02106	-423.50848	698.89612	850.65186	-285.51889	747.81793	702.13464	-311.23401	828.93872	790.42969	-181.58409	845.1524	814.32782	-47.691	800.00275	798.98273	-56.08327	890.29126	773.31335	661.65552	-349.79996	726.1994	78.80035	-356.41077	721.47778	63.48598	887.7179	723.3949	645.42303	894.07477	725.29602	-236.16576	180.59993	634.12323	-272.75037	467.32916	588.63367	-236.16576	180.59993	634.12323	-272.75037	467.32916	588.63367	-10.79023	394.42694	813.90814	-137.76857	207.52931	836.50104
136	1.125	-449.00211	444.49857	1076.53748	-270.30234	448.67215	950.62701	-499.87314	253.13306	962.3125	-517.40778	290.9361	607.44263	-507.1637	315.40237	593.63159	-515.08728	355.80603	588.52826	-370.24265	123.32345	679.37451	-405.48123	516.78223	582.97791	-236.22818	180.70343	634.30011	-272.99265	467.32736	588.71777	-383.80042	296.66525	1101.00854	-203.88142	225.79999	983.32526	-172.6152	224.59196	790.85931	-102.75978	191.11494	885.07556	-30.44746	299.01334	860.60925	15.37478	368.06006	791.90558	-37.65261	421.58682	836.67737	-411.77136	594.71619	1007.24506	-310.13449	730.31238	873.146	-423.80215	698.83148	850.29022	-285.31577	747.69641	702.3161	-311.23288	828.896	790.53864	-181.50435	845.14954	814.43127	-47.58475	799.96051	799.13647	-56.0275	890.23987	773.44293	661.67291	-349.81116	726.19916	78.80552	-356.41415	721.47791	63.50867	887.70898	723.4021	645.43561	894.06976	725.29779	-236.22818	180.70343	634.30011	-272.99265	467.32736	588.71777	-236.22818	180.70343	634.30011	-272.99265	467.32736	588.71777	-11.13892	394.82343	814.29144	-137.68748	207.85345	837.96747
137	1.133	-449.82568	444.69669	1076.36658	-270.94507	448.75818	950.82184	-500.64304	253.29691	961.9931	-517.49908	290.87186	607.32825	-507.24197	315.33859	593.49066	-515.21594	355.74509	588.36707	-370.31226	123.33089	679.41492	-405.74994	516.69391	582.91473	-236.29408	180.80682	634.474	-273.22897	467.34384	588.8075	-385.09409	297.01559	1101.01904	-204.71143	226.29643	984.51984	-172.29633	224.38054	792.14764	-102.85954	191.97592	886.97931	-30.75551	299.85397	861.87164	15.20955	368.35992	792.76807	-38.1939	422.18115	836.7774	-412.52502	594.854	1007.0708	-310.5553	730.34576	873.24615	-424.09091	698.75226	849.92023	-285.13538	747.58673	702.4751	-311.24982	828.86304	790.62677	-181.43864	845.13586	814.52466	-47.49709	799.90979	799.25732	-55.97903	890.18329	773.55963	661.68823	-349.81989	726.19928	78.81028	-356.41458	721.47882	63.53033	887.70209	723.40936	645.4472	894.06616	725.29913	-236.29408	180.80682	634.474	-273.22897	467.34384	588.8075	-236.29408	180.80682	634.474	-273.22897	467.34384	588.8075	-11.49218	395.27054	814.77277	-137.57793	208.17824	839.56348
138	1.142	-450.6449	444.90619	1076.20056	-271.57529	448.83835	951.01697	-501.43781	253.47726	961.68835	-517.58856	290.81573	607.21838	-507.3306	315.2861	593.3656	-515.33008	355.69226	588.20911	-370.38712	123.34377	679.45697	-406.00793	516.63104	582.86334	-236.36542	180.90849	634.64038	-273.45749	467.37726	588.89691	-386.39545	297.37296	1101.04736	-205.54202	226.82881	985.76654	-171.94612	224.10263	793.52069	-102.95712	192.88803	889.01648	-31.07167	300.74918	863.26831	15.07189	368.70694	793.78357	-38.75573	422.80743	836.94043	-413.24951	594.99622	1006.90253	-310.9924	730.41248	873.31952	-424.37378	698.66095	849.54163	-284.98904	747.49561	702.60645	-311.28406	828.84253	790.69257	-181.39	845.1181	814.60437	-47.42916	799.85846	799.34601	-55.94072	890.12756	773.65607	661.70038	-349.8248	726.19916	78.81435	-356.41086	721.48126	63.54958	887.69769	723.41809	645.45636	894.06482	725.30017	-236.36542	180.90849	634.64038	-273.45749	467.37726	588.89691	-236.36542	180.90849	634.64038	-273.45749	467.37726	588.89691	-11.84192	395.7572	815.362	-137.45161	208.49533	841.26855
139	1.15	-451.46167	445.12656	1076.03735	-272.19629	448.91476	951.20862	-502.24628	253.67245	961.40369	-517.67645	290.76843	607.10956	-507.43091	315.24585	593.25342	-515.43182	355.64642	588.05206	-370.46951	123.36278	679.50073	-406.2587	516.5957	582.82178	-236.444	181.00992	634.80164	-273.6814	467.4306	588.98669	-387.68979	297.73856	1101.09424	-206.36671	227.39284	987.04456	-171.58234	223.76627	794.96674	-103.0603	193.82945	891.15417	-31.39303	301.6745	864.78259	14.96115	369.09167	794.94458	-39.31789	423.44559	837.1828	-413.94193	595.14197	1006.73663	-311.44183	730.5097	873.3667	-424.64865	698.5614	849.15466	-284.88477	747.42798	702.70673	-311.33456	828.836	790.73505	-181.36072	845.10419	814.6665	-47.37979	799.81439	799.40747	-55.91511	890.07953	773.7251	661.70947	-349.82556	726.19806	78.81801	-356.40201	721.48547	63.56528	887.69543	723.42932	645.46204	894.0658	725.3009	-236.444	181.00992	634.80164	-273.6814	467.4306	588.98669	-236.444	181.00992	634.80164	-273.6814	467.4306	588.98669	-12.17837	396.26862	816.06366	-137.32132	208.79787	843.06042
140	1.158	-452.27396	445.3576	1075.87488	-272.81085	448.98947	951.39374	-503.05246	253.88039	961.14142	-517.76257	290.73132	606.99921	-507.53806	315.21759	593.14752	-515.52356	355.60684	587.89374	-370.56223	123.38807	679.5459	-406.50903	516.5896	582.78827	-236.53123	181.11476	634.96606	-273.90656	467.50888	589.08319	-388.96503	298.11411	1101.1593	-207.17874	227.9825	988.33282	-171.22871	223.38191	796.47638	-103.1734	194.77806	893.35657	-31.71491	302.60529	866.39026	14.87713	369.50211	796.23004	-39.86176	424.0769	837.51489	-414.60193	595.29041	1006.56909	-311.89734	730.6319	873.38953	-424.91327	698.45782	848.75989	-284.82599	747.38617	702.77478	-311.40021	828.84314	790.75391	-181.35246	845.10248	814.70746	-47.34724	799.78534	799.44965	-55.90349	890.0459	773.76123	661.71588	-349.823	726.19556	78.82185	-356.38794	721.49115	63.57709	887.6947	723.44275	645.46375	894.06885	725.30115	-236.53123	181.11476	634.96606	-273.90656	467.50888	589.08319	-236.53123	181.11476	634.96606	-273.90656	467.50888	589.08319	-12.49231	396.78952	816.8725	-137.20107	209.07999	844.91644
141	1.167	-453.07684	445.5993	1075.70996	-273.42004	449.06378	951.56976	-503.83981	254.09862	960.90247	-517.84668	290.7056	606.8847	-507.64572	315.2009	593.04108	-515.60706	355.57321	587.73187	-370.66785	123.41936	679.59155	-406.76395	516.61212	582.75989	-236.62828	181.22548	635.14063	-274.13742	467.6142	589.19116	-390.21219	298.50098	1101.24133	-207.9734	228.59032	989.61273	-170.91624	222.95815	798.04254	-103.29739	195.7142	895.58728	-32.03213	303.52011	868.05975	14.81883	369.92639	797.60553	-40.37489	424.68607	837.93658	-415.23199	595.44189	1006.39661	-312.35208	730.77271	873.39026	-425.16574	698.35437	848.35822	-284.81088	747.36951	702.81171	-311.47943	828.86279	790.74902	-181.36594	845.1214	814.72467	-47.33106	799.77924	799.4823	-55.90553	890.03168	773.76117	661.72028	-349.81848	726.19183	78.82639	-356.36978	721.49738	63.58545	887.69495	723.45728	645.46204	894.07355	725.30066	-236.62828	181.22548	635.14063	-274.13742	467.6142	589.19116	-236.62828	181.22548	635.14063	-274.13742	467.6142	589.19116	-12.77803	397.30624	817.77106	-137.10681	209.33617	846.81494
142	1.175	-453.86606	445.85114	1075.54065	-274.02277	449.13791	951.73486	-504.59766	254.32407	960.68793	-517.92889	290.6918	606.76404	-507.74915	315.19543	592.9295	-515.68347	355.54535	587.56403	-370.78799	123.45612	679.63654	-407.0217	516.6582	582.73175	-236.73572	181.34071	635.32623	-274.37247	467.74112	589.30896	-391.42548	298.89996	1101.33887	-208.74947	229.20772	990.87	-170.67804	222.50127	799.65668	-103.43292	196.62242	897.81091	-32.34157	304.40231	869.75562	14.78016	370.35193	799.02509	-40.85262	425.26175	838.43634	-415.83624	595.59753	1006.21661	-312.80011	730.92566	873.37067	-425.40451	698.2547	847.95142	-284.83252	747.37476	702.82092	-311.56998	828.89264	790.72046	-181.40041	845.16827	814.71667	-47.3315	799.80322	799.51532	-55.91935	890.03967	773.72449	661.72296	-349.8136	726.18793	78.83177	-356.34988	721.50366	63.59127	887.6958	723.47125	645.45776	894.07928	725.29938	-236.73572	181.34071	635.32623	-274.37247	467.74112	589.30896	-236.73572	181.34071	635.32623	-274.37247	467.74112	589.30896	-13.03623	397.80685	818.73071	-137.05548	209.56184	848.73383
