PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	758	31	mm	120	1	758																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
626	5.208	-338.82343	196.40729	1111.45203	-166.58705	187.63428	975.78394	-438.51715	84.92979	941.87207	-471.1507	261.74881	635.33026	-460.98676	290.51749	631.67639	-461.39108	328.43927	638.97058	-363.63873	50.47844	598.93878	-315.17117	463.57971	690.48236	-224.97079	99.50015	558.29254	-197.48547	396.16339	650.02161	-326.63434	42.04884	1088.90027	-221.2888	-103.99375	981.27423	-155.70538	-108.43562	804.44635	-177.57484	-190.50104	889.46021	-68.37106	-148.88852	950.93799	40.03425	-90.89826	922.69867	-7.71928	-44.82004	987.9538	-253.18625	344.68326	1095.8396	-204.71744	498.93378	921.2243	-309.72623	488.38614	968.44995	-297.62018	500.44742	770.26935	-253.76497	592.26636	845.93146	-144.71397	531.51862	837.65265	-84.03404	410.39279	852.94934	-51.44995	450.34622	774.83917	661.91095	-349.55115	726.66254	77.79861	-356.58167	719.75574	65.24567	887.22418	724.31311	645.9538	893.74854	724.83081	-224.97079	99.50015	558.29254	-197.48547	396.16339	650.02161	-224.97079	99.50015	558.29254	-197.48547	396.16339	650.02161	16.15749	-67.85915	955.32623	-166.64012	-149.46832	846.95331
627	5.217	-338.62402	199.5688	1111.39258	-166.05322	191.41473	975.91449	-437.32047	86.58907	942.30536	-470.99442	262.31448	635.13568	-460.96216	291.12595	631.35138	-461.50958	329.16058	638.40234	-362.965	51.15224	599.70062	-315.75961	465.0903	688.93207	-224.54643	100.43679	558.5257	-197.91333	397.86673	648.61829	-325.02289	44.92253	1089.47168	-217.15199	-99.60445	981.59662	-151.55588	-102.8126	804.78864	-171.92668	-185.23819	889.89807	-63.31731	-141.74757	951.15771	44.07555	-81.97337	922.69281	-4.38657	-36.56517	988.00201	-253.96303	348.30115	1095.22351	-206.45924	502.35632	920.09039	-311.44696	491.07947	967.07904	-298.72879	502.34067	768.8175	-256.30646	594.96149	844.2962	-146.57481	535.30389	836.76068	-84.56372	414.94815	852.81171	-52.49271	454.69501	774.58282	661.90466	-349.54858	726.65991	77.79678	-356.57993	719.75336	65.24535	887.22284	724.30865	645.95331	893.74774	724.8316	-224.54643	100.43679	558.5257	-197.91333	397.86673	648.61829	-224.54643	100.43679	558.5257	-197.91333	397.86673	648.61829	19.84449	-59.26926	955.34741	-161.74129	-144.02539	847.34338
628	5.225	-338.39844	202.70157	1111.33191	-165.4894	195.19449	976.0354	-436.08499	88.23104	942.7356	-470.82736	262.87473	634.95782	-460.92303	291.72644	631.03888	-461.62537	329.8728	637.84857	-362.22437	51.85483	600.45233	-316.37384	466.60556	687.39105	-224.07069	101.43114	558.74152	-198.35567	399.60434	647.21021	-323.35529	47.79839	1090.01099	-213.02296	-95.1844	981.88422	-147.43059	-97.15688	805.09515	-166.31984	-179.91588	890.28973	-58.32696	-134.58464	951.33551	48.03934	-73.07178	922.66052	-1.1272	-28.34261	988.02502	-254.73083	351.89691	1094.6123	-208.16347	505.74023	918.95886	-313.13965	493.7287	965.69952	-299.74292	504.20773	767.36066	-258.79211	597.61993	842.65692	-148.38318	539.04089	835.87976	-85.06529	419.48096	852.72253	-53.46267	459.00864	774.36621	661.89764	-349.54721	726.6579	77.78918	-356.57892	719.74945	65.24644	887.22321	724.30011	645.95398	893.74536	724.83118	-224.07069	101.43114	558.74152	-198.35567	399.60434	647.21021	-224.07069	101.43114	558.74152	-198.35567	399.60434	647.21021	23.45607	-50.7072	955.34277	-156.87521	-138.53638	847.69244
629	5.233	-338.14478	205.80565	1111.2738	-164.905	198.96405	976.14642	-434.8107	89.8597	943.16351	-470.65076	263.42792	634.80054	-460.86917	292.31686	630.74274	-461.73624	330.5733	637.31311	-361.39957	52.59082	601.19128	-317.00882	468.12091	685.86127	-223.52992	102.49307	558.93292	-198.80696	401.37634	645.79333	-321.6431	50.67655	1090.52649	-208.91147	-90.74112	982.14856	-143.34422	-91.47973	805.37549	-160.76958	-174.54344	890.64557	-53.4076	-127.41451	951.47729	51.92197	-64.21143	922.60461	2.06388	-20.17471	988.02832	-255.48582	355.4675	1094.00952	-209.82431	509.07797	917.83466	-314.79745	496.33032	964.31879	-300.6785	506.04321	765.90662	-261.20447	600.22925	841.01813	-150.1349	542.72736	835.01422	-85.54409	423.98557	852.67371	-54.33491	463.3009	774.19281	661.89148	-349.54739	726.6571	77.7812	-356.57852	719.74585	65.25309	887.22351	724.28735	645.95789	893.74139	724.82898	-223.52992	102.49307	558.93292	-198.80696	401.37634	645.79333	-223.52992	102.49307	558.93292	-198.80696	401.37634	645.79333	26.99292	-42.19307	955.31647	-152.0569	-133.01158	848.0105
630	5.242	-337.86002	208.88121	1111.22229	-164.30782	202.71791	976.24695	-433.49786	91.4787	943.59082	-470.46594	263.97232	634.66803	-460.80219	292.89517	630.4679	-461.84091	331.25974	636.79999	-360.4686	53.36715	601.91315	-317.66061	469.63208	684.34521	-222.90736	103.63727	559.08954	-199.26236	403.18539	644.36212	-319.89728	53.5568	1091.02588	-204.82671	-86.28214	982.39996	-139.31223	-85.79131	805.63837	-155.29259	-169.13086	890.97528	-48.56575	-120.25327	951.58795	55.71947	-55.40935	922.52747	5.19212	-12.07963	988.01538	-256.2233	359.01038	1093.41736	-211.43854	512.36462	916.7226	-316.41278	498.88303	962.94379	-301.54974	507.84299	764.46295	-263.53201	602.78009	839.38513	-151.83	546.36249	834.16797	-86.00416	428.45743	852.65735	-55.10628	467.57675	774.06024	661.88733	-349.54916	726.6579	77.77835	-356.57828	719.74414	65.26802	887.22198	724.27155	645.96631	893.73627	724.82452	-222.90736	103.63727	559.08954	-199.26236	403.18539	644.36212	-222.90736	103.63727	559.08954	-199.26236	403.18539	644.36212	30.4558	-33.74449	955.27142	-147.30241	-127.46108	848.30682
631	5.25	-337.54074	211.92902	1111.18164	-163.70341	206.45354	976.33618	-432.1481	93.09132	944.02014	-470.27408	264.50571	634.56409	-460.72501	293.45883	630.21954	-461.93887	331.9296	636.31293	-359.40747	54.19254	602.61212	-318.32736	471.13565	682.84595	-222.18524	104.88166	559.19879	-199.71877	405.03635	642.91052	-318.12762	56.43911	1091.51624	-200.77806	-81.81522	982.6474	-135.34666	-80.09999	805.89398	-149.90536	-163.68866	891.28729	-43.80844	-113.11797	951.67169	59.42617	-46.68112	922.42993	8.26207	-4.07093	987.98816	-256.93723	362.52393	1092.83679	-213.00526	515.59814	915.62677	-317.97861	501.38763	961.58026	-302.36606	509.60483	763.03528	-265.77158	605.26831	837.76349	-153.47186	549.94696	833.34308	-86.44813	432.89279	852.66547	-55.78354	471.83896	773.9646	661.88574	-349.55209	726.66022	77.78381	-356.57773	719.74518	65.29045	887.21796	724.25464	645.97845	893.73096	724.81744	-222.18524	104.88166	559.19879	-199.71877	405.03635	642.91052	-222.18524	104.88166	559.19879	-199.71877	405.03635	642.91052	33.84412	-25.37603	955.20905	-142.62602	-121.89433	848.59064
632	5.258	-337.1842	214.95082	1111.15552	-163.09517	210.16895	976.41357	-430.76468	94.70051	944.45465	-470.07544	265.02469	634.4917	-460.6394	294.00488	630.00195	-462.02948	332.58041	635.8551	-358.19601	55.07559	603.28314	-319.00949	472.62848	681.36707	-221.34886	106.24286	559.25122	-200.1754	406.93335	641.43506	-316.3421	59.32367	1092.00366	-196.77588	-77.34802	982.89758	-131.4545	-74.41238	806.15619	-144.62195	-158.22842	891.58807	-39.14382	-106.02502	951.73267	63.03502	-38.0409	922.31128	11.27567	3.84088	987.94763	-257.62015	366.00745	1092.26782	-214.52521	518.77899	914.54901	-319.49094	503.84732	960.2326	-303.13312	511.32834	761.62665	-267.92636	607.69434	836.15729	-155.06586	553.4826	832.53882	-86.87821	437.28897	852.68994	-56.37691	476.09009	773.90173	661.88647	-349.55542	726.66351	77.79745	-356.57654	719.74872	65.31639	887.21228	724.23914	645.99237	893.7265	724.80829	-221.34886	106.24286	559.25122	-200.1754	406.93335	641.43506	-221.34886	106.24286	559.25122	-200.1754	406.93335	641.43506	37.15535	-17.10001	955.12946	-138.03822	-116.3204	848.87213
633	5.267	-336.78812	217.9492	1111.14648	-162.48558	213.86153	976.47876	-429.35214	96.30878	944.89807	-469.86923	265.52502	634.45184	-460.54498	294.53082	629.81769	-462.11163	333.20981	635.42865	-356.82202	56.02228	603.92358	-319.70715	474.1073	679.9118	-220.38942	107.73102	559.24261	-200.63193	408.87723	639.93573	-314.54654	62.21038	1092.4939	-192.83145	-72.88792	983.15436	-127.63993	-68.73561	806.43915	-139.45293	-152.76273	891.88171	-34.58147	-98.98846	951.77466	66.53892	-29.50207	922.17004	14.23052	11.64673	987.89471	-258.26456	369.46078	1091.70996	-215.99965	521.90869	913.48816	-320.94968	506.26785	958.90491	-303.85541	513.01453	760.23822	-270.00336	610.06134	834.56885	-156.61795	556.97162	831.75085	-87.29701	441.64468	852.72266	-56.89922	480.33051	773.86652	661.88885	-349.55835	726.66669	77.8157	-356.57449	719.75354	65.34077	887.20697	724.2265	646.00623	893.72321	724.7984	-220.38942	107.73102	559.24261	-200.63193	408.87723	639.93573	-220.38942	107.73102	559.24261	-200.63193	408.87723	639.93573	40.38472	-8.92767	955.03235	-133.54643	-110.74917	849.1604
634	5.275	-336.34982	220.92703	1111.15601	-161.87524	217.52892	976.5332	-427.91537	97.91795	945.3548	-469.65283	266.0025	634.44373	-460.44061	295.03461	629.66785	-462.1839	333.8158	635.03522	-355.28677	57.03231	604.53522	-320.41803	475.56839	678.48328	-219.30821	109.34348	559.17651	-201.0872	410.86273	638.41724	-312.74469	65.09861	1092.99133	-188.95549	-68.44158	983.4184	-123.9073	-63.07964	806.75317	-134.40567	-147.30508	892.17065	-30.13205	-92.01907	951.80145	69.93187	-21.07804	922.00482	17.11931	19.33775	987.83099	-258.86478	372.88391	1091.16296	-217.42986	524.98962	912.44019	-322.35626	508.65616	957.60071	-304.53757	514.66534	758.87012	-272.01163	612.37433	832.99902	-158.13397	560.41663	830.97186	-87.70763	445.95984	852.75537	-57.36631	484.55786	773.85107	661.89215	-349.56055	726.66888	77.83234	-356.57147	719.75793	65.3599	887.20392	724.2171	646.01935	893.72064	724.78949	-219.30821	109.34348	559.17651	-201.0872	410.86273	638.41724	-219.30821	109.34348	559.17651	-201.0872	410.86273	638.41724	43.52559	-0.87015	954.91791	-129.15648	-105.19236	849.46191
635	5.283	-335.86661	223.88705	1111.18542	-161.26172	221.16998	976.58051	-426.45895	99.5294	945.83008	-469.4212	266.45374	634.46533	-460.32529	295.5148	629.55304	-462.24524	334.397	634.67621	-353.61377	58.09373	605.12781	-321.13712	477.00714	677.08508	-218.12361	111.05615	559.06873	-201.5399	412.87509	636.89124	-310.93884	67.98736	1093.50012	-185.15669	-64.01492	983.68829	-120.2617	-57.45729	807.10327	-129.48468	-141.86996	892.45679	-25.80548	-85.12583	951.8161	73.20953	-12.78224	921.81488	19.93295	26.90555	987.75793	-259.41772	376.27676	1090.62683	-218.81825	528.02441	911.39978	-323.71143	511.01794	956.32306	-305.18488	516.28308	757.52258	-273.96048	614.63818	831.44781	-159.61871	563.81934	830.19373	-88.11383	450.2352	852.77954	-57.79572	488.7688	773.84521	661.89642	-349.56186	726.66943	77.84119	-356.56763	719.76019	65.3727	887.20416	724.21002	646.03192	893.71796	724.7829	-218.12361	111.05615	559.06873	-201.5399	412.87509	636.89124	-218.12361	111.05615	559.06873	-201.5399	412.87509	636.89124	46.57124	7.06165	954.78644	-124.87318	-99.66363	849.78003
636	5.292	-335.33554	226.83133	1111.23462	-160.64299	224.78415	976.62439	-424.9873	101.14437	946.32983	-469.16699	266.87628	634.51355	-460.19766	295.97083	629.47357	-462.2948	334.95377	634.35358	-351.85309	59.18005	605.7204	-321.85828	478.41907	675.72174	-216.87424	112.81961	558.94916	-201.99002	414.89011	635.37781	-309.12982	70.87514	1094.02356	-181.44136	-59.61335	983.96191	-116.70795	-51.88349	807.4884	-124.69239	-136.47221	892.74304	-21.60877	-78.3182	951.82141	76.36915	-4.62743	921.60028	22.66564	34.34326	987.67505	-259.92221	379.63913	1090.10193	-220.16867	531.01599	910.36224	-325.01529	513.35675	955.07483	-305.80307	517.87024	756.19604	-275.85831	616.85669	829.91486	-161.07529	567.18085	829.40979	-88.51999	454.47198	852.78699	-58.20464	492.96008	773.83759	661.90216	-349.56232	726.66803	77.83976	-356.56323	719.75964	65.38022	887.20734	724.20453	646.0437	893.71503	724.77875	-216.87424	112.81961	558.94916	-201.99002	414.89011	635.37781	-216.87424	112.81961	558.94916	-201.99002	414.89011	635.37781	49.51739	14.85792	954.6377	-120.70017	-94.17785	850.11572
637	5.3	-334.75424	229.76073	1111.30371	-160.0211	228.36969	976.66718	-423.50388	102.76328	946.8595	-468.883	267.2692	634.58582	-460.05554	296.40305	629.42932	-462.33145	335.48761	634.0694	-350.06766	60.25737	606.33649	-322.57538	479.80069	674.39813	-215.60796	114.57231	558.85474	-202.43817	416.88007	633.90118	-307.31619	73.75983	1094.56323	-177.81328	-55.24264	984.23822	-113.25137	-46.37499	807.90033	-120.03036	-131.12633	893.03369	-17.54568	-71.60674	951.82019	79.40927	3.37454	921.36237	25.31578	41.64484	987.58026	-260.37817	382.97067	1089.5885	-221.48569	533.9671	909.32458	-326.26791	515.67352	953.8584	-306.39746	519.42932	754.89124	-277.71249	619.03131	828.40015	-162.50612	570.50134	828.61548	-88.93031	458.67102	852.77075	-58.60878	497.12744	773.81702	661.90979	-349.56216	726.66443	77.83067	-356.55881	719.75708	65.38383	887.21228	724.20056	646.05377	893.71204	724.77655	-215.60796	114.57231	558.85474	-202.43817	416.88007	633.90118	-215.60796	114.57231	558.85474	-202.43817	416.88007	633.90118	52.36253	22.50969	954.47131	-116.64086	-88.75066	850.46698
638	5.308	-334.12216	232.67477	1111.39258	-159.40117	231.92302	976.70978	-422.01086	104.38505	947.4231	-468.56619	267.63403	634.68182	-459.89651	296.81277	629.41931	-462.35257	336.00061	633.82458	-348.3089	61.29812	606.99347	-323.28241	481.14957	673.1189	-214.36299	116.26444	558.81421	-202.8835	418.82266	632.48132	-305.49405	76.63879	1095.11975	-174.27406	-50.90902	984.51801	-109.90166	-40.95067	808.3252	-115.49953	-125.8458	893.33337	-13.61757	-65.0027	951.81567	82.32977	11.21222	921.10419	27.88356	48.80371	987.47186	-260.78531	386.27084	1089.0874	-222.77383	536.88092	908.28552	-327.47021	517.96692	952.67511	-306.97211	520.96313	753.60931	-279.53009	621.16107	826.90344	-163.91458	573.78052	827.80823	-89.34814	462.83249	852.72644	-59.0213	501.26523	773.77399	661.91974	-349.56183	726.65869	77.81943	-356.55502	719.75409	65.38405	887.21808	724.19867	646.06134	893.70966	724.77551	-214.36299	116.26444	558.81421	-202.8835	418.82266	632.48132	-214.36299	116.26444	558.81421	-202.8835	418.82266	632.48132	55.10666	30.00797	954.28802	-112.70059	-83.39824	850.82928
639	5.317	-333.44098	235.57181	1111.50061	-158.78734	235.43983	976.75232	-420.50952	106.00713	948.02271	-468.21841	267.97461	634.80377	-459.71866	297.20181	629.44177	-462.35376	336.49414	633.61877	-346.60501	62.28815	607.69867	-323.97284	482.46411	671.88794	-213.15903	117.86934	558.84235	-203.32219	420.7048	631.13055	-303.65897	79.50947	1095.69202	-170.82416	-46.61872	984.80341	-106.67497	-35.63092	808.74927	-111.10006	-120.64323	893.6463	-9.82413	-58.51744	951.81104	85.13165	18.87413	920.82953	30.36955	55.81252	987.34906	-261.14215	389.53876	1088.59863	-224.03682	539.76117	907.24487	-328.62393	520.2345	951.52484	-307.52985	522.47406	752.35236	-281.31772	623.24323	825.42322	-165.30528	577.01733	826.98743	-89.77642	466.95605	852.65198	-59.45145	505.3678	773.70197	661.93164	-349.56204	726.65155	77.81075	-356.55276	719.75189	65.38068	887.22443	724.19934	646.06598	893.70795	724.77509	-213.15903	117.86934	558.84235	-203.32219	420.7048	631.13055	-213.15903	117.86934	558.84235	-203.32219	420.7048	631.13055	57.7506	37.34332	954.08929	-108.88751	-78.13707	851.19775
640	5.325	-332.71344	238.44931	1111.62622	-158.1794	238.91612	976.79474	-419.00067	107.6267	948.65808	-467.84317	268.2951	634.95398	-459.52121	297.57196	629.49414	-462.33069	336.96884	633.45032	-344.96527	63.22443	608.45074	-324.64023	483.74344	670.70825	-212.00104	119.37952	558.94159	-203.74875	422.52121	629.85431	-301.80832	82.36974	1096.27844	-167.46368	-42.37753	985.0979	-103.58749	-30.43413	809.16315	-106.83188	-115.53033	893.97607	-6.16378	-52.16196	951.80927	87.81769	26.34878	920.54248	32.77457	62.66315	987.21222	-261.44647	392.77332	1088.12109	-225.27664	542.61139	906.203	-329.7301	522.474	950.40643	-308.07272	523.96478	751.12305	-283.08127	625.2738	823.95734	-166.68336	580.21033	826.15417	-90.21841	471.04108	852.54761	-59.9044	509.42987	773.59766	661.94446	-349.56326	726.64423	77.80692	-356.55246	719.75122	65.3736	887.23151	724.20294	646.06763	893.70697	724.77521	-212.00104	119.37952	558.94159	-203.74875	422.52121	629.85431	-212.00104	119.37952	558.94159	-203.74875	422.52121	629.85431	60.29613	44.50596	953.87732	-105.20969	-72.98223	851.56964
641	5.333	-331.94397	241.30475	1111.76721	-157.57214	242.34875	976.83636	-417.48462	109.24168	949.32672	-467.44339	268.59891	635.13306	-459.3046	297.92474	629.57367	-462.2807	337.42474	633.31708	-343.38748	64.11053	609.24371	-325.27859	484.98721	669.58118	-210.88556	120.79906	559.10693	-204.15721	424.27133	628.65259	-299.94226	85.21794	1096.87683	-164.19218	-38.19091	985.40552	-100.64693	-25.37324	809.56378	-102.69537	-110.51746	894.3255	-2.63385	-45.94629	951.81317	90.39295	33.6248	920.24701	35.09959	69.34695	987.06281	-261.69614	395.97354	1087.65234	-226.4926	545.43359	905.16064	-330.78876	524.68304	949.3183	-308.60257	525.43762	749.92505	-284.82492	627.24908	822.50409	-168.05386	583.35718	825.31116	-90.67743	475.08664	852.41528	-60.38257	513.44641	773.46143	661.95654	-349.56546	726.638	77.8079	-356.55328	719.75201	65.36307	887.23956	724.20905	646.06647	893.70648	724.77594	-210.88556	120.79906	559.10693	-204.15721	424.27133	628.65259	-210.88556	120.79906	559.10693	-204.15721	424.27133	628.65259	62.74627	51.48588	953.65491	-101.67115	-67.94535	851.94464
642	5.342	-331.13962	244.13678	1111.92212	-156.95622	245.73682	976.87561	-415.96231	110.85131	950.02454	-467.02142	268.88843	635.3399	-459.06995	298.26108	629.67761	-462.20273	337.86172	633.21729	-341.86386	64.95318	610.06946	-325.88303	486.19482	668.50623	-209.8055	122.13765	559.32928	-204.5423	425.9567	627.52142	-298.06281	88.05292	1097.48425	-161.00858	-34.06395	985.73083	-97.85361	-20.45729	809.95233	-98.69199	-105.61338	894.69666	0.76865	-39.87921	951.82471	92.86388	40.69133	919.94653	37.34519	75.85513	986.9032	-261.8898	399.13885	1087.18921	-227.68129	548.22723	904.11926	-331.80011	526.85956	948.25879	-309.12204	526.89459	748.76318	-286.55066	629.16772	821.06317	-169.42143	586.45575	824.46179	-91.15585	479.09146	852.25964	-60.8863	517.41333	773.29669	661.96631	-349.56799	726.63391	77.81166	-356.55386	719.75348	65.34972	887.2486	724.2168	646.06244	893.70667	724.77722	-209.8055	122.13765	559.32928	-204.5423	425.9567	627.52142	-209.8055	122.13765	559.32928	-204.5423	425.9567	627.52142	65.10454	58.27323	953.42487	-98.2728	-63.03534	852.32446
643	5.35	-330.30829	246.94484	1112.08923	-156.31932	249.08232	976.91034	-414.43591	112.45601	950.74652	-466.57983	269.16574	635.57251	-458.81842	298.58179	629.80414	-462.09567	338.27942	633.14862	-340.38431	65.7599	610.91974	-326.45013	487.36563	667.48157	-208.7527	123.40715	559.59766	-204.90016	427.58002	626.45428	-296.17276	90.87392	1098.09729	-157.91174	-30.00137	986.0788	-95.20879	-15.69617	810.33075	-94.82463	-100.82543	895.09045	4.04637	-33.96839	951.84521	95.23624	47.53905	919.64337	39.5116	82.17862	986.73541	-262.02695	402.26883	1086.72852	-228.83691	550.98975	903.08252	-332.76559	529.00189	947.22571	-309.63675	528.33533	747.64307	-288.25778	631.03247	819.63611	-170.79004	589.50439	823.61017	-91.65431	483.0546	852.08746	-61.4135	521.3288	773.10944	661.97308	-349.57001	726.63196	77.81477	-356.55301	719.75421	65.33424	887.25812	724.22498	646.05566	893.70764	724.77911	-208.7527	123.40715	559.59766	-204.90016	427.58002	626.45428	-208.7527	123.40715	559.59766	-204.90016	427.58002	626.45428	67.37392	64.85883	953.18939	-95.01671	-58.2608	852.71063
644	5.358	-329.45676	249.72809	1112.26672	-155.64992	252.38815	976.93976	-412.90845	114.05685	951.48749	-466.12164	269.4324	635.828	-458.55063	298.88754	629.95215	-461.95862	338.67728	633.10907	-338.93832	66.53777	611.78711	-326.97864	488.49945	666.50446	-207.71944	124.61949	559.90112	-205.22891	429.14499	625.44342	-294.27557	93.68013	1098.71301	-154.89935	-26.00715	986.45508	-92.71774	-11.10173	810.70038	-91.09773	-96.15958	895.50696	7.20079	-28.22044	951.87585	97.51298	54.1612	919.33875	41.60011	88.30902	986.5611	-262.10794	405.36264	1086.2677	-229.95207	553.716	902.0567	-333.68768	531.10852	946.2168	-310.15561	529.75568	746.56885	-289.94342	632.84888	818.22583	-172.16202	592.50238	822.76056	-92.17071	486.97644	851.90674	-61.95884	525.19397	772.90808	661.97693	-349.57077	726.63177	77.81432	-356.55045	719.75317	65.31744	887.2674	724.23279	646.04657	893.70929	724.78137	-207.71944	124.61949	559.90112	-205.22891	429.14499	625.44342	-207.71944	124.61949	559.90112	-205.22891	429.14499	625.44342	69.55654	71.23511	952.94989	-91.90774	-53.63066	853.1037
645	5.367	-328.59003	252.48534	1112.453	-154.94203	255.65515	976.96558	-411.38278	115.65439	952.24268	-465.65005	269.68954	636.10382	-458.26666	299.17908	630.12103	-461.7915	339.05502	633.09668	-337.51624	67.29257	612.66571	-327.46927	489.59644	665.57257	-206.69873	125.78532	560.23077	-205.52846	430.65579	624.48248	-292.37567	96.47017	1099.32935	-151.96742	-22.08412	986.86438	-90.38548	-6.68459	811.06213	-87.51786	-91.61968	895.94519	10.23227	-22.64105	951.91772	99.69307	60.55377	919.03314	43.61317	94.24002	986.38214	-262.13412	408.41916	1085.80493	-231.02011	556.39764	901.04877	-334.56918	533.1778	945.22937	-310.68686	531.1496	745.54126	-291.60406	634.6217	816.83447	-173.53671	595.44934	821.91675	-92.69978	490.858	851.72589	-62.51382	529.01202	772.70227	661.97852	-349.57007	726.63281	77.81007	-356.54684	719.75061	65.30091	887.27551	724.23962	646.03625	893.71106	724.78394	-206.69873	125.78532	560.23077	-205.52846	430.65579	624.48248	-206.69873	125.78532	560.23077	-205.52846	430.65579	624.48248	71.65312	77.3969	952.70764	-88.95167	-49.15213	853.50366
646	5.375	-327.71201	255.2157	1112.64661	-154.19637	258.88135	976.99097	-409.8609	117.2473	953.00818	-465.16754	269.93793	636.39777	-457.96606	299.45703	630.30969	-461.59552	339.41333	633.10999	-336.11011	68.02837	613.55188	-327.92398	490.65619	664.68408	-205.68445	126.91277	560.58197	-205.79948	432.11539	623.56787	-290.47888	99.24204	1099.94666	-149.11339	-18.23453	987.31006	-88.20944	-2.44971	811.41742	-84.09386	-87.20686	896.40314	13.14069	-17.23527	951.97223	101.77223	66.71468	918.72626	45.55276	99.96792	986.20087	-262.10815	411.43707	1085.33875	-232.03873	559.0246	900.06244	-335.41342	535.20807	944.26074	-311.23367	532.51154	744.55615	-293.23694	636.35333	815.46295	-174.91052	598.34491	821.08209	-93.23476	494.69879	851.5528	-63.06916	532.78644	772.50122	661.97833	-349.56805	726.63464	77.80435	-356.54333	719.74768	65.28705	887.28107	724.24512	646.02655	893.71283	724.7868	-205.68445	126.91277	560.58197	-205.79948	432.11539	623.56787	-205.68445	126.91277	560.58197	-205.79948	432.11539	623.56787	73.66249	83.3413	952.46356	-86.15165	-44.82829	853.91028
647	5.383	-326.82581	257.91901	1112.84644	-153.41876	262.06296	977.01746	-408.34338	118.83262	953.78027	-464.6756	270.17807	636.70789	-457.64819	299.72198	630.51587	-461.37314	339.75354	633.14819	-334.71426	68.74757	614.44324	-328.34479	491.67743	663.8363	-204.67181	128.00719	560.95215	-206.04277	433.52484	622.6969	-288.59262	101.99384	1100.5675	-146.33931	-14.46145	987.79297	-86.17304	1.60704	811.77051	-80.83411	-82.92088	896.87885	15.92595	-12.00752	952.04053	103.74574	72.64268	918.4184	47.41969	105.49107	986.0199	-262.03442	414.41504	1084.86792	-233.01091	561.58893	899.09558	-336.22412	537.19727	943.30792	-311.79251	533.83728	743.6059	-294.83963	638.04401	814.11102	-176.27832	601.18866	820.25897	-93.76974	498.49548	851.39398	-63.61789	536.51935	772.31171	661.97693	-349.56516	726.63696	77.79996	-356.54123	719.74561	65.27782	887.28284	724.24933	646.01862	893.71436	724.78992	-204.67181	128.00719	560.95215	-206.04277	433.52484	622.6969	-204.67181	128.00719	560.95215	-206.04277	433.52484	622.6969	75.58271	89.06687	952.21912	-83.50358	-40.65692	854.32465
648	5.392	-325.9342	260.59573	1113.05127	-152.61833	265.19461	977.04407	-406.82974	120.40733	954.55597	-464.17542	270.41016	637.03217	-457.31262	299.97449	630.73657	-461.12796	340.07718	633.21075	-333.32523	69.45119	615.33813	-328.7323	492.65787	663.0257	-203.65752	129.07103	561.33997	-206.258	434.883	621.86664	-286.72601	104.72445	1101.19568	-143.65085	-10.769	988.31177	-84.245	5.49975	812.13	-77.7422	-78.76238	897.37122	18.58849	-6.96095	952.12323	105.61215	78.33704	918.11066	49.21406	110.80951	985.84088	-261.91913	417.35126	1084.39185	-233.94344	564.08685	898.14197	-337.00482	539.14325	942.36749	-312.35446	535.1236	742.68091	-296.40988	639.69257	812.77856	-177.63455	603.98016	819.44946	-94.30127	502.24298	851.25354	-64.1571	540.20984	772.13666	661.97491	-349.56195	726.63934	77.79835	-356.54138	719.74512	65.27385	887.28027	724.25256	646.01337	893.71558	724.79315	-203.65752	129.07103	561.33997	-206.258	434.883	621.86664	-203.65752	129.07103	561.33997	-206.258	434.883	621.86664	77.41311	94.57327	951.97577	-80.9936	-36.63131	854.75061
