PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	701	31	mm	120	1	701																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
535	4.45	-162.86774	378.0994	1102.45618	-30.55231	342.28223	931.15442	-249.33838	206.70476	1028.04163	-430.56281	279.47144	678.36206	-427.13718	311.41837	665.5174	-430.94492	350.98013	665.3609	-292.56897	82.95117	667.68201	-295.65222	510.60419	652.12793	-172.71964	135.59454	589.2674	-177.5387	448.9801	604.34064	-107.56565	265.867	1146.35132	36.09728	147.49617	1139.16138	93.9834	-25.9833	1060.65515	133.57416	32.81347	1157.97949	233.11601	79.45478	1083.97131	294.88446	49.10771	980.00201	258.73868	131.97499	972.70752	-109.44028	505.32007	1043.97449	-103.90448	609.64905	823.9519	-199.32896	602.66278	889.23126	-187.05981	564.20831	680.98523	-169.91821	681.24316	742.3924	-58.41602	645.90393	770.03369	38.6113	541.44318	779.44141	71.81224	624.55988	751.65375	661.96191	-349.5618	726.72833	78.26033	-356.25885	721.5993	63.8211	887.80078	724.00336	645.41357	894.03473	725.34119	-172.71964	135.59454	589.2674	-177.5387	448.9801	604.34064	-172.71964	135.59454	589.2674	-177.5387	448.9801	604.34064	276.81158	90.54135	976.3548	113.77878	3.41508	1109.31726
536	4.458	-162.82065	378.15424	1102.46851	-30.57033	342.32211	931.16846	-249.30574	206.77005	1028.09326	-430.54221	279.50745	678.39056	-427.10684	311.45419	665.52771	-430.92218	351.01263	665.37805	-292.56894	82.97293	667.70288	-295.64374	510.65063	652.13672	-172.71683	135.61195	589.28955	-177.53033	449.02301	604.3537	-107.51343	265.90274	1146.41162	36.11256	147.41765	1139.1593	93.91571	-26.09971	1060.5127	133.45969	32.53246	1157.97534	233.18469	79.11458	1084.1969	295.06183	48.80125	980.28143	259.06085	131.73842	973.03961	-109.41862	505.3602	1043.98535	-103.8756	609.71118	823.97418	-199.29008	602.72302	889.26495	-187.04198	564.30219	681.02295	-169.86868	681.33124	742.43311	-58.36308	645.96851	770.05231	38.59116	541.47986	779.45197	71.8298	624.5722	751.64233	661.96533	-349.56241	726.7265	78.26501	-356.25934	721.60156	63.82434	887.79889	724.00439	645.41266	894.03503	725.34106	-172.71683	135.61195	589.28955	-177.53033	449.02301	604.3537	-172.71683	135.61195	589.28955	-177.53033	449.02301	604.3537	277.06134	90.26984	976.66052	113.6877	3.21637	1109.24402
537	4.467	-162.79938	378.20291	1102.48413	-30.59605	342.36319	931.19104	-249.28442	206.83463	1028.1377	-430.52606	279.5405	678.41046	-427.08261	311.48663	665.53198	-430.90674	351.04309	665.39099	-292.5661	82.99524	667.72058	-295.62921	510.6875	652.1391	-172.7099	135.62842	589.30963	-177.51579	449.05515	604.36224	-107.47919	265.93399	1146.47266	36.11266	147.31891	1139.16614	93.8205	-26.19558	1060.34583	133.29837	32.21757	1157.99561	233.24776	78.74191	1084.50732	295.26779	48.48418	980.65826	259.43497	131.50792	973.49188	-109.4154	505.39722	1044.00195	-103.8528	609.77155	823.99957	-199.26456	602.77911	889.29828	-187.00873	564.38977	681.05786	-169.82332	681.41626	742.47321	-58.31158	646.02954	770.07129	38.57153	541.51349	779.46283	71.84671	624.58167	751.63226	661.9696	-349.56329	726.72388	78.26899	-356.25998	721.60394	63.82681	887.7951	724.00421	645.4118	894.03577	725.34143	-172.7099	135.62842	589.30963	-177.51579	449.05515	604.36224	-172.7099	135.62842	589.30963	-177.51579	449.05515	604.36224	277.35138	89.99605	977.07507	113.55943	3.011	1109.17065
538	4.475	-162.80522	378.2449	1102.50366	-30.62314	342.40305	931.22528	-249.27452	206.89655	1028.17358	-430.51459	279.57074	678.42169	-427.064	311.51642	665.53021	-430.89746	351.07162	665.39935	-292.56128	83.01791	667.73572	-295.61111	510.71695	652.13556	-172.69963	135.64423	589.32849	-177.49712	449.07907	604.36725	-107.46338	265.95807	1146.53442	36.09609	147.20059	1139.18591	93.70157	-26.2661	1060.16431	133.07968	31.88475	1158.04211	233.29649	78.35217	1084.90381	295.50562	48.16581	981.14331	259.85553	131.28761	974.06189	-109.42975	505.43076	1044.02368	-103.83584	609.8288	824.02863	-199.25175	602.82996	889.33051	-186.96523	564.47205	681.09039	-169.78276	681.49878	742.51245	-58.264	646.08685	770.09064	38.5534	541.54333	779.47351	71.8629	624.58752	751.6239	661.97412	-349.56436	726.72107	78.27146	-356.26071	721.60632	63.82841	887.79071	724.00293	645.41071	894.03687	725.34241	-172.69963	135.64423	589.32849	-177.49712	449.07907	604.36725	-172.69963	135.64423	589.32849	-177.49712	449.07907	604.36725	277.68057	89.72671	977.6026	113.39063	2.80932	1109.10315
539	4.483	-162.83835	378.28043	1102.52747	-30.64737	342.44012	931.27344	-249.2767	206.9534	1028.20117	-430.50729	279.59869	678.42493	-427.05042	311.54459	665.52325	-430.89301	351.09836	665.40308	-292.55551	83.04037	667.74847	-295.59149	510.74115	652.1264	-172.68758	135.65909	589.34576	-177.4765	449.09729	604.36829	-107.46622	265.97287	1146.59644	36.06059	147.06482	1139.22192	93.56528	-26.31199	1059.98145	132.7944	31.55323	1158.11584	233.32094	77.96442	1085.38403	295.77658	47.85617	981.74414	260.31567	131.08144	974.73956	-109.46041	505.46042	1044.04993	-103.82467	609.8819	824.06183	-199.25041	602.87427	889.36072	-186.91586	564.54968	681.12073	-169.7466	681.57861	742.55029	-58.22219	646.14056	770.11011	38.53668	541.57013	779.48419	71.87858	624.59027	751.61725	661.97852	-349.56543	726.71875	78.27172	-356.2612	721.60907	63.82929	887.78705	724.00098	645.40942	894.03821	725.34418	-172.68758	135.65909	589.34576	-177.4765	449.09729	604.36829	-172.68758	135.65909	589.34576	-177.4765	449.09729	604.36829	278.04611	89.4688	978.24182	113.17984	2.62062	1109.04858
540	4.492	-162.89789	378.31042	1102.55566	-30.66778	342.47342	931.33594	-249.29228	207.00276	1028.2218	-430.50308	279.62497	678.4212	-427.04099	311.57175	665.51257	-430.89166	351.12323	665.40277	-292.54987	83.06181	667.75867	-295.57196	510.76205	652.11188	-172.67575	135.67239	589.35992	-177.45605	449.11188	604.3642	-107.48731	265.97729	1146.6582	36.00367	146.91533	1139.27551	93.418	-26.33783	1059.81189	132.43683	31.24244	1158.21655	233.31146	77.59792	1085.94165	296.07751	47.56469	982.46295	260.80753	130.89377	975.50958	-109.50658	505.48618	1044.07971	-103.8194	609.93011	824.09949	-199.25912	602.91077	889.38812	-186.86496	564.62305	681.14911	-169.71388	681.65503	742.586	-58.18707	646.1908	770.12946	38.52102	541.59497	779.49548	71.89407	624.59106	751.61176	661.98267	-349.56598	726.71753	78.26952	-356.26102	721.61267	63.8298	887.78528	723.99896	645.4079	894.03986	725.34686	-172.67575	135.67239	589.35992	-177.45605	449.11188	604.3642	-172.67575	135.67239	589.35992	-177.45605	449.11188	604.3642	278.44254	89.22923	978.98627	112.92741	2.45231	1109.01428
541	4.5	-162.98218	378.33618	1102.58789	-30.68664	342.50235	931.41156	-249.32324	207.04237	1028.23743	-430.50058	279.64975	678.41211	-427.03452	311.59787	665.49969	-430.89148	351.14587	665.39935	-292.54553	83.0814	667.76563	-295.55353	510.78091	652.09241	-172.66631	135.68341	589.36896	-177.43744	449.12408	604.3537	-107.52579	265.97128	1146.71814	35.92258	146.75728	1139.34534	93.26425	-26.35	1059.66956	132.00577	30.96861	1158.34412	233.26016	77.26868	1086.56812	296.40048	47.29889	983.29535	261.3194	130.728	976.35449	-109.56797	505.50876	1044.11194	-103.82046	609.97321	824.14105	-199.27664	602.9386	889.41241	-186.81622	564.69177	681.17566	-169.68347	681.7265	742.61865	-58.1585	646.23749	770.14819	38.5067	541.61859	779.50793	71.90942	624.59143	751.60669	661.98663	-349.56564	726.71783	78.26566	-356.25989	721.61725	63.83046	887.78577	723.99719	645.40649	894.04199	725.35022	-172.66631	135.68341	589.36896	-177.43744	449.12408	604.3537	-172.66631	135.68341	589.36896	-177.43744	449.12408	604.3537	278.85992	89.01344	979.82489	112.63501	2.30931	1109.00684
542	4.508	-163.08911	378.35873	1102.62415	-30.70819	342.52682	931.49774	-249.37192	207.07021	1028.25012	-430.49844	279.67282	678.39948	-427.0296	311.62204	665.48627	-430.8909	351.16577	665.39374	-292.54333	83.09827	667.76831	-295.53683	510.79846	652.06891	-172.66103	135.69151	589.37048	-177.42198	449.1348	604.336	-107.58134	265.95557	1146.77515	35.81427	146.59676	1139.42847	93.10593	-26.35505	1059.56531	131.5047	30.74167	1158.49854	233.16176	76.98677	1087.25269	296.73297	47.06378	984.23047	261.83377	130.58511	977.25684	-109.64425	505.52917	1044.14514	-103.82857	610.01123	824.18579	-199.30223	602.95715	889.43359	-186.7717	564.75446	681.19971	-169.65451	681.79102	742.64734	-58.13559	646.28058	770.16565	38.49447	541.64154	779.52155	71.92406	624.59271	751.60107	661.99048	-349.56424	726.7193	78.26186	-356.25778	721.6225	63.83182	887.78839	723.99597	645.4057	894.04462	725.35364	-172.66103	135.69151	589.37048	-177.42198	449.1348	604.336	-172.66103	135.69151	589.37048	-177.42198	449.1348	604.336	279.28336	88.82445	980.74365	112.30531	2.19331	1109.03198
543	4.517	-163.21643	378.37863	1102.66406	-30.73722	342.54681	931.59131	-249.44052	207.08473	1028.26172	-430.49557	279.69363	678.38501	-427.02499	311.64276	665.47369	-430.88907	351.18204	665.38696	-292.54376	83.11165	667.76514	-295.5224	510.815	652.04303	-172.66112	135.69647	589.36212	-177.41068	449.14462	604.31104	-107.65491	265.93167	1146.82788	35.67606	146.43959	1139.52136	92.94177	-26.35881	1059.50598	130.94208	30.56324	1158.68066	233.01427	76.75505	1087.98376	297.05911	46.86227	985.25128	262.32907	130.46346	978.20093	-109.73509	505.54822	1044.17786	-103.84454	610.04407	824.2326	-199.33624	602.96625	889.45154	-186.73196	564.8089	681.21985	-169.62663	681.84625	742.6709	-58.11743	646.31964	770.1814	38.48495	541.66443	779.53601	71.93711	624.59595	751.59418	661.99438	-349.56192	726.72125	78.25971	-356.255	721.62738	63.83397	887.7923	723.99536	645.40588	894.04791	725.35638	-172.66112	135.69647	589.36212	-177.41068	449.14462	604.31104	-172.66112	135.69647	589.36212	-177.41068	449.14462	604.31104	279.69409	88.66286	981.72614	111.94193	2.10222	1109.09338
544	4.525	-163.36201	378.39627	1102.7074	-30.77812	342.56235	931.68915	-249.53096	207.08524	1028.27319	-430.49118	279.71103	678.37024	-427.02002	311.65817	665.46301	-430.88605	351.19351	665.38007	-292.54639	83.12095	667.75476	-295.51135	510.83032	652.01715	-172.66661	135.69884	589.34271	-177.40459	449.15417	604.2804	-107.749	265.90149	1146.8761	35.50613	146.2903	1139.62207	92.76749	-26.36624	1059.4939	130.33115	30.42618	1158.8916	232.81905	76.56923	1088.75	297.36166	46.69527	986.33533	262.78214	130.35928	979.17242	-109.84068	505.56628	1044.20947	-103.86877	610.07092	824.28082	-199.38022	602.96564	889.46588	-186.69728	564.85278	681.23529	-169.60066	681.8902	742.68811	-58.10396	646.35431	770.1947	38.47856	541.68811	779.55103	71.94785	624.6015	751.58527	661.99811	-349.55899	726.72284	78.25982	-356.25189	721.6308	63.8362	887.79657	723.99512	645.4071	894.0517	725.35803	-172.66661	135.69884	589.34271	-177.40459	449.15417	604.2804	-172.66661	135.69884	589.34271	-177.40459	449.15417	604.2804	280.0719	88.52728	982.75391	111.54932	2.02997	1109.19275
545	4.533	-163.5244	378.41226	1102.75354	-30.83421	342.57333	931.78918	-249.64503	207.07185	1028.28564	-430.48508	279.72363	678.35651	-427.01468	311.66666	665.45508	-430.88251	351.19922	665.37427	-292.54996	83.12589	667.73627	-295.50531	510.84372	651.99426	-172.67641	135.69984	589.31207	-177.40479	449.164	604.24664	-107.86737	265.8671	1146.9198	35.30347	146.15126	1139.72961	92.57663	-26.38141	1059.52698	129.68744	30.31606	1159.1322	232.57983	76.41919	1089.54053	297.6246	46.56113	987.45685	263.17117	130.26787	980.15912	-109.96173	505.58365	1044.23926	-103.90114	610.09033	824.33026	-199.43649	602.95563	889.47589	-186.66866	564.8847	681.24634	-169.57863	681.92169	742.698	-58.0957	646.38483	770.20465	38.47542	541.71301	779.56659	71.9561	624.60883	751.57391	662.00122	-349.55603	726.72357	78.26157	-356.24887	721.63202	63.83732	887.80054	723.99469	645.4093	894.05548	725.35864	-172.67641	135.69984	589.31207	-177.40479	449.164	604.24664	-172.67641	135.69984	589.31207	-177.40479	449.164	604.24664	280.39789	88.4145	983.80798	111.13203	1.96732	1109.32959
546	4.542	-163.70308	378.42758	1102.80261	-30.90772	342.57974	931.8905	-249.78468	207.04546	1028.29956	-430.47803	279.73019	678.34546	-427.00946	311.66733	665.45038	-430.87921	351.1987	665.37079	-292.5524	83.12634	667.70984	-295.50549	510.85385	651.97754	-172.68811	135.70087	589.27191	-177.41154	449.17401	604.21381	-108.01456	265.83072	1146.96057	35.0671	146.02232	1139.84363	92.36224	-26.40732	1059.60034	129.02515	30.21373	1159.4021	232.30115	76.29068	1090.34619	297.83417	46.45533	988.5896	263.47882	130.18533	981.15143	-110.09841	505.60059	1044.26733	-103.94164	610.1015	824.38055	-199.50728	602.93713	889.48077	-186.64804	564.90399	681.25519	-169.56271	681.9408	742.69965	-58.09257	646.41119	770.21051	38.47532	541.73914	779.58331	71.96198	624.61731	751.55975	662.00293	-349.55353	726.72339	78.26352	-356.24622	721.63074	63.83649	887.80347	723.99359	645.41223	894.05865	725.35864	-172.68811	135.70087	589.27191	-177.41154	449.17401	604.21381	-172.68811	135.70087	589.27191	-177.41154	449.17401	604.21381	280.65649	88.32033	984.87054	110.6937	1.9032	1109.50122
547	4.55	-163.89832	378.44327	1102.85498	-30.9996	342.58136	931.99329	-249.95166	207.00761	1028.31555	-430.47104	279.72986	678.3385	-427.00507	311.66016	665.44952	-430.87689	351.19202	665.37085	-292.55142	83.12223	667.67682	-295.51111	510.85907	651.96906	-172.69893	135.70244	589.22467	-177.42342	449.18314	604.18481	-108.19514	265.79407	1147.00098	34.79549	145.90096	1139.96375	92.11783	-26.44599	1059.70667	128.35468	30.0979	1159.69922	231.98685	76.1667	1091.15881	297.97922	46.37114	989.70929	263.69467	130.11017	982.1424	-110.24946	505.61688	1044.29395	-103.99081	610.10443	824.43079	-199.59396	602.91144	889.48004	-186.63794	564.91125	681.26483	-169.55421	681.94757	742.69257	-58.09341	646.4328	770.21191	38.47751	541.76569	779.60211	71.96565	624.62665	751.54248	662.00244	-349.55185	726.72266	78.26408	-356.24423	721.62744	63.8337	887.80469	723.99194	645.41559	894.06097	725.35852	-172.69893	135.70244	589.22467	-177.42342	449.18314	604.18481	-172.69893	135.70244	589.22467	-177.42342	449.18314	604.18481	280.83694	88.24065	985.92584	110.23625	1.82596	1109.703
548	4.558	-164.11023	378.46014	1102.91138	-31.10905	342.57755	932.09924	-250.14703	206.96074	1028.33362	-430.46448	279.7225	678.33606	-427.00201	311.6456	665.45264	-430.87579	351.1796	665.375	-292.5451	83.11355	667.63916	-295.51981	510.85794	651.96954	-172.70619	135.70422	589.17328	-177.43762	449.18973	604.16174	-108.41245	265.75821	1147.04419	34.487	145.78258	1140.08923	91.83771	-26.49918	1059.83752	127.68262	29.94722	1160.02039	231.63922	76.02907	1091.97131	298.05176	46.30095	990.7959	263.81424	130.04279	983.12811	-110.41296	505.63205	1044.32031	-104.04956	610.09967	824.47986	-199.6965	602.87939	889.474	-186.64038	564.90741	681.27838	-169.5533	681.94177	742.67676	-58.09654	646.44843	770.2088	38.48076	541.79163	779.62317	71.96712	624.63641	751.52179	661.99939	-349.55103	726.72205	78.26239	-356.24332	721.62299	63.82959	887.80353	723.98993	645.41931	894.06207	725.35864	-172.70619	135.70422	589.17328	-177.43762	449.18973	604.16174	-172.70619	135.70422	589.17328	-177.43762	449.18973	604.16174	280.93301	88.17187	986.96204	109.76016	1.72402	1109.92896
549	4.567	-164.33826	378.47852	1102.97278	-31.234	342.56732	932.21124	-250.37071	206.908	1028.35315	-430.45813	279.70859	678.33759	-427.00049	311.62451	665.45929	-430.87589	351.16226	665.38281	-292.5321	83.10033	667.59875	-295.52921	510.84998	651.97809	-172.70789	135.70551	589.12012	-177.45161	449.19269	604.14484	-108.66732	265.72351	1147.09314	34.14064	145.66119	1140.22009	91.51706	-26.56899	1059.98401	127.01234	29.7422	1160.36182	231.25832	75.86073	1092.77771	298.04703	46.23741	991.83496	263.83551	129.98279	984.10614	-110.58778	505.64572	1044.34839	-104.11874	610.08759	824.52673	-199.81345	602.84149	889.46375	-186.65607	564.89313	681.29773	-169.55945	681.92285	742.65338	-58.10055	646.45685	770.2016	38.48377	541.81537	779.64581	71.96596	624.64618	751.49817	661.99402	-349.55103	726.72229	78.25868	-356.24393	721.61823	63.82511	887.79987	723.98773	645.42316	894.06201	725.35931	-172.70789	135.70551	589.12012	-177.45161	449.19269	604.14484	-172.70789	135.70551	589.12012	-177.45161	449.19269	604.14484	280.94125	88.1101	987.97052	109.26469	1.5866	1110.17285
550	4.575	-164.58153	378.49792	1103.03918	-31.3724	342.54974	932.3324	-250.62152	206.85284	1028.3728	-430.45178	279.68933	678.34174	-427.00055	311.59808	665.46838	-430.87695	351.14102	665.39331	-292.51202	83.08263	667.55695	-295.53757	510.83582	651.99274	-172.70306	135.7054	589.06683	-177.46358	449.19199	604.1333	-108.95744	265.68951	1147.15015	33.7562	145.53012	1140.35645	91.15139	-26.65803	1060.13708	126.34324	29.46715	1160.71912	230.84198	75.64796	1093.57312	297.96225	46.17398	992.81763	263.75555	129.92651	985.07483	-110.77406	505.65796	1044.38074	-104.19876	610.06805	824.57086	-199.94232	602.79816	889.45111	-186.68396	564.86871	681.32355	-169.57176	681.88983	742.62415	-58.10461	646.45728	770.19092	38.48577	541.83539	779.66876	71.96167	624.6554	751.47253	661.98737	-349.5517	726.72357	78.25383	-356.24637	721.61359	63.82118	887.79431	723.98566	645.42651	894.06085	725.36047	-172.70306	135.7054	589.06683	-177.46358	449.19199	604.1333	-172.70306	135.7054	589.06683	-177.46358	449.19199	604.1333	280.85892	88.05025	988.94623	108.74731	1.40456	1110.4281
551	4.583	-164.83882	378.51709	1103.1106	-31.52235	342.52365	932.46545	-250.89763	206.79865	1028.39099	-430.44565	279.66663	678.34686	-427.00247	311.56796	665.47839	-430.87897	351.11716	665.40448	-292.48569	83.06071	667.51459	-295.54388	510.81683	652.0108	-172.69202	135.70299	589.01422	-177.47256	449.18811	604.12531	-109.27874	265.65475	1147.21619	33.33361	145.38251	1140.49866	90.73614	-26.76922	1060.28845	125.67051	29.11174	1161.08752	230.38605	75.38167	1094.35364	297.7955	46.10477	993.73987	263.56802	129.86609	986.03186	-110.97276	505.66922	1044.41956	-104.28893	610.04059	824.61224	-200.08044	602.75073	889.43793	-186.72124	564.8338	681.35522	-169.58919	681.84229	742.59143	-58.10886	646.44971	770.17749	38.48679	541.85004	779.69006	71.95441	624.6637	751.44666	661.98108	-349.55292	726.72589	78.24875	-356.25049	721.60944	63.81833	887.78802	723.98383	645.42896	894.05896	725.36163	-172.69202	135.70299	589.01422	-177.47256	449.18811	604.12531	-172.69202	135.70299	589.01422	-177.47256	449.18811	604.12531	280.68176	87.98543	989.88586	108.20332	1.17126	1110.68799
552	4.592	-165.10858	378.53464	1103.18579	-31.68141	342.48807	932.61212	-251.19724	206.74873	1028.40686	-430.44022	279.64233	678.35046	-427.00668	311.5361	665.48712	-430.88208	351.09204	665.41376	-292.45505	83.03521	667.47211	-295.54767	510.79468	652.02893	-172.67606	135.69759	588.96283	-177.47823	449.18161	604.11865	-109.62735	265.61719	1147.2915	32.87293	145.21188	1140.64587	90.26705	-26.90575	1060.43091	124.98536	28.67183	1161.46082	229.8849	75.05776	1095.11694	297.54529	46.02449	994.60168	263.26227	129.78938	986.97418	-111.18516	505.68018	1044.46619	-104.38725	610.00452	824.65198	-200.22562	602.70123	889.42542	-186.76372	564.78741	681.39038	-169.61072	681.78076	742.55756	-58.11442	646.43506	770.16205	38.48748	541.85852	779.70764	71.94518	624.67065	751.42255	661.97644	-349.55441	726.729	78.24443	-356.25562	721.60608	63.81653	887.78229	723.98218	645.43042	894.05658	725.36255	-172.67606	135.69759	588.96283	-177.47823	449.18161	604.11865	-172.67606	135.69759	588.96283	-177.47823	449.18161	604.11865	280.40378	87.90694	990.78796	107.62621	0.88304	1110.9458
553	4.6	-165.38939	378.54968	1103.26318	-31.84766	342.4425	932.77271	-251.51888	206.70609	1028.41968	-430.43607	279.61798	678.34973	-427.0137	311.5043	665.49182	-430.88687	351.06714	665.41846	-292.4231	83.00718	667.4295	-295.54846	510.77075	652.04321	-172.65738	135.68858	588.91272	-177.48035	449.17255	604.1106	-110.00068	265.57492	1147.375	32.37452	145.013	1140.79578	89.74041	-27.07096	1060.55762	124.27479	28.14918	1161.83252	229.33223	74.67662	1095.86182	297.21054	45.92878	995.40704	262.82474	129.68129	987.89819	-111.41227	505.69113	1044.52087	-104.49123	609.95947	824.69177	-200.37622	602.65222	889.41455	-186.80692	564.72913	681.42578	-169.63548	681.70764	742.52448	-58.12263	646.41431	770.14539	38.48872	541.86133	779.71942	71.93513	624.67596	751.4021	661.97369	-349.55594	726.73236	78.24196	-356.26083	721.60364	63.81544	887.7782	723.98065	645.43164	894.05389	725.36298	-172.65738	135.68858	588.91272	-177.48035	449.17255	604.1106	-172.65738	135.68858	588.91272	-177.48035	449.17255	604.1106	280.01764	87.80503	991.65265	107.0076	0.53911	1111.19507
554	4.608	-165.68059	378.56232	1103.34167	-32.02178	342.38809	932.94519	-251.86182	206.67311	1028.42993	-430.43411	279.59476	678.3418	-427.02426	311.47418	665.48999	-430.89447	351.0441	665.41626	-292.39352	82.97791	667.38647	-295.54593	510.74603	652.04938	-172.63913	135.67543	588.86328	-177.47916	449.16034	604.09735	-110.39748	265.52679	1147.46484	31.83895	144.78278	1140.94458	89.15221	-27.26844	1060.66211	123.5225	27.54961	1162.19556	228.72136	74.2416	1096.5885	296.79022	45.81408	996.164	262.24438	129.52753	988.80109	-111.65459	505.70193	1044.5824	-104.59872	609.90625	824.73358	-200.53117	602.6059	889.40564	-186.84772	564.65967	681.45837	-169.66245	681.62653	742.49402	-58.13368	646.38837	770.12848	38.49115	541.86017	779.72418	71.92487	624.67944	751.38672	661.97223	-349.55728	726.73535	78.24212	-356.26532	721.60187	63.81469	887.776	723.97919	645.43323	894.0509	725.36328	-172.63913	135.67543	588.86328	-177.47916	449.16034	604.09735	-172.63913	135.67543	588.86328	-177.47916	449.16034	604.09735	279.5173	87.6708	992.48254	106.33736	0.14059	1111.42883
555	4.617	-165.98259	378.57367	1103.42053	-32.20738	342.32767	933.12659	-252.22629	206.65121	1028.43848	-430.43564	279.57376	678.3241	-427.03976	311.4472	665.47968	-430.90656	351.02454	665.40564	-292.37027	82.94859	667.34229	-295.54022	510.72122	652.04346	-172.62506	135.65761	588.81274	-177.47554	449.14423	604.07513	-110.81752	265.47205	1147.55933	31.26645	144.52017	1141.08679	88.49712	-27.50242	1060.73865	122.71122	26.88074	1162.54321	228.04471	73.75736	1097.29785	296.28369	45.67722	996.88306	261.5206	129.31911	989.68262	-111.91221	505.71182	1044.64917	-104.708	609.84662	824.77893	-200.6902	602.56409	889.39886	-186.88524	564.58154	681.487	-169.69017	681.54138	742.46814	-58.14623	646.35797	770.11267	38.49473	541.85718	779.72186	71.91454	624.68091	751.37677	661.97131	-349.55811	726.73724	78.24507	-356.26855	721.60077	63.81422	887.77509	723.97784	645.43542	894.0481	725.36377	-172.62506	135.65761	588.81274	-177.47554	449.14423	604.07513	-172.62506	135.65761	588.81274	-177.47554	449.14423	604.07513	278.90216	87.49816	993.28284	105.60417	-0.31084	1111.64087
556	4.625	-166.29703	378.58548	1103.49951	-32.40883	342.26483	933.31378	-252.61366	206.64061	1028.44617	-430.44217	279.55618	678.2948	-427.06204	311.42471	665.46002	-430.92502	351.00986	665.38593	-292.35709	82.92007	667.29614	-295.53186	510.69675	652.02185	-172.61938	135.63452	588.75885	-177.47101	449.12344	604.03937	-111.26143	265.40979	1147.65686	30.65615	144.22472	1141.21606	87.76785	-27.77785	1060.78198	121.82465	26.14985	1162.86877	227.29308	73.22815	1097.9906	295.69177	45.5148	997.57544	260.66824	129.05435	990.54712	-112.18533	505.72012	1044.71912	-104.81792	609.78284	824.82904	-200.85403	602.5274	889.39435	-186.92123	564.49872	681.51257	-169.71733	681.45612	742.44879	-58.15856	646.32391	770.09949	38.49857	541.85382	779.71362	71.90427	624.68048	751.37213	661.97064	-349.55829	726.73798	78.25022	-356.27048	721.60016	63.81411	887.7746	723.97693	645.43762	894.04614	725.36493	-172.61938	135.63452	588.75885	-177.47101	449.12344	604.03937	-172.61938	135.63452	588.75885	-177.47101	449.12344	604.03937	278.18002	87.28458	994.06128	104.79625	-0.814	1111.82544
557	4.633	-166.62689	378.59909	1103.57874	-32.62877	342.20245	933.50519	-253.02635	206.64011	1028.45337	-430.45526	279.54318	678.25275	-427.09293	311.40805	665.4306	-430.95163	351.00079	665.35681	-292.35764	82.89281	667.24713	-295.52188	510.67297	651.98199	-172.62621	135.60553	588.6991	-177.4675	449.09735	603.98657	-111.73042	265.3392	1147.75574	30.00593	143.89499	1141.32617	86.95548	-28.09991	1060.78748	120.84809	25.36192	1163.16589	226.45631	72.65597	1098.66821	295.01627	45.32277	998.25195	259.71796	128.73837	991.40497	-112.47447	505.72638	1044.79041	-104.92796	609.7168	824.8847	-201.02405	602.49585	889.39197	-186.95892	564.41614	681.53741	-169.74335	681.37421	742.43695	-58.17021	646.28778	770.0896	38.50121	541.85126	779.70172	71.89458	624.67853	751.37189	661.97021	-349.55795	726.73828	78.25626	-356.27139	721.60022	63.81417	887.77429	723.97675	645.4386	894.04584	725.36688	-172.62621	135.60553	588.6991	-177.4675	449.09735	603.98657	-172.62621	135.60553	588.6991	-177.4675	449.09735	603.98657	277.36713	87.03057	994.82849	103.90179	-1.369	1111.97668
558	4.642	-166.97627	378.61499	1103.65881	-32.86712	342.14188	933.70081	-253.46692	206.64737	1028.45984	-430.47665	279.53568	678.19751	-427.13388	311.39792	665.39111	-430.98767	350.99728	665.31775	-292.37503	82.86691	667.19379	-295.51257	510.65042	651.92285	-172.64912	135.57054	588.63123	-177.46782	449.06625	603.91473	-112.22531	265.26041	1147.85461	29.31374	143.52789	1141.41138	86.0512	-28.47289	1060.7489	119.76798	24.51799	1163.42908	225.52469	72.03939	1099.33301	294.25839	45.09645	998.92291	258.71265	128.3817	992.27277	-112.7807	505.73065	1044.86108	-105.03858	609.64966	824.94647	-201.20213	602.46881	889.39093	-187.00078	564.33844	681.56329	-169.76846	681.2984	742.43213	-58.18248	646.25165	770.08301	38.50171	541.84991	779.68903	71.88625	624.67542	751.37482	661.97015	-349.55737	726.73926	78.26163	-356.27164	721.60089	63.81372	887.77411	723.97754	645.43774	894.0473	725.36981	-172.64912	135.57054	588.63123	-177.46782	449.06625	603.91473	-172.64912	135.57054	588.63123	-177.46782	449.06625	603.91473	276.48553	86.73907	995.59784	102.90959	-1.97745	1112.08899
