PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2696	31	mm	120	1	2696																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
2358	19.642	-211.73355	326.66803	1125.15076	-63.20609	306.85977	964.62549	-332.44574	178.12045	996.4035	-418.38647	280.33234	678.67499	-411.28879	310.73001	669.25311	-412.51416	349.97418	671.39081	-283.57925	81.28694	655.21692	-276.75427	505.96152	657.26917	-166.60008	134.4063	572.88684	-162.8179	443.69824	600.93317	-183.18016	160.1624	1111.31067	-102.67128	28.4923	945.41833	-119.86971	36.83574	762.32788	-98.54675	-55.06327	838.52698	29.28975	-21.82829	838.5777	115.20863	16.13121	787.07489	107.21334	75.39159	849.6275	-130.96332	474.17508	1071.26868	10.86186	550.63312	927.97406	-104.58966	583.71387	915.80157	13.36354	554.86359	755.58447	60.36063	630.57086	844.77051	128.86136	529.71423	879.35962	136.08148	388.51093	882.21008	218.18277	425.94754	853.63885	661.61658	-349.77231	726.16907	79.47911	-355.89566	721.06372	65.2047	887.39258	724.32324	645.48193	894.12408	725.26251	-166.60008	134.4063	572.88684	-162.8179	443.69824	600.93317	-166.60008	134.4063	572.88684	-162.8179	443.69824	600.93317	111.21098	45.7614	818.3512	-109.20824	-9.11376	800.42743
2359	19.65	-212.80196	327.08588	1125.16846	-64.00479	307.17566	964.88098	-333.15082	178.40454	996.29865	-418.63617	280.41547	678.40326	-411.50092	310.80475	668.98187	-412.75323	350.05597	671.11218	-283.76697	81.41199	655.19299	-277.06311	506.09555	657.04205	-166.71996	134.52351	572.95428	-163.05267	443.83646	600.85144	-184.1124	160.62238	1111.52576	-103.05393	28.9523	945.90308	-119.7665	37.00268	762.69659	-98.61192	-54.76577	839.242	29.22508	-21.48531	839.26843	115.11948	16.34236	787.68256	107.10136	75.79999	850.04047	-131.92992	474.28891	1071.68726	11.57151	548.63153	929.34479	-103.50821	582.98578	916.30322	15.94491	552.14777	756.99164	62.95532	627.44012	846.44293	130.65839	525.77094	881.10211	136.67662	384.46021	883.69739	219.17924	421.36752	855.45526	661.61255	-349.77228	726.17291	79.47875	-355.89328	721.06042	65.20815	887.39514	724.31921	645.4848	894.12408	725.25879	-166.71996	134.52351	572.95428	-163.05267	443.83646	600.85144	-166.71996	134.52351	572.95428	-163.05267	443.83646	600.85144	111.11042	46.07117	818.86151	-109.18921	-8.88155	800.9693
2360	19.658	-213.86743	327.48755	1125.18286	-64.79629	307.47287	965.13422	-333.86383	178.68011	996.18921	-418.88553	280.49487	678.13269	-411.7114	310.87509	668.71063	-412.99295	350.13443	670.83447	-283.94489	81.53258	655.17346	-277.37878	506.22586	656.81525	-166.83081	134.64018	573.02777	-163.29099	443.97504	600.77271	-185.05247	161.06577	1111.73682	-103.46023	29.38981	946.39026	-119.68164	37.16483	763.08203	-98.6816	-54.48987	839.95239	29.1539	-21.14919	839.94598	115.0123	16.55944	788.2804	106.97732	76.20454	850.44476	-132.87503	474.37805	1072.11951	12.21035	546.58234	930.7019	-102.45332	582.20654	916.82001	18.43902	549.37933	758.44525	65.48727	624.24103	848.14667	132.45982	521.77869	882.80609	137.36139	380.36157	885.08368	220.20972	416.79343	857.17682	661.60925	-349.77203	726.17725	79.47953	-355.89139	721.05963	65.21145	887.39777	724.31555	645.48853	894.12457	725.25452	-166.83081	134.64018	573.02777	-163.29099	443.97504	600.77271	-166.83081	134.64018	573.02777	-163.29099	443.97504	600.77271	110.9948	46.38199	819.36261	-109.18162	-8.66252	801.51721
2361	19.667	-214.92744	327.8735	1125.19568	-65.58047	307.74774	965.38556	-334.58575	178.95055	996.07489	-419.13504	280.57211	677.86346	-411.92194	310.94244	668.44067	-413.23483	350.21109	670.55951	-284.11545	81.6489	655.15967	-277.69998	506.35098	656.58942	-166.93474	134.75533	573.10828	-163.5322	444.11139	600.69751	-186.00058	161.49185	1111.94421	-103.88966	29.80211	946.88208	-119.63976	37.30312	763.49371	-98.75479	-54.23671	840.65942	29.0738	-20.82188	840.61053	114.88722	16.78222	788.86853	106.83853	76.60336	850.84149	-133.79305	474.4425	1072.5636	12.77507	544.49384	932.03632	-101.42428	581.37726	917.34686	20.83081	546.57031	759.93939	67.94791	620.987	849.87469	134.24611	517.75061	884.46936	138.10709	376.24176	886.3717	221.2614	412.23694	858.81366	661.60724	-349.77216	726.18182	79.48122	-355.89063	721.06158	65.2156	887.39978	724.31219	645.49127	894.12622	725.25006	-166.93474	134.75533	573.10828	-163.5322	444.11139	600.69751	-166.93474	134.75533	573.10828	-163.5322	444.11139	600.69751	110.86288	46.69279	819.85498	-109.19727	-8.46679	802.0766
2362	19.675	-215.98053	328.24429	1125.20776	-66.35701	307.99423	965.63525	-335.31674	179.21919	995.95624	-419.38574	280.64886	677.59583	-412.1344	311.00861	668.17328	-413.48123	350.28757	670.28845	-284.28336	81.7617	655.15125	-278.02444	506.46954	656.3653	-167.03616	134.86804	573.19482	-163.77545	444.24246	600.62555	-186.95752	161.90022	1112.14832	-104.34109	30.18763	947.37921	-119.6552	37.40336	763.93671	-98.83034	-54.00632	841.36359	28.98383	-20.50549	841.26361	114.74648	17.00994	789.4469	106.68153	76.99476	851.23224	-134.67841	474.48288	1073.01648	13.26858	542.37506	933.34259	-100.42091	580.50214	917.87915	23.09967	543.73816	761.46765	70.3296	617.69312	851.61829	135.99864	513.70087	886.09064	138.87976	372.13217	887.57159	222.32153	407.71124	860.37769	661.60687	-349.77322	726.18579	79.48315	-355.89111	721.06543	65.22094	887.4007	724.3092	645.49146	894.12964	725.24597	-167.03616	134.86804	573.19482	-163.77545	444.24246	600.62555	-167.03616	134.86804	573.19482	-163.77545	444.24246	600.62555	110.71401	47.00235	820.33954	-109.24277	-8.30148	802.65015
2363	19.683	-217.02513	328.60004	1125.21863	-67.1265	308.20599	965.88275	-336.05664	179.48833	995.83484	-419.63889	280.72659	677.32953	-412.35022	311.07538	667.90936	-413.73434	350.36539	670.02136	-284.45416	81.87196	655.14636	-278.34946	506.58069	656.14374	-167.1404	134.97752	573.28479	-164.01981	444.36554	600.55627	-187.92427	162.29115	1112.349	-104.81419	30.54544	947.88068	-119.72886	37.46213	764.40869	-98.90727	-53.79832	842.065	28.88374	-20.20247	841.90747	114.59448	17.2404	790.01495	106.50329	77.37708	851.61853	-135.52559	474.50021	1073.47375	13.70296	540.23724	934.62024	-99.44382	579.58862	918.41321	25.22568	540.90277	763.02185	72.62539	614.37573	853.36633	137.70207	509.64502	887.6698	139.64903	368.05493	888.69489	223.37816	403.22955	861.88019	661.60773	-349.77536	726.18805	79.48466	-355.8923	721.06915	65.22691	887.40027	724.30664	645.48865	894.13464	725.24255	-167.1404	134.97752	573.28479	-164.01981	444.36554	600.55627	-167.1404	134.97752	573.28479	-164.01981	444.36554	600.55627	110.54889	47.30874	820.81671	-109.31806	-8.16809	803.23688
2364	19.692	-218.0582	328.94086	1125.22644	-67.88983	308.37863	966.12646	-336.80515	179.75896	995.71277	-419.89505	280.80627	677.06427	-412.56989	311.14404	667.64917	-413.99426	350.44537	669.75745	-284.63333	81.98024	655.14246	-278.67154	506.68378	655.92639	-167.25215	135.08269	573.37555	-164.26332	444.47812	600.49017	-188.9016	162.66539	1112.54712	-105.30981	30.87461	948.38409	-119.85141	37.48446	764.90192	-98.98619	-53.61227	842.76337	28.77331	-19.91524	842.54449	114.43619	17.46989	790.57294	106.30202	77.74865	852.00244	-136.32944	474.49576	1073.93079	14.09989	538.09491	935.87402	-98.49339	578.64594	918.94745	27.19515	538.08276	764.59094	74.82968	611.05103	855.10608	139.34517	505.59958	889.20789	140.39366	364.01865	889.75122	224.42105	398.80411	863.32983	661.60962	-349.77802	726.18774	79.48518	-355.89362	721.07104	65.2324	887.39874	724.30475	645.48358	894.14087	725.24023	-167.25215	135.08269	573.37555	-164.26332	444.47812	600.49017	-167.25215	135.08269	573.37555	-164.26332	444.47812	600.49017	110.36911	47.60927	821.28766	-109.4188	-8.0639	803.83264
2365	19.7	-219.07558	329.26691	1125.22949	-68.64631	308.50998	966.36499	-337.56137	180.03127	995.59204	-420.15369	280.88824	676.79987	-412.7933	311.21503	667.39282	-414.25827	350.52716	669.49524	-284.82596	82.08629	655.13702	-278.98557	506.77808	655.71539	-167.37527	135.18132	573.46515	-164.50241	444.5773	600.42859	-189.88959	163.0231	1112.74365	-105.82905	31.17407	948.88672	-120.00943	37.47751	765.40698	-99.07036	-53.44758	843.45856	28.65192	-19.64564	843.17749	114.27539	17.69397	791.12286	106.07789	78.10748	852.38672	-137.08575	474.47058	1074.38232	14.48439	535.96497	937.11151	-97.56921	577.68365	919.48218	29.00524	535.29315	766.16058	76.93854	607.73462	856.82404	140.92047	501.58188	890.7066	141.09943	360.02872	890.74976	225.44142	394.44531	864.73138	661.61292	-349.7804	726.18427	79.48438	-355.89493	721.0705	65.23618	887.39648	724.30389	645.47766	894.14771	725.23901	-167.37527	135.18132	573.46515	-164.50241	444.5773	600.42859	-167.37527	135.18132	573.46515	-164.50241	444.5773	600.42859	110.17664	47.90073	821.75482	-109.53989	-7.98504	804.4328
2366	19.708	-220.07367	329.57803	1125.22766	-69.39449	308.60001	966.59741	-338.32413	180.30481	995.47424	-420.41327	280.97229	676.53674	-413.02039	311.28793	667.14056	-414.52118	350.60922	669.23267	-285.03641	82.18938	655.12817	-279.28561	506.86325	655.51251	-167.51294	135.27055	573.55206	-164.7327	444.66043	600.37274	-190.88734	163.36285	1112.93958	-106.37231	31.44287	949.38617	-120.19044	37.44621	765.91522	-99.16439	-53.30324	844.15045	28.51864	-19.39475	843.80957	114.11403	17.90788	791.66888	105.83292	78.45112	852.77478	-137.79207	474.42517	1074.82446	14.87581	533.86267	938.33813	-96.67048	576.71094	920.01917	30.66673	532.54224	767.71295	78.9499	604.44061	858.50739	142.42339	497.60977	892.16632	141.75768	356.09476	891.70081	226.43062	390.16248	866.08411	661.6181	-349.7822	726.17792	79.48207	-355.89658	721.06836	65.23731	887.39374	724.30457	645.47205	894.15454	725.23907	-167.51294	135.27055	573.55206	-164.7327	444.66043	600.37274	-167.51294	135.27055	573.55206	-164.7327	444.66043	600.37274	109.97347	48.1795	822.22186	-109.67741	-7.92852	805.03284
2367	19.717	-221.05066	329.87375	1125.22302	-70.13425	308.65015	966.82391	-339.0928	180.57846	995.36041	-420.67203	281.05768	676.27612	-413.25146	311.36179	666.89282	-414.77704	350.68954	668.96802	-285.2681	82.28869	655.11487	-279.56677	506.93985	655.31915	-167.66753	135.3477	573.6355	-164.95049	444.72614	600.32355	-191.89326	163.68193	1113.13635	-106.93884	31.68076	949.88074	-120.38483	37.39336	766.41888	-99.27186	-53.17766	844.83936	28.37252	-19.16311	844.44391	113.95193	18.10626	792.2157	105.5705	78.77686	853.16992	-138.44757	474.35913	1075.25415	15.28376	531.79858	939.55359	-95.79683	575.7359	920.56061	32.1976	529.83307	769.22925	80.86323	601.18182	860.14471	143.851	493.70123	893.58484	142.36884	352.22791	892.6153	227.37988	385.96408	867.38068	661.62537	-349.7836	726.16968	79.47845	-355.89883	721.06647	65.23546	887.39105	724.30688	645.46716	894.16058	725.24036	-167.66753	135.3477	573.6355	-164.95049	444.72614	600.32355	-167.66753	135.3477	573.6355	-164.95049	444.72614	600.32355	109.76122	48.44156	822.69281	-109.82835	-7.89215	805.62915
2368	19.725	-222.00581	330.15237	1125.21814	-70.86659	308.6626	967.04529	-339.86749	180.85088	995.25085	-420.92871	281.14337	676.01978	-413.48691	311.43539	666.65015	-415.02185	350.76688	668.70184	-285.52301	82.38332	655.09631	-279.82669	507.00964	655.1358	-167.84085	135.41089	573.71436	-165.15433	444.77509	600.28082	-192.90536	163.97766	1113.33435	-107.52615	31.88844	950.36932	-120.58611	37.32124	766.91077	-99.39431	-53.06904	845.52515	28.21263	-18.95116	845.08301	113.78673	18.28331	792.76801	105.29472	79.0823	853.57483	-139.05301	474.27106	1075.66931	15.70924	529.77832	940.75189	-94.94784	574.76471	921.10809	33.61308	527.1676	770.69409	82.67889	597.9704	861.72601	145.20142	489.8735	894.95642	142.94305	348.43951	893.5033	228.28102	381.85736	868.60699	661.63373	-349.78497	726.16119	79.47417	-355.90179	721.06628	65.23121	887.38898	724.31091	645.46301	894.16516	725.24268	-167.84085	135.41089	573.71436	-165.15433	444.77509	600.28082	-167.84085	135.41089	573.71436	-165.15433	444.77509	600.28082	109.54073	48.6828	823.17145	-109.9902	-7.8739	806.21796
2369	19.733	-222.93903	330.41138	1125.21497	-71.59156	308.63968	967.26233	-340.64838	181.12114	995.14496	-421.18365	281.22836	675.76953	-413.72684	311.50729	666.4129	-415.25482	350.84103	668.43671	-285.80176	82.47218	655.07153	-280.06561	507.07501	654.96228	-168.03409	135.45906	573.7868	-165.34489	444.80969	600.24347	-193.92163	164.24818	1113.53284	-108.13041	32.06717	950.8515	-120.7918	37.23107	767.38489	-99.53173	-52.97578	846.20752	28.03772	-18.75961	845.72772	113.61449	18.43408	793.32922	105.00948	79.36552	853.99048	-139.61099	474.15903	1076.06836	16.14696	527.80292	941.92218	-94.12216	573.80139	921.66254	34.92743	524.54767	772.09528	84.39781	594.81848	863.24219	146.47374	486.14151	896.27106	143.49405	344.74234	894.37274	229.12724	377.84778	869.74292	661.64087	-349.78674	726.15417	79.47029	-355.90527	721.0683	65.22621	887.38788	724.31598	645.45947	894.16766	725.24567	-168.03409	135.45906	573.7868	-165.34489	444.80969	600.24347	-168.03409	135.45906	573.7868	-165.34489	444.80969	600.24347	109.31199	48.8998	823.65985	-110.16177	-7.87236	806.7962
2370	19.742	-223.85123	330.64792	1125.21387	-72.30696	308.5834	967.47461	-341.43436	181.38901	995.04138	-421.43884	281.31207	675.52686	-413.97083	311.57614	666.1814	-415.47739	350.91217	668.17505	-286.1041	82.55441	655.03906	-280.28549	507.13788	654.79816	-168.24809	135.49214	573.8504	-165.52438	444.83261	600.20972	-194.94034	164.49255	1113.73035	-108.74807	32.21821	951.32666	-121.00504	37.12178	767.83655	-99.68375	-52.89671	846.88538	27.84624	-18.5894	846.37744	113.43089	18.55523	793.90106	104.71749	79.62489	854.41595	-140.1265	474.02115	1076.45007	16.58764	525.86969	943.05011	-93.31739	572.84705	922.22504	36.16583	521.97137	773.41974	86.02055	591.7381	864.68591	147.66757	482.51727	897.51453	144.03084	341.15115	895.22632	229.91379	373.93964	870.7644	661.64429	-349.78903	726.15002	79.46795	-355.90866	721.07178	65.22288	887.38733	724.32123	645.45679	894.16791	725.24866	-168.24809	135.49214	573.8504	-165.52438	444.83261	600.20972	-168.24809	135.49214	573.8504	-165.52438	444.83261	600.20972	109.07419	49.09007	824.15851	-110.34439	-7.88747	807.36096
2371	19.75	-224.74388	330.85956	1125.21411	-73.00933	308.49478	967.68109	-342.22284	181.65436	994.93848	-421.69681	281.39404	675.29211	-414.21762	311.64127	665.95538	-415.6918	350.9801	667.91827	-286.42938	82.62959	654.99689	-280.48883	507.19913	654.64325	-168.48322	135.51089	573.9024	-165.69524	444.84573	600.17822	-195.95984	164.71016	1113.92456	-109.37714	32.34271	951.79413	-121.23357	36.99051	768.26306	-99.85134	-52.83113	847.55664	27.63658	-18.4413	847.02997	113.23202	18.645	794.48334	104.41962	79.85905	854.84833	-140.60641	473.85645	1076.81335	17.02076	523.97357	944.12097	-92.53091	571.90118	922.79785	37.36477	519.43457	774.65253	87.5462	588.74103	866.05194	148.78165	479.00998	898.66949	144.55331	337.68204	896.06134	230.63806	370.13742	871.64655	661.64215	-349.79153	726.14899	79.46777	-355.91132	721.07544	65.22302	887.38678	724.32587	645.45538	894.16608	725.25128	-168.48322	135.51089	573.9024	-165.69524	444.84573	600.17822	-168.48322	135.51089	573.9024	-165.69524	444.84573	600.17822	108.82582	49.25203	824.66583	-110.54246	-7.92031	807.90985
2372	19.758	-225.6181	331.04514	1125.21423	-73.69606	308.37363	967.88007	-343.01093	181.91652	994.83405	-421.95947	281.47397	675.06433	-414.46558	311.70255	665.73462	-415.8999	351.04486	667.66711	-286.77676	82.69786	654.94287	-280.67767	507.2587	654.49731	-168.73965	135.51662	573.94006	-165.8595	444.85004	600.14746	-196.97826	164.90071	1114.11365	-110.0166	32.44186	952.25348	-121.48576	36.83414	768.66376	-100.03773	-52.7788	848.21857	27.40683	-18.31545	847.68225	113.01458	18.70337	795.07385	104.11456	80.06688	855.28357	-141.05859	473.6647	1077.15747	17.43688	522.10889	945.12244	-91.76112	570.96198	923.38391	38.548	516.94086	775.78314	88.97256	585.83777	867.33777	149.81316	475.62585	899.71869	145.05775	334.34738	896.87109	231.29898	366.44711	872.36664	661.63507	-349.79367	726.15027	79.4697	-355.91275	721.07782	65.22652	887.38593	724.32916	645.45612	894.1629	725.2533	-168.73965	135.51662	573.94006	-165.8595	444.85004	600.14746	-168.73965	135.51662	573.94006	-165.8595	444.85004	600.14746	108.56457	49.38513	825.17871	-110.76174	-7.97233	808.44116
2373	19.767	-226.47458	331.20523	1125.21277	-74.36669	308.21912	968.06934	-343.79572	182.17442	994.72577	-422.228	281.55222	674.84131	-414.71298	311.76065	665.51868	-416.10321	351.10715	667.42249	-287.14496	82.75998	654.87549	-280.85355	507.31625	654.35986	-169.01686	135.51102	573.96118	-166.01859	444.84607	600.11627	-197.99405	165.06476	1114.29614	-110.6657	32.51678	952.70477	-121.76606	36.65148	769.04028	-100.24802	-52.73991	848.8681	27.15462	-18.2108	848.33051	112.77589	18.73238	795.6687	103.79877	80.24757	855.71704	-141.49033	473.4462	1077.4823	17.82773	520.27051	946.04614	-91.00851	570.02734	923.9859	39.69925	514.51208	776.81396	90.29723	583.03735	868.54352	150.75914	472.36789	900.64807	145.54622	331.15121	897.64661	231.89644	362.87628	872.90686	661.62488	-349.79501	726.15271	79.47338	-355.91257	721.07764	65.23175	887.38507	724.33093	645.45935	894.15912	725.25476	-169.01686	135.51102	573.96118	-166.01859	444.84607	600.11627	-169.01686	135.51102	573.96118	-166.01859	444.84607	600.11627	108.28733	49.48997	825.69287	-111.00704	-8.04421	808.95416
2374	19.775	-227.31422	331.34149	1125.20959	-75.02261	308.03101	968.2464	-344.57458	182.4269	994.6123	-422.50253	281.6297	674.62061	-414.95853	311.81665	665.30682	-416.30371	351.16772	667.18542	-287.53198	82.81692	654.79468	-281.01703	507.371	654.2301	-169.31308	135.49557	573.96594	-166.17262	444.83359	600.08411	-199.00665	165.20387	1114.47131	-111.32401	32.56822	953.14868	-122.07292	36.44655	769.3963	-100.48765	-52.71535	849.50244	26.87784	-18.12535	848.97028	112.51353	18.73551	796.2627	103.46725	80.40083	856.14453	-141.90727	473.2012	1077.78833	18.18501	518.4541	946.88843	-90.27605	569.09503	924.60455	40.76975	512.18359	777.75842	91.51837	580.3465	869.67145	151.61855	469.23715	901.44983	146.02716	328.0932	898.38074	232.43149	359.43353	873.25549	661.61365	-349.79535	726.1554	79.47848	-355.91043	721.07471	65.23692	887.38483	724.33105	645.46478	894.15558	725.25592	-169.31308	135.49557	573.96594	-166.17262	444.83359	600.08411	-169.31308	135.49557	573.96594	-166.17262	444.83359	600.08411	107.99039	49.56817	826.20361	-111.28029	-8.1344	809.44934
2375	19.783	-228.13811	331.45578	1125.20471	-75.66598	307.81027	968.40906	-345.34616	182.67278	994.49335	-422.78192	281.7077	674.40033	-415.20172	311.87189	665.09802	-416.50406	351.22656	666.95697	-287.93524	82.86908	654.70184	-281.16812	507.4213	654.10712	-169.62523	135.47095	573.95642	-166.32071	444.81131	600.05145	-200.01552	165.31987	1114.63831	-111.99131	32.59637	953.58636	-122.4006	36.22922	769.73712	-100.76118	-52.7065	850.11841	26.575	-18.05707	849.59637	112.2244	18.71656	796.85022	103.11437	80.52719	856.56213	-142.31329	472.93048	1078.07666	18.50055	516.65564	947.65094	-89.56885	568.1637	925.23676	41.72169	509.98544	778.6286	92.6348	577.76953	870.7254	152.39561	466.23587	902.12488	146.50916	325.17667	899.07214	232.90636	356.12811	873.40747	661.60242	-349.79489	726.15784	79.48469	-355.90616	721.06958	65.24087	887.38525	724.32965	645.47131	894.15247	725.25677	-169.62523	135.47095	573.95642	-166.32071	444.81131	600.05145	-169.62523	135.47095	573.95642	-166.32071	444.81131	600.05145	107.66938	49.62188	826.70618	-111.58089	-8.23864	809.9278
2376	19.792	-228.94653	331.5495	1125.19788	-76.29848	307.55933	968.55621	-346.11038	182.9106	994.36993	-423.06342	281.78732	674.17938	-415.44241	311.92712	664.89093	-416.70651	351.28308	666.73773	-288.35196	82.91582	654.59979	-281.30652	507.46466	653.99048	-169.94931	135.43651	573.93732	-166.46114	444.77704	600.02051	-201.01862	165.41388	1114.79614	-112.66734	32.60073	954.01862	-122.7447	36.01024	770.06964	-101.07201	-52.7145	850.71228	26.24464	-18.00492	850.20349	111.90404	18.67885	797.42542	102.73471	80.6277	856.96655	-142.71048	472.63571	1078.34814	18.76833	514.87219	948.34052	-88.89437	567.23352	925.87408	42.55576	507.92926	779.42706	93.64659	575.30811	871.70984	153.10497	463.37003	902.68469	146.9976	322.41019	899.72546	233.32388	352.96906	873.36481	661.59222	-349.79428	726.15991	79.49168	-355.90012	721.0636	65.2429	887.38599	724.32715	645.47791	894.1496	725.25708	-169.94931	135.43651	573.93732	-166.46114	444.77704	600.02051	-169.94931	135.43651	573.93732	-166.46114	444.77704	600.02051	107.31937	49.65327	827.19598	-111.90836	-8.35213	810.39093
2377	19.8	-229.73807	331.62387	1125.18909	-76.92023	307.28073	968.68817	-346.86728	183.13795	994.24365	-423.34351	281.86908	673.95789	-415.68027	311.98248	664.68457	-416.91183	351.33722	666.52716	-288.77936	82.95564	654.49158	-281.4321	507.4982	653.88019	-170.2814	135.39085	573.91351	-166.59241	444.72812	599.99402	-202.01208	165.48589	1114.94324	-113.3518	32.5802	954.44537	-123.10863	35.79472	770.40112	-101.42276	-52.74002	851.2796	25.88466	-17.96907	850.78577	111.54795	18.62516	797.98199	102.32358	80.70364	857.35425	-143.09897	472.31961	1078.60352	18.98583	513.10364	948.96851	-88.26374	566.30646	926.50305	43.29097	506.01459	780.15295	94.55531	572.96191	872.62897	153.76932	460.64822	903.1474	147.49429	319.8027	900.34717	233.68755	349.96414	873.13733	661.58411	-349.79431	726.1615	79.4991	-355.89316	721.05835	65.24294	887.38666	724.3241	645.48328	894.14673	725.25659	-170.2814	135.39085	573.91351	-166.59241	444.72812	599.99402	-170.2814	135.39085	573.91351	-166.59241	444.72812	599.99402	106.93576	49.6644	827.66815	-112.2657	-8.47265	810.84033
2378	19.808	-230.50958	331.67944	1125.17712	-77.5293	306.97647	968.80597	-347.61639	183.35152	994.11615	-423.61978	281.95258	673.73694	-415.91495	312.03778	664.47919	-417.1192	351.38953	666.32373	-289.21487	82.98682	654.37976	-281.54483	507.51953	653.77612	-170.61865	135.33243	573.88806	-166.71375	444.66254	599.97296	-202.99135	165.535	1115.07776	-114.04411	32.53307	954.86572	-123.5046	35.58055	770.73596	-101.81593	-52.78386	851.81525	25.49176	-17.95077	851.33698	111.15343	18.55786	798.51294	101.87726	80.75639	857.72113	-143.4772	471.98547	1078.84277	19.15364	511.35504	949.54742	-87.69145	565.38495	927.10754	43.93286	504.24146	780.81104	95.36362	570.73047	873.4859	154.40855	458.07791	903.53107	147.99739	317.35828	900.9386	234.00218	347.11966	872.74451	661.57928	-349.79541	726.16266	79.50628	-355.88641	721.05487	65.24163	887.38678	724.32098	645.48688	894.14386	725.25519	-170.61865	135.33243	573.88806	-166.71375	444.66254	599.97296	-170.61865	135.33243	573.88806	-166.71375	444.66254	599.97296	106.51534	49.65712	828.117	-112.66027	-8.60165	811.27557
2379	19.817	-231.2572	331.71573	1125.16089	-78.12275	306.64828	968.91058	-348.3569	183.54764	993.98877	-423.89243	282.03625	673.51794	-416.14603	312.09265	664.27557	-417.32724	351.44003	666.12537	-289.65628	83.00804	654.26575	-281.64526	507.52713	653.67804	-170.95937	135.26038	573.86194	-166.82542	444.57928	599.95721	-203.95218	165.56015	1115.19775	-114.74374	32.4571	955.27722	-123.94634	35.36253	771.07202	-102.25394	-52.84704	852.31274	25.06149	-17.95237	851.85016	110.71974	18.47916	799.01086	101.39311	80.78728	858.06244	-143.84317	471.63724	1079.0658	19.27502	509.63818	950.08868	-87.19273	564.4707	927.67267	44.46651	502.61447	781.41241	96.07475	568.61444	874.28235	155.03261	455.66309	903.84814	148.50182	315.07489	901.48999	234.2744	344.44125	872.2157	661.57825	-349.79739	726.16333	79.51225	-355.88095	721.05365	65.23973	887.38629	724.31836	645.48871	894.14124	725.25317	-170.95937	135.26038	573.86194	-166.82542	444.57928	599.95721	-170.95937	135.26038	573.86194	-166.82542	444.57928	599.95721	106.05643	49.63322	828.53668	-113.10014	-8.74226	811.69238
2380	19.825	-231.97694	331.73123	1125.13879	-78.69878	306.29868	969.0025	-349.08755	183.72302	993.86279	-424.16345	282.11798	673.30121	-416.37262	312.14609	664.0741	-417.53488	351.48785	665.92987	-290.1022	83.01876	654.14954	-281.73535	507.52069	653.58557	-171.30298	135.17499	573.83447	-166.92915	444.47891	599.9458	-204.89148	165.56052	1115.30164	-115.4512	32.34978	955.67609	-124.44102	35.13783	771.39911	-102.7382	-52.93033	852.7644	24.58916	-17.97702	852.31787	110.24654	18.39096	799.46887	100.86916	80.79786	858.3736	-144.19551	471.27878	1079.27246	19.35584	507.97141	950.60004	-86.78058	563.56525	928.18884	44.87004	501.1394	781.96936	96.69229	566.61584	875.01868	155.64305	453.40475	904.1062	148.99927	312.94577	901.98041	234.51184	341.93542	871.58905	661.58051	-349.79938	726.16351	79.51611	-355.87741	721.05438	65.23756	887.38501	724.31628	645.48901	894.1391	725.2511	-171.30298	135.17499	573.83447	-166.92915	444.47891	599.9458	-171.30298	135.17499	573.83447	-166.92915	444.47891	599.9458	105.55785	49.59441	828.9212	-113.58961	-8.89626	812.08179
2381	19.833	-232.6653	331.72372	1125.10974	-79.25751	305.93042	969.08258	-349.80652	183.87518	993.73871	-424.43512	282.19543	673.08612	-416.59369	312.19617	663.87378	-417.74213	351.53149	665.73584	-290.55209	83.01916	654.03009	-281.81815	507.5007	653.49847	-171.64929	135.07758	573.80487	-167.0274	444.36298	599.93854	-205.80759	165.53528	1115.38867	-116.1684	32.2086	956.05707	-124.9865	34.90882	771.70343	-103.26814	-53.03411	853.16254	24.07086	-18.02784	852.73322	109.73233	18.29408	799.88177	100.30408	80.78968	858.65143	-144.53395	470.91306	1079.46252	19.40345	506.37726	951.08459	-86.46317	562.67255	928.65283	45.13905	499.81454	782.48804	97.22111	564.737	875.69489	156.23502	451.30185	904.30939	149.47868	310.95917	902.38251	234.72157	339.60968	870.90833	661.58496	-349.80048	726.16284	79.51754	-355.87592	721.05591	65.23529	887.38281	724.31476	645.48846	894.1377	725.24951	-171.64929	135.07758	573.80487	-167.0274	444.36298	599.93854	-171.64929	135.07758	573.80487	-167.0274	444.36298	599.93854	105.0182	49.54188	829.2666	-114.12732	-9.06265	812.43298
