PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3024	31	mm	120	1	3024																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
2040	16.992	-117.40302	344.12326	1109.88489	7.2343	311.81516	929.6217	-244.48398	193.98067	1017.92914	-403.52716	280.95087	699.15405	-399.75168	311.28607	688.94324	-401.00558	351.84857	688.12115	-272.60107	80.58553	667.14575	-260.07095	505.33627	661.15277	-162.52565	130.64818	574.08032	-152.27725	440.51251	596.2655	-89.12833	208.24835	1126.67078	11.97611	59.91245	1002.21875	-3.94311	-3.79236	829.58221	46.7723	-80.99916	908.2121	163.46758	-27.39201	879.73413	218.79788	36.04106	786.92737	221.8091	82.38709	865.65594	-49.92689	465.52612	1070.21863	92.26077	518.28284	905.79272	-16.96376	575.21844	917.64587	80.55824	515.27655	744.66083	143.20204	593.1062	820.27307	237.76782	503.69144	823.32861	276.55856	369.77365	794.05597	342.4335	433.47723	766.57837	661.86542	-349.60239	726.85956	79.1727	-355.88016	721.00183	64.73658	887.27142	723.83582	645.22284	894.05432	725.49359	-162.52565	130.64818	574.08032	-152.27725	440.51251	596.2655	-162.52565	130.64818	574.08032	-152.27725	440.51251	596.2655	220.30348	59.21408	826.29163	21.41459	-42.39576	868.89716
2041	17	-117.85117	344.73801	1109.95532	6.87699	312.08795	929.83722	-245.01863	194.60214	1018.08148	-403.63303	281.0845	699.09131	-399.87729	311.40378	688.87299	-401.10291	351.94284	688.02887	-272.71924	80.71255	667.26965	-260.16711	505.43198	660.98596	-162.61447	130.70518	574.20129	-152.35789	440.55789	596.1748	-89.74483	208.87804	1126.94287	11.06654	60.27934	1002.48962	-4.94348	-3.18887	829.82233	45.33614	-80.65717	908.25439	162.35498	-27.43697	879.8136	217.85747	35.81884	786.99963	221.12762	82.10646	865.73065	-50.28384	466.01846	1070.19617	92.14291	518.53003	905.82623	-17.14806	575.51044	917.51202	80.46491	515.40424	744.68073	143.11371	593.23926	820.25708	237.68643	503.72141	823.33246	276.44702	369.8266	793.99677	342.38901	433.53656	766.61841	661.86621	-349.60107	726.85791	79.17339	-355.87894	721.00415	64.74545	887.26587	723.83423	645.229	894.05249	725.49396	-162.61447	130.70518	574.20129	-152.35789	440.55789	596.1748	-162.61447	130.70518	574.20129	-152.35789	440.55789	596.1748	219.49254	58.96265	826.36511	20.19633	-41.92302	869.03839
2042	17.008	-118.29159	345.35165	1110.02673	6.52448	312.36417	930.05243	-245.55562	195.22887	1018.24054	-403.72098	281.20526	699.02545	-399.99643	311.51187	688.8031	-401.1904	352.0329	687.94073	-272.83566	80.83203	667.4007	-260.25372	505.51956	660.83038	-162.69469	130.75345	574.33698	-152.42596	440.59384	596.10187	-90.34875	209.49654	1127.20251	10.15543	60.63749	1002.74097	-5.95552	-2.58694	830.0462	43.87439	-80.32076	908.29218	161.2227	-27.52916	879.87659	216.91568	35.52503	787.05182	220.45639	81.75584	865.78113	-50.63538	466.50961	1070.17102	92.0098	518.77551	905.85651	-17.33131	575.7995	917.37238	80.37489	515.5412	744.69952	143.01732	593.39246	820.23889	237.59892	503.76489	823.33356	276.33582	369.8819	793.94	342.34354	433.60077	766.65961	661.86688	-349.60001	726.85742	79.17278	-355.87869	721.00543	64.75425	887.26105	723.83398	645.23334	894.05194	725.49451	-162.69469	130.75345	574.33698	-152.42596	440.59384	596.10187	-162.69469	130.75345	574.33698	-152.42596	440.59384	596.10187	218.68604	58.64044	826.41644	18.95944	-41.45385	869.16919
2043	17.017	-118.72287	345.96161	1110.0957	6.17938	312.64697	930.26306	-246.09282	195.85863	1018.40015	-403.7952	281.31482	698.95734	-400.1091	311.61188	688.7323	-401.26956	352.12161	687.85492	-272.94904	80.9473	667.53992	-260.33224	505.60007	660.68146	-162.76584	130.79579	574.48706	-152.48286	440.62122	596.0423	-90.93817	210.10051	1127.44421	9.24408	60.97951	1002.9693	-6.98109	-1.99015	830.25079	42.41197	-79.99181	908.33569	160.07816	-27.6676	879.92572	215.97577	35.16342	787.08667	219.79468	81.34029	865.80853	-50.98269	467.00043	1070.14246	91.85235	519.02246	905.87927	-17.5183	576.08612	917.22272	80.29053	515.68427	744.71521	142.91409	593.5675	820.21399	237.50293	503.82089	823.33154	276.21695	369.93701	793.88306	342.29422	433.66397	766.70428	661.86633	-349.59909	726.85846	79.17005	-355.87927	721.00476	64.76024	887.25824	723.83521	645.23541	894.05225	725.49591	-162.76584	130.79579	574.48706	-152.48286	440.62122	596.0423	-162.76584	130.79579	574.48706	-152.48286	440.62122	596.0423	217.88522	58.25186	826.44757	17.71544	-40.99098	869.29327
2044	17.025	-119.14384	346.56458	1110.15894	5.84452	312.93686	930.46436	-246.62799	196.4894	1018.55383	-403.86078	281.41556	698.88794	-400.21506	311.70572	688.65955	-401.3429	352.21078	687.77045	-273.05658	81.06087	667.68768	-260.40363	505.67432	660.53448	-162.8264	130.83458	574.65045	-152.52959	440.64105	595.99127	-91.51102	210.68733	1127.66345	8.3346	61.29845	1003.1731	-8.0155	-1.40517	830.43451	40.97074	-79.67345	908.39203	158.93144	-27.84742	879.96588	215.04591	34.74247	787.11047	219.14351	80.87077	865.81641	-51.32598	467.491	1070.10876	91.66608	519.27509	905.89178	-17.71232	576.37	917.05872	80.21237	515.82788	744.72638	142.80724	593.76257	820.17786	237.39801	503.88538	823.3269	276.0835	369.98849	793.82251	342.23914	433.71967	766.7547	661.86377	-349.59818	726.86096	79.16502	-355.88037	721.00214	64.76226	887.25739	723.83734	645.23511	894.05273	725.49872	-162.8264	130.83458	574.65045	-152.52959	440.64105	595.99127	-162.8264	130.83458	574.65045	-152.52959	440.64105	595.99127	217.09471	57.80663	826.46344	16.47762	-40.53931	869.41327
2045	17.033	-119.5542	347.15741	1110.2146	5.52051	313.23187	930.65137	-247.15858	197.11899	1018.69562	-403.92294	281.51001	698.81873	-400.31418	311.79562	688.58478	-401.41315	352.30121	687.68683	-273.15573	81.17395	667.84351	-260.46805	505.74307	660.38477	-162.87585	130.87082	574.8241	-152.56712	440.65414	595.94269	-92.06553	211.25458	1127.85706	7.43057	61.58839	1003.35388	-9.04448	-0.84158	830.59729	39.56975	-79.36959	908.46594	157.79584	-28.06047	880.00317	214.13939	34.27313	787.13062	218.50645	80.36338	865.80951	-51.66469	467.9808	1070.0675	91.45334	519.53839	905.89313	-17.91403	576.65002	916.87708	80.13888	515.96637	744.73273	142.70125	593.97192	820.12708	237.28639	503.95255	823.32037	275.93213	370.03165	793.75543	342.17752	433.76233	766.81183	661.85925	-349.59732	726.86469	79.15837	-355.88165	720.99835	64.76115	887.25751	723.83942	645.23285	894.05286	725.50305	-162.87585	130.87082	574.8241	-152.56712	440.65414	595.94269	-162.87585	130.87082	574.8241	-152.56712	440.65414	595.94269	216.32292	57.31826	826.47009	15.26264	-40.10558	869.53162
2046	17.042	-119.95384	347.73782	1110.26111	5.20537	313.52805	930.8194	-247.68102	197.74452	1018.82043	-403.98676	281.60089	698.7514	-400.40707	311.88394	688.50916	-401.48294	352.39285	687.60431	-273.24536	81.2866	668.0061	-260.5253	505.80679	660.22821	-162.91568	130.90424	575.00348	-152.59688	440.6608	595.88995	-92.60085	211.79956	1128.0238	6.53729	61.84442	1003.51599	-10.04799	-0.30924	830.74103	38.2278	-79.0837	908.56012	156.68802	-28.29587	880.04358	213.26959	33.76885	787.1535	217.88956	79.83798	865.79333	-51.99871	468.46854	1070.01563	91.22179	519.81763	905.88379	-18.12119	576.92474	916.67542	80.06771	516.09503	744.73468	142.60126	594.1875	820.0603	237.17262	504.01666	823.31207	275.76584	370.06049	793.68054	342.10986	433.7883	766.87494	661.85364	-349.59631	726.8692	79.15123	-355.883	720.99457	64.75906	887.25769	723.84033	645.22992	894.05194	725.50812	-162.91568	130.90424	575.00348	-152.59688	440.6608	595.88995	-162.91568	130.90424	575.00348	-152.59688	440.6608	595.88995	215.57957	56.80341	826.47339	14.08991	-39.69647	869.65057
2047	17.05	-120.34229	348.30429	1110.29688	4.89606	313.8208	930.96478	-248.19136	198.36218	1018.92444	-404.05734	281.69089	698.68768	-400.49591	311.97302	688.43445	-401.55484	352.48523	687.5235	-273.3266	81.39805	668.17267	-260.57504	505.86569	660.06146	-162.94987	130.93359	575.18207	-152.62093	440.6608	595.82605	-93.11782	212.31937	1128.16479	5.66162	62.06281	1003.66614	-11.00558	0.18477	830.86926	36.9649	-78.81731	908.67542	155.62608	-28.54035	880.09198	212.44629	33.24691	787.18292	217.30101	79.31602	865.77295	-52.32891	468.95218	1069.95032	90.98204	520.11719	905.86487	-18.32963	577.19232	916.453	79.99727	516.21143	744.73315	142.5132	594.40002	819.97845	237.06311	504.07297	823.30139	275.59485	370.06848	793.59924	342.0386	433.79575	766.94135	661.8479	-349.59485	726.87384	79.14469	-355.88455	720.99207	64.75855	887.25726	723.83929	645.22864	894.04926	725.51288	-162.94987	130.93359	575.18207	-152.62093	440.6608	595.82605	-162.94987	130.93359	575.18207	-152.62093	440.6608	595.82605	214.87364	56.28146	826.47791	12.97966	-39.31627	869.77234
2048	17.058	-120.71987	348.85568	1110.32068	4.58961	314.10596	931.08533	-248.68742	198.96733	1019.00574	-404.13937	281.78238	698.62891	-400.58395	312.06467	688.3623	-401.63107	352.57773	687.44452	-273.40268	81.50676	668.33911	-260.61801	505.92007	659.88232	-162.98434	130.95715	575.3526	-152.64247	440.65405	595.74506	-93.6186	212.81154	1128.28271	4.81076	62.2416	1003.81171	-11.89798	0.63761	830.98615	35.80135	-78.56924	908.81152	154.62796	-28.77882	880.1524	211.6765	32.7286	787.22003	216.75043	78.8183	865.75299	-52.65655	469.42932	1069.87012	90.74561	520.43951	905.8385	-18.53546	577.45117	916.21045	79.92738	516.31476	744.72943	142.44345	594.60083	819.8844	236.96498	504.11804	823.28723	275.43326	370.05057	793.51501	341.96786	433.78433	767.00763	661.84283	-349.5928	726.87775	79.13964	-355.88687	720.99158	64.76186	887.25598	723.83643	645.23096	894.04431	725.51672	-162.98434	130.95715	575.3526	-152.64247	440.65405	595.74506	-162.98434	130.95715	575.3526	-152.64247	440.65405	595.74506	214.21346	55.77345	826.48651	11.95169	-38.96582	869.89886
2049	17.067	-121.08877	349.39084	1110.33191	4.2835	314.38019	931.18079	-249.16914	199.55498	1019.06384	-404.2363	281.87726	698.57513	-400.67493	312.16003	688.29309	-401.71338	352.67023	687.36639	-273.47888	81.61099	668.50043	-260.65698	505.97125	659.68994	-163.02623	130.97346	575.508	-152.66615	440.64197	595.64288	-94.10548	213.27415	1128.38074	3.99095	62.38166	1003.96021	-12.70728	1.0506	831.09607	34.75562	-78.33549	908.9682	153.71092	-28.99526	880.22839	210.96732	32.23744	787.26434	216.24805	78.36382	865.73682	-52.98237	469.89725	1069.77429	90.52295	520.78442	905.80774	-18.73662	577.7005	915.94885	79.85941	516.40546	744.72479	142.39717	594.78314	819.78217	236.88408	504.15024	823.26874	275.2937	370.00644	793.43298	341.90179	433.75549	767.06995	661.83899	-349.59058	726.88043	79.13651	-355.89029	720.99274	64.77017	887.25366	723.83258	645.23773	894.03729	725.5191	-163.02623	130.97346	575.508	-152.66615	440.64197	595.64288	-163.02623	130.97346	575.508	-152.66615	440.64197	595.64288	213.60768	55.30063	826.50061	11.02417	-38.64244	870.03217
2050	17.075	-121.45248	349.90808	1110.33142	3.97573	314.64099	931.25323	-249.63704	200.12001	1019.09912	-404.35001	281.97729	698.52496	-400.77222	312.2601	688.22595	-401.80286	352.76337	687.28729	-273.56146	81.70951	668.65143	-260.69638	506.02142	659.48529	-163.08243	130.98219	575.6427	-152.69731	440.62714	595.51855	-94.58025	213.70569	1128.46252	3.2078	62.48757	1004.11847	-13.41831	1.42868	831.20349	33.84188	-78.10831	909.1452	152.8912	-29.17344	880.32318	210.32803	31.79591	787.315	215.80362	77.96958	865.72705	-53.30612	470.35321	1069.6637	90.32224	521.14935	905.77692	-18.93274	577.93976	915.66956	79.79593	516.48431	744.72046	142.37662	594.94263	819.67633	236.82367	504.1702	823.24567	275.18546	369.94089	793.35956	341.84314	433.71231	767.12439	661.83606	-349.58881	726.88159	79.13502	-355.89478	720.99481	64.78316	887.25031	723.82867	645.24835	894.02899	725.52008	-163.08243	130.98219	575.6427	-152.69731	440.62714	595.51855	-163.08243	130.98219	575.6427	-152.69731	440.62714	595.51855	213.06583	54.88274	826.521	10.21179	-38.33981	870.17438
2051	17.083	-121.81493	350.40573	1110.32056	3.66466	314.88733	931.30615	-250.09132	200.65744	1019.11285	-404.48099	282.08417	698.47601	-400.87885	312.36554	688.15936	-401.89957	352.85803	687.20514	-273.65628	81.80193	668.78778	-260.74097	506.07315	659.27112	-163.15829	130.98422	575.75372	-152.74052	440.61298	595.37408	-95.04458	214.10541	1128.53113	2.46753	62.56829	1004.29199	-14.01982	1.77956	831.31274	33.06834	-77.87595	909.34229	152.18306	-29.29784	880.43915	209.77097	31.42206	787.3725	215.4263	77.65078	865.72571	-53.62673	470.7951	1069.53992	90.14832	521.5293	905.75122	-19.1247	578.16833	915.37488	79.74008	516.55237	744.7168	142.38031	595.07666	819.57141	236.78461	504.18063	823.21887	275.11572	369.86099	793.30225	341.79401	433.65945	767.16785	661.8335	-349.5878	726.88159	79.13432	-355.89954	720.99689	64.79913	887.2464	723.82562	645.26105	894.02008	725.51978	-163.15829	130.98422	575.75372	-152.74052	440.61298	595.37408	-163.15829	130.98422	575.75372	-152.74052	440.61298	595.37408	212.59863	54.53642	826.54907	9.52426	-38.0482	870.32751
2052	17.092	-122.17941	350.88232	1110.3009	3.34929	315.12021	931.34344	-250.53235	201.1626	1019.10767	-404.62808	282.19901	698.42511	-400.99689	312.47665	688.09125	-402.00238	352.95474	687.11774	-273.76764	81.88867	668.9068	-260.79413	506.12875	659.05133	-163.25624	130.9812	575.84125	-152.7981	440.60257	595.2146	-95.50011	214.47427	1128.59009	1.77792	62.63692	1004.48425	-14.50656	2.11281	831.42792	32.4373	-77.62434	909.5592	151.59737	-29.35534	880.57764	209.30971	31.12797	787.43933	215.12457	77.42027	865.7348	-53.94343	471.22119	1069.40564	90.00156	521.91797	905.73541	-19.31504	578.38568	915.0686	79.69482	516.61029	744.71368	142.40309	595.18469	819.47089	236.76659	504.18564	823.18988	275.09027	369.77432	793.26801	341.7569	433.60275	767.1983	661.83087	-349.58716	726.8808	79.13356	-355.90353	720.99829	64.81599	887.24249	723.82385	645.2738	894.01184	725.51855	-163.25624	130.9812	575.84125	-152.7981	440.60257	595.2146	-163.25624	130.9812	575.84125	-152.7981	440.60257	595.2146	212.21715	54.27412	826.5871	8.96537	-37.75577	870.49359
2053	17.1	-122.54807	351.33691	1110.27344	3.03096	315.34146	931.36896	-250.96092	201.63168	1019.08691	-404.78833	282.32175	698.36884	-401.12622	312.5925	688.01923	-402.10883	353.05334	687.02319	-273.89816	81.97076	669.00726	-260.85687	506.18967	658.82983	-163.37631	130.97484	575.90753	-152.86952	440.59769	595.04596	-95.94772	214.81532	1128.64209	1.14788	62.70889	1004.69672	-14.88144	2.43868	831.55231	31.94508	-77.33989	909.79535	151.14009	-29.33687	880.73907	208.9559	30.91976	787.51965	214.90536	77.28718	865.75598	-54.25685	471.62967	1069.26489	89.87769	522.30804	905.73279	-19.50726	578.59198	914.75574	79.6628	516.65845	744.71051	142.43686	595.26794	819.37646	236.76855	504.18954	823.1604	275.11246	369.68826	793.26184	341.73511	433.54889	767.21442	661.82855	-349.58627	726.87952	79.13237	-355.90591	720.99878	64.83182	887.23889	723.82373	645.28479	894.00568	725.51636	-163.37631	130.97484	575.90753	-152.86952	440.59769	595.04596	-163.37631	130.97484	575.90753	-152.86952	440.59769	595.04596	211.93063	54.10347	826.63782	8.53182	-37.4506	870.67383
2054	17.108	-122.92203	351.76874	1110.23926	2.71458	315.55203	931.38696	-251.37778	202.06252	1019.0545	-404.95596	282.45078	698.30396	-401.263	312.71088	687.94025	-402.2157	353.15326	686.91962	-274.04941	82.04935	669.08911	-260.92764	506.25537	658.61066	-163.51665	130.96632	575.95654	-152.95161	440.59763	594.87531	-96.38731	215.13303	1128.68945	0.58647	62.79984	1004.92841	-15.15261	2.76536	831.68866	31.58025	-77.01157	910.04877	150.81171	-29.23873	880.92377	208.71773	30.79722	787.6178	214.77267	77.25519	865.79102	-54.56878	472.01883	1069.12244	89.7694	522.69153	905.74414	-19.70369	578.78662	914.44196	79.64653	516.69586	744.70691	142.47194	595.32941	819.28894	236.78812	504.19629	823.13147	275.18295	369.6091	793.28619	341.7319	433.50464	767.21552	661.82794	-349.58466	726.87756	79.13118	-355.90625	720.99866	64.84502	887.23621	723.82544	645.29327	894.00317	725.51282	-163.51665	130.96632	575.95654	-152.95161	440.59763	594.87531	-163.51665	130.96632	575.95654	-152.95161	440.59763	594.87531	211.74521	54.0262	826.70441	8.21382	-37.1231	870.86871
2055	17.117	-123.3011	352.17682	1110.19971	2.40719	315.75153	931.40234	-251.78264	202.4548	1019.01416	-405.1236	282.58328	698.22772	-401.40039	312.8288	687.85114	-402.31992	353.25339	686.80603	-274.22226	82.12532	669.15344	-261.00308	506.32367	658.39783	-163.67435	130.95609	575.99359	-153.03934	440.59958	594.71008	-96.81828	215.43163	1128.73389	0.10221	62.92431	1005.17584	-15.32718	3.09585	831.84015	31.32419	-76.63272	910.31671	150.60812	-29.06314	881.13232	208.59938	30.75332	787.73804	214.72668	77.32114	865.84161	-54.88103	472.38751	1068.98352	89.66882	523.06006	905.76855	-19.90447	578.9682	914.1333	79.64888	516.72021	744.70276	142.49884	595.37329	819.20856	236.82106	504.20905	823.10345	275.30014	369.54077	793.34045	341.74945	433.47589	767.20227	661.83081	-349.58206	726.87494	79.13092	-355.90424	720.9989	64.8549	887.23523	723.82892	645.29956	894.005	725.508	-163.67435	130.95609	575.99359	-153.03934	440.59958	594.71008	-163.67435	130.95609	575.99359	-153.03934	440.59958	594.71008	211.66304	54.03724	826.78986	7.9985	-36.76844	871.07843
2056	17.125	-123.6833	352.55981	1110.15698	2.11512	315.9393	931.4198	-252.17441	202.8096	1018.96924	-405.28473	282.71606	698.13904	-401.53156	312.94376	687.75006	-402.41934	353.35187	686.68298	-274.41678	82.19904	669.2016	-261.07941	506.39136	658.1958	-163.84637	130.94409	576.02356	-153.12762	440.59976	594.5575	-97.23969	215.71387	1128.77649	-0.29764	63.09453	1005.43311	-15.41027	3.4277	832.01093	31.15964	-76.20422	910.59888	150.5219	-28.81815	881.36566	208.59929	30.77629	787.88342	214.76413	77.47476	865.9101	-55.19485	472.73511	1068.85242	89.56931	523.4068	905.80377	-20.10878	579.13458	913.8349	79.67319	516.7276	744.69873	142.50941	595.40436	819.13574	236.86168	504.22992	823.07642	275.45877	369.48538	793.42078	341.78781	433.46628	767.17712	661.83832	-349.57843	726.87195	79.13248	-355.89984	721.00092	64.86196	887.23663	723.83368	645.30408	894.01117	725.50201	-163.84637	130.94409	576.02356	-153.12762	440.59976	594.5575	-163.84637	130.94409	576.02356	-153.12762	440.59976	594.5575	211.6817	54.12553	826.89673	7.87468	-36.38826	871.30487
2057	17.133	-124.06547	352.91595	1110.11316	1.84184	316.11499	931.44281	-252.55222	203.12788	1018.92212	-405.43576	282.84598	698.03833	-401.65195	313.05386	687.63678	-402.513	353.44638	686.55219	-274.63211	82.26978	669.23462	-261.15384	506.4552	658.00867	-164.03	130.92979	576.04974	-153.21286	440.59491	594.4231	-97.65044	215.98076	1128.81836	-0.60832	63.31899	1005.69269	-15.40871	3.75477	832.20575	31.07948	-75.73599	910.89935	150.54358	-28.51646	881.62415	208.70779	30.85332	788.05536	214.87888	77.70024	865.9989	-55.51106	473.06143	1068.7323	89.46561	523.72784	905.84644	-20.31666	579.28418	913.55042	79.72306	516.71381	744.69562	142.49756	595.42767	819.07062	236.90414	504.25967	823.05121	275.64835	369.44446	793.52032	341.84448	433.47668	767.14398	661.85034	-349.57404	726.8692	79.13619	-355.89319	721.0058	64.86728	887.24072	723.83923	645.30719	894.02087	725.49567	-164.03	130.92979	576.04974	-153.21286	440.59491	594.4231	-164.03	130.92979	576.04974	-153.21286	440.59491	594.4231	211.79333	54.27678	827.02716	7.83538	-35.99061	871.55255
2058	17.142	-124.44463	353.24377	1110.07007	1.58698	316.27902	931.47369	-252.91617	203.40987	1018.87408	-405.57538	282.96976	697.92712	-401.75955	313.1571	687.51257	-402.60107	353.53448	686.41626	-274.86615	82.33568	669.25287	-261.22522	506.51254	657.83966	-164.22285	130.91214	576.0733	-153.29347	440.58304	594.31018	-98.04925	216.23221	1128.85962	-0.82884	63.60109	1005.9472	-15.33239	4.06917	832.42896	31.08497	-75.24493	911.22296	150.66286	-28.17336	881.90637	208.907	30.97352	788.25244	215.06302	77.97932	866.11017	-55.83031	473.36688	1068.62451	89.35286	524.02246	905.89252	-20.52984	579.41669	913.28192	79.80148	516.67529	744.69397	142.45972	595.44745	819.01263	236.94337	504.29755	823.02881	275.85034	369.4209	793.62885	341.91443	433.50546	767.10779	661.86548	-349.56931	726.86719	79.14165	-355.88492	721.01331	64.87138	887.24756	723.84467	645.30878	894.03259	725.48987	-164.22285	130.91214	576.0733	-153.29347	440.58304	594.31018	-164.22285	130.91214	576.0733	-153.29347	440.58304	594.31018	211.985	54.47642	827.18127	7.87629	-35.58788	871.82599
2059	17.15	-124.81886	353.54269	1110.02856	1.34645	316.43216	931.51294	-253.2675	203.65543	1018.82556	-405.70328	283.08411	697.80762	-401.85422	313.25101	687.37952	-402.6846	353.6142	686.27856	-275.11523	82.39412	669.25623	-261.29398	506.56146	657.69043	-164.42241	130.89001	576.09357	-153.36972	440.56351	594.2193	-98.43523	216.46768	1128.90002	-0.96223	63.93852	1006.19159	-15.19251	4.36295	832.6839	31.17952	-74.75127	911.57123	150.86929	-27.8045	882.20898	209.17409	31.12948	788.47034	215.30795	78.29442	866.24457	-56.15296	473.65274	1068.52869	89.22676	524.29272	905.93726	-20.75097	579.53296	913.02972	79.91019	516.61017	744.6936	142.3951	595.46649	818.96094	236.97572	504.34152	823.0105	276.03601	369.42221	793.73389	341.99121	433.54895	767.07294	661.8811	-349.56488	726.86615	79.14785	-355.87582	721.02197	64.87391	887.2569	723.84924	645.30902	894.04462	725.48529	-164.42241	130.89001	576.09357	-153.36972	440.56351	594.2193	-164.42241	130.89001	576.09357	-153.36972	440.56351	594.2193	212.24103	54.71195	827.35748	7.9935	-35.19416	872.12756
2060	17.158	-125.18674	353.81281	1109.98877	1.11406	316.57507	931.55975	-253.60803	203.86496	1018.77686	-405.81955	283.18591	697.68219	-401.93747	313.33353	687.24054	-402.76495	353.68405	686.14233	-275.37408	82.44274	669.24445	-261.36127	506.60141	657.56085	-164.62579	130.86278	576.10822	-153.44296	440.53741	594.14832	-98.80803	216.68631	1128.93884	-1.01518	64.32351	1006.42389	-15.00039	4.62967	832.97333	31.36554	-74.27408	911.94263	151.15259	-27.42384	882.52722	209.48709	31.31721	788.70209	215.60529	78.63074	866.401	-56.47843	473.92056	1068.44287	89.08459	524.54266	905.97601	-20.98152	579.63458	912.79352	80.04818	516.51904	744.69373	142.30499	595.48608	818.91437	236.99951	504.38882	822.99695	276.1713	369.4603	793.82349	342.06851	433.60239	767.04272	661.89435	-349.56097	726.86597	79.15358	-355.86658	721.02954	64.87415	887.26794	723.85217	645.30804	894.05542	725.48267	-164.62579	130.86278	576.10822	-153.44296	440.53741	594.14832	-164.62579	130.86278	576.10822	-153.44296	440.53741	594.14832	212.54619	54.97398	827.55151	8.18257	-34.8222	872.45795
2061	17.167	-125.54655	354.05396	1109.95056	0.88388	316.70755	931.61285	-253.93849	204.03934	1018.72821	-405.92462	283.27289	697.55365	-402.01172	313.40381	687.09937	-402.84314	353.74301	686.01019	-275.63696	82.48018	669.2179	-261.42776	506.63287	657.44928	-164.8304	130.83029	576.11462	-153.51456	440.50659	594.09308	-99.1674	216.88672	1128.97473	-0.99771	64.74364	1006.64551	-14.76647	4.86523	833.29865	31.64257	-73.82671	912.33472	151.50278	-27.04229	882.8562	209.82906	31.53453	788.94098	215.94649	78.9771	866.57611	-56.80426	474.17145	1068.36511	88.92551	524.77728	906.00366	-21.2202	579.72302	912.57202	80.20956	516.40613	744.6925	142.1916	595.50677	818.87122	237.01495	504.43634	822.98792	276.22827	369.54614	793.88965	342.14108	433.66129	767.01874	661.90259	-349.55774	726.86646	79.15783	-355.85773	721.03406	64.87192	887.2793	723.85284	645.30615	894.06433	725.48212	-164.8304	130.83029	576.11462	-153.51456	440.50659	594.09308	-164.8304	130.83029	576.11462	-153.51456	440.50659	594.09308	212.88777	55.25582	827.75854	8.43805	-34.48074	872.81665
2062	17.175	-125.89635	354.26544	1109.91443	0.65243	316.82755	931.67096	-254.25697	204.17947	1018.67969	-406.01926	283.34369	697.42499	-402.08008	313.46234	686.96002	-402.91962	353.7908	685.88385	-275.89853	82.50611	669.1781	-261.49316	506.65692	657.35309	-165.03395	130.79265	576.11096	-153.58516	440.47272	594.04846	-99.51265	217.06699	1129.00696	-0.92185	65.1832	1006.86121	-14.49911	5.06739	833.65851	32.00674	-73.4158	912.74579	151.90953	-26.66737	883.19208	210.18959	31.77847	789.18298	216.3222	79.32629	866.76508	-57.12606	474.40573	1068.29321	88.75025	525.00153	906.0155	-21.46293	579.79901	912.36346	80.38264	516.27942	744.68835	142.05768	595.5285	818.82996	237.02379	504.48178	822.98193	276.19397	369.68439	793.93005	342.20529	433.72253	767.00092	661.90448	-349.55536	726.86749	79.16006	-355.85007	721.03455	64.86788	887.28955	723.85083	645.30365	894.07117	725.48346	-165.03395	130.79265	576.11096	-153.58516	440.47272	594.04846	-165.03395	130.79265	576.11096	-153.58516	440.47272	594.04846	213.25589	55.55238	827.974	8.75382	-34.17421	873.20215
2063	17.183	-126.23479	354.44662	1109.88147	0.41922	316.93192	931.73309	-254.55936	204.2861	1018.63141	-406.10522	283.39838	697.29987	-402.14572	313.51065	686.82733	-402.99405	353.828	685.76489	-276.1539	82.52078	669.12836	-261.55627	506.67401	657.26892	-165.2347	130.74963	576.09637	-153.65494	440.43619	594.00903	-99.84236	217.22507	1129.03528	-0.79994	65.62511	1007.07813	-14.20501	5.23615	834.04962	32.4525	-73.04389	913.1759	152.36148	-26.30338	883.53278	210.565	32.04353	789.42871	216.72295	79.67464	866.96332	-57.438	474.62305	1068.22607	88.56133	525.21851	906.008	-21.70477	579.86206	912.16608	80.55375	516.14801	744.67975	141.90688	595.55005	818.78979	237.02866	504.52417	822.97687	276.07318	369.87125	793.94775	342.25952	433.78433	766.98804	661.90033	-349.55408	726.86902	79.1605	-355.8446	721.03174	64.86304	887.29773	723.84613	645.30066	894.07599	725.48621	-165.2347	130.74963	576.09637	-153.65494	440.43619	594.00903	-165.2347	130.74963	576.09637	-153.65494	440.43619	594.00903	213.64398	55.85909	828.19604	9.12375	-33.90387	873.61273
