PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	983	31	mm	120	1	983																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-237.53732	374.59341	1108.62976	-83.42773	361.15189	949.72632	-330.40414	202.70921	1000.90851	-442.70264	278.93781	665.44714	-437.65677	309.62033	655.96106	-440.78018	349.45285	654.04358	-299.8765	83.54008	658.41986	-310.76135	510.01862	637.53333	-182.52888	137.22385	576.98505	-192.54045	449.83173	588.20471	-185.13612	225.05292	1122.64502	-65.24895	91.09226	1000.89746	-97.26062	30.02379	822.75153	-34.59121	-16.38557	915.92078	55.21797	79.3184	898.89642	111.22098	147.59436	822.11432	68.02347	202.12175	880.64307	-189.15796	513.6037	1065.12524	-73.869	606.39734	892.26001	-195.9135	617.09259	895.5993	-73.99933	588.15472	722.3045	-57.74395	686.58026	796.64191	67.34321	657.76758	806.61273	175.70151	562.00342	796.48682	192.90862	642.42389	751.422	661.62909	-349.81635	726.2392	78.4595	-356.25848	721.58301	64.96629	887.34674	723.80066	645.37927	894.0647	725.4353	-182.52888	137.22385	576.98505	-192.54045	449.83173	588.20471	-182.52888	137.22385	576.98505	-192.54045	449.83173	588.20471	89.62222	174.85805	851.37866	-65.92592	6.81911	869.33618
24	0.192	-237.48907	374.68207	1108.60938	-83.39563	361.25027	949.68951	-330.32901	202.77734	1000.97656	-442.715	278.95935	665.44476	-437.68069	309.65103	655.97064	-440.7944	349.46512	654.04211	-299.86554	83.58022	658.41357	-310.78613	510.02499	637.51166	-182.53674	137.26939	576.9552	-192.5695	449.845	588.16437	-185.07671	225.23959	1122.71936	-65.16269	91.24164	1000.93628	-97.13113	30.0107	822.82251	-34.47857	-16.37474	916.04785	55.29055	79.35424	898.95605	111.26624	147.60651	822.14496	68.06808	202.1514	880.66296	-189.16016	513.65302	1065.12537	-73.88178	606.43018	892.25684	-195.94118	617.14862	895.59839	-74.00723	588.16974	722.31042	-57.73912	686.5993	796.63446	67.33995	657.78076	806.61066	175.69493	562.00183	796.48621	192.90704	642.4234	751.42236	661.63983	-349.81186	726.23169	78.45593	-356.25409	721.58197	64.96539	887.34882	723.79523	645.37555	894.06628	725.43323	-182.53674	137.26939	576.9552	-192.5695	449.845	588.16437	-182.53674	137.26939	576.9552	-192.5695	449.845	588.16437	89.66716	174.87895	851.40399	-65.80485	6.81798	869.43518
25	0.2	-237.43829	374.76776	1108.58984	-83.36961	361.35065	949.64868	-330.26276	202.85156	1001.04083	-442.72778	278.97952	665.44208	-437.70255	309.67923	655.97882	-440.80966	349.47726	654.03955	-299.85953	83.61767	658.40729	-310.80972	510.0322	637.48694	-182.54892	137.30998	576.9248	-192.59836	449.85703	588.12122	-185.01775	225.42204	1122.78357	-65.08504	91.38878	1000.96088	-97.02213	30.01088	822.88245	-34.38151	-16.35866	916.15399	55.35819	79.38703	899.005	111.31396	147.61122	822.16913	68.11982	202.17284	880.67847	-189.16287	513.70282	1065.12329	-73.89389	606.46875	892.25256	-195.96727	617.20966	895.59558	-74.01608	588.19489	722.31256	-57.73287	686.62341	796.62701	67.33913	657.80133	806.6062	175.68651	562.00354	796.48517	192.90436	642.4248	751.42169	661.64886	-349.80762	726.22583	78.45371	-356.24863	721.57947	64.96561	887.35205	723.78882	645.3736	894.06805	725.43115	-182.54892	137.30998	576.9248	-192.59836	449.85703	588.12122	-182.54892	137.30998	576.9248	-192.59836	449.85703	588.12122	89.71689	174.89203	851.42383	-65.70182	6.82611	869.51819
26	0.208	-237.38544	374.85083	1108.57178	-83.35269	361.45401	949.6026	-330.20166	202.93126	1001.10126	-442.73929	278.99799	665.43915	-437.72095	309.70425	655.98553	-440.82443	349.48923	654.03613	-299.85699	83.65236	658.40179	-310.83099	510.0397	637.4585	-182.56396	137.34532	576.89441	-192.62579	449.86722	588.07471	-184.95937	225.59824	1122.83875	-65.01603	91.53173	1000.97137	-96.94167	30.0197	822.93097	-34.30351	-16.33903	916.23553	55.41797	79.41547	899.04047	111.36316	147.60779	822.1842	68.17545	202.18492	880.68799	-189.16701	513.75397	1065.11987	-73.9049	606.51251	892.24701	-195.99033	617.27234	895.59088	-74.0251	588.22937	722.31042	-57.72458	686.6521	796.61896	67.34016	657.82959	806.59875	175.6772	562.00806	796.48425	192.90088	642.4278	751.41974	661.6557	-349.80405	726.22205	78.4531	-356.24329	721.57581	64.96635	887.35681	723.78162	645.37378	894.06976	725.42926	-182.56396	137.34532	576.89441	-192.62579	449.86722	588.07471	-182.56396	137.34532	576.89441	-192.62579	449.86722	588.07471	89.76931	174.89635	851.4361	-65.62259	6.84034	869.58325
27	0.217	-237.33125	374.93164	1108.55554	-83.34437	361.56003	949.55212	-330.14368	203.01505	1001.15808	-442.74826	279.01468	665.43634	-437.73541	309.72595	655.99109	-440.83768	349.50058	654.03235	-299.85657	83.68444	658.39777	-310.8493	510.04675	637.42621	-182.5806	137.37564	576.86469	-192.65108	449.87491	588.02496	-184.90204	225.76555	1122.88574	-64.95602	91.6684	1000.96802	-96.89413	30.03328	822.9682	-34.24615	-16.31825	916.29065	55.46732	79.43903	899.06091	111.4135	147.59612	822.18872	68.23029	202.18808	880.6911	-189.17313	513.80719	1065.11597	-73.91475	606.56085	892.24023	-196.01038	617.33643	895.58356	-74.03334	588.27094	722.30432	-57.71393	686.68475	796.60956	67.34245	657.86469	806.58844	175.66788	562.01501	796.48438	192.89763	642.4317	751.41656	661.66016	-349.80145	726.22028	78.45434	-356.23901	721.57141	64.96696	887.3631	723.77405	645.37579	894.07135	725.42755	-182.5806	137.37564	576.86469	-192.65108	449.87491	588.02496	-182.5806	137.37564	576.86469	-192.65108	449.87491	588.02496	89.82189	174.89211	851.43994	-65.57014	6.85751	869.62946
28	0.225	-237.27705	375.01089	1108.54187	-83.34209	361.6673	949.49969	-330.08835	203.10092	1001.21173	-442.75415	279.02966	665.43414	-437.74609	309.74438	655.99585	-440.84912	349.51102	654.02893	-299.85715	83.71399	658.39575	-310.8649	510.05267	637.39087	-182.59772	137.40144	576.83643	-192.67416	449.87985	587.9729	-184.84625	225.922	1122.92566	-64.9058	91.79662	1000.95203	-96.87948	30.04811	822.99438	-34.20904	-16.29876	916.32037	55.50415	79.4576	899.06604	111.46283	147.57777	822.18237	68.27895	202.18402	880.68774	-189.18156	513.86334	1065.11255	-73.92375	606.61285	892.23285	-196.02843	617.40259	895.57275	-74.04059	588.31708	722.29553	-57.70126	686.72076	796.59857	67.34589	657.90466	806.57623	175.65874	562.02429	796.48639	192.89554	642.43604	751.41266	661.66168	-349.80005	726.22064	78.45758	-356.23651	721.56683	64.96738	887.3703	723.76654	645.37885	894.07318	725.42627	-182.59772	137.40144	576.83643	-192.67416	449.87985	587.9729	-182.59772	137.40144	576.83643	-192.67416	449.87985	587.9729	89.87089	174.88091	851.43506	-65.54426	6.87468	869.65735
29	0.233	-237.22501	375.08923	1108.53088	-83.34428	361.77444	949.44769	-330.03622	203.18669	1001.26208	-442.75745	279.04315	665.43298	-437.75372	309.7597	655.99994	-440.85898	349.52039	654.02649	-299.85815	83.7409	658.39587	-310.87839	510.05688	637.35345	-182.61464	137.42313	576.81024	-192.69528	449.8819	587.9198	-184.7926	226.06696	1122.95911	-64.86642	91.91399	1000.92578	-96.89366	30.06096	823.00909	-34.19092	-16.28207	916.32727	55.52692	79.47121	899.05737	111.50613	147.55624	822.16656	68.31653	202.17502	880.67859	-189.19254	513.92291	1065.11011	-73.93227	606.6673	892.22614	-196.04564	617.4704	895.55872	-74.04816	588.36627	722.28607	-57.68739	686.75922	796.58643	67.35048	657.94702	806.56378	175.64944	562.03589	796.49121	192.89505	642.44049	751.40863	661.65973	-349.80002	726.22296	78.46257	-356.23593	721.56262	64.96762	887.37756	723.75989	645.38214	894.07526	725.42578	-182.61464	137.42313	576.81024	-192.69528	449.8819	587.9198	-182.61464	137.42313	576.81024	-192.69528	449.8819	587.9198	89.91132	174.86563	851.42261	-65.54229	6.88945	869.66815
30	0.242	-237.17809	375.16721	1108.52234	-83.35177	361.88092	949.39783	-329.98795	203.27039	1001.30884	-442.75952	279.05533	665.43335	-437.75909	309.77255	656.00342	-440.86752	349.52887	654.02515	-299.85922	83.76505	658.39813	-310.88998	510.05884	637.3147	-182.63087	137.4409	576.7865	-192.71448	449.8808	587.86664	-184.74178	226.20081	1122.98682	-64.8387	92.01829	1000.89197	-96.93037	30.06922	823.01141	-34.19055	-16.26855	916.315	55.53449	79.48009	899.03723	111.53696	147.53572	822.14355	68.33895	202.16328	880.66406	-189.20647	513.98615	1065.10901	-73.94065	606.72266	892.22156	-196.06285	617.53778	895.54303	-74.05846	588.41772	722.27832	-57.6735	686.79834	796.57404	67.35603	657.98932	806.55261	175.63974	562.04956	796.49939	192.8963	642.44513	751.40515	661.65399	-349.80148	726.22729	78.46843	-356.23682	721.55963	64.96749	887.38422	723.75446	645.38525	894.07721	725.42651	-182.63087	137.4409	576.7865	-192.71448	449.8808	587.86664	-182.63087	137.4409	576.7865	-192.71448	449.8808	587.86664	89.93796	174.8495	851.40381	-65.56046	6.90034	869.66321
31	0.25	-237.13925	375.24539	1108.51599	-83.36659	361.98654	949.35126	-329.94415	203.35054	1001.35132	-442.76193	279.06656	665.43542	-437.7627	309.78378	656.00623	-440.87479	349.53687	654.02454	-299.86044	83.78643	658.40234	-310.89929	510.0585	637.27472	-182.64642	137.45467	576.76514	-192.73137	449.8764	587.81348	-184.69441	226.32417	1123.00964	-64.82309	92.10822	1000.85345	-96.98284	30.07144	823.00067	-34.20692	-16.25798	916.28723	55.52622	79.48481	899.0083	111.54966	147.51976	822.11542	68.34283	202.15089	880.6441	-189.22397	514.05286	1065.1095	-73.94936	606.77747	892.22021	-196.08051	617.60254	895.52759	-74.0739	588.4707	722.27368	-57.66101	686.83606	796.56238	67.36243	658.03003	806.54364	175.62988	562.06488	796.51056	192.89914	642.44989	751.4024	661.6449	-349.80417	726.2334	78.47379	-356.23819	721.55835	64.96696	887.39001	723.75055	645.388	894.07874	725.42828	-182.64642	137.45467	576.76514	-192.73137	449.8764	587.81348	-182.64642	137.45467	576.76514	-192.73137	449.8764	587.81348	89.94624	174.83533	851.37976	-65.59489	6.90673	869.64392
32	0.258	-237.11076	375.32434	1108.51147	-83.39076	362.09097	949.30841	-329.90564	203.42619	1001.38873	-442.76572	279.07718	665.43878	-437.76468	309.79416	656.00806	-440.8808	349.54486	654.02411	-299.86191	83.80515	658.40808	-310.90637	510.05627	637.23389	-182.66121	137.46471	576.74603	-192.74593	449.86923	587.7608	-184.65138	226.43768	1123.02771	-64.81945	92.1836	1000.81213	-97.04445	30.06737	822.97675	-34.23928	-16.25022	916.24738	55.50263	79.48608	898.97321	111.54099	147.51038	822.08405	68.3261	202.13948	880.61792	-189.24576	514.12201	1065.11072	-73.95858	606.83014	892.22247	-196.09897	617.66382	895.51367	-74.09578	588.52338	722.27264	-57.65115	686.87097	796.55212	67.36974	658.06781	806.5368	175.62042	562.08148	796.52368	192.90295	642.45465	751.40015	661.63361	-349.80737	726.24078	78.47742	-356.23886	721.55878	64.96642	887.39471	723.74799	645.3902	894.07959	725.43042	-182.66121	137.46471	576.74603	-192.74593	449.86923	587.7608	-182.66121	137.46471	576.74603	-192.74593	449.86923	587.7608	89.93355	174.82494	851.35101	-65.64187	6.90858	869.61206
33	0.267	-237.09402	375.40424	1108.5083	-83.42633	362.194	949.26886	-329.87286	203.49686	1001.42041	-442.77136	279.08728	665.44293	-437.7652	309.80414	656.00861	-440.88565	349.55301	654.0235	-299.86359	83.82138	658.41455	-310.91159	510.05264	637.19287	-182.67509	137.4716	576.72888	-192.75835	449.86005	587.70935	-184.61353	226.54199	1123.04126	-64.82699	92.24515	1000.76898	-97.10845	30.0581	822.94025	-34.28673	-16.24533	916.19861	55.46564	79.48449	898.93402	111.51137	147.50763	822.05139	68.28889	202.12975	880.58472	-189.27214	514.19238	1065.11218	-73.9679	606.87903	892.22791	-196.11876	617.72174	895.50159	-74.12349	588.57288	722.27466	-57.64434	686.90179	796.54327	67.37793	658.10175	806.53119	175.61209	562.09888	796.53766	192.90666	642.45959	751.39764	661.62177	-349.81055	726.24829	78.47872	-356.23801	721.56036	64.96609	887.39856	723.74658	645.39215	894.07947	725.43207	-182.67509	137.4716	576.72888	-192.75835	449.86005	587.70935	-182.67509	137.4716	576.72888	-192.75835	449.86005	587.70935	89.90012	174.8187	851.31805	-65.69759	6.90638	869.5694
34	0.275	-237.0894	375.48483	1108.50586	-83.475	362.29541	949.23145	-329.84561	203.56244	1001.44531	-442.77853	279.09659	665.44751	-437.76462	309.81375	656.00787	-440.88956	349.56122	654.02246	-299.86472	83.83532	658.4209	-310.91541	510.04797	637.15259	-182.68739	137.47621	576.71307	-192.76888	449.84973	587.65985	-184.58145	226.63763	1123.05029	-64.84447	92.29459	1000.72369	-97.16775	30.04587	822.89264	-34.34734	-16.24338	916.14392	55.41768	79.48064	898.89252	111.4643	147.51015	822.01917	68.2335	202.12187	880.54431	-189.30287	514.26263	1065.11279	-73.97699	606.92303	892.23547	-196.14082	617.7771	895.49097	-74.1543	588.61584	722.27863	-57.64013	686.92737	796.53564	67.38653	658.13171	806.52576	175.60571	562.11603	796.55157	192.90939	642.46466	751.39423	661.61127	-349.81339	726.25458	78.47778	-356.23544	721.56238	64.9656	887.40222	723.74585	645.3941	894.07813	725.43256	-182.68739	137.47621	576.71307	-192.76888	449.84973	587.65985	-182.68739	137.47621	576.71307	-192.76888	449.84973	587.65985	89.8489	174.81601	851.28174	-65.75755	6.90124	869.51825
35	0.283	-237.09636	375.5657	1108.50366	-83.53614	362.3942	949.19568	-329.82327	203.6232	1001.46295	-442.78607	279.1048	665.45209	-437.76331	309.82263	656.00623	-440.89313	349.56943	654.02118	-299.86404	83.84731	658.42615	-310.91833	510.04251	637.11401	-182.69724	137.47975	576.69769	-192.77789	449.83929	587.61285	-184.55573	226.72525	1123.05493	-64.87078	92.33478	1000.67511	-97.21541	30.03321	822.83606	-34.41728	-16.24459	916.08698	55.36074	79.47527	898.85028	111.40437	147.51617	821.98865	68.16347	202.11629	880.49701	-189.33739	514.33203	1065.1123	-73.98664	606.96204	892.24377	-196.1665	617.83154	895.48071	-74.18423	588.64935	722.28345	-57.63798	686.94702	796.52911	67.39514	658.15796	806.51953	175.60179	562.13196	796.56525	192.91072	642.46918	751.38995	661.60339	-349.8158	726.25861	78.47514	-356.23178	721.56439	64.96424	887.40631	723.74548	645.39563	894.07581	725.43164	-182.69724	137.47975	576.69769	-192.77789	449.83929	587.61285	-182.69724	137.47975	576.69769	-192.77789	449.83929	587.61285	89.78392	174.81622	851.2428	-65.81635	6.89431	869.46149
36	0.292	-237.11388	375.64645	1108.50146	-83.60625	362.48831	949.16193	-329.80505	203.67978	1001.4729	-442.79279	279.112	665.45624	-437.76169	309.83066	656.00409	-440.89713	349.5777	654.02026	-299.86035	83.85791	658.42975	-310.92163	510.03702	637.07849	-182.70367	137.4838	576.68243	-192.78627	449.83038	587.56934	-184.53735	226.80602	1123.05591	-64.90476	92.36907	1000.62195	-97.24621	30.02161	822.77264	-34.4916	-16.24935	916.03229	55.29587	79.46896	898.80853	111.33548	147.52409	821.96014	68.08272	202.11365	880.44409	-189.37494	514.3999	1065.11035	-73.99857	606.99689	892.25134	-196.19772	617.88806	895.46936	-74.20941	588.67151	722.28802	-57.63794	686.9613	796.52344	67.40379	658.18054	806.51208	175.59996	562.14606	796.57898	192.91052	642.47278	751.3855	661.59833	-349.81787	726.26007	78.47175	-356.22824	721.56635	64.9614	887.41046	723.74542	645.39581	894.07324	725.42975	-182.70367	137.4838	576.68243	-192.78627	449.83038	587.56934	-182.70367	137.4838	576.68243	-192.78627	449.83038	587.56934	89.7091	174.81888	851.20215	-65.8689	6.88613	869.40247
37	0.3	-237.14117	375.72659	1108.49902	-83.68104	362.57596	949.1311	-329.79047	203.73308	1001.47559	-442.79782	279.11884	665.45966	-437.76031	309.83798	656.00214	-440.90173	349.58588	654.02002	-299.8533	83.86775	658.4314	-310.92725	510.03287	637.04706	-182.70685	137.48987	576.66699	-192.79576	449.82513	587.53003	-184.52765	226.88164	1123.05383	-64.94504	92.40063	1000.56335	-97.25825	30.01099	822.70465	-34.56622	-16.25769	915.98407	55.22338	79.46168	898.76917	111.26086	147.53229	821.93384	67.99521	202.11407	880.3877	-189.41481	514.46582	1065.10706	-74.01433	607.02887	892.2572	-196.23706	617.9502	895.45581	-74.22707	588.68188	722.29211	-57.64038	686.97131	796.51807	67.41257	658.19891	806.50391	175.59917	562.15796	796.59308	192.9088	642.47571	751.38196	661.5946	-349.82001	726.26007	78.46867	-356.22589	721.56818	64.95694	887.414	723.74591	645.39398	894.07135	725.42767	-182.70685	137.48987	576.66699	-192.79576	449.82513	587.53003	-182.70685	137.48987	576.66699	-192.79576	449.82513	587.53003	89.62804	174.82318	851.16077	-65.91223	6.87665	869.34436
38	0.308	-237.17787	375.80554	1108.49622	-83.7575	362.65665	949.10419	-329.77972	203.78394	1001.47156	-442.80051	279.12619	665.46198	-437.75955	309.84491	656.00067	-440.90625	349.59354	654.02008	-299.84378	83.87737	658.43097	-310.93695	510.03143	637.02057	-182.7077	137.49895	576.65137	-192.80798	449.82529	587.49561	-184.52771	226.95387	1123.04993	-64.99007	92.432	1000.49976	-97.25374	30.00028	822.6347	-34.63931	-16.26895	915.94537	55.14342	79.45303	898.73419	111.18384	147.53873	821.90991	67.90443	202.11679	880.33051	-189.45654	514.52924	1065.10242	-74.03471	607.05902	892.26123	-196.28737	618.01978	895.44019	-74.23637	588.68158	722.29596	-57.64528	686.97815	796.5127	67.42077	658.21289	806.49597	175.59825	562.16748	796.60773	192.90585	642.4787	751.38037	661.59009	-349.82248	726.26013	78.46659	-356.22519	721.57019	64.95107	887.41595	723.7475	645.39008	894.07043	725.42676	-182.7077	137.49895	576.65137	-192.80798	449.82529	587.49561	-182.7077	137.49895	576.65137	-192.80798	449.82529	587.49561	89.54414	174.82776	851.12018	-65.94653	6.86566	869.29004
39	0.317	-237.22368	375.88278	1108.4928	-83.8335	362.73068	949.08221	-329.77396	203.83269	1001.46161	-442.80051	279.13464	665.46252	-437.75931	309.85162	655.99969	-440.90945	349.60013	654.01984	-299.83362	83.88708	658.42883	-310.95154	510.03351	636.99884	-182.70793	137.51096	576.63586	-192.82387	449.8313	587.466	-184.5381	227.02405	1123.0448	-65.0386	92.46526	1000.4328	-97.2384	29.98798	822.56555	-34.71087	-16.28218	915.91772	55.05684	79.44294	898.70563	111.10819	147.54109	821.88892	67.81278	202.12062	880.2749	-189.49988	514.5896	1065.09583	-74.06011	607.08832	892.26367	-196.351	618.09631	895.42365	-74.23887	588.67291	722.30029	-57.6521	686.98224	796.50671	67.42696	658.2226	806.48956	175.59621	562.17456	796.62262	192.90225	642.48236	751.38153	661.58313	-349.82529	726.26147	78.46539	-356.22595	721.57257	64.94431	887.41559	723.75061	645.38446	894.07056	725.4278	-182.70793	137.51096	576.63586	-192.82387	449.8313	587.466	-182.70793	137.51096	576.63586	-192.82387	449.8313	587.466	89.46049	174.83086	851.08191	-65.97463	6.8529	869.24164
40	0.325	-237.27811	375.95804	1108.48828	-83.90652	362.79807	949.06665	-329.77487	203.87932	1001.44714	-442.79791	279.14432	665.46082	-437.7594	309.85818	655.99866	-440.91061	349.60541	654.01862	-299.8248	83.897	658.42548	-310.97076	510.03906	636.98126	-182.70898	137.52519	576.62122	-192.84334	449.84238	587.4411	-184.55925	227.09312	1123.03979	-65.08971	92.50199	1000.36517	-97.21975	29.97255	822.5	-34.78141	-16.29639	915.90216	54.96567	79.43206	898.685	111.03707	147.53764	821.87201	67.72149	202.12466	880.22266	-189.54477	514.64642	1065.08667	-74.09077	607.11749	892.26477	-196.42851	618.17822	895.40698	-74.23778	588.659	722.30548	-57.66028	686.98395	796.49951	67.42991	658.22839	806.48566	175.59224	562.17914	796.63696	192.89847	642.48682	751.3855	661.57312	-349.82788	726.26453	78.46432	-356.2276	721.57526	64.93771	887.41248	723.75513	645.37787	894.07178	725.43073	-182.70898	137.52519	576.62122	-192.84334	449.84238	587.4411	-182.70898	137.52519	576.62122	-192.84334	449.84238	587.4411	89.37928	174.83115	851.0473	-66.00058	6.83808	869.20111
41	0.333	-237.34026	376.03122	1108.48254	-83.97472	362.85873	949.05859	-329.78409	203.92377	1001.42957	-442.79324	279.15466	665.45667	-437.75952	309.86423	655.99683	-440.9101	349.60968	654.01624	-299.8186	83.90713	658.42163	-310.99356	510.04749	636.96655	-182.71159	137.54068	576.60822	-192.86546	449.85712	587.42035	-184.59145	227.16158	1123.03564	-65.14294	92.5427	1000.30023	-97.20528	29.95258	822.44006	-34.85154	-16.31025	915.89886	54.87297	79.42152	898.67328	110.97182	147.5282	821.86078	67.63107	202.12854	880.17499	-189.59166	514.69916	1065.07458	-74.12668	607.14709	892.26483	-196.51715	618.26233	895.39008	-74.23627	588.64264	722.31116	-57.66935	686.98389	796.49066	67.42926	658.23096	806.48456	175.58598	562.18164	796.64984	192.89447	642.49188	751.39172	661.56055	-349.82962	726.2691	78.46265	-356.22955	721.578	64.93248	887.40674	723.76031	645.37115	894.07373	725.43494	-182.71159	137.54068	576.60822	-192.86546	449.85712	587.42035	-182.71159	137.54068	576.60822	-192.86546	449.85712	587.42035	89.30145	174.82837	851.01788	-66.0284	6.82116	869.16949
42	0.342	-237.40897	376.1022	1108.47546	-84.03857	362.91354	949.05762	-329.80273	203.96626	1001.41077	-442.78751	279.16449	665.4505	-437.75955	309.86935	655.99359	-440.90872	349.61349	654.013	-299.81525	83.91746	658.41772	-311.0184	510.05786	636.953	-182.71579	137.5565	576.59711	-192.88899	449.87381	587.40222	-184.63446	227.22934	1123.03381	-65.19826	92.58678	1000.24139	-97.20098	29.92697	822.38739	-34.92205	-16.32171	915.90662	54.78179	79.41296	898.67078	110.91197	147.51416	821.85596	67.54147	202.13258	880.13251	-189.64175	514.74756	1065.05994	-74.16758	607.17743	892.26416	-196.60983	618.34216	895.3725	-74.23592	588.62585	722.31641	-57.67908	686.98267	796.4798	67.42516	658.23138	806.48584	175.57774	562.1825	796.66058	192.88983	642.49701	751.39929	661.54645	-349.83032	726.27496	78.46008	-356.23135	721.5802	64.92889	887.39935	723.7652	645.36499	894.07617	725.43939	-182.71579	137.5565	576.59711	-192.88899	449.87381	587.40222	-182.71579	137.5565	576.59711	-192.88899	449.87381	587.40222	89.22672	174.82338	850.99426	-66.06152	6.80263	869.14703
