PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1179	31	mm	120	1	1179																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
900	7.492	-322.75284	391.89392	1096.12012	-160.62001	348.4263	956.89185	-422.89304	217.91304	995.10913	-486.76913	285.2048	633.94897	-478.29123	310.8071	623.79974	-484.23386	351.22534	624.86029	-352.90189	85.83926	647.22272	-353.85718	509.51306	623.26837	-223.79144	137.24831	584.20172	-230.50102	447.26447	592.60364	-293.56866	248.57497	1132.18433	-171.94023	103.54152	1122.51526	-151.92262	-62.4555	1027.14014	-115.30317	-18.79609	1134.19031	-14.06491	39.4294	1071.25745	60.53947	37.92075	993.62354	14.65747	107.74943	970.48639	-245.39635	528.57843	1032.09021	-115.66491	628.91388	892.18738	-235.52176	636.56409	883.14246	-102.15326	652.65094	722.0766	-90.33065	729.87598	819.2464	40.77235	711.38892	819.61627	153.20296	626.31238	794.84436	163.22336	709.87506	753.02063	661.55115	-349.78549	726.17053	78.6983	-356.32162	721.4892	65.20708	887.37854	724.22638	645.37024	894.10803	725.24377	-223.79144	137.24831	584.20172	-230.50102	447.26447	592.60364	-223.79144	137.24831	584.20172	-230.50102	447.26447	592.60364	37.59846	72.83509	982.05493	-133.6129	-40.6258	1080.66516
901	7.5	-321.47168	392.37573	1096.12927	-159.6841	348.70981	956.61945	-421.47604	218.08905	995.84973	-486.56223	285.2171	634.19623	-478.1066	310.81586	624.04779	-484.03	351.22214	624.97205	-352.59894	85.84756	647.37866	-353.64612	509.50809	623.41797	-223.54892	137.27747	584.25104	-230.30449	447.27997	592.65338	-292.12521	249.71309	1132.74365	-170.13649	105.40677	1124.24927	-150.03537	-61.94952	1031.07214	-113.03796	-16.48051	1137.15747	-12.27443	41.11827	1072.82654	61.87903	38.6856	994.80646	15.69674	108.04121	970.88757	-244.6627	528.69623	1032.19897	-115.22055	629.68457	892.75055	-235.12674	637.06567	883.74719	-102.15851	654.37946	722.64758	-89.84789	730.87756	820.25391	41.33289	712.14227	820.08154	153.22452	626.44684	794.98596	163.48732	710.00098	753.19012	661.55011	-349.7825	726.172	78.69434	-356.31683	721.48572	65.20084	887.38043	724.2309	645.37244	894.10791	725.24377	-223.54892	137.27747	584.25104	-230.30449	447.27997	592.65338	-223.54892	137.27747	584.25104	-230.30449	447.27997	592.65338	38.78788	73.3634	982.84698	-131.53667	-39.21502	1084.11487
902	7.508	-320.19632	392.91391	1096.12231	-158.76915	349.03583	956.34247	-420.04779	218.31035	996.60907	-486.33868	285.2222	634.44232	-477.9216	310.81421	624.29242	-483.84753	351.20428	625.09595	-352.28821	85.85304	647.55554	-353.4595	509.50714	623.56287	-223.29703	137.31052	584.3302	-230.12457	447.30768	592.71356	-290.68005	250.93434	1133.32056	-168.32074	107.35296	1125.98877	-148.13107	-61.32983	1035.02051	-110.73416	-14.05966	1140.11523	-10.50732	42.88442	1074.35266	63.20053	39.51921	995.95508	16.67544	108.39005	971.26166	-243.96156	528.84851	1032.29285	-114.76989	630.46985	893.29224	-234.71281	637.59424	884.31409	-102.14437	656.08679	723.20703	-89.38078	731.88348	821.21307	41.88231	712.90027	820.54041	153.24744	626.61041	795.14624	163.73206	710.13013	753.3371	661.54901	-349.77972	726.17236	78.68877	-356.31168	721.48309	65.19412	887.38129	724.23627	645.37347	894.10718	725.24432	-223.29703	137.31052	584.3302	-230.12457	447.30768	592.71356	-223.29703	137.31052	584.3302	-230.12457	447.30768	592.71356	39.93798	73.95463	983.6084	-129.43262	-37.69474	1087.56787
903	7.517	-318.92978	393.50845	1096.09998	-157.87852	349.40442	956.06171	-418.60876	218.57887	997.38538	-486.09879	285.22055	634.68787	-477.73431	310.80185	624.53375	-483.68475	351.1774	625.24567	-351.9693	85.85754	647.75378	-353.29764	509.51163	623.70294	-223.03531	137.34943	584.43988	-229.9614	447.34918	592.78436	-289.23502	252.23657	1133.91479	-166.49203	109.37852	1127.73242	-146.21063	-60.59539	1038.97803	-108.38949	-11.5398	1143.05432	-8.76031	44.72197	1075.82751	64.50268	40.41623	997.05792	17.5843	108.78957	971.59991	-243.27815	529.04272	1032.36279	-114.31293	631.26727	893.80627	-234.28305	638.1474	884.83691	-102.10593	657.76343	723.74872	-88.92954	732.89178	822.12366	42.41372	713.64325	821.00043	153.27074	626.79651	795.31897	163.95828	710.26215	753.46521	661.54742	-349.77798	726.17108	78.68275	-356.30704	721.48163	65.18668	887.38055	724.24225	645.37207	894.10553	725.24548	-223.03531	137.34943	584.43988	-229.9614	447.34918	592.78436	-223.03531	137.34943	584.43988	-229.9614	447.34918	592.78436	41.04349	74.6029	984.32892	-127.30006	-36.06759	1091.01624
904	7.525	-317.67621	394.15979	1096.06299	-157.01268	349.81509	955.77686	-417.1593	218.89571	998.17792	-485.84683	285.21362	634.93414	-477.54431	310.77997	624.77313	-483.53461	351.14999	625.42706	-351.64157	85.86394	647.97424	-353.1572	509.52158	623.83636	-222.76376	137.39569	584.57843	-229.81255	447.40338	592.86243	-287.79019	253.61664	1134.526	-164.64729	111.48123	1129.47766	-144.27682	-59.74649	1042.93567	-106.00165	-8.92916	1145.96326	-7.02536	46.62464	1077.24365	65.78471	41.37035	998.10248	18.42537	109.23572	971.89691	-242.59837	529.28564	1032.39954	-113.85077	632.07581	894.28607	-233.84177	638.72321	885.31073	-102.04385	659.40668	724.26471	-88.494	733.90027	822.98615	42.92005	714.34949	821.47058	153.29271	626.99902	795.49707	164.16856	710.39899	753.57855	661.54578	-349.77802	726.16797	78.67768	-356.30362	721.48145	65.17812	887.37744	724.24811	645.36755	894.10278	725.24695	-222.76376	137.39569	584.57843	-229.81255	447.40338	592.86243	-222.76376	137.39569	584.57843	-229.81255	447.40338	592.86243	42.10503	75.30304	984.99969	-125.13924	-34.33783	1094.44946
905	7.533	-316.43951	394.86819	1096.01172	-156.16933	350.26645	955.4873	-415.6991	219.26093	998.98627	-485.5882	285.20319	635.18231	-477.35046	310.75214	625.01105	-483.38644	351.13062	625.63849	-351.30453	85.87513	648.21832	-353.03168	509.53525	623.95953	-222.48213	137.44945	584.74457	-229.67297	447.46631	592.94281	-286.34467	255.07104	1135.15247	-162.78215	113.65849	1131.21973	-142.3335	-58.78437	1046.88159	-103.56935	-6.23675	1148.82922	-5.29358	48.58536	1078.59302	67.04614	42.37524	999.07532	19.21231	109.7253	972.1499	-241.91379	529.58136	1032.39636	-113.38654	632.8952	894.72565	-233.39352	639.32013	885.73169	-101.96082	661.01898	724.7478	-88.07347	734.90656	823.80188	43.39365	714.99823	821.95996	153.31039	627.21344	795.67395	164.36555	710.54333	753.68048	661.54498	-349.77988	726.16388	78.67458	-356.30197	721.48218	65.16766	887.37152	724.2533	645.36047	894.09918	725.24829	-222.48213	137.44945	584.74457	-229.67297	447.46631	592.94281	-222.48213	137.44945	584.74457	-229.67297	447.46631	592.94281	43.12923	76.05027	985.61261	-122.95142	-32.51056	1097.85535
906	7.542	-315.22205	395.63309	1095.94592	-155.34492	350.75696	955.19281	-414.2265	219.67377	999.80945	-485.3269	285.19043	635.43243	-477.15063	310.72345	625.24689	-483.23032	351.12537	625.87396	-350.95782	85.89333	648.48785	-352.91318	509.54935	624.06769	-222.18985	137.50951	584.93774	-229.53629	447.53189	593.02039	-284.89709	256.59628	1135.79138	-160.89244	115.90706	1132.95117	-140.38493	-57.71091	1050.80029	-101.09331	-3.47213	1151.6377	-3.5582	50.59633	1079.86658	68.2867	43.42497	999.96399	19.96316	110.25422	972.35693	-241.22264	529.93109	1032.34924	-112.92554	633.72589	895.12024	-232.94339	639.93744	886.09656	-101.86066	662.60651	725.19324	-87.66654	735.90845	824.57434	43.82741	715.57208	822.47601	153.31963	627.43756	795.84412	164.55106	710.69739	753.77325	661.5459	-349.78329	726.15973	78.67397	-356.30246	721.48346	65.15436	887.36273	724.2572	645.35223	894.09491	725.24933	-222.18985	137.50951	584.93774	-229.53629	447.53189	593.02039	-222.18985	137.50951	584.93774	-229.53629	447.53189	593.02039	44.12493	76.83959	986.16046	-120.73912	-30.59152	1101.21899
907	7.55	-314.02414	396.45309	1095.86462	-154.53665	351.28644	954.89307	-412.73917	220.133	1000.64587	-485.06546	285.17627	635.68365	-476.94391	310.6983	625.47986	-483.0603	351.13565	626.12512	-350.60117	85.91998	648.78503	-352.79425	509.5603	624.15649	-221.8862	137.57402	585.15833	-229.3963	447.5939	593.09088	-283.44623	258.18848	1136.43921	-158.97562	118.22251	1134.66052	-138.43561	-56.52883	1054.67273	-98.57651	-0.64587	1154.37268	-1.81508	52.64962	1081.0553	69.50606	44.51409	1000.75763	20.68949	110.818	972.51495	-240.52911	530.33344	1032.2572	-112.4742	634.56836	895.46692	-232.49765	640.57465	886.40338	-101.74862	664.17816	725.59814	-87.27152	736.90479	825.30817	44.21695	716.06104	823.02264	153.31569	627.67126	796.00391	164.72595	710.86298	753.85815	661.54877	-349.78769	726.15619	78.67596	-356.30524	721.4848	65.13806	887.3515	724.25952	645.34448	894.09045	725.24988	-221.8862	137.57402	585.15833	-229.3963	447.5939	593.09088	-221.8862	137.57402	585.15833	-229.3963	447.5939	593.09088	45.09777	77.66605	986.63629	-118.50606	-28.58735	1104.52271
908	7.558	-312.84424	397.32657	1095.76697	-153.74332	351.85675	954.58679	-411.23517	220.63721	1001.49414	-484.80548	285.1618	635.93451	-476.73169	310.6792	625.70947	-482.87503	351.15762	626.38208	-350.2348	85.95605	649.11237	-352.66925	509.56537	624.22327	-221.57083	137.64136	585.40796	-229.24832	447.64752	593.15216	-281.99072	259.84341	1137.09241	-157.03056	120.59842	1136.33313	-136.48978	-55.24213	1058.47656	-96.02372	2.22962	1157.01758	-0.06243	54.73732	1082.15149	70.70355	45.63827	1001.44739	21.39419	111.41467	972.61993	-239.84137	530.78601	1032.12073	-112.03852	635.42285	895.76465	-232.06384	641.23187	886.65186	-101.62948	665.74396	725.96069	-86.88659	737.89594	826.00824	44.56267	716.46686	823.59637	153.29501	627.91565	796.15253	164.89058	711.04089	753.93506	661.55316	-349.79227	726.15338	78.67993	-356.30969	721.48572	65.11984	887.33893	724.25989	645.33875	894.0863	725.25006	-221.57083	137.64136	585.40796	-229.24832	447.64752	593.15216	-221.57083	137.64136	585.40796	-229.24832	447.64752	593.15216	46.04887	78.52647	987.03363	-116.25674	-26.50625	1107.74707
909	7.567	-311.67944	398.2514	1095.65234	-152.96507	352.47131	954.27118	-409.71414	221.18486	1002.35327	-484.54819	285.14816	636.18353	-476.51605	310.66708	625.93536	-482.67636	351.18478	626.63593	-349.85886	86.00238	649.47205	-352.53448	509.56274	624.2674	-221.24303	137.71078	585.68921	-229.08899	447.68967	593.20477	-280.52921	261.55682	1137.74854	-155.05661	123.02517	1137.95337	-134.5507	-53.85693	1062.18616	-93.44064	5.13946	1159.55566	1.699	56.85124	1083.14819	71.87844	46.7955	1002.02618	22.07597	112.04617	972.6687	-239.16925	531.28638	1031.94177	-111.62355	636.29022	896.01422	-231.65039	641.90967	886.84296	-101.50567	667.31329	726.28027	-86.50887	738.88318	826.6781	44.8708	716.80597	824.18402	153.25655	628.17188	796.29199	165.04518	711.23004	754.00244	661.55859	-349.79602	726.1507	78.68453	-356.3147	721.48584	65.10168	887.3269	724.25818	645.33563	894.08337	725.24976	-221.24303	137.71078	585.68921	-229.08899	447.68967	593.20477	-221.24303	137.71078	585.68921	-229.08899	447.68967	593.20477	46.9772	79.42084	987.34741	-113.99567	-24.35873	1110.87097
910	7.575	-310.52585	399.22443	1095.52051	-152.20224	353.13376	953.94189	-408.1774	221.77396	1003.2229	-484.29446	285.13599	636.42981	-476.29846	310.66135	626.15698	-482.46783	351.21194	626.88184	-349.47256	86.05979	649.8656	-352.38779	509.55139	624.29053	-220.90094	137.78282	586.00555	-228.91579	447.71902	593.2522	-279.06024	263.32416	1138.40588	-153.05275	125.48932	1139.50623	-132.62012	-52.3818	1065.77405	-90.83332	8.06624	1161.97034	3.46629	58.98253	1084.03918	73.0308	47.98641	1002.48865	22.73299	112.71809	972.65961	-238.52238	531.83319	1031.72302	-111.23323	637.17139	896.21716	-231.26575	642.60883	886.97882	-101.37729	668.89355	726.55701	-86.13408	739.86865	827.31854	45.15239	717.10742	824.76392	153.20161	628.44061	796.42633	165.19029	711.42737	754.05768	661.5647	-349.79803	726.14722	78.68822	-356.31903	721.48517	65.08602	887.3175	724.25458	645.33466	894.08246	725.24878	-220.90094	137.78282	586.00555	-228.91579	447.71902	593.2522	-220.90094	137.78282	586.00555	-228.91579	447.71902	593.2522	47.88189	80.35225	987.5741	-111.72672	-22.15778	1113.87219
911	7.583	-309.37933	400.24219	1095.37122	-151.45319	353.84573	953.59485	-406.62711	222.40237	1004.10315	-484.04547	285.12531	636.67377	-476.08011	310.65936	626.37445	-482.25293	351.23636	627.11877	-349.07446	86.12889	650.29382	-352.22812	509.53116	624.29517	-220.5424	137.85854	586.3595	-228.7272	447.73581	593.29816	-277.58243	265.14017	1139.06311	-151.01826	127.97444	1140.97705	-130.69778	-50.82739	1069.2124	-88.20888	10.99125	1164.24585	5.23559	61.12229	1084.81921	74.16148	49.21419	1002.8313	23.36563	113.43872	972.59204	-237.90845	532.42609	1031.46777	-110.8701	638.06708	896.37561	-230.91556	643.3291	887.06165	-101.24433	670.48938	726.79181	-85.7583	740.85492	827.92688	45.41978	717.40601	825.3125	153.13361	628.72125	796.56042	165.32722	711.62836	754.09784	661.5708	-349.79767	726.14215	78.68999	-356.32162	721.48352	65.07484	887.31232	724.24951	645.33508	894.08417	725.24695	-220.5424	137.85854	586.3595	-228.7272	447.73581	593.29816	-220.5424	137.85854	586.3595	-228.7272	447.73581	593.29816	48.76355	81.32645	987.71167	-109.45333	-19.91807	1116.72913
912	7.592	-308.23618	401.30154	1095.20508	-150.71202	354.60571	953.229	-405.0658	223.06821	1004.9939	-483.80219	285.11499	636.9173	-475.86292	310.65695	626.58936	-482.03378	351.25662	627.34674	-348.66287	86.20995	650.75677	-352.05579	509.50314	624.28467	-220.16586	137.93933	586.75189	-228.52315	447.74207	593.34583	-276.09393	266.99835	1139.71863	-148.95341	130.46297	1142.35278	-128.7813	-49.20535	1072.47546	-85.57629	13.89631	1166.36792	7.0036	63.26295	1085.48425	75.27125	50.48439	1003.05206	23.9788	114.21812	972.46631	-237.33208	533.06445	1031.18018	-110.53486	638.97693	896.49213	-230.60007	644.06879	887.09351	-101.10824	672.10236	726.98572	-85.38058	741.84534	828.49731	45.6831	717.7337	825.81073	153.05763	629.01141	796.69879	165.45863	711.82819	754.12097	661.57587	-349.79489	726.13623	78.68972	-356.32196	721.4812	65.06912	887.31232	724.24359	645.3363	894.08838	725.24451	-220.16586	137.93933	586.75189	-228.52315	447.74207	593.34583	-220.16586	137.93933	586.75189	-228.52315	447.74207	593.34583	49.62502	82.35126	987.75916	-107.17879	-17.65451	1119.42175
913	7.6	-307.09354	402.40002	1095.02344	-149.96967	355.40988	952.8476	-403.49637	223.77022	1005.89478	-483.56387	285.10248	637.16296	-475.64917	310.65112	626.80457	-481.81039	351.27277	627.56567	-348.23569	86.30323	651.25452	-351.87399	509.47037	624.26257	-219.77026	138.0276	587.18219	-228.3063	447.74255	593.39734	-274.59219	268.89102	1140.36975	-146.8604	132.93767	1143.62219	-126.86652	-47.52742	1075.54065	-82.94526	16.7653	1168.32324	8.76853	65.39904	1086.0321	76.36147	51.80415	1003.15063	24.58241	115.06698	972.28381	-236.79448	533.74658	1030.86511	-110.22611	639.90033	896.56879	-230.31494	644.82538	887.07605	-100.97111	673.73022	727.13983	-85.0039	742.84326	829.02216	45.94874	718.11298	826.24725	152.97925	629.3075	796.84393	165.58839	712.02283	754.12744	661.57904	-349.79016	726.13116	78.68813	-356.32031	721.4787	65.06927	887.31744	724.23737	645.33801	894.09448	725.24176	-219.77026	138.0276	587.18219	-228.3063	447.74255	593.39734	-219.77026	138.0276	587.18219	-228.3063	447.74255	593.39734	50.47194	83.43556	987.71722	-104.90589	-15.38106	1121.93201
914	7.608	-305.94992	403.5351	1094.82971	-149.21799	356.25455	952.45575	-401.92307	224.50783	1006.80499	-483.32779	285.08429	637.41333	-475.44067	310.64139	627.02399	-481.58011	351.28665	627.77618	-347.79041	86.40913	651.78674	-351.68936	509.43793	624.23254	-219.35521	138.127	587.64862	-228.08253	447.74533	593.4538	-273.07425	270.80936	1141.0127	-144.74429	135.38264	1144.77649	-124.9484	-45.80528	1078.38953	-80.32403	19.58503	1170.10132	10.53016	67.52719	1086.46167	77.43621	53.18041	1003.12903	25.18916	115.99538	972.04681	-236.29408	534.46985	1030.52783	-109.94071	640.83618	896.60742	-230.05414	645.59711	887.01166	-100.83472	675.36584	727.25562	-84.63303	743.8512	829.49402	46.21955	718.55389	826.6178	152.9028	629.60565	796.99573	165.72052	712.21033	754.11981	661.58051	-349.78461	726.12854	78.68631	-356.31793	721.47656	65.07555	887.32611	724.2312	645.3396	894.10175	725.23889	-219.35521	138.127	587.64862	-228.08253	447.74533	593.4538	-219.35521	138.127	587.64862	-228.08253	447.74533	593.4538	51.31269	84.58789	987.58795	-102.63622	-13.11013	1124.24536
915	7.617	-304.80606	404.70367	1094.62854	-148.45284	357.13736	952.0578	-400.35126	225.28029	1007.72284	-483.09109	285.05756	637.67004	-475.23822	310.62888	627.25092	-481.3399	351.30066	627.97845	-347.32458	86.52798	652.35187	-351.5094	509.41214	624.19745	-218.92059	138.24142	588.14771	-227.85852	447.75983	593.51508	-271.53745	272.74286	1141.6427	-142.61273	137.78448	1145.81042	-123.02137	-44.05049	1081.00818	-77.71764	22.34542	1171.69409	12.28996	69.64634	1086.77344	78.50334	54.61892	1002.99207	25.81155	117.01135	971.75824	-235.82774	535.23126	1030.17261	-109.67466	641.78351	896.60925	-229.81163	646.38281	886.90289	-100.69959	676.99713	727.33545	-84.27145	744.8692	829.90674	46.49593	719.0545	826.92383	152.83096	629.90186	797.15155	165.8577	712.3905	754.10181	661.58154	-349.7796	726.12836	78.68531	-356.31656	721.4751	65.08761	887.33557	724.22583	645.34058	894.10925	725.2359	-218.92059	138.24142	588.14771	-227.85852	447.75983	593.51508	-218.92059	138.24142	588.14771	-227.85852	447.75983	593.51508	52.15745	85.81514	987.37518	-100.36951	-10.85254	1126.35107
916	7.625	-303.66479	405.90158	1094.42493	-147.67447	358.05716	951.65649	-398.78662	226.08636	1008.64551	-482.85257	285.0213	637.93408	-475.04147	310.61566	627.48706	-481.08926	351.31616	628.17242	-346.83603	86.66022	652.94659	-351.33911	509.39886	624.15863	-218.46625	138.3741	588.67438	-227.63893	447.79425	593.57935	-269.98044	274.67963	1142.25452	-140.474	140.13387	1146.72327	-121.07961	-42.2739	1083.38733	-75.12701	25.03967	1173.09692	14.05074	71.75751	1086.96887	79.57352	56.1244	1002.74689	26.45971	118.12008	971.4212	-235.39171	536.0282	1029.80383	-109.42419	642.74152	896.57568	-229.58197	647.1814	886.75256	-100.56361	678.60687	727.3822	-83.9202	745.89496	830.25653	46.77716	719.60431	827.17004	152.76505	630.19281	797.30756	166.00058	712.56409	754.07666	661.58417	-349.77615	726.12933	78.68563	-356.31769	721.474	65.10429	887.34302	724.2218	645.34094	894.11627	725.23279	-218.46625	138.3741	588.67438	-227.63893	447.79425	593.57935	-218.46625	138.3741	588.67438	-227.63893	447.79425	593.57935	53.01661	87.12224	987.08405	-98.10331	-8.61712	1128.24219
917	7.633	-302.52939	407.12363	1094.22339	-146.88721	359.01303	951.25281	-397.23404	226.92412	1009.56873	-482.61044	284.97662	638.20581	-474.849	310.6055	627.73224	-480.83182	351.33279	628.35724	-346.32315	86.80653	653.56628	-351.17935	509.40207	624.11603	-217.99188	138.52696	589.22247	-227.42482	447.85352	593.64392	-268.40387	276.60794	1142.84253	-138.33492	142.42679	1147.51904	-119.11701	-40.48447	1085.52112	-72.54966	27.66428	1174.30908	15.81521	73.86311	1087.05115	80.65764	57.70034	1002.40143	27.13981	119.32348	971.03796	-234.98157	536.85834	1029.42542	-109.18626	643.70984	896.5083	-229.36078	647.99164	886.56384	-100.42255	680.17517	727.39819	-83.57958	746.92413	830.54156	47.06218	720.18896	827.3631	152.70532	630.4765	797.46033	166.14827	712.7323	754.04639	661.5896	-349.77481	726.13	78.68716	-356.32196	721.4726	65.12419	887.34662	724.21948	645.34119	894.12177	725.22955	-217.99188	138.52696	589.22247	-227.42482	447.85352	593.64392	-217.99188	138.52696	589.22247	-227.42482	447.85352	593.64392	53.89872	88.51191	986.71967	-95.83334	-6.4101	1129.91516
918	7.642	-301.40274	408.3638	1094.02771	-146.09827	360.00403	950.84656	-395.69724	227.79092	1010.48724	-482.36057	284.92603	638.48456	-474.65955	310.60281	627.98535	-480.57471	351.34863	628.53308	-345.78595	86.96761	654.20612	-351.02853	509.42377	624.06891	-217.49811	138.70074	589.78595	-227.21532	447.93942	593.70581	-266.81	278.5177	1143.40161	-136.20015	144.66382	1148.20508	-117.1274	-38.6886	1087.40784	-69.98253	30.21861	1175.33423	17.58485	75.96583	1087.0249	81.76473	59.34872	1001.9635	27.85417	120.62025	970.60925	-234.59171	537.71973	1029.04138	-108.95815	644.68726	896.40979	-229.1459	648.81171	886.34064	-100.2725	681.68292	727.38458	-83.25096	747.95105	830.76221	47.34852	720.79437	827.50916	152.65083	630.75226	797.60767	166.29942	712.89612	754.01172	661.59729	-349.77567	726.12927	78.68925	-356.32904	721.47052	65.1456	887.34613	724.21881	645.34235	894.12494	725.2262	-217.49811	138.70074	589.78595	-227.21532	447.93942	593.70581	-217.49811	138.70074	589.78595	-227.21532	447.93942	593.70581	54.80945	89.98448	986.28638	-93.55496	-4.23499	1131.37109
919	7.65	-300.28717	409.61597	1093.84021	-145.31538	361.02856	950.43689	-394.17813	228.68336	1011.39453	-482.09879	284.87292	638.76929	-474.47314	310.61026	628.24573	-480.32751	351.36124	628.70294	-345.22672	87.14409	654.86127	-350.88525	509.46472	624.01709	-216.98758	138.89548	590.35889	-227.01001	448.05185	593.76245	-265.20248	280.40106	1143.92737	-134.07178	146.84758	1148.78833	-115.10521	-36.89063	1089.05042	-67.42431	32.70399	1176.17859	19.36108	78.06816	1086.89587	82.90194	61.07005	1001.44019	28.60455	122.00749	970.1347	-234.21524	538.61005	1028.65503	-108.73748	645.67145	896.28265	-228.93855	649.64001	886.08795	-100.11177	683.11548	727.34143	-82.93608	748.97046	830.91992	47.63116	721.4093	827.61273	152.59937	631.02057	797.74792	166.45337	713.05591	753.97266	661.6051	-349.77844	726.12738	78.69099	-356.33765	721.46826	65.16626	887.34283	724.21942	645.34515	894.12543	725.22308	-216.98758	138.89548	590.35889	-227.01001	448.05185	593.76245	-216.98758	138.89548	590.35889	-227.01001	448.05185	593.76245	55.75325	91.53876	985.78748	-91.26476	-2.09332	1132.6145
920	7.658	-299.18481	410.87445	1093.66174	-144.54442	362.08322	950.02319	-392.67728	229.59711	1012.28333	-481.82388	284.82117	639.05975	-474.2894	310.62799	628.5127	-480.0983	351.36984	628.87323	-344.64957	87.33646	655.52747	-350.75076	509.5253	623.96161	-216.46428	139.11151	590.93713	-226.81073	448.1907	593.81378	-263.5864	282.25211	1144.4176	-131.94939	148.98067	1149.27319	-113.04587	-35.09361	1090.45691	-64.87477	35.12299	1176.85071	21.14697	80.17239	1086.67139	84.07609	62.86308	1000.83856	29.39562	123.48234	969.61426	-233.84467	539.52631	1028.26807	-108.52333	646.66034	896.12842	-228.74315	650.47595	885.8114	-99.94175	684.46545	727.26746	-82.63534	749.97833	831.01654	47.9032	722.02747	827.67627	152.54823	631.28284	797.88	166.61023	713.21143	753.92853	661.61017	-349.78247	726.12518	78.6916	-356.34573	721.46661	65.18399	887.33905	724.22095	645.34985	894.12372	725.22076	-216.46428	139.11151	590.93713	-226.81073	448.1907	593.81378	-216.46428	139.11151	590.93713	-226.81073	448.1907	593.81378	56.73586	93.17271	985.22644	-88.96032	0.01469	1133.65381
921	7.667	-298.09756	412.13434	1093.4917	-143.78778	363.16306	949.60529	-391.19522	230.52678	1013.14697	-481.5386	284.77393	639.35626	-474.10587	310.65479	628.78491	-479.88968	351.37759	629.05249	-344.05978	87.54495	656.20038	-350.62936	509.60562	623.90503	-215.93269	139.34995	591.51862	-226.62152	448.35641	593.86255	-261.96768	284.06635	1144.87122	-129.83136	151.06488	1149.66235	-110.94521	-33.29938	1091.63892	-62.33244	37.47887	1177.36072	22.94695	82.28058	1086.35876	85.29477	64.72463	1000.1662	30.23546	125.04247	969.04883	-233.47304	540.46442	1027.88171	-108.31602	647.65253	895.94708	-228.56468	651.31921	885.51648	-99.76647	685.73376	727.16016	-82.34738	750.9718	831.05328	48.15801	722.64709	827.69983	152.49521	631.54089	798.00317	166.76996	713.3623	753.87836	661.6106	-349.7868	726.12384	78.69081	-356.35126	721.46661	65.19777	887.33698	724.22308	645.35553	894.12103	725.21973	-215.93269	139.34995	591.51862	-226.62152	448.35641	593.86255	-215.93269	139.34995	591.51862	-226.62152	448.35641	593.86255	57.76511	94.88355	984.60748	-86.63882	2.08975	1134.49976
922	7.675	-297.02695	413.39175	1093.32825	-143.04399	364.26306	949.18384	-389.73337	231.46587	1013.98035	-481.2478	284.73306	639.65918	-473.91965	310.68985	629.06085	-479.6987	351.39044	629.24847	-343.4632	87.76948	656.87537	-350.52692	509.70551	623.85065	-215.3978	139.61201	592.10156	-226.44778	448.54953	593.91284	-260.35181	285.84012	1145.28833	-127.71623	153.10114	1149.95837	-108.79932	-31.50871	1092.61047	-59.79406	39.77497	1177.71973	24.76515	84.39457	1085.96558	86.56599	66.65064	999.4306	31.13417	126.68542	968.44073	-233.09457	541.42004	1027.49609	-108.11504	648.64575	895.7373	-228.40575	652.16901	885.20776	-99.5911	686.92871	727.01617	-82.06972	751.94904	831.0304	48.39149	723.26849	827.68182	152.43953	631.79669	798.11725	166.93123	713.50824	753.82092	661.60626	-349.7905	726.12396	78.68913	-356.35291	721.46893	65.20769	887.33801	724.22552	645.36102	894.11865	725.22021	-215.3978	139.61201	592.10156	-226.44778	448.54953	593.91284	-215.3978	139.61201	592.10156	-226.44778	448.54953	593.91284	58.85008	96.66803	983.93567	-84.29669	4.13313	1135.16504
