PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1146	31	mm	120	1	1146																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
924	7.692	-146.43082	191.67783	1112.54138	-23.45804	196.47943	979.16357	-249.00818	136.43918	1010.68726	-342.05801	238.85442	667.37567	-343.6568	282.11279	668.87854	-345.48325	329.13907	670.62958	-190.05064	100.62378	669.9491	-232.31876	445.45709	713.48651	-129.40254	132.49619	609.93933	-120.01549	413.5365	660.65198	-85.58824	75.08546	1050.49756	5.31902	47.29466	949.00824	58.98713	88.52719	763.8205	97.20604	10.40124	826.59888	191.38162	99.70543	843.92175	307.28931	121.18108	771.16736	273.43152	187.54019	807.37933	-36.3038	290.96844	1102.63416	60.7502	410.34177	1036.66455	-27.54887	401.75763	1069.96191	99.98997	504.61749	894.72638	148.47437	503.32785	991.6449	231.50534	460.28632	939.62689	268.75156	372.4447	863.36273	312.59802	439.15338	849.83209	633.47443	-351.35599	746.39575	49.54165	-346.67346	742.58319	58.64332	897.52014	740.63043	640.08301	892.44128	741.48541	-120.1707	136.0145	607.39038	-107.47723	408.15826	647.50586	-120.1707	136.0145	607.39038	-107.47723	408.15826	647.50586	290.67477	405.79904	856.59741	124.23217	503.97266	943.18567
925	7.7	-146.40533	191.61093	1112.59741	-23.42894	196.50981	979.20203	-248.89468	136.24524	1010.68176	-341.96713	238.8707	667.41541	-343.56564	282.12772	668.94702	-345.36487	329.17084	670.70801	-190.01459	100.59796	669.96698	-232.15875	445.46365	713.60547	-129.41338	132.44724	609.94714	-119.85513	413.45309	660.72491	-85.41887	75.04863	1050.50952	5.49435	47.26087	948.99365	58.9939	88.37185	763.79309	97.31514	10.24371	826.51166	191.50366	99.47525	843.88361	307.38818	121.10827	771.07928	273.49109	187.43047	807.3465	-36.42166	291.08029	1102.65833	60.3857	410.65723	1036.65137	-27.9277	401.87903	1069.91309	99.56761	504.89862	894.61951	148.12344	503.8042	991.50378	231.17778	460.74277	939.50922	268.47382	372.80472	863.35968	312.23346	439.52365	849.69495	633.47729	-351.34103	746.39935	49.54516	-346.66544	742.5849	58.64367	897.52722	740.63165	640.08472	892.45129	741.48352	-120.12347	135.98053	607.41614	-107.33277	408.13751	647.61084	-120.12347	135.98053	607.41614	-107.33277	408.13751	647.61084	290.35364	406.16418	856.52728	123.84553	504.35141	943.06165
926	7.708	-146.38879	191.54562	1112.64893	-23.40423	196.54376	979.24994	-248.77995	136.04085	1010.66431	-341.88577	238.87823	667.45056	-343.47498	282.13177	669.01141	-345.24347	329.19604	670.78101	-189.98671	100.55502	669.97607	-231.98851	445.49442	713.72748	-129.40735	132.39848	609.94855	-119.67586	413.34055	660.78876	-85.25255	75.0031	1050.526	5.66014	47.16995	948.97211	58.98867	88.21922	763.76373	97.43819	10.09848	826.42871	191.62573	99.26851	843.84784	307.48669	121.04075	771.00006	273.55786	187.32901	807.31592	-36.56232	291.19534	1102.69165	59.94118	411.07001	1036.67834	-28.38255	402.00934	1069.85828	99.05826	505.23306	894.55231	147.7009	504.32117	991.39514	230.77075	461.24365	939.42206	268.11658	373.21692	863.3717	311.78265	439.93936	849.57654	633.48029	-351.32809	746.40216	49.54872	-346.65817	742.58691	58.64292	897.53522	740.633	640.08527	892.46155	741.48285	-120.08327	135.92601	607.43243	-107.18172	408.13403	647.71588	-120.08327	135.92601	607.43243	-107.18172	408.13403	647.71588	289.94962	406.57813	856.47412	123.37958	504.7771	942.97375
927	7.717	-146.37924	191.48643	1112.69409	-23.38447	196.57994	979.30603	-248.66965	135.83408	1010.64056	-341.81418	238.87419	667.48102	-343.38589	282.12375	669.07117	-345.12134	329.2114	670.84741	-189.96532	100.49492	669.97626	-231.81447	445.54324	713.84607	-129.3801	132.35019	609.94312	-119.48053	413.20258	660.83771	-85.09238	74.95251	1050.54785	5.81141	47.03605	948.95367	58.97667	88.07309	763.73517	97.56703	9.96555	826.35632	191.74527	99.08083	843.8158	307.58264	120.97576	770.92871	273.63269	187.23135	807.29205	-36.72327	291.30618	1102.73047	59.43964	411.55423	1036.73596	-28.88847	402.14417	1069.80151	98.47133	505.59647	894.52325	147.20917	504.85172	991.32043	230.28868	461.7645	939.36664	267.68042	373.66174	863.39838	311.2522	440.38098	849.48193	633.48315	-351.31955	746.40411	49.55107	-346.65305	742.58917	58.64052	897.54248	740.63446	640.08331	892.47046	741.48383	-120.05019	135.85167	607.43762	-107.03033	408.14395	647.81372	-120.05019	135.85167	607.43762	-107.03033	408.14395	647.81372	289.46631	407.02136	856.44012	122.84025	505.22409	942.92181
928	7.725	-146.37637	191.43515	1112.73193	-23.37042	196.61719	979.36841	-248.56946	135.63226	1010.61566	-341.75238	238.85695	667.50757	-343.29971	282.10345	669.12622	-345.00064	329.21494	670.90723	-189.94823	100.41881	669.96826	-231.6423	445.60217	713.95428	-129.32765	132.30351	609.92975	-119.27761	413.04791	660.86902	-84.94118	74.89982	1050.57385	5.94626	46.87936	948.94623	58.96399	87.93715	763.71094	97.69243	9.84298	826.29913	191.85983	98.9062	843.78815	307.67432	120.91093	770.86334	273.71539	187.13359	807.27759	-36.90567	291.40808	1102.771	58.9021	412.07968	1036.81128	-29.42145	402.28021	1069.7478	97.81291	505.97079	894.52795	146.64722	505.37415	991.27759	229.73085	462.28497	939.33997	267.16235	374.12158	863.43762	310.64471	440.83185	849.41296	633.48572	-351.31702	746.40491	49.55145	-346.65134	742.59131	58.63647	897.54791	740.63593	640.07849	892.47662	741.48615	-120.02393	135.75931	607.43073	-106.88425	408.16138	647.89618	-120.02393	135.75931	607.43073	-106.88425	408.16138	647.89618	288.90353	407.47672	856.42529	122.23006	505.67249	942.90277
929	7.733	-146.38208	191.39029	1112.76257	-23.3632	196.65506	979.43524	-248.48347	135.43979	1010.59357	-341.7002	238.82591	667.5318	-343.21802	282.07162	669.17664	-344.88358	329.20557	670.96106	-189.93279	100.32887	669.9527	-231.47678	445.66205	714.04602	-129.24744	132.26009	609.90631	-119.07918	412.88843	660.88354	-84.80084	74.84723	1050.60095	6.06658	46.72264	948.9538	58.95578	87.81361	763.69415	97.80621	9.72794	826.25928	191.96786	98.73891	843.76471	307.76086	120.84496	770.802	273.80579	187.03337	807.27332	-37.11493	291.49957	1102.81006	58.34517	412.6149	1036.88928	-29.96194	402.41675	1069.70215	97.08606	506.3454	894.55902	146.01324	505.87494	991.26074	229.09325	462.79062	939.33472	266.5578	374.58167	863.48511	309.96005	441.27924	849.36737	633.48749	-351.32077	746.4043	49.5498	-346.65375	742.59265	58.6312	897.55078	740.63745	640.07141	892.47888	741.48926	-120.00366	135.65196	607.41071	-106.74805	408.17941	647.95624	-120.00366	135.65196	607.41071	-106.74805	408.17941	647.95624	288.25891	407.93045	856.42627	121.54965	506.11017	942.90991
930	7.742	-146.3999	191.34753	1112.78699	-23.36395	196.69434	979.50604	-248.41327	135.25723	1010.57654	-341.65689	238.7813	667.55518	-343.14233	282.0296	669.22253	-344.7731	329.18298	671.01044	-189.91562	100.22839	669.92993	-231.32211	445.71347	714.11694	-129.13832	132.22162	609.87024	-118.89647	412.73569	660.88483	-84.67188	74.79626	1050.62512	6.17719	46.58768	948.97559	58.95524	87.70246	763.68658	97.90392	9.61784	826.23553	192.06932	98.57501	843.74469	307.84229	120.77786	770.74286	273.90399	186.93082	807.27789	-37.3598	291.58228	1102.84558	57.77939	413.13074	1036.95471	-30.49817	402.55585	1069.66785	96.2917	506.71536	894.6062	145.30588	506.34991	991.2608	228.37167	463.2739	939.34009	265.86249	375.03082	863.53516	309.19745	441.71478	849.33868	633.48822	-351.32956	746.40186	49.54669	-346.65979	742.59277	58.62533	897.55078	740.63885	640.06342	892.47705	741.492	-119.98745	135.53418	607.37714	-106.62552	408.19144	647.98889	-119.98745	135.53418	607.37714	-106.62552	408.19144	647.98889	287.52997	408.3728	856.43689	120.79879	506.53265	942.93347
931	7.75	-146.43388	191.30063	1112.80676	-23.37377	196.73691	979.58215	-248.35806	135.08173	1010.56555	-341.62073	238.72389	667.57861	-343.07367	281.979	669.26404	-344.67328	329.14746	671.05725	-189.89253	100.12184	669.90002	-231.18253	445.74744	714.16504	-129.00047	132.18976	609.81885	-118.7368	412.59784	660.87805	-84.5537	74.74765	1050.64294	6.28418	46.49241	949.00696	58.96323	87.60152	763.68787	97.98582	9.51148	826.22455	192.16583	98.41336	843.72742	307.91907	120.71094	770.68488	274.00912	186.82872	807.2887	-37.64996	291.6604	1102.87744	57.20901	413.6037	1036.99426	-31.02812	402.70163	1069.64587	95.42926	507.07825	894.65753	144.5239	506.80365	991.26691	227.56432	463.73419	939.34424	265.07312	375.46185	863.58228	308.35617	442.13434	849.31677	633.48785	-351.34103	746.39795	49.54288	-346.66791	742.59186	58.61951	897.5484	740.64014	640.05652	892.47168	741.49365	-119.97216	135.41237	607.3299	-106.51981	408.19189	647.99219	-119.97216	135.41237	607.3299	-106.51981	408.19189	647.99219	286.71463	408.7981	856.44952	119.97658	506.94095	942.96222
932	7.758	-146.4874	191.24335	1112.82434	-23.39384	196.78549	979.66681	-248.31592	134.90784	1010.56036	-341.58942	238.65486	667.60272	-343.01196	281.9213	669.30145	-344.5882	329.0997	671.10345	-189.85921	100.01454	669.86353	-231.06218	445.75687	714.19128	-128.83701	132.16505	609.75159	-118.60395	412.47925	660.86914	-84.44551	74.70116	1050.65234	6.39317	46.4488	949.04138	58.97814	87.50708	763.69611	98.05592	9.41007	826.22156	192.2597	98.2554	843.71295	307.99139	120.64626	770.6283	274.11853	186.7317	807.30206	-37.99342	291.73944	1102.9071	56.6317	414.01904	1036.99817	-31.55911	402.85815	1069.63525	94.4959	507.4313	894.70178	143.66531	507.24719	991.26764	226.67159	464.17715	939.33582	264.1875	375.87274	863.62286	307.43433	442.53778	849.28912	633.48639	-351.35242	746.3938	49.53918	-346.67603	742.59058	58.61437	897.54419	740.64124	640.05255	892.46393	741.49359	-119.95377	135.29413	607.27051	-106.43339	408.17749	647.96808	-119.95377	135.29413	607.27051	-106.43339	408.17749	647.96808	285.81091	409.20526	856.45599	119.0806	507.33923	942.98474
933	7.767	-146.56236	191.17114	1112.84192	-23.42561	196.84297	979.76385	-248.28537	134.72891	1010.56042	-341.56067	238.57533	667.62756	-342.95633	281.85754	669.33514	-344.52063	329.0405	671.15021	-189.8125	99.91186	669.82159	-230.96532	445.7377	714.19928	-128.65579	132.14569	609.67102	-118.49941	412.38095	660.86407	-84.34732	74.65564	1050.65369	6.50769	46.4617	949.07233	58.99644	87.41499	763.70856	98.11864	9.31747	826.22253	192.35284	98.10458	843.70178	308.0585	120.5864	770.57422	274.22815	186.64474	807.3147	-38.39435	291.82538	1102.93689	56.03871	414.37265	1036.96143	-32.10521	403.02771	1069.63379	93.48575	507.77045	894.73022	142.72711	507.69397	991.25232	225.69403	464.6134	939.30463	263.20523	376.26605	863.6554	306.42682	442.92896	849.24176	633.48395	-351.36133	746.39075	49.53621	-346.68234	742.59003	58.61068	897.53925	740.64227	640.05298	892.45502	741.492	-119.92858	135.18712	607.20215	-106.3683	408.14764	647.92236	-119.92858	135.18712	607.20215	-106.3683	408.14764	647.92236	284.81601	409.5975	856.44861	118.10643	507.73221	942.99127
934	7.775	-146.65887	191.08237	1112.86133	-23.47147	196.91158	979.87653	-248.26712	134.53842	1010.56525	-341.53275	238.48639	667.65295	-342.90579	281.78833	669.3656	-344.4711	328.97052	671.19739	-189.75105	99.81825	669.77637	-230.89572	445.68976	714.19464	-128.46689	132.12874	609.58179	-118.42272	412.30109	660.86755	-84.26046	74.60906	1050.64905	6.6285	46.52861	949.09564	59.01356	87.32222	763.72217	98.1767	9.23895	826.22473	192.44543	97.9655	843.69476	308.11865	120.53413	770.52478	274.33344	186.5717	807.32477	-38.85223	291.92334	1102.96936	55.41711	414.67047	1036.88464	-32.68408	403.20972	1069.63831	92.38991	508.09045	894.73712	141.70587	508.15704	991.21222	224.63187	465.05609	939.24243	262.12915	376.64764	863.67938	305.32611	443.31485	849.16113	633.48041	-351.36615	746.38965	49.53413	-346.68597	742.59125	58.60909	897.53455	740.64337	640.05811	892.44647	741.48956	-119.89387	135.09756	607.12933	-106.32599	408.10468	647.86365	-119.89387	135.09756	607.12933	-106.32599	408.10468	647.86365	283.72763	409.98126	856.42023	117.04789	508.12375	942.97467
935	7.783	-146.77573	190.97838	1112.88342	-23.53528	196.99207	980.00592	-248.26431	134.33127	1010.57446	-341.5047	238.38916	667.6781	-342.85974	281.7139	669.39325	-344.43826	328.88989	671.24347	-189.67566	99.73647	669.73071	-230.85582	445.61603	714.18384	-128.27878	132.11252	609.48895	-118.3717	412.2355	660.88257	-84.18803	74.55913	1050.64233	6.7534	46.64032	949.11047	59.02623	87.22919	763.73474	98.23109	9.17915	826.22656	192.53516	97.84314	843.69257	308.16977	120.4918	770.48218	274.43015	186.51503	807.33191	-39.36261	292.0372	1103.00598	54.75299	414.92633	1036.77332	-33.3143	403.40143	1069.64502	91.19739	508.38635	894.72021	140.59851	508.64691	991.14124	223.48524	465.51852	939.14429	260.96521	377.02484	863.69495	304.12515	443.70465	849.03589	633.47577	-351.3663	746.39069	49.53283	-346.68671	742.59467	58.60985	897.53113	740.64471	640.0675	892.43945	741.48688	-119.84846	135.02908	607.0578	-106.30676	408.05252	647.80182	-119.84846	135.02908	607.0578	-106.30676	408.05252	647.80182	282.5452	410.36475	856.36542	115.89795	508.51663	942.93073
936	7.792	-146.91125	190.86243	1112.90845	-23.62138	197.08331	980.15009	-248.28137	134.10492	1010.5871	-341.47586	238.28479	667.70105	-342.81781	281.63422	669.41815	-344.4198	328.7984	671.28607	-189.58961	99.66679	669.68768	-230.8459	445.52167	714.17334	-128.09868	132.09633	609.39795	-118.34295	412.17892	660.91022	-84.13445	74.50378	1050.63721	6.87735	46.7821	949.11951	59.0348	87.14125	763.74463	98.28221	9.14043	826.22717	192.61789	97.74223	843.69519	308.21008	120.46065	770.44836	274.51459	186.47595	807.33655	-39.91869	292.16992	1103.04724	54.03325	415.15924	1036.63611	-34.01244	403.59958	1069.65039	89.89822	508.65479	894.67993	139.40347	509.17059	991.03693	222.25468	466.01224	939.0094	259.72083	377.4064	863.70367	302.82001	444.10812	848.85956	633.4707	-351.36218	746.39368	49.53228	-346.68503	742.59998	58.61273	897.52966	740.64618	640.07965	892.43481	741.48407	-119.79311	134.98172	606.9931	-106.30931	407.9953	647.74689	-119.79311	134.98172	606.9931	-106.30931	407.9953	647.74689	281.27042	410.75726	856.28162	114.65085	508.91269	942.85846
937	7.8	-147.06389	190.73891	1112.93604	-23.7324	197.18262	980.30481	-248.32274	133.85986	1010.60114	-341.44577	238.17447	667.71912	-342.77933	281.54941	669.43976	-344.41312	328.69604	671.32245	-189.49818	99.6071	669.65002	-230.86449	445.41241	714.16895	-127.93486	132.07884	609.31512	-118.33226	412.12671	660.94989	-84.10389	74.44145	1050.63647	6.99282	46.93622	949.12695	59.04245	87.0675	763.75153	98.33009	9.1223	826.22626	192.68893	97.66704	843.70209	308.23914	120.44061	770.42395	274.58426	186.45422	807.33862	-40.51292	292.32404	1103.0918	53.24695	415.39053	1036.48291	-34.79001	403.80145	1069.64966	88.48769	508.89441	894.61975	138.12131	509.7312	990.9007	220.94218	466.54599	938.84204	258.40469	377.80145	863.70966	301.41138	444.53448	848.63281	633.46655	-351.35477	746.39758	49.53276	-346.68164	742.60614	58.61719	897.52997	740.64771	640.0929	892.43274	741.48059	-119.73007	134.9521	606.9408	-106.33094	407.93619	647.7085	-119.73007	134.9521	606.9408	-106.33094	407.93619	647.7085	279.90802	411.16797	856.17126	113.3045	509.31281	942.76025
938	7.808	-147.23257	190.61292	1112.96545	-23.86787	197.28665	980.46497	-248.39198	133.59967	1010.61395	-341.41464	238.0596	667.72986	-342.74332	281.45953	669.45703	-344.41565	328.58392	671.3504	-189.4072	99.5535	669.61871	-230.90947	445.29395	714.17517	-127.79453	132.05873	609.24573	-118.33553	412.07565	660.99969	-84.09863	74.3712	1050.64136	7.09119	47.08509	949.13727	59.05246	87.01781	763.75623	98.3737	9.12188	826.224	192.74374	97.62067	843.71167	308.25821	120.43076	770.40857	274.6384	186.448	807.33795	-41.13861	292.50146	1103.13757	52.38615	415.64117	1036.32312	-35.65208	404.00583	1069.63794	86.96857	509.1058	894.54468	136.75385	510.32883	990.73785	219.55194	467.12476	938.65155	257.02698	378.2182	863.71918	299.9061	444.99072	848.36523	633.4646	-351.34521	746.40106	49.53467	-346.67725	742.61182	58.62269	897.53119	740.64868	640.1059	892.43262	741.47583	-119.66251	134.93495	606.90399	-106.3689	407.87787	647.69403	-119.66251	134.93495	606.90399	-106.3689	407.87787	647.69403	278.46652	411.60446	856.04224	111.86121	509.71732	942.6413
939	7.817	-147.41711	190.48947	1112.99622	-24.02492	197.39249	980.62598	-248.49161	133.33015	1010.62305	-341.38403	237.94199	667.73138	-342.70917	281.3645	669.46887	-344.42545	328.46478	671.3689	-189.32156	99.50121	669.59241	-230.97845	445.17157	714.19495	-127.67953	132.03661	609.19189	-118.34947	412.02396	661.05731	-84.11874	74.29305	1050.65186	7.16467	47.21358	949.15338	59.06684	87.00053	763.7605	98.41048	9.1349	826.22119	192.77837	97.60417	843.72192	308.26978	120.42982	770.401	274.67746	186.45398	807.33405	-41.79092	292.70355	1103.18213	51.44614	415.92926	1036.16382	-36.59755	404.21365	1069.60889	85.3501	509.29199	894.46008	135.30307	510.96088	990.55664	218.08925	467.74933	938.45129	255.59883	378.66302	863.74017	298.3161	445.48114	848.07391	633.46527	-351.33475	746.40295	49.53796	-346.67227	742.61603	58.62882	897.53278	740.64862	640.11786	892.43372	741.46948	-119.59364	134.92432	606.88257	-106.42094	407.82312	647.70752	-119.59364	134.92432	606.88257	-106.42094	407.82312	647.70752	276.95746	412.07208	855.90704	110.32658	510.12643	942.50836
940	7.825	-147.61884	190.3727	1113.02832	-24.20011	197.49828	980.78467	-248.62241	133.05762	1010.62689	-341.35654	237.82367	667.72321	-342.67734	281.2644	669.47461	-344.44098	328.34232	671.37811	-189.24466	99.44543	669.56787	-231.06818	445.04984	714.22955	-127.5848	132.01599	609.15179	-118.37161	411.9704	661.12048	-84.16289	74.20766	1050.66663	7.20715	47.3103	949.17596	59.08627	87.02053	763.76685	98.43642	9.15615	826.21985	192.78983	97.61578	843.73071	308.27612	120.43614	770.3999	274.70166	186.46756	807.32654	-42.46692	292.93018	1103.224	50.42567	416.2692	1036.00903	-37.62015	404.42792	1069.55664	83.64418	509.45966	894.37134	133.77109	511.62271	990.36694	216.55904	468.41681	938.25488	254.12933	379.14047	863.7793	296.65436	446.00696	847.77881	633.46765	-351.32458	746.40265	49.54182	-346.66708	742.61841	58.63517	897.534	740.6474	640.12799	892.4353	741.46216	-119.52644	134.91449	606.87323	-106.48499	407.77441	647.74921	-119.52644	134.91449	606.87323	-106.48499	407.77441	647.74921	275.39185	412.57373	855.77905	108.70763	510.54117	942.36914
941	7.833	-147.84056	190.26544	1113.06165	-24.39101	197.60394	980.93982	-248.78302	132.78685	1010.62457	-341.33481	237.70662	667.70563	-342.64969	281.16016	669.474	-344.46121	328.22061	671.37927	-189.1788	99.38216	669.54077	-231.17404	444.93246	714.2782	-127.50089	132.0024	609.12109	-118.39967	411.91415	661.18732	-84.22861	74.11559	1050.68359	7.21488	47.36826	949.20355	59.11028	87.0775	763.77814	98.44658	9.18016	826.22266	192.77621	97.65083	843.73663	308.27859	120.4474	770.40405	274.71078	186.48343	807.3158	-43.16519	293.17966	1103.26257	49.32768	416.67078	1035.8606	-38.71033	404.65338	1069.47656	81.86131	509.61993	894.28381	132.15991	512.30951	990.1778	214.964	469.1225	938.07233	252.62155	379.65411	863.83942	294.9299	446.56708	847.49707	633.46979	-351.31619	746.40027	49.54504	-346.66257	742.61914	58.64144	897.53442	740.64526	640.13593	892.43677	741.4549	-119.46392	134.90039	606.87024	-106.5587	407.73334	647.81543	-119.46392	134.90039	606.87024	-106.5587	407.73334	647.81543	273.77573	413.1106	855.66827	107.01061	510.96472	942.23083
942	7.842	-148.08621	190.16875	1113.09631	-24.5968	197.71075	981.09198	-248.96977	132.5202	1010.61542	-341.32077	237.59285	667.67969	-342.62854	281.05377	669.46729	-344.4855	328.10312	671.37421	-189.12553	99.30845	669.50684	-231.29031	444.82272	714.33868	-127.41817	132.00081	609.09485	-118.43094	411.85532	661.2561	-84.31241	74.01734	1050.70081	7.18719	47.38483	949.23309	59.13755	87.16521	763.797	98.43655	9.20216	826.23248	192.73747	97.70235	843.73907	308.27762	120.46101	770.41205	274.70401	186.49673	807.30237	-43.88571	293.44858	1103.29846	48.15834	417.14001	1035.71899	-39.8573	404.8956	1069.36731	80.0079	509.78842	894.20093	130.47168	513.01855	989.995	213.30389	469.86139	937.90765	251.07037	380.20709	863.91919	293.146	447.15933	847.23853	633.47009	-351.31097	746.39667	49.54669	-346.65976	742.61884	58.64753	897.53387	740.64288	640.1416	892.43774	741.44891	-119.409	134.87775	606.86713	-106.63916	407.70084	647.8999	-119.409	134.87775	606.86713	-106.63916	407.70084	647.8999	272.10818	413.68323	855.57886	105.23979	511.4035	942.09796
943	7.85	-148.35995	190.08153	1113.13171	-24.81737	197.82034	981.24396	-249.17709	132.25742	1010.59814	-341.3157	237.48477	667.64691	-342.61594	280.94843	669.45502	-344.51364	327.99252	671.36456	-189.08533	99.22279	669.46234	-231.41101	444.72318	714.40741	-127.33092	132.01329	609.0694	-118.46259	411.79498	661.32471	-84.41006	73.91401	1050.71619	7.1268	47.36142	949.26086	59.16571	87.27222	763.82471	98.40422	9.21848	826.25165	192.67612	97.76196	843.73865	308.27328	120.47445	770.42249	274.68085	186.50415	807.28705	-44.62964	293.73273	1103.33374	46.92523	417.67993	1035.58362	-41.05043	405.15973	1069.23047	78.08591	509.9826	894.12238	128.70825	513.75085	989.81909	211.5759	470.63	937.75867	249.46335	380.80255	864.01373	291.30127	447.7821	847.00494	633.46771	-351.30997	746.39319	49.54662	-346.65945	742.61829	58.65355	897.53253	740.64069	640.14484	892.43842	741.44495	-119.36391	134.84369	606.85742	-106.72342	407.67719	647.99463	-119.36391	134.84369	606.85742	-106.72342	407.67719	647.99463	270.38232	414.29233	855.50934	103.39708	511.86673	941.9707
944	7.858	-148.66566	190.00073	1113.16638	-25.0524	197.93466	981.39996	-249.39853	131.99617	1010.57074	-341.3201	237.38489	667.60895	-342.61334	280.84775	669.43744	-344.54556	327.89078	671.35138	-189.05692	99.12583	669.40503	-231.53134	444.63522	714.47998	-127.24039	132.03745	609.0437	-118.49228	411.73511	661.39069	-84.51731	73.80718	1050.72778	7.03934	47.30319	949.28308	59.19033	87.38319	763.86078	98.35054	9.22635	826.28082	192.59753	97.82124	843.73669	308.26602	120.48537	770.43378	274.64297	186.50397	807.2702	-45.39879	294.02838	1103.37073	45.6346	418.29062	1035.45349	-42.28101	405.44897	1069.07007	76.09499	510.21811	894.04279	126.87084	514.51147	989.64423	209.77626	471.4281	937.61792	247.78619	381.44376	864.11499	289.39169	448.4353	846.79059	633.46295	-351.31335	746.39099	49.54543	-346.66193	742.6181	58.65952	897.53052	740.63916	640.14575	892.43915	741.44324	-119.32907	134.79776	606.8363	-106.80894	407.66235	648.0918	-119.32907	134.79776	606.8363	-106.80894	407.66235	648.0918	268.58896	414.93954	855.45276	101.48291	512.36481	941.84351
945	7.867	-149.00687	189.92212	1113.19885	-25.3016	198.05669	981.56445	-249.62793	131.73328	1010.53015	-341.33411	237.29532	667.56726	-342.62158	280.75543	669.41431	-344.58124	327.79935	671.33484	-189.03763	99.02075	669.33423	-231.64888	444.55954	714.55157	-127.15596	132.06628	609.01953	-118.519	411.67816	661.45172	-84.63055	73.69868	1050.73438	6.93258	47.2182	949.29669	59.20548	87.48125	763.90271	98.27962	9.22429	826.31873	192.50938	97.87326	843.73529	308.2569	120.49207	770.44452	274.59442	186.49615	807.25232	-46.19539	294.33313	1103.41174	44.2885	418.96933	1035.32544	-43.54462	405.76404	1068.89136	74.03471	510.50586	893.95209	124.95893	515.30896	989.45911	207.90208	472.25974	937.47455	246.02834	382.13403	864.21228	287.41302	449.12091	846.58502	633.45709	-351.32031	746.39038	49.54404	-346.66666	742.61823	58.66527	897.52795	740.63818	640.14429	892.44055	741.44342	-119.30327	134.7426	606.80127	-106.89449	407.65665	648.18457	-119.30327	134.7426	606.80127	-106.89449	407.65665	648.18457	266.72067	415.62747	855.39862	99.49683	512.90741	941.70563
946	7.875	-149.3867	189.84134	1113.22864	-25.5652	198.18967	981.74066	-249.8607	131.46571	1010.47314	-341.35812	237.21735	667.52289	-342.6413	280.67441	669.38458	-344.62076	327.71954	671.31464	-189.02481	98.91263	669.2514	-231.76337	444.49655	714.61713	-127.09196	132.09036	609.00006	-118.54308	411.62634	661.50592	-84.74774	73.59042	1050.73499	6.81507	47.11562	949.30023	59.20588	87.55129	763.94714	98.19789	9.21225	826.36243	192.42047	97.91347	843.73663	308.24741	120.49394	770.45355	274.54047	186.48242	807.23389	-47.02177	294.64618	1103.45789	42.88408	419.7106	1035.19458	-44.84256	406.10287	1068.69983	71.90504	510.85156	893.83789	122.97059	516.15344	989.24951	205.95175	473.13217	937.31622	244.18448	382.87689	864.29431	285.3634	449.84341	846.37555	633.45184	-351.32935	746.39111	49.54312	-346.67239	742.61829	58.67044	897.52502	740.63739	640.14038	892.44348	741.44495	-119.28464	134.68285	606.75256	-106.97995	407.66052	648.26758	-119.28464	134.68285	606.75256	-106.97995	407.66052	648.26758	264.77396	416.36017	855.3349	97.43781	513.5025	941.5437
947	7.883	-149.80664	189.75523	1113.25586	-25.8448	198.33572	981.93011	-250.09467	131.19116	1010.39722	-341.39301	237.15146	667.47632	-342.67319	280.60635	669.34686	-344.66455	327.65204	671.29053	-189.01756	98.80681	669.15991	-231.87561	444.44675	714.6723	-127.06111	132.10139	608.98785	-118.56602	411.58118	661.55164	-84.8689	73.48418	1050.7301	6.69411	47.00419	949.29388	59.18861	87.58301	763.99066	98.11317	9.1915	826.40808	192.33948	97.93959	843.74249	308.23846	120.49115	770.46014	274.4863	186.46553	807.21539	-47.87987	294.96835	1103.50977	41.41605	420.50665	1035.05396	-46.17996	406.46085	1068.50061	69.70583	511.25684	893.68774	120.90385	517.05383	989.00134	203.92499	474.05408	937.13037	242.2545	383.6759	864.35162	283.2439	450.60938	846.14929	633.44849	-351.33832	746.39258	49.54281	-346.67743	742.61792	58.67441	897.5224	740.63617	640.13342	892.44885	741.44696	-119.27222	134.62305	606.69324	-107.06559	407.67389	648.33771	-119.27222	134.62305	606.69324	-107.06559	407.67389	648.33771	262.74921	417.14264	855.25049	95.30483	514.15533	941.34454
