PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	757	31	mm	120	1	757																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
703	5.85	-365.33536	213.97879	1086.42615	-215.67747	219.77057	990.70367	-419.5636	118.47291	973.34985	-406.57697	220.64041	593.60968	-406.92133	262.17853	595.33105	-414.4989	306.23276	601.68524	-263.50821	80.51072	634.92578	-333.08429	419.30902	693.76849	-181.70799	117.35057	597.66351	-198.09592	381.25204	682.41187	-250.789	75.65113	1062.80115	-156.47827	18.46497	958.70905	-99.1319	25.14786	771.43713	-91.03629	-65.00661	830.3736	31.92996	-34.59494	848.01648	146.38988	-43.52962	763.62903	144.3317	3.71611	826.65393	-285.58978	357.47189	1037.93762	-197.05649	465.36987	936.3266	-287.52686	438.73163	949.06006	-126.59238	471.96375	790.73267	-116.94118	543.33789	871.12396	-11.8364	523.88702	863.62567	84.51572	481.03	871.37909	88.36216	464.56223	793.40271	633.5838	-351.31384	746.37622	49.33064	-346.56607	742.2265	59.01167	897.6156	740.56757	639.98199	892.54889	741.37201	-176.14676	122.26317	608.96405	-191.01282	388.93848	678.82233	-176.14676	122.26317	608.96405	-191.01282	388.93848	678.82233	86.43894	472.79611	832.39087	-121.76678	507.65082	830.92834
704	5.858	-364.47198	213.74654	1086.60242	-214.823	219.6387	990.83972	-418.83569	118.44368	973.41266	-406.40237	220.71542	593.87524	-406.82758	262.26089	595.62598	-414.39514	306.31387	601.99872	-263.16638	80.54276	634.99622	-332.82401	419.47473	693.84216	-181.49704	117.32384	597.57849	-197.85374	381.14139	681.95129	-250.01492	75.35911	1062.69385	-156.15137	17.94705	958.28046	-99.22285	24.60825	770.90228	-91.1081	-65.42448	829.64038	31.79764	-35.06121	847.61102	146.41745	-43.54876	763.62585	144.17508	3.50989	826.68329	-284.83694	357.25781	1038.30725	-196.79338	465.28098	936.76282	-286.87766	438.15958	949.08374	-124.92709	470.4317	791.95306	-115.99898	542.63226	871.82703	-10.79381	523.01196	865.64484	85.42174	480.20166	874.88269	90.11677	462.92743	797.1015	633.58435	-351.31012	746.37347	49.33339	-346.56332	742.2251	59.00992	897.61609	740.56958	639.98425	892.55005	741.36981	-175.88448	122.32864	608.82159	-190.76938	389.17258	678.60004	-175.88448	122.32864	608.82159	-190.76938	389.17258	678.60004	87.76925	471.56454	835.99213	-120.46304	506.53198	831.89001
705	5.867	-363.5744	213.49565	1086.797	-213.94235	219.5056	990.99536	-418.07227	118.38139	973.50793	-406.2088	220.77344	594.15564	-406.73346	262.32361	595.94366	-414.28485	306.35727	602.31799	-262.82138	80.54954	635.06293	-332.61469	419.59711	693.86548	-181.27621	117.29903	597.51007	-197.56462	381.03336	681.49164	-249.20007	75.08259	1062.61304	-155.78249	17.47038	957.85968	-99.26149	24.15869	770.36353	-91.17745	-65.80905	828.87335	31.6635	-35.51964	847.19879	146.44582	-43.55873	763.62396	144.01563	3.30598	826.71112	-284.04904	357.00366	1038.74817	-196.18619	464.96475	937.44611	-286.05005	437.59814	949.289	-122.91892	468.81677	793.34558	-114.64154	541.71576	872.78973	-9.36317	521.85583	867.91614	86.67673	479.01599	878.59515	92.20061	461.03378	800.99841	633.58539	-351.30594	746.37097	49.33739	-346.56134	742.2229	59.00788	897.61609	740.57202	639.98541	892.55127	741.36682	-175.63077	122.38112	608.65802	-190.57381	389.38773	678.31427	-175.63077	122.38112	608.65802	-190.57381	389.38773	678.31427	89.43867	470.02487	839.79675	-118.78024	505.26627	833.06763
706	5.875	-362.64569	213.23154	1087.01477	-213.03757	219.36682	991.17328	-417.28033	118.29198	973.63605	-405.98975	220.81186	594.45398	-406.63345	262.36273	596.28888	-414.16736	306.35925	602.64703	-262.47836	80.53085	635.12915	-332.45554	419.66782	693.84473	-181.04103	117.28342	597.45691	-197.26059	380.94586	681.06079	-248.35535	74.82276	1062.56177	-155.3793	17.04064	957.45612	-99.26596	23.80498	769.82837	-91.24603	-66.14579	828.09406	31.52581	-35.95259	846.78552	146.47533	-43.56087	763.62305	143.85719	3.1064	826.73511	-283.22049	356.71069	1039.26501	-195.20189	464.42285	938.35736	-285.0141	437.0632	949.66357	-120.57454	467.10352	794.89764	-112.85811	540.55927	874.00037	-7.53722	520.38684	870.41809	88.28883	477.43195	882.48523	94.61076	458.84113	805.05701	633.58722	-351.30164	746.36926	49.34191	-346.55948	742.22034	59.00475	897.61646	740.57452	639.9848	892.5531	741.36353	-175.38957	122.41924	608.47943	-190.4256	389.5733	677.97406	-175.38957	122.41924	608.47943	-190.4256	389.5733	677.97406	91.4498	468.13654	843.77112	-116.71632	503.83139	834.44904
707	5.883	-361.69089	212.96066	1087.25916	-212.11084	219.21921	991.37708	-416.4664	118.18346	973.79614	-405.74017	220.82867	594.77423	-406.52094	262.37613	596.66437	-414.04306	306.31912	602.9906	-262.13287	80.49236	635.19757	-332.34201	419.68033	693.79065	-180.78394	117.28679	597.41571	-196.96957	380.89233	680.68213	-247.49252	74.58056	1062.54077	-154.94943	16.65945	957.0788	-99.25835	23.54494	769.30688	-91.31481	-66.42315	827.32501	31.38498	-36.34663	846.37634	146.50536	-43.5564	763.62244	143.70491	2.91345	826.75281	-282.34918	356.38226	1039.86047	-193.83005	463.66129	939.47406	-283.74863	436.5629	950.18634	-117.90536	465.27335	796.60004	-110.63968	539.13367	875.44495	-5.31313	518.57739	873.12604	90.26345	475.41635	886.51788	97.34328	456.31146	809.23871	633.58978	-351.29797	746.36865	49.34613	-346.55734	742.21771	59.00032	897.61761	740.57654	639.98248	892.55573	741.36053	-175.15585	122.44952	608.29224	-190.31993	389.72333	677.59283	-175.15585	122.44952	608.29224	-190.31993	389.72333	677.59283	93.80337	465.86392	847.8783	-114.27251	502.20352	836.02252
708	5.892	-360.71649	212.68874	1087.53235	-211.16409	219.06027	991.61127	-415.63635	118.06493	973.98669	-405.45648	220.82233	595.12054	-406.38943	262.36368	597.07129	-413.91208	306.23932	603.35333	-261.77402	80.44362	635.27112	-332.26547	419.63153	693.71777	-180.50227	117.31694	597.38574	-196.7028	380.87744	680.36835	-246.62381	74.35578	1062.5498	-154.49922	16.32612	956.73425	-99.25348	23.37459	768.8103	-91.38362	-66.63351	826.58563	31.24394	-36.6932	845.97516	146.53517	-43.54643	763.6214	143.56444	2.72949	826.76294	-281.43317	356.02396	1040.53381	-192.08218	462.68698	940.77313	-282.24445	436.09491	950.83209	-114.92516	463.30377	798.44556	-107.97681	537.414	877.10443	-2.68869	516.40607	876.01031	92.60236	472.94672	890.65601	100.39472	453.40936	813.50574	633.59271	-351.29578	746.36914	49.34961	-346.5549	742.21539	58.99497	897.61969	740.57758	639.97906	892.55902	741.35876	-174.9185	122.4833	608.10333	-190.24767	389.83652	677.18726	-174.9185	122.4833	608.10333	-190.24767	389.83652	677.18726	96.49854	463.17804	852.08087	-111.45098	500.35889	837.77502
709	5.9	-359.72891	212.41953	1087.83618	-210.19897	218.88754	991.88092	-414.7963	117.94536	974.20605	-405.13666	220.79207	595.49646	-406.23398	262.32721	597.51019	-413.77249	306.12476	603.73962	-261.38837	80.39551	635.35327	-332.21375	419.52292	693.64362	-180.19804	117.37889	597.36932	-196.45724	380.89993	680.12189	-245.76079	74.14626	1062.58704	-154.0336	16.03939	956.42584	-99.25459	23.29105	768.349	-91.45056	-66.77354	825.88959	31.10806	-36.98811	845.58478	146.56479	-43.53198	763.61957	143.44144	2.55669	826.76599	-280.46725	355.64322	1041.28186	-189.98434	461.50574	942.23254	-280.50397	435.64676	951.57568	-111.64558	461.16772	800.42859	-104.85927	535.38269	878.95483	0.33951	513.85803	879.0365	95.30247	470.01178	894.86194	103.76205	450.10303	817.82306	633.59576	-351.29556	746.37054	49.35224	-346.55249	742.21344	58.98929	897.62244	740.57751	639.97559	892.56226	741.35864	-174.66388	122.53305	607.9198	-190.19629	389.91571	676.77594	-174.66388	122.53305	607.9198	-190.19629	389.91571	676.77594	99.53226	460.0574	856.34253	-108.25242	498.27521	839.69171
710	5.908	-358.7327	212.15485	1088.17078	-209.21629	218.69775	992.19019	-413.95288	117.83248	974.45172	-404.7804	220.7384	595.90424	-406.05148	262.27029	597.98151	-413.61978	305.9826	604.15314	-260.96469	80.35769	635.44806	-332.17172	419.36121	693.58716	-179.8727	117.476	597.37018	-196.22247	380.95694	679.93774	-244.91357	73.94729	1062.65039	-153.55635	15.79843	956.15417	-99.25433	23.29312	767.93176	-91.51172	-66.84432	825.24396	30.98435	-37.23072	845.20746	146.59503	-43.51396	763.61694	143.3409	2.39643	826.76447	-279.44104	355.2482	1042.09937	-187.56638	460.12219	943.83221	-278.5369	435.19836	952.3949	-108.06725	458.83258	802.54468	-101.27928	533.03076	880.9693	3.77325	510.92569	882.16748	98.35522	466.60898	899.09814	107.43884	446.36621	822.15863	633.59863	-351.29736	746.37268	49.35416	-346.55057	742.21228	58.98393	897.62531	740.57666	639.97327	892.56476	741.36017	-174.37996	122.60855	607.74878	-190.15102	389.96671	676.3783	-174.37996	122.60855	607.74878	-190.15102	389.96671	676.3783	102.89703	456.48758	860.62836	-104.67327	495.93167	841.75696
711	5.917	-357.72891	211.89566	1088.53491	-208.21515	218.48666	992.54175	-413.11249	117.73284	974.71985	-404.38895	220.66364	596.34436	-405.84033	262.19775	598.48584	-413.4472	305.82196	604.59625	-260.49731	80.33676	635.56024	-332.12289	419.15793	693.5672	-179.52539	117.60894	597.39264	-195.98552	381.04706	679.80597	-244.0907	73.75198	1062.73718	-153.07085	15.60293	955.9184	-99.23946	23.38074	767.56427	-91.562	-66.85105	824.65039	30.8794	-37.42287	844.84491	146.62654	-43.493	763.61407	143.26572	2.24881	826.7616	-278.33917	354.84601	1042.98022	-184.8559	458.54126	945.55261	-276.35464	434.72626	953.27118	-104.17615	456.26193	804.78882	-97.23964	530.35944	883.12158	7.60744	507.6084	885.36719	101.746	462.74033	903.32819	111.40942	442.18066	826.48169	633.60126	-351.30081	746.37561	49.35555	-346.54941	742.21228	58.97966	897.62781	740.57581	639.97253	892.56598	741.36292	-174.05925	122.71438	607.59772	-190.09633	389.99655	676.01361	-174.05925	122.71438	607.59772	-190.09633	389.99655	676.01361	106.57771	452.46048	864.90491	-100.70789	493.3107	843.9552
712	5.925	-356.71484	211.64349	1088.92542	-207.19319	218.24918	992.93518	-412.28064	117.65309	975.00458	-403.96414	220.57166	596.81531	-405.59995	262.1153	599.02283	-413.24658	305.65375	605.06952	-259.98584	80.33594	635.69397	-332.05069	418.92859	693.60004	-179.15495	117.7753	597.44128	-195.73364	381.17111	679.71295	-243.2991	73.55232	1062.84546	-152.58069	15.4525	955.71735	-99.19698	23.55348	767.24976	-91.59745	-66.80228	824.10693	30.79698	-37.56811	844.49817	146.65935	-43.46907	763.61255	143.21526	2.11278	826.76038	-277.14233	354.44119	1043.91748	-181.87646	456.77069	947.37219	-273.96582	434.20862	954.19049	-99.94821	453.42148	807.15466	-92.76286	527.3819	885.38837	11.82662	503.91113	888.60413	105.45448	458.40918	907.51788	115.6469	437.53802	830.76221	633.60382	-351.30536	746.37933	49.35647	-346.54913	742.21405	58.97729	897.6297	740.57562	639.97339	892.56598	741.36603	-173.69872	122.84986	607.47339	-190.01712	390.01355	675.69904	-173.69872	122.84986	607.47339	-190.01712	390.01355	675.69904	110.5507	447.9736	869.14001	-96.35554	490.4017	846.27155
713	5.933	-355.68484	211.40129	1089.33801	-206.14813	217.98022	993.36566	-411.46094	117.6007	975.29871	-403.5076	220.46777	597.31323	-405.33023	262.02899	599.59039	-413.00955	305.48935	605.57098	-259.43091	80.3563	635.85114	-331.93921	418.69113	693.69757	-178.75955	117.97263	597.51825	-195.45578	381.33215	679.64374	-242.54402	73.34082	1062.97229	-152.09048	15.34512	955.5498	-99.11778	23.81046	766.98895	-91.61767	-66.70895	823.61017	30.73662	-37.67151	844.16705	146.69304	-43.44138	763.61383	143.18463	1.98664	826.76215	-275.82855	354.03506	1044.90356	-178.64661	454.82333	949.26721	-271.37289	433.63153	955.14343	-95.35773	450.28497	809.63501	-87.8901	524.11969	887.74988	16.40496	499.84271	891.85229	109.45771	453.62	911.6355	120.11629	432.44144	834.97028	633.60645	-351.31042	746.38385	49.35692	-346.54956	742.21783	58.97739	897.63092	740.57648	639.97522	892.56512	741.3689	-173.29639	123.01182	607.37915	-189.89914	390.02795	675.44653	-173.29639	123.01182	607.37915	-189.89914	390.02795	675.44653	114.78699	443.03073	873.30292	-91.62392	487.20233	848.69244
714	5.942	-354.63217	211.17343	1089.76758	-205.07806	217.67493	993.82416	-410.65402	117.58398	975.5943	-403.02017	220.3586	597.83209	-405.03073	261.94492	600.18396	-412.72949	305.33975	606.09668	-258.83038	80.3981	636.03046	-331.77264	418.46436	693.86572	-178.3356	118.20067	597.62109	-195.14331	381.5343	679.58319	-241.82854	73.11167	1063.11365	-151.60687	15.2754	955.41376	-98.99702	24.15128	766.78064	-91.62707	-66.58374	823.15527	30.69352	-37.74017	843.84955	146.72685	-43.40876	763.61871	143.1656	1.86833	826.76642	-274.37546	353.62598	1045.93115	-175.18054	452.71707	951.21381	-268.57166	432.99307	956.12512	-90.38488	446.83771	812.2229	-82.66772	520.59674	890.18933	21.30919	495.41583	895.09033	113.73304	448.37997	915.65228	124.77898	426.90485	839.07629	633.60883	-351.31537	746.38867	49.3569	-346.55051	742.22308	58.97992	897.63165	740.57819	639.97754	892.56378	741.37085	-172.84834	123.19673	607.31342	-189.72812	390.052	675.26056	-172.84834	123.19673	607.31342	-189.72812	390.052	675.26056	119.25601	437.6424	877.36426	-86.52631	483.71722	851.20612
715	5.95	-353.55017	210.96555	1090.20886	-203.98074	217.32895	994.29871	-409.85751	117.61183	975.88354	-402.50293	220.25133	598.36499	-404.69943	261.86877	600.79651	-412.40344	305.21448	606.6416	-258.181	80.46001	636.22803	-331.53513	418.26624	694.10376	-177.87889	118.45874	597.74402	-194.79013	381.78098	679.5188	-241.15358	72.86086	1063.26514	-151.13821	15.23332	955.30548	-98.83385	24.57539	766.62097	-91.63396	-66.44035	822.73492	30.65949	-37.7834	843.54193	146.75981	-43.37054	763.62628	143.14848	1.75551	826.77069	-272.76266	353.21045	1046.99353	-171.49094	450.47302	953.19049	-265.55414	432.30408	957.13623	-85.02135	443.07727	814.90985	-77.13468	516.83533	892.69147	26.50328	490.64716	898.30029	118.25685	442.7012	919.54309	129.59726	420.95041	843.05115	633.61035	-351.31967	746.39288	49.35652	-346.55185	742.2287	58.98413	897.6319	740.5802	639.98022	892.56183	741.37158	-172.34978	123.39949	607.27106	-189.48975	390.09741	675.13837	-172.34978	123.39949	607.27106	-189.48975	390.09741	675.13837	123.92706	431.82581	881.29712	-81.07802	479.9563	853.80066
716	5.958	-352.43262	210.78378	1090.6571	-202.85358	216.93933	994.776	-409.06729	117.69337	976.16028	-401.95853	220.15305	598.90619	-404.33368	261.80566	601.41986	-412.03204	305.12085	607.20111	-257.4826	80.53757	636.43945	-331.21146	418.11276	694.40454	-177.38809	118.74188	597.88037	-194.39267	382.07324	679.44196	-240.51784	72.5856	1063.42139	-150.69281	15.20444	955.21832	-98.63105	25.07935	766.50232	-91.64738	-66.29192	822.33807	30.6249	-37.81241	843.2395	146.79105	-43.32687	763.63452	143.12451	1.64584	826.77173	-270.97382	352.78458	1048.08472	-167.59116	448.11359	955.18042	-262.31253	431.58408	958.18286	-79.2785	439.01526	817.6825	-71.31895	512.85724	895.24225	31.95273	485.55698	901.46545	123.00204	436.60291	923.28674	134.53809	414.60623	846.86676	633.61029	-351.32294	746.39539	49.35603	-346.55334	742.23297	58.98885	897.63141	740.58191	639.98395	892.55896	741.37128	-171.79881	123.61075	607.24542	-189.17055	390.17255	675.07104	-171.79881	123.61075	607.24542	-189.17055	390.17255	675.07104	128.77007	425.60458	885.07678	-75.29873	475.93625	856.46234
717	5.967	-351.27353	210.63432	1091.10864	-201.69476	216.50476	995.2442	-408.27856	117.83672	976.42096	-401.39215	220.06993	599.45215	-403.93222	261.75961	602.04681	-411.61838	305.06345	607.77173	-256.74011	80.62288	636.66187	-330.7883	418.01733	694.75555	-176.86716	119.03992	598.02344	-193.9498	382.40961	679.34924	-239.91756	72.28376	1063.57751	-150.27725	15.17087	955.14172	-98.39454	25.65404	766.41321	-91.67398	-66.14935	821.94897	30.58101	-37.83965	842.93726	146.82051	-43.27871	763.64081	143.08778	1.53711	826.76624	-268.99619	352.34344	1049.19958	-163.49554	445.66028	957.17291	-258.84131	430.85391	959.27533	-73.20324	434.68408	820.51703	-65.24062	508.6853	897.82819	37.62722	480.16855	904.56903	127.93938	430.11194	926.86401	139.57426	407.90497	850.49615	633.60852	-351.32501	746.39545	49.3557	-346.55469	742.23462	58.99302	897.62982	740.5827	639.98938	892.55493	741.3703	-171.19846	123.81642	607.22986	-188.75928	390.28168	675.04382	-171.19846	123.81642	607.22986	-188.75928	390.28168	675.04382	133.75682	419.00845	888.68011	-69.22192	471.68469	859.17261
718	5.975	-350.06757	210.52258	1091.56079	-200.50278	216.02454	995.69452	-407.48651	118.04822	976.66479	-400.81149	220.00674	600.00159	-403.49609	261.73349	602.67206	-411.16702	305.04407	608.35107	-255.9628	80.70661	636.89386	-330.25525	417.9903	695.14087	-176.32471	119.33974	598.16711	-193.4614	382.78528	679.24164	-239.34729	71.95336	1063.72913	-149.89545	15.1128	955.06219	-98.13293	26.28249	766.3385	-91.71677	-66.02103	821.54803	30.52221	-37.87777	842.63123	146.84903	-43.2278	763.64337	143.03636	1.42748	826.75189	-266.81976	351.88071	1050.33374	-159.2177	443.13083	959.16284	-255.13559	430.12668	960.42615	-66.88925	430.14188	823.37628	-58.91751	504.3425	900.43756	43.50106	474.50775	907.59393	133.04129	423.26086	930.25568	144.68295	400.88318	853.91388	633.60498	-351.32593	746.39313	49.3555	-346.55569	742.2334	58.9962	897.62628	740.58246	639.99683	892.54956	741.36963	-170.5564	124.00046	607.21741	-188.24789	390.42551	675.03729	-170.5564	124.00046	607.21741	-188.24789	390.42551	675.03729	138.86212	412.07202	892.08478	-62.90338	467.24219	861.90692
719	5.983	-348.80978	210.45212	1092.01221	-199.27542	215.49695	996.12189	-406.68707	118.33226	976.89349	-400.22516	219.96669	600.55493	-403.02844	261.72916	603.29285	-410.68292	305.06226	608.93738	-255.16191	80.78092	637.13574	-329.60608	418.03894	695.54352	-175.77144	119.62869	598.30634	-192.92535	383.19144	679.12152	-238.80203	71.59268	1063.87231	-149.54843	15.01048	954.9646	-97.85719	26.93928	766.26062	-91.77539	-65.91331	821.1145	30.44722	-37.93782	842.31946	146.87808	-43.1765	763.6416	142.97211	1.31553	826.72736	-264.43671	351.38843	1051.4834	-154.7682	440.53598	961.14825	-251.18863	429.40332	961.64771	-60.45555	425.46143	826.21582	-52.36987	499.84927	903.05981	49.5511	468.60278	910.52356	138.28412	416.08594	933.44214	149.8443	393.58112	857.09595	633.60004	-351.32571	746.38947	49.35498	-346.55624	742.23035	58.99866	897.62006	740.58142	640.00562	892.54297	741.37036	-169.88303	124.14894	607.20197	-187.63239	390.60297	675.03021	-169.88303	124.14894	607.20197	-187.63239	390.60297	675.03021	144.06421	404.83353	895.26904	-56.41271	462.65533	864.63782
720	5.992	-347.49524	210.42395	1092.46252	-198.00906	214.91902	996.52472	-405.87769	118.69166	977.11035	-399.64011	219.95157	601.1131	-402.53372	261.74823	603.90851	-410.17068	305.11615	609.52948	-254.34792	80.84186	637.3877	-328.83954	418.16733	695.94739	-175.21756	119.89819	598.43597	-192.33624	383.61591	678.9906	-238.27884	71.20097	1064.00403	-149.23586	14.8458	954.83533	-97.57929	27.59266	766.16174	-91.84721	-65.83037	820.63031	30.35863	-38.02713	842.00189	146.90933	-43.12795	763.63641	142.89915	1.19984	826.69269	-261.84152	350.85727	1052.64514	-150.15359	437.87878	963.1286	-246.99066	428.67361	962.94977	-54.00119	420.70557	828.99634	-45.62174	495.22168	905.68378	55.75357	462.48282	913.34265	143.64691	408.62643	936.40424	155.04079	386.04199	860.02075	633.59454	-351.32443	746.38586	49.35375	-346.55646	742.22693	59.00102	897.61078	740.58026	640.01459	892.53552	741.37335	-169.18907	124.25378	607.17712	-186.91331	390.81281	675.00134	-169.18907	124.25378	607.17712	-186.91331	390.81281	675.00134	149.34384	397.33423	898.21252	-49.81147	457.96362	867.34009
721	6	-346.11865	210.43698	1092.91296	-196.69858	214.28677	996.90369	-405.05682	119.12844	977.31976	-399.06012	219.96231	601.6767	-402.01746	261.79196	604.52008	-409.63348	305.20352	610.1264	-253.5282	80.89003	637.64789	-327.95874	418.37625	696.33844	-174.67094	120.14561	598.54901	-191.68614	384.04611	678.84937	-237.77725	70.77934	1064.12219	-148.95862	14.60379	954.66443	-97.3121	28.20761	766.02637	-91.92857	-65.77393	820.08447	30.26087	-38.14799	841.67944	146.94389	-43.08668	763.62939	142.82166	1.07821	826.6488	-259.03174	350.2774	1053.8158	-145.3774	435.15594	965.10303	-242.53059	427.92154	964.33783	-47.58317	415.91528	831.68903	-38.70152	490.4707	908.29639	62.08284	456.17621	916.0376	149.10617	400.92429	939.12585	160.25659	378.31079	862.66956	633.58948	-351.32251	746.38348	49.3519	-346.55692	742.22455	59.00368	897.59943	740.57971	640.02222	892.52814	741.37872	-168.48366	124.3141	607.13428	-186.09515	391.05469	674.93011	-168.48366	124.3141	607.13428	-186.09515	391.05469	674.93011	154.68138	389.61755	900.89771	-43.14235	453.19299	869.99268
722	6.008	-344.67487	210.48907	1093.36633	-195.33789	213.59561	997.26019	-404.22305	119.64502	977.52722	-398.48599	219.99957	602.24561	-401.48514	261.86115	605.12921	-409.073	305.32205	610.7276	-252.70822	80.9296	637.91211	-326.96967	418.66333	696.70557	-174.13712	120.37225	598.63745	-190.96631	384.47137	678.69788	-237.29822	70.3311	1064.22595	-148.72009	14.27404	954.44733	-97.07115	28.7482	765.84326	-92.01555	-65.7439	819.47607	30.15815	-38.29773	841.35315	146.98195	-43.0588	763.62195	142.7421	0.94694	826.59692	-256.00903	349.63956	1054.99121	-140.44138	432.35999	967.07001	-237.80179	427.13153	965.81299	-41.22702	411.11566	834.27118	-31.64285	485.60242	910.8833	68.51157	449.70914	918.59686	154.63272	393.02209	941.59558	165.47742	370.43384	865.02771	633.58594	-351.32056	746.38275	49.34987	-346.55817	742.22351	59.00647	897.58746	740.5802	640.0274	892.52179	741.38556	-167.77477	124.33454	607.06372	-185.18491	391.32767	674.79883	-167.77477	124.33454	607.06372	-185.18491	391.32767	674.79883	160.05507	381.72797	903.31165	-36.43493	448.35904	872.57727
723	6.017	-343.15952	210.57767	1093.82593	-193.92241	212.84146	997.59503	-403.37494	120.24572	977.73865	-397.91681	220.06418	602.81934	-400.94073	261.95612	605.73792	-408.4903	305.46997	611.33313	-251.89526	80.96647	638.17548	-325.8801	419.02328	697.04065	-173.62044	120.57867	598.69489	-190.16994	384.88464	678.53638	-236.84244	69.86111	1064.31567	-148.52498	13.85247	954.18585	-96.87586	29.18035	765.60736	-92.10492	-65.73912	818.81531	30.05268	-38.46998	841.02332	147.02307	-43.051	763.61462	142.66034	0.80075	826.5379	-252.77951	348.93671	1056.16663	-135.34605	429.48141	969.02747	-232.81046	426.29425	967.37408	-34.94321	406.32556	836.72113	-24.48448	480.62128	913.43042	75.01084	443.10522	921.01184	160.19516	384.95966	943.80579	170.69049	362.45844	867.08508	633.58435	-351.31894	746.3833	49.3481	-346.56046	742.22333	59.00876	897.5766	740.58185	640.02985	892.51709	741.3927	-167.07175	124.32191	606.95721	-184.19115	391.6283	674.59479	-167.07175	124.32191	606.95721	-184.19115	391.6283	674.59479	165.44283	373.70905	905.44543	-29.71384	443.47342	875.07574
724	6.025	-341.5694	210.70007	1094.29517	-192.45142	212.02228	997.90771	-402.51141	120.93732	977.96039	-397.35071	220.1573	603.39734	-400.38629	262.07721	606.34863	-407.88724	305.64645	611.94464	-251.10049	81.00679	638.43335	-324.69952	419.44818	697.33881	-173.12541	120.76237	598.71851	-189.29608	385.28378	678.36578	-236.40877	69.37482	1064.39294	-148.3772	13.34216	953.88757	-96.74712	29.4767	765.32062	-92.19571	-65.75756	818.12164	29.94322	-38.65704	840.68958	147.06723	-43.06877	763.60669	142.57341	0.63364	826.47162	-249.35269	348.16507	1057.33667	-130.09308	426.51138	970.97272	-227.57983	425.40939	969.01843	-28.73832	401.56442	839.01526	-17.26847	475.534	915.92474	81.54973	436.38635	923.27625	165.76558	376.77155	945.75031	175.883	354.43216	868.83795	633.58459	-351.31778	746.38434	49.34665	-346.56348	742.22296	59.00983	897.56812	740.58429	640.02985	892.51422	741.39899	-166.38667	124.28297	606.80988	-183.12393	391.94943	674.31207	-166.38667	124.28297	606.80988	-183.12393	391.94943	674.31207	170.8243	365.60184	907.29413	-23.00339	438.54922	877.47003
725	6.033	-339.90369	210.854	1094.77673	-190.92856	211.13901	998.19751	-401.63113	121.72811	978.19836	-396.78604	220.28033	603.97961	-399.82376	262.22501	606.96405	-407.26691	305.85168	612.56445	-250.33821	81.05588	638.68311	-323.43942	419.92783	697.59888	-172.65761	120.91917	598.70947	-188.35181	385.67117	678.18854	-235.99402	68.87792	1064.4613	-148.2787	12.75284	953.56476	-96.70232	29.62259	764.99237	-92.29036	-65.79606	817.42035	29.82505	-38.85245	840.35156	147.11533	-43.11528	763.59668	142.47562	0.44053	826.39758	-245.74019	347.32437	1058.49585	-124.6888	423.44437	972.90234	-222.14458	424.48312	970.74078	-22.62346	396.858	841.12714	-10.03676	470.35223	918.35382	88.09503	429.57413	925.38562	171.32036	368.48703	947.42407	181.03986	346.40094	870.28949	633.58569	-351.31686	746.38501	49.34501	-346.56668	742.22137	59.00923	897.56244	740.58661	640.0282	892.51318	741.40381	-165.73364	124.22337	606.62164	-181.995	392.28091	673.9519	-165.73364	124.22337	606.62164	-181.995	392.28091	673.9519	176.18011	357.44397	908.85675	-16.33011	433.6051	879.74048
726	6.042	-338.16455	211.03761	1095.27344	-189.36064	210.19559	998.46405	-400.73203	122.62573	978.4588	-396.22177	220.43439	604.56757	-399.2562	262.40027	607.58746	-406.63284	306.086	613.19525	-249.62416	81.1178	638.92419	-322.11353	420.45041	697.8241	-172.22372	121.04483	598.67303	-187.34969	386.05109	678.00903	-235.59389	68.37668	1064.52441	-148.22929	12.09892	953.23236	-96.75137	29.61975	764.63824	-92.39458	-65.85082	816.73767	29.69153	-39.05289	840.00903	147.16849	-43.19135	763.58368	142.35973	0.21884	826.31531	-241.95505	346.41721	1059.63916	-119.14629	420.2804	974.81079	-216.53963	423.52286	972.53156	-16.6223	392.24445	843.02637	-2.82682	465.09299	920.70416	94.61166	422.6915	927.33533	176.8367	360.13397	948.8252	186.14299	338.4057	871.44995	633.58606	-351.31613	746.38507	49.34216	-346.56952	742.21796	59.0069	897.55988	740.58777	640.02533	892.51398	741.40717	-165.12741	124.14776	606.39691	-180.81783	392.61102	673.52283	-165.12741	124.14776	606.39691	-180.81783	392.61102	673.52283	181.48985	349.26984	910.13757	-9.72456	428.6687	881.86523
