PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	787	31	mm	120	1	787																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
650	5.408	-395.61844	262.43613	1079.59363	-244.49591	272.00558	987.54724	-443.12433	161.17885	969.60986	-418.64273	235.74928	586.23364	-416.30753	276.62949	585.13361	-424.11765	320.25375	586.53668	-285.61572	97.75587	646.70789	-346.9584	440.87109	670.37708	-192.61259	126.3578	615.2453	-210.59532	400.86798	679.37506	-272.86658	125.28737	1054.17407	-173.17888	60.41173	962.64978	-113.90085	32.8377	777.85883	-105.73312	-45.358	853.95404	18.72124	-12.6728	858.68469	122.79803	-47.5862	767.90875	129.87424	16.29112	818.01617	-322.58057	405.7327	1030.97778	-226.73732	517.02698	959.12299	-322.20001	492.34961	957.33466	-159.07152	573.02557	813.80927	-130.02016	600.16589	914.99304	-32.57937	565.60797	887.05103	50.73355	504.14587	864.6416	47.67296	520.99933	786.49573	633.52789	-351.30548	746.35986	49.32708	-346.60355	742.36438	58.99943	897.60419	740.59277	640.03894	892.51343	741.3736	-195.60284	134.51202	622.29541	-205.34605	405.3428	666.66992	-195.60284	134.51202	622.29541	-205.34605	405.3428	666.66992	49.20325	512.57263	825.56866	-144.54584	586.5957	864.40112
651	5.417	-395.24979	262.04675	1079.69482	-244.13004	271.58041	987.6156	-442.82675	160.83064	969.71136	-418.57468	235.69867	586.34784	-416.22714	276.58014	585.22314	-424.0072	320.19897	586.67126	-285.5701	97.64819	646.67651	-346.85666	440.76767	670.5271	-192.51627	126.32952	615.09106	-210.30476	400.70563	679.25183	-272.55609	124.88809	1054.198	-173.00188	60.05186	962.51331	-113.9063	32.59933	777.67627	-105.75196	-45.67794	853.63025	18.71751	-12.99688	858.51593	122.84662	-47.66278	767.81793	129.88167	16.12664	818.05798	-322.21252	405.2417	1031.07104	-226.07774	516.10443	959.36322	-321.59354	491.78925	957.46674	-157.73264	572.2204	814.04254	-128.51624	598.93585	915.31256	-31.26073	564.56122	887.29895	52.16585	503.1756	864.80054	49.08136	520.2843	786.65942	633.52948	-351.30624	746.35767	49.32646	-346.60815	742.3623	58.99754	897.59949	740.59399	640.04077	892.51111	741.37408	-195.55484	134.40245	622.2699	-205.25041	405.21899	666.78229	-195.55484	134.40245	622.2699	-205.25041	405.21899	666.78229	50.6236	511.72995	825.72998	-143.12444	585.57813	864.67755
652	5.425	-394.88492	261.66043	1079.79883	-243.77119	271.13638	987.68457	-442.54178	160.49776	969.81329	-418.50201	235.64911	586.46228	-416.15521	276.53146	585.31055	-423.9043	320.14032	586.80121	-285.53555	97.54396	646.64624	-346.75403	440.63803	670.65295	-192.5009	126.25906	614.96631	-209.94786	400.50317	679.10223	-272.26962	124.47566	1054.22327	-172.85112	59.6808	962.39355	-113.90804	32.36851	777.52948	-105.78821	-46.0129	853.336	18.70734	-13.33116	858.3515	122.8876	-47.74162	767.73676	129.8689	15.97036	818.09357	-321.83353	404.72461	1031.17285	-225.33716	515.11957	959.5675	-320.97211	491.24701	957.638	-156.46591	571.3205	814.26196	-127.05735	597.66705	915.58148	-29.98888	563.51263	887.50342	53.59026	502.2428	864.94409	50.47798	519.57172	786.8103	633.53027	-351.30826	746.35706	49.32448	-346.61261	742.36255	58.99735	897.59418	740.59454	640.04053	892.50903	741.3764	-195.51888	134.29318	622.2373	-205.15462	405.06671	666.86487	-195.51888	134.29318	622.2373	-205.15462	405.06671	666.86487	52.03412	510.90726	825.8772	-141.76163	584.49377	864.92169
653	5.433	-394.52429	261.27545	1079.9071	-243.41849	270.68036	987.75574	-442.26819	160.17947	969.91425	-418.42117	235.60347	586.57574	-416.08997	276.48578	585.39722	-423.81137	320.08069	586.92908	-285.50708	97.44461	646.61578	-346.64304	440.48303	670.75983	-192.55521	126.15442	614.86627	-209.53082	400.2688	678.93396	-272.00092	124.05025	1054.24756	-172.71959	59.29142	962.28369	-113.90114	32.14945	777.4057	-105.84272	-46.36808	853.06085	18.68742	-13.67993	858.18799	122.92328	-47.82568	767.66333	129.83154	15.8182	818.11847	-321.44882	404.18475	1031.28357	-224.52487	514.08844	959.7309	-320.33163	490.72964	957.83313	-155.29033	570.33093	814.45526	-125.67768	596.36798	915.78906	-28.77679	562.45996	887.65546	54.994	501.34573	865.06317	51.85159	518.86121	786.93762	633.53021	-351.31076	746.35864	49.32106	-346.61542	742.3653	58.9991	897.58966	740.59436	640.03802	892.50787	741.38074	-195.49016	134.18553	622.19531	-205.05147	404.88611	666.91962	-195.49016	134.18553	622.19531	-205.05147	404.88611	666.91962	53.4228	510.10345	826.00043	-140.48401	583.34949	865.12219
654	5.442	-394.16895	260.88974	1080.02002	-243.0706	270.21927	987.82849	-442.0043	159.87299	970.013	-418.33093	235.56406	586.68677	-416.02975	276.44522	585.48431	-423.72852	320.02353	587.05743	-285.48062	97.35115	646.58289	-346.51721	440.30679	670.8548	-192.66289	126.02626	614.78436	-209.07996	400.01932	678.76361	-271.742	123.61308	1054.2688	-172.59859	58.87698	962.17578	-113.8831	31.94137	777.28925	-105.91441	-46.74745	852.79224	18.65497	-14.04528	858.02264	122.95657	-47.91723	767.59424	129.76828	15.66563	818.12903	-321.06189	403.62732	1031.40186	-223.6617	513.02405	959.84955	-319.66864	490.23685	958.03381	-154.21611	569.25757	814.60706	-124.39545	595.05328	915.91876	-27.62588	561.40948	887.74255	56.37109	500.48801	865.14783	53.19487	518.14746	787.02753	633.52979	-351.31284	746.36176	49.3169	-346.61551	742.36981	59.00237	897.58704	740.59351	640.03406	892.50818	741.38635	-195.46466	134.0804	622.1413	-204.93483	404.68027	666.95099	-195.46466	134.0804	622.1413	-204.93483	404.68027	666.95099	54.78298	509.31772	826.08771	-139.30579	582.1554	865.26288
655	5.45	-393.81967	260.50061	1080.13672	-242.72632	269.75854	987.90021	-441.74792	159.57257	970.10876	-418.23291	235.53233	586.79395	-415.97327	276.41138	585.57318	-423.65305	319.97229	587.18799	-285.45276	97.26371	646.54474	-346.37207	440.11731	670.94659	-192.8056	125.88522	614.71338	-208.63408	399.77481	678.61267	-271.48386	123.16528	1054.2854	-172.47942	58.43221	962.0614	-113.85383	31.73737	777.16412	-105.99911	-47.15368	852.51758	18.60875	-14.42609	857.85345	122.99081	-48.01825	767.52515	129.68124	15.50823	818.12317	-320.67462	403.05878	1031.52563	-222.77489	511.93747	959.91986	-318.98651	489.7627	958.2229	-153.24127	568.10577	814.69916	-123.21358	593.74219	915.95117	-26.52859	560.37329	887.75079	57.72195	499.6759	865.18744	54.50432	517.42261	787.06677	633.52997	-351.31378	746.36542	49.31342	-346.61298	742.37494	59.00637	897.58661	740.59253	640.03003	892.50977	741.39203	-195.43892	133.97807	622.07294	-204.80051	404.45633	666.96552	-195.43892	133.97807	622.07294	-204.80051	404.45633	666.96552	56.11314	508.54926	826.12708	-138.22743	580.92401	865.3252
656	5.458	-393.47653	260.10489	1080.25439	-242.3855	269.30148	987.9679	-441.49646	159.27007	970.20123	-418.13138	235.5087	586.8963	-415.91949	276.38492	585.66516	-423.5802	319.9299	587.32227	-285.42078	97.1813	646.49866	-346.20514	439.92581	671.04492	-192.96579	125.73993	614.64648	-208.22607	399.55084	678.49805	-271.21817	122.70752	1054.29614	-172.35455	57.95403	961.93335	-113.81549	31.52465	777.01617	-106.08984	-47.58765	852.22717	18.54983	-14.8178	857.67987	123.0293	-48.13052	767.45203	129.57605	15.34234	818.10126	-320.28922	402.48624	1031.65222	-221.89296	510.83875	959.93817	-318.29761	489.29834	958.38586	-152.3497	566.87885	814.7113	-122.12516	592.45349	915.86792	-25.47352	559.36456	887.66711	59.05042	498.91437	865.17114	55.77853	516.67822	787.04352	633.53174	-351.31348	746.36841	49.31225	-346.60876	742.37964	59.01054	897.58807	740.59192	640.02728	892.51221	741.39648	-195.41008	133.87784	621.98859	-204.64627	404.22491	666.97137	-195.41008	133.87784	621.98859	-204.64627	404.22491	666.97137	57.41447	507.7963	826.1073	-137.23743	579.66614	865.28961
657	5.467	-393.13885	259.69934	1080.36975	-242.04968	268.84924	988.02856	-441.24747	158.95673	970.2901	-418.03183	235.49249	586.9931	-415.86761	276.36554	585.76086	-423.50482	319.89825	587.461	-285.38242	97.10249	646.44269	-346.01642	439.74466	671.159	-193.129	125.59672	614.57813	-207.87317	399.35501	678.4267	-270.94019	122.2405	1054.30054	-172.21855	57.44249	961.78711	-113.77203	31.28615	776.83472	-106.1782	-48.04755	851.91705	18.48101	-15.21332	857.50299	123.07437	-48.25511	767.37262	129.46112	15.16564	818.06628	-319.90958	401.91656	1031.77942	-221.04199	509.73807	959.8999	-317.62042	488.83475	958.51062	-151.51108	565.5752	814.62201	-121.11887	591.20068	915.65485	-24.4495	558.39288	887.48181	60.35939	498.20319	865.0899	57.01884	515.9082	786.94824	633.53607	-351.31226	746.37024	49.31461	-346.60428	742.38336	59.01469	897.5907	740.59204	640.02679	892.51483	741.39911	-195.37563	133.77892	621.88824	-204.47217	403.99823	666.97797	-195.37563	133.77892	621.88824	-204.47217	403.99823	666.97797	58.68912	507.05569	826.0191	-136.31497	578.38794	865.13843
658	5.475	-392.80594	259.28134	1080.48022	-241.7215	268.40131	988.08051	-440.99884	158.62561	970.37457	-417.93958	235.48244	587.0838	-415.81702	276.35229	585.86066	-423.42291	319.87851	587.60413	-285.33569	97.02598	646.37531	-345.80811	439.5845	671.29651	-193.2827	125.46144	614.50323	-207.57971	399.18878	678.39734	-270.64935	121.76581	1054.29871	-172.06921	56.90125	961.62152	-113.72883	31.00273	776.61438	-106.25632	-48.52887	851.58948	18.40578	-15.60511	857.32507	123.12675	-48.39171	767.28638	129.34593	14.9774	818.02399	-319.54102	401.35559	1031.90564	-220.24319	508.64615	959.79962	-316.97711	488.3649	958.58716	-150.68217	564.18585	814.41016	-120.18275	589.98877	915.30359	-23.44799	557.46222	887.18982	61.65056	497.5369	864.93927	58.23125	515.11127	786.77502	633.54315	-351.3107	746.37085	49.32038	-346.60046	742.38647	59.01854	897.59357	740.59332	640.02863	892.51691	741.40002	-195.33342	133.68111	621.77258	-204.28021	403.78781	666.99396	-195.33342	133.68111	621.77258	-204.28021	403.78781	666.99396	59.9409	506.32407	825.85718	-135.43246	577.08728	864.85687
659	5.483	-392.47763	258.84976	1080.58386	-241.40369	267.95636	988.1236	-440.7489	158.27322	970.45331	-417.85873	235.47714	587.16779	-415.76736	276.34393	585.96442	-423.33292	319.87057	587.75122	-285.27866	96.95113	646.29504	-345.58386	439.4527	671.46259	-193.41292	125.3423	614.41516	-207.34245	399.0502	678.40454	-270.34821	121.28612	1054.29053	-171.90785	56.33739	961.43903	-113.69325	30.65572	776.35498	-106.31799	-49.02531	851.25238	18.3277	-15.98701	857.14954	123.18575	-48.53814	767.19489	129.23915	14.77864	817.98175	-319.18994	400.80737	1032.02942	-219.51088	507.57443	959.63147	-316.3873	487.88306	958.60657	-149.81177	562.69348	814.0575	-119.3055	588.81366	914.81207	-22.46346	556.57037	886.79034	62.92676	496.90805	864.72009	59.42461	514.28949	786.52161	633.55219	-351.30963	746.37067	49.32803	-346.59778	742.38934	59.02129	897.5957	740.59601	640.03192	892.51788	741.40009	-195.28159	133.58524	621.64197	-204.07364	403.60257	667.02557	-195.28159	133.58524	621.64197	-204.07364	403.60257	667.02557	61.17568	505.59879	825.62085	-134.55862	575.7536	864.43481
660	5.492	-392.1543	258.40585	1080.67993	-241.09793	267.51337	988.15955	-440.49701	157.89972	970.52484	-417.79175	235.47528	587.24451	-415.71851	276.33875	586.07166	-423.23538	319.87335	587.90161	-285.20932	96.87788	646.2005	-345.3476	439.35309	671.66003	-193.50522	125.2489	614.3064	-207.15349	398.93518	678.44104	-270.04108	120.80461	1054.276	-171.73753	55.76093	961.24445	-113.67502	30.22971	776.06152	-106.35914	-49.52979	850.9176	18.25007	-16.35551	856.97955	123.24988	-48.69085	767.10126	129.1474	14.57201	817.94635	-318.86261	400.27423	1032.1499	-218.85144	506.53445	959.39105	-315.85898	487.38211	958.55786	-148.85216	561.07446	813.55322	-118.47712	587.66376	914.18451	-21.4933	555.71021	886.28662	64.19197	496.31018	864.43713	60.60596	513.44421	786.18964	633.56177	-351.30975	746.37	49.33549	-346.59644	742.39197	59.02192	897.59625	740.60016	640.03546	892.51746	741.40033	-195.21841	133.49284	621.49658	-203.85583	403.44852	667.07672	-195.21841	133.49284	621.49658	-203.85583	403.44852	667.07672	62.39896	504.8772	825.31342	-133.66464	574.36914	863.8689
661	5.5	-391.83621	257.953	1080.76782	-240.80424	267.07205	988.19104	-440.24405	157.508	970.58807	-417.73889	235.47568	587.31384	-415.67023	276.33524	586.18164	-423.13205	319.88486	588.05469	-285.1257	96.80649	646.09058	-345.10306	439.28583	671.88867	-193.55017	125.18729	614.17053	-207.00151	398.83823	678.49902	-269.73285	120.32442	1054.25549	-171.56139	55.18415	961.04395	-113.68619	29.71556	775.74329	-106.37799	-50.03526	850.59772	18.17547	-16.71026	856.81781	123.31767	-48.84579	767.00916	129.07458	14.36155	817.92273	-318.56329	399.75705	1032.26501	-218.26445	505.53656	959.07666	-315.38599	486.85312	958.42828	-147.77504	559.30621	812.89917	-117.69042	586.52264	913.4314	-20.53785	554.87152	885.68512	65.44759	495.73868	864.09613	61.77722	512.57233	785.78412	633.57037	-351.31143	746.36908	49.34118	-346.59653	742.39417	59.01984	897.59479	740.60529	640.03839	892.51556	741.40179	-195.14233	133.40572	621.33588	-203.62999	403.32813	667.14795	-195.14233	133.40572	621.33588	-203.62999	403.32813	667.14795	63.6124	504.15549	824.94012	-132.73273	572.91443	863.16528
662	5.508	-391.5235	257.49545	1080.84741	-240.52057	266.63293	988.22144	-439.99249	157.1022	970.64307	-417.69879	235.47705	587.37573	-415.62137	276.33209	586.29279	-423.0239	319.90274	588.20966	-285.02603	96.73702	645.96466	-344.85397	439.24786	672.14557	-193.54686	125.15649	614.00446	-206.87317	398.75262	678.57043	-269.42847	119.84837	1054.22974	-171.38185	54.6207	960.84387	-113.73861	29.1134	775.41229	-106.37502	-50.53545	850.30377	18.10537	-17.05348	856.66589	123.38817	-48.99904	766.92181	129.02136	14.15207	817.91302	-318.29327	399.25568	1032.37195	-217.7448	504.58795	958.69067	-314.95599	486.28842	958.20764	-146.58612	557.37848	812.11316	-116.94233	585.37311	912.5683	-19.60014	554.04315	884.995	66.68968	495.19113	863.70178	62.93417	511.66611	785.31244	633.5769	-351.31482	746.3678	49.34425	-346.59796	742.39551	59.01511	897.59167	740.61047	640.04041	892.51245	741.40479	-195.0519	133.32532	621.16034	-203.39917	403.24066	667.23828	-195.0519	133.32532	621.16034	-203.39917	403.24066	667.23828	64.81193	503.42862	824.50708	-131.76422	571.37579	862.34076
663	5.517	-391.21622	257.03741	1080.91895	-240.24298	266.19568	988.25305	-439.74557	156.68663	970.69122	-417.66852	235.47794	587.43091	-415.57034	276.328	586.40326	-422.91068	319.92432	588.3656	-284.90964	96.669	645.82349	-344.60403	439.23346	672.42517	-193.50211	125.14944	613.80939	-206.75507	398.67126	678.64825	-269.13245	119.37868	1054.20056	-171.19977	54.08442	960.64941	-113.83685	28.43558	775.08234	-106.35265	-51.02563	850.0434	18.04021	-17.38879	856.52405	123.46062	-49.14707	766.84143	128.98526	13.9486	817.91644	-318.05023	398.76883	1032.46729	-217.28397	503.69086	958.23987	-314.55798	485.68323	957.89221	-145.33205	555.30463	811.22864	-116.23344	584.20135	911.61432	-18.68582	553.21594	884.22742	67.90874	494.66861	863.2572	64.06726	510.71738	784.78314	633.58081	-351.31952	746.36615	49.34449	-346.60031	742.39575	59.00835	897.58752	740.61481	640.04169	892.50879	741.4093	-194.94652	133.25209	620.97156	-203.1665	403.1824	667.34503	-194.94652	133.25209	620.97156	-203.1665	403.1824	667.34503	65.988	502.69299	824.0202	-130.78275	569.75299	861.42151
664	5.525	-390.91513	256.58319	1080.98303	-239.96747	265.75769	988.28595	-439.5069	156.26567	970.73529	-417.64417	235.47678	587.48035	-415.51575	276.32178	586.51117	-422.79147	319.94705	588.52185	-284.77774	96.60101	645.66907	-344.35699	439.23538	672.72021	-193.42767	125.15562	613.59021	-206.63571	398.58734	678.72662	-268.84894	118.91609	1054.17065	-171.01422	53.58769	960.46405	-113.97148	27.70775	774.7677	-106.31492	-51.50309	849.8197	17.97978	-17.71988	856.39136	123.53372	-49.28694	766.76831	128.9614	13.75588	817.93024	-317.82813	398.29391	1032.54712	-216.87093	502.84174	957.73474	-314.18207	485.03427	957.48633	-144.08617	553.12115	810.2879	-115.5666	583.00195	910.58978	-17.80291	552.38568	883.39478	69.09145	494.17578	862.76416	65.16389	509.72424	784.20526	633.58173	-351.3248	746.36426	49.34224	-346.60294	742.39514	59.0006	897.58301	740.61749	640.04254	892.50507	741.41443	-194.82722	133.18488	620.77271	-202.93533	403.14728	667.4646	-194.82722	133.18488	620.77271	-202.93533	403.14728	667.4646	67.12767	501.95001	823.48474	-129.82639	568.06152	860.43884
665	5.533	-390.62183	256.13708	1081.04089	-239.69214	265.3143	988.3172	-439.28046	155.84372	970.77899	-417.62128	235.47237	587.52545	-415.45721	276.31241	586.61511	-422.66605	319.96927	588.67822	-284.63397	96.53073	645.50519	-344.11639	439.2453	673.02264	-193.33615	125.16494	613.35382	-206.50713	398.49585	678.80103	-268.58176	118.45966	1054.14331	-170.82361	53.13958	960.28961	-114.12254	26.96491	774.48114	-106.26721	-51.96722	849.63135	17.9236	-18.049	856.26611	123.60541	-49.4164	766.70172	128.94284	13.57788	817.95001	-317.61682	397.82657	1032.60876	-216.49297	502.03143	957.18762	-313.81607	484.33786	957.0011	-142.9155	550.87433	809.3299	-114.94519	581.78009	909.51367	-16.96072	551.55487	882.51001	70.22314	493.71933	862.22522	66.21077	508.6936	783.58856	633.57935	-351.32947	746.36243	49.33805	-346.60519	742.39435	58.99305	897.57874	740.61865	640.04352	892.50159	741.41925	-194.69719	133.12073	620.56824	-202.709	403.12704	667.59314	-194.69719	133.12073	620.56824	-202.709	403.12704	667.59314	68.21696	501.20648	822.90686	-128.93034	566.32721	859.42175
666	5.542	-390.33813	255.70224	1081.09338	-239.418	264.86011	988.34265	-439.07037	155.42477	970.82587	-417.5957	235.46404	587.56805	-415.39526	276.29941	586.71429	-422.53549	319.99005	588.83472	-284.48471	96.45517	645.33716	-343.88492	439.25446	673.32428	-193.23509	125.17197	613.10706	-206.36595	398.39471	678.86829	-268.33447	118.00694	1054.12231	-170.62679	52.74384	960.12689	-114.27052	26.2431	774.23138	-106.21558	-52.41912	849.47363	17.87075	-18.37594	856.14594	123.67334	-49.53397	766.63995	128.92136	13.41725	817.97119	-317.40405	397.36075	1032.65137	-216.13672	501.24634	956.61182	-313.44598	483.59149	956.45496	-141.85875	548.60828	808.38062	-114.37169	580.55115	908.40265	-16.16775	550.73181	881.5863	71.29057	493.30438	861.64703	67.19583	507.63934	782.94318	633.5741	-351.3324	746.3609	49.33277	-346.60657	742.39398	58.98683	897.57544	740.61859	640.04498	892.49866	741.42273	-194.5619	133.05502	620.36432	-202.49039	403.11148	667.72668	-194.5619	133.05502	620.36432	-202.49039	403.11148	667.72668	69.2432	500.47186	822.2951	-128.11522	564.57971	858.3916
667	5.55	-390.06451	255.27945	1081.14099	-239.14816	264.39011	988.35828	-438.87894	155.01193	970.87805	-417.56393	235.45157	587.61035	-415.33115	276.28268	586.80878	-422.40234	320.00873	588.99103	-284.33835	96.37047	645.17212	-343.66425	439.25455	673.61761	-193.1237	125.17769	612.85437	-206.21335	398.28546	678.92664	-268.11002	117.55483	1054.11035	-170.42407	52.39789	959.97638	-114.3998	25.57394	774.0213	-106.16566	-52.86085	849.33978	17.81919	-18.69816	856.02802	123.73575	-49.63914	766.5813	128.88882	13.27473	817.98926	-317.17886	396.88922	1032.67676	-215.78848	500.47028	956.02063	-313.06186	482.79871	955.87518	-140.92877	546.3623	807.45264	-113.84722	579.336	907.27032	-15.43069	549.92859	880.6358	72.28365	492.93268	861.03986	68.11026	506.57932	782.27917	633.56677	-351.33289	746.35992	49.32783	-346.60693	742.39417	58.98289	897.57349	740.61798	640.04736	892.49634	741.42413	-194.4285	132.98131	620.16876	-202.28169	403.08951	667.8623	-194.4285	132.98131	620.16876	-202.28169	403.08951	667.8623	70.19695	499.75598	821.65955	-127.38799	562.84918	857.36151
668	5.558	-389.79974	254.86667	1081.18457	-238.88683	263.90091	988.36157	-438.70563	154.60626	970.93573	-417.52371	235.43507	587.6543	-415.26633	276.26288	586.89929	-422.26987	320.02441	589.14636	-284.20319	96.27205	645.01752	-343.45602	439.23871	673.89594	-192.99744	125.18617	612.59949	-206.05319	398.17203	678.97571	-267.91003	117.1001	1054.10938	-170.21808	52.09346	959.8385	-114.49503	24.98329	773.84888	-106.12224	-53.29487	849.22302	17.76574	-19.01196	855.90967	123.79195	-49.73273	766.52332	128.83871	13.14909	818.00049	-316.93494	396.40433	1032.68909	-215.43631	499.68774	955.42621	-312.66278	481.97269	955.29504	-140.1241	544.16943	806.54926	-113.37294	578.15491	906.12677	-14.75504	549.1571	879.6687	73.19641	492.60229	860.41577	68.94978	505.53284	781.60596	633.55878	-351.33078	746.35944	49.32518	-346.60635	742.39459	58.98197	897.57294	740.61743	640.05109	892.49481	741.42334	-194.30405	132.89236	619.98956	-202.08508	403.05133	667.99768	-194.30405	132.89236	619.98956	-202.08508	403.05133	667.99768	71.0731	499.06757	821.01086	-126.74852	561.16217	856.33801
669	5.567	-389.54138	254.4595	1081.22449	-238.63797	263.39133	988.35211	-438.54736	154.20622	970.99768	-417.474	235.41475	587.70148	-415.20209	276.24106	586.98669	-422.14139	320.03592	589.2995	-284.08447	96.1559	644.87885	-343.26263	439.20148	674.15387	-192.85693	125.19934	612.34784	-205.89056	398.05933	679.01672	-267.73322	116.6398	1054.11926	-170.01413	51.81817	959.71344	-114.54211	24.4892	773.70789	-106.08924	-53.72332	849.11792	17.70732	-19.31359	855.78827	123.84216	-49.81678	766.46375	128.76686	13.03759	818.00177	-316.67346	395.8989	1032.69324	-215.07324	498.88855	954.83789	-312.25653	481.13434	954.74609	-139.43661	542.05273	805.6687	-112.95216	577.02161	904.97876	-14.14646	548.42517	878.69354	74.02711	492.3089	859.78638	69.71471	504.51648	780.93127	633.55151	-351.32663	746.35913	49.32632	-346.60526	742.39502	58.98443	897.57373	740.61737	640.05621	892.49396	741.4209	-194.19312	132.78271	619.83246	-201.90312	402.99005	668.13049	-194.19312	132.78271	619.83246	-201.90312	402.99005	668.13049	71.87091	498.41269	820.35883	-126.19439	559.53717	855.32373
670	5.575	-389.28705	254.05185	1081.26123	-238.40468	262.86285	988.33142	-438.39954	153.80743	971.06165	-417.41513	235.3907	587.75305	-415.1387	276.21838	587.07159	-422.01968	320.04156	589.44885	-283.98364	96.02022	644.75873	-343.08664	439.13852	674.38733	-192.71124	125.2152	612.10663	-205.73032	397.95154	679.05243	-267.57477	116.17166	1054.13831	-169.81921	51.55686	959.60077	-114.53405	24.0976	773.58875	-106.06973	-54.14779	849.0202	17.64231	-19.60059	855.66223	123.88686	-49.89409	766.40112	128.67178	12.93649	817.99146	-316.40338	395.36774	1032.69312	-214.69962	498.07019	954.26099	-311.85559	480.30597	954.24976	-138.85561	540.02087	804.80841	-112.59182	575.93958	903.83099	-13.61134	547.73486	877.71771	74.7776	492.04672	859.16058	70.40813	503.53995	780.26111	633.54578	-351.32156	746.35889	49.33137	-346.60397	742.39514	58.99019	897.5755	740.61786	640.06201	892.4939	741.41772	-194.09711	132.65042	619.70001	-201.73816	402.90176	668.25818	-194.09711	132.65042	619.70001	-201.73816	402.90176	668.25818	72.59286	497.79333	819.71088	-125.72372	557.98022	854.3197
671	5.583	-389.03561	253.63705	1081.2948	-238.18903	262.31985	988.30316	-438.25714	153.40344	971.12482	-417.34851	235.36278	587.80951	-415.0751	276.19604	587.15369	-421.90573	320.03952	589.59247	-283.89963	95.86626	644.65643	-342.92938	439.04712	674.59357	-192.57233	125.23043	611.88184	-205.57634	397.85037	679.08624	-267.42673	115.69473	1054.16333	-169.63953	51.29239	959.49835	-114.47603	23.79871	773.47992	-106.06577	-54.57004	848.92511	17.571	-19.87344	855.53064	123.92615	-49.96785	766.33527	128.55499	12.84144	817.96912	-316.13992	394.80829	1032.69275	-214.32446	497.23721	953.69653	-311.47452	479.50424	953.81329	-138.37086	538.06622	803.96741	-112.30178	574.90112	902.68726	-13.15587	547.08252	876.7475	75.45155	491.80881	858.54449	71.0329	502.60477	779.599	633.54163	-351.31693	746.35876	49.33878	-346.60303	742.39508	58.9984	897.57764	740.61853	640.06726	892.49457	741.4151	-194.01523	132.49741	619.59137	-201.5912	402.78488	668.37836	-194.01523	132.49741	619.59137	-201.5912	402.78488	668.37836	73.24223	497.20679	819.07178	-125.33633	556.48364	853.32733
672	5.592	-388.78845	253.20883	1081.32458	-237.99185	261.76959	988.27191	-438.11526	152.98639	971.18427	-417.27621	235.33076	587.87061	-415.00986	276.17493	587.2326	-421.79895	320.02841	589.72845	-283.82892	95.69827	644.56805	-342.78961	438.92691	674.77155	-192.44855	125.24315	611.6756	-205.43073	397.75397	679.12189	-267.27979	115.2106	1054.18994	-169.47778	51.00692	959.40259	-114.38742	23.56703	773.36938	-106.07784	-54.99276	848.82599	17.49555	-20.1365	855.39307	123.95985	-50.04125	766.26721	128.4212	12.74796	817.93567	-315.90152	394.22137	1032.69543	-213.96617	496.39777	953.14142	-311.12988	478.73663	953.43054	-137.97522	536.16632	803.14758	-112.09194	573.88898	901.55139	-12.78387	546.45905	875.78809	76.05292	491.58704	857.94122	71.58948	501.70462	778.94641	633.53833	-351.31384	746.35913	49.34617	-346.60284	742.39502	59.00717	897.57953	740.61908	640.07007	892.49609	741.41425	-193.94479	132.32895	619.50134	-201.46071	402.64041	668.48718	-193.94479	132.32895	619.50134	-201.46071	402.64041	668.48718	73.8212	496.64581	818.44385	-125.03358	555.02765	852.34949
673	5.6	-388.54883	252.76208	1081.34985	-237.81297	261.22232	988.24231	-437.96863	152.54753	971.23718	-417.20053	235.29471	587.9353	-414.94217	276.15564	587.30878	-421.69843	320.00769	589.85651	-283.7648	95.52238	644.4859	-342.66351	438.77991	674.92316	-192.3432	125.25254	611.48608	-205.29324	397.65765	679.1626	-267.12433	114.72405	1054.21375	-169.33264	50.6846	959.30792	-114.29645	23.3665	773.24561	-106.10383	-55.41937	848.71356	17.41995	-20.39684	855.24915	123.98864	-50.11713	766.1983	128.27792	12.65204	817.89362	-315.70743	393.61108	1032.70374	-213.65015	495.5593	952.58948	-310.83972	478.00162	953.08685	-137.66476	534.289	802.35309	-111.97007	572.87958	900.42792	-12.49557	545.85077	874.84314	76.58568	491.37247	857.35132	72.07652	500.8269	778.30334	633.53491	-351.31284	746.36011	49.35137	-346.60388	742.39484	59.01397	897.58093	740.61926	640.06873	892.49841	741.41571	-193.88072	132.15291	619.41876	-201.34267	402.47244	668.57928	-193.88072	132.15291	619.41876	-201.34267	402.47244	668.57928	74.3311	496.09967	817.82733	-124.81742	553.58429	851.3905
