PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	669	31	mm	120	1	669																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
539	4.483	-257.94595	213.26788	1111.55103	-115.24098	197.65909	1004.20062	-332.16412	132.56523	1002.34125	-373.2207	229.98424	639.27161	-372.6409	273.17007	643.91754	-373.37347	319.10202	650.00861	-233.07349	78.99631	647.15344	-260.51602	425.74939	718.64288	-163.94791	116.66478	597.5354	-144.1846	385.71481	678.44232	-167.72913	64.20082	1063.83655	-64.60886	12.45418	980.96527	18.52205	23.67534	805.54132	36.66398	-56.56853	875.50891	158.84784	-13.00183	872.24017	254.533	-51.60145	783.53796	261.62451	26.48807	806.25238	-153.76753	337.06876	1065.0072	-54.94493	408.08908	940.12659	-142.62354	410.30142	965.92267	47.81663	342.94934	818.76672	29.93624	445.84149	842.56421	135.73666	456.5672	831.68597	243.35326	419.77808	865.53302	245.14294	436.29715	787.20776	633.50751	-351.31659	746.35864	49.27716	-346.57748	742.20416	58.98163	897.6427	740.57782	639.98138	892.54437	741.36584	-153.08171	114.49625	598.26202	-130.12077	385.30988	666.76044	-153.08171	114.49625	598.26202	-130.12077	385.30988	666.76044	244.24811	428.03763	826.37036	38.87644	394.39542	830.66547
540	4.492	-258.06076	213.36481	1111.60229	-115.37479	197.98624	1004.26801	-332.20383	132.62062	1002.35687	-373.17529	229.97998	639.25238	-372.59073	273.17188	643.89508	-373.32394	319.11194	649.98682	-233.06694	79.01518	647.21851	-260.42731	425.77423	718.60077	-163.91096	116.6262	597.59326	-144.02513	385.63196	678.42847	-167.65442	64.39009	1063.87622	-64.50273	12.77247	980.99078	18.41012	23.69203	805.49915	36.64283	-56.4609	875.54663	158.84402	-12.93879	872.21558	254.52711	-51.61193	783.52362	261.64392	26.48708	806.23663	-153.97266	337.48447	1064.7373	-54.90596	408.38428	940.12781	-142.77209	410.63037	965.70044	47.72112	343.47571	818.45923	29.97192	446.31982	842.54663	135.83234	456.90814	831.75897	243.35806	419.8685	865.55914	245.2117	436.60925	787.28015	633.50531	-351.31897	746.35498	49.27259	-346.57928	742.19934	58.98151	897.64423	740.57538	639.98346	892.54504	741.36334	-153.05994	114.48051	598.32684	-130.03603	385.28625	666.74615	-153.05994	114.48051	598.32684	-130.03603	385.28625	666.74615	244.28488	428.23886	826.41968	38.84652	394.89777	830.50293
541	4.5	-258.20761	213.43765	1111.64929	-115.52075	198.30722	1004.35315	-332.26462	132.65564	1002.35944	-373.13763	229.97984	639.23419	-372.54828	273.18076	643.87305	-373.27771	319.12973	649.96674	-233.04869	79.04904	647.28735	-260.34793	425.79752	718.55695	-163.86914	116.61125	597.65424	-143.87561	385.55698	678.42383	-167.59619	64.56524	1063.90527	-64.39956	13.08078	980.99969	18.32188	23.72412	805.4527	36.61466	-56.35818	875.56641	158.83289	-12.8848	872.18347	254.52141	-51.62391	783.5025	261.6618	26.48226	806.22144	-154.21371	337.88898	1064.45984	-54.80927	408.6521	940.16901	-142.87219	411.00974	965.53577	47.58801	344.04208	818.12402	29.98829	446.83383	842.54175	135.91147	457.26208	831.84674	243.33838	419.93283	865.58704	245.26566	436.92389	787.35828	633.50269	-351.32108	746.35046	49.2688	-346.58167	742.19537	58.97997	897.64404	740.57385	639.98553	892.54474	741.36261	-153.02878	114.48455	598.3952	-129.95808	385.26913	666.73035	-153.02878	114.48455	598.3952	-129.95808	385.26913	666.73035	244.30202	428.42838	826.47266	38.78815	395.43796	830.33289
542	4.508	-258.38281	213.49422	1111.68921	-115.6796	198.62167	1004.44946	-332.34421	132.67221	1002.35162	-373.1091	229.98431	639.216	-372.51312	273.19662	643.84967	-373.23376	319.15674	649.948	-233.01958	79.09887	647.36176	-260.27924	425.81995	718.51569	-163.82047	116.6199	597.7229	-143.7449	385.49554	678.43158	-167.55573	64.73054	1063.92493	-64.29988	13.37266	980.9939	18.27077	23.77331	805.40228	36.58071	-56.26292	875.57086	158.81467	-12.84072	872.14606	254.51534	-51.63697	783.47668	261.67612	26.47334	806.20679	-154.48901	338.28375	1064.17517	-54.67764	408.90063	940.21521	-142.92749	411.43372	965.4115	47.41909	344.6286	817.7616	29.97114	447.37289	842.5274	135.95615	457.6246	831.92798	243.28026	419.9805	865.60596	245.29362	437.23352	787.42853	633.49878	-351.32272	746.34583	49.26564	-346.58426	742.19354	58.97686	897.64185	740.57336	639.98645	892.54382	741.36426	-152.98714	114.50938	598.47198	-129.88664	385.25891	666.72156	-152.98714	114.50938	598.47198	-129.88664	385.25891	666.72156	244.28694	428.60703	826.51721	38.69512	396.00073	830.14447
543	4.517	-258.58084	213.54366	1111.71863	-115.85334	198.92999	1004.54761	-332.43964	132.67337	1002.33575	-373.09113	229.99377	639.19556	-372.48529	273.21906	643.8222	-373.19199	319.19397	649.92902	-232.98187	79.16367	647.44177	-260.22314	425.84229	718.48071	-163.76437	116.65051	597.80255	-143.6398	385.45111	678.4527	-167.53349	64.89062	1063.93579	-64.20446	13.64296	980.97638	18.26463	23.83852	805.34766	36.54242	-56.17678	875.56335	158.78952	-12.80525	872.10577	254.50789	-51.65087	783.44897	261.68558	26.46024	806.19275	-154.79758	338.66733	1063.88586	-54.54011	409.13846	940.23969	-142.95184	411.88989	965.31024	47.21526	345.21442	817.37891	29.90817	447.92343	842.48901	135.95163	457.99072	831.98639	243.17389	420.02219	865.60724	245.28424	437.53302	787.47919	633.49335	-351.32397	746.34137	49.26265	-346.58649	742.19379	58.97205	897.638	740.57355	639.98572	892.54211	741.36798	-152.93515	114.55385	598.56067	-129.82211	385.25583	666.72772	-152.93515	114.55385	598.56067	-129.82211	385.25583	666.72772	244.22906	428.77762	826.54321	38.56172	396.56891	829.93396
544	4.525	-258.79492	213.59502	1111.73401	-116.04213	199.23274	1004.63733	-332.54779	132.66266	1002.31366	-373.08496	230.00827	639.16968	-372.46561	273.24731	643.78778	-373.15286	319.24121	649.90741	-232.93893	79.24031	647.52545	-260.18164	425.86572	718.45447	-163.70218	116.70016	597.89374	-143.56424	385.4249	678.48627	-167.52905	65.05004	1063.93762	-64.1144	13.88924	980.95056	18.30507	23.91618	805.28845	36.50218	-56.09983	875.54822	158.75853	-12.77497	872.06537	254.49829	-51.66538	783.42194	261.69012	26.44412	806.17871	-155.13826	339.03564	1063.59497	-54.42937	409.37418	940.22559	-142.9697	412.35956	965.21539	46.97593	345.78235	816.98669	29.79144	448.47113	842.42023	135.88771	458.35651	832.01086	243.01567	420.06894	865.58405	245.22748	437.82104	787.50073	633.48688	-351.32477	746.3371	49.25925	-346.58774	742.19507	58.96543	897.6333	740.57379	639.98285	892.53998	741.37244	-152.8746	114.61462	598.66174	-129.76559	385.26035	666.75421	-152.8746	114.61462	598.66174	-129.76559	385.26035	666.75421	244.12157	428.94498	826.54242	38.38369	397.12674	829.70343
545	4.533	-259.01837	213.65491	1111.73291	-116.24271	199.52995	1004.70923	-332.66571	132.64359	1002.2868	-373.09174	230.02771	639.13544	-372.45532	273.28033	643.7442	-373.1174	319.29672	649.88007	-232.89406	79.32404	647.60907	-260.15662	425.89215	718.43762	-163.63654	116.76543	597.99414	-143.51965	385.4162	678.53009	-167.5412	65.21246	1063.9303	-64.03076	14.11291	980.91968	18.38501	23.99956	805.22485	36.4636	-56.03042	875.53076	158.72452	-12.745	872.02753	254.4865	-51.67987	783.39856	261.69083	26.42745	806.16345	-155.5083	339.38324	1063.30347	-54.37856	409.61639	940.16583	-143.01466	412.8208	965.11176	46.70149	346.32153	816.59766	29.61765	449.00516	842.32263	135.7596	458.72028	831.99561	242.80768	420.13193	865.53143	245.1165	438.10077	787.48651	633.48071	-351.32489	746.33276	49.25537	-346.58722	742.19604	58.95723	897.62854	740.5733	639.97766	892.5379	741.3761	-152.80814	114.68678	598.77234	-129.71887	385.27386	666.80225	-152.80814	114.68678	598.77234	-129.71887	385.27386	666.80225	243.96208	429.11633	826.50897	38.15957	397.66333	829.46014
546	4.542	-259.24631	213.7253	1111.71484	-116.4502	199.82047	1004.75635	-332.79062	132.61873	1002.25592	-373.11221	230.05177	639.09094	-372.45596	273.31677	643.69098	-373.0867	319.35739	649.84399	-232.85007	79.40915	647.68695	-260.15005	425.92413	718.42871	-163.57095	116.84299	598.09766	-143.50552	385.42346	678.58154	-167.56808	65.37926	1063.91333	-63.95413	14.3191	980.88672	18.48733	24.07803	805.1579	36.43061	-55.96599	875.51678	158.69177	-12.71001	871.99493	254.47322	-51.69309	783.38177	261.68948	26.4129	806.146	-155.90291	339.7049	1063.01013	-54.4168	409.87256	940.06219	-143.12344	413.25269	964.98663	46.39581	346.82727	816.22327	29.38738	449.52167	842.2038	135.56821	459.08282	831.94049	242.55502	420.22198	865.44562	244.94888	438.38004	787.43317	633.47632	-351.32407	746.32861	49.25139	-346.58444	742.1958	58.94806	897.62396	740.57202	639.97076	892.53619	741.37799	-152.73955	114.7649	598.8855	-129.68495	385.29926	666.86768	-152.73955	114.7649	598.8855	-129.68495	385.29926	666.86768	243.75195	429.30099	826.43939	37.89159	398.17447	829.21356
547	4.55	-259.47662	213.80249	1111.68188	-116.66083	200.10172	1004.77466	-332.92059	132.58908	1002.22101	-373.14651	230.08002	639.03571	-372.46936	273.35516	643.62915	-373.06247	319.41937	649.797	-232.81018	79.48956	647.75244	-260.16434	425.96426	718.42474	-163.50981	116.92938	598.19604	-143.5197	385.44449	678.63782	-167.60739	65.54831	1063.88574	-63.88484	14.51485	980.85406	18.58892	24.13891	805.08911	36.40595	-55.90416	875.5119	158.66463	-12.66541	871.96954	254.45958	-51.70373	783.37439	261.68851	26.40182	806.12646	-156.31627	339.9978	1062.71118	-54.56363	410.14691	939.92291	-143.32597	413.63977	964.83197	46.06501	347.30133	815.87073	29.1059	450.02136	842.07489	135.31972	459.44684	831.85052	242.26347	420.34921	865.32379	244.7262	438.67191	787.34015	633.47473	-351.32245	746.32526	49.24774	-346.57959	742.19464	58.9388	897.61945	740.57001	639.96289	892.53491	741.37823	-152.67403	114.84326	598.99164	-129.66809	385.33963	666.94244	-152.67403	114.84326	598.99164	-129.66809	385.33963	666.94244	243.49484	429.51056	826.33197	37.58545	398.66135	828.97284
548	4.558	-259.70966	213.87845	1111.63745	-116.87282	200.36951	1004.76428	-333.05457	132.5538	1002.18146	-373.19382	230.11157	638.9707	-372.4975	273.39404	643.56085	-373.04694	319.4787	649.73785	-232.77919	79.55912	647.79962	-260.20227	426.01431	718.42163	-163.45816	117.02048	598.28162	-143.55844	385.47672	678.69586	-167.65692	65.71404	1063.84692	-63.82355	14.70647	980.82343	18.66843	24.17149	805.02063	36.39079	-55.84288	875.52026	158.6458	-12.60832	871.95276	254.44664	-51.71098	783.37762	261.69006	26.39386	806.10645	-156.74243	340.26215	1062.40112	-54.8246	410.43997	939.75891	-143.63708	413.97549	964.64508	45.71433	347.75183	815.5387	28.78389	450.50476	841.94684	135.02362	459.81708	831.73419	241.9391	420.52179	865.16351	244.45296	438.99332	787.20868	633.47589	-351.32062	746.32361	49.24472	-346.57358	742.1933	58.93055	897.61487	740.56793	639.95538	892.53363	741.37762	-152.61864	114.91573	599.08105	-129.67332	385.39682	667.0166	-152.61864	114.91573	599.08105	-129.67332	385.39682	667.0166	243.19603	429.75754	826.1861	37.24911	399.1283	828.7428
549	4.567	-259.94742	213.94345	1111.58459	-117.08643	200.61905	1004.72949	-333.19244	132.51062	1002.13635	-373.25247	230.1451	638.89777	-372.54236	273.43207	643.4881	-373.04282	319.53186	649.66626	-232.76312	79.61227	647.82452	-260.2666	426.07489	718.41461	-163.42082	117.11179	598.34894	-143.61705	385.5173	678.75189	-167.7151	65.86908	1063.79675	-63.77179	14.89752	980.79565	18.71111	24.17003	804.95459	36.38496	-55.78015	875.54321	158.63547	-12.53828	871.94452	254.43481	-51.71479	783.39075	261.69519	26.38783	806.0885	-157.17496	340.50128	1062.07471	-55.19109	410.74939	939.57886	-144.05444	414.26276	964.4259	45.34661	348.19128	815.21698	28.43476	450.9715	841.82642	134.68976	460.20013	831.60016	241.58911	420.74475	864.96301	244.13541	439.36179	787.0412	633.47913	-351.31946	746.32428	49.24235	-346.56754	742.19287	58.92416	897.61029	740.56659	639.94934	892.53192	741.37744	-152.58121	114.97607	599.14636	-129.70555	385.47064	667.08075	-152.58121	114.97607	599.14636	-129.70555	385.47064	667.08075	242.86226	430.05325	826.00214	36.89069	399.58139	828.52173
550	4.575	-260.19269	213.98924	1111.52576	-117.30421	200.84644	1004.67749	-333.33539	132.45706	1002.08484	-373.32101	230.17886	638.81897	-372.60568	273.4679	643.4126	-373.05298	319.57623	649.58246	-232.7679	79.64478	647.82562	-260.35934	426.14481	718.39911	-163.40105	117.19956	598.39563	-143.6908	385.56332	678.80157	-167.78104	66.00681	1063.73572	-63.73185	15.08826	980.76996	18.70951	24.13504	804.89331	36.38707	-55.71369	875.57928	158.63194	-12.45732	871.94397	254.42358	-51.71547	783.41144	261.70358	26.38277	806.07526	-157.60789	340.72107	1061.72815	-55.64479	411.07202	939.38635	-144.56187	414.51019	964.17419	44.96276	348.63248	814.89069	28.07004	451.42242	841.71423	134.32576	460.60333	831.45447	241.22156	421.02023	864.72144	243.78049	439.79175	786.84033	633.48303	-351.31989	746.32715	49.24011	-346.56241	742.19409	58.92001	897.60583	740.56659	639.9458	892.5293	741.37891	-152.56882	115.01901	599.18329	-129.76846	385.55847	667.12695	-152.56882	115.01901	599.18329	-129.76846	385.55847	667.12695	242.50102	430.40601	825.78088	36.5164	400.02747	828.30249
551	4.583	-260.44775	214.01132	1111.46252	-117.53043	201.05058	1004.61609	-333.48523	132.39171	1002.02643	-373.39905	230.21104	638.73608	-372.68811	273.50031	643.33508	-373.08026	319.61029	649.48712	-232.79799	79.65462	647.80328	-260.4809	426.22052	718.37091	-163.39964	117.28168	598.422	-143.77559	385.61209	678.84003	-167.85425	66.12344	1063.66565	-63.70605	15.27657	980.74451	18.66319	24.0736	804.83905	36.39494	-55.64094	875.625	158.63277	-12.36905	871.94965	254.41173	-51.71304	783.43646	261.71414	26.37857	806.06854	-158.03717	340.93011	1061.36243	-56.16374	411.40607	939.17877	-145.13467	414.72626	963.88666	44.56231	349.08582	814.54584	27.69618	451.86057	841.60364	133.93614	461.03247	831.29871	240.84399	421.34845	864.4389	243.39459	440.2912	786.60883	633.48596	-351.32224	746.33185	49.23721	-346.55853	742.19714	58.91786	897.60144	740.5683	639.94556	892.52545	741.38281	-152.5864	115.04121	599.19061	-129.86356	385.65509	667.14966	-152.5864	115.04121	599.19061	-129.86356	385.65509	667.14966	242.11929	430.81982	825.52386	36.12924	400.47321	828.07477
552	4.592	-260.71365	214.01021	1111.39612	-117.76912	201.23372	1004.55176	-333.64362	132.31491	1001.96143	-373.48718	230.2402	638.65009	-372.78867	273.52841	643.25549	-373.12741	319.63406	649.3811	-232.8558	79.64203	647.75964	-260.6297	426.29694	718.3269	-163.41513	117.35749	598.43005	-143.86818	385.66119	678.8623	-167.93446	66.21908	1063.5885	-63.69574	15.4596	980.71716	18.57916	23.99922	804.79419	36.40612	-55.55927	875.67572	158.6357	-12.27738	871.95984	254.39798	-51.70695	783.46259	261.72549	26.37603	806.06885	-158.46077	341.13855	1060.98206	-56.72678	411.7514	938.94812	-145.74585	414.91647	963.55737	44.14378	349.55783	814.17413	27.31382	452.28943	841.48126	133.52274	461.49054	831.12915	240.4613	421.72937	864.11694	242.9821	440.8595	786.34906	633.48682	-351.32617	746.33795	49.23318	-346.55579	742.20154	58.9171	897.59705	740.57141	639.94885	892.52051	741.38928	-152.63599	115.04157	599.16998	-129.98967	385.75345	667.14618	-152.63599	115.04157	599.16998	-129.98967	385.75345	667.14618	241.72171	431.29443	825.23297	35.7288	400.92365	827.8277
553	4.6	-260.98987	213.99115	1111.32715	-118.02197	201.40034	1004.48895	-333.81104	132.22884	1001.89099	-373.58643	230.26543	638.56097	-372.90497	273.55161	643.1731	-373.19717	319.64893	649.26569	-232.94168	79.60955	647.698	-260.80295	426.36819	718.26526	-163.44475	117.42749	598.42316	-143.96626	385.70868	678.86432	-168.0215	66.29713	1063.50635	-63.7011	15.63508	980.68671	18.47235	23.93094	804.76117	36.41835	-55.46629	875.72717	158.63913	-12.18557	871.97266	254.38147	-51.69634	783.48706	261.73611	26.37656	806.07477	-158.87793	341.35486	1060.59338	-57.31575	412.10907	938.68384	-146.3728	415.08337	963.18005	43.70617	350.04962	813.77551	26.91843	452.71225	841.32849	133.0849	461.97668	830.93726	240.07437	422.16302	863.75903	242.54471	441.48657	786.06323	633.48492	-351.33069	746.34467	49.22823	-346.55377	742.20636	58.91695	897.59265	740.57513	639.95477	892.51495	741.39746	-152.71701	115.02146	599.12537	-130.14377	385.84607	667.11652	-152.71701	115.02146	599.12537	-130.14377	385.84607	667.11652	241.30954	431.8248	824.91113	35.31229	401.38095	827.552
554	4.608	-261.27478	213.96277	1111.25647	-118.28728	201.5553	1004.42987	-333.98685	132.1369	1001.81696	-373.69745	230.28651	638.4682	-373.03391	273.56964	643.0871	-373.29181	319.65701	649.14252	-233.05338	79.56212	647.62292	-260.99704	426.42914	718.18549	-163.48434	117.49417	598.40417	-144.06905	385.75345	678.84338	-168.11516	66.36311	1063.4209	-63.72156	15.80186	980.65326	18.36234	23.89013	804.74188	36.42989	-55.36037	875.776	158.64217	-12.09558	871.98676	254.36189	-51.68053	783.50775	261.74506	26.38186	806.0838	-159.2883	341.58356	1060.20325	-57.91678	412.48004	938.37579	-147.00191	415.22836	962.75189	43.25052	350.55627	813.35828	26.50104	453.13232	841.12561	132.61935	462.48749	830.71155	239.67972	422.64948	863.37067	242.08157	442.15421	785.75348	633.48029	-351.3345	746.35126	49.22286	-346.55203	742.21057	58.91672	897.58875	740.57855	639.96149	892.51007	741.40576	-152.82614	114.98505	599.06256	-130.3215	385.92673	667.06293	-152.82614	114.98505	599.06256	-130.3215	385.92673	667.06293	240.88065	432.40186	824.56207	34.87578	401.8443	827.24194
555	4.617	-261.5658	213.93463	1111.18518	-118.56123	201.70279	1004.37482	-334.16949	132.04306	1001.74164	-373.82001	230.30392	638.37134	-373.17261	273.58258	642.99683	-373.41251	319.66046	649.01324	-233.18651	79.50653	647.53937	-261.20844	426.4762	718.08832	-163.52686	117.5632	598.37451	-144.17696	385.79495	678.79938	-168.21487	66.42334	1063.33374	-63.75634	15.96008	980.6181	18.26612	23.89516	804.73682	36.43961	-55.2412	875.82025	158.64476	-12.00783	872.0011	254.33936	-51.65929	783.52332	261.75208	26.39356	806.09326	-159.69174	341.82501	1059.82007	-58.52122	412.86472	938.01758	-147.62875	415.35333	962.27588	42.77914	351.06812	812.93555	26.04953	453.55322	840.85675	132.12015	463.01822	830.44122	239.26944	423.18829	862.95972	241.58975	442.84045	785.42279	633.47327	-351.33655	746.35724	49.21738	-346.55011	742.2132	58.91603	897.5863	740.58081	639.96661	892.50714	741.41266	-152.95804	114.93903	598.98798	-130.51826	385.99176	666.98889	-152.95804	114.93903	598.98798	-130.51826	385.99176	666.98889	240.4296	433.01437	824.19128	34.41433	402.31067	826.89618
556	4.625	-261.85916	213.91507	1111.11389	-118.84024	201.84654	1004.32214	-334.35727	131.95113	1001.66718	-373.95233	230.31816	638.27039	-373.31839	273.59082	642.9021	-373.55832	319.66061	648.87921	-233.33676	79.44952	647.45251	-261.43408	426.50772	717.9754	-163.56203	117.64221	598.3338	-144.29048	385.8327	678.7348	-168.31961	66.48393	1063.2467	-63.80452	16.11095	980.58344	18.19324	23.95672	804.745	36.44687	-55.11002	875.85938	158.64735	-11.92141	872.01569	254.31392	-51.63309	783.53345	261.75735	26.41256	806.10059	-160.08859	342.07626	1059.45398	-59.12627	413.26297	937.60852	-148.25443	415.46045	961.76196	42.29329	351.57358	812.52216	25.5513	453.97787	840.51404	131.57956	463.5639	830.12	238.83069	423.77856	862.53723	241.06465	443.52481	785.07532	633.46436	-351.33633	746.36224	49.21185	-346.54794	742.21381	58.91504	897.58649	740.58142	639.96826	892.50739	741.41669	-153.10753	114.89005	598.90826	-130.72995	386.03958	666.8988	-153.10753	114.89005	598.90826	-130.72995	386.03958	666.8988	239.94766	433.65167	823.80627	33.92229	402.77573	826.51813
557	4.633	-262.15015	213.90924	1111.04346	-119.12175	201.99008	1004.26855	-334.54858	131.86444	1001.59521	-374.09143	230.32915	638.16571	-373.46869	273.59476	642.80231	-373.72586	319.65793	648.74164	-233.50154	79.39592	647.36713	-261.67093	426.52448	717.849	-163.58005	117.73693	598.28125	-144.40906	385.86575	678.65369	-168.42783	66.55028	1063.16113	-63.86426	16.25655	980.55133	18.1455	24.07566	804.76385	36.45168	-54.96938	875.89441	158.65054	-11.83453	872.03076	254.28583	-51.60301	783.5387	261.76123	26.43877	806.10406	-160.47935	342.33176	1059.11438	-59.73491	413.67416	937.15472	-148.88251	415.55206	961.22699	41.79321	352.06195	812.13184	24.99667	454.40674	840.0993	130.9904	464.11932	829.74829	238.34749	424.41974	862.11743	240.50087	444.19305	784.71704	633.45404	-351.33405	746.36627	49.2064	-346.54587	742.21228	58.91439	897.59009	740.58044	639.96564	892.51129	741.41699	-153.27068	114.84245	598.82996	-130.95251	386.07013	666.79803	-153.27068	114.84245	598.82996	-130.95251	386.07013	666.79803	239.42418	434.3064	823.41724	33.39494	403.23434	826.1156
558	4.642	-262.43365	213.91852	1110.97388	-119.40334	202.13618	1004.21021	-334.74231	131.78528	1001.5271	-374.23425	230.33626	638.0578	-373.62073	273.59433	642.69666	-373.90961	319.65195	648.60181	-233.67979	79.34811	647.28705	-261.91592	426.52963	717.71204	-163.57697	117.84727	598.21741	-144.53122	385.89304	678.56104	-168.53745	66.62634	1063.07751	-63.93225	16.39899	980.52362	18.11899	24.24326	804.78992	36.45485	-54.8224	875.92761	158.65485	-11.74494	872.04681	254.25616	-51.57062	783.54016	261.76459	26.47109	806.10266	-160.86388	342.58395	1058.80847	-60.35512	414.09711	936.66827	-149.51848	415.63217	960.69299	41.27949	352.52496	811.77582	24.38126	454.83777	839.6228	130.34836	464.68005	829.33258	237.80576	425.11151	861.71503	239.89391	444.83948	784.35535	633.44354	-351.33017	746.36914	49.2017	-346.54437	742.20929	58.91486	897.59705	740.57806	639.95923	892.51843	741.41364	-153.44489	114.79768	598.75879	-131.1821	386.08514	666.69275	-153.44489	114.79768	598.75879	-131.1821	386.08514	666.69275	238.84982	434.97549	823.03522	32.83038	403.68137	825.69928
559	4.65	-262.70584	213.94052	1110.90503	-119.68177	202.28581	1004.14417	-334.9375	131.71455	1001.46368	-374.37872	230.33858	637.9472	-373.77237	273.58887	642.58405	-374.10278	319.64191	648.46088	-233.87004	79.30688	647.21436	-262.16611	426.52802	717.56757	-163.55588	117.96761	598.14459	-144.65555	385.91379	678.46136	-168.64632	66.71401	1062.99573	-64.00414	16.53983	980.50134	18.10867	24.44413	804.81964	36.45803	-54.67209	875.96161	158.66054	-11.65051	872.06415	254.22705	-51.53783	783.53973	261.76944	26.50748	806.09613	-161.24149	342.82449	1058.53918	-60.99783	414.52997	936.16492	-150.16869	415.70758	960.18451	40.75229	352.95892	811.46051	23.70583	455.26678	839.10059	129.65291	465.24387	828.88379	237.19879	425.85349	861.34106	239.24167	445.46765	783.99738	633.43445	-351.32547	746.37061	49.19872	-346.54398	742.20569	58.91673	897.60614	740.57471	639.9505	892.52753	741.40753	-153.6275	114.75594	598.69836	-131.41518	386.08841	666.58826	-153.6275	114.75594	598.69836	-131.41518	386.08841	666.58826	238.22023	435.66058	822.66919	32.22906	404.11285	825.28052
560	4.658	-262.96606	213.97012	1110.83765	-119.95302	202.43764	1004.06964	-335.13348	131.65161	1001.40442	-374.52435	230.33524	637.83478	-373.92267	273.57703	642.46393	-374.29904	319.62726	648.31995	-234.06841	79.27266	647.1499	-262.41968	426.52487	717.41895	-163.52341	118.0907	598.06555	-144.78172	385.92804	678.35815	-168.75282	66.81286	1062.91431	-64.07525	16.68006	980.48517	18.11206	24.66028	804.85114	36.46329	-54.5209	875.99951	158.66783	-11.54986	872.08301	254.2011	-51.50665	783.53955	261.77786	26.54534	806.08514	-161.61189	343.04663	1058.30615	-61.67336	414.97009	935.66107	-150.83734	415.78754	959.72375	40.20993	353.36569	811.18494	22.97474	455.68811	838.5509	128.90654	465.81143	828.41571	236.52829	426.64478	861.00061	238.54477	446.08984	783.64911	633.42804	-351.32074	746.37042	49.19814	-346.54501	742.20264	58.9197	897.61572	740.57098	639.94147	892.53711	741.40039	-153.81432	114.71812	598.65039	-131.6494	386.08578	666.48883	-153.81432	114.71812	598.65039	-131.6494	386.08578	666.48883	237.53653	436.36731	822.32489	31.59233	404.52692	824.86792
561	4.667	-263.21759	214.00101	1110.77197	-120.21371	202.58856	1003.98871	-335.32999	131.59433	1001.34802	-374.67175	230.32581	637.72107	-374.07181	273.55725	642.33618	-374.4938	319.60764	648.17957	-234.26874	79.24578	647.09375	-262.67599	426.52441	717.26959	-163.48611	118.21058	597.98291	-144.9111	385.93674	678.25391	-168.85611	66.92042	1062.83228	-64.14143	16.82033	980.47534	18.12784	24.87399	804.88385	36.47221	-54.37069	876.0451	158.67722	-11.44277	872.10437	254.18042	-51.4789	783.54224	261.79114	26.58206	806.07147	-161.97653	343.2467	1058.10474	-62.38768	415.41299	935.17096	-151.52339	415.88147	959.32562	39.65077	353.75104	810.94208	22.19479	456.09601	837.99176	128.11349	466.38593	827.94275	235.80069	427.48523	860.69409	237.80635	446.72433	783.31525	633.42493	-351.31677	746.36877	49.19989	-346.54755	742.20129	58.92333	897.62421	740.56744	639.93408	892.54578	741.39374	-153.99959	114.68607	598.61536	-131.88344	386.08377	666.39795	-153.99959	114.68607	598.61536	-131.88344	386.08377	666.39795	236.80353	437.1048	822.00464	30.92278	404.92352	824.46692
562	4.675	-263.46609	214.02762	1110.70825	-120.46322	202.73502	1003.90491	-335.52667	131.53958	1001.29291	-374.82196	230.31042	637.60669	-374.22037	273.52844	642.20154	-374.68497	319.58261	648.04004	-234.46451	79.22614	647.04553	-262.9353	426.52878	717.1228	-163.44968	118.32229	597.89899	-145.04639	385.94174	678.15045	-168.9561	67.03274	1062.74927	-64.20016	16.96037	980.47144	18.15372	25.07012	804.91852	36.48529	-54.22306	876.10205	158.68951	-11.32976	872.12946	254.16605	-51.45604	783.55042	261.80933	26.61536	806.05713	-162.3389	343.42487	1057.92749	-63.14041	415.85266	934.70453	-152.21968	415.99646	958.9939	39.07574	354.12207	810.72241	21.37458	456.48718	837.43793	127.27894	466.97229	827.47729	235.02455	428.37604	860.41919	237.03204	447.39142	782.9989	633.42468	-351.31451	746.36615	49.20332	-346.55161	742.2019	58.92749	897.63074	740.56445	639.92969	892.55237	741.38867	-154.17757	114.66161	598.59314	-132.11687	386.08743	666.31836	-154.17757	114.66161	598.59314	-132.11687	386.08743	666.31836	236.02831	437.88373	821.70905	30.22516	405.30463	824.08014
