Version	3.0
Starting Frame	79
Avg Step Width (cm)	  11.90
R_Velocity	118.829	116.894
R_Stride_Len	147.719	146.849
R_Cadence	95.364	95.364
L_Velocity	117.982	115.915
L_Stride_Len	147.170	148.305
L_Cadence	96.000	93.506
R_Support_Time	58.940	58.940
L_Support_Time	64.000	62.987
R_Non_Support	41.060	41.060
L_Non_Support	36.000	37.013
R_Step_Len	76.797	76.476
L_Step_Len	70.922	70.373	71.830
R_Dbl_Support	11.921	13.245
L_Dbl_Support	9.333	9.740
RHS	67.000	218.000	369.000
LHS	142.000	292.000	446.000
RTO	156.000	307.000	459.000
LTO	85.000	238.000	389.000
RHS FP	
LHS FP	142.000	292.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
2.558	5.473	-6.429	-12.604	-0.945	1.806	4.394	-10.033	14.366	38.934	16.699	13.092	-11.888	1.198	33.882	0.197	-1.105	0.421	3.992	2.722	7.514	38.432	27.548	-11.467	0.000	0.000	0.000	-0.885	-3.774	4.947	-1.364	11.589	1.568	-4.759	6.451	0.000	-9.677	-28.888	0.000	-0.177	0.002	-0.018	-0.070	-0.007	-0.004	-0.019	-0.000	0.003	0.000	0.000	0.000	-0.158	0.021	-0.007	-0.067	-0.057	0.014	-0.021	-0.040	0.005	0.000	0.000	0.000	-0.001	-0.053	0.008	0.000	-0.005	-0.014	0.002	0.001	-0.011	-0.009	0.060	0.302	-0.003	0.038	-0.196	0.003	0.001	0.002	0.009	0.006	0.003	0.071	-0.093	0.001	72.948	6.501	44.485	8.873	8.068	51.307	7.285	9.962
2.701	5.318	-6.998	-12.571	-0.961	2.034	4.299	-10.036	14.447	39.291	16.602	12.977	-11.839	1.355	33.944	-0.243	-1.134	0.539	3.964	2.802	7.545	38.255	27.540	-11.637	0.000	0.000	0.000	-0.896	-3.794	4.876	-1.282	11.553	1.419	-4.789	7.089	0.000	-9.939	-28.857	0.000	-0.180	0.003	-0.017	-0.072	-0.006	-0.004	-0.019	-0.000	0.003	0.000	0.000	0.000	-0.146	0.020	-0.006	-0.051	-0.057	0.015	-0.006	-0.045	0.007	0.000	0.000	0.000	-0.001	-0.052	-0.000	0.000	-0.005	-0.012	0.002	0.001	-0.011	-0.009	0.070	0.326	-0.003	0.042	-0.212	0.003	0.001	0.004	-0.000	0.006	0.003	0.069	0.019	0.002	80.665	6.845	42.281	9.224	7.760	48.487	7.306	10.785
2.757	5.151	-7.573	-12.485	-0.984	2.313	4.212	-10.056	14.521	39.616	16.501	12.824	-11.792	1.540	34.020	-0.546	-1.270	0.991	3.885	2.893	7.492	38.064	27.531	-11.807	0.000	0.000	0.000	-0.911	-3.838	4.805	-1.186	11.493	1.283	-4.824	7.774	0.000	-10.109	-28.446	0.000	-0.184	0.005	-0.017	-0.073	-0.005	-0.004	-0.019	-0.000	0.003	0.000	0.000	0.000	-0.128	0.019	-0.003	-0.030	-0.058	0.016	0.015	-0.052	0.008	0.000	0.000	0.000	-0.001	-0.050	-0.010	0.000	-0.005	-0.010	0.002	0.001	-0.012	-0.009	0.081	0.351	-0.003	0.045	-0.226	0.003	0.001	0.005	-0.012	0.006	0.002	0.075	0.133	0.004	88.795	7.229	39.988	9.516	7.527	45.267	7.326	11.754
2.713	4.979	-8.151	-12.352	-1.014	2.647	4.158	-10.073	14.588	39.905	16.398	12.633	-11.769	1.745	34.091	-0.717	-1.492	1.699	3.778	2.987	7.297	37.859	27.520	-11.977	0.000	0.000	0.000	-0.931	-3.906	4.735	-1.080	11.411	1.157	-4.857	8.507	0.000	-10.187	-27.655	0.000	-0.187	0.006	-0.017	-0.075	-0.004	-0.004	-0.020	0.000	0.003	0.000	0.000	0.000	-0.104	0.015	0.000	-0.002	-0.060	0.018	0.044	-0.060	0.010	0.000	0.000	0.000	-0.000	-0.047	-0.021	0.000	-0.005	-0.007	0.002	0.001	-0.012	-0.010	0.094	0.376	-0.003	0.049	-0.237	0.003	0.001	0.004	-0.025	0.005	0.001	0.089	0.240	0.004	96.877	7.638	37.733	9.764	7.358	41.759	7.344	12.825
2.569	4.802	-8.719	-12.176	-1.052	3.039	4.157	-10.059	14.642	40.150	16.292	12.407	-11.789	1.959	34.137	-0.775	-1.774	2.571	3.668	3.084	6.900	37.641	27.509	-12.146	0.000	0.000	0.000	-0.955	-4.001	4.665	-0.970	11.311	1.036	-4.883	9.295	0.000	-10.184	-26.497	0.000	-0.191	0.007	-0.016	-0.076	-0.002	-0.003	-0.020	0.000	0.003	0.000	0.000	0.000	-0.072	0.009	0.004	0.035	-0.062	0.019	0.080	-0.070	0.012	0.000	0.000	0.000	-0.000	-0.043	-0.034	0.000	-0.005	-0.003	0.002	0.001	-0.012	-0.009	0.109	0.400	-0.003	0.053	-0.244	0.003	0.002	0.001	-0.039	0.003	0.000	0.112	0.332	0.002	104.485	8.047	35.636	10.010	7.240	38.234	7.361	13.914
2.333	4.619	-9.263	-11.958	-1.099	3.496	4.217	-9.983	14.671	40.344	16.184	12.152	-11.879	2.174	34.147	-0.730	-2.091	3.523	3.560	3.183	6.263	37.409	27.497	-12.311	0.000	0.000	0.000	-0.982	-4.119	4.595	-0.855	11.202	0.907	-4.894	10.148	0.000	-10.120	-24.995	0.000	-0.194	0.008	-0.016	-0.078	-0.000	-0.003	-0.020	0.001	0.003	0.000	0.000	0.000	-0.033	0.001	0.009	0.079	-0.064	0.020	0.126	-0.079	0.015	0.000	0.000	0.000	0.000	-0.038	-0.049	0.000	-0.004	0.000	0.002	0.001	-0.012	-0.009	0.127	0.422	-0.003	0.057	-0.245	0.002	0.002	-0.003	-0.052	-0.000	-0.002	0.142	0.400	-0.005	111.110	8.407	33.663	10.304	7.152	34.865	7.374	14.933
2.020	4.419	-9.765	-11.702	-1.156	4.028	4.339	-9.818	14.657	40.476	16.074	11.877	-12.068	2.379	34.118	-0.562	-2.420	4.488	3.428	3.278	5.377	37.160	27.484	-12.467	0.000	0.000	0.000	-1.011	-4.259	4.522	-0.732	11.090	0.759	-4.889	11.080	0.000	-10.022	-23.192	0.000	-0.198	0.010	-0.015	-0.080	0.002	-0.003	-0.020	0.001	0.003	0.000	0.000	0.000	0.013	-0.009	0.014	0.131	-0.065	0.020	0.179	-0.085	0.019	0.080	0.004	0.238	0.000	-0.033	-0.064	0.000	-0.004	0.004	0.002	0.001	-0.013	-0.008	0.148	0.442	-0.002	0.061	-0.240	0.002	0.003	-0.009	-0.063	-0.005	-0.004	0.178	0.442	-0.015	116.080	8.652	31.701	10.695	7.070	31.666	7.380	15.795
1.643	4.194	-10.207	-11.415	-1.223	4.647	4.516	-9.547	14.577	40.536	15.958	11.591	-12.374	2.569	34.052	-0.229	-2.744	5.427	3.217	3.356	4.274	36.893	27.469	-12.612	0.000	0.000	0.000	-1.039	-4.417	4.446	-0.598	10.982	0.586	-4.872	12.112	0.000	-9.910	-21.149	0.000	-0.201	0.012	-0.014	-0.082	0.004	-0.002	-0.021	0.002	0.003	0.000	0.000	0.000	0.065	-0.019	0.019	0.188	-0.065	0.021	0.239	-0.088	0.023	-0.002	-0.001	0.278	0.001	-0.028	-0.080	0.000	-0.003	0.008	0.002	0.001	-0.013	-0.007	0.171	0.459	-0.003	0.065	-0.230	0.002	0.004	-0.014	-0.069	-0.012	-0.007	0.216	0.457	-0.025	118.737	8.720	29.594	11.234	6.974	28.570	7.377	16.444
1.213	3.934	-10.572	-11.107	-1.302	5.365	4.741	-9.158	14.402	40.514	15.835	11.301	-12.802	2.742	33.956	0.315	-3.052	6.330	2.867	3.414	3.023	36.603	27.452	-12.739	0.000	0.000	0.000	-1.065	-4.588	4.363	-0.447	10.882	0.384	-4.851	13.267	0.000	-9.802	-18.942	0.000	-0.204	0.014	-0.013	-0.084	0.006	-0.001	-0.021	0.002	0.003	0.000	0.000	0.000	0.120	-0.031	0.025	0.248	-0.063	0.020	0.302	-0.084	0.027	-0.035	-0.021	0.344	0.001	-0.021	-0.096	0.000	-0.002	0.011	0.002	0.001	-0.013	-0.005	0.197	0.473	-0.003	0.070	-0.213	0.002	0.005	-0.016	-0.068	-0.020	-0.010	0.252	0.448	-0.032	118.710	8.601	27.228	11.941	6.862	25.607	7.357	16.802
0.732	3.636	-10.847	-10.790	-1.394	6.195	5.006	-8.645	14.100	40.405	15.700	11.011	-13.343	2.897	33.845	1.085	-3.340	7.216	2.346	3.461	1.719	36.285	27.433	-12.845	0.000	0.000	0.000	-1.088	-4.768	4.273	-0.275	10.791	0.161	-4.838	14.575	0.000	-9.707	-16.656	0.000	-0.207	0.016	-0.011	-0.086	0.008	-0.001	-0.022	0.003	0.003	0.000	0.000	0.000	0.177	-0.042	0.032	0.310	-0.059	0.020	0.367	-0.075	0.033	-0.046	-0.034	0.424	0.001	-0.015	-0.112	0.000	-0.001	0.015	0.002	0.001	-0.014	-0.002	0.227	0.485	-0.003	0.076	-0.192	0.002	0.005	-0.015	-0.059	-0.029	-0.014	0.283	0.418	-0.030	115.881	8.353	24.655	12.829	6.742	22.828	7.321	16.773
0.199	3.297	-11.023	-10.480	-1.498	7.147	5.309	-8.003	13.637	40.204	15.551	10.724	-13.971	3.036	33.735	2.057	-3.607	8.132	1.662	3.511	0.470	35.936	27.414	-12.927	0.000	0.000	0.000	-1.107	-4.952	4.174	-0.081	10.706	-0.074	-4.844	16.065	0.000	-9.623	-14.377	0.000	-0.210	0.018	-0.010	-0.089	0.009	0.000	-0.022	0.003	0.003	0.000	0.000	0.000	0.234	-0.055	0.039	0.371	-0.053	0.020	0.429	-0.059	0.039	-0.075	-0.033	0.493	0.002	-0.009	-0.126	0.000	0.000	0.017	0.002	0.001	-0.014	0.002	0.258	0.493	-0.003	0.083	-0.166	0.003	0.005	-0.010	-0.042	-0.039	-0.019	0.308	0.371	-0.019	110.242	8.038	22.104	13.903	6.601	20.218	7.272	16.322
-0.384	2.918	-11.092	-10.200	-1.610	8.230	5.653	-7.225	12.987	39.913	15.386	10.439	-14.644	3.161	33.645	3.167	-3.857	9.129	0.850	3.564	-0.621	35.554	27.393	-12.983	0.000	0.000	0.000	-1.121	-5.136	4.067	0.136	10.624	-0.309	-4.877	17.759	0.000	-9.549	-12.181	0.000	-0.212	0.021	-0.008	-0.091	0.011	0.001	-0.023	0.003	0.003	0.000	0.000	0.000	0.289	-0.068	0.047	0.429	-0.044	0.021	0.488	-0.039	0.045	-0.097	-0.021	0.593	0.002	-0.003	-0.139	0.000	0.001	0.019	0.002	0.001	-0.015	0.006	0.292	0.499	-0.004	0.091	-0.136	0.004	0.004	0.000	-0.015	-0.049	-0.024	0.325	0.310	0.000	102.142	7.705	19.832	15.115	6.419	17.735	7.215	15.427
-1.007	2.499	-11.052	-9.977	-1.728	9.452	6.051	-6.321	12.132	39.537	15.210	10.159	-15.303	3.280	33.588	4.319	-4.096	10.252	-0.035	3.613	-1.472	35.142	27.367	-13.014	0.000	0.000	0.000	-1.129	-5.316	3.951	0.373	10.540	-0.533	-4.937	19.671	0.000	-9.477	-10.132	0.000	-0.213	0.023	-0.007	-0.093	0.011	0.002	-0.024	0.002	0.003	0.000	0.000	0.000	0.341	-0.081	0.055	0.484	-0.034	0.022	0.542	-0.015	0.052	-0.105	-0.006	0.653	0.002	0.003	-0.151	-0.000	0.003	0.020	0.002	0.001	-0.015	0.011	0.328	0.501	-0.004	0.101	-0.104	0.005	0.003	0.016	0.019	-0.057	-0.030	0.335	0.239	0.023	92.172	7.409	18.000	16.398	6.186	15.369	7.154	14.184
-1.646	2.041	-10.901	-9.844	-1.843	10.815	6.518	-5.333	11.063	39.087	15.028	9.882	-15.870	3.402	33.560	5.392	-4.321	11.507	-0.933	3.646	-2.042	34.707	27.333	-13.022	0.000	0.000	0.000	-1.129	-5.490	3.825	0.627	10.449	-0.737	-5.017	21.807	0.000	-9.402	-8.274	0.000	-0.214	0.025	-0.005	-0.095	0.011	0.002	-0.025	0.002	0.003	0.000	0.000	0.000	0.389	-0.095	0.063	0.533	-0.021	0.025	0.589	0.010	0.058	-0.115	0.002	0.678	0.003	0.007	-0.160	-0.000	0.004	0.020	0.002	0.001	-0.015	0.018	0.365	0.500	-0.004	0.112	-0.070	0.006	0.001	0.037	0.060	-0.063	-0.036	0.343	0.160	0.041	80.846	7.222	16.636	17.650	5.919	13.185	7.099	12.799
-2.272	1.547	-10.642	-9.830	-1.947	12.319	7.066	-4.327	9.779	38.577	14.844	9.606	-16.261	3.537	33.537	6.276	-4.519	12.862	-1.800	3.643	-2.328	34.259	27.294	-13.011	0.000	0.000	0.000	-1.118	-5.654	3.690	0.892	10.348	-0.916	-5.104	24.168	0.000	-9.319	-6.632	0.000	-0.214	0.027	-0.004	-0.098	0.011	0.003	-0.026	0.001	0.003	0.000	0.000	0.000	0.433	-0.110	0.071	0.577	-0.006	0.028	0.630	0.036	0.065	-0.128	0.003	0.693	0.003	0.011	-0.166	-0.000	0.005	0.019	0.002	0.001	-0.016	0.025	0.404	0.496	-0.004	0.126	-0.035	0.008	-0.001	0.062	0.105	-0.066	-0.043	0.351	0.078	0.049	68.800	7.247	15.664	18.795	5.658	11.281	7.054	11.449
-2.850	1.021	-10.278	-9.952	-2.026	13.962	7.695	-3.371	8.281	38.022	14.666	9.330	-16.406	3.696	33.479	6.911	-4.665	14.243	-2.629	3.591	-2.363	33.813	27.250	-12.982	0.000	0.000	0.000	-1.095	-5.809	3.549	1.161	10.233	-1.067	-5.190	26.750	0.000	-9.230	-5.214	0.000	-0.214	0.028	-0.002	-0.099	0.009	0.003	-0.027	0.000	0.003	0.000	0.000	0.000	0.473	-0.124	0.079	0.617	0.011	0.033	0.667	0.060	0.071	-0.135	0.004	0.696	0.003	0.013	-0.169	-0.000	0.005	0.017	0.002	0.001	-0.016	0.034	0.443	0.488	-0.004	0.142	0.001	0.009	-0.004	0.091	0.151	-0.065	-0.050	0.364	-0.003	0.041	56.753	7.612	14.975	19.793	5.452	9.708	7.023	10.262
-3.350	0.469	-9.817	-10.215	-2.068	15.737	8.393	-2.522	6.581	37.439	14.500	9.049	-16.290	3.883	33.336	7.314	-4.735	15.565	-3.445	3.494	-2.192	33.387	27.202	-12.939	0.000	0.000	0.000	-1.057	-5.954	3.404	1.425	10.102	-1.193	-5.266	29.543	0.000	-9.139	-4.017	0.000	-0.213	0.029	-0.001	-0.101	0.008	0.004	-0.028	-0.001	0.003	0.000	0.000	0.000	0.511	-0.138	0.086	0.653	0.028	0.038	0.699	0.082	0.076	-0.138	0.011	0.693	0.003	0.014	-0.170	-0.001	0.006	0.015	0.002	0.001	-0.016	0.043	0.483	0.477	-0.003	0.159	0.038	0.010	-0.007	0.123	0.195	-0.059	-0.056	0.383	-0.076	0.015	45.254	8.497	14.443	20.571	5.354	8.482	7.004	9.323
-3.752	-0.101	-9.266	-10.608	-2.068	17.638	9.139	-1.819	4.692	36.842	14.352	8.765	-15.967	4.096	33.076	7.579	-4.722	16.755	-4.277	3.368	-1.865	33.002	27.153	-12.885	0.000	0.000	0.000	-1.005	-6.090	3.256	1.675	9.954	-1.295	-5.330	32.532	0.000	-9.050	-3.025	0.000	-0.212	0.028	0.001	-0.102	0.005	0.004	-0.029	-0.002	0.002	0.000	0.000	0.000	0.547	-0.151	0.092	0.687	0.045	0.045	0.730	0.101	0.082	-0.142	0.021	0.701	0.002	0.013	-0.168	-0.001	0.006	0.012	0.001	0.001	-0.016	0.052	0.523	0.462	-0.003	0.179	0.074	0.012	-0.010	0.155	0.236	-0.049	-0.062	0.408	-0.135	-0.028	34.819	10.074	13.917	21.095	5.414	7.581	6.998	8.671
-4.053	-0.681	-8.625	-11.104	-2.022	19.656	9.913	-1.299	2.645	36.243	14.229	8.478	-15.553	4.326	32.685	7.832	-4.642	17.761	-5.138	3.230	-1.429	32.680	27.107	-12.823	0.000	0.000	0.000	-0.939	-6.216	3.105	1.905	9.794	-1.379	-5.377	35.694	0.000	-8.967	-2.214	0.000	-0.211	0.027	0.002	-0.103	0.002	0.004	-0.029	-0.003	0.002	0.000	0.000	0.000	0.583	-0.162	0.098	0.719	0.062	0.052	0.760	0.117	0.087	-0.150	0.032	0.724	0.002	0.011	-0.164	-0.000	0.005	0.008	0.001	0.001	-0.017	0.062	0.562	0.444	-0.003	0.200	0.110	0.013	-0.013	0.187	0.270	-0.036	-0.068	0.437	-0.175	-0.085	25.859	12.484	13.353	21.389	5.691	6.968	7.010	8.324
-4.259	-1.265	-7.889	-11.669	-1.938	21.787	10.696	-0.999	0.476	35.654	14.134	8.193	-15.174	4.564	32.169	8.178	-4.532	18.557	-6.013	3.080	-0.922	32.436	27.064	-12.750	0.000	0.000	0.000	-0.862	-6.329	2.949	2.113	9.628	-1.454	-5.401	39.000	0.000	-8.885	-1.562	0.000	-0.210	0.026	0.003	-0.103	-0.002	0.003	-0.030	-0.004	0.002	0.000	0.000	0.000	0.618	-0.170	0.103	0.750	0.078	0.060	0.790	0.131	0.093	-0.159	0.040	0.763	0.001	0.007	-0.158	-0.000	0.004	0.004	0.001	0.001	-0.017	0.071	0.601	0.423	-0.003	0.223	0.145	0.014	-0.016	0.219	0.298	-0.019	-0.072	0.465	-0.193	-0.149	18.565	15.818	12.924	21.490	6.271	6.615	7.049	8.274
-4.383	-1.846	-7.046	-12.265	-1.830	24.027	11.468	-0.946	-1.771	35.078	14.070	7.920	-14.922	4.806	31.549	8.660	-4.429	19.139	-6.862	2.900	-0.378	32.282	27.026	-12.667	0.000	0.000	0.000	-0.776	-6.425	2.787	2.300	9.469	-1.531	-5.403	42.417	0.000	-8.802	-1.047	0.000	-0.208	0.024	0.004	-0.102	-0.006	0.003	-0.030	-0.005	0.001	0.000	0.000	0.000	0.654	-0.176	0.107	0.780	0.094	0.068	0.820	0.141	0.098	-0.166	0.046	0.812	-0.000	0.002	-0.150	-0.000	0.003	0.000	0.001	0.000	-0.017	0.081	0.638	0.398	-0.003	0.245	0.177	0.015	-0.019	0.249	0.318	-0.001	-0.076	0.486	-0.187	-0.215	12.921	20.104	12.814	21.411	7.283	6.468	7.123	8.483
-4.446	-2.416	-6.085	-12.857	-1.719	26.366	12.207	-1.134	-4.062	34.517	14.037	7.667	-14.830	5.047	30.849	9.245	-4.354	19.514	-7.635	2.673	0.179	32.220	26.993	-12.569	0.000	0.000	0.000	-0.685	-6.502	2.613	2.468	9.328	-1.617	-5.382	45.910	0.000	-8.720	-0.653	0.000	-0.207	0.021	0.005	-0.101	-0.010	0.003	-0.030	-0.006	0.001	0.000	0.000	0.000	0.688	-0.179	0.112	0.810	0.107	0.076	0.850	0.148	0.103	-0.166	0.046	0.862	-0.002	-0.004	-0.141	-0.000	0.000	-0.003	0.000	0.000	-0.017	0.089	0.674	0.371	-0.003	0.268	0.207	0.015	-0.021	0.278	0.329	0.017	-0.078	0.497	-0.160	-0.278	8.775	25.301	13.123	21.181	8.854	6.471	7.221	8.884
-4.478	-2.959	-5.003	-13.412	-1.635	28.787	12.891	-1.517	-6.372	33.969	14.032	7.442	-14.873	5.283	30.095	9.855	-4.306	19.699	-8.283	2.381	0.726	32.245	26.966	-12.456	0.000	0.000	0.000	-0.592	-6.559	2.426	2.616	9.213	-1.713	-5.348	49.445	0.000	-8.644	-0.365	0.000	-0.206	0.018	0.005	-0.098	-0.014	0.002	-0.030	-0.006	0.000	0.000	0.000	0.000	0.722	-0.178	0.116	0.838	0.120	0.084	0.879	0.152	0.106	-0.158	0.042	0.904	-0.004	-0.012	-0.132	0.000	-0.002	-0.006	0.000	0.000	-0.017	0.097	0.708	0.341	-0.004	0.291	0.232	0.015	-0.023	0.305	0.333	0.032	-0.078	0.492	-0.116	-0.334	5.913	31.272	13.856	20.946	11.110	6.567	7.326	9.378
-4.505	-3.461	-3.807	-13.907	-1.604	31.265	13.493	-2.020	-8.691	33.430	14.052	7.253	-15.002	5.508	29.307	10.403	-4.274	19.723	-8.771	2.013	1.247	32.344	26.945	-12.329	0.000	0.000	0.000	-0.502	-6.595	2.220	2.745	9.129	-1.815	-5.315	52.984	0.000	-8.579	-0.165	0.000	-0.204	0.015	0.005	-0.095	-0.018	0.002	-0.030	-0.006	-0.000	0.000	0.000	0.000	0.752	-0.176	0.119	0.864	0.131	0.092	0.906	0.154	0.107	-0.154	0.041	0.944	-0.006	-0.020	-0.122	0.000	-0.006	-0.008	-0.000	-0.000	-0.017	0.104	0.738	0.311	-0.004	0.312	0.254	0.015	-0.025	0.331	0.331	0.044	-0.077	0.473	-0.062	-0.379	4.088	37.721	14.935	20.849	14.136	6.717	7.423	9.861
-4.544	-3.905	-2.511	-14.324	-1.645	33.768	13.976	-2.564	-11.005	32.896	14.092	7.107	-15.166	5.718	28.505	10.826	-4.244	19.620	-9.083	1.575	1.732	32.500	26.933	-12.188	0.000	0.000	0.000	-0.419	-6.613	1.992	2.854	9.077	-1.918	-5.298	56.479	0.000	-8.525	-0.027	0.000	-0.202	0.012	0.005	-0.092	-0.021	0.001	-0.030	-0.006	-0.001	0.000	0.000	0.000	0.780	-0.171	0.123	0.887	0.140	0.098	0.931	0.153	0.107	-0.150	0.044	0.975	-0.008	-0.028	-0.112	0.000	-0.009	-0.009	-0.001	-0.000	-0.017	0.110	0.766	0.279	-0.004	0.331	0.270	0.015	-0.027	0.355	0.323	0.050	-0.074	0.440	-0.004	-0.414	3.061	44.149	16.204	20.919	17.953	6.895	7.503	10.266
-4.608	-4.283	-1.131	-14.641	-1.770	36.264	14.301	-3.091	-13.280	32.363	14.148	7.005	-15.327	5.907	27.702	11.092	-4.203	19.423	-9.221	1.086	2.172	32.698	26.933	-12.033	0.000	0.000	0.000	-0.345	-6.614	1.741	2.941	9.055	-2.019	-5.315	59.865	0.000	-8.481	0.072	0.000	-0.200	0.010	0.004	-0.087	-0.024	0.000	-0.029	-0.006	-0.002	0.000	0.000	0.000	0.803	-0.164	0.125	0.906	0.148	0.103	0.952	0.151	0.104	-0.144	0.044	0.997	-0.010	-0.036	-0.104	0.001	-0.013	-0.010	-0.001	-0.001	-0.017	0.114	0.790	0.248	-0.005	0.347	0.281	0.014	-0.029	0.379	0.312	0.050	-0.070	0.397	0.051	-0.436	2.613	50.055	17.531	21.088	22.505	7.089	7.556	10.547
-4.702	-4.589	0.319	-14.835	-1.979	38.728	14.433	-3.559	-15.456	31.830	14.217	6.948	-15.455	6.072	26.910	11.191	-4.141	19.160	-9.206	0.575	2.569	32.925	26.946	-11.862	0.000	0.000	0.000	-0.281	-6.600	1.466	3.009	9.061	-2.115	-5.378	63.057	0.000	-8.443	0.152	0.000	-0.197	0.007	0.003	-0.082	-0.026	-0.000	-0.029	-0.005	-0.002	0.000	0.000	0.000	0.822	-0.155	0.127	0.921	0.154	0.108	0.970	0.147	0.101	-0.138	0.046	1.010	-0.012	-0.043	-0.096	0.001	-0.017	-0.009	-0.001	-0.001	-0.017	0.116	0.810	0.218	-0.005	0.361	0.286	0.013	-0.031	0.402	0.300	0.044	-0.063	0.348	0.100	-0.447	2.557	55.160	18.851	21.234	27.623	7.285	7.582	10.658
-4.834	-4.822	1.825	-14.881	-2.266	41.142	14.350	-3.935	-17.453	31.300	14.297	6.929	-15.525	6.209	26.133	11.136	-4.049	18.849	-9.065	0.072	2.922	33.172	26.971	-11.672	0.000	0.000	0.000	-0.228	-6.570	1.170	3.056	9.093	-2.204	-5.496	65.954	0.000	-8.407	0.231	0.000	-0.193	0.006	0.002	-0.076	-0.028	-0.001	-0.028	-0.005	-0.003	0.000	0.000	0.000	0.836	-0.146	0.128	0.932	0.160	0.111	0.983	0.143	0.096	-0.132	0.046	1.022	-0.015	-0.050	-0.090	0.001	-0.021	-0.007	-0.002	-0.001	-0.017	0.118	0.826	0.189	-0.006	0.373	0.286	0.012	-0.033	0.424	0.288	0.033	-0.054	0.297	0.139	-0.448	2.751	59.474	20.142	21.319	33.046	7.483	7.580	10.596
-5.002	-4.979	3.375	-14.774	-2.619	43.487	14.054	-4.189	-19.177	30.779	14.386	6.941	-15.523	6.314	25.368	10.952	-3.919	18.500	-8.839	-0.395	3.237	33.433	27.009	-11.461	0.000	0.000	0.000	-0.185	-6.528	0.857	3.081	9.146	-2.284	-5.675	68.450	0.000	-8.370	0.315	0.000	-0.188	0.004	0.001	-0.071	-0.028	-0.002	-0.027	-0.003	-0.003	0.000	0.000	0.000	0.845	-0.136	0.128	0.939	0.164	0.114	0.992	0.138	0.091	-0.124	0.045	1.030	-0.017	-0.056	-0.085	0.001	-0.025	-0.004	-0.002	-0.001	-0.017	0.118	0.837	0.162	-0.007	0.381	0.281	0.010	-0.035	0.445	0.276	0.017	-0.044	0.248	0.169	-0.439	3.093	63.131	21.375	21.340	38.472	7.671	7.551	10.399
-5.192	-5.062	4.955	-14.536	-3.012	45.746	13.576	-4.313	-20.533	30.273	14.485	6.972	-15.437	6.382	24.607	10.676	-3.747	18.113	-8.571	-0.801	3.522	33.703	27.057	-11.227	0.000	0.000	0.000	-0.153	-6.474	0.530	3.081	9.217	-2.352	-5.912	70.441	0.000	-8.333	0.407	0.000	-0.183	0.004	-0.001	-0.065	-0.028	-0.003	-0.026	-0.002	-0.004	0.000	0.000	0.000	0.849	-0.125	0.128	0.941	0.167	0.115	0.996	0.133	0.087	-0.117	0.043	1.034	-0.019	-0.061	-0.082	0.002	-0.028	0.000	-0.002	-0.001	-0.017	0.116	0.845	0.137	-0.008	0.387	0.271	0.009	-0.037	0.466	0.266	-0.001	-0.033	0.202	0.188	-0.422	3.510	66.073	22.442	21.320	43.728	7.826	7.501	10.114
