Version	2.0
Starting Frame	29
Avg Step Width (cm)	   9.24
R_Velocity	117.601	117.937
R_Stride_Len	122.436	121.170
R_Cadence	116.129	117.073
L_Velocity	113.425	118.825	116.489
L_Stride_Len	119.562	123.129	123.694
L_Cadence	115.200	116.129	115.200
R_Support_Time	63.710	64.228
L_Support_Time	67.200	65.323	64.800
R_Non_Support	36.290	35.772
L_Non_Support	32.800	34.677	35.200
R_Step_Len	60.122	62.996	61.036
L_Step_Len	59.441	60.134	62.658
R_Dbl_Support	15.323	13.821
L_Dbl_Support	16.800	15.323	15.200
RHS	106.000	230.000	353.000
LHS	41.000	166.000	290.000	415.000
RTO	62.000	185.000	309.000	436.000
LTO	125.000	247.000	371.000
RHS FP	106.000
LHS FP	290.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Null	R_Foot_Null	L_Foot_Orientation	L_Foot_Null	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
2.060	10.323	-1.052	-7.290	-2.083	2.465	1.464	0.140	5.451	41.503	17.786	-4.182	2.727	1.325	25.602	-19.583	2.394	49.634	-0.331	-0.002	0.272	34.422	20.952	-14.682				-4.968	0.693	1.325	2.413	2.400	-0.953	-4.990	0.000	0.000	-15.238	0.000	0.000	0.687	0.057	0.134	0.778	0.110	0.105	0.830	0.030	0.115	-0.016	0.041	0.853	-0.124	0.028	-0.004	-0.053	-0.025	0.006	-0.023	-0.004	-0.003	0.000	0.000	0.000	-0.103	0.756	-0.095	-0.109	0.273	-0.093	0.121	-0.122	0.489	-0.002	-0.022	-0.066	0.002	0.010	-0.047	-0.002	0.001	-0.014	-0.181	-0.079	-0.323	0.097	-0.225	0.016	521.392	17.474	570.581	35.121	19.932	37.251	128.993	35.765
1.920	10.270	-1.888	-7.156	-2.150	2.045	1.579	0.159	5.757	41.764	17.885	-3.153	3.356	1.574	26.236	-19.870	2.458	47.313	-0.648	-0.008	0.749	34.119	20.939	-15.607				-4.948	0.750	1.415	2.319	2.433	-1.000	-5.042	0.000	0.000	-15.294	0.000	0.000	0.688	0.067	0.134	0.779	0.114	0.105	0.832	0.029	0.114	-0.012	0.041	0.855	-0.129	0.029	-0.002	-0.058	-0.027	0.007	-0.025	-0.005	-0.002	0.000	0.000	0.000	-0.114	0.754	-0.112	-0.118	0.270	-0.111	0.131	-0.123	0.520	-0.002	-0.020	-0.058	0.001	0.013	-0.053	-0.001	0.001	-0.014	-0.202	-0.089	-0.332	0.073	-0.273	0.012	497.240	18.069	550.532	23.493	19.911	38.135	116.789	37.648
1.888	10.235	-2.716	-7.086	-2.223	1.647	1.688	0.179	6.047	42.016	17.973	-2.136	3.807	1.757	26.779	-20.115	2.405	44.820	-0.883	-0.016	1.066	33.811	20.939	-16.511				-4.926	0.801	1.505	2.237	2.467	-1.102	-5.104	0.000	0.000	-15.308	0.000	0.000	0.691	0.076	0.135	0.782	0.117	0.104	0.835	0.028	0.114	-0.008	0.039	0.860	-0.135	0.029	-0.002	-0.063	-0.031	0.007	-0.027	-0.007	-0.002	0.000	0.000	0.000	-0.126	0.754	-0.128	-0.127	0.268	-0.129	0.141	-0.125	0.553	-0.002	-0.019	-0.047	0.001	0.015	-0.060	-0.001	0.001	-0.015	-0.218	-0.095	-0.342	0.049	-0.327	0.007	464.768	18.340	520.516	14.924	19.631	39.095	104.156	38.806
1.975	10.204	-3.534	-7.079	-2.296	1.278	1.787	0.198	6.326	42.255	18.048	-1.121	4.061	1.880	27.227	-20.323	2.234	42.167	-1.009	-0.022	1.230	33.493	20.953	-17.394				-4.902	0.843	1.591	2.164	2.503	-1.264	-5.175	0.000	0.000	-15.278	0.000	0.000	0.696	0.086	0.136	0.788	0.122	0.104	0.841	0.027	0.114	-0.004	0.038	0.867	-0.142	0.028	-0.001	-0.068	-0.034	0.008	-0.028	-0.009	-0.001	0.000	0.000	0.000	-0.138	0.754	-0.144	-0.136	0.266	-0.148	0.151	-0.126	0.587	-0.003	-0.019	-0.032	0.000	0.017	-0.067	0.000	0.001	-0.015	-0.227	-0.098	-0.356	0.027	-0.387	0.003	427.165	18.264	482.861	9.014	18.982	40.238	91.775	38.963
2.179	10.165	-4.333	-7.133	-2.359	0.946	1.875	0.217	6.597	42.478	18.113	-0.106	4.129	1.950	27.582	-20.516	1.957	39.360	-0.997	-0.022	1.244	33.164	20.980	-18.258				-4.876	0.878	1.673	2.096	2.545	-1.484	-5.251	0.000	0.000	-15.201	0.000	0.000	0.702	0.096	0.138	0.795	0.127	0.104	0.849	0.027	0.114	0.000	0.037	0.873	-0.149	0.027	-0.002	-0.072	-0.038	0.009	-0.029	-0.011	-0.000	0.000	0.000	0.000	-0.149	0.756	-0.159	-0.145	0.264	-0.168	0.161	-0.128	0.622	-0.004	-0.022	-0.014	-0.000	0.018	-0.075	0.000	0.002	-0.015	-0.231	-0.096	-0.374	0.009	-0.452	-0.002	388.361	17.804	441.992	5.328	18.046	41.660	80.169	38.019
2.484	10.116	-5.099	-7.248	-2.408	0.663	1.953	0.235	6.868	42.686	18.176	0.907	4.046	1.979	27.852	-20.721	1.598	36.409	-0.823	-0.016	1.117	32.824	21.012	-19.107				-4.847	0.912	1.751	2.034	2.596	-1.746	-5.332	0.000	0.000	-15.074	0.000	0.000	0.710	0.106	0.139	0.804	0.132	0.104	0.859	0.026	0.114	0.004	0.037	0.880	-0.157	0.024	-0.002	-0.077	-0.042	0.009	-0.031	-0.014	0.000	0.000	0.000	0.000	-0.160	0.758	-0.173	-0.154	0.263	-0.187	0.171	-0.130	0.659	-0.005	-0.026	0.008	-0.001	0.020	-0.084	0.001	0.002	-0.015	-0.232	-0.088	-0.398	-0.004	-0.520	-0.005	351.156	16.972	401.225	3.386	17.006	43.396	69.609	36.145
2.861	10.056	-5.819	-7.418	-2.441	0.437	2.020	0.253	7.147	42.882	18.246	1.911	3.855	1.981	28.050	-20.953	1.176	33.335	-0.476	-0.007	0.865	32.478	21.045	-19.945				-4.818	0.950	1.825	1.978	2.661	-2.029	-5.417	0.000	0.000	-14.897	0.000	0.000	0.720	0.117	0.141	0.815	0.138	0.105	0.871	0.026	0.115	0.006	0.037	0.889	-0.164	0.022	-0.004	-0.081	-0.046	0.009	-0.031	-0.016	0.001	0.000	0.000	0.000	-0.170	0.762	-0.187	-0.162	0.262	-0.205	0.180	-0.132	0.698	-0.007	-0.032	0.033	-0.001	0.021	-0.093	0.001	0.002	-0.014	-0.230	-0.075	-0.428	-0.011	-0.589	-0.008	317.185	15.900	362.684	2.694	16.032	45.546	60.162	33.699
3.276	9.988	-6.487	-7.627	-2.462	0.275	2.080	0.272	7.438	43.071	18.327	2.893	3.585	1.971	28.183	-21.209	0.710	30.161	0.032	0.000	0.512	32.130	21.075	-20.778				-4.789	0.995	1.896	1.926	2.741	-2.316	-5.504	0.000	0.000	-14.670	0.000	0.000	0.731	0.127	0.142	0.828	0.145	0.105	0.885	0.026	0.115	0.010	0.036	0.899	-0.171	0.018	-0.005	-0.084	-0.050	0.010	-0.032	-0.019	0.002	0.000	0.000	0.000	-0.180	0.766	-0.202	-0.171	0.261	-0.223	0.190	-0.135	0.737	-0.008	-0.039	0.061	-0.002	0.022	-0.102	0.002	0.002	-0.013	-0.228	-0.056	-0.463	-0.011	-0.656	-0.009	286.318	14.739	326.539	2.777	15.249	48.146	51.746	31.015
3.698	9.911	-7.108	-7.851	-2.476	0.179	2.131	0.290	7.745	43.256	18.418	3.843	3.261	1.963	28.249	-21.463	0.219	26.918	0.665	0.001	0.091	31.784	21.105	-21.613				-4.762	1.043	1.962	1.877	2.834	-2.596	-5.590	0.000	0.000	-14.394	0.000	0.000	0.744	0.137	0.145	0.842	0.152	0.106	0.900	0.026	0.116	0.015	0.035	0.917	-0.176	0.015	-0.007	-0.087	-0.053	0.010	-0.032	-0.022	0.002	0.000	0.000	0.000	-0.189	0.772	-0.217	-0.178	0.260	-0.238	0.199	-0.137	0.777	-0.010	-0.048	0.090	-0.002	0.022	-0.111	0.002	0.002	-0.012	-0.228	-0.032	-0.502	-0.004	-0.717	-0.010	257.611	13.590	292.104	3.281	14.740	51.063	44.175	28.230
4.104	9.827	-7.690	-8.067	-2.487	0.145	2.174	0.308	8.065	43.438	18.513	4.755	2.897	1.963	28.246	-21.681	-0.280	23.641	1.380	-0.009	-0.365	31.444	21.137	-22.451				-4.738	1.089	2.024	1.828	2.938	-2.866	-5.671	0.000	0.000	-14.072	0.000	0.000	0.758	0.146	0.147	0.857	0.159	0.107	0.917	0.026	0.117	0.020	0.035	0.933	-0.180	0.011	-0.010	-0.089	-0.057	0.010	-0.032	-0.025	0.003	0.000	0.000	0.000	-0.198	0.780	-0.233	-0.186	0.260	-0.252	0.208	-0.139	0.817	-0.011	-0.056	0.121	-0.003	0.023	-0.119	0.003	0.002	-0.011	-0.231	-0.004	-0.543	0.010	-0.767	-0.009	232.419	12.521	261.217	4.019	14.570	53.919	37.296	25.487
4.478	9.735	-8.242	-8.253	-2.497	0.168	2.204	0.325	8.395	43.617	18.608	5.627	2.504	1.976	28.176	-21.832	-0.773	20.378	2.131	-0.031	-0.821	31.112	21.176	-23.294				-4.719	1.126	2.082	1.779	3.048	-3.124	-5.743	0.000	0.000	-13.709	0.000	0.000	0.773	0.156	0.150	0.874	0.168	0.107	0.936	0.026	0.118	0.025	0.034	0.953	-0.182	0.008	-0.012	-0.090	-0.060	0.010	-0.031	-0.028	0.003	0.000	0.000	0.000	-0.205	0.789	-0.251	-0.193	0.259	-0.264	0.216	-0.141	0.857	-0.012	-0.065	0.151	-0.003	0.023	-0.127	0.003	0.002	-0.009	-0.240	0.026	-0.586	0.029	-0.802	-0.007	212.033	11.581	235.533	4.868	14.757	56.232	31.089	22.992
4.815	9.635	-8.775	-8.391	-2.509	0.243	2.215	0.340	8.732	43.792	18.699	6.452	2.091	2.003	28.048	-21.894	-1.248	17.184	2.880	-0.063	-1.244	30.791	21.223	-24.140				-4.706	1.151	2.134	1.731	3.160	-3.373	-5.803	0.000	0.000	-13.311	0.000	0.000	0.789	0.165	0.153	0.891	0.177	0.108	0.955	0.027	0.119	0.031	0.033	0.973	-0.183	0.004	-0.014	-0.091	-0.063	0.010	-0.030	-0.031	0.003	0.000	0.000	0.000	-0.212	0.798	-0.271	-0.200	0.259	-0.273	0.224	-0.143	0.897	-0.013	-0.073	0.181	-0.003	0.024	-0.134	0.003	0.002	-0.008	-0.254	0.058	-0.628	0.053	-0.818	-0.005	196.739	10.805	215.578	5.768	15.264	57.637	25.581	20.911
5.107	9.526	-9.294	-8.469	-2.521	0.369	2.204	0.352	9.070	43.969	18.785	7.223	1.670	2.050	27.872	-21.858	-1.697	14.119	3.595	-0.101	-1.606	30.478	21.278	-24.984				-4.697	1.163	2.178	1.683	3.270	-3.610	-5.849	0.000	0.000	-12.886	0.000	0.000	0.805	0.173	0.156	0.909	0.186	0.109	0.974	0.027	0.120	0.040	0.031	0.996	-0.182	0.001	-0.017	-0.090	-0.065	0.010	-0.029	-0.033	0.004	0.000	0.000	0.000	-0.218	0.808	-0.292	-0.206	0.258	-0.279	0.232	-0.145	0.936	-0.014	-0.080	0.208	-0.004	0.024	-0.140	0.004	0.003	-0.006	-0.273	0.092	-0.669	0.077	-0.811	-0.003	185.988	10.218	201.046	6.696	15.998	57.963	20.813	19.338
5.346	9.408	-9.803	-8.476	-2.533	0.548	2.165	0.359	9.408	44.151	18.862	7.928	1.254	2.119	27.662	-21.725	-2.112	11.244	4.255	-0.140	-1.883	30.174	21.340	-25.821				-4.692	1.160	2.216	1.636	3.372	-3.835	-5.880	0.000	0.000	-12.440	0.000	0.000	0.821	0.181	0.160	0.926	0.196	0.110	0.993	0.028	0.121	0.047	0.031	1.018	-0.180	-0.001	-0.019	-0.089	-0.067	0.010	-0.028	-0.036	0.004	0.000	0.000	0.000	-0.223	0.819	-0.316	-0.211	0.257	-0.282	0.239	-0.146	0.975	-0.014	-0.086	0.231	-0.004	0.025	-0.145	0.004	0.003	-0.004	-0.298	0.127	-0.706	0.100	-0.779	-0.002	179.578	9.799	191.658	7.607	16.861	57.136	16.785	18.269
5.522	9.283	-10.301	-8.404	-2.545	0.786	2.095	0.360	9.745	44.339	18.930	8.559	0.852	2.210	27.430	-21.507	-2.488	8.615	4.852	-0.175	-2.056	29.872	21.406	-26.637				-4.692	1.142	2.248	1.592	3.463	-4.043	-5.896	0.000	0.000	-11.982	0.000	0.000	0.837	0.189	0.163	0.942	0.207	0.110	1.012	0.030	0.121	0.055	0.031	1.036	-0.177	-0.003	-0.020	-0.087	-0.068	0.010	-0.027	-0.038	0.004	0.000	0.000	0.000	-0.227	0.829	-0.341	-0.216	0.255	-0.282	0.245	-0.148	1.012	-0.015	-0.089	0.250	-0.004	0.026	-0.148	0.004	0.003	-0.002	-0.327	0.162	-0.739	0.117	-0.722	-0.001	177.359	9.554	187.057	8.465	17.758	55.253	13.540	17.635
5.630	9.157	-10.788	-8.253	-2.557	1.091	1.992	0.354	10.082	44.530	18.986	9.112	0.472	2.325	27.193	-21.226	-2.823	6.282	5.386	-0.200	-2.123	29.570	21.472	-27.424				-4.694	1.111	2.273	1.553	3.540	-4.229	-5.901	0.000	0.000	-11.523	0.000	0.000	0.851	0.195	0.166	0.957	0.218	0.111	1.029	0.032	0.122	0.064	0.032	1.052	-0.174	-0.004	-0.021	-0.085	-0.068	0.010	-0.025	-0.039	0.004	0.000	0.000	0.000	-0.230	0.838	-0.368	-0.220	0.253	-0.279	0.250	-0.148	1.048	-0.015	-0.090	0.262	-0.004	0.027	-0.149	0.004	0.002	-0.001	-0.359	0.198	-0.764	0.128	-0.641	0.000	178.650	9.502	186.614	9.254	18.584	52.382	11.077	17.331
5.667	9.034	-11.260	-8.025	-2.569	1.471	1.856	0.341	10.417	44.719	19.027	9.590	0.119	2.461	26.961	-20.907	-3.112	4.281	5.865	-0.215	-2.093	29.264	21.538	-28.169				-4.697	1.067	2.292	1.522	3.601	-4.389	-5.895	0.000	0.000	-11.074	0.000	0.000	0.863	0.201	0.168	0.969	0.229	0.111	1.044	0.034	0.121	0.073	0.032	1.064	-0.171	-0.004	-0.021	-0.082	-0.067	0.010	-0.024	-0.040	0.004	0.000	0.000	0.000	-0.231	0.845	-0.396	-0.223	0.249	-0.272	0.254	-0.148	1.081	-0.014	-0.087	0.268	-0.004	0.028	-0.148	0.004	0.002	0.000	-0.390	0.232	-0.778	0.131	-0.542	0.000	182.375	9.664	189.366	9.963	19.287	48.650	9.332	17.245
5.636	8.918	-11.713	-7.734	-2.582	1.930	1.695	0.322	10.746	44.900	19.051	9.999	-0.203	2.614	26.741	-20.581	-3.353	2.635	6.298	-0.220	-1.989	28.954	21.603	-28.865				-4.701	1.010	2.303	1.502	3.645	-4.522	-5.878	0.000	0.000	-10.644	0.000	0.000	0.874	0.206	0.170	0.979	0.241	0.111	1.057	0.037	0.121	0.081	0.033	1.077	-0.168	-0.003	-0.021	-0.080	-0.065	0.010	-0.023	-0.040	0.004	0.000	0.000	0.000	-0.231	0.850	-0.425	-0.225	0.245	-0.261	0.257	-0.146	1.112	-0.014	-0.082	0.266	-0.004	0.029	-0.145	0.004	0.002	0.001	-0.417	0.264	-0.777	0.128	-0.432	0.000	187.575	10.031	193.877	10.575	19.865	44.318	8.180	17.277
5.547	8.813	-12.144	-7.391	-2.598	2.473	1.512	0.296	11.060	45.068	19.056	10.340	-0.486	2.783	26.538	-20.287	-3.548	1.352	6.705	-0.217	-1.849	28.639	21.665	-29.506				-4.703	0.942	2.306	1.494	3.672	-4.627	-5.850	0.000	0.000	-10.244	0.000	0.000	0.881	0.210	0.171	0.986	0.253	0.111	1.067	0.041	0.119	0.091	0.032	1.084	-0.166	-0.000	-0.019	-0.077	-0.062	0.010	-0.021	-0.039	0.005	0.000	0.000	0.000	-0.229	0.851	-0.454	-0.226	0.240	-0.246	0.259	-0.144	1.139	-0.014	-0.074	0.257	-0.004	0.031	-0.140	0.004	0.002	0.002	-0.438	0.292	-0.754	0.118	-0.318	0.000	193.699	10.544	199.195	11.066	20.355	39.831	7.453	17.399
5.408	8.719	-12.548	-7.006	-2.617	3.105	1.307	0.262	11.352	45.222	19.042	10.608	-0.724	2.964	26.350	-20.073	-3.699	0.425	7.115	-0.215	-1.721	28.321	21.723	-30.089				-4.703	0.863	2.300	1.498	3.684	-4.704	-5.811	0.000	0.000	-9.876	0.000	0.000	0.886	0.212	0.170	0.989	0.265	0.109	1.073	0.046	0.117	0.101	0.032	1.089	-0.165	0.003	-0.017	-0.074	-0.058	0.011	-0.020	-0.038	0.005	0.000	0.000	0.000	-0.225	0.849	-0.481	-0.226	0.233	-0.228	0.258	-0.140	1.161	-0.013	-0.063	0.241	-0.004	0.033	-0.132	0.004	0.002	0.002	-0.448	0.312	-0.703	0.105	-0.210	0.000	199.835	11.126	205.138	11.449	20.753	35.514	7.023	17.623
5.228	8.634	-12.916	-6.579	-2.640	3.835	1.072	0.220	11.613	45.365	19.008	10.787	-0.912	3.156	26.175	-19.988	-3.814	-0.165	7.564	-0.220	-1.659	28.004	21.776	-30.610				-4.701	0.775	2.286	1.513	3.684	-4.756	-5.762	0.000	0.000	-9.541	0.000	0.000	0.886	0.213	0.169	0.987	0.276	0.108	1.075	0.052	0.114	0.111	0.032	1.093	-0.165	0.007	-0.014	-0.073	-0.053	0.011	-0.019	-0.035	0.005	0.000	0.000	0.000	-0.220	0.841	-0.507	-0.224	0.226	-0.206	0.256	-0.135	1.179	-0.012	-0.051	0.219	-0.004	0.035	-0.122	0.004	0.002	0.002	-0.445	0.323	-0.615	0.091	-0.115	0.001	205.251	11.719	211.054	11.746	21.018	31.558	6.856	17.977
5.011	8.554	-13.242	-6.109	-2.667	4.672	0.804	0.168	11.833	45.502	18.953	10.863	-1.052	3.360	26.010	-20.074	-3.903	-0.448	8.092	-0.244	-1.719	27.689	21.823	-31.065				-4.696	0.678	2.267	1.537	3.672	-4.789	-5.704	0.000	0.000	-9.232	0.000	0.000	0.881	0.212	0.167	0.980	0.287	0.105	1.072	0.059	0.110	0.120	0.032	1.089	-0.167	0.012	-0.011	-0.071	-0.047	0.012	-0.018	-0.033	0.005	0.000	0.000	0.000	-0.213	0.828	-0.529	-0.221	0.217	-0.180	0.252	-0.128	1.189	-0.011	-0.037	0.193	-0.004	0.036	-0.110	0.004	0.002	0.001	-0.425	0.321	-0.483	0.078	-0.039	0.001	209.816	12.282	215.659	12.035	21.115	28.061	7.075	18.458
4.763	8.473	-13.516	-5.606	-2.694	5.618	0.507	0.108	11.994	45.636	18.878	10.824	-1.149	3.576	25.850	-20.353	-3.976	-0.466	8.727	-0.299	-1.947	27.382	21.865	-31.451				-4.689	0.571	2.242	1.563	3.653	-4.806	-5.642	0.000	0.000	-8.942	0.000	0.000	0.871	0.209	0.163	0.967	0.298	0.102	1.062	0.067	0.105	0.130	0.031	1.083	-0.170	0.018	-0.008	-0.071	-0.040	0.013	-0.018	-0.029	0.005	0.000	0.000	0.000	-0.203	0.809	-0.547	-0.216	0.207	-0.151	0.246	-0.120	1.192	-0.011	-0.023	0.163	-0.004	0.038	-0.096	0.004	0.002	0.000	-0.386	0.304	-0.299	0.066	0.015	0.000	213.301	12.800	217.903	12.427	20.994	25.012	7.852	19.003
4.490	8.380	-13.731	-5.092	-2.718	6.677	0.199	0.043	12.078	45.769	18.781	10.664	-1.216	3.804	25.688	-20.818	-4.039	-0.269	9.470	-0.396	-2.375	27.087	21.902	-31.770				-4.680	0.454	2.212	1.589	3.628	-4.815	-5.576	0.000	0.000	-8.662	0.000	0.000	0.855	0.204	0.157	0.947	0.306	0.098	1.046	0.076	0.099	0.138	0.029	1.073	-0.174	0.023	-0.004	-0.072	-0.033	0.015	-0.017	-0.026	0.005	0.000	0.000	0.000	-0.193	0.783	-0.559	-0.210	0.196	-0.119	0.238	-0.111	1.185	-0.010	-0.009	0.132	-0.004	0.039	-0.082	0.004	0.002	-0.001	-0.329	0.269	-0.058	0.055	0.048	-0.001	214.976	13.248	217.325	13.063	20.618	22.338	9.394	19.516
4.195	8.267	-13.875	-4.594	-2.733	7.850	-0.094	-0.020	12.062	45.899	18.658	10.386	-1.271	4.038	25.515	-21.418	-4.092	0.087	10.283	-0.546	-3.009	26.811	21.937	-32.022				-4.667	0.326	2.175	1.608	3.599	-4.823	-5.510	0.000	0.000	-8.390	0.000	0.000	0.832	0.196	0.150	0.920	0.312	0.093	1.023	0.087	0.092	0.151	0.025	1.056	-0.179	0.027	-0.001	-0.073	-0.027	0.015	-0.018	-0.022	0.006	0.000	0.000	0.000	-0.180	0.749	-0.566	-0.202	0.184	-0.085	0.228	-0.101	1.169	-0.008	0.003	0.101	-0.003	0.040	-0.067	0.004	0.002	-0.002	-0.254	0.214	0.243	0.046	0.061	-0.003	214.649	13.587	214.194	14.122	19.948	19.979	11.958	19.891
3.874	8.127	-13.939	-4.137	-2.734	9.144	-0.341	-0.072	11.922	46.025	18.509	9.985	-1.336	4.273	25.321	-22.060	-4.133	0.551	11.088	-0.751	-3.826	26.561	21.969	-32.211				-4.649	0.187	2.131	1.616	3.568	-4.834	-5.443	0.000	0.000	-8.131	0.000	0.000	0.801	0.185	0.141	0.885	0.316	0.087	0.990	0.099	0.084	0.163	0.022	1.035	-0.185	0.030	0.002	-0.075	-0.021	0.016	-0.018	-0.019	0.006	0.000	0.000	0.000	-0.166	0.709	-0.566	-0.192	0.170	-0.049	0.215	-0.091	1.140	-0.007	0.013	0.072	-0.003	0.040	-0.053	0.003	0.002	-0.003	-0.165	0.136	0.600	0.036	0.061	-0.005	212.836	13.764	210.302	15.775	18.968	17.869	15.818	20.055
3.521	7.952	-13.910	-3.749	-2.719	10.566	-0.506	-0.104	11.634	46.148	18.332	9.450	-1.437	4.500	25.100	-22.613	-4.151	1.084	11.772	-0.997	-4.775	26.338	22.000	-32.336				-4.628	0.039	2.081	1.610	3.534	-4.848	-5.377	0.000	0.000	-7.894	0.000	0.000	0.762	0.172	0.130	0.842	0.317	0.081	0.949	0.111	0.076	0.172	0.018	1.006	-0.191	0.032	0.003	-0.077	-0.016	0.016	-0.019	-0.016	0.005	0.000	0.000	0.000	-0.150	0.661	-0.560	-0.180	0.155	-0.011	0.200	-0.081	1.099	-0.006	0.021	0.047	-0.003	0.039	-0.040	0.003	0.002	-0.005	-0.064	0.034	0.999	0.027	0.052	-0.008	210.319	13.724	207.529	18.162	17.716	15.924	21.277	20.032
3.130	7.739	-13.783	-3.469	-2.684	12.120	-0.553	-0.109	11.169	46.270	18.126	8.773	-1.609	4.712	24.846	-22.919	-4.134	1.668	12.209	-1.255	-5.781	26.143	22.029	-32.398				-4.601	-0.118	2.025	1.586	3.495	-4.864	-5.310	0.000	0.000	-7.687	0.000	0.000	0.715	0.156	0.118	0.790	0.313	0.073	0.899	0.125	0.067	0.181	0.015	0.966	-0.197	0.032	0.004	-0.080	-0.012	0.016	-0.020	-0.013	0.005	0.000	0.000	0.000	-0.133	0.606	-0.548	-0.166	0.139	0.027	0.183	-0.071	1.045	-0.005	0.025	0.026	-0.003	0.037	-0.028	0.003	0.002	-0.006	0.043	-0.091	1.421	0.018	0.040	-0.010	207.829	13.479	206.928	21.409	16.272	14.114	28.659	19.834
2.707	7.487	-13.555	-3.343	-2.626	13.803	-0.443	-0.082	10.492	46.385	17.893	7.952	-1.886	4.900	24.560	-22.831	-4.066	2.309	12.295	-1.478	-6.751	25.975	22.056	-32.397				-4.569	-0.281	1.965	1.545	3.448	-4.876	-5.246	0.000	0.000	-7.518	0.000	0.000	0.660	0.138	0.104	0.731	0.306	0.063	0.839	0.138	0.058	0.189	0.010	0.914	-0.203	0.030	0.004	-0.082	-0.010	0.015	-0.021	-0.011	0.005	0.000	0.000	0.000	-0.115	0.546	-0.531	-0.151	0.122	0.065	0.165	-0.061	0.978	-0.003	0.026	0.011	-0.003	0.035	-0.019	0.003	0.002	-0.007	0.151	-0.237	1.836	0.009	0.028	-0.011	205.738	13.075	208.627	25.625	14.755	12.442	38.239	19.472
2.262	7.194	-13.226	-3.419	-2.543	15.608	-0.144	-0.024	9.566	46.482	17.632	7.002	-2.296	5.059	24.247	-22.247	-3.937	3.029	11.978	-1.618	-7.583	25.829	22.081	-32.332				-4.531	-0.451	1.899	1.487	3.388	-4.878	-5.185	0.000	0.000	-7.388	0.000	0.000	0.597	0.118	0.090	0.665	0.294	0.053	0.771	0.151	0.050	0.195	0.005	0.847	-0.208	0.027	0.003	-0.084	-0.009	0.014	-0.022	-0.009	0.004	0.000	0.000	0.000	-0.096	0.482	-0.510	-0.134	0.103	0.102	0.145	-0.052	0.899	-0.003	0.024	0.001	-0.002	0.031	-0.013	0.002	0.002	-0.009	0.257	-0.400	2.205	0.001	0.019	-0.010	204.104	12.539	212.659	30.841	13.300	10.909	50.185	19.013
1.807	6.863	-12.802	-3.737	-2.430	17.527	0.365	0.054	8.357	46.545	17.345	5.942	-2.839	5.191	23.908	-21.164	-3.750	3.849	11.279	-1.643	-8.182	25.705	22.104	-32.203				-4.485	-0.625	1.827	1.411	3.309	-4.858	-5.127	0.000	0.000	-7.292	0.000	0.000	0.527	0.098	0.075	0.592	0.278	0.042	0.694	0.162	0.041	0.194	-0.001	0.770	-0.211	0.022	0.001	-0.086	-0.009	0.013	-0.022	-0.008	0.003	0.000	0.000	0.000	-0.078	0.416	-0.486	-0.115	0.084	0.136	0.124	-0.044	0.810	-0.002	0.018	-0.003	-0.002	0.027	-0.010	0.002	0.002	-0.010	0.357	-0.571	2.489	-0.003	0.014	-0.007	203.396	11.888	218.967	36.955	11.999	9.540	64.481	18.556
