Version	3.0
Starting Frame	51
Avg Step Width (cm)	  12.87
R_Velocity	119.466	120.579	118.634
R_Stride_Len	142.071	139.536	142.151
R_Cadence	100.699	103.597	100.699
L_Velocity	121.839	119.425
L_Stride_Len	141.287	139.280
L_Cadence	103.597	102.128
R_Support_Time	63.636	62.590	62.238
L_Support_Time	64.748	63.830
R_Non_Support	36.364	37.410	37.762
L_Non_Support	35.252	36.170
R_Step_Len	72.985	71.235	74.105
L_Step_Len	69.086	68.302	68.045
R_Dbl_Support	13.287	13.669	13.287
L_Dbl_Support	13.669	13.475
RHS	13.000	156.000	295.000	438.000
LHS	85.000	224.000	365.000
RTO	104.000	243.000	384.000
LTO	32.000	175.000	314.000	458.000
RHS FP	295.000
LHS FP	85.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Null	R_Foot_Null	L_Foot_Orientation	L_Foot_Null	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-13.790	3.784	26.218	-26.762	0.080	6.023	21.593	-23.090	-2.603	26.494	22.044	-4.654	-21.452	-5.969	-10.694	-0.547	-4.979	20.953	20.474	-17.283	7.409	49.842	24.288	-1.562	0.000	0.000	0.000	-0.421	-5.075	-1.988	-4.250	6.133	6.191	-11.938	0.000	0.000	-5.880	0.000	0.000	-0.212	0.003	0.003	-0.084	-0.010	0.009	-0.023	-0.008	0.010	0.000	0.000	0.000	0.271	0.049	-0.010	0.344	0.185	-0.050	0.406	0.175	-0.123	0.153	-0.009	0.482	0.000	0.026	0.032	-0.001	0.020	-0.011	0.005	0.002	-0.011	-0.013	-0.087	-0.461	-0.020	-0.050	0.307	-0.143	-0.008	0.459	0.028	0.026	0.005	1.150	-1.397	1.527	3.620	3.145	2.887	6.688	38.481	6.340	9.905	44.789
-13.613	4.152	25.868	-26.792	0.190	7.220	21.409	-22.511	-2.626	26.236	21.993	-4.658	-21.887	-6.824	-10.075	-1.131	-5.419	23.161	21.009	-16.220	5.144	49.251	24.108	-2.059	0.000	0.000	0.000	-0.471	-5.302	-1.896	-4.580	5.908	6.132	-11.742	0.000	0.000	-5.902	0.000	0.000	-0.210	-0.007	-0.001	-0.083	-0.014	0.008	-0.024	-0.007	0.009	0.000	0.000	0.000	0.198	0.034	-0.010	0.275	0.159	-0.049	0.338	0.166	-0.093	0.135	-0.009	0.400	0.000	0.010	0.052	-0.000	0.015	-0.013	0.005	0.002	-0.011	-0.015	-0.105	-0.404	-0.015	-0.067	0.293	-0.109	-0.004	0.377	0.051	0.032	0.010	1.132	-1.406	1.387	4.538	3.186	2.840	7.554	29.926	6.459	9.650	43.152
-13.519	4.551	25.493	-26.765	0.292	8.382	21.296	-21.832	-2.401	25.997	21.940	-4.630	-22.344	-7.719	-9.304	-1.785	-5.926	25.500	21.552	-15.211	2.583	48.597	23.901	-2.554	0.000	0.000	0.000	-0.534	-5.509	-1.804	-4.924	5.691	6.066	-11.543	0.000	0.000	-5.945	0.000	0.000	-0.206	-0.016	-0.005	-0.080	-0.017	0.008	-0.024	-0.006	0.008	0.000	0.000	0.000	0.126	0.021	-0.009	0.209	0.132	-0.048	0.271	0.153	-0.068	0.114	-0.011	0.312	0.000	-0.006	0.071	0.000	0.011	-0.016	0.004	0.002	-0.011	-0.017	-0.118	-0.347	-0.011	-0.081	0.270	-0.080	-0.002	0.298	0.080	0.036	0.014	1.071	-1.354	1.190	6.009	3.327	2.793	8.636	22.788	6.610	9.437	41.073
-13.523	4.970	25.084	-26.691	0.378	9.462	21.260	-21.167	-1.940	25.789	21.885	-4.570	-22.804	-8.634	-8.373	-2.491	-6.513	27.951	22.057	-14.362	-0.216	47.886	23.670	-3.038	0.000	0.000	0.000	-0.608	-5.689	-1.711	-5.271	5.491	6.001	-11.360	0.000	0.000	-6.015	0.000	0.000	-0.202	-0.025	-0.009	-0.078	-0.020	0.007	-0.023	-0.006	0.007	0.000	0.000	0.000	0.059	0.012	-0.008	0.147	0.104	-0.044	0.207	0.136	-0.047	0.089	-0.011	0.231	-0.000	-0.020	0.089	0.000	0.007	-0.018	0.004	0.002	-0.011	-0.020	-0.124	-0.293	-0.007	-0.090	0.240	-0.056	0.000	0.226	0.112	0.037	0.017	0.971	-1.240	0.956	8.090	3.518	2.759	9.910	17.082	6.791	9.292	38.781
-13.626	5.393	24.633	-26.591	0.443	10.416	21.313	-20.601	-1.273	25.621	21.833	-4.477	-23.243	-9.539	-7.277	-3.222	-7.189	30.490	22.466	-13.756	-3.169	47.132	23.415	-3.504	0.000	0.000	0.000	-0.692	-5.840	-1.615	-5.607	5.314	5.950	-11.205	0.000	0.000	-6.119	0.000	0.000	-0.196	-0.032	-0.013	-0.075	-0.022	0.007	-0.023	-0.005	0.007	0.000	0.000	0.000	-0.002	0.005	-0.006	0.092	0.077	-0.040	0.150	0.116	-0.032	0.065	-0.008	0.162	-0.000	-0.033	0.104	0.000	0.004	-0.020	0.004	0.002	-0.011	-0.024	-0.126	-0.243	-0.003	-0.094	0.204	-0.036	0.001	0.163	0.145	0.036	0.019	0.845	-1.072	0.711	10.801	3.744	2.748	11.350	12.696	6.993	9.220	36.644
-13.821	5.805	24.138	-26.491	0.485	11.211	21.461	-20.139	-0.458	25.499	21.784	-4.354	-23.631	-10.403	-6.018	-3.941	-7.956	33.086	22.710	-13.433	-6.172	46.347	23.140	-3.948	0.000	0.000	0.000	-0.780	-5.959	-1.512	-5.920	5.167	5.919	-11.080	0.000	0.000	-6.261	0.000	0.000	-0.191	-0.037	-0.017	-0.072	-0.024	0.006	-0.022	-0.004	0.006	0.000	0.000	0.000	-0.057	0.001	-0.005	0.045	0.051	-0.035	0.100	0.094	-0.021	0.045	-0.002	0.108	-0.001	-0.044	0.115	0.001	0.002	-0.021	0.003	0.002	-0.011	-0.027	-0.123	-0.196	-0.001	-0.093	0.164	-0.022	0.001	0.109	0.175	0.032	0.020	0.704	-0.865	0.478	14.097	3.984	2.767	12.927	9.453	7.206	9.203	34.880
-14.094	6.191	23.597	-26.414	0.503	11.827	21.697	-19.724	0.430	25.434	21.741	-4.204	-23.934	-11.193	-4.603	-4.621	-8.800	35.707	22.735	-13.386	-9.120	45.541	22.850	-4.364	0.000	0.000	0.000	-0.867	-6.042	-1.400	-6.199	5.057	5.916	-10.984	0.000	0.000	-6.441	0.000	0.000	-0.185	-0.040	-0.021	-0.070	-0.025	0.006	-0.021	-0.003	0.006	0.000	0.000	0.000	-0.102	0.000	-0.003	0.006	0.029	-0.029	0.060	0.071	-0.014	0.024	-0.001	0.069	-0.001	-0.054	0.121	0.001	-0.001	-0.022	0.003	0.001	-0.011	-0.030	-0.116	-0.156	0.001	-0.088	0.122	-0.011	0.001	0.065	0.199	0.027	0.021	0.562	-0.637	0.280	17.854	4.210	2.820	14.617	7.188	7.427	9.218	33.488
-14.424	6.539	23.015	-26.370	0.501	12.258	22.005	-19.293	1.324	25.433	21.706	-4.031	-24.123	-11.884	-3.051	-5.257	-9.693	38.313	22.528	-13.559	-11.900	44.720	22.547	-4.749	0.000	0.000	0.000	-0.949	-6.091	-1.274	-6.437	4.986	5.944	-10.912	0.000	0.000	-6.664	0.000	0.000	-0.180	-0.042	-0.024	-0.067	-0.025	0.005	-0.020	-0.002	0.005	0.000	0.000	0.000	-0.138	0.001	-0.003	-0.024	0.010	-0.024	0.028	0.049	-0.010	0.012	-0.001	0.041	-0.002	-0.062	0.123	0.001	-0.003	-0.023	0.003	0.001	-0.010	-0.033	-0.107	-0.121	0.002	-0.081	0.080	-0.004	0.000	0.032	0.213	0.020	0.020	0.432	-0.412	0.130	21.855	4.392	2.904	16.459	5.756	7.660	9.248	32.483
-14.788	6.844	22.393	-26.360	0.485	12.510	22.355	-18.804	2.168	25.492	21.678	-3.838	-24.178	-12.453	-1.382	-5.864	-10.600	40.870	22.116	-13.861	-14.407	43.890	22.238	-5.102	0.000	0.000	0.000	-1.020	-6.107	-1.134	-6.630	4.957	6.001	-10.859	0.000	0.000	-6.932	0.000	0.000	-0.175	-0.042	-0.026	-0.065	-0.025	0.004	-0.020	-0.002	0.005	0.000	0.000	0.000	-0.165	0.003	-0.002	-0.046	-0.006	-0.018	0.005	0.030	-0.007	0.003	0.001	0.020	-0.002	-0.068	0.121	0.001	-0.004	-0.023	0.002	0.001	-0.010	-0.034	-0.098	-0.092	0.002	-0.071	0.042	0.000	0.000	0.009	0.217	0.012	0.019	0.321	-0.209	0.031	25.829	4.516	3.014	18.477	4.998	7.902	9.275	31.915
-15.157	7.104	21.736	-26.375	0.460	12.602	22.714	-18.220	2.918	25.602	21.658	-3.630	-24.094	-12.886	0.377	-6.468	-11.488	43.347	21.560	-14.194	-16.539	43.059	21.927	-5.425	0.000	0.000	0.000	-1.078	-6.093	-0.976	-6.777	4.965	6.084	-10.821	0.000	0.000	-7.251	0.000	0.000	-0.171	-0.040	-0.028	-0.064	-0.024	0.003	-0.019	-0.001	0.004	0.000	0.000	0.000	-0.183	0.006	-0.003	-0.060	-0.018	-0.014	-0.011	0.014	-0.005	0.000	0.000	0.000	-0.002	-0.074	0.115	0.001	-0.006	-0.023	0.002	0.001	-0.010	-0.035	-0.088	-0.070	0.003	-0.060	0.009	0.002	-0.000	-0.007	0.210	0.005	0.018	0.235	-0.041	-0.020	29.567	4.599	3.149	20.704	4.754	8.144	9.281	31.722
-15.507	7.318	21.046	-26.399	0.432	12.555	23.044	-17.529	3.549	25.754	21.644	-3.409	-23.876	-13.178	2.197	-7.089	-12.324	45.717	20.939	-14.483	-18.208	42.234	21.622	-5.718	0.000	0.000	0.000	-1.120	-6.054	-0.799	-6.879	5.004	6.186	-10.792	0.000	0.000	-7.617	0.000	0.000	-0.168	-0.037	-0.029	-0.062	-0.023	0.002	-0.018	-0.001	0.004	0.000	0.000	0.000	-0.194	0.009	-0.003	-0.068	-0.026	-0.011	-0.021	0.002	-0.004	0.000	0.000	0.000	-0.002	-0.078	0.105	0.001	-0.008	-0.022	0.002	0.001	-0.009	-0.035	-0.079	-0.055	0.003	-0.049	-0.019	0.003	-0.001	-0.016	0.194	-0.002	0.016	0.173	0.085	-0.037	32.963	4.654	3.305	23.222	4.863	8.358	9.252	31.718
-15.813	7.489	20.325	-26.418	0.408	12.394	23.317	-16.755	4.055	25.940	21.634	-3.179	-23.536	-13.329	4.053	-7.740	-13.081	47.960	20.327	-14.686	-19.351	41.422	21.328	-5.984	0.000	0.000	0.000	-1.148	-5.995	-0.603	-6.938	5.067	6.299	-10.768	0.000	0.000	-8.023	0.000	0.000	-0.165	-0.033	-0.029	-0.061	-0.021	0.000	-0.018	-0.000	0.004	0.000	0.000	0.000	-0.197	0.012	-0.004	-0.070	-0.030	-0.008	-0.027	-0.005	-0.003	0.000	0.000	0.000	-0.003	-0.081	0.093	0.001	-0.010	-0.021	0.002	0.001	-0.009	-0.034	-0.071	-0.045	0.003	-0.039	-0.039	0.003	-0.001	-0.020	0.170	-0.008	0.015	0.134	0.167	-0.031	35.966	4.688	3.467	26.074	5.166	8.507	9.177	31.650
-16.053	7.624	19.574	-26.421	0.394	12.137	23.514	-15.943	4.448	26.153	21.624	-2.941	-23.090	-13.348	5.919	-8.429	-13.737	50.058	19.794	-14.790	-19.944	40.627	21.051	-6.224	0.000	0.000	0.000	-1.162	-5.918	-0.387	-6.956	5.147	6.416	-10.747	0.000	0.000	-8.452	0.000	0.000	-0.162	-0.028	-0.029	-0.061	-0.019	-0.001	-0.017	-0.000	0.003	0.000	0.000	0.000	-0.195	0.015	-0.005	-0.069	-0.032	-0.006	-0.030	-0.010	-0.003	0.000	0.000	0.000	-0.003	-0.082	0.079	0.001	-0.011	-0.019	0.002	0.001	-0.009	-0.033	-0.065	-0.040	0.003	-0.030	-0.052	0.002	-0.001	-0.021	0.142	-0.013	0.013	0.113	0.210	-0.016	38.440	4.705	3.612	29.146	5.517	8.543	9.045	31.211
-16.213	7.727	18.796	-26.405	0.396	11.799	23.635	-15.174	4.761	26.389	21.613	-2.697	-22.553	-13.251	7.778	-9.166	-14.277	51.997	19.395	-14.798	-20.010	39.853	20.797	-6.444	0.000	0.000	0.000	-1.167	-5.829	-0.153	-6.938	5.237	6.532	-10.724	0.000	0.000	-8.886	0.000	0.000	-0.160	-0.023	-0.029	-0.060	-0.017	-0.002	-0.017	0.000	0.003	0.000	0.000	0.000	-0.189	0.018	-0.005	-0.065	-0.031	-0.005	-0.031	-0.011	-0.002	0.000	0.000	0.000	-0.003	-0.082	0.064	0.001	-0.013	-0.017	0.002	0.001	-0.009	-0.031	-0.059	-0.040	0.002	-0.024	-0.059	0.001	-0.001	-0.021	0.112	-0.015	0.011	0.106	0.220	0.001	40.157	4.710	3.727	32.106	5.793	8.460	8.854	30.072
-16.288	7.805	17.992	-26.370	0.418	11.385	23.689	-14.560	5.046	26.647	21.599	-2.448	-21.940	-13.055	9.618	-9.960	-14.691	53.764	19.167	-14.711	-19.618	39.110	20.570	-6.646	0.000	0.000	0.000	-1.166	-5.731	0.098	-6.887	5.334	6.644	-10.694	0.000	0.000	-9.303	0.000	0.000	-0.159	-0.018	-0.028	-0.060	-0.015	-0.003	-0.016	0.000	0.003	0.000	0.000	0.000	-0.180	0.020	-0.006	-0.060	-0.029	-0.004	-0.030	-0.010	-0.002	0.000	0.000	0.000	-0.003	-0.081	0.049	0.001	-0.014	-0.015	0.001	0.001	-0.008	-0.029	-0.055	-0.043	0.002	-0.018	-0.060	0.001	-0.001	-0.019	0.083	-0.017	0.009	0.108	0.207	0.013	40.994	4.706	3.804	34.386	5.928	8.279	8.621	28.065
-16.278	7.862	17.165	-26.317	0.464	10.900	23.692	-14.184	5.345	26.924	21.580	-2.195	-21.269	-12.780	11.430	-10.801	-14.975	55.349	19.115	-14.531	-18.872	38.414	20.374	-6.838	0.000	0.000	0.000	-1.164	-5.626	0.365	-6.808	5.433	6.747	-10.653	0.000	0.000	-9.679	0.000	0.000	-0.157	-0.013	-0.026	-0.060	-0.014	-0.004	-0.016	0.000	0.003	0.000	0.000	0.000	-0.169	0.022	-0.006	-0.053	-0.025	-0.003	-0.028	-0.008	-0.002	0.000	0.000	0.000	-0.003	-0.079	0.034	0.001	-0.015	-0.013	0.001	0.001	-0.008	-0.026	-0.051	-0.049	0.002	-0.014	-0.056	0.000	-0.001	-0.017	0.057	-0.017	0.007	0.115	0.180	0.022	41.032	4.700	3.851	35.224	5.914	8.021	8.373	25.268
-16.184	7.901	16.312	-26.251	0.537	10.349	23.654	-14.073	5.680	27.220	21.557	-1.941	-20.564	-12.443	13.203	-11.658	-15.135	56.742	19.214	-14.270	-17.879	37.781	20.210	-7.027	0.000	0.000	0.000	-1.161	-5.519	0.646	-6.705	5.532	6.836	-10.604	0.000	0.000	-10.001	0.000	0.000	-0.156	-0.009	-0.024	-0.060	-0.012	-0.004	-0.016	0.000	0.003	0.000	0.000	0.000	-0.157	0.023	-0.005	-0.047	-0.022	-0.003	-0.026	-0.005	-0.001	0.000	0.000	0.000	-0.003	-0.076	0.021	0.001	-0.016	-0.010	0.001	0.001	-0.008	-0.023	-0.047	-0.055	0.002	-0.012	-0.050	-0.000	-0.001	-0.014	0.034	-0.016	0.005	0.124	0.144	0.025	40.440	4.690	3.868	34.193	5.795	7.709	8.141	22.009
-16.013	7.926	15.432	-26.178	0.636	9.739	23.583	-14.239	6.067	27.532	21.531	-1.686	-19.849	-12.060	14.926	-12.498	-15.180	57.939	19.425	-13.973	-16.731	37.220	20.079	-7.219	0.000	0.000	0.000	-1.161	-5.413	0.937	-6.580	5.624	6.906	-10.555	0.000	0.000	-10.260	0.000	0.000	-0.155	-0.005	-0.023	-0.060	-0.010	-0.005	-0.016	-0.000	0.003	0.000	0.000	0.000	-0.145	0.024	-0.004	-0.041	-0.018	-0.002	-0.023	-0.002	-0.001	0.000	0.000	0.000	-0.002	-0.071	0.009	0.001	-0.016	-0.008	0.002	0.001	-0.008	-0.019	-0.043	-0.061	0.002	-0.010	-0.042	-0.001	-0.001	-0.012	0.015	-0.014	0.003	0.132	0.108	0.025	39.401	4.688	3.849	31.510	5.629	7.363	7.946	18.666
-15.779	7.938	14.525	-26.103	0.754	9.074	23.499	-14.707	6.527	27.856	21.501	-1.428	-19.150	-11.644	16.588	-13.286	-15.127	58.935	19.703	-13.693	-15.493	36.737	19.981	-7.424	0.000	0.000	0.000	-1.162	-5.312	1.235	-6.437	5.706	6.949	-10.517	0.000	0.000	-10.463	0.000	0.000	-0.154	-0.002	-0.021	-0.061	-0.009	-0.005	-0.016	-0.000	0.003	0.000	0.000	0.000	-0.135	0.025	-0.003	-0.036	-0.015	-0.002	-0.021	0.000	-0.001	0.000	0.000	0.000	-0.002	-0.067	-0.001	0.001	-0.016	-0.007	0.002	0.001	-0.008	-0.016	-0.038	-0.067	0.002	-0.008	-0.034	-0.001	-0.000	-0.011	-0.001	-0.012	0.001	0.138	0.076	0.024	38.177	4.707	3.789	27.802	5.466	7.005	7.805	15.503
-15.506	7.938	13.592	-26.028	0.880	8.362	23.426	-15.470	7.073	28.191	21.466	-1.165	-18.490	-11.206	18.180	-13.986	-14.992	59.734	19.991	-13.477	-14.205	36.336	19.915	-7.647	0.000	0.000	0.000	-1.164	-5.217	1.536	-6.273	5.774	6.960	-10.496	0.000	0.000	-10.625	0.000	0.000	-0.153	0.000	-0.019	-0.061	-0.008	-0.005	-0.016	-0.000	0.003	0.000	0.000	0.000	-0.125	0.025	-0.002	-0.031	-0.012	-0.001	-0.018	0.002	-0.001	0.000	0.000	0.000	-0.002	-0.061	-0.009	0.001	-0.015	-0.005	0.002	0.001	-0.008	-0.013	-0.033	-0.071	0.001	-0.006	-0.026	-0.001	-0.000	-0.009	-0.014	-0.010	-0.001	0.141	0.050	0.021	36.952	4.751	3.691	23.714	5.349	6.659	7.731	12.675
-15.217	7.925	12.637	-25.954	1.000	7.618	23.387	-16.459	7.691	28.531	21.428	-0.895	-17.890	-10.751	19.694	-14.555	-14.790	60.342	20.228	-13.368	-12.884	36.014	19.877	-7.894	0.000	0.000	0.000	-1.165	-5.130	1.834	-6.089	5.823	6.932	-10.496	0.000	0.000	-10.765	0.000	0.000	-0.152	0.002	-0.017	-0.061	-0.006	-0.005	-0.016	-0.000	0.004	0.000	0.000	0.000	-0.117	0.024	-0.000	-0.028	-0.010	0.000	-0.016	0.004	-0.001	0.000	0.000	0.000	-0.001	-0.056	-0.015	0.001	-0.014	-0.004	0.002	0.001	-0.008	-0.010	-0.027	-0.073	0.001	-0.004	-0.021	-0.001	-0.000	-0.008	-0.024	-0.008	-0.002	0.139	0.031	0.018	35.891	4.822	3.556	19.708	5.313	6.333	7.730	10.289
-14.926	7.898	11.661	-25.884	1.106	6.857	23.393	-17.563	8.352	28.872	21.387	-0.617	-17.365	-10.288	21.121	-14.959	-14.538	60.767	20.367	-13.409	-11.536	35.766	19.864	-8.168	0.000	0.000	0.000	-1.164	-5.049	2.127	-5.882	5.849	6.864	-10.517	0.000	0.000	-10.895	0.000	0.000	-0.151	0.004	-0.015	-0.062	-0.006	-0.005	-0.016	-0.000	0.004	0.000	0.000	0.000	-0.111	0.023	0.001	-0.025	-0.009	0.001	-0.014	0.005	-0.000	0.000	0.000	0.000	-0.001	-0.051	-0.019	0.001	-0.013	-0.003	0.002	0.001	-0.008	-0.007	-0.021	-0.073	0.001	-0.002	-0.017	-0.000	-0.000	-0.007	-0.031	-0.006	-0.003	0.133	0.018	0.016	35.052	4.916	3.401	16.060	5.374	6.025	7.799	8.399
-14.641	7.855	10.666	-25.819	1.194	6.090	23.442	-18.675	9.021	29.215	21.344	-0.332	-16.920	-9.822	22.460	-15.180	-14.244	61.012	20.383	-13.633	-10.161	35.587	19.873	-8.472	0.000	0.000	0.000	-1.160	-4.975	2.414	-5.656	5.851	6.754	-10.554	0.000	0.000	-11.020	0.000	0.000	-0.150	0.005	-0.013	-0.062	-0.005	-0.004	-0.016	-0.001	0.005	0.000	0.000	0.000	-0.106	0.022	0.002	-0.023	-0.009	0.002	-0.013	0.005	0.000	0.000	0.000	0.000	-0.001	-0.046	-0.022	0.001	-0.012	-0.003	0.002	0.001	-0.008	-0.004	-0.015	-0.070	0.001	0.001	-0.015	-0.000	-0.000	-0.006	-0.035	-0.005	-0.003	0.124	0.010	0.013	34.318	5.022	3.252	12.900	5.519	5.739	7.920	7.004
-14.362	7.794	9.658	-25.757	1.267	5.327	23.523	-19.700	9.660	29.559	21.302	-0.039	-16.549	-9.359	23.714	-15.226	-13.914	61.077	20.277	-14.043	-8.773	35.473	19.901	-8.803	0.000	0.000	0.000	-1.152	-4.905	2.693	-5.415	5.835	6.607	-10.601	0.000	0.000	-11.141	0.000	0.000	-0.149	0.006	-0.012	-0.062	-0.004	-0.004	-0.016	-0.001	0.005	0.000	0.000	0.000	-0.103	0.020	0.004	-0.022	-0.009	0.004	-0.012	0.005	0.000	0.000	0.000	0.000	-0.001	-0.041	-0.024	0.001	-0.011	-0.003	0.002	0.001	-0.008	-0.001	-0.008	-0.066	0.001	0.004	-0.015	0.000	0.000	-0.006	-0.039	-0.005	-0.003	0.112	0.004	0.012	33.396	5.120	3.128	10.291	5.720	5.487	8.061	6.054
-14.090	7.716	8.649	-25.697	1.324	4.579	23.619	-20.569	10.243	29.908	21.262	0.260	-16.234	-8.905	24.891	-15.133	-13.543	60.956	20.079	-14.600	-7.401	35.421	19.947	-9.161	0.000	0.000	0.000	-1.142	-4.839	2.964	-5.161	5.809	6.429	-10.652	0.000	0.000	-11.253	0.000	0.000	-0.148	0.007	-0.011	-0.063	-0.004	-0.004	-0.016	-0.001	0.006	0.000	0.000	0.000	-0.102	0.018	0.005	-0.022	-0.010	0.005	-0.011	0.004	0.001	0.000	0.000	0.000	-0.000	-0.038	-0.025	0.000	-0.010	-0.002	0.003	0.001	-0.008	0.001	-0.002	-0.061	0.001	0.008	-0.017	0.000	0.000	-0.006	-0.041	-0.004	-0.002	0.099	-0.002	0.010	31.949	5.186	3.044	8.242	5.944	5.285	8.189	5.486
-13.830	7.622	7.652	-25.635	1.366	3.857	23.717	-21.249	10.754	30.266	21.223	0.566	-15.954	-8.461	25.998	-14.958	-13.128	60.639	19.840	-15.238	-6.081	35.427	20.009	-9.544	0.000	0.000	0.000	-1.130	-4.775	3.227	-4.901	5.784	6.229	-10.701	0.000	0.000	-11.351	0.000	0.000	-0.148	0.008	-0.010	-0.063	-0.003	-0.004	-0.016	-0.001	0.006	0.000	0.000	0.000	-0.102	0.017	0.006	-0.023	-0.012	0.006	-0.011	0.003	0.002	0.000	0.000	0.000	-0.000	-0.036	-0.026	0.000	-0.009	-0.002	0.003	0.001	-0.008	0.003	0.004	-0.055	0.000	0.012	-0.020	0.001	0.000	-0.005	-0.042	-0.004	-0.002	0.086	-0.010	0.009	29.964	5.203	3.008	6.708	6.172	5.154	8.283	5.240
-13.586	7.516	6.672	-25.573	1.396	3.163	23.813	-21.748	11.198	30.634	21.186	0.875	-15.686	-8.025	27.039	-14.760	-12.671	60.120	19.611	-15.889	-4.842	35.484	20.086	-9.950	0.000	0.000	0.000	-1.115	-4.716	3.480	-4.638	5.767	6.020	-10.743	0.000	0.000	-11.431	0.000	0.000	-0.148	0.008	-0.010	-0.063	-0.003	-0.004	-0.016	-0.001	0.006	0.000	0.000	0.000	-0.103	0.015	0.006	-0.024	-0.014	0.008	-0.011	0.002	0.002	0.000	0.000	0.000	0.000	-0.034	-0.027	0.000	-0.009	-0.002	0.003	0.001	-0.007	0.005	0.010	-0.049	0.000	0.016	-0.025	0.001	0.000	-0.005	-0.043	-0.004	-0.001	0.073	-0.022	0.008	27.792	5.180	3.043	5.605	6.395	5.132	8.347	5.276
-13.364	7.403	5.713	-25.518	1.417	2.499	23.910	-22.105	11.594	31.013	21.148	1.183	-15.414	-7.597	28.021	-14.580	-12.179	59.398	19.421	-16.513	-3.694	35.583	20.175	-10.378	0.000	0.000	0.000	-1.101	-4.662	3.722	-4.379	5.764	5.815	-10.777	0.000	0.000	-11.496	0.000	0.000	-0.148	0.009	-0.009	-0.063	-0.002	-0.004	-0.016	-0.001	0.006	0.000	0.000	0.000	-0.105	0.014	0.007	-0.026	-0.016	0.009	-0.012	0.001	0.003	0.000	0.000	0.000	0.000	-0.034	-0.028	0.000	-0.010	-0.002	0.003	0.001	-0.007	0.007	0.016	-0.044	0.000	0.021	-0.030	0.001	0.001	-0.005	-0.044	-0.003	-0.000	0.063	-0.038	0.007	25.747	5.136	3.171	4.844	6.595	5.286	8.394	5.565
-13.164	7.288	4.779	-25.479	1.433	1.862	24.016	-22.373	11.968	31.401	21.109	1.489	-15.123	-7.177	28.946	-14.431	-11.653	58.475	19.272	-17.099	-2.642	35.713	20.274	-10.825	0.000	0.000	0.000	-1.089	-4.615	3.951	-4.128	5.780	5.626	-10.802	0.000	0.000	-11.555	0.000	0.000	-0.149	0.010	-0.009	-0.063	-0.002	-0.004	-0.016	-0.001	0.006	0.000	0.000	0.000	-0.108	0.013	0.008	-0.029	-0.018	0.011	-0.012	-0.000	0.004	0.000	0.000	0.000	0.000	-0.034	-0.029	0.000	-0.010	-0.002	0.003	0.001	-0.007	0.009	0.022	-0.040	-0.000	0.025	-0.035	0.002	0.001	-0.006	-0.045	-0.002	0.000	0.054	-0.058	0.007	23.992	5.078	3.411	4.354	6.751	5.698	8.432	6.055
