Version	3.0
Starting Frame	69
Avg Step Width (cm)	  13.43
R_Velocity	123.957	125.428	124.862
R_Stride_Len	140.783	144.814	144.013
R_Cadence	105.109	104.348	105.109
L_Velocity	124.346	126.464
L_Stride_Len	143.781	141.139
L_Cadence	104.348	105.882
R_Support_Time	64.964	65.942	64.964
L_Support_Time	63.768	63.235
R_Non_Support	35.036	34.058	35.036
L_Non_Support	36.232	36.765
R_Step_Len	70.695	71.728	74.601
L_Step_Len	70.088	73.086	69.411
R_Dbl_Support	16.058	15.217	13.869
L_Dbl_Support	13.768	14.706
RHS	32.000	169.000	307.000	444.000
LHS	102.000	240.000	376.000
RTO	121.000	260.000	396.000
LTO	54.000	190.000	326.000	466.000
RHS FP	
LHS FP	102.000	240.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Null	R_Foot_Null	L_Foot_Orientation	L_Foot_Null	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-11.290	0.345	30.083	-32.109	0.234	-0.148	22.397	-17.003	4.188	26.157	20.829	-5.460	-18.992	0.845	-10.741	-1.457	-0.317	-0.882	17.088	-25.667	16.712	48.246	25.962	10.280	0.000	0.000	0.000	-0.137	-3.516	-5.739	-1.763	7.491	1.698	-19.698	0.000	0.000	-6.430	0.000	0.000	-0.164	0.042	0.008	-0.078	-0.035	0.027	-0.018	-0.035	0.013	0.000	0.000	0.000	0.838	0.252	0.032	0.942	0.242	0.030	0.932	0.069	-0.412	0.098	0.077	1.026	-0.005	0.038	0.202	-0.006	0.115	-0.160	0.007	0.003	-0.001	-0.114	0.431	-0.745	-0.110	0.304	-0.151	-0.471	-0.128	1.111	0.215	-0.679	-0.001	-0.515	0.125	-0.171	14.071	106.238	4.573	4.438	111.605	6.742	39.282	23.343
-11.464	0.479	29.625	-31.078	0.182	-1.963	22.897	-18.334	5.227	26.071	20.851	-5.468	-19.162	0.731	-11.240	-1.384	-0.442	-0.449	17.273	-25.814	17.001	48.480	26.028	10.162	0.000	0.000	0.000	-0.110	-3.591	-5.741	-1.745	7.449	1.772	-18.484	0.000	0.000	-6.402	0.000	0.000	-0.163	0.043	0.009	-0.076	-0.034	0.026	-0.017	-0.036	0.013	0.000	0.000	0.000	0.841	0.253	0.028	0.943	0.250	0.025	0.931	0.074	-0.419	0.106	0.078	1.028	-0.005	0.039	0.203	-0.006	0.115	-0.164	0.006	0.003	-0.000	-0.108	0.410	-0.775	-0.106	0.292	-0.123	-0.483	-0.124	1.114	0.189	-0.565	-0.000	-0.433	0.127	-0.130	13.501	98.166	4.629	4.471	122.656	6.863	35.670	26.135
-11.497	0.578	29.224	-30.196	0.151	-3.378	23.421	-19.764	6.290	25.983	20.879	-5.475	-19.327	0.576	-11.676	-1.284	-0.591	0.101	17.467	-25.962	17.280	48.681	26.083	10.014	0.000	0.000	0.000	-0.090	-3.668	-5.736	-1.734	7.399	1.893	-17.243	0.000	0.000	-6.376	0.000	0.000	-0.162	0.044	0.009	-0.074	-0.033	0.025	-0.015	-0.035	0.012	0.000	0.000	0.000	0.841	0.253	0.025	0.942	0.257	0.020	0.929	0.080	-0.425	0.114	0.077	1.028	-0.006	0.040	0.198	-0.006	0.113	-0.163	0.006	0.003	0.000	-0.101	0.385	-0.802	-0.102	0.278	-0.093	-0.493	-0.119	1.113	0.155	-0.424	0.000	-0.332	0.115	-0.097	12.994	88.457	4.616	4.503	132.243	6.977	31.988	28.582
-11.408	0.649	28.894	-29.506	0.121	-4.358	23.914	-21.174	7.273	25.897	20.913	-5.484	-19.487	0.370	-12.044	-1.146	-0.764	0.772	17.655	-26.099	17.534	48.846	26.127	9.837	0.000	0.000	0.000	-0.080	-3.749	-5.721	-1.737	7.345	2.060	-16.073	0.000	0.000	-6.348	0.000	0.000	-0.162	0.046	0.010	-0.073	-0.031	0.023	-0.014	-0.034	0.012	0.000	0.000	0.000	0.839	0.251	0.021	0.937	0.265	0.014	0.924	0.086	-0.430	0.122	0.075	1.026	-0.006	0.041	0.186	-0.006	0.108	-0.159	0.006	0.002	0.001	-0.092	0.356	-0.826	-0.096	0.262	-0.060	-0.501	-0.114	1.108	0.120	-0.272	0.001	-0.218	0.086	-0.067	12.503	77.495	4.535	4.524	139.628	7.083	28.336	30.449
-11.236	0.705	28.641	-29.017	0.082	-4.893	24.339	-22.491	8.081	25.815	20.953	-5.498	-19.642	0.110	-12.350	-0.968	-0.960	1.557	17.823	-26.198	17.744	48.973	26.159	9.633	0.000	0.000	0.000	-0.078	-3.838	-5.693	-1.760	7.287	2.263	-15.054	0.000	0.000	-6.314	0.000	0.000	-0.164	0.048	0.010	-0.072	-0.029	0.022	-0.013	-0.033	0.011	0.000	0.000	0.000	0.834	0.247	0.016	0.929	0.271	0.007	0.915	0.093	-0.433	0.130	0.073	1.022	-0.006	0.041	0.170	-0.005	0.102	-0.150	0.006	0.002	0.001	-0.083	0.323	-0.846	-0.090	0.243	-0.024	-0.505	-0.107	1.097	0.089	-0.126	0.001	-0.096	0.039	-0.032	11.929	65.867	4.412	4.532	144.636	7.177	24.704	31.553
-11.041	0.758	28.461	-28.700	0.033	-5.000	24.668	-23.678	8.633	25.740	20.993	-5.519	-19.794	-0.204	-12.602	-0.756	-1.180	2.444	17.962	-26.230	17.893	49.065	26.180	9.394	0.000	0.000	0.000	-0.082	-3.942	-5.656	-1.806	7.224	2.488	-14.237	0.000	0.000	-6.273	0.000	0.000	-0.167	0.049	0.010	-0.072	-0.025	0.020	-0.012	-0.030	0.011	0.000	0.000	0.000	0.824	0.241	0.012	0.916	0.277	0.000	0.904	0.100	-0.433	0.139	0.070	1.016	-0.006	0.041	0.150	-0.005	0.094	-0.138	0.006	0.002	0.001	-0.074	0.287	-0.861	-0.084	0.221	0.015	-0.505	-0.100	1.082	0.067	-0.003	0.001	0.027	-0.027	0.015	11.192	54.320	4.269	4.531	147.357	7.249	21.202	31.932
-10.891	0.821	28.341	-28.494	-0.018	-4.728	24.885	-24.695	8.854	25.672	21.028	-5.547	-19.950	-0.565	-12.814	-0.520	-1.425	3.420	18.072	-26.174	17.963	49.127	26.190	9.112	0.000	0.000	0.000	-0.090	-4.065	-5.612	-1.877	7.153	2.720	-13.641	0.000	0.000	-6.224	0.000	0.000	-0.171	0.050	0.010	-0.073	-0.022	0.017	-0.012	-0.027	0.011	0.000	0.000	0.000	0.809	0.234	0.007	0.899	0.282	-0.007	0.889	0.108	-0.430	0.148	0.070	1.005	-0.006	0.041	0.128	-0.005	0.085	-0.124	0.005	0.001	0.000	-0.064	0.248	-0.870	-0.077	0.197	0.054	-0.500	-0.092	1.062	0.053	0.088	0.000	0.147	-0.110	0.083	10.325	43.509	4.115	4.547	147.781	7.300	17.982	31.775
-10.856	0.902	28.261	-28.330	-0.063	-4.145	24.978	-25.476	8.681	25.618	21.055	-5.583	-20.109	-0.966	-12.994	-0.274	-1.693	4.475	18.152	-26.015	17.935	49.161	26.188	8.780	0.000	0.000	0.000	-0.100	-4.212	-5.566	-1.973	7.074	2.949	-13.258	0.000	0.000	-6.172	0.000	0.000	-0.176	0.050	0.009	-0.074	-0.018	0.015	-0.012	-0.024	0.010	0.000	0.000	0.000	0.788	0.224	0.003	0.876	0.286	-0.014	0.869	0.116	-0.422	0.156	0.069	0.990	-0.005	0.040	0.105	-0.004	0.075	-0.108	0.005	0.001	-0.001	-0.054	0.206	-0.872	-0.070	0.171	0.095	-0.490	-0.084	1.035	0.045	0.143	-0.001	0.263	-0.210	0.180	9.386	33.873	3.946	4.614	146.297	7.348	15.171	31.264
-10.989	1.005	28.199	-28.146	-0.101	-3.334	24.941	-25.927	8.071	25.581	21.074	-5.629	-20.269	-1.401	-13.145	-0.033	-1.985	5.604	18.200	-25.738	17.785	49.166	26.172	8.394	0.000	0.000	0.000	-0.111	-4.384	-5.518	-2.091	6.984	3.171	-13.057	0.000	0.000	-6.123	0.000	0.000	-0.182	0.048	0.008	-0.076	-0.015	0.013	-0.013	-0.021	0.010	0.000	0.000	0.000	0.761	0.212	-0.001	0.846	0.287	-0.022	0.845	0.125	-0.410	0.165	0.066	0.971	-0.005	0.039	0.084	-0.004	0.065	-0.091	0.005	0.001	-0.002	-0.045	0.162	-0.866	-0.063	0.142	0.135	-0.474	-0.075	1.001	0.042	0.167	-0.003	0.375	-0.324	0.310	8.429	25.670	3.777	4.754	143.259	7.405	12.849	30.460
-11.319	1.132	28.130	-27.908	-0.133	-2.376	24.780	-25.933	7.012	25.559	21.085	-5.684	-20.425	-1.865	-13.265	0.179	-2.299	6.808	18.220	-25.329	17.487	49.144	26.142	7.954	0.000	0.000	0.000	-0.121	-4.579	-5.468	-2.231	6.881	3.383	-12.996	0.000	0.000	-6.091	0.000	0.000	-0.189	0.046	0.007	-0.078	-0.012	0.012	-0.013	-0.018	0.010	0.000	0.000	0.000	0.727	0.199	-0.005	0.810	0.287	-0.029	0.815	0.133	-0.392	0.174	0.062	0.943	-0.004	0.037	0.065	-0.003	0.055	-0.075	0.005	0.001	-0.003	-0.036	0.117	-0.853	-0.056	0.112	0.174	-0.453	-0.066	0.960	0.039	0.166	-0.003	0.484	-0.452	0.476	7.503	19.003	3.629	4.959	139.073	7.450	11.051	29.457
-11.837	1.284	28.033	-27.615	-0.167	-1.340	24.515	-25.384	5.527	25.543	21.088	-5.748	-20.574	-2.356	-13.349	0.343	-2.634	8.093	18.219	-24.784	17.018	49.092	26.099	7.463	0.000	0.000	0.000	-0.129	-4.797	-5.413	-2.391	6.763	3.581	-13.027	0.000	0.000	-6.084	0.000	0.000	-0.196	0.042	0.006	-0.081	-0.010	0.010	-0.015	-0.016	0.010	0.000	0.000	0.000	0.686	0.184	-0.009	0.768	0.284	-0.036	0.780	0.142	-0.370	0.180	0.058	0.906	-0.003	0.035	0.051	-0.003	0.047	-0.061	0.005	0.001	-0.005	-0.028	0.072	-0.831	-0.049	0.082	0.211	-0.425	-0.057	0.912	0.037	0.151	-0.004	0.593	-0.591	0.671	6.639	13.826	3.509	5.197	134.320	7.463	9.778	28.369
-12.500	1.460	27.892	-27.287	-0.210	-0.274	24.182	-24.210	3.685	25.527	21.084	-5.818	-20.718	-2.869	-13.389	0.438	-2.986	9.464	18.209	-24.113	16.357	49.007	26.041	6.925	0.000	0.000	0.000	-0.134	-5.034	-5.352	-2.571	6.629	3.761	-13.096	0.000	0.000	-6.115	0.000	0.000	-0.203	0.037	0.005	-0.084	-0.009	0.009	-0.017	-0.014	0.010	0.000	0.000	0.000	0.638	0.168	-0.011	0.718	0.278	-0.042	0.739	0.151	-0.343	0.183	0.053	0.863	-0.003	0.032	0.041	-0.002	0.039	-0.049	0.005	0.001	-0.006	-0.022	0.028	-0.801	-0.042	0.051	0.244	-0.392	-0.048	0.857	0.036	0.129	-0.002	0.703	-0.740	0.885	5.867	9.984	3.413	5.429	129.413	7.464	8.992	27.281
-13.241	1.657	27.699	-26.953	-0.264	0.800	23.832	-22.430	1.601	25.509	21.072	-5.893	-20.867	-3.405	-13.376	0.446	-3.353	10.934	18.208	-23.338	15.488	48.883	25.967	6.344	0.000	0.000	0.000	-0.136	-5.286	-5.283	-2.770	6.477	3.914	-13.156	0.000	0.000	-6.191	0.000	0.000	-0.210	0.030	0.003	-0.086	-0.009	0.008	-0.019	-0.012	0.009	0.000	0.000	0.000	0.584	0.150	-0.013	0.662	0.270	-0.047	0.691	0.159	-0.312	0.185	0.044	0.812	-0.002	0.028	0.037	-0.002	0.032	-0.039	0.004	0.001	-0.007	-0.017	-0.013	-0.763	-0.035	0.020	0.273	-0.355	-0.039	0.794	0.037	0.108	0.000	0.813	-0.894	1.100	5.214	7.256	3.339	5.633	124.775	7.479	8.615	26.370
-13.980	1.876	27.453	-26.638	-0.325	1.877	23.514	-20.179	-0.557	25.488	21.054	-5.967	-21.037	-3.961	-13.295	0.343	-3.732	12.513	18.245	-22.482	14.401	48.717	25.871	5.730	0.000	0.000	0.000	-0.134	-5.549	-5.203	-2.987	6.306	4.032	-13.173	0.000	0.000	-6.319	0.000	0.000	-0.215	0.022	0.002	-0.087	-0.009	0.008	-0.021	-0.011	0.008	0.000	0.000	0.000	0.523	0.131	-0.015	0.600	0.257	-0.052	0.638	0.165	-0.278	0.186	0.033	0.753	-0.001	0.023	0.038	-0.001	0.026	-0.032	0.004	0.001	-0.009	-0.014	-0.051	-0.718	-0.029	-0.010	0.296	-0.315	-0.030	0.725	0.043	0.089	0.003	0.920	-1.049	1.295	4.699	5.422	3.277	5.825	120.538	7.529	8.534	25.766
-14.643	2.117	27.155	-26.358	-0.388	2.964	23.261	-17.683	-2.605	25.469	21.030	-6.037	-21.246	-4.541	-13.133	0.113	-4.126	14.215	18.343	-21.568	13.091	48.502	25.753	5.089	0.000	0.000	0.000	-0.131	-5.818	-5.111	-3.221	6.116	4.106	-13.129	0.000	0.000	-6.506	0.000	0.000	-0.219	0.014	0.001	-0.088	-0.010	0.008	-0.022	-0.010	0.007	0.000	0.000	0.000	0.457	0.112	-0.016	0.533	0.242	-0.055	0.578	0.170	-0.243	0.182	0.025	0.687	-0.001	0.017	0.043	-0.001	0.022	-0.027	0.004	0.001	-0.010	-0.012	-0.085	-0.666	-0.023	-0.037	0.311	-0.273	-0.022	0.650	0.053	0.075	0.007	1.018	-1.193	1.448	4.348	4.287	3.207	6.043	116.213	7.598	8.616	25.567
-15.173	2.388	26.808	-26.121	-0.442	4.066	23.087	-15.180	-4.374	25.454	21.001	-6.100	-21.513	-5.150	-12.877	-0.253	-4.538	16.052	18.516	-20.625	11.550	48.232	25.607	4.433	0.000	0.000	0.000	-0.129	-6.091	-5.005	-3.474	5.908	4.130	-13.022	0.000	0.000	-6.757	0.000	0.000	-0.221	0.005	0.000	-0.088	-0.012	0.008	-0.024	-0.009	0.006	0.000	0.000	0.000	0.387	0.092	-0.016	0.463	0.223	-0.057	0.514	0.172	-0.207	0.173	0.016	0.611	-0.001	0.011	0.052	-0.001	0.018	-0.024	0.003	0.002	-0.011	-0.011	-0.113	-0.608	-0.018	-0.062	0.318	-0.231	-0.015	0.571	0.068	0.064	0.011	1.095	-1.316	1.537	4.169	3.668	3.126	6.334	111.221	7.638	8.739	25.815
-15.538	2.694	26.412	-25.933	-0.479	5.179	22.990	-12.877	-5.740	25.443	20.969	-6.150	-21.850	-5.795	-12.512	-0.750	-4.975	18.031	18.764	-19.689	9.770	47.897	25.434	3.768	0.000	0.000	0.000	-0.129	-6.361	-4.882	-3.749	5.682	4.100	-12.860	0.000	0.000	-7.073	0.000	0.000	-0.222	-0.004	-0.001	-0.087	-0.014	0.008	-0.025	-0.009	0.005	0.000	0.000	0.000	0.314	0.073	-0.015	0.391	0.200	-0.058	0.446	0.171	-0.172	0.159	0.008	0.529	-0.000	0.004	0.064	-0.000	0.014	-0.022	0.003	0.002	-0.012	-0.012	-0.135	-0.547	-0.012	-0.083	0.317	-0.191	-0.009	0.490	0.086	0.056	0.014	1.141	-1.403	1.549	4.167	3.401	3.045	6.745	105.107	7.637	8.841	26.551
-15.734	3.042	25.968	-25.792	-0.488	6.284	22.959	-10.959	-6.621	25.435	20.937	-6.182	-22.264	-6.477	-12.030	-1.367	-5.447	20.154	19.068	-18.796	7.738	47.491	25.229	3.103	0.000	0.000	0.000	-0.135	-6.624	-4.744	-4.044	5.443	4.015	-12.661	0.000	0.000	-7.452	0.000	0.000	-0.220	-0.013	-0.002	-0.085	-0.016	0.008	-0.025	-0.008	0.004	0.000	0.000	0.000	0.240	0.054	-0.014	0.319	0.176	-0.058	0.377	0.166	-0.139	0.141	0.001	0.445	-0.000	-0.004	0.076	-0.000	0.011	-0.021	0.002	0.002	-0.012	-0.014	-0.150	-0.482	-0.008	-0.101	0.306	-0.153	-0.005	0.409	0.107	0.049	0.016	1.149	-1.442	1.481	4.354	3.352	2.975	7.301	98.081	7.608	8.937	27.837
-15.778	3.434	25.474	-25.694	-0.461	7.347	22.977	-9.566	-6.988	25.433	20.905	-6.189	-22.749	-7.196	-11.421	-2.079	-5.966	22.414	19.394	-17.986	5.446	47.013	24.994	2.437	0.000	0.000	0.000	-0.148	-6.873	-4.593	-4.359	5.197	3.877	-12.448	0.000	0.000	-7.886	0.000	0.000	-0.217	-0.021	-0.004	-0.082	-0.019	0.007	-0.025	-0.008	0.003	0.000	0.000	0.000	0.168	0.038	-0.012	0.250	0.149	-0.056	0.308	0.156	-0.110	0.122	-0.006	0.361	-0.001	-0.012	0.089	0.000	0.008	-0.020	0.002	0.002	-0.012	-0.016	-0.159	-0.417	-0.003	-0.113	0.287	-0.118	-0.002	0.330	0.127	0.043	0.016	1.113	-1.423	1.336	4.768	3.427	2.928	7.998	90.920	7.586	9.082	29.641
-15.700	3.869	24.931	-25.631	-0.394	8.329	23.022	-8.761	-6.870	25.441	20.876	-6.166	-23.287	-7.943	-10.676	-2.850	-6.546	24.799	19.695	-17.302	2.905	46.471	24.728	1.771	0.000	0.000	0.000	-0.171	-7.104	-4.434	-4.689	4.952	3.695	-12.242	0.000	0.000	-8.361	0.000	0.000	-0.212	-0.028	-0.006	-0.080	-0.020	0.007	-0.025	-0.007	0.003	0.000	0.000	0.000	0.098	0.024	-0.009	0.184	0.122	-0.052	0.242	0.142	-0.084	0.098	-0.010	0.275	-0.001	-0.020	0.101	0.000	0.005	-0.020	0.002	0.002	-0.013	-0.019	-0.161	-0.353	0.000	-0.120	0.259	-0.089	-0.001	0.257	0.147	0.036	0.014	1.033	-1.340	1.133	5.464	3.578	2.909	8.814	84.284	7.596	9.320	31.870
-15.533	4.336	24.340	-25.599	-0.292	9.188	23.086	-8.530	-6.340	25.461	20.851	-6.107	-23.853	-8.704	-9.786	-3.644	-7.195	27.288	19.915	-16.779	0.140	45.879	24.435	1.105	0.000	0.000	0.000	-0.201	-7.308	-4.270	-5.025	4.719	3.481	-12.059	0.000	0.000	-8.857	0.000	0.000	-0.207	-0.034	-0.009	-0.076	-0.022	0.007	-0.024	-0.006	0.003	0.000	0.000	0.000	0.033	0.013	-0.006	0.124	0.095	-0.047	0.181	0.124	-0.062	0.077	-0.007	0.199	-0.001	-0.028	0.110	0.000	0.003	-0.020	0.002	0.002	-0.012	-0.022	-0.157	-0.291	0.003	-0.122	0.225	-0.064	0.000	0.191	0.164	0.029	0.011	0.916	-1.196	0.895	6.508	3.785	2.918	9.718	78.607	7.659	9.661	34.454
-15.307	4.823	23.704	-25.599	-0.160	9.890	23.174	-8.817	-5.487	25.494	20.833	-6.006	-24.411	-9.461	-8.745	-4.424	-7.917	29.852	20.003	-16.421	-2.804	45.250	24.118	0.444	0.000	0.000	0.000	-0.239	-7.479	-4.103	-5.356	4.509	3.252	-11.903	0.000	0.000	-9.351	0.000	0.000	-0.200	-0.039	-0.011	-0.073	-0.023	0.006	-0.024	-0.005	0.003	0.000	0.000	0.000	-0.026	0.004	-0.003	0.072	0.069	-0.040	0.127	0.104	-0.045	0.058	-0.003	0.136	-0.001	-0.035	0.117	0.000	0.001	-0.019	0.002	0.002	-0.012	-0.025	-0.147	-0.233	0.005	-0.118	0.186	-0.043	0.000	0.134	0.178	0.021	0.008	0.773	-1.003	0.649	7.961	4.022	2.946	10.723	73.841	7.781	10.074	37.317
-15.057	5.312	23.029	-25.630	-0.007	10.408	23.300	-9.557	-4.392	25.539	20.824	-5.862	-24.915	-10.195	-7.547	-5.171	-8.704	32.461	19.933	-16.204	-5.869	44.604	23.782	-0.209	0.000	0.000	0.000	-0.282	-7.611	-3.933	-5.672	4.334	3.028	-11.768	0.000	0.000	-9.814	0.000	0.000	-0.194	-0.041	-0.014	-0.071	-0.023	0.006	-0.023	-0.004	0.003	0.000	0.000	0.000	-0.076	-0.001	-0.000	0.028	0.045	-0.033	0.082	0.082	-0.032	0.038	-0.004	0.091	-0.001	-0.041	0.120	0.000	-0.000	-0.018	0.002	0.002	-0.012	-0.028	-0.133	-0.181	0.006	-0.110	0.144	-0.028	-0.000	0.086	0.188	0.013	0.004	0.620	-0.779	0.422	9.846	4.263	2.983	11.854	69.882	7.944	10.491	40.281
-14.815	5.786	22.323	-25.684	0.156	10.732	23.475	-10.693	-3.123	25.600	20.824	-5.674	-25.315	-10.888	-6.188	-5.891	-9.539	35.080	19.722	-16.095	-8.964	43.953	23.432	-0.852	0.000	0.000	0.000	-0.328	-7.699	-3.761	-5.964	4.201	2.836	-11.651	0.000	0.000	-10.214	0.000	0.000	-0.187	-0.043	-0.017	-0.068	-0.023	0.005	-0.022	-0.003	0.003	0.000	0.000	0.000	-0.118	-0.004	0.002	-0.008	0.024	-0.026	0.046	0.060	-0.022	0.021	-0.003	0.060	-0.001	-0.046	0.120	0.000	-0.001	-0.018	0.002	0.001	-0.011	-0.030	-0.117	-0.136	0.006	-0.098	0.102	-0.016	-0.001	0.049	0.192	0.006	0.000	0.471	-0.544	0.233	12.141	4.499	3.025	13.166	66.535	8.130	10.836	43.150
-14.612	6.226	21.593	-25.747	0.321	10.865	23.701	-12.173	-1.726	25.683	20.834	-5.445	-25.563	-11.517	-4.672	-6.601	-10.396	37.674	19.420	-16.074	-11.969	43.306	23.075	-1.480	0.000	0.000	0.000	-0.377	-7.741	-3.587	-6.220	4.116	2.700	-11.551	0.000	0.000	-10.520	0.000	0.000	-0.181	-0.042	-0.019	-0.066	-0.022	0.004	-0.021	-0.002	0.003	0.000	0.000	0.000	-0.151	-0.004	0.004	-0.034	0.006	-0.020	0.018	0.040	-0.015	0.011	-0.002	0.037	-0.001	-0.051	0.117	0.000	-0.002	-0.017	0.002	0.001	-0.011	-0.031	-0.099	-0.098	0.006	-0.083	0.061	-0.008	-0.001	0.021	0.190	-0.001	-0.002	0.340	-0.321	0.094	14.856	4.725	3.080	14.758	63.428	8.312	11.070	45.630
-14.469	6.616	20.846	-25.804	0.479	10.822	23.973	-13.917	-0.248	25.794	20.853	-5.180	-25.620	-12.058	-3.010	-7.321	-11.241	40.210	19.099	-16.140	-14.739	42.666	22.715	-2.089	0.000	0.000	0.000	-0.424	-7.740	-3.408	-6.433	4.081	2.635	-11.469	0.000	0.000	-10.704	0.000	0.000	-0.176	-0.040	-0.021	-0.065	-0.021	0.004	-0.020	-0.002	0.004	0.000	0.000	0.000	-0.175	-0.003	0.005	-0.053	-0.008	-0.014	-0.002	0.022	-0.010	0.004	-0.002	0.020	-0.001	-0.054	0.110	0.000	-0.003	-0.016	0.002	0.001	-0.010	-0.031	-0.082	-0.069	0.005	-0.068	0.025	-0.002	-0.001	0.002	0.182	-0.006	-0.004	0.234	-0.126	0.006	18.029	4.935	3.157	16.758	60.508	8.467	11.175	47.411
-14.395	6.942	20.087	-25.847	0.622	10.629	24.276	-15.773	1.241	25.938	20.879	-4.885	-25.461	-12.489	-1.222	-8.058	-12.040	42.658	18.842	-16.309	-17.123	42.035	22.359	-2.677	0.000	0.000	0.000	-0.467	-7.697	-3.223	-6.595	4.093	2.648	-11.407	0.000	0.000	-10.744	0.000	0.000	-0.171	-0.037	-0.023	-0.064	-0.020	0.003	-0.019	-0.001	0.004	0.000	0.000	0.000	-0.191	-0.000	0.006	-0.065	-0.019	-0.008	-0.016	0.008	-0.006	0.000	0.000	0.000	-0.001	-0.056	0.100	0.001	-0.003	-0.015	0.002	0.001	-0.010	-0.031	-0.066	-0.048	0.004	-0.052	-0.006	0.001	-0.001	-0.011	0.169	-0.010	-0.004	0.157	0.029	-0.037	21.689	5.129	3.254	19.321	57.688	8.580	11.148	48.472
-14.390	7.200	19.323	-25.873	0.743	10.315	24.588	-17.529	2.652	26.114	20.910	-4.564	-25.082	-12.791	0.670	-8.809	-12.758	44.996	18.724	-16.592	-18.981	41.418	22.013	-3.242	0.000	0.000	0.000	-0.504	-7.618	-3.029	-6.700	4.151	2.737	-11.363	0.000	0.000	-10.628	0.000	0.000	-0.167	-0.033	-0.024	-0.064	-0.018	0.002	-0.018	-0.001	0.004	0.000	0.000	0.000	-0.199	0.003	0.005	-0.072	-0.026	-0.004	-0.024	-0.002	-0.004	0.000	0.000	0.000	-0.001	-0.057	0.088	0.001	-0.004	-0.013	0.002	0.001	-0.009	-0.029	-0.052	-0.034	0.003	-0.038	-0.030	0.002	-0.001	-0.017	0.150	-0.012	-0.003	0.109	0.138	-0.046	25.828	5.299	3.359	22.550	54.475	8.609	10.989	48.794
-14.447	7.390	18.556	-25.888	0.835	9.908	24.879	-18.980	3.894	26.327	20.943	-4.219	-24.500	-12.959	2.645	-9.554	-13.373	47.211	18.796	-16.941	-20.224	40.822	21.682	-3.783	0.000	0.000	0.000	-0.534	-7.508	-2.827	-6.751	4.248	2.894	-11.333	0.000	0.000	-10.357	0.000	0.000	-0.163	-0.028	-0.024	-0.063	-0.016	0.001	-0.018	-0.000	0.005	0.000	0.000	0.000	-0.202	0.007	0.005	-0.073	-0.030	-0.001	-0.029	-0.009	-0.002	0.000	0.000	0.000	-0.001	-0.057	0.074	0.001	-0.005	-0.012	0.002	0.000	-0.009	-0.027	-0.042	-0.028	0.003	-0.025	-0.047	0.003	-0.001	-0.020	0.126	-0.013	-0.002	0.085	0.204	-0.036	30.317	5.432	3.454	26.423	50.515	8.522	10.701	48.185
