Version	3.0
Starting Frame	58
Avg Step Width (cm)	  13.08
R_Velocity	128.775	128.264
R_Stride_Len	134.263	133.747
R_Cadence	115.200	115.200
L_Velocity	128.278	126.271
L_Stride_Len	134.392	130.546
L_Cadence	114.286	115.200
R_Support_Time	63.200	63.200
L_Support_Time	57.937	57.600
R_Non_Support	36.800	36.800
L_Non_Support	42.063	42.400
R_Step_Len	66.288	65.643
L_Step_Len	67.976	68.104	64.904
R_Dbl_Support	7.200	8.000
L_Dbl_Support	13.492	12.800
RHS	30.000	155.000	280.000
LHS	92.000	218.000	343.000
RTO	109.000	234.000	359.000
LTO	39.000	165.000	290.000
RHS FP	155.000
LHS FP	
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-13.646	-5.188	27.174	-12.141	-1.930	44.531	6.637	-14.007	2.530	29.312	16.934	-16.792	-14.512	1.844	2.520	-5.793	-0.221	3.146	15.049	-10.627	11.050	29.435	14.982	-2.799	0.000	0.000	0.000	-0.567	-3.158	0.235	-0.970	7.374	2.271	-17.309	22.569	0.000	-7.856	0.309	0.000	-0.132	0.014	0.015	-0.056	-0.028	0.011	-0.023	-0.004	0.006	0.000	0.000	0.000	-0.151	-0.004	-0.010	-0.062	-0.007	-0.002	-0.017	0.000	0.003	0.000	0.000	0.000	0.004	0.049	0.000	-0.001	0.016	-0.038	0.004	0.002	-0.011	0.000	-0.033	0.023	0.000	-0.007	-0.007	0.002	0.001	-0.009	0.000	-0.178	0.010	0.024	-0.003	0.007	15.245	18.025	4.254	4.691	50.608	26.298	13.986	5.726
-13.370	-5.142	27.772	-11.738	-1.641	42.353	6.085	-14.217	2.740	28.678	16.875	-17.091	-14.110	1.881	1.960	-5.941	-0.242	2.970	15.038	-10.519	11.425	30.146	14.854	-2.150	0.000	0.000	0.000	-0.498	-3.037	-0.020	-0.971	7.512	2.563	-17.072	19.688	0.000	-7.896	0.434	0.000	-0.137	0.015	0.017	-0.061	-0.029	0.012	-0.024	-0.005	0.007	0.000	0.000	0.000	-0.151	-0.005	-0.011	-0.062	-0.007	-0.002	-0.017	-0.000	0.003	0.000	0.000	0.000	0.005	0.056	0.007	-0.001	0.020	-0.044	0.004	0.003	-0.011	0.000	-0.035	0.025	0.000	-0.007	-0.008	0.002	0.001	-0.009	-0.007	-0.223	0.007	0.026	-0.003	0.008	16.536	20.922	4.365	4.757	48.197	24.938	16.107	5.680
-13.178	-5.109	28.319	-11.331	-1.427	40.021	5.521	-14.415	2.776	28.088	16.816	-17.400	-13.736	1.933	1.428	-6.087	-0.269	2.815	15.028	-10.394	11.798	30.866	14.746	-1.513	0.000	0.000	0.000	-0.426	-2.915	-0.269	-0.952	7.671	2.835	-16.896	16.884	0.000	-7.939	0.573	0.000	-0.143	0.016	0.019	-0.066	-0.031	0.013	-0.026	-0.007	0.008	0.000	0.000	0.000	-0.150	-0.005	-0.012	-0.062	-0.008	-0.002	-0.017	-0.000	0.003	0.000	0.000	0.000	0.005	0.062	0.017	-0.002	0.024	-0.051	0.005	0.003	-0.011	0.000	-0.036	0.028	0.000	-0.006	-0.009	0.002	0.001	-0.009	-0.014	-0.273	0.005	0.029	-0.003	0.008	17.937	25.188	4.573	4.812	45.770	23.065	18.641	5.630
-13.088	-5.082	28.811	-10.933	-1.299	37.548	4.969	-14.593	2.645	27.543	16.762	-17.719	-13.398	1.999	0.916	-6.235	-0.298	2.676	15.022	-10.263	12.170	31.595	14.656	-0.890	0.000	0.000	0.000	-0.353	-2.792	-0.511	-0.913	7.845	3.081	-16.795	14.166	0.000	-7.990	0.723	0.000	-0.148	0.016	0.021	-0.070	-0.033	0.014	-0.027	-0.008	0.009	0.000	0.000	0.000	-0.150	-0.006	-0.013	-0.062	-0.008	-0.002	-0.017	-0.000	0.003	0.000	0.000	0.000	0.006	0.067	0.028	-0.002	0.027	-0.059	0.005	0.003	-0.012	0.000	-0.038	0.029	0.000	-0.006	-0.010	0.002	0.001	-0.009	-0.020	-0.330	0.002	0.031	-0.003	0.008	19.309	30.890	4.808	4.844	43.365	20.955	21.498	5.578
-13.120	-5.057	29.246	-10.557	-1.259	34.946	4.462	-14.747	2.368	27.045	16.715	-18.047	-13.099	2.077	0.413	-6.385	-0.327	2.545	15.018	-10.135	12.545	32.333	14.582	-0.282	0.000	0.000	0.000	-0.279	-2.669	-0.746	-0.856	8.031	3.297	-16.782	11.538	0.000	-8.048	0.883	0.000	-0.154	0.017	0.022	-0.075	-0.035	0.015	-0.028	-0.010	0.010	0.000	0.000	0.000	-0.151	-0.006	-0.014	-0.062	-0.008	-0.002	-0.017	-0.000	0.003	0.000	0.000	0.000	0.006	0.072	0.041	-0.003	0.031	-0.067	0.006	0.004	-0.012	0.000	-0.039	0.030	0.000	-0.005	-0.010	0.002	0.001	-0.009	-0.022	-0.391	-0.001	0.032	-0.004	0.008	20.539	38.111	4.996	4.851	41.051	18.819	24.476	5.528
-13.294	-5.030	29.620	-10.223	-1.302	32.232	4.035	-14.869	1.978	26.595	16.678	-18.384	-12.838	2.160	-0.088	-6.533	-0.350	2.420	15.015	-10.018	12.925	33.078	14.524	0.308	0.000	0.000	0.000	-0.205	-2.546	-0.970	-0.787	8.222	3.485	-16.870	8.995	0.000	-8.117	1.049	0.000	-0.160	0.017	0.023	-0.079	-0.037	0.016	-0.030	-0.012	0.011	0.000	0.000	0.000	-0.151	-0.007	-0.015	-0.062	-0.009	-0.002	-0.017	-0.000	0.003	0.000	0.000	0.000	0.006	0.076	0.056	-0.003	0.035	-0.077	0.006	0.004	-0.012	0.000	-0.040	0.031	0.000	-0.005	-0.011	0.002	0.001	-0.009	-0.019	-0.458	-0.003	0.033	-0.004	0.008	21.502	46.914	5.072	4.834	39.187	16.798	27.326	5.486
-13.634	-4.995	29.929	-9.943	-1.410	29.425	3.715	-14.946	1.513	26.196	16.656	-18.732	-12.608	2.237	-0.592	-6.680	-0.363	2.299	15.014	-9.911	13.312	33.828	14.480	0.879	0.000	0.000	0.000	-0.134	-2.423	-1.183	-0.713	8.414	3.654	-17.067	6.523	0.000	-8.194	1.218	0.000	-0.166	0.018	0.023	-0.083	-0.040	0.017	-0.031	-0.014	0.012	0.000	0.000	0.000	-0.152	-0.006	-0.016	-0.063	-0.009	-0.002	-0.017	-0.000	0.003	0.000	0.000	0.000	0.005	0.079	0.073	-0.003	0.038	-0.086	0.007	0.005	-0.012	-0.000	-0.041	0.030	0.000	-0.004	-0.011	0.002	0.001	-0.009	-0.010	-0.529	-0.005	0.033	-0.004	0.008	22.163	57.218	5.041	4.791	38.174	15.013	29.810	5.481
-14.153	-4.951	30.164	-9.721	-1.559	26.540	3.518	-14.963	1.016	25.844	16.650	-19.090	-12.409	2.297	-1.106	-6.822	-0.365	2.182	15.021	-9.814	13.708	34.578	14.447	1.426	0.000	0.000	0.000	-0.068	-2.306	-1.383	-0.640	8.599	3.813	-17.377	4.108	0.000	-8.280	1.386	0.000	-0.171	0.018	0.023	-0.087	-0.042	0.017	-0.032	-0.017	0.013	0.000	0.000	0.000	-0.154	-0.006	-0.017	-0.063	-0.009	-0.002	-0.017	0.000	0.003	0.000	0.000	0.000	0.004	0.082	0.091	-0.004	0.042	-0.096	0.007	0.005	-0.012	-0.000	-0.041	0.028	0.000	-0.003	-0.010	0.002	0.001	-0.010	0.006	-0.601	-0.006	0.032	-0.004	0.008	22.557	68.674	4.957	4.737	38.126	13.559	31.761	5.554
-14.837	-4.896	30.317	-9.557	-1.707	23.595	3.447	-14.914	0.526	25.537	16.663	-19.461	-12.249	2.335	-1.643	-6.958	-0.351	2.063	15.041	-9.729	14.113	35.325	14.422	1.943	0.000	0.000	0.000	-0.008	-2.199	-1.567	-0.571	8.770	3.959	-17.795	1.734	0.000	-8.373	1.555	0.000	-0.176	0.018	0.023	-0.091	-0.044	0.018	-0.034	-0.019	0.013	0.000	0.000	0.000	-0.156	-0.004	-0.017	-0.064	-0.008	-0.001	-0.017	0.000	0.004	0.000	0.000	0.000	0.003	0.083	0.111	-0.004	0.046	-0.107	0.007	0.006	-0.012	-0.000	-0.040	0.025	-0.000	-0.003	-0.010	0.002	0.001	-0.010	0.030	-0.673	-0.006	0.029	-0.003	0.008	22.649	80.784	4.859	4.686	38.893	12.455	33.038	5.731
-15.648	-4.830	30.378	-9.448	-1.809	20.609	3.488	-14.805	0.076	25.268	16.696	-19.847	-12.135	2.354	-2.214	-7.090	-0.321	1.937	15.074	-9.657	14.526	36.066	14.403	2.423	0.000	0.000	0.000	0.046	-2.107	-1.736	-0.505	8.920	4.085	-18.309	-0.611	0.000	-8.474	1.729	0.000	-0.182	0.018	0.022	-0.095	-0.046	0.018	-0.035	-0.022	0.014	0.000	0.000	0.000	-0.158	-0.003	-0.017	-0.065	-0.008	-0.001	-0.018	0.000	0.004	0.000	0.000	0.000	0.002	0.085	0.132	-0.005	0.050	-0.119	0.008	0.007	-0.011	-0.000	-0.039	0.021	-0.000	-0.002	-0.008	0.002	0.001	-0.010	0.060	-0.741	-0.006	0.025	-0.003	0.008	22.455	93.019	4.770	4.651	40.219	11.622	33.713	6.021
-16.539	-4.750	30.345	-9.383	-1.825	17.609	3.615	-14.656	-0.309	25.032	16.749	-20.246	-12.063	2.353	-2.828	-7.226	-0.276	1.799	15.121	-9.603	14.939	36.798	14.386	2.861	0.000	0.000	0.000	0.095	-2.036	-1.890	-0.445	9.044	4.185	-18.891	-2.932	0.000	-8.583	1.912	0.000	-0.187	0.018	0.020	-0.098	-0.048	0.019	-0.036	-0.025	0.015	0.000	0.000	0.000	-0.161	-0.001	-0.017	-0.066	-0.007	-0.001	-0.018	0.000	0.004	0.000	0.000	0.000	0.001	0.085	0.153	-0.005	0.054	-0.131	0.008	0.007	-0.010	-0.001	-0.037	0.016	-0.000	-0.001	-0.006	0.002	0.001	-0.010	0.096	-0.801	-0.005	0.020	-0.002	0.007	22.068	104.614	4.708	4.642	42.075	10.983	33.949	6.422
-17.469	-4.652	30.222	-9.342	-1.730	14.634	3.800	-14.491	-0.603	24.827	16.823	-20.655	-12.020	2.329	-3.487	-7.378	-0.216	1.648	15.178	-9.567	15.345	37.515	14.369	3.254	0.000	0.000	0.000	0.138	-1.987	-2.029	-0.395	9.142	4.257	-19.505	-5.229	0.000	-8.699	2.115	0.000	-0.191	0.018	0.018	-0.101	-0.049	0.019	-0.038	-0.028	0.015	0.000	0.000	0.000	-0.164	0.001	-0.017	-0.067	-0.006	-0.000	-0.018	0.000	0.005	0.000	0.000	0.000	-0.000	0.086	0.176	-0.005	0.059	-0.143	0.008	0.008	-0.009	-0.001	-0.034	0.010	-0.001	-0.000	-0.004	0.003	0.002	-0.010	0.134	-0.849	-0.004	0.012	-0.001	0.007	21.545	114.450	4.682	4.656	44.686	10.528	33.787	6.923
-18.395	-4.536	30.021	-9.303	-1.517	11.736	4.022	-14.338	-0.779	24.650	16.919	-21.070	-11.996	2.281	-4.188	-7.555	-0.144	1.492	15.244	-9.550	15.736	38.212	14.348	3.601	0.000	0.000	0.000	0.177	-1.963	-2.156	-0.356	9.214	4.302	-20.103	-7.498	0.000	-8.820	2.348	0.000	-0.195	0.017	0.016	-0.104	-0.051	0.020	-0.039	-0.030	0.016	0.000	0.000	0.000	-0.167	0.004	-0.016	-0.068	-0.004	0.000	-0.018	0.000	0.005	0.000	0.000	0.000	-0.001	0.087	0.199	-0.006	0.064	-0.156	0.008	0.008	-0.008	-0.001	-0.031	0.003	-0.001	0.000	-0.001	0.003	0.002	-0.010	0.172	-0.881	-0.003	0.003	-0.000	0.007	20.901	121.332	4.693	4.681	48.247	10.237	33.261	7.508
-19.280	-4.400	29.764	-9.256	-1.198	8.972	4.276	-14.220	-0.815	24.502	17.034	-21.485	-11.981	2.214	-4.918	-7.766	-0.067	1.343	15.319	-9.554	16.104	38.884	14.324	3.898	0.000	0.000	0.000	0.210	-1.962	-2.272	-0.327	9.264	4.320	-20.632	-9.725	0.000	-8.943	2.624	0.000	-0.199	0.017	0.014	-0.106	-0.052	0.020	-0.040	-0.032	0.017	0.000	0.000	0.000	-0.171	0.007	-0.016	-0.069	-0.003	0.000	-0.018	0.000	0.005	0.000	0.000	0.000	-0.002	0.088	0.223	-0.006	0.070	-0.170	0.009	0.008	-0.006	-0.001	-0.027	-0.005	-0.001	0.001	0.002	0.003	0.002	-0.010	0.208	-0.892	-0.002	-0.007	0.000	0.006	20.123	124.566	4.735	4.706	52.931	10.066	32.579	8.143
-20.083	-4.250	29.481	-9.199	-0.803	6.409	4.581	-14.164	-0.694	24.382	17.167	-21.892	-11.977	2.136	-5.657	-8.010	0.005	1.225	15.408	-9.577	16.445	39.528	14.295	4.148	0.000	0.000	0.000	0.240	-1.980	-2.382	-0.301	9.296	4.310	-21.038	-11.887	0.000	-9.066	2.958	0.000	-0.202	0.017	0.012	-0.107	-0.052	0.020	-0.041	-0.034	0.017	0.000	0.000	0.000	-0.175	0.009	-0.015	-0.071	-0.001	0.000	-0.019	0.001	0.006	0.000	0.000	0.000	-0.003	0.090	0.248	-0.007	0.076	-0.184	0.009	0.008	-0.004	-0.001	-0.023	-0.014	-0.001	0.001	0.005	0.003	0.002	-0.010	0.239	-0.877	-0.001	-0.017	0.000	0.006	19.278	123.943	4.802	4.726	58.846	10.006	31.907	8.773
-20.773	-4.087	29.204	-9.140	-0.367	4.113	4.963	-14.196	-0.412	24.284	17.314	-22.278	-11.995	2.057	-6.378	-8.282	0.054	1.169	15.517	-9.613	16.758	40.139	14.264	4.349	0.000	0.000	0.000	0.269	-2.013	-2.490	-0.276	9.318	4.268	-21.275	-13.947	0.000	-9.183	3.363	0.000	-0.204	0.016	0.011	-0.107	-0.053	0.021	-0.041	-0.036	0.018	0.000	0.000	0.000	-0.179	0.012	-0.014	-0.072	0.001	0.001	-0.019	0.001	0.006	0.000	0.000	0.000	-0.004	0.093	0.275	-0.007	0.081	-0.199	0.009	0.008	-0.003	-0.001	-0.020	-0.024	-0.001	0.001	0.009	0.003	0.002	-0.010	0.264	-0.835	-0.000	-0.028	-0.001	0.005	18.406	119.745	4.881	4.737	66.057	10.065	31.311	9.376
-21.330	-3.912	28.963	-9.081	0.067	2.148	5.449	-14.326	0.022	24.204	17.470	-22.633	-12.062	1.983	-7.056	-8.562	0.066	1.211	15.648	-9.651	17.047	40.714	14.232	4.503	0.000	0.000	0.000	0.297	-2.058	-2.598	-0.253	9.331	4.191	-21.308	-15.858	0.000	-9.289	3.849	0.000	-0.204	0.016	0.009	-0.105	-0.053	0.021	-0.039	-0.037	0.018	0.000	0.000	0.000	-0.183	0.015	-0.013	-0.074	0.002	0.001	-0.019	0.001	0.006	0.000	0.000	0.000	-0.005	0.096	0.303	-0.008	0.087	-0.214	0.009	0.007	-0.001	-0.001	-0.016	-0.034	-0.001	0.002	0.013	0.003	0.002	-0.011	0.282	-0.762	-0.000	-0.039	-0.004	0.005	17.515	112.552	4.955	4.746	74.458	10.237	30.841	9.990
-21.754	-3.722	28.776	-9.017	0.457	0.570	6.056	-14.528	0.577	24.130	17.631	-22.947	-12.191	1.908	-7.678	-8.829	0.033	1.374	15.798	-9.682	17.313	41.249	14.200	4.604	0.000	0.000	0.000	0.325	-2.113	-2.712	-0.236	9.336	4.079	-21.122	-17.552	0.000	-9.380	4.423	0.000	-0.201	0.014	0.008	-0.100	-0.054	0.022	-0.035	-0.038	0.018	0.000	0.000	0.000	-0.187	0.018	-0.012	-0.076	0.004	0.001	-0.019	0.001	0.006	0.000	0.000	0.000	-0.006	0.101	0.333	-0.009	0.092	-0.229	0.009	0.006	0.001	-0.000	-0.013	-0.045	-0.001	0.002	0.017	0.003	0.002	-0.011	0.294	-0.660	0.000	-0.048	-0.010	0.004	16.637	103.232	5.004	4.756	83.711	10.510	30.483	10.667
-22.055	-3.514	28.650	-8.935	0.770	-0.585	6.773	-14.731	1.192	24.053	17.794	-23.218	-12.382	1.821	-8.241	-9.068	-0.044	1.671	15.961	-9.699	17.551	41.740	14.168	4.648	0.000	0.000	0.000	0.354	-2.178	-2.832	-0.235	9.328	3.940	-20.723	-18.955	0.000	-9.454	5.090	0.000	-0.195	0.013	0.008	-0.093	-0.056	0.023	-0.028	-0.040	0.018	0.000	0.000	0.000	-0.191	0.021	-0.011	-0.078	0.005	0.001	-0.020	0.001	0.006	0.000	0.000	0.000	-0.007	0.108	0.366	-0.009	0.097	-0.244	0.009	0.004	0.002	-0.000	-0.010	-0.057	-0.001	0.002	0.021	0.003	0.002	-0.011	0.303	-0.529	0.000	-0.054	-0.017	0.003	15.785	92.399	5.009	4.769	93.608	10.888	30.084	11.434
-22.241	-3.287	28.578	-8.821	0.978	-1.306	7.561	-14.851	1.778	23.964	17.957	-23.443	-12.619	1.711	-8.751	-9.276	-0.157	2.101	16.127	-9.696	17.754	42.187	14.134	4.627	0.000	0.000	0.000	0.381	-2.257	-2.962	-0.251	9.303	3.783	-20.137	-19.981	0.000	-9.507	5.852	0.000	-0.185	0.010	0.008	-0.080	-0.058	0.025	-0.017	-0.043	0.016	0.000	0.000	0.000	-0.196	0.024	-0.010	-0.080	0.007	0.001	-0.020	0.002	0.007	0.000	0.000	0.000	-0.008	0.116	0.401	-0.010	0.101	-0.259	0.010	0.001	0.002	0.000	-0.008	-0.069	-0.001	0.002	0.024	0.003	0.002	-0.011	0.311	-0.377	0.001	-0.058	-0.027	0.002	14.952	80.385	4.950	4.776	104.132	11.351	29.374	12.304
-22.319	-3.039	28.547	-8.653	1.071	-1.610	8.355	-14.831	2.228	23.861	18.118	-23.624	-12.888	1.570	-9.213	-9.451	-0.297	2.662	16.293	-9.667	17.911	42.587	14.097	4.536	0.000	0.000	0.000	0.404	-2.351	-3.101	-0.287	9.258	3.615	-19.404	-20.553	0.000	-9.539	6.715	0.000	-0.169	0.006	0.010	-0.062	-0.061	0.027	0.001	-0.047	0.013	0.000	0.000	0.000	-0.200	0.027	-0.009	-0.082	0.008	0.001	-0.021	0.002	0.007	0.000	0.000	0.000	-0.009	0.125	0.437	-0.011	0.104	-0.272	0.011	-0.003	0.000	0.000	-0.007	-0.081	-0.001	0.001	0.028	0.003	0.002	-0.012	0.322	-0.210	0.000	-0.057	-0.039	0.001	14.118	67.733	4.826	4.777	115.182	11.858	28.186	13.268
-22.303	-2.768	28.533	-8.407	1.051	-1.542	9.084	-14.670	2.446	23.742	18.276	-23.765	-13.187	1.390	-9.633	-9.589	-0.455	3.356	16.459	-9.609	18.014	42.932	14.052	4.368	0.000	0.000	0.000	0.421	-2.464	-3.249	-0.341	9.187	3.444	-18.574	-20.613	0.000	-9.552	7.685	0.000	-0.146	-0.000	0.012	-0.038	-0.065	0.030	0.025	-0.053	0.008	0.000	0.000	0.000	-0.204	0.030	-0.007	-0.085	0.010	0.001	-0.021	0.002	0.006	0.000	0.000	0.000	-0.010	0.136	0.474	-0.012	0.105	-0.283	0.012	-0.008	-0.002	0.001	-0.006	-0.094	-0.001	0.000	0.031	0.003	0.002	-0.012	0.338	-0.038	-0.001	-0.052	-0.054	-0.000	13.342	55.228	4.676	4.766	126.391	12.300	26.593	14.287
-22.212	-2.472	28.505	-8.064	0.939	-1.170	9.684	-14.417	2.366	23.607	18.429	-23.872	-13.524	1.163	-10.013	-9.682	-0.625	4.189	16.627	-9.518	18.054	43.216	13.998	4.121	0.000	0.000	0.000	0.432	-2.600	-3.409	-0.414	9.086	3.275	-17.698	-20.145	0.000	-9.548	8.774	0.000	-0.116	-0.008	0.015	-0.005	-0.070	0.033	0.057	-0.060	0.001	-0.016	0.003	0.029	-0.209	0.033	-0.006	-0.088	0.011	0.001	-0.022	0.003	0.006	0.000	0.000	0.000	-0.011	0.149	0.510	-0.013	0.105	-0.292	0.014	-0.014	-0.007	0.001	-0.006	-0.107	-0.000	-0.001	0.034	0.003	0.002	-0.013	0.364	0.126	-0.005	-0.040	-0.071	-0.003	12.694	43.527	4.544	4.751	136.998	12.565	24.808	15.316
-22.069	-2.152	28.437	-7.613	0.760	-0.569	10.112	-14.145	1.977	23.457	18.576	-23.949	-13.911	0.889	-10.351	-9.717	-0.804	5.168	16.796	-9.398	18.017	43.432	13.934	3.793	0.000	0.000	0.000	0.436	-2.761	-3.578	-0.504	8.953	3.107	-16.823	-19.180	0.000	-9.535	9.998	0.000	-0.077	-0.018	0.019	0.037	-0.076	0.036	0.098	-0.066	-0.008	-0.010	0.015	0.062	-0.213	0.036	-0.005	-0.091	0.012	0.000	-0.023	0.003	0.006	0.000	0.000	0.000	-0.012	0.163	0.545	-0.014	0.104	-0.296	0.016	-0.021	-0.012	0.001	-0.008	-0.120	-0.000	-0.002	0.037	0.003	0.002	-0.013	0.401	0.271	-0.011	-0.023	-0.089	-0.005	12.211	33.104	4.460	4.752	146.070	12.589	22.989	16.311
-21.902	-1.809	28.306	-7.049	0.537	0.188	10.343	-13.915	1.318	23.295	18.714	-24.000	-14.361	0.568	-10.645	-9.684	-0.989	6.306	16.961	-9.257	17.887	43.573	13.857	3.387	0.000	0.000	0.000	0.435	-2.949	-3.756	-0.606	8.785	2.939	-15.991	-17.798	0.000	-9.521	11.376	0.000	-0.029	-0.030	0.023	0.088	-0.082	0.039	0.148	-0.071	-0.019	0.027	0.008	0.128	-0.217	0.039	-0.004	-0.094	0.013	-0.000	-0.024	0.004	0.006	0.000	0.000	0.000	-0.013	0.179	0.577	-0.015	0.101	-0.296	0.018	-0.028	-0.018	0.001	-0.010	-0.133	0.000	-0.004	0.039	0.003	0.002	-0.014	0.448	0.388	-0.017	0.002	-0.108	-0.009	11.907	24.278	4.436	4.792	152.480	12.364	21.238	17.219
-21.750	-1.449	28.096	-6.361	0.290	1.036	10.363	-13.770	0.459	23.126	18.843	-24.029	-14.868	0.198	-10.884	-9.582	-1.177	7.613	17.118	-9.108	17.643	43.633	13.768	2.909	0.000	0.000	0.000	0.430	-3.163	-3.940	-0.717	8.583	2.777	-15.231	-16.108	0.000	-9.517	12.930	0.000	0.028	-0.043	0.028	0.148	-0.087	0.042	0.209	-0.073	-0.032	0.032	0.008	0.182	-0.221	0.041	-0.003	-0.098	0.014	-0.001	-0.025	0.004	0.006	0.000	0.000	0.000	-0.015	0.198	0.605	-0.017	0.098	-0.290	0.020	-0.036	-0.024	0.001	-0.013	-0.146	0.000	-0.006	0.041	0.003	0.002	-0.015	0.503	0.471	-0.023	0.033	-0.127	-0.013	11.788	17.181	4.478	4.888	154.948	11.893	19.574	17.997
-21.651	-1.081	27.799	-5.533	0.031	1.926	10.163	-13.730	-0.511	22.953	18.957	-24.041	-15.413	-0.223	-11.059	-9.428	-1.364	9.095	17.271	-8.956	17.261	43.607	13.669	2.369	0.000	0.000	0.000	0.421	-3.401	-4.128	-0.833	8.351	2.630	-14.563	-14.231	0.000	-9.532	14.684	0.000	0.093	-0.057	0.034	0.217	-0.090	0.043	0.278	-0.069	-0.047	0.008	-0.003	0.235	-0.224	0.043	-0.003	-0.102	0.014	-0.002	-0.026	0.005	0.005	0.000	0.000	0.000	-0.016	0.218	0.627	-0.018	0.094	-0.280	0.022	-0.045	-0.029	0.001	-0.017	-0.158	0.000	-0.008	0.041	0.003	0.002	-0.015	0.562	0.516	-0.026	0.072	-0.145	-0.019	11.887	11.762	4.582	5.059	152.050	11.223	18.020	18.577
-21.625	-0.720	27.421	-4.553	-0.234	2.827	9.741	-13.797	-1.505	22.775	19.054	-24.036	-15.963	-0.692	-11.155	-9.261	-1.545	10.756	17.430	-8.793	16.713	43.488	13.562	1.781	0.000	0.000	0.000	0.408	-3.662	-4.314	-0.945	8.097	2.504	-13.995	-12.282	0.000	-9.573	16.658	0.000	0.166	-0.071	0.040	0.294	-0.090	0.044	0.354	-0.060	-0.063	-0.023	-0.014	0.309	-0.226	0.045	-0.002	-0.106	0.014	-0.003	-0.027	0.005	0.005	0.000	0.000	0.000	-0.018	0.240	0.643	-0.020	0.090	-0.263	0.024	-0.053	-0.031	0.001	-0.023	-0.169	0.001	-0.011	0.042	0.003	0.002	-0.016	0.618	0.526	-0.024	0.119	-0.161	-0.025	12.257	7.848	4.729	5.320	142.861	10.459	16.596	18.897
-21.673	-0.380	26.977	-3.426	-0.501	3.732	9.105	-13.949	-2.443	22.587	19.127	-24.006	-16.475	-1.200	-11.155	-9.133	-1.713	12.594	17.603	-8.607	15.964	43.269	13.451	1.162	0.000	0.000	0.000	0.393	-3.938	-4.494	-1.047	7.830	2.402	-13.530	-10.358	0.000	-9.645	18.871	0.000	0.245	-0.084	0.048	0.377	-0.087	0.045	0.435	-0.046	-0.082	-0.037	-0.023	0.404	-0.228	0.047	-0.002	-0.110	0.014	-0.004	-0.029	0.006	0.005	0.000	0.000	0.000	-0.019	0.264	0.653	-0.022	0.085	-0.241	0.024	-0.063	-0.030	-0.000	-0.029	-0.180	0.001	-0.014	0.041	0.002	0.002	-0.017	0.667	0.504	-0.017	0.172	-0.173	-0.033	12.995	5.203	4.897	5.683	128.355	9.730	15.299	18.901
