Version	3.0
Starting Frame	19
Avg Step Width (cm)	  14.25
R_Velocity	147.935	141.386
R_Stride_Len	144.863	140.037
R_Cadence	122.034	121.008
L_Velocity	144.923	138.989
L_Stride_Len	142.103	139.567
L_Cadence	122.034	119.008
R_Support_Time	55.932	56.303
L_Support_Time	61.864	62.810
R_Non_Support	44.068	43.697
L_Non_Support	38.136	37.190
R_Step_Len	72.428	70.362
L_Step_Len	72.435	69.675	69.205
R_Dbl_Support	11.864	10.924
L_Dbl_Support	6.780	7.438
RHS	27.000	145.000	264.000
LHS	85.000	203.000	324.000
RTO	93.000	212.000	334.000
LTO	41.000	158.000	279.000
RHS FP	
LHS FP	84.000	204.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-19.938	-2.033	31.349	-5.586	0.756	-0.802	8.175	-13.227	3.668	21.912	19.584	-22.865	-12.942	0.123	-10.331	-11.018	-0.637	4.492	15.894	-11.900	17.467	41.111	13.770	3.444	0.000	0.000	0.000	-0.103	-0.616	-3.946	-1.183	9.743	4.248	-13.187	-23.983	0.000	-11.894	10.999	0.000	-0.186	0.010	0.006	-0.079	-0.061	0.022	-0.017	-0.041	0.013	0.000	0.000	0.000	-0.216	0.053	-0.010	-0.093	0.016	-0.002	-0.023	0.004	0.007	0.000	0.000	0.000	-0.006	0.116	0.349	-0.008	0.087	-0.221	0.007	0.005	0.006	0.001	-0.020	-0.166	-0.000	-0.007	0.048	0.004	0.002	-0.014	0.256	0.106	0.001	-0.073	-0.124	-0.007	14.586	36.622	4.639	4.821	129.558	21.532	24.297	15.844
-20.161	-1.792	31.366	-5.011	0.503	-0.062	8.682	-13.400	4.028	21.678	19.715	-23.135	-13.278	-0.190	-10.728	-10.972	-0.827	5.690	16.106	-11.803	17.325	41.158	13.686	3.264	0.000	0.000	0.000	-0.069	-0.852	-4.057	-1.256	9.541	4.245	-12.339	-23.673	0.000	-11.874	12.543	0.000	-0.188	0.010	0.009	-0.078	-0.057	0.022	-0.016	-0.037	0.012	0.000	0.000	0.000	-0.221	0.058	-0.010	-0.097	0.018	-0.003	-0.024	0.005	0.007	0.000	0.000	0.000	-0.006	0.124	0.327	-0.008	0.085	-0.205	0.007	0.005	0.005	0.001	-0.025	-0.185	0.000	-0.010	0.052	0.004	0.002	-0.014	0.249	0.216	0.002	-0.046	-0.153	-0.011	12.848	28.641	4.581	5.054	141.049	21.162	22.446	17.907
-20.332	-1.510	31.326	-4.470	0.177	0.879	9.069	-13.557	4.046	21.448	19.834	-23.381	-13.680	-0.555	-11.054	-10.845	-1.026	7.079	16.292	-11.682	17.068	41.157	13.600	3.000	0.000	0.000	0.000	-0.044	-1.121	-4.170	-1.342	9.315	4.231	-11.593	-22.797	0.000	-11.855	14.275	0.000	-0.192	0.010	0.012	-0.078	-0.052	0.022	-0.016	-0.033	0.012	0.000	0.000	0.000	-0.226	0.062	-0.010	-0.102	0.020	-0.005	-0.026	0.005	0.007	0.000	0.000	0.000	-0.005	0.132	0.302	-0.008	0.082	-0.188	0.007	0.005	0.004	0.001	-0.031	-0.203	0.000	-0.013	0.055	0.003	0.002	-0.015	0.241	0.286	0.002	-0.007	-0.185	-0.016	11.571	21.737	4.588	5.398	152.053	20.252	20.435	19.993
-20.468	-1.199	31.205	-3.974	-0.188	1.931	9.351	-13.711	3.730	21.222	19.939	-23.603	-14.141	-0.964	-11.305	-10.643	-1.231	8.664	16.443	-11.539	16.669	41.103	13.512	2.652	0.000	0.000	0.000	-0.027	-1.423	-4.282	-1.434	9.067	4.205	-10.960	-21.425	0.000	-11.851	16.218	0.000	-0.196	0.010	0.016	-0.078	-0.047	0.022	-0.016	-0.029	0.012	0.000	0.000	0.000	-0.230	0.065	-0.010	-0.106	0.021	-0.006	-0.027	0.006	0.006	0.000	0.000	0.000	-0.004	0.140	0.274	-0.007	0.079	-0.168	0.007	0.005	0.002	0.001	-0.038	-0.220	0.001	-0.016	0.058	0.003	0.002	-0.016	0.231	0.319	0.002	0.042	-0.215	-0.022	10.787	16.043	4.660	5.874	161.411	18.871	18.432	22.011
-20.582	-0.870	30.989	-3.515	-0.563	3.025	9.546	-13.882	3.128	21.003	20.030	-23.801	-14.655	-1.404	-11.474	-10.382	-1.439	10.445	16.551	-11.378	16.094	40.992	13.422	2.225	0.000	0.000	0.000	-0.015	-1.758	-4.393	-1.520	8.798	4.155	-10.435	-19.659	0.000	-11.873	18.395	0.000	-0.201	0.009	0.019	-0.080	-0.042	0.023	-0.017	-0.025	0.012	0.000	0.000	0.000	-0.233	0.067	-0.010	-0.111	0.022	-0.008	-0.028	0.007	0.006	0.000	0.000	0.000	-0.003	0.147	0.246	-0.007	0.076	-0.149	0.007	0.005	0.001	0.000	-0.046	-0.234	0.001	-0.020	0.059	0.003	0.002	-0.017	0.218	0.323	0.001	0.102	-0.244	-0.030	10.514	11.589	4.781	6.516	167.789	17.161	16.579	23.906
-20.687	-0.540	30.678	-3.066	-0.930	4.117	9.659	-14.095	2.319	20.790	20.101	-23.973	-15.202	-1.859	-11.555	-10.105	-1.649	12.414	16.619	-11.197	15.306	40.820	13.333	1.731	0.000	0.000	0.000	-0.003	-2.121	-4.499	-1.589	8.514	4.071	-10.006	-17.618	0.000	-11.934	20.830	0.000	-0.207	0.007	0.023	-0.082	-0.037	0.023	-0.018	-0.021	0.012	0.000	0.000	0.000	-0.235	0.067	-0.010	-0.115	0.022	-0.009	-0.030	0.007	0.006	0.000	0.000	0.000	-0.002	0.152	0.217	-0.006	0.073	-0.129	0.007	0.005	-0.001	-0.001	-0.054	-0.246	0.001	-0.024	0.060	0.003	0.002	-0.018	0.203	0.306	-0.001	0.171	-0.270	-0.039	10.788	8.291	4.917	7.348	169.789	15.284	14.968	25.583
-20.793	-0.220	30.289	-2.599	-1.283	5.190	9.691	-14.370	1.402	20.585	20.153	-24.109	-15.747	-2.320	-11.529	-9.869	-1.855	14.567	16.660	-10.987	14.264	40.579	13.245	1.185	0.000	0.000	0.000	0.009	-2.500	-4.599	-1.638	8.221	3.953	-9.658	-15.425	0.000	-12.044	23.545	0.000	-0.212	0.005	0.027	-0.084	-0.033	0.024	-0.019	-0.018	0.012	0.000	0.000	0.000	-0.236	0.067	-0.010	-0.119	0.021	-0.011	-0.032	0.008	0.005	0.000	0.000	0.000	-0.001	0.156	0.191	-0.006	0.069	-0.111	0.007	0.005	-0.003	-0.002	-0.062	-0.256	0.002	-0.028	0.059	0.003	0.002	-0.019	0.185	0.277	-0.003	0.247	-0.290	-0.049	11.666	6.018	5.053	8.371	166.227	13.403	13.624	26.881
-20.909	0.079	29.849	-2.092	-1.625	6.251	9.634	-14.704	0.478	20.387	20.182	-24.198	-16.239	-2.789	-11.376	-9.738	-2.046	16.896	16.685	-10.741	12.927	40.263	13.159	0.608	0.000	0.000	0.000	0.018	-2.883	-4.689	-1.665	7.931	3.810	-9.376	-13.197	0.000	-12.206	26.555	0.000	-0.218	0.002	0.030	-0.086	-0.030	0.024	-0.020	-0.015	0.012	0.000	0.000	0.000	-0.236	0.065	-0.011	-0.123	0.020	-0.012	-0.033	0.008	0.005	0.000	0.000	0.000	-0.000	0.158	0.168	-0.005	0.065	-0.095	0.007	0.004	-0.004	-0.004	-0.070	-0.264	0.002	-0.032	0.058	0.002	0.001	-0.020	0.167	0.242	-0.004	0.329	-0.304	-0.061	13.207	4.602	5.184	9.575	157.227	11.637	12.550	27.749
-21.032	0.351	29.390	-1.539	-1.965	7.322	9.483	-15.067	-0.355	20.198	20.190	-24.227	-16.625	-3.273	-11.070	-9.763	-2.205	19.392	16.695	-10.460	11.264	39.863	13.072	0.023	0.000	0.000	0.000	0.022	-3.254	-4.769	-1.675	7.654	3.654	-9.147	-11.036	0.000	-12.418	29.867	0.000	-0.222	-0.002	0.033	-0.087	-0.028	0.024	-0.021	-0.012	0.012	0.000	0.000	0.000	-0.235	0.063	-0.011	-0.126	0.018	-0.014	-0.035	0.008	0.004	0.000	0.000	0.000	0.001	0.157	0.147	-0.005	0.061	-0.080	0.007	0.004	-0.006	-0.007	-0.079	-0.270	0.003	-0.037	0.056	0.002	0.001	-0.021	0.150	0.206	-0.004	0.414	-0.310	-0.072	15.479	3.854	5.307	10.916	144.091	10.102	11.711	28.242
-21.142	0.598	28.941	-0.948	-2.310	8.430	9.226	-15.420	-1.011	20.019	20.176	-24.185	-16.868	-3.779	-10.596	-9.967	-2.316	22.044	16.679	-10.157	9.263	39.376	12.986	-0.552	0.000	0.000	0.000	0.016	-3.601	-4.836	-1.676	7.400	3.494	-8.961	-9.032	0.000	-12.671	33.471	0.000	-0.225	-0.006	0.034	-0.088	-0.027	0.023	-0.023	-0.010	0.012	0.000	0.000	0.000	-0.233	0.061	-0.012	-0.127	0.016	-0.016	-0.037	0.008	0.003	0.000	0.000	0.000	0.002	0.152	0.131	-0.004	0.057	-0.067	0.006	0.004	-0.008	-0.009	-0.087	-0.273	0.003	-0.041	0.053	0.001	0.001	-0.022	0.135	0.172	-0.003	0.501	-0.309	-0.084	18.579	3.608	5.431	12.306	128.045	8.907	11.068	28.360
-21.207	0.827	28.518	-0.340	-2.657	9.587	8.857	-15.728	-1.431	19.855	20.141	-24.067	-16.948	-4.313	-9.940	-10.342	-2.362	24.838	16.612	-9.858	6.932	38.801	12.898	-1.101	0.000	0.000	0.000	-0.004	-3.911	-4.888	-1.677	7.174	3.337	-8.810	-7.251	0.000	-12.954	37.336	0.000	-0.226	-0.010	0.035	-0.088	-0.026	0.023	-0.024	-0.009	0.012	0.000	0.000	0.000	-0.230	0.058	-0.013	-0.128	0.013	-0.017	-0.038	0.007	0.002	0.000	0.000	0.000	0.002	0.145	0.119	-0.003	0.052	-0.057	0.006	0.004	-0.009	-0.013	-0.095	-0.275	0.003	-0.046	0.049	0.001	0.001	-0.023	0.123	0.141	-0.001	0.587	-0.301	-0.094	22.593	3.739	5.569	13.607	110.271	8.143	10.596	28.076
-21.191	1.049	28.122	0.255	-2.992	10.789	8.376	-15.968	-1.587	19.709	20.088	-23.866	-16.871	-4.881	-9.099	-10.853	-2.337	27.755	16.466	-9.592	4.309	38.140	12.808	-1.615	0.000	0.000	0.000	-0.039	-4.175	-4.924	-1.690	6.977	3.184	-8.681	-5.732	0.000	-13.249	41.411	0.000	-0.226	-0.015	0.034	-0.087	-0.026	0.021	-0.024	-0.007	0.012	0.000	0.000	0.000	-0.227	0.055	-0.014	-0.127	0.010	-0.019	-0.039	0.007	0.001	0.000	0.000	0.000	0.003	0.134	0.110	-0.003	0.047	-0.048	0.006	0.004	-0.010	-0.016	-0.103	-0.276	0.004	-0.050	0.045	0.000	0.000	-0.024	0.116	0.115	0.003	0.671	-0.286	-0.101	27.507	4.132	5.732	14.673	92.124	7.880	10.260	27.263
-21.075	1.277	27.740	0.819	-3.291	12.010	7.784	-16.131	-1.488	19.590	20.021	-23.583	-16.656	-5.490	-8.076	-11.445	-2.243	30.775	16.213	-9.384	1.459	37.397	12.714	-2.089	0.000	0.000	0.000	-0.093	-4.389	-4.944	-1.727	6.808	3.041	-8.571	-4.486	0.000	-13.536	45.616	0.000	-0.223	-0.019	0.031	-0.085	-0.027	0.019	-0.024	-0.006	0.011	0.000	0.000	0.000	-0.224	0.053	-0.015	-0.125	0.007	-0.020	-0.040	0.006	0.000	0.000	0.000	0.000	0.003	0.120	0.104	-0.003	0.041	-0.041	0.006	0.004	-0.011	-0.020	-0.109	-0.275	0.004	-0.054	0.041	-0.000	-0.000	-0.025	0.112	0.093	0.008	0.750	-0.265	-0.106	33.159	4.698	5.922	15.381	74.674	8.165	10.052	25.885
-20.874	1.520	27.352	1.356	-3.531	13.212	7.086	-16.223	-1.168	19.506	19.948	-23.218	-16.332	-6.147	-6.878	-12.050	-2.090	33.871	15.835	-9.245	-1.524	36.578	12.612	-2.523	0.000	0.000	0.000	-0.169	-4.551	-4.948	-1.802	6.664	2.916	-8.479	-3.502	0.000	-13.795	49.841	0.000	-0.219	-0.023	0.027	-0.083	-0.028	0.017	-0.024	-0.005	0.011	0.000	0.000	0.000	-0.220	0.050	-0.017	-0.121	0.004	-0.022	-0.040	0.006	-0.001	0.000	0.000	0.000	0.003	0.103	0.101	-0.002	0.035	-0.035	0.006	0.004	-0.011	-0.024	-0.114	-0.273	0.004	-0.058	0.037	-0.001	-0.000	-0.025	0.112	0.074	0.012	0.821	-0.240	-0.107	39.242	5.361	6.135	15.671	58.669	9.035	9.991	24.138
-20.638	1.782	26.938	1.883	-3.702	14.353	6.302	-16.268	-0.672	19.465	19.875	-22.775	-15.923	-6.855	-5.514	-12.603	-1.897	37.011	15.323	-9.169	-4.523	35.693	12.502	-2.917	0.000	0.000	0.000	-0.267	-4.660	-4.937	-1.923	6.542	2.822	-8.408	-2.751	0.000	-14.012	53.946	0.000	-0.214	-0.027	0.021	-0.080	-0.029	0.014	-0.024	-0.004	0.010	0.000	0.000	0.000	-0.216	0.049	-0.018	-0.116	0.001	-0.023	-0.040	0.006	-0.002	0.000	0.000	0.000	0.003	0.084	0.098	-0.002	0.029	-0.031	0.005	0.003	-0.012	-0.028	-0.117	-0.270	0.005	-0.061	0.033	-0.001	-0.001	-0.025	0.114	0.059	0.016	0.882	-0.213	-0.103	45.410	6.061	6.390	15.589	44.762	10.528	10.098	22.197
-20.431	2.065	26.482	2.418	-3.806	15.393	5.471	-16.294	-0.045	19.470	19.805	-22.259	-15.446	-7.608	-3.996	-13.046	-1.685	40.158	14.681	-9.138	-7.397	34.755	12.384	-3.275	0.000	0.000	0.000	-0.388	-4.715	-4.909	-2.091	6.439	2.772	-8.360	-2.197	0.000	-14.183	57.766	0.000	-0.207	-0.029	0.014	-0.077	-0.029	0.011	-0.023	-0.003	0.009	0.000	0.000	0.000	-0.212	0.047	-0.018	-0.110	-0.002	-0.024	-0.040	0.006	-0.003	0.000	0.000	0.000	0.002	0.063	0.097	-0.001	0.023	-0.027	0.005	0.003	-0.012	-0.032	-0.119	-0.266	0.005	-0.063	0.029	-0.002	-0.001	-0.025	0.119	0.046	0.020	0.929	-0.185	-0.095	51.185	6.749	6.697	15.212	33.295	12.667	10.354	20.192
-20.314	2.365	25.977	2.977	-3.860	16.300	4.638	-16.324	0.670	19.524	19.739	-21.674	-14.914	-8.387	-2.339	-13.339	-1.478	43.269	13.929	-9.133	-9.990	33.776	12.260	-3.604	0.000	0.000	0.000	-0.531	-4.720	-4.865	-2.301	6.354	2.777	-8.330	-1.801	0.000	-14.316	61.124	0.000	-0.200	-0.031	0.007	-0.073	-0.029	0.007	-0.023	-0.002	0.008	0.000	0.000	0.000	-0.207	0.047	-0.018	-0.102	-0.004	-0.024	-0.039	0.006	-0.004	0.000	0.000	0.000	0.002	0.041	0.095	-0.001	0.017	-0.024	0.004	0.003	-0.012	-0.035	-0.118	-0.261	0.005	-0.065	0.025	-0.002	-0.001	-0.025	0.124	0.035	0.022	0.961	-0.158	-0.082	56.061	7.388	7.053	14.592	24.260	15.429	10.728	18.219
-20.319	2.678	25.419	3.555	-3.882	17.049	3.853	-16.367	1.432	19.629	19.680	-21.026	-14.346	-9.162	-0.556	-13.471	-1.303	46.299	13.120	-9.140	-12.145	32.768	12.135	-3.908	0.000	0.000	0.000	-0.691	-4.679	-4.806	-2.540	6.287	2.837	-8.315	-1.525	0.000	-14.425	63.863	0.000	-0.193	-0.031	-0.002	-0.070	-0.028	0.004	-0.022	-0.001	0.007	0.000	0.000	0.000	-0.202	0.047	-0.018	-0.094	-0.006	-0.024	-0.038	0.007	-0.005	0.000	0.000	0.000	0.001	0.019	0.093	-0.001	0.011	-0.022	0.004	0.003	-0.012	-0.037	-0.116	-0.254	0.005	-0.065	0.022	-0.003	-0.002	-0.025	0.128	0.026	0.023	0.973	-0.131	-0.067	59.746	7.922	7.418	13.734	17.416	18.737	11.170	16.355
-20.443	2.997	24.813	4.117	-3.890	17.626	3.167	-16.430	2.210	19.784	19.628	-20.323	-13.768	-9.897	1.339	-13.466	-1.190	49.201	12.337	-9.160	-13.728	31.743	12.016	-4.194	0.000	0.000	0.000	-0.863	-4.601	-4.731	-2.795	6.244	2.948	-8.309	-1.333	0.000	-14.524	65.876	0.000	-0.185	-0.030	-0.010	-0.068	-0.027	0.001	-0.021	-0.001	0.006	0.000	0.000	0.000	-0.197	0.047	-0.017	-0.085	-0.008	-0.024	-0.037	0.008	-0.006	0.000	0.000	0.000	0.000	-0.002	0.091	-0.000	0.006	-0.020	0.004	0.002	-0.012	-0.039	-0.112	-0.245	0.006	-0.065	0.019	-0.003	-0.002	-0.024	0.131	0.018	0.023	0.965	-0.107	-0.049	62.284	8.292	7.721	12.647	12.412	22.433	11.592	14.679
-20.658	3.317	24.165	4.603	-3.891	18.019	2.626	-16.511	2.977	19.991	19.580	-19.574	-13.201	-10.557	3.339	-13.390	-1.166	51.932	11.688	-9.207	-14.658	30.708	11.911	-4.462	0.000	0.000	0.000	-1.040	-4.491	-4.637	-3.049	6.229	3.104	-8.306	-1.196	0.000	-14.618	67.132	0.000	-0.179	-0.028	-0.019	-0.065	-0.026	-0.002	-0.020	-0.000	0.005	0.000	0.000	0.000	-0.190	0.047	-0.015	-0.076	-0.008	-0.023	-0.035	0.009	-0.006	0.000	0.000	0.000	-0.001	-0.021	0.087	0.000	0.001	-0.019	0.003	0.002	-0.012	-0.040	-0.106	-0.235	0.006	-0.064	0.016	-0.004	-0.002	-0.024	0.131	0.012	0.022	0.934	-0.086	-0.031	63.760	8.451	7.890	11.418	8.901	26.245	11.883	13.247
-20.914	3.627	23.483	4.950	-3.884	18.230	2.267	-16.607	3.714	20.248	19.532	-18.787	-12.666	-11.109	5.428	-13.334	-1.247	54.447	11.284	-9.299	-14.925	29.674	11.826	-4.718	0.000	0.000	0.000	-1.217	-4.357	-4.523	-3.284	6.246	3.295	-8.304	-1.090	0.000	-14.704	67.675	0.000	-0.173	-0.025	-0.026	-0.063	-0.025	-0.004	-0.019	0.000	0.005	0.000	0.000	0.000	-0.183	0.047	-0.013	-0.067	-0.009	-0.022	-0.033	0.011	-0.007	0.000	0.000	0.000	-0.001	-0.038	0.083	0.000	-0.003	-0.018	0.003	0.002	-0.011	-0.040	-0.099	-0.224	0.006	-0.061	0.014	-0.004	-0.002	-0.023	0.129	0.006	0.020	0.882	-0.067	-0.013	64.176	8.391	7.892	10.146	6.579	29.791	11.956	12.057
-21.147	3.914	22.765	5.115	-3.866	18.266	2.104	-16.716	4.410	20.559	19.479	-17.977	-12.202	-11.518	7.573	-13.390	-1.444	56.694	11.206	-9.437	-14.593	28.649	11.769	-4.970	0.000	0.000	0.000	-1.383	-4.210	-4.388	-3.477	6.293	3.496	-8.299	-0.995	0.000	-14.772	67.582	0.000	-0.167	-0.022	-0.032	-0.062	-0.023	-0.006	-0.019	0.001	0.004	0.000	0.000	0.000	-0.175	0.046	-0.010	-0.058	-0.009	-0.021	-0.031	0.013	-0.006	0.000	0.000	0.000	-0.002	-0.052	0.078	0.000	-0.006	-0.017	0.003	0.002	-0.011	-0.039	-0.090	-0.210	0.005	-0.058	0.012	-0.004	-0.002	-0.022	0.124	0.000	0.018	0.810	-0.051	0.003	63.669	8.164	7.748	8.920	5.147	32.686	11.815	11.070
-21.289	4.160	22.000	5.087	-3.829	18.139	2.134	-16.827	5.059	20.926	19.419	-17.166	-11.870	-11.755	9.715	-13.610	-1.754	58.621	11.481	-9.592	-13.777	27.645	11.747	-5.233	0.000	0.000	0.000	-1.528	-4.067	-4.231	-3.601	6.359	3.661	-8.290	-0.900	0.000	-14.811	66.934	0.000	-0.163	-0.019	-0.036	-0.061	-0.022	-0.007	-0.018	0.001	0.004	0.000	0.000	0.000	-0.166	0.044	-0.008	-0.049	-0.009	-0.019	-0.028	0.014	-0.006	0.000	0.000	0.000	-0.002	-0.063	0.072	0.001	-0.008	-0.017	0.003	0.002	-0.011	-0.037	-0.080	-0.194	0.005	-0.054	0.010	-0.004	-0.002	-0.021	0.116	-0.004	0.015	0.720	-0.037	0.017	62.453	7.837	7.513	7.810	4.368	34.793	11.504	10.233
-21.284	4.346	21.166	4.887	-3.770	17.866	2.329	-16.934	5.661	21.355	19.352	-16.374	-11.732	-11.809	11.781	-13.983	-2.167	60.184	12.057	-9.704	-12.614	26.669	11.763	-5.525	0.000	0.000	0.000	-1.642	-3.945	-4.053	-3.634	6.427	3.742	-8.276	-0.797	0.000	-14.817	65.798	0.000	-0.160	-0.015	-0.039	-0.061	-0.021	-0.007	-0.017	0.001	0.004	0.000	0.000	0.000	-0.157	0.041	-0.005	-0.041	-0.009	-0.016	-0.025	0.015	-0.006	0.000	0.000	0.000	-0.003	-0.071	0.067	0.001	-0.010	-0.016	0.002	0.002	-0.010	-0.034	-0.070	-0.177	0.005	-0.048	0.008	-0.003	-0.002	-0.020	0.108	-0.009	0.013	0.619	-0.025	0.027	60.729	7.474	7.239	6.853	4.069	36.134	11.056	9.489
-21.095	4.456	20.240	4.552	-3.680	17.461	2.652	-17.034	6.214	21.842	19.277	-15.618	-11.825	-11.688	13.708	-14.436	-2.657	61.364	12.808	-9.718	-11.237	25.734	11.822	-5.862	0.000	0.000	0.000	-1.718	-3.860	-3.856	-3.561	6.479	3.704	-8.260	-0.682	0.000	-14.798	64.235	0.000	-0.158	-0.012	-0.039	-0.061	-0.020	-0.007	-0.017	0.001	0.004	0.000	0.000	0.000	-0.147	0.036	-0.002	-0.033	-0.009	-0.013	-0.023	0.015	-0.005	0.000	0.000	0.000	-0.003	-0.076	0.061	0.001	-0.012	-0.016	0.002	0.002	-0.010	-0.031	-0.059	-0.158	0.005	-0.042	0.006	-0.003	-0.002	-0.018	0.099	-0.013	0.010	0.511	-0.015	0.034	58.625	7.130	6.956	6.061	4.126	36.809	10.496	8.798
-20.712	4.479	19.206	4.132	-3.551	16.937	3.052	-17.135	6.715	22.388	19.194	-14.909	-12.152	-11.417	15.450	-14.866	-3.183	62.161	13.573	-9.614	-9.759	24.850	11.925	-6.258	0.000	0.000	0.000	-1.754	-3.821	-3.645	-3.381	6.502	3.528	-8.243	-0.554	0.000	-14.772	62.303	0.000	-0.157	-0.009	-0.038	-0.061	-0.019	-0.007	-0.017	0.001	0.004	0.000	0.000	0.000	-0.137	0.029	0.000	-0.027	-0.009	-0.011	-0.020	0.015	-0.004	0.000	0.000	0.000	-0.003	-0.078	0.055	0.001	-0.012	-0.016	0.002	0.002	-0.010	-0.026	-0.048	-0.137	0.004	-0.036	0.004	-0.003	-0.001	-0.017	0.091	-0.017	0.008	0.405	-0.007	0.038	56.163	6.849	6.675	5.435	4.451	36.965	9.833	8.145
-20.151	4.413	18.058	3.679	-3.379	16.304	3.483	-17.251	7.163	22.990	19.106	-14.248	-12.671	-11.031	16.987	-15.182	-3.695	62.590	14.207	-9.405	-8.263	24.025	12.071	-6.717	0.000	0.000	0.000	-1.754	-3.830	-3.422	-3.105	6.489	3.215	-8.227	-0.415	0.000	-14.758	60.059	0.000	-0.156	-0.006	-0.035	-0.061	-0.018	-0.007	-0.016	0.001	0.004	0.000	0.000	0.000	-0.128	0.021	0.003	-0.022	-0.009	-0.008	-0.018	0.014	-0.004	0.000	0.000	0.000	-0.003	-0.077	0.049	0.001	-0.013	-0.016	0.002	0.001	-0.010	-0.022	-0.036	-0.116	0.004	-0.029	0.002	-0.002	-0.001	-0.016	0.083	-0.020	0.005	0.306	-0.002	0.040	53.387	6.712	6.412	4.955	4.965	36.647	9.102	7.545
-19.452	4.264	16.802	3.235	-3.169	15.576	3.906	-17.403	7.558	23.652	19.017	-13.635	-13.307	-10.569	18.322	-15.342	-4.133	62.673	14.621	-9.120	-6.805	23.269	12.255	-7.241	0.000	0.000	0.000	-1.726	-3.880	-3.190	-2.751	6.437	2.785	-8.213	-0.265	0.000	-14.776	57.562	0.000	-0.156	-0.005	-0.031	-0.061	-0.017	-0.006	-0.016	0.001	0.004	0.000	0.000	0.000	-0.119	0.012	0.005	-0.018	-0.010	-0.005	-0.016	0.013	-0.003	0.000	0.000	0.000	-0.003	-0.074	0.044	0.001	-0.013	-0.016	0.002	0.001	-0.009	-0.017	-0.024	-0.095	0.003	-0.022	-0.001	-0.002	-0.001	-0.015	0.076	-0.023	0.004	0.220	0.000	0.040	50.610	6.852	6.238	4.597	5.597	35.750	8.409	7.033
-18.670	4.048	15.458	2.829	-2.927	14.766	4.300	-17.607	7.902	24.376	18.934	-13.063	-13.958	-10.066	19.473	-15.360	-4.438	62.434	14.793	-8.788	-5.418	22.587	12.473	-7.823	0.000	0.000	0.000	-1.678	-3.964	-2.954	-2.348	6.353	2.271	-8.203	-0.104	0.000	-14.833	54.862	0.000	-0.156	-0.004	-0.026	-0.062	-0.016	-0.005	-0.016	0.001	0.004	0.000	0.000	0.000	-0.112	0.003	0.008	-0.016	-0.010	-0.002	-0.015	0.011	-0.002	0.000	0.000	0.000	-0.003	-0.070	0.039	0.001	-0.012	-0.015	0.002	0.001	-0.009	-0.012	-0.013	-0.074	0.003	-0.014	-0.004	-0.002	-0.001	-0.014	0.069	-0.025	0.002	0.150	-0.002	0.038	48.137	7.398	6.222	4.345	6.303	34.142	7.848	6.657
