PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	218	31	mm	120	1	218																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
172	1.425	-265.11346	266.13547	1121.63782	-113.28326	266.36505	1003.48419	-345.95334	171.79793	998.10669	-354.97998	234.18658	602.94519	-350.75317	277.17624	605.65118	-358.91916	322.46884	600.79724	-237.51201	92.82278	678.15167	-245.28333	462.89008	676.06769	-132.24428	148.05406	605.84412	-138.97806	407.43817	618.27887	-220.3064	104.74529	1066.82825	-102.74559	5.60153	897.12134	-78.82429	13.67739	730.83978	-69.55128	-60.8387	776.15839	81.06796	-34.97115	804.31421	178.683	-48.15805	756.5387	180.51149	31.18401	779.82574	-190.70743	435.42859	1084.30054	-42.23986	499.98972	918.78204	-163.375	522.31787	886.82471	-22.09108	494.29401	755.31018	-9.09919	561.80164	800.45673	96.23674	533.97693	834.14948	216.78937	436.51508	833.40741	233.35023	475.98483	763.37036	647.88068	-379.39383	719.3623	62.79534	-386.82703	723.92639	48.80375	853.30621	723.24963	635.27954	859.80798	719.34216	-132.24435	148.05426	605.84424	-138.97812	407.43832	618.27893	-132.24428	148.05406	605.84412	-138.97806	407.43817	618.27887	225.06979	456.24994	798.38892	-15.59513	528.04779	777.88342
173	1.433	-265.19925	265.80402	1121.64624	-113.31449	266.17206	1003.55371	-346.069	171.58842	998.00098	-354.97748	234.18631	602.94769	-350.74524	277.18307	605.64166	-358.88504	322.47028	600.79877	-237.52428	92.7534	678.11743	-245.14513	462.84201	676.11365	-132.2435	147.9572	605.80792	-138.8701	407.3591	618.29895	-220.44202	104.47453	1066.71277	-102.79021	5.40904	896.99426	-78.83961	13.63296	730.77832	-69.54246	-60.95627	776.02753	81.00123	-35.06106	804.25415	178.73047	-48.22116	756.53107	180.55319	31.14292	779.8501	-190.82153	435.11954	1084.51331	-42.58043	499.9556	918.76154	-163.74965	522.48798	887.18018	-22.85246	494.40146	755.11316	-9.83404	561.95728	800.4173	95.29471	533.6662	834.00757	215.75615	436.03494	833.32092	232.43037	476.0979	763.5824	647.88416	-379.39587	719.36298	62.79474	-386.82413	723.92395	48.79126	853.30042	723.23199	635.27924	859.80389	719.34186	-132.24364	147.95744	605.80798	-138.87019	407.35931	618.29901	-132.2435	147.9572	605.80792	-138.8701	407.3591	618.29895	224.09326	456.06641	798.45166	-16.34325	528.17938	777.7652
174	1.442	-265.29517	265.46918	1121.65393	-113.33391	265.96634	1003.6181	-346.21216	171.39059	997.89215	-354.97678	234.18901	602.94891	-350.73773	277.19348	605.625	-358.8602	322.47409	600.80084	-237.55127	92.67706	678.07294	-244.98895	462.79688	676.14667	-132.25522	147.84343	605.75708	-138.75125	407.27307	618.30267	-220.59422	104.2	1066.5824	-102.84851	5.20169	896.84882	-78.91455	13.61317	730.72308	-69.53912	-61.07192	775.89374	80.93626	-35.1448	804.19098	178.76727	-48.29192	756.51746	180.59499	31.10527	779.87305	-190.91956	434.81775	1084.72534	-42.94915	499.92294	918.67542	-164.20546	522.65021	887.48657	-23.74948	494.36972	754.85535	-10.67931	562.04132	800.21216	94.26021	533.34412	833.71777	214.58849	435.44901	833.20679	231.45374	476.1702	763.80872	647.88678	-379.39502	719.362	62.79414	-386.8215	723.92151	48.77798	853.29364	723.21362	635.28082	859.80273	719.34436	-132.25539	147.84367	605.7572	-138.75136	407.27328	618.3028	-132.25522	147.84343	605.75708	-138.75125	407.27307	618.30267	223.02112	455.8096	798.50775	-17.2144	528.20551	777.53375
175	1.45	-265.3942	265.13168	1121.65515	-113.34249	265.74432	1003.67334	-346.37323	171.20673	997.77924	-354.97897	234.19559	602.948	-350.73074	277.20718	605.60028	-358.84592	322.48114	600.80176	-237.59575	92.59634	678.01691	-244.8268	462.754	676.1731	-132.27983	147.71957	605.69708	-138.6291	407.18335	618.3006	-220.75659	103.92573	1066.4408	-102.9166	4.98904	896.68799	-79.02579	13.61248	730.67041	-69.53934	-61.18329	775.76123	80.87865	-35.22026	804.1272	178.79134	-48.36694	756.49524	180.63533	31.07084	779.8938	-190.99268	434.52933	1084.93372	-43.34705	499.89899	918.50989	-164.74158	522.7851	887.72565	-24.79158	494.1922	754.52979	-11.6479	562.05853	799.8205	93.1299	533.00146	833.284	213.2597	434.72498	833.06403	230.42763	476.21219	764.08777	647.88623	-379.39246	719.36029	62.79366	-386.81973	723.91974	48.76622	853.28687	723.19653	635.28369	859.8042	719.349	-132.28004	147.71977	605.6972	-138.62923	407.18356	618.30072	-132.27983	147.71957	605.69708	-138.6291	407.18335	618.3006	221.84367	455.4686	798.57587	-18.21974	528.12537	777.17511
176	1.458	-265.48837	264.79367	1121.64307	-113.34201	265.50244	1003.71472	-346.54199	171.03769	997.66168	-354.98505	234.2063	602.94385	-350.72409	277.22366	605.56659	-358.84308	322.49255	600.80005	-237.6613	92.51358	677.94971	-244.67189	462.71158	676.1994	-132.31779	147.59206	605.63599	-138.5117	407.09204	618.30505	-220.92519	103.65736	1066.29187	-102.98994	4.78205	896.51855	-79.14826	13.62529	730.61755	-69.54226	-61.28777	775.63263	80.83186	-35.28626	804.06549	178.80246	-48.44223	756.46271	180.67319	31.03823	779.91223	-191.03256	434.25928	1085.13525	-43.77744	499.89063	918.25281	-165.35628	522.87366	887.88055	-25.98351	493.87604	754.12579	-12.75283	562.02808	799.23804	91.89495	532.61957	832.72516	211.73152	433.82751	832.89154	229.35112	476.22562	764.46521	647.88025	-379.38947	719.35803	62.79351	-386.81934	723.91913	48.75708	853.28082	723.1825	635.28723	859.80768	719.35468	-132.31802	147.59216	605.63605	-138.51184	407.09222	618.30518	-132.31779	147.59206	605.63599	-138.5117	407.09204	618.30505	220.54132	455.02655	798.67841	-19.36817	527.95203	776.68188
177	1.467	-265.57004	264.45862	1121.61157	-113.33572	265.23907	1003.73706	-346.70944	170.88408	997.54138	-354.99591	234.22076	602.9353	-350.71799	277.24194	605.52356	-358.85239	322.5094	600.79449	-237.75124	92.42954	677.87213	-244.53467	462.66678	676.23022	-132.37007	147.46448	605.58014	-138.40567	406.99896	618.32507	-221.09514	103.40185	1066.1394	-103.06551	4.58848	896.34967	-79.26431	13.64708	730.56372	-69.54799	-61.38216	775.50934	80.79677	-35.34283	804.00812	178.80199	-48.5141	756.41998	180.70749	31.0055	779.92865	-191.03378	434.01065	1085.32751	-44.2491	499.90421	917.89307	-166.047	522.90015	887.93695	-27.32752	493.44302	753.63263	-14.00172	561.97388	798.47638	90.54166	532.17432	832.07538	209.9597	432.71719	832.68701	228.21501	476.19995	764.9931	647.8681	-379.3873	719.35541	62.79383	-386.82004	723.91992	48.75059	853.27588	723.17255	635.29108	859.81207	719.3606	-132.37032	147.46446	605.5802	-138.40582	406.99905	618.3252	-132.37007	147.46448	605.58014	-138.40567	406.99896	618.32507	219.08736	454.45856	798.84009	-20.66462	527.70844	776.0545
178	1.475	-265.63315	264.13046	1121.5575	-113.3275	264.95636	1003.73651	-346.86795	170.74678	997.42255	-355.01266	234.23834	602.92096	-350.71384	277.26035	605.47229	-358.87445	322.53247	600.78394	-237.86778	92.34367	677.78479	-244.42059	462.61612	676.26727	-132.43861	147.33743	605.53143	-138.31535	406.90182	618.36334	-221.25938	103.16592	1065.98694	-103.14293	4.41207	896.19092	-79.36832	13.67455	730.51074	-69.55698	-61.46301	775.39172	80.77201	-35.39137	803.95593	178.79221	-48.57975	756.36816	180.7372	30.97077	779.94379	-190.99522	433.78519	1085.50745	-44.77699	499.94586	917.41986	-166.81116	522.85303	887.8847	-28.82634	492.92953	753.04327	-15.39412	561.9165	797.55969	89.05338	531.64038	831.38245	207.90138	431.3515	832.4469	227.0031	476.1116	765.72662	647.85046	-379.38675	719.35205	62.79456	-386.82123	723.92175	48.74646	853.2724	723.16748	635.29492	859.81702	719.36609	-132.43886	147.33728	605.53156	-138.31552	406.90179	618.36346	-132.43861	147.33743	605.53143	-138.31535	406.90182	618.36334	217.45224	453.73154	799.08679	-22.11023	527.42303	775.30151
179	1.483	-265.67389	263.81366	1121.48206	-113.31985	264.66113	1003.71265	-347.01068	170.62627	997.31055	-355.03622	234.2579	602.89948	-350.71353	277.27701	605.41541	-358.90948	322.56186	600.7677	-238.01106	92.25533	677.68829	-244.33099	462.55627	676.31049	-132.52518	147.21043	605.48834	-138.24304	406.79742	618.41772	-221.41101	102.95511	1065.83826	-103.223	4.25431	896.04913	-79.46449	13.70561	730.46198	-69.56915	-61.52759	775.27948	80.75443	-35.43434	803.90936	178.77562	-48.63739	756.30927	180.76184	30.93257	779.95819	-190.92067	433.58389	1085.67114	-45.37959	500.02261	916.82538	-167.64755	522.72516	887.71948	-30.48078	492.3808	752.35492	-16.9193	561.87018	796.51917	87.41331	530.99335	830.70306	205.52063	429.68976	832.16833	225.69542	475.9238	766.71765	647.82928	-379.38797	719.34796	62.79546	-386.82227	723.92401	48.74482	853.27069	723.16718	635.2984	859.82245	719.37122	-132.52538	147.21013	605.48846	-138.24319	406.7973	618.41785	-132.52518	147.21043	605.48834	-138.24304	406.79742	618.41772	215.60803	452.80679	799.44299	-23.70004	527.12549	774.43707
180	1.492	-265.6897	263.51398	1121.3905	-113.313	264.36386	1003.66876	-347.13248	170.52213	997.20959	-355.0672	234.27759	602.86987	-350.7189	277.29071	605.35614	-358.95709	322.59625	600.74585	-238.17824	92.16508	677.5838	-244.26459	462.48447	676.35889	-132.62976	147.08397	605.44781	-138.18933	406.68307	618.48389	-221.54576	102.77373	1065.69702	-103.30511	4.11627	895.92731	-79.56269	13.73938	730.42108	-69.58324	-61.57455	775.17212	80.74014	-35.47425	803.86835	178.75421	-48.68621	756.24585	180.78178	30.88979	779.97266	-190.81886	433.40698	1085.8147	-46.07625	500.14291	916.10767	-168.55807	522.51306	887.44348	-32.28421	491.84204	751.56903	-18.55435	561.84576	795.38812	85.60841	530.21039	830.09497	202.79323	427.69986	831.85022	224.27405	475.58768	768.00952	647.8075	-379.39044	719.34351	62.79631	-386.82275	723.92596	48.74586	853.27063	723.17072	635.30109	859.8288	719.37573	-132.62991	147.08357	605.448	-138.18947	406.68283	618.48407	-132.62976	147.08397	605.44781	-138.18933	406.68307	618.48389	213.53365	451.64377	799.92987	-25.41928	526.84393	773.47858
181	1.5	-265.67801	263.237	1121.29114	-113.30655	264.07599	1003.61023	-347.23059	170.43285	997.12189	-355.1055	234.29515	602.83234	-350.73138	277.30115	605.29755	-359.01593	322.63275	600.71887	-238.36375	92.07493	677.47284	-244.2187	462.39871	676.41119	-132.75024	146.96028	605.40649	-138.15355	406.55707	618.55652	-221.66313	102.62469	1065.56653	-103.38638	3.99894	895.82483	-79.67508	13.77585	730.39142	-69.59648	-61.60412	775.06946	80.72608	-35.51274	803.8327	178.72949	-48.72622	756.18103	180.79788	30.84156	779.98773	-190.70203	433.25391	1085.93506	-46.88394	500.31589	915.27234	-169.54784	522.21716	887.06616	-34.21867	491.3522	750.69281	-20.26641	561.85254	794.20129	83.63399	529.27051	829.60889	199.71143	425.36331	831.49353	222.72833	475.04691	769.63428	647.78833	-379.39349	719.33948	62.79689	-386.82269	723.92749	48.74919	853.27167	723.17664	635.3028	859.83575	719.37964	-132.75032	146.95982	605.4068	-138.15364	406.55682	618.5567	-132.75024	146.96028	605.40649	-138.15355	406.55707	618.55652	211.21988	450.20511	800.5639	-27.24254	526.60236	772.44702
182	1.508	-265.63699	262.98642	1121.1925	-113.30138	263.80704	1003.54169	-347.30447	170.35573	997.04749	-355.15024	234.30879	602.7887	-350.75204	277.30835	605.24213	-359.08435	322.66727	600.68774	-238.56029	91.98774	677.35687	-244.18959	462.29819	676.46552	-132.88307	146.8425	605.36066	-138.13399	406.4191	618.62946	-221.76627	102.50799	1065.44812	-103.46348	3.90217	895.7384	-79.81278	13.81479	730.37598	-69.60504	-61.6181	774.97119	80.71149	-35.55043	803.80121	178.70323	-48.75791	756.11798	180.81093	30.78773	780.00354	-190.58398	433.12378	1086.0304	-47.81237	500.54889	914.33276	-170.62256	521.84259	886.60382	-36.25295	490.94376	749.74146	-22.01579	561.89569	792.99493	81.49643	528.15564	829.2832	196.28503	422.67575	831.10016	221.05571	474.24374	771.61298	647.77386	-379.39685	719.33667	62.79704	-386.8223	723.92828	48.7538	853.27319	723.18365	635.3031	859.84216	719.38226	-132.88313	146.84209	605.3609	-138.13408	406.41885	618.62964	-132.88307	146.8425	605.36066	-138.13399	406.4191	618.62946	208.67038	448.45975	801.35657	-29.13437	526.41974	771.36816
183	1.517	-265.56772	262.76312	1121.10181	-113.29924	263.56247	1003.46521	-347.35492	170.28691	996.98468	-355.19955	234.31793	602.74261	-350.78122	277.31223	605.19238	-359.16107	322.69632	600.65363	-238.75914	91.90677	677.23657	-244.17242	462.18378	676.51996	-133.0237	146.73444	605.3053	-138.1281	406.27066	618.69611	-221.86015	102.41882	1065.34167	-103.53471	3.82384	895.66345	-79.98213	13.8547	730.37762	-69.60535	-61.61977	774.87659	80.69827	-35.58723	803.77222	178.67802	-48.78224	756.05957	180.82115	30.72996	780.0199	-190.47803	433.01523	1086.10046	-48.85939	500.84402	913.30884	-171.78534	521.40118	886.078	-38.34216	490.6431	748.73926	-23.75891	561.97552	791.80542	79.2129	526.85291	829.14215	192.53786	419.64743	830.67419	219.25827	473.12576	773.95465	647.7652	-379.40042	719.33551	62.79658	-386.82196	723.92834	48.75822	853.27478	723.1908	635.30219	859.8465	719.38318	-133.02368	146.7341	605.30548	-138.12817	406.27048	618.69629	-133.0237	146.73444	605.3053	-138.1281	406.27066	618.69611	205.89806	446.3866	802.31445	-31.05054	526.30933	770.27234
184	1.525	-265.47531	262.56528	1121.02393	-113.30222	263.3439	1003.38074	-347.3833	170.22215	996.9306	-355.25089	234.32321	602.69818	-350.81827	277.31253	605.15051	-359.2464	322.71799	600.61902	-238.95044	91.83529	677.11377	-244.16133	462.05878	676.57312	-133.16588	146.63985	605.23706	-138.13193	406.11566	618.75092	-221.94856	102.34733	1065.24524	-103.60017	3.76059	895.59497	-80.18199	13.89228	730.39886	-69.59539	-61.61326	774.78455	80.68972	-35.62271	803.74408	178.65706	-48.80061	756.00793	180.82811	30.67146	780.03644	-190.39497	432.92606	1086.14575	-50.01119	501.19601	912.22601	-173.03368	520.91357	885.51392	-40.43198	490.46628	747.71429	-25.4531	562.08765	790.66486	76.80888	525.35919	829.19592	188.50266	416.3035	830.22473	217.33902	471.65097	776.6554	647.76208	-379.40408	719.33545	62.79544	-386.82193	723.92767	48.76125	853.27618	723.19733	635.3006	859.84766	719.3822	-133.16583	146.63963	605.2373	-138.13196	406.11554	618.75098	-133.16588	146.63985	605.23706	-138.13193	406.11566	618.75092	202.92084	443.97723	803.44006	-32.94254	526.27698	769.18958
185	1.533	-265.36899	262.38986	1120.96094	-113.313	263.15024	1003.2876	-347.39188	170.15765	996.88245	-355.30176	234.3257	602.65851	-350.86166	277.30881	605.1181	-359.34198	322.73163	600.58746	-239.12456	91.7756	676.99249	-244.15051	461.92844	676.62421	-133.30244	146.5612	605.15668	-138.14056	405.95969	618.79114	-222.03177	102.27917	1065.15674	-103.66035	3.70898	895.52905	-80.40494	13.92325	730.44128	-69.57536	-61.6028	774.6947	80.68812	-35.65618	803.71661	178.64326	-48.81471	755.9646	180.83119	30.61548	780.05328	-190.34268	432.85294	1086.16772	-51.24544	501.59155	911.11298	-174.35652	520.40887	884.93823	-42.47081	490.41605	746.69592	-27.06012	562.22498	789.60016	74.31477	523.68359	829.44257	184.21716	412.67978	829.76819	215.29973	469.78958	779.698	647.76367	-379.40738	719.33618	62.79369	-386.82202	723.92633	48.76254	853.2774	723.20288	635.29919	859.84558	719.37976	-133.30234	146.56111	605.15686	-138.14056	405.95969	618.7912	-133.30244	146.5612	605.15668	-138.14056	405.95969	618.79114	199.75845	441.23468	804.73309	-34.76546	526.3205	768.14807
186	1.542	-265.25992	262.23376	1120.91321	-113.33488	262.97937	1003.18665	-347.38394	170.09085	996.83783	-355.35019	234.32622	602.62524	-350.90961	277.30048	605.09583	-359.44986	322.737	600.56189	-239.2744	91.72765	676.87897	-244.13551	461.7988	676.67303	-133.42677	146.49794	605.06903	-138.14929	405.80853	618.81732	-222.10736	102.1972	1065.07556	-103.71459	3.66651	895.46326	-80.64095	13.9441	730.50409	-69.54811	-61.59229	774.60779	80.69312	-35.68697	803.69061	178.63814	-48.82602	755.93018	180.83022	30.56404	780.07104	-190.32666	432.79181	1086.16736	-52.53152	502.01053	909.99988	-175.73196	519.92139	884.37659	-44.42091	490.4866	745.71521	-28.54573	562.38123	788.63495	71.76416	521.84576	829.87091	179.72191	408.81384	829.32739	213.14156	467.52313	783.05206	647.76868	-379.40982	719.33752	62.79149	-386.82181	723.9245	48.7625	853.27875	723.20691	635.29846	859.84106	719.3764	-133.42664	146.49797	605.06921	-138.14925	405.80859	618.81732	-133.42677	146.49794	605.06903	-138.14929	405.80853	618.81732	196.43173	438.16849	806.1897	-36.48332	526.4339	767.17511
187	1.55	-265.15921	262.09457	1120.87939	-113.37059	262.82974	1003.08087	-347.36429	170.02072	996.79645	-355.39426	234.32504	602.59888	-350.96027	277.28656	605.08307	-359.57071	322.73367	600.54352	-239.39572	91.68839	676.77979	-244.11406	461.67538	676.7196	-133.53354	146.44635	604.98193	-138.15445	405.66727	618.8324	-222.17358	102.08543	1065.0022	-103.7605	3.63211	895.39764	-80.87804	13.95329	730.58228	-69.51807	-61.58507	774.52539	80.70186	-35.71489	803.66754	178.64131	-48.83542	755.90497	180.82552	30.51803	780.09052	-190.35065	432.73764	1086.14575	-53.82951	502.42706	908.91705	-177.12785	519.48602	883.85223	-46.25944	490.6716	744.80365	-29.87916	562.55212	787.7926	69.19418	519.87061	830.46448	175.05962	404.73715	828.92865	210.86742	464.84235	786.67328	647.77576	-379.41086	719.33972	62.78915	-386.82117	723.9223	48.76162	853.27997	723.20862	635.29816	859.83575	719.3728	-133.53339	146.44646	604.98206	-138.15436	405.66739	618.83246	-133.53354	146.44635	604.98193	-138.15445	405.66727	618.8324	192.96352	434.78976	807.80096	-38.0693	526.61188	766.2981
188	1.558	-265.07648	261.97021	1120.85718	-113.42075	262.70081	1002.97504	-347.33926	169.94676	996.75916	-355.43164	234.32182	602.57892	-351.01224	277.26581	605.07813	-359.70224	322.72141	600.53058	-239.48483	91.65262	676.70038	-244.08696	461.56296	676.76459	-133.61754	146.4016	604.9032	-138.15443	405.5412	618.84106	-222.23291	101.93433	1064.93823	-103.79471	3.60591	895.33417	-81.1011	13.95109	730.66614	-69.48935	-61.58368	774.4491	80.71066	-35.74008	803.64825	178.65088	-48.84327	755.88849	180.81769	30.47774	780.11169	-190.4169	432.6846	1086.10303	-55.0939	502.81192	907.89514	-178.50578	519.13489	883.38605	-47.97453	490.96863	743.98724	-31.03248	562.73346	787.09741	66.64496	517.78296	831.20593	170.27209	400.47528	828.59558	208.48355	461.74438	790.5033	647.78387	-379.41028	719.34259	62.78696	-386.82022	723.92023	48.76053	853.28088	723.20807	635.2981	859.83112	719.36963	-133.61737	146.40175	604.90338	-138.15428	405.54129	618.84119	-133.61754	146.4016	604.9032	-138.15443	405.5412	618.84106	189.37782	431.10983	809.54944	-39.5035	526.85107	765.54236
189	1.567	-265.01944	261.85806	1120.84399	-113.48285	262.59213	1002.87445	-347.31619	169.86777	996.72711	-355.45929	234.31541	602.56366	-351.0639	277.23685	605.07831	-359.83896	322.70059	600.51935	-239.53773	91.61443	676.64319	-244.05925	461.46552	676.80914	-133.67336	146.36012	604.83917	-138.15071	405.43668	618.84857	-222.29277	101.74383	1064.88586	-103.81486	3.58826	895.27582	-81.29346	13.93864	730.7439	-69.46474	-61.58966	774.37994	80.7167	-35.76265	803.633	178.66402	-48.84962	755.87921	180.80765	30.44341	780.13361	-190.52699	432.62628	1086.03967	-56.28091	503.13583	906.96368	-179.82521	518.89423	882.99738	-49.56194	491.37708	743.28339	-31.97924	562.9184	786.57446	64.15741	515.60425	832.07861	165.39552	396.05423	828.34308	206.00122	458.23221	794.46942	647.79297	-379.40848	719.34521	62.78493	-386.81943	723.91833	48.76027	853.28204	723.20673	635.29828	859.82831	719.36761	-133.67319	146.36026	604.83936	-138.15053	405.43677	618.84869	-133.67336	146.36012	604.83917	-138.15071	405.43668	618.84857	185.69836	427.14322	811.40625	-40.77058	527.14777	764.92896
190	1.575	-264.99307	261.75458	1120.83716	-113.55154	262.50259	1002.78345	-347.30197	169.78165	996.70032	-355.47485	234.30432	602.55127	-351.11392	277.19839	605.08032	-359.97388	322.67209	600.50537	-239.55211	91.56836	676.60736	-244.04031	461.38654	676.85437	-133.69734	146.32022	604.79388	-138.14844	405.36087	618.86035	-222.3627	101.52151	1064.84753	-103.82124	3.57855	895.22546	-81.43633	13.91632	730.80322	-69.44632	-61.60325	774.31909	80.71835	-35.78248	803.62128	178.67805	-48.85447	755.87537	180.79654	30.41556	780.15424	-190.68179	432.55646	1085.95618	-57.35378	503.3725	906.1496	-181.04538	518.78351	882.70404	-51.01525	491.89258	742.69977	-32.69304	563.09613	786.24744	61.77154	513.35016	833.06512	160.46089	391.50632	828.17596	203.43852	454.31812	798.48682	647.80377	-379.40622	719.3468	62.78267	-386.81934	723.91644	48.76185	853.28412	723.20612	635.29877	859.82764	719.36725	-133.69716	146.32028	604.79407	-138.14824	405.36087	618.86047	-133.69734	146.32022	604.79388	-138.14844	405.36087	618.86035	181.94971	422.9122	813.33142	-41.85414	527.49438	764.47363
191	1.583	-264.99908	261.65622	1120.83362	-113.62145	262.42953	1002.70587	-347.30231	169.68599	996.67712	-355.47903	234.28737	602.54004	-351.1615	277.14957	605.08032	-360.10052	322.63666	600.48492	-239.52956	91.51028	676.58948	-244.04269	461.32855	676.90137	-133.68907	146.28175	604.7699	-138.15559	405.3201	618.88202	-222.44975	101.27872	1064.82434	-103.81697	3.57483	895.18488	-81.50748	13.88294	730.8324	-69.43591	-61.62333	774.26764	80.71516	-35.79965	803.612	178.6911	-48.85794	755.87506	180.78543	30.39455	780.17181	-190.87982	432.47028	1085.85474	-58.28357	503.49902	905.4754	-182.1265	518.81561	882.52124	-52.3076	492.5054	742.23517	-33.14758	563.25342	786.13391	59.52486	511.03061	834.14429	155.4991	386.87259	828.08978	200.82103	450.02942	802.4646	647.81677	-379.40442	719.34686	62.77969	-386.82013	723.91394	48.76541	853.28723	723.20667	635.29926	859.8288	719.36853	-133.68893	146.28174	604.76996	-138.15544	405.32004	618.88208	-133.68907	146.28175	604.7699	-138.15559	405.3201	618.88202	178.16006	418.45099	815.27722	-42.72759	527.87939	764.18457
192	1.592	-265.03705	261.56039	1120.82996	-113.69039	262.36856	1002.64459	-347.32172	169.5786	996.65472	-355.47549	234.26442	602.52814	-351.2059	277.09061	605.07422	-360.21466	322.59454	600.4563	-239.47675	91.43797	676.58508	-244.07962	461.29279	676.95081	-133.65195	146.24541	604.76984	-138.18098	405.31833	618.91968	-222.55498	101.02941	1064.81567	-103.80695	3.57431	895.15454	-81.48872	13.8372	730.82245	-69.43453	-61.64797	774.2262	80.70823	-35.81476	803.60406	178.70212	-48.86023	755.87689	180.77499	30.38021	780.18506	-191.11555	432.36511	1085.73828	-59.04822	503.49561	904.95837	-183.03056	518.99701	882.46124	-53.38723	493.20111	741.88196	-33.32018	563.37646	786.24072	57.45017	508.65198	835.28937	150.54683	382.20309	828.07227	198.18159	445.41211	806.31335	647.83173	-379.40375	719.34528	62.77587	-386.82187	723.91071	48.77019	853.29077	723.20752	635.29913	859.83124	719.37067	-133.6519	146.2453	604.76984	-138.18098	405.31824	618.91974	-133.65195	146.24541	604.76984	-138.18098	405.31833	618.91968	174.36421	413.80762	817.19281	-43.35371	528.28876	764.06134
193	1.6	-265.1059	261.46564	1120.823	-113.75905	262.31479	1002.6012	-347.36395	169.45749	996.62958	-355.4689	234.23636	602.51288	-351.24554	277.0239	605.05743	-360.31454	322.54623	600.4201	-239.40501	91.351	676.58984	-244.16156	461.27933	677.00226	-133.59242	146.21129	604.797	-138.2314	405.35599	618.97937	-222.67209	100.79081	1064.81812	-103.79656	3.57369	895.13409	-81.37615	13.77942	730.77032	-69.44164	-61.67519	774.19507	80.69979	-35.82884	803.59668	178.71059	-48.86153	755.8797	180.76527	30.37181	780.19366	-191.37984	432.24084	1085.61145	-59.63266	503.34671	904.60907	-183.72253	519.32794	882.53406	-54.2006	493.95895	741.63	-33.19715	563.45203	786.56219	55.57579	506.2211	836.4693	145.65123	377.55664	828.10535	195.56071	440.53156	809.95349	647.84778	-379.40439	719.34235	62.7716	-386.82428	723.90692	48.77573	853.29419	723.20734	635.29755	859.83453	719.37268	-133.59247	146.21112	604.79694	-138.23157	405.3559	618.97943	-133.59242	146.21129	604.797	-138.2314	405.35599	618.97937	170.60597	409.0441	819.02942	-43.69888	528.70551	764.09607
194	1.608	-265.20541	261.37131	1120.81067	-113.82881	262.26419	1002.57684	-347.43219	169.32146	996.59918	-355.46375	234.20467	602.49091	-351.27811	276.95279	605.0257	-360.40063	322.49292	600.37909	-239.3268	91.25034	676.60022	-244.29282	461.28699	677.05304	-133.51801	146.17824	604.85352	-138.3094	405.42978	619.06372	-222.78978	100.58092	1064.82605	-103.79118	3.56925	895.12256	-81.18459	13.71246	730.6795	-69.45541	-61.70332	774.17413	80.69209	-35.84332	803.58923	178.71625	-48.86201	755.88263	180.75589	30.36838	780.19788	-191.66214	432.09912	1085.47937	-60.02852	503.04309	904.4306	-184.17268	519.80225	882.74768	-54.72126	494.75125	741.4715	-32.77835	563.46967	787.08136	53.92741	503.75006	837.65216	140.8714	372.99765	828.16559	193.00587	435.47009	813.3222	647.86395	-379.40582	719.33899	62.76779	-386.82672	723.90295	48.78234	853.29712	723.20569	635.29413	859.83807	719.37378	-133.51819	146.17804	604.85333	-138.30981	405.42972	619.06366	-133.51801	146.17824	604.85352	-138.3094	405.42978	619.06372	166.93864	404.23389	820.7439	-43.74981	529.11047	764.27643
195	1.617	-265.3367	261.2764	1120.79248	-113.90192	262.2139	1002.573	-347.52756	169.17117	996.56183	-355.46445	234.1707	602.45923	-351.30173	276.88004	604.97607	-360.47437	322.43674	600.33643	-239.2513	91.13795	676.61279	-244.46991	461.31284	677.09796	-133.43529	146.14427	604.93683	-138.41286	405.53287	619.16895	-222.89748	100.41247	1064.83386	-103.79543	3.55718	895.11847	-80.94744	13.6423	730.56018	-69.47372	-61.7314	774.16284	80.68662	-35.86003	803.58057	178.71887	-48.86172	755.88507	180.74629	30.36888	780.19824	-191.95319	431.9429	1085.34753	-60.23083	502.58127	904.41772	-184.35989	520.40839	883.10638	-54.96117	495.54553	741.40338	-32.07965	563.42346	787.77368	52.52764	501.2597	838.81116	136.2733	368.58884	828.22552	190.56749	430.32043	816.37732	647.87927	-379.40738	719.33545	62.76558	-386.82843	723.89948	48.7906	853.29919	723.20325	635.28894	859.84082	719.37329	-133.43558	146.1441	604.93677	-138.41347	405.53287	619.16895	-133.43529	146.14427	604.93683	-138.41286	405.53287	619.16895	163.42039	399.45462	822.30145	-43.52041	529.4845	764.58856
