PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	819	31	mm	120	1	819																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
673	5.6	-259.87326	200.72166	1122.61707	-109.6095	189.22223	1011.04382	-346.17886	132.20059	979.58875	-345.70667	234.95872	612.88226	-339.66733	276.35574	618.54364	-347.60934	321.86996	614.08356	-231.43997	78.93322	666.534	-216.1732	446.60654	699.40814	-127.88288	134.93806	592.37518	-117.56228	391.15808	629.28967	-235.8268	42.08004	1050.66235	-101.99839	-32.72392	880.9693	-54.93958	15.91375	726.86218	-52.602	-68.63586	751.71814	94.94884	-63.62127	791.08014	196.48552	-64.17192	753.43542	196.99924	7.81551	791.78046	-162.50255	331.48993	1132.54187	26.30119	323.80231	1127.00305	-28.66041	421.19049	1072.521	174.4787	380.43427	1069.10449	153.70784	380.8566	1153.85913	174.35606	260.98062	1149.65247	243.87495	145.54288	1066.66528	291.40393	148.61673	1134.47742	647.86975	-379.34183	719.39661	62.95818	-386.92813	724.14868	48.87732	853.53021	723.23035	635.35541	859.95697	719.54187	-127.88288	134.93806	592.37518	-117.56228	391.15808	629.28967	-127.88284	134.9381	592.37506	-117.56223	391.15805	629.28955	267.63943	147.0798	1100.57141	164.09328	380.64542	1111.48181
674	5.608	-259.98456	200.72835	1122.60681	-109.8158	189.26346	1010.90588	-346.22156	132.09106	979.58551	-345.73761	234.94507	612.85217	-339.69064	276.33459	618.49487	-347.61218	321.84692	614.05817	-231.43404	78.9043	666.41901	-216.26395	446.5939	699.38995	-127.89213	134.95581	592.27423	-117.6386	391.18976	629.25677	-235.87038	42.04794	1050.67432	-101.98322	-32.78667	880.95404	-55.00085	15.89475	726.8833	-52.61166	-68.64902	751.72198	94.93813	-63.63014	791.07831	196.48224	-64.17097	753.43811	196.93813	7.81349	791.77185	-162.70934	331.68051	1132.39111	26.31936	325.02301	1126.47424	-29.16978	421.88611	1071.60034	174.23061	381.97293	1067.84363	153.58775	382.87769	1152.63477	174.66414	263.09085	1149.21912	244.43057	147.22002	1066.88342	292.1684	151.14476	1134.53748	647.87665	-379.34283	719.39185	62.95561	-386.92343	724.15192	48.87733	853.53149	723.23334	635.35852	859.95935	719.5415	-127.89213	134.95581	592.27423	-117.6386	391.18976	629.25677	-127.89208	134.95584	592.27417	-117.63853	391.18973	629.25665	268.2995	149.18239	1100.71045	163.90918	382.42529	1110.23914
675	5.617	-260.09766	200.74374	1122.59814	-109.99886	189.30223	1010.77722	-346.27252	131.97269	979.58435	-345.76385	234.92616	612.81683	-339.71591	276.31207	618.44958	-347.61014	321.82147	614.02655	-231.43513	78.86684	666.30914	-216.36708	446.58499	699.37054	-127.90775	134.96489	592.17932	-117.72516	391.22507	629.22571	-235.9053	42.02246	1050.6886	-101.96279	-32.85867	880.93652	-55.05426	15.8729	726.90363	-52.62701	-68.66866	751.7309	94.92565	-63.63976	791.07611	196.47673	-64.17229	753.44275	196.89301	7.82214	791.75067	-162.91917	331.88528	1132.23462	26.332	326.28757	1125.92358	-29.70855	422.62921	1070.66418	173.911	383.5748	1066.51038	153.44011	384.97516	1151.35632	174.98439	265.29333	1148.73157	245.04045	148.98756	1067.03625	292.9707	153.79781	1134.53333	647.8811	-379.34439	719.38776	62.95568	-386.92059	724.15356	48.87711	853.53296	723.23657	635.36267	859.96143	719.54218	-127.90775	134.96489	592.17932	-117.72516	391.22507	629.22571	-127.90772	134.96495	592.1792	-117.7251	391.22507	629.22559	269.00558	151.39268	1100.78479	163.67555	384.27499	1108.93335
676	5.625	-260.21243	200.76456	1122.59143	-110.15302	189.33876	1010.66455	-346.33618	131.84331	979.58508	-345.78442	234.90256	612.77637	-339.74622	276.28989	618.40839	-347.60153	321.79312	613.98718	-231.44672	78.82002	666.21033	-216.48225	446.578	699.34912	-127.93216	134.96205	592.09583	-117.82181	391.25989	629.19733	-235.92926	42.00292	1050.70532	-101.9359	-32.93249	880.91956	-55.09725	15.84863	726.92212	-52.64677	-68.69498	751.74329	94.91418	-63.64868	791.07391	196.47147	-64.17564	753.44867	196.86351	7.83739	791.72217	-163.12772	332.09955	1132.07739	26.34076	327.59348	1125.34961	-30.27339	423.41647	1069.71399	173.47626	385.2276	1065.08655	153.26654	387.15405	1150.01294	175.32477	267.59512	1148.19727	245.70099	150.84471	1067.1427	293.82242	156.58582	1134.47241	647.88293	-379.34705	719.38446	62.95823	-386.91965	724.15326	48.87629	853.5351	723.23987	635.36768	859.96338	719.54248	-127.93216	134.96205	592.09583	-117.82181	391.25989	629.19733	-127.93213	134.9621	592.09576	-117.82175	391.25989	629.19727	269.76169	153.71526	1100.8075	163.3714	386.19083	1107.54968
677	5.633	-260.32947	200.78752	1122.58728	-110.27814	189.37482	1010.57172	-346.41489	131.70154	979.5863	-345.79886	234.87537	612.73096	-339.78448	276.27039	618.37158	-347.58502	321.76169	613.93927	-231.46945	78.76479	666.12592	-216.60622	446.57083	699.32513	-127.96604	134.94644	592.02588	-117.92646	391.29041	629.17078	-235.94185	41.9881	1050.72583	-101.90338	-32.99849	880.90619	-55.13086	15.82212	726.93884	-52.66906	-68.72734	751.75739	94.90558	-63.65592	791.07208	196.46823	-64.18041	753.45477	196.84854	7.85572	791.69208	-163.33199	332.31876	1131.92334	26.34752	328.9408	1124.74951	-30.86178	424.24231	1068.74768	172.8887	386.92007	1063.55591	153.06892	389.42242	1148.5929	175.69261	270.00662	1147.62305	246.41144	152.79805	1067.22424	294.73636	159.52121	1134.3645	647.88281	-379.3508	719.38171	62.9618	-386.92035	724.15161	48.87492	853.53772	723.24261	635.37311	859.96527	719.54114	-127.96604	134.94644	592.02588	-117.92646	391.29041	629.17078	-127.96603	134.94649	592.02582	-117.92641	391.29044	629.17072	270.57391	156.15964	1100.79443	162.97882	388.17123	1106.07434
678	5.642	-260.45007	200.80946	1122.58667	-110.37961	189.4142	1010.49823	-346.50784	131.54793	979.58594	-345.80765	234.84595	612.68024	-339.83322	276.2561	618.33899	-347.561	321.72745	613.88403	-231.50174	78.70354	666.0567	-216.73428	446.56134	699.29816	-128.00876	134.91962	591.9682	-118.0361	391.31369	629.14392	-235.94354	41.97628	1050.75171	-101.86774	-33.04743	880.89886	-55.15936	15.79371	726.95465	-52.69131	-68.76314	751.77185	94.90079	-63.66089	791.0708	196.46724	-64.18628	753.46008	196.8468	7.87476	791.66559	-163.53252	332.54001	1131.77393	26.35515	330.33221	1124.12048	-31.47374	425.10052	1067.76099	172.13977	388.64911	1061.91113	152.84845	391.78943	1147.08447	176.09494	272.53897	1147.01392	247.17393	154.85947	1067.2998	295.72479	162.62016	1134.21741	647.88129	-379.35553	719.37921	62.9647	-386.92267	724.14984	48.8731	853.54041	723.24377	635.37866	859.96704	719.53796	-128.00876	134.91962	591.9682	-118.0361	391.31369	629.14392	-128.00877	134.91965	591.96808	-118.03608	391.31369	629.1438	271.44937	158.73981	1100.75854	162.49411	390.21927	1104.4978
679	5.65	-260.57471	200.8271	1122.59021	-110.46615	189.46214	1010.44049	-346.61099	131.3849	979.58246	-345.81244	234.81584	612.62402	-339.89404	276.24878	618.31018	-347.53195	321.69144	613.82465	-231.54085	78.63955	666.00171	-216.86246	446.54785	699.26794	-128.05893	134.88489	591.91992	-118.14827	391.32803	629.1142	-235.93498	41.9652	1050.78345	-101.83134	-33.07419	880.89801	-55.18789	15.76486	726.97028	-52.71059	-68.79776	751.78577	94.9	-63.6632	791.07037	196.4668	-64.193	753.46405	196.85703	7.8934	791.64624	-163.73283	332.76282	1131.62952	26.36604	331.77255	1123.46008	-32.11261	425.98639	1066.74683	171.26158	390.42398	1060.15576	152.60556	394.26205	1145.47644	176.53812	275.20044	1146.37268	247.99121	157.04276	1067.38354	296.79749	165.90138	1134.03345	647.87891	-379.36099	719.37646	62.96567	-386.92636	724.14935	48.87089	853.54266	723.24255	635.38446	859.96857	719.53418	-128.05893	134.88489	591.91992	-118.14827	391.32803	629.1142	-128.05893	134.88492	591.91986	-118.14823	391.32809	629.1142	272.39435	161.47206	1100.7085	161.93358	392.34302	1102.81604
680	5.658	-260.70279	200.83694	1122.59827	-110.54709	189.52434	1010.39355	-346.71811	131.21593	979.57593	-345.81555	234.78688	612.56268	-339.96677	276.24902	618.28448	-347.50211	321.65533	613.76563	-231.58441	78.57623	665.95953	-216.98857	446.52939	699.23438	-128.11476	134.84615	591.87927	-118.26122	391.33301	629.08075	-235.91719	41.95241	1050.8208	-101.79548	-33.07901	880.90247	-55.22007	15.73857	726.98572	-52.7244	-68.82558	751.79852	94.90284	-63.66256	791.07104	196.46426	-64.19997	753.46674	196.87851	7.91201	791.63611	-163.93671	332.98883	1131.48987	26.38209	333.26801	1122.76599	-32.78471	426.89789	1065.69678	170.31039	392.2623	1058.3009	152.33948	396.84393	1143.75903	177.02673	277.99426	1145.69885	248.86421	159.36191	1067.4845	297.95944	169.3812	1133.8092	647.87628	-379.36639	719.37372	62.96446	-386.93054	724.15063	48.86835	853.54431	723.23883	635.39069	859.96985	719.53064	-128.11476	134.84615	591.87927	-118.26122	391.33301	629.08075	-128.11478	134.84616	591.87915	-118.26122	391.33304	629.08063	273.41183	164.37155	1100.64685	161.32494	394.55313	1101.03003
681	5.667	-260.83328	200.8358	1122.61035	-110.63019	189.60561	1010.35278	-346.82269	131.04529	979.56805	-345.81952	234.76106	612.49713	-340.04886	276.25635	618.26013	-347.47626	321.62106	613.71124	-231.63087	78.51649	665.92896	-217.11195	446.50592	699.19788	-128.17381	134.8067	591.8465	-118.37337	391.32895	629.04468	-235.89221	41.93587	1050.86316	-101.76067	-33.06581	880.90967	-55.25547	15.71846	727.00049	-52.73103	-68.84145	751.80939	94.90829	-63.65873	791.07294	196.45763	-64.2067	753.46826	196.91194	7.93251	791.63519	-164.14558	333.22098	1131.35474	26.40537	334.82538	1122.03577	-33.4974	427.83469	1064.60181	169.3369	394.18073	1056.35657	152.04776	399.53522	1141.92383	177.56186	280.91901	1144.98779	249.79169	161.8298	1067.60352	299.20813	173.06836	1133.53687	647.87433	-379.37067	719.37128	62.96191	-386.93408	724.15338	48.86551	853.54523	723.23273	635.39679	859.97089	719.52765	-128.17381	134.8067	591.8465	-118.37337	391.32895	629.04468	-128.17381	134.80672	591.8465	-118.37337	391.32895	629.04468	274.49991	167.44908	1100.57019	160.69234	396.85797	1099.14014
682	5.675	-260.96512	200.82144	1122.62549	-110.71949	189.7083	1010.31506	-346.91962	130.87845	979.56171	-345.82724	234.74002	612.42914	-340.1358	276.26898	618.23578	-347.45831	321.59042	613.66425	-231.67863	78.46237	665.90881	-217.23322	446.47775	699.15955	-128.23289	134.76945	591.82343	-118.48345	391.31689	629.00952	-235.86411	41.91432	1050.90991	-101.72742	-33.03993	880.91656	-55.28961	15.70717	727.01398	-52.72979	-68.84212	751.81757	94.91501	-63.65137	791.07642	196.44649	-64.21298	753.46881	196.95949	7.95804	791.64172	-164.3587	333.46326	1131.22327	26.43562	336.45093	1121.2666	-34.25564	428.79626	1063.45007	168.37115	396.18793	1054.32629	151.72711	402.33273	1139.96411	178.13866	283.96918	1144.2301	250.77063	164.45543	1067.73083	300.53235	176.96257	1133.20508	647.87415	-379.37296	719.36938	62.95918	-386.936	724.15668	48.86221	853.54517	723.22443	635.40173	859.97192	719.52472	-128.23289	134.76945	591.82343	-118.48345	391.31689	629.00952	-128.23291	134.76944	591.8233	-118.48346	391.31689	629.0094	275.65149	170.709	1100.4679	160.04913	399.26035	1097.14526
683	5.683	-261.09598	200.79321	1122.64172	-110.81322	189.83034	1010.27966	-347.00635	130.72203	979.55963	-345.84125	234.72459	612.36084	-340.22202	276.28378	618.21094	-347.4509	321.56442	613.62561	-231.72554	78.41524	665.89777	-217.35471	446.44461	699.12164	-128.28848	134.7374	591.81165	-118.59141	391.29822	628.97925	-235.83835	41.8872	1050.9613	-101.69659	-33.00614	880.92065	-55.31731	15.70605	727.02643	-52.72107	-68.82708	751.82263	94.92185	-63.63975	791.08179	196.43159	-64.21854	753.46869	197.02348	7.99185	791.65265	-164.5742	333.71991	1131.09387	26.46828	338.14932	1120.45715	-35.05877	429.77994	1062.22668	167.42371	398.28363	1052.20752	151.37451	405.23047	1137.87427	178.74609	287.1362	1143.41174	251.7971	167.24251	1067.84705	301.91461	181.05544	1132.80066	647.87659	-379.37283	719.36816	62.95701	-386.9361	724.15973	48.85845	853.54388	723.21429	635.4043	859.97333	719.5213	-128.28848	134.7374	591.81165	-118.59141	391.29822	628.97925	-128.28847	134.73737	591.81165	-118.59141	391.29819	628.97925	276.85587	174.14897	1100.32385	159.39911	401.75705	1095.04089
684	5.692	-261.2222	200.75233	1122.65686	-110.90268	189.96359	1010.2489	-347.08191	130.58243	979.56342	-345.86298	234.71506	612.29437	-340.30234	276.29721	618.1864	-347.45544	321.54297	613.59534	-231.76915	78.37582	665.89404	-217.47948	446.40533	699.08618	-128.33759	134.71341	591.81201	-118.69838	391.27371	628.95734	-235.81969	41.85478	1051.01721	-101.66921	-32.9676	880.91998	-55.33531	15.71613	727.03839	-52.70647	-68.79791	751.82513	94.92832	-63.62267	791.08923	196.41438	-64.22266	753.46832	197.10451	8.03586	791.66443	-164.79016	333.99481	1130.96411	26.49611	339.92358	1119.6073	-35.90156	430.7804	1060.9165	166.49055	400.46078	1049.99341	150.98695	408.22086	1135.65015	179.36952	290.41049	1142.51648	252.86703	170.19145	1067.92908	303.33646	185.33366	1132.31189	647.88171	-379.37051	719.36774	62.95541	-386.93457	724.16217	48.85451	853.54108	723.20306	635.40442	859.97491	719.51697	-128.33759	134.71341	591.81201	-118.69838	391.27371	628.95734	-128.33757	134.71336	591.81195	-118.69838	391.27368	628.95728	278.10175	177.76256	1100.12048	158.73875	404.34082	1092.82178
685	5.7	-261.3403	200.70163	1122.66809	-110.97493	190.09576	1010.22699	-347.14609	130.46332	979.57269	-345.89224	234.71089	612.23102	-340.37354	276.30627	618.16345	-347.47235	321.52466	613.57233	-231.80753	78.34415	665.896	-217.60904	446.35913	699.05463	-128.37863	134.69907	591.82343	-118.80518	391.24411	628.94476	-235.81046	41.81871	1051.07617	-101.64622	-32.92582	880.91351	-55.3424	15.73879	727.05066	-52.68895	-68.75742	751.82642	94.93412	-63.59885	791.09894	196.3965	-64.22463	753.46814	197.19969	8.08928	791.67395	-165.00575	334.29034	1130.83044	26.51209	341.77554	1118.71887	-36.7792	431.79279	1059.50806	165.56032	402.70825	1047.6759	150.56105	411.29648	1133.29028	179.99438	293.78369	1141.52783	253.97713	173.30037	1067.95642	304.78323	189.78229	1131.73047	647.88898	-379.36667	719.36823	62.95383	-386.93225	724.16431	48.85102	853.5365	723.19202	635.40295	859.97662	719.5119	-128.37863	134.69907	591.82343	-118.80518	391.24411	628.94476	-128.37862	134.69901	591.8233	-118.80522	391.24405	628.94464	279.38019	181.54134	1099.84351	158.06068	407.00235	1090.48303
686	5.708	-261.44852	200.64484	1122.67358	-111.01991	190.21597	1010.21741	-347.19949	130.36447	979.58643	-345.92789	234.7108	612.17102	-340.4339	276.30933	618.1427	-347.50092	321.5076	613.55457	-231.83963	78.31956	665.90161	-217.74139	446.30725	699.02728	-128.41119	134.69403	591.84326	-118.91063	391.21097	628.94061	-235.81033	41.78231	1051.13586	-101.62863	-32.8816	880.90106	-55.3389	15.77624	727.06354	-52.6718	-68.7088	751.82764	94.93898	-63.56744	791.11072	196.37827	-64.22382	753.46832	197.30186	8.14814	791.67932	-165.22295	334.60635	1130.68945	26.51174	343.70673	1117.79358	-37.68954	432.81476	1057.9967	164.62106	405.01428	1045.24658	150.09386	414.45078	1130.79333	180.60995	297.25174	1140.42957	255.12393	176.56409	1067.91553	306.24622	194.38736	1131.05078	647.89838	-379.36215	719.36969	62.95183	-386.93015	724.16602	48.8488	853.53052	723.18286	635.40063	859.97803	719.50635	-128.41119	134.69403	591.84326	-118.91063	391.21097	628.94061	-128.41119	134.69395	591.84314	-118.91068	391.21091	628.94049	280.68506	185.47572	1099.48315	157.35747	409.73251	1088.0199
687	5.717	-261.54645	200.5864	1122.67261	-111.03587	190.31967	1010.22107	-347.24417	130.28258	979.60394	-345.96884	234.71297	612.11365	-340.48233	276.30594	618.12384	-347.53955	321.48999	613.53925	-231.86516	78.30103	665.90857	-217.87148	446.25336	699.00372	-128.43547	134.69644	591.86792	-119.01128	391.17715	628.94281	-235.81651	41.75069	1051.19312	-101.61835	-32.83629	880.88354	-55.32624	15.83082	727.07678	-52.65748	-68.65521	751.82904	94.94265	-63.52841	791.12372	196.358	-64.21957	753.46869	197.40155	8.20682	791.67963	-165.44618	334.94025	1130.53772	26.49396	345.71912	1116.83276	-38.63037	433.8447	1056.38391	163.66269	407.36838	1042.69678	149.58391	417.67776	1128.15686	181.21249	300.81757	1139.20801	256.30118	179.97406	1067.7998	307.72229	199.13844	1130.2677	647.90985	-379.358	719.3717	62.94944	-386.92896	724.16663	48.84835	853.52435	723.17712	635.39746	859.97876	719.50037	-128.43547	134.69644	591.86792	-119.01128	391.17715	628.94281	-128.43546	134.69637	591.8678	-119.01131	391.17706	628.94269	282.01175	189.55626	1099.03381	156.62331	412.52307	1085.42676
688	5.725	-261.63373	200.532	1122.66541	-111.02705	190.40862	1010.23724	-347.28348	130.213	979.62512	-346.01462	234.71559	612.05792	-340.51816	276.29654	618.10602	-347.58621	321.47025	613.5235	-231.88416	78.28751	665.91412	-217.99344	446.20187	698.98285	-128.45193	134.7041	591.89313	-119.10321	391.146	628.9483	-235.82408	41.73053	1051.24561	-101.61755	-32.79172	880.86267	-55.30643	15.90313	727.09058	-52.64719	-68.59957	751.83063	94.94418	-63.48332	791.13702	196.33391	-64.21144	753.46875	197.49136	8.26063	791.67487	-165.67903	335.28815	1130.37146	26.46088	347.81314	1115.83728	-39.59671	434.87903	1054.67566	162.67618	409.76117	1040.01697	149.03148	420.97153	1125.37573	181.80592	304.49225	1137.85474	257.50021	183.52069	1067.60767	309.21225	204.03026	1129.37537	647.92273	-379.35501	719.37396	62.94682	-386.9285	724.16528	48.84964	853.51947	723.1759	635.39276	859.97858	719.49432	-128.45193	134.7041	591.89313	-119.10321	391.146	628.9483	-128.45192	134.70403	591.89307	-119.10326	391.1459	628.94824	283.35623	193.77547	1098.49146	155.85382	415.36636	1082.69641
689	5.733	-261.70908	200.4888	1122.65308	-110.99619	190.48773	1010.26611	-347.32132	130.15118	979.64941	-346.06464	234.7173	612.00354	-340.54169	276.2818	618.08826	-347.63901	321.44684	613.50525	-231.89684	78.27789	665.91528	-218.10347	446.15649	698.96344	-128.46149	134.71529	591.91449	-119.18426	391.12051	628.95416	-235.82753	41.72916	1051.29163	-101.62685	-32.74969	880.84088	-55.28124	15.99077	727.10577	-52.64111	-68.54447	751.83197	94.94186	-63.4352	791.14935	196.30678	-64.19953	753.46796	197.56847	8.307	791.66608	-165.92104	335.64676	1130.18799	26.41797	349.98547	1114.80542	-40.58062	435.91278	1052.87842	161.65216	412.1835	1037.19763	148.43887	424.32516	1122.44324	182.39885	308.29141	1136.36768	258.71497	187.19516	1067.33911	310.71912	209.06281	1128.36548	647.93555	-379.35339	719.37646	62.94427	-386.92831	724.16125	48.85245	853.51666	723.17914	635.38629	859.97729	719.48901	-128.46149	134.71529	591.91449	-119.18426	391.12051	628.95416	-128.46152	134.71523	591.91443	-119.18431	391.12048	628.9541	284.71704	198.12898	1097.85229	155.04552	418.25433	1079.82043
690	5.742	-261.77078	200.46457	1122.63721	-110.93963	190.56187	1010.30994	-347.36072	130.09344	979.67548	-346.11755	234.71756	611.94989	-340.55435	276.26254	618.06952	-347.69601	321.41849	613.48346	-231.90343	78.271	665.90924	-218.20117	446.12	698.94421	-128.46529	134.72906	591.92816	-119.25488	391.10382	628.95764	-235.8224	41.75311	1051.33179	-101.64412	-32.71186	880.8205	-55.25241	16.08801	727.12341	-52.63897	-68.49236	751.83331	94.93448	-63.38736	791.15955	196.27988	-64.18448	753.46594	197.63326	8.34491	791.6546	-166.16733	336.01532	1129.98621	26.37378	352.2309	1113.73218	-41.57275	436.94196	1050.9978	160.57951	414.6261	1034.23218	147.80956	427.73053	1119.35327	183.00172	312.22931	1134.75049	259.94443	190.98933	1066.99365	312.24722	214.2395	1127.22668	647.94739	-379.35284	719.37958	62.94247	-386.92795	724.15466	48.8568	853.51563	723.18573	635.37775	859.97479	719.48553	-128.46529	134.72906	591.92816	-119.25488	391.10382	628.95764	-128.46532	134.72903	591.92804	-119.25494	391.10379	628.95752	286.09583	202.61441	1097.11011	154.19453	421.17831	1076.79272
691	5.75	-261.81818	200.46597	1122.61951	-110.8468	190.63371	1010.37256	-347.40271	130.03755	979.70099	-346.17078	234.7168	611.89612	-340.55872	276.23993	618.04865	-347.75531	321.38486	613.45752	-231.90375	78.26608	665.89313	-218.28902	446.09488	698.92371	-128.4644	134.74582	591.9303	-119.31785	391.09946	628.95599	-235.80621	41.80703	1051.36816	-101.66478	-32.67941	880.80316	-55.22277	16.18642	727.14337	-52.64017	-68.44559	751.83545	94.92186	-63.34271	791.16754	196.25673	-64.1676	753.46265	197.68724	8.37411	791.6424	-166.41122	336.39694	1129.76733	26.33776	354.54514	1112.60962	-42.56564	437.96487	1049.03723	159.44623	417.07874	1031.11743	147.14531	431.17828	1116.10242	183.62462	316.31308	1133.00928	261.1904	194.89528	1066.56934	313.80124	219.56395	1125.94324	647.95709	-379.35318	719.38379	62.94201	-386.92709	724.14636	48.8629	853.51563	723.19421	635.36707	859.97107	719.48468	-128.4644	134.74582	591.9303	-119.31785	391.09946	628.95599	-128.46445	134.7458	591.93018	-119.31789	391.09946	628.95593	287.49582	207.22961	1096.25623	153.29576	424.12851	1073.60999
692	5.758	-261.85254	200.49666	1122.60181	-110.70178	190.70177	1010.45874	-347.44601	129.98329	979.72327	-346.22122	234.71587	611.84143	-340.55783	276.21475	618.02429	-347.81464	321.34705	613.42664	-231.89697	78.26288	665.86414	-218.37129	446.08316	698.90009	-128.45959	134.76703	591.91718	-119.3773	391.11108	628.94629	-235.77826	41.89311	1051.40417	-101.68365	-32.65196	880.78967	-55.19667	16.27671	727.16345	-52.64357	-68.40602	751.83893	94.90521	-63.30349	791.17444	196.23975	-64.15092	753.45856	197.73183	8.39469	791.63141	-166.64777	336.797	1129.53455	26.31637	356.92441	1111.42822	-43.55783	438.98236	1046.99866	158.24199	419.52859	1027.84973	146.44524	434.65836	1112.68982	184.2729	320.54056	1131.14697	262.45459	198.90538	1066.06177	315.38312	225.03615	1124.4967	647.96307	-379.35431	719.38873	62.94281	-386.92569	724.13824	48.87089	853.51617	723.20392	635.35474	859.96637	719.48663	-128.45959	134.76703	591.91718	-119.3773	391.11108	628.94629	-128.45961	134.76704	591.91711	-119.37732	391.11111	628.94623	288.91885	211.97076	1095.2793	152.34361	427.09348	1070.26978
693	5.767	-261.87711	200.55611	1122.58618	-110.48702	190.76006	1010.57196	-347.48788	129.93202	979.74109	-346.26666	234.71481	611.78558	-340.5546	276.18713	617.99487	-347.87167	321.30676	613.38989	-231.88202	78.26153	665.82037	-218.45282	446.08594	698.87054	-128.45126	134.79437	591.88611	-119.43767	391.1413	628.92517	-235.73875	42.01073	1051.44287	-101.69713	-32.62754	880.78015	-55.17892	16.35044	727.1803	-52.64777	-68.37452	751.84332	94.88731	-63.27094	791.1817	196.23074	-64.13649	753.45422	197.76819	8.40708	791.62396	-166.87451	337.21976	1129.29199	26.30965	359.36438	1110.1781	-44.55543	439.99753	1044.88379	156.95985	421.96127	1024.42456	145.70746	438.16028	1109.11536	184.94133	324.89981	1129.16174	263.73715	203.0128	1065.46313	316.98871	230.65085	1122.86877	647.96332	-379.35599	719.39337	62.94456	-386.92383	724.13226	48.88053	853.51758	723.21478	635.34161	859.96088	719.49133	-128.45126	134.79437	591.88611	-119.43767	391.1413	628.92517	-128.45125	134.79442	591.88611	-119.43764	391.14136	628.92517	290.36292	216.83182	1094.16589	151.33366	430.06076	1066.7699
694	5.775	-261.89651	200.63919	1122.57507	-110.19199	190.80205	1010.71228	-347.52512	129.88545	979.75482	-346.30591	234.71268	611.72858	-340.55142	276.15594	617.9588	-347.9249	321.26541	613.3468	-231.85786	78.26239	665.7616	-218.53804	446.10339	698.83209	-128.43944	134.82922	591.83612	-119.50273	391.19128	628.88971	-235.68803	42.15599	1051.48584	-101.70459	-32.60352	880.77472	-55.17277	16.40175	727.19098	-52.65191	-68.35092	751.84753	94.87178	-63.24499	791.19073	196.23137	-64.1258	753.45032	197.79782	8.41217	791.62177	-167.09058	337.66611	1129.0426	26.31019	361.86047	1108.84875	-45.56915	441.01572	1042.69397	155.5965	424.36328	1020.83679	144.92967	441.67361	1105.37744	185.61243	329.37143	1127.04785	265.03619	207.21201	1064.76282	318.60687	236.39764	1121.04541	647.95697	-379.35773	719.396	62.94733	-386.92157	724.12933	48.89072	853.52032	723.22705	635.32922	859.95526	719.49817	-128.43944	134.82922	591.83612	-119.50273	391.19128	628.88971	-128.43936	134.8293	591.83618	-119.50264	391.19135	628.88977	291.82153	221.80482	1092.90417	150.26309	433.01843	1063.10706
695	5.783	-261.9158	200.73715	1122.57104	-109.82352	190.82713	1010.87396	-347.55536	129.84473	979.76538	-346.33868	234.7083	611.67053	-340.55026	276.11963	617.91498	-347.97418	321.22382	613.29773	-231.82394	78.26623	665.69019	-218.63068	446.13492	698.78223	-128.42375	134.87253	591.76953	-119.57524	391.26056	628.83881	-235.62627	42.32049	1051.53308	-101.70803	-32.57726	880.7735	-55.17857	16.42927	727.19379	-52.65574	-68.33413	751.85059	94.86185	-63.22444	791.20239	196.24272	-64.11951	753.44751	197.82295	8.41129	791.62543	-167.29608	338.13297	1128.78821	26.30568	364.40933	1107.42969	-46.61015	442.04355	1040.43054	154.15202	426.72363	1017.08215	144.10771	445.18912	1101.47205	186.26268	333.93375	1124.79688	266.34738	211.49826	1063.94861	320.22128	242.26276	1119.01855	647.94476	-379.35922	719.39563	62.95134	-386.91885	724.12939	48.89991	853.52478	723.24023	635.31921	859.95007	719.50586	-128.42375	134.87253	591.76953	-119.57524	391.26056	628.83881	-128.42365	134.87263	591.76953	-119.5751	391.26065	628.83881	293.28433	226.88051	1091.48352	149.12987	435.95636	1059.2771
