PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1202	31	mm	120	1	1202																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-288.45285	279.07245	1077.3075	-161.25569	258.30383	905.17889	-381.09964	165.01105	1001.47382	-449.6554	203.74503	559.96985	-441.20657	238.94792	552.77594	-454.96017	280.88831	548.73328	-330.97934	50.06988	649.5863	-320.69833	432.49948	631.03479	-247.86597	62.4813	617.26453	-229.23425	386.18823	600.26166	-209.92175	148.75621	1066.35217	-120.31086	35.20897	960.22174	-76.39086	-1.50892	758.80597	-28.6531	-70.97527	861.26355	61.66789	48.2664	863.52039	180.15814	82.18835	797.82922	135.97659	137.52615	845.12256	-217.70535	418.8345	1035.8064	-73.48154	471.12686	875.8338	-175.78944	515.8681	896.065	-37.91703	447.47784	723.11951	-25.06312	538.01917	764.66052	127.17651	498.98743	793.74756	221.57549	436.18509	804.29523	238.41669	485.50681	736.11133	669.84491	-374.54272	719.77795	82.96595	-382.80234	720.06647	69.77329	860.33002	717.61896	649.47467	868.08673	717.87347	-248.02689	70.87502	614.09247	-225.12325	384.96393	607.26251	-248.02689	70.87502	614.09247	-225.12325	384.96393	607.26251	158.06737	109.85725	821.47589	-52.52198	-36.2421	810.03479
24	0.192	-289.05063	279.36127	1077.28613	-161.65862	258.504	905.30542	-381.53986	165.15569	1001.44177	-449.71976	203.77084	559.92554	-441.26019	238.96657	552.67853	-455.05435	280.92343	548.62061	-331.02106	50.0639	649.55652	-320.88901	432.51947	630.98175	-247.90202	62.50389	617.26941	-229.23381	386.13232	600.1059	-210.34579	148.98622	1066.45996	-120.57914	35.42424	960.35339	-76.22026	-0.90977	758.97021	-28.64108	-70.71678	861.25031	61.84315	48.35655	863.88989	180.42174	82.2785	798.33197	136.31551	137.58578	845.77228	-218.09343	419.10263	1035.65088	-73.69408	471.27814	875.78333	-176.0275	516.00861	895.93872	-37.96249	447.51328	723.10278	-25.17478	538.07318	764.5661	127.10987	499.19733	793.70544	221.52264	436.40915	804.35419	238.40248	485.67957	736.10291	669.85175	-374.54672	719.78333	82.95821	-382.79666	720.06049	69.76722	860.33368	717.6145	649.46838	868.09308	717.86774	-248.05811	70.90111	614.10608	-225.28123	385.02209	607.26465	-248.05811	70.90111	614.10608	-225.28123	385.02209	607.26465	158.36862	109.93214	822.05212	-52.43067	-35.81327	810.11023
25	0.2	-289.67285	279.57303	1077.28833	-162.03497	258.64325	905.46686	-381.99063	165.26146	1001.41626	-449.76984	203.786	559.89532	-441.30374	238.9762	552.59326	-455.13434	280.94669	548.51855	-331.04297	50.03034	649.50043	-321.0657	432.51706	630.95807	-247.91933	62.51397	617.2486	-229.20732	386.04465	599.96777	-210.76646	149.11136	1066.56018	-120.92807	35.54264	960.40698	-76.10964	-0.17123	759.0647	-28.72046	-70.44639	861.0871	62.01362	48.39272	864.229	180.68404	82.3141	798.82727	136.69681	137.58072	846.46356	-218.47371	419.30939	1035.53955	-73.90011	471.39191	875.75079	-176.23946	516.09503	895.86237	-38.02732	447.5307	723.09808	-25.30157	538.11053	764.48364	127.0256	499.37622	793.66571	221.45171	436.62473	804.40411	238.37141	485.84967	736.09393	669.85889	-374.55402	719.78705	82.95544	-382.79413	720.05627	69.76302	860.33441	717.61121	649.46375	868.0957	717.86163	-248.07297	70.90578	614.08899	-225.42691	385.06244	607.28052	-248.07297	70.90578	614.08899	-225.42691	385.06244	607.28052	158.69041	109.94741	822.64545	-52.41505	-35.30881	810.07593
26	0.208	-290.30902	279.70255	1077.31213	-162.37971	258.72266	905.65796	-382.44601	165.32767	1001.39471	-449.80545	203.79138	559.87921	-441.3378	238.97717	552.52051	-455.20135	280.95819	548.42804	-331.04709	49.97151	649.42188	-321.23175	432.49185	630.96417	-247.91917	62.51688	617.20923	-229.17386	385.93604	599.85638	-211.17946	149.13152	1066.64941	-121.35203	35.57542	960.38293	-76.05872	0.69007	759.09497	-28.89124	-70.15757	860.79883	62.17559	48.38592	864.53723	180.94157	82.29445	799.30798	137.10365	137.51733	847.17224	-218.84192	419.45465	1035.47046	-74.09814	471.46466	875.73541	-176.42398	516.12775	895.83374	-38.1201	447.53348	723.11011	-25.43876	538.12897	764.41522	126.92703	499.52106	793.63007	221.3663	436.82666	804.44366	238.32483	486.01285	736.08496	669.86633	-374.56412	719.78888	82.95765	-382.79462	720.05402	69.76126	860.33197	717.60931	649.46106	868.0946	717.85541	-248.07292	70.89133	614.04639	-225.56296	385.08475	607.31268	-248.07292	70.89133	614.04639	-225.56296	385.08475	607.31268	159.02261	109.90589	823.24011	-52.47498	-34.73375	809.9469
27	0.217	-290.94537	279.74725	1077.35535	-162.68988	258.74353	905.87317	-382.89774	165.35243	1001.37433	-449.82654	203.7879	559.87671	-441.36261	238.9702	552.46063	-455.25696	280.95828	548.35059	-331.03577	49.88964	649.32404	-321.38977	432.44321	631.00171	-247.90315	62.51573	617.15704	-229.14835	385.81564	599.77905	-211.58052	149.04912	1066.72559	-121.84363	35.53242	960.28265	-76.06302	1.65804	759.06073	-29.15336	-69.8428	860.40863	62.32225	48.34893	864.8125	181.19142	82.21989	799.76898	137.51601	137.40535	847.87677	-219.19298	419.53848	1035.44055	-74.28708	471.49341	875.73602	-176.58235	516.10858	895.84692	-38.24974	447.52625	723.1424	-25.58259	538.12708	764.36212	126.81797	499.63062	793.60046	221.2691	437.01102	804.47241	238.26462	486.16672	736.07635	669.87378	-374.57562	719.7887	82.96388	-382.79742	720.05365	69.76218	860.32715	717.60852	649.46051	868.09045	717.8493	-248.05963	70.85995	613.98309	-225.69142	385.08835	607.36511	-248.05963	70.85995	613.98309	-225.69142	385.08835	607.36511	159.35371	109.81262	823.82288	-52.60819	-34.09238	809.73468
28	0.225	-291.56738	279.7077	1077.41589	-162.96426	258.70715	906.10773	-383.33624	165.33246	1001.35248	-449.83359	203.77675	559.88715	-441.37827	238.95638	552.414	-455.30264	280.94748	548.28809	-331.01129	49.78683	649.20929	-321.54077	432.3699	631.07336	-247.87318	62.51144	617.09698	-229.13904	385.68921	599.74017	-211.96565	148.86868	1066.78882	-122.39433	35.4198	960.10864	-76.11533	2.71596	758.95544	-29.50834	-69.49377	859.93695	62.44315	48.29571	865.05096	181.43141	82.09025	800.20984	137.91432	137.25284	848.56055	-219.52173	419.56113	1035.44507	-74.46584	471.47632	875.75092	-176.71733	516.04047	895.89453	-38.4238	447.51434	723.19696	-25.73036	538.10382	764.32471	126.7015	499.70486	793.57916	221.16148	437.17578	804.49017	238.19324	486.31012	736.0686	669.88013	-374.5867	719.78632	82.97273	-382.80164	720.05505	69.76548	860.32111	717.60852	649.46216	868.08423	717.84357	-248.03467	70.81348	613.90302	-225.81302	385.07178	607.44226	-248.03467	70.81348	613.90302	-225.81302	385.07178	607.44226	159.67287	109.67155	824.38519	-52.81183	-33.3889	809.44617
29	0.233	-292.16263	279.58731	1077.49243	-163.20195	258.6142	906.35876	-383.75189	165.26318	1001.32727	-449.8277	203.75935	559.90991	-441.38519	238.93712	552.38159	-455.33984	280.92639	548.24225	-330.97574	49.66517	649.07874	-321.68423	432.27008	631.18237	-247.83182	62.50389	617.03345	-229.14581	385.55807	599.74072	-212.33144	148.59601	1066.84058	-122.99512	35.23947	959.86438	-76.20541	3.84518	758.76678	-29.95937	-69.10222	859.40149	62.52383	48.24077	865.24829	181.65938	81.90437	800.63715	138.28325	137.06342	849.21326	-219.82341	419.52383	1035.47937	-74.6338	471.41354	875.77802	-176.83229	515.92694	895.9682	-38.64577	447.50272	723.27319	-25.88101	538.0592	764.30273	126.57989	499.74438	793.5683	221.04411	437.32053	804.49756	238.11418	486.4418	736.06219	669.88403	-374.59564	719.78204	82.98262	-382.80618	720.05786	69.77059	860.31506	717.60901	649.46552	868.0769	717.83826	-247.99966	70.75362	613.80804	-225.92732	385.03265	607.54791	-247.99966	70.75362	613.80804	-225.92732	385.03265	607.54791	159.97131	109.48389	824.92517	-53.08239	-32.62852	809.08411
30	0.242	-292.72162	279.39093	1077.58411	-163.40157	258.46515	906.62494	-384.13635	165.13968	1001.29755	-449.81067	203.73706	559.94513	-441.38437	238.91403	552.36493	-455.36975	280.89578	548.21472	-330.93054	49.52662	648.93317	-321.81952	432.14026	631.33148	-247.78215	62.49305	616.96893	-229.16202	385.42029	599.77881	-212.67529	148.23753	1066.88428	-123.6366	34.98973	959.55469	-76.3212	5.02404	758.47864	-30.51003	-68.66149	858.81708	62.54758	48.19767	865.40125	181.87294	81.65971	801.06561	138.61475	136.83649	849.83264	-220.09363	419.42886	1035.53845	-74.79067	471.30771	875.81451	-176.93118	515.77209	896.05994	-38.91187	447.49426	723.36713	-26.03504	537.99475	764.29529	126.45471	499.75049	793.56982	220.91795	437.44525	804.49597	238.03107	486.55994	736.05786	669.88446	-374.6015	719.77637	82.99214	-382.81012	720.06152	69.77674	860.30957	717.60956	649.46979	868.06958	717.83325	-247.95599	70.68201	613.69897	-226.03401	384.9671	607.68457	-247.95599	70.68201	613.69897	-226.03401	384.9671	607.68457	160.24385	109.24809	825.4491	-53.41562	-31.81873	808.64783
31	0.25	-293.23758	279.12296	1077.69067	-163.56152	258.26071	906.9057	-384.48358	164.95753	1001.26324	-449.78452	203.71077	559.99353	-441.37738	238.88881	552.36597	-455.39294	280.85684	548.20703	-330.87579	49.3727	648.77362	-321.94586	431.9747	631.52228	-247.72659	62.47905	616.9032	-229.18028	385.27475	599.85181	-212.99475	147.79965	1066.92468	-124.30831	34.66622	959.1853	-76.4496	6.22884	758.07349	-31.16216	-68.16838	858.19531	62.49908	48.17615	865.50909	182.07178	81.35146	801.51672	138.908	136.56926	850.42432	-220.32829	419.2789	1035.61792	-74.9359	471.16318	875.8576	-177.01843	515.5791	896.1626	-39.20944	447.48834	723.47144	-26.19276	537.91315	764.30054	126.32671	499.72568	793.58447	220.78468	437.55023	804.48779	237.94588	486.66299	736.05603	669.8811	-374.60434	719.76996	83.00025	-382.81302	720.06555	69.78291	860.30518	717.60986	649.47437	868.06268	717.82837	-247.9041	70.59993	613.57593	-226.13277	384.86905	607.8526	-247.9041	70.59993	613.57593	-226.13277	384.86905	607.8526	160.4899	108.96036	825.97052	-53.80588	-30.96977	808.1344
32	0.258	-293.70547	278.78635	1077.81287	-163.67973	258.00168	907.20111	-384.78952	164.71349	1001.22528	-449.75073	203.68083	560.05658	-441.36594	238.86295	552.38727	-455.409	280.81079	548.22064	-330.80939	49.20438	648.60156	-322.06134	431.76694	631.75543	-247.66498	62.46139	616.83307	-229.19849	385.12582	599.9585	-213.28563	147.2881	1066.96777	-124.99821	34.2632	958.7627	-76.57468	7.43646	757.534	-31.9149	-67.62374	857.54413	62.36799	48.17976	865.57513	182.26059	80.97136	802.01746	139.16699	136.25792	850.99915	-220.52362	419.07645	1035.71411	-75.06836	470.98575	875.90454	-177.09825	515.35028	896.27008	-39.51917	447.48038	723.5769	-26.3528	537.81781	764.31635	126.19636	499.67383	793.612	220.64644	437.63583	804.47595	237.85811	486.75046	736.0567	669.87451	-374.60458	719.76282	83.00659	-382.81506	720.0694	69.78835	860.30176	717.6098	649.47906	868.05615	717.82349	-247.84273	70.50817	613.43829	-226.22227	384.73196	608.05035	-247.84273	70.50817	613.43829	-226.22227	384.73196	608.05035	160.71379	108.61464	826.5083	-54.24479	-30.09364	807.53906
33	0.267	-294.12134	278.383	1077.9519	-163.75377	257.68872	907.51178	-385.05066	164.40585	1001.1861	-449.70993	203.64713	560.13629	-441.3515	238.83765	552.43164	-455.4165	280.75894	548.25726	-330.72766	49.02245	648.41949	-322.16235	431.51431	632.03094	-247.59352	62.43823	616.75372	-229.22174	384.98599	600.09949	-213.54103	146.70815	1067.02063	-125.69253	33.77578	958.29315	-76.67857	8.62576	756.84564	-32.76569	-67.03204	856.86829	62.15052	48.20522	865.60693	182.44966	80.50684	802.5965	139.39845	135.89655	851.57019	-220.67636	418.82346	1035.82422	-75.18674	470.78232	875.95313	-177.17413	515.08728	896.37762	-39.82	447.46362	723.67377	-26.51298	537.71198	764.3407	126.06477	499.59958	793.651	220.50552	437.70279	804.46344	237.76579	486.82239	736.05963	669.86584	-374.60294	719.75494	83.01157	-382.81705	720.07288	69.79321	860.29852	717.60962	649.48395	868.0495	717.81897	-247.76924	70.40723	613.28595	-226.29973	384.55292	608.27533	-247.76924	70.40723	613.28595	-226.29973	384.55292	608.27533	160.92406	108.20169	827.08337	-54.72213	-29.20314	806.85699
34	0.275	-294.48196	277.91418	1078.11011	-163.78285	257.32269	907.83765	-385.26285	164.03412	1001.14905	-449.66125	203.6091	560.2348	-441.33432	238.81357	552.50159	-455.41309	280.70251	548.31879	-330.62595	48.828	648.22986	-322.24426	431.22171	632.34796	-247.5054	62.40693	616.65936	-229.26123	384.87585	600.27728	-213.75276	146.0648	1067.08972	-126.37605	33.20293	957.78217	-76.74815	9.77741	756.00159	-33.7111	-66.40073	856.16962	61.84964	48.24308	865.61493	182.65138	79.94129	803.28015	139.61151	135.47513	852.151	-220.78389	418.52133	1035.94556	-75.28961	470.56049	876.00177	-177.24893	514.79205	896.48114	-40.09349	447.4317	723.75348	-26.67192	537.59906	764.37134	125.93394	499.50793	793.69934	220.36429	437.75195	804.453	237.66705	486.87885	736.06464	669.85663	-374.60046	719.74683	83.01608	-382.81995	720.07593	69.79843	860.29395	717.60986	649.48889	868.04242	717.81531	-247.67998	70.29789	613.11884	-226.36118	384.33661	608.52429	-247.67998	70.29789	613.11884	-226.36118	384.33661	608.52429	161.13144	107.70821	827.71558	-55.22963	-28.31166	806.08563
35	0.283	-294.78534	277.38101	1078.28943	-163.76964	256.90485	908.17767	-385.42068	163.59804	1001.11743	-449.60266	203.56599	560.35437	-441.31305	238.79074	552.59894	-455.396	280.64267	548.4071	-330.49893	48.62257	648.0354	-322.30127	430.89954	632.70483	-247.39281	62.36504	616.54315	-229.33237	384.82309	600.49561	-213.91367	145.36244	1067.18066	-127.03245	32.5498	957.23376	-76.77846	10.87564	755.00665	-34.74621	-65.73962	855.44824	61.47562	48.27835	865.6109	182.8752	79.25597	804.08624	139.81926	134.97903	852.75433	-220.84402	418.17084	1036.07568	-75.37537	470.32706	876.04962	-177.32449	514.466	896.57794	-40.32646	447.3804	723.80902	-26.82914	537.48273	764.40601	125.8058	499.40424	793.75433	220.22478	437.78436	804.44684	237.56038	486.91995	736.07129	669.84814	-374.59842	719.73926	83.02081	-382.82434	720.07874	69.80486	860.28705	717.61127	649.49377	868.03485	717.81299	-247.57033	70.18124	612.93774	-226.40143	384.09317	608.79395	-247.57033	70.18124	612.93774	-226.40143	384.09317	608.79395	161.34723	107.11751	828.42029	-55.76233	-27.43199	805.22748
36	0.292	-295.03098	276.78433	1078.49146	-163.71922	256.43604	908.52991	-385.51791	163.09726	1001.09387	-449.53149	203.51697	560.49658	-441.28503	238.76872	552.72467	-455.36298	280.58051	548.52423	-330.34082	48.40772	647.83813	-322.32626	430.55841	633.09912	-247.24919	62.31087	616.39783	-229.45325	384.8616	600.75885	-214.01891	144.60413	1067.29846	-127.64423	31.82842	956.65143	-76.76814	11.91251	753.87775	-35.86333	-65.05997	854.703	61.04659	48.29087	865.60608	183.12715	78.4309	805.02032	140.04076	134.38931	853.38995	-220.85464	417.77249	1036.21252	-75.44199	470.08688	876.09558	-177.40031	514.10986	896.66656	-40.51233	447.30789	723.83521	-26.98416	537.36621	764.44196	125.68168	499.29446	793.81293	220.08833	437.80161	804.44653	237.44447	486.94617	736.07941	669.84052	-374.5979	719.73315	83.0258	-382.83011	720.08142	69.81255	860.27753	717.6142	649.49835	868.02673	717.8125	-247.43517	70.05823	612.7428	-226.41405	383.83264	609.08044	-247.43517	70.05823	612.7428	-226.41405	383.83264	609.08044	161.58395	106.4101	829.20514	-56.31573	-26.57373	804.29041
37	0.3	-295.21902	276.12515	1078.71716	-163.63545	255.9158	908.89282	-385.5484	162.53229	1001.08026	-449.44528	203.46121	560.66235	-441.24722	238.74655	552.87933	-455.31308	280.51642	548.67273	-330.14621	48.18435	647.63959	-322.31195	430.20728	633.52771	-247.07141	62.24338	616.21686	-229.64294	385.03009	601.07141	-214.06638	143.79141	1067.44739	-128.19418	31.0564	956.03888	-76.71489	12.89134	752.64496	-37.05097	-64.37357	853.93219	60.58867	48.25582	865.60925	183.4147	77.44424	806.07428	140.3009	133.68268	854.06348	-220.81381	417.32614	1036.35388	-75.4869	469.84268	876.13763	-177.47342	513.72369	896.74738	-40.65187	447.21439	723.8299	-27.13603	537.25104	764.47614	125.56234	499.18454	793.87189	219.95523	437.80582	804.45294	237.31831	486.95871	736.08887	669.83362	-374.59924	719.729	83.03058	-382.83633	720.0838	69.82072	860.26624	717.61853	649.50269	868.01831	717.81372	-247.26962	69.92902	612.53381	-226.39243	383.56342	609.37939	-247.26962	69.92902	612.53381	-226.39243	383.56342	609.37939	161.8578	105.56346	830.06885	-56.88293	-25.74111	803.28857
38	0.308	-295.34949	275.40567	1078.96643	-163.51781	255.34129	909.26624	-385.50824	161.90535	1001.07788	-449.34262	203.39769	560.85229	-441.1965	238.72264	553.06299	-455.24634	280.44989	548.85529	-329.91086	47.95216	647.44073	-322.25287	429.8548	633.98657	-246.86029	62.16149	615.99603	-229.91876	385.36804	601.43671	-214.05699	142.92477	1067.63135	-128.66879	30.25373	955.40198	-76.61227	13.82846	751.35071	-38.29247	-63.69257	853.1333	60.13519	48.14454	865.62616	183.74924	76.27397	807.22607	140.62907	132.83202	854.77649	-220.72	416.83099	1036.49841	-75.50699	469.59543	876.17242	-177.53931	513.30743	896.82202	-40.75241	447.1026	723.79449	-27.28343	537.13672	764.50629	125.44858	499.07922	793.92865	219.82495	437.7995	804.46631	237.1821	486.95908	736.09943	669.82727	-374.60181	719.72668	83.03451	-382.84171	720.08539	69.82843	860.25464	717.62372	649.50671	868.01001	717.81598	-247.0699	69.79269	612.31036	-226.33163	383.29358	609.68604	-247.0699	69.79269	612.31036	-226.33163	383.29358	609.68604	162.18915	104.55299	831.00128	-57.45237	-24.93205	802.242
39	0.317	-295.42203	274.62949	1079.23877	-163.3627	254.70744	909.65143	-385.39728	161.22037	1001.08777	-449.22302	203.32503	561.0672	-441.12958	238.69473	553.27484	-455.16269	280.37988	549.07465	-329.63229	47.70924	647.242	-322.14584	429.50873	634.47119	-246.61945	62.06382	615.73474	-230.29185	385.90842	601.85565	-213.99525	142.00478	1067.85474	-129.06154	29.4384	954.74969	-76.44675	14.75297	750.04779	-39.56506	-63.02992	852.30402	59.72476	47.92606	865.65912	184.14311	74.90228	808.43872	141.05869	131.80901	855.52722	-220.57202	416.2851	1036.64587	-75.4993	469.34473	876.19641	-177.59305	512.86108	896.89301	-40.82449	446.97879	723.73431	-27.42468	537.02203	764.53186	125.34169	498.98102	793.98169	219.69754	437.78491	804.48621	237.03804	486.94864	736.11102	669.82166	-374.60416	719.72595	83.03714	-382.84503	720.08582	69.83527	860.24384	717.62909	649.51031	868.00317	717.81848	-246.83366	69.64687	612.07239	-226.22867	383.03067	609.99609	-246.83366	69.64687	612.07239	-226.22867	383.03067	609.99609	162.60089	103.35564	831.98297	-58.00591	-24.13848	801.1759
40	0.325	-295.4364	273.80115	1079.5332	-163.16679	254.00807	910.0509	-385.21991	160.48224	1001.11053	-449.08621	203.24168	561.30786	-441.04343	238.66029	553.51422	-455.06177	280.30515	549.33374	-329.31073	47.45248	647.04346	-321.98984	429.17438	634.97772	-246.3532	61.94987	615.43738	-230.76132	386.66656	602.32428	-213.88899	141.03287	1068.1228	-129.37425	28.62279	954.09491	-76.19724	15.70329	748.79541	-40.84054	-62.39941	851.44257	59.39808	47.56958	865.70789	184.60661	73.3195	809.66223	141.62669	130.58701	856.31012	-220.36867	415.68585	1036.79749	-75.46124	469.08826	876.20691	-177.62946	512.38458	896.96344	-40.87796	446.85202	723.6571	-27.55753	536.90649	764.55377	125.24335	498.89017	794.03082	219.57501	437.76395	804.51154	236.89102	486.92853	736.12347	669.81708	-374.60471	719.72644	83.03845	-382.84543	720.08514	69.84134	860.23462	717.63385	649.51312	867.99976	717.82031	-246.56088	69.48798	611.82025	-226.08257	382.77954	610.3067	-246.56088	69.48798	611.82025	-226.08257	382.77954	610.3067	163.11665	101.95325	832.98621	-58.51889	-23.34806	800.11896
41	0.333	-295.39386	272.92529	1079.84912	-162.92792	253.23695	910.46765	-384.98444	159.69638	1001.14655	-448.93158	203.14601	561.57489	-440.93564	238.61688	553.78137	-454.94318	280.22427	549.63544	-328.94971	47.1786	646.84509	-321.78503	428.85278	635.50391	-246.06557	61.8211	615.1123	-231.30716	387.62582	602.83209	-213.74817	140.01137	1068.44153	-129.61642	27.81217	953.45428	-75.83949	16.72219	747.65588	-42.08672	-61.81502	850.54895	59.19505	47.04738	865.77118	185.1465	71.52595	810.83759	142.36916	129.14223	857.11749	-220.10843	415.03027	1036.95593	-75.39017	468.82187	876.20398	-177.64243	511.87753	897.03748	-40.92027	446.73154	723.57086	-27.67906	536.79053	764.57458	125.15488	498.80594	794.07623	219.46182	437.73788	804.54053	236.74785	486.9006	736.13635	669.81366	-374.60254	719.72778	83.03864	-382.84253	720.08368	69.84676	860.22748	717.63757	649.51501	868.00122	717.82129	-246.25461	69.3119	611.55469	-225.89365	382.54047	610.617	-246.25461	69.3119	611.55469	-225.89365	382.54047	610.617	163.75783	100.33409	833.97754	-58.96311	-22.54641	799.10242
42	0.342	-295.29837	272.00668	1080.18628	-162.64398	252.38844	910.90552	-384.70129	158.86871	1001.19611	-448.75906	203.03679	561.8681	-440.80447	238.56244	554.078	-454.80624	280.13522	549.98236	-328.55515	46.88506	646.64606	-321.53143	428.54044	636.0498	-245.76044	61.67934	614.76941	-231.88377	388.72348	603.36047	-213.58342	138.94331	1068.81689	-129.80266	27.00535	952.84717	-75.35886	17.85107	746.69165	-43.26889	-61.2904	849.62592	59.15278	46.33688	865.84644	185.76485	69.5328	811.90143	143.31451	127.45431	857.94305	-219.7901	414.31567	1037.12451	-75.28339	468.53964	876.19019	-177.62425	511.33844	897.12085	-40.95473	446.62354	723.48187	-27.78586	536.67493	764.59814	125.07698	498.72742	794.11798	219.36403	437.70782	804.5705	236.61572	486.86807	736.14899	669.8114	-374.59738	719.72986	83.03775	-382.83643	720.08221	69.85126	860.22308	717.64026	649.51648	868.00775	717.82178	-245.92017	69.11499	611.27563	-225.66251	382.30862	610.9278	-245.92017	69.11499	611.27563	-225.66251	382.30862	610.9278	164.53969	98.49355	834.92224	-59.31387	-21.71967	798.15881
