PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1096	31	mm	120	1	1096																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-309.06168	302.38345	1077.53723	-173.85143	281.55707	908.54291	-386.38736	183.33524	1005.41827	-456.93137	199.7729	558.38739	-449.99551	234.08832	550.49219	-462.2124	276.02713	542.95532	-339.07697	50.85841	660.50824	-331.19116	434.6749	619.84418	-259.52301	63.9809	631.36353	-237.46335	386.93796	590.34515	-211.99619	173.74229	1073.89832	-115.47432	53.35383	970.00195	-81.29273	2.35751	773.45398	-30.3282	-57.96708	880.02002	55.23989	64.58681	873.89636	170.65497	100.02394	803.80212	126.45689	154.80005	849.6123	-229.65109	448.96149	1022.04187	-74.4491	504.2153	876.14453	-182.07433	542.55157	880.65582	-18.85985	468.03241	731.22656	-20.86537	561.94946	761.12506	135.81137	551.06262	792.74414	242.82758	498.16827	793.68909	247.18088	563.35547	737.90735	669.08844	-375.00131	719.50873	82.38046	-383.04645	720.42871	69.89739	860.21667	717.63623	649.60724	867.54596	717.79407	-255.72667	70.2627	625.15326	-234.91391	386.62769	600.31213	-255.72667	70.2627	625.15326	-234.91391	386.62769	600.31213	148.55592	127.41199	826.70721	-55.81046	-27.80479	826.737
24	0.192	-309.34296	302.79803	1078.04883	-173.47145	281.89023	909.54852	-386.55487	183.7657	1005.57965	-456.55823	199.7	559.05603	-449.76245	234.04924	551.00464	-462.02878	275.95316	543.44891	-338.31421	50.85473	660.96179	-330.89389	434.61798	619.86414	-259.11307	63.98872	631.77667	-237.21436	387.00275	590.14301	-212.41196	173.76828	1074.51782	-116.48589	53.22723	970.276	-81.75976	3.50188	773.14093	-31.91055	-56.46679	880.41162	54.0808	65.8	874.42407	170.24286	100.5032	805.18634	125.75072	155.63065	850.3526	-229.61459	449.49646	1022.6098	-74.36102	504.44385	876.41351	-181.96101	542.78717	880.95795	-18.99395	467.91602	731.55762	-20.8753	561.85486	761.20026	135.8492	550.97998	792.75433	242.87111	498.27438	793.72266	247.12828	563.34192	737.74512	669.09637	-375.00357	719.50696	82.38927	-383.05325	720.4306	69.90589	860.21045	717.64331	649.60461	867.54352	717.78809	-255.0829	70.2964	625.34796	-234.62917	386.63699	600.10883	-255.0829	70.2964	625.34796	-234.62917	386.63699	600.10883	147.9968	128.06693	827.76947	-56.83516	-26.48245	826.77625
25	0.2	-309.59998	303.17371	1078.58936	-173.05479	282.16724	910.62122	-386.71384	184.18561	1005.74121	-456.17371	199.59836	559.78595	-449.51443	234.00063	551.57294	-461.82846	275.87656	543.99768	-337.43674	50.86996	661.46838	-330.51758	434.51794	619.94415	-258.63193	64.04056	632.21533	-236.91982	387.01248	589.96429	-212.85001	173.71336	1075.17444	-117.56685	53.03167	970.48022	-82.16827	4.89839	772.65643	-33.53648	-54.87829	880.58276	52.91534	67.07764	874.9873	169.89249	101.10076	806.77142	125.05206	156.54175	851.32971	-229.52072	449.99652	1023.20978	-74.22829	504.66107	876.68109	-181.79643	543.01141	881.29004	-19.16016	467.84229	731.87805	-20.87444	561.77966	761.27747	135.89771	550.89532	792.76373	242.91742	498.35455	793.74756	247.08347	563.31915	737.60229	669.09894	-375.00394	719.50513	82.39529	-383.05774	720.43005	69.90976	860.20764	717.64886	649.6015	867.54144	717.78424	-254.33858	70.35287	625.56732	-234.27063	386.60779	599.93201	-254.33858	70.35287	625.56732	-234.27063	386.60779	599.93201	147.47227	128.82126	829.0506	-57.85238	-24.98995	826.61957
26	0.208	-309.83047	303.51331	1079.15198	-172.60695	282.38852	911.7489	-386.86533	184.59979	1005.90723	-455.78217	199.47391	560.56329	-449.25516	233.94502	552.18829	-461.61029	275.80161	544.59204	-336.46408	50.90944	662.01971	-330.06735	434.37936	620.08228	-258.08231	64.14529	632.66962	-236.58788	386.96979	589.81287	-213.30415	173.60078	1075.8656	-118.69255	52.80143	970.61584	-82.51762	6.60729	772.0379	-35.15205	-53.23074	880.49695	51.80148	68.38249	875.60974	169.62712	101.82686	808.55048	124.41941	157.52205	852.60577	-229.37053	450.46048	1023.83331	-74.04808	504.87097	876.94214	-181.57863	543.22437	881.64673	-19.347	467.80402	732.17682	-20.85965	561.72827	761.3548	135.95805	550.81342	792.77234	242.96677	498.40887	793.76404	247.04866	563.28888	737.48077	669.09686	-375.00272	719.50342	82.39871	-383.05988	720.42792	69.90928	860.20801	717.65302	649.59875	867.53979	717.7829	-253.51057	70.43533	625.80884	-233.84384	386.5419	599.78552	-253.51057	70.43533	625.80884	-233.84384	386.5419	599.78552	147.02327	129.67445	830.57813	-58.83484	-23.31172	826.26746
27	0.217	-310.03149	303.81931	1079.72986	-172.13179	282.5545	912.91815	-387.01285	185.01122	1006.08069	-455.38657	199.3353	561.37231	-448.98691	233.88638	552.8407	-461.37152	275.73187	545.2207	-335.42249	50.97815	662.60333	-329.54602	434.20776	620.27649	-257.47168	64.30839	633.12762	-236.22392	386.87665	589.69293	-213.76906	173.45113	1076.58752	-119.83604	52.57253	970.68463	-82.81088	8.68802	771.33087	-36.70444	-51.54625	880.1283	50.79755	69.68169	876.31531	169.47073	102.68848	810.51178	123.91355	158.5583	854.2323	-229.16508	450.8862	1024.47217	-73.81886	505.07721	877.19226	-181.31044	543.42456	882.02069	-19.54838	467.79639	732.44537	-20.8274	561.70258	761.43176	136.03125	550.73834	792.77997	243.02022	498.43835	793.77301	247.02568	563.25348	737.38129	669.09253	-375.00064	719.50165	82.40102	-383.05991	720.42554	69.90627	860.21069	717.65588	649.59747	867.53876	717.78351	-252.62146	70.54533	626.0672	-233.35277	386.44031	599.67371	-252.62146	70.54533	626.0672	-233.35277	386.44031	599.67371	146.69214	130.6234	832.37201	-59.75766	-21.42911	825.72961
28	0.225	-310.20078	304.09485	1080.31641	-171.63284	282.66467	914.1153	-387.16132	185.42111	1006.26245	-454.98892	199.19345	562.19617	-448.71036	233.83012	553.51807	-461.1098	275.67038	545.87079	-334.3421	51.08033	663.20398	-328.95645	434.00922	620.52148	-256.81363	64.53018	633.57837	-235.83049	386.7359	589.6062	-214.24197	173.28035	1077.33618	-120.97018	52.38094	970.69006	-83.04925	11.19175	770.58325	-38.14551	-49.83315	879.46777	49.95639	70.95496	877.12592	169.44748	103.69087	812.64496	123.58791	159.63737	856.24402	-228.90681	451.27072	1025.11914	-73.54112	505.28342	877.42786	-180.99809	543.6087	882.40314	-19.75665	467.81613	732.67883	-20.7746	561.70221	761.50861	136.11803	550.67346	792.78583	243.07956	498.44495	793.7749	247.01639	563.21497	737.30341	669.08875	-374.99863	719.49969	82.40415	-383.0582	720.42438	69.90314	860.21484	717.65784	649.59906	867.53833	717.78497	-251.69719	70.68294	626.3349	-232.80154	386.30374	599.59857	-251.69719	70.68294	626.3349	-232.80154	386.30374	599.59857	146.5177	131.66412	834.44446	-60.59738	-19.3207	825.02551
29	0.233	-310.33896	304.34351	1080.90466	-171.11479	282.71683	915.32715	-387.3161	185.82838	1006.45074	-454.5914	199.06064	563.01782	-448.42523	233.78276	554.20673	-460.82504	275.62064	546.52875	-333.25345	51.21788	663.80554	-328.30331	433.79102	620.80847	-256.12866	64.80359	634.01349	-235.40796	386.55219	589.55084	-214.72408	173.09969	1078.10889	-122.07013	52.26109	970.63873	-83.22991	14.15297	769.84198	-39.4339	-48.08244	878.52783	49.32031	72.19988	878.05902	169.57997	104.83875	814.94434	123.48203	160.74899	858.6554	-228.60007	451.60983	1025.76794	-73.21745	505.49191	877.64709	-180.64911	543.77185	882.78571	-19.95576	467.8576	732.87433	-20.69955	561.72473	761.58618	136.21841	550.62109	792.78851	243.14679	498.4313	793.77014	247.02235	563.1748	737.24579	669.08759	-374.99722	719.49719	82.40934	-383.05511	720.42511	69.9018	860.22003	717.659	649.60425	867.53833	717.78625	-250.76389	70.84614	626.6037	-232.19576	386.13446	599.55908	-250.76389	70.84614	626.6037	-232.19576	386.13446	599.55908	146.53099	132.79387	836.79987	-61.33191	-16.96473	824.18494
30	0.242	-310.45129	304.56815	1081.48694	-170.58475	282.70682	916.54175	-387.48224	186.2291	1006.64056	-454.19711	198.94931	563.82031	-448.13101	233.75101	554.89172	-460.51938	275.58685	547.18164	-332.18515	51.38924	664.3916	-327.5932	433.5621	621.12634	-255.44315	65.11444	634.42804	-234.95605	386.33182	589.52209	-215.22081	172.91675	1078.90564	-123.11494	52.24495	970.54187	-83.34479	17.58338	769.15125	-40.53559	-46.26838	877.34357	48.91828	73.43322	879.12659	169.88773	106.13731	817.40863	123.61913	161.88895	861.45911	-228.25064	451.89832	1026.41333	-72.85237	505.70224	877.84961	-180.27034	543.90887	883.16187	-20.12156	467.91086	733.02832	-20.60224	561.76605	761.66498	136.33145	550.58215	792.78656	243.22319	498.40018	793.75909	247.04407	563.13409	737.20599	669.08966	-374.99667	719.49408	82.41645	-383.05096	720.42749	69.9032	860.22583	717.65948	649.6131	867.53845	717.78668	-249.84604	71.03019	626.86456	-231.54242	385.93726	599.5517	-249.84604	71.03019	626.86456	-231.54242	385.93726	599.5517	146.75343	134.01314	839.4339	-61.94019	-14.3425	823.24738
31	0.25	-310.54755	304.76993	1082.05481	-170.05208	282.62903	917.74927	-387.66406	186.61685	1006.82373	-453.8096	198.87068	564.58722	-447.82755	233.74068	555.55786	-460.19641	275.57367	547.81781	-331.16266	51.58963	664.94653	-326.83505	433.33316	621.4624	-254.78549	65.44491	634.81946	-234.47614	386.08371	589.51367	-215.74133	172.737	1079.72827	-124.08703	52.36096	970.41632	-83.3791	21.47103	768.552	-41.42321	-44.35268	875.97046	48.767	74.68777	880.33472	170.38759	107.59351	820.03741	124.00813	163.06187	864.62775	-227.86543	452.13068	1027.0509	-72.45197	505.91052	878.0365	-179.86755	544.01569	883.52777	-20.22711	467.96393	733.13641	-20.48391	561.82025	761.74536	136.45522	550.55585	792.77869	243.3087	498.35428	793.74249	247.08118	563.0932	737.1814	669.09387	-374.99701	719.49042	82.42416	-383.0462	720.43042	69.90734	860.23181	717.65948	649.62427	867.53864	717.78607	-248.96538	71.22814	627.10858	-230.85025	385.71994	599.5708	-248.96538	71.22814	627.10858	-230.85025	385.71994	599.5708	147.19786	135.3277	842.33258	-62.40116	-11.44082	822.26123
32	0.258	-310.64096	304.94888	1082.60046	-169.52684	282.47818	918.94226	-387.86536	186.98421	1006.98981	-453.43182	198.83351	565.30267	-447.5155	233.75627	556.19196	-459.86026	275.58478	548.42706	-330.20804	51.81197	665.45618	-326.03909	433.11456	621.8031	-254.18173	65.77779	635.18683	-233.97186	385.81836	589.51752	-216.29701	172.56514	1080.58044	-124.97084	52.63235	970.28436	-83.3148	25.78226	768.08429	-42.07391	-42.29132	874.47827	48.87536	76.00614	881.68365	171.09511	109.2173	822.82593	124.64963	164.28313	868.11713	-227.45261	452.30237	1027.677	-72.02314	506.11035	878.21014	-179.44511	544.08911	883.88269	-20.24962	468.0065	733.19568	-20.34673	561.88025	761.82709	136.58719	550.53943	792.76459	243.40187	498.2962	793.7215	247.13292	563.0517	737.16907	669.09839	-374.99823	719.48639	82.43086	-383.04126	720.43286	69.9136	860.23804	717.65912	649.6358	867.53912	717.78491	-248.14108	71.43139	627.32654	-230.12918	385.49088	599.60815	-248.14108	71.43139	627.32654	-230.12918	385.49088	599.60815	147.87236	136.75021	845.47156	-62.69436	-8.25453	821.28131
33	0.267	-310.74631	305.10486	1083.1178	-169.0183	282.25125	920.1156	-388.08978	187.32388	1007.12823	-453.0657	198.84352	565.95313	-447.19669	233.80124	556.78357	-459.51535	275.62238	549.0014	-329.34042	52.04814	665.90942	-325.21399	432.91296	622.13501	-253.65265	66.09966	635.53107	-233.44676	385.54391	589.52527	-216.89926	172.40652	1081.46643	-125.75214	53.07563	970.17279	-83.13697	30.46435	767.78943	-42.46655	-40.04232	872.94434	49.24892	77.43394	883.16815	172.02415	111.0218	825.75873	125.54372	165.57701	871.87079	-227.02145	452.41068	1028.28918	-71.57294	506.29297	878.37347	-179.00543	544.12756	884.22882	-20.17782	468.03214	733.20648	-20.1936	561.93884	761.90973	136.72456	550.52832	792.74524	243.50053	498.22852	793.69775	247.19797	563.00885	737.16644	669.10138	-375.00018	719.48267	82.43555	-383.03668	720.43402	69.92119	860.24481	717.65839	649.64624	867.5401	717.78387	-247.39029	71.63005	627.51025	-229.388	385.25458	599.65381	-247.39029	71.63005	627.51025	-229.388	385.25458	599.65381	148.78394	138.29941	848.81476	-62.80176	-4.78898	820.36688
34	0.275	-310.87836	305.23889	1083.60242	-168.53481	281.94904	921.26556	-388.34079	187.63029	1007.23114	-452.71179	198.90393	566.5282	-446.87378	233.87807	557.32593	-459.16586	275.68738	549.53558	-328.57651	52.29039	666.29889	-324.36517	432.72995	622.4469	-253.21225	66.40208	635.85504	-232.90262	385.26401	589.52942	-217.55717	172.26782	1082.38953	-126.41837	53.69995	970.11035	-82.82886	35.45319	767.70807	-42.58002	-37.5718	871.44666	49.89199	79.01423	884.77795	173.18498	113.02155	828.8067	126.69369	166.97348	875.82269	-226.58182	452.45523	1028.88647	-71.10853	506.44843	878.52893	-178.54929	544.13116	884.57013	-20.01688	468.03824	733.17432	-20.02774	561.98889	761.99249	136.86386	550.51691	792.7229	243.60249	498.15323	793.67291	247.27461	562.96405	737.17126	669.10187	-375.00259	719.47986	82.438	-383.03293	720.43378	69.92975	860.2522	717.65741	649.65472	867.54187	717.78369	-246.72832	71.81399	627.65332	-228.63293	385.01001	599.69843	-246.72832	71.81399	627.65332	-228.63293	385.01001	599.69843	149.93933	139.99751	852.3147	-62.70444	-1.0593	819.57733
35	0.283	-311.0506	305.35321	1084.05225	-168.08522	281.57724	922.38916	-388.62045	187.90015	1007.29443	-452.36981	199.01602	567.02161	-446.54938	233.98787	557.81494	-458.8154	275.77954	550.02679	-327.92975	52.53191	666.62158	-323.49722	432.56433	622.73126	-252.8679	66.68069	636.16248	-232.34093	384.97995	589.52643	-218.27521	172.15704	1083.35181	-126.95943	54.50725	970.12561	-82.35441	40.68508	767.8717	-42.39514	-34.85732	870.05914	50.80804	80.78368	886.49817	174.58217	115.23001	831.92651	128.10388	168.50502	879.89783	-226.14345	452.43854	1029.46863	-70.63816	506.56711	878.67798	-178.07751	544.10126	884.9118	-19.78779	468.02493	733.10999	-19.85292	562.02368	762.07471	137.00067	550.4986	792.70044	243.70587	498.07181	793.64813	247.36069	562.91669	737.1817	669.10004	-375.00497	719.47858	82.43859	-383.03015	720.43262	69.93935	860.25983	717.65643	649.6615	867.54468	717.78448	-246.16751	71.97437	627.75385	-227.86914	384.75378	599.73633	-246.16751	71.97437	627.75385	-227.86914	384.75378	599.73633	151.34302	141.86752	855.91217	-62.37477	2.91388	818.96545
36	0.292	-311.27313	305.45074	1084.46619	-167.67828	281.14618	923.48267	-388.92767	188.13208	1007.31818	-452.03903	199.1795	567.43134	-446.2251	234.13004	558.24866	-458.46692	275.89777	550.47412	-327.40869	52.76696	666.87811	-322.61658	432.41461	622.98517	-252.62164	66.93301	636.4566	-231.76489	384.694	589.51758	-219.05142	172.08316	1084.35217	-127.3679	55.49301	970.2439	-81.64891	46.10349	768.29596	-41.89836	-31.88854	868.84845	51.99922	82.77142	888.31042	176.21376	117.65749	835.06519	129.77594	170.20399	884.01434	-225.71581	452.36557	1030.03528	-70.17142	506.64099	878.82104	-177.59357	544.03845	885.25854	-19.52286	467.99347	733.02881	-19.67434	562.03699	762.15594	137.13008	550.46667	792.68121	243.80878	497.98523	793.62384	247.45285	562.86603	737.19598	669.09692	-375.00705	719.47888	82.43827	-383.02847	720.43152	69.95004	860.26697	717.65582	649.66718	867.54828	717.78583	-245.71532	72.10499	627.81396	-227.10258	384.48401	599.76709	-245.71532	72.10499	627.81396	-227.10258	384.48401	599.76709	152.99484	143.93074	859.53979	-61.77364	7.10747	818.5722
37	0.3	-311.54965	305.53442	1084.84375	-167.31902	280.67038	924.54175	-389.25763	188.32591	1007.30609	-451.71915	199.3924	567.7594	-445.90195	234.30261	558.6264	-458.12299	276.04034	550.87836	-327.01648	52.9908	667.07172	-321.73187	432.27917	623.21002	-252.47078	67.15709	636.73871	-231.17953	384.40955	589.50842	-219.87677	172.05556	1085.38745	-127.63862	56.64818	970.48553	-80.63346	51.65727	768.98126	-41.08459	-28.66568	867.87311	53.46378	84.99998	890.19458	178.07179	120.30975	838.16656	131.70679	172.10005	888.0882	-225.30811	452.24353	1030.58533	-69.71824	506.66388	878.95789	-177.10487	543.94165	885.61273	-19.25886	467.94391	732.94788	-19.49936	562.02338	762.23621	137.24747	550.41418	792.6684	243.90897	497.89423	793.59979	247.54573	562.81201	737.21216	669.09448	-375.00861	719.48035	82.43834	-383.02798	720.43127	69.96133	860.27301	717.65576	649.67224	867.55243	717.78674	-245.37401	72.20246	627.83917	-226.34032	384.20081	599.79492	-245.37401	72.20246	627.83917	-226.34032	384.20081	599.79492	154.8893	146.2049	863.12738	-60.85903	11.4958	818.42719
38	0.308	-311.87567	305.60641	1085.18481	-167.00584	280.16727	925.56207	-389.60294	188.48244	1007.26508	-451.41003	199.65073	568.0108	-445.58105	234.50272	558.94916	-457.78592	276.20523	551.242	-326.75143	53.19917	667.20685	-320.85236	432.15601	623.41064	-252.40736	67.35158	637.00732	-230.59077	384.12967	589.50684	-220.7356	172.08287	1086.45178	-127.76762	57.96066	970.8642	-79.24393	57.29415	769.91907	-39.95881	-25.19696	867.18231	55.19257	87.48593	892.13062	180.14343	123.18641	841.17926	133.88704	174.21962	892.04047	-224.92931	452.08112	1031.11597	-69.28765	506.63156	879.08856	-176.62177	543.80975	885.97375	-19.02603	467.8728	732.88208	-19.33755	561.97803	762.31555	137.34871	550.33459	792.66461	244.00354	497.79947	793.5752	247.63254	562.75458	737.22845	669.09393	-375.00955	719.48248	82.43971	-383.02869	720.43207	69.97187	860.27728	717.65625	649.67657	867.5564	717.7865	-245.14153	72.26514	627.83575	-225.58949	383.90527	599.82672	-245.14153	72.26514	627.83575	-225.58949	383.90527	599.82672	157.01524	148.70302	866.60986	-59.60138	16.0486	818.55066
39	0.317	-312.24011	305.66772	1085.48999	-166.7325	279.65518	926.53992	-389.95428	188.6032	1007.20483	-451.11108	199.94856	568.19226	-445.26398	234.72676	559.21899	-457.45807	276.39026	551.56909	-326.60779	53.3876	667.28845	-319.98672	432.04288	623.59381	-252.41838	67.51588	637.25867	-230.00497	383.85678	589.52075	-221.60683	172.1712	1087.5376	-127.75147	59.41604	971.38562	-77.44512	62.95773	771.09381	-38.53683	-21.4965	866.81415	57.16778	90.23988	894.10004	182.41115	126.28	844.06329	136.29791	176.58546	895.80396	-224.58804	451.88794	1031.6239	-68.8877	506.54202	879.21362	-176.15527	543.64386	886.33838	-18.83839	467.77173	732.84027	-19.19915	561.89691	762.39362	137.43022	550.22168	792.672	244.08926	497.70126	793.54926	247.70667	562.69366	737.24304	669.09558	-375.00989	719.48474	82.44236	-383.03064	720.43323	69.97945	860.27942	717.65662	649.6795	867.55969	717.78473	-245.01227	72.29202	627.80975	-224.85654	383.59921	599.8703	-245.01227	72.29202	627.80975	-224.85654	383.59921	599.8703	159.35452	151.43274	869.93365	-57.99097	20.73062	818.95398
40	0.325	-312.62851	305.7189	1085.76099	-166.49271	279.15149	927.47137	-390.29974	188.68983	1007.13708	-450.82141	200.27844	568.31213	-444.95248	234.9705	559.43909	-457.14267	276.5929	551.8645	-326.57504	53.55156	667.32184	-319.14346	431.93811	623.76697	-252.4872	67.65027	637.487	-229.42889	383.59344	589.55701	-222.46535	172.32309	1088.63538	-127.58709	60.99825	972.04797	-75.21773	68.59299	772.47888	-36.84394	-17.58347	866.79352	59.36427	93.26584	896.0874	184.85252	129.57664	846.79407	138.90862	179.2149	899.32916	-224.29266	451.6745	1032.10571	-68.52592	506.39575	879.33417	-175.71655	543.44824	886.70142	-18.69505	467.63004	732.82526	-19.09254	561.77698	762.46954	137.48988	550.07019	792.69257	244.16281	497.59952	793.521	247.76271	562.62909	737.25439	669.09839	-375.00961	719.48688	82.4453	-383.03357	720.43402	69.98159	860.27924	717.65613	649.68018	867.56158	717.78168	-244.97668	72.28281	627.76654	-224.14752	383.28589	599.93256	-244.97668	72.28281	627.76654	-224.14752	383.28589	599.93256	161.88057	154.39577	873.06158	-56.03083	25.50476	819.63617
41	0.333	-313.02594	305.76062	1086.00159	-166.283	278.67093	928.35199	-390.62402	188.74353	1007.07544	-450.54123	200.63179	568.3808	-444.64853	235.22922	559.61414	-456.84366	276.80945	552.13287	-326.63751	53.68695	667.31244	-318.33084	431.84064	623.93665	-252.59631	67.75525	637.68585	-228.86987	383.34286	589.61951	-223.28302	172.53786	1089.73523	-127.27198	62.69041	972.84259	-72.5542	74.15138	774.03613	-34.91106	-13.4824	867.12988	61.75165	96.55972	898.08051	187.44119	133.05814	849.36285	141.6786	182.11659	902.58777	-224.05011	451.45215	1032.55896	-68.20913	506.19611	879.45117	-175.31673	543.22931	887.05597	-18.58793	467.43939	732.83612	-19.02217	561.6167	762.5423	137.5276	549.87622	792.72778	244.22105	497.4938	793.48969	247.79695	562.56036	737.2608	669.10077	-375.00903	719.48883	82.44709	-383.03732	720.43335	69.97661	860.27698	717.65375	649.67798	867.56177	717.77832	-245.0211	72.23854	627.70972	-223.46826	382.97015	600.01776	-245.0211	72.23854	627.70972	-223.46826	382.97015	600.01776	164.55991	157.58736	875.97528	-53.73263	30.33449	820.58301
42	0.342	-313.41812	305.7937	1086.21655	-166.10229	278.22464	929.17712	-390.91	188.76485	1007.03387	-450.27222	200.99896	568.40991	-444.35501	235.49757	559.75031	-456.56421	277.03476	552.37781	-326.77487	53.79107	667.26593	-317.55664	431.75015	624.10754	-252.72969	67.83096	637.84985	-228.33568	383.1084	589.7077	-224.03056	172.8127	1090.82751	-126.80461	64.47529	973.75629	-69.48828	79.58736	775.72784	-32.7697	-9.2236	867.81616	64.29703	100.10689	900.0705	190.1499	136.70398	851.7749	144.56473	185.28793	905.57312	-223.86406	451.23178	1032.98206	-67.94243	505.94916	879.56537	-174.96596	542.99347	887.39417	-18.50621	467.19589	732.86981	-18.98847	561.41772	762.61078	137.54517	549.63824	792.77863	244.26152	497.38354	793.4549	247.80754	562.48749	737.26105	669.1012	-375.00848	719.49072	82.44614	-383.04169	720.43079	69.96449	860.27313	717.64905	649.67303	867.56024	717.77563	-245.12834	72.162	627.64111	-222.82426	382.65833	600.12598	-245.12834	72.162	627.64111	-222.82426	382.65833	600.12598	167.35732	160.99596	878.67401	-51.12899	35.18188	821.77203
