PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2130	31	mm	120	1	2130																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-294.63217	288.76294	1082.51892	-169.11127	269.59201	910.20526	-373.78329	164.20688	1012.95752	-458.71393	199.32007	563.35175	-452.34543	235.59428	557.47015	-466.90146	277.78912	552.1958	-335.20139	47.71565	654.7265	-332.0004	429.36234	633.59528	-255.15239	62.18065	623.28723	-236.62628	387.8483	606.19928	-198.89865	167.83463	1084.06018	-102.04565	49.50386	978.11121	-70.82677	-0.61645	780.51025	-11.89893	-63.51009	881.47064	72.82988	59.44756	873.23456	182.11465	98.40947	795.81921	141.59486	150.53494	847.20703	-230.2737	433.1488	1031.71179	-85.91548	483.88998	877.3689	-193.31821	523.01776	887.61151	-41.22955	443.84482	730.35724	-36.06477	538.12604	761.63153	116.59675	525.82642	788.46082	225.53889	463.51871	795.02582	228.48454	528.78522	739.53192	669.14709	-375.07272	719.53729	82.87198	-383.07092	720.57062	69.99483	860.30182	717.70319	649.70782	867.64404	717.82593	-253.32463	69.72568	617.50378	-236.08025	383.34192	608.28137	-253.32463	69.72568	617.50378	-236.08025	383.34192	608.28137	161.85475	124.47221	821.51312	-41.36285	-32.06327	830.99042
24	0.192	-294.86566	288.77954	1082.73303	-169.13918	269.55444	910.44562	-373.95197	164.24944	1013.03876	-458.60864	199.27347	563.56256	-452.26437	235.56877	557.6358	-466.8483	277.74472	552.3504	-335.02951	47.65203	654.84949	-331.94995	429.30606	633.73077	-254.9917	62.13729	623.37054	-236.60582	387.84265	606.20087	-199.05075	167.59413	1084.05627	-102.47855	49.35962	977.95721	-71.21162	-0.01325	780.27856	-12.46876	-63.13916	881.21149	72.48585	59.70757	873.14038	181.8853	98.51148	795.784	141.46999	150.66969	847.20087	-230.29401	433.22256	1031.76465	-85.98106	483.92743	877.32111	-193.39453	522.94849	887.51233	-41.23774	443.8121	730.32526	-36.11768	538.13306	761.56415	116.53799	525.96344	788.43115	225.47087	463.63092	795.17023	228.44826	528.72906	739.51019	669.14587	-375.07217	719.53851	82.8731	-383.07333	720.56976	69.99222	860.30042	717.70593	649.70074	867.64661	717.82874	-253.17229	69.6879	617.59912	-236.02484	383.31528	608.3819	-253.17229	69.6879	617.59912	-236.02484	383.31528	608.3819	161.67764	124.59058	821.49243	-41.84019	-31.5762	830.74506
25	0.2	-295.12631	288.71176	1082.96655	-169.1647	269.4296	910.71472	-374.21713	164.24382	1013.08044	-458.49457	199.20834	563.80109	-452.17953	235.53107	557.82782	-466.79166	277.6846	552.53809	-334.84283	47.57043	654.97839	-331.86725	429.22464	633.90979	-254.8161	62.08439	623.45764	-236.58105	387.8295	606.20538	-199.30751	167.17941	1083.99341	-103.06641	49.14109	977.68176	-71.64159	0.65175	779.87543	-13.23506	-62.63683	880.90051	71.98857	60.07669	873.00757	181.64365	98.61806	795.82715	141.27168	150.867	847.18823	-230.26707	433.21356	1031.83813	-86.02586	483.92337	877.28375	-193.42535	522.83557	887.44586	-41.23986	443.7916	730.27405	-36.17109	538.15704	761.49146	116.47798	526.14142	788.39227	225.38591	463.77222	795.35803	228.41765	528.67096	739.49622	669.14453	-375.07315	719.53955	82.87457	-383.07632	720.56909	69.98896	860.3006	717.70941	649.69348	867.64789	717.83264	-253.00728	69.63163	617.69543	-235.94176	383.26108	608.513	-253.00728	69.63163	617.69543	-235.94176	383.26108	608.513	161.45767	124.74253	821.50769	-42.43832	-30.99254	830.38794
26	0.208	-295.41232	288.56299	1083.21533	-169.183	269.21332	911.01508	-374.58868	164.19052	1013.07758	-458.37213	199.12775	564.06537	-452.09079	235.48161	558.04541	-466.7298	277.61057	552.7594	-334.64368	47.47182	655.11182	-331.75299	429.11932	634.13251	-254.62457	62.0257	623.54852	-236.55363	387.80688	606.21283	-199.68446	166.59135	1083.87585	-103.81384	48.84775	977.29236	-72.10427	1.36426	779.2984	-14.21516	-61.98499	880.56915	71.32154	60.56662	872.85907	181.39136	98.72152	795.99976	140.99033	151.13524	847.19452	-230.18457	433.11896	1031.9342	-86.04244	483.87726	877.26007	-193.40009	522.67853	887.41656	-41.2383	443.79086	730.20105	-36.22625	538.20679	761.40607	116.41682	526.36005	788.34589	225.27832	463.94061	795.59955	228.39635	528.61108	739.49908	669.14337	-375.07587	719.54059	82.87624	-383.07974	720.56909	69.98606	860.30273	717.71387	649.68732	867.64758	717.8374	-252.83157	69.5577	617.79199	-235.83165	383.18036	608.6756	-252.83157	69.5577	617.79199	-235.83165	383.18036	608.6756	161.19084	124.92838	821.59711	-43.15972	-30.31036	829.93378
27	0.217	-295.72278	288.33728	1083.47461	-169.19034	268.9024	911.34924	-375.07492	164.09111	1013.02844	-458.2435	199.03529	564.35205	-451.99768	235.42148	558.28571	-466.66162	277.52542	553.013	-334.43512	47.35704	655.24689	-331.61124	428.9921	634.39648	-254.41713	61.96431	623.6427	-236.5253	387.77332	606.22504	-200.19319	165.83424	1083.71057	-104.72173	48.47422	976.79785	-72.58621	2.11292	778.54297	-15.42369	-61.17778	880.23743	70.47184	61.17609	872.71655	181.12837	98.80954	796.35413	140.61905	151.47282	847.25317	-230.04019	432.93896	1032.05432	-86.02405	483.79092	877.25391	-193.31068	522.47748	887.42712	-41.23734	443.8183	730.10413	-36.28523	538.29108	761.30023	116.35279	526.6156	788.29517	225.1405	464.1301	795.90308	228.38763	528.54803	739.53101	669.1424	-375.08002	719.54175	82.87798	-383.08316	720.57031	69.9845	860.30652	717.71918	649.68298	867.64575	717.84229	-252.64766	69.46729	617.88751	-235.698	383.0755	608.86877	-252.64766	69.46729	617.88751	-235.698	383.0755	608.86877	160.87372	125.14118	821.80365	-44.00496	-29.53243	829.3902
28	0.225	-296.0574	288.03964	1083.73816	-169.18597	268.49588	911.71857	-375.68118	163.94904	1012.93549	-458.11148	198.93478	564.65643	-451.89963	235.35255	558.54382	-466.58649	277.43253	553.2951	-334.2207	47.22729	655.37927	-331.44748	428.84491	634.69678	-254.1958	61.90253	623.73889	-236.49748	387.72876	606.24628	-200.83813	164.91608	1083.50549	-105.78696	48.01122	976.2074	-73.07611	2.88892	777.60413	-16.86956	-60.22657	879.90857	69.43338	61.88739	872.60004	180.85306	98.86489	796.9389	140.15492	151.86482	847.40576	-229.83006	432.67664	1032.19995	-85.96559	483.66931	877.26941	-193.15268	522.23401	887.47852	-41.24278	443.88196	729.98163	-36.34948	538.41699	761.16675	116.28242	526.90039	788.24481	224.96402	464.32932	796.27338	228.39478	528.47858	739.60693	669.1416	-375.08481	719.54309	82.87962	-383.08606	720.57263	69.98521	860.3111	717.72504	649.68091	867.64307	717.84656	-252.45844	69.36208	617.97931	-235.54544	382.94907	609.08984	-252.45844	69.36208	617.97931	-235.54544	382.94907	609.08984	160.504	125.36485	822.1723	-44.97284	-28.66882	828.75635
29	0.233	-296.41495	287.67596	1083.9989	-169.17224	267.99619	912.12164	-376.40753	163.76988	1012.80518	-457.97885	198.83009	564.97253	-451.79669	235.27734	558.81335	-466.50439	277.33569	553.59943	-334.0043	47.08449	655.5033	-331.2666	428.6796	635.02576	-253.96503	61.84162	623.8349	-236.47083	387.67432	606.28192	-201.61433	163.84853	1083.26794	-107.00213	47.44876	975.52899	-73.56693	3.68763	776.47894	-18.55349	-59.16319	879.56543	68.21063	62.66345	872.52856	180.56293	98.8652	797.79327	139.59866	152.28036	847.69995	-229.55327	432.33704	1032.3717	-85.86455	483.52115	877.31049	-192.92548	521.95038	887.57068	-41.26133	443.98871	729.83209	-36.41945	538.5885	761.00024	116.20119	527.20276	788.20135	224.74124	464.52029	796.71088	228.42065	528.39862	739.74396	669.14124	-375.08942	719.54449	82.88104	-383.08786	720.57581	69.98885	860.31531	717.73114	649.68097	867.64038	717.84943	-252.26727	69.24411	618.06293	-235.37833	382.80307	609.33276	-252.26727	69.24411	618.06293	-235.37833	382.80307	609.33276	160.0808	125.57278	822.74664	-46.06021	-27.73778	828.02216
30	0.242	-296.79111	287.25272	1084.25012	-169.15303	267.41	912.55365	-377.24652	163.56079	1012.64679	-457.84814	198.72556	565.29358	-451.69003	235.19859	559.0882	-466.41516	277.23874	553.91748	-333.79016	46.93088	655.61267	-331.07184	428.49921	635.37402	-253.73114	61.78181	623.92743	-236.44443	387.61108	606.33655	-202.50677	162.6469	1083.00232	-108.35574	46.7801	974.76733	-74.05625	4.51195	775.17133	-20.46676	-58.04065	879.17047	66.81971	63.44619	872.5202	180.25522	98.7823	798.94202	138.95409	152.67073	848.18768	-229.2119	431.92712	1032.56958	-85.7213	483.35846	877.37994	-192.63246	521.62939	887.7027	-41.29939	444.14276	729.65393	-36.49548	538.8067	760.79785	116.10374	527.5069	788.17328	224.46616	464.67834	797.21185	228.46637	528.30359	739.9613	669.14166	-375.09317	719.54553	82.88229	-383.08813	720.57953	69.99552	860.3183	717.73749	649.68298	867.63861	717.85052	-252.07832	69.11512	618.1319	-235.19997	382.64017	609.58875	-252.07832	69.11512	618.1319	-235.19997	382.64017	609.58875	159.60464	125.72652	823.56488	-47.26151	-26.76435	827.1709
31	0.25	-297.1777	286.77628	1084.4856	-169.13187	266.74777	913.00635	-378.18286	163.32976	1012.47107	-457.72131	198.6257	565.6123	-451.58185	235.11913	559.36322	-466.31885	277.14523	554.23962	-333.58301	46.76813	655.70172	-330.86481	428.3085	635.7309	-253.50079	61.72233	624.0119	-236.41553	387.53931	606.41364	-203.49219	161.32973	1082.71069	-109.83265	46.00431	973.92273	-74.54635	5.37456	773.69427	-22.5912	-56.93087	878.66956	65.28622	64.15762	872.59106	179.92552	98.58183	800.39233	138.22823	152.96909	848.92303	-228.81085	431.45554	1032.79211	-85.53932	483.1955	877.47906	-192.28116	521.27466	887.87299	-41.3613	444.34402	729.4458	-36.57913	539.06946	760.55969	115.98307	527.79327	788.17065	224.13336	464.77325	797.76892	228.52997	528.18848	740.2793	669.14337	-375.09561	719.54584	82.88366	-383.08661	720.58344	70.00469	860.32019	717.74426	649.68701	867.63812	717.84967	-251.89658	68.97562	618.17932	-235.01273	382.46402	609.84637	-251.89658	68.97562	618.17932	-235.01273	382.46402	609.84637	159.07687	125.77546	824.65765	-48.56878	-25.77816	826.18195
32	0.258	-297.56372	286.25256	1084.70081	-169.11061	266.02121	913.46893	-379.19543	163.08485	1012.28882	-457.5986	198.53467	565.92139	-451.47385	235.04173	559.63409	-466.21613	277.05841	554.55725	-333.38745	46.59693	655.76556	-330.64651	428.1124	636.08588	-253.27986	61.66134	624.08221	-236.37984	387.45853	606.51508	-204.54277	159.91742	1082.39246	-111.41536	45.12598	972.99207	-75.04613	6.29605	772.07074	-24.90083	-55.91892	878.00024	63.64121	64.70528	872.75482	179.56438	98.22433	802.13379	137.43011	153.0941	849.95898	-228.35728	430.93158	1033.03735	-85.3251	483.04779	877.60718	-191.88335	520.89008	888.07959	-41.44744	444.58713	729.2063	-36.67389	539.37152	760.28979	115.82998	528.03943	788.2052	223.73607	464.7717	798.37274	228.60609	528.04688	740.71814	669.14679	-375.09653	719.54486	82.88577	-383.08328	720.58734	70.01543	860.32147	717.75201	649.69318	867.63879	717.84711	-251.72696	68.82495	618.19891	-234.81844	382.27817	610.09454	-251.72696	68.82495	618.19891	-234.81844	382.27817	610.09454	158.49724	125.65922	826.04639	-49.97348	-24.81143	825.03546
33	0.267	-297.93668	285.68674	1084.89331	-169.08922	265.24146	913.9292	-380.25916	162.83348	1012.10938	-457.47845	198.45528	566.21381	-451.36646	234.96895	559.89661	-466.10846	276.98096	554.86359	-333.20786	46.41716	655.79999	-330.41791	427.9144	636.42957	-253.07277	61.59584	624.13165	-236.33241	387.36899	606.63971	-205.62924	158.43059	1082.04541	-113.08553	44.15296	971.97021	-75.57404	7.29871	770.3327	-27.36585	-55.09412	877.10162	61.9152	64.99144	873.02271	179.1554	97.66774	804.14203	136.56723	152.95724	851.34222	-227.85986	430.36331	1033.30164	-85.08772	482.93088	877.76129	-191.45493	520.47913	888.32019	-41.55353	444.8616	728.93378	-36.78492	539.70392	759.99622	115.63448	528.22119	788.28949	223.26555	464.63953	799.01343	228.68643	527.87024	741.2962	669.15186	-375.09586	719.5423	82.88943	-383.07849	720.591	70.02669	860.32275	717.76147	649.70166	867.64008	717.8432	-251.57382	68.6618	618.18567	-234.61859	382.08502	610.32391	-251.57382	68.6618	618.18567	-234.61859	382.08502	610.32391	157.86131	125.31249	827.74213	-51.46994	-23.8977	823.71716
34	0.275	-298.28339	285.08328	1085.06201	-169.06581	264.41843	914.37524	-381.34735	162.58116	1011.93884	-457.35855	198.38884	566.48346	-451.25879	234.90285	560.14618	-465.99692	276.91461	555.15411	-333.04886	46.2283	655.80151	-330.17896	427.71622	636.7547	-252.8828	61.52154	624.15356	-236.26872	387.27228	606.7829	-206.7226	156.88806	1081.66797	-114.82504	43.09348	970.85327	-76.15897	8.39782	768.51953	-29.95855	-54.53938	875.92371	60.13174	64.92387	873.40247	178.67676	96.87065	806.38513	135.64178	152.47148	853.1076	-227.32837	429.75552	1033.58032	-84.83767	482.85864	877.93689	-191.01448	520.04437	888.59167	-41.67275	445.15414	728.62701	-36.91842	540.05518	759.69012	115.38866	528.31439	788.43689	222.71321	464.3439	799.6825	228.76039	527.64789	742.03015	669.15857	-375.0939	719.53784	82.89527	-383.07272	720.59448	70.03741	860.32434	717.77307	649.71216	867.64166	717.83807	-251.44127	68.48434	618.1366	-234.41353	381.88489	610.52844	-251.44127	68.48434	618.1366	-234.41353	381.88489	610.52844	157.15927	124.67107	829.7464	-53.05877	-23.07077	822.22162
35	0.283	-298.59119	284.44638	1085.20667	-169.03693	263.55936	914.79663	-382.43338	162.33063	1011.77948	-457.23709	198.33562	566.72589	-451.14993	234.84506	560.37909	-465.88196	276.86005	555.42566	-332.91571	46.02979	655.7674	-329.92773	427.51825	637.05646	-252.7137	61.43308	624.14185	-236.18575	387.17108	606.93738	-207.79637	155.30536	1081.25964	-116.61723	41.95325	969.64142	-76.83821	9.59259	766.67523	-32.65857	-54.321	874.43475	58.30272	64.42686	873.89838	178.10446	95.79507	808.83044	134.64911	151.56026	855.27448	-226.77348	429.10861	1033.86731	-84.58466	482.84024	878.12854	-190.58041	519.58655	888.88947	-41.79902	445.45148	728.28668	-37.07993	540.41168	759.38544	115.08874	528.29675	788.66064	222.07365	463.85574	800.37482	228.8166	527.36743	742.93433	669.16675	-375.09122	719.53137	82.90353	-383.06671	720.59772	70.04645	860.32611	717.78656	649.72418	867.64307	717.83203	-251.33377	68.29032	618.04962	-234.2019	381.6763	610.70447	-251.33377	68.29032	618.04962	-234.2019	381.6763	610.70447	156.37679	123.67767	832.05249	-54.74839	-22.3642	820.55499
36	0.292	-298.84973	283.77991	1085.328	-168.99745	262.66742	915.18591	-383.49261	162.0816	1011.62976	-457.11349	198.29547	566.93835	-451.03973	234.79672	560.59314	-465.76352	276.8168	555.67609	-332.81387	45.82153	655.69586	-329.66125	427.32037	637.33276	-252.56982	61.32478	624.09125	-236.082	387.06903	607.09558	-208.82918	153.69389	1080.82251	-118.44969	40.73289	968.33972	-77.64959	10.86052	764.84412	-35.45577	-54.48102	872.62598	56.42631	63.45016	874.51038	177.41585	94.40849	811.45044	133.57724	150.16608	857.84363	-226.20633	428.41885	1034.15674	-84.33617	482.8764	878.33099	-190.16736	519.10321	889.20697	-41.92771	445.742	727.91669	-37.27242	540.75903	759.09778	114.73508	528.14954	788.97375	221.34656	463.1524	801.09058	228.84612	527.01337	744.02057	669.17621	-375.08847	719.52295	82.91375	-383.06125	720.60089	70.05302	860.3277	717.80139	649.73669	867.64404	717.82526	-251.25603	68.07787	617.92358	-233.98155	381.45712	610.85065	-251.25603	68.07787	617.92358	-233.98155	381.45712	610.85065	155.49654	122.28728	834.64703	-56.55268	-21.81025	818.73505
37	0.3	-299.05273	283.08658	1085.42761	-168.94113	261.74139	915.53876	-384.50458	161.83115	1011.48474	-456.98874	198.26802	567.12	-450.92831	234.75819	560.7876	-465.64139	276.78369	555.90387	-332.74759	45.60389	655.58636	-329.37805	427.12277	637.58289	-252.4547	61.19152	623.9975	-235.95557	386.97052	607.25189	-209.80717	152.06104	1080.36108	-120.31698	39.42667	966.95856	-78.61945	12.15767	763.06567	-38.35001	-55.03346	870.51379	54.4877	61.97368	875.23285	176.5925	92.68574	814.22485	132.40735	148.25652	860.79462	-225.63742	427.68018	1034.4425	-84.09711	482.95651	878.53992	-189.78391	518.58893	889.53552	-42.05434	446.0162	727.52466	-37.49571	541.08405	758.84418	114.33168	527.85834	789.38867	220.53746	462.21893	801.83575	228.8457	526.56653	745.29797	669.18665	-375.0864	719.51312	82.92482	-383.05716	720.60394	70.05701	860.32861	717.81635	649.74872	867.64471	717.81793	-251.21176	67.84618	617.7583	-233.75154	381.22607	610.96692	-251.21176	67.84618	617.7583	-233.75154	381.22607	610.96692	154.49992	120.47113	837.50977	-58.48473	-21.4379	816.78973
38	0.308	-299.19879	282.36649	1085.50793	-168.86229	260.77728	915.85278	-385.4545	161.57426	1011.33661	-456.86484	198.25233	567.27203	-450.81573	234.72894	560.96222	-465.51523	276.75885	556.10846	-332.71805	45.37718	655.43994	-329.07947	426.92581	637.80731	-252.37015	61.02904	623.85791	-235.80226	386.87991	607.40295	-210.72536	150.4108	1079.88171	-122.22017	38.02351	965.51398	-79.7537	13.4236	761.37244	-41.34718	-55.96569	868.13751	52.46319	60.00716	876.05328	175.62148	90.61031	817.13806	131.11809	145.82448	864.08533	-225.0757	426.88608	1034.71973	-83.86954	483.05798	878.75287	-189.43262	518.03619	889.86646	-42.17443	446.26675	727.1217	-37.74683	541.37653	758.64227	113.88645	527.41296	789.91754	219.65782	461.04755	802.62085	228.81886	526.00385	746.77258	669.19727	-375.0856	719.50256	82.93534	-383.05508	720.60706	70.05864	860.32819	717.8302	649.75934	867.64502	717.81012	-251.20181	67.59555	617.5556	-233.51294	380.9837	611.05463	-251.20181	67.59555	617.5556	-233.51294	380.9837	611.05463	153.36978	118.21739	840.61169	-60.55044	-21.27104	814.75494
39	0.317	-299.29126	281.61685	1085.57141	-168.75786	259.77039	916.12653	-386.33405	161.30498	1011.17572	-456.74426	198.24664	567.39691	-450.702	234.70786	561.11676	-465.3851	276.74014	556.29004	-332.72299	45.14128	655.25952	-328.76917	426.72958	638.00812	-252.31602	60.83481	623.67273	-235.61623	386.80069	607.54742	-211.58632	148.7449	1079.39246	-124.16374	36.50973	964.02673	-81.03431	14.59035	759.78925	-44.45272	-57.24478	865.5545	50.32753	57.58509	876.95331	174.49576	88.17541	820.17279	129.69229	142.88454	867.6543	-224.52806	426.03204	1034.98511	-83.65121	483.14786	878.97107	-189.11137	517.43707	890.19342	-42.28481	446.48938	726.72107	-38.01936	541.62958	758.51019	113.41183	526.80682	790.57196	218.72453	459.63608	803.46002	228.774	525.2995	748.44739	669.20703	-375.08643	719.49219	82.94437	-383.05502	720.60986	70.05818	860.32629	717.8421	649.76801	867.64502	717.80206	-251.22366	67.32716	617.31982	-233.2682	380.73157	611.11774	-251.22366	67.32716	617.31982	-233.2682	380.73157	611.11774	152.09402	115.52997	843.91351	-62.74352	-21.32721	812.67188
40	0.325	-299.33664	280.83386	1085.62024	-168.62744	258.71719	916.35992	-387.14081	161.01735	1010.99225	-456.62964	198.2485	567.49811	-450.58755	234.69363	561.25153	-465.25229	276.7258	556.44989	-332.75793	44.89594	655.0498	-328.45135	426.53345	638.18878	-252.28944	60.60999	623.44562	-235.39265	386.73453	607.68457	-212.39771	147.06429	1078.90259	-126.15291	34.87192	962.52124	-82.4242	15.59277	758.33435	-47.66561	-58.8267	862.83337	48.06182	54.75881	877.91034	173.21423	85.38467	823.30396	128.12012	139.47066	871.42358	-223.99913	425.11716	1035.23779	-83.43443	483.18826	879.20087	-188.81444	516.78412	890.51367	-42.38378	446.68329	726.33716	-38.30186	541.83954	758.46625	112.92405	526.03699	791.36243	217.75813	457.98645	804.36963	228.72191	524.427	750.32251	669.21539	-375.08871	719.4823	82.9518	-383.05646	720.61224	70.056	860.32336	717.85187	649.7746	867.64465	717.79388	-251.27269	67.04255	617.05695	-233.02002	380.47125	611.16144	-251.27269	67.04255	617.05695	-233.02002	380.47125	611.16144	150.66718	112.42767	847.36377	-65.04491	-21.61697	810.58386
41	0.333	-299.34283	280.01474	1085.65588	-168.47324	257.61716	916.55469	-387.87769	160.70648	1010.77832	-456.52307	198.25505	567.57935	-450.47412	234.68498	561.36816	-465.11948	276.71466	556.59027	-332.81818	44.64082	654.81659	-328.12958	426.33615	638.35437	-252.28487	60.36029	623.18335	-235.13092	386.67969	607.81305	-213.17052	145.37044	1078.42249	-128.19255	33.09981	961.02435	-83.88245	16.37609	757.02112	-50.9757	-60.66491	860.04724	45.65842	51.58794	878.90033	171.78163	82.25237	826.49481	126.39963	135.63422	875.30292	-223.4912	424.14392	1035.47961	-83.20721	483.14392	879.45386	-188.53342	516.07263	890.82806	-42.46999	446.8511	725.98431	-38.57707	542.00494	758.52863	112.44131	525.10327	792.29785	216.7793	456.10333	805.36707	228.67424	523.3623	752.39453	669.22223	-375.09189	719.47314	82.95818	-383.05869	720.61407	70.05254	860.32019	717.86023	649.7793	867.64423	717.78583	-251.3443	66.7431	616.77356	-232.77061	380.20358	611.19196	-251.3443	66.7431	616.77356	-232.77061	380.20358	611.19196	149.09064	108.94329	850.89886	-67.42907	-22.14441	808.53418
42	0.342	-299.31897	279.15909	1085.67969	-168.30002	256.47366	916.71527	-388.55142	160.36969	1010.53021	-456.4259	198.26332	567.64441	-450.36453	234.6804	561.46985	-464.99014	276.70602	556.71448	-332.89999	44.3756	654.56641	-327.80655	426.13586	638.51111	-252.29578	60.09413	622.89526	-234.83604	386.62878	607.93042	-213.91763	143.66632	1077.96338	-130.28613	31.18911	959.56348	-85.3823	16.90013	755.85614	-54.36454	-62.71583	857.26794	43.12202	48.1338	879.8988	170.20828	78.80243	829.69696	124.5378	131.43971	879.19604	-223.0045	423.1171	1035.71436	-82.95597	482.98862	879.74561	-188.25781	515.30237	891.14044	-42.54128	446.99854	725.67609	-38.82254	542.12561	758.71368	111.98144	524.00732	793.38605	215.80414	453.99332	806.4704	228.64322	522.08386	754.65814	669.22754	-375.09534	719.4646	82.96423	-383.06119	720.61542	70.04829	860.31787	717.86884	649.78271	867.64386	717.77832	-251.43497	66.42983	616.47656	-232.52182	379.92834	611.21588	-251.43497	66.42983	616.47656	-232.52182	379.92834	611.21588	147.37305	105.12107	854.44653	-69.87342	-22.90785	806.56201
