PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	559	31	mm	120	1	559																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-339.51944	312.6756	1067.6991	-197.89886	296.16254	904.51453	-409.01736	188.53603	991.6377	-457.79099	203.68251	547.45795	-449.10498	237.79179	541.40125	-461.00604	280.63034	531.79749	-340.37082	59.62777	658.27014	-341.66269	442.29498	613.81323	-263.62131	75.49088	638.9809	-247.7657	396.34125	593.02264	-235.25221	181.85361	1063.36426	-132.43192	68.94736	952.83307	-87.38474	36.82201	753.58063	-38.7906	-33.42875	855.23834	53.03522	84.47853	856.15021	168.60901	117.28474	788.39319	127.90247	173.2027	836.58191	-273.73279	462.34619	1008.80396	-116.82626	517.88226	870.66919	-225.54553	555.37939	873.56201	-64.6088	494.14594	724.00958	-58.97985	582.16327	765.73053	99.77562	565.71478	792.17767	206.92812	509.71661	787.1806	206.84384	580.00696	738.04285	670.04547	-374.62497	719.7453	83.09863	-382.9411	720.20776	69.69299	860.19269	717.5351	649.58362	867.9848	717.77521	-255.79546	81.20836	627.36609	-243.05891	397.00537	600.19373	-255.79546	81.20836	627.36609	-243.05891	397.00537	600.19373	148.25574	145.24371	812.48755	-63.08767	1.69663	804.40948
24	0.192	-340.40356	313.63968	1067.61121	-198.47302	296.76138	904.71582	-410.12262	189.54709	991.48059	-457.83804	203.7077	547.45288	-449.18808	237.77525	541.3526	-461.09052	280.64532	531.70313	-340.57196	59.81947	658.58942	-341.65732	442.34134	613.53766	-263.83899	75.70182	639.31714	-247.78542	396.30048	592.86462	-236.4556	182.40257	1063.36743	-134.1026	69.43049	952.65833	-88.41769	38.43665	753.14362	-41.06625	-31.1997	855.8562	51.28693	86.28858	856.51685	167.73055	117.74699	789.54712	126.89352	174.35204	836.90259	-274.38696	463.24298	1008.49695	-117.12493	518.32806	870.56659	-225.84093	555.93066	873.11707	-64.77872	494.25201	724.05261	-59.00694	582.2677	765.5769	99.73677	565.87836	792.14575	206.90344	509.85461	787.29327	206.82329	580.0412	737.9798	670.05109	-374.62741	719.74603	83.097	-382.94083	720.2085	69.69155	860.19025	717.53522	649.58514	867.98291	717.77283	-255.96812	81.31164	627.70166	-243.06677	396.98404	600.04816	-255.96812	81.31164	627.70166	-243.06677	396.98404	600.04816	147.31203	146.04951	813.22485	-64.74197	3.61848	804.49988
25	0.2	-341.29532	314.60376	1067.51758	-199.04913	297.34488	904.93512	-411.26297	190.563	991.31415	-457.88889	203.7249	547.46313	-449.26974	237.75507	541.31464	-461.17041	280.65506	531.61554	-340.76797	60.02413	658.93274	-341.62247	442.38956	613.24182	-264.06335	75.91803	639.65808	-247.78668	396.24606	592.6817	-237.7074	182.93367	1063.37805	-135.80049	69.89295	952.49628	-89.41472	40.04122	752.67822	-43.35942	-28.93851	856.47479	49.5035	88.14812	856.93762	166.84674	118.27162	790.84064	125.81832	175.56201	837.31976	-275.03107	464.12759	1008.2019	-117.40154	518.75714	870.47577	-226.11633	556.47198	872.69543	-64.9348	494.33032	724.11023	-59.02143	582.3512	765.43079	99.70776	566.0224	792.11908	206.87988	509.99173	787.40698	206.80739	580.07123	737.91962	670.05664	-374.63	719.74573	83.09726	-382.93939	720.21008	69.69161	860.1889	717.53546	649.58887	867.98132	717.77057	-256.13721	81.41788	628.05048	-243.05	396.95584	599.87799	-256.13721	81.41788	628.05048	-243.05	396.95584	599.87799	146.33253	146.91681	814.0802	-66.38707	5.55136	804.57654
26	0.208	-342.1976	315.57651	1067.41455	-199.62874	297.92059	905.1662	-412.4335	191.58994	991.14569	-457.94305	203.73856	547.48102	-449.35092	237.73358	541.28418	-461.24561	280.66101	531.53149	-340.97015	60.24227	659.29407	-341.55353	442.44168	612.9126	-264.30084	76.13253	640.00128	-247.76549	396.17728	592.46045	-238.99792	183.46713	1063.39673	-137.5085	70.34752	952.3656	-90.36858	41.61997	752.20764	-45.62245	-26.70294	857.06689	47.72757	90.00668	857.41974	165.96185	118.87133	792.25531	124.67894	176.81628	837.8526	-275.6705	465.00711	1007.91382	-117.66111	519.17041	870.39758	-226.37277	557.00745	872.29608	-65.07616	494.38199	724.18475	-59.02372	582.41638	765.29486	99.6869	566.1485	792.09753	206.85864	510.12628	787.52069	206.79741	580.09705	737.86328	670.06122	-374.63205	719.74432	83.09913	-382.93671	720.21252	69.69326	860.18866	717.53577	649.59473	867.98004	717.76886	-256.31357	81.52331	628.40472	-243.00621	396.91821	599.66931	-256.31357	81.52331	628.40472	-243.00621	396.91821	599.66931	145.32039	147.84381	815.05396	-67.99551	7.45851	804.63727
27	0.217	-343.11053	316.5657	1067.29944	-200.21263	298.49664	905.40094	-413.62677	192.63374	990.9798	-458	203.75305	547.49811	-449.43225	237.71272	541.25714	-461.31693	280.66486	531.44775	-341.18973	60.47335	659.66534	-341.44815	442.49832	612.54199	-264.55505	76.34035	640.3429	-247.71951	396.09314	592.19305	-240.31581	184.02167	1063.42151	-139.21048	70.81004	952.28027	-91.2788	43.15935	751.75909	-47.80906	-24.55012	857.61243	45.99384	91.81809	857.97034	165.07416	119.55916	793.76941	123.47704	178.10068	838.51495	-276.30994	465.88824	1007.62677	-117.91086	519.5697	870.33148	-226.6138	557.54083	871.91473	-65.20224	494.40814	724.27667	-59.01512	582.46674	765.1701	99.67253	566.25922	792.08014	206.84148	510.2561	787.6333	206.79359	580.11877	737.81146	670.06372	-374.63297	719.74164	83.10181	-382.9328	720.21533	69.6965	860.18939	717.53607	649.60211	867.979	717.76776	-256.50763	81.62433	628.75653	-242.93463	396.86832	599.41431	-256.50763	81.62433	628.75653	-242.93463	396.86832	599.41431	144.2756	148.82991	816.14215	-69.54393	9.30462	804.68573
28	0.225	-344.03168	317.57806	1067.17004	-200.80193	299.08026	905.63013	-414.83389	193.69891	990.81854	-458.05893	203.77223	547.50653	-449.51404	237.69403	541.229	-461.38562	280.66818	531.36121	-341.43637	60.71601	660.03851	-341.30939	442.56009	612.12964	-264.82675	76.53922	640.67865	-247.65056	395.99496	591.88153	-241.64839	184.61317	1063.44946	-140.89148	71.29641	952.25024	-92.15105	44.64663	751.36273	-49.88013	-22.52958	858.10345	44.32363	93.54699	858.59637	164.17569	120.34702	795.36053	122.215	179.40588	839.31403	-276.95251	466.77701	1007.33435	-118.15887	519.95825	870.27551	-226.84515	558.0752	871.54376	-65.31298	494.41125	724.38385	-58.99798	582.50647	765.0553	99.66283	566.35779	792.06525	206.83008	510.37891	787.74347	206.79561	580.13641	737.76453	670.06348	-374.63245	719.73749	83.10472	-382.92819	720.2179	69.70123	860.19073	717.53638	649.61035	867.97815	717.76697	-256.72794	81.719	629.10101	-242.83861	396.80566	599.11487	-256.72794	81.719	629.10101	-242.83861	396.80566	599.11487	143.19534	149.87645	817.33728	-71.01559	11.05853	804.73309
29	0.233	-344.95636	318.61948	1067.02393	-201.39812	299.67682	905.84344	-416.04593	194.78757	990.66205	-458.11884	203.79895	547.49951	-449.59622	237.67888	541.19543	-461.45331	280.67249	531.26959	-341.71671	60.96826	660.40717	-341.14938	442.62982	611.68494	-265.11453	76.72901	641.00513	-247.56754	395.88956	591.5401	-242.98293	185.25409	1063.479	-142.53751	71.82039	952.28278	-92.99534	46.06702	751.04767	-51.80742	-20.67753	858.54651	42.72399	95.17232	859.30292	163.254	121.24445	797.0072	120.89534	180.72768	840.24969	-277.59985	467.67838	1007.03009	-118.41277	520.3407	870.22571	-227.07365	558.61279	871.17328	-65.41115	494.39706	724.50153	-58.97538	582.53998	764.94708	99.65554	566.44775	792.05072	206.82544	510.49261	787.84991	206.80252	580.14984	737.72266	670.06049	-374.63055	719.73206	83.10793	-382.92361	720.21954	69.70762	860.19232	717.5365	649.61896	867.97754	717.76617	-256.97937	81.80856	629.43872	-242.72832	396.73599	598.78546	-256.97937	81.80856	629.43872	-242.72832	396.73599	598.78546	142.07468	150.98605	818.62842	-72.40137	12.69475	804.79712
30	0.242	-345.8786	319.69473	1066.85852	-202.0029	300.28934	906.03107	-417.25473	195.89923	990.50909	-458.17847	203.83502	547.47192	-449.6785	237.6684	541.15283	-461.52188	280.67935	531.17139	-342.03381	61.22769	660.76678	-340.98782	442.71292	611.22363	-265.41586	76.91103	641.32025	-247.48524	395.78894	591.19092	-244.30888	185.95355	1063.51001	-144.13574	72.39265	952.38397	-93.82245	47.40181	750.83813	-53.57576	-19.01373	858.96216	41.18863	96.68826	860.09192	162.2942	122.25804	798.6908	119.51833	182.06558	841.31384	-278.25272	468.59634	1006.70752	-118.67831	520.72314	870.17633	-227.30597	559.15619	870.79199	-65.50408	494.37534	724.62311	-58.95063	582.57166	764.84088	99.64805	566.53271	792.03424	206.82771	510.59586	787.95154	206.81242	580.15967	737.68567	670.0556	-374.62762	719.72546	83.11186	-382.91989	720.21991	69.71612	860.19366	717.5365	649.62726	867.97705	717.76526	-257.26337	81.89698	629.77441	-242.61975	396.67087	598.44879	-257.26337	81.89698	629.77441	-242.61975	396.67087	598.44879	140.90627	152.1618	820.00232	-73.6991	14.19404	804.90015
31	0.25	-346.79303	320.80707	1066.67139	-202.61752	300.91971	906.18549	-418.45389	197.0312	990.3573	-458.23645	203.8812	547.42017	-449.76065	237.66318	541.09827	-461.59265	280.69043	531.065	-342.3866	61.49209	661.11462	-340.84381	442.81506	610.76062	-265.72861	77.08758	641.62335	-247.41833	395.70541	590.85419	-245.62	186.71805	1063.54602	-145.67523	73.02005	952.5592	-94.64069	48.62955	750.7511	-55.18367	-17.54128	859.38086	39.70018	98.10267	860.96124	161.28065	123.39179	800.39624	118.08009	183.4229	842.48889	-278.91159	469.53375	1006.36102	-118.95867	521.112	870.12	-227.5475	559.70825	870.38861	-65.6029	494.35898	724.74121	-58.92688	582.60614	764.73138	99.63815	566.61591	792.01428	206.83603	510.68823	788.04767	206.82298	580.16699	737.65308	670.04974	-374.62415	719.7179	83.1167	-382.91754	720.21906	69.7271	860.1944	717.53632	649.63507	867.97656	717.76422	-257.57761	81.98898	630.11322	-242.52808	396.62292	598.12543	-257.57761	81.98898	630.11322	-242.52808	396.62292	598.12543	139.68037	153.40735	821.44257	-74.91218	15.54413	805.06598
32	0.258	-347.69653	321.95795	1066.46021	-203.24193	301.56949	906.30286	-419.6387	198.17949	990.20325	-458.29105	203.93745	547.34216	-449.84235	237.66342	541.02966	-461.66589	280.70679	530.94861	-342.77011	61.76003	661.4491	-340.72989	442.93985	610.30499	-266.05212	77.2621	641.91498	-247.37637	395.64746	590.54144	-246.91409	187.55212	1063.59265	-147.14787	73.7052	952.81311	-95.45695	49.72769	750.79645	-56.6409	-16.24923	859.83716	38.2344	99.43379	861.90454	160.19798	124.64751	802.11157	116.57284	184.80727	843.74927	-279.57727	470.49237	1005.98596	-119.25477	521.51349	870.04871	-227.80164	560.27142	869.95367	-65.71973	494.36136	724.84839	-58.90633	582.64825	764.61328	99.62514	566.69995	791.98999	206.8486	510.77069	788.13867	206.83252	580.17322	737.62421	670.04364	-374.62051	719.70984	83.12229	-382.91675	720.21741	69.74029	860.19409	717.53619	649.64209	867.97589	717.76306	-257.91693	82.08851	630.45776	-242.46291	396.60135	597.82745	-257.91693	82.08851	630.45776	-242.46291	396.60135	597.82745	138.38541	154.72739	822.93042	-76.04892	16.73923	805.31683
33	0.267	-348.58859	323.14752	1066.224	-203.87479	302.23944	906.38269	-420.80545	199.34041	990.04388	-458.34052	204.00342	547.23688	-449.92334	237.6694	540.94568	-461.74124	280.72897	530.82025	-343.17682	62.03086	661.76898	-340.65167	443.08804	609.8598	-266.38748	77.43854	642.19702	-247.3633	395.61942	590.25555	-248.19154	188.45876	1063.65723	-148.54922	74.44725	953.14941	-96.27805	50.67546	750.97797	-57.96378	-15.11737	860.36469	36.76519	100.70615	862.91193	159.03207	126.02511	803.82617	114.98518	186.22929	845.06476	-280.25073	471.47351	1005.57861	-119.56577	521.93304	869.95544	-228.06958	560.84674	869.48035	-65.86459	494.39328	724.93756	-58.88953	582.70276	764.48199	99.60999	566.78705	791.96167	206.86324	510.84546	788.22522	206.84085	580.17926	737.59827	670.03784	-374.61691	719.70221	83.12835	-382.91739	720.21558	69.7545	860.19275	717.53632	649.64795	867.97522	717.76196	-258.27438	82.19836	630.80731	-242.42824	396.61053	597.55756	-258.27438	82.19836	630.80731	-242.42824	396.61053	597.55756	137.00862	156.1272	824.4455	-77.12092	17.77905	805.67133
34	0.275	-349.47089	324.37506	1065.96252	-204.51421	302.9288	906.42725	-421.95142	200.51169	989.87787	-458.38358	204.07845	547.10492	-450.00314	237.6817	540.84631	-461.81845	280.75681	530.67847	-343.59851	62.30436	662.07288	-340.60995	443.25851	609.42401	-266.73639	77.62064	642.47235	-247.37898	395.62329	589.99347	-249.45369	189.43973	1063.74573	-149.87891	75.24361	953.5705	-97.10882	51.45858	751.29395	-59.1711	-14.1214	860.99213	35.26991	101.94599	863.9707	157.77158	127.52226	805.52948	113.30343	187.69899	846.40424	-280.93301	472.4783	1005.13623	-119.88993	522.37469	869.83484	-228.35066	561.43451	868.96466	-66.0432	494.46078	725.00391	-58.87514	582.77344	764.33429	99.59463	566.87933	791.92999	206.87804	510.91553	788.30823	206.84897	580.18567	737.57434	670.03235	-374.61313	719.69598	83.13438	-382.91919	720.21399	69.76799	860.19092	717.5368	649.65222	867.97479	717.76129	-258.64297	82.32014	631.15845	-242.42422	396.65149	597.31232	-258.64297	82.32014	631.15845	-242.42422	396.65149	597.31232	135.53751	157.61063	825.96686	-78.13996	18.66859	806.14301
35	0.283	-350.34671	325.6398	1065.67688	-205.15871	303.63583	906.4408	-423.07501	201.69261	989.70618	-458.42065	204.16158	546.94861	-450.08133	237.70119	540.73236	-461.89774	280.78992	530.52277	-344.02728	62.58036	662.35944	-340.60257	443.44916	608.9942	-267.09973	77.81136	642.74548	-247.42075	395.65942	589.74878	-250.70209	190.496	1063.86255	-151.13988	76.09161	954.07672	-97.9511	52.07224	751.73907	-60.28125	-13.23649	861.73993	33.73314	103.1768	865.06757	156.40948	129.13394	807.21002	111.51466	189.22202	847.7381	-281.62531	473.50735	1004.65686	-120.22538	522.84045	869.68433	-228.6434	562.03485	868.40527	-66.25502	494.56461	725.04523	-58.86063	582.86255	764.1687	99.58102	566.97913	791.89569	206.89185	510.98407	788.38861	206.85829	580.19269	737.55127	670.02704	-374.60892	719.69196	83.13984	-382.92166	720.21283	69.77899	860.18933	717.53741	649.6546	867.97485	717.76154	-259.0163	82.4544	631.5061	-242.44876	396.72299	597.08441	-259.0163	82.4544	631.5061	-242.44876	396.72299	597.08441	133.96207	159.17798	827.47406	-79.11617	19.41788	806.7395
36	0.292	-351.22015	326.94125	1065.36963	-205.80841	304.35913	906.42896	-424.17593	202.88336	989.53156	-458.45377	204.25166	546.77203	-450.15738	237.72847	540.60583	-461.97952	280.82773	530.35413	-344.4559	62.85833	662.62885	-340.62527	443.6572	608.56647	-267.47742	78.01181	643.02271	-247.48439	395.72672	589.51428	-251.93839	191.62717	1064.00854	-152.33658	76.98977	954.66547	-98.80453	52.52074	752.30573	-61.31069	-12.43901	862.61871	32.14703	104.41633	866.18933	154.94363	130.85249	808.85468	109.61001	190.79776	849.04163	-282.3284	474.56046	1004.13904	-120.57085	523.33032	869.50336	-228.94643	562.64789	867.80304	-66.49162	494.70096	725.06256	-58.84348	582.97052	763.98523	99.57069	567.08893	791.85883	206.90421	511.05423	788.46747	206.86951	580.20068	737.52783	670.02185	-374.60406	719.69055	83.14439	-382.92426	720.21222	69.78627	860.18909	717.53772	649.65509	867.97559	717.76263	-259.38852	82.60049	631.84637	-242.49812	396.82233	596.86591	-259.38852	82.60049	631.84637	-242.49812	396.82233	596.86591	132.27682	160.82513	828.94818	-80.05761	20.04087	807.46222
37	0.3	-352.09546	328.27884	1065.04382	-206.46483	305.0983	906.39764	-425.25494	204.08476	989.35822	-458.48553	204.34717	546.58063	-450.23068	237.76352	540.4693	-462.06381	280.86954	530.17511	-344.87784	63.13736	662.88324	-340.673	443.87851	608.13806	-267.86984	78.21981	643.31262	-247.56499	395.82214	589.28448	-253.16411	192.83067	1064.18127	-153.47342	77.93826	955.33008	-99.66852	52.81448	752.98596	-62.27377	-11.70751	863.62897	30.5093	105.676	867.32275	153.37666	132.66835	810.44904	107.58755	192.42047	850.29535	-283.04269	475.63705	1003.58221	-120.92604	523.84216	869.2934	-229.2592	563.27313	867.16113	-66.73754	494.86255	725.06067	-58.82263	583.09595	763.7851	99.56409	567.2113	791.81909	206.91472	511.129	788.5462	206.88213	580.21014	737.50275	670.01746	-374.59875	719.69177	83.14796	-382.92661	720.21204	69.78944	860.19092	717.53741	649.65405	867.97693	717.76422	-259.75436	82.75693	632.17755	-242.56778	396.94504	596.6507	-259.75436	82.75693	632.17755	-242.56778	396.94504	596.6507	130.48212	162.5444	830.37219	-80.97114	20.55349	808.3075
38	0.308	-352.97614	329.6517	1064.70288	-207.12971	305.85382	906.35248	-426.31467	205.29845	989.19092	-458.51813	204.44597	546.38025	-450.30087	237.8054	540.32574	-462.14941	280.9147	529.98889	-345.28766	63.41668	663.12695	-340.74066	444.10782	607.70795	-268.27914	78.42947	643.62592	-247.65771	395.94098	589.05646	-254.38013	194.10207	1064.3761	-154.55458	78.938	956.06116	-100.54546	52.96625	753.7724	-63.18271	-11.02254	864.76324	28.82224	106.9623	868.45551	151.71642	134.57028	811.97961	105.45373	194.08192	851.48401	-283.76849	476.73694	1002.98682	-121.29099	524.3725	869.05719	-229.58195	563.90918	866.4837	-66.97359	495.03983	725.047	-58.79906	583.23621	763.5697	99.56049	567.34814	791.7757	206.9227	511.21127	788.62683	206.89493	580.22168	737.4751	670.01501	-374.59354	719.69507	83.15073	-382.92868	720.2121	69.78884	860.19482	717.5365	649.65198	867.97882	717.76569	-260.10925	82.92224	632.5011	-242.65317	397.0853	596.4353	-260.10925	82.92224	632.5011	-242.65317	397.0853	596.4353	128.58507	164.3261	831.73181	-81.86408	20.97185	809.26782
39	0.317	-353.86459	331.05795	1064.35059	-207.80569	306.62744	906.29773	-427.3606	206.52686	989.03442	-458.55295	204.54538	546.17688	-450.36853	237.85225	540.17847	-462.23422	280.96252	529.79852	-345.68097	63.69654	663.36511	-340.82352	444.34006	607.27612	-268.70694	78.6336	643.97302	-247.75867	396.07727	588.82837	-255.58635	195.43526	1064.58679	-155.58542	79.98888	956.84729	-101.43996	52.99112	754.65747	-64.04729	-10.36603	866.00806	27.09262	108.27851	869.57678	149.9762	136.54565	813.43597	103.22162	195.77345	852.59583	-284.50653	477.86005	1002.35468	-121.66564	524.91846	868.79877	-229.91472	564.55432	865.77527	-67.17897	495.22098	725.03058	-58.77543	583.38849	763.34058	99.5578	567.50128	791.72815	206.92671	511.30389	788.71143	206.90642	580.23608	737.44427	670.01569	-374.58902	719.69977	83.15297	-382.93045	720.21216	69.78516	860.20013	717.53528	649.64948	867.98108	717.76636	-260.44952	83.09578	632.81934	-242.75011	397.23737	596.21765	-260.44952	83.09578	632.81934	-242.75011	397.23737	596.21765	126.59891	166.15956	833.01593	-82.74362	21.31254	810.33276
40	0.325	-354.76184	332.49466	1063.99011	-208.49727	307.42206	906.23578	-428.40036	207.77235	988.89178	-458.59094	204.64294	545.97534	-450.43546	237.90172	540.0307	-462.31595	281.01236	529.60596	-346.05502	63.97847	663.60345	-340.9173	444.57217	606.84277	-269.14932	78.82805	644.35699	-247.86554	396.22513	588.59796	-256.78226	196.82266	1064.80786	-156.57346	81.0884	957.67633	-102.35544	52.90897	755.6319	-64.87413	-9.72109	867.34692	25.33131	109.62616	870.67822	148.17342	138.58102	814.81165	100.90774	197.48758	853.62158	-285.25824	479.00601	1001.68872	-122.05047	525.47888	868.52289	-230.25706	565.20776	865.03979	-67.33227	495.39236	725.01978	-58.75534	583.5498	763.09937	99.55295	567.67206	791.67609	206.92455	511.40939	788.80151	206.91542	580.25452	737.41003	670.01984	-374.58572	719.70483	83.15477	-382.93185	720.21191	69.77928	860.20563	717.5343	649.64691	867.98352	717.76581	-260.77301	83.27797	633.13574	-242.85492	397.39728	595.99634	-260.77301	83.27797	633.13574	-242.85492	397.39728	595.99634	124.54057	168.0343	834.21661	-83.61478	21.59394	811.48938
41	0.333	-355.66779	333.95798	1063.62354	-209.20905	308.24097	906.16791	-429.44147	209.03619	988.76361	-458.63293	204.73695	545.7796	-450.50385	237.95171	539.88507	-462.39331	281.06393	529.41217	-346.40936	64.26521	663.84766	-341.01904	444.80389	606.40759	-269.59274	79.01524	644.76715	-247.97765	396.3801	588.36353	-257.96802	198.25568	1065.03503	-157.52792	82.23196	958.53625	-103.29442	52.7448	756.68414	-65.66687	-9.07217	868.76166	23.55243	111.00555	871.75385	146.32741	140.66318	816.10376	98.52972	199.2202	854.5542	-286.02567	480.17398	1000.99219	-122.44736	526.05444	868.23383	-230.60912	565.86914	864.28094	-67.41397	495.54016	725.02252	-58.74271	583.71802	762.84796	99.54245	567.86139	791.61932	206.91339	511.52994	788.89752	206.92122	580.27795	737.37238	670.02667	-374.58414	719.70923	83.15598	-382.93259	720.2113	69.77213	860.21027	717.53387	649.64423	867.98615	717.7641	-261.07947	83.47029	633.45441	-242.96518	397.56369	595.77039	-261.07947	83.47029	633.45441	-242.96518	397.56369	595.77039	122.42857	169.94168	835.32898	-84.48064	21.83632	812.7229
42	0.342	-356.58191	335.44379	1063.25183	-209.94331	309.08698	906.09503	-430.48898	210.31798	988.64764	-458.67932	204.82651	545.59222	-450.57538	238.0011	539.74286	-462.46619	281.11771	529.21735	-346.74609	64.55982	664.10321	-341.12775	445.03635	605.97046	-270.01617	79.20287	645.18042	-248.09555	396.53998	588.12524	-259.14508	199.72585	1065.26563	-158.45811	83.41362	959.41675	-104.26059	52.52653	757.80109	-66.42791	-8.40475	870.23352	21.77204	112.41595	872.79993	144.4581	142.7794	817.31238	96.10577	200.97255	855.38959	-286.81061	481.36267	1000.2688	-122.85947	526.64697	867.93506	-230.97186	566.53827	863.50195	-67.40932	495.6521	725.04675	-58.74114	583.89166	762.58887	99.52289	568.06909	791.55817	206.89044	511.66678	788.99866	206.92366	580.30682	737.33173	670.0343	-374.58441	719.71222	83.15612	-382.93219	720.21045	69.76435	860.21344	717.534	649.64111	867.98907	717.7616	-261.37073	83.67472	633.78094	-243.08017	397.73685	595.54089	-261.37073	83.67472	633.78094	-243.08017	397.73685	595.54089	120.28194	171.87598	836.35095	-85.34425	22.06089	814.01727
