PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	642	31	mm	120	1	642																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
314	2.608	-303.73114	304.85953	1100.25854	-164.62209	284.87997	943.30194	-365.18558	176.11235	1026.9613	-446.94064	196.884	577.4635	-443.53555	233.43234	569.46814	-458.37854	274.82254	564.08807	-313.83334	49.26855	665.11755	-320.40341	428.53082	634.63586	-240.05612	64.12341	628.27155	-228.63542	387.99829	600.80658	-198.65952	193.48508	1120.24255	-70.81433	134.42316	994.23077	1.67113	236.18498	823.62964	46.79284	126.22941	879.99774	167.76117	212.78154	894.20428	275.5932	242.61156	811.88525	260.50751	284.79419	883.87555	-232.13657	453.1662	1041.2373	-82.34811	496.73874	879.67072	-189.89413	533.15021	889.03113	-37.68369	442.14856	735.32697	-34.69009	539.88025	759.18036	117.85878	529.17261	788.31964	226.74718	470.14185	797.45624	230.84436	531.7196	737.81433	669.1355	-375.11215	719.56708	82.76515	-383.06763	720.19922	68.77332	860.8465	717.97223	649.68121	867.60504	717.87427	-235.02821	71.98142	622.13324	-225.31778	383.84521	604.28351	-235.02821	71.98142	622.13324	-225.31778	383.84521	604.28351	268.05035	263.70288	847.88043	24.23199	181.2072	851.81372
315	2.617	-303.76801	304.77966	1100.28687	-164.6967	284.75375	943.29413	-365.2818	176.08929	1026.92236	-446.94534	196.88728	577.45563	-443.53458	233.43323	569.46466	-458.38184	274.82346	564.08398	-313.85095	49.25294	665.08423	-320.40402	428.53073	634.6391	-240.05194	64.13115	628.25745	-228.64336	388.03635	600.82532	-198.7191	193.30064	1120.17896	-70.95078	134.25075	994.0788	1.49351	236.06937	823.49677	46.60234	126.10164	879.88959	167.51114	212.68384	894.17377	275.48285	242.51599	811.92792	260.25293	284.71527	883.89307	-232.10043	453.05621	1041.28601	-82.29462	496.67621	879.70074	-189.82228	533.12915	889.12695	-37.60074	442.14346	735.31219	-34.66837	539.91217	759.23285	117.85618	529.19409	788.31458	226.75511	470.13904	797.43317	230.84271	531.73761	737.80237	669.13519	-375.11292	719.56635	82.76315	-383.06909	720.20111	68.77539	860.85712	717.9707	649.67712	867.61115	717.87762	-235.04597	71.96629	622.09991	-225.3214	383.84357	604.2796	-235.04597	71.96629	622.09991	-225.3214	383.84357	604.2796	267.86789	263.61563	847.91052	24.04792	181.08551	851.69318
316	2.625	-303.81155	304.69128	1100.31604	-164.78185	284.61795	943.28357	-365.38593	176.05704	1026.88	-446.95239	196.88959	577.4483	-443.53427	233.43307	569.46033	-458.3858	274.82397	564.08063	-313.87543	49.23278	665.04913	-320.40149	428.52432	634.64154	-240.04581	64.13805	628.2428	-228.65495	388.06964	600.84235	-198.78954	193.11314	1120.11963	-71.09868	134.07457	993.93384	1.30311	235.93842	823.36932	46.40476	125.96506	879.78717	167.25136	212.57907	894.14783	275.33005	242.3943	811.98773	260.00015	284.62665	883.91467	-232.07384	452.94241	1041.33435	-82.24113	496.60193	879.7403	-189.75481	533.1026	889.22467	-37.58797	442.15707	735.3324	-34.64145	539.93353	759.29248	117.86129	529.20459	788.31305	226.76767	470.13098	797.40704	230.84473	531.75427	737.78741	669.13275	-375.11261	719.56628	82.76181	-383.07141	720.20544	68.78008	860.86707	717.9696	649.67712	867.61438	717.88196	-235.06993	71.94463	622.06494	-225.32298	383.83319	604.27502	-235.06993	71.94463	622.06494	-225.32298	383.83319	604.27502	267.6651	263.51047	847.95123	23.85394	180.95174	851.57825
317	2.633	-303.85986	304.59491	1100.34497	-164.87564	284.47565	943.27094	-365.49506	176.01517	1026.83435	-446.96027	196.89162	577.44122	-443.53427	233.43282	569.45477	-458.38998	274.82501	564.07813	-313.90744	49.20911	665.01202	-320.39691	428.51114	634.6449	-240.0381	64.14357	628.22882	-228.66859	388.09741	600.85748	-198.87077	192.92375	1120.0647	-71.25797	133.89355	993.79559	1.10398	235.79422	823.24445	46.20018	125.81965	879.68903	166.98323	212.46587	894.12543	275.12814	242.24683	812.06525	259.74881	284.52853	883.93994	-232.05614	452.8252	1041.3833	-82.18959	496.51807	879.78967	-189.69128	533.06866	889.32233	-37.63921	442.18799	735.38586	-34.60989	539.94354	759.35889	117.87361	529.20245	788.31494	226.78433	470.11829	797.37738	230.84868	531.77039	737.76868	669.12885	-375.11081	719.56714	82.76252	-383.07434	720.21204	68.78751	860.87561	717.9693	649.6806	867.61487	717.88702	-235.10034	71.91788	622.02911	-225.32323	383.81396	604.27216	-235.10034	71.91788	622.02911	-225.32323	383.81396	604.27216	267.43848	263.3877	848.00262	23.65208	180.80693	851.46674
318	2.642	-303.91153	304.49118	1100.37231	-164.97473	284.3299	943.258	-365.60721	175.96381	1026.78564	-446.96783	196.89365	577.43353	-443.5343	233.43301	569.44739	-458.39377	274.82709	564.07599	-313.94681	49.18287	664.97186	-320.39148	428.49124	634.65027	-240.0305	64.14696	628.21588	-228.68187	388.11963	600.87146	-198.96291	192.73294	1120.01355	-71.4293	133.70544	993.6626	0.89939	235.64012	823.11969	45.98808	125.66524	879.59381	166.70743	212.34244	894.10498	274.87439	242.07341	812.16058	259.49692	284.42114	883.96814	-232.0466	452.70465	1041.43347	-82.14124	496.42679	879.84869	-189.63222	533.0257	889.41827	-37.73702	442.23148	735.46588	-34.57516	539.94183	759.43188	117.89151	529.18658	788.31995	226.80396	470.10141	797.34375	230.85239	531.78619	737.74542	669.12421	-375.10754	719.56842	82.76611	-383.07761	720.22003	68.79719	860.8822	717.96967	649.68658	867.6131	717.89215	-235.13687	71.88753	621.992	-225.32295	383.78653	604.27246	-235.13687	71.88753	621.992	-225.32295	383.78653	604.27246	267.18564	263.24728	848.06439	23.44374	180.65268	851.35675
319	2.65	-303.96628	304.38043	1100.39624	-165.07513	284.18301	943.24719	-365.72174	175.9034	1026.73438	-446.97437	196.89565	577.42426	-443.53455	233.43372	569.43744	-458.39664	274.83032	564.07343	-313.99274	49.15477	664.92743	-320.38641	428.4653	634.65845	-240.02544	64.14727	628.20276	-228.69331	388.13574	600.88519	-199.06587	192.5405	1119.96472	-71.61372	133.50774	993.53241	0.69038	235.4791	822.99243	45.76699	125.50081	879.49988	166.42352	212.20726	894.08441	274.57248	241.8746	812.27246	259.241	284.30438	883.99841	-232.04486	452.58069	1041.48608	-82.09694	496.3298	879.91699	-189.57924	532.97217	889.51154	-37.85841	442.28058	735.56262	-34.53988	539.92816	759.51105	117.91233	529.15637	788.32813	226.82448	470.08057	797.30566	230.85379	531.80157	737.71716	669.11951	-375.10333	719.5697	82.7723	-383.08096	720.22809	68.80798	860.88654	717.9704	649.69379	867.60938	717.89648	-235.17873	71.85495	621.9527	-225.32304	383.75223	604.27686	-235.17873	71.85495	621.9527	-225.32304	383.75223	604.27686	266.90674	263.08948	848.13544	23.22868	180.48994	851.24615
320	2.658	-304.0249	304.26251	1100.41467	-165.17319	284.03598	943.24084	-365.8392	175.83472	1026.68079	-446.97992	196.89729	577.41241	-443.53537	233.43452	569.42468	-458.39835	274.83429	564.0697	-314.04425	49.12533	664.87787	-320.38303	428.4346	634.66949	-240.02509	64.14365	628.18719	-228.70287	388.14502	600.89917	-199.17932	192.34538	1119.91675	-71.81173	133.29839	993.40277	0.4754	235.31238	822.86035	45.53469	125.32446	879.40552	166.13039	212.05954	894.06158	274.23508	241.65541	812.39655	258.97641	284.17825	884.02954	-232.05128	452.45306	1041.54199	-82.05753	496.22879	879.99432	-189.535	532.90741	889.60223	-37.98167	442.32794	735.66602	-34.50746	539.90265	759.59601	117.93282	529.11206	788.33954	226.84294	470.05597	797.26245	230.85103	531.8158	737.68365	669.11517	-375.09888	719.57031	82.77973	-383.08405	720.23486	68.81822	860.88849	717.97095	649.70099	867.60425	717.89905	-235.22513	71.82124	621.91028	-225.3246	383.71295	604.28503	-235.22513	71.82124	621.91028	-225.3246	383.71295	604.28503	266.60574	262.91684	848.21307	23.00504	180.31842	851.13293
321	2.667	-304.08875	304.1369	1100.42627	-165.26668	283.8887	943.2406	-365.96085	175.75868	1026.62524	-446.98532	196.89793	577.39795	-443.53696	233.43489	569.409	-458.39899	274.83841	564.06433	-314.10062	49.09483	664.82257	-320.38226	428.40048	634.68341	-240.0307	64.13568	628.16602	-228.71106	388.14722	600.91302	-199.3024	192.14601	1119.86816	-72.02225	133.07648	993.27216	0.25109	235.13899	822.72107	45.28859	125.13441	879.30914	165.82689	211.89961	894.03467	273.88269	241.42789	812.52435	258.698	284.04318	884.05988	-232.06644	452.32144	1041.60242	-82.02406	496.12512	880.08038	-189.50259	532.83197	889.69183	-38.09208	442.36835	735.76855	-34.48146	539.86597	759.68622	117.95004	529.05426	788.35431	226.85623	470.02753	797.21368	230.84222	531.82825	737.6452	669.11163	-375.09491	719.57007	82.78647	-383.08646	720.23944	68.82601	860.88831	717.97076	649.70667	867.59833	717.89948	-235.27547	71.78711	621.86407	-225.32838	383.67056	604.29688	-235.27547	71.78711	621.86407	-225.32838	383.67056	604.29688	266.29034	262.73553	848.29211	22.76984	180.1367	851.01508
322	2.675	-304.15866	304.00305	1100.43005	-165.35608	283.74011	943.24646	-366.08804	175.67606	1026.56836	-446.9913	196.89696	577.38104	-443.53925	233.43436	569.39075	-458.39911	274.84198	564.05756	-314.16122	49.06334	664.76135	-320.38422	428.36414	634.70007	-240.04332	64.12292	628.13666	-228.71852	388.14261	600.92578	-199.43343	191.94057	1119.81812	-72.24282	132.8421	993.1394	0.01352	234.95628	822.57269	45.02676	124.9304	879.20966	165.5123	211.72852	894.00256	273.53745	241.20827	812.64465	258.4014	283.89996	884.08765	-232.09039	452.18524	1041.66821	-81.9976	496.02014	880.17487	-189.4845	532.74756	889.78247	-38.18408	442.39966	735.86603	-34.46507	539.81952	759.78125	117.96209	528.98438	788.37231	226.86189	469.99493	797.15894	230.82617	531.83832	737.60242	669.10931	-375.0918	719.56897	82.79099	-383.08807	720.24146	68.82964	860.88629	717.96948	649.70911	867.59277	717.89771	-235.32933	71.75272	621.81372	-225.33456	383.62637	604.31189	-235.32933	71.75272	621.81372	-225.33456	383.62637	604.31189	265.96942	262.55411	848.36615	22.52014	179.94334	850.89117
323	2.683	-304.23459	303.86078	1100.42651	-165.44467	283.58875	943.2569	-366.22183	175.58722	1026.51086	-446.99777	196.89406	577.36182	-443.54251	233.43266	569.37067	-458.39938	274.84442	564.0495	-314.22537	49.03086	664.69452	-320.38779	428.32663	634.71912	-240.06439	64.10415	628.09784	-228.72606	388.13248	600.9364	-199.56996	191.72731	1119.76599	-72.47052	132.59613	993.00378	-0.24046	234.76096	822.41351	44.74918	124.71374	879.10651	165.18637	211.54726	893.9649	273.21606	241.01053	812.74695	258.08389	283.74942	884.1109	-232.12215	452.04367	1041.73962	-81.97873	495.91489	880.2774	-189.48096	532.65637	889.87683	-38.26129	442.4227	735.95764	-34.46024	539.76556	759.88062	117.96856	528.90479	788.39337	226.85892	469.95779	797.09851	230.80322	531.8454	737.55664	669.10876	-375.08984	719.56763	82.79282	-383.08902	720.24127	68.82836	860.88257	717.9671	649.70685	867.58917	717.89429	-235.38631	71.7179	621.75885	-225.34232	383.58124	604.3291	-235.38631	71.7179	621.75885	-225.34232	383.58124	604.3291	265.64996	262.37997	848.42896	22.25436	179.73735	850.76001
324	2.692	-304.31573	303.71072	1100.41663	-165.53683	283.4332	943.26929	-366.36261	175.49251	1026.45361	-447.00409	196.88939	577.3399	-443.54706	233.42979	569.34943	-458.4003	274.84528	564.04016	-314.29227	48.99749	664.62256	-320.39142	428.28943	634.7403	-240.09546	64.07748	628.05035	-228.73418	388.11856	600.94434	-199.70927	191.50507	1119.71167	-72.70256	132.33978	992.86475	-0.51186	234.55066	822.24298	44.45789	124.48634	878.99908	164.84988	211.35641	893.92151	272.9259	240.84227	812.82471	257.74429	283.59225	884.12805	-232.15953	451.89572	1041.81604	-81.96719	495.81006	880.38721	-189.48947	532.56134	889.97711	-38.33308	442.44043	736.04523	-34.4669	539.70673	759.98358	117.97063	528.81842	788.41742	226.84793	469.91589	797.03387	230.77556	531.84943	737.50952	669.11072	-375.08914	719.56683	82.79221	-383.08945	720.2395	68.82276	860.87738	717.96399	649.69922	867.58838	717.88995	-235.44589	71.68245	621.69916	-225.35048	383.53629	604.34747	-235.44589	71.68245	621.69916	-225.35048	383.53629	604.34747	265.33511	262.21725	848.47638	21.97302	179.51849	850.62103
325	2.7	-304.40106	303.55423	1100.40283	-165.6356	283.27277	943.28137	-366.50995	175.39264	1026.39722	-447.01013	196.8835	577.31506	-443.55292	233.42572	569.32733	-458.40195	274.84433	564.02887	-314.36081	48.96333	664.54669	-320.39368	428.25412	634.76324	-240.13695	64.04183	627.99652	-228.74272	388.10196	600.94922	-199.849	191.27376	1119.65552	-72.93624	132.07465	992.7218	-0.79911	234.32498	822.06171	44.15562	124.24956	878.88611	164.50487	211.15637	893.8717	272.66501	240.7048	812.87659	257.38272	283.42899	884.13824	-232.19983	451.74078	1041.89563	-81.96204	495.70627	880.50281	-189.50563	532.46552	890.08429	-38.40527	442.45544	736.12946	-34.48306	539.64575	760.08899	117.97104	528.72919	788.44452	226.83099	469.86929	796.96698	230.74637	531.85126	737.46295	669.11591	-375.08951	719.56714	82.78955	-383.08969	720.23688	68.81425	860.87067	717.96069	649.68756	867.59009	717.88544	-235.50713	71.64621	621.63562	-225.35777	383.49292	604.36658	-235.50713	71.64621	621.63562	-225.35777	383.49292	604.36658	265.02386	262.06689	848.50745	21.67825	179.28728	850.47388
326	2.708	-304.48981	303.3927	1100.38745	-165.7415	283.10779	943.29132	-366.66324	175.28868	1026.34241	-447.01642	196.87717	577.28717	-443.56	233.42047	569.30438	-458.40408	274.84161	564.01447	-314.42981	48.92835	664.46808	-320.39407	428.2218	634.78754	-240.18765	63.9979	627.93964	-228.75131	388.08246	600.95013	-199.98766	191.03455	1119.59814	-73.16972	131.80215	992.57422	-1.09932	234.0854	821.8714	43.84444	124.00364	878.7652	164.15396	210.94749	893.81427	272.42383	240.59462	812.90533	257.00021	283.25986	884.14087	-232.24075	451.57907	1041.97607	-81.9622	495.60376	880.62128	-189.5249	532.3725	890.19763	-38.47598	442.46869	736.20862	-34.50586	539.58478	760.19464	117.9735	528.6413	788.4743	226.81094	469.81845	796.90015	230.71866	531.85181	737.4184	669.12445	-375.09048	719.56873	82.785	-383.09	720.23364	68.80413	860.86237	717.95782	649.67401	867.59308	717.88123	-235.56886	71.60909	621.56927	-225.36363	383.45227	604.38605	-235.56886	71.60909	621.56927	-225.36363	383.45227	604.38605	264.71204	261.92725	848.52307	21.37256	179.04453	850.3183
327	2.717	-304.5816	303.22736	1100.37244	-165.85289	282.93915	943.29852	-366.82224	175.18181	1026.28906	-447.0238	196.87123	577.25629	-443.56787	233.41432	569.28046	-458.40625	274.83737	563.99591	-314.49802	48.89247	664.3877	-320.39365	428.19196	634.81244	-240.24556	63.94757	627.883	-228.76006	388.05951	600.94684	-200.12489	190.78946	1119.54004	-73.40271	131.5233	992.42108	-1.4108	233.83397	821.67383	43.52545	123.74811	878.63354	163.79872	210.73001	893.74707	272.18692	240.50479	812.91516	256.59879	283.08481	884.13489	-232.28098	451.41165	1042.0542	-81.9667	495.50241	880.73785	-189.54353	532.2851	890.31482	-38.54311	442.48077	736.28101	-34.53237	539.52509	760.29791	117.98203	528.55872	788.50641	226.79089	469.76407	796.83533	230.69464	531.85187	737.37671	669.13556	-375.09177	719.57104	82.77878	-383.09042	720.22955	68.79315	860.85291	717.95563	649.66089	867.59601	717.87744	-235.62991	71.57133	621.50104	-225.36879	383.41425	604.40558	-235.62991	71.57133	621.50104	-225.36879	383.41425	604.40558	264.39285	261.7948	848.52502	21.05733	178.79103	850.15369
328	2.725	-304.67621	303.05963	1100.35876	-165.96718	282.76794	943.30267	-366.98737	175.07301	1026.23657	-447.03275	196.86641	577.22272	-443.57614	233.40775	569.25549	-458.40808	274.83206	563.97278	-314.56461	48.85577	664.3064	-320.39426	428.16235	634.83716	-240.30827	63.89349	627.82874	-228.76993	388.03281	600.93915	-200.26115	190.54077	1119.48145	-73.63594	131.23892	992.26166	-1.73459	233.57201	821.47034	43.19906	123.48251	878.48883	163.43893	210.50429	893.66772	271.93643	240.42668	812.90973	256.18176	282.90335	884.11938	-232.32011	451.24026	1042.12646	-81.97427	495.40161	880.84686	-189.55881	532.20447	890.43201	-38.61237	442.49353	736.34808	-34.55997	539.46759	760.39563	118.00055	528.48474	788.54034	226.77382	469.707	796.77423	230.67558	531.85138	737.33844	669.14734	-375.09329	719.5733	82.7716	-383.0907	720.22437	68.78159	860.84332	717.95386	649.6499	867.59802	717.8739	-235.68951	71.53339	621.43195	-225.37466	383.3772	604.4248	-235.68951	71.53339	621.43195	-225.37466	383.3772	604.4248	264.05908	261.66501	848.51459	20.73223	178.52727	849.97955
329	2.733	-304.77298	302.89139	1100.34741	-166.08188	282.59488	943.30408	-367.15894	174.96336	1026.18469	-447.0433	196.86322	577.18683	-443.58469	233.40134	569.22992	-458.40982	274.82626	563.94574	-314.62909	48.81843	664.22516	-320.39709	428.13031	634.86066	-240.37273	63.83916	627.77869	-228.78252	388.00238	600.92749	-200.39696	190.2905	1119.42249	-73.86999	130.94987	992.09637	-2.0733	233.29987	821.26166	42.86536	123.20716	878.32971	163.0732	210.27115	893.57483	271.65686	240.35156	812.89191	255.75394	282.71463	884.09338	-232.35809	451.06665	1042.18982	-81.98336	495.30054	880.94281	-189.56898	532.12909	890.54474	-38.6951	442.50977	736.41382	-34.58673	539.41254	760.48492	118.03231	528.42206	788.57581	226.76201	469.64841	796.71796	230.66212	531.84991	737.30396	669.15771	-375.09512	719.57477	82.76451	-383.09061	720.21796	68.76966	860.83502	717.95197	649.64276	867.59839	717.87036	-235.74734	71.49554	621.36267	-225.38234	383.33865	604.44275	-235.74734	71.49554	621.36267	-225.38234	383.33865	604.44275	263.70538	261.53311	848.49268	20.39603	178.25351	849.79565
330	2.742	-304.87051	302.72458	1100.33936	-166.19481	282.42026	943.3031	-367.33603	174.85394	1026.13293	-447.05545	196.8618	577.14948	-443.59393	233.39563	569.20459	-458.41266	274.82065	563.91632	-314.69156	48.78033	664.14563	-320.40179	428.09399	634.88202	-240.43541	63.7883	627.73395	-228.79994	387.96909	600.91321	-200.5323	190.04031	1119.36255	-74.1053	130.65701	991.92682	-2.42899	233.01706	821.04871	42.5248	122.92354	878.15631	162.70012	210.03197	893.46875	271.3389	240.27168	812.8653	255.32132	282.51776	884.05676	-232.39461	450.89227	1042.24219	-81.99249	495.1987	881.02197	-189.57321	532.05548	890.64862	-38.80072	442.53165	736.48199	-34.61145	539.36041	760.56372	118.07876	528.37238	788.61273	226.75674	469.58984	796.66748	230.65465	531.84686	737.27386	669.16479	-375.09747	719.57513	82.7583	-383.08997	720.21057	68.7582	860.82959	717.9494	649.64087	867.5968	717.86652	-235.8037	71.45723	621.29425	-225.39165	383.29645	604.45837	-235.8037	71.45723	621.29425	-225.39165	383.29645	604.45837	263.33011	261.39471	848.46106	20.0479	177.97031	849.60248
331	2.75	-304.96756	302.56064	1100.33569	-166.30397	282.24408	943.30005	-367.51593	174.74564	1026.08118	-447.06921	196.86172	577.11182	-443.60428	233.39087	569.18048	-458.41785	274.81573	563.8866	-314.75253	48.74094	664.06964	-320.40671	428.05338	634.90051	-240.49315	63.74338	627.69507	-228.82507	387.93509	600.89911	-200.66682	189.79149	1119.30103	-74.34278	130.36111	991.75488	-2.80132	232.72331	820.83295	42.17879	122.63427	877.96997	162.31966	209.78842	893.35162	270.98059	240.18039	812.83533	254.89056	282.3125	884.01038	-232.42865	450.7182	1042.28223	-82.00065	495.09607	881.08319	-189.5712	531.97961	890.73999	-38.93256	442.56009	736.5545	-34.63328	539.3114	760.63098	118.13847	528.33569	788.65125	226.75829	469.53329	796.62354	230.65332	531.84229	737.24884	669.16785	-375.10052	719.57452	82.75317	-383.08881	720.20306	68.74876	860.82825	717.94592	649.6449	867.59363	717.86243	-235.85919	71.41714	621.22803	-225.4014	383.24976	604.4707	-235.85919	71.41714	621.22803	-225.4014	383.24976	604.4707	262.93558	261.24646	848.42285	19.68873	177.67879	849.40149
332	2.758	-305.06369	302.40054	1100.33728	-166.4081	282.06647	943.29535	-367.69482	174.63916	1026.02917	-447.08475	196.86247	577.07507	-443.61575	233.38715	569.15808	-458.42609	274.81183	563.85834	-314.81284	48.69944	663.99878	-320.41003	428.01022	634.91638	-240.54352	63.70545	627.66193	-228.86073	387.90228	600.888	-200.80031	189.54489	1119.23755	-74.58352	130.06342	991.58209	-3.1869	232.41965	820.6167	41.82993	122.34303	877.77325	161.93396	209.54182	893.22723	270.58618	240.07237	812.8089	254.46788	282.09946	883.95636	-232.45888	450.54553	1042.30994	-82.0075	494.99326	881.12738	-189.56348	531.89856	890.81647	-39.08837	442.59473	736.63147	-34.65156	539.26569	760.6875	118.2066	528.30939	788.69122	226.76552	469.48087	796.5871	230.65758	531.83716	737.22974	669.16718	-375.10437	719.57336	82.74905	-383.08722	720.19647	68.74291	860.83142	717.94171	649.65424	867.58966	717.85846	-235.91444	71.37381	621.16547	-225.41008	383.19958	604.48022	-235.91444	71.37381	621.16547	-225.41008	383.19958	604.48022	262.52704	261.08591	848.38263	19.32151	177.38133	849.19501
