PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	849	31	mm	120	1	849																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
156	1.292	-381.05472	446.63828	1036.71533	-242.50261	363.76559	898.72723	-478.65421	317.34085	989.78894	-470.02661	212.10965	545.02161	-464.81265	243.02669	536.30054	-475.90491	285.93143	522.55054	-382.18561	88.18826	692.82819	-345.38464	454.67661	583.29858	-300.46967	92.51428	666.27545	-251.92796	393.89413	578.86713	-312.08936	312.74878	1080.10242	-225.18042	162.48868	1005.00354	-202.84152	61.51139	818.46326	-147.14575	39.69251	937.29462	-71.56184	160.73306	893.32184	40.41405	183.13147	813.15289	-7.71812	244.48981	842.17407	-288.97006	557.73035	954.73206	-103.66289	560.2934	854.11212	-204.40779	602.42188	820.35181	-21.71844	484.15735	745.74347	-18.37578	578.13312	748.43713	134.56662	580.7334	780.64807	247.09811	516.56439	794.77594	248.47935	577.85425	736.21619	669.09314	-374.95245	719.53107	82.02982	-382.86679	720.29004	69.87106	860.30017	717.63635	649.68207	867.59967	717.77875	-293.46259	97.82099	668.146	-250.33463	400.85886	588.63605	-293.46259	97.82099	668.146	-250.33463	400.85886	588.63605	16.34796	213.81064	827.66345	-174.99364	50.60196	877.87891
157	1.3	-381.70175	446.87024	1036.49133	-243.22205	363.73248	898.68842	-479.56699	317.7475	989.47552	-470.12753	212.18021	544.75964	-464.89615	243.10599	536.11768	-475.96725	285.99661	522.40143	-382.73782	88.28776	692.73273	-345.28894	454.69858	583.17578	-300.86359	92.46343	666.16608	-252.02522	393.90015	578.94855	-313.14728	313.0621	1079.99365	-225.8089	163.19556	1004.88647	-203.12575	61.97868	818.2522	-147.24586	40.96336	937.12976	-72.31115	162.12935	892.49152	39.62081	184.64711	812.18921	-9.13593	245.7028	840.79895	-289.24097	557.7981	954.53955	-103.75435	560.26868	854.0672	-204.45551	602.44299	820.2243	-21.82488	484.17966	745.7132	-18.38491	578.10406	748.47736	134.54715	580.69086	780.67932	247.10416	516.52094	794.75226	248.46252	577.85974	736.21484	669.10718	-374.95651	719.53662	82.03101	-382.87415	720.2937	69.87568	860.28723	717.63898	649.67877	867.59857	717.77972	-293.96527	97.79762	668.18134	-250.31821	400.75656	588.66803	-293.96527	97.79762	668.18134	-250.31821	400.75656	588.66803	15.24244	215.17496	826.49408	-175.18581	51.47102	877.69098
158	1.308	-382.35983	447.10443	1036.26611	-243.96396	363.70847	898.63544	-480.47327	318.15646	989.17871	-470.22202	212.25121	544.49408	-464.97318	243.18303	535.92841	-476.03403	286.06216	522.25214	-383.30338	88.38822	692.63159	-345.20068	454.72253	583.0603	-301.26147	92.40658	666.05792	-252.13052	393.9173	579.05328	-314.18365	313.3974	1079.87708	-226.36877	163.98897	1004.72662	-203.308	62.59321	817.97021	-147.27881	42.35775	936.90045	-72.90778	163.59286	891.60858	39.01039	186.14998	811.19128	-10.32893	246.95044	839.38428	-289.52811	557.87549	954.32971	-103.86262	560.26337	854.01434	-204.52887	602.47327	820.07733	-21.92712	484.19772	745.69366	-18.40854	578.07587	748.50513	134.51685	580.65497	780.70697	247.09976	516.48907	794.73163	248.44115	577.86798	736.21326	669.12024	-374.96112	719.54114	82.03098	-382.87991	720.29541	69.88016	860.27417	717.64081	649.67285	867.59912	717.78003	-294.47879	97.77748	668.22241	-250.30922	400.65826	588.71802	-294.47879	97.77748	668.22241	-250.30922	400.65826	588.71802	14.34072	216.55022	825.28778	-175.29341	52.47548	877.4353
159	1.317	-383.02545	447.33939	1036.03955	-244.72302	363.69339	898.56738	-481.37256	318.56619	988.89496	-470.31192	212.32236	544.2251	-465.04556	243.25739	535.73358	-476.10733	286.12808	522.10162	-383.87567	88.48959	692.52454	-345.12958	454.75101	582.95038	-301.65894	92.34898	665.95496	-252.24405	393.94574	579.17456	-315.19827	313.74661	1079.74963	-226.87164	164.8532	1004.52429	-203.39307	63.35876	817.61176	-147.25638	43.85406	936.60156	-73.34623	165.10742	890.69604	38.58325	187.63226	810.18695	-11.26682	248.2382	837.97827	-289.82642	557.96167	954.10199	-103.98998	560.28009	853.95178	-204.62971	602.51477	819.90887	-22.02261	484.21109	745.6861	-18.44676	578.04926	748.51831	134.47525	580.62701	780.73004	247.08467	516.47144	794.71429	248.41669	577.87793	736.21191	669.13147	-374.96518	719.54413	82.03091	-382.88324	720.29486	69.88361	860.26288	717.64154	649.66418	867.60193	717.77942	-294.99747	97.76392	668.26709	-250.31519	400.57016	588.78241	-294.99747	97.76392	668.26709	-250.31519	400.57016	588.78241	13.65822	217.93523	824.08258	-175.32472	53.60641	877.10669
160	1.325	-383.69635	447.57486	1035.8114	-245.49167	363.68741	898.48444	-482.26434	318.9754	988.61981	-470.39923	212.39304	543.95349	-465.11478	243.32848	535.53369	-476.18866	286.19467	521.9491	-384.44867	88.59054	692.41156	-345.08383	454.7861	582.84381	-302.05191	92.29465	665.86108	-252.36261	393.98251	579.30066	-316.19391	314.10297	1079.60913	-227.32941	165.772	1004.28259	-203.38657	64.27221	817.1767	-147.18806	45.43027	936.23407	-73.6257	166.65814	889.77612	38.33294	189.0905	809.20038	-11.93987	249.56635	836.61963	-290.13046	558.05597	953.85724	-104.13809	560.31915	853.8786	-204.75681	602.56799	819.71869	-22.11192	484.21997	745.69263	-18.49771	578.02448	748.51666	134.42291	580.60742	780.74829	247.05908	516.46936	794.70068	248.39024	577.88922	736.21112	669.14014	-374.96805	719.54578	82.03139	-382.88409	720.29254	69.88539	860.25446	717.64136	649.65411	867.60626	717.77832	-295.51602	97.75858	668.31372	-250.34241	400.49756	588.85736	-295.51602	97.75858	668.31372	-250.34241	400.49756	588.85736	13.19654	219.32841	822.90997	-175.28731	54.85124	876.70538
161	1.333	-384.37164	447.81082	1035.5813	-246.26266	363.69135	898.38745	-483.14954	319.3837	988.34802	-470.48608	212.46255	543.68152	-465.1824	243.39592	535.3299	-476.27832	286.26184	521.79364	-385.01642	88.6888	692.29291	-345.069	454.82886	582.7373	-302.43839	92.24635	665.77942	-252.47971	394.02374	579.41724	-317.17554	314.46124	1079.4541	-227.7542	166.72916	1004.00671	-203.29312	65.32403	816.67102	-147.08083	47.06534	935.80481	-73.75288	168.23193	888.86786	38.24745	190.52432	808.2525	-12.35846	250.92908	835.33459	-290.43701	558.15839	953.59723	-104.30751	560.37927	853.79462	-204.90623	602.63116	819.50879	-22.19702	484.22565	745.71588	-18.55834	578.00153	748.50214	134.36169	580.59576	780.76221	247.02362	516.48285	794.69153	248.36284	577.90216	736.21106	669.14563	-374.96924	719.54669	82.03237	-382.88303	720.28949	69.88541	860.24927	717.64038	649.64465	867.6106	717.77728	-296.02948	97.76115	668.35986	-250.395	400.44373	588.93695	-296.02948	97.76115	668.35986	-250.395	400.44373	588.93695	12.94449	220.7267	821.79352	-175.18697	56.19468	876.23792
162	1.342	-385.05081	448.04745	1035.34839	-247.03018	363.70712	898.27765	-484.03088	319.79218	988.0741	-470.57462	212.53049	543.41254	-465.25092	243.45972	535.12433	-476.37497	286.32907	521.63385	-385.57358	88.78217	692.16925	-345.08765	454.87878	582.62677	-302.81827	92.20613	665.71191	-252.59074	394.06824	579.51208	-318.1496	314.81842	1079.28479	-228.15886	167.70876	1003.70398	-203.11842	66.49864	816.10718	-146.93976	48.74029	935.3255	-73.74084	169.81786	887.98584	38.312	191.93437	807.36096	-12.54558	252.31654	834.13879	-290.74634	558.27045	953.3241	-104.49697	560.45734	853.70062	-205.07253	602.7019	819.28253	-22.28009	484.23068	745.75732	-18.62533	577.98059	748.47772	134.29419	580.59094	780.77209	246.97928	516.5105	794.68744	248.33577	577.91687	736.21179	669.14789	-374.96869	719.54749	82.03346	-382.8808	720.28687	69.88398	860.24701	717.6391	649.63721	867.61365	717.77704	-296.5336	97.77011	668.40216	-250.47473	400.40903	589.01324	-296.5336	97.77011	668.40216	-250.47473	400.40903	589.01324	12.88321	222.12546	820.74988	-175.0291	57.61946	875.71631
163	1.35	-385.73309	448.28598	1035.11145	-247.78906	363.73758	898.15643	-484.91171	320.20279	987.79211	-470.6666	212.59663	543.14954	-465.32364	243.52013	534.91968	-476.47559	286.39511	521.46863	-386.11612	88.86995	692.04218	-345.13971	454.93454	582.50781	-303.19177	92.17569	665.65881	-252.69682	394.11932	579.57733	-319.1228	315.17386	1079.10242	-228.55617	168.69579	1003.38391	-202.87112	67.77558	815.50256	-146.76904	50.43935	934.81165	-73.60646	171.40677	887.14075	38.51072	193.32013	806.53894	-12.52899	253.71732	833.03998	-291.0611	558.39435	953.03998	-104.70283	560.54987	853.5979	-205.24962	602.77832	819.04425	-22.36256	484.23834	745.8158	-18.69566	577.96307	748.44629	134.22258	580.59094	780.77881	246.92705	516.54956	794.6886	248.31055	577.9328	736.21301	669.14709	-374.96671	719.54834	82.03413	-382.87833	720.2854	69.88159	860.24713	717.63757	649.63281	867.61444	717.77802	-297.02548	97.7842	668.43774	-250.58141	400.39182	589.07776	-297.02548	97.7842	668.43774	-250.58141	400.39182	589.07776	12.99086	223.51872	819.78949	-174.82008	59.10747	875.1571
164	1.358	-386.41739	448.52899	1034.86914	-248.53444	363.78604	898.02545	-485.79407	320.61761	987.49615	-470.76279	212.66074	542.8941	-465.40317	243.57765	534.71765	-476.5766	286.45822	521.29694	-386.64127	88.95361	691.91388	-345.22284	454.99469	582.37659	-303.55798	92.15674	665.61932	-252.80376	394.18338	579.60864	-320.10095	315.52917	1078.90894	-228.95749	169.67728	1003.05792	-202.56183	69.13174	814.87628	-146.5728	52.15112	934.28101	-73.36768	172.99091	886.34052	38.82655	194.67889	805.79413	-12.33687	255.1198	832.03918	-291.38416	558.53235	952.74622	-104.91966	560.65308	853.48792	-205.43146	602.86029	818.79846	-22.44597	484.25226	745.88666	-18.76707	577.95105	748.40985	134.14822	580.59344	780.7832	246.86748	516.59644	794.69427	248.28828	577.94861	736.2149	669.1438	-374.9639	719.54889	82.03381	-382.87646	720.2851	69.87862	860.24896	717.63586	649.63196	867.61206	717.78033	-297.50305	97.8037	668.46539	-250.71291	400.3898	589.12396	-297.50305	97.8037	668.46539	-250.71291	400.3898	589.12396	13.24484	224.89935	818.91669	-174.56732	60.64143	874.57861
165	1.367	-387.10226	448.78027	1034.62	-249.26224	363.85611	897.88611	-486.6778	321.0387	987.18127	-470.86322	212.72243	542.64691	-465.49017	243.63295	534.51892	-476.67502	286.51685	521.1192	-387.14612	89.03625	691.78735	-345.33289	455.05829	582.23053	-303.91437	92.15105	665.59222	-252.9185	394.26624	579.6051	-321.08713	315.88794	1078.70667	-229.37195	170.64349	1002.73877	-202.20181	70.54327	814.2478	-146.35559	53.86836	933.75244	-73.04155	174.56366	885.59125	39.24056	196.00594	805.12811	-11.9971	256.51263	831.13129	-291.71735	558.68658	952.44379	-105.14188	560.76367	853.37183	-205.61273	602.9494	818.54883	-22.53664	484.2774	745.96234	-18.83835	577.94757	748.36938	134.07172	580.59637	780.78607	246.80067	516.64667	794.70294	248.2692	577.96301	736.21747	669.13879	-374.96103	719.54852	82.03212	-382.8757	720.28546	69.87542	860.25201	717.63416	649.63483	867.60632	717.78357	-297.96381	97.83046	668.48608	-250.86548	400.40115	589.14801	-297.96381	97.83046	668.48608	-250.86548	400.40115	589.14801	13.62173	226.25928	818.1297	-174.2787	62.20581	874.00012
166	1.375	-387.78613	449.04437	1034.36218	-249.96991	363.9516	897.73956	-487.56036	321.46857	986.8443	-470.96738	212.78127	542.40863	-465.58353	243.68668	534.32312	-476.76913	286.57022	520.93713	-387.62701	89.1216	691.66565	-345.46454	455.12534	582.06854	-304.25732	92.16033	665.57642	-253.04578	394.36963	579.56934	-322.08072	316.2554	1078.49854	-229.8067	171.58849	1002.43909	-201.80231	71.98685	813.63605	-146.12318	55.58644	933.24542	-72.64468	176.11937	884.89655	39.73167	197.29501	804.53741	-11.53838	257.88446	830.3067	-292.06116	558.85883	952.13324	-105.36533	560.87897	853.25067	-205.7899	603.04846	818.29761	-22.64895	484.3215	746.0332	-18.90945	577.95599	748.32513	133.99304	580.59839	780.78833	246.72693	516.6955	794.71265	248.25215	577.97522	736.2204	669.13287	-374.95859	719.54681	82.02915	-382.87601	720.28577	69.87237	860.25555	717.63232	649.6413	867.59753	717.78711	-298.40405	97.86732	668.50208	-251.03406	400.42523	589.14874	-298.40405	97.86732	668.50208	-251.03406	400.42523	589.14874	14.09664	227.58974	817.42206	-173.96275	63.78664	873.44073
167	1.383	-388.46732	449.32581	1034.09363	-250.65689	364.07605	897.5871	-488.43762	321.91034	986.48468	-471.07397	212.83687	542.18005	-465.6806	243.73933	534.13043	-476.85864	286.61856	520.75336	-388.08054	89.21343	691.55237	-345.61301	455.19714	581.89069	-304.58365	92.18614	665.57147	-253.1862	394.49017	579.50671	-323.07788	316.63843	1078.28857	-230.26613	172.51019	1002.17023	-201.37508	73.44061	813.05841	-145.88353	57.3013	932.77863	-72.19547	177.65257	884.25659	40.27754	198.53859	804.01508	-10.99003	259.22391	829.552	-292.41547	559.05133	951.81506	-105.58831	560.99756	853.12549	-205.96208	603.16107	818.04602	-22.79929	484.39178	746.08984	-18.98117	577.97974	748.2771	133.91151	580.59912	780.79065	246.64697	516.73822	794.72101	248.23488	577.98511	736.22302	669.12689	-374.95685	719.54376	82.02557	-382.87714	720.2854	69.86942	860.25897	717.63055	649.65033	867.58667	717.79041	-298.82028	97.91754	668.51721	-251.21402	400.46317	589.12726	-298.82028	97.91754	668.51721	-251.21402	400.46317	589.12726	14.64376	228.88126	816.78357	-173.6293	65.37096	872.91852
168	1.392	-389.14368	449.62885	1033.81299	-251.32379	364.23203	897.43042	-489.3042	322.36688	986.10394	-471.18054	212.88947	541.96173	-465.77823	243.79111	533.94165	-476.94391	286.66269	520.57092	-388.50485	89.31547	691.45123	-345.77518	455.27612	581.69812	-304.89163	92.22987	665.57751	-253.33662	394.62073	579.42419	-324.07327	317.04504	1078.08069	-230.75055	173.41035	1001.94208	-200.93434	74.88475	812.53021	-145.64622	59.00823	932.36829	-71.7149	179.15718	883.66913	40.8566	199.72763	803.55267	-10.3806	260.51971	828.85248	-292.78027	559.26642	951.48956	-105.81183	561.11987	852.99768	-206.13098	603.29095	817.79474	-22.99599	484.4903	746.1261	-19.05475	578.02142	748.2251	133.82591	580.5993	780.79346	246.56158	516.77155	794.7262	248.21481	577.99255	736.22479	669.1217	-374.95569	719.53992	82.02237	-382.87881	720.28442	69.86596	860.26208	717.62878	649.66028	867.57489	717.79321	-299.21021	97.98477	668.5365	-251.40225	400.51752	589.08661	-299.21021	97.98477	668.5365	-251.40225	400.51752	589.08661	15.238	230.12367	816.20258	-173.29028	66.94649	872.44928
169	1.4	-389.81259	449.95752	1033.51929	-251.9713	364.42078	897.27148	-490.15411	322.84048	985.70575	-471.28391	212.94008	541.7536	-465.87405	243.842	533.75861	-477.02557	286.70361	520.39246	-388.90073	89.43159	691.36603	-345.94824	455.3645	581.49231	-305.1814	92.29274	665.59515	-253.49162	394.75253	579.32843	-325.06143	317.48364	1077.87903	-231.25633	174.29424	1001.76184	-200.49713	76.30157	812.06439	-145.42119	60.70156	932.02747	-71.22495	180.62592	883.1311	41.449	200.85139	803.14124	-9.7378	261.76126	828.19434	-293.1557	559.50641	951.1571	-106.03833	561.24768	852.86884	-206.29984	603.44092	817.54443	-23.23678	484.61346	746.1405	-19.1314	578.08228	748.16919	133.735	580.59998	780.79742	246.47121	516.79352	794.72693	248.19002	577.99762	736.22546	669.11749	-374.95483	719.53589	82.02009	-382.8808	720.28296	69.86118	860.26514	717.62689	649.66919	867.56354	717.79572	-299.57416	98.0723	668.56519	-251.59627	400.59018	589.03046	-299.57416	98.0723	668.56519	-251.59627	400.59018	589.03046	15.8556	231.30632	815.66779	-172.95915	68.50156	872.04596
170	1.408	-390.47125	450.31641	1033.21265	-252.60155	364.64297	897.11212	-490.98157	323.33307	985.29535	-471.38052	212.99025	541.55579	-465.96686	243.89215	533.58374	-477.10419	286.74265	520.22028	-389.27109	89.56508	691.30011	-346.12741	455.46292	581.27423	-305.45447	92.37577	665.62506	-253.6447	394.87689	579.22498	-326.03763	317.96191	1077.68799	-231.77773	175.16978	1001.63409	-200.08125	77.67596	811.67096	-145.2175	62.37445	931.76563	-70.74605	182.05067	882.63953	42.03488	201.89906	802.7713	-9.08925	262.9393	827.56464	-293.54169	559.77313	950.81781	-106.26981	561.38354	852.74078	-206.47159	603.61218	817.29608	-23.51545	484.75577	746.13428	-19.21194	578.16083	748.11017	133.63828	580.60144	780.80322	246.37608	516.80377	794.72339	248.15912	578.00073	736.2254	669.1145	-374.95404	719.53241	82.01838	-382.88254	720.28149	69.85469	860.26849	717.62488	649.67621	867.55328	717.7981	-299.91464	98.18161	668.60748	-251.79236	400.68015	588.96112	-299.91464	98.18161	668.60748	-251.79236	400.68015	588.96112	16.47281	232.41917	815.16797	-172.64937	70.0252	871.71832
171	1.417	-391.11713	450.71106	1032.89355	-253.21996	364.89883	896.95313	-491.78244	323.84692	984.8786	-471.46722	213.04128	541.36841	-466.05621	243.942	533.41949	-477.18036	286.78122	520.05652	-389.61938	89.71771	691.25629	-346.30478	455.56967	581.04388	-305.71274	92.47948	665.6684	-253.78835	394.98553	579.11829	-326.99753	318.48636	1077.51123	-232.30881	176.04634	1001.56061	-199.70392	78.99524	811.35773	-145.0428	64.01855	931.58795	-70.29571	183.4236	882.19147	42.59307	202.8623	802.43158	-8.46107	264.04645	826.9516	-293.93759	560.06781	950.47186	-106.50652	561.52985	852.61462	-206.64709	603.80414	817.05048	-23.82886	484.91388	746.10962	-19.29672	578.25281	748.0495	133.53622	580.60291	780.81183	246.2767	516.80267	794.71655	248.12105	578.00305	736.22498	669.11255	-374.95309	719.53021	82.01627	-382.88358	720.28046	69.84692	860.27228	717.62262	649.68188	867.54407	717.80054	-300.23489	98.31138	668.66565	-251.98433	400.78265	588.87866	-300.23489	98.31138	668.66565	-251.98433	400.78265	588.87866	17.066	233.45438	814.69159	-172.37335	71.5069	871.47284
172	1.425	-391.74768	451.14737	1032.56287	-253.83362	365.18781	896.79517	-492.55475	324.38516	984.46161	-471.54202	213.09364	541.19214	-466.14148	243.99219	533.2677	-477.25467	286.82068	519.90283	-389.94824	89.88943	691.23663	-346.47092	455.68167	580.80054	-305.95804	92.60372	665.72675	-253.91455	395.07135	579.01196	-327.93729	319.06198	1077.35168	-232.84427	176.9332	1001.54083	-199.38206	80.2487	811.13116	-144.90305	65.62473	931.49585	-69.888	184.73795	881.78363	43.10276	203.73625	802.10956	-7.87517	265.07721	826.34509	-294.34192	560.3916	950.1189	-106.74676	561.68811	852.49078	-206.825	604.01501	816.80719	-24.17712	485.08682	746.06897	-19.38526	578.35248	747.98889	133.43044	580.60388	780.82385	246.17401	516.79175	794.70789	248.07474	578.00629	736.22424	669.11133	-374.95178	719.52948	82.01284	-382.88351	720.28015	69.83916	860.27594	717.62042	649.68762	867.53552	717.80298	-300.53748	98.45812	668.74072	-252.16469	400.8913	588.78149	-300.53748	98.45812	668.74072	-252.16469	400.8913	588.78149	17.6138	234.40672	814.22729	-172.14255	72.93671	871.31354
173	1.433	-392.3606	451.63074	1032.22095	-254.44771	365.50797	896.63928	-493.29868	324.95142	984.04993	-471.60477	213.14731	541.02759	-466.22128	244.04323	533.12903	-477.32739	286.86218	519.76013	-390.25909	90.07878	691.24231	-346.61804	455.7959	580.54419	-306.19159	92.74758	665.80219	-254.0168	395.13055	578.9082	-328.85437	319.69254	1077.21094	-233.3799	177.83879	1001.57306	-199.13118	81.42813	810.99591	-144.8031	67.1848	931.48706	-69.53262	185.98857	881.41211	43.54645	204.51859	801.79163	-7.34882	266.02664	825.73688	-294.75201	560.74536	949.75751	-106.98736	561.85938	852.36859	-207.00284	604.24286	816.56427	-24.55722	485.27335	746.01581	-19.47612	578.45447	747.92932	133.32361	580.60614	780.83881	246.06972	516.77393	794.69879	248.01921	578.01172	736.22302	669.11066	-374.95004	719.53003	82.0079	-382.88232	720.28052	69.83302	860.27893	717.61853	649.69409	867.52765	717.80524	-300.82373	98.61793	668.83313	-252.32703	401.00052	588.66919	-300.82373	98.61793	668.83313	-252.32703	401.00052	588.66919	18.09881	235.27261	813.76428	-171.96715	74.30647	871.24146
174	1.442	-392.95435	452.16519	1031.86768	-255.06366	365.8558	896.4873	-494.01566	325.54993	983.64795	-471.65677	213.20239	540.87537	-466.29388	244.09549	533.00305	-477.39783	286.90695	519.62823	-390.55267	90.28393	691.27338	-346.74225	455.9108	580.27637	-306.41367	92.90923	665.89661	-254.09319	395.16519	578.80737	-329.74802	320.3808	1077.08911	-233.91325	178.77	1001.65454	-198.96201	82.5293	810.95355	-144.74782	68.69317	931.55585	-69.23449	187.1723	881.07184	43.91166	205.20879	801.46411	-6.89474	266.89102	825.11938	-295.16403	561.12982	949.38611	-107.2244	562.04425	852.24603	-207.17847	604.48572	816.31854	-24.95629	485.46884	745.95526	-19.56672	578.55481	747.87061	133.21921	580.61353	780.85474	245.96623	516.75336	794.69073	247.95389	578.02032	736.2215	669.11066	-374.94797	719.53156	82.00218	-382.88031	720.28162	69.82982	860.28052	717.61719	649.70081	867.52106	717.80707	-301.09409	98.78809	668.94366	-252.46808	401.10773	588.5437	-301.09409	98.78809	668.94366	-252.46808	401.10773	588.5437	18.50846	236.04991	813.29175	-171.8549	75.61124	871.2547
175	1.45	-393.52817	452.75311	1031.5033	-255.67924	366.22699	896.34125	-494.70844	326.18497	983.25861	-471.69968	213.25966	540.73547	-466.35733	244.14922	532.88892	-477.46442	286.9559	519.50623	-390.82941	90.50346	691.32959	-346.84299	456.02591	580.00049	-306.62369	93.08612	666.0108	-254.14624	395.18222	578.70837	-330.61911	321.12863	1076.98535	-234.4447	179.73111	1001.7818	-198.87956	83.55203	811.00238	-144.74222	70.14759	931.69452	-68.99544	188.28819	880.75519	44.19119	205.80804	801.11346	-6.52094	267.66913	824.48364	-295.57364	561.54523	949.00317	-107.4539	562.24341	852.12079	-207.35019	604.74213	816.06567	-25.35154	485.66437	745.8938	-19.65331	578.65118	747.81177	133.12076	580.63055	780.86871	245.86639	516.73462	794.68512	247.87932	578.03235	736.21967	669.11157	-374.94586	719.53381	81.99687	-382.87827	720.28314	69.83016	860.28033	717.61658	649.70581	867.51691	717.80835	-301.34866	98.96765	669.07367	-252.58725	401.21271	588.40973	-301.34866	98.96765	669.07367	-252.58725	401.21271	588.40973	18.83512	236.73859	812.79852	-171.8109	76.84982	871.34845
