PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	631	31	mm	120	1	631																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
550	4.575	-385.78488	58.18866	1063.43726	-264.62872	27.6775	891.97644	-510.86993	16.73211	954.92847	-473.03687	186.50327	537.22272	-457.86713	222.02502	547.57336	-466.2182	260.39886	552.76453	-409.98755	0.53218	599.44611	-334.86542	352.32596	710.51166	-316.85721	23.83823	582.36047	-256.35437	311.37912	693.0799	-373.94528	-85.10122	1020.94049	-378.04547	-232.77968	937.64569	-323.71808	-324.17114	759.48938	-373.77454	-372.95126	872.56091	-235.7225	-338.71957	917.67438	-113.44904	-403.59525	914.7135	-120.32123	-322.02692	933.38641	-254.86705	159.29132	1065.37561	-162.39754	215.39984	852.44971	-213.16637	276.0636	931.4541	-236.27716	211.41617	704.95801	-160.14166	279.8606	732.62701	-75.45903	149.05688	754.92682	-38.64169	57.698	792.45337	-65.09354	31.98843	713.92621	670.06647	-374.62708	719.61359	83.52617	-381.84445	719.63947	69.85328	860.22919	717.72296	649.7113	867.93872	717.65729	-318.15967	9.74914	591.93207	-245.40515	291.72534	693.66608	-318.15967	9.74914	591.93207	-245.40515	291.72534	693.66608	-116.88514	-362.81107	924.04999	-348.74631	-348.56122	816.02515
551	4.583	-385.81116	59.38139	1063.62671	-264.31454	28.8701	892.23175	-510.88809	17.81303	955.19073	-472.897	186.90575	537.22559	-457.73151	222.39948	547.55249	-466.04471	260.84067	552.69708	-410.10037	1.04808	599.64679	-334.42816	352.91272	710.02734	-316.91818	24.17126	582.49481	-255.94814	311.84973	692.69232	-373.6882	-83.99745	1021.05774	-376.46271	-231.26402	936.90491	-320.6839	-320.91895	758.33942	-370.0788	-371.11075	871.11707	-232.75595	-334.61462	916.60132	-109.32758	-397.2565	913.49951	-117.56992	-315.96024	932.54016	-254.88708	160.75336	1065.49573	-162.81573	218.13875	852.56012	-213.86024	278.16281	931.79541	-237.07938	214.69388	705.1554	-161.00481	283.14767	733.01923	-76.36382	152.13728	755.13531	-39.71696	60.7211	792.63916	-65.9733	35.49016	713.98718	670.06854	-374.63248	719.60846	83.43524	-381.84894	719.60303	69.85763	860.2218	717.72089	649.71143	867.93896	717.66425	-318.27216	10.14675	591.99384	-245.06059	292.18143	693.1604	-318.27216	10.14675	591.99384	-245.06059	292.18143	693.1604	-113.44875	-356.60837	923.01984	-345.38135	-346.01486	814.72827
552	4.592	-385.8847	60.61971	1063.80237	-263.99924	30.15715	892.49792	-510.88934	18.86786	955.43024	-472.76059	187.32542	537.18909	-457.60965	222.79297	547.49219	-465.88574	261.29907	552.5752	-410.2012	1.58126	599.83966	-334.06396	353.54327	709.5141	-316.95917	24.54419	582.62561	-255.60147	312.38089	692.28052	-373.35739	-82.84683	1021.16919	-374.6691	-229.66516	936.14545	-317.38553	-317.47894	757.14771	-366.04327	-369.10248	869.63159	-229.47127	-330.32214	915.42938	-104.9129	-390.65649	912.13397	-114.53721	-309.65756	931.55457	-254.98293	162.30385	1065.62964	-163.27638	220.88412	852.7085	-214.61186	280.30441	932.1311	-237.84862	217.92206	705.36456	-161.86288	286.41595	733.42267	-77.23915	155.27174	755.31445	-40.6672	63.79538	792.80029	-66.76019	39.04423	714.00543	670.06976	-374.63614	719.60419	83.34417	-381.8511	719.56824	69.86384	860.21448	717.71838	649.71191	867.9408	717.66998	-318.37286	10.57647	592.06702	-244.77505	292.69501	692.6521	-318.37286	10.57647	592.06702	-244.77505	292.69501	692.6521	-109.72505	-350.15704	921.84424	-341.71439	-343.29071	813.38965
553	4.6	-385.9946	61.89877	1063.96411	-263.68292	31.53267	892.77185	-510.87061	19.89607	955.65216	-472.62958	187.75514	537.11816	-457.50073	223.19987	547.39386	-465.73996	261.76559	552.39996	-410.28281	2.12565	600.02997	-333.77304	354.2157	708.97656	-316.98273	24.94918	582.7619	-255.30298	312.97827	691.84192	-372.95425	-81.65028	1021.28082	-372.67447	-227.97993	935.36798	-313.84686	-313.83618	755.91492	-361.6954	-366.91806	868.0929	-225.8896	-325.83801	914.16028	-100.23895	-383.79321	910.63708	-111.25871	-303.11899	930.45581	-255.14476	163.93922	1065.77002	-163.78012	223.62566	852.87292	-215.41013	282.4834	932.44702	-238.59558	221.12088	705.57703	-162.71515	289.67328	733.82837	-78.09754	158.45207	755.47418	-41.5264	66.90376	792.92401	-67.55556	42.59399	713.98926	670.07031	-374.63812	719.60114	83.25307	-381.85092	719.5365	69.87075	860.20825	717.71631	649.71283	867.94354	717.6745	-318.45453	11.03419	592.15735	-244.54727	293.26602	692.14673	-318.45453	11.03419	592.15735	-244.54727	293.26602	692.14673	-105.74883	-343.45612	920.54645	-337.77112	-340.37711	812.00391
554	4.608	-386.12943	63.21658	1064.11218	-263.36746	32.99089	893.0495	-510.82986	20.8999	955.86139	-472.50638	188.18762	537.01855	-457.40295	223.61389	547.26019	-465.60498	262.23236	552.1745	-410.34085	2.67568	600.22211	-333.55325	354.92761	708.41748	-316.99078	25.37745	582.91119	-255.03836	313.64566	691.37445	-372.48074	-80.40625	1021.40009	-370.49081	-226.20338	934.57367	-310.09384	-309.97775	754.64282	-357.05975	-364.54984	866.49146	-222.03482	-321.15726	912.80225	-95.34032	-376.66745	909.0329	-107.76942	-296.3475	929.27295	-255.36168	165.65666	1065.90857	-164.32419	226.36192	853.0329	-216.24397	284.69846	932.73212	-239.33357	224.31924	705.78577	-163.56444	292.93695	734.22943	-78.95156	161.67656	755.62103	-42.32829	70.03736	792.99805	-68.42815	46.10545	713.93768	670.07031	-374.63855	719.60004	83.16181	-381.84915	719.50818	69.87673	860.20319	717.71497	649.71307	867.9469	717.67828	-318.51282	11.51512	592.26892	-244.37453	293.89279	691.64691	-318.51282	11.51512	592.26892	-244.37453	293.89279	691.64691	-101.55487	-336.50748	919.15289	-333.57678	-337.26379	810.56714
555	4.617	-386.27917	64.57429	1064.24756	-263.05444	34.52729	893.32745	-510.76566	21.88375	956.06238	-472.39285	188.61661	536.89594	-457.31421	224.02841	547.09448	-465.47791	262.69254	551.9035	-410.37317	3.2272	600.41913	-333.39865	355.67627	707.83795	-316.98322	25.82175	583.07782	-254.79337	314.38409	690.87628	-371.93939	-79.11076	1021.53394	-368.13138	-224.3289	933.76416	-306.14929	-305.89282	753.33484	-352.15756	-361.99158	864.82031	-217.93726	-316.27615	911.37158	-90.25056	-369.28207	907.34833	-104.10299	-289.34921	928.03619	-255.62326	167.45447	1066.03784	-164.90405	229.10048	853.17151	-217.10338	286.95181	932.97906	-240.07602	227.54918	705.98584	-164.4151	296.22873	734.62146	-79.81293	164.94888	755.75354	-43.10437	73.19544	793.01056	-69.40425	49.5723	713.84229	670.06915	-374.63794	719.60107	83.06976	-381.84671	719.4823	69.88028	860.19904	717.71405	649.71124	867.95056	717.68225	-318.54565	12.0148	592.40289	-244.25137	294.5723	691.15228	-318.54565	12.0148	592.40289	-244.25137	294.5723	691.15228	-97.17677	-329.31564	917.69226	-329.15344	-333.9422	809.07758
556	4.625	-386.43567	65.97601	1064.3728	-262.74371	36.13912	893.60327	-510.67606	22.85356	956.25818	-472.29044	189.03697	536.75555	-457.23251	224.43723	546.9007	-465.35565	263.14093	551.59253	-410.37872	3.77776	600.62256	-333.30054	356.45816	707.23663	-316.95987	26.27593	583.2627	-254.55623	315.19113	690.34485	-371.33356	-77.75819	1021.68817	-365.60873	-222.34889	932.94128	-302.02969	-301.57257	751.99591	-347.00827	-359.23822	863.07666	-213.63051	-311.19409	909.88928	-85.00067	-361.64182	905.61133	-100.29131	-282.13321	926.77533	-255.92039	169.33284	1066.15137	-165.51611	231.85583	853.27655	-217.98062	289.2496	933.18457	-240.83453	230.84012	706.17499	-165.2713	299.56958	735.00281	-80.69115	168.27661	755.86133	-43.88303	76.38422	792.95166	-70.46931	53.01422	713.68988	670.06598	-374.63681	719.60419	82.97592	-381.84393	719.45752	69.88036	860.19586	717.71271	649.70697	867.95398	717.68683	-318.55209	12.52992	592.5575	-244.17029	295.30017	690.6582	-318.55209	12.52992	592.5575	-244.17029	295.30017	690.6582	-92.64599	-321.88751	916.1933	-324.51898	-330.4054	807.53625
557	4.633	-386.59216	67.42831	1064.49146	-262.43341	37.82533	893.87549	-510.55865	23.81601	956.45074	-472.2001	189.44392	536.60199	-457.15631	224.83517	546.68353	-465.23575	263.57401	551.2475	-410.35718	4.32568	600.83313	-333.24957	357.26971	706.61035	-316.92252	26.73305	583.46442	-254.31923	316.0603	689.77667	-370.66672	-76.34264	1021.86707	-362.9325	-220.2554	932.10712	-297.74725	-297.01068	750.63202	-341.63095	-356.28552	861.26227	-209.1469	-305.91306	908.37726	-79.61947	-353.75375	903.85016	-96.36542	-274.71207	925.51886	-256.24582	171.2944	1066.24463	-166.15955	234.64664	853.34052	-218.87137	291.60129	933.34869	-241.61865	234.21616	706.35291	-166.13692	302.97736	735.37317	-81.59474	171.66885	755.93011	-44.68898	79.61423	792.81567	-71.58411	56.46608	713.46643	670.06036	-374.63571	719.60901	82.87971	-381.8407	719.43274	69.87711	860.1936	717.71051	649.70111	867.95654	717.69208	-318.5321	13.05779	592.72888	-244.12344	296.07196	690.15698	-318.5321	13.05779	592.72888	-244.12344	296.07196	690.15698	-87.99245	-314.23291	914.68451	-319.68912	-326.6481	805.94714
558	4.642	-386.74237	68.93858	1064.60669	-262.1203	39.58607	894.1441	-510.41092	24.77743	956.64105	-472.12189	189.83276	536.43909	-457.08502	225.21863	546.44769	-465.11771	263.98987	550.87384	-410.30804	4.86881	601.05225	-333.23657	358.10779	705.95435	-316.87457	27.18532	583.6806	-254.07909	316.98187	689.16797	-369.94098	-74.85983	1022.07257	-360.10834	-218.04094	931.26337	-293.31372	-292.20474	749.25012	-336.04529	-353.13004	859.38397	-204.5159	-300.43628	906.85614	-74.13423	-345.6272	902.09186	-92.35615	-267.10226	924.29382	-256.59454	173.34392	1066.3158	-166.83644	237.4937	853.3598	-219.7751	294.01825	933.47412	-242.43739	237.69574	706.52075	-167.01715	306.46664	735.73285	-82.53431	175.13351	755.94806	-45.54352	82.89799	792.60248	-72.70042	59.96756	713.16254	670.05286	-374.63492	719.61456	82.78177	-381.83685	719.40778	69.87183	860.19232	717.70746	649.69525	867.95807	717.69757	-318.48553	13.59552	592.91327	-244.10304	296.88385	689.6391	-318.48553	13.59552	592.91327	-244.10304	296.88385	689.6391	-83.24519	-306.36475	913.19281	-314.6795	-322.66739	804.31708
559	4.65	-386.88098	70.51342	1064.72107	-261.80045	41.4228	894.41125	-510.23022	25.74288	956.82977	-472.05402	190.1992	536.27008	-457.01947	225.58531	546.19788	-465.00357	264.38782	550.47644	-410.2298	5.40434	601.28223	-333.2532	358.97043	705.26331	-316.81686	27.62758	583.90845	-253.83524	317.94443	688.51599	-369.15607	-73.30819	1022.3045	-357.13788	-215.69965	930.4115	-288.74155	-287.15796	747.85822	-330.27206	-349.76938	857.45294	-199.76559	-294.76788	905.34448	-68.57069	-337.2735	900.36066	-88.29218	-259.32135	923.1236	-256.9646	175.48799	1066.36548	-167.55005	240.41818	853.33478	-220.69589	296.51303	933.56531	-243.30087	241.29129	706.68036	-167.92033	310.04861	736.08197	-83.52312	178.67731	755.90845	-46.46568	86.24866	792.31805	-73.77045	63.55719	712.77838	670.04535	-374.63467	719.61951	82.68376	-381.8327	719.38263	69.86622	860.19153	717.70428	649.69128	867.95868	717.70239	-318.41135	14.14017	593.10712	-244.10182	297.7337	689.09424	-318.41135	14.14017	593.10712	-244.10182	297.7337	689.09424	-78.43143	-298.29742	911.74213	-309.50681	-318.46365	802.65558
560	4.658	-387.00455	72.15765	1064.83752	-261.4696	43.33833	894.68036	-510.01376	26.71579	957.0177	-471.99329	190.54041	536.09753	-456.96143	225.93393	545.93872	-464.89746	264.76859	550.05945	-410.12003	5.9294	601.52612	-333.29202	359.85693	704.53186	-316.74423	28.06061	584.14349	-253.588	318.93607	687.81946	-368.30972	-71.68827	1022.5611	-354.02011	-213.22798	929.55273	-284.04382	-281.87994	746.46545	-324.3334	-346.20273	855.48413	-194.92415	-288.91406	903.86005	-62.95279	-328.70538	898.67639	-84.19569	-251.38297	922.02393	-257.35733	177.73451	1066.39587	-168.30299	243.43993	853.26953	-221.64261	299.09857	933.6272	-244.22052	245.00832	706.83453	-168.85773	313.7298	736.42078	-84.57405	182.30638	755.80975	-47.47314	89.67888	791.97351	-74.74976	67.27089	712.32538	670.03961	-374.63528	719.62262	82.58754	-381.82858	719.35773	69.86186	860.1908	717.70172	649.6908	867.95892	717.70581	-318.30777	14.68926	593.30737	-244.11307	298.62122	688.5116	-318.30777	14.68926	593.30737	-244.11307	298.62122	688.5116	-73.57424	-290.04416	910.35016	-304.18863	-314.04135	800.97479
561	4.667	-387.11203	73.87416	1064.95825	-261.12311	45.33632	894.95581	-509.75818	27.69828	957.20599	-471.9364	190.85593	535.92377	-456.91229	226.26414	545.67395	-464.80417	265.13364	549.62604	-409.97595	6.442	601.78748	-333.34656	360.76828	703.75513	-316.64713	28.49044	584.38031	-253.33768	319.94604	687.07776	-367.39886	-70.00154	1022.83966	-350.75455	-210.62451	928.6886	-279.23499	-276.3858	745.08179	-318.25195	-342.4317	853.49506	-190.01949	-282.88364	902.41895	-57.30318	-319.93649	897.05408	-80.08129	-243.29607	921.00177	-257.77655	180.09117	1066.40979	-169.09734	246.57553	853.1712	-222.62827	301.78717	933.664	-245.20837	248.84526	706.98615	-169.84244	317.51129	736.74878	-85.69776	186.02507	755.65607	-48.58258	93.19881	791.58435	-75.59673	71.14289	711.82446	670.03674	-374.63687	719.62335	82.49411	-381.8244	719.33429	69.8601	860.18982	717.70087	649.69525	867.95886	717.70703	-318.17252	15.24116	593.51227	-244.13084	299.54776	687.8822	-318.17252	15.24116	593.51227	-244.13084	299.54776	687.8822	-68.69224	-281.61627	909.02795	-298.74347	-309.40875	799.28845
562	4.675	-387.20367	75.66363	1065.08484	-260.75516	47.42033	895.24219	-509.45914	28.69158	957.396	-471.88101	191.1478	535.75128	-456.87216	226.57645	545.40613	-464.72769	265.48489	549.17877	-409.79364	6.94171	602.06885	-333.41162	361.7067	702.92902	-316.51605	28.92477	584.61462	-253.08459	320.96631	686.2901	-366.42047	-68.25012	1023.13751	-347.34445	-207.88927	927.82135	-274.3316	-270.69501	743.71741	-312.05127	-338.46069	851.50427	-185.07645	-276.686	901.0332	-51.64439	-310.98172	895.50366	-75.95919	-235.06819	920.05792	-258.22717	182.564	1066.40991	-169.93672	249.83723	853.04785	-223.66826	304.58929	933.67847	-246.2757	252.79419	707.13745	-170.88779	321.38892	737.06464	-86.90343	189.83604	755.45685	-49.80916	96.81551	791.16949	-76.28222	75.20391	711.30719	670.03662	-374.63925	719.62177	82.40341	-381.81973	719.31329	69.86157	860.1889	717.70209	649.7052	867.95862	717.70569	-318.00214	15.79605	593.7204	-244.15007	300.51617	687.19873	-318.00214	15.79605	593.7204	-244.15007	300.51617	687.19873	-63.80179	-273.02496	907.78082	-293.19144	-304.57785	797.61084
563	4.683	-387.27954	77.52426	1065.21729	-260.3591	49.59313	895.54321	-509.11169	29.69633	957.58929	-471.82526	191.41971	535.58276	-456.83948	226.87202	545.1366	-464.67075	265.82419	548.72046	-409.56723	7.42984	602.37115	-333.48386	362.67459	702.05035	-316.34415	29.3703	584.84448	-252.83034	321.99142	685.45483	-365.37164	-66.43692	1023.45209	-343.79764	-205.02342	926.95428	-269.35199	-264.8299	742.38202	-305.75534	-334.29633	849.53027	-180.11436	-270.33075	899.70996	-45.99876	-301.85712	894.03156	-71.83801	-226.70721	919.18994	-258.71371	185.15637	1066.39832	-170.82814	253.23242	852.90656	-224.77788	307.5119	933.67163	-247.43115	256.84161	707.28925	-172.00562	325.35431	737.36584	-88.19837	193.74104	755.22699	-51.16485	100.53352	790.75079	-76.79577	79.48238	710.81702	670.03857	-374.64178	719.61853	82.3147	-381.81406	719.29449	69.86595	860.18835	717.70459	649.7196	867.9585	717.7019	-317.7912	16.35632	593.93011	-244.16704	301.52997	686.45587	-317.7912	16.35632	593.93011	-244.16704	301.52997	686.45587	-58.91838	-264.28217	906.61078	-287.55365	-299.56311	795.95612
564	4.692	-387.3385	79.45155	1065.35388	-259.92874	51.85619	895.86139	-508.71078	30.71252	957.78778	-471.76709	191.67586	535.42072	-456.81134	227.15247	544.86621	-464.6348	266.15317	548.25452	-409.28961	7.90883	602.69427	-333.56262	363.67386	701.11761	-316.12701	29.83204	585.07062	-252.5788	323.01822	684.5697	-364.24902	-64.56502	1023.7818	-340.12589	-202.03001	926.09204	-264.31552	-258.81534	741.08484	-299.3869	-329.94684	847.59094	-175.14693	-263.82867	898.45245	-40.38693	-292.58002	892.64185	-67.72553	-218.22122	918.39386	-259.23947	187.86917	1066.37585	-171.7812	256.76328	852.7522	-225.96989	310.55716	933.64301	-248.68025	260.96976	707.44067	-173.20599	329.39609	737.64844	-89.58733	197.74031	754.98615	-52.65778	104.35609	790.3537	-77.13268	84.01157	710.40436	670.0415	-374.64346	719.61499	82.22699	-381.80692	719.27643	69.87191	860.1886	717.70673	649.73633	867.95862	717.69672	-317.5329	16.92591	594.14038	-244.18011	302.59274	685.65118	-317.5329	16.92591	594.14038	-244.18011	302.59274	685.65118	-54.05623	-255.40062	905.51788	-281.85123	-294.3811	794.33789
565	4.7	-387.37781	81.43884	1065.49243	-259.45926	54.20962	896.19702	-508.25165	31.73944	957.99286	-471.70444	191.92009	535.26727	-456.78387	227.41936	544.59558	-464.61966	266.47327	547.78442	-408.9537	8.38158	603.03748	-333.64862	364.70645	700.13245	-315.86179	30.3133	585.29565	-252.33649	324.04602	683.63269	-363.04901	-62.63649	1024.12585	-336.34464	-198.9156	925.24194	-259.24176	-252.6779	739.83508	-292.96686	-325.42197	845.70264	-170.18329	-257.19321	897.26276	-34.82717	-283.16925	891.3382	-63.63023	-209.61948	917.66602	-259.80621	190.7009	1066.34167	-172.80574	260.42709	852.58667	-227.25386	313.7225	933.59076	-250.02702	265.15823	707.58875	-174.49899	333.50177	737.90668	-91.07315	201.83414	754.75562	-54.29311	108.28542	790.00732	-77.28664	88.8261	710.11902	670.04431	-374.64328	719.61267	82.13914	-381.79807	719.25769	69.87769	860.1897	717.70709	649.75269	867.95874	717.69153	-317.22037	17.50922	594.35107	-244.18887	303.70807	684.7865	-317.22037	17.50922	594.35107	-244.18887	303.70807	684.7865	-49.2287	-246.39436	904.50208	-276.10431	-289.04993	792.76886
566	4.708	-387.39307	83.47874	1065.63025	-258.94769	56.65238	896.5481	-507.72961	32.7759	958.20532	-471.63562	192.15579	535.12384	-456.75293	227.67459	544.32526	-464.62366	266.78543	547.31348	-408.55228	8.85154	603.40057	-333.74249	365.77487	699.10034	-315.54712	30.81514	585.5238	-252.11325	325.07803	682.64362	-361.76862	-60.65202	1024.48389	-332.47369	-195.69122	924.41467	-254.14967	-246.44473	738.64172	-286.51501	-320.73297	843.88043	-165.22925	-250.44058	896.14209	-29.33556	-273.64578	890.12482	-59.56413	-200.91478	917.00433	-260.4137	193.64804	1066.29382	-173.91034	264.21762	852.40942	-228.63678	317.00153	933.51215	-251.47636	269.38586	707.72864	-175.89703	337.65967	738.13306	-92.65804	206.02405	754.55426	-56.07367	112.32271	789.74463	-77.26197	93.94377	710.00543	670.04572	-374.64102	719.61273	82.04985	-381.78766	719.23743	69.88213	860.19135	717.70483	649.76654	867.9585	717.68762	-316.8465	18.11098	594.56384	-244.19283	304.88	683.86816	-316.8465	18.11098	594.56384	-244.19283	304.88	683.86816	-44.44984	-237.28027	903.56458	-270.33234	-283.58884	791.26105
567	4.717	-387.37891	85.56425	1065.76501	-258.39136	59.18289	896.91119	-507.14011	33.82048	958.42505	-471.55997	192.38615	534.99127	-456.71533	227.9207	544.05536	-464.64374	267.09073	546.84375	-408.07822	9.3231	603.78406	-333.84543	366.88089	698.02856	-315.18475	31.33581	585.76111	-251.92279	326.12372	681.60602	-360.40585	-58.611	1024.85596	-328.53537	-192.3708	923.62354	-249.05692	-240.14143	737.51379	-280.05093	-315.89334	842.13788	-160.28859	-243.58936	895.09149	-23.92582	-264.03351	889.00671	-55.54305	-192.12425	916.4093	-261.05957	196.70566	1066.22864	-175.10236	268.12668	852.21783	-230.12367	320.38565	933.40295	-253.03506	273.63147	707.85406	-177.41576	341.85956	738.31842	-94.34489	210.31003	754.39703	-58.00023	116.46862	789.60028	-77.08369	99.35249	710.099	670.04437	-374.63745	719.6153	81.95791	-381.7764	719.21521	69.88513	860.19336	717.70013	649.77673	867.95746	717.68567	-316.4043	18.73682	594.78137	-244.19205	306.11182	682.90448	-316.4043	18.73682	594.78137	-244.19205	306.11182	682.90448	-39.73444	-228.07887	902.70801	-264.55392	-278.0174	789.82581
568	4.725	-387.33014	87.68963	1065.89453	-257.78687	61.79937	897.28168	-506.47858	34.87222	958.65149	-471.47818	192.61447	534.86993	-456.67044	228.16078	543.78601	-464.67676	267.39029	546.37622	-407.52649	9.80112	604.18878	-333.96118	368.02457	696.92389	-314.77835	31.87234	586.01422	-251.78163	327.20285	680.52917	-358.9595	-56.51174	1025.24182	-324.55026	-188.96815	922.88208	-243.97949	-233.79053	736.45978	-273.59265	-310.91922	840.48688	-155.3654	-236.6586	894.11328	-18.60812	-254.35901	887.98889	-51.58264	-183.26846	915.88446	-261.74057	199.86786	1066.1416	-176.38725	272.14563	852.00769	-231.71791	323.86551	933.25763	-254.71135	277.87503	707.95703	-179.07277	346.0929	738.45197	-96.13741	214.6893	754.29614	-60.07232	120.72332	789.60809	-76.79343	105.01431	710.42523	670.03998	-374.63385	719.61945	81.86289	-381.76535	719.19116	69.88719	860.19562	717.69409	649.78339	867.95526	717.68573	-315.88885	19.39292	595.00647	-244.18919	307.40521	681.90302	-315.88885	19.39292	595.00647	-244.18919	307.40521	681.90302	-35.09538	-218.81374	901.93671	-258.78607	-272.35489	788.47333
569	4.733	-387.24261	89.8508	1066.01709	-257.13135	64.49986	897.65405	-505.74121	35.93081	958.88342	-471.39221	192.84386	534.75928	-456.62036	228.39836	543.51685	-464.72092	267.68564	545.91083	-406.89703	10.28982	604.61536	-334.09738	369.2049	695.79144	-314.3298	32.42332	586.28754	-251.70877	328.34854	679.42804	-357.42908	-54.35209	1025.64087	-320.53442	-185.4955	922.20184	-238.931	-227.41112	735.48779	-267.15549	-305.82968	838.93805	-150.46555	-229.6671	893.21246	-13.38845	-244.65042	887.07617	-47.6954	-174.37138	915.4364	-262.45349	203.12846	1066.02771	-177.76602	276.26544	851.7735	-233.42159	327.43198	933.06885	-256.51321	282.0994	708.02728	-180.8848	350.353	738.52087	-98.03777	219.15796	754.26233	-62.28916	125.08602	789.79761	-76.43909	110.87816	711.00055	670.03357	-374.63095	719.62372	81.76588	-381.75543	719.16638	69.88915	860.19788	717.68848	649.78717	867.95184	717.68707	-315.30014	20.08432	595.24231	-244.19101	308.76022	680.87061	-315.30014	20.08432	595.24231	-244.19101	308.76022	680.87061	-30.54193	-209.51091	901.25629	-253.04324	-266.62039	787.21295
570	4.742	-387.11298	92.04565	1066.1311	-256.42413	67.2818	898.02264	-504.92618	36.99626	959.11914	-471.3045	193.07697	534.65753	-456.56915	228.63741	543.24713	-464.77649	267.97876	545.44635	-406.19583	10.79183	605.06519	-334.26477	370.42029	694.6358	-313.83746	32.99001	586.58105	-251.72464	329.60339	678.31885	-355.815	-52.13057	1026.05115	-316.5	-181.9635	921.59265	-233.92186	-221.02007	734.60535	-260.75113	-300.64563	837.50055	-145.59589	-222.63361	892.39624	-8.26882	-234.93622	886.27252	-43.89087	-165.461	915.07416	-263.19464	206.4814	1065.88098	-179.2332	280.4769	851.5094	-235.23607	331.07706	932.82825	-258.44638	286.29169	708.05328	-182.86472	354.63541	738.51202	-100.04239	223.71095	754.3067	-64.64864	129.5546	790.19141	-76.06525	116.89115	711.83307	670.02722	-374.62912	719.62677	81.66894	-381.74759	719.14233	69.89178	860.19934	717.68469	649.78882	867.94775	717.68842	-314.64404	20.81348	595.49396	-244.20786	310.17538	679.81519	-314.64404	20.81348	595.49396	-244.20786	310.17538	679.81519	-26.07984	-200.19861	900.67334	-247.33649	-260.83286	786.05292
571	4.75	-386.93808	94.27358	1066.2345	-255.66685	70.14218	898.38269	-504.03445	38.06865	959.35645	-471.21747	193.31598	534.56219	-456.52148	228.88173	542.97589	-464.84534	268.27234	544.98126	-405.43362	11.30785	605.53986	-334.47485	371.66837	693.46204	-313.29675	33.57574	586.88965	-251.84683	331.00543	677.21521	-354.11951	-49.8472	1026.47034	-312.45587	-178.38077	921.06226	-228.95903	-214.63354	733.81952	-254.38753	-295.38815	836.18304	-140.76216	-215.57719	891.67285	-3.24696	-225.24394	885.58057	-40.17543	-156.56844	914.80707	-263.95999	209.92131	1065.69556	-180.7765	284.77097	851.21039	-237.16261	334.79434	932.52679	-260.51202	290.44388	708.02423	-185.01892	358.93768	738.41388	-102.13898	228.34135	754.44055	-67.14474	134.12579	790.80322	-75.70629	123.00655	712.92328	670.02252	-374.62857	719.62744	81.57369	-381.74261	719.12	69.89524	860.19946	717.68365	649.78876	867.94385	717.68842	-313.93082	21.57977	595.76752	-244.25143	311.64731	678.7464	-313.93082	21.57977	595.76752	-244.25143	311.64731	678.7464	-21.71119	-190.90619	900.19385	-241.67328	-255.01085	785.00128
572	4.758	-386.71539	96.53506	1066.32507	-254.86243	73.07801	898.73126	-503.06946	39.14833	959.59271	-471.13303	193.56268	534.47034	-456.48154	229.13438	542.70209	-464.92941	268.56931	544.51361	-404.62418	11.83711	606.04022	-334.73743	372.9454	692.27563	-312.70279	34.18498	587.20569	-252.08345	332.57178	676.12592	-352.34668	-47.50311	1026.89563	-308.40836	-174.7532	920.61597	-224.04636	-208.26825	733.13629	-248.07031	-290.07617	834.99384	-135.96812	-208.51645	891.05035	1.68368	-215.59874	885.00128	-36.54979	-147.72552	914.64069	-264.74643	213.44379	1065.46521	-182.37953	289.13876	850.87268	-239.20198	338.57867	932.15533	-262.70383	294.55267	707.93109	-187.34413	363.25891	738.21887	-104.30742	233.04314	754.67572	-69.76536	138.79544	791.63605	-75.38244	129.18803	714.26282	670.01978	-374.62936	719.62518	81.48042	-381.74063	719.09937	69.89923	860.19824	717.68494	649.78717	867.94104	717.68616	-313.17368	22.37996	596.06891	-244.33244	313.17007	677.67444	-313.17368	22.37996	596.06891	-244.33244	313.17007	677.67444	-17.43305	-181.66212	899.82098	-236.05833	-249.17221	784.06506
