PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1420	31	mm	120	1	1420																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-295.07114	288.57474	1075.27881	-165.17198	269.34763	903.32526	-376.47372	168.84842	999.026	-452.99219	202.42839	558.80286	-444.89737	236.71213	551.42645	-459.2327	278.15442	545.73639	-331.80402	49.15758	651.10547	-330.68372	438.12042	626.26575	-250.46503	66.46542	622.32098	-242.02394	400.35065	595.99585	-200.6232	152.1552	1060.38367	-106.23506	34.62662	956.20099	-66.73306	-12.4983	757.75238	-19.81534	-75.55737	864.47302	68.39289	45.02187	862.14545	186.69106	78.45705	796.03546	142.16483	134.18536	841.29211	-217.25876	434.81592	1024.58032	-72.65003	496.11191	871.05664	-179.2812	526.17737	877.24097	-23.10916	456.78918	722.08386	-24.31054	553.21466	749.83728	125.84166	538.59015	801.87396	224.78369	473.39197	815.99512	237.01889	547.58978	775.68518	669.867	-374.57309	719.77094	83.23847	-382.89389	720.20819	69.87966	860.28693	717.61768	649.62756	867.948	717.78998	-249.17015	71.43184	615.76038	-233.84161	392.56979	603.76923	-249.17015	71.43184	615.76038	-233.84161	392.56979	603.76923	164.42793	106.32121	818.66382	-43.2742	-44.02783	811.11273
24	0.192	-295.23212	288.71606	1075.38062	-165.24486	269.2601	903.5932	-376.69769	168.93159	999.15454	-452.95285	202.38118	558.90033	-444.87918	236.65985	551.53851	-459.16736	278.09866	545.85748	-331.7309	48.99647	651.07874	-330.56793	438.06787	626.67798	-250.42178	66.34206	622.29895	-242.02731	400.28415	596.29254	-200.92224	152.14066	1060.66699	-106.30833	34.60257	956.73993	-66.55839	-12.68415	758.27698	-19.65308	-75.4069	865.20245	68.49825	45.23462	862.62579	186.79744	78.56121	796.49512	142.19539	134.39149	841.5733	-217.0686	434.92322	1024.43762	-72.82991	496.30893	870.76733	-179.40028	525.77686	876.84271	-23.24561	456.44983	721.43054	-24.77129	553.02832	749.19061	124.84975	537.90161	802.63379	223.27678	472.35681	818.2027	236.40866	546.30011	777.59467	669.87427	-374.5748	719.75757	83.24898	-382.90298	720.21552	69.89586	860.28271	717.6308	649.6369	867.94611	717.77802	-249.09119	71.30256	615.7674	-233.72824	392.53299	604.13922	-249.09119	71.30256	615.7674	-233.72824	392.53299	604.13922	164.49641	106.47636	819.03424	-43.10573	-44.04552	811.73969
25	0.2	-295.3927	288.81683	1075.47937	-165.28844	269.11319	903.8866	-376.92554	168.98264	999.28326	-452.90967	202.31517	559.01721	-444.85834	236.58949	551.65942	-459.10208	278.0304	545.98865	-331.64133	48.80999	651.04352	-330.43283	437.98172	627.11469	-250.37813	66.18616	622.2666	-242.01561	400.18265	596.60321	-201.21715	152.08659	1060.96631	-106.41497	34.51717	957.28137	-66.405	-12.83776	758.78748	-19.50622	-75.27059	865.88629	68.60167	45.42235	863.10718	186.91002	78.65755	796.96277	142.22247	134.57788	841.88617	-216.89543	434.94949	1024.36328	-72.99208	496.39224	870.51544	-179.49808	525.30878	876.51996	-23.37515	456.01141	720.8139	-25.29484	552.74951	748.58905	123.81101	537.04303	803.40759	221.66818	471.14523	820.42639	235.73015	544.79974	779.50018	669.88135	-374.57938	719.7439	83.25973	-382.91302	720.22247	69.91129	860.27545	717.64465	649.64429	867.94318	717.76794	-248.99809	71.1498	615.76172	-233.59775	392.46335	604.52289	-248.99809	71.1498	615.76172	-233.59775	392.46335	604.52289	164.56624	106.61772	819.4245	-42.95561	-44.05417	812.33685
26	0.208	-295.55414	288.86914	1075.57397	-165.3067	268.90604	904.20215	-377.15643	168.9976	999.40784	-452.86298	202.23097	559.15009	-444.83417	236.50179	551.78442	-459.04056	277.95151	546.12402	-331.54266	48.60149	651.00165	-330.29294	437.85645	627.55603	-250.33527	66.00202	622.22888	-241.99364	400.05521	596.91766	-201.50964	151.99091	1061.27563	-106.54855	34.37363	957.82562	-66.25728	-12.96303	759.28949	-19.36086	-75.15622	866.53009	68.71084	45.58017	863.60034	187.03676	78.74685	797.4541	142.24933	134.74399	842.24963	-216.75186	434.89072	1024.35571	-73.13541	496.35538	870.3147	-179.57451	524.78497	876.28131	-23.50649	455.48633	720.25397	-25.86873	552.38348	748.05298	122.74265	536.00366	804.2005	219.97281	469.73587	822.6463	234.99228	543.0777	781.40033	669.88849	-374.58633	719.73138	83.27002	-382.92355	720.22943	69.92471	860.26599	717.65778	649.64984	867.93878	717.7605	-248.8978	70.97655	615.74603	-233.46321	392.35599	604.90527	-248.8978	70.97655	615.74603	-233.46321	392.35599	604.90527	164.64305	106.74541	819.85187	-42.80907	-44.05962	812.90979
27	0.217	-295.716	288.8653	1075.66528	-165.3069	268.63831	904.53601	-377.3898	168.97287	999.5246	-452.81384	202.12997	559.2951	-444.8063	236.39774	551.909	-458.98654	277.86304	546.25867	-331.4425	48.37411	650.95587	-330.16177	437.68729	627.98309	-250.29463	65.79379	622.19055	-241.96588	399.91016	597.22656	-201.8029	151.84964	1061.58997	-106.70082	34.1771	958.37384	-66.09679	-13.06378	759.78979	-19.20247	-75.0666	867.14276	68.83358	45.7086	864.11835	187.1846	78.83479	797.98932	142.27834	134.89536	842.68457	-216.64676	434.74527	1024.40955	-73.25946	496.19687	870.17773	-179.62889	524.21735	876.13013	-23.65258	454.89572	719.76563	-26.4704	551.94189	747.60425	121.66488	534.77649	805.02686	218.21223	468.10864	824.84576	234.20883	541.12781	783.30353	669.89581	-374.59482	719.72131	83.27913	-382.93393	720.23651	69.93553	860.25543	717.66901	649.65387	867.93298	717.75555	-248.79736	70.78538	615.72394	-233.33678	392.20654	605.27252	-248.79736	70.78538	615.72394	-233.33678	392.20654	605.27252	164.73146	106.86507	820.33698	-42.64963	-44.06519	813.46631
28	0.225	-295.87643	288.79922	1075.75439	-165.29802	268.31088	904.88361	-377.625	168.90508	999.63037	-452.7637	202.01448	559.44806	-444.77454	236.27863	552.0285	-458.94272	277.76511	546.38867	-331.34824	48.13068	650.909	-330.04739	437.47122	628.38287	-250.25897	65.56448	622.1557	-241.93449	399.75195	597.52429	-202.10156	151.65811	1061.90564	-106.86311	33.93376	958.92743	-65.90328	-13.14566	760.29535	-19.01744	-74.99951	867.73755	68.97565	45.8147	864.67426	187.35861	78.93303	798.58929	142.30975	135.04407	843.2074	-216.58582	434.51398	1024.51648	-73.3644	495.92004	870.11462	-179.66058	523.61639	876.06494	-23.83323	454.26932	719.35736	-27.06963	551.44189	747.26782	120.59958	533.3606	805.9104	216.41403	466.24622	827.01245	233.39928	538.94934	785.22687	669.9032	-374.60394	719.71399	83.28659	-382.94354	720.24377	69.94389	860.24457	717.67816	649.65686	867.92596	717.7522	-248.70316	70.57792	615.69983	-233.22566	392.01138	605.61664	-248.70316	70.57792	615.69983	-233.22566	392.01138	605.61664	164.83418	106.98855	820.89832	-42.46036	-44.07258	814.01642
29	0.233	-296.03403	288.6676	1075.84241	-165.28911	267.92627	905.24011	-377.86182	168.79134	999.72241	-452.71423	201.88751	559.60449	-444.73926	236.14618	552.13922	-458.91025	277.6575	546.51117	-331.2663	47.87403	650.86334	-329.95111	437.20587	628.75055	-250.23232	65.31626	622.12756	-241.89856	399.57965	597.81055	-202.41153	151.41217	1062.21875	-107.02853	33.65012	959.48804	-65.65601	-13.21696	760.8114	-18.7947	-74.94819	868.33185	69.13962	45.91227	865.27869	187.56169	79.05833	799.27173	142.34094	135.20729	843.82428	-216.57225	434.19986	1024.66736	-73.4509	495.53235	870.13239	-179.66972	522.99042	876.08099	-24.0772	453.64368	719.03052	-27.63303	550.9035	747.07129	119.56971	531.76099	806.87994	214.6097	464.13629	829.13861	232.5883	536.54608	787.19348	669.9104	-374.61285	719.70905	83.29244	-382.95193	720.25092	69.95055	860.23444	717.68585	649.65942	867.9184	717.74921	-248.62035	70.35541	615.67798	-233.13104	391.76654	605.9364	-248.62035	70.35541	615.67798	-233.13104	391.76654	605.9364	164.95131	107.13281	821.54803	-42.22535	-44.08257	814.57159
30	0.242	-296.19012	288.47025	1075.93018	-165.28854	267.48831	905.60059	-378.10022	168.62932	999.79828	-452.66696	201.752	559.75995	-444.70169	236.00243	552.23853	-458.88916	277.53995	546.62433	-331.20093	47.6074	650.82013	-329.86954	436.88864	629.08844	-250.21919	65.05109	622.10822	-241.85512	399.38824	598.08936	-202.73924	151.10938	1062.52637	-107.19326	33.33315	960.05811	-65.33626	-13.28713	761.3418	-18.5257	-74.90252	868.94574	69.3259	46.01989	865.93854	187.79597	79.229	800.04822	142.36852	135.40321	844.52991	-216.60663	433.80804	1024.85242	-73.51965	495.04459	870.23596	-179.65755	522.34509	876.17194	-24.42258	453.05978	718.78009	-28.1283	550.34662	747.0426	118.59901	529.98669	807.96216	212.83148	461.77328	831.22113	231.80444	533.92621	789.2287	669.91724	-374.62091	719.70526	83.29716	-382.95847	720.25751	69.9566	860.22595	717.69293	649.66241	867.91101	717.74536	-248.55199	70.11962	615.66156	-233.04985	391.46765	606.23615	-248.55199	70.11962	615.66156	-233.04985	391.46765	606.23615	165.08224	107.31611	822.28906	-41.93098	-44.09483	815.14374
31	0.25	-296.35007	288.20963	1076.01794	-165.30266	267.00162	905.96051	-378.34058	168.41759	999.85571	-452.62308	201.61002	559.91022	-444.66437	235.8495	552.3255	-458.87888	277.41245	546.72742	-331.15335	47.33435	650.77936	-329.79745	436.51788	629.40308	-250.22336	64.77098	622.09924	-241.80142	399.17154	598.36578	-203.09126	150.74994	1062.82654	-107.35558	32.99109	960.6402	-64.9306	-13.36405	761.89172	-18.20297	-74.85089	869.59894	69.53522	46.157	866.65662	188.06445	79.46024	800.92303	142.39348	135.64552	845.31122	-216.68613	433.34482	1025.06299	-73.57081	494.46997	870.43042	-179.62613	521.68408	876.33252	-24.90316	452.55441	718.59955	-28.52655	549.78857	747.2066	117.71132	528.04858	809.17639	211.10965	459.15842	833.26105	231.07826	531.10107	791.35583	669.92383	-374.62729	719.70099	83.30141	-382.96237	720.26306	69.96297	860.21997	717.7002	649.66656	867.90479	717.73981	-248.49878	69.87334	615.65118	-232.97754	391.11185	606.52203	-248.49878	69.87334	615.65118	-232.97754	391.11185	606.52203	165.22896	107.55288	823.11713	-41.56679	-44.10747	815.74536
32	0.258	-296.52255	287.8895	1076.1062	-165.33435	266.47083	906.31671	-378.58514	168.1557	999.89355	-452.58307	201.46263	560.05182	-444.6311	235.68956	552.40082	-458.87863	277.27591	546.8205	-331.12195	47.05798	650.73962	-329.72955	436.09512	629.70239	-250.24608	64.47849	622.10065	-241.73642	398.92484	598.64313	-203.47375	150.33673	1063.11792	-107.51399	32.6338	961.23694	-64.43172	-13.45185	762.46857	-17.81972	-74.78168	870.30817	69.77024	46.34059	867.43231	188.37074	79.76098	801.89282	142.42567	135.94069	846.1532	-216.80466	432.81638	1025.29236	-73.60259	493.82227	870.72144	-179.57655	521.00922	876.56049	-25.52265	452.14609	718.48932	-28.80233	549.2428	747.58191	116.92989	525.95959	810.53259	209.46999	456.2988	835.26172	230.43954	528.08344	793.5929	669.93036	-374.63123	719.69519	83.30577	-382.96277	720.26721	69.97018	860.21704	717.70801	649.67249	867.90009	717.7323	-248.45943	69.61962	615.64465	-232.90962	390.70016	606.79944	-248.45943	69.61962	615.64465	-232.90962	390.70016	606.79944	165.39821	107.85084	824.02301	-41.12572	-44.11677	816.38837
33	0.267	-296.71741	287.51413	1076.19495	-165.38361	265.90005	906.66748	-378.83875	167.84425	999.91278	-452.54657	201.31023	560.18182	-444.60605	235.52458	552.46619	-458.88788	277.13177	546.9043	-331.10364	46.77991	650.69788	-329.66003	435.62585	629.99414	-250.28522	64.17718	622.11066	-241.66028	398.64545	598.92224	-203.89198	149.87477	1063.40015	-107.66698	32.27218	961.85016	-63.8372	-13.55055	763.0802	-17.37127	-74.68405	871.08521	70.03548	46.58289	868.26239	188.71805	80.13296	802.94714	142.48239	136.2899	847.04077	-216.95346	432.2283	1025.53662	-73.60926	493.11377	871.11554	-179.50652	520.32098	876.85724	-26.24737	451.83142	718.45856	-28.93335	548.7168	748.17999	116.27581	523.73419	812.03137	207.9313	453.20642	837.22821	229.91449	524.88483	795.9502	669.93683	-374.63266	719.6875	83.31058	-382.95929	720.26996	69.9784	860.21747	717.71613	649.68042	867.89703	717.72333	-248.43179	69.36039	615.63702	-232.84145	390.23792	607.07166	-248.43179	69.36039	615.63702	-232.84145	390.23792	607.07166	165.60022	108.21143	824.99396	-40.60424	-44.1173	817.0827
34	0.275	-296.94229	287.08801	1076.28455	-165.45003	265.29233	907.01239	-379.10852	167.48515	999.91608	-452.5127	201.15309	560.2984	-444.5921	235.35594	552.5238	-458.90622	276.98187	546.98016	-331.09509	46.49991	650.65021	-329.58203	435.11914	630.28516	-250.33549	63.87143	622.12524	-241.57341	398.33237	599.2019	-204.3502	149.37022	1063.67322	-107.81467	31.91649	962.48065	-63.14946	-13.65694	763.73242	-16.8569	-74.54828	871.93646	70.33546	46.88989	869.14215	189.10905	80.57151	804.07135	142.58127	136.69135	847.95923	-217.1223	431.58542	1025.79492	-73.58052	492.35294	871.61865	-179.40915	519.62036	877.22736	-27.02531	451.59503	718.51947	-28.90044	548.21149	749.00433	115.76595	521.38696	813.66644	206.50394	449.89713	839.16748	229.52362	521.51416	798.42932	669.94281	-374.63205	719.67865	83.31592	-382.95224	720.27173	69.98709	860.22107	717.72394	649.69012	867.89563	717.71393	-248.41354	69.09549	615.62201	-232.76747	389.7337	607.3407	-248.41354	69.09549	615.62201	-232.76747	389.7337	607.3407	165.84515	108.63143	826.01532	-40.00318	-44.10261	817.83441
35	0.283	-297.20062	286.61581	1076.37573	-165.53473	264.64981	907.35181	-379.40262	167.08188	999.90686	-452.48077	200.99181	560.40094	-444.59024	235.18385	552.57538	-458.93314	276.82758	547.05005	-331.09332	46.21665	650.59167	-329.49008	434.58673	630.58038	-250.38977	63.56548	622.13788	-241.47717	397.98761	599.47955	-204.85225	148.8293	1063.93738	-107.96021	31.57525	963.12726	-62.37662	-13.76568	764.42773	-16.2812	-74.36622	872.8631	70.67262	47.26149	870.0661	189.54578	81.06704	805.25092	142.73312	137.13998	848.89453	-217.30043	430.89166	1026.06897	-73.50296	491.54266	872.23499	-179.27368	518.90961	877.67719	-27.80362	451.42026	718.68176	-28.68755	547.72046	750.05133	115.41307	518.93048	815.42792	205.19078	446.38885	841.08826	229.28076	517.97717	801.02423	669.94788	-374.63022	719.67029	83.32154	-382.94296	720.27277	69.99535	860.22705	717.73065	649.70032	867.89569	717.70532	-248.40257	68.82392	615.59271	-232.68326	389.19922	607.60736	-248.40257	68.82392	615.59271	-232.68326	389.19922	607.60736	166.13945	109.10352	827.07275	-39.32891	-44.06595	818.64545
36	0.292	-297.49112	286.10196	1076.46924	-165.63928	263.9747	907.68658	-379.72891	166.63918	999.88806	-452.45074	200.82713	560.48993	-444.59961	235.0076	552.62219	-458.96762	276.66995	547.11591	-331.09512	45.92918	650.51715	-329.38251	434.04117	630.88226	-250.4407	63.26222	622.13977	-241.37492	397.61688	599.75214	-205.40176	148.25722	1064.1925	-108.10966	31.25448	963.78638	-61.53244	-13.87026	765.16418	-15.65579	-74.13139	873.86182	71.04592	47.69339	871.02826	190.0293	81.60572	806.47473	142.94031	137.62819	849.83563	-217.47772	430.15002	1026.36218	-73.3623	490.68024	872.9657	-179.08647	518.19177	878.21368	-28.53186	451.29291	718.95178	-28.28156	547.23218	751.31219	115.22733	516.37299	817.3053	203.98981	442.69888	843.00018	229.19362	514.27649	803.72278	669.95142	-374.62802	719.66418	83.32684	-382.93335	720.27362	70.00248	860.23383	717.73615	649.70953	867.89709	717.69861	-248.39639	68.54574	615.54309	-232.58746	388.64777	607.87128	-248.39639	68.54574	615.54309	-232.58746	388.64777	607.87128	166.4848	109.61696	828.15521	-38.59412	-44.00083	819.513
37	0.3	-297.80881	285.54996	1076.56531	-165.76385	263.26904	908.01819	-380.09384	166.16286	999.8606	-452.42294	200.65955	560.56683	-444.61771	234.82616	552.66492	-459.0079	276.50974	547.17938	-331.09766	45.63738	650.422	-329.26126	433.4931	631.19092	-250.48161	62.9626	622.12091	-241.27081	397.22818	600.01721	-206.00139	147.65753	1064.4375	-108.27149	30.9571	964.45062	-60.63471	-13.96513	765.93378	-15.00049	-73.83845	874.9256	71.44944	48.17927	872.02167	190.55959	82.16924	807.73767	143.19987	138.14708	850.77576	-217.64514	429.36288	1026.6781	-73.14458	489.75809	873.80945	-178.83226	517.47021	878.84277	-29.16225	451.20139	719.33392	-27.67176	546.73297	752.77533	115.21563	513.7168	819.289	202.89603	438.84076	844.91235	229.26509	510.41205	806.50934	669.9527	-374.62653	719.66119	83.33099	-382.92535	720.27441	70.00818	860.23987	717.74072	649.71649	867.89899	717.69415	-248.39267	68.26231	615.46814	-232.48161	388.09152	608.13141	-248.39267	68.26231	615.46814	-232.48161	388.09152	608.13141	166.87973	110.15816	829.25671	-37.8176	-43.90179	820.42969
38	0.308	-298.14673	284.96259	1076.66321	-165.90685	262.53433	908.3479	-380.50125	165.6599	999.8241	-452.39801	200.48898	560.63354	-444.64114	234.63914	552.70343	-459.05194	276.34744	547.24127	-331.09973	45.34113	650.30292	-329.12949	432.94958	631.50525	-250.50745	62.66583	622.07172	-241.16763	396.82925	600.27368	-206.65161	147.03223	1064.66992	-108.45662	30.68231	965.10858	-59.70251	-14.04818	766.72144	-14.34324	-73.48253	876.04431	71.8709	48.71186	873.03802	191.13464	82.73485	809.04163	143.50681	138.686	851.71045	-217.7952	428.53259	1027.02014	-72.83669	488.76544	874.76306	-178.49612	516.74866	879.56885	-29.65084	451.13489	719.83258	-26.84992	546.20959	754.42865	115.38014	510.95792	821.37164	201.90443	434.8212	846.83118	229.49413	506.3815	809.36713	669.95129	-374.62653	719.66095	83.33343	-382.92041	720.27533	70.0123	860.24432	717.74493	649.7207	867.90057	717.69177	-248.39018	67.97473	615.36548	-232.36815	387.53885	608.38696	-248.39018	67.97473	615.36548	-232.36815	387.53885	608.38696	167.32072	110.71043	830.37604	-37.02288	-43.76535	821.38287
39	0.317	-298.49728	284.34222	1076.76196	-166.06557	261.7713	908.67584	-380.95279	165.13837	999.77765	-452.3768	200.3147	560.69244	-444.66623	234.44734	552.73755	-459.0979	276.18341	547.30219	-331.10419	45.03991	650.15784	-328.98996	432.41382	631.82336	-250.51685	62.36999	621.98486	-241.06618	396.42612	600.52222	-207.35013	146.38214	1064.88696	-108.67854	30.42479	965.74561	-58.75333	-14.1215	767.50415	-13.71914	-73.0595	877.20483	72.29202	49.2831	874.06799	191.74911	83.27637	810.39453	143.85458	139.23077	852.63379	-217.92216	427.6615	1027.39124	-72.42754	487.69025	875.82367	-178.06468	516.03113	880.3941	-29.95547	451.08035	720.45319	-25.81265	545.65131	756.26093	115.71792	508.08688	823.54797	201.01338	430.63828	848.75903	229.87595	502.181	812.2804	669.94733	-374.62875	719.66174	83.3343	-382.91925	720.27618	70.01508	860.24695	717.74927	649.72247	867.90118	717.6908	-248.39116	67.68259	615.2345	-232.24942	386.99307	608.63782	-248.39116	67.68259	615.2345	-232.24942	386.99307	608.63782	167.80185	111.25357	831.51416	-36.23624	-43.5905	822.35449
40	0.325	-298.85272	283.69083	1076.86108	-166.23633	260.9805	909.00098	-381.4483	164.60674	999.72107	-452.35965	200.13564	560.74646	-444.68997	234.25246	552.7677	-459.14468	276.01813	547.36267	-331.11765	44.73345	649.98718	-328.84573	431.88702	632.14288	-250.51271	62.07314	621.85626	-240.96631	396.02365	600.76483	-208.09155	145.70743	1065.08582	-108.95188	30.17443	966.34503	-57.8005	-14.1905	768.25165	-13.16871	-72.56683	878.39136	72.68999	49.88355	875.10217	192.39363	83.76453	811.80994	144.23465	139.76308	853.53778	-218.02222	426.75204	1027.79333	-71.90958	486.52158	876.98926	-177.52664	515.32104	881.31952	-30.03536	451.02109	721.20178	-24.56351	545.0509	758.26349	116.22137	505.09091	825.81421	200.22435	426.28406	850.6933	230.40256	497.80573	815.2356	669.94159	-374.63361	719.66162	83.3346	-382.9216	720.27692	70.0172	860.24762	717.75433	649.7226	867.90063	717.69049	-248.40117	67.38469	615.07758	-232.12823	386.4545	608.8844	-248.40117	67.38469	615.07758	-232.12823	386.4545	608.8844	168.31413	111.7638	832.67389	-35.48461	-43.37866	823.32147
41	0.333	-299.20532	283.01013	1076.96118	-166.41498	260.16327	909.32141	-381.98547	164.07278	999.65509	-452.34561	199.95107	560.79828	-444.71057	234.05626	552.79523	-459.19162	275.85208	547.42383	-331.1459	44.42208	649.79358	-328.70041	431.37085	632.46112	-250.50081	61.77453	621.68658	-240.86879	395.62701	601.00256	-208.86739	145.00766	1065.26514	-109.28922	29.91688	966.89014	-56.85144	-14.26307	768.92633	-12.7359	-72.00526	879.58563	73.03862	50.50113	876.1311	193.05504	84.16697	813.30615	144.63512	140.26013	854.41595	-218.09305	425.8067	1028.22827	-71.27948	485.25174	878.25916	-176.87425	514.62012	882.34576	-29.85867	450.93973	722.0824	-23.112	544.40448	760.43109	116.87907	501.95685	828.16675	199.53893	421.74954	852.62665	231.06421	493.25079	818.22223	669.93567	-374.64093	719.659	83.33582	-382.92657	720.2774	70.01959	860.24658	717.7605	649.72241	867.89917	717.69031	-248.42522	67.08053	614.89868	-232.00795	385.92404	609.12653	-248.42522	67.08053	614.89868	-232.00795	385.92404	609.12653	168.84508	112.21355	833.86108	-34.79367	-43.13416	824.25598
42	0.342	-299.54843	282.30157	1077.06409	-166.59775	259.32257	909.63495	-382.55862	163.54326	999.58112	-452.33258	199.76123	560.85046	-444.72739	233.86014	552.82233	-459.23837	275.68558	547.48743	-331.18793	44.10624	649.58014	-328.5571	430.86856	632.77496	-250.48679	61.47582	621.48181	-240.77541	395.24197	601.23328	-209.66635	144.28206	1065.42493	-109.69865	29.63452	967.36554	-55.90931	-14.34888	769.48633	-12.46635	-71.38156	880.76544	73.30904	51.11898	877.14569	193.71712	84.44807	814.90369	145.03964	140.69331	855.26721	-218.13316	424.82822	1028.69727	-70.53851	483.87778	879.63391	-176.10507	513.92883	883.47351	-29.41244	450.82419	723.09613	-21.47132	543.70923	762.76172	117.67702	498.67352	830.60071	198.95776	417.02887	854.54828	231.85037	488.51242	821.23218	669.93121	-374.64981	719.65338	83.33933	-382.93311	720.27783	70.02304	860.24475	717.76764	649.72314	867.89728	717.68988	-248.46266	66.77084	614.70007	-231.89134	385.40564	609.36127	-248.46266	66.77084	614.70007	-231.89134	385.40564	609.36127	169.37839	112.57069	835.08545	-34.18783	-42.86522	825.12592
