PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	824	31	mm	120	1	824																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-327.82266	297.97437	1077.40894	-193.69878	268.9989	912.53241	-407.63425	174.02094	1007.54706	-463.49738	200.6853	553.04645	-454.94949	235.81714	547.479	-468.26285	277.96515	541.83453	-350.1506	49.20552	653.74609	-335.561	429.96976	627.28845	-268.30469	61.27616	627.84692	-239.26591	385.49527	605.0368	-235.6701	171.08879	1087.11267	-134.14288	51.94661	978.01019	-98.94363	6.82676	779.49225	-43.4457	-62.35816	878.18744	47.34262	56.14588	872.86786	159.65674	90.05584	797.3587	121.2649	144.46042	848.27551	-257.28818	439.14841	1015.91132	-104.1552	495.71109	872.3205	-211.69455	534.02222	879.08496	-49.77014	473.11243	724.42651	-49.47094	563.79877	765.39148	104.12146	547.68372	793.2403	212.63617	488.15659	788.37152	217.88843	559.33112	742.22925	669.12946	-375.03458	719.52924	82.29556	-382.95215	720.66138	69.96938	860.31079	717.69434	649.80682	867.52905	717.83203	-265.52014	68.52034	621.52191	-239.47176	381.12305	608.84393	-265.52014	68.52034	621.52191	-239.47176	381.12305	608.84393	140.46082	117.25813	822.81714	-71.19466	-27.7657	828.83984
24	0.192	-328.10629	298.04407	1077.36511	-193.97362	269.11438	912.50092	-407.87863	174.15059	1007.54529	-463.57169	200.67795	552.97113	-455.04019	235.8181	547.38715	-468.34839	277.97116	541.73224	-350.28952	49.19028	653.71997	-335.70795	430.0061	627.1958	-268.41058	61.31544	627.90759	-239.37193	385.50308	604.96771	-235.8598	171.19785	1087.12488	-134.43216	52.07671	977.71722	-99.43976	7.54652	779.13208	-43.9082	-62.20673	877.38507	47.17512	56.1203	872.4032	159.36052	90.07468	796.82141	121.22599	144.33894	848.05573	-257.47607	439.23813	1015.82178	-104.22129	495.68076	872.31604	-211.73683	534.08307	879.12347	-49.77516	473.12982	724.42657	-49.48637	563.8161	765.40997	104.10996	547.6897	793.24927	212.62599	488.15671	788.37195	217.87694	559.33099	742.22699	669.13013	-375.03201	719.52625	82.29722	-382.95245	720.66125	69.96683	860.31183	717.70026	649.80261	867.53046	717.83252	-265.64734	68.5039	621.52588	-239.60873	381.16129	608.79816	-265.64734	68.5039	621.52588	-239.60873	381.16129	608.79816	140.29326	117.20681	822.4386	-71.67398	-27.33011	828.25854
25	0.2	-328.43372	298.09607	1077.3335	-194.2592	269.22287	912.48334	-408.15088	174.26797	1007.53638	-463.64011	200.67065	552.90283	-455.12366	235.8175	547.29767	-468.43402	277.97818	541.63031	-350.42575	49.16956	653.69629	-335.86438	430.04675	627.09943	-268.51022	61.35379	627.97418	-239.47971	385.51175	604.89105	-236.061	171.24318	1087.09949	-134.75693	52.1868	977.34296	-100.00519	8.31637	778.67908	-44.44054	-62.05515	876.44379	46.96337	56.07493	871.86456	159.03566	90.09753	796.22845	121.16003	144.20047	847.80023	-257.68427	439.32025	1015.7467	-104.29472	495.63913	872.32806	-211.78685	534.14771	879.17627	-49.77646	473.13422	724.43671	-49.50758	563.82477	765.44318	104.09336	547.68524	793.26312	212.61603	488.15106	788.36511	217.85709	559.3316	742.21832	669.133	-375.02936	719.52289	82.30052	-382.95303	720.66211	69.96471	860.3136	717.70654	649.79285	867.53534	717.83276	-265.77164	68.48445	621.53442	-239.75301	381.20694	608.75214	-265.77164	68.48445	621.53442	-239.75301	381.20694	608.75214	140.09784	117.14899	822.01434	-72.22286	-26.86939	827.5614
26	0.208	-328.80417	298.13245	1077.31628	-194.55356	269.3248	912.48523	-408.45169	174.37494	1007.52173	-463.70132	200.6642	552.84277	-455.19839	235.81473	547.21356	-468.51807	277.98611	541.53058	-350.55966	49.14317	653.6778	-336.02835	430.09152	627.00189	-268.60294	61.38717	628.04529	-239.58168	385.51773	604.80621	-236.27638	171.22421	1087.03955	-135.12488	52.26891	976.89569	-100.64152	9.13098	778.14178	-45.04255	-61.9006	875.37738	46.70538	56.01292	871.26019	158.68332	90.12533	795.5871	121.06577	144.04793	847.51312	-257.90976	439.39484	1015.68994	-104.37605	495.59192	872.35742	-211.84445	534.21326	879.24304	-49.77658	473.12665	724.46008	-49.53577	563.82458	765.4931	104.07141	547.67084	793.2829	212.60649	488.13879	788.3504	217.82796	559.33368	742.20355	669.13702	-375.02634	719.52008	82.30455	-382.95346	720.66382	69.96272	860.31616	717.71307	649.7804	867.54175	717.83301	-265.89319	68.46129	621.55035	-239.90286	381.25922	608.70868	-265.89319	68.46129	621.55035	-239.90286	381.25922	608.70868	139.87454	117.08662	821.55011	-72.84203	-26.38481	826.75958
27	0.217	-329.21262	298.15237	1077.31555	-194.85347	269.41925	912.51154	-408.78189	174.47319	1007.50134	-463.7547	200.65953	552.7923	-455.26361	235.80949	547.13708	-468.59949	277.99438	541.43481	-350.69003	49.11224	653.66669	-336.19724	430.13922	626.90497	-268.68924	61.41268	628.11981	-239.67213	385.51849	604.7132	-236.50934	171.13948	1086.94727	-135.54558	52.31348	976.38477	-101.34457	9.9874	777.5293	-45.71301	-61.7383	874.20367	46.39933	55.93888	870.59979	158.30241	90.15894	794.90601	120.94212	143.8853	847.19928	-258.14807	439.46207	1015.65472	-104.46523	495.54385	872.40466	-211.90958	534.27612	879.32233	-49.77942	473.10889	724.50012	-49.57168	563.81549	765.5611	104.04486	547.64789	793.30884	212.59712	488.11981	788.32733	217.78972	559.33734	742.18304	669.1405	-375.02298	719.51855	82.30776	-382.95346	720.66632	69.9601	860.3194	717.71948	649.76666	867.5484	717.83356	-266.01093	68.43514	621.5755	-240.056	381.3165	608.66901	-266.01093	68.43514	621.5755	-240.056	381.3165	608.66901	139.62227	117.02212	821.05267	-73.52879	-25.87545	825.86652
28	0.225	-329.65054	298.15247	1077.33411	-195.15379	269.50381	912.5658	-409.1424	174.56432	1007.47443	-463.79977	200.65736	552.75281	-455.31924	235.80194	547.07001	-468.67722	278.00186	541.34534	-350.81375	49.07902	653.66492	-336.36688	430.18704	626.80945	-268.77112	61.42886	628.19763	-239.7478	385.51285	604.61285	-236.76369	170.98772	1086.8241	-136.02936	52.31187	975.8205	-102.10612	10.88407	776.85242	-46.45048	-61.56115	872.94489	46.04336	55.85944	869.89557	157.89095	90.19889	794.19708	120.78782	143.7179	846.86517	-258.39365	439.52258	1015.64331	-104.56158	495.4982	872.47015	-211.98183	534.33362	879.41199	-49.78981	473.08401	724.55963	-49.6151	563.79816	765.64697	104.01549	547.61829	793.3399	212.58752	488.09476	788.29572	217.74429	559.34186	742.15698	669.14215	-375.01971	719.51868	82.30881	-382.95282	720.66907	69.9566	860.32281	717.72534	649.75189	867.55487	717.83466	-266.12216	68.40777	621.61011	-240.20882	381.37549	608.63245	-266.12216	68.40777	621.61011	-240.20882	381.37549	608.63245	139.33939	116.9584	820.53113	-74.27831	-25.33854	824.89862
29	0.233	-330.10867	298.12875	1077.375	-195.44872	269.57513	912.64929	-409.53418	174.64964	1007.44006	-463.83597	200.65811	552.72583	-455.36597	235.79236	547.01428	-468.74979	278.00742	541.26453	-350.92575	49.04622	653.67432	-336.53152	430.23047	626.71533	-268.85104	61.43597	628.27997	-239.80748	385.50085	604.50696	-237.04327	170.76855	1086.6709	-136.58641	52.25797	975.21368	-102.91638	11.81883	776.12427	-47.25423	-61.35894	871.62836	45.63506	55.78456	869.16254	157.44801	90.24542	793.47705	120.60112	143.5527	846.51898	-258.63986	439.577	1015.65759	-104.66379	495.45712	872.55389	-212.05956	534.38446	879.51062	-49.81286	473.0564	724.64038	-49.66418	563.77374	765.74902	103.98575	547.58466	793.37433	212.57811	488.06494	788.25586	217.69508	559.34619	742.12555	669.14142	-375.0173	719.52032	82.30729	-382.95178	720.67175	69.95331	860.32568	717.73004	649.73566	867.56165	717.83618	-266.22287	68.38133	621.65326	-240.35637	381.43112	608.59601	-266.22287	68.38133	621.65326	-240.35637	381.43112	608.59601	139.02457	116.89906	819.99799	-75.0853	-24.77006	823.87628
30	0.242	-330.58002	298.078	1077.44153	-195.73288	269.6301	912.76147	-409.9581	174.73004	1007.39722	-463.86264	200.66173	552.71338	-455.40515	235.78125	546.97235	-468.81555	278.01022	541.19556	-351.02051	49.01627	653.69708	-336.68353	430.26428	626.62262	-268.93039	61.43612	628.36957	-239.85205	385.48364	604.39801	-237.35201	170.4827	1086.48804	-137.22612	52.1492	974.57556	-103.76282	12.78943	775.35913	-48.12504	-61.11805	870.2865	45.17061	55.7282	868.41882	156.97455	90.29855	792.76801	120.37975	143.39854	846.17047	-258.87939	439.62555	1015.69861	-104.77008	495.42175	872.65533	-212.13957	534.42871	879.61804	-49.85287	473.03131	724.74237	-49.71576	563.74438	765.86407	103.95833	547.54968	793.40991	212.57004	488.03171	788.20825	217.64635	559.34943	742.08936	669.13898	-375.01645	719.52307	82.30391	-382.95074	720.67444	69.95224	860.32727	717.73309	649.71777	867.56952	717.83783	-266.30862	68.35728	621.70337	-240.49226	381.4772	608.55591	-266.30862	68.35728	621.70337	-240.49226	381.4772	608.55591	138.67714	116.84855	819.46924	-75.94393	-24.16431	822.82281
31	0.25	-331.06091	297.99832	1077.53625	-196.00153	269.6665	912.90112	-410.41461	174.80592	1007.34473	-463.87933	200.66762	552.71716	-455.43863	235.76923	546.94684	-468.87354	278.00992	541.14142	-351.0932	48.99068	653.73572	-336.81494	430.28403	626.53162	-269.00824	61.43297	628.46924	-239.88402	385.46338	604.28882	-237.69421	170.13158	1086.27466	-137.95618	51.98647	973.91669	-104.6276	13.79538	774.56934	-49.06558	-60.8221	868.95636	44.64469	55.70794	867.68457	156.47256	90.35786	792.09613	120.12103	143.2666	845.83032	-259.10486	439.66776	1015.76636	-104.87773	495.39246	872.77313	-212.21745	534.46674	879.73517	-49.91187	473.01349	724.8631	-49.76633	563.71344	765.98853	103.93552	547.51581	793.44501	212.56487	487.99652	788.15405	217.60237	559.35095	742.0495	669.13635	-375.01755	719.52631	82.30011	-382.95038	720.67737	69.95531	860.32727	717.73431	649.69928	867.57855	717.83899	-266.37582	68.33596	621.75916	-240.60988	381.50803	608.50854	-266.37582	68.33596	621.75916	-240.60988	381.50803	608.50854	138.2968	116.81223	818.96326	-76.8466	-23.51336	821.76282
32	0.258	-331.54932	297.88928	1077.6593	-196.25098	269.68307	913.0675	-410.90332	174.87755	1007.28027	-463.88574	200.67482	552.73859	-455.4682	235.75705	546.93958	-468.92365	278.00662	541.1048	-351.14072	48.97011	653.79242	-336.9191	430.28735	626.44342	-269.08154	61.43112	628.58118	-239.90685	385.44263	604.18195	-238.07492	169.71695	1086.02954	-138.78146	51.77317	973.24597	-105.48639	14.83914	773.76306	-50.08025	-60.45285	867.67834	44.05085	55.74403	866.98151	155.94472	90.42205	791.48981	119.82195	143.17043	845.51013	-259.30981	439.70236	1015.85974	-104.98204	495.36884	872.90436	-212.2877	534.49976	879.8634	-49.98803	473.00577	724.99744	-49.81256	563.68414	766.11865	103.91882	547.48517	793.47839	212.56395	487.96085	788.09515	217.56627	559.35071	742.00775	669.13544	-375.02054	719.52936	82.29743	-382.95123	720.68091	69.96313	860.32562	717.73419	649.68292	867.58765	717.83917	-266.42206	68.31696	621.82025	-240.70366	381.52005	608.45215	-266.42206	68.31696	621.82025	-240.70366	381.52005	608.45215	137.88333	116.79623	818.49994	-77.78332	-22.80685	820.7207
33	0.267	-332.04242	297.75214	1077.8075	-196.47949	269.67889	913.26007	-411.42297	174.94534	1007.19977	-463.88177	200.68236	552.77759	-455.49536	235.74562	546.95154	-468.96661	278.00089	541.08691	-351.16217	48.9544	653.86877	-336.99155	430.27429	626.36005	-269.14639	61.43525	628.70587	-239.92433	385.42389	604.0791	-238.49919	169.24059	1085.75256	-139.70338	51.51317	972.5697	-106.31197	15.92516	772.94446	-51.17473	-59.9904	866.49402	43.38181	55.85882	866.33185	155.39452	90.48926	790.97845	119.4785	143.12599	845.22192	-259.48944	439.72742	1015.97632	-105.07578	495.34961	873.04449	-212.34416	534.52911	880.00439	-50.07559	473.00818	725.13824	-49.85132	563.65979	766.25116	103.90892	547.45972	793.50983	212.56799	487.92636	788.03461	217.53923	559.34943	741.96613	669.13757	-375.0249	719.53156	82.29691	-382.95346	720.68524	69.9746	860.32263	717.73376	649.67163	867.59503	717.83807	-266.44669	68.29926	621.88696	-240.76993	381.51236	608.38727	-266.44669	68.29926	621.88696	-240.76993	381.51236	608.38727	137.43651	116.80762	818.10016	-78.74335	-22.03262	819.71924
34	0.275	-332.53625	297.58969	1077.97522	-196.68723	269.65298	913.47833	-411.97223	175.00977	1007.09735	-463.86819	200.68956	552.83313	-455.52112	235.73586	546.98242	-469.00372	277.99368	541.08813	-351.15955	48.94272	653.96564	-337.02975	430.24677	626.28455	-269.19965	61.44902	628.84235	-239.93996	385.40945	603.98151	-238.97156	168.70386	1085.44543	-140.7202	51.20928	971.89209	-107.08283	17.05579	772.11633	-52.3553	-59.41376	865.44269	42.63059	56.07578	865.75684	154.82547	90.55848	790.59125	119.08578	143.15154	844.97784	-259.64066	439.74081	1016.11279	-105.15012	495.33279	873.18756	-212.38045	534.55621	880.1593	-50.16574	473.01868	725.27765	-49.88014	563.64301	766.38269	103.90571	547.44135	793.53912	212.57684	487.8949	787.97589	217.5208	559.34808	741.92645	669.14301	-375.02988	719.53247	82.2986	-382.9566	720.69031	69.98758	860.31836	717.73401	649.66656	867.59943	717.83575	-266.45126	68.28129	621.96094	-240.80656	381.4859	608.31732	-266.45126	68.28129	621.96094	-240.80656	381.4859	608.31732	136.95563	116.855	817.78455	-79.71907	-21.17899	818.77948
35	0.283	-333.02713	297.40604	1078.15564	-196.87486	269.60364	913.72137	-412.55026	175.07077	1006.96686	-463.84677	200.69618	552.90363	-455.5462	235.72842	547.03076	-469.03641	277.98602	541.10773	-351.13727	48.93353	654.08252	-337.03235	430.20767	626.22009	-269.23996	61.47466	628.98828	-239.95604	385.40143	603.88928	-239.49629	168.10759	1085.11194	-141.82727	50.86254	971.21619	-107.79121	18.22574	771.2818	-53.62744	-58.70291	864.55792	41.79224	56.41789	865.27563	154.241	90.63136	790.35608	118.63949	143.26642	844.78998	-259.76163	439.74023	1016.26587	-105.19656	495.31635	873.32733	-212.39056	534.58173	880.32776	-50.24686	473.03366	725.40674	-49.89753	563.63586	766.50983	103.90845	547.43207	793.5661	212.58983	487.86804	787.92212	217.50951	559.34778	741.89032	669.15076	-375.03461	719.53204	82.30166	-382.95981	720.6955	70.0001	860.31281	717.73566	649.66736	867.60028	717.83264	-266.43933	68.26065	622.04352	-240.81247	381.44241	608.24701	-266.43933	68.26065	622.04352	-240.81247	381.44241	608.24701	136.44025	116.94889	817.573	-80.70932	-20.23859	817.91986
36	0.292	-333.51379	297.2052	1078.34302	-197.04243	269.52838	913.98865	-413.15652	175.12769	1006.80328	-463.81937	200.70247	552.98682	-455.57037	235.72382	547.0943	-469.06586	277.9787	541.14441	-351.1012	48.92439	654.21735	-336.99979	430.16043	626.16943	-269.26733	61.51284	629.14032	-239.97336	385.4017	603.80225	-240.0778	167.4525	1084.75903	-143.01678	50.47181	970.54443	-108.44469	19.41875	770.44501	-54.99324	-57.84152	863.86401	40.86517	56.90541	864.90314	153.6467	90.71322	790.29889	118.1374	143.489	844.66974	-259.85098	439.72375	1016.43262	-105.2085	495.29855	873.45831	-212.36946	534.60583	880.508	-50.30625	473.04938	725.51727	-49.90295	563.63977	766.62897	103.91631	547.43329	793.59009	212.60597	487.84695	787.87567	217.50359	559.34949	741.8587	669.15924	-375.03845	719.53009	82.30499	-382.96225	720.7002	70.01082	860.30621	717.73889	649.67285	867.59778	717.82916	-266.41559	68.23435	622.13544	-240.78815	381.38446	608.18134	-266.41559	68.23435	622.13544	-240.78815	381.38446	608.18134	135.89204	117.10111	817.48431	-81.71896	-19.21139	817.15454
37	0.3	-333.99738	296.99039	1078.53259	-197.18912	269.42389	914.28052	-413.79016	175.17967	1006.604	-463.78726	200.70903	553.08051	-455.59195	235.72244	547.17004	-469.09232	277.97247	541.19666	-351.05753	48.91207	654.36578	-336.9343	430.10852	626.13422	-269.28293	61.56251	629.29413	-239.99089	385.41153	603.72003	-240.71976	166.74001	1084.39502	-144.27727	50.03435	969.87952	-109.05657	20.61185	769.6087	-56.44873	-56.81954	863.3736	39.85218	57.55342	864.64923	153.05286	90.81245	790.44312	117.5789	143.83434	844.6286	-259.90735	439.68988	1016.61121	-105.18237	495.27853	873.57654	-212.31398	534.62744	880.69684	-50.33454	473.06305	725.60303	-49.89653	563.6557	766.73663	103.92926	547.44556	793.61011	212.62408	487.83261	787.8374	217.50175	559.35394	741.83209	669.16669	-375.04114	719.52655	82.30798	-382.96344	720.70367	70.01883	860.29956	717.7431	649.68207	867.59247	717.82568	-266.38495	68.19901	622.23572	-240.73555	381.31509	608.12457	-266.38495	68.19901	622.23572	-240.73555	381.31509	608.12457	135.31587	117.32339	817.53589	-82.75266	-18.10385	816.49115
38	0.308	-334.48047	296.76334	1078.72119	-197.31445	269.28683	914.59753	-414.44958	175.22615	1006.36945	-463.75119	200.71677	553.18292	-455.608	235.72452	547.25513	-469.11481	277.96808	541.26288	-351.01251	48.89285	654.5224	-336.83908	430.05463	626.11475	-269.28827	61.62128	629.44525	-240.00584	385.431	603.64215	-241.42372	165.97339	1084.02979	-145.59373	49.54788	969.22443	-109.62978	21.78541	768.771	-57.98177	-55.63576	863.08521	38.76234	58.3693	864.51917	152.47432	90.93946	790.80945	116.96421	144.3129	844.67828	-259.92963	439.63803	1016.80017	-105.11785	495.25626	873.67975	-212.224	534.64404	880.89032	-50.32788	473.07343	725.66119	-49.87893	563.68457	766.83032	103.94796	547.46851	793.62494	212.64285	487.82584	787.80725	217.50365	559.36084	741.81024	669.17236	-375.04263	719.52161	82.31078	-382.96326	720.70526	70.02382	860.29413	717.7475	649.69385	867.58539	717.82245	-266.35242	68.15101	622.34222	-240.65747	381.23676	608.07977	-266.35242	68.15101	622.34222	-240.65747	381.23676	608.07977	134.71927	117.62618	817.7439	-83.80578	-16.92517	815.9281
39	0.317	-334.96674	296.52502	1078.90686	-197.41974	269.11475	914.9397	-415.13306	175.26707	1006.10327	-463.71149	200.72662	553.29297	-455.61548	235.72986	547.3476	-469.13141	277.96622	541.34161	-350.97342	48.86316	654.68219	-336.71735	430.00021	626.11023	-269.28476	61.68677	629.5899	-240.01398	385.45865	603.56836	-242.18819	165.15894	1083.67395	-146.9481	49.01348	968.58356	-110.15075	22.92853	767.92395	-59.57101	-54.29987	862.98199	37.61199	59.35032	864.51422	151.92828	91.10628	791.41339	116.29458	144.92934	844.8324	-259.91785	439.5683	1016.99829	-105.01731	495.23172	873.7674	-212.10268	534.6524	881.08405	-50.28686	473.08051	725.69202	-49.85107	563.72607	766.90845	103.973	547.50122	793.63397	212.66133	487.8269	787.78455	217.50949	559.36902	741.7926	669.1767	-375.043	719.51575	82.31387	-382.96188	720.7049	70.02655	860.29059	717.75134	649.70691	867.57819	717.8194	-266.32407	68.08645	622.45288	-240.55692	381.15042	608.04883	-266.32407	68.08645	622.45288	-240.55692	381.15042	608.04883	134.11143	118.01781	818.12286	-84.86088	-15.68567	815.45294
40	0.325	-335.46069	296.27655	1079.08862	-197.50856	268.90698	915.30542	-415.83902	175.30281	1005.81238	-463.66766	200.73975	553.40991	-455.61209	235.73804	547.44647	-469.13977	277.96732	541.43158	-350.94885	48.81998	654.84216	-336.57175	429.94608	626.11932	-269.27414	61.75726	629.72559	-240.01019	385.49158	603.49866	-243.00771	164.3065	1083.33691	-148.32007	48.43752	967.96222	-110.5973	24.03728	767.05798	-61.18676	-52.83339	863.03217	36.42392	60.48137	864.63269	151.43124	91.32667	792.26343	115.57339	145.68152	845.10724	-259.87384	439.48108	1017.20471	-104.88528	495.20453	873.84052	-211.95517	534.6499	881.27484	-50.21531	473.08566	725.69818	-49.81393	563.77771	766.97137	104.00418	547.54211	793.63702	212.67928	487.83487	787.76874	217.51927	559.37714	741.77838	669.18103	-375.04248	719.50983	82.31765	-382.95947	720.703	70.02848	860.28918	717.75415	649.71948	867.57281	717.81622	-266.30737	68.00137	622.56732	-240.43665	381.05573	608.0329	-266.30737	68.00137	622.56732	-240.43665	381.05573	608.0329	133.50232	118.50409	818.6853	-85.89203	-14.39805	815.04504
41	0.333	-335.96631	296.01974	1079.26685	-197.58586	268.66501	915.69196	-416.56516	175.33394	1005.50604	-463.61826	200.75746	553.53247	-455.59671	235.74863	547.55145	-469.13712	277.97137	541.53162	-350.94803	48.76104	655.00159	-336.4043	429.89301	626.14044	-269.25885	61.83142	629.85156	-239.98953	385.52606	603.43402	-243.87199	163.42897	1083.02551	-149.68831	47.8316	967.36652	-110.94909	25.11272	766.16644	-62.79303	-51.26923	863.19135	35.22495	61.73444	864.87079	150.99692	91.61563	793.3595	114.8075	146.55916	845.52216	-259.80173	439.37704	1017.41907	-104.72823	495.17398	873.901	-211.78697	534.63446	881.46069	-50.12061	473.09174	725.68451	-49.76914	563.8349	767.02081	104.04061	547.58881	793.63483	212.69685	487.84799	787.75928	217.53235	559.3844	741.76666	669.18634	-375.04144	719.50452	82.32215	-382.95645	720.70062	70.03099	860.2901	717.75562	649.72961	867.57129	717.81268	-266.31033	67.89201	622.68689	-240.29903	380.95175	608.03302	-266.31033	67.89201	622.68689	-240.29903	380.95175	608.03302	132.90221	119.08739	819.44086	-86.87106	-13.07825	814.67889
42	0.342	-336.48529	295.7565	1079.44238	-197.65669	268.39227	916.09595	-417.30664	175.36118	1005.19434	-463.56174	200.7811	553.65839	-455.56915	235.76164	547.66168	-469.12082	277.97855	541.64044	-350.97934	48.6854	655.16138	-336.21603	429.84183	626.17242	-269.24222	61.90807	629.9679	-239.94832	385.55817	603.37585	-244.76633	162.54108	1082.74353	-151.03177	47.21165	966.80225	-111.19346	26.16176	765.25073	-64.35001	-49.65027	863.40808	34.04343	63.07063	865.22345	150.63576	91.98788	794.69244	114.00864	147.54321	846.09943	-259.70724	439.25711	1017.64124	-104.55379	495.1395	873.95178	-211.60321	534.60461	881.64038	-50.01411	473.10303	725.65759	-49.71965	563.89276	767.05963	104.08077	547.63837	793.62872	212.71411	487.86398	787.75519	217.54762	559.39032	741.75702	669.19281	-375.04022	719.50037	82.32696	-382.95331	720.69885	70.03497	860.29327	717.75623	649.7359	867.57434	717.80896	-266.34018	67.75581	622.8147	-240.14548	380.83771	608.05096	-266.34018	67.75581	622.8147	-240.14548	380.83771	608.05096	132.3222	119.76555	820.39594	-87.77174	-11.74426	814.32941
