PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	444	31	mm	120	1	444																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-316.84213	295.44009	1073.90393	-185.54187	274.56482	905.05859	-396.06674	177.60071	999.74353	-453.02377	206.60899	551.69159	-443.80264	241.46031	545.79364	-456.57147	284.13257	538.32422	-334.8172	57.27595	651.45825	-332.26715	441.8096	622.2207	-252.97676	73.22324	626.2594	-233.27982	390.05557	591.29181	-223.08769	170.52254	1074.77856	-121.71043	55.87962	965.20343	-86.66737	14.17831	767.10175	-29.66442	-60.28196	861.00397	61.45235	58.07615	860.83411	171.79359	95.80093	784.93524	135.52831	146.98114	840.52618	-239.97537	439.74875	1019.48511	-82.21404	493.08459	877.57013	-189.23254	530.25012	880.03436	-28.0142	450.93524	736.4931	-28.09761	543.77832	759.53699	131.04016	547.04681	787.18188	240.47603	495.96042	792.50323	237.58685	560.24976	736.08685	669.85376	-374.45016	719.78888	83.46413	-382.80664	720.50983	69.70116	860.34412	717.52148	649.57849	868.09137	717.79352	-250.93001	79.03105	618.84802	-234.7424	395.88882	603.79382	-250.93001	79.03105	618.84802	-234.7424	395.88882	603.79382	153.66095	121.39104	812.73071	-58.16589	-23.05182	814.05286
24	0.192	-317.59586	295.94385	1073.9425	-186.00745	274.86786	905.21863	-396.52722	177.99786	999.85626	-453.06476	206.64778	551.61609	-443.88116	241.44461	545.68695	-456.66901	284.14426	538.18243	-334.99246	57.22572	651.42084	-332.45245	441.83868	622.06451	-253.13495	73.20181	626.36523	-233.46471	390.11633	591.14905	-223.48936	170.9052	1074.97961	-122.41936	56.0408	965.21887	-87.65296	15.11896	767.01361	-30.74222	-59.69973	860.65216	60.78355	58.35999	860.67255	171.17239	95.89137	784.73816	135.12012	147.07314	840.45795	-240.60954	440.25421	1019.27509	-82.62759	493.31873	877.52515	-189.66499	530.48303	879.70551	-28.14862	450.87247	736.51208	-28.25899	543.79773	759.52692	130.925	547.08258	787.1944	240.36772	496.02753	792.53387	237.51292	560.32697	736.08997	669.85114	-374.45584	719.78809	83.46533	-382.81555	720.50818	69.70365	860.33661	717.52509	649.57922	868.0882	717.79297	-251.09021	78.97677	618.84668	-234.91536	395.91891	603.7005	-251.09021	78.97677	618.84668	-234.91536	395.91891	603.7005	153.14626	121.48225	812.59808	-59.19759	-22.29039	813.83289
25	0.2	-318.34247	296.39951	1074.02759	-186.42345	275.12051	905.43121	-397.00824	178.37474	999.96936	-453.08286	206.66501	551.5929	-443.95132	241.4122	545.6106	-456.75497	284.14301	538.06683	-335.10504	57.14815	651.39612	-332.62842	441.79031	621.92908	-253.26976	73.15722	626.47095	-233.62354	390.14206	591.01465	-223.91151	171.15349	1075.15369	-123.24099	56.12938	965.14404	-88.72556	16.17181	766.78802	-32.03247	-58.98524	860.24237	59.95078	58.73958	860.47894	170.46896	95.99032	784.58807	134.60809	147.21138	840.3847	-241.20961	440.72028	1019.11023	-83.02374	493.5188	877.49994	-190.07216	530.70337	879.43384	-28.28281	450.8233	736.51965	-28.43652	543.82935	759.52808	130.79587	547.12433	787.20923	240.23956	496.10345	792.57025	237.42917	560.4068	736.09552	669.84784	-374.46024	719.78741	83.46723	-382.82538	720.5072	69.70583	860.32928	717.52905	649.58063	868.08344	717.79462	-251.19762	78.9057	618.8396	-235.07753	395.88364	603.60571	-251.19762	78.9057	618.8396	-235.07753	395.88364	603.60571	152.53853	121.60085	812.48639	-60.37902	-21.40672	813.5152
26	0.208	-319.07657	296.80896	1074.16016	-186.78513	275.32486	905.70264	-397.51459	178.73235	1000.08185	-453.07703	206.65828	551.62555	-444.01151	241.36263	545.56958	-456.82803	284.12827	537.98346	-335.14911	57.04927	651.3924	-332.79126	441.65704	621.82507	-253.36877	73.09627	626.5752	-233.75211	390.12631	590.90021	-224.36076	171.27309	1075.30212	-124.18083	56.16096	964.98151	-89.86121	17.33936	766.43512	-33.54512	-58.11047	859.82446	58.94473	59.24187	860.28595	169.68745	96.0983	784.53217	133.98607	147.4207	840.33105	-241.76701	441.14474	1018.99585	-83.39574	493.68863	877.49536	-190.44507	530.91431	879.22894	-28.41555	450.79013	736.52087	-28.62552	543.87549	759.53906	130.65245	547.17603	787.22565	240.09242	496.19016	792.61304	237.33603	560.49072	736.10364	669.84424	-374.46207	719.78687	83.47016	-382.83374	720.50842	69.7085	860.32306	717.53418	649.58282	868.07831	717.79773	-251.24625	78.82446	618.83594	-235.2247	395.77609	603.52075	-251.24625	78.82446	618.83594	-235.2247	395.77609	603.52075	151.83676	121.7595	812.43164	-61.70317	-20.38556	813.12976
27	0.217	-319.79291	297.17459	1074.33826	-187.08891	275.48306	906.03802	-398.05023	179.07054	1000.19006	-453.04636	206.62607	551.7146	-444.05966	241.2957	545.56702	-456.88773	284.0994	537.93781	-335.12183	56.93563	651.41571	-332.93793	441.43726	621.76404	-253.42023	73.02831	626.67493	-233.84801	390.0654	590.81824	-224.84573	171.27251	1075.42749	-125.24107	56.14866	964.73505	-91.0309	18.62339	765.96393	-35.28379	-57.05265	859.44446	57.76231	59.88813	860.12891	168.83696	96.21506	784.62134	133.25122	147.72293	840.3291	-242.27373	441.52579	1018.93542	-83.7367	493.83401	877.5105	-190.77567	531.11688	879.09619	-28.54893	450.77469	736.52057	-28.81928	543.93713	759.55914	130.49611	547.24017	787.24213	239.92976	496.28812	792.66211	237.23503	560.57935	736.11407	669.84088	-374.46069	719.78625	83.47435	-382.83881	720.51263	69.71274	860.31866	717.54059	649.58575	868.07404	717.80139	-251.23238	78.74012	618.84424	-235.35323	395.59503	603.45929	-251.23238	78.74012	618.84424	-235.35323	395.59503	603.45929	151.04408	121.96899	812.47522	-63.15734	-19.21463	812.70422
28	0.225	-320.48752	297.49976	1074.55701	-187.33324	275.59714	906.44025	-398.61761	179.38879	1000.28796	-452.9906	206.56798	551.85791	-444.09418	241.21199	545.60461	-456.93396	284.05573	537.93384	-335.02313	56.8141	651.46936	-333.06464	441.13678	621.75684	-253.41614	72.96354	626.76599	-233.91043	389.95825	590.77936	-225.37723	171.1624	1075.53467	-126.41853	56.10062	964.41022	-92.20361	20.02343	765.38147	-37.24296	-55.79916	859.13824	56.40732	60.6905	860.04303	167.93121	96.34066	784.90814	132.40488	148.13214	840.41833	-242.72325	441.86258	1018.93054	-84.03955	493.96118	877.54333	-191.05875	531.31024	879.03577	-28.68683	450.77963	736.52228	-29.01009	544.01373	759.58801	130.33069	547.31714	787.25702	239.75723	496.39658	792.71625	237.12852	560.6723	736.12616	669.83844	-374.4563	719.78485	83.47964	-382.83978	720.51971	69.7191	860.31689	717.54791	649.58972	868.07153	717.80463	-251.15483	78.65956	618.87091	-235.45912	395.34598	603.43439	-251.15483	78.65956	618.87091	-235.45912	395.34598	603.43439	150.16805	122.2364	812.66321	-64.72328	-17.88787	812.25989
29	0.233	-321.15762	297.78827	1074.8092	-187.51944	275.66898	906.90918	-399.2182	179.68767	1000.3689	-452.91071	206.48477	552.05072	-444.11426	241.11317	545.68213	-456.96674	283.99701	537.97406	-334.85519	56.69164	651.55365	-333.16583	440.76956	621.81073	-253.3541	72.9109	626.84399	-233.93974	389.80695	590.78839	-225.96648	170.95454	1075.62988	-127.705	56.01885	964.01508	-93.34455	21.53718	764.69092	-39.4051	-54.35248	858.92456	54.89159	61.64791	860.06128	166.98964	96.47598	785.44525	131.45351	148.65094	840.64618	-243.11147	442.15594	1018.98029	-84.29762	494.07578	877.59131	-191.29184	531.49261	879.04303	-28.83309	450.80829	736.52838	-29.19045	544.10382	759.62567	130.16255	547.4057	787.26892	239.5818	496.5134	792.77313	237.01984	560.76837	736.13873	669.83673	-374.44974	719.7818	83.48541	-382.83691	720.5285	69.72733	860.31799	717.55524	649.59485	868.07074	717.80695	-251.01463	78.58886	618.91864	-235.53723	395.0415	603.45465	-251.01463	78.58886	618.91864	-235.53723	395.0415	603.45465	149.22157	122.56346	813.04572	-66.37482	-16.40765	811.80774
30	0.242	-321.80148	298.04352	1075.08643	-187.65178	275.70056	907.44183	-399.85312	179.9698	1000.42761	-452.80908	206.37851	552.2865	-444.11954	241.0023	545.79785	-456.98587	283.9241	538.0592	-334.6218	56.5751	651.6662	-333.2337	440.35733	621.92621	-253.23703	72.87672	626.90582	-233.93666	389.61749	590.84088	-226.62201	170.66129	1075.7207	-129.08884	55.89959	963.56128	-94.41724	23.15916	763.89386	-41.7388	-52.73357	858.80115	53.23713	62.7427	860.21289	166.03923	96.62301	786.28351	130.40964	149.26981	841.0675	-243.43646	442.40836	1019.08209	-84.50555	494.18231	877.65222	-191.47379	531.66132	879.10962	-28.99036	450.86414	736.53967	-29.35407	544.20526	759.67249	129.99991	547.50391	787.27698	239.41129	496.63498	792.82977	236.91295	560.86481	736.15051	669.83539	-374.44238	719.77667	83.49073	-382.8313	720.53748	69.73675	860.32129	717.56171	649.60101	868.07098	717.80804	-250.81479	78.53277	618.9856	-235.58101	394.70065	603.52063	-250.81479	78.53277	618.9856	-235.58101	394.70065	603.52063	148.22443	122.94641	813.67554	-68.07803	-14.7872	811.34747
31	0.25	-322.41843	298.26776	1075.3811	-187.73647	275.69424	908.03284	-400.52216	180.23994	1000.46167	-452.68906	206.25282	552.55756	-444.10922	240.88356	545.94879	-456.99078	283.83929	538.18866	-334.32779	56.47087	651.80255	-333.25861	439.92694	622.09558	-253.07188	72.86437	626.95074	-233.90134	389.39966	590.92334	-227.34665	170.29558	1075.81445	-130.55571	55.73528	963.06445	-95.39452	24.87617	762.9967	-44.19857	-50.98279	858.74365	51.47765	63.9399	860.52271	165.11249	96.78514	787.46759	129.29135	149.96825	841.74237	-243.69847	442.62366	1019.23151	-84.65979	494.28403	877.72449	-191.60435	531.81293	879.22498	-29.1597	450.9505	736.55603	-29.49633	544.31573	759.72925	129.85175	547.60876	787.28101	239.25381	496.75604	792.883	236.81189	560.95734	736.16022	669.83405	-374.4357	719.76941	83.49479	-382.82465	720.5451	69.74638	860.32532	717.56635	649.60773	868.07123	717.80792	-250.55983	78.49432	619.06616	-235.58289	394.34653	603.62335	-250.55983	78.49432	619.06616	-235.58289	394.34653	603.62335	147.20192	123.37669	814.60498	-69.79654	-13.05331	810.87018
32	0.258	-323.00888	298.46216	1075.68738	-187.78035	275.65216	908.67432	-401.22223	180.50415	1000.47137	-452.55383	206.11333	552.85645	-444.08151	240.76176	546.13135	-456.98026	283.74634	538.36066	-333.97922	56.38468	651.95758	-333.23221	439.50421	622.30597	-252.868	72.87466	626.98267	-233.83366	389.16611	591.0188	-228.13591	169.87102	1075.91724	-132.08826	55.51773	962.5434	-96.26604	26.66688	762.01636	-46.72651	-49.15726	858.71167	49.65636	65.19061	861.00983	164.24094	96.96764	789.02991	128.12001	150.71651	842.73016	-243.8997	442.80634	1019.42291	-84.75828	494.38297	877.80719	-191.68417	531.94385	879.3772	-29.33947	451.06967	736.57709	-29.61399	544.43286	759.79657	129.72639	547.71582	787.28162	239.11693	496.8696	792.92932	236.72005	561.04102	736.16748	669.83301	-374.43112	719.7608	83.49739	-382.8186	720.5506	69.75527	860.32849	717.56879	649.61475	868.07043	717.8064	-250.25554	78.47551	619.15338	-235.53661	394.00085	603.74908	-250.25554	78.47551	619.15338	-235.53661	394.00085	603.74908	146.18047	123.84208	815.88007	-71.49628	-11.24519	810.36401
33	0.267	-323.57288	298.62732	1076.00085	-187.78947	275.57584	909.35596	-401.94601	180.76862	1000.45935	-452.40591	205.96748	553.17627	-444.03421	240.64192	546.34174	-456.95248	283.65033	538.57172	-333.58411	56.32187	652.12683	-333.15112	439.10855	622.5423	-252.63614	72.90625	627.01123	-233.73441	388.93137	591.11279	-228.97884	169.40163	1076.03271	-133.66597	55.24164	962.01837	-97.03284	28.50919	760.98145	-49.25613	-47.32515	858.65735	47.81996	66.43746	861.68744	163.44824	97.17841	790.98456	126.91702	151.47835	844.08228	-244.04353	442.96075	1019.64929	-84.80088	494.48026	877.90002	-191.7146	532.0517	879.55511	-29.52295	451.22083	736.60211	-29.7045	544.55371	759.875	129.63028	547.81952	787.27966	239.00665	496.96765	792.96533	236.63934	561.11169	736.17273	669.8335	-374.42981	719.75183	83.49921	-382.81448	720.55402	69.76317	860.32959	717.56897	649.62189	868.06812	717.80304	-249.90953	78.47835	619.24176	-235.44031	393.67969	603.88324	-249.90953	78.47835	619.24176	-235.44031	393.67969	603.88324	145.18263	124.32838	817.53345	-73.14449	-9.40798	809.8194
34	0.275	-324.10931	298.7645	1076.31836	-187.76839	275.4664	910.06573	-402.6828	181.03795	1000.42932	-452.24701	205.82385	553.51099	-443.96497	240.52904	546.57574	-456.90549	283.55704	538.81665	-333.15295	56.28785	652.30719	-333.01553	438.75278	622.78876	-252.38875	72.95679	627.05035	-233.60484	388.71002	591.19391	-229.86058	168.90105	1076.16223	-135.2664	54.90644	961.50806	-97.69913	30.38812	759.93213	-51.71833	-45.55817	858.5354	46.01297	67.62065	862.56274	162.74625	97.42883	793.32434	125.70361	152.21486	845.83789	-244.134	443.09055	1019.90295	-84.79002	494.57675	878.00238	-191.69803	532.13611	879.74927	-29.69752	451.39795	736.63092	-29.76593	544.67407	759.96484	129.5674	547.91339	787.27643	238.92699	497.04236	792.98816	236.57018	561.16742	736.17664	669.83704	-374.43228	719.74377	83.50161	-382.81265	720.55585	69.77061	860.32806	717.56763	649.62939	868.06427	717.79761	-249.53139	78.50503	619.32837	-235.29523	393.39267	604.01251	-249.53139	78.50503	619.32837	-235.29523	393.39267	604.01251	144.22493	124.82185	819.58112	-74.70873	-7.58502	809.23376
35	0.283	-324.61514	298.87555	1076.63672	-187.72008	275.32498	910.7912	-403.42053	181.31374	1000.38519	-452.07858	205.69089	553.85449	-443.87207	240.42796	546.828	-456.8378	283.47198	539.08868	-332.69833	56.28829	652.49658	-332.82562	438.44516	623.03003	-252.14081	73.02477	627.11371	-233.446	388.51447	591.25378	-230.76514	168.38078	1076.30579	-136.86652	54.5162	961.0282	-98.27032	32.29795	758.91962	-54.04835	-43.92279	858.3103	44.27464	68.68405	863.63892	162.13504	97.73264	796.02344	124.50127	152.88861	848.02325	-244.17574	443.19772	1020.17584	-84.73069	494.67242	878.11292	-191.63853	532.19861	879.95203	-29.84734	451.58865	736.66437	-29.79788	544.78912	760.06592	129.53981	547.99054	787.27362	238.87964	497.08765	792.99548	236.51219	561.20825	736.17987	669.84503	-374.43832	719.73761	83.50598	-382.81271	720.55676	69.77821	860.32422	717.56537	649.63739	868.05927	717.78992	-249.13232	78.55749	619.41211	-235.10258	393.14441	604.12512	-249.13232	78.55749	619.41211	-235.10258	393.14441	604.12512	143.31816	125.31062	822.02332	-76.15933	-5.81242	808.61493
36	0.292	-325.08527	298.96222	1076.95154	-187.64619	275.15247	911.52051	-404.14749	181.59413	1000.32941	-451.90176	205.57591	554.20007	-443.75479	240.34312	547.09155	-456.74881	283.39951	539.37994	-332.23438	56.32872	652.69373	-332.58041	438.19022	623.25409	-251.90907	73.1108	627.21222	-233.25899	388.35342	591.28833	-231.6772	167.8493	1076.46362	-138.44412	54.07911	960.59106	-98.75093	34.23966	758.00067	-56.19234	-42.4705	857.96167	42.63715	69.58281	864.91626	161.60724	98.10303	799.04517	123.32977	153.46822	850.65088	-244.17378	443.28232	1020.45947	-84.62954	494.76559	878.22949	-191.54138	532.24133	880.15735	-29.95876	451.77655	736.70392	-29.80213	544.89447	760.17694	129.54787	548.04492	787.27283	238.86412	497.09976	792.98578	236.46465	561.23584	736.18304	669.85767	-374.44669	719.7337	83.51288	-382.8136	720.55731	69.78609	860.31903	717.56305	649.64575	868.05383	717.78021	-248.72447	78.63725	619.49432	-234.8624	392.93527	604.21399	-248.72447	78.63725	619.49432	-234.8624	392.93527	604.21399	142.46851	125.78562	824.84802	-77.47163	-4.11542	807.9812
37	0.3	-325.51346	299.02509	1077.25696	-187.54697	274.94864	912.24316	-404.85321	181.87483	1000.2616	-451.71735	205.4847	554.53925	-443.61429	240.27791	547.35815	-456.6387	283.34232	539.68213	-331.77621	56.4137	652.89807	-332.27899	437.98859	623.45404	-251.70947	73.2175	627.35333	-233.04639	388.23111	591.29883	-232.58418	167.31264	1076.6366	-139.97896	53.60715	960.20654	-99.14056	36.21578	757.22949	-58.11203	-41.22935	857.4873	41.12328	70.2917	866.39246	161.15358	98.54981	802.35114	122.20415	153.93323	853.71729	-244.1331	443.34195	1020.74573	-84.4939	494.85257	878.34851	-191.41216	532.26575	880.36005	-30.02483	451.94662	736.74927	-29.78214	544.98627	760.29492	129.58957	548.07184	787.27539	238.87822	497.07761	792.9585	236.42613	561.25226	736.1864	669.8736	-374.45569	719.73193	83.52166	-382.81409	720.55731	69.79358	860.31384	717.56097	649.65369	868.04895	717.76935	-248.32033	78.74507	619.57843	-234.57449	392.76178	604.2782	-248.32033	78.74507	619.57843	-234.57449	392.76178	604.2782	141.67886	126.24152	828.03418	-78.62629	-2.50678	807.3584
38	0.308	-325.89523	299.06412	1077.54578	-187.42189	274.71191	912.95184	-405.52942	182.15022	1000.17914	-451.526	205.42126	554.86194	-443.45343	240.23409	547.6192	-456.5087	283.30191	539.98651	-331.33936	56.54551	653.11029	-331.92169	437.83664	623.62744	-251.55449	73.34829	627.5412	-232.81276	388.1474	591.29156	-233.47849	166.77597	1076.828	-141.45309	53.11608	959.88489	-99.43121	38.22497	756.65088	-59.78637	-40.19947	856.90405	39.74501	70.81039	868.06232	160.7672	99.07825	805.90784	121.13396	154.27795	857.20227	-244.05861	443.37231	1021.0274	-84.33138	494.92755	878.46539	-191.25601	532.27197	880.55511	-30.04555	452.08847	736.79785	-29.74233	545.0611	760.41547	129.66014	548.06854	787.28149	238.91803	497.02225	792.91449	236.39461	561.25928	736.19067	669.8902	-374.46362	719.73163	83.53066	-382.81323	720.5564	69.79925	860.30988	717.55896	649.65961	868.04559	717.75818	-247.93245	78.88	619.67029	-234.23953	392.61667	604.32214	-247.93245	78.88	619.67029	-234.23953	392.61667	604.32214	140.95058	126.6781	831.55505	-79.60879	-0.98725	806.77747
39	0.317	-326.23148	299.0799	1077.81201	-187.27101	274.439	913.64264	-406.17126	182.41414	1000.07794	-451.32813	205.388	555.15796	-443.27588	240.21147	547.86676	-456.36133	283.27844	540.28485	-330.93835	56.72292	653.33185	-331.51157	437.72708	623.77484	-251.45198	73.50563	627.77722	-232.56514	388.09915	591.27551	-234.35934	166.24489	1077.04272	-142.85051	52.62531	959.63794	-99.60653	40.25996	756.29828	-61.20936	-39.35378	856.24713	38.50607	71.16319	869.91766	160.44559	99.68974	809.6875	120.12513	154.51276	861.06976	-243.95573	443.36868	1021.29913	-84.14962	494.98322	878.57507	-191.07771	532.25836	880.73749	-30.02531	452.19608	736.84467	-29.68759	545.11578	760.53253	129.75246	548.03442	787.29071	238.97783	496.93695	792.85608	236.3683	561.25769	736.19653	669.90472	-374.46957	719.73199	83.53783	-382.81064	720.55389	69.80155	860.3078	717.55664	649.66199	868.04449	717.74731	-247.57245	79.03858	619.77722	-233.86031	392.49011	604.35339	-247.57245	79.03858	619.77722	-233.86031	392.49011	604.35339	140.28535	127.10125	835.3786	-80.40794	0.45309	806.27271
40	0.325	-326.5296	299.07504	1078.05225	-187.09647	274.12622	914.31531	-406.77832	182.6602	999.9541	-451.12378	205.38564	555.41882	-443.08463	240.2079	548.09448	-456.20026	283.27097	540.56989	-330.58487	56.94027	653.56439	-331.05563	437.65024	623.89813	-251.40425	73.68989	628.06024	-232.31387	388.08429	591.26257	-235.2327	165.72641	1077.28857	-144.15755	52.15779	959.4801	-99.64246	42.30886	756.1955	-62.38438	-38.64389	855.56628	37.40808	71.39408	871.94763	160.19116	100.38459	813.66437	119.18362	154.66331	865.26819	-243.8304	443.32751	1021.55804	-83.95579	495.01172	878.67261	-190.882	532.22211	880.90314	-29.97042	452.26675	736.88464	-29.62291	545.14783	760.63977	129.85854	547.97162	787.30249	239.05093	496.827	792.78711	236.3461	561.24713	736.20508	669.91528	-374.47339	719.73242	83.54159	-382.80658	720.54974	69.79964	860.30756	717.55347	649.65979	868.04565	717.73737	-247.24944	79.21455	619.90674	-233.44279	392.37167	604.38068	-247.24944	79.21455	619.90674	-233.44279	392.37167	604.38068	139.68739	127.52396	839.46631	-81.01342	1.83248	805.88086
41	0.333	-326.80188	299.05402	1078.26599	-186.90358	273.77136	914.97205	-407.35431	182.88255	999.80493	-450.91254	205.41373	555.63965	-442.88171	240.21973	548.2984	-456.02951	283.27722	540.83661	-330.28616	57.18692	653.80835	-330.56476	437.59564	623.99963	-251.40755	73.89934	628.3866	-232.07292	388.10513	591.26691	-236.10934	165.22958	1077.57532	-145.36386	51.73919	959.42761	-99.50665	44.35954	756.35889	-63.31747	-38.00924	854.91992	36.45618	71.55906	874.13879	160.01198	101.16479	817.8092	118.32027	154.76761	869.73224	-243.68861	443.24756	1021.80334	-83.75616	495.00629	878.75378	-190.67387	532.1604	881.04944	-29.88762	452.30017	736.91364	-29.55307	545.15564	760.73138	129.97083	547.88403	787.31671	239.13063	496.69907	792.71246	236.32735	561.22705	736.21722	669.92151	-374.47546	719.73248	83.5414	-382.80164	720.54425	69.79339	860.30841	717.54932	649.6532	868.04858	717.72858	-246.96909	79.39851	620.06396	-232.99612	392.25232	604.41162	-246.96909	79.39851	620.06396	-232.99612	392.25232	604.41162	139.16612	127.9662	843.77069	-81.41206	3.17515	805.6394
42	0.342	-327.06265	299.0224	1078.45581	-186.70067	273.37442	915.61725	-407.90582	183.0769	999.62988	-450.69354	205.47127	555.81952	-442.6684	240.24297	548.47772	-455.85229	283.29401	541.0824	-330.0448	57.44725	654.06244	-330.05109	437.55441	624.08252	-251.45216	74.13015	628.74988	-231.85457	388.16461	591.29987	-237.00255	164.76527	1077.91467	-146.46286	51.39615	959.4978	-99.15842	46.40624	756.79785	-64.01246	-37.38663	854.36725	35.66155	71.7176	876.47516	159.92253	102.03603	822.08533	117.55459	154.87085	874.38635	-243.53612	443.13037	1022.03613	-83.55551	494.96201	878.81555	-190.45822	532.07056	881.17554	-29.78318	452.29782	736.92926	-29.48218	545.13873	760.80304	130.08287	547.77655	787.33362	239.21111	496.56082	792.63727	236.31204	561.19684	736.23376	669.92426	-374.47629	719.73224	83.53809	-382.79691	720.53827	69.78339	860.30975	717.54437	649.64337	868.05219	717.7215	-246.73352	79.57755	620.25037	-232.53062	392.12607	604.45166	-246.73352	79.57755	620.25037	-232.53062	392.12607	604.45166	138.73856	128.45345	848.23584	-81.58544	4.50981	805.58252
