PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1357	31	mm	120	1	1357																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1196	9.958	-260.00711	513.87164	1029.19531	-131.75574	434.8219	891.55688	-313.56598	368.99655	1039.69312	-427.00299	209.64206	605.78772	-429.88107	240.07394	585.73431	-448.02277	281.2594	572.91736	-282.31168	108.57361	725.25311	-324.0387	458.72318	607.53979	-217.38338	107.98455	664.12292	-237.67184	419.28595	581.02551	-149.71074	449.30777	1084.76904	-40.07533	321.11426	1117.68176	54.28965	128.70282	1052.95886	67.88446	197.9606	1165.24438	191.52527	240.09612	1092.62463	319.11465	187.28505	1077.03015	291.92014	251.40639	1032.55676	-264.16095	590.41339	968.59015	-103.08856	592.88702	844.61877	-212.87048	631.91052	827.09613	-43.53459	524.86639	705.59436	-21.33925	614.63983	738.68762	113.03174	557.16479	807.68396	188.18825	472.43823	836.2572	226.166	532.95483	786.1944	669.99182	-374.45172	719.75665	83.09441	-382.78421	720.1344	69.8486	860.3457	717.53375	649.94592	867.77155	717.80243	-204.46953	128.64664	679.30261	-223.86853	418.39944	590.24005	-204.46953	128.64664	679.30261	-223.86853	418.39944	590.24005	305.5174	219.34572	1054.79346	61.08706	163.33171	1109.10156
1197	9.967	-259.77023	512.50391	1030.36096	-131.50726	433.84375	892.25024	-313.83557	367.36746	1039.98303	-426.987	209.60156	605.52051	-429.80396	240.12131	585.63184	-447.93256	281.34695	572.95374	-282.06787	108.30672	724.66705	-323.98798	458.85349	607.78558	-217.19691	108.07729	664.13794	-237.68654	419.43018	581.06665	-149.73015	446.97256	1085.69385	-40.6326	317.15558	1117.14001	53.40322	126.17234	1048.32861	66.50381	192.51569	1162.45032	190.51903	236.54541	1091.56787	318.13702	184.09772	1075.17627	291.17224	249.37631	1032.28113	-263.60031	589.53198	969.90912	-102.57439	592.48047	845.41101	-212.41765	631.68561	828.44647	-43.55563	525.16364	705.802	-21.21123	614.84088	739.19122	113.27599	557.01862	807.4248	188.6313	472.02853	835.33728	226.31108	532.79364	785.40039	670.00385	-374.45819	719.76135	83.08708	-382.785	720.13397	69.84985	860.34259	717.53448	649.9364	867.77606	717.80176	-204.28059	128.49809	678.67548	-223.83249	418.58356	590.27686	-204.28059	128.49809	678.67548	-223.83249	418.58356	590.27686	304.65463	216.73701	1053.72864	59.95352	159.34401	1105.3894
1198	9.975	-259.51437	511.03857	1031.55627	-131.24423	432.78342	892.96118	-314.13516	365.65448	1040.25464	-426.97995	209.57253	605.20691	-429.73087	240.19983	585.49976	-447.84024	281.45746	572.97504	-281.8558	108.00955	724.03247	-323.90634	458.98239	608.02716	-217.02908	108.15381	664.12488	-237.67313	419.5712	581.09863	-149.75914	444.46777	1086.63696	-41.24807	312.98282	1116.5343	52.48446	123.58951	1043.45923	65.0862	186.9252	1159.36475	189.45656	232.82799	1090.2699	317.1232	180.78827	1073.08569	290.37326	247.20328	1031.82019	-262.97894	588.57715	971.26245	-101.99686	592.01318	846.2323	-211.92139	631.43195	829.85144	-43.57088	525.46295	706.01477	-21.07176	615.02393	739.71582	113.53532	556.85516	807.16302	189.09999	471.5777	834.39526	226.47371	532.61096	784.60559	670.01324	-374.4646	719.76959	83.08039	-382.785	720.13531	69.85171	860.33942	717.53528	649.9278	867.78088	717.80164	-204.12035	128.311	678.00177	-223.77338	418.75067	590.3031	-204.12035	128.311	678.00177	-223.77338	418.75067	590.3031	303.74823	213.99577	1052.453	58.78533	155.25735	1101.41199
1199	9.983	-259.24066	509.4769	1032.77441	-130.96136	431.64084	893.69263	-314.46262	363.85635	1040.50562	-426.9834	209.55595	604.84766	-429.66199	240.3107	585.33612	-447.74841	281.58838	572.98059	-281.68198	107.67821	723.35107	-323.7962	459.10748	608.2663	-216.88022	108.2094	664.08051	-237.63156	419.71017	581.12604	-149.79843	441.79947	1087.59485	-41.90202	308.6156	1115.82886	51.52687	120.96961	1038.35632	63.6333	181.20657	1155.98547	188.33327	228.95413	1088.71509	316.06851	177.37093	1070.73938	289.51266	244.89496	1031.15491	-262.29901	587.54596	972.64398	-101.36079	591.48285	847.07422	-211.38033	631.14313	831.30353	-43.57082	525.75281	706.23047	-20.91985	615.18762	740.2569	113.80533	556.67236	806.90125	189.58517	471.08994	833.43915	226.65126	532.40619	783.81567	670.01984	-374.47006	719.78107	83.07566	-382.78427	720.13843	69.8534	860.33643	717.53607	649.91949	867.7865	717.80225	-203.99376	128.08165	677.28577	-223.69307	418.89847	590.32349	-203.99376	128.08165	677.28577	-223.69307	418.89847	590.32349	302.79059	211.13295	1050.94714	57.58009	151.08809	1097.1709
1200	9.992	-258.95142	507.8204	1034.00916	-130.64915	430.41855	894.44891	-314.815	361.97089	1040.73474	-426.99869	209.55196	604.44434	-429.59805	240.45316	585.13971	-447.6586	281.73654	572.96979	-281.55273	107.30845	722.62427	-323.66119	459.22592	608.50537	-216.75179	108.24003	664.00061	-237.56337	419.8472	581.15405	-149.84993	438.97443	1088.5647	-42.57635	304.07544	1114.98828	50.52034	118.32691	1033.021	62.14093	175.37488	1152.30933	187.14247	224.9355	1086.89197	314.96274	173.8588	1068.11841	288.57773	242.45737	1030.26794	-261.56366	586.43817	974.04663	-100.67432	590.88995	847.92694	-210.79539	630.81232	832.79059	-43.5454	526.02094	706.448	-20.7556	615.33105	740.80994	114.08252	556.46826	806.64209	190.0775	470.57043	832.4762	226.8427	532.17877	783.03668	670.02338	-374.47403	719.79431	83.07359	-382.78299	720.14264	69.85483	860.33337	717.53711	649.91064	867.79327	717.8031	-203.90582	127.80627	676.53119	-223.5946	419.02444	590.34314	-203.90582	127.80627	676.53119	-223.5946	419.02444	590.34314	301.77023	208.15808	1049.19324	56.33064	146.85089	1092.66516
1201	10	-258.64999	506.0708	1035.25574	-130.29535	429.12222	895.23627	-315.189	359.99606	1040.94092	-427.0257	209.5601	603.99896	-429.54056	240.62428	584.91125	-447.57117	281.89877	572.94214	-281.47272	106.89631	721.85297	-323.50589	459.33438	608.74799	-216.64633	108.24229	663.88068	-237.47174	419.98126	581.18738	-149.91679	435.99976	1089.54419	-43.25887	299.38486	1113.98181	49.45094	115.6747	1027.4502	60.60009	169.44388	1148.33057	185.87535	220.78458	1084.7915	313.79184	170.26334	1065.20471	287.55447	239.8963	1029.1438	-260.77524	585.25549	975.46381	-99.94623	590.23865	848.78033	-210.16959	630.43195	834.29749	-43.48793	526.25769	706.66754	-20.58039	615.45331	741.37085	114.36601	556.24036	806.38837	190.56729	470.02545	831.51398	227.04892	531.92786	782.27423	670.02344	-374.47653	719.80695	83.07397	-382.78146	720.14697	69.85622	860.33026	717.53851	649.90057	867.80182	717.80389	-203.86047	127.48177	675.74054	-223.48196	419.12619	590.36694	-203.86047	127.48177	675.74054	-223.48196	419.12619	590.36694	300.67316	205.07982	1047.17419	55.02552	142.5593	1087.89038
1202	10.008	-258.34012	504.22931	1036.51074	-129.89291	427.75696	896.06012	-315.58209	357.93149	1041.12451	-427.06244	209.57922	603.51581	-429.49164	240.81873	584.65454	-447.48566	282.07175	572.89801	-281.44327	106.43855	721.03839	-323.3353	459.42926	608.99829	-216.56628	108.21306	663.71716	-237.36143	420.10971	581.2298	-150.00224	432.88235	1090.53198	-43.94575	294.56525	1112.78479	48.30092	113.02617	1021.63751	58.99864	163.42694	1144.04028	184.52126	216.5143	1082.40735	312.53912	166.59404	1061.98108	286.42789	237.21841	1027.76978	-259.93439	584.00061	976.89026	-99.18441	589.53662	849.625	-209.50737	629.99384	835.80804	-43.39922	526.45776	706.88916	-20.39606	615.55341	741.93616	114.65757	555.98578	806.14288	191.04474	469.46185	830.56177	227.27147	531.65277	781.53333	670.02002	-374.478	719.81665	83.07597	-382.78003	720.15015	69.85757	860.32703	717.54034	649.88849	867.8125	717.80457	-203.85933	127.10601	674.91504	-223.35979	419.20129	590.39844	-203.85933	127.10601	674.91504	-223.35979	419.20129	590.39844	299.48352	201.90622	1044.87549	53.64978	138.22656	1082.83887
1203	10.017	-258.02509	502.29605	1037.77258	-129.45021	426.32098	896.91968	-315.99423	355.7796	1041.28772	-427.10641	209.60686	603.00214	-429.45395	241.02859	584.3772	-447.40134	282.2515	572.83881	-281.46204	105.93326	720.18347	-323.15436	459.50665	609.26105	-216.51276	108.14901	663.50842	-237.23836	420.22797	581.28387	-150.10861	429.62888	1091.52832	-44.64171	289.63477	1111.37952	47.05086	110.39577	1015.57477	57.32315	157.33748	1139.42603	183.06914	212.13747	1079.73376	311.18692	162.8587	1058.43237	285.18359	234.43103	1026.13513	-259.04028	582.67578	978.32288	-98.39896	588.79309	850.45282	-208.81462	629.49011	837.30725	-43.28734	526.62122	707.11169	-20.20465	615.63025	742.50201	114.95973	555.70172	805.90857	191.50172	468.88589	829.62988	227.51086	531.35333	780.81818	670.01379	-374.47873	719.82184	83.07855	-382.7789	720.15137	69.85859	860.32367	717.5423	649.87335	867.82605	717.80518	-203.90135	126.67822	674.05579	-223.23285	419.24738	590.44006	-203.90135	126.67822	674.05579	-223.23285	419.24738	590.44006	298.18527	198.64487	1042.28381	52.187	133.86662	1077.50037
1204	10.025	-257.70764	500.26938	1039.04224	-128.99162	424.80341	897.80731	-316.42786	353.5463	1041.4364	-427.15536	209.6391	602.46844	-429.42932	241.24371	584.08972	-447.31784	282.43277	572.76782	-281.52362	105.3802	719.29321	-322.96713	459.5621	609.54022	-216.4852	108.04646	663.25531	-237.1084	420.32993	581.35065	-150.23737	426.24567	1092.53394	-45.35932	284.60669	1109.75562	45.6823	107.80103	1009.25305	55.56034	151.1893	1134.47314	181.50928	207.66589	1076.76636	309.71872	159.06355	1054.54651	283.81021	231.54102	1024.23218	-258.09192	581.28119	979.76123	-97.60536	588.01642	851.25671	-208.099	628.91455	838.78278	-43.16318	526.75201	707.33264	-20.00896	615.68335	743.06476	115.27357	555.38678	805.68835	191.9334	468.30292	828.72852	227.7654	531.03015	780.13226	670.00598	-374.47888	719.82214	83.08085	-382.77832	720.1507	69.85899	860.32007	717.54425	649.85364	867.84308	717.80609	-203.98311	126.19897	673.16492	-223.10521	419.2616	590.49261	-203.98311	126.19897	673.16492	-223.10521	419.2616	590.49261	296.76447	195.30229	1039.38928	50.62132	129.49516	1071.86316
1205	10.033	-257.3894	498.14551	1040.323	-128.54471	423.18997	898.71313	-316.88712	351.24088	1041.57874	-427.20746	209.67097	601.927	-429.41696	241.45271	583.80304	-447.23547	282.60907	572.69006	-281.62097	104.78029	718.37463	-322.77682	459.59109	609.83832	-216.48158	107.9017	662.96173	-236.97595	420.40961	581.43054	-150.3894	422.73868	1093.54895	-46.11777	279.48965	1107.91064	44.17949	105.26437	1002.66461	53.6975	144.99716	1129.16663	179.83395	203.10988	1073.5011	308.12119	155.21266	1050.31396	282.30023	228.55411	1022.05713	-257.08932	579.81476	981.20697	-96.82157	587.21265	852.03125	-207.36899	628.26361	840.22656	-43.03582	526.85583	707.54773	-19.81227	615.71307	743.62103	115.59745	555.04211	805.4856	192.33836	467.71719	827.86652	228.03117	530.685	779.47833	669.99847	-374.47858	719.81866	83.08228	-382.77869	720.14905	69.85889	860.31567	717.54614	649.82782	867.86438	717.80792	-204.09935	125.67001	672.24664	-222.97983	419.24127	590.55627	-204.09935	125.67001	672.24664	-222.97983	419.24127	590.55627	295.21072	191.88338	1036.18555	48.9385	125.13076	1065.91565
1206	10.042	-257.07089	495.91949	1041.61938	-128.12827	421.46927	899.63	-317.37781	348.87469	1041.72437	-427.26117	209.69658	601.39014	-429.41293	241.64502	583.52606	-447.155	282.77313	572.61108	-281.74677	104.13477	717.43634	-322.58578	459.5892	610.15619	-216.49893	107.71143	662.63416	-236.84332	420.46283	581.52454	-150.56509	419.11319	1094.57214	-46.9398	274.28903	1105.84924	42.53142	102.81403	995.80536	51.72283	138.77742	1123.49341	178.03778	198.47794	1069.93469	306.38507	151.30725	1045.72839	280.6507	225.47394	1019.61127	-256.03448	578.27222	982.66205	-96.06151	586.38556	852.77399	-206.63179	627.53613	841.63562	-42.91065	526.93842	707.75159	-19.61706	615.71948	744.16821	115.92738	554.6712	805.30328	192.7175	467.13269	827.05206	228.30305	530.3208	778.85815	669.99286	-374.47809	719.81354	83.08273	-382.7803	720.14771	69.85893	860.30988	717.5481	649.7959	867.88989	717.81061	-204.24373	125.09333	671.30835	-222.85828	419.18414	590.63184	-204.24373	125.09333	671.30835	-222.85828	419.18414	590.63184	293.51788	188.39059	1032.6698	47.12712	120.79572	1059.64941
1207	10.05	-256.75186	493.58698	1042.93542	-127.75103	419.63409	900.55414	-317.9079	346.4592	1041.8822	-427.31506	209.70964	600.86926	-429.41183	241.81245	583.26483	-447.07724	282.91803	572.53577	-281.89481	103.4446	716.48755	-322.39517	459.55206	610.49292	-216.53445	107.47268	662.28027	-236.71033	420.48694	581.6333	-150.76448	415.3732	1095.59949	-47.8479	269.00842	1103.58264	40.73335	100.48325	988.67657	49.62655	132.54793	1117.44348	176.11885	193.77657	1066.06384	304.50543	147.34575	1040.78577	278.86542	222.30037	1016.8996	-254.92996	576.64923	984.12726	-95.33129	585.53705	853.48602	-205.89162	626.73322	843.01172	-42.79042	527.00488	707.93854	-19.42468	615.70203	744.70447	116.25822	554.27954	805.14307	193.07201	466.55435	826.29272	228.5757	529.94025	778.27185	669.98993	-374.47766	719.80902	83.08255	-382.78348	720.14795	69.86018	860.30225	717.55017	649.75995	867.91815	717.81372	-204.41032	124.47041	670.35895	-222.74069	419.08768	590.72009	-204.41032	124.47041	670.35895	-222.74069	419.08768	590.72009	291.68542	184.82306	1028.84265	45.17995	116.51559	1053.06006
1208	10.058	-256.4324	491.14523	1044.27295	-127.41582	417.68015	901.4845	-318.48581	344.0036	1042.05994	-427.36829	209.70436	600.37384	-429.40891	241.94972	583.02264	-447.00299	283.03781	572.46729	-282.06085	102.71091	715.53693	-322.20316	459.47507	610.8457	-216.58661	107.18235	661.90753	-236.57391	420.47827	581.75635	-150.9877	411.52042	1096.62402	-48.86201	263.6507	1101.12512	38.78429	98.30794	981.28546	47.40268	126.32793	1111.01294	174.07982	189.01093	1061.88757	302.48157	143.32481	1035.48376	276.95618	219.02895	1013.92896	-253.77631	574.9422	985.59973	-94.62871	584.6676	854.17108	-205.14922	625.85809	844.36072	-42.67759	527.05988	708.10309	-19.23627	615.65997	745.22882	116.58512	553.87354	805.00494	193.40211	465.98907	825.59552	228.84427	529.54547	777.71783	669.9895	-374.47736	719.80609	83.08237	-382.78806	720.15015	69.86349	860.29327	717.55237	649.72406	867.94635	717.81641	-204.59467	123.80166	669.40729	-222.62468	418.94775	590.82043	-204.59467	123.80166	669.40729	-222.62468	418.94775	590.82043	289.71887	181.17688	1024.7063	43.09348	112.31793	1046.14917
1209	10.067	-256.11365	488.59384	1045.63147	-127.12494	415.60501	902.41998	-319.11792	341.51303	1042.26147	-427.42126	209.67661	599.91083	-429.40121	242.05371	582.80035	-446.9328	283.12814	572.40668	-282.24249	101.93594	714.59186	-322.00439	459.35342	611.21039	-216.65451	106.83768	661.52075	-236.4286	420.43094	581.89148	-151.23483	407.55295	1097.63708	-49.9977	258.21973	1098.49133	36.68293	96.32338	973.64459	45.05047	120.13844	1104.20471	171.92726	184.18636	1057.40784	300.3168	139.24078	1029.82239	274.94125	215.65309	1010.7074	-252.57243	573.14758	987.07324	-93.94364	583.77686	854.83386	-204.40244	624.91498	845.69098	-42.57567	527.10718	708.24011	-19.05383	615.59338	745.74188	116.90511	553.45898	804.8866	193.70639	465.44559	824.9668	229.10541	529.13794	777.19257	669.99072	-374.47729	719.80444	83.08257	-382.7937	720.15356	69.86885	860.28406	717.55475	649.69269	867.9715	717.81793	-204.7939	123.08739	668.46045	-222.50494	418.75851	590.93091	-204.7939	123.08739	668.46045	-222.50494	418.75851	590.93091	287.62903	177.44695	1020.26489	40.8667	108.23091	1038.92468
1210	10.075	-255.7981	485.93451	1047.00818	-126.88365	413.40784	903.3576	-319.80664	338.98801	1042.48755	-427.4762	209.62431	599.48444	-429.38828	242.12288	582.5976	-446.867	283.1864	572.35333	-282.43881	101.12358	713.6579	-321.79044	459.18271	611.58264	-216.73676	106.43791	661.1217	-236.26756	420.33627	582.03552	-151.50525	403.46536	1098.62903	-51.26396	252.72255	1095.69385	34.42791	94.56074	965.77338	42.57456	114.00274	1097.03101	169.67041	179.31018	1052.63123	298.01791	135.09106	1023.80493	272.84161	212.1674	1007.24493	-251.31847	571.26276	988.54065	-93.25998	582.8634	855.47943	-203.64726	623.90802	847.01141	-42.48934	527.14911	708.34601	-18.88028	615.50256	746.24561	117.21785	553.04071	804.78448	193.98016	464.93506	824.41254	229.35786	528.7193	776.69067	669.99207	-374.47745	719.80243	83.08304	-382.79977	720.15674	69.87516	860.27631	717.55707	649.66895	867.99115	717.81818	-205.0067	122.32858	667.52344	-222.37384	418.51294	591.0484	-205.0067	122.32858	667.52344	-222.37384	418.51294	591.0484	285.42975	173.62924	1015.5249	38.50124	104.28174	1031.40222
1211	10.083	-255.48903	483.17007	1048.40027	-126.6965	411.09079	904.29205	-320.55011	336.4248	1042.73523	-427.53641	209.54678	599.09644	-429.3721	242.15663	582.41388	-446.80634	283.2114	572.30652	-282.64978	100.27897	712.73895	-321.55109	458.95844	611.95941	-216.83098	105.98519	660.70935	-236.08353	420.18353	582.185	-151.79713	399.2504	1099.5907	-52.66111	247.16951	1092.74341	32.02166	93.04419	957.7005	39.9847	107.94665	1089.51526	167.32114	174.39236	1047.56934	295.59546	130.87569	1017.44043	270.67838	208.56825	1003.55255	-250.01775	569.28638	989.99542	-92.55921	581.92432	856.11237	-202.87968	622.84131	848.32983	-42.42474	527.18683	708.41925	-18.71863	615.38782	746.74316	117.52473	552.62238	804.69409	194.21346	464.47165	823.93768	229.60204	528.29309	776.20557	669.99194	-374.47778	719.79822	83.0834	-382.80539	720.1582	69.88095	860.27155	717.55902	649.65442	868.00415	717.81726	-205.23293	121.52692	666.59863	-222.22256	418.20322	591.16986	-205.23293	121.52692	666.59863	-222.22256	418.20322	591.16986	283.13693	169.72197	1010.49652	36.00318	100.49541	1023.60785
1212	10.092	-255.19022	480.30334	1049.80566	-126.56046	408.66101	905.21796	-321.3414	333.81635	1042.99915	-427.60455	209.44392	598.74573	-429.3562	242.15524	582.24908	-446.75192	283.2034	572.26599	-282.87558	99.40725	711.83765	-321.27615	458.67712	612.33936	-216.93434	105.48396	660.28131	-235.87012	419.96207	582.33734	-152.10721	394.90091	1100.51428	-54.17981	241.57263	1089.65027	29.47385	91.78876	949.46509	37.29575	101.9985	1081.6925	164.89529	169.44528	1042.23877	293.06409	126.59835	1010.74622	268.47308	204.85231	999.63989	-248.67761	567.21967	991.43335	-91.82568	580.95483	856.73615	-202.09831	621.71924	849.65149	-42.38969	527.22021	708.46143	-18.57097	615.24799	747.2381	117.82732	552.20697	804.61084	194.39139	464.07196	823.54462	229.83928	527.86536	775.73041	669.9895	-374.47815	719.79059	83.08343	-382.80984	720.15723	69.88525	860.27051	717.56042	649.64917	868.0105	717.81561	-205.47293	120.68435	665.68695	-222.04263	417.82242	591.29303	-205.47293	120.68435	665.68695	-222.04263	417.82242	591.29303	280.76859	165.72533	1005.19305	33.3848	96.89363	1015.5788
1213	10.1	-254.90622	477.33585	1051.22339	-126.4662	406.12891	906.13	-322.16919	331.15292	1043.27173	-427.68124	209.31584	598.42871	-429.34409	242.12006	582.10303	-446.70499	283.16406	572.23206	-283.11584	98.51207	710.95544	-320.95795	458.33768	612.72308	-217.04367	104.93974	659.83478	-235.62305	419.66449	582.49146	-152.4306	390.41153	1101.39343	-55.80149	235.94328	1086.42456	26.80275	90.79819	941.11621	34.52708	96.18867	1073.60876	162.41495	164.48346	1036.6637	290.44196	122.26588	1003.74823	266.24765	201.01634	995.51404	-247.311	565.06561	992.85382	-91.05222	579.9494	857.35229	-201.30563	620.5459	850.97827	-42.39091	527.24683	708.47772	-18.4381	615.08099	747.7337	118.12651	551.797	804.53088	194.50105	463.75055	823.23138	230.07155	527.44507	775.25909	669.98511	-374.47852	719.77972	83.08324	-382.81305	720.15442	69.88784	860.27277	717.5614	649.65143	868.01093	717.8139	-205.72659	119.80245	664.78839	-221.82768	417.36707	591.41711	-205.72659	119.80245	664.78839	-221.82768	417.36707	591.41711	278.34479	161.64111	999.6311	30.66491	93.49343	1007.36249
1214	10.108	-254.64243	474.26746	1052.6521	-126.40372	403.50525	907.02344	-323.01883	328.42337	1043.5437	-427.76532	209.16309	598.13977	-429.33856	242.0538	581.97424	-446.66623	283.0961	572.20502	-283.36954	97.59465	710.09265	-320.59131	457.9415	613.11163	-217.15485	104.35759	659.36609	-235.33987	419.28748	582.64697	-152.7605	385.77924	1102.22375	-57.50058	230.29178	1083.07703	24.03304	90.06178	932.71179	31.70102	90.54912	1065.31787	159.90802	159.52438	1030.87451	287.75101	117.88731	996.48035	264.02222	197.05885	991.17987	-245.93771	562.82965	994.25958	-90.24271	578.90253	857.95947	-200.50743	619.32373	852.30865	-42.42818	527.26007	708.47699	-18.31981	614.88385	748.2326	118.42271	551.39526	804.45111	194.54211	463.51443	822.98987	230.30136	527.04285	774.7868	669.98022	-374.47903	719.76709	83.08345	-382.8154	720.15149	69.8888	860.27673	717.56232	649.65826	868.0069	717.81287	-205.99307	118.88155	663.90259	-221.57343	416.83725	591.54211	-205.99307	118.88155	663.90259	-221.57343	416.83725	591.54211	275.8866	157.47308	993.83008	27.86703	90.30545	999.01483
1215	10.117	-254.4044	471.09692	1054.08899	-126.36272	400.79984	907.89642	-323.87399	325.61633	1043.80505	-427.85483	208.98659	597.8717	-429.34225	241.96021	581.8598	-446.63574	283.00269	572.18433	-283.63559	96.65385	709.24701	-320.17346	457.49139	613.50616	-217.26302	103.74087	658.87012	-235.01981	418.83078	582.80359	-153.08881	381.00378	1103.00305	-59.24789	224.6286	1079.6178	21.19244	89.55532	924.31464	28.84125	85.11273	1056.8783	157.40405	154.58916	1024.90332	285.01636	113.47327	988.98169	261.81464	192.98172	986.64124	-244.58167	560.51892	995.65295	-89.41068	577.80988	858.55389	-199.71085	618.05304	853.63831	-42.49028	527.24866	708.47205	-18.21566	614.65344	748.73651	118.71627	551.00482	804.36957	194.53333	463.35941	822.80402	230.53146	526.66852	774.30975	669.97662	-374.48013	719.75482	83.0848	-382.81757	720.15021	69.88821	860.28064	717.56378	649.66626	868.00018	717.81299	-206.27153	117.92054	663.02679	-221.27765	416.23544	591.66791	-206.27153	117.92054	663.02679	-221.27765	416.23544	591.66791	273.4155	153.22749	987.81146	25.01685	87.33402	990.5965
1216	10.125	-254.19727	467.82333	1055.52905	-126.33208	398.02023	908.74957	-324.71872	322.72165	1044.04492	-427.94858	208.78767	597.61621	-429.35751	241.84332	581.75476	-446.61316	282.88739	572.16791	-283.91391	95.68707	708.41278	-319.70541	456.99109	613.90808	-217.36491	103.0902	658.3407	-234.6647	418.29742	582.96143	-153.40723	376.08737	1103.73071	-61.01434	218.96529	1076.05737	18.3104	89.24921	915.98492	25.97068	79.91278	1048.34875	154.93022	149.70125	1018.78021	282.26382	109.03566	981.2934	259.64206	188.79063	981.9021	-243.26434	558.14148	997.03198	-88.57602	576.66711	859.13074	-198.92325	616.73248	854.96045	-42.55611	527.19751	708.47803	-18.12614	614.38647	749.24622	119.00758	550.62769	804.28485	194.51173	463.27048	822.65057	230.76436	526.33038	773.8252	669.9754	-374.48227	719.74463	83.08763	-382.82016	720.15192	69.88608	860.2832	717.56628	649.67206	867.99274	717.81439	-206.56198	116.91819	662.15594	-220.94138	415.56619	591.79504	-206.56198	116.91819	662.15594	-220.94138	415.56619	591.79504	270.95294	148.91315	981.59778	22.14054	84.58099	982.16687
1217	10.133	-254.02495	464.44778	1056.96411	-126.30227	395.17087	909.58423	-325.53922	319.73199	1044.25281	-428.04688	208.56773	597.36407	-429.38617	241.70682	581.65228	-446.59824	282.75351	572.15222	-284.20517	94.69131	707.58057	-319.19382	456.44583	614.31897	-217.46217	102.40299	657.77203	-234.28035	417.69507	583.12164	-153.70769	371.03485	1104.40759	-62.77374	213.31493	1072.40601	15.41632	89.11656	907.77478	23.10977	74.98142	1039.78699	152.51123	144.88304	1012.53278	279.51663	104.58649	973.45441	257.52182	184.49411	976.96686	-242.00111	555.70367	998.38904	-87.75968	575.47009	859.68549	-198.15248	615.35999	856.2666	-42.60207	527.09155	708.50861	-18.05357	614.08038	749.76074	119.29694	550.26465	804.19617	194.52275	463.2265	822.5036	231.00127	526.03516	773.3316	669.97601	-374.48572	719.73724	83.09162	-382.82382	720.15643	69.8824	860.28381	717.57001	649.67377	867.9859	717.81689	-206.86499	115.87466	661.28223	-220.57039	414.83746	591.92462	-206.86499	115.87466	661.28223	-220.57039	414.83746	591.92462	268.51923	144.5403	975.21063	19.26305	82.04899	973.78088
1218	10.142	-253.88951	460.97415	1058.38379	-126.26679	392.25418	910.40149	-326.32401	316.64398	1044.42053	-428.1514	208.32793	597.10663	-429.42899	241.5533	581.54437	-446.59116	282.60382	572.13275	-284.51086	93.66338	706.7381	-318.64984	455.86243	614.73981	-217.56282	101.67321	657.16144	-233.8759	417.03513	583.28528	-153.98268	365.85416	1105.03503	-64.50475	207.6931	1068.67407	12.53643	89.1354	899.72443	20.27785	70.34588	1031.24585	150.17131	140.15176	1006.18701	276.79486	100.13688	965.4986	255.47058	180.10168	971.84125	-240.80177	553.21008	999.71399	-86.97773	574.21606	860.21558	-197.40622	613.93237	857.54645	-42.61155	526.92017	708.57208	-18.00224	613.73389	750.27734	119.58406	549.91541	804.10333	194.60396	463.20779	822.341	231.24179	525.78851	772.82935	669.97681	-374.4903	719.73206	83.09589	-382.82877	720.16272	69.87711	860.28296	717.57477	649.67096	867.98047	717.81995	-207.18182	114.79121	660.39581	-220.17422	414.06021	592.0578	-207.18182	114.79121	660.39581	-220.17422	414.06021	592.0578	266.13272	140.11928	968.66992	16.40714	79.74064	965.48511
1219	10.15	-253.79082	457.40936	1059.77783	-126.22135	389.27225	911.2027	-327.06454	313.45883	1044.54358	-428.26443	208.06914	596.83588	-429.48578	241.38396	581.42328	-446.59265	282.44006	572.10529	-284.83353	92.59992	705.87225	-318.08621	455.24768	615.17059	-217.68007	100.89203	656.51245	-233.46152	416.3298	583.45258	-154.22656	360.55713	1105.61475	-66.19161	202.11879	1064.87317	9.69231	89.28922	891.86005	17.49605	66.02299	1022.77039	147.93486	135.51744	999.76862	274.11707	95.69567	957.45459	253.50468	175.6241	966.53503	-239.67209	550.66327	1000.9964	-86.23842	572.90546	860.72083	-196.69002	612.44403	858.78864	-42.57711	526.6781	708.66974	-17.97758	613.34717	750.7915	119.86716	549.5791	804.00677	194.77672	463.20081	822.14758	231.48425	525.59515	772.3208	669.97571	-374.4957	719.72791	83.09946	-382.83487	720.16895	69.87025	860.28131	717.57971	649.66467	867.97662	717.82288	-207.5146	113.6691	659.48639	-219.76384	413.24554	592.19501	-207.5146	113.6691	659.48639	-219.76384	413.24554	592.19501	263.81088	135.65988	961.99481	13.59418	77.65611	957.31519
