PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1108	31	mm	120	1	1108																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-147.03024	215.71619	1101.4231	-37.92296	218.06274	977.89331	-234.23515	120.34385	971.77985	-280.88159	208.2829	590.01727	-282.25867	247.01067	597.12	-278.85162	286.10699	591.97235	-190.9633	95.13078	652.64569	-172.64755	392.35324	666.07214	-117.61185	125.88134	628.99384	-103.23066	351.41928	632.24792	-77.60497	64.74477	1028.36633	0.09915	3.2253	901.922	26.74288	-41.76149	734.45276	35.14347	-108.88775	800.98901	137.15427	-73.29976	812.841	274.48117	-88.22961	752.84576	267.10739	-17.61269	784.74994	-86.43005	368.87598	1066.73389	31.40496	465.68369	910.07959	-53.60389	480.1488	952.39441	-1.83008	486.23413	785.76117	63.46717	530.81873	844.41534	135.70197	397.94791	849.86548	145.46301	305.62094	836.65869	201.3978	341.23611	795.82446	680.49908	-347.45392	748.62891	102.1967	-353.67297	751.42041	85.00474	832.44415	750.7558	664.49774	839.26385	748.74805	-113.68682	120.80685	628.76263	-92.96963	347.03229	633.28436	-113.68657	120.80698	628.763	-92.96927	347.03204	633.28479	173.4304	323.42853	816.24158	30.81854	508.52643	815.08826
24	0.192	-146.5874	215.56429	1101.3822	-37.49762	217.58368	977.6955	-234.34207	120.48374	971.77197	-280.96368	208.34026	590.03198	-282.28464	247.10995	597.14844	-278.87988	286.19089	591.97504	-191.11209	95.17725	652.54791	-172.51176	392.332	666.12897	-117.71488	125.84415	628.89703	-103.17278	351.35263	632.25989	-77.86975	64.38038	1028.28271	-0.17988	2.84264	901.90039	26.64494	-41.87069	734.40472	35.0276	-109.13111	800.8924	137.05394	-73.60744	812.82123	274.36572	-88.34139	752.82288	266.94333	-17.82336	784.85699	-85.73632	368.83356	1066.43665	30.45888	466.14545	908.67279	-54.37788	479.99194	950.96796	-2.85849	484.98761	784.21844	61.58974	531.30609	842.38074	135.64294	399.70935	850.03912	146.58672	307.23318	838.20093	202.81285	342.93976	797.27985	680.50494	-347.45279	748.62488	102.20492	-353.67297	751.42419	84.99876	832.44299	750.75671	664.50427	839.26233	748.74719	-113.82181	120.79338	628.64502	-92.8912	346.9538	633.28088	-113.82163	120.79353	628.64532	-92.8909	346.95361	633.28131	174.69978	325.08649	817.74036	29.36562	508.14685	813.29956
25	0.2	-146.14201	215.45706	1101.32654	-37.06033	217.19203	977.51392	-234.42049	120.62553	971.77246	-281.05203	208.3976	590.04315	-282.3075	247.19832	597.16492	-278.9281	286.27151	591.97235	-191.24606	95.22747	652.43488	-172.39725	392.30258	666.18823	-117.80177	125.81535	628.79382	-103.1268	351.27106	632.27258	-78.07809	64.06463	1028.19824	-0.44322	2.49665	901.88	26.55398	-42.0088	734.35992	34.91561	-109.3766	800.80957	136.93637	-73.92715	812.80389	274.23102	-88.45266	752.79791	266.77646	-18.04019	784.94135	-85.08569	368.8486	1066.14441	29.46011	466.49167	907.23383	-55.22685	479.73697	949.3772	-3.67971	483.34399	782.63318	59.73775	531.58911	840.23755	135.80161	401.46683	850.40625	148.09169	308.85376	840.03906	204.70404	344.83267	799.16992	680.51044	-347.45801	748.62183	102.21075	-353.67438	751.42664	84.99041	832.44025	750.75708	664.51038	839.26068	748.75391	-113.94325	120.794	628.5191	-92.82649	346.87827	633.28302	-113.94319	120.79414	628.51935	-92.82629	346.87814	633.28333	176.39786	326.8432	819.60449	28.02902	507.46655	811.43536
26	0.208	-145.71274	215.38533	1101.25684	-36.63354	216.88899	977.35773	-234.46713	120.75318	971.77606	-281.14038	208.45033	590.04694	-282.32669	247.27003	597.17065	-278.99515	286.34265	591.966	-191.35614	95.27678	652.31049	-172.30902	392.26456	666.24945	-117.86684	125.79644	628.68634	-103.09859	351.18188	632.29022	-78.22687	63.79039	1028.12036	-0.68352	2.1947	901.86481	26.4743	-42.17476	734.32251	34.8099	-109.61581	800.73938	136.80322	-74.2469	812.78961	274.07983	-88.56097	752.7691	266.60718	-18.25902	785.00415	-84.49713	368.90234	1065.87305	28.46936	466.71921	905.82343	-56.11864	479.37234	947.67432	-4.20856	481.33362	781.0639	57.98003	531.65778	838.06702	136.22095	403.21292	850.96393	150.05075	310.52734	842.17834	207.06425	346.93173	801.4342	680.5127	-347.4686	748.62018	102.21279	-353.67722	751.42719	84.97982	832.43579	750.75714	664.51422	839.25891	748.76764	-114.0434	120.80738	628.38812	-92.77843	346.80865	633.29053	-114.04343	120.80749	628.38837	-92.77834	346.80856	633.29083	178.55751	328.72955	821.80627	26.88573	506.4957	809.56543
27	0.217	-145.31389	215.33746	1101.17725	-36.23625	216.6676	977.23163	-234.47952	120.85313	971.77753	-281.22391	208.49258	590.04016	-282.34244	247.32158	597.16736	-279.07941	286.39767	591.95844	-191.43733	95.32112	652.18066	-172.25267	392.21664	666.30896	-117.90781	125.78766	628.57843	-103.09665	351.09647	632.31702	-78.31357	63.55055	1028.05469	-0.89436	1.94012	901.85638	26.41092	-42.36389	734.29553	34.71375	-109.84093	800.67963	136.65825	-74.55579	812.77856	273.91879	-88.66373	752.73553	266.43735	-18.47295	785.04828	-83.98629	368.97507	1065.63501	27.5544	466.83316	904.50128	-57.01243	478.89545	945.9165	-4.35945	479.01004	779.5639	56.38442	531.51587	835.94989	136.94385	404.94724	851.70117	152.52933	312.30914	844.61005	209.85919	349.23636	803.98016	680.50916	-347.48233	748.62018	102.21041	-353.68118	751.42578	84.96748	832.43011	750.75763	664.51422	839.2572	748.78595	-114.11825	120.83146	628.25708	-92.75106	346.74539	633.30115	-114.11833	120.83154	628.2572	-92.75107	346.74536	633.30127	181.19426	330.77274	824.2951	26.01249	505.26297	807.7569
28	0.225	-144.95609	215.30133	1101.09387	-35.88021	216.51483	977.13751	-234.45621	120.91571	971.77209	-281.29941	208.51897	590.02161	-282.35529	247.35083	597.1568	-279.17801	286.43094	591.95209	-191.48813	95.35599	652.05298	-172.23254	392.15707	666.36115	-117.92548	125.78748	628.47504	-103.12989	351.02686	632.35559	-78.33629	63.33978	1028.00464	-1.07057	1.73222	901.8537	26.37097	-42.5673	734.27997	34.63164	-110.04515	800.62866	136.50865	-74.84455	812.77039	273.75671	-88.75791	752.69794	266.27081	-18.67208	785.07623	-83.55975	369.04932	1065.43872	26.77856	466.84302	903.32202	-57.8618	478.31171	944.16138	-4.05338	476.448	778.18127	55.0147	531.1792	833.96271	138.01369	406.6748	852.60181	155.56961	314.2424	847.3042	213.03708	351.72757	806.69647	680.49921	-347.49658	748.6217	102.20405	-353.68585	751.4231	84.95459	832.42426	750.75903	664.50977	839.25555	748.80518	-114.16686	120.86226	628.13214	-92.74791	346.68689	633.31091	-114.16695	120.8623	628.13214	-92.74796	346.68689	633.31104	184.30334	332.98499	827.00037	25.48066	503.8136	806.07196
29	0.233	-144.64516	215.26505	1101.01306	-35.5685	216.41451	977.07599	-234.39729	120.93562	971.75623	-281.36514	208.52605	589.99329	-282.36603	247.35614	597.14056	-279.28641	286.4393	591.94922	-191.50891	95.37643	651.93512	-172.24951	392.0845	666.40057	-117.92222	125.79295	628.3811	-103.20443	350.98242	632.40582	-78.29523	63.15437	1027.97192	-1.20762	1.56792	901.85474	26.36035	-42.77236	734.27496	34.56846	-110.22383	800.58569	136.3653	-75.10554	812.7644	273.60339	-88.83989	752.6593	266.11395	-18.84487	785.09003	-83.2134	369.11197	1065.29041	26.19156	466.75919	902.3313	-58.61879	477.63492	942.46515	-3.23452	473.73538	776.95892	53.92819	530.67151	832.17383	139.47304	408.40411	853.64453	159.18147	316.34244	850.20599	216.54076	354.37314	809.46582	680.48407	-347.50903	748.62433	102.19498	-353.69064	751.42004	84.94295	832.41888	750.76172	664.50146	839.25415	748.82129	-114.18977	120.89393	628.01947	-92.76984	346.63049	633.31622	-114.18985	120.89394	628.01941	-92.76994	346.63049	633.31616	187.86111	335.35779	829.83588	25.34683	502.20343	804.56635
30	0.242	-144.38129	215.21709	1100.93909	-35.29642	216.35052	977.0462	-234.3046	120.91167	971.72705	-281.41956	208.51315	589.96039	-282.37518	247.3356	597.12018	-279.39774	286.422	591.95111	-191.49965	95.37804	651.83307	-172.29996	391.99896	666.42419	-117.89968	125.801	628.29987	-103.3208	350.96786	632.46411	-78.19448	62.99118	1027.95569	-1.30159	1.44316	901.85675	26.37732	-42.96506	734.27753	34.52855	-110.37537	800.55042	136.24129	-75.33241	812.76019	273.47031	-88.90592	752.62421	265.97623	-18.97977	785.0907	-82.93577	369.15442	1065.19409	25.82802	466.59219	901.56396	-59.23886	476.88602	940.88043	-1.89515	470.96155	775.9375	53.17298	530.0202	830.64008	141.35785	410.14108	854.80084	163.34389	318.59698	853.24054	220.31592	357.13358	812.17413	680.4668	-347.51755	748.62744	102.18504	-353.69522	751.41754	84.9341	832.41455	750.7655	664.49103	839.25372	748.83081	-114.18697	120.92052	627.9234	-92.81414	346.57437	633.31427	-114.187	120.92052	627.92328	-92.81421	346.57437	633.31421	191.82991	337.8653	832.70734	25.63891	500.49088	803.28882
31	0.25	-144.16031	215.14667	1100.87524	-35.05497	216.30894	977.04559	-234.18153	120.8461	971.68225	-281.45935	208.48221	589.92914	-282.3829	247.28709	597.09778	-279.50305	286.3793	591.95758	-191.4584	95.35807	651.75012	-172.37668	391.90213	666.43201	-117.85743	125.80994	628.23157	-103.47066	350.97897	632.52393	-78.04299	62.84737	1027.95166	-1.35064	1.35303	901.85699	26.41206	-43.13335	734.28339	34.51524	-110.50105	800.52271	136.14983	-75.51926	812.75775	273.3707	-88.95269	752.59735	265.86932	-19.06651	785.07935	-82.71222	369.17123	1065.15186	25.70984	466.35275	901.04297	-59.68575	476.08905	939.45325	-0.08394	468.20764	775.15674	52.7859	529.25134	829.40289	143.68973	411.88254	856.03601	168.01199	320.97397	856.32025	224.31097	359.96295	814.71716	680.45111	-347.52032	748.63	102.17651	-353.69922	751.41614	84.92876	832.41144	750.77014	664.48016	839.25446	748.83191	-114.15675	120.93784	627.84509	-92.87512	346.51868	633.30377	-114.15669	120.93784	627.84485	-92.87514	346.51865	633.30353	196.16148	340.46844	835.51874	26.35098	498.72949	802.27985
32	0.258	-143.97496	215.04488	1100.82397	-34.83567	216.27855	977.06982	-234.03276	120.74375	971.6203	-281.47931	208.43677	589.90497	-282.38901	247.20932	597.07605	-279.59363	286.31198	591.9679	-191.38126	95.3159	651.68738	-172.47	391.79675	666.42719	-117.79306	125.82033	628.17432	-103.6372	351.00061	632.5799	-77.8544	62.72017	1027.95313	-1.35603	1.29197	901.85229	26.45266	-43.26948	734.28735	34.53084	-110.60349	800.50232	136.10194	-75.66021	812.75726	273.31729	-88.97701	752.58179	265.80444	-19.09777	785.0578	-82.52695	369.15894	1065.16333	25.8488	466.05148	900.78058	-59.93188	475.26801	938.22089	2.11821	465.54016	774.65112	52.79255	528.38519	828.48694	146.47195	413.61377	857.31189	173.12726	323.42755	859.35199	228.47728	362.80786	817.00348	680.4408	-347.51669	748.63129	102.17154	-353.70245	751.41614	84.92717	832.40979	750.77533	664.47003	839.25641	748.82495	-114.09555	120.94418	627.78302	-92.94503	346.46503	633.28455	-114.0954	120.94421	627.78284	-92.94495	346.46503	633.28436	200.80226	343.11771	838.17773	27.45538	496.96268	801.56903
33	0.267	-143.81645	214.90558	1100.78723	-34.63361	216.25064	977.11353	-233.86407	120.61121	971.54132	-281.47397	208.38058	589.8924	-282.39297	247.10327	597.0589	-279.66324	286.22165	591.9823	-191.26431	95.25275	651.64526	-172.56818	391.6853	666.4151	-117.704	125.83424	628.12561	-103.80203	351.01364	632.63025	-77.64498	62.60609	1027.95239	-1.32172	1.25474	901.84003	26.48823	-43.36984	734.28552	34.57649	-110.68549	800.48865	136.10452	-75.74993	812.75879	273.31851	-88.97552	752.57855	265.78946	-19.07061	785.02942	-82.36304	369.1153	1065.22498	26.24796	465.69888	900.78088	-59.95661	474.44565	937.20886	4.63199	463.00793	774.44373	53.20697	527.43689	827.90179	149.69095	415.31146	858.58875	178.6254	325.90552	862.2442	232.77412	365.60977	818.95758	680.43842	-347.50775	748.6311	102.1711	-353.7045	751.4176	84.92937	832.40967	750.78033	664.46185	839.25934	748.81226	-113.99982	120.93935	627.73523	-93.01447	346.4147	633.25818	-113.99958	120.93941	627.73505	-93.01432	346.41464	633.25793	205.69975	345.75763	840.60089	28.91948	495.22241	801.17273
34	0.275	-143.67726	214.72652	1100.76465	-34.44701	216.21878	977.1709	-233.68279	120.45573	971.44775	-281.43973	208.31689	589.89496	-282.39322	246.97289	597.0506	-279.7095	286.1113	592.00232	-191.10718	95.17122	651.62451	-172.65802	391.56943	666.40253	-117.58979	125.85278	628.08447	-103.95107	351.00513	632.67493	-77.42982	62.50043	1027.94385	-1.25327	1.23711	901.8183	26.50805	-43.43394	734.27618	34.65172	-110.7496	800.48077	136.15877	-75.78471	812.76184	273.37595	-88.94489	752.58716	265.82672	-18.98673	784.99811	-82.20273	369.03928	1065.33008	26.90399	465.30457	901.03992	-59.74686	473.642	936.42877	7.39639	460.64316	774.54108	54.03043	526.4212	827.64545	153.32013	416.94846	859.82648	184.43971	328.35968	864.91309	237.17242	368.30957	820.52252	680.44452	-347.49637	748.62994	102.17451	-353.70505	751.42023	84.93458	832.41052	750.78485	664.45697	839.26263	748.79669	-113.86874	120.92322	627.70081	-93.07311	346.36664	633.22809	-113.86846	120.92333	627.70062	-93.07289	346.36658	633.22784	210.80608	348.33463	842.71777	30.71341	493.5322	801.09326
35	0.283	-143.55322	214.51097	1100.75464	-34.2743	216.17775	977.237	-233.49724	120.28477	971.34442	-281.3764	208.24818	589.91473	-282.38663	246.82458	597.05511	-279.73248	285.98499	592.03064	-190.91554	95.07504	651.62646	-172.72737	391.45026	666.39673	-117.45318	125.87408	628.05365	-104.07414	350.97031	632.71521	-77.22009	62.39803	1027.9248	-1.1569	1.23568	901.78729	26.50118	-43.46368	734.25958	34.75456	-110.7981	800.47858	136.26057	-75.76393	812.76471	273.48425	-88.88189	752.60571	265.91241	-18.85143	784.9671	-82.02779	368.93057	1065.46948	27.81022	464.87527	901.54437	-59.2965	472.87262	935.8786	10.37068	458.46191	774.93237	55.25203	525.35449	827.70654	157.32211	418.49734	860.98468	190.50368	330.7551	867.2879	241.65401	370.8533	821.66083	680.45782	-347.48596	748.62842	102.17999	-353.70432	751.42358	84.94093	832.41113	750.78912	664.45605	839.26556	748.78113	-113.70644	120.89535	627.68182	-93.11145	346.3179	633.20093	-113.70615	120.89548	627.68164	-93.11121	346.31784	633.20062	216.07884	350.8042	844.47437	32.81136	491.9082	801.31946
36	0.292	-143.44312	214.26837	1100.7561	-34.11139	216.12245	977.30872	-233.31526	120.1064	971.23718	-281.28717	208.17601	589.95294	-282.36887	246.66624	597.07483	-279.73328	285.84772	592.06976	-190.70004	94.96913	651.65228	-172.76801	391.32938	666.40479	-117.29926	125.89417	628.03918	-104.16233	350.90717	632.75714	-77.02281	62.29458	1027.89502	-1.03911	1.24788	901.74896	26.45898	-43.46324	734.23761	34.88157	-110.83268	800.48291	136.40181	-75.69103	812.76483	273.6333	-88.78329	752.63062	266.03812	-18.67196	784.93829	-81.81946	368.78845	1065.63318	28.95678	464.41333	902.27081	-58.60294	472.14813	935.54657	13.5316	456.46466	775.59192	56.85094	524.25592	828.06537	161.64978	419.93277	862.02521	196.75356	333.07016	869.31604	246.20825	373.19614	822.35333	680.47565	-347.47913	748.62659	102.18583	-353.70303	751.42749	84.9464	832.41052	750.79315	664.4585	839.26727	748.76819	-113.52096	120.856	627.68262	-93.12305	346.26535	633.18573	-113.52071	120.85615	627.68237	-93.12284	346.26532	633.18542	221.48091	353.13315	845.83466	35.19127	490.36029	801.82861
37	0.3	-143.34595	214.01263	1100.7688	-33.95145	216.04724	977.38519	-233.14229	119.92947	971.1322	-281.17746	208.1012	590.01013	-282.33524	246.50665	597.11047	-279.71307	285.70636	592.12122	-190.47163	94.85944	651.70154	-172.77759	391.20871	666.43152	-117.1329	125.90997	628.04663	-104.20871	350.81351	632.81085	-76.84171	62.18723	1027.85596	-0.90636	1.27187	901.70679	26.38107	-43.43939	734.21375	35.02771	-110.85422	800.49463	136.57092	-75.57297	812.75964	273.81064	-88.64637	752.65668	266.19281	-18.45629	784.9129	-81.55993	368.61102	1065.81042	30.32832	463.91626	903.18665	-57.66688	471.4743	935.41559	16.86463	454.64047	776.48303	58.79938	523.14838	828.69562	166.24835	421.23428	862.91632	203.12837	335.28778	870.96625	250.82594	375.30347	822.59772	680.49451	-347.47696	748.62445	102.19107	-353.70212	751.43146	84.94955	832.4082	750.79681	664.4632	839.26709	748.7597	-113.32085	120.80779	627.70703	-93.10607	346.20767	633.19055	-113.32067	120.80791	627.70679	-93.10593	346.20764	633.19031	226.97716	355.29562	846.78198	37.832	488.89441	802.58929
38	0.308	-143.25803	213.75897	1100.79346	-33.78718	215.94667	977.46637	-232.98076	119.76308	971.03558	-281.05273	208.02429	590.08569	-282.28125	246.35452	597.16144	-279.67328	285.56985	592.18585	-190.23801	94.75207	651.76996	-172.7598	391.09091	666.47784	-116.9569	125.92072	628.07721	-104.21104	350.69028	632.88354	-76.67854	62.07458	1027.81006	-0.76408	1.30561	901.66504	26.28054	-43.40145	734.19226	35.1863	-110.86288	800.51355	136.75327	-75.41847	812.74805	274.00269	-88.46973	752.67914	266.3645	-18.21249	784.8916	-81.23528	368.39474	1065.98975	31.90386	463.37866	904.25159	-56.49473	470.85376	935.46515	20.34921	452.97861	777.56299	61.06462	522.0553	829.5647	171.05768	422.38867	863.63757	209.56808	337.38779	872.22736	255.49094	377.15015	822.40698	680.51178	-347.47943	748.62213	102.19561	-353.702	751.4353	84.94964	832.40411	750.79968	664.46912	839.26483	748.75647	-113.11245	120.75592	627.75409	-93.06367	346.1467	633.21881	-113.11237	120.756	627.75385	-93.06361	346.14667	633.21857	232.52951	357.26898	847.31714	40.70691	487.51697	803.56384
39	0.317	-143.17151	213.52138	1100.83032	-33.61406	215.81689	977.55103	-232.83116	119.61565	970.95416	-280.91583	207.94637	590.177	-282.2034	246.21684	597.2265	-279.61536	285.44687	592.26337	-190.00368	94.65177	651.84973	-172.72198	390.97943	666.54095	-116.77241	125.9263	628.12659	-104.1729	350.54547	632.97394	-76.53432	61.95639	1027.76025	-0.61546	1.34584	901.62872	26.18013	-43.35905	734.17682	35.34985	-110.85876	800.53754	136.93259	-75.23653	812.73108	274.19525	-88.2543	752.69574	266.54193	-17.94814	784.87445	-80.83729	368.13498	1066.15784	33.6597	462.79495	905.41968	-55.09781	470.2883	935.67053	23.9459	451.47974	778.78448	63.6077	520.9953	830.63275	176.01291	423.38907	864.17932	216.01309	339.3454	873.10602	260.17728	378.71909	821.81085	680.52655	-347.48602	748.61981	102.19991	-353.70239	751.43842	84.94688	832.39893	750.80151	664.47626	839.26074	748.75787	-112.90022	120.70623	627.81744	-93.00237	346.08713	633.26788	-112.90022	120.70628	627.8172	-93.0024	346.08713	633.26764	238.09518	359.03223	847.45844	43.7768	486.23752	804.70862
40	0.325	-143.07541	213.31032	1100.87805	-33.43201	215.65675	977.6355	-232.69252	119.49434	970.89447	-280.76663	207.86923	590.28052	-282.10025	246.09816	597.30493	-279.53937	285.3429	592.35321	-189.7717	94.56126	651.93195	-172.67102	390.8782	666.61566	-116.58046	125.92583	628.18658	-104.10261	350.39459	633.0719	-76.41	61.83303	1027.70984	-0.46144	1.38774	901.60315	26.10102	-43.31921	734.16895	35.51153	-110.84211	800.56305	137.09477	-75.03537	812.71143	274.37433	-88.00432	752.70734	266.716	-17.66969	784.86084	-80.36184	367.82742	1066.30139	35.5729	462.16122	906.64325	-53.48864	469.77939	936.0036	27.59735	450.15546	780.09607	66.38335	519.97986	831.85394	181.04588	424.23322	864.54065	222.4052	341.13446	873.62653	264.85187	380.00012	820.85681	680.53882	-347.49567	748.61792	102.2045	-353.70239	751.44049	84.94258	832.39362	750.80219	664.48462	839.25562	748.76263	-112.68795	120.66281	627.88727	-92.92898	346.03448	633.33069	-112.68803	120.66283	627.88702	-92.92907	346.03445	633.33044	243.62854	360.56729	847.24164	46.99035	485.06766	805.97498
41	0.333	-142.95744	213.13135	1100.93445	-33.24416	215.46768	977.71259	-232.56247	119.40527	970.86163	-280.60422	207.79492	590.39374	-281.97308	246.00111	597.39734	-279.44373	285.25967	592.45441	-189.5442	94.48198	652.00977	-172.61035	390.79062	666.69592	-116.38291	125.91873	628.24835	-104.01044	350.25717	633.16193	-76.30643	61.70559	1027.66333	-0.30218	1.42487	901.59424	26.05624	-43.28544	734.16907	35.66631	-110.81353	800.58685	137.23216	-74.82186	812.69226	274.52798	-87.72839	752.71783	266.87961	-17.38278	784.84967	-79.80499	367.47183	1066.40759	37.62265	461.47592	907.87653	-51.68023	469.32635	936.43494	31.24378	449.01581	781.44568	69.34457	519.01392	833.1803	186.08963	424.92383	864.72943	228.68919	342.73318	873.82935	269.47702	380.98965	819.60767	680.54828	-347.50647	748.61664	102.20948	-353.7012	751.44147	84.93843	832.3894	750.80151	664.49353	839.25067	748.76874	-112.47903	120.62778	627.95343	-92.84808	345.99277	633.3974	-112.47915	120.62777	627.95325	-92.84822	345.9928	633.39722	249.0831	361.86142	846.71851	50.29417	484.01486	807.31299
42	0.342	-142.80542	212.98613	1100.99707	-33.05411	215.25296	977.77179	-232.43767	119.35359	970.85858	-280.42889	207.72559	590.51685	-281.82556	245.92732	597.5047	-279.32648	285.19647	592.56586	-189.32245	94.41591	652.08069	-172.54048	390.7189	666.77551	-116.18209	125.90653	628.3053	-103.90581	350.15121	633.22937	-76.22484	61.57579	1027.6261	-0.13907	1.44899	901.60767	26.05212	-43.25871	734.17694	35.81078	-110.77442	800.60687	137.34496	-74.60167	812.67615	274.64804	-87.43929	752.73248	267.02551	-17.09437	784.84003	-79.16049	367.0755	1066.46619	39.78809	460.73804	909.07855	-49.69017	468.92538	936.93622	34.83738	448.05978	782.78607	72.4469	518.0968	834.56506	191.08389	425.46863	864.76178	234.814	344.12787	873.76599	274.01276	381.6911	818.13495	680.55383	-347.5163	748.61584	102.21473	-353.69858	751.44171	84.93599	832.38745	750.79956	664.50238	839.24738	748.77356	-112.27592	120.60284	628.00928	-92.76189	345.96399	633.45825	-112.27606	120.60284	628.00909	-92.76204	345.96405	633.45807	254.41338	362.90948	845.9505	53.64214	483.07831	808.6756
