PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	255	31	mm	120	1	255																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
212	1.758	-140.08162	226.10439	1106.19788	-35.57711	246.7048	981.59985	-216.9283	120.61088	977.49658	-275.16879	213.00114	594.05847	-277.76157	251.29485	599.84259	-276.48581	290.08145	594.30176	-181.08737	103.97495	657.19604	-176.9758	401.36328	664.60791	-113.44966	130.44884	633.66656	-101.62525	356.47125	629.03363	-49.60448	90.43317	1022.90833	31.57316	30.92768	902.93536	59.77943	-18.14398	741.47729	68.78642	-87.32577	805.00446	174.78471	-69.21621	814.2207	311.78217	-101.02702	745.84589	312.42731	-33.60164	782.27655	-108.21857	386.58133	1081.20215	-14.01012	485.59195	906.69678	-101.31853	483.34933	942.2688	-31.8944	468.47473	782.35699	7.01353	541.49896	828.13531	132.37166	452.36841	843.07855	183.8475	369.29608	836.586	213.98531	422.65945	790.59845	680.62097	-347.56281	748.58575	103.18918	-355.38406	751.54199	85.1539	832.27673	750.98364	664.46796	839.53601	749.47546	-105.12667	132.82076	632.71631	-95.23093	359.24179	632.65033	-105.12715	132.82082	632.71539	-95.23162	359.24213	632.64941	198.9164	395.97775	813.59222	-12.44044	504.98685	805.24615
213	1.767	-140.4938	225.57225	1106.21338	-35.6637	246.85614	981.9649	-216.74022	120.20562	977.04346	-274.96191	212.93277	594.04071	-277.61908	251.24373	599.86896	-276.48355	289.98373	594.36646	-180.62523	103.9014	657.20911	-176.97913	401.1965	664.77667	-113.13361	130.62524	633.63574	-101.50158	356.41241	629.1817	-49.47083	90.34242	1022.76184	31.71227	30.87287	902.70758	59.54418	-18.36096	741.26532	68.78846	-87.49646	804.8609	174.72131	-69.33966	814.14581	311.80978	-101.03571	745.85437	312.39795	-33.61079	782.28748	-109.72829	386.28473	1081.70093	-16.27418	486.24146	907.55011	-103.76405	483.47726	943.18927	-35.32701	470.51736	783.03754	5.12548	542.26605	829.66675	127.43558	449.13071	844.13397	176.32742	364.56592	836.1604	209.04486	418.16696	792.29382	680.625	-347.57092	748.57971	103.18611	-355.38635	751.54004	85.14903	832.27838	750.98724	664.46759	839.53503	749.47345	-104.70836	132.87842	632.75183	-95.16663	359.22018	632.8045	-104.70792	132.87863	632.75049	-95.16656	359.21982	632.8031	192.68614	391.36646	814.22711	-15.10076	506.39172	806.35217
214	1.775	-140.95454	225.01344	1106.23364	-35.82081	247.04482	982.35571	-216.47775	119.71085	976.60358	-274.80017	212.82433	594.02838	-277.51434	251.14442	599.89722	-276.50174	289.83801	594.41309	-180.10492	103.81112	657.23798	-177.12947	401.00085	664.92438	-112.79058	130.84386	633.61121	-101.47227	356.40039	629.32703	-49.26316	90.28886	1022.64471	31.93565	30.85661	902.47089	59.37239	-18.56425	741.07147	68.81161	-87.67068	804.71655	174.67773	-69.46562	814.07098	311.84122	-101.04193	745.867	312.38336	-33.62192	782.30328	-111.22674	385.90594	1082.20325	-17.95872	486.50479	908.67535	-105.65874	483.60532	944.38861	-38.15239	472.46112	783.98572	4.00959	542.74585	831.51978	123.05174	445.59811	845.37872	169.24913	359.68073	835.91394	204.57544	413.20819	794.10101	680.62952	-347.58209	748.57281	103.18382	-355.38858	751.53784	85.14756	832.27655	750.98889	664.46838	839.53552	749.47083	-104.2524	132.96858	632.7998	-95.22091	359.22263	632.94299	-104.25075	132.96907	632.79822	-95.21974	359.22141	632.94122	186.91229	386.44446	815.00745	-17.0714	507.60349	807.75275
215	1.783	-141.45833	224.43251	1106.2644	-36.05288	247.24858	982.76917	-216.16142	119.13506	976.19452	-274.69366	212.67201	594.02417	-277.45035	250.99211	599.92072	-276.54422	289.64529	594.43958	-179.53891	103.70369	657.27911	-177.42879	400.78278	665.04095	-112.4281	131.0961	633.59222	-101.54215	356.43442	629.46112	-49.00248	90.26257	1022.56512	32.22856	30.87386	902.2392	59.26316	-18.74493	740.90729	68.85103	-87.8413	804.57855	174.6577	-69.59216	814.00177	311.87323	-101.04473	745.88348	312.38132	-33.63474	782.32397	-112.66138	385.44272	1082.70691	-18.99088	486.33762	910.03204	-106.90533	483.73022	945.85168	-40.29309	474.25641	785.16968	3.69616	542.89825	833.64081	119.2971	441.81821	846.79053	162.75	354.71436	835.86957	200.65627	407.85794	796.00665	680.63379	-347.59512	748.5658	103.18261	-355.39096	751.53552	85.14941	832.27179	750.98889	664.47052	839.53833	749.46716	-103.76996	133.08752	632.85742	-95.39677	359.25201	633.05811	-103.76699	133.08836	632.85577	-95.39433	359.24994	633.05627	181.70313	381.28613	815.93811	-18.29847	508.57733	809.40521
216	1.792	-141.99948	223.83914	1106.30859	-36.36148	247.4418	983.2005	-215.81416	118.49426	975.83038	-274.64584	212.47205	594.02753	-277.42831	250.78336	599.93335	-276.61377	289.40924	594.44519	-178.9478	103.57861	657.32745	-177.8638	400.55087	665.1192	-112.05793	131.36635	633.57684	-101.70842	356.50598	629.57477	-48.71174	90.25013	1022.53125	32.56875	30.91495	902.02905	59.21282	-18.89659	740.78101	68.90265	-87.99965	804.45477	174.66357	-69.71592	813.94366	311.90381	-101.04314	745.90375	312.38876	-33.64801	782.34869	-113.98723	384.89792	1083.20862	-19.33496	485.72403	911.57538	-107.44743	483.84103	947.54846	-41.69945	475.86346	786.55182	4.19068	542.6972	835.97644	116.2199	437.83585	848.33899	156.94585	349.72586	836.0376	197.3427	402.19879	797.99231	680.63751	-347.60834	748.55969	103.18291	-355.39362	751.53339	85.15396	832.26501	750.98822	664.47455	839.54419	749.46271	-103.2782	133.22591	632.9198	-95.68558	359.3075	633.14355	-103.27409	133.22711	632.91852	-95.6819	359.30472	633.14209	177.14427	375.96234	817.01495	-18.75438	509.28033	811.2641
217	1.8	-142.57291	223.24469	1106.36621	-36.74397	247.5963	983.6438	-215.46091	117.81072	975.52081	-274.65063	212.22214	594.03467	-277.44748	250.51711	599.93054	-276.71011	289.13412	594.43103	-178.35822	103.4347	657.37811	-178.40875	400.3121	665.15546	-111.69534	131.6339	633.56415	-101.96054	356.5997	629.66156	-48.41487	90.23425	1022.55029	32.92913	30.96594	901.85907	59.2182	-19.01337	740.69861	68.96241	-88.13763	804.35175	174.69447	-69.83149	813.90076	311.93213	-101.03695	745.927	312.40305	-33.66002	782.37604	-115.1628	384.27945	1083.70398	-18.99455	484.67914	913.2594	-107.27202	483.92087	949.4364	-42.35313	477.25302	788.09308	5.4772	542.13354	838.47681	113.83904	433.69156	849.98846	151.92738	344.75558	836.4104	194.66368	396.3175	800.03735	680.64063	-347.6199	748.55505	103.18514	-355.39673	751.53186	85.16043	832.25739	750.98798	664.48059	839.55341	749.45758	-102.79852	133.36931	632.98273	-96.06873	359.38171	633.19623	-102.79369	133.37076	632.98187	-96.06419	359.37854	633.19513	173.29553	370.53653	818.22388	-18.43797	509.69327	813.28491
218	1.808	-143.17392	222.65775	1106.43457	-37.19114	247.68448	984.09094	-215.12927	117.1125	975.27161	-274.69205	211.92458	594.03827	-277.50217	250.19679	599.90869	-276.83026	288.82434	594.3999	-177.79897	103.27042	657.42847	-179.03128	400.06863	665.15125	-111.35597	131.87636	633.55713	-102.28048	356.69849	629.72333	-48.13811	90.19486	1022.62769	33.2818	31.01113	901.74774	59.2783	-19.08905	740.66461	69.02518	-88.24943	804.27356	174.74579	-69.93181	813.87506	311.95764	-101.02705	745.95172	312.42172	-33.66933	782.40442	-116.14947	383.59937	1084.18884	-18.00987	483.24545	915.03998	-106.40708	483.94885	951.46429	-42.26497	478.40579	789.75568	7.5148	541.21625	841.09521	112.14691	429.42068	851.70087	147.75526	339.82761	836.96234	192.61827	390.29907	802.12036	680.64343	-347.62836	748.55212	103.18947	-355.40027	751.53137	85.16793	832.25	750.9884	664.48828	839.56561	749.45203	-102.35273	133.50085	633.04681	-96.52129	359.46036	633.21997	-102.34773	133.50232	633.04639	-96.5164	359.45709	633.21936	170.18677	365.06332	819.54138	-17.37508	509.811	815.42542
219	1.817	-143.79759	222.08345	1106.50989	-37.68636	247.68338	984.53009	-214.84875	116.43153	975.08441	-274.74762	211.58897	594.02887	-277.5802	249.83203	599.86505	-276.97021	288.48621	594.3562	-177.29779	103.08483	657.47803	-179.69597	399.81891	665.11322	-111.05347	132.07266	633.56348	-102.64354	356.78915	629.77289	-47.91069	90.11224	1022.76544	33.60126	31.03571	901.71008	59.39331	-19.11833	740.68237	69.08456	-88.33215	804.2218	174.81042	-70.00983	813.86652	311.9794	-101.01488	745.97607	312.44235	-33.67506	782.43231	-116.91473	382.87051	1084.66077	-16.45227	481.4856	916.87714	-104.91597	483.90259	953.57574	-41.4709	479.31152	791.505	10.23312	539.97217	843.7879	111.11284	425.05316	853.43823	144.45358	334.9574	837.65503	191.17726	384.2211	804.21741	680.64636	-347.63281	748.55054	103.19556	-355.40411	751.53204	85.17583	832.24365	750.9892	664.49738	839.57996	749.44598	-101.96018	133.60406	633.1181	-97.0141	359.52493	633.22693	-101.95564	133.60522	633.11804	-97.00949	359.52191	633.22675	167.81543	359.58926	820.93622	-15.61889	509.64185	817.64648
220	1.825	-144.43816	221.5267	1106.58887	-38.20852	247.57718	984.94781	-214.64861	115.80107	974.95691	-274.79449	211.23143	593.99707	-277.66486	249.43913	599.79858	-277.12604	288.12897	594.30591	-176.88019	102.87861	657.52692	-180.36447	399.56088	665.05206	-110.79957	132.20497	633.59198	-103.02084	356.86469	629.82928	-47.76337	89.97112	1022.96063	33.86521	31.02714	901.75415	59.56237	-19.0997	740.75397	69.13301	-88.38557	804.19629	174.88069	-70.06074	813.87341	311.99597	-101.0015	745.9986	312.46167	-33.67672	782.45844	-117.43496	382.10388	1085.11987	-14.4159	479.47473	918.73639	-102.88843	483.76242	955.71381	-40.03053	479.96875	793.30994	13.53548	538.44086	846.51398	110.68539	420.61621	855.16534	142.00441	330.15875	838.44293	190.29019	378.15094	806.29895	680.64941	-347.63309	748.54993	103.20268	-355.40793	751.53381	85.18391	832.23889	750.9903	664.50732	839.59546	749.43982	-101.63747	133.66408	633.20496	-97.51457	359.55667	633.23413	-101.6339	133.66469	633.20502	-97.51086	359.55414	633.23407	166.14729	354.15485	822.37097	-13.24752	509.2048	819.91199
221	1.833	-145.08803	220.99518	1106.67041	-38.73645	247.35722	985.33246	-214.55536	115.25262	974.88367	-274.81747	210.86998	593.93793	-277.74048	249.03871	599.71143	-277.2923	287.7644	594.25549	-176.56891	102.65525	657.57568	-180.99599	399.29498	664.98004	-110.60545	132.26065	633.64844	-103.38436	356.9231	629.91022	-47.72598	89.76336	1023.20514	34.05413	30.97619	901.87885	59.78148	-19.03682	740.87885	69.1629	-88.41205	804.19562	174.94937	-70.08305	813.89276	312.00568	-100.98745	746.01868	312.47577	-33.67431	782.48212	-117.69662	381.30899	1085.56775	-12.00912	477.29385	920.58789	-100.42941	483.5159	957.82581	-38.02537	480.38467	795.14258	17.30958	536.66846	849.23566	110.79586	416.13913	856.85101	140.34354	325.4469	839.27734	189.89497	372.14722	808.32922	680.65222	-347.62909	748.54993	103.20997	-355.41122	751.5365	85.19182	832.23602	750.99213	664.51709	839.61078	749.43414	-101.39916	133.66919	633.31366	-97.98858	359.53925	633.25714	-101.39691	133.66914	633.31354	-97.98616	359.53748	633.2569	165.11926	348.79706	823.80328	-10.35789	508.52655	822.18909
222	1.842	-145.73627	220.49832	1106.75488	-39.25061	247.02072	985.67578	-214.59036	114.8118	974.85693	-274.81519	210.52055	593.85388	-277.79849	248.65112	599.61005	-277.46036	287.4054	594.21124	-176.382	102.42178	657.62585	-181.55006	399.02414	664.90741	-110.48207	132.23421	633.73285	-103.71278	356.96484	630.02344	-47.82377	89.48676	1023.48615	34.15062	30.87716	902.07397	60.04145	-18.93744	741.05322	69.16839	-88.41676	804.21698	175.01064	-70.07884	813.92181	312.00735	-100.97331	746.03601	312.48117	-33.66846	782.50305	-117.69762	380.4964	1086.0061	-9.34652	475.0228	922.40564	-97.64801	483.15994	959.86652	-35.55054	480.57355	796.97803	21.43802	534.7038	851.91925	111.36529	411.65918	858.4693	139.35936	320.83603	840.11072	189.92746	366.26468	810.26831	680.65417	-347.62088	748.55072	103.21641	-355.41336	751.53973	85.19852	832.23547	750.99481	664.52551	839.62439	749.43005	-101.25754	133.6123	633.44543	-98.40395	359.46021	633.30365	-101.25668	133.61171	633.44495	-98.40295	359.45935	633.3031	164.6434	343.55035	825.18951	-7.05626	507.63867	824.44867
223	1.85	-146.36757	220.04372	1106.84338	-39.73281	246.56923	985.97382	-214.76726	114.49531	974.86694	-274.79971	210.19563	593.75488	-277.83902	248.29321	599.50549	-277.61938	287.06458	594.17914	-176.33008	102.18724	657.67932	-181.99057	398.7522	664.84039	-110.439	132.12701	633.83765	-103.9948	356.99197	630.16364	-48.07383	89.14059	1023.78687	34.13903	30.72703	902.32227	60.32415	-18.81161	741.26831	69.14712	-88.40815	804.25629	175.0603	-70.05357	813.95807	312.00067	-100.96019	746.05011	312.47614	-33.66048	782.52094	-117.44919	379.67831	1086.43518	-6.53705	472.73279	924.16772	-94.64969	482.70004	961.79901	-32.70311	480.55414	798.79358	25.8054	532.59778	854.53534	112.31413	407.22443	859.99933	138.90701	316.33652	840.89868	190.32945	360.5582	812.07581	680.65448	-347.60886	748.55267	103.22107	-355.41394	751.54297	85.20285	832.23743	750.99786	664.5321	839.63544	749.42871	-101.22095	133.4912	633.59424	-98.73408	359.31082	633.37024	-101.22129	133.49033	633.59344	-98.73431	359.31091	633.36932	164.61823	338.44736	826.48724	-3.44886	506.57596	826.66449
224	1.858	-146.96469	219.63397	1106.93555	-40.16656	246.00804	986.22656	-215.09053	114.30986	974.90186	-274.78836	209.90424	593.65332	-277.86679	247.97734	599.40997	-277.75854	286.75302	594.16437	-176.41495	101.96001	657.73755	-182.28966	398.483	664.78253	-110.48241	131.9444	633.95087	-104.22823	357.00873	630.31702	-48.48349	88.72189	1024.08716	34.00611	30.52422	902.60272	60.60009	-18.6707	741.50989	69.09959	-88.39737	804.30811	175.09544	-70.01569	813.99921	311.98605	-100.94967	746.05957	312.46072	-33.65223	782.53564	-116.97594	378.86731	1086.85352	-3.66913	470.48196	925.85699	-91.53278	482.14755	963.59515	-29.5772	480.3476	800.56842	30.30335	530.40051	857.05731	113.57143	402.89191	861.42719	138.84465	311.96164	841.60272	191.05342	355.08472	813.71442	680.65216	-347.59415	748.55646	103.22337	-355.41299	751.54565	85.2041	832.24194	751.00006	664.53711	839.64343	749.43085	-101.29181	133.30708	633.75049	-98.95963	359.08698	633.44775	-101.29291	133.30629	633.74939	-98.96063	359.08792	633.44647	164.94904	333.52316	827.65857	0.36308	505.37405	828.81287
225	1.867	-147.51381	219.26604	1107.02954	-40.53876	245.34564	986.43732	-215.55565	114.25241	974.94855	-274.79459	209.65259	593.55945	-277.88596	247.71205	599.33228	-277.86743	286.48004	594.16962	-176.62958	101.74635	657.80145	-182.43025	398.22125	664.73773	-110.61283	131.6935	634.06244	-104.41699	357.02188	630.46985	-49.05025	88.22632	1024.36511	33.74392	30.26808	902.89508	60.83487	-18.52716	741.76056	69.02693	-88.39658	804.3667	175.11374	-69.97601	814.04327	311.96375	-100.94341	746.06238	312.43619	-33.64573	782.54706	-116.313	378.07516	1087.25818	-0.8019	468.31387	927.46252	-88.38649	481.5159	965.23627	-26.26464	479.97546	802.28461	34.83418	528.15936	859.46167	115.08176	398.72208	862.7478	139.07007	307.74011	842.19568	192.06236	349.90454	815.15546	680.64575	-347.57877	748.56244	103.22309	-355.41077	751.54736	85.20163	832.24866	750.99963	664.54071	839.64795	749.43616	-101.46497	133.06404	633.90619	-99.06857	358.79099	633.5296	-101.46627	133.06369	633.90491	-99.06968	358.79248	633.5282	165.56622	328.82233	828.67554	4.28477	504.06741	830.87317
226	1.875	-148.00777	218.93175	1107.12219	-40.84134	244.59352	986.61133	-216.14981	114.31113	974.99481	-274.82437	209.44478	593.47961	-277.89883	247.50269	599.27588	-277.93604	286.25409	594.19501	-176.95821	101.55084	657.87006	-182.40692	397.97321	664.71136	-110.82323	131.38506	634.16571	-104.56799	357.03976	630.61353	-49.76173	87.65276	1024.60156	33.35312	29.95915	903.18134	61.00399	-18.39437	742.00354	68.92999	-88.41727	804.42688	175.11369	-69.94712	814.08844	311.93323	-100.9428	746.05676	312.40469	-33.6427	782.55579	-115.50165	377.31161	1087.64502	2.03048	466.25693	928.9801	-85.28849	480.81705	966.71198	-22.85008	479.45795	803.92834	39.31358	525.91833	861.72968	116.80812	394.77213	863.96295	139.52824	303.71912	842.66571	193.32584	345.07932	816.38562	680.63409	-347.56506	748.57104	103.22012	-355.40726	751.54755	85.19366	832.25775	750.99536	664.54242	839.64844	749.4433	-101.72749	132.76979	634.05591	-99.0562	358.43268	633.61487	-101.72839	132.77011	634.05463	-99.05678	358.43433	633.61346	166.42705	324.39923	829.52563	8.23175	502.68814	832.82904
227	1.883	-148.44499	218.61937	1107.21082	-41.07209	243.7662	986.75378	-216.85268	114.46745	975.03082	-274.87653	209.28365	593.41675	-277.90622	247.35149	599.24048	-277.95627	286.08334	594.23822	-177.37776	101.37714	657.94006	-182.22472	397.74619	664.70966	-111.09757	131.03676	634.25641	-104.68842	357.07077	630.745	-50.59619	87.00664	1024.78247	32.84398	29.59863	903.44696	61.10181	-18.28644	742.22522	68.81019	-88.46903	804.48419	175.09491	-69.94212	814.13348	311.89337	-100.94894	746.0423	312.36911	-33.64412	782.56244	-114.58466	376.58246	1088.01001	4.80769	464.3248	930.41034	-82.29951	480.06137	968.01782	-19.40246	478.81348	805.4884	43.67289	523.71509	863.84851	118.72937	391.08963	865.07684	140.19765	299.95224	843.01398	194.81837	340.66309	817.40704	680.61707	-347.55463	748.58234	103.21427	-355.40234	751.54578	85.17681	832.26941	750.98688	664.54132	839.64471	749.45081	-102.0601	132.43584	634.19482	-98.9249	358.02826	633.70575	-102.06014	132.4369	634.19373	-98.92448	358.02972	633.70447	167.50801	320.30765	830.21051	12.13521	501.26428	834.66846
228	1.892	-148.82674	218.31633	1107.29309	-41.23361	242.88042	986.86993	-217.63873	114.69885	975.04987	-274.94415	209.17084	593.37195	-277.90771	247.2579	599.22388	-277.92358	285.974	594.29602	-177.86223	101.22825	658.00647	-181.89618	397.54727	664.73743	-111.41294	130.67317	634.33002	-104.7832	357.12094	630.86487	-51.52496	86.29939	1024.90125	32.23446	29.18706	903.68121	61.13587	-18.21718	742.41553	68.67085	-88.55853	804.53491	175.05812	-69.97276	814.17731	311.84302	-100.96247	746.0199	312.33286	-33.64995	782.56781	-113.6003	375.88849	1088.34888	7.51784	462.51849	931.75592	-79.45682	479.25958	969.15405	-15.97201	478.05896	806.95508	47.86043	521.57886	865.81226	120.83395	387.70758	866.09247	141.078	296.48441	843.24518	196.52193	336.69272	818.23151	680.59595	-347.54803	748.59662	103.20573	-355.39612	751.54199	85.14748	832.28406	750.97461	664.5368	839.63715	749.4577	-102.44125	132.07564	634.31805	-98.68261	357.59665	633.80469	-102.44019	132.07742	634.31708	-98.68098	357.59763	633.80353	168.79996	316.58856	830.73834	15.94421	499.81891	836.38367
229	1.9	-149.15446	218.01175	1107.36621	-41.33081	241.95276	986.96576	-218.48112	114.98175	975.04651	-275.01752	209.10658	593.34491	-277.90198	247.21951	599.22369	-277.8371	285.92764	594.36481	-178.38791	101.10657	658.06482	-181.43924	397.38187	664.79633	-111.74512	130.32114	634.38135	-104.85319	357.19131	630.97485	-52.51667	85.54459	1024.95886	31.54813	28.72462	903.8775	61.11586	-18.19764	742.56915	68.51754	-88.68888	804.57458	175.00429	-70.04818	814.21869	311.78244	-100.98394	745.99121	312.29941	-33.65946	782.57245	-112.57748	375.22626	1088.65869	10.15638	460.83008	933.02008	-76.77271	478.42349	970.12549	-12.59261	477.21069	808.32129	51.8427	519.5304	867.62103	123.11253	384.64322	867.00964	142.18304	293.34424	843.35706	198.42842	333.18622	818.87512	680.57306	-347.54501	748.61395	103.19524	-355.38901	751.53687	85.10365	832.30188	750.9599	664.52869	839.62701	749.46393	-102.85173	131.70258	634.42151	-98.34185	357.15564	633.91229	-102.84954	131.70488	634.42078	-98.33902	357.15591	633.91144	170.30574	313.26523	831.11609	19.62505	498.37054	837.97113
230	1.908	-149.42854	217.69719	1107.42786	-41.37044	240.99777	987.04706	-219.35301	115.29361	975.01605	-275.08835	209.08997	593.33405	-277.8876	247.23299	599.23914	-277.69858	285.93976	594.4408	-178.93527	101.01396	658.11145	-180.8768	397.25284	664.88446	-112.07327	130.00482	634.4057	-104.89335	357.27502	631.07526	-53.54129	84.75404	1024.96191	30.81285	28.21334	904.03247	61.04813	-18.23392	742.68573	68.35745	-88.86032	804.59741	174.9341	-70.17455	814.25562	311.71478	-101.01402	745.95764	312.27161	-33.6717	782.57611	-111.53517	374.58868	1088.93665	12.72134	459.2464	934.20569	-74.24091	477.5647	970.94269	-9.28592	476.28656	809.58405	55.60419	517.58398	869.27948	125.55267	381.8981	867.82465	143.5311	290.54324	843.33698	200.53543	330.14557	819.3551	680.5506	-347.5452	748.63348	103.18417	-355.38123	751.53119	85.0453	832.32306	750.94427	664.51813	839.61646	749.46997	-103.2765	131.32941	634.50189	-97.9199	356.72025	634.02661	-103.27337	131.33197	634.50134	-97.91613	356.71976	634.026	172.03326	310.34442	831.34601	23.15914	496.93527	839.43176
231	1.917	-149.64856	217.36649	1107.47583	-41.36115	240.02757	987.11804	-220.22618	115.61436	974.95453	-275.15237	209.11945	593.33722	-277.86386	247.29478	599.271	-277.51263	286.00177	594.52075	-179.48701	100.95171	658.14301	-180.23598	397.16046	664.9978	-112.38235	129.74173	634.40039	-104.89135	357.35706	631.16431	-54.57127	83.93653	1024.92004	30.05773	27.65783	904.14484	60.93654	-18.32706	742.76733	68.19804	-89.07141	804.59644	174.84773	-70.35498	814.28491	311.64551	-101.05339	745.91943	312.25089	-33.68624	782.57806	-110.48211	373.96603	1089.17969	15.20895	457.75256	935.3161	-71.84606	476.69446	971.62311	-6.06564	475.30777	810.74335	59.14482	515.74957	870.79498	128.13547	379.45959	868.53174	145.13361	288.07755	843.16736	202.83585	327.55838	819.68756	680.53113	-347.54791	748.65308	103.17411	-355.3725	751.52576	84.97375	832.34784	750.92932	664.5072	839.60791	749.47552	-103.70303	130.96867	634.55511	-97.43809	356.30325	634.14313	-103.69934	130.97118	634.55481	-97.4338	356.30203	634.14276	173.98473	307.81796	831.42743	26.53959	495.52869	840.76917
232	1.925	-149.81273	217.01613	1107.50879	-41.30904	239.05241	987.18066	-221.07014	115.92731	974.86029	-275.20856	209.19327	593.35223	-277.83044	247.40123	599.32086	-277.28723	286.104	594.60187	-180.02525	100.92047	658.15521	-179.5462	397.10312	665.13062	-112.66428	129.54001	634.36517	-104.83012	357.41992	631.23932	-55.58005	83.10007	1024.84326	29.30869	27.0642	904.21509	60.78685	-18.47461	742.81604	68.04629	-89.32018	804.56488	174.74495	-70.58961	814.30243	311.58075	-101.10228	745.87634	312.23621	-33.70398	782.57727	-109.4159	373.34833	1089.38574	17.61499	456.33511	936.35449	-69.57042	475.82401	972.18976	-2.94136	474.29865	811.80109	62.47569	514.03326	872.1767	130.83353	377.30499	869.12531	146.98784	285.93161	842.83826	205.30893	325.39914	819.88666	680.51666	-347.55234	748.67029	103.16624	-355.36255	751.52081	84.89165	832.37604	750.91638	664.49768	839.60254	749.47998	-104.11886	130.63306	634.57532	-96.91999	355.91629	634.25458	-104.11502	130.63522	634.57532	-96.91566	355.91446	634.25446	176.14838	305.66537	831.36249	29.76717	494.16595	841.98889
233	1.933	-149.9167	216.64566	1107.52576	-41.21262	238.08121	987.23425	-221.85461	116.21978	974.73541	-275.25763	209.30899	593.37653	-277.78732	247.54819	599.38995	-277.03412	286.23862	594.68176	-180.5311	100.92025	658.14325	-178.83665	397.0788	665.27625	-112.91737	129.39931	634.30182	-104.69528	357.45233	631.29828	-56.54165	82.25417	1024.74023	28.58736	26.44057	904.24512	60.61029	-18.67253	742.83295	67.90807	-89.60562	804.49744	174.62575	-70.87604	814.30414	311.52521	-101.16048	745.82831	312.22305	-33.72811	782.57416	-108.32566	372.72852	1089.55542	19.93804	454.98529	937.32184	-67.39552	474.96484	972.66785	0.07765	473.28574	812.76166	65.61392	512.43854	873.43359	133.61086	375.40826	869.60315	149.07591	284.08316	842.36072	207.918	323.63269	819.96625	680.50812	-347.55792	748.68378	103.16081	-355.35208	751.5166	84.80353	832.40637	750.9068	664.49017	839.60016	749.48273	-104.51053	130.33482	634.55566	-96.38891	355.57068	634.35254	-104.507	130.3364	634.55579	-96.385	355.56854	634.3526	178.49695	303.85791	831.16351	32.84578	492.86212	843.0976
234	1.942	-149.95319	216.25676	1107.52625	-41.0639	237.12234	987.27539	-222.55434	116.4831	974.58606	-275.30099	209.4633	593.4079	-277.7345	247.731	599.4776	-276.76813	286.40005	594.75824	-180.98663	100.94995	658.10382	-178.13274	397.0867	665.42847	-113.14445	129.3132	634.21252	-104.48113	357.45364	631.34094	-57.43311	81.40907	1024.61707	27.91315	25.79789	904.23901	60.42295	-18.91683	742.81934	67.7867	-89.92842	804.39172	174.49162	-71.20991	814.28711	311.48132	-101.22773	745.77667	312.20355	-33.76438	782.57074	-107.19704	372.10352	1089.69275	22.18058	453.70215	938.216	-65.30228	474.12793	973.08087	2.98178	472.29648	813.63202	68.57677	510.96738	874.57349	136.42566	373.74503	869.96912	151.36456	282.50726	841.76941	210.61462	322.21796	819.94269	680.50421	-347.5647	748.69342	103.15752	-355.34216	751.51306	84.7173	832.43634	750.90167	664.48419	839.59924	749.48401	-104.86478	130.08385	634.49146	-95.86453	355.27759	634.43005	-104.86188	130.0847	634.49176	-95.8614	355.2753	634.43036	180.98959	302.36261	830.85608	35.77928	491.63193	844.10278
235	1.95	-149.91127	215.85219	1107.51074	-40.85359	236.18405	987.29852	-223.15096	116.71242	974.42133	-275.33969	209.65207	593.44452	-277.67236	247.9445	599.58051	-276.50372	286.58466	594.82947	-181.37827	101.00648	658.03644	-177.45354	397.12744	665.58215	-113.35042	129.27029	634.09979	-104.19262	357.43216	631.3689	-58.23553	80.57411	1024.47791	27.30405	25.14736	904.20355	60.24239	-19.20424	742.77661	67.68234	-90.29012	804.24829	174.34598	-71.58595	814.24994	311.44934	-101.30376	745.72363	312.16901	-33.8196	782.57037	-106.01611	371.47385	1089.80359	24.34801	452.49307	939.03369	-63.27333	473.3223	973.44781	5.76521	471.35718	814.41949	71.37729	509.62119	875.60419	139.23361	372.29343	870.23425	153.80638	281.17651	841.11249	213.34576	321.10922	819.83691	680.50238	-347.5726	748.70013	103.15623	-355.33408	751.51068	84.64488	832.46179	750.90204	664.47845	839.59778	749.48444	-105.17086	129.88515	634.38287	-95.36086	355.0462	634.48389	-105.16877	129.88525	634.3833	-95.3587	355.04404	634.48438	183.57607	301.14285	830.47473	38.57125	490.4892	845.01184
