PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	376	31	mm	120	1	376																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
320	2.658	-274.59491	377.24734	1088.49756	-164.51117	398.88739	976.31854	-307.26013	238.98679	980.5376	-314.12747	239.57335	571.67084	-318.8306	278.76532	568.28491	-318.12054	315.85895	553.15662	-233.34857	163.80238	683.12061	-246.34918	454.61227	611.01721	-164.75638	193.80197	669.89771	-157.52701	407.38315	606.5567	-148.64832	258.20578	1070.31262	-93.65205	247.81992	911.09668	-150.7951	223.53281	742.1554	-64.08248	190.8988	766.10327	-20.36564	287.49429	781.11816	-33.43551	436.64737	741.76691	11.29383	413.73563	803.586	-279.83887	526.18152	1044.96899	-262.97678	688.29352	899.52173	-327.20944	629.86328	929.87024	-268.83121	687.45483	774.1767	-291.63589	758.43005	832.27832	-146.39384	807.85236	843.85889	-49.96613	807.72955	854.01904	-69.72423	827.66632	778.99738	680.6366	-347.54907	748.58661	104.07434	-355.29239	750.70355	82.1885	832.61517	748.79327	664.58679	839.64166	749.45392	-155.19882	194.32738	670.38696	-157.12552	415.67105	611.60712	-155.19867	194.3278	670.38745	-157.12518	415.67157	611.60742	-59.84518	817.69794	816.50824	-280.23355	722.94244	803.22754
321	2.667	-274.17172	376.4075	1088.48621	-164.1432	398.07455	976.26904	-306.93781	238.24355	980.354	-314.12878	239.32379	571.50726	-318.81287	278.5083	568.17383	-318.15445	315.62054	553.11884	-233.37224	163.32402	682.80939	-246.2278	454.22009	611.16162	-164.69965	193.25407	669.64917	-157.37056	406.82303	606.58838	-148.41531	257.29886	1070.22205	-93.25614	246.53519	911.03882	-150.15945	221.46898	742.13428	-63.64404	188.80261	766.52106	-20.13451	285.43195	781.60675	-33.7692	434.61475	742.2381	11.33394	411.75821	804.0202	-279.56824	525.33386	1045.18481	-263.43253	687.46783	899.7627	-327.36978	628.8241	929.89246	-268.89706	686.64221	774.28693	-292.20663	757.45886	832.59259	-146.78336	805.76025	845.7229	-50.01031	804.45685	855.90393	-70.37302	827.41125	781.9549	680.63934	-347.55441	748.58533	104.0804	-355.28986	750.71008	82.11807	832.60187	748.78314	664.58936	839.64398	749.45154	-155.20862	193.82538	670.10455	-157.0256	415.22897	611.67139	-155.20844	193.82591	670.10522	-157.0251	415.22949	611.672	-60.19167	815.93408	818.92938	-280.55185	722.05054	803.43976
322	2.675	-273.72607	375.58002	1088.48145	-163.75804	397.2525	976.26593	-306.62695	237.51041	980.18445	-314.09753	239.08138	571.349	-318.77789	278.26376	568.08044	-318.15674	315.38504	553.10657	-233.38148	162.85406	682.50153	-246.0359	453.80081	611.35065	-164.61749	192.701	669.40332	-157.1485	406.20865	606.65106	-148.20328	256.38943	1070.16882	-92.85818	245.13506	911.02551	-149.50584	219.10818	742.21533	-63.20337	186.44377	767.09393	-19.94966	283.11774	782.18433	-34.2037	432.30014	742.68073	11.25679	409.58835	804.47021	-279.30383	524.48956	1045.43152	-263.9422	686.61926	900.02661	-327.55981	627.73132	929.88916	-268.93988	685.77295	774.39539	-292.77307	756.41754	832.90692	-147.13869	803.32825	847.77655	-50.04475	800.7016	857.98218	-70.85625	826.8551	785.28717	680.64197	-347.5567	748.58459	104.08733	-355.28232	750.71649	82.04523	832.59546	748.77051	664.59003	839.65411	749.44775	-155.19885	193.31654	669.82086	-156.86337	414.74115	611.76746	-155.19865	193.31723	669.82153	-156.86272	414.74167	611.76831	-60.4505	813.77832	821.6347	-280.85648	721.09528	803.65118
323	2.683	-273.25714	374.76624	1088.48962	-163.34604	396.43073	976.31378	-306.32388	236.79077	980.03503	-314.03464	238.8445	571.2038	-318.72452	278.03314	568.00848	-318.12653	315.15906	553.12244	-233.37077	162.3965	682.2016	-245.78278	453.35828	611.59174	-164.50995	192.15231	669.15997	-156.87288	405.56046	606.75494	-148.00293	255.48618	1070.15259	-92.46221	243.60472	911.05389	-148.84894	216.42406	742.39777	-62.77811	183.79005	767.82147	-19.8275	280.51691	782.84723	-34.74036	429.66141	743.07831	11.04798	407.19559	804.93414	-279.04877	523.64673	1045.70862	-264.4761	685.74579	900.31128	-327.76367	626.58661	929.86139	-268.95618	684.83612	774.50269	-293.29684	755.29633	833.21985	-147.43008	800.5199	850.0014	-50.05267	796.4201	860.24005	-71.1152	825.89862	788.97205	680.64355	-347.55447	748.5849	104.09432	-355.26965	750.72156	81.96897	832.59424	748.75458	664.58807	839.67041	749.4433	-155.16542	192.80937	669.5423	-156.64597	414.2164	611.90411	-155.16525	192.81024	669.54291	-156.64519	414.21698	611.90515	-60.58394	811.15936	824.60602	-281.12653	720.06622	803.86127
324	2.692	-272.76797	373.9668	1088.51819	-162.89734	395.61539	976.41559	-306.02298	236.08711	979.91302	-313.94501	238.61398	571.08099	-318.64899	277.81641	567.96161	-318.06509	314.94778	553.16919	-233.33505	161.95517	681.91333	-245.48302	452.89764	611.88727	-164.37498	191.6132	668.92035	-156.55893	404.90692	606.90765	-147.80542	254.59521	1070.17432	-92.07324	241.93161	911.11926	-148.20506	213.39549	742.67889	-62.38498	180.81374	768.69891	-19.78149	277.59955	783.59546	-35.36795	426.65961	743.41803	10.70014	404.54941	805.41803	-278.80807	522.80078	1046.0199	-264.9924	684.83899	900.61066	-327.9556	625.39215	929.8089	-268.92709	683.81238	774.60645	-293.72653	754.08502	833.52295	-147.6225	797.3089	852.3725	-50.0119	791.57678	862.66779	-71.0856	824.43976	792.98004	680.64325	-347.54779	748.58624	104.1	-355.25333	750.72418	81.88837	832.59497	748.73492	664.58295	839.68958	749.43909	-155.10515	192.31361	669.27527	-156.38501	413.66669	612.08685	-155.10506	192.31471	669.27582	-156.38422	413.66742	612.08801	-60.54875	808.0083	827.82391	-281.32681	718.94873	804.0647
325	2.7	-272.2645	373.18185	1088.57446	-162.4066	394.81088	976.5719	-305.71744	235.39828	979.82452	-313.83456	238.3914	570.9895	-318.54715	277.61203	567.94458	-317.97406	314.75473	553.25006	-233.26672	161.53207	681.63934	-245.15656	452.42667	612.23492	-164.20746	191.0843	668.68652	-156.22386	404.27863	607.11115	-147.60043	253.7177	1070.23413	-91.69714	240.10448	911.21716	-147.59727	210.00455	743.0614	-62.04157	177.49248	769.72235	-19.82264	274.34113	784.43225	-36.06564	423.26089	743.69049	10.21188	401.62112	805.93463	-278.58551	521.94568	1046.37256	-265.44	683.88397	900.91711	-328.1026	624.15143	929.7323	-268.81836	682.67688	774.70325	-293.99991	752.77484	833.80359	-147.67354	793.67554	854.85986	-49.89388	786.13757	865.25867	-70.69862	822.37524	797.27374	680.64038	-347.53815	748.58813	104.10268	-355.23572	750.72394	81.80312	832.59497	748.71198	664.57477	839.70874	749.43549	-155.01317	191.83893	669.0238	-156.0966	413.1087	612.31561	-155.01318	191.84019	669.02411	-156.09589	413.1095	612.31671	-60.29625	804.25641	831.26624	-281.40915	717.72589	804.25342
326	2.708	-271.75287	372.40955	1088.66528	-161.87534	394.02011	976.78021	-305.40125	234.71942	979.77271	-313.70731	238.17644	570.93579	-318.41632	277.41766	567.96326	-317.854	314.5809	553.36853	-233.15453	161.12511	681.38196	-244.82808	451.95724	612.63	-164.00377	190.56297	668.4621	-155.8864	403.7048	607.36182	-147.37749	252.84917	1070.33105	-91.34043	238.11269	911.34534	-147.0591	206.23448	743.5556	-61.76668	173.81091	770.88892	-19.95981	270.72446	785.36377	-36.80537	419.44067	743.89166	9.58779	398.38464	806.5036	-278.38013	521.07446	1046.7749	-265.76117	682.86249	901.22491	-328.16705	622.87079	929.63354	-268.58197	681.40417	774.79095	-294.04605	751.36127	834.04926	-147.53113	789.60211	857.42902	-49.66256	780.0661	868.00458	-69.88119	819.60199	801.80847	680.63477	-347.52768	748.59015	104.1011	-355.21976	750.72089	81.71363	832.59229	748.68628	664.56433	839.7254	749.43262	-154.88196	191.39253	668.78931	-155.80072	412.56503	612.58551	-154.88208	191.39383	668.78943	-155.8002	412.56583	612.58643	-59.77187	799.83405	834.90649	-281.314	716.38269	804.4201
327	2.717	-271.23663	371.64398	1088.79651	-161.30962	393.24063	977.03577	-305.0708	234.04315	979.75958	-313.56451	237.96611	570.92413	-318.25519	277.2301	568.02356	-317.70392	314.42349	553.52728	-232.98567	160.72823	681.14404	-244.52046	451.5025	613.06689	-163.76482	190.04707	668.2522	-155.56291	403.20813	607.65253	-147.12981	251.98093	1070.46375	-91.00972	235.94696	911.50507	-146.63203	202.06995	744.17859	-61.57705	169.76254	772.19537	-20.19866	266.74216	786.39923	-37.55317	415.18726	744.02637	8.83915	394.81796	807.15112	-278.18527	520.17889	1047.23303	-265.89459	681.75714	901.53162	-328.10873	621.55927	929.51489	-268.15869	679.97345	774.87042	-293.78644	749.84558	834.25189	-147.13069	785.06976	860.04382	-49.27482	773.32281	870.8916	-68.55835	816.02161	806.53229	680.62677	-347.51865	748.59186	104.09522	-355.2081	750.71503	81.62097	832.58551	748.65894	664.55298	839.73761	749.43091	-154.70251	190.97711	668.57251	-155.51579	412.05902	612.88922	-154.70271	190.97835	668.5722	-155.51549	412.05972	612.88971	-58.91659	794.67224	838.71191	-280.97256	714.90955	804.56116
328	2.725	-270.71698	370.87537	1088.97205	-160.71722	392.46222	977.33258	-304.72543	233.35933	979.78717	-313.40607	237.75659	570.95703	-318.06281	277.04443	568.12982	-317.52286	314.27573	553.72723	-232.74876	160.3338	680.92877	-244.24437	451.06906	613.53949	-163.4931	189.53761	668.06067	-155.25998	402.79559	607.97369	-146.85788	251.10161	1070.63013	-90.71086	233.60013	911.70178	-146.35629	197.50308	744.95081	-61.48493	165.35175	773.63818	-20.54039	262.39526	787.54877	-38.27188	410.50412	744.11249	7.98354	390.90558	807.90948	-277.98993	519.24976	1047.74902	-265.77765	680.55414	901.83679	-327.88538	620.22791	929.3786	-267.48288	678.37219	774.94586	-293.13623	748.23474	834.41034	-146.39604	780.05908	862.67017	-48.68246	765.8667	873.89636	-66.65845	811.54657	811.38776	680.61749	-347.51288	748.59296	104.08649	-355.20264	750.70697	81.5266	832.57336	748.63184	664.54218	839.7439	749.43097	-154.46591	190.58986	668.37231	-155.24998	411.60306	613.21759	-154.46613	190.59093	668.37177	-155.24988	411.60355	613.21765	-57.67046	788.7066	842.64209	-280.30954	713.30347	804.6781
329	2.733	-270.1936	370.09122	1089.19336	-160.10686	391.6701	977.66467	-304.36719	232.65471	979.85754	-313.2301	237.54417	571.03503	-317.83951	276.85388	568.28357	-317.31241	314.12799	553.96649	-232.43575	159.93491	680.73834	-243.99382	450.65128	614.04083	-163.18971	189.03677	667.88751	-154.97137	402.45392	608.31287	-146.56979	250.19757	1070.82837	-90.44936	231.06641	911.94513	-146.26079	192.54376	745.89185	-61.49935	160.59482	775.21338	-20.98236	257.69016	788.82239	-38.92762	405.41107	744.18671	7.04373	386.64017	808.81555	-277.78226	518.27838	1048.3208	-265.34616	679.24231	902.14075	-327.45297	618.88922	929.22717	-266.48914	676.59729	775.02429	-292.00504	746.54016	834.53101	-145.24588	774.55096	865.2782	-47.83593	757.65833	876.98615	-64.12019	806.10425	816.31396	680.60846	-347.51129	748.59332	104.0769	-355.20392	750.69818	81.43185	832.55511	748.60797	664.53278	839.74347	749.43384	-154.16473	190.22289	668.18518	-154.99774	411.1908	613.55914	-154.16487	190.22368	668.18433	-154.99773	411.19101	613.55878	-55.97805	781.88129	846.65009	-279.24707	711.56873	804.77765
330	2.742	-269.66528	369.27866	1089.46033	-159.48775	390.8494	978.02777	-303.99973	231.91481	979.96991	-313.03149	237.32487	571.1557	-317.5896	276.65109	568.48328	-317.07709	313.96936	554.24036	-232.04411	159.52597	680.57507	-243.75227	450.23468	614.5636	-162.85416	188.54578	667.72961	-154.68394	402.15469	608.65607	-146.27777	249.25333	1071.05823	-90.23116	228.33925	912.24719	-146.35747	187.22423	747.01501	-61.62709	155.51761	776.91687	-21.51972	252.63754	790.23352	-39.49491	399.94434	744.30701	6.04653	382.0235	809.90851	-277.55164	517.25897	1048.94519	-264.53275	677.81226	902.44458	-326.7659	617.55658	929.06494	-265.1178	674.65417	775.11334	-290.29935	744.77386	834.62585	-143.60121	768.52716	867.84222	-46.68967	748.66394	880.12219	-60.89983	799.63666	821.24927	680.60175	-347.51443	748.59271	104.06773	-355.21127	750.68994	81.33787	832.53003	748.59052	664.52472	839.73633	749.44012	-153.79552	189.86504	668.00616	-154.74519	410.80206	613.90143	-153.79549	189.86549	668.005	-154.74513	410.80197	613.90063	-53.79475	774.15033	850.68573	-277.70856	709.71399	804.86957
331	2.75	-269.13177	368.42758	1089.77087	-158.86632	389.98593	978.42157	-303.62762	231.12781	980.1189	-312.80286	237.09494	571.31433	-317.32126	276.42984	568.72522	-316.82251	313.78922	554.54303	-231.57864	159.10207	680.44183	-243.50296	449.80515	615.10144	-162.48495	188.06439	667.58209	-154.38615	401.8667	608.99158	-145.99594	248.2518	1071.3219	-90.06153	225.41238	912.62213	-146.64046	181.59506	748.32379	-61.87213	150.14937	778.74799	-22.14546	247.25525	791.79968	-39.95424	394.15207	744.54822	5.01993	377.06815	811.22742	-277.28598	516.18854	1049.61963	-263.26749	676.25629	902.75171	-325.77713	616.24445	928.89954	-263.31696	672.55469	775.22015	-287.92651	742.94513	834.71143	-141.39037	761.97101	870.34167	-45.20704	738.86102	883.26331	-56.97618	792.10077	826.13373	680.599	-347.52249	748.59094	104.05918	-355.2233	750.68329	81.24644	832.49884	748.5813	664.51752	839.72345	749.44946	-153.36116	189.50421	667.83234	-154.47899	410.41513	614.23468	-153.36095	189.50438	667.83105	-154.47882	410.41483	614.23358	-51.09161	765.4809	854.69849	-275.62173	707.74994	804.96582
332	2.758	-268.59534	367.53223	1090.12219	-158.24234	389.06421	978.8501	-303.25629	230.28778	980.29462	-312.53864	236.85204	571.50665	-317.04257	276.186	569.00366	-316.55457	313.57874	554.86969	-231.05078	158.65872	680.3407	-243.2347	449.35562	615.6499	-162.07974	187.5901	667.43933	-154.07217	401.56622	609.31372	-145.74133	247.1749	1071.62415	-89.94235	222.28412	913.0849	-147.08998	175.71716	749.81171	-62.23627	144.51912	780.71307	-22.84933	241.57162	793.54016	-40.28614	388.08826	744.99176	3.98941	371.79904	812.80804	-276.96878	515.06543	1050.3429	-261.4798	674.56873	903.06787	-324.44037	614.96899	928.74384	-261.04254	670.31177	775.35144	-284.80032	741.05817	834.80646	-138.55429	754.86896	872.76251	-43.36334	728.24359	886.37024	-52.35342	783.47089	830.91113	680.60059	-347.53482	748.58795	104.05129	-355.23816	750.67889	81.16079	832.46411	748.58112	664.51086	839.70673	749.46045	-152.87085	189.12959	667.66522	-154.1911	410.01605	614.5553	-152.87047	189.12961	667.6637	-154.1908	410.01569	614.55396	-47.85838	755.85724	858.64069	-272.92145	705.685	805.07898
333	2.767	-268.05908	366.58957	1090.50952	-157.60977	388.06747	979.32043	-302.89352	229.39467	980.48584	-312.23886	236.59523	571.73096	-316.75848	275.91733	569.31219	-316.27896	313.33261	555.2182	-230.47502	158.19228	680.27155	-242.94383	448.88806	616.20654	-161.63658	187.11707	667.29688	-153.74222	401.24164	609.62286	-145.53419	246.00455	1071.9707	-89.87183	218.96034	913.64917	-147.67902	169.65503	751.46527	-62.71867	138.65807	782.82391	-23.61669	235.6257	795.47345	-40.46922	381.80811	745.71771	2.97674	366.25037	814.68042	-276.57907	513.88794	1051.11316	-259.09933	672.74554	903.40063	-322.71185	613.74786	928.61597	-258.25726	667.9342	775.51447	-280.8461	739.11066	834.93103	-135.05325	747.21411	875.09821	-41.14735	716.82544	889.40912	-47.06338	773.73987	835.53052	680.60541	-347.54941	748.58417	104.04501	-355.25406	750.67712	81.08614	832.43005	748.58997	664.50507	839.68842	749.47144	-152.33691	188.73351	667.50836	-153.87996	409.60226	614.86548	-152.33646	188.73351	667.50677	-153.87952	409.60199	614.86389	-44.10537	745.28265	862.46985	-269.55167	703.5224	805.22272
334	2.775	-267.52545	365.59818	1090.92664	-156.96185	386.98013	979.8396	-302.55133	228.45274	980.68188	-311.91034	236.32324	571.98724	-316.47086	275.62323	569.64496	-316.00003	313.05029	555.58789	-229.86436	157.69986	680.22986	-242.63446	448.41248	616.76947	-161.1552	186.6366	667.15179	-153.4021	400.89441	609.9209	-145.39516	244.72539	1072.36621	-89.84685	215.45322	914.32501	-148.37604	163.47408	753.26556	-63.3126	132.60263	785.09052	-24.42763	229.46318	797.61407	-40.48142	375.36337	746.79889	2.0002	360.45892	816.86572	-276.09244	512.65393	1051.92712	-256.05997	670.78137	903.75922	-320.54901	612.59863	928.53693	-254.92706	665.42542	775.71802	-276.00348	737.09064	835.10608	-130.86954	739.00879	877.34888	-38.56038	704.6391	892.35419	-41.16321	762.91693	839.94916	680.61182	-347.56366	748.58038	104.04198	-355.26935	750.67798	81.02998	832.40161	748.60699	664.50098	839.67084	749.48059	-151.77109	188.31207	667.36322	-153.55034	409.18231	615.16858	-151.77061	188.31221	667.36163	-153.5498	409.18234	615.16687	-39.8618	733.77802	866.15167	-265.46527	701.258	805.41205
335	2.783	-266.99527	364.55801	1091.36682	-156.29475	385.78967	980.4115	-302.24527	227.4696	980.87378	-311.56342	236.03319	572.27472	-316.17923	275.3049	569.99817	-315.71945	312.73587	555.97821	-229.22881	157.17912	680.2077	-242.31276	447.94159	617.33557	-160.63739	186.14052	667.00177	-153.05829	400.53314	610.20715	-145.34155	243.32739	1072.81238	-89.86298	211.77827	915.11847	-149.14172	157.24135	755.18616	-64.0051	126.39466	787.51495	-25.25824	223.13136	799.96906	-40.29968	368.79688	748.2915	1.07473	354.45816	819.37347	-275.48489	511.36234	1052.78125	-252.30807	668.66357	904.15381	-317.91077	611.53552	928.52795	-251.01775	662.78174	775.97296	-270.22668	734.97211	835.35162	-126.00417	730.26306	879.51947	-35.61439	691.73254	895.18774	-34.72243	751.02765	844.13702	680.61871	-347.5752	748.57745	104.04372	-355.28226	750.6803	81.00156	832.38354	748.63074	664.49969	839.65594	749.48669	-151.18269	187.86301	667.22638	-153.20866	408.76865	615.46454	-151.18224	187.86337	667.22491	-153.20804	408.76904	615.46283	-35.16841	721.38007	869.66241	-260.62222	698.87695	805.66229
336	2.792	-266.46802	363.46921	1091.82458	-155.60651	384.48602	981.03503	-301.99142	226.45596	981.05377	-311.20663	235.72174	572.58936	-315.88229	274.96457	570.36969	-315.43637	312.39621	556.38855	-228.577	156.62836	680.19543	-241.97757	447.48196	617.90161	-160.08583	185.6236	666.84406	-152.7104	400.16144	610.4787	-145.38443	241.80667	1073.30811	-89.91258	207.95219	916.03082	-149.92719	151.02492	757.19354	-64.78143	120.07993	790.08838	-26.08459	216.6757	802.53589	-39.89954	362.14011	750.22485	0.21323	348.2753	822.19836	-274.7381	510.01367	1053.67297	-247.80939	666.36835	904.59558	-314.76227	610.56567	928.60938	-246.49431	659.98755	776.29437	-263.48489	732.71448	835.68567	-120.47254	720.99243	881.6181	-32.33104	678.16583	897.89807	-27.80849	738.11688	848.07947	680.62531	-347.58221	748.57605	104.05128	-355.29077	750.68219	81.01024	832.37915	748.65942	664.50183	839.6449	749.48987	-150.57933	187.38255	667.0899	-152.85507	408.36508	615.75012	-150.57892	187.38315	667.08875	-152.85437	408.36588	615.7486	-30.06976	708.14136	872.98877	-254.98959	696.35101	805.98999
337	2.8	-265.9437	362.33142	1092.297	-154.89479	383.06113	981.70502	-301.80325	225.42473	981.21417	-310.84372	235.388	572.92474	-315.57974	274.60504	570.75781	-315.14981	312.03949	556.8186	-227.9184	156.04677	680.18481	-241.61713	447.02948	618.4649	-159.50368	185.08142	666.67572	-152.34929	399.77094	610.73163	-145.52795	240.16335	1073.84985	-89.98642	203.99269	917.0575	-150.68669	144.88489	759.25281	-65.62886	113.70596	792.79144	-26.88571	210.13771	805.30328	-39.26018	355.41592	752.59827	-0.57037	341.9328	825.32227	-273.84131	508.60876	1054.60046	-242.55051	663.86047	905.09698	-311.07883	609.68536	928.79883	-241.32481	657.01367	776.70221	-255.76463	730.26459	836.12354	-114.30219	711.21533	883.65509	-28.73985	664.00836	900.47687	-20.4855	724.2522	851.77362	680.6308	-347.58383	748.5766	104.06527	-355.29269	750.68158	81.06351	832.38959	748.69086	664.50653	839.63806	749.49078	-149.96848	186.86432	666.94489	-152.48091	407.96091	616.02081	-149.96803	186.86502	666.94403	-152.48013	407.96204	616.01941	-24.61267	694.13025	876.12524	-248.54472	693.6391	806.41284
338	2.808	-265.42395	361.1438	1092.78162	-154.15648	381.51089	982.4129	-301.69064	224.38861	981.34741	-310.47589	235.03517	573.27283	-315.27234	274.22934	571.16022	-314.85907	311.67316	557.26727	-227.26331	155.43462	680.16974	-241.21384	446.57343	619.02374	-158.89656	184.50798	666.49408	-151.961	399.34573	610.96259	-145.77144	238.39903	1074.43042	-90.07786	199.91916	918.18781	-151.39618	138.86378	761.33386	-66.53868	107.3193	795.5965	-27.64351	203.55276	808.25269	-38.3697	348.64325	755.38757	-1.25731	335.45001	828.71973	-272.78903	507.14774	1055.56152	-236.53712	661.09552	905.67242	-306.84488	608.87689	929.10925	-235.48982	653.82568	777.216	-247.07266	727.56049	836.67914	-107.53116	700.95251	885.64075	-24.87366	649.33588	902.91803	-12.82093	709.52338	855.22455	680.63458	-347.5802	748.57886	104.08624	-355.28619	750.67657	81.16536	832.41339	748.72137	664.51184	839.63507	749.49042	-149.35771	186.30103	666.78345	-152.07257	407.53677	616.27264	-149.35721	186.30168	666.7829	-152.07173	407.53809	616.27148	-18.84729	679.42963	879.07129	-241.28123	690.69305	806.94757
339	2.817	-264.91095	359.90466	1093.27576	-153.3877	379.83615	983.14905	-301.65973	223.35794	981.44647	-310.10477	234.66934	573.62543	-314.95901	273.84146	571.57355	-314.56207	311.3024	557.73083	-226.62056	154.79358	680.14453	-240.74991	446.10422	619.57813	-158.27423	183.89839	666.29626	-151.53122	398.8714	611.1712	-146.10992	236.51558	1075.03955	-90.185	195.75349	919.40594	-152.05441	132.98982	763.41162	-67.5073	100.96235	798.46985	-28.34255	196.94876	811.35992	-37.22256	341.83911	758.55377	-1.82302	328.84329	832.36322	-271.57733	505.63046	1056.55115	-229.79164	658.02448	906.33826	-302.05191	608.10858	929.54712	-228.98817	650.39349	777.84875	-237.43718	724.5354	837.36578	-100.20655	690.22675	887.58362	-20.76266	634.22595	905.21765	-4.88734	694.03656	858.44409	680.63617	-347.57266	748.58203	104.11516	-355.27051	750.6662	81.3139	832.44757	748.74634	664.51593	839.63556	749.48938	-148.75323	185.68747	666.59979	-151.61589	407.0751	616.5047	-148.75264	185.688	666.59961	-151.61499	407.07648	616.50391	-12.825	664.13123	881.83087	-233.21268	687.46442	807.60724
340	2.825	-264.40546	358.6116	1093.77686	-152.5844	378.04086	983.90472	-301.71063	222.33931	981.50641	-309.73193	234.29726	573.97473	-314.63632	273.44708	571.9928	-314.25537	310.93066	558.20306	-225.99573	154.12666	680.10242	-240.21167	445.61789	620.13177	-157.64825	183.25064	666.0791	-151.0488	398.34045	611.36212	-146.53191	234.51549	1075.66675	-90.31099	191.52068	920.69257	-152.66977	127.28647	765.46204	-68.53461	94.67046	801.37476	-28.97259	190.34634	814.59839	-35.81518	335.01901	762.0481	-2.24068	322.12738	836.22394	-270.20142	504.05646	1057.56091	-222.35158	654.59741	907.11102	-296.69824	607.33765	930.11438	-221.83394	646.69122	778.60608	-226.90685	721.12152	838.19537	-92.38423	679.06177	889.49097	-16.42989	618.75519	907.37555	3.24254	677.90662	861.45032	680.63519	-347.56302	748.58539	104.15193	-355.24686	750.65161	81.49712	832.48798	748.76276	664.51733	839.63965	749.48834	-148.15851	185.02258	666.38995	-151.09949	406.56693	616.72168	-148.15784	185.0229	666.39008	-151.0986	406.56821	616.72119	-6.59368	648.33093	884.4129	-224.37039	683.90637	808.40076
341	2.833	-263.90396	357.26306	1094.28333	-151.74164	376.12897	984.67273	-301.83527	221.33435	981.526	-309.35684	233.92479	574.31403	-314.30026	273.05341	572.4101	-313.9368	310.56232	558.67804	-225.3923	153.43764	680.03638	-239.59218	445.11633	620.69128	-157.02821	182.56413	665.84015	-150.50819	397.75232	611.54431	-147.01958	232.40251	1076.30396	-90.4649	187.24754	922.02686	-153.25134	121.77559	767.46198	-69.6209	88.46901	804.27539	-29.53106	183.76114	817.94104	-34.14728	328.19794	765.81604	-2.48676	315.31808	840.27173	-268.65411	502.42447	1058.58008	-214.26877	650.76807	908.00513	-290.79129	606.51434	930.81146	-214.05267	642.6936	779.48907	-215.54997	717.25391	839.17761	-84.12637	667.48224	891.36938	-11.89077	603.00079	909.39471	11.5021	661.25421	864.26367	680.63232	-347.55307	748.58838	104.19259	-355.21942	750.6358	81.68981	832.52985	748.77338	664.51563	839.64697	749.48761	-147.57558	184.30899	666.15277	-150.5172	406.01236	616.93353	-147.57491	184.30914	666.15314	-150.51642	406.01343	616.93335	-0.19434	632.1275	886.82916	-214.80133	679.97375	809.33337
342	2.842	-263.39688	355.85986	1094.79407	-150.85168	374.10382	985.44745	-302.0177	220.33942	981.50806	-308.97736	233.55692	574.6369	-313.94873	272.66779	572.81598	-313.60699	310.20389	559.15253	-224.81458	152.73038	679.94055	-238.89122	444.60513	621.2619	-156.42029	181.84077	665.57782	-149.90968	397.11139	611.72729	-147.55325	230.18243	1076.9447	-90.66058	182.95941	923.38855	-153.80605	116.47552	769.39136	-70.76642	82.37301	807.14063	-30.02207	177.20671	821.35968	-32.22523	321.39044	769.80042	-2.54505	308.43311	844.47485	-266.92368	500.73419	1059.59729	-205.61	646.49805	909.03046	-284.35001	605.58643	931.63733	-205.68185	638.37769	780.49744	-203.45558	712.87543	840.32019	-75.49731	655.51593	893.22375	-7.1564	587.04401	911.27808	19.83316	644.20557	866.90369	680.62927	-347.54431	748.59082	104.23044	-355.19302	750.62244	81.85825	832.56842	748.78638	664.51135	839.65613	749.48694	-147.00774	183.55128	665.88953	-149.86859	405.41727	617.1507	-147.00714	183.55133	665.89014	-149.86803	405.41818	617.15076	6.33838	615.62482	889.09088	-204.56871	675.62659	810.40881
343	2.85	-262.87036	354.40515	1095.30884	-149.90602	371.96964	986.22375	-302.23801	219.34686	981.45837	-308.59369	233.1983	574.93787	-313.58182	272.29691	573.20288	-313.26746	309.86292	559.62567	-224.26805	152.00909	679.81055	-238.11328	444.09027	621.84497	-155.82886	181.08632	665.29224	-149.25722	396.4248	611.91644	-148.11501	227.86366	1077.58447	-90.9102	178.67729	924.76062	-154.3371	111.39814	771.23511	-71.97227	76.38953	809.94635	-30.45351	170.69582	824.82635	-30.06366	314.60999	773.94354	-2.40816	301.49094	848.79944	-264.99319	498.9863	1060.60278	-196.45822	641.76111	910.19141	-277.4057	604.50244	932.58777	-196.77362	633.72601	781.63074	-190.73419	707.94122	841.62891	-66.56416	643.19904	895.05707	-2.23914	570.96881	913.02429	28.18536	626.89105	869.38513	680.6283	-347.53833	748.59265	104.26099	-355.17065	750.61328	81.97142	832.59937	748.81201	664.50586	839.66492	749.4856	-146.45999	182.75481	665.60138	-149.15765	404.78882	617.37897	-146.45953	182.75482	665.60217	-149.15733	404.78955	617.37927	12.97311	598.92993	891.20471	-193.75391	670.83362	811.62982
