PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	372	31	mm	120	1	372																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-220.3661	212.48271	1103.41248	-101.23245	206.92308	993.40015	-312.7886	123.46752	954.09656	-290.67569	211.29585	577.57355	-292.09787	249.90146	584.65704	-289.02261	288.74005	580.98175	-208.44435	98.13894	645.15778	-191.65353	392.19131	665.71075	-129.69852	133.54828	628.11505	-120.62747	350.11557	637.18884	-167.68358	53.92605	1034.03552	-139.37349	-32.18436	902.21429	-177.53159	-78.48835	738.23706	-192.96875	-145.78613	805.97681	-87.74201	-159.83852	814.89178	39.88101	-220.34602	753.16449	50.92906	-155.68799	794.50305	-181.46443	346.96213	1090.41821	-24.75126	417.51291	957.95593	-115.12846	447.49237	979.74957	-21.93655	422.69073	830.11694	31.40849	469.84833	895.93378	113.93773	341.25656	907.88971	140.51323	249.93419	882.03827	195.96306	302.76556	873.16229	680.64862	-347.5238	748.59161	104.8828	-354.85165	749.93408	85.11931	832.48059	750.86823	664.57056	839.72485	749.19458	-129.14058	124.08424	629.69653	-109.08102	347.31186	640.31158	-129.14058	124.08437	629.69531	-109.08101	347.31143	640.30957	168.23814	276.34988	877.60028	4.73597	446.26953	863.02533
24	0.192	-221.41917	211.02151	1103.13733	-102.35966	205.35178	993.07788	-313.95975	122.34893	953.54541	-290.84244	211.20631	577.21228	-292.31714	249.77315	584.37732	-289.24051	288.6275	580.77081	-208.73477	97.67113	644.34564	-191.97961	391.83258	665.87634	-129.99727	133.16136	627.43646	-120.91222	349.82495	637.31439	-169.07954	52.32795	1033.48669	-141.77502	-33.15063	900.81366	-180.53807	-77.9073	736.64008	-196.77744	-145.50085	803.98633	-91.85975	-159.79024	814.01672	35.98096	-220.45955	753.74469	47.18737	-155.91695	795.22473	-182.14897	345.67572	1090.55493	-26.49104	416.4559	955.97302	-116.63297	446.16815	978.29181	-25.09008	420.70831	828.06122	28.93395	468.30161	893.15814	109.61844	338.90817	906.48059	135.15498	246.86856	881.74908	191.40521	298.85382	872.65259	680.65302	-347.52032	748.59058	104.88725	-354.84921	749.93475	85.12364	832.48407	750.86469	664.57294	839.72247	749.18927	-129.42992	123.67793	628.9928	-109.39361	347.04788	640.35547	-129.42993	123.67751	628.99139	-109.39355	347.04691	640.35315	163.28009	272.86118	877.20087	1.92193	444.50494	860.60968
25	0.2	-222.46049	209.56853	1102.88684	-103.50254	203.76974	992.78394	-315.14325	121.25526	953.03986	-291.04855	211.09064	576.85748	-292.57675	249.62128	584.10199	-289.48184	288.47952	580.54956	-209.0302	97.18169	643.53656	-192.33841	391.45856	666.04932	-130.31525	132.77702	626.74799	-121.26119	349.54269	637.46399	-170.49205	50.73325	1032.98547	-144.25943	-34.13186	899.46588	-183.64128	-77.29755	735.12164	-200.72374	-145.14709	802.03601	-96.14005	-159.74359	813.1391	31.84546	-220.64159	754.27814	43.27517	-156.23387	795.85907	-182.7581	344.37601	1090.78088	-28.19172	415.2532	953.94745	-118.07217	444.74191	976.84802	-28.45948	418.60913	825.95367	26.44139	466.50641	890.26984	104.93476	336.17264	905.0304	129.07622	243.33777	881.47955	186.36772	294.31342	872.11096	680.65131	-347.52942	748.58917	104.88557	-354.86133	749.93005	85.12237	832.47815	750.86011	664.56506	839.70667	749.18805	-129.72842	123.25791	628.2851	-109.73676	346.77777	640.3985	-129.72844	123.25697	628.28363	-109.73667	346.77628	640.39594	157.72197	268.82559	876.79529	-1.00905	442.55777	858.11176
26	0.208	-223.49982	208.118	1102.67151	-104.65858	202.1711	992.53436	-316.34503	120.2018	952.5813	-291.29645	210.94725	576.52472	-292.86801	249.44418	583.84003	-289.73465	288.29672	580.32678	-209.32515	96.67398	642.74347	-192.71532	391.06143	666.24231	-130.64461	132.39449	626.06458	-121.6637	349.25919	637.65063	-171.94003	49.13779	1032.54053	-146.82057	-35.12846	898.18866	-186.81415	-76.66132	733.69647	-204.77803	-144.72937	800.13684	-100.55072	-159.70663	812.25745	27.49364	-220.90637	754.75415	39.21569	-156.66174	796.40833	-183.28383	343.0437	1091.1051	-29.85071	413.89169	951.91553	-119.42843	443.20755	975.47693	-32.05483	416.436	823.8443	23.94611	464.45724	887.32306	99.89919	333.04837	903.53259	122.27364	239.38524	881.2016	180.82632	289.14844	871.46124	680.64465	-347.54715	748.58752	104.87892	-354.88266	749.92267	85.11687	832.46484	750.85571	664.55109	839.68262	749.18939	-130.02946	122.82479	627.58789	-110.09698	346.49094	640.45465	-130.02945	122.82343	627.5863	-110.09686	346.48901	640.45203	151.54997	264.26685	876.33142	-4.05436	440.44662	855.58368
27	0.217	-224.54555	206.66261	1102.49988	-105.82385	200.55011	992.33978	-317.56995	119.19788	952.17035	-291.58362	210.77689	576.22644	-293.17899	249.24324	583.59955	-289.99188	288.08359	580.11267	-209.61867	96.15208	641.979	-193.09566	390.6355	666.46875	-130.9796	132.01003	625.4046	-122.10394	348.96384	637.88141	-173.436	47.53549	1032.15552	-149.45145	-36.14069	896.99188	-190.03735	-76.00246	732.36816	-208.91307	-144.25369	798.2962	-105.06381	-159.68794	811.36981	22.94547	-221.26813	755.16272	35.0315	-157.2197	796.87885	-183.71783	341.66083	1091.53101	-31.46541	412.36304	949.90118	-120.68454	441.56366	974.22589	-35.87583	414.2301	821.76685	21.45864	462.15646	884.35797	94.52557	329.54947	901.9718	114.75021	235.0686	880.88916	174.75208	283.37994	870.61127	680.6347	-347.5676	748.586	104.86899	-354.90524	749.91602	85.1096	832.448	750.85236	664.53674	839.65723	749.19122	-130.32993	122.37846	626.91803	-110.46056	346.17725	640.54169	-130.32983	122.37691	626.91638	-110.46043	346.17511	640.53918	144.75114	259.22427	875.75024	-7.2086	438.1933	853.06244
28	0.225	-225.60175	205.19528	1102.37695	-106.99386	198.90071	992.20624	-318.82071	118.24799	951.80664	-291.90253	210.58067	575.96954	-293.49606	249.02307	583.38666	-290.25119	287.84732	579.91974	-209.91766	95.62085	641.25623	-193.46837	390.1774	666.74054	-131.31937	131.61635	624.7912	-122.56538	348.64627	638.15729	-174.98561	45.91961	1031.82959	-152.1449	-37.16704	895.87683	-193.29688	-75.32511	731.13202	-213.10382	-143.72694	796.51825	-109.65482	-159.69792	810.47528	18.22275	-221.74046	755.49298	30.74597	-157.92415	797.27814	-184.05441	340.21332	1092.05884	-33.03077	410.65982	947.91608	-121.82478	439.81201	973.12689	-39.90694	412.02383	819.73541	18.98108	459.61218	881.39825	88.83078	325.70444	900.3266	106.51422	230.45313	880.5235	168.11232	277.04443	869.46301	680.62347	-347.58466	748.58478	104.85776	-354.9216	749.91211	85.10281	832.43182	750.85052	664.5271	839.63708	749.19208	-130.6333	121.91797	626.29639	-110.81699	345.8273	640.68024	-130.63313	121.91653	626.2948	-110.81685	345.82526	640.67786	137.31328	253.74878	874.99323	-10.46293	435.81802	850.56683
29	0.233	-226.66753	203.70993	1102.30371	-108.16289	197.2151	992.13556	-320.09769	117.35464	951.48938	-292.24155	210.36034	575.75446	-293.80762	248.78899	583.20447	-290.513	287.59515	579.76111	-210.23726	95.08352	640.58783	-193.82884	389.68402	667.06537	-131.66982	131.20226	624.24976	-123.03485	348.29755	638.47693	-176.59012	44.28428	1031.55872	-154.89281	-38.20365	894.83716	-196.5824	-74.62984	729.97797	-217.32748	-143.15631	794.8045	-114.29983	-159.74835	809.57489	13.34883	-222.33681	755.73431	26.38216	-158.78984	797.61322	-184.29155	338.69336	1092.6853	-34.54291	408.77316	945.95905	-122.83755	437.95605	972.19519	-44.11587	409.836	817.74518	16.50594	456.83624	878.45123	82.83711	321.55347	898.57147	97.58909	225.61034	880.09521	160.87296	270.19272	867.92114	680.61328	-347.59351	748.58398	104.84751	-354.92654	749.91156	85.09803	832.42017	750.84998	664.52496	839.62683	749.19128	-130.95067	121.4398	625.74567	-111.16174	345.4306	640.88989	-130.95038	121.43877	625.7442	-111.16154	345.42905	640.88788	129.23102	247.90154	874.00818	-13.80496	433.33612	848.09821
30	0.242	-227.73994	202.20177	1102.2771	-109.32455	195.48518	992.12512	-321.39886	116.51981	951.21844	-292.58606	210.11884	575.5755	-294.10764	248.54445	583.05188	-290.77838	287.33286	579.64685	-210.59532	94.53911	639.98328	-194.17812	389.15057	667.44452	-132.04143	130.75542	623.80005	-123.50349	347.91086	638.83923	-178.24768	42.62549	1031.3374	-157.68501	-39.24512	893.86157	-199.88663	-73.91209	728.89197	-221.56331	-142.54898	793.15387	-118.97393	-159.85167	808.67151	8.34876	-223.06966	755.87689	21.96064	-159.82939	797.88977	-184.42882	337.09995	1093.40247	-36.00386	406.69189	944.01672	-123.71877	435.99908	971.43005	-48.46432	407.6712	815.77997	14.01845	453.84128	875.5108	76.57404	317.14401	896.67871	88.02726	220.6163	879.60352	153.00159	262.88928	865.8996	680.60608	-347.59149	748.58331	104.84026	-354.91806	749.91425	85.09597	832.4151	750.85089	664.53107	839.62891	749.18878	-131.29626	120.93697	625.28412	-111.49567	344.97577	641.18353	-131.29581	120.93656	625.28278	-111.49536	344.97495	641.18188	120.51442	241.75279	872.75159	-17.22293	430.75623	845.64539
31	0.25	-228.81541	200.66731	1102.2926	-110.47397	193.70572	992.16846	-322.71985	115.74446	950.99457	-292.92242	209.85992	575.42316	-294.39661	248.29071	582.9256	-291.04773	287.06464	579.58197	-211.00275	93.9858	639.44592	-194.51932	388.57217	667.87384	-132.44244	130.26978	623.4491	-123.96582	347.48065	639.2431	-179.95273	40.94096	1031.15906	-160.50868	-40.28651	892.93835	-203.20116	-73.16653	727.85889	-225.79265	-141.91219	791.56244	-123.65218	-160.02017	807.76782	3.24962	-223.94852	755.91248	17.49948	-161.05226	798.11188	-184.46373	335.43732	1094.19653	-37.42281	404.40213	942.06665	-124.47286	433.94299	970.81616	-52.92469	405.52444	813.82312	11.50015	450.63773	872.56146	70.07813	312.52298	894.61804	77.91835	215.54964	879.052	144.46649	255.2088	863.32489	680.60278	-347.57858	748.5827	104.83685	-354.89691	749.9198	85.09654	832.41736	750.85364	664.54474	839.64319	749.1853	-131.67941	120.40466	624.91846	-111.82202	344.45447	641.56238	-131.67876	120.4049	624.91736	-111.82153	344.45444	641.56128	111.19242	235.37921	871.18848	-20.71227	428.08109	843.19232
32	0.258	-229.88873	199.105	1102.34473	-111.6087	191.87579	992.25488	-324.05438	115.02687	950.81805	-293.24228	209.58737	575.28601	-294.67972	248.02747	582.82202	-291.32153	286.79263	579.56537	-211.45807	93.42594	638.97247	-194.85449	387.94763	668.34576	-132.87341	129.75003	623.1897	-124.41947	347.0022	639.68585	-181.69649	39.22973	1031.01685	-163.34836	-41.32526	892.05981	-206.50838	-72.39499	726.86566	-229.99869	-141.25352	790.02386	-128.31151	-160.26418	806.86456	-1.92191	-224.97862	755.83612	13.01603	-162.46443	798.28162	-184.39116	333.71268	1095.04822	-38.81699	401.88855	940.08008	-125.11015	431.78802	970.32617	-57.48507	403.38693	811.86615	8.93257	447.23199	869.58124	63.39352	307.72943	892.35541	67.38949	210.48784	878.4444	135.2345	247.2308	860.13721	680.60297	-347.55737	748.58215	104.83694	-354.86661	749.92743	85.09904	832.42615	750.85864	664.56366	839.66675	749.18201	-132.09962	119.84612	624.64209	-112.14322	343.8663	642.01617	-132.0988	119.84689	624.64124	-112.14252	343.86697	642.01569	101.312	228.85933	869.29077	-24.27625	425.30948	840.72369
33	0.267	-230.95311	197.51596	1102.42627	-112.72884	189.99908	992.37085	-325.39417	114.36095	950.68658	-293.54428	209.30487	575.15222	-294.96399	247.75381	582.73816	-291.60074	286.51642	579.59076	-211.95262	92.86418	638.55542	-195.18332	387.28299	668.8515	-133.33006	129.20638	623.00562	-124.86614	346.47363	640.16254	-183.46832	37.49181	1030.9032	-166.18713	-42.36148	891.22168	-209.77731	-71.6088	725.90387	-234.16577	-140.58133	788.53125	-132.9319	-160.58997	805.95856	-7.1422	-226.15962	755.64691	8.52801	-164.06937	798.39752	-184.20546	331.93509	1095.93494	-40.214	399.13736	938.02478	-125.64374	429.53421	969.92474	-62.14244	401.24869	809.91077	6.2999	443.62601	866.54431	56.57523	302.79291	889.85242	56.60075	205.50049	877.77698	125.28162	239.03795	856.29376	680.60559	-347.5325	748.58179	104.83948	-354.83313	749.93604	85.10248	832.43958	750.86572	664.58405	839.69427	749.18005	-132.5507	119.26897	624.43982	-112.45989	343.2204	642.52802	-132.54979	119.26999	624.43933	-112.45901	343.22153	642.52808	90.94118	222.26923	867.03534	-27.92128	422.43735	838.22754
34	0.275	-232.00238	195.9044	1102.52808	-113.83808	188.08331	992.50073	-326.72897	113.73592	950.5954	-293.83301	209.01619	575.01062	-295.25568	247.46977	582.67004	-291.88666	286.23431	579.64758	-212.47841	92.30293	638.18427	-195.50487	386.59021	669.3819	-133.80885	128.6469	622.87787	-125.31091	345.89804	640.66693	-185.25661	35.72808	1030.8103	-169.0085	-43.39706	890.4209	-212.96999	-70.82516	724.96936	-238.27904	-139.90477	787.07861	-137.49719	-160.99951	805.04352	-12.39083	-227.48456	755.34631	4.0528	-165.86839	798.45544	-183.90265	330.1153	1096.83179	-41.64877	396.14172	935.86768	-126.08763	427.1824	969.57202	-66.89655	399.09869	807.96606	3.5903	439.81702	863.4234	49.69297	297.73663	887.06677	45.7362	200.63884	877.02991	114.61395	230.71797	851.77509	680.60938	-347.51022	748.58173	104.84319	-354.80435	749.94391	85.10579	832.45502	750.87415	664.6012	839.71899	749.18054	-133.02708	118.67838	624.29346	-112.77219	342.53171	643.08026	-133.02612	118.67941	624.2934	-112.77117	342.53296	643.08087	80.17508	215.67841	864.40247	-31.65313	419.45786	835.6947
35	0.283	-233.033	194.27776	1102.6405	-114.9451	186.13747	992.6272	-328.04855	113.13791	950.53851	-294.11731	208.72501	574.85339	-295.55853	247.17673	582.61188	-292.18057	285.94537	579.72266	-213.03029	91.74197	637.84552	-195.81995	385.88165	669.92755	-134.30806	128.07605	622.78717	-125.75916	345.2818	641.1925	-187.04982	33.94058	1030.73071	-171.79739	-44.43562	889.65448	-216.05252	-70.0641	724.05988	-242.32433	-139.23395	785.66241	-141.9957	-161.49149	804.11151	-17.64939	-228.94316	754.93762	-0.39404	-167.86055	798.45032	-183.48018	328.26535	1097.7135	-43.15343	392.90549	933.57928	-126.45427	424.73505	969.22565	-71.74724	396.92569	806.04407	0.79688	435.79984	860.19275	42.82872	292.58047	883.95667	34.99104	195.92604	876.1629	103.2785	222.36284	846.59015	680.61261	-347.49658	748.58203	104.84642	-354.78763	749.94916	85.10806	832.46899	750.88287	664.61078	839.73492	749.1842	-133.52544	118.07661	624.18445	-113.0815	341.81531	643.65704	-133.52452	118.07745	624.18475	-113.08044	341.81644	643.65814	69.13477	209.14444	861.37653	-35.47518	416.36276	833.11841
36	0.292	-234.04466	192.64575	1102.75378	-116.06243	184.16905	992.73096	-329.34558	112.55246	950.51154	-294.40878	208.43411	574.67676	-295.87436	246.87624	582.55634	-292.48373	285.65015	579.80139	-213.6048	91.18036	637.52435	-196.13142	385.16571	670.47961	-134.82632	127.49605	622.7157	-126.21455	344.63214	641.73389	-188.83948	32.13292	1030.6593	-174.54056	-45.48315	888.9198	-219.00307	-69.34492	723.17261	-246.28621	-138.57979	784.28064	-146.41891	-162.06409	803.15582	-22.89939	-230.52722	754.42419	-4.79901	-170.04308	798.37988	-182.93481	326.39648	1098.5553	-44.74759	389.44318	931.13916	-126.7518	422.19556	968.84332	-76.69067	394.71814	804.15649	-2.08183	431.5715	856.83002	36.06906	287.34103	880.48749	24.55722	191.35602	875.11975	91.36	214.06445	840.78058	680.61365	-347.4953	748.58264	104.84744	-354.78696	749.95026	85.10862	832.47821	750.8902	664.61047	839.73828	749.19104	-134.04367	117.46505	624.09509	-113.39061	341.08224	644.2453	-134.04286	117.46556	624.0957	-113.38961	341.0831	644.24677	57.95861	202.71024	857.95013	-39.38625	413.14484	830.49329
37	0.3	-235.03917	191.0182	1102.85754	-117.20198	182.18375	992.79309	-330.61707	111.96786	950.51239	-294.7186	208.1445	574.47992	-296.20425	246.5683	582.49542	-292.79822	285.34961	579.87054	-214.19774	90.61692	637.20538	-196.44377	384.44611	671.03082	-135.36118	126.90877	622.64703	-126.67934	343.95706	642.28699	-190.62236	30.30999	1030.59375	-177.22736	-46.54753	888.21521	-221.81403	-68.68169	722.3045	-250.14594	-137.95412	782.93231	-150.75702	-162.71791	802.1731	-28.11835	-232.23186	753.80579	-9.14896	-172.41151	798.24652	-182.26117	324.51651	1099.33337	-46.43504	385.77805	928.53949	-126.98177	419.5683	968.3855	-81.71372	392.46173	802.31171	-5.04256	427.13751	853.31885	29.49694	282.03128	876.63879	14.61299	186.90431	873.84186	78.97533	205.91125	834.42157	680.61176	-347.50629	748.58368	104.84559	-354.80194	749.94696	85.10695	832.48041	750.8949	664.60034	839.72919	749.20007	-134.57884	116.84547	624.00873	-113.70322	340.33963	644.83447	-134.57822	116.8456	624.00952	-113.70238	340.34009	644.836	46.79416	196.40779	854.13171	-43.37814	409.79962	827.81531
38	0.308	-236.01826	189.40343	1102.94189	-118.37166	180.18463	992.79767	-331.86435	111.37743	950.54047	-295.05368	207.85536	574.26233	-296.54877	246.25107	582.42102	-293.12595	285.04401	579.91937	-214.80286	90.05032	636.87311	-196.76248	383.72421	671.57574	-135.90814	126.31658	622.56561	-127.15506	343.26596	642.84882	-192.40054	28.47719	1030.53345	-179.85001	-47.63693	887.54138	-224.48482	-68.08542	721.45447	-253.88162	-137.37036	781.61694	-154.99481	-163.45621	801.16589	-33.27735	-234.05185	753.07684	-13.42861	-174.96002	798.05737	-181.45273	322.63034	1100.02563	-48.20771	381.93964	925.78302	-127.13836	416.85883	967.81812	-86.79052	390.13803	800.51337	-8.07741	422.51669	849.65289	23.18263	276.6626	872.40552	5.31774	182.54182	872.27826	66.27127	197.98553	827.61993	680.60773	-347.52615	748.58521	104.84162	-354.82822	749.94104	85.10277	832.47559	750.89691	664.58307	839.711	749.20966	-135.12607	116.22026	623.90942	-114.02344	339.59314	645.41602	-135.1257	116.22005	623.91022	-114.02283	339.59323	645.41748	35.79451	190.26369	849.9491	-47.43396	406.32736	825.08313
39	0.317	-236.98157	187.80814	1102.9989	-119.57536	178.17192	992.73407	-333.09189	110.77883	950.59479	-295.41641	207.56465	574.02234	-296.90787	245.92256	582.32593	-293.46713	284.73322	579.94019	-215.41434	89.47928	636.51343	-197.09293	383.00198	672.10992	-136.4628	125.72118	622.45746	-127.64169	342.56931	643.41833	-194.1801	26.64	1030.47852	-182.40298	-48.75919	886.9024	-227.0114	-67.57076	720.62445	-257.47043	-136.84428	780.33423	-159.11153	-164.28348	800.14349	-38.34124	-235.97803	752.2301	-17.6202	-177.68231	797.82397	-180.50401	320.74268	1100.61243	-50.05036	377.96103	922.87897	-127.21088	414.07385	967.11438	-91.88197	387.72632	798.75952	-11.17297	417.742	845.83746	17.17946	271.24997	867.79639	-3.19355	178.24142	870.38617	53.42461	190.36021	820.50555	680.60278	-347.54977	748.5874	104.83676	-354.85938	749.93622	85.09643	832.46625	750.89795	664.56262	839.68927	749.21777	-135.6808	115.59173	623.78278	-114.35521	338.84885	645.98315	-135.68069	115.59126	623.78345	-114.35489	338.84863	645.98431	25.11553	184.30081	845.44586	-51.52747	402.73416	822.29852
40	0.325	-237.92627	186.23744	1103.02209	-120.81226	176.14433	992.59619	-334.3056	110.17165	950.67352	-295.80688	207.26974	573.75775	-297.2804	245.58304	582.20538	-293.82068	284.41745	579.92749	-216.03094	88.90284	636.1153	-197.43919	382.28207	672.62927	-137.02374	125.1215	622.31287	-128.13583	341.87836	643.99677	-195.96852	24.8041	1030.42786	-184.88321	-49.92217	886.30511	-229.38271	-67.1595	719.81891	-260.8909	-136.39514	779.08514	-163.08284	-165.20596	799.11871	-43.26928	-237.99632	751.25989	-21.70412	-180.57303	797.56042	-179.41374	318.85886	1101.07739	-51.94151	373.87738	919.84143	-127.18824	411.2204	966.25452	-96.93597	385.20624	797.04285	-14.31029	412.85672	841.88971	11.53175	265.81796	862.83527	-10.8172	173.9781	868.12897	40.63808	183.09474	813.21838	680.59821	-347.57217	748.59052	104.8323	-354.8891	749.93628	85.08891	832.45599	750.8999	664.54285	839.67004	749.22284	-136.24237	114.96066	623.61816	-114.70187	338.11154	646.53052	-136.24251	114.96008	623.61859	-114.70184	338.11111	646.53125	14.91044	178.53642	840.67365	-55.62313	399.03146	819.46625
41	0.333	-238.84886	184.69397	1103.00659	-122.07555	174.10002	992.38159	-335.51071	109.55692	950.77386	-296.22351	206.9688	573.46692	-297.66296	245.23654	582.05658	-294.18594	284.0975	579.87671	-216.6586	88.32093	635.67181	-197.80475	381.56631	673.13031	-137.59419	124.51283	622.1286	-128.62982	341.20425	644.58533	-197.77043	22.9751	1030.37817	-187.28981	-51.13402	885.75763	-231.58322	-66.87923	719.04468	-264.12445	-136.04652	777.87378	-166.88187	-166.23358	798.10425	-48.01618	-240.08908	750.16412	-25.6578	-183.62743	797.28113	-178.18887	316.98352	1101.40723	-53.85173	369.72604	916.69031	-127.06168	408.30618	965.22638	-101.88898	382.5607	795.3548	-17.46425	407.90872	837.83734	6.28174	260.40134	857.56299	-17.48368	169.72935	865.47791	28.12704	176.2292	805.89288	680.59534	-347.58917	748.59436	104.82951	-354.91251	749.9433	85.08136	832.44855	750.90399	664.52679	839.65808	749.22375	-136.81607	114.32607	623.41113	-115.06668	337.38223	647.05658	-136.81641	114.32558	623.41113	-115.06689	337.3819	647.05676	5.32168	172.97928	835.68536	-59.67662	395.23471	816.59607
42	0.342	-239.74739	183.17728	1102.948	-123.35446	172.03745	992.09039	-336.7117	108.93768	950.89355	-296.66235	206.66219	573.14941	-298.0509	244.88966	581.87604	-294.56253	283.77478	579.78406	-217.30957	87.73495	635.17993	-198.19376	380.85507	673.60992	-138.18158	123.88844	621.90881	-129.11385	340.55618	645.18304	-199.58553	21.15807	1030.32312	-189.62202	-52.40285	885.26672	-233.59802	-66.75861	718.31036	-267.15482	-135.82509	776.70721	-170.48024	-167.38087	797.11035	-52.53558	-242.23721	748.94415	-29.45467	-186.84009	796.99835	-176.84666	315.12073	1101.59302	-55.74184	365.54633	913.45343	-126.82703	405.34302	964.02563	-106.67001	379.77762	793.68958	-20.60115	402.94293	833.71558	1.46536	255.03699	852.03265	-23.15587	165.47641	862.41516	16.10072	169.77826	798.64331	680.59479	-347.59808	748.59851	104.82901	-354.92636	749.95685	85.07462	832.44623	750.91016	664.51581	839.65625	749.22046	-137.41238	113.68631	623.16418	-115.45361	336.65811	647.56445	-137.41283	113.6861	623.16376	-115.45396	336.65805	647.56384	-3.52758	167.62733	830.52924	-63.63558	391.36026	813.70258
