PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	501	31	mm	120	1	501																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
367	3.05	-180.39592	138.85408	1099.67188	-80.77374	176.35336	986.72925	-234.39406	37.55655	954.30481	-284.40677	197.33443	583.51495	-286.64789	235.17516	592.78516	-285.25653	274.47546	591.58948	-191.91597	81.05901	639.23035	-195.28656	373.83368	682.62201	-120.83288	115.58405	623.03076	-116.49757	338.84641	647.6875	-71.54798	24.27732	1025.22717	42.64433	32.71711	934.64087	118.58816	25.44843	779.75818	160.76588	-21.04118	849.39813	237.84819	59.46412	856.52264	368.16898	106.73111	783.81262	333.34625	166.22148	819.44904	-172.76953	272.99207	1106.62048	0.83864	340.38687	1006.90393	-92.81466	380.9353	1030.70752	17.04839	373.76013	886.7666	67.49583	401.98434	958.56757	201.49899	333.70248	907.60516	263.95282	280.86731	852.4834	264.19769	353.63812	824.92511	680.60883	-347.49768	748.60846	102.30244	-353.64337	751.45154	84.93456	832.47357	750.84027	664.63489	839.67932	749.1405	-114.89977	113.67047	624.86536	-110.25547	337.0076	652.7688	-114.8999	113.67045	624.86505	-110.25562	337.0076	652.76855	264.07526	317.25272	838.70422	42.27211	387.87225	922.66711
368	3.058	-180.51741	139.40359	1099.90845	-80.54546	176.71413	986.83148	-234.4429	37.95012	954.55078	-284.35315	197.39067	583.52356	-286.65442	235.185	592.81085	-285.21698	274.49283	591.59088	-191.88736	81.08133	639.30658	-195.23871	373.98126	682.50732	-120.82691	115.58404	623.04401	-116.45102	338.93103	647.65436	-71.58106	24.53874	1025.57629	42.54384	32.90111	934.86328	118.49352	25.61661	779.89288	160.62393	-20.96976	849.57764	237.85751	59.55326	856.64178	368.14621	106.69124	783.82782	333.2576	166.18315	819.47906	-172.06892	273.99344	1106.20215	1.07108	342.9111	1005.8941	-93.14472	382.49799	1029.15308	16.55847	374.82819	885.23096	66.64696	404.92706	956.5495	201.41522	337.02557	907.25403	264.27023	283.33627	853.55035	263.91397	355.26035	824.10406	680.58813	-347.48093	748.61469	102.29272	-353.63956	751.45355	84.91645	832.47845	750.83264	664.58136	839.71014	749.16467	-114.88062	113.68419	624.87177	-110.22505	337.13589	652.62848	-114.88072	113.68417	624.8714	-110.22519	337.13583	652.62817	264.0921	319.29831	838.82721	41.60271	389.87762	920.8902
369	3.067	-180.59453	139.97597	1100.15955	-80.28429	177.07397	986.93695	-234.476	38.37852	954.82117	-284.28766	197.45723	583.55017	-286.63626	235.20418	592.85321	-285.15625	274.51523	591.5979	-191.85406	81.10426	639.39575	-195.14833	374.15125	682.38647	-120.81914	115.59311	623.07233	-116.37407	339.03455	647.62207	-71.59823	24.81318	1025.94434	42.44223	33.0818	935.09235	118.43407	25.80291	780.01758	160.46143	-20.92642	849.7533	237.8345	59.59956	856.75427	368.11179	106.63467	783.85278	333.11871	166.1011	819.52948	-171.35661	275.0343	1105.80371	1.18503	345.52252	1004.77045	-93.51373	384.09592	1027.5022	15.96871	375.86975	883.61957	65.68965	407.93903	954.35663	201.29184	340.52463	906.8457	264.60519	285.96652	854.703	263.56879	356.89438	823.229	680.5705	-347.46857	748.6203	102.28366	-353.63852	751.45667	84.90275	832.48199	750.8255	664.53888	839.73145	749.18378	-114.85461	113.68851	624.88074	-110.15945	337.27457	652.47607	-114.85464	113.68851	624.88031	-110.15957	337.27441	652.47565	264.08698	321.43045	838.966	40.82918	391.90439	918.9881
370	3.075	-180.6192	140.5672	1100.42505	-79.99337	177.436	987.0434	-234.49094	38.84082	955.11511	-284.21021	197.53572	583.60382	-286.58917	235.23573	592.91858	-285.0722	274.54526	591.61652	-191.81456	81.13139	639.50574	-195.008	374.3371	682.26752	-120.80686	115.61498	623.11493	-116.26376	339.15524	647.58923	-71.60587	25.09808	1026.32971	42.33886	33.25517	935.32422	118.41286	26.01254	780.1391	160.28755	-20.90445	849.92383	237.78143	59.60381	856.86023	368.06567	106.56167	783.88391	332.93616	165.97809	819.59918	-170.64374	276.11923	1105.42358	1.16314	348.21179	1003.5401	-93.93737	385.72711	1025.755	15.2998	376.8555	881.93683	64.62904	410.98294	952.00507	201.12738	344.16672	906.36603	264.95056	288.74753	855.91394	263.16092	358.53455	822.29272	680.55823	-347.46286	748.62372	102.27458	-353.64127	751.46014	84.89362	832.48376	750.81921	664.50818	839.74158	749.19885	-114.81934	113.68546	624.90125	-110.05172	337.41544	652.32025	-114.81931	113.68546	624.90076	-110.05179	337.41516	652.31989	264.05576	323.64102	839.10333	39.96442	393.91922	916.97095
371	3.083	-180.58743	141.17393	1100.70142	-79.67952	177.80429	987.15002	-234.48495	39.335	955.4325	-284.12067	197.6281	583.69073	-286.51111	235.28246	593.01306	-284.96426	274.58566	591.6532	-191.76675	81.16589	639.64301	-194.8177	374.53006	682.15784	-120.78712	115.65332	623.16943	-116.11967	339.29065	647.55402	-71.60938	25.39195	1026.72644	42.23402	33.41886	935.55658	118.42286	26.24014	780.26422	160.11116	-20.89604	850.08807	237.70206	59.56931	856.9613	368.00949	106.4746	783.91565	332.7215	165.82184	819.68378	-169.94345	277.24756	1105.06091	0.99608	350.95596	1002.21173	-94.42279	387.38211	1023.92725	14.57009	377.77176	880.19385	63.47745	414.01184	949.52325	200.91655	347.90085	905.79834	265.28751	291.6564	857.13452	262.69543	360.17773	821.29163	680.55292	-347.46445	748.62366	102.26476	-353.64813	751.46399	84.88877	832.48407	750.81433	664.48834	839.74091	749.21075	-114.77264	113.67868	624.94141	-109.90115	337.55035	652.1698	-114.77254	113.6787	624.94092	-109.90118	337.55005	652.16937	263.99146	325.91708	839.21307	39.02377	395.89182	914.85858
372	3.092	-180.50052	141.79485	1100.98315	-79.35339	178.18428	987.25739	-234.45695	39.8586	955.77216	-284.02094	197.73442	583.81427	-286.40335	235.34619	593.14075	-284.83261	274.63797	591.71271	-191.70886	81.2103	639.81036	-194.58588	374.72134	682.06232	-120.75711	115.71071	623.2323	-115.94361	339.43896	647.51508	-71.6101	25.6959	1027.12695	42.1308	33.5734	935.78906	118.44724	26.46976	780.39783	159.93855	-20.89351	850.24652	237.6006	59.50169	857.05975	367.94669	106.37815	783.94232	332.49017	165.64384	819.77753	-169.2673	278.41217	1104.71777	0.68656	353.71439	1000.79767	-94.96806	389.03912	1022.04797	13.79477	378.61844	878.40564	62.25102	416.97684	946.94818	200.64944	351.66165	905.13147	265.58975	294.65771	858.31024	262.18121	361.81958	820.23053	680.55444	-347.47198	748.62012	102.25441	-353.65817	751.46826	84.88774	832.48358	750.81116	664.47766	839.73187	749.21985	-114.71359	113.67339	625.0058	-109.71449	337.67374	652.03046	-114.71341	113.67343	625.00537	-109.71442	337.6734	652.03009	263.8855	328.23865	839.27039	38.02289	397.79764	912.67688
373	3.1	-180.36511	142.43037	1101.26453	-79.02654	178.58199	987.36646	-234.40831	40.40812	956.13129	-283.91553	197.85133	583.97394	-286.2717	235.42719	593.30237	-284.67792	274.70181	591.79675	-191.63905	81.2666	640.0058	-194.32758	374.90457	681.98212	-120.71367	115.78806	623.29901	-115.74081	339.59949	647.47089	-71.60284	26.01272	1027.52625	42.03593	33.72307	936.02307	118.46675	26.68196	780.54175	159.77351	-20.88941	850.40112	237.48155	59.40961	857.15729	367.88223	106.27869	783.95972	332.2623	165.45923	819.87451	-168.62125	279.60077	1104.39868	0.25284	356.43356	999.31543	-95.56373	390.66534	1020.15448	12.98394	379.4035	876.58923	60.96622	419.83643	944.32019	200.31284	355.37646	904.36365	265.83005	297.70508	859.39496	261.62613	363.45029	819.12158	680.5611	-347.48221	748.61395	102.24494	-353.66931	751.47314	84.88971	832.48322	750.81012	664.47437	839.71887	749.22583	-114.64211	113.67613	625.09326	-109.50453	337.78445	651.90338	-114.64186	113.67625	625.09308	-109.50433	337.78415	651.9032	263.72809	330.5777	839.25824	36.97508	399.61996	910.45471
374	3.108	-180.19055	143.08057	1101.54028	-78.70656	179.002	987.47736	-234.34178	40.97763	956.50598	-283.80914	197.97246	584.16541	-286.12567	235.5237	593.49426	-284.50241	274.77444	591.90344	-191.5535	81.33633	640.22198	-194.0607	375.07764	681.91443	-120.6521	115.88474	623.36523	-115.5203	339.77078	647.41913	-71.57829	26.34409	1027.92261	41.96	33.87538	936.26031	118.46924	26.86322	780.69629	159.6192	-20.87619	850.55505	237.34967	59.3051	857.25458	367.82175	106.18311	783.96533	332.06003	165.28461	819.96924	-168.00412	280.798	1104.10876	-0.27878	359.05951	997.78375	-96.19458	392.22427	1018.28522	12.14196	380.13754	874.76166	59.63803	422.56128	941.67639	199.89221	358.97595	903.5011	265.9874	300.74673	860.3609	261.03467	365.05188	817.97955	680.57013	-347.49109	748.60657	102.23811	-353.67889	751.4787	84.89359	832.48407	750.81085	664.47675	839.70715	749.22797	-114.55709	113.69456	625.19604	-109.28677	337.88727	651.78406	-114.55676	113.69474	625.19611	-109.28645	337.88712	651.78406	263.51105	332.89929	839.17023	35.89	401.34943	908.21906
375	3.117	-179.98541	143.74344	1101.80542	-78.39455	179.44556	987.58844	-234.26003	41.55867	956.89215	-283.70343	198.09071	584.3808	-285.97577	235.63135	593.70801	-284.30988	274.85101	592.0274	-191.44623	81.42008	640.44751	-193.80228	375.24237	681.85376	-120.5664	115.99927	623.42902	-115.29279	339.94992	647.35645	-71.53049	26.68991	1028.31384	41.91558	34.03885	936.50116	118.45193	27.00954	780.86072	159.4803	-20.84647	850.71094	237.21053	59.20285	857.3512	367.77051	106.09821	783.95807	331.90173	165.13409	820.05743	-167.41045	281.9863	1103.85229	-0.88159	361.55112	996.21741	-96.84068	393.68481	1016.47333	11.26995	380.83002	872.93774	58.2798	425.13452	939.04547	199.37407	362.40546	902.55371	266.05002	303.73322	861.20081	260.40768	366.59851	816.81836	680.57935	-347.49481	748.59906	102.23528	-353.68475	751.48431	84.89822	832.48706	750.81287	664.48322	839.70117	749.22577	-114.45552	113.73573	625.30164	-109.0759	337.99152	651.66443	-114.45512	113.73603	625.30188	-109.07545	337.99152	651.66455	263.22885	335.16586	839.00958	34.77488	402.98227	905.99164
376	3.125	-179.75633	144.41577	1102.05542	-78.08718	179.90956	987.69641	-234.16557	42.14095	957.28516	-283.59677	198.20035	584.61072	-285.83047	235.74361	593.93225	-284.10547	274.92621	592.16229	-191.31219	81.5168	640.66858	-193.56471	375.40366	681.79382	-120.45141	116.12975	623.49054	-115.06697	340.13422	647.27942	-71.46305	27.05001	1028.69275	41.91313	34.22033	936.74347	118.41836	27.12489	781.03351	159.36319	-20.7942	850.87	237.0723	59.11879	857.44617	367.73267	106.03048	783.93964	331.79776	165.01686	820.13696	-166.83496	283.14816	1103.63	-1.52782	363.8884	994.62787	-97.47996	395.02744	1014.74048	10.36922	381.48718	871.12854	56.90375	427.54971	936.4455	198.74756	365.63046	901.53101	266.013	306.62103	861.92316	259.74142	368.05804	815.65045	680.58765	-347.49127	748.59235	102.23721	-353.68564	751.48926	84.9027	832.49298	750.81586	664.49243	839.70337	749.21924	-114.33464	113.8037	625.39569	-108.88258	338.10791	651.53589	-114.33412	113.80409	625.39606	-108.88197	338.10809	651.53619	262.8772	337.33954	838.7868	33.63649	404.51843	903.78699
377	3.133	-179.50815	145.09444	1102.28748	-77.78004	180.38762	987.79822	-234.0618	42.71416	957.67975	-283.4859	198.29785	584.84589	-285.69507	235.85382	594.15637	-283.8959	274.99701	592.30261	-191.15079	81.6242	640.87244	-193.35262	375.56769	681.72961	-120.30527	116.27356	623.55139	-114.84737	340.323	647.18567	-71.38786	27.4256	1029.04895	41.9569	34.42305	936.9837	118.37584	27.21846	781.21277	159.27425	-20.71555	851.03278	236.94722	59.06791	857.53906	367.7103	105.98496	783.91498	331.75107	164.93695	820.20892	-166.2753	284.26996	1103.43787	-2.18654	366.07382	993.02667	-98.0933	396.24664	1013.09473	9.44316	382.11133	869.34015	55.52105	429.80756	933.88568	198.00586	368.63422	900.44232	265.8743	309.37277	862.54474	259.02866	369.3952	814.48706	680.59497	-347.48074	748.58704	102.24408	-353.68134	751.49286	84.90653	832.50177	750.81964	664.50336	839.71375	749.20929	-114.19463	113.89795	625.46527	-108.71104	338.2449	651.39185	-114.19398	113.89842	625.4657	-108.71029	338.24527	651.39215	262.45148	339.38397	838.51593	32.48211	405.95944	901.61292
378	3.142	-179.24382	145.77586	1102.50073	-77.46919	180.8734	987.89227	-233.95351	43.27083	958.06995	-283.36691	198.38225	585.07806	-285.57184	235.95753	594.37244	-283.68906	275.06479	592.4455	-190.96657	81.73997	641.05054	-193.16212	375.74048	681.65796	-120.13061	116.42722	623.61292	-114.63413	340.5173	647.07507	-71.31633	27.81932	1029.37451	42.04287	34.64574	937.2182	118.33323	27.30151	781.39703	159.21736	-20.60938	851.2005	236.84929	59.06062	857.6308	367.70346	105.96363	783.89203	331.75983	164.8941	820.27679	-165.73163	285.34476	1103.26709	-2.82836	368.12555	991.42645	-98.66827	397.34927	1011.53162	8.49762	382.70108	867.57489	54.1408	431.91296	931.36896	197.14893	371.41095	899.29852	265.633	311.9585	863.08282	258.26428	370.57874	813.33746	680.60199	-347.46545	748.5835	102.25543	-353.67261	751.49463	84.90968	832.51288	750.82434	664.51477	839.73022	749.19757	-114.03924	114.01421	625.50189	-108.55868	338.40649	651.22803	-114.03848	114.01475	625.50226	-108.55779	338.40701	651.22821	261.94864	341.26862	838.21014	31.31921	407.30701	899.47192
379	3.15	-178.9648	146.45415	1102.6958	-77.15318	181.36377	987.97778	-233.84636	43.80816	958.44977	-283.23605	198.45512	585.2998	-285.45932	236.05402	594.57562	-283.49185	275.13422	592.5899	-190.76723	81.86263	641.20026	-192.9836	375.92651	681.57751	-119.93456	116.58606	623.67511	-114.42381	340.71841	646.95233	-71.25209	28.23382	1029.66724	42.15988	34.88269	937.4447	118.29802	27.38439	781.58606	159.19229	-20.47788	851.37421	236.78925	59.09867	857.72308	367.71072	105.96503	783.87994	331.81955	164.88463	820.34546	-165.20468	286.37323	1103.10669	-3.43418	370.0665	989.83777	-99.19991	398.35046	1010.03937	7.53918	383.25333	865.83417	52.76972	433.87216	928.89496	196.18736	373.96146	898.1134	265.29044	314.35779	863.55078	257.45001	371.58914	812.20996	680.60919	-347.4487	748.58167	102.2701	-353.66089	751.49414	84.91241	832.52496	750.83014	664.52527	839.74915	749.18604	-113.87403	114.14635	625.50391	-108.41775	338.59216	651.04395	-113.87317	114.14693	625.50409	-108.41677	338.59274	651.04407	261.37024	342.97345	837.88037	30.15445	408.56274	897.36456
380	3.158	-178.67154	147.12178	1102.87378	-76.83569	181.85924	988.05182	-233.74461	44.32696	958.81378	-283.08997	198.5201	585.5036	-285.35202	236.14604	594.76349	-283.30853	275.21085	592.7359	-190.56068	81.99154	641.32373	-192.80579	376.12769	681.48901	-119.72736	116.74424	623.73669	-114.21146	340.92551	646.82556	-71.1913	28.66851	1029.92871	42.2936	35.1265	937.66235	118.27371	27.47419	781.7796	159.1946	-20.32705	851.55255	236.77231	59.17438	857.8175	367.72891	105.98495	783.88586	331.92361	164.90216	820.41968	-164.69475	287.36176	1102.94763	-3.99867	371.91354	988.26691	-99.69038	399.2691	1008.60303	6.5719	383.76437	864.11945	51.41444	435.69022	926.46228	195.1445	376.29242	896.90302	264.85239	316.56076	863.95685	256.5946	372.42264	811.11255	680.61694	-347.43372	748.58118	102.28614	-353.64825	751.49152	84.9151	832.53656	750.83685	664.53345	839.76666	749.17633	-113.70399	114.28825	625.4762	-108.27843	338.79758	650.84399	-113.7031	114.28876	625.47626	-108.27744	338.79819	650.84399	260.72351	344.4917	837.53473	28.99317	409.72729	895.29089
381	3.167	-178.36435	147.77303	1103.03589	-76.52511	182.36104	988.10968	-233.64859	44.82962	959.15674	-282.92566	198.58232	585.68207	-285.24188	236.23775	594.93402	-283.14029	275.29962	592.88409	-190.35289	82.12636	641.42596	-192.61952	376.34222	681.39563	-119.51918	116.89628	623.79492	-113.99409	341.13376	646.70325	-71.12745	29.11743	1030.16333	42.43116	35.37191	937.87146	118.25962	27.57318	781.97656	159.21693	-20.16614	851.7309	236.79875	59.27379	857.91504	367.75375	106.01731	783.91199	332.06256	164.9381	820.50244	-164.20279	288.31882	1102.78564	-4.52682	373.67166	986.71631	-100.14771	400.12378	1007.20789	5.59693	384.22824	862.43195	50.08208	437.36868	924.07019	194.0518	378.4151	895.68365	264.32941	318.56598	864.30444	255.71233	373.08865	810.05157	680.62531	-347.42337	748.58142	102.30087	-353.63681	751.48663	84.91773	832.54608	750.84375	664.53851	839.7793	749.16913	-113.53191	114.43478	625.42932	-108.13159	339.01569	650.63776	-113.5311	114.43517	625.4292	-108.1307	339.0162	650.63763	260.02087	345.82733	837.17798	27.8395	410.79846	893.25104
382	3.175	-178.04553	148.40677	1103.18396	-76.2304	182.86734	988.14606	-233.55466	45.31898	959.47406	-282.73978	198.64789	585.83014	-285.12003	236.33257	595.08459	-282.98679	275.40433	593.03571	-190.14679	82.26624	641.51318	-192.41992	376.56448	681.30176	-119.31644	117.03924	623.84668	-113.77364	341.33618	646.5921	-71.05579	29.5722	1030.37427	42.56358	35.61641	938.07227	118.25346	27.6785	782.17444	159.25061	-20.0055	851.90271	236.86414	59.3811	858.01569	367.78107	106.05509	783.9549	332.22363	164.98227	820.59393	-163.73074	289.25195	1102.62	-5.02807	375.33365	985.185	-100.58238	400.92856	1005.8421	4.61504	384.63412	860.77246	48.77823	438.90598	921.71881	192.93896	380.34134	894.4682	263.73523	320.37683	864.59375	254.82069	373.60324	809.03125	680.63403	-347.41959	748.58209	102.31136	-353.62842	751.47968	84.91985	832.5517	750.84943	664.54053	839.78473	749.16461	-113.35789	114.58195	625.37689	-107.97079	339.23737	650.43793	-113.35724	114.58221	625.37671	-107.97009	339.23773	650.43774	259.27795	346.99005	836.8125	26.69663	411.77005	891.24567
383	3.183	-177.72041	149.02567	1103.32129	-75.95535	183.37253	988.15784	-233.45779	45.79811	959.76251	-282.52921	198.7227	585.94708	-284.97913	236.43286	595.21234	-282.84723	275.52808	593.19098	-189.94281	82.40928	641.59204	-192.2077	376.7865	681.21057	-119.12052	117.17364	623.88995	-113.55708	341.52869	646.49719	-70.97475	30.02738	1030.56226	42.68485	35.85812	938.26434	118.25341	27.78347	782.37012	159.28725	-19.8543	852.0625	236.95973	59.48198	858.11841	367.80817	106.09153	784.0069	332.39182	165.02426	820.69031	-163.28015	290.16525	1102.45129	-5.512	376.88565	983.66962	-101.00153	401.69049	1004.49774	3.62742	384.96765	859.14136	47.50683	440.30042	919.40924	191.82727	382.08044	893.26471	263.08441	321.99771	864.82269	253.93628	373.98392	808.05353	680.64221	-347.42276	748.58282	102.31574	-353.62424	751.47137	84.92079	832.55219	750.85248	664.53979	839.78235	749.16266	-113.18028	114.72685	625.33319	-107.79404	339.45337	650.25665	-113.17985	114.72693	625.33289	-107.79364	339.45358	650.25629	258.51035	347.99081	836.43811	25.56713	412.63403	889.27533
384	3.192	-177.39337	149.63275	1103.45056	-75.69562	183.87105	988.14563	-233.35402	46.26986	960.02081	-282.29285	198.81126	586.03668	-284.81519	236.53986	595.31512	-282.71976	275.67267	593.34735	-189.74016	82.55252	641.6687	-191.98885	377.00061	681.12335	-118.92994	117.30203	623.92419	-113.35375	341.71188	646.4212	-70.88492	30.4826	1030.72778	42.79045	36.09512	938.4472	118.25768	27.88015	782.55933	159.32033	-19.71939	852.20782	237.07404	59.56622	858.22107	367.83401	106.121	784.05853	332.55252	165.05556	820.78534	-162.85074	291.05908	1102.28064	-5.98753	378.31522	982.16516	-101.40524	402.41055	1003.16949	2.63623	385.21481	857.53912	46.27216	441.5524	917.1441	190.73051	383.63812	892.07776	262.38931	323.43182	864.98804	253.07173	374.24884	807.11932	680.64905	-347.4314	748.5835	102.31399	-353.62433	751.46326	84.92014	832.54736	750.85242	664.53693	839.77325	749.16302	-112.99731	114.86724	625.31012	-107.60436	339.65668	650.10248	-112.99711	114.86713	625.30981	-107.60422	339.65668	650.10217	257.73053	348.84033	836.05365	24.4542	413.38361	887.34161
385	3.2	-177.06476	150.22908	1103.57324	-75.44102	184.36108	988.11371	-233.24133	46.7354	960.24982	-282.03375	198.9155	586.10559	-284.62747	236.65344	595.39252	-282.60013	275.83673	593.49817	-189.53741	82.6926	641.74677	-191.7726	377.20221	681.03864	-118.74341	117.42686	623.95062	-113.17226	341.88849	646.3631	-70.78813	30.93949	1030.87231	42.87759	36.32602	938.61981	118.26432	27.96213	782.73633	159.34589	-19.60537	852.33856	237.1946	59.6293	858.3208	367.85812	106.14001	784.10223	332.69431	165.07176	820.87286	-162.43999	291.93201	1102.10815	-6.46376	379.61795	980.6665	-101.78922	403.08676	1001.85327	1.64666	385.36456	855.96637	45.07814	442.66641	914.92676	189.65742	385.01633	890.91113	261.6568	324.6788	865.08649	252.23643	374.41614	806.23151	680.65479	-347.44269	748.58423	102.30766	-353.62772	751.45685	84.91788	832.53912	750.84943	664.53284	839.76074	749.16479	-112.80782	115.00185	625.31415	-107.40845	339.84476	649.97833	-112.80782	115.00158	625.31384	-107.40854	339.8446	649.97797	256.94662	349.54745	835.659	23.3624	414.01547	885.44653
386	3.208	-176.73329	150.81339	1103.68848	-75.18137	184.84314	988.06793	-233.12004	47.19343	960.45239	-281.75897	199.03323	586.16077	-284.41809	236.77245	595.44568	-282.48215	276.01465	593.63409	-189.33279	82.82664	641.82678	-191.56912	377.39102	680.95294	-118.5612	117.54964	623.97168	-113.01834	342.06036	646.31744	-70.68663	31.39744	1030.99829	42.94593	36.55009	938.77997	118.2722	28.02603	782.89484	159.36273	-19.51433	852.45551	237.30894	59.67262	858.41479	367.87994	106.1478	784.13477	332.81012	165.07336	820.94806	-162.04266	292.7814	1101.93384	-6.94913	380.80109	979.17004	-102.15131	403.71768	1000.54498	0.66665	385.41147	854.42255	43.9245	443.65311	912.76007	188.61139	386.21414	889.77075	260.88589	325.73312	865.11517	251.43707	374.50073	805.3952	680.66003	-347.45337	748.58496	102.29927	-353.63266	751.45313	84.91443	832.53033	750.8443	664.52942	839.74902	749.16693	-112.61137	115.13072	625.34515	-107.21503	340.02036	649.88104	-112.6115	115.13034	625.34479	-107.21526	340.02008	649.88068	256.1615	350.11691	835.25519	22.29557	414.53229	883.59131
387	3.217	-176.40041	151.38338	1103.79297	-74.91245	185.31651	988.01318	-232.9926	47.64135	960.63269	-281.47867	199.15793	586.20758	-284.19254	236.89493	595.47729	-282.36072	276.19754	593.74475	-189.12477	82.95226	641.90607	-191.38823	377.57019	680.86182	-118.38416	117.67126	623.99042	-112.89442	342.22748	646.27496	-70.58257	31.85183	1031.10596	42.99731	36.76643	938.92419	118.28125	28.07098	783.02936	159.3716	-19.44516	852.55896	237.40564	59.70222	858.50067	367.89847	106.1464	784.15692	332.89728	165.06459	821.00696	-161.65103	293.60394	1101.7572	-7.44832	381.88202	977.67651	-102.49454	404.30402	999.23981	-0.29608	385.35754	852.90515	42.8054	444.53033	910.64441	187.58919	387.2291	888.66492	260.06885	326.58414	865.07288	250.67595	374.51126	804.61633	680.66504	-347.4606	748.58563	102.29151	-353.63733	751.45251	84.91032	832.52362	750.83789	664.52826	839.74139	749.1687	-112.40864	115.25478	625.39636	-107.03368	340.19022	649.80237	-112.40881	115.25436	625.39612	-107.03396	340.18982	649.802	255.37241	350.5477	834.8446	21.25466	414.94394	881.77478
388	3.225	-176.07097	151.93779	1103.88257	-74.63751	185.77931	987.95239	-232.86288	48.07673	960.7948	-281.20502	199.28004	586.24884	-283.95889	237.01807	595.49109	-282.23428	276.37585	593.82184	-188.91278	83.06677	641.9801	-191.23877	377.74506	680.76129	-118.21195	117.79256	624.01019	-112.8003	342.38843	646.22455	-70.47845	32.29541	1031.19263	43.03489	36.97392	939.04803	118.29166	28.09809	783.13629	159.37387	-19.39374	852.6485	237.47577	59.72666	858.57648	367.91241	106.14028	784.17188	332.95612	165.0515	821.04675	-161.25671	294.39639	1101.57813	-7.95922	382.88373	976.19348	-102.82576	404.84805	997.93164	-1.23475	385.21274	851.41125	41.71186	445.32101	908.57788	186.58159	388.05841	887.60205	259.19412	327.21912	864.96216	249.95107	374.4501	803.90234	680.6698	-347.46277	748.58618	102.28616	-353.64056	751.45477	84.90589	832.52002	750.83093	664.52985	839.7384	749.17017	-112.20159	115.37454	625.4577	-106.874	340.36304	649.73212	-112.20178	115.37411	625.4574	-106.87426	340.36261	649.73175	254.57259	350.83463	834.43225	20.23855	415.26688	879.99457
389	3.233	-175.75066	152.47701	1103.95508	-74.3632	186.22987	987.8866	-232.73582	48.49709	960.94183	-280.95029	199.39043	586.28644	-283.7258	237.13765	595.49078	-282.10529	276.54196	593.86182	-188.6971	83.16738	642.04456	-191.12747	377.9212	680.64899	-118.04246	117.91495	624.03406	-112.73341	342.54297	646.15637	-70.37618	32.71925	1031.25623	43.06231	37.17267	939.14691	118.30386	28.11047	783.21387	159.37135	-19.35432	852.72369	237.51442	59.75412	858.64063	367.92068	106.135	784.1839	332.98862	165.03987	821.06653	-160.85394	295.15665	1101.39612	-8.47532	383.83066	974.73254	-103.15291	405.35367	996.61395	-2.14113	384.99338	849.93896	40.63441	446.04932	906.55792	185.5761	388.70071	886.58893	258.24979	327.62677	864.78967	249.25861	374.31699	803.26666	680.67407	-347.46011	748.58667	102.28351	-353.642	751.45911	84.90125	832.51898	750.82434	664.53375	839.73871	749.17169	-111.99284	115.48969	625.51874	-106.74393	340.5473	649.66138	-111.993	115.48933	625.51837	-106.74411	340.54688	649.66101	253.7542	350.97189	834.02814	19.24664	415.52133	878.24841
390	3.242	-175.44344	153.00203	1104.01172	-74.09518	186.66664	987.81671	-232.61638	48.8992	961.07544	-280.72437	199.48334	586.32239	-283.50024	237.24852	595.47968	-281.97946	276.69089	593.86719	-188.478	83.25228	642.09552	-191.05739	378.10275	680.52429	-117.87263	118.04025	624.06366	-112.68872	342.69376	646.0639	-70.27601	33.11405	1031.29883	43.08285	37.36497	939.21783	118.31882	28.11241	783.26221	159.36641	-19.32118	852.78436	237.52109	59.78978	858.69177	367.92279	106.13521	784.19745	332.99713	165.03365	821.06769	-160.44185	295.88449	1101.21094	-8.99162	384.74689	973.30499	-103.48444	405.82654	995.28296	-3.00455	384.7215	848.48901	39.56543	446.73688	904.58386	184.56099	389.1568	885.63196	257.22812	327.79733	864.56409	248.59465	374.11523	802.73163	680.67749	-347.45468	748.58728	102.28295	-353.64188	751.46429	84.89649	832.51917	750.81873	664.53943	839.74042	749.17365	-111.78439	115.59998	625.57043	-106.64803	340.74884	649.58313	-111.78448	115.59975	625.57013	-106.64808	340.74847	649.58282	252.91139	350.95627	833.64789	18.28044	415.72919	876.53644
