PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2277	31	mm	120	1	2277																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
2135	17.783	-159.30173	240.86871	1107.20081	-27.4699	259.00311	981.75519	-237.17732	130.17064	992.91565	-302.75394	203.09769	644.263	-296.79529	241.15103	647.43237	-299.12079	280.95532	645.12036	-185.62498	48.37143	678.2821	-193.99416	434.26227	691.77814	-75.52523	93.28635	623.66644	-87.95705	401.57245	647.20123	-56.6013	108.51529	1075.70288	1.01979	15.69129	947.39429	8.54602	40.86078	745.28082	13.24936	-48.71159	805.02203	149.88853	-37.81648	808.82684	246.22417	-43.49003	777.15875	242.54201	31.04628	797.42371	-111.16676	390.47275	1052.21411	-22.34899	476.79047	908.34894	-121.44311	481.22632	935.07422	17.40997	466.75882	760.8313	20.48277	549.21313	827.5611	155.47845	518.91394	755.76465	245.89938	459.46396	837.84204	255.00609	469.90656	759.19116	662.14227	-337.50375	736.0509	76.06569	-348.13397	734.34961	54.62468	895.44232	731.81805	637.73364	905.62708	737.51111	-75.52523	93.28635	623.66644	-87.95705	401.57245	647.20123	-75.52523	93.28635	623.66644	-87.95705	401.57245	647.20123	250.45273	464.68524	798.5166	18.94637	507.98599	794.19623
2136	17.792	-159.74374	240.90033	1107.07336	-27.96304	259.03043	981.61401	-237.52185	130.03709	992.85522	-303.02905	203.06647	643.9903	-297.02811	241.12169	647.15967	-299.38116	280.91513	644.87708	-185.97417	48.28952	678.09479	-194.34497	434.17102	691.70251	-75.78865	93.21663	623.66241	-88.24129	401.49036	647.27753	-56.86766	108.56042	1075.67346	0.9934	15.76704	947.38965	8.52127	40.84851	745.28015	13.24226	-48.69192	805.04626	149.87346	-37.79838	808.83099	246.22818	-43.48298	777.15356	242.53232	31.05638	797.41333	-111.79538	390.50906	1051.85303	-22.84166	476.81812	908.26843	-122.04888	481.08112	934.53027	17.40682	466.72766	760.77075	20.46329	549.10938	827.59601	155.48065	518.89734	755.83508	245.84276	459.37112	837.85126	254.93393	469.86719	759.20856	662.14417	-337.50662	736.0506	76.06868	-348.1315	734.35181	54.62272	895.44977	731.81787	637.73572	905.62732	737.51276	-75.78865	93.21663	623.66241	-88.24129	401.49036	647.27753	-75.78865	93.21663	623.66241	-88.24129	401.49036	647.27753	250.38834	464.61914	798.52991	18.93506	507.91852	794.18341
2137	17.8	-160.19261	240.93892	1106.95386	-28.4519	259.05161	981.48016	-237.87494	129.91658	992.79285	-303.29709	203.03519	643.71967	-297.25888	241.09941	646.88983	-299.63754	280.87912	644.63922	-186.32681	48.21304	677.92151	-194.67686	434.08218	691.62299	-76.05304	93.14336	623.67084	-88.50862	401.40237	647.35193	-57.14531	108.60025	1075.64514	0.94473	15.83955	947.37799	8.50145	40.84313	745.27686	13.23	-48.66634	805.0686	149.85471	-37.77537	808.83801	246.22829	-43.47747	777.15314	242.52213	31.06747	797.40765	-112.41132	390.54456	1051.50525	-23.32576	476.8526	908.1969	-122.63037	480.93457	933.99957	17.39602	466.70258	760.71863	20.4363	549.0127	827.62885	155.48163	518.88599	755.89996	245.79591	459.28891	837.86023	254.8689	469.83206	759.22449	662.14587	-337.50943	736.0528	76.0699	-348.12741	734.35492	54.62289	895.45514	731.81909	637.73322	905.62982	737.51385	-76.05304	93.14336	623.67084	-88.50862	401.40237	647.35193	-76.05304	93.14336	623.67084	-88.50862	401.40237	647.35193	250.3324	464.56049	798.54236	18.91616	507.85764	794.17377
2138	17.808	-160.64877	240.98412	1106.8418	-28.93359	259.06711	981.35321	-238.23473	129.81169	992.72772	-303.55969	203.00482	643.45197	-297.49191	241.08315	646.62384	-299.89041	280.84839	644.40594	-186.68568	48.13932	677.7619	-194.99417	433.99908	691.54181	-76.3215	93.06461	623.69122	-88.76338	401.31256	647.42603	-57.43419	108.6357	1075.61584	0.86956	15.90637	947.35754	8.48384	40.84308	745.27057	13.21302	-48.63697	805.08685	149.83313	-37.74998	808.8468	246.22359	-43.47325	777.15656	242.51149	31.07885	797.40582	-113.0123	390.58035	1051.16919	-23.79943	476.89273	908.13202	-123.18473	480.79309	933.48712	17.37772	466.68359	760.67365	20.40009	548.92157	827.66193	155.47984	518.88232	755.95831	245.7605	459.21902	837.86761	254.81229	469.80597	759.23804	662.14661	-337.5119	736.05652	76.06921	-348.12207	734.35791	54.62431	895.45837	731.82104	637.72729	905.63379	737.51428	-76.3215	93.06461	623.69122	-88.76338	401.31256	647.42603	-76.3215	93.06461	623.69122	-88.76338	401.31256	647.42603	250.28639	464.51251	798.5528	18.8889	507.80258	794.16779
2139	17.817	-161.10974	241.0349	1106.73438	-29.40681	259.07687	981.23138	-238.59949	129.72447	992.65936	-303.81824	202.97676	643.18896	-297.7294	241.07123	646.36316	-300.13971	280.82343	644.17651	-187.05051	48.06664	677.6145	-195.29987	433.92419	691.46008	-76.59506	92.97997	623.72046	-89.00902	401.22455	647.4989	-57.73403	108.6679	1075.58301	0.7672	15.96543	947.32733	8.46616	40.8471	745.26135	13.19293	-48.60564	805.09821	149.80995	-37.72454	808.85577	246.21481	-43.46945	777.16174	242.50095	31.08974	797.40619	-113.59509	390.6174	1050.84363	-24.25923	476.93771	908.07129	-123.7101	480.66312	932.99756	17.35569	466.66934	760.63208	20.3529	548.83191	827.69891	155.47449	518.88824	756.01141	245.73634	459.15955	837.87177	254.76443	469.79343	759.24866	662.14655	-337.51355	736.06	76.06722	-348.11597	734.35956	54.6262	895.45996	731.82294	637.72125	905.63794	737.51385	-76.59506	92.97997	623.72046	-89.00902	401.22455	647.4989	-76.59506	92.97997	623.72046	-89.00902	401.22455	647.4989	250.2504	464.4765	798.56018	18.85429	507.75061	794.16547
2140	17.825	-161.57101	241.08974	1106.62903	-29.87339	259.08078	981.112	-238.96815	129.65591	992.58752	-304.07303	202.95229	642.93262	-297.97131	241.06227	646.10938	-300.38406	280.80402	643.95081	-187.41838	47.99488	677.47729	-195.59601	433.85861	691.37878	-76.87249	92.8912	623.75482	-89.248	401.1412	647.56934	-58.04449	108.6975	1075.54517	0.64052	16.01483	947.28809	8.44781	40.85439	745.24963	13.17205	-48.57393	805.1004	149.78665	-37.7005	808.86322	246.20349	-43.46517	777.16663	242.4912	31.09925	797.40698	-114.15626	390.6564	1050.52844	-24.69983	476.98615	908.01288	-124.20433	480.54947	932.53503	17.33521	466.65707	760.58893	20.29327	548.73712	827.74432	155.46571	518.90417	756.06226	245.7216	459.10468	837.87115	254.72467	469.79706	759.25598	662.1463	-337.51398	736.06165	76.06515	-348.10944	734.35931	54.62811	895.46063	731.82404	637.71875	905.64099	737.51233	-76.87249	92.8912	623.75482	-89.248	401.1412	647.56934	-76.87249	92.8912	623.75482	-89.248	401.1412	647.56934	250.22313	464.45087	798.5636	18.81424	507.69711	794.16663
2141	17.833	-162.02792	241.14677	1106.52344	-30.33718	259.07916	980.99274	-239.3401	129.60561	992.5127	-304.32272	202.93233	642.68457	-298.21597	241.05544	645.86371	-300.62112	280.78925	643.729	-187.78508	47.9251	677.34772	-195.88431	433.80173	691.29846	-77.15118	92.80157	623.7901	-89.48225	401.064	647.63568	-58.36496	108.72432	1075.50256	0.49495	16.05308	947.24335	8.42958	40.86428	745.23621	13.15268	-48.54309	805.09265	149.76436	-37.67844	808.86847	246.19096	-43.45988	777.16962	242.48289	31.10645	797.4071	-114.69272	390.69724	1050.22437	-25.11461	477.03452	907.95575	-124.66461	480.45432	932.10303	17.32091	466.64325	760.53918	20.22082	548.62976	827.80243	155.45465	518.9281	756.11469	245.71312	459.04538	837.86469	254.69122	469.81583	759.26025	662.14661	-337.51321	736.06061	76.06422	-348.10306	734.35736	54.62975	895.46124	731.82422	637.72235	905.64209	737.50977	-77.15118	92.80157	623.7901	-89.48225	401.064	647.63568	-77.15118	92.80157	623.7901	-89.48225	401.064	647.63568	250.20218	464.4306	798.56244	18.77086	507.63651	794.17084
2142	17.842	-162.47774	241.20378	1106.41724	-30.80065	259.07251	980.87347	-239.71481	129.57144	992.43567	-304.56528	202.91743	642.44531	-298.46075	241.05009	645.62622	-300.8483	280.77808	643.51184	-188.14603	47.85867	677.22284	-196.16576	433.75214	691.21985	-77.42758	92.71462	623.823	-89.71255	400.99353	647.69763	-58.6944	108.74783	1075.4563	0.33639	16.07988	947.19861	8.41273	40.87585	745.22223	13.13628	-48.51411	805.07605	149.74353	-37.65837	808.8717	246.17784	-43.45346	777.17023	242.47639	31.11078	797.40619	-115.20241	390.73853	1049.93323	-25.49661	477.07581	907.90009	-125.0884	480.37741	931.70508	17.31511	466.62469	760.47937	20.13729	548.50323	827.87622	155.44348	518.95544	756.1723	245.70729	458.97122	837.85156	254.66174	469.84476	759.26166	662.14783	-337.51172	736.05725	76.0652	-348.09744	734.35474	54.63116	895.4624	731.82355	637.7323	905.64093	737.50665	-77.42758	92.71462	623.823	-89.71255	400.99353	647.69763	-77.42758	92.71462	623.823	-89.71255	400.99353	647.69763	250.18452	464.40799	798.55658	18.7262	507.56396	794.1778
2143	17.85	-162.92062	241.25835	1106.31152	-31.26277	259.06146	980.75671	-240.09158	129.5502	992.3573	-304.7988	202.90784	642.21423	-298.70267	241.04555	645.39581	-301.0632	280.76971	643.29962	-188.49747	47.79691	677.09979	-196.44041	433.70789	691.14313	-77.69829	92.63322	623.85107	-89.93857	400.92926	647.75519	-59.03143	108.76807	1075.40796	0.16878	16.09674	947.15955	8.3981	40.88791	745.20917	13.12275	-48.48769	805.05341	149.72398	-37.64009	808.87402	246.16394	-43.44617	777.16913	242.47145	31.11247	797.40485	-115.68545	390.77765	1049.65698	-25.84022	477.09964	907.84711	-125.47426	480.31729	931.34528	17.31669	466.60031	760.40814	20.04696	548.35339	827.96667	155.43509	518.97992	756.23749	245.70081	458.87198	837.8313	254.63361	469.87534	759.26007	662.14966	-337.51004	736.05292	76.06804	-348.09326	734.35254	54.63275	895.46436	731.82251	637.7464	905.63794	737.50378	-77.69829	92.63322	623.85107	-89.93857	400.92926	647.75519	-77.69829	92.63322	623.85107	-89.93857	400.92926	647.75519	250.16721	464.37366	798.54565	18.68182	507.47687	794.18744
2144	17.858	-163.35922	241.30849	1106.20813	-31.71994	259.04788	980.6463	-240.47041	129.53877	992.27783	-305.02264	202.90358	641.99005	-298.93893	241.04128	645.17072	-301.26431	280.76395	643.09222	-188.83711	47.74113	676.97668	-196.70718	433.6673	691.06793	-77.96068	92.55924	623.87366	-90.15871	400.87003	647.80878	-59.37435	108.78594	1075.35901	-0.00655	16.10675	947.13037	8.38576	40.89962	745.19836	13.11057	-48.4641	805.02887	149.70551	-37.62332	808.87701	246.14856	-43.43843	777.16766	242.46729	31.11254	797.40375	-116.14487	390.81183	1049.39771	-26.14269	477.09515	907.79865	-125.82197	480.27255	931.02765	17.32127	466.57187	760.32642	19.95572	548.17944	828.07251	155.43143	518.99591	756.3111	245.69087	458.73923	837.8031	254.60422	469.89734	759.25458	662.15161	-337.50864	736.04944	76.07209	-348.09094	734.35181	54.63504	895.46674	731.82178	637.76147	905.63367	737.50189	-77.96068	92.55924	623.87366	-90.15871	400.87003	647.80878	-77.96068	92.55924	623.87366	-90.15871	400.87003	647.80878	250.14755	464.3183	798.52881	18.63849	507.37564	794.19946
2145	17.867	-163.7972	241.35345	1106.10889	-32.16772	259.03436	980.54565	-240.85269	129.53499	992.19702	-305.23734	202.90465	641.77081	-299.1673	241.03719	644.94897	-301.4519	280.76102	642.88892	-189.16428	47.69262	676.85309	-196.9642	433.62933	690.9931	-78.21323	92.49353	623.8916	-90.37067	400.81439	647.85852	-59.72124	108.80276	1075.31067	-0.18971	16.11368	947.11285	8.3748	40.91074	745.19061	13.09778	-48.4429	805.00616	149.68787	-37.60743	808.88214	246.13091	-43.43057	777.16693	242.463	31.11215	797.40326	-116.58545	390.8392	1049.15735	-26.40423	477.05399	907.75635	-126.1321	480.24197	930.75391	17.32321	466.54306	760.23608	19.86963	547.98364	828.19012	155.4326	518.99927	756.39221	245.67552	458.56787	837.76556	254.5713	469.90112	759.24304	662.15295	-337.50766	736.04791	76.07642	-348.09024	734.35278	54.63809	895.46863	731.82153	637.77466	905.62878	737.50134	-78.21323	92.49353	623.8916	-90.37067	400.81439	647.85852	-78.21323	92.49353	623.8916	-90.37067	400.81439	647.85852	250.12341	464.2345	798.50433	18.59642	507.26337	794.21313
2146	17.875	-164.23663	241.3936	1106.01453	-32.60168	259.02237	980.45813	-241.24081	129.53798	992.11481	-305.44379	202.91095	641.55444	-299.3862	241.03354	644.72894	-301.62811	280.76126	642.68872	-189.47946	47.65205	676.72943	-197.20946	433.59369	690.91656	-78.45565	92.43569	623.90601	-90.57225	400.76102	647.90356	-60.07093	108.81963	1075.26367	-0.38127	16.1209	947.10651	8.36361	40.92146	745.18616	13.08283	-48.42298	804.9881	149.67091	-37.59161	808.88983	246.11063	-43.4227	777.16742	242.45792	31.11213	797.40332	-117.01105	390.85941	1048.93713	-26.62726	476.97229	907.72064	-126.40592	480.22363	930.52185	17.31831	466.51755	760.1394	19.79404	547.77063	828.31464	155.43755	518.98761	756.47845	245.65437	458.35693	837.7171	254.53377	469.87961	759.22314	662.1532	-337.5072	736.04858	76.08003	-348.09061	734.35522	54.64157	895.46942	731.82178	637.7843	905.62427	737.50201	-78.45565	92.43569	623.90601	-90.57225	400.76102	647.90356	-78.45565	92.43569	623.90601	-90.57225	400.76102	647.90356	250.09407	464.11826	798.47015	18.55618	507.1441	794.22705
2147	17.883	-164.67628	241.42989	1105.92444	-33.01851	259.01132	980.38666	-241.63683	129.54765	992.03119	-305.64273	202.92203	641.33954	-299.59528	241.03084	644.50977	-301.79599	280.76511	642.49115	-189.78442	47.61941	676.60718	-197.44138	433.56088	690.83588	-78.68906	92.38419	623.91833	-90.76199	400.70908	647.94226	-60.4243	108.83716	1075.21753	-0.58195	16.13072	947.10889	8.3509	40.93254	745.18481	13.06501	-48.4026	804.97589	149.65454	-37.57521	808.89996	246.08832	-43.41483	777.16858	242.45184	31.11278	797.40314	-117.42262	390.87344	1048.73706	-26.81598	476.8515	907.69104	-126.64601	480.21515	930.32642	17.3059	466.49753	760.03821	19.73317	547.54651	828.44128	155.44528	518.96039	756.56702	245.62877	458.10904	837.6571	254.49226	469.82916	759.19324	662.15204	-337.50699	736.05096	76.08199	-348.09143	734.35883	54.64503	895.46881	731.82214	637.78986	905.62091	737.5036	-78.68906	92.38419	623.91833	-90.76199	400.70908	647.94226	-78.68906	92.38419	623.91833	-90.76199	400.70908	647.94226	250.06052	463.96912	798.42517	18.51954	507.02203	794.23975
2148	17.892	-165.11238	241.46361	1105.83691	-33.41728	258.99933	980.33258	-242.04077	129.56384	991.94604	-305.83459	202.93681	641.12604	-299.79544	241.02977	644.29163	-301.95874	280.77246	642.2962	-190.08205	47.59438	676.48871	-197.65875	433.53192	690.7489	-78.91592	92.33693	623.93042	-90.93906	400.65799	647.97266	-60.78419	108.85533	1075.17163	-0.79249	16.1443	947.11646	8.33664	40.94572	745.18628	13.0443	-48.37973	804.96985	149.63908	-37.55798	808.91162	246.06548	-43.40688	777.16913	242.44513	31.11422	797.40149	-117.81894	390.88345	1048.55566	-26.9761	476.69827	907.66614	-126.85635	480.21426	930.1615	17.28861	466.48358	759.93341	19.68929	547.31787	828.56604	155.45515	518.91931	756.65533	245.60088	457.82959	837.58752	254.44897	469.74963	759.15454	662.14948	-337.50665	736.05396	76.08176	-348.09225	734.3631	54.64803	895.46704	731.82269	637.79163	905.6192	737.50531	-78.91592	92.33693	623.93042	-90.93906	400.65799	647.97266	-78.91592	92.33693	623.93042	-90.93906	400.65799	647.97266	250.02493	463.78961	798.37103	18.48895	506.90073	794.24976
2149	17.9	-165.54137	241.49605	1105.75085	-33.80027	258.98425	980.29535	-242.45039	129.58586	991.85858	-306.01944	202.95361	640.91547	-299.98819	241.03096	644.07623	-302.11923	280.78253	642.10474	-190.37538	47.57668	676.37708	-197.86023	433.50806	690.65405	-79.13933	92.29173	623.94348	-91.1029	400.60724	647.99255	-61.15432	108.87329	1075.12451	-1.01344	16.1617	947.12585	8.32226	40.96351	745.19012	13.02098	-48.3526	804.96948	149.62523	-37.53996	808.92358	246.04373	-43.3989	777.16711	242.43855	31.11658	797.39728	-118.19902	390.89197	1048.39111	-27.11439	476.52344	907.64471	-127.04155	480.21927	930.02142	17.27009	466.47556	759.82556	19.6621	547.0907	828.68628	155.46675	518.86755	756.74139	245.57242	457.5256	837.513	254.40648	469.64392	759.11127	662.14581	-337.50592	736.05652	76.0794	-348.09296	734.36755	54.65021	895.46429	731.82343	637.79089	905.61914	737.50647	-79.13933	92.29173	623.94348	-91.1029	400.60724	647.99255	-79.13933	92.29173	623.94348	-91.1029	400.60724	647.99255	249.98944	463.58475	798.31213	18.46609	506.78314	794.25592
2150	17.908	-165.96182	241.5278	1105.66663	-34.17237	258.9642	980.27277	-242.86189	129.61284	991.76764	-306.19742	202.97037	640.71008	-300.17462	241.03481	643.86597	-302.2793	280.79382	641.91797	-190.66661	47.56618	676.276	-198.04361	433.49042	690.55005	-79.36166	92.2466	623.95923	-91.25224	400.55624	647.99963	-61.53815	108.88924	1075.0752	-1.24495	16.18203	947.13428	8.31001	40.98843	745.19617	12.99532	-48.3201	804.97327	149.61378	-37.52129	808.93439	246.02438	-43.39123	777.16107	242.43306	31.11999	797.39008	-118.56307	390.90106	1048.24121	-27.23767	476.34021	907.62616	-127.20632	480.2287	929.90112	17.25303	466.47327	759.71527	19.649	546.87054	828.80023	155.47978	518.80902	756.82361	245.54369	457.20483	837.43988	254.36639	469.51648	759.06921	662.14148	-337.50491	736.0578	76.07552	-348.09375	734.37146	54.65149	895.46094	731.82477	637.78918	905.62024	737.50653	-79.36166	92.2466	623.95923	-91.25224	400.55624	647.99963	-79.36166	92.2466	623.95923	-91.25224	400.55624	647.99963	249.95505	463.36066	798.25452	18.45101	506.67191	794.25775
2151	17.917	-166.37465	241.55817	1105.58569	-34.53873	258.93793	980.26202	-243.27084	129.6443	991.67224	-306.36868	202.98534	640.51233	-300.35504	241.04153	643.66321	-302.43951	280.80502	641.73737	-190.95645	47.56342	676.19049	-198.20586	433.47995	690.43506	-79.58381	92.20008	623.98053	-91.38481	400.50424	647.99146	-61.938	108.90054	1075.02319	-1.48669	16.20369	947.13971	8.302	41.02198	745.20441	12.96772	-48.28181	804.97931	149.60561	-37.50188	808.94318	246.00824	-43.38431	777.15027	242.42937	31.12442	797.37994	-118.91184	390.91205	1048.10522	-27.35169	476.16193	907.61102	-127.35542	480.23999	929.79639	17.2384	466.47656	759.60345	19.64643	546.66248	828.90704	155.49406	518.74701	756.90143	245.51337	456.87521	837.37439	254.32849	469.37234	759.03436	662.13702	-337.50394	736.05725	76.07113	-348.09506	734.37433	54.65202	895.45697	731.8269	637.78772	905.62195	737.50513	-79.58381	92.20008	623.98053	-91.38481	400.50424	647.99146	-79.58381	92.20008	623.98053	-91.38481	400.50424	647.99146	249.92093	463.12378	798.20435	18.44242	506.56952	794.25525
2152	17.925	-166.7822	241.58549	1105.51074	-34.90222	258.90512	980.26105	-243.67332	129.68039	991.5722	-306.53354	202.99785	640.32416	-300.52884	241.05133	643.46991	-302.59909	280.81531	641.5647	-191.24448	47.56981	676.12616	-198.34406	433.47754	690.30701	-79.80533	92.15189	624.01154	-91.49815	400.45059	647.96594	-62.3541	108.90395	1074.96814	-1.73779	16.2247	947.14069	8.29972	41.06415	745.21454	12.93866	-48.23811	804.98535	149.60129	-37.48117	808.94977	245.99562	-43.37841	777.13513	242.4278	31.12971	797.36804	-119.24627	390.92545	1047.98376	-27.46122	476.00079	907.60144	-127.49351	480.24857	929.70386	17.2265	466.48511	759.49213	19.65118	546.47113	829.0061	155.50958	518.6839	756.97479	245.47948	456.54486	837.32111	254.29112	469.21637	759.0108	662.13263	-337.50327	736.05505	76.06704	-348.09692	734.37592	54.65231	895.45264	731.83002	637.78711	905.62402	737.5025	-79.80533	92.15189	624.01154	-91.49815	400.45059	647.96594	-79.80533	92.15189	624.01154	-91.49815	400.45059	647.96594	249.8853	462.88062	798.16595	18.43884	506.47812	794.24915
2153	17.933	-167.18739	241.60793	1105.44434	-35.26324	258.86633	980.26935	-244.06709	129.72182	991.4682	-306.69189	203.00867	640.14667	-300.69507	241.06451	643.28735	-302.75604	280.82462	641.40167	-191.52966	47.58777	676.08923	-198.4563	433.48419	690.16351	-80.02493	92.10303	624.05786	-91.59024	400.39517	647.92188	-62.78417	108.89604	1074.91028	-1.99708	16.24281	947.13617	8.30375	41.11341	745.22626	12.90866	-48.18993	804.98962	149.60085	-37.45821	808.95508	245.98634	-43.37349	777.11731	242.42827	31.13545	797.35614	-119.56763	390.94101	1047.87854	-27.571	475.86722	907.60034	-127.62534	480.24887	929.62097	17.21864	466.49829	759.38434	19.66095	546.30035	829.09698	155.52663	518.62122	757.04364	245.44081	456.22202	837.28235	254.25243	469.05341	759.00012	662.12872	-337.50287	736.05176	76.06338	-348.099	734.37653	54.65313	895.44812	731.83398	637.78699	905.6264	737.49927	-80.02493	92.10303	624.05786	-91.59024	400.39517	647.92188	-80.02493	92.10303	624.05786	-91.59024	400.39517	647.92188	249.84662	462.6377	798.14124	18.43979	506.39932	794.24066
2154	17.942	-167.59337	241.62398	1105.3894	-35.62111	258.82248	980.28729	-244.45221	129.76935	991.36121	-306.84335	203.01987	639.97998	-300.85287	241.08145	643.11658	-302.90811	280.83344	641.24927	-191.81093	47.6203	676.08521	-198.54216	433.50082	690.00287	-80.2412	92.05575	624.125	-91.66032	400.33832	647.85889	-63.22453	108.87374	1074.84998	-2.26318	16.2556	947.12573	8.31383	41.16699	745.23871	12.87833	-48.13849	804.99091	149.6037	-37.43233	808.96002	245.97972	-43.36941	777.09882	242.43036	31.14087	797.34625	-119.87732	390.95795	1047.79285	-27.68613	475.77036	907.61127	-127.75632	480.23599	929.54541	17.21724	466.51498	759.28387	19.67429	546.15277	829.17926	155.54561	518.55994	757.1076	245.39743	455.91476	837.25757	254.2108	468.8884	759.00104	662.12555	-337.50272	736.04846	76.05942	-348.10071	734.37695	54.65539	895.44421	731.83832	637.7868	905.62927	737.49603	-80.2412	92.05575	624.125	-91.66032	400.33832	647.85889	-80.2412	92.05575	624.125	-91.66032	400.33832	647.85889	249.80412	462.40158	798.12927	18.44577	506.33386	794.23157
2155	17.95	-168.00302	241.63274	1105.3479	-35.97561	258.77393	980.31586	-244.83012	129.82333	991.2514	-306.98721	203.03433	639.82367	-301.00208	241.10246	642.95825	-303.0535	280.84271	641.10742	-192.08678	47.67041	676.11829	-198.6032	433.52759	689.82465	-80.45244	92.01332	624.21783	-91.70924	400.28049	647.77814	-63.67173	108.83498	1074.78784	-2.53441	16.26044	947.10852	8.32917	41.22145	745.25085	12.84811	-48.08539	804.98901	149.60858	-37.40387	808.96564	245.9749	-43.36631	777.0813	242.43356	31.14489	797.34027	-120.17642	390.97498	1047.72974	-27.81184	475.71835	907.63733	-127.89246	480.20679	929.47498	17.22377	466.53397	759.19409	19.69045	546.02985	829.25275	155.56683	518.50098	757.16571	245.35051	455.63068	837.24377	254.16498	468.72632	759.0097	662.12335	-337.50269	736.04626	76.05429	-348.10153	734.37787	54.65993	895.44202	731.84216	637.78607	905.63281	737.49353	-80.45244	92.01332	624.21783	-91.70924	400.28049	647.77814	-80.45244	92.01332	624.21783	-91.70924	400.28049	647.77814	249.75774	462.1785	798.12677	18.45711	506.28189	794.22339
2156	17.958	-168.41832	241.63332	1105.32043	-36.32765	258.72031	980.35522	-245.20242	129.88406	991.13867	-307.12244	203.05507	639.67725	-301.1427	241.12791	642.81244	-303.19067	280.85364	640.97516	-192.35475	47.74051	676.19012	-198.64441	433.5629	689.63239	-80.65567	91.98051	624.34119	-91.74031	400.22241	647.68573	-64.12351	108.7788	1074.72375	-2.809	16.25428	947.08356	8.34895	41.27332	745.26135	12.81825	-48.03273	804.98383	149.61365	-37.37466	808.97198	245.97121	-43.36503	777.0658	242.43762	31.1464	797.33936	-120.46577	390.99112	1047.69263	-27.95345	475.71817	907.68079	-128.04008	480.16006	929.40759	17.23735	466.5538	759.11755	19.70878	545.93115	829.31744	155.59007	518.44562	757.21692	245.30226	455.37622	837.23651	254.11447	468.57202	759.021	662.12219	-337.50262	736.04572	76.04773	-348.1012	734.37927	54.66728	895.44202	731.8446	637.78528	905.63678	737.4917	-80.65567	91.98051	624.34119	-91.74031	400.22241	647.68573	-80.65567	91.98051	624.34119	-91.74031	400.22241	647.68573	249.70836	461.97412	798.12878	18.47307	506.24249	794.21753
2157	17.967	-168.83966	241.62471	1105.30627	-36.67902	258.66064	980.4046	-245.57056	129.95209	991.02258	-307.24844	203.08438	639.54065	-301.27466	241.15834	642.6781	-303.31796	280.86749	640.85101	-192.61082	47.83213	676.29913	-198.67549	433.60324	689.43561	-80.84566	91.96421	624.50061	-91.7599	400.16547	647.59589	-64.57874	108.7052	1074.65735	-3.08579	16.23388	947.04913	8.37181	41.3196	745.26904	12.78929	-47.98328	804.97516	149.61736	-37.34769	808.97845	245.96873	-43.3669	777.05249	242.44284	31.14442	797.34351	-120.7462	391.00598	1047.6842	-28.11647	475.77521	907.74298	-128.20551	480.09631	929.34155	17.25509	466.57303	759.05518	19.72829	545.85406	829.3736	155.6143	518.39606	757.26086	245.25606	455.15628	837.23126	254.06033	468.43024	759.03021	662.12183	-337.50241	736.04651	76.04047	-348.09958	734.3808	54.6776	895.44379	731.84515	637.78516	905.64105	737.49005	-80.84566	91.96421	624.50061	-91.7599	400.16547	647.59589	-80.84566	91.96421	624.50061	-91.7599	400.16547	647.59589	249.65819	461.79324	798.13074	18.49169	506.21356	794.21442
2158	17.975	-169.26596	241.60609	1105.30347	-37.03185	258.59412	980.46259	-245.93669	130.02811	990.90314	-307.36551	203.12349	639.41455	-301.39749	241.19453	642.55322	-303.43408	280.88559	640.7337	-192.84935	47.94609	676.44055	-198.70779	433.64429	689.24683	-81.01547	91.97234	624.70038	-91.7754	400.11176	647.526	-65.03681	108.61456	1074.58716	-3.36456	16.19657	947.00397	8.39608	41.35809	745.27283	12.76226	-47.9405	804.96271	149.61913	-37.32655	808.98352	245.96866	-43.3731	777.04083	242.44994	31.13819	797.35199	-121.01908	391.01971	1047.70642	-28.30691	475.89279	907.82477	-128.39525	480.0166	929.27563	17.27362	466.59067	759.00635	19.74775	545.79413	829.42236	155.63795	518.35516	757.29834	245.21603	454.97394	837.22522	254.00548	468.30621	759.03448	662.12225	-337.50183	736.04755	76.03384	-348.0968	734.38171	54.69092	895.44629	731.84387	637.78632	905.6452	737.48785	-81.01547	91.97234	624.70038	-91.7754	400.11176	647.526	-81.01547	91.97234	624.70038	-91.7754	400.11176	647.526	249.61076	461.64008	798.12982	18.51069	506.19238	794.21436
