PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1604	31	mm	120	1	1604																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
1314	10.942	-165.57047	229.26994	1089.87976	-56.35917	230.97659	940.2851	-272.99496	135.80667	984.47552	-338.66202	207.56638	615.08893	-333.37595	245.53165	617.9234	-334.91925	284.85059	617.66327	-245.78786	50.03355	662.32373	-233.53529	434.41391	683.95892	-124.75098	88.60861	630.95154	-123.05087	395.66699	659.63892	-82.54151	94.97466	1033.24719	14.57087	44.76044	936.05701	68.73753	112.63672	754.28113	113.66499	43.18094	823.94647	226.93794	131.90816	828.03656	315.17044	176.06662	792.51501	270.89066	239.16382	805.12463	-78.83554	365.19803	1021.92676	25.27564	471.40454	913.80212	-73.50283	477.02081	935.69543	67.97173	505.74283	772.26868	78.53726	563.95557	859.26532	213.29308	530.56128	787.20557	283.25952	433.8071	850.55939	296.55655	462.76385	777.14978	663.13275	-338.41772	736.00067	77.71918	-347.53653	734.20575	59.02131	896.28619	731.93237	642.14526	904.88586	737.39117	-124.75098	88.60861	630.95154	-123.05087	395.66699	659.63892	-124.75098	88.60861	630.95154	-123.05087	395.66699	659.63892	289.90805	448.28549	813.85455	73.2545	534.84918	815.76703
1315	10.95	-165.80548	229.32967	1089.92834	-56.53822	231.02444	940.34509	-273.19247	136.01019	984.43634	-338.70819	207.66251	615.03711	-333.39151	245.60551	617.87781	-334.92499	284.92285	617.63763	-246.03032	50.18801	662.34766	-233.4624	434.52286	683.89288	-124.94622	88.65257	631.02203	-122.99973	395.67615	659.63336	-82.76611	95.05287	1033.25488	14.39538	44.8875	936.10889	68.43787	112.57595	754.32263	113.48714	43.15499	823.93396	226.79137	131.87497	828.03418	315.05942	175.94153	792.49976	270.80536	239.0237	805.08038	-78.934	365.13943	1022.17542	25.3816	471.08609	913.85553	-73.26217	477.06818	936.22797	68.05595	505.50562	772.27112	78.69176	563.84222	859.17499	213.36673	530.43658	787.01819	283.46762	433.78494	850.40009	296.43787	462.58203	776.93646	663.13397	-338.41895	736.00238	77.71545	-347.54272	734.20734	59.02237	896.28339	731.93347	642.14166	904.88525	737.39044	-124.94622	88.65257	631.02203	-122.99973	395.67615	659.63336	-124.94622	88.65257	631.02203	-122.99973	395.67615	659.63336	289.95273	448.18347	813.66827	73.37386	534.67389	815.72302
1316	10.958	-166.03329	229.3696	1089.98572	-56.7086	231.06956	940.41864	-273.37653	136.19272	984.39203	-338.74588	207.75647	614.99713	-333.4024	245.6776	617.84515	-334.92627	284.99088	617.62524	-246.27245	50.34343	662.37726	-233.35094	434.61926	683.85992	-125.13802	88.68771	631.09875	-122.91444	395.66357	659.65601	-82.97412	95.12239	1033.26147	14.22974	45.01152	936.151	68.10442	112.51337	754.37238	113.30704	43.13541	823.90472	226.64995	131.85286	828.02966	314.96268	175.83067	792.49084	270.7225	238.9003	805.04578	-79.03202	365.08038	1022.44177	25.46445	470.78424	913.8595	-73.01926	477.14014	936.78674	68.08114	505.29166	772.20477	78.7376	563.73615	859.03815	213.35994	530.36157	786.83716	283.61151	433.81595	850.25403	296.25937	462.45306	776.73236	663.13434	-338.41769	736.00446	77.71142	-347.54504	734.20734	59.02144	896.2821	731.93469	642.13641	904.88733	737.38898	-125.13802	88.68771	631.09875	-122.91444	395.66357	659.65601	-125.13802	88.68771	631.09875	-122.91444	395.66357	659.65601	289.93542	448.13449	813.49323	73.40937	534.51392	815.62146
1317	10.967	-166.2569	229.39088	1090.05017	-56.87032	231.11821	940.5047	-273.54608	136.3515	984.34125	-338.77548	207.84616	614.96899	-333.41028	245.74619	617.82581	-334.92337	285.05331	617.62555	-246.51134	50.49701	662.41248	-233.20276	434.70166	683.86023	-125.32439	88.7128	631.18024	-122.79671	395.62927	659.70551	-83.1618	95.18483	1033.26514	14.07718	45.12741	936.17615	67.75819	112.45936	754.42395	113.127	43.12677	823.85925	226.5132	131.84737	828.02527	314.88202	175.73958	792.49329	270.64618	238.80531	805.02197	-79.14055	365.03125	1022.72626	25.518	470.50494	913.80963	-72.79214	477.23328	937.32489	68.0561	505.0585	772.0542	78.6794	563.60046	858.83563	213.28218	530.29889	786.64685	283.70041	433.87433	850.11713	296.03824	462.33798	776.53052	663.13422	-338.41431	736.0069	77.70697	-347.5433	734.20599	59.01913	896.28204	731.93542	642.12946	904.8927	737.3869	-125.32439	88.7128	631.18024	-122.79671	395.62927	659.70551	-125.32439	88.7128	631.18024	-122.79671	395.62927	659.70551	289.86932	448.10614	813.32385	73.36775	534.32947	815.44495
1318	10.975	-166.47913	229.39372	1090.12085	-57.02151	231.17587	940.60071	-273.70016	136.48451	984.28375	-338.79694	207.92938	614.95239	-333.41602	245.80975	617.82001	-334.9169	285.10904	617.638	-246.74323	50.64516	662.45233	-233.022	434.77017	683.89148	-125.50297	88.72676	631.26312	-122.65026	395.57571	659.77789	-83.32601	95.2418	1033.26477	13.94077	45.23071	936.17755	67.42159	112.4239	754.47119	112.95099	43.13354	823.79944	226.38071	131.86246	828.02338	314.8186	175.67213	792.5127	270.57922	238.74655	805.00977	-79.2696	365.00116	1023.03125	25.53653	470.24817	913.70374	-72.59946	477.34195	937.79645	67.98967	504.75903	771.80762	78.52598	563.39569	858.54852	213.1445	530.20734	786.42804	283.74512	433.93185	849.9826	295.81723	462.21671	776.32947	663.13422	-338.4097	736.00983	77.70223	-347.53833	734.20398	59.01738	896.28223	731.93573	642.1214	904.90118	737.38464	-125.50297	88.72676	631.26312	-122.65026	395.57571	659.77789	-125.50297	88.72676	631.26312	-122.65026	395.57571	659.77789	289.78116	448.07428	813.15607	73.25782	534.07733	815.17804
1319	10.983	-166.70203	229.37744	1090.19702	-57.1616	231.24771	940.7049	-273.83795	136.58977	984.22058	-338.80969	208.00412	614.9469	-333.4198	245.8672	617.82758	-334.90756	285.15714	617.66223	-246.96239	50.7841	662.49512	-232.81502	434.82611	683.94891	-125.67	88.72958	631.34271	-122.48068	395.50763	659.86603	-83.46472	95.29427	1033.25916	13.8234	45.31813	936.15039	67.11195	112.41393	754.5108	112.7838	43.15885	823.72821	226.2532	131.89978	828.02637	314.7728	175.62996	792.55438	270.52316	238.726	805.01038	-79.428	364.99716	1023.35876	25.51332	470.00873	913.54095	-72.45852	477.45828	938.15997	67.89175	504.34622	771.45746	78.28966	563.08447	858.16058	212.95909	530.04608	786.16046	283.75784	433.95987	849.84143	295.64148	462.07733	776.12744	663.13464	-338.40497	736.013	77.69754	-347.53156	734.20227	59.01878	896.28149	731.93597	642.11371	904.91162	737.38251	-125.67	88.72958	631.34271	-122.48068	395.50763	659.86603	-125.67	88.72958	631.34271	-122.48068	395.50763	659.86603	289.69968	448.01862	812.98444	73.0907	533.71533	814.80902
1320	10.992	-166.92604	229.34084	1090.2782	-57.29235	231.33784	940.81726	-273.95901	136.66489	984.15375	-338.81305	208.06894	614.95203	-333.42102	245.91771	617.84772	-334.89584	285.19699	617.69739	-247.16139	50.91034	662.53876	-232.59059	434.8714	684.02661	-125.82027	88.72273	631.41431	-122.29549	395.43152	659.96252	-83.57677	95.34216	1033.24841	13.72755	45.38818	936.09235	66.84007	112.43236	754.54199	112.63001	43.20383	823.64868	226.13274	131.95824	828.03644	314.7446	175.61183	792.62347	270.47839	238.74001	805.02539	-79.62277	365.0235	1023.70795	25.44129	469.77728	913.32092	-72.38407	477.57117	938.38196	67.77335	503.77972	771.00189	77.98695	562.63721	857.66034	212.73959	529.77887	785.82483	283.75171	433.93118	849.68158	295.54245	461.90475	775.91541	663.13544	-338.40109	736.01624	77.6933	-347.52487	734.20184	59.02553	896.27887	731.93652	642.10779	904.92255	737.3811	-125.82027	88.72273	631.41431	-122.29549	395.43152	659.96252	-125.82027	88.72273	631.41431	-122.29549	395.43152	659.96252	289.64706	447.91797	812.79852	72.88016	533.2085	814.33112
1321	11	-167.14992	229.28316	1090.36365	-57.41633	231.44794	940.93799	-274.06339	136.70746	984.08588	-338.80661	208.12318	614.9671	-333.41888	245.9608	617.8786	-334.88208	285.22824	617.74188	-247.33235	51.02101	662.58173	-232.36003	434.90765	684.11792	-125.94791	88.70911	631.47546	-122.10407	395.35428	660.06073	-83.66153	95.38427	1033.23364	13.65532	45.4413	936.00403	66.612	112.47836	754.56506	112.49358	43.26722	823.56342	226.02194	132.03381	828.05542	314.73309	175.61385	792.72333	270.44409	238.78104	805.05688	-79.85738	365.08072	1024.07324	25.31611	469.54129	913.04504	-72.38752	477.66583	938.43915	67.64535	503.03271	770.44617	77.63953	562.03772	857.04327	212.50076	529.37726	785.40381	283.74051	433.8226	849.48846	295.53815	461.6803	775.67694	663.13654	-338.3989	736.01923	77.68987	-347.51981	734.20294	59.03836	896.27356	731.93793	642.10449	904.93225	737.38086	-125.94791	88.70911	631.47546	-122.10407	395.35428	660.06073	-125.94791	88.70911	631.47546	-122.10407	395.35428	660.06073	289.63934	447.75146	812.5827	72.64244	532.53522	813.74475
1322	11.008	-167.37151	229.20557	1090.45264	-57.53581	231.57616	941.06586	-274.1514	136.71608	984.01978	-338.79059	208.16667	614.99121	-333.41318	245.99634	617.91815	-334.86661	285.25101	617.79291	-247.46819	51.11394	662.6236	-232.1364	434.93552	684.21619	-126.04762	88.69237	631.52563	-121.91727	395.28192	660.15527	-83.71896	95.41858	1033.21619	13.60816	45.47927	935.88928	66.43044	112.54808	754.57983	112.37792	43.34513	823.4743	225.92316	132.11963	828.08405	314.73541	175.63037	792.85498	270.418	238.83917	805.10675	-80.13047	365.16574	1024.44421	25.13822	469.28787	912.71741	-72.47593	477.72412	938.32037	67.5166	502.09689	769.80426	77.27371	561.28717	856.3136	212.25764	528.82422	784.8833	283.73819	433.61703	849.24542	295.63669	461.38571	775.39124	663.13776	-338.39868	736.02167	77.68739	-347.51733	734.20532	59.05558	896.26593	731.94019	642.10425	904.93939	737.38196	-126.04762	88.69237	631.52563	-121.91727	395.28192	660.15527	-126.04762	88.69237	631.52563	-121.91727	395.28192	660.15527	289.68744	447.50137	812.3183	72.39516	531.69202	813.05896
1323	11.017	-167.58807	229.11205	1090.54431	-57.65295	231.71706	941.198	-274.22339	136.69122	983.95831	-338.76581	208.19936	615.02319	-333.40448	246.02446	617.96375	-334.85019	285.26593	617.8468	-247.56273	51.18748	662.66504	-231.93326	434.95389	684.31512	-126.11463	88.67648	631.56665	-121.74622	395.21848	660.24219	-83.75	95.44272	1033.19812	13.58607	45.50427	935.75458	66.29513	112.63609	754.58557	112.28539	43.43122	823.3822	225.8376	132.20654	828.12286	314.74728	175.65465	793.01746	270.39606	238.90323	805.17651	-80.43523	365.27295	1024.80615	24.9127	469.00729	912.34656	-72.65104	477.7254	938.02686	67.39371	500.98355	769.1001	76.91859	560.40466	855.48566	212.02505	528.11621	784.25452	283.75784	433.30658	848.93683	295.83783	461.00705	775.03778	663.13867	-338.40009	736.02307	77.68581	-347.51743	734.20776	59.07296	896.25726	731.94299	642.10718	904.94287	737.38409	-126.11463	88.67648	631.56665	-121.74622	395.21848	660.24219	-126.11463	88.67648	631.56665	-121.74622	395.21848	660.24219	289.79785	447.15683	811.9873	72.15615	530.69409	812.29285
1324	11.025	-167.79575	229.00935	1090.63647	-57.77014	231.86201	941.33081	-274.27942	136.63548	983.9035	-338.73337	208.22112	615.0611	-333.39346	246.04506	618.01257	-334.83392	285.27408	617.89966	-247.61047	51.24055	662.70752	-231.76344	434.96024	684.40961	-126.14437	88.66544	631.60223	-121.60131	395.16605	660.3197	-83.75645	95.45477	1033.18115	13.5873	45.51804	935.60797	66.20282	112.73628	754.58173	112.21657	43.51674	823.28705	225.76515	132.2838	828.172	314.76468	175.67896	793.20898	270.37158	238.96158	805.26636	-80.75883	365.39484	1025.14355	24.6488	468.69568	911.94672	-72.9086	477.64825	937.57166	67.28253	499.7207	768.36572	76.6039	559.42358	854.58344	211.81699	527.26361	783.51672	283.81088	432.89444	848.55164	296.13513	460.53745	774.60107	663.13837	-338.40222	736.02295	77.68487	-347.51917	734.20905	59.08554	896.24951	731.9455	642.11279	904.94238	737.38678	-126.14437	88.66544	631.60223	-121.60131	395.16605	660.3197	-126.14437	88.66544	631.60223	-121.60131	395.16605	660.3197	289.97302	446.71594	811.57635	71.94322	529.57214	811.47461
1325	11.033	-167.98912	228.90593	1090.72595	-57.88974	232.00006	941.46045	-274.31952	136.55363	983.85699	-338.69464	208.23216	615.1026	-333.38046	246.05794	618.06122	-334.8186	285.27646	617.94757	-247.60681	51.27283	662.75342	-231.63774	434.95193	684.49536	-126.13257	88.66299	631.63812	-121.49097	395.12579	660.38806	-83.741	95.4543	1033.16748	13.6083	45.5214	935.45825	66.14748	112.84191	754.56848	112.16927	43.59069	823.1875	225.70395	132.34009	828.23108	314.78384	175.69559	793.42731	270.33609	239.00352	805.37488	-81.08306	365.52225	1025.44385	24.3593	468.35574	911.5376	-73.23817	477.4744	936.97821	67.18871	498.34808	767.63776	76.35704	558.38672	853.638	211.64491	526.28937	782.67853	283.9061	432.3952	848.08783	296.5173	459.9787	774.07581	663.13586	-338.40402	736.02081	77.68411	-347.52118	734.20801	59.08979	896.24414	731.94678	642.12018	904.93829	737.3894	-126.13257	88.66299	631.63812	-121.49097	395.12579	660.38806	-126.13257	88.66299	631.63812	-121.49097	395.12579	660.38806	290.2117	446.18695	811.08185	71.77287	528.36737	810.63788
1326	11.042	-168.16246	228.81004	1090.80945	-58.01294	232.11931	941.5824	-274.34415	136.4519	983.82043	-338.65125	208.23317	615.14508	-333.36533	246.0632	618.10645	-334.80444	285.27411	617.98724	-247.54903	51.28501	662.80579	-231.56409	434.9274	684.56946	-126.07618	88.67236	631.6817	-121.42114	395.09845	660.44934	-83.70741	95.44303	1033.15906	13.644	45.51417	935.31403	66.12123	112.94561	754.54706	112.13807	43.64056	823.08136	225.65018	132.36501	828.29883	314.79892	175.69836	793.66895	270.28085	239.02072	805.50037	-81.38714	365.64435	1025.69971	24.0592	467.99591	911.14294	-73.62283	477.19406	936.28009	67.11658	496.91257	766.95184	76.19875	557.34052	852.68378	211.5157	525.22748	781.75861	284.04895	431.83264	847.55438	296.96478	459.34158	773.46899	663.13068	-338.4046	736.01672	77.68301	-347.52213	734.20441	59.08415	896.24286	731.94629	642.12878	904.9317	737.39166	-126.07618	88.67236	631.6817	-121.42114	395.09845	660.44934	-126.07618	88.67236	631.6817	-121.42114	395.09845	660.44934	290.50687	445.58713	810.51166	71.65767	527.12653	809.81781
1327	11.05	-168.31184	228.72763	1090.8844	-58.13849	232.20892	941.69269	-274.35416	136.33672	983.79565	-338.60507	208.22527	615.18634	-333.34781	246.06148	618.14551	-334.79163	285.26794	618.01666	-247.43692	51.27871	662.86749	-231.54706	434.88651	684.62988	-125.97425	88.696	631.73962	-121.39511	395.08469	660.5061	-83.66015	95.42451	1033.15747	13.68863	45.49516	935.18231	66.11552	113.0405	754.51965	112.1151	43.65441	822.966	225.59808	132.35078	828.37372	314.80029	175.68381	793.92877	270.19843	239.00798	805.64142	-81.65157	365.74872	1025.91113	23.76379	467.62878	910.78723	-74.03847	476.81021	935.51978	67.0677	495.46527	766.33795	76.13916	556.32941	851.75439	211.43129	524.12018	780.78534	284.24075	431.23615	846.97058	297.44769	458.64426	772.79846	663.12286	-338.40344	736.01129	77.68134	-347.52136	734.19904	59.06929	896.24707	731.9444	642.13824	904.92413	737.39368	-125.97425	88.696	631.73962	-121.39511	395.08469	660.5061	-125.97425	88.696	631.73962	-121.39511	395.08469	660.5061	290.84421	444.94019	809.88452	71.60343	525.89734	809.0462
1328	11.058	-168.43573	228.66096	1090.94922	-58.2626	232.26103	941.7879	-274.35031	136.21358	983.78333	-338.55807	208.20978	615.22485	-333.32779	246.05377	618.17651	-334.78049	285.25861	618.03516	-247.27284	51.2563	662.94037	-231.58788	434.83084	684.67535	-125.82819	88.73543	631.81665	-121.41367	395.08539	660.56024	-83.60366	95.40312	1033.1637	13.73659	45.46148	935.06787	66.12202	113.12123	754.4892	112.09196	43.6231	822.83893	225.54025	132.29326	828.45374	314.77615	175.65051	794.20117	270.08362	238.96336	805.79712	-81.86193	365.82242	1026.08435	23.48677	467.26871	910.49139	-74.45417	476.34006	934.7464	67.04057	494.05832	765.81683	76.17561	555.39093	850.88055	211.39049	523.01343	779.79547	284.47693	430.63705	846.3623	297.93536	457.91357	772.09167	663.11346	-338.40045	736.00537	77.67941	-347.51883	734.19373	59.04844	896.2572	731.94189	642.14819	904.91693	737.39606	-125.82819	88.73543	631.81665	-121.41367	395.08539	660.56024	-125.82819	88.73543	631.81665	-121.41367	395.08539	660.56024	291.20615	444.27533	809.22699	71.60809	524.72461	808.34869
1329	11.067	-168.53461	228.60867	1091.0033	-58.37996	232.272	941.86621	-274.33301	136.08682	983.78253	-338.51199	208.1882	615.25977	-333.30536	246.04102	618.19873	-334.77127	285.2464	618.04309	-247.06186	51.22086	663.02393	-231.68466	434.76355	684.70398	-125.64236	88.79142	631.91229	-121.47566	395.10165	660.61035	-83.54193	95.38261	1033.17798	13.78256	45.40831	934.97198	66.13289	113.1842	754.45856	112.06095	43.54181	822.69763	225.46777	132.19176	828.53717	314.71698	175.59761	794.48163	269.93497	238.88794	805.96722	-82.01099	365.8537	1026.2301	23.23865	466.92911	910.26898	-74.83627	475.81302	934.0119	67.03249	492.74036	765.39734	76.29339	554.5528	850.08759	211.39003	521.95361	778.83136	284.74664	430.0657	845.75909	298.40927	457.18674	771.38287	663.10376	-338.39612	735.99988	77.67804	-347.51514	734.19012	59.02591	896.27216	731.93951	642.1582	904.91095	737.39935	-125.64236	88.79142	631.91229	-121.47566	395.10165	660.61035	-125.64236	88.79142	631.91229	-121.47566	395.10165	660.61035	291.57797	443.62622	808.57098	71.66293	523.64655	807.74243
1330	11.075	-168.61049	228.56644	1091.04651	-58.48483	232.24313	941.92755	-274.30298	135.95978	983.79053	-338.46793	208.16223	615.29102	-333.28046	246.02399	618.21198	-334.76355	285.23141	618.04144	-246.81238	51.17636	663.11591	-231.83301	434.68945	684.7132	-125.42432	88.86395	632.02307	-121.57826	395.1347	660.65265	-83.47828	95.36483	1033.19946	13.82126	45.33044	934.8924	66.14085	113.22753	754.42969	112.01576	43.41028	822.53931	225.37172	132.04843	828.62207	314.61978	175.52405	794.76752	269.75488	238.78499	806.15198	-82.0989	365.8338	1026.36035	23.02549	466.62061	910.12494	-75.15556	475.26645	933.36548	67.04156	491.55212	765.07678	76.46824	553.83112	849.39496	211.42407	520.98364	777.93658	285.03516	429.54974	845.19135	298.86362	456.5083	770.70972	663.09509	-338.39163	735.99548	77.67809	-347.51144	734.18921	59.00537	896.28943	731.93817	642.16736	904.90649	737.40375	-125.42432	88.86395	632.02307	-121.57826	395.1347	660.65265	-125.42432	88.86395	632.02307	-121.57826	395.1347	660.65265	291.9494	443.02902	807.9505	71.7549	522.69165	807.2359
1331	11.083	-168.66647	228.52795	1091.07996	-58.57205	232.18015	941.97327	-274.26138	135.83525	983.80347	-338.42618	208.13367	615.31879	-333.25302	246.00351	618.21692	-334.75635	285.21399	618.0318	-246.53577	51.12746	663.21295	-232.02644	434.61438	684.69995	-125.1845	88.95223	632.14313	-121.71739	395.18552	660.68176	-83.41544	95.34907	1033.22644	13.84763	45.22421	934.82294	66.13932	113.25121	754.40369	111.95181	43.23213	822.36133	225.24551	131.86797	828.70685	314.48877	175.42897	795.05676	269.5484	238.65829	806.35162	-82.13181	365.75839	1026.48633	22.84836	466.35043	910.05597	-75.39428	474.73901	932.84686	67.06625	490.52438	764.84338	76.67033	553.23126	848.81641	211.48344	520.14044	777.1521	285.32654	429.11224	844.68732	299.29498	455.92303	770.10803	663.08868	-338.38861	735.99249	77.68014	-347.50894	734.19098	58.98938	896.30573	731.93829	642.17456	904.90363	737.40869	-125.1845	88.95223	632.14313	-121.71739	395.18552	660.68176	-125.1845	88.95223	632.14313	-121.71739	395.18552	660.68176	292.31076	442.51764	807.39771	71.86829	521.87781	806.8299
1332	11.092	-168.70612	228.48605	1091.10535	-58.63815	232.0919	942.00586	-274.20978	135.71576	983.81714	-338.38623	208.10411	615.34351	-333.22287	245.98045	618.21564	-334.74805	285.19467	618.01636	-246.24431	51.07908	663.31097	-232.25694	434.54428	684.66162	-124.93442	89.05521	632.26422	-121.88791	395.25461	660.69098	-83.3557	95.33188	1033.25635	13.8574	45.08851	934.755	66.12244	113.25685	754.3808	111.86658	43.0139	822.16138	225.08704	131.65721	828.78967	314.33286	175.31261	795.34723	269.32169	238.51131	806.5658	-82.12035	365.62888	1026.61658	22.70327	466.12231	910.05347	-75.54933	474.26361	932.4809	67.10416	489.67691	764.68121	76.86915	552.74957	848.36041	211.5555	519.4527	776.51117	285.60498	428.77066	844.26978	299.69226	455.46533	769.60327	663.08533	-338.38852	735.99127	77.68416	-347.50848	734.19452	58.97959	896.31787	731.93976	642.17816	904.9021	737.41327	-124.93442	89.05521	632.26422	-121.88791	395.25461	660.69098	-124.93442	89.05521	632.26422	-121.88791	395.25461	660.69098	292.64862	442.11798	806.93652	71.98666	521.21326	806.52081
1333	11.1	-168.7332	228.43378	1091.12512	-58.68214	231.98889	942.02826	-274.14984	135.60367	983.82751	-338.34702	208.07454	615.36627	-333.19019	245.95569	618.21143	-334.73679	285.17365	617.99786	-245.94951	51.03564	663.40594	-232.51501	434.4841	684.59729	-124.68502	89.17124	632.37732	-122.08349	395.34137	660.67407	-83.30041	95.30763	1033.28638	13.84778	44.92435	934.67908	66.08546	113.24687	754.36035	111.75992	42.76425	821.93842	224.89949	131.42465	828.86816	314.16174	175.1768	795.63507	269.08194	238.34752	806.79321	-82.07767	365.45264	1026.75708	22.58178	465.93723	910.10675	-75.6318	473.86221	932.27466	67.15104	489.01776	764.57587	77.03784	552.37695	848.03064	211.62517	518.93933	776.0351	285.85574	428.53589	843.95343	300.0358	455.15128	769.20575	663.0849	-338.39203	735.99188	77.68969	-347.51038	734.1983	58.97701	896.32361	731.94177	642.17682	904.90179	737.4165	-124.68502	89.17124	632.37732	-122.08349	395.34137	660.67407	-124.68502	89.17124	632.37732	-122.08349	395.34137	660.67407	292.94577	441.84357	806.57959	72.09444	520.69733	806.30322
1334	11.108	-168.7506	228.36539	1091.14111	-58.70586	231.88165	942.0437	-274.08325	135.50047	983.83136	-338.30704	208.04518	615.38824	-333.15512	245.92995	618.20844	-334.72076	285.15094	617.97919	-245.66148	50.99995	663.4939	-232.78911	434.4368	684.50903	-124.44585	89.29712	632.47339	-122.29583	395.4433	660.62732	-83.24929	95.26952	1033.31323	13.81828	44.73381	934.5871	66.02613	113.22449	754.34125	111.63422	42.49343	821.69324	224.69101	131.17964	828.9389	313.98389	175.0249	795.91443	268.83731	238.17119	807.03021	-82.0173	365.24271	1026.91223	22.47261	465.79358	910.2063	-75.66272	473.54446	932.21906	67.19951	488.54373	764.51733	77.15535	552.10217	847.82501	211.67708	518.60736	775.73041	286.06607	428.41263	843.74402	300.30423	454.98087	768.9162	663.08667	-338.39859	735.9942	77.6961	-347.51389	734.20062	58.98235	896.32172	731.94293	642.16998	904.90234	737.41803	-124.44585	89.29712	632.47339	-122.29583	395.4433	660.62732	-124.44585	89.29712	632.47339	-122.29583	395.4433	660.62732	293.18515	441.69675	806.33014	72.17743	520.32294	806.17114
1335	11.117	-168.75899	228.2775	1091.15454	-58.71368	231.7791	942.05493	-274.01144	135.40604	983.82654	-338.2644	208.01587	615.41119	-333.11761	245.90378	618.21063	-334.69836	285.12653	617.9635	-245.38943	50.97262	663.57129	-233.06462	434.40332	684.40308	-124.22489	89.42699	632.54565	-122.51351	395.5553	660.55188	-83.20078	95.2107	1033.33386	13.77082	44.51938	934.47369	65.94582	113.19402	754.32269	111.49447	42.21264	821.42938	224.47318	130.93178	828.99805	313.80624	174.86107	796.17682	268.59705	237.98717	807.27051	-81.95164	365.0159	1027.08557	22.3639	465.68774	910.34491	-75.6664	473.3089	932.29486	67.23837	488.24277	764.50079	77.20635	551.91388	847.73645	211.69696	518.45166	775.58936	286.2258	428.40067	843.63885	300.47797	454.94406	768.72968	663.08948	-338.40671	735.99805	77.70258	-347.51758	734.20062	58.99612	896.31195	731.94196	642.15833	904.90381	737.41772	-124.22489	89.42699	632.54565	-122.51351	395.5553	660.55188	-124.22489	89.42699	632.54565	-122.51351	395.5553	660.55188	293.3519	441.67236	806.18427	72.22236	520.07831	806.11859
1336	11.125	-168.757	228.16902	1091.16711	-58.71113	231.68719	942.06415	-273.93585	135.31847	983.81268	-338.21735	207.98633	615.43701	-333.07724	245.87766	618.22156	-334.66803	285.10065	617.95416	-245.14195	50.95244	663.6358	-233.32401	434.38251	684.29041	-124.02859	89.55254	632.59125	-122.72194	395.66956	660.45587	-83.15247	95.12555	1033.34619	13.70928	44.28384	934.33795	65.84821	113.16005	754.30475	111.34784	41.93322	821.15338	224.25902	130.68994	829.0426	313.63483	174.68938	796.4126	268.37189	237.80017	807.5061	-81.89124	364.78967	1027.27966	22.24551	465.61426	910.51733	-75.66435	473.1459	932.47943	67.25408	488.09656	764.52411	77.18051	551.8017	847.7536	211.67209	518.45728	775.59338	286.32764	428.49625	843.62933	300.53812	455.02686	768.63593	663.09229	-338.41431	736.00311	77.70827	-347.51962	734.19861	59.0184	896.29541	731.93854	642.14349	904.90631	737.41614	-124.02859	89.55254	632.59125	-122.72194	395.66956	660.45587	-124.02859	89.55254	632.59125	-122.72194	395.66956	660.45587	293.43286	441.76154	806.13263	72.2173	519.94916	806.13885
1337	11.133	-168.74229	228.04004	1091.18103	-58.70292	231.60876	942.073	-273.858	135.23456	983.7912	-338.16467	207.95636	615.4679	-333.03326	245.85205	618.24414	-334.62891	285.07352	617.95477	-244.92638	50.93705	663.68604	-233.54829	434.37131	684.18585	-123.86145	89.66436	632.61102	-122.90465	395.77637	660.35291	-83.1012	95.01078	1033.34888	13.63914	44.03047	934.18286	65.73624	113.12616	754.28888	111.20272	41.66602	820.87396	224.0609	130.46098	829.07086	313.4754	174.51314	796.61261	268.17383	237.61339	807.72968	-81.84402	364.57776	1027.49609	22.11154	465.56598	910.71893	-75.67263	473.0416	932.75165	67.2337	488.08316	764.58575	77.07178	551.7569	847.86267	211.59171	518.60468	775.71802	286.36728	428.69348	843.70276	300.46722	455.21729	768.62036	663.09418	-338.41968	736.00897	77.71261	-347.51871	734.19598	59.04852	896.27484	731.93323	642.12775	904.90997	737.41425	-123.86145	89.66436	632.61102	-122.90465	395.77637	660.35291	-123.86145	89.66436	632.61102	-122.90465	395.77637	660.35291	293.41727	441.95538	806.16156	72.15274	519.92004	806.22418
